Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACTS,$1.38,1440015305691,"31,173",100% bearish,of 1 rating,N/A
ACNB,$20.22,1440015305724,"1,163",Not yet rated,NULL,N/A
ACIW,$22.65,1440015305778,"222,736",50% bullish,of 2 ratings,$24
ACPW,$1.86,1440015305826,"26,139",100% bullish,of 4 ratings,$3.50
ACTA,$13.55,1440015305855,"72,051",67% bearish,of 3 ratings,$25
ATVI,$28.98,1440015305882,"2,680,662",68% bullish,of 84 ratings,$31.50
ACXM,$20.74,1440015306042,"235,384",67% bullish,of 3 ratings,N/A
ACUR,$0.622,1440015306175,"40,935",100% bullish,of 5 ratings,$1
ADMS,$20.24,1440015306236,"51,313",100% bearish,of 2 ratings,$36
ADAP,$14.76,1440015306262,"42,749",67% bullish,of 3 ratings,$22
ADMP,$3.62,1440015306307,"19,395",50% bullish,of 2 ratings,$10
AEY,$2.39,1440015306447,"18,299",100% bearish,of 2 ratings,N/A
ADUS,$29.83,1440015306498,"32,578",100% bearish,of 1 rating,$31
ADBE,$85.48,1440015306603,"1,457,701",65% bullish,of 17 ratings,$90
ADMA,$9.42,1440015306685,"6,458",Not yet rated,NULL,$19
ADEP,$7.3464,1440015306737,"14,303",50% bullish,of 2 ratings,$10.75
ADTN,$15.8512,1440015307107,"357,224",67% bullish,of 3 ratings,$17.125
AEIS,$25.72,1440015307237,"121,508",50% bullish,of 2 ratings,$32.50
ADRO,$21.36,1440015307491,"98,881",80% bullish,of 5 ratings,$45.50
ADXS,$14.88,1440015307523,"469,393",64% bullish,of 14 ratings,$27
AMD,$1.8,1440015307562,"4,705,653",83% bullish,of 102 ratings,$2
ADXSW,$10.5,1440015307628,"20,371",100% bullish,of 1 rating,N/A
YPRO,$23.12,1440015307778,"26,008",100% bearish,of 1 rating,N/A
MULT,NULL,1440015307805,0,100% bearish,of 1 rating,N/A
AEGR,$18.1706,1440015307834,"243,477",50% bullish,of 6 ratings,$26
AMTX,$3.515,1440015307937,"12,334",50% bullish,of 2 ratings,$26.11
AEHR,$2.24,1440015307962,"1,512",50% bullish,of 2 ratings,N/A
AERI,$16.4281,1440015308171,"367,066",75% bullish,of 4 ratings,$31.50
AVAV,$25.5244,1440015308201,"70,045",50% bullish,of 4 ratings,$31
AEZS,$0.1127,1440015308223,"9,212,081",90% bullish,of 21 ratings,$1.50
AEPI,$57.16,1440015308259,"5,380",100% bearish,of 1 rating,N/A
AEGN,$18.7319,1440015308287,"124,304",100% bearish,of 1 rating,$21
AEMD,$7.28,1440015308425,"98,090",Not yet rated,NULL,$27.50
AFMD,$10.99,1440015308471,"219,232",50% bullish,of 4 ratings,$15
AGRX,$8.47,1440015308642,"12,225",100% bearish,of 1 rating,$18
AGEN,$7.51,1440015308780,"353,866",85% bullish,of 13 ratings,$14
AFFX,$9.71,1440015308840,"153,674",80% bullish,of 5 ratings,$12
AGYS,$9.43,1440015308885,"13,624",100% bearish,of 1 rating,N/A
AGIO,$94.1096,1440015308914,"243,118",88% bullish,of 8 ratings,$114
AIRM,$38.81,1440015308974,"150,215",80% bearish,of 5 ratings,$53
AIRT,$22.74,1440015309008,"1,450",100% bullish,of 1 rating,N/A
AGFS,$10.034,1440015309045,"168,688",100% bearish,of 1 rating,N/A
AIMT,$23.77,1440015309111,"69,517",Not yet rated,NULL,N/A
ATSG,$9.5078,1440015309272,"94,741",67% bullish,of 3 ratings,$13
AGFSW,$2.15,1440015309317,"24,835",100% bearish,of 2 ratings,N/A
AMCN,$5.13,1440015309347,"278,315",83% bullish,of 6 ratings,N/A
AKAM,$73.06,1440015309447,"534,394",63% bullish,of 8 ratings,$77
AIXG,$6.17,1440015309500,"11,613",67% bearish,of 3 ratings,$6
AKRX,$43.77,1440015309714,"317,307",78% bullish,of 9 ratings,$56
AKBA,$6.8086,1440015309797,"258,631",100% bearish,of 1 rating,$18
ALRM,$17.44,1440015309848,"50,335",100% bearish,of 1 rating,$22
ABDC,$12.975,1440015309899,"16,854",Not yet rated,NULL,$15
ALSK,$2.15,1440015309928,"90,287",78% bullish,of 18 ratings,$2
ALDR,$37.3114,1440015309979,"219,412",67% bearish,of 3 ratings,$62
AMRI,$20.5,1440015310008,"229,058",75% bearish,of 4 ratings,$24
AKER,$2.92,1440015310034,"59,865",Not yet rated,NULL,N/A
ALDX,$7.74,1440015310263,"8,878",100% bearish,of 1 rating,$14.50
ALXN,$184.96,1440015310346,"741,228",88% bullish,of 8 ratings,$223
ADHD,$8.82,1440015310395,"164,817",50% bullish,of 4 ratings,$18
ALCO,$42,1440015310447,"10,771",50% bullish,of 2 ratings,N/A
ALGN,$59.73,1440015310474,"446,462",100% bearish,of 2 ratings,$73
ALXA,$1.11,1440015310529,"40,043",83% bullish,of 6 ratings,$2.125
ALKS,$66.05,1440015310802,"505,322",67% bullish,of 3 ratings,$75
ALIM,$3.55,1440015310865,"64,810",80% bullish,of 5 ratings,$10
ALLB,$23.75,1440015310896,"2,382",Not yet rated,NULL,N/A
AIQ,$14.72,1440015310930,"4,554",67% bullish,of 3 ratings,N/A
ALGT,$226.72,1440015311064,"169,948",100% bearish,of 1 rating,$235
AMOT,$16.7198,1440015311091,"65,464",100% bearish,of 1 rating,N/A
ARLP,$24.59,1440015311119,"105,754",67% bearish,of 3 ratings,$32
AFOP,$18.59,1440015311166,"49,449",75% bullish,of 8 ratings,$21
AHGP,$35.89,1440015311270,"36,252",67% bullish,of 3 ratings,N/A
AHPI,$1.46,1440015311332,206,50% bullish,of 2 ratings,N/A
ALQA,$4.52,1440015311428,"19,486",75% bullish,of 4 ratings,$8.50
ALLT,$5.07,1440015311510,"124,595",75% bullish,of 4 ratings,$6.25
MDRX,$14.13,1440015311564,"1,480,018",60% bullish,of 5 ratings,$16
AFAM,$48.65,1440015311590,"44,476",50% bullish,of 2 ratings,$44
AOSL,$7.2,1440015311727,"59,687",67% bullish,of 3 ratings,$9
ALNY,$109.02,1440015311784,"271,178",67% bullish,of 3 ratings,$148.50
ATEC,$0.61,1440015311859,"16,900",100% bullish,of 1 rating,$2
SMCP,$23.83,1440015311887,500,Not yet rated,NULL,N/A
ASPS,$30.15,1440015312020,"75,057",67% bullish,of 3 ratings,$46.50
AMAG,$64.21,1440015312086,"261,546",100% bullish,of 2 ratings,$77.50
ALTR,$49.27,1440015312116,"1,407,297",80% bearish,of 5 ratings,$54
AMRN,$2.17,1440015312219,"2,450,274",85% bullish,of 39 ratings,$8
AIMC,$26.06,1440015312273,"30,349",100% bearish,of 1 rating,$28.50
AYA,$22.53,1440015312354,"32,018",100% bearish,of 1 rating,$40
AMRK,$10.66,1440015312381,"1,700",50% bullish,of 2 ratings,$14
AMZN,$533.96,1440015312458,"1,178,129",81% bullish,of 263 ratings,$646
AMBC,$16.0887,1440015312734,"262,663",100% bearish,of 1 rating,$16.50
AMBCW,$7.5322,1440015312762,937,100% bearish,of 1 rating,N/A
AMBA,$104.7583,1440015312793,"1,115,255",83% bullish,of 12 ratings,$102.50
EPAX,$2.69,1440015312815,"342,501",100% bearish,of 1 rating,N/A
AMCX,$72.94,1440015312903,"445,660",67% bullish,of 3 ratings,$85.50
AMDA,$0.4834,1440015312942,"864,405",90% bullish,of 10 ratings,$1
DOX,$60.35,1440015312968,"263,527",100% bullish,of 2 ratings,$60
AMED,$43.97,1440015313041,"181,818",100% bearish,of 1 rating,$42
UHAL,$380,1440015313220,"14,678",100% bullish,of 2 ratings,$393.50
ASBI,$22.7,1440015313262,"9,535",Not yet rated,NULL,N/A
ATAX,$5.265,1440015313369,"85,175",100% bullish,of 1 rating,$6.50
AMOV,$18.65,1440015313526,"1,544",100% bearish,of 1 rating,N/A
AAL,$43.7251,1440015313580,"5,076,227",93% bullish,of 87 ratings,$57
AGNCB,$24.16,1440015313606,"5,119",Not yet rated,NULL,N/A
AGNC,$19.89,1440015313661,"1,901,541",71% bullish,of 28 ratings,$22
MTGEP,$24.51,1440015313795,400,Not yet rated,NULL,N/A
AGNCP,$25.38,1440015313826,"2,906",Not yet rated,NULL,N/A
MTGE,$15.91,1440015313847,"171,611",75% bullish,of 4 ratings,$19.50
ACAS,$14.2672,1440015313974,"971,856",60% bullish,of 5 ratings,$16.75
ANCI,$1.63,1440015314083,"3,000",100% bearish,of 1 rating,N/A
ACSF,$12.76,1440015314110,"14,606",100% bearish,of 1 rating,$15
AMIC,$10.01,1440015314135,200,Not yet rated,NULL,N/A
AETI,$4.15,1440015314270,"2,848",67% bearish,of 3 ratings,N/A
AMNB,$23.04,1440015314295,"3,335",Not yet rated,NULL,$25.50
ANAT,$103.69,1440015314490,"14,023",100% bullish,of 1 rating,N/A
AMRB,$10.08,1440015314626,"1,216",Not yet rated,NULL,$11
AMSC,$3.76,1440015314657,"46,165",50% bullish,of 4 ratings,N/A
ASEI,$39.49,1440015314681,"42,314",100% bearish,of 1 rating,$52.50
APEI,$21.88,1440015314703,"64,840",100% bearish,of 1 rating,$25.50
ARII,$39.89,1440015314841,"131,707",67% bearish,of 3 ratings,$45
AMSWA,$9.25,1440015314867,"34,371",100% bearish,of 2 ratings,$10.75
ABCB,$28.13,1440015315163,"48,166",Not yet rated,NULL,$31
AMSF,$50.83,1440015315190,"38,511",Not yet rated,NULL,$57.50
AMWD,$67.08,1440015315219,"132,295",50% bullish,of 2 ratings,$58
CRMT,$43.48,1440015315266,"15,637",100% bearish,of 1 rating,$49
ASRV,$3.28,1440015315372,"7,752",100% bullish,of 2 ratings,N/A
ASRVP,NULL,1440015315407,0,Not yet rated,NULL,N/A
ATLO,$24.13,1440015315449,"4,268",Not yet rated,NULL,N/A
AMGN,$166.57,1440015315554,"2,069,467",89% bullish,of 19 ratings,$185
AMKR,$4.44,1440015315687,"904,547",100% bearish,of 2 ratings,$5
FOLD,$16.18,1440015315713,"384,701",56% bullish,of 9 ratings,$21
AMPH,$14.2657,1440015315746,"132,227",50% bullish,of 2 ratings,$20
AMSGP,$159.01,1440015315844,300,Not yet rated,NULL,N/A
AMSG,$84.06,1440015315870,"304,569",100% bearish,of 1 rating,$85.50
ASYS,$5.57,1440015316061,"30,775",67% bullish,of 3 ratings,$12
AMRS,$1.64,1440015316087,"53,458",70% bullish,of 10 ratings,N/A
AFSI,$64.2748,1440015316166,"365,587",60% bullish,of 5 ratings,$72
ANAC,$132.1536,1440015316312,"311,255",80% bullish,of 5 ratings,$180.50
ANAD,$0.37,1440015316375,"262,176",100% bullish,of 2 ratings,$.50
ALOG,$83.34,1440015316401,"45,090",100% bearish,of 2 ratings,$100.50
ADI,$58.2,1440015316433,"5,379,876",67% bullish,of 3 ratings,$68
ABCW,$40.04,1440015316538,"7,773",67% bullish,of 3 ratings,N/A
AMCF,$0.2895,1440015316671,713,100% bullish,of 7 ratings,N/A
ANCB,$22.295,1440015316696,601,Not yet rated,NULL,$23
ANGI,$4.42,1440015316725,"726,063",64% bullish,of 11 ratings,$5.50
ANIK,$35.95,1440015316860,"66,616",60% bullish,of 5 ratings,$51.25
ANGO,$14.97,1440015316892,"41,763",67% bullish,of 3 ratings,$19
ANIP,$54.76,1440015316949,"79,028",89% bullish,of 19 ratings,$66
ANSS,$96.15,1440015317174,"210,675",100% bearish,of 1 rating,$100
ANTH,$8.9105,1440015317303,"490,901",80% bullish,of 10 ratings,$13
ATRS,$1.88,1440015317333,"314,890",92% bullish,of 12 ratings,$4.50
APOG,$53.73,1440015317390,"105,889",100% bullish,of 1 rating,$62
APIC,$7.32,1440015317416,"110,468",100% bearish,of 1 rating,$19
ATNY,$2.35,1440015317445,"2,754",50% bullish,of 2 ratings,$3.75
ABAC,$0.7737,1440015317477,"34,362",100% bearish,of 1 rating,N/A
AINV,$6.61,1440015317579,"1,020,093",50% bullish,of 4 ratings,$8
APOL,$11.27,1440015317605,"756,855",87% bearish,of 68 ratings,$14
APDN,$3.25,1440015317979,"47,256",Not yet rated,NULL,$9
AAPL,$115.003,1440015318005,"28,275,751",86% bullish,of 2334 ratings,$150
ARCI,$1.25,1440015318027,660,Not yet rated,NULL,N/A
APPF,$17.69,1440015318061,"75,998",50% bullish,of 2 ratings,$22
APDNW,NULL,1440015318193,0,Not yet rated,NULL,N/A
AAOI,$21.72,1440015318231,"196,438",50% bullish,of 4 ratings,$26
AMAT,$16.44,1440015318257,"8,241,515",82% bullish,of 11 ratings,$23
AGTC,$16,1440015318285,"49,770",50% bullish,of 2 ratings,$33
AREX,$2.49,1440015318433,"349,315",100% bearish,of 1 rating,$3
APRI,$1.23,1440015318517,"137,193",83% bullish,of 6 ratings,$4.86
AMCC,$5.5848,1440015318663,"395,511",80% bullish,of 5 ratings,$8
AQXP,$17.23,1440015318879,"458,025",50% bullish,of 2 ratings,$2
AQMS,$5.19,1440015318908,"15,433",Not yet rated,NULL,N/A
APTO,$5.1,1440015318937,891,Not yet rated,NULL,$17
AUMA,$9.75,1440015318962,"9,700",Not yet rated,NULL,N/A
AUMAW,NULL,1440015319092,0,Not yet rated,NULL,N/A
AUMAU,$9.9,1440015319123,"6,100",Not yet rated,NULL,N/A
ARDM,$7.37,1440015319145,"1,630",100% bullish,of 1 rating,$26
PETX,$17.65,1440015319178,"238,037",100% bearish,of 2 ratings,$26
ABUS,$7.788,1440015319384,"396,957",86% bullish,of 14 ratings,$23
ARCW,$3.71,1440015319437,"2,586",100% bearish,of 2 ratings,$10.50
ABIO,$0.92,1440015319502,"80,511",50% bullish,of 2 ratings,$3.75
ARCB,$31.33,1440015319536,"144,239",50% bullish,of 2 ratings,$39.50
ACGL,$73.41,1440015319669,"171,339",50% bullish,of 2 ratings,$72
ACAT,$28.74,1440015319704,"160,879",100% bearish,of 3 ratings,$33
RKDA,$5.79,1440015319746,"14,502",100% bearish,of 2 ratings,$10
ARNA,$3.02,1440015319903,"3,008,394",90% bullish,of 77 ratings,$5.50
AGIIL,$25.34,1440015319966,"3,842",Not yet rated,NULL,N/A
ARDX,$18.2,1440015319994,"70,162",50% bullish,of 2 ratings,$24.50
AGII,$59.18,1440015320029,"89,842",Not yet rated,NULL,$59.50
ARGS,$4.75,1440015320069,"14,160",50% bullish,of 2 ratings,$19.50
ARCC,$15.965,1440015320132,"647,857",67% bearish,of 3 ratings,$17.875
ARIS,$3.4,1440015320199,"5,046",Not yet rated,NULL,$4.50
ARIA,$7.2222,1440015320396,"1,775,344",87% bullish,of 46 ratings,$9
ARKR,$25.24,1440015320422,610,50% bullish,of 2 ratings,N/A
ARTX,$1.56,1440015320554,"186,626",88% bullish,of 16 ratings,$4.50
ARMH,$42.19,1440015320580,"702,570",54% bearish,of 13 ratings,$61
ARWA,NULL,1440015320752,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440015320778,0,Not yet rated,NULL,N/A
ARQL,$1.68,1440015320804,"60,043",75% bullish,of 4 ratings,$5
ARWAW,NULL,1440015320940,0,Not yet rated,NULL,N/A
ARRS,$27.92,1440015321014,"1,177,341",50% bullish,of 2 ratings,$38
ARWAU,$10.2,1440015321048,"4,900",100% bullish,of 1 rating,N/A
AROW,$27.31,1440015321074,"10,001",Not yet rated,NULL,N/A
ARRY,$5.61,1440015321100,"557,169",100% bullish,of 7 ratings,$10
DWAT,$10.41,1440015321318,"1,690",100% bearish,of 1 rating,N/A
ARWR,$5.55,1440015321339,"632,656",75% bullish,of 4 ratings,$10.50
ARTNA,$22.33,1440015321492,"2,463",100% bearish,of 1 rating,$29
ASBB,$23.59,1440015321541,"1,700",Not yet rated,NULL,N/A
ARTW,$4.51,1440015321568,100,75% bearish,of 4 ratings,N/A
ASND,$17.88,1440015321699,"29,023",100% bullish,of 1 rating,$30
ASMI,$37.94,1440015321757,400,50% bullish,of 2 ratings,N/A
ASNA,$12.04,1440015321856,"1,998,175",50% bullish,of 2 ratings,$18
APWC,$1.99,1440015321886,500,100% bearish,of 1 rating,N/A
ASML,$90.92,1440015321986,"742,370",67% bullish,of 3 ratings,$127
ASTI,$0.1401,1440015322027,"1,180,285",83% bullish,of 6 ratings,$3
AZPN,$39.13,1440015322120,"847,537",50% bullish,of 2 ratings,$42
ASCMA,$28.2,1440015322158,"99,765",100% bearish,of 1 rating,$45
ASMB,$13.51,1440015322192,"70,001",67% bullish,of 3 ratings,N/A
ASTE,$37.39,1440015322288,"50,238",100% bearish,of 1 rating,$48
ASFI,$9.02,1440015322359,"3,575",100% bullish,of 1 rating,N/A
ALOT,$13.94,1440015322539,"2,032",100% bearish,of 1 rating,N/A
ATRO,$55.809,1440015322595,"110,271",100% bearish,of 2 ratings,$80
ASTC,$2.35,1440015322667,"19,358",100% bullish,of 5 ratings,N/A
ATRA,$47.9949,1440015322694,"82,050",50% bullish,of 2 ratings,$68
ASUR,$5.96,1440015322716,"10,550",Not yet rated,NULL,$8
ATAI,$2.92,1440015322749,"19,172",100% bearish,of 1 rating,N/A
ATHN,$138.96,1440015323077,"152,853",67% bearish,of 3 ratings,$153
ATHX,$1.2,1440015323318,"87,536",89% bullish,of 9 ratings,$5
AFCB,NULL,1440015323351,0,Not yet rated,NULL,N/A
AAME,$3.59,1440015323415,"4,026",Not yet rated,NULL,N/A
AAPC,$10.15,1440015323440,"253,400",Not yet rated,NULL,N/A
ATLC,$3.93,1440015323571,"4,716",67% bullish,of 3 ratings,N/A
ATNI,$74.34,1440015323624,"26,246",100% bearish,of 1 rating,$69.50
ACFC,$6.36,1440015323726,"30,032",Not yet rated,NULL,$6.50
ATOS,$0.92,1440015323917,"92,452",100% bullish,of 7 ratings,$7
AFH,$17.01,1440015323982,"48,475",Not yet rated,NULL,$21.50
ATML,$7.66,1440015324011,"3,489,376",78% bullish,of 9 ratings,$9.50
ATRC,$27.1583,1440015324090,"52,725",100% bullish,of 1 rating,$30
ATRI,$396.8255,1440015324143,915,Not yet rated,NULL,N/A
AAWW,$44.4515,1440015324195,"258,730",50% bullish,of 2 ratings,$65
ATTU,$15.02,1440015324221,"23,332",100% bearish,of 1 rating,$20.50
ATRM,NULL,1440015324277,0,50% bullish,of 2 ratings,N/A
LIFE,$14.62,1440015324410,"67,130",86% bullish,of 7 ratings,$43
AUDC,$3.31,1440015324651,"79,399",80% bullish,of 5 ratings,$5
AUBN,$27.19,1440015324722,200,Not yet rated,NULL,N/A
ADSK,$54.32,1440015324852,"761,296",83% bullish,of 6 ratings,$69.50
ADAT,$0.105,1440015324879,"9,696",100% bullish,of 2 ratings,N/A
ADP,$84.47,1440015325010,"1,224,599",100% bearish,of 1 rating,$88
AUPH,$3.41,1440015325036,"15,118",100% bearish,of 1 rating,$8
ABTL,$19.17,1440015325069,"35,190",100% bullish,of 4 ratings,$20.25
AVGO,$120.9002,1440015325102,"1,482,933",88% bullish,of 8 ratings,$160
EARS,$5,1440015325169,"38,804",100% bearish,of 2 ratings,$12
AAVL,$10.8659,1440015325203,"427,147",100% bearish,of 1 rating,$20
AVNU,$12.95,1440015325309,"2,454",Not yet rated,NULL,$14
AVEO,$1.523,1440015325487,"1,909,943",75% bullish,of 8 ratings,$3
AVNW,$1.13,1440015325549,"10,426",50% bullish,of 2 ratings,$2.20
AVID,$8.32,1440015325633,"216,454",100% bearish,of 1 rating,$20
AVGR,$15.41,1440015325705,"6,101",100% bearish,of 1 rating,$20
CAR,$45.85,1440015325778,"1,009,248",80% bullish,of 5 ratings,$60
AWRE,$3.24,1440015325834,"2,602",67% bullish,of 3 ratings,N/A
ACLS,$3.36,1440015325924,"790,041",67% bullish,of 6 ratings,$4.75
AXPW,$1.16,1440015325955,"98,649",83% bullish,of 6 ratings,N/A
AXPWW,NULL,1440015326057,0,Not yet rated,NULL,N/A
AXTI,$2.18,1440015326127,"30,661",50% bullish,of 2 ratings,$2.75
RILY,$10,1440015326254,290,Not yet rated,NULL,N/A
BCOM,$20,1440015326294,308,100% bearish,of 1 rating,N/A
AXGN,$3.9,1440015326355,"36,007",Not yet rated,NULL,$5
BEAV,$50.91,1440015326382,"487,264",67% bearish,of 3 ratings,$59
BOSC,$2.23,1440015326408,"1,910",50% bullish,of 2 ratings,N/A
BIDU,$162.89,1440015326451,"3,197,091",81% bullish,of 88 ratings,$215
BCPC,$60.51,1440015326621,"52,722",100% bearish,of 1 rating,$75
BLDP,$1.33,1440015326867,"148,222",91% bullish,of 22 ratings,$2.50
BANF,$62.91,1440015326921,"5,913",Not yet rated,NULL,$68
BOCH,$5.8,1440015326948,"14,900",Not yet rated,NULL,$6.50
BANFP,$27.2,1440015326983,100,Not yet rated,NULL,N/A
BWINB,$23.18,1440015327005,"4,089",Not yet rated,NULL,N/A
BWINA,$23.22,1440015327035,600,Not yet rated,NULL,N/A
BKMU,$7.26,1440015327092,"233,443",Not yet rated,NULL,$8
BMRC,$48.54,1440015327170,"2,370",Not yet rated,NULL,$52
BKSC,$16.135,1440015327300,300,Not yet rated,NULL,N/A
OZRK,$42.58,1440015327332,"236,844",67% bullish,of 3 ratings,$49.50
BFIN,$12.11,1440015327437,"12,628",Not yet rated,NULL,$13
BOTJ,$11.4,1440015327541,732,Not yet rated,NULL,N/A
BANR,$46.54,1440015327572,"33,911",100% bullish,of 3 ratings,$50
BZUN,$6.9,1440015327630,"926,911",50% bullish,of 2 ratings,$13.85
BWFG,NULL,1440015327678,0,100% bearish,of 1 rating,N/A
TAPR,$31.05,1440015327836,"1,871",100% bearish,of 1 rating,N/A
BHACR,NULL,1440015327865,0,Not yet rated,NULL,N/A
BHAC,NULL,1440015327931,0,Not yet rated,NULL,N/A
BHACW,NULL,1440015327997,0,Not yet rated,NULL,N/A
BHACU,NULL,1440015328027,0,Not yet rated,NULL,N/A
BBSI,$35.045,1440015328049,"82,981",67% bearish,of 3 ratings,$62.50
BYLK,$12.95,1440015328232,"5,546",Not yet rated,NULL,$14
BYBK,$5.05,1440015328261,20,100% bearish,of 1 rating,N/A
BSET,$31.2,1440015328322,"41,865",100% bearish,of 1 rating,$35
BV,$5.2485,1440015328394,"230,973",67% bullish,of 6 ratings,$9
BBCN,$15.4945,1440015328466,"134,098",100% bearish,of 1 rating,$16
BCBP,$11.65,1440015328526,"4,674",Not yet rated,NULL,N/A
BDCV,$5,1440015328731,"6,950",100% bearish,of 1 rating,$10.19
BEBE,$2.01,1440015328863,"91,160",75% bullish,of 4 ratings,$3.075
BSF,$8.97,1440015328924,"5,726",Not yet rated,NULL,N/A
BLPH,$5.65,1440015328955,"72,513",100% bearish,of 1 rating,$12.50
BBBY,$63.53,1440015328983,"841,481",71% bullish,of 7 ratings,$75
BECN,$35.94,1440015329017,"175,106",50% bullish,of 2 ratings,$40
BBGI,$4.85,1440015329055,"1,116",100% bearish,of 1 rating,N/A
BELFA,$16.91,1440015329127,"1,215",100% bearish,of 1 rating,N/A
BLCM,$18.45,1440015329199,"137,427",50% bullish,of 4 ratings,$40
BNCL,$12.96,1440015329343,"155,370",100% bullish,of 3 ratings,$12.50
BELFB,$19.71,1440015329417,"27,054",100% bearish,of 1 rating,N/A
BNFT,$38.5,1440015329525,"73,801",67% bullish,of 3 ratings,$46
BNTC,$8.16,1440015329593,"84,346",100% bullish,of 1 rating,N/A
BGMD,$0.8303,1440015329675,"154,381",100% bullish,of 10 ratings,N/A
BGCP,$9.441,1440015329726,"648,548",88% bullish,of 8 ratings,$14
BGFV,$11.21,1440015329780,"104,235",57% bullish,of 7 ratings,$12
BIND,$4.69,1440015329913,"52,375",67% bullish,of 3 ratings,$13.50
BCRX,$11.8007,1440015329939,"440,833",63% bullish,of 8 ratings,$18
ORPN,$5.61,1440015329967,"24,203",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440015330106,0,Not yet rated,NULL,N/A
BASI,$1.3,1440015330155,"47,991",Not yet rated,NULL,N/A
BIOD,$0.68,1440015330210,"100,095",80% bullish,of 5 ratings,$4
BDSI,$6.58,1440015330239,"569,822",88% bullish,of 8 ratings,$17
BIOC,$2.15,1440015330295,"1,260,987",83% bullish,of 6 ratings,$3.70
BIIB,$315.82,1440015330399,"937,900",88% bullish,of 16 ratings,$400
BIOL,$1.54,1440015330582,"22,900",Not yet rated,NULL,N/A
BMRN,$135.7,1440015330688,"322,475",80% bullish,of 5 ratings,$160
BLFS,$2.05,1440015330724,"43,085",100% bearish,of 1 rating,$4.75
BLRX,$1.51,1440015330754,"95,021",100% bullish,of 12 ratings,$5
BVXV,$4.05,1440015330855,"1,400",Not yet rated,NULL,N/A
BRLI,$34.61,1440015330889,"172,878",83% bullish,of 6 ratings,N/A
