Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
TRIB,$15.75,1440426032633,"14,764",80% bullish,of 5 ratings,$23.50
TSC,$11.87,1440426032719,"5,805",100% bearish,of 1 rating,$13
ULBI,$4.21,1440426033052,723,100% bearish,of 1 rating,N/A
UDF,$17.6399,1440426033367,"8,496",100% bullish,of 1 rating,N/A
USAK,$19.05,1440426033627,"6,831",100% bullish,of 6 ratings,$18
VTIP,$48.2956,1440426033869,"22,832",Not yet rated,NULL,N/A
VRSN,$66.26,1440426034069,"138,738",67% bearish,of 6 ratings,$63.75
VRNG,$0.5713,1440426034447,"164,687",90% bullish,of 20 ratings,N/A
WB,$10.895,1440426034853,"318,130",71% bullish,of 7 ratings,$19
DXPS,$20.94,1440426035417,"3,959",100% bearish,of 1 rating,N/A
XNPT,$6.04,1440426035586,"56,914",60% bullish,of 5 ratings,$13
XNCR,$16.92,1440426035754,"18,099",67% bullish,of 3 ratings,$27
YDLE,$16.02,1440426035825,"50,399",50% bullish,of 2 ratings,$19
