Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACHN,$7.34,1440620105070,"1,693,401",90% bullish,of 21 ratings,$16
AKAO,$6.71,1440620105096,"120,839",75% bullish,of 4 ratings,$15
ACNB,$19.76,1440620105173,"4,700",Not yet rated,NULL,N/A
ACIW,$21.08,1440620105233,"478,721",67% bearish,of 3 ratings,$24
ACOR,$31.96,1440620105304,"818,763",67% bearish,of 3 ratings,$38.50
ACTS,$1.57,1440620105334,"21,329",100% bearish,of 1 rating,N/A
ATVI,$27.29,1440620105436,"4,758,333",68% bullish,of 84 ratings,$31.50
ACTA,$13,1440620105466,"69,109",67% bearish,of 3 ratings,$25
ACPW,$1.8,1440620105534,"36,556",100% bullish,of 4 ratings,$3.50
ACUR,$0.51,1440620105599,"48,034",100% bullish,of 5 ratings,$1
ADMS,$19.73,1440620105631,"44,931",100% bearish,of 2 ratings,$36
ACXM,$20.37,1440620105734,"309,693",67% bullish,of 3 ratings,N/A
ADMP,$3.46,1440620105904,"26,598",50% bullish,of 2 ratings,$10
AEY,$2.3,1440620105934,"2,445",100% bearish,of 2 ratings,N/A
ADAP,$11.45,1440620105967,"197,620",67% bullish,of 3 ratings,$22
ADMA,$9.05,1440620106063,"4,747",Not yet rated,NULL,$19
ADUS,$28.29,1440620106088,"53,671",100% bearish,of 1 rating,$31
ADEP,$6.5,1440620106126,"37,513",50% bullish,of 2 ratings,$10.75
ADBE,$77.33,1440620106218,"2,733,252",65% bullish,of 17 ratings,$90
ADRO,$19.34,1440620106349,"226,151",80% bullish,of 5 ratings,$45.50
ADTN,$15.345,1440620106376,"268,563",67% bullish,of 3 ratings,$17.125
AEIS,$24.11,1440620106403,"121,585",50% bullish,of 2 ratings,$32.50
AMD,$1.72,1440620106424,"7,279,600",83% bullish,of 103 ratings,$2
ADXS,$13.65,1440620106452,"843,156",64% bullish,of 14 ratings,$27
ADXSW,$9.12,1440620106640,"32,595",100% bullish,of 1 rating,N/A
MULT,NULL,1440620106713,0,100% bearish,of 1 rating,N/A
YPRO,$22.97,1440620106743,"2,612",100% bearish,of 1 rating,N/A
AEGN,$17.96,1440620106820,"116,710",100% bearish,of 2 ratings,$21
AEGR,$17.7,1440620106979,"284,565",50% bullish,of 6 ratings,$26
AEHR,$2.32,1440620107005,"3,124",50% bullish,of 2 ratings,N/A
AERI,$15.63,1440620107166,"234,602",75% bullish,of 4 ratings,$31.50
AMTX,$2.48,1440620107271,"28,939",50% bullish,of 2 ratings,$26.11
AEPI,$54.3,1440620107302,"9,480",100% bearish,of 1 rating,N/A
AVAV,$23.41,1440620107336,"75,051",50% bullish,of 4 ratings,$31
AEZS,$0.0802,1440620107377,"4,829,729",90% bullish,of 21 ratings,$1.50
AGEN,$6.91,1440620107405,"878,911",85% bullish,of 13 ratings,$14
AFMD,$10.04,1440620107435,"168,619",50% bullish,of 4 ratings,$15
AEMD,$6.92,1440620107457,"19,705",Not yet rated,NULL,$27.50
AGYS,$9.54,1440620107710,"40,084",100% bearish,of 1 rating,N/A
AFFX,$9.24,1440620107742,"344,725",80% bullish,of 5 ratings,$12
AGIO,$86.6471,1440620107843,"398,045",88% bullish,of 8 ratings,$114
AGFSW,$1.89,1440620107901,"17,243",100% bearish,of 2 ratings,N/A
AGFS,$10.05,1440620107927,"42,033",100% bearish,of 1 rating,N/A
AGRX,$8.42,1440620108059,"13,288",100% bearish,of 1 rating,$17.50
AIMT,$22.67,1440620108125,"128,544",Not yet rated,NULL,N/A
ATSG,$8.73,1440620108194,"225,152",67% bullish,of 3 ratings,$13
AIRM,$35.85,1440620108223,"213,803",80% bearish,of 5 ratings,$53
AIRT,$22.68,1440620108259,885,100% bullish,of 1 rating,N/A
AMCN,$4.49,1440620108285,"503,016",83% bullish,of 6 ratings,N/A
AKAM,$68.17,1440620108354,"1,267,426",63% bullish,of 8 ratings,$77
AIXG,$5.81,1440620108382,"15,318",67% bearish,of 3 ratings,$5.25
AKBA,$6.35,1440620108536,"176,787",100% bearish,of 1 rating,$18
AKRX,$39.01,1440620108641,"746,839",78% bullish,of 9 ratings,$56
AKER,$2.52,1440620108730,"79,700",Not yet rated,NULL,N/A
ALSK,$2.03,1440620108774,"100,565",78% bullish,of 18 ratings,$2
AMRI,$20.02,1440620108868,"533,145",75% bearish,of 4 ratings,$24
ALRM,$16.29,1440620108916,"202,192",100% bearish,of 1 rating,$22
ABDC,$11.74,1440620109082,"60,064",Not yet rated,NULL,$15
ADHD,$7.84,1440620109129,"134,132",50% bullish,of 4 ratings,$18
ALXA,$1.11,1440620109175,"15,709",83% bullish,of 6 ratings,$2.125
ALDX,$6.77,1440620109210,"7,837",100% bearish,of 1 rating,$14.50
ALDR,$37.2812,1440620109237,"279,556",67% bearish,of 3 ratings,$62
ALXN,$173.54,1440620109261,"1,225,811",88% bullish,of 8 ratings,$223
ALGN,$55.95,1440620109311,"477,856",100% bearish,of 2 ratings,$73
ALCO,$41.7,1440620109442,"7,644",50% bullish,of 2 ratings,N/A
ALIM,$3.23,1440620109544,"83,388",80% bullish,of 5 ratings,$10
ALKS,$60.07,1440620109643,"550,679",67% bullish,of 3 ratings,$75
ALGT,$215.93,1440620109828,"76,907",100% bearish,of 2 ratings,$235
AIQ,$13.61,1440620109854,"15,772",67% bullish,of 3 ratings,N/A
ALLB,$22.52,1440620109886,705,Not yet rated,NULL,N/A
AFOP,$18.51,1440620109916,"124,122",75% bullish,of 8 ratings,$21
ARLP,$24.429,1440620109942,"92,950",67% bearish,of 3 ratings,$32
ALQA,$4.2,1440620109983,"30,733",75% bullish,of 4 ratings,$8.50
AHPI,$1.5,1440620110021,"1,200",50% bullish,of 2 ratings,N/A
AHGP,$35.02,1440620110092,"36,889",67% bullish,of 3 ratings,N/A
ALLT,$4.95,1440620110196,"157,608",75% bullish,of 4 ratings,$6.25
MDRX,$13.57,1440620110280,"2,179,105",60% bullish,of 5 ratings,$16
AMOT,$18.6,1440620110305,"64,594",100% bearish,of 1 rating,N/A
AFAM,$45.24,1440620110535,"65,123",50% bullish,of 2 ratings,$44
AOSL,$7.22,1440620110567,"71,671",67% bullish,of 3 ratings,$9
ALNY,$102.25,1440620110589,"463,655",67% bullish,of 3 ratings,$148.50
ATEC,$0.5795,1440620110641,"131,134",100% bullish,of 1 rating,$2
ALTR,$47.91,1440620110668,"2,468,375",80% bearish,of 5 ratings,$54
SMCP,$22.33,1440620110744,600,Not yet rated,NULL,N/A
ASPS,$24.9779,1440620110830,"230,505",67% bullish,of 3 ratings,$46.50
AIMC,$24.33,1440620110879,"77,669",100% bearish,of 2 ratings,$28.50
AMAG,$63.26,1440620111011,"544,500",100% bullish,of 2 ratings,$77.50
AMRN,$1.9,1440620111041,"1,047,072",85% bullish,of 39 ratings,$8
AMRK,$10.35,1440620111062,"2,070",50% bullish,of 2 ratings,$14
AMZN,$500.77,1440620111094,"3,479,031",81% bullish,of 264 ratings,$646
AYA,$19.82,1440620111143,"14,095",100% bearish,of 1 rating,$40
AMBA,$89.46,1440620111364,"1,677,393",83% bullish,of 12 ratings,$102.50
AMBCW,$7,1440620111470,"6,500",100% bearish,of 1 rating,N/A
AMBC,$15.56,1440620111500,"376,747",100% bearish,of 1 rating,$16.50
AMCX,$69.72,1440620111528,"707,803",67% bullish,of 3 ratings,$87.50
DOX,$56.4,1440620111556,"578,823",67% bearish,of 3 ratings,$60
EPAX,$2.68,1440620111600,"120,564",100% bearish,of 1 rating,N/A
AMDA,$0.4749,1440620111684,"879,262",90% bullish,of 10 ratings,$1
AMED,$38.52,1440620111823,"148,963",100% bearish,of 1 rating,$42
UHAL,$367.96,1440620111852,"11,822",100% bullish,of 2 ratings,$393.50
AMOV,$17.49,1440620111912,"8,473",100% bearish,of 1 rating,N/A
AGNC,$19.315,1440620111980,"3,122,745",71% bullish,of 28 ratings,$22
ATAX,$5.15,1440620112006,"135,079",100% bullish,of 1 rating,$6.50
AAL,$38.85,1440620112028,"9,658,574",93% bullish,of 88 ratings,$57
ASBI,$22.34,1440620112074,"8,323",Not yet rated,NULL,N/A
AGNCP,$25.25,1440620112351,"3,450",Not yet rated,NULL,N/A
MTGE,$15.39,1440620112386,"333,796",75% bullish,of 4 ratings,$19.50
AGNCB,$24.18,1440620112417,"17,136",Not yet rated,NULL,N/A
MTGEP,$24.58,1440620112460,"5,900",Not yet rated,NULL,N/A
ACAS,$13.2189,1440620112522,"2,274,742",60% bullish,of 5 ratings,$16.75
ACSF,$12.06,1440620112558,"21,371",100% bearish,of 1 rating,$15
AMIC,$9.66,1440620112797,3,Not yet rated,NULL,N/A
ANCI,$1.53,1440620112823,"2,800",100% bearish,of 1 rating,N/A
ANAT,$99.65,1440620112851,"31,903",100% bullish,of 1 rating,N/A
AMNB,$22.9,1440620112882,"9,065",Not yet rated,NULL,$25.50
AETI,$3.8,1440620112982,"1,244",67% bearish,of 3 ratings,N/A
ARII,$37.99,1440620113047,"183,965",67% bearish,of 3 ratings,$45
APEI,$21.3,1440620113135,"38,423",100% bearish,of 1 rating,$25.50
AMRB,$10.05,1440620113182,"19,704",Not yet rated,NULL,$11
ASEI,$37.18,1440620113340,"32,813",100% bearish,of 1 rating,$52.50
AMSWA,$8.54,1440620113366,"38,586",100% bearish,of 2 ratings,$10.75
AMSC,$4.11,1440620113498,"95,507",50% bullish,of 4 ratings,N/A
CRMT,$36.361,1440620113524,"32,033",100% bearish,of 1 rating,$39
AMWD,$65.17,1440620113552,"113,003",50% bullish,of 2 ratings,$70
AMSF,$47.04,1440620113582,"43,973",Not yet rated,NULL,$57.50
ABCB,$26.62,1440620113683,"96,668",Not yet rated,NULL,$31
ASRV,$3.23,1440620113764,"42,971",100% bullish,of 2 ratings,N/A
ATLO,$23.4,1440620113792,"8,252",Not yet rated,NULL,N/A
ASRVP,NULL,1440620113813,0,Not yet rated,NULL,N/A
FOLD,$14.375,1440620114022,"1,134,690",56% bullish,of 9 ratings,$21
AMKR,$4.62,1440620114051,"1,608,898",100% bearish,of 2 ratings,$5
AMGN,$153.98,1440620114072,"3,362,818",89% bullish,of 19 ratings,$185
AMSG,$79.03,1440620114224,"474,625",100% bearish,of 1 rating,$85.50
AMPH,$13.53,1440620114251,"217,160",50% bullish,of 2 ratings,$20
ASYS,$4.97,1440620114328,"64,605",67% bullish,of 3 ratings,$12
AFSI,$57.7418,1440620114386,"497,850",60% bullish,of 5 ratings,$72
ANAC,$132.24,1440620114433,"321,663",80% bullish,of 5 ratings,$180.50
AMSGP,NULL,1440620114458,0,Not yet rated,NULL,N/A
ADI,$54.22,1440620114525,"3,145,789",67% bullish,of 3 ratings,$69
ANAD,$0.329,1440620114586,"206,065",100% bullish,of 2 ratings,$.50
ALOG,$78.97,1440620114659,"49,171",100% bearish,of 2 ratings,$100.50
AMRS,$1.59,1440620114789,"57,126",70% bullish,of 10 ratings,N/A
ANCB,$22.2,1440620114873,"1,232",Not yet rated,NULL,$23
AMCF,$0.244,1440620114919,"2,516",100% bullish,of 7 ratings,N/A
ABCW,$39.78,1440620114944,"11,378",67% bullish,of 3 ratings,N/A
ANIP,$50.06,1440620115139,"148,521",89% bullish,of 19 ratings,$66
ANGO,$14.79,1440620115182,"73,769",67% bullish,of 3 ratings,$19
ANIK,$33.8268,1440620115208,"60,846",60% bullish,of 5 ratings,$51.25
ANSS,$87.75,1440620115338,"411,715",100% bearish,of 1 rating,$100
ANGI,$4.82,1440620115364,"460,075",64% bullish,of 11 ratings,$5.50
ANTH,$6.82,1440620115414,"759,696",80% bullish,of 10 ratings,$13
ATRS,$1.69,1440620115495,"662,907",92% bullish,of 12 ratings,$4.50
ABAC,$0.7392,1440620115526,"2,300",100% bearish,of 1 rating,N/A
ATNY,$2.33,1440620115632,"24,500",50% bullish,of 2 ratings,$3.75
APIC,$6.2,1440620115660,"76,869",100% bearish,of 1 rating,$19
APOG,$49.6,1440620115736,"171,186",50% bullish,of 2 ratings,$67
AAPL,$109.8,1440620115966,"59,341,930",86% bullish,of 2349 ratings,$150
AINV,$6.38,1440620115997,"735,887",50% bullish,of 4 ratings,$8
ARCI,NULL,1440620116109,0,Not yet rated,NULL,N/A
AGTC,$15.48,1440620116143,"110,047",50% bullish,of 2 ratings,$33
APOL,$10.84,1440620116173,"1,010,343",87% bearish,of 68 ratings,$14
APPF,$17.01,1440620116195,"28,456",50% bullish,of 2 ratings,$22
APDN,$3.2,1440620116223,"28,635",Not yet rated,NULL,$9
APDNW,$1.08,1440620116381,"18,930",Not yet rated,NULL,N/A
AAOI,$19.4567,1440620116520,"221,495",50% bullish,of 4 ratings,$26
AMAT,$15.24,1440620116546,"21,250,604",82% bullish,of 11 ratings,$23
AMCC,$5.48,1440620116600,"441,064",80% bullish,of 5 ratings,$8
AREX,$1.71,1440620116681,"451,107",100% bearish,of 1 rating,$3
APRI,$1.24,1440620116707,"70,371",83% bullish,of 6 ratings,$4.86
AQXP,$18.3,1440620116968,"240,370",50% bullish,of 2 ratings,$2
AQMS,$5,1440620116995,"17,667",Not yet rated,NULL,N/A
AUMAU,NULL,1440620117021,0,Not yet rated,NULL,N/A
APTO,$4.91,1440620117049,"3,633",Not yet rated,NULL,$17
AUMA,NULL,1440620117086,0,Not yet rated,NULL,N/A
AUMAW,NULL,1440620117107,0,Not yet rated,NULL,N/A
PETX,$17.3,1440620117184,"338,475",100% bearish,of 2 ratings,$26
ARDM,$6.95,1440620117388,777,100% bullish,of 1 rating,$26
ABUS,$6.7873,1440620117484,"391,178",86% bullish,of 14 ratings,$23
ARCW,$3.49,1440620117588,"17,623",100% bearish,of 2 ratings,$10.50
ABIO,$0.8789,1440620117657,"70,827",50% bullish,of 2 ratings,$3.75
ACAT,$25.57,1440620117790,"76,604",100% bearish,of 3 ratings,$33
ACGL,$67.23,1440620117816,"314,440",50% bullish,of 2 ratings,$72
ARCB,$28.15,1440620117893,"196,484",67% bearish,of 3 ratings,$39.50
ARNA,$2.72,1440620117948,"2,564,720",90% bullish,of 77 ratings,$5.50
RKDA,$5.88,1440620117974,"12,501",100% bearish,of 2 ratings,$10
AGII,$55.79,1440620118139,"128,173",Not yet rated,NULL,$59.50
ARCC,$14.8748,1440620118168,"1,935,325",67% bearish,of 3 ratings,$17.875
AGIIL,$25.68,1440620118189,"12,689",Not yet rated,NULL,N/A
ARDX,$17.7,1440620118342,"90,631",50% bullish,of 2 ratings,$24.50
ARGS,$6.14,1440620118368,"32,281",50% bullish,of 2 ratings,$19.50
ARIS,$3.95,1440620118394,"153,082",Not yet rated,NULL,$4.50
ARIA,$6.69,1440620118419,"2,493,147",87% bullish,of 46 ratings,$9
ARMH,$41.21,1440620118702,"3,581,357",54% bearish,of 13 ratings,$61
ARKR,$24.5,1440620118734,510,50% bullish,of 2 ratings,N/A
ARTX,$1.35,1440620118792,"200,307",88% bullish,of 16 ratings,$4.50
ARWAR,$0.27,1440620118818,900,Not yet rated,NULL,N/A
ARWA,NULL,1440620118848,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440620118868,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1440620118896,0,Not yet rated,NULL,N/A
ARRY,$5.68,1440620119050,"1,168,863",100% bullish,of 7 ratings,$10
ARQL,$1.66,1440620119111,"171,139",75% bullish,of 4 ratings,$5
DWAT,$9.64,1440620119246,"1,015",100% bearish,of 1 rating,N/A
AROW,$26.85,1440620119300,"21,825",Not yet rated,NULL,N/A
ARRS,$25.66,1440620119349,"617,756",50% bullish,of 2 ratings,$38
ARWR,$5.53,1440620119379,"606,218",75% bullish,of 4 ratings,$10.50
ARTNA,$22.16,1440620119483,"17,418",100% bearish,of 1 rating,$29
ASND,$20.86,1440620119613,"103,989",100% bullish,of 1 rating,$30
ASNA,$11.27,1440620119646,"2,320,060",50% bullish,of 2 ratings,$18
ASBB,$24.12,1440620119684,300,Not yet rated,NULL,N/A
ARTW,$4.28,1440620119747,"3,718",75% bearish,of 4 ratings,N/A
APWC,$1.91,1440620119879,300,100% bearish,of 1 rating,N/A
ASMI,NULL,1440620119913,0,NULL,NULL,NULL
ASCMA,$26.6139,1440620119935,"42,947",100% bearish,of 1 rating,$45
ASTI,$0.1231,1440620119957,"1,266,904",83% bullish,of 6 ratings,$3
ASML,$88.4,1440620120094,"778,283",50% bullish,of 4 ratings,$127
AZPN,$36.99,1440620120252,"702,386",50% bullish,of 2 ratings,$42
ASMB,$12.83,1440620120299,"36,657",67% bullish,of 3 ratings,N/A
ASFI,$8.89,1440620120456,"13,517",100% bullish,of 1 rating,N/A
ASTE,$36.33,1440620120563,"45,210",100% bearish,of 1 rating,$48
ATRO,$50.41,1440620120597,"136,829",100% bearish,of 2 ratings,$80
ALOT,$12.71,1440620120624,"19,797",100% bearish,of 1 rating,N/A
ATAI,$2.25,1440620120661,"8,028",100% bearish,of 1 rating,N/A
ATRA,$39.2423,1440620120753,"80,111",50% bullish,of 2 ratings,$68
ASUR,$5.29,1440620120785,"9,925",50% bullish,of 2 ratings,$8
ASTC,$1.86,1440620120806,"23,264",100% bullish,of 5 ratings,N/A
ATHN,$131.42,1440620120953,"166,962",67% bearish,of 3 ratings,$153
AAPC,NULL,1440620121018,0,Not yet rated,NULL,N/A
ATHX,$1.11,1440620121096,"176,627",89% bullish,of 9 ratings,$5
AAME,$3.46,1440620121161,"1,098",Not yet rated,NULL,N/A
AFCB,$27.3,1440620121246,200,Not yet rated,NULL,N/A
ACFC,$5.78,1440620121382,"87,419",Not yet rated,NULL,$6.50
ATNI,$70.76,1440620121451,"44,778",100% bearish,of 1 rating,$69.50
ATML,$7.76,1440620121484,"5,942,532",78% bullish,of 9 ratings,$9.50
ATLC,$3.77,1440620121537,"9,762",67% bullish,of 3 ratings,N/A
ATOS,$0.72,1440620121619,"157,849",100% bullish,of 7 ratings,$7
AFH,$16.32,1440620121648,"38,893",Not yet rated,NULL,$21.50
AAWW,$39.46,1440620121670,"402,887",50% bullish,of 2 ratings,$65
ATRC,$25.5,1440620121863,"139,695",100% bullish,of 1 rating,$30
ATRM,$2.83,1440620121893,500,50% bullish,of 2 ratings,N/A
ATRI,$380.37,1440620121927,"2,818",Not yet rated,NULL,N/A
ATTU,$13.25,1440620121992,"51,592",100% bearish,of 1 rating,$20.50
AUBN,$26.5,1440620122155,"2,992",Not yet rated,NULL,N/A
LIFE,$14.3,1440620122198,"29,969",86% bullish,of 7 ratings,$43
ADAT,$0.35,1440620122578,"1,765,247",100% bullish,of 2 ratings,N/A
EARS,$4.77,1440620122721,"8,959",100% bearish,of 2 ratings,$11.50
AUDC,$3.11,1440620122752,"26,577",80% bullish,of 5 ratings,$5
ABTL,$17.14,1440620122785,"51,123",100% bullish,of 4 ratings,$20.25
ADP,$77.8,1440620122816,"3,047,210",100% bearish,of 1 rating,$88
AUPH,$3.01,1440620122838,"14,135",100% bearish,of 1 rating,$8
AAVL,$10.183,1440620122871,"281,067",100% bearish,of 1 rating,$20
ADSK,$49.13,1440620122904,"2,857,627",67% bullish,of 6 ratings,$69.50
AVGO,$118.633,1440620123007,"3,391,338",88% bullish,of 8 ratings,$165
AVEO,$1.34,1440620123155,"993,684",75% bullish,of 8 ratings,$3
AVNU,$12.25,1440620123226,"13,073",Not yet rated,NULL,$14
AVID,$7.995,1440620123255,"263,966",100% bearish,of 1 rating,$20
AVNW,$1.14,1440620123410,"28,033",50% bullish,of 2 ratings,$2.20
CAR,$41.2,1440620123717,"2,168,540",80% bullish,of 5 ratings,$60
AXPW,$1.05,1440620123770,"49,248",83% bullish,of 6 ratings,N/A
AXPWW,$0.9,1440620123816,"1,665",Not yet rated,NULL,N/A
ACLS,$3.08,1440620123847,"447,146",67% bullish,of 6 ratings,$4.75
AWRE,$3.06,1440620123915,"11,568",67% bullish,of 3 ratings,N/A
AVGR,$14.13,1440620123950,"16,638",100% bearish,of 1 rating,$20
AXGN,$3.8,1440620123989,"36,788",Not yet rated,NULL,$5
AXTI,$2.16,1440620124046,"55,416",50% bullish,of 2 ratings,$2.75
RILY,$9.99,1440620124092,"1,891",Not yet rated,NULL,N/A
BCOM,$19.34,1440620124223,"3,530",100% bearish,of 1 rating,N/A
BOSC,$2.22,1440620124370,944,50% bullish,of 2 ratings,N/A
BEAV,$47,1440620124395,"740,760",67% bearish,of 3 ratings,$59
BIDU,$142.4,1440620124435,"4,698,734",81% bullish,of 88 ratings,$210
BCPC,$56.72,1440620124567,"81,064",100% bearish,of 1 rating,$75
BWINB,$22.85,1440620124648,"12,288",Not yet rated,NULL,N/A
BLDP,$1.17,1440620124699,"476,393",91% bullish,of 22 ratings,$2.50
BWINA,$23.31,1440620124731,100,Not yet rated,NULL,N/A
BANF,$58.17,1440620124753,"9,988",Not yet rated,NULL,$68
BANFP,$27,1440620124834,200,Not yet rated,NULL,N/A
BKMU,$6.91,1440620124886,"61,132",Not yet rated,NULL,$8
BOCH,$5.8,1440620124912,"9,563",Not yet rated,NULL,$6.50
BMRC,$47.855,1440620124969,"12,182",Not yet rated,NULL,$52
BOTJ,NULL,1440620125135,0,Not yet rated,NULL,N/A
BKSC,$15.42,1440620125265,"1,197",Not yet rated,NULL,N/A
OZRK,$41.35,1440620125299,"467,340",67% bullish,of 3 ratings,$49.50
BWFG,$17.85,1440620125398,"12,662",100% bearish,of 1 rating,N/A
BFIN,$11.96,1440620125448,"19,028",Not yet rated,NULL,$13
BZUN,$4.69,1440620125479,"248,535",50% bullish,of 2 ratings,$11.50
BANR,$43.7,1440620125507,"36,555",100% bullish,of 3 ratings,$50
BHACR,NULL,1440620125528,0,Not yet rated,NULL,N/A
BHAC,NULL,1440620125590,0,Not yet rated,NULL,N/A
BHACW,NULL,1440620125885,0,Not yet rated,NULL,N/A
TAPR,$32.26,1440620125918,"6,117",100% bearish,of 1 rating,N/A
BBSI,$34.28,1440620125947,"56,126",67% bearish,of 3 ratings,$62.50
BSET,$29.79,1440620125975,"59,276",100% bearish,of 1 rating,$35
BYBK,$4.9,1440620126001,575,100% bearish,of 1 rating,N/A
BHACU,NULL,1440620126030,0,Not yet rated,NULL,N/A
BYLK,$12.7,1440620126167,"2,428",Not yet rated,NULL,$14
BV,$4.95,1440620126353,"423,481",67% bullish,of 6 ratings,$9
BDCV,$4.8,1440620126381,"29,078",100% bearish,of 1 rating,$10.19
BCBP,$11.43,1440620126407,"1,782",Not yet rated,NULL,N/A
BBCN,$14.295,1440620126432,"239,458",100% bearish,of 1 rating,$16
BECN,$34.73,1440620126598,"385,020",50% bullish,of 2 ratings,$40
BSF,$8.45,1440620126658,"12,883",Not yet rated,NULL,N/A
BEBE,$1.72,1440620126844,"81,168",75% bullish,of 4 ratings,$3.075
BLPH,$4.87,1440620126879,"25,489",100% bearish,of 1 rating,$12.50
BBBY,$61.21,1440620126911,"2,216,618",71% bullish,of 7 ratings,$75
BELFA,$15.35,1440620126937,"8,595",100% bearish,of 1 rating,N/A
BELFB,$17.95,1440620126970,"22,380",100% bearish,of 1 rating,N/A
BBGI,$4.11,1440620127002,500,100% bearish,of 1 rating,N/A
BLCM,$16.68,1440620127032,"168,367",50% bullish,of 4 ratings,$40
BNCL,$12.4,1440620127104,"424,055",100% bullish,of 3 ratings,$12.50
BNTC,$7.9,1440620127420,"17,297",100% bullish,of 1 rating,N/A
BGMD,$0.751,1440620127529,"76,835",100% bullish,of 10 ratings,N/A
BGFV,$10.68,1440620127557,"87,936",57% bullish,of 7 ratings,$12
BNFT,$34.67,1440620127578,"110,242",67% bullish,of 3 ratings,$46
ORPN,$5.12,1440620127711,"6,991",100% bullish,of 1 rating,$28.50
BASI,$1.58,1440620127737,"3,502",Not yet rated,NULL,N/A
BIND,$4.34,1440620127765,"66,919",75% bullish,of 4 ratings,$13.50
BCDA,NULL,1440620127797,0,Not yet rated,NULL,N/A
BGCP,$8.61,1440620127901,"1,076,488",88% bullish,of 8 ratings,$14
BIOC,$1.83,1440620127937,"235,891",83% bullish,of 6 ratings,$3.85
BIOD,$0.654,1440620128012,"52,121",80% bullish,of 5 ratings,$4
BCRX,$10.98,1440620128046,"569,891",63% bullish,of 8 ratings,$18
BDSI,$6.445,1440620128141,"741,587",88% bullish,of 8 ratings,$17
BIIB,$298.25,1440620128175,"1,823,863",88% bullish,of 16 ratings,$400
BIOL,$1.37,1440620128249,"31,468",Not yet rated,NULL,N/A
BLFS,$1.98,1440620128394,"7,018",100% bearish,of 1 rating,$4.75
BLRX,$1.29,1440620128526,"78,804",100% bullish,of 12 ratings,$5
BMRN,$128.1,1440620128589,"715,649",80% bullish,of 5 ratings,$160
BVXV,$3.69,1440620128616,"4,696",Not yet rated,NULL,N/A
BPTH,$1,1440620128659,"85,006",100% bullish,of 2 ratings,$5
