Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACHN,$8.4265,1439997304976,"442,789",90% bullish,of 21 ratings,$16
AKAO,$6.9801,1439997305017,"17,504",75% bullish,of 4 ratings,$15
ACIW,$22.65,1439997305044,"32,718",50% bullish,of 2 ratings,$24
ACNB,$20.12,1439997305120,63,Not yet rated,NULL,N/A
ACOR,$30.51,1439997305211,"31,810",67% bearish,of 3 ratings,$38.50
ACTS,$1.4,1439997305391,"5,704",100% bearish,of 1 rating,N/A
ACPW,$1.85,1439997305444,"6,264",100% bullish,of 4 ratings,$3.50
ADMS,$20.0001,1439997305533,"10,382",100% bearish,of 2 ratings,$36
ATVI,$28.951,1439997305575,"633,993",68% bullish,of 84 ratings,$31.50
ACUR,$0.65,1439997305604,"34,002",100% bullish,of 5 ratings,$1
ACTA,$13.38,1439997305630,"19,030",67% bearish,of 3 ratings,$25
ADMP,$3.7899,1439997305770,"1,315",50% bullish,of 2 ratings,$10
ADUS,$30.49,1439997305847,"13,982",100% bearish,of 1 rating,$31
ACXM,$20.68,1439997305878,"104,917",67% bullish,of 3 ratings,N/A
AEY,$2.35,1439997305905,"10,999",100% bearish,of 2 ratings,N/A
ADEP,$7.4,1439997305938,"6,153",50% bullish,of 2 ratings,$10.75
ADMA,$9.5,1439997306044,"1,200",Not yet rated,NULL,$19
ADAP,$15.29,1439997306180,"10,716",67% bullish,of 3 ratings,$22
ADBE,$85.86,1439997306208,"163,973",65% bullish,of 17 ratings,$90
ADRO,$20.94,1439997306356,"44,255",80% bullish,of 5 ratings,$45.50
ADTN,$15.81,1439997306384,"87,774",67% bullish,of 3 ratings,$17.125
AEIS,$25.58,1439997306459,"16,747",50% bullish,of 2 ratings,$32.50
AMD,$1.775,1439997306513,"993,152",83% bullish,of 102 ratings,$2
MULT,NULL,1439997306617,0,100% bearish,of 1 rating,N/A
ADXS,$15.225,1439997306646,"161,607",64% bullish,of 14 ratings,$27
YPRO,NULL,1439997306667,0,100% bearish,of 1 rating,N/A
ADXSW,$10.678,1439997306720,"10,600",100% bullish,of 1 rating,N/A
AEGR,$18.1,1439997306808,"58,813",50% bullish,of 6 ratings,$26
AEHR,$2.24,1439997306850,12,50% bullish,of 2 ratings,N/A
AEGN,$18.64,1439997306881,"25,764",100% bearish,of 1 rating,$21
AEPI,$57.1,1439997307035,"1,339",100% bearish,of 1 rating,N/A
AMTX,$3.419,1439997307120,"2,000",50% bullish,of 2 ratings,$26.11
AERI,$16.07,1439997307254,"75,189",75% bullish,of 4 ratings,$31.50
AVAV,$25.47,1439997307304,"20,205",50% bullish,of 4 ratings,$31
AEZS,$0.1095,1439997307330,"4,465,666",90% bullish,of 21 ratings,$1.50
AEMD,$7.07,1439997307467,"12,026",Not yet rated,NULL,$27.50
AFFX,$9.69,1439997307496,"24,356",80% bullish,of 5 ratings,$12
AGIO,$94.13,1439997307531,"55,062",88% bullish,of 8 ratings,$114
AGEN,$7.43,1439997307633,"117,228",85% bullish,of 13 ratings,$14
AFMD,$10.7514,1439997307659,"94,468",50% bullish,of 4 ratings,$15
AGRX,$8.48,1439997307720,"5,882",100% bearish,of 1 rating,$18
AGYS,$9.4,1439997307793,922,100% bearish,of 1 rating,N/A
AIMT,$24.035,1439997307931,"13,914",Not yet rated,NULL,N/A
AGFS,$10.02,1439997308022,"112,322",100% bearish,of 1 rating,N/A
AGFSW,$2.19,1439997308065,"3,535",100% bearish,of 2 ratings,N/A
AIRM,$39.27,1439997308092,"36,223",80% bearish,of 5 ratings,$53
AIRT,$22.99,1439997308172,100,100% bullish,of 1 rating,N/A
ATSG,$9.42,1439997308226,"23,727",67% bullish,of 3 ratings,$13
AMCN,$5.06,1439997308318,"93,437",83% bullish,of 6 ratings,N/A
AIXG,$6.13,1439997308357,"6,213",67% bearish,of 3 ratings,$6
AKBA,$6.65,1439997308530,"49,216",100% bearish,of 1 rating,$18
AKER,$2.84,1439997308562,"23,559",Not yet rated,NULL,N/A
AKRX,$43.18,1439997308588,"83,996",78% bullish,of 9 ratings,$56
AKAM,$72.81,1439997308619,"94,362",63% bullish,of 8 ratings,$77
ALRM,$17.33,1439997308662,"5,679",100% bearish,of 1 rating,$22
ALSK,$2.153,1439997308762,"29,611",78% bullish,of 18 ratings,$2
AMRI,$20.31,1439997308836,"16,396",75% bearish,of 4 ratings,$24
ABDC,$12.8999,1439997308977,"3,464",Not yet rated,NULL,$15
ADHD,$8.805,1439997309008,"89,138",50% bullish,of 4 ratings,$18
ALDX,$7.98,1439997309112,"6,496",100% bearish,of 1 rating,$14.50
ALXA,$1.17,1439997309217,"1,540",83% bullish,of 6 ratings,$2.125
ALXN,$184.42,1439997309278,"176,717",88% bullish,of 8 ratings,$223
ALDR,$36.62,1439997309309,"53,243",67% bearish,of 3 ratings,$62
ALIM,$3.61,1439997309347,"19,572",80% bullish,of 5 ratings,$10
ALGN,$59.59,1439997309375,"99,089",100% bearish,of 2 ratings,$73
ALCO,$42.26,1439997309408,"2,830",50% bullish,of 2 ratings,N/A
ALGT,$227.92,1439997309509,"32,781",100% bearish,of 1 rating,$235
AIQ,$14.75,1439997309731,"1,654",67% bullish,of 3 ratings,N/A
ALKS,$65.7225,1439997309757,"91,172",67% bullish,of 3 ratings,$75
ALLB,$23.75,1439997309788,"1,382",Not yet rated,NULL,N/A
AFOP,$18.48,1439997309824,"24,912",75% bullish,of 8 ratings,$21
AHGP,$35.875,1439997309890,"18,783",67% bullish,of 3 ratings,N/A
ARLP,$24.625,1439997310060,"14,206",67% bearish,of 3 ratings,$32
AHPI,$1.45,1439997310094,200,50% bullish,of 2 ratings,N/A
AMOT,$16.31,1439997310193,"8,397",100% bearish,of 1 rating,N/A
ALQA,$4.6,1439997310220,"5,936",75% bullish,of 4 ratings,$8.50
ALLT,$5.05,1439997310350,"13,757",75% bullish,of 4 ratings,$6.25
MDRX,$13.93,1439997310383,"323,503",60% bullish,of 5 ratings,$16
AFAM,$47.968,1439997310413,"4,859",50% bullish,of 2 ratings,$44
ALNY,$106.8,1439997310444,"68,981",67% bullish,of 3 ratings,$148.50
AOSL,$7.28,1439997310483,"26,273",67% bullish,of 3 ratings,$9
SMCP,$23.83,1439997310538,250,Not yet rated,NULL,N/A
ATEC,$0.6,1439997310743,"5,000",100% bullish,of 1 rating,$2
ALTR,$48.65,1439997310885,"367,346",80% bearish,of 5 ratings,$54
ASPS,$30.07,1439997310911,"17,680",67% bullish,of 3 ratings,$46.50
AMRN,$2.185,1439997310985,"147,049",85% bullish,of 39 ratings,$8
AIMC,$25.88,1439997311094,"6,595",100% bearish,of 1 rating,$28.50
AMRK,$10.62,1439997311121,700,50% bullish,of 2 ratings,$14
AMZN,$531.07,1439997311199,"282,142",81% bullish,of 263 ratings,$646
AMAG,$63.26,1439997311269,"98,225",100% bullish,of 2 ratings,$77.50
AYA,$22.5501,1439997311299,"6,466",100% bearish,of 1 rating,$40
AMBC,$15.91,1439997311430,"32,814",100% bearish,of 1 rating,$16.50
AMCX,$72.96,1439997311508,"136,950",67% bullish,of 3 ratings,$85.50
EPAX,$2.671,1439997311568,"9,002",100% bearish,of 1 rating,N/A
AMBCW,NULL,1439997311641,0,100% bearish,of 1 rating,N/A
AMBA,$103.25,1439997311669,"542,640",83% bullish,of 12 ratings,$102.50
DOX,$59.89,1439997311834,"67,105",100% bullish,of 2 ratings,$60
AMDA,$0.4831,1439997311871,"435,099",90% bullish,of 10 ratings,$1
AMED,$44.52,1439997312084,"46,170",100% bearish,of 1 rating,$42
ATAX,$5.3,1439997312115,"24,489",100% bullish,of 1 rating,$6.50
AMOV,$18.69,1439997312145,10,100% bearish,of 1 rating,N/A
UHAL,$380.395,1439997312171,"2,510",100% bullish,of 2 ratings,$393.50
ASBI,NULL,1439997312201,0,Not yet rated,NULL,N/A
AAL,$43.65,1439997312236,"1,479,947",93% bullish,of 87 ratings,$57
AGNC,$19.83,1439997312337,"352,663",71% bullish,of 28 ratings,$22
AGNCB,$24.1,1439997312364,"4,719",Not yet rated,NULL,N/A
MTGEP,NULL,1439997312667,0,Not yet rated,NULL,N/A
MTGE,$15.85,1439997312773,"61,039",75% bullish,of 4 ratings,$19.50
ACSF,$12.7001,1439997312829,"4,452",100% bearish,of 1 rating,$15
ANCI,NULL,1439997312902,0,100% bearish,of 1 rating,N/A
ACAS,$14.115,1439997312929,"392,459",60% bullish,of 5 ratings,$16.75
AETI,$3.77,1439997312951,68,67% bearish,of 3 ratings,N/A
AMIC,NULL,1439997312972,0,Not yet rated,NULL,N/A
AGNCP,$25.3547,1439997313013,"2,000",Not yet rated,NULL,N/A
AMNB,$23.37,1439997313105,943,Not yet rated,NULL,$25.50
ANAT,$102.94,1439997313383,"4,217",100% bullish,of 1 rating,N/A
ASEI,$38.72,1439997313409,"5,845",100% bearish,of 1 rating,$52.50
ARII,$40,1439997313436,"34,903",67% bearish,of 3 ratings,$45
APEI,$22.02,1439997313457,"15,662",100% bearish,of 1 rating,$25.50
AMSC,$3.9,1439997313647,"15,484",50% bullish,of 4 ratings,N/A
AMSWA,$9.3799,1439997313684,"12,955",100% bearish,of 2 ratings,$10.75
AMWD,$65.26,1439997313922,"19,182",50% bullish,of 2 ratings,$58
ASRV,$3.2992,1439997313994,447,100% bullish,of 2 ratings,N/A
ABCB,$28.02,1439997314025,"7,722",Not yet rated,NULL,$31
AMRB,NULL,1439997314047,0,Not yet rated,NULL,$11
CRMT,$44.1,1439997314093,"3,083",100% bearish,of 1 rating,$49
ASRVP,NULL,1439997314186,0,Not yet rated,NULL,N/A
ATLO,$24.07,1439997314234,48,Not yet rated,NULL,N/A
AMSF,$50.54,1439997314269,"17,922",Not yet rated,NULL,$57.50
AMGN,$164.87,1439997314398,"443,408",89% bullish,of 19 ratings,$185
FOLD,$15.9601,1439997314500,"128,652",56% bullish,of 9 ratings,$21
AMKR,$4.3,1439997314704,"195,979",100% bearish,of 2 ratings,$5
AMSG,$83.38,1439997314774,"70,417",100% bearish,of 1 rating,$85.50
AMPH,$14.23,1439997314841,"39,476",50% bullish,of 2 ratings,$20
ADI,$59.11,1439997314943,"2,673,635",67% bullish,of 3 ratings,$68
AMRS,$1.63,1439997314979,"19,378",70% bullish,of 10 ratings,N/A
AFSI,$63.68,1439997315001,"54,979",60% bullish,of 5 ratings,$72
ASYS,$5.57,1439997315033,"17,900",67% bullish,of 3 ratings,$12
ANAC,$128.28,1439997315073,"115,261",80% bullish,of 5 ratings,$180.50
AMSGP,NULL,1439997315099,0,Not yet rated,NULL,N/A
ANAD,$0.3551,1439997315296,"123,424",100% bullish,of 2 ratings,$.50
ANCB,$22.56,1439997315329,1,Not yet rated,NULL,$23
ALOG,$82.34,1439997315366,"5,761",100% bearish,of 2 ratings,$100.50
AMCF,$0.259,1439997315433,410,100% bullish,of 7 ratings,N/A
ABCW,$40.8,1439997315463,939,67% bullish,of 3 ratings,N/A
ANGI,$4.42,1439997315644,"177,529",64% bullish,of 11 ratings,$5.50
ANIP,$54.12,1439997315845,"22,182",89% bullish,of 19 ratings,$66
ANGO,$14.73,1439997315942,"7,516",67% bullish,of 3 ratings,$19
ABAC,$0.84,1439997315973,"7,600",100% bearish,of 1 rating,N/A
ATNY,$2.31,1439997316000,54,50% bullish,of 2 ratings,$3.75
ANSS,$96.16,1439997316022,"61,412",100% bearish,of 1 rating,$100
ANIK,$35.44,1439997316053,"15,890",60% bullish,of 5 ratings,$51.25
ATRS,$1.84,1439997316085,"100,357",92% bullish,of 12 ratings,$4.50
ANTH,$8.85,1439997316189,"194,303",80% bullish,of 10 ratings,$13
APIC,$7.4,1439997316252,"36,484",100% bearish,of 1 rating,$19
APOL,$11.66,1439997316434,"191,904",87% bearish,of 68 ratings,$14
AINV,$6.62,1439997316460,"450,626",50% bullish,of 4 ratings,$8
APPF,$17.7701,1439997316489,"29,201",50% bullish,of 2 ratings,$22
APOG,$53.28,1439997316709,"28,900",100% bullish,of 1 rating,$62
ARCI,$1.25,1439997316767,200,Not yet rated,NULL,N/A
APDN,$3.28,1439997316849,"13,265",Not yet rated,NULL,$9
AGTC,$14.96,1439997316900,"17,996",50% bullish,of 2 ratings,$33
APDNW,NULL,1439997316925,0,Not yet rated,NULL,N/A
AAOI,$21.4,1439997316956,"42,461",50% bullish,of 4 ratings,$26
AMAT,$16.4,1439997316978,"2,083,247",82% bullish,of 11 ratings,$23
AMCC,$5.575,1439997317011,"107,959",80% bullish,of 5 ratings,$8
AREX,$2.5,1439997317159,"79,335",100% bearish,of 1 rating,$3
AAPL,$115.1601,1439997317190,"8,348,729",86% bullish,of 2334 ratings,$150
APRI,$1.237,1439997317330,"71,712",83% bullish,of 6 ratings,$4.86
AQMS,$5.39,1439997317357,"4,450",Not yet rated,NULL,N/A
AQXP,$18.0395,1439997317502,"249,053",50% bullish,of 2 ratings,$2
APTO,$5.1387,1439997317574,226,Not yet rated,NULL,$17
AUMAU,NULL,1439997317651,0,Not yet rated,NULL,N/A
PETX,$17.02,1439997317708,"26,202",100% bearish,of 2 ratings,$26
AUMAW,NULL,1439997317734,0,Not yet rated,NULL,N/A
AUMA,NULL,1439997317757,0,Not yet rated,NULL,N/A
ABUS,$7.88,1439997317792,"90,886",86% bullish,of 14 ratings,$23
ARDM,$7.4,1439997317815,600,100% bullish,of 1 rating,$26
ABIO,$0.9029,1439997318117,"50,811",50% bullish,of 2 ratings,$3.75
RKDA,$5.815,1439997318167,"6,568",100% bearish,of 2 ratings,$10
ARCB,$31.27,1439997318194,"28,814",50% bullish,of 2 ratings,$39.50
ARCW,$3.66,1439997318216,"1,586",100% bearish,of 2 ratings,$10.50
ACGL,$73.39,1439997318350,"35,866",50% bullish,of 2 ratings,$72
ARNA,$3.0343,1439997318522,"490,110",90% bullish,of 77 ratings,$5.50
ACAT,$28.98,1439997318556,"48,060",100% bearish,of 3 ratings,$33
ARDX,$17.85,1439997318630,"36,896",50% bullish,of 2 ratings,$24.50
AGIIL,$25.4132,1439997318662,"2,817",Not yet rated,NULL,N/A
AGII,$58.7,1439997318689,"35,506",Not yet rated,NULL,$59.50
ARIS,NULL,1439997318721,0,Not yet rated,NULL,$4.50
ARCC,$15.9,1439997318742,"128,408",67% bearish,of 3 ratings,$17.875
ARGS,$4.742,1439997318824,"7,153",50% bullish,of 2 ratings,$19.50
ARIA,$7.17,1439997319033,"309,739",87% bullish,of 46 ratings,$9
ARKR,NULL,1439997319088,0,50% bullish,of 2 ratings,N/A
ARMH,$42.1,1439997319119,"179,822",54% bearish,of 13 ratings,$61
ARWA,NULL,1439997319178,0,Not yet rated,NULL,N/A
ARWAR,NULL,1439997319203,0,Not yet rated,NULL,N/A
ARTX,$1.6,1439997319229,"96,412",88% bullish,of 16 ratings,$4.50
ARWAW,NULL,1439997319451,0,Not yet rated,NULL,N/A
ARQL,$1.675,1439997319480,"23,919",75% bullish,of 4 ratings,$5
ARRY,$5.6,1439997319513,"194,011",100% bullish,of 7 ratings,$10
ARWAU,NULL,1439997319542,0,100% bullish,of 1 rating,N/A
DWAT,NULL,1439997319620,0,100% bearish,of 1 rating,N/A
ARRS,$27.695,1439997319658,"277,212",50% bullish,of 2 ratings,$38
ARWR,$5.57,1439997319687,"195,046",75% bullish,of 4 ratings,$10.50
AROW,$27.14,1439997319753,"1,316",Not yet rated,NULL,N/A
ARTNA,$22.46,1439997319923,355,100% bearish,of 1 rating,$29
ARTW,NULL,1439997320081,0,75% bearish,of 4 ratings,N/A
ASND,$18.25,1439997320143,"16,368",100% bullish,of 1 rating,$30
ASCMA,$28.06,1439997320174,"16,440",100% bearish,of 1 rating,$45
ASBB,$23.45,1439997320226,"1,200",Not yet rated,NULL,N/A
ASNA,$11.91,1439997320274,"470,552",50% bullish,of 2 ratings,$18
ASTI,$0.1361,1439997320332,"259,234",83% bullish,of 6 ratings,$3
ASML,$90.45,1439997320362,"253,467",67% bullish,of 3 ratings,$127
AZPN,$39.14,1439997320383,"159,614",50% bullish,of 2 ratings,$42
APWC,NULL,1439997320570,0,100% bearish,of 1 rating,N/A
ASMI,$37.9,1439997320598,200,50% bullish,of 2 ratings,N/A
ASFI,$9.0399,1439997320761,"1,538",100% bullish,of 1 rating,N/A
ALOT,$13.35,1439997320822,202,100% bearish,of 1 rating,N/A
ASMB,$12.705,1439997320849,"16,065",67% bullish,of 3 ratings,N/A
ASTE,$37.22,1439997320870,"10,472",100% bearish,of 1 rating,$48
ATRO,$55.5,1439997321071,"28,905",100% bearish,of 2 ratings,$80
ASTC,$2.32,1439997321231,"8,908",100% bullish,of 5 ratings,N/A
ATHN,$138.26,1439997321278,"21,674",67% bearish,of 3 ratings,$153
ASUR,$6,1439997321304,"9,050",Not yet rated,NULL,$8
ATRA,$48.13,1439997321436,"17,346",50% bullish,of 2 ratings,$68
AFCB,NULL,1439997321470,0,Not yet rated,NULL,N/A
ATAI,$2.9294,1439997321571,"11,901",100% bearish,of 1 rating,N/A
AAPC,NULL,1439997321596,0,Not yet rated,NULL,N/A
AAME,NULL,1439997321624,0,Not yet rated,NULL,N/A
ATHX,$1.195,1439997321770,"19,908",89% bullish,of 9 ratings,$5
ATNI,$74.05,1439997321903,"15,025",100% bearish,of 1 rating,$69.50
ATLC,$3.9511,1439997321935,802,67% bullish,of 3 ratings,N/A
ACFC,$6.33,1439997322037,"20,522",Not yet rated,NULL,$6.50
AFH,$17.059,1439997322143,"3,452",Not yet rated,NULL,$21.50
ATML,$7.66,1439997322202,"1,172,334",78% bullish,of 9 ratings,$9.50
AAWW,$44.75,1439997322287,"79,850",50% bullish,of 2 ratings,$65
ATRM,NULL,1439997322423,0,50% bullish,of 2 ratings,N/A
ATOS,$0.91,1439997322532,"6,180",100% bullish,of 7 ratings,$7
ATRI,$395.88,1439997322634,257,Not yet rated,NULL,N/A
ATRC,$27,1439997322794,"13,222",100% bullish,of 1 rating,$30
ATTU,$14.93,1439997322832,"11,996",100% bearish,of 1 rating,$20.50
AUBN,$27.19,1439997322873,100,Not yet rated,NULL,N/A
LIFE,$14.385,1439997323035,"17,345",86% bullish,of 7 ratings,$43
AUDC,$3.32,1439997323066,"32,538",80% bullish,of 5 ratings,$5
AUPH,$3.4675,1439997323169,"8,568",100% bearish,of 1 rating,$8
EARS,$4.95,1439997323194,"5,739",100% bearish,of 2 ratings,$12
ADAT,$0.1139,1439997323220,"1,366",100% bullish,of 2 ratings,N/A
ABTL,$18.62,1439997323356,"13,053",100% bullish,of 4 ratings,$20.25
ADSK,$54.1,1439997323386,"114,389",83% bullish,of 6 ratings,$69.50
AVGO,$119.86,1439997323455,"353,052",88% bullish,of 8 ratings,$160
AAVL,$10.5,1439997323586,"173,732",100% bearish,of 1 rating,$20
ADP,$84.24,1439997323647,"316,516",100% bearish,of 1 rating,$88
AVNU,$12.75,1439997323692,"2,150",Not yet rated,NULL,$14
AVEO,$1.48,1439997323797,"847,722",75% bullish,of 8 ratings,$3
AVID,$8.23,1439997323824,"60,925",100% bearish,of 1 rating,$20
CAR,$45.94,1439997323953,"345,926",80% bullish,of 5 ratings,$60
AVNW,$1.13,1439997323978,"7,106",50% bullish,of 2 ratings,$2.20
AVGR,$15.443,1439997324004,429,100% bearish,of 1 rating,$20
AXPW,$1.1982,1439997324174,"31,852",83% bullish,of 6 ratings,N/A
ACLS,$3.12,1439997324199,"116,342",67% bullish,of 6 ratings,$4.75
AWRE,$3.24,1439997324229,"2,202",67% bullish,of 3 ratings,N/A
AXGN,$3.889,1439997324258,"17,014",Not yet rated,NULL,$5
AXPWW,NULL,1439997324388,0,Not yet rated,NULL,N/A
BCOM,$19.52,1439997324548,8,100% bearish,of 1 rating,N/A
BOSC,$2.21,1439997324602,710,50% bullish,of 2 ratings,N/A
RILY,NULL,1439997324632,0,Not yet rated,NULL,N/A
AXTI,$2.17,1439997324654,"7,018",50% bullish,of 2 ratings,$2.75
BEAV,$50.88,1439997324840,"115,399",67% bearish,of 3 ratings,$59
BCPC,$59.84,1439997324875,"6,818",100% bearish,of 1 rating,$75
BIDU,$162.665,1439997324897,"926,017",81% bullish,of 88 ratings,$215
BLDP,$1.345,1439997324967,"40,700",91% bullish,of 22 ratings,$2.50
BWINB,$23.18,1439997324995,"1,700",Not yet rated,NULL,N/A
BANF,$63,1439997325128,"2,241",Not yet rated,NULL,$68
BWINA,NULL,1439997325153,0,Not yet rated,NULL,N/A
BOCH,$5.8,1439997325287,600,Not yet rated,NULL,$6.50
BKMU,$7.22,1439997325364,"78,958",Not yet rated,NULL,$8
BKSC,NULL,1439997325608,0,Not yet rated,NULL,N/A
OZRK,$42.92,1439997325701,"77,637",67% bullish,of 3 ratings,$49.50
BANFP,$27.2,1439997325726,100,Not yet rated,NULL,N/A
BOTJ,$11.4,1439997325761,3,Not yet rated,NULL,N/A
BMRC,$48.53,1439997325782,462,Not yet rated,NULL,$52
BWFG,NULL,1439997325803,0,100% bearish,of 1 rating,N/A
BFIN,$12.02,1439997325841,"1,004",Not yet rated,NULL,$13
BANR,$46.8799,1439997325934,"2,575",100% bullish,of 3 ratings,$50
TAPR,$31.63,1439997326119,"1,505",100% bearish,of 1 rating,N/A
BZUN,$7.5526,1439997326151,"310,883",50% bullish,of 2 ratings,$13.85
BHAC,NULL,1439997326172,0,Not yet rated,NULL,N/A
BHACR,NULL,1439997326202,0,Not yet rated,NULL,N/A
BHACU,NULL,1439997326223,0,Not yet rated,NULL,N/A
BHACW,NULL,1439997326429,0,Not yet rated,NULL,N/A
BSET,$31.13,1439997326569,"17,885",100% bearish,of 1 rating,$35
BV,$5.24,1439997326595,"56,932",67% bullish,of 6 ratings,$9
BBSI,$35.62,1439997326626,"23,476",67% bearish,of 3 ratings,$62.50
BYBK,$5.05,1439997326652,10,100% bearish,of 1 rating,N/A
BYLK,$12.9401,1439997326680,846,Not yet rated,NULL,$14
BBCN,$15.42,1439997326732,"16,861",100% bearish,of 1 rating,$16
BBGI,$4.6,1439997327070,916,100% bearish,of 1 rating,N/A
BDCV,$4.96,1439997327103,3,100% bearish,of 1 rating,$10.19
BEBE,$1.8,1439997327124,"35,828",75% bullish,of 4 ratings,$3.075
BECN,$35.74,1439997327156,"32,407",50% bullish,of 2 ratings,$40
BCBP,$11.71,1439997327182,200,Not yet rated,NULL,N/A
BSF,$9.1053,1439997327212,"1,267",Not yet rated,NULL,N/A
BBBY,$63.24,1439997327290,"155,347",71% bullish,of 7 ratings,$75
BELFA,NULL,1439997327568,0,100% bearish,of 1 rating,N/A
BELFB,$19.86,1439997327604,"7,042",100% bearish,of 1 rating,N/A
BLCM,$18.97,1439997327679,"42,373",50% bullish,of 4 ratings,$40
BLPH,$5.81,1439997327738,"27,214",100% bearish,of 1 rating,$12.50
BNTC,$8.14,1439997327766,"25,155",100% bullish,of 1 rating,N/A
BNCL,$12.931,1439997327788,"27,617",100% bullish,of 3 ratings,$12.50
BNFT,$38.96,1439997327820,"26,969",67% bullish,of 3 ratings,$46
BGMD,$0.8511,1439997328002,"70,909",100% bullish,of 10 ratings,N/A
BGCP,$9.34,1439997328082,"166,535",88% bullish,of 8 ratings,$14
BASI,NULL,1439997328225,0,Not yet rated,NULL,N/A
ORPN,$5.63,1439997328250,"2,200",100% bullish,of 1 rating,$28.50
BIND,$4.51,1439997328280,"3,861",67% bullish,of 3 ratings,$13.50
BGFV,$11.14,1439997328417,"18,162",57% bullish,of 7 ratings,$12
BCDA,NULL,1439997328562,0,Not yet rated,NULL,N/A
BCRX,$11.61,1439997328594,"90,562",63% bullish,of 8 ratings,$18
BDSI,$6.54,1439997328615,"174,832",88% bullish,of 8 ratings,$17
BIOC,$2.2286,1439997328648,"693,128",83% bullish,of 6 ratings,$3.70
BIOD,$0.7,1439997328752,"40,125",80% bullish,of 5 ratings,$4
BIOL,$1.57,1439997328814,"12,642",Not yet rated,NULL,N/A
BIIB,$314.27,1439997328855,"330,194",88% bullish,of 16 ratings,$400
BMRN,$134.16,1439997329031,"79,191",80% bullish,of 5 ratings,$160
BLFS,$2.1899,1439997329058,"33,159",100% bearish,of 1 rating,$4.75
BLRX,$1.57,1439997329133,"30,086",100% bullish,of 12 ratings,$5
BVXV,$4.05,1439997329160,"1,300",Not yet rated,NULL,N/A
BPTH,$1.12,1439997329238,"31,345",100% bullish,of 2 ratings,$5
BVXVW,NULL,1439997329290,0,100% bearish,of 1 rating,N/A
BRLI,$34.615,1439997329384,"58,509",83% bullish,of 6 ratings,N/A
BBC,$31.91,1439997329479,"7,131",Not yet rated,NULL,N/A
BIOS,$1.54,1439997329528,"136,432",71% bullish,of 7 ratings,$4
BBP,$33.7852,1439997329583,"8,787",Not yet rated,NULL,N/A
TECH,$105.27,1439997329781,"8,146",100% bullish,of 1 rating,$117
