Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADAP,$15.58,1439921706231,"69,286",67% bullish,of 3 ratings,$22
ADUS,$30.535,1439921706338,"49,959",100% bearish,of 1 rating,$31
ADEP,$7.29,1439921706397,"6,382",50% bullish,of 2 ratings,$10.75
AEY,$2.29,1439921706429,"2,825",100% bearish,of 2 ratings,N/A
ADBE,$86.26,1439921706529,"358,368",65% bullish,of 17 ratings,$90
ADMA,$9.605,1439921706555,"8,231",Not yet rated,NULL,$19
ADTN,$16.23,1439921706586,"89,602",67% bullish,of 3 ratings,$17.125
AMD,$1.79,1439921706757,"3,083,286",83% bullish,of 102 ratings,$2
ADRO,$21.53,1439921706782,"100,093",80% bullish,of 5 ratings,$45.50
AEIS,$26.2999,1439921706834,"52,724",50% bullish,of 2 ratings,$32.50
ADXS,$16.2175,1439921706863,"217,048",64% bullish,of 14 ratings,$27
ADXSW,$11.7899,1439921706965,"2,120",100% bullish,of 1 rating,N/A
MULT,NULL,1439921707098,0,100% bearish,of 1 rating,N/A
YPRO,$23.05,1439921707153,700,100% bearish,of 1 rating,N/A
AEGR,$18.78,1439921707180,"218,351",50% bullish,of 6 ratings,$26
AEGN,$18.35,1439921707322,"23,030",100% bearish,of 1 rating,$21
AEHR,$2.2,1439921707406,6,50% bullish,of 2 ratings,N/A
AEPI,$57.53,1439921707484,"6,478",100% bearish,of 1 rating,N/A
AMTX,$3.32,1439921707535,"2,635",50% bullish,of 2 ratings,$26.11
AERI,$16.01,1439921707562,"136,905",75% bullish,of 4 ratings,$31.50
AVAV,$25.796,1439921707633,"54,584",50% bullish,of 4 ratings,$31
AEZS,$0.1286,1439921707717,"8,666,905",90% bullish,of 21 ratings,$1.625
AEMD,$6.83,1439921707776,"10,843",Not yet rated,NULL,$27.50
AFMD,$11.59,1439921707811,"61,407",50% bullish,of 4 ratings,$15
AFFX,$9.87,1439921707853,"230,688",80% bullish,of 5 ratings,$12
AGEN,$7.5,1439921708081,"303,007",85% bullish,of 13 ratings,$14
AGRX,$8.7,1439921708108,"5,225",100% bearish,of 1 rating,$18
AGYS,$9.52,1439921708187,"8,770",100% bearish,of 1 rating,N/A
AGFSW,$2.2,1439921708274,"38,531",100% bearish,of 1 rating,N/A
AGIO,$95.3,1439921708378,"140,780",88% bullish,of 8 ratings,$114
AGFS,$10.44,1439921708410,"40,430",100% bearish,of 1 rating,N/A
AIMT,$23.33,1439921708439,"77,191",Not yet rated,NULL,N/A
AIRM,$40,1439921708464,"65,200",80% bearish,of 5 ratings,$53
AIRT,$22.5,1439921708515,"1,018",100% bullish,of 1 rating,N/A
AMCN,$5.04,1439921708710,"269,023",83% bullish,of 6 ratings,N/A
ATSG,$9.63,1439921708795,"31,526",67% bullish,of 3 ratings,$13
AKAM,$74.03,1439921708825,"381,272",63% bullish,of 8 ratings,$77
AKBA,$6.8,1439921708856,"96,243",100% bearish,of 1 rating,$18
AIXG,$5.967,1439921708929,"5,883",67% bearish,of 3 ratings,$6
AKRX,$43.7199,1439921708959,"188,813",78% bullish,of 9 ratings,$56
AKER,$3.0201,1439921709061,"146,506",Not yet rated,NULL,N/A
ALRM,$17,1439921709194,"60,538",100% bearish,of 1 rating,$22
ALSK,$2.15,1439921709280,"44,631",78% bullish,of 18 ratings,$2
AMRI,$20.72,1439921709341,"74,387",75% bearish,of 4 ratings,$24
ALDR,$38.01,1439921709409,"150,815",67% bearish,of 3 ratings,$62
ABDC,$12.949,1439921709441,"9,305",Not yet rated,NULL,$15
ALDX,$8.1,1439921709510,"11,510",100% bearish,of 1 rating,$14.50
ALXN,$188.08,1439921709541,"329,170",88% bullish,of 8 ratings,$223
ALXA,$1.16,1439921709645,"5,853",83% bullish,of 6 ratings,$2.125
ADHD,$9.14,1439921709678,"110,156",50% bullish,of 4 ratings,$18
ALCO,$42.85,1439921709781,"2,506",50% bullish,of 2 ratings,N/A
ALGN,$60.58,1439921709841,"143,919",100% bearish,of 2 ratings,$73
ALIM,$3.77,1439921709984,"23,645",80% bullish,of 5 ratings,$10
ALKS,$68.47,1439921710069,"168,084",67% bullish,of 3 ratings,$75
ALGT,$229.78,1439921710115,"71,447",100% bearish,of 1 rating,$235
ALLB,$23.62,1439921710206,"2,963",Not yet rated,NULL,N/A
AIQ,$14.8199,1439921710314,"2,042",67% bullish,of 3 ratings,N/A
AFOP,$18.72,1439921710339,"13,482",75% bullish,of 8 ratings,$21
AHGP,$35.962,1439921710393,"10,619",67% bullish,of 3 ratings,N/A
AMOT,$16.95,1439921710539,"25,150",100% bearish,of 1 rating,N/A
AHPI,$1.45,1439921710568,300,50% bullish,of 2 ratings,N/A
ARLP,$24.455,1439921710603,"37,930",67% bearish,of 3 ratings,$32
ALLT,$5.04,1439921710669,"69,934",75% bullish,of 4 ratings,$6.25
ALQA,$4.6257,1439921710695,"5,835",75% bullish,of 4 ratings,$8.50
MDRX,$14.2,1439921710777,"626,913",60% bullish,of 5 ratings,$16
AFAM,$49.298,1439921710849,"25,318",50% bullish,of 2 ratings,$44
ALNY,$110.35,1439921710940,"234,707",67% bullish,of 3 ratings,$148.50
AOSL,$7.2,1439921710986,"30,972",67% bullish,of 3 ratings,$9
ALTR,$49.065,1439921711142,"642,707",80% bearish,of 5 ratings,$54
SMCP,NULL,1439921711173,0,Not yet rated,NULL,N/A
ATEC,$0.6,1439921711246,"63,014",100% bullish,of 1 rating,$2
AMAG,$64.08,1439921711342,"120,732",100% bullish,of 2 ratings,$75
AIMC,$26.35,1439921711378,"25,340",100% bearish,of 1 rating,$28.50
ASPS,$29.62,1439921711474,"52,778",67% bullish,of 3 ratings,$46.50
AMRN,$2.26,1439921711504,"375,689",85% bullish,of 39 ratings,$8
AYA,$22.99,1439921711610,"15,400",100% bearish,of 1 rating,$40
AMZN,$535.025,1439921711669,"651,405",81% bullish,of 262 ratings,$646
AMRK,$10.4,1439921711717,"13,348",50% bullish,of 2 ratings,$14
AMBC,$16.79,1439921711863,"86,021",100% bearish,of 1 rating,$16.50
AMBA,$106.59,1439921711932,"538,011",83% bullish,of 12 ratings,$102.50
AMBCW,$8.1563,1439921711956,600,100% bearish,of 1 rating,N/A
AMCX,$73.73,1439921712192,"331,963",67% bullish,of 3 ratings,$85.50
EPAX,$2.67,1439921712226,"437,460",100% bearish,of 1 rating,N/A
DOX,$60.41,1439921712247,"162,265",100% bullish,of 2 ratings,$60
AMED,$45.69,1439921712326,"72,060",100% bearish,of 1 rating,$42
AMDA,$0.4935,1439921712380,"384,299",90% bullish,of 10 ratings,$1
UHAL,$382,1439921712407,"8,935",100% bullish,of 2 ratings,$393.50
ASBI,$22.715,1439921712429,"3,007",Not yet rated,NULL,N/A
ATAX,$5.28,1439921712560,"59,567",100% bullish,of 1 rating,$6.50
AAL,$43.44,1439921712589,"2,732,816",93% bullish,of 87 ratings,$57
AMOV,$18.7384,1439921712696,"2,619",100% bearish,of 1 rating,N/A
AGNC,$19.835,1439921712842,"1,196,842",75% bullish,of 28 ratings,$22
AGNCB,$24.16,1439921712877,"6,700",Not yet rated,NULL,N/A
AGNCP,$25.346,1439921713080,"7,579",Not yet rated,NULL,N/A
MTGEP,$24.5,1439921713155,"1,500",Not yet rated,NULL,N/A
MTGE,$15.92,1439921713214,"92,432",75% bullish,of 4 ratings,$19.50
ANCI,$1.6912,1439921713244,"1,128",100% bearish,of 1 rating,N/A
AETI,$3.8,1439921713283,4,67% bearish,of 3 ratings,N/A
ACSF,$12.78,1439921713346,"20,767",100% bearish,of 1 rating,$15
ACAS,$14.305,1439921713378,"358,127",60% bullish,of 5 ratings,$16.75
AMIC,NULL,1439921713478,0,Not yet rated,NULL,N/A
AMNB,$23.17,1439921713660,"4,974",Not yet rated,NULL,$25.50
ANAT,$104.29,1439921713743,"5,598",100% bullish,of 1 rating,N/A
APEI,$22.24,1439921713796,"41,552",100% bearish,of 1 rating,$29
ARII,$40.13,1439921713821,"64,077",67% bearish,of 3 ratings,$45
AMRB,$10.0101,1439921713849,604,Not yet rated,NULL,$11
ASEI,$39.37,1439921713991,"33,447",100% bearish,of 1 rating,$52.50
ABCB,$28.3,1439921714135,"42,569",Not yet rated,NULL,$30.50
AMWD,$66.16,1439921714199,"38,827",50% bullish,of 2 ratings,$58
CRMT,$44.87,1439921714224,"6,489",100% bearish,of 1 rating,$49
AMSF,$50.98,1439921714365,"25,978",Not yet rated,NULL,$57.50
AMSC,$3.955,1439921714391,"26,154",50% bullish,of 4 ratings,N/A
AMSWA,$9.37,1439921714417,"7,077",100% bearish,of 2 ratings,$10.75
ATLO,$23.5,1439921714442,104,Not yet rated,NULL,N/A
ASRVP,NULL,1439921714631,0,Not yet rated,NULL,N/A
FOLD,$16.4,1439921714902,"402,437",56% bullish,of 9 ratings,$21
AMGN,$167.64,1439921714945,"689,302",89% bullish,of 19 ratings,$185
AMKR,$4.33,1439921715003,"316,086",100% bearish,of 2 ratings,$5
ASRV,$3.3,1439921715134,704,100% bullish,of 2 ratings,N/A
ANAD,$0.3775,1439921715368,"344,743",100% bullish,of 2 ratings,$.50
AMSG,$85.22,1439921715406,"97,041",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1439921715436,0,Not yet rated,NULL,N/A
AMPH,$14.7,1439921715461,"84,097",50% bullish,of 2 ratings,$20
ASYS,$5.64,1439921715499,"17,547",67% bullish,of 3 ratings,$12
AFSI,$63.25,1439921715531,"226,299",60% bullish,of 5 ratings,$72
ALOG,$83.19,1439921715634,"20,710",100% bearish,of 2 ratings,$100.50
ADI,$57.77,1439921715664,"1,038,922",67% bullish,of 3 ratings,$68
ANAC,$134.4,1439921715796,"152,421",80% bullish,of 5 ratings,$180.50
AMRS,$1.6435,1439921715829,"39,740",70% bullish,of 10 ratings,N/A
ANCB,$22.48,1439921715927,100,Not yet rated,NULL,$23
ABCW,$40.5234,1439921715953,"4,139",67% bullish,of 3 ratings,N/A
ANGI,$4.33,1439921716122,"399,383",64% bullish,of 11 ratings,$5.50
AMCF,$0.24,1439921716154,"22,681",100% bullish,of 7 ratings,N/A
ANIK,$36.11,1439921716187,"45,146",60% bullish,of 5 ratings,$51.25
ANIP,$55.25,1439921716209,"152,042",89% bullish,of 19 ratings,$66
ANSS,$97.53,1439921716256,"157,764",100% bearish,of 1 rating,$100
ANGO,$14.91,1439921716282,"15,250",67% bullish,of 3 ratings,$19
ATRS,$1.88,1439921716437,"149,766",92% bullish,of 12 ratings,$4.50
ANTH,$9.23,1439921716539,"281,020",80% bullish,of 10 ratings,$13
ATNY,$2.36,1439921716568,"3,042",50% bullish,of 2 ratings,$3.75
APIC,$7.6,1439921716645,"38,413",100% bearish,of 1 rating,$19
ABAC,$0.8701,1439921716671,"2,500",100% bearish,of 1 rating,N/A
APOG,$54.23,1439921716803,"72,275",100% bullish,of 1 rating,$62
AAPL,$116.8853,1439921716941,"13,829,499",86% bullish,of 2333 ratings,$150
AINV,$6.66,1439921717011,"770,715",50% bullish,of 4 ratings,$8
APPF,$17.82,1439921717039,"31,223",50% bullish,of 2 ratings,$22
ARCI,$1.28,1439921717069,"10,364",Not yet rated,NULL,N/A
APOL,$11.66,1439921717091,"252,396",87% bearish,of 68 ratings,$14
APDN,$3.25,1439921717123,"83,641",Not yet rated,NULL,$9
APDNW,$1.25,1439921717258,"7,300",Not yet rated,NULL,N/A
AGTC,$15.42,1439921717291,"44,598",50% bullish,of 2 ratings,$33
AMAT,$16.51,1439921717500,"4,558,104",82% bullish,of 11 ratings,$23
AMCC,$5.54,1439921717528,"344,007",80% bullish,of 5 ratings,$8
AAOI,$21.91,1439921717558,"122,971",50% bullish,of 4 ratings,$26
AREX,$2.6,1439921717666,"199,834",100% bearish,of 1 rating,$3
AQMS,$5.35,1439921717695,"11,668",Not yet rated,NULL,N/A
APRI,$1.16,1439921717801,"51,374",83% bullish,of 6 ratings,$4.86
APTO,$5.17,1439921717827,"3,127",Not yet rated,NULL,$17
AQXP,$18.78,1439921717854,"347,643",50% bullish,of 2 ratings,$2
AUMA,$9.8799,1439921717988,600,Not yet rated,NULL,N/A
AUMAU,NULL,1439921718017,0,Not yet rated,NULL,N/A
AUMAW,NULL,1439921718182,0,Not yet rated,NULL,N/A
ARDM,NULL,1439921718220,0,100% bullish,of 1 rating,$26
PETX,$17.02,1439921718241,"92,359",100% bearish,of 2 ratings,$26
ARCW,$3.7106,1439921718317,"2,303",100% bearish,of 2 ratings,$10.50
ABUS,$8.1,1439921718344,"187,820",86% bullish,of 14 ratings,$23
ABIO,$0.92,1439921718534,"54,678",50% bullish,of 2 ratings,$3.75
RKDA,$5.66,1439921718605,"20,230",100% bearish,of 2 ratings,$10
ACAT,$29.22,1439921718698,"73,562",100% bearish,of 3 ratings,$33
ARCB,$32.35,1439921718880,"46,064",50% bullish,of 2 ratings,$39.50
ACGL,$73.92,1439921718907,"72,518",50% bullish,of 2 ratings,$72
ARDX,$19.67,1439921718933,"150,175",50% bullish,of 2 ratings,$22
ARNA,$3.2314,1439921718963,"868,711",90% bullish,of 77 ratings,$5.50
AGII,$58.44,1439921719064,"29,864",Not yet rated,NULL,$58
ARGS,$4.6,1439921719119,"4,535",50% bullish,of 2 ratings,$19.50
ARCC,$16.02,1439921719146,"250,384",67% bearish,of 3 ratings,$17.875
AGIIL,$25.3,1439921719172,"10,761",Not yet rated,NULL,N/A
ARKR,NULL,1439921719336,0,50% bullish,of 2 ratings,N/A
ARIS,$3.5,1439921719362,"4,300",Not yet rated,NULL,$4.50
ARIA,$7.3979,1439921719491,"619,915",87% bullish,of 46 ratings,$9
ARTX,$1.553,1439921719648,"38,658",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1439921719674,0,Not yet rated,NULL,N/A
ARWA,NULL,1439921719739,0,Not yet rated,NULL,N/A
ARMH,$43.075,1439921719770,"1,444,722",54% bearish,of 13 ratings,$61
ARWAW,NULL,1439921719808,0,Not yet rated,NULL,N/A
ARWAU,NULL,1439921719878,0,100% bullish,of 1 rating,N/A
ARRY,$5.72,1439921719939,"326,745",100% bullish,of 7 ratings,$10
ARQL,$1.695,1439921719964,"12,575",75% bullish,of 4 ratings,$5
DWAT,NULL,1439921720180,0,100% bearish,of 1 rating,N/A
ARRS,$27.645,1439921720233,"157,418",50% bullish,of 2 ratings,$38
AROW,$27.49,1439921720260,"5,342",Not yet rated,NULL,N/A
ARTNA,$22.4795,1439921720318,"6,488",100% bearish,of 1 rating,$29
ARWR,$5.78,1439921720390,"600,139",75% bullish,of 4 ratings,$10.50
ARTW,$4.45,1439921720530,700,75% bearish,of 4 ratings,N/A
ASND,$17.49,1439921720595,"17,054",100% bullish,of 1 rating,$30
ASTI,$0.1565,1439921720633,"1,109,809",83% bullish,of 6 ratings,$3
ASCMA,$28.02,1439921720673,"57,428",100% bearish,of 1 rating,$45
ASBB,NULL,1439921720698,0,Not yet rated,NULL,N/A
ASNA,$12.285,1439921720765,"584,690",50% bullish,of 2 ratings,$18
APWC,$2.07,1439921720803,100,100% bearish,of 1 rating,N/A
ASML,$92.92,1439921720895,"530,160",67% bullish,of 3 ratings,$127
ASMI,$39.03,1439921720920,590,50% bullish,of 2 ratings,N/A
AZPN,$39.04,1439921721152,"336,221",50% bullish,of 2 ratings,$42
ASMB,$13.98,1439921721180,"30,191",67% bullish,of 3 ratings,N/A
ASFI,$9.0503,1439921721205,"1,775",100% bullish,of 1 rating,N/A
ASTC,$2.4,1439921721385,"10,923",100% bullish,of 5 ratings,N/A
ASTE,$37.63,1439921721418,"13,913",100% bearish,of 1 rating,$48
ALOT,$13.9999,1439921721485,100,100% bearish,of 1 rating,N/A
ASUR,$5.9,1439921721512,"1,015",Not yet rated,NULL,$8
ATRA,$49.47,1439921721585,"73,453",50% bullish,of 2 ratings,$68
ATAI,$3.15,1439921721714,"1,860",100% bearish,of 1 rating,N/A
AFCB,NULL,1439921721771,0,Not yet rated,NULL,N/A
ATRO,$57.48,1439921721820,"51,206",100% bearish,of 2 ratings,$80
ATHN,$139.47,1439921721903,"72,251",67% bearish,of 3 ratings,$153
ATHX,$1.175,1439921722006,"41,992",89% bullish,of 9 ratings,$5
AAPC,$10.18,1439921722141,14,Not yet rated,NULL,N/A
AAME,$3.51,1439921722171,100,Not yet rated,NULL,N/A
ACFC,$6.57,1439921722193,"33,585",Not yet rated,NULL,$6.50
AAWW,$45.25,1439921722332,"88,636",50% bullish,of 2 ratings,$65
ATLC,$3.94,1439921722412,"2,595",67% bullish,of 3 ratings,N/A
ATNI,$75.53,1439921722490,"25,204",100% bearish,of 1 rating,$69.50
AFH,$17.1,1439921722548,"22,961",Not yet rated,NULL,$21.50
ATRC,$27.52,1439921722576,"27,782",100% bullish,of 1 rating,$30
ATOS,$0.8961,1439921722709,"198,566",100% bullish,of 7 ratings,$7
ATML,$7.6679,1439921722740,"2,455,544",78% bullish,of 9 ratings,$9.50
ATRI,$394.4,1439921722793,"1,150",Not yet rated,NULL,N/A
ATRM,$2.8501,1439921722841,600,50% bullish,of 2 ratings,N/A
LIFE,$15.1408,1439921723032,"17,908",86% bullish,of 7 ratings,$43
ATTU,$15.15,1439921723062,"12,126",100% bearish,of 1 rating,$20.50
AUBN,$27,1439921723168,250,Not yet rated,NULL,N/A
AUDC,$3.32,1439921723305,"48,185",80% bullish,of 5 ratings,$5
EARS,$5.02,1439921723331,"1,200",100% bearish,of 2 ratings,$12
AUPH,$3.51,1439921723352,"16,364",100% bearish,of 1 rating,$8
ABTL,$19.08,1439921723529,"27,152",100% bullish,of 4 ratings,$20.25
ADSK,$54.5,1439921723559,"331,173",83% bullish,of 6 ratings,$69.50
AVGO,$122.63,1439921723586,"625,485",88% bullish,of 8 ratings,$160
ADAT,$0.12,1439921723718,"10,692",100% bullish,of 2 ratings,N/A
AAVL,$11.07,1439921723747,"298,908",100% bearish,of 1 rating,$20
AVEO,$1.625,1439921723850,"2,203,112",75% bullish,of 8 ratings,$3
AVNW,$1.12,1439921723980,"9,808",50% bullish,of 2 ratings,$2.20
ADP,$84.73,1439921724010,"1,041,498",100% bearish,of 1 rating,$88
AVNU,$12.99,1439921724036,"227,266",Not yet rated,NULL,$14
AVID,$8.58,1439921724111,"128,499",100% bearish,of 1 rating,$20
AVGR,$15.355,1439921724243,"11,217",100% bearish,of 1 rating,$20
AWRE,$3.33,1439921724268,"6,850",67% bullish,of 3 ratings,N/A
CAR,$46.71,1439921724327,"810,684",80% bullish,of 5 ratings,$60
AXGN,$3.9499,1439921724459,"10,253",Not yet rated,NULL,$5
ACLS,$3.215,1439921724490,"250,058",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1439921724531,0,Not yet rated,NULL,N/A
AXPW,$1.17,1439921724587,"134,874",83% bullish,of 6 ratings,N/A
RILY,$9.9999,1439921724681,"1,200",Not yet rated,NULL,N/A
AXTI,$2.2204,1439921724779,"10,182",50% bullish,of 2 ratings,$2.75
BCOM,$20,1439921724807,1,100% bearish,of 1 rating,N/A
BOSC,$2.32,1439921724872,"2,080",50% bullish,of 2 ratings,N/A
BIDU,$167.1026,1439921725010,"1,756,144",81% bullish,of 88 ratings,$215
BEAV,$51.08,1439921725070,"194,163",67% bearish,of 3 ratings,$59
BWINA,$23.35,1439921725154,100,Not yet rated,NULL,N/A
BLDP,$1.325,1439921725198,"61,195",91% bullish,of 22 ratings,$2.50
BCPC,$60.755,1439921725228,"60,108",100% bearish,of 1 rating,$75
BWINB,$23.16,1439921725293,200,Not yet rated,NULL,N/A
BANF,$63.46,1439921725324,"9,372",Not yet rated,NULL,$68
BKMU,$7.28,1439921725393,"11,038",Not yet rated,NULL,$8
BANFP,NULL,1439921725422,0,Not yet rated,NULL,N/A
BOCH,$5.78,1439921725526,"2,872",Not yet rated,NULL,$6.50
BKSC,$16.1199,1439921725731,"1,442",Not yet rated,NULL,N/A
BOTJ,$11.5,1439921725778,516,Not yet rated,NULL,N/A
BMRC,$49.1,1439921725807,"3,403",Not yet rated,NULL,$52
BWFG,NULL,1439921725861,0,100% bearish,of 1 rating,N/A
BFIN,$12.2599,1439921725891,"7,150",Not yet rated,NULL,$13
OZRK,$43.38,1439921725994,"113,010",67% bullish,of 3 ratings,$49.50
BANR,$47.3,1439921726138,"9,753",100% bullish,of 3 ratings,$50
BZUN,$7.77,1439921726207,"98,149",50% bullish,of 2 ratings,$13.85
BHAC,NULL,1439921726273,0,Not yet rated,NULL,N/A
BHACR,NULL,1439921726298,0,Not yet rated,NULL,N/A
TAPR,$31.76,1439921726330,"2,387",100% bearish,of 1 rating,N/A
BHACU,$10.15,1439921726383,"2,000",Not yet rated,NULL,N/A
BHACW,NULL,1439921726451,0,Not yet rated,NULL,N/A
BSET,$31.23,1439921726727,"32,760",100% bearish,of 1 rating,$35
BYLK,$12.95,1439921726752,"42,700",Not yet rated,NULL,$14
BBSI,$37.08,1439921726785,"38,912",67% bearish,of 3 ratings,$62.50
BYBK,$5.07,1439921726918,"26,905",100% bearish,of 1 rating,N/A
BBCN,$15.59,1439921726944,"118,902",100% bearish,of 1 rating,$16
BV,$5.3,1439921727076,"137,772",67% bullish,of 6 ratings,$9
BDCV,$5.0069,1439921727105,"5,730",100% bearish,of 1 rating,$10.19
BSF,$9.1725,1439921727131,"6,284",Not yet rated,NULL,N/A
BCBP,$11.749,1439921727154,"2,412",Not yet rated,NULL,N/A
BBGI,$5,1439921727295,1,100% bearish,of 1 rating,N/A
BECN,$36.1,1439921727371,"54,960",50% bullish,of 2 ratings,$40
BEBE,$1.81,1439921727397,"23,171",75% bullish,of 4 ratings,$3.075
BELFA,$17.2199,1439921727471,435,100% bearish,of 1 rating,N/A
BELFB,$20.09,1439921727624,"2,500",100% bearish,of 1 rating,N/A
BBBY,$63.41,1439921727650,"503,433",71% bullish,of 7 ratings,$75
BLPH,$5.8299,1439921727725,"59,797",100% bearish,of 1 rating,$12.50
BNTC,$7.7,1439921727829,"302,890",100% bullish,of 1 rating,N/A
BLCM,$18.35,1439921727891,"113,735",50% bullish,of 4 ratings,$40
BNCL,$13.02,1439921727919,"114,672",100% bullish,of 3 ratings,$12.50
BNFT,$39.345,1439921727959,"38,079",67% bullish,of 3 ratings,$46
BGFV,$11.15,1439921728150,"25,468",57% bullish,of 7 ratings,$12
BGCP,$9.61,1439921728187,"328,672",88% bullish,of 8 ratings,$14
BGMD,$0.88,1439921728219,"167,180",100% bullish,of 10 ratings,N/A
ORPN,$5.75,1439921728250,"5,100",100% bullish,of 1 rating,$28.50
BIND,$4.51,1439921728271,"21,378",67% bullish,of 3 ratings,$13.50
BASI,$1.4705,1439921728307,"21,201",Not yet rated,NULL,N/A
BCDA,NULL,1439921728356,0,Not yet rated,NULL,N/A
BIOC,$1.9499,1439921728602,"153,139",83% bullish,of 6 ratings,$3.70
BIOD,$0.6593,1439921728671,"112,028",80% bullish,of 5 ratings,$4
BDSI,$6.655,1439921728701,"384,258",88% bullish,of 8 ratings,$17
BCRX,$12.015,1439921728803,"180,202",63% bullish,of 8 ratings,$18
BIOL,$1.602,1439921728936,"28,326",Not yet rated,NULL,N/A
BLFS,$2.1199,1439921728964,"66,940",100% bearish,of 1 rating,$4.75
BIIB,$312.35,1439921728985,"369,233",88% bullish,of 16 ratings,$400
BLRX,$1.5476,1439921729017,"81,404",100% bullish,of 12 ratings,$5
BMRN,$136.84,1439921729048,"140,549",80% bullish,of 5 ratings,$160
BVXVW,NULL,1439921729150,0,100% bearish,of 1 rating,N/A
BVXV,$4.1,1439921729222,"2,639",Not yet rated,NULL,N/A
BIOS,$1.5,1439921729453,"515,452",71% bullish,of 7 ratings,$4
BRLI,$35.11,1439921729488,"100,797",83% bullish,of 6 ratings,N/A
