Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADEP,$6.75,1440278405954,"33,889",50% bullish,of 2 ratings,$10.75
ADMA,$9.3,1440278405978,"3,500",Not yet rated,NULL,$19
ADTN,$15.59,1440278406245,"349,681",67% bullish,of 3 ratings,$17.125
ADBE,$78.87,1440278406270,"4,323,734",65% bullish,of 17 ratings,$90
AEIS,$25.055,1440278406303,"198,884",50% bullish,of 2 ratings,$32.50
ADRO,$19.44,1440278406328,"252,323",80% bullish,of 5 ratings,$45.50
ADXS,$14.5,1440278406353,"919,015",64% bullish,of 14 ratings,$27
AMD,$1.76,1440278406413,"7,935,981",83% bullish,of 103 ratings,$2
YPRO,$23.29,1440278406558,"4,120",100% bearish,of 1 rating,N/A
ADXSW,$10.15,1440278406590,"5,206",100% bullish,of 1 rating,N/A
MULT,NULL,1440278406691,0,100% bearish,of 1 rating,N/A
AEHR,$2.24,1440278406829,"7,972",50% bullish,of 2 ratings,N/A
AEGR,$18.26,1440278406859,"394,681",50% bullish,of 6 ratings,$26
AEGN,$18.24,1440278406884,"212,917",100% bearish,of 1 rating,$21
AMTX,$3.09,1440278406929,"17,253",50% bullish,of 2 ratings,$26.11
AEPI,$57.13,1440278406955,"21,960",100% bearish,of 1 rating,N/A
AERI,$15.92,1440278407026,"361,223",75% bullish,of 4 ratings,$31.50
AVAV,$24.38,1440278407158,"143,405",50% bullish,of 4 ratings,$31
AEZS,$0.1005,1440278407186,"5,371,374",90% bullish,of 21 ratings,$1.50
AFFX,$9.4,1440278407207,"587,032",80% bullish,of 5 ratings,$12
AFMD,$9.78,1440278407247,"174,087",50% bullish,of 4 ratings,$15
AGEN,$7.04,1440278407275,"940,432",85% bullish,of 13 ratings,$14
AGRX,$8.17,1440278407338,"49,951",100% bearish,of 1 rating,$17.50
AEMD,$7.22,1440278407363,"187,619",Not yet rated,NULL,$27.50
AGIO,$85.65,1440278407516,"509,530",88% bullish,of 8 ratings,$114
AGYS,$9.63,1440278407542,"33,010",100% bearish,of 1 rating,N/A
AGFS,$9.8121,1440278407602,"73,206",100% bearish,of 1 rating,N/A
AIMT,$21.1,1440278407779,"120,787",Not yet rated,NULL,N/A
AIRM,$36.55,1440278407807,"309,312",80% bearish,of 5 ratings,$53
AGFSW,$1.79,1440278407832,"28,997",100% bearish,of 2 ratings,N/A
AMCN,$4.9,1440278407855,"424,894",83% bullish,of 6 ratings,N/A
AIRT,$22.94,1440278407888,51,100% bullish,of 1 rating,N/A
AKER,$2.62,1440278407992,"93,096",Not yet rated,NULL,N/A
ATSG,$9.1,1440278408013,"264,911",67% bullish,of 3 ratings,$13
AKAM,$68.463,1440278408045,"1,585,448",63% bullish,of 8 ratings,$77
AIXG,$5.98,1440278408083,"34,571",67% bearish,of 3 ratings,$5.25
AKBA,$6.65,1440278408178,"184,781",100% bearish,of 1 rating,$18
AKRX,$40.2552,1440278408310,"930,040",78% bullish,of 9 ratings,$56
ALRM,$16.46,1440278408335,"358,434",100% bearish,of 1 rating,$22
ALSK,$2.11,1440278408387,"112,029",78% bullish,of 18 ratings,$2
ABDC,$12.7,1440278408473,"21,785",Not yet rated,NULL,$15
AMRI,$19.73,1440278408499,"245,268",75% bearish,of 4 ratings,$24
ADHD,$8.31,1440278408583,"220,062",50% bullish,of 4 ratings,$18
ALDR,$36.64,1440278408837,"474,720",67% bearish,of 3 ratings,$62
ALDX,$7.62,1440278408866,"6,759",100% bearish,of 1 rating,$14.50
ALGN,$56.4432,1440278408886,"422,327",100% bearish,of 2 ratings,$73
ALXA,$1.07,1440278408909,"26,737",83% bullish,of 6 ratings,$2.125
ALCO,$42.36,1440278408945,"24,127",50% bullish,of 2 ratings,N/A
ALXN,$173.81,1440278408974,"1,548,456",88% bullish,of 8 ratings,$223
ALKS,$60.35,1440278408998,"705,866",67% bullish,of 3 ratings,$75
ALGT,$216.09,1440278409186,"164,611",100% bearish,of 1 rating,$235
ALIM,$3.15,1440278409271,"169,442",80% bullish,of 5 ratings,$10
ALLB,$23.48,1440278409340,"1,820",Not yet rated,NULL,N/A
AFOP,$17.51,1440278409407,"139,898",75% bullish,of 8 ratings,$21
AIQ,$14.7,1440278409433,"29,906",67% bullish,of 3 ratings,N/A
AHPI,$1.46,1440278409515,435,50% bullish,of 2 ratings,N/A
ARLP,$24.94,1440278409563,"151,729",67% bearish,of 3 ratings,$32
MDRX,$13.52,1440278409588,"1,235,763",60% bullish,of 5 ratings,$16
ALLT,$5.04,1440278409617,"71,089",75% bullish,of 4 ratings,$6.25
AHGP,$36.6344,1440278409646,"31,919",67% bullish,of 3 ratings,N/A
AMOT,$17.09,1440278409776,"80,719",100% bearish,of 1 rating,N/A
ALQA,$4.43,1440278409803,"36,237",75% bullish,of 4 ratings,$8.50
AFAM,$46.84,1440278409828,"72,495",50% bullish,of 2 ratings,$44
AOSL,$7.21,1440278409860,"45,497",67% bullish,of 3 ratings,$9
ALNY,$100.3178,1440278409963,"414,351",67% bullish,of 3 ratings,$148.50
SMCP,$22.56,1440278409988,"1,500",Not yet rated,NULL,N/A
ASPS,$29.2565,1440278410129,"228,767",67% bullish,of 3 ratings,$46.50
ATEC,$0.5768,1440278410155,"46,618",100% bullish,of 1 rating,$2
ALTR,$48.17,1440278410220,"2,956,121",80% bearish,of 5 ratings,$54
AMAG,$59.95,1440278410290,"476,323",100% bullish,of 2 ratings,$77.50
AIMC,$25.28,1440278410315,"92,117",100% bearish,of 1 rating,$28.50
AMRN,$2.03,1440278410364,"741,425",85% bullish,of 39 ratings,$8
AYA,$21.62,1440278410444,"63,923",100% bearish,of 1 rating,$40
AMBC,$15.6,1440278410473,"245,406",100% bearish,of 1 rating,$16.50
AMRK,$10.57,1440278410493,"4,627",50% bullish,of 2 ratings,$14
AMZN,$495.5,1440278410622,"3,790,755",81% bullish,of 263 ratings,$646
AMBA,$89,1440278410656,"5,366,218",83% bullish,of 12 ratings,$102.50
EPAX,$2.69,1440278410753,"74,357",100% bearish,of 1 rating,N/A
AMBCW,$7.0532,1440278410779,"1,178",100% bearish,of 1 rating,N/A
AMCX,$67.7119,1440278410816,"687,069",67% bullish,of 3 ratings,$85.50
DOX,$59,1440278410840,"282,272",50% bullish,of 2 ratings,$60
AMDA,$0.463,1440278411018,"1,233,767",90% bullish,of 10 ratings,$1
AMED,$40.5,1440278411047,"290,278",100% bearish,of 1 rating,$42
UHAL,$363.52,1440278411076,"15,187",100% bullish,of 2 ratings,$393.50
ATAX,$5.23,1440278411123,"155,087",100% bullish,of 1 rating,$6.50
ASBI,$22.55,1440278411154,154,Not yet rated,NULL,N/A
AGNC,$19.553,1440278411207,"3,952,543",75% bullish,of 28 ratings,$22
AMOV,$17.65,1440278411253,"5,863",100% bearish,of 1 rating,N/A
AAL,$39.75,1440278411287,"11,179,538",93% bullish,of 88 ratings,$57
AGNCB,$24.23,1440278411383,"21,668",Not yet rated,NULL,N/A
AGNCP,$25.34,1440278411411,"7,150",Not yet rated,NULL,N/A
MTGEP,$24.12,1440278411540,"1,127",Not yet rated,NULL,N/A
MTGE,$15.7,1440278411565,"402,399",75% bullish,of 4 ratings,$19.50
ANCI,$1.59,1440278411764,"10,070",100% bearish,of 1 rating,N/A
ACSF,$12.225,1440278411828,"33,060",100% bearish,of 1 rating,$15
AETI,$4.28,1440278411857,2,67% bearish,of 3 ratings,N/A
ACAS,$13.74,1440278411891,"1,556,266",60% bullish,of 5 ratings,$16.75
AMNB,$22.8,1440278411967,"22,976",Not yet rated,NULL,$25.50
ANAT,$100,1440278411994,"19,158",100% bullish,of 1 rating,N/A
AMIC,$10.21,1440278412022,8,Not yet rated,NULL,N/A
APEI,$21.26,1440278412187,"155,037",100% bearish,of 1 rating,$25.50
AMRB,$10,1440278412212,"2,054",Not yet rated,NULL,$11
ARII,$38.75,1440278412238,"183,877",67% bearish,of 3 ratings,$45
ASEI,$39.68,1440278412391,"53,467",100% bearish,of 1 rating,$52.50
AMSWA,$9.06,1440278412420,"86,700",100% bearish,of 2 ratings,$10.75
AMWD,$67.8,1440278412456,"272,213",50% bullish,of 2 ratings,$58
AMSC,$3.48,1440278412525,"36,442",50% bullish,of 4 ratings,N/A
CRMT,$37.91,1440278412553,"120,497",100% bearish,of 1 rating,$49
ASRV,$3.27,1440278412586,840,100% bullish,of 2 ratings,N/A
AMSF,$49.68,1440278412687,"122,373",Not yet rated,NULL,$57.50
ABCB,$27.64,1440278412718,"189,477",Not yet rated,NULL,$31
ASRVP,NULL,1440278412823,0,Not yet rated,NULL,N/A
ATLO,$23.31,1440278412852,"15,885",Not yet rated,NULL,N/A
AMGN,$155.9,1440278412882,"4,702,712",89% bullish,of 19 ratings,$185
FOLD,$14.05,1440278412906,"2,614,067",56% bullish,of 9 ratings,$21
AMKR,$4.39,1440278412955,"1,544,185",100% bearish,of 2 ratings,$5
AMPH,$13.79,1440278413087,"166,636",50% bullish,of 2 ratings,$20
AMSGP,NULL,1440278413601,0,Not yet rated,NULL,N/A
ASYS,$5.18,1440278413625,"35,518",67% bullish,of 3 ratings,$12
AMSG,$81.5,1440278413656,"320,262",100% bearish,of 1 rating,$85.50
AMRS,$1.63,1440278413685,"53,848",70% bullish,of 10 ratings,N/A
ANAC,$129.49,1440278413706,"607,726",80% bullish,of 5 ratings,$180.50
AFSI,$58.44,1440278413727,"1,008,977",60% bullish,of 5 ratings,$72
ANAD,$0.333,1440278413747,"132,364",100% bullish,of 2 ratings,$.50
AMCF,$0.26,1440278414000,"9,494",100% bullish,of 7 ratings,N/A
ADI,$53.78,1440278414039,"3,922,593",67% bullish,of 3 ratings,$69
ABCW,$39.96,1440278414066,"10,347",67% bullish,of 3 ratings,N/A
ANCB,$22.3001,1440278414088,500,Not yet rated,NULL,$23
ALOG,$83.13,1440278414109,"75,588",100% bearish,of 2 ratings,$100.50
ANGI,$4.64,1440278414133,"919,270",64% bullish,of 11 ratings,$5.50
ANGO,$14.71,1440278414315,"99,313",67% bullish,of 3 ratings,$19
ANTH,$7.04,1440278414370,"1,783,771",80% bullish,of 10 ratings,$13
ANSS,$90.92,1440278414395,"391,059",100% bearish,of 1 rating,$100
ATNY,$2.37,1440278414423,"2,775",50% bullish,of 2 ratings,$3.75
ATRS,$1.81,1440278414452,"537,668",92% bullish,of 12 ratings,$4.50
ANIP,$49.38,1440278414486,"250,484",89% bullish,of 19 ratings,$66
ANIK,$34.88,1440278414507,"106,488",60% bullish,of 5 ratings,$51.25
ABAC,$0.73,1440278414527,"36,221",100% bearish,of 1 rating,N/A
APIC,$6.49,1440278414780,"180,683",100% bearish,of 1 rating,$19
APOG,$51.6,1440278414805,"212,697",100% bullish,of 1 rating,$67
APOL,$10.9787,1440278414942,"992,661",87% bearish,of 68 ratings,$14
APDNW,$1.15,1440278415014,"2,800",Not yet rated,NULL,N/A
AINV,$6.4767,1440278415045,"1,117,263",50% bullish,of 4 ratings,$8
APDN,$3.22,1440278415066,"61,834",Not yet rated,NULL,$9
AAPL,$105.9,1440278415099,"82,174,464",86% bullish,of 2338 ratings,$150
ARCI,$1.33,1440278415120,"3,906",Not yet rated,NULL,N/A
AREX,$2.03,1440278415152,"890,815",100% bearish,of 1 rating,$3
APPF,$16.84,1440278415173,"52,701",50% bullish,of 2 ratings,$22
AAOI,$19.89,1440278415405,"285,163",50% bullish,of 4 ratings,$26
AMCC,$5.35,1440278415456,"963,117",80% bullish,of 5 ratings,$8
APRI,$1.33,1440278415487,"155,441",83% bullish,of 6 ratings,$4.86
AMAT,$15.497,1440278415508,"12,956,491",82% bullish,of 11 ratings,$23
AGTC,$15.74,1440278415528,"119,853",50% bullish,of 2 ratings,$33
APTO,$5.09,1440278415550,"8,208",Not yet rated,NULL,$17
AUMA,NULL,1440278415747,0,Not yet rated,NULL,N/A
AQXP,$18.2999,1440278415773,"469,595",50% bullish,of 2 ratings,$2
AUMAU,$9.94,1440278415798,"1,200",Not yet rated,NULL,N/A
AQMS,$5,1440278415832,"19,025",Not yet rated,NULL,N/A
ARDM,$7.03,1440278415859,"4,358",100% bullish,of 1 rating,$26
AUMAW,NULL,1440278415879,0,Not yet rated,NULL,N/A
PETX,$17.4,1440278416040,"307,971",100% bearish,of 2 ratings,$26
ABUS,$7.21,1440278416086,"502,243",86% bullish,of 14 ratings,$23
ARCW,$3.48,1440278416142,"25,137",100% bearish,of 2 ratings,$10.50
ABIO,$0.9,1440278416167,"131,271",50% bullish,of 2 ratings,$3.75
ARCB,$29.47,1440278416217,"211,071",50% bullish,of 2 ratings,$39.50
ACGL,$70.5015,1440278416243,"414,489",50% bullish,of 2 ratings,$72
RKDA,$5.76,1440278416264,"19,343",100% bearish,of 2 ratings,$10
ACAT,$26.89,1440278416472,"260,125",100% bearish,of 3 ratings,$33
ARNA,$2.97,1440278416504,"4,127,037",90% bullish,of 77 ratings,$5.50
ARDX,$17.41,1440278416533,"91,948",50% bullish,of 2 ratings,$24.50
AGIIL,$25.45,1440278416563,"5,893",Not yet rated,NULL,N/A
ARCC,$15.47,1440278416606,"1,615,433",67% bearish,of 3 ratings,$17.875
ARGS,$6.17,1440278416636,"116,903",50% bullish,of 2 ratings,$19.50
AGII,$57.69,1440278416656,"141,575",Not yet rated,NULL,$59.50
ARIA,$6.7,1440278416795,"3,153,702",87% bullish,of 46 ratings,$9
ARMH,$40.1,1440278416987,"1,339,073",54% bearish,of 13 ratings,$61
ARTX,$1.48,1440278417017,"105,854",88% bullish,of 16 ratings,$4.50
ARKR,$25.36,1440278417053,552,50% bullish,of 2 ratings,N/A
ARWAR,NULL,1440278417082,0,Not yet rated,NULL,N/A
ARIS,$3.3,1440278417104,"8,290",Not yet rated,NULL,$4.50
ARWA,NULL,1440278417130,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440278417164,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1440278417184,0,Not yet rated,NULL,N/A
ARRY,$5.45,1440278417381,"1,219,732",100% bullish,of 7 ratings,$10
ARRS,$26.44,1440278417406,"1,060,211",50% bullish,of 2 ratings,$38
ARQL,$1.67,1440278417437,"200,267",75% bullish,of 4 ratings,$5
DWAT,$9.92,1440278417478,"46,463",100% bearish,of 1 rating,N/A
ARWR,$5.57,1440278417580,"814,360",75% bullish,of 4 ratings,$10.50
AROW,$27.24,1440278417612,"41,580",Not yet rated,NULL,N/A
ARTNA,$22.48,1440278417682,"42,576",100% bearish,of 1 rating,$29
ARTW,$4.45,1440278417746,"3,048",75% bearish,of 4 ratings,N/A
ASNA,$11.2187,1440278417778,"8,984,030",50% bullish,of 2 ratings,$18
ASBB,$25.05,1440278417808,372,Not yet rated,NULL,N/A
ASND,$18.23,1440278417833,"38,275",100% bullish,of 1 rating,$30
ASCMA,$28.6,1440278417883,"180,787",100% bearish,of 1 rating,$45
APWC,$1.9,1440278417964,406,100% bearish,of 1 rating,N/A
ASTI,$0.13,1440278417990,"1,817,223",83% bullish,of 6 ratings,$3
ASMI,NULL,1440278418053,0,NULL,NULL,NULL
ASML,$85.91,1440278418224,"1,134,628",67% bullish,of 3 ratings,$127
ASMB,$12.44,1440278418355,"80,806",67% bullish,of 3 ratings,N/A
ATRO,$52.77,1440278418380,"98,668",100% bearish,of 2 ratings,$80
AZPN,$38.4,1440278418406,"991,920",50% bullish,of 2 ratings,$42
ASTE,$36.28,1440278418427,"88,638",100% bearish,of 1 rating,$48
ASFI,$8.95,1440278418458,"3,732",100% bullish,of 1 rating,N/A
ASTC,$2.2,1440278418482,"39,970",100% bullish,of 5 ratings,N/A
ALOT,$13.51,1440278418643,"1,011",100% bearish,of 1 rating,N/A
ASUR,$5.76,1440278418671,"10,939",100% bearish,of 1 rating,$8
AFCB,$28.01,1440278418845,249,Not yet rated,NULL,N/A
ATAI,$2.78,1440278418875,"31,993",100% bearish,of 1 rating,N/A
ATRA,$42.01,1440278418980,"183,569",50% bullish,of 2 ratings,$68
ATHN,$135.79,1440278419007,"193,647",67% bearish,of 3 ratings,$153
AAME,$3.58,1440278419135,"1,190",Not yet rated,NULL,N/A
AAPC,$10.21,1440278419167,394,Not yet rated,NULL,N/A
ATHX,$1.17,1440278419189,"238,940",89% bullish,of 9 ratings,$5
ACFC,$6.11,1440278419209,"95,163",Not yet rated,NULL,$6.50
ATNI,$73.68,1440278419268,"66,107",100% bearish,of 1 rating,$69.50
AFH,$16.545,1440278419357,"75,284",Not yet rated,NULL,$21.50
ATLC,$3.9,1440278419390,"17,113",67% bullish,of 3 ratings,N/A
AAWW,$41.78,1440278419416,"365,924",50% bullish,of 2 ratings,$65
ATML,$6.95,1440278419496,"2,918,067",78% bullish,of 9 ratings,$9.50
ATRC,$25.67,1440278419555,"198,665",100% bullish,of 1 rating,$30
ATOS,$0.85,1440278419628,"182,378",100% bullish,of 7 ratings,$7
ATRI,$389.5,1440278419652,"4,458",Not yet rated,NULL,N/A
ATTU,$13.55,1440278419808,"51,302",100% bearish,of 1 rating,$20.50
ATRM,$2.89,1440278419833,"1,200",50% bullish,of 2 ratings,N/A
LIFE,$14.04,1440278419858,"32,217",86% bullish,of 7 ratings,$43
AUPH,$3.19,1440278420004,"14,987",100% bearish,of 1 rating,$8
AUBN,$27.68,1440278420038,948,Not yet rated,NULL,N/A
AUDC,$3.18,1440278420059,"55,482",80% bullish,of 5 ratings,$5
EARS,$4.845,1440278420080,"14,045",100% bearish,of 2 ratings,$11.50
ADAT,$0.12,1440278420121,"123,764",100% bullish,of 2 ratings,N/A
ADSK,$51.76,1440278420225,"2,339,645",83% bullish,of 6 ratings,$69.50
ABTL,$18.05,1440278420253,"70,992",100% bullish,of 4 ratings,$20.25
AVGO,$112.787,1440278420284,"3,328,073",88% bullish,of 8 ratings,$160
ADP,$79.23,1440278420382,"2,485,062",100% bearish,of 1 rating,$88
AVNU,$12.7,1440278420527,506,Not yet rated,NULL,$14
AAVL,$10.62,1440278420572,"258,588",100% bearish,of 1 rating,$20
AVNW,$1.24,1440278420659,"161,594",50% bullish,of 2 ratings,$2.20
AVEO,$1.38,1440278420709,"1,367,791",75% bullish,of 8 ratings,$3
AVGR,$14.23,1440278420763,"21,077",100% bearish,of 1 rating,$20
CAR,$42.2749,1440278420786,"1,835,525",80% bullish,of 5 ratings,$60
AVID,$8.01,1440278420811,"539,251",100% bearish,of 1 rating,$20
AWRE,$3.14,1440278420864,"21,064",67% bullish,of 3 ratings,N/A
ACLS,$3.29,1440278420942,"557,776",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1440278421002,0,Not yet rated,NULL,N/A
AXPW,$1.1,1440278421030,"56,422",83% bullish,of 6 ratings,N/A
AXTI,$2.15,1440278421051,"35,695",50% bullish,of 2 ratings,$2.75
AXGN,$3.94,1440278421086,"27,034",Not yet rated,NULL,$5
BCOM,NULL,1440278421115,0,100% bearish,of 1 rating,N/A
RILY,$10,1440278421215,600,Not yet rated,NULL,N/A
BOSC,$2.37,1440278421370,"1,297",50% bullish,of 2 ratings,N/A
BIDU,$152.9,1440278421477,"3,843,564",81% bullish,of 88 ratings,$210
BEAV,$48.57,1440278421518,"742,264",67% bearish,of 3 ratings,$59
BWINB,$23.01,1440278421544,"25,265",Not yet rated,NULL,N/A
BCPC,$57.76,1440278421574,"128,021",100% bearish,of 1 rating,$75
BWINA,NULL,1440278421601,0,Not yet rated,NULL,N/A
BANF,$60.97,1440278421627,"18,077",Not yet rated,NULL,$68
BLDP,$1.24,1440278421676,"470,551",91% bullish,of 22 ratings,$2.50
BOCH,$5.76,1440278421774,"16,932",Not yet rated,NULL,$6.50
BANFP,NULL,1440278421980,0,Not yet rated,NULL,N/A
BKSC,$15.6,1440278422024,705,Not yet rated,NULL,N/A
BKMU,$7.19,1440278422049,"511,937",Not yet rated,NULL,$8
BMRC,$48.75,1440278422073,"17,961",Not yet rated,NULL,$52
OZRK,$40.71,1440278422107,"553,107",67% bullish,of 3 ratings,$49.50
BOTJ,$11.15,1440278422134,"3,090",Not yet rated,NULL,N/A
BWFG,$18.03,1440278422363,"3,688",100% bearish,of 1 rating,N/A
BANR,$45.64,1440278422397,"84,960",100% bullish,of 3 ratings,$50
BFIN,$12.01,1440278422427,"29,911",Not yet rated,NULL,$13
TAPR,$29.38,1440278422466,"4,550",100% bearish,of 1 rating,N/A
BHAC,NULL,1440278422490,0,Not yet rated,NULL,N/A
BHACR,$0.25,1440278422517,700,Not yet rated,NULL,N/A
BZUN,$5.65,1440278422557,"399,133",50% bullish,of 2 ratings,$12.60
BHACU,NULL,1440278422687,0,Not yet rated,NULL,N/A
BHACW,NULL,1440278422713,0,Not yet rated,NULL,N/A
BYLK,$12.95,1440278422852,"4,701",Not yet rated,NULL,$14
BBSI,$34.87,1440278422879,"71,494",67% bearish,of 3 ratings,$62.50
BYBK,$5.02,1440278422899,"1,546",100% bearish,of 1 rating,N/A
BSET,$29.1,1440278422937,"49,205",100% bearish,of 1 rating,$35
BBCN,$14.81,1440278423032,"308,877",100% bearish,of 1 rating,$16
BV,$5.08,1440278423059,"375,082",67% bullish,of 6 ratings,$9
BCBP,$11.73,1440278423096,"8,625",Not yet rated,NULL,N/A
BDCV,$4.84,1440278423227,"9,821",100% bearish,of 1 rating,$10.19
BECN,$35.48,1440278423257,"294,756",50% bullish,of 2 ratings,$40
BSF,$8.62,1440278423282,"18,869",Not yet rated,NULL,N/A
BEBE,$1.81,1440278423411,"150,846",75% bullish,of 4 ratings,$3.075
BBGI,$4.68,1440278423436,2,100% bearish,of 1 rating,N/A
BBBY,$61.8626,1440278423461,"2,676,226",71% bullish,of 7 ratings,$75
BELFA,$15.5,1440278423597,100,100% bearish,of 1 rating,N/A
BLPH,$5.01,1440278423631,"26,371",100% bearish,of 1 rating,$12.50
BELFB,$17.92,1440278423652,"70,318",100% bearish,of 1 rating,N/A
BNCL,$12.64,1440278423731,"393,855",100% bullish,of 3 ratings,$12.50
BNFT,$36.3,1440278423787,"94,715",67% bullish,of 3 ratings,$46
BLCM,$17.46,1440278423814,"701,289",50% bullish,of 4 ratings,$40
BNTC,$8.6562,1440278423835,"29,198",100% bullish,of 1 rating,N/A
BGCP,$8.8,1440278423966,"2,203,135",88% bullish,of 8 ratings,$14
BGFV,$10.86,1440278423992,"167,409",57% bullish,of 7 ratings,$12
BGMD,$0.8536,1440278424014,"210,316",100% bullish,of 10 ratings,N/A
BIND,$4.56,1440278424148,"42,392",67% bullish,of 3 ratings,$13.50
BASI,$1.39,1440278424175,"12,876",Not yet rated,NULL,N/A
ORPN,$5.34,1440278424201,"18,329",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440278424234,0,Not yet rated,NULL,N/A
BIOC,$2.08,1440278424307,"466,899",83% bullish,of 6 ratings,$3.85
BCRX,$11.99,1440278424333,"637,416",63% bullish,of 8 ratings,$18
BIIB,$298,1440278424467,"2,250,449",88% bullish,of 16 ratings,$400
BIOD,$0.6899,1440278424495,"144,374",80% bullish,of 5 ratings,$4
BLFS,$2.03,1440278424570,"86,446",100% bearish,of 1 rating,$4.75
BDSI,$6.52,1440278424630,"1,009,736",88% bullish,of 8 ratings,$17
BMRN,$130,1440278424658,"823,308",80% bullish,of 5 ratings,$160
BLRX,$1.42,1440278424679,"228,173",100% bullish,of 12 ratings,$5
BIOL,$1.46,1440278424699,"36,518",Not yet rated,NULL,N/A
BVXV,$3.86,1440278424882,"7,057",Not yet rated,NULL,N/A
BRLI,NULL,1440278424913,0,NULL,NULL,NULL
