Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADMS,$20.16,1440695408923,"31,050",100% bearish,of 2 ratings,$36
ADUS,$29.038,1440695408993,"18,076",100% bearish,of 1 rating,$31
AEY,$2.37,1440695409017,"4,449",100% bearish,of 2 ratings,N/A
ADMP,$3.763,1440695409092,"8,284",50% bullish,of 2 ratings,$10
ADEP,$6.6801,1440695409148,"11,287",50% bullish,of 2 ratings,$10.75
ADBE,$78.9525,1440695409282,"1,280,624",65% bullish,of 17 ratings,$90
AMD,$1.8,1440695409427,"3,448,173",83% bullish,of 103 ratings,$2
ADTN,$15.72,1440695409458,"96,904",67% bullish,of 3 ratings,$17.125
ADMA,$9.22,1440695409486,"1,610",Not yet rated,NULL,$19
AEIS,$24.75,1440695409511,"41,257",50% bullish,of 2 ratings,$32.50
ADRO,$21.98,1440695409562,"109,337",80% bullish,of 5 ratings,$45.50
MULT,NULL,1440695409700,0,100% bearish,of 1 rating,N/A
ADXS,$15.05,1440695409729,"447,852",64% bullish,of 14 ratings,$27
ADXSW,$10.4,1440695409750,"6,150",100% bullish,of 1 rating,N/A
YPRO,NULL,1440695409807,0,100% bearish,of 1 rating,N/A
AEHR,$2.2501,1440695409949,"1,950",50% bullish,of 2 ratings,N/A
AEGR,$17.75,1440695409981,"207,268",50% bullish,of 6 ratings,$26
AEGN,$18.36,1440695410087,"42,940",100% bearish,of 2 ratings,$21
AERI,$16.35,1440695410115,"273,771",75% bullish,of 4 ratings,$31.50
AMTX,$2.7299,1440695410142,"16,651",50% bullish,of 2 ratings,$26.11
AEPI,$54.44,1440695410306,"6,088",100% bearish,of 1 rating,N/A
AVAV,$23.86,1440695410337,"20,216",50% bullish,of 4 ratings,$31
AEZS,$0.0851,1440695410363,"5,228,611",90% bullish,of 21 ratings,$1.50
AEMD,$7,1440695410446,"53,016",Not yet rated,NULL,$27.50
AGEN,$6.89,1440695410551,"333,057",85% bullish,of 13 ratings,$14
AFFX,$9.64,1440695410576,"188,090",80% bullish,of 5 ratings,$12
AGRX,$8.25,1440695410603,"4,764",100% bearish,of 1 rating,$17.50
AFMD,$10.31,1440695410630,"62,693",50% bullish,of 4 ratings,$15
AGIO,$89.946,1440695410759,"176,686",88% bullish,of 8 ratings,$114
AGYS,$9.62,1440695410787,"6,192",100% bearish,of 1 rating,N/A
AGFS,$10.195,1440695410989,"19,434",100% bearish,of 1 rating,N/A
AIRM,$37.1,1440695411026,"77,362",80% bearish,of 5 ratings,$53
AIMT,$21.89,1440695411062,"22,003",Not yet rated,NULL,N/A
ATSG,$8.91,1440695411120,"47,427",67% bullish,of 3 ratings,$13
AIRT,$21.49,1440695411154,200,100% bullish,of 1 rating,N/A
AMCN,$4.57,1440695411179,"323,316",83% bullish,of 6 ratings,N/A
AGFSW,$2,1440695411204,"15,700",100% bearish,of 2 ratings,N/A
AKBA,$6.41,1440695411376,"64,095",100% bearish,of 1 rating,$18
AKAM,$70.73,1440695411429,"510,148",63% bullish,of 8 ratings,$77
AKER,$2.69,1440695411600,"3,142",Not yet rated,NULL,N/A
AIXG,$6.06,1440695411628,"16,096",67% bearish,of 3 ratings,$5.25
AKRX,$41.53,1440695411653,"337,951",78% bullish,of 9 ratings,$56
ALRM,$16.92,1440695411683,"41,073",100% bearish,of 1 rating,$22
ALSK,$2.02,1440695411783,"134,837",78% bullish,of 18 ratings,$2
AMRI,$19.88,1440695411808,"48,488",75% bearish,of 4 ratings,$24
ABDC,$12.1,1440695411972,"13,205",Not yet rated,NULL,$15
ALDX,$7,1440695412007,"5,860",100% bearish,of 1 rating,$14.50
ALDR,$38.77,1440695412146,"103,868",67% bearish,of 3 ratings,$62
ADHD,$7.6,1440695412178,"109,299",50% bullish,of 4 ratings,$18
ALXA,$1.13,1440695412210,"13,776",83% bullish,of 6 ratings,$2.125
ALXN,$178.09,1440695412281,"448,366",88% bullish,of 8 ratings,$223
ALIM,$3.36,1440695412560,"30,976",80% bullish,of 5 ratings,$10
ALKS,$60.81,1440695412631,"169,655",67% bullish,of 3 ratings,$75
ALGT,$209.34,1440695412786,"83,924",100% bearish,of 2 ratings,$235
ALGN,$57.05,1440695412949,"114,322",100% bearish,of 2 ratings,$73
ALLB,$22.79,1440695413027,100,Not yet rated,NULL,N/A
ALCO,$42.14,1440695413053,934,50% bullish,of 2 ratings,N/A
AHGP,$36.48,1440695413083,"101,626",67% bullish,of 3 ratings,N/A
AFOP,$18.94,1440695413183,"74,165",75% bullish,of 8 ratings,$21
AIQ,$13.525,1440695413210,"2,800",67% bullish,of 3 ratings,N/A
ARLP,$24.99,1440695413261,"149,954",67% bearish,of 3 ratings,$32
ALQA,$4.35,1440695413339,"2,650",75% bullish,of 4 ratings,$8.50
AMOT,$18.89,1440695413367,"44,394",100% bearish,of 1 rating,N/A
MDRX,$13.7,1440695413500,"456,700",60% bullish,of 5 ratings,$16
AHPI,NULL,1440695413535,0,50% bullish,of 2 ratings,N/A
ALLT,$5.01,1440695413590,"34,463",75% bullish,of 4 ratings,$6.25
ALNY,$106.14,1440695413663,"170,705",67% bullish,of 3 ratings,$148.50
AOSL,$7.24,1440695413826,"26,100",67% bullish,of 3 ratings,$9
AFAM,$45.66,1440695413904,"27,232",50% bullish,of 2 ratings,$44
SMCP,NULL,1440695413933,0,Not yet rated,NULL,N/A
ATEC,$0.57,1440695414010,"38,880",100% bullish,of 1 rating,$2
ASPS,$26.13,1440695414035,"95,392",67% bullish,of 3 ratings,$46.50
ALTR,$48.71,1440695414063,"948,189",80% bearish,of 5 ratings,$54
AIMC,$24.74,1440695414088,"16,512",100% bearish,of 2 ratings,$28.50
AMRN,$2.07,1440695414192,"625,339",85% bullish,of 39 ratings,$8
AMRK,NULL,1440695414327,0,50% bullish,of 2 ratings,$14
AMAG,$66.65,1440695414358,"161,586",100% bullish,of 2 ratings,$77.50
AYA,$21.13,1440695414392,"23,037",100% bearish,of 1 rating,$40
AMZN,$517.7266,1440695414461,"1,755,721",81% bullish,of 264 ratings,$646
AMBC,$16.06,1440695414525,"103,824",100% bearish,of 1 rating,$16.50
AMBCW,$7.5,1440695414592,"5,380",100% bearish,of 1 rating,N/A
AMBA,$93.3392,1440695414683,"1,227,888",83% bullish,of 12 ratings,$102.50
AMDA,$0.49,1440695414842,"540,042",90% bullish,of 10 ratings,$1
AMCX,$72.71,1440695414871,"311,777",67% bullish,of 3 ratings,$87.50
EPAX,$2.7,1440695414893,"8,392",100% bearish,of 1 rating,N/A
DOX,$58.13,1440695414922,"167,383",67% bearish,of 3 ratings,$60
UHAL,$378.4,1440695415056,"5,899",100% bullish,of 2 ratings,$393.50
ASBI,$22.5,1440695415084,"3,400",Not yet rated,NULL,N/A
ATAX,$5.1799,1440695415105,"32,274",100% bullish,of 1 rating,$6.50
AMED,$39.24,1440695415142,"78,181",100% bearish,of 1 rating,$42
AMOV,$18.05,1440695415233,"1,553",100% bearish,of 1 rating,N/A
AGNCB,$24.3299,1440695415335,"13,140",Not yet rated,NULL,N/A
AGNC,$19.6164,1440695415374,"1,177,557",71% bullish,of 28 ratings,$22
AAL,$38.86,1440695415410,"4,576,382",93% bullish,of 88 ratings,$57
AGNCP,$25.25,1440695415588,"3,700",Not yet rated,NULL,N/A
MTGE,$15.66,1440695415773,"146,113",75% bullish,of 4 ratings,$19.50
ANCI,$1.52,1440695415800,350,100% bearish,of 1 rating,N/A
MTGEP,$24.5,1440695415822,631,Not yet rated,NULL,N/A
AMIC,$9.62,1440695415860,200,Not yet rated,NULL,N/A
ACAS,$13.725,1440695415886,"955,090",60% bullish,of 5 ratings,$16.75
AETI,$3.82,1440695415954,"6,269",67% bearish,of 3 ratings,N/A
ACSF,$12.101,1440695415980,"32,344",100% bearish,of 1 rating,$15
AMNB,$23,1440695416037,"4,374",Not yet rated,NULL,$25.50
ANAT,$100.76,1440695416218,"5,553",100% bullish,of 1 rating,N/A
ARII,$39.445,1440695416247,"222,593",67% bearish,of 3 ratings,$45
APEI,$22.02,1440695416268,"32,547",100% bearish,of 1 rating,$25.50
AMRB,$9.8101,1440695416311,"1,379",Not yet rated,NULL,$11
ASEI,$37.61,1440695416493,"16,126",100% bearish,of 1 rating,$52.50
AMSWA,$8.64,1440695416525,"9,734",100% bearish,of 2 ratings,$10.75
AMSC,$4.42,1440695416546,"154,510",50% bullish,of 4 ratings,N/A
CRMT,$36.37,1440695416627,"14,366",100% bearish,of 1 rating,$39
ABCB,$26.85,1440695416683,"22,676",Not yet rated,NULL,$31
AMWD,$66.83,1440695416727,"36,625",50% bullish,of 2 ratings,$70
AMSF,$46.86,1440695416782,"24,499",Not yet rated,NULL,$57.50
ASRV,$3.29,1440695416810,300,100% bullish,of 2 ratings,N/A
ASRVP,NULL,1440695416951,0,Not yet rated,NULL,N/A
AMGN,$156.13,1440695417003,"1,252,157",89% bullish,of 19 ratings,$185
FOLD,$14.88,1440695417083,"410,831",56% bullish,of 9 ratings,$21
ATLO,$23.88,1440695417212,"2,596",Not yet rated,NULL,N/A
AMSG,$80.81,1440695417237,"102,483",100% bearish,of 1 rating,$85.50
AMKR,$5.075,1440695417264,"554,951",100% bearish,of 2 ratings,$5
AMPH,$13.71,1440695417309,"65,673",50% bullish,of 2 ratings,$20
AFSI,$59.35,1440695417590,"145,758",60% bullish,of 5 ratings,$72
ASYS,$5.39,1440695417619,"31,983",67% bullish,of 3 ratings,$12
AMRS,$1.7,1440695417666,"25,931",70% bullish,of 10 ratings,N/A
AMSGP,$141.83,1440695417699,12,Not yet rated,NULL,N/A
ANAD,$0.3302,1440695417725,"196,576",100% bullish,of 2 ratings,$.50
ADI,$56.22,1440695417751,"1,126,111",67% bullish,of 3 ratings,$69
ALOG,$78.99,1440695417801,"26,787",100% bearish,of 2 ratings,$100.50
ANAC,$133.22,1440695417828,"163,888",80% bullish,of 5 ratings,$180.50
ANCB,$23,1440695418054,800,Not yet rated,NULL,$23
ABCW,$40.09,1440695418161,"4,846",67% bullish,of 3 ratings,N/A
AMCF,$0.25,1440695418224,700,100% bullish,of 7 ratings,N/A
ANGI,$4.98,1440695418355,"143,696",64% bullish,of 11 ratings,$5.50
ANGO,$14.73,1440695418425,"71,313",67% bullish,of 3 ratings,$19
ATRS,$1.725,1440695418570,"170,448",92% bullish,of 12 ratings,$4.50
ANIP,$49.71,1440695418600,"70,387",89% bullish,of 19 ratings,$66
ANIK,$35.38,1440695418634,"45,096",60% bullish,of 5 ratings,$51.25
ABAC,$0.748,1440695418662,"7,027",100% bearish,of 1 rating,N/A
ANTH,$7.43,1440695418705,"297,969",80% bullish,of 10 ratings,$13
ANSS,$89.87,1440695418737,"113,367",100% bearish,of 1 rating,$100
ATNY,$2.34,1440695418758,"1,300",50% bullish,of 2 ratings,$3.75
APIC,$6.86,1440695418889,"71,376",100% bearish,of 1 rating,$19
AINV,$6.59,1440695418989,"386,494",50% bullish,of 4 ratings,$8
APOL,$11.24,1440695419090,"394,565",87% bearish,of 68 ratings,$14
APOG,$50.02,1440695419117,"43,436",50% bullish,of 2 ratings,$67
APPF,$17.2,1440695419255,"32,770",50% bullish,of 2 ratings,$22
AAPL,$113,1440695419314,"26,769,859",86% bullish,of 2350 ratings,$150
APDN,$3.3401,1440695419440,"21,242",Not yet rated,NULL,$9
ARCI,NULL,1440695419465,0,Not yet rated,NULL,N/A
AMAT,$15.96,1440695419525,"5,693,697",82% bullish,of 11 ratings,$23
APDNW,$1.2,1440695419550,"2,200",Not yet rated,NULL,N/A
AMCC,$5.7,1440695419595,"161,891",80% bullish,of 5 ratings,$8
AGTC,$15.57,1440695419685,"49,178",50% bullish,of 2 ratings,$33
AREX,$2.11,1440695419711,"467,017",100% bearish,of 1 rating,$3
APRI,$1.2267,1440695419745,"6,728",83% bullish,of 6 ratings,$4.86
AAOI,$20.27,1440695419842,"133,266",50% bullish,of 4 ratings,$26
APTO,$5.11,1440695419915,"3,401",Not yet rated,NULL,$17
AQMS,$4.98,1440695419986,"6,050",Not yet rated,NULL,N/A
AQXP,$17.8,1440695420071,"252,694",50% bullish,of 2 ratings,$2
AUMA,NULL,1440695420202,0,Not yet rated,NULL,N/A
AUMAU,$9.95,1440695420233,"4,100",Not yet rated,NULL,N/A
AUMAW,NULL,1440695420258,0,Not yet rated,NULL,N/A
ARDM,NULL,1440695420406,0,100% bullish,of 1 rating,$26
ABIO,$0.88,1440695420435,"57,945",50% bullish,of 2 ratings,$3.75
PETX,$17.555,1440695420474,"76,222",100% bearish,of 2 ratings,$26
ARCW,$3.68,1440695420538,"7,835",100% bearish,of 2 ratings,$10.50
ABUS,$7.29,1440695420720,"194,552",86% bullish,of 14 ratings,$23
ACGL,$68.3,1440695420747,"122,450",50% bullish,of 2 ratings,$72
RKDA,$6.18,1440695420768,"11,564",100% bearish,of 2 ratings,$10
ARCB,$29.01,1440695420790,"57,457",67% bearish,of 3 ratings,$39.50
ACAT,$25.9,1440695420823,"55,204",100% bearish,of 3 ratings,$33
ARNA,$2.635,1440695420981,"1,244,356",90% bullish,of 77 ratings,$5.50
ARDX,$17.74,1440695421002,"58,207",50% bullish,of 2 ratings,$24.50
ARCC,$15.35,1440695421084,"634,854",67% bearish,of 3 ratings,$17.875
AGIIL,$25.65,1440695421139,"1,487",Not yet rated,NULL,N/A
ARIS,$4.1299,1440695421164,"41,279",Not yet rated,NULL,$4.50
ARGS,$6.24,1440695421233,"20,686",50% bullish,of 2 ratings,$19.50
AGII,$55.47,1440695421312,"47,462",Not yet rated,NULL,$59.50
ARKR,$24.9,1440695421418,2,50% bullish,of 2 ratings,N/A
ARIA,$6.91,1440695421448,"1,035,042",87% bullish,of 46 ratings,$9
ARTX,$1.48,1440695421476,"35,508",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1440695421547,0,Not yet rated,NULL,N/A
ARMH,$42.915,1440695421576,"1,397,180",54% bearish,of 13 ratings,$61
ARWAW,$0.125,1440695421710,"4,805",Not yet rated,NULL,N/A
ARWAU,NULL,1440695421811,0,100% bullish,of 1 rating,N/A
ARWAR,NULL,1440695421882,0,Not yet rated,NULL,N/A
ARQL,$1.7286,1440695421909,"76,917",75% bullish,of 4 ratings,$5
ARRY,$5.88,1440695421950,"504,571",100% bullish,of 7 ratings,$10
ARRS,$26.33,1440695421975,"230,614",50% bullish,of 2 ratings,$38
ARWR,$5.71,1440695422138,"302,472",75% bullish,of 4 ratings,$10.50
AROW,$27.25,1440695422167,"4,616",Not yet rated,NULL,N/A
DWAT,$9.9,1440695422193,"2,800",100% bearish,of 1 rating,N/A
ASBB,$24.28,1440695422333,100,Not yet rated,NULL,N/A
ARTNA,$22,1440695422361,"12,143",100% bearish,of 1 rating,$29
ASND,$20.98,1440695422434,"35,478",100% bullish,of 1 rating,$30
ASNA,$11.66,1440695422502,"661,664",50% bullish,of 2 ratings,$18
ARTW,$4.33,1440695422571,593,75% bearish,of 4 ratings,N/A
ASCMA,$26.98,1440695422629,"41,736",100% bearish,of 1 rating,$45
ASTI,$0.1122,1440695422679,"1,204,613",83% bullish,of 6 ratings,$3
ASMI,NULL,1440695422730,0,NULL,NULL,NULL
APWC,$1.6,1440695422770,"6,462",100% bearish,of 1 rating,N/A
ASML,$91.4,1440695422928,"569,735",50% bullish,of 4 ratings,$127
AZPN,$37.92,1440695422958,"170,145",50% bullish,of 2 ratings,$42
ASMB,$13.01,1440695422989,"24,327",67% bullish,of 3 ratings,N/A
ASTE,$37.39,1440695423094,"39,995",100% bearish,of 1 rating,$48
ASFI,$8.88,1440695423125,"2,234",100% bullish,of 1 rating,N/A
ALOT,NULL,1440695423150,0,100% bearish,of 1 rating,N/A
ATRO,$53.51,1440695423227,"66,627",100% bearish,of 2 ratings,$80
ASTC,$1.9599,1440695423293,"7,540",100% bullish,of 5 ratings,N/A
ATRA,$38.04,1440695423519,"53,865",50% bullish,of 2 ratings,$68
ATAI,$2.45,1440695423546,"1,159",100% bearish,of 1 rating,N/A
ASUR,$6,1440695423578,"12,050",50% bullish,of 2 ratings,$8
ATHN,$134.7675,1440695423622,"95,070",67% bearish,of 3 ratings,$153
AFCB,$27.3,1440695423682,200,Not yet rated,NULL,N/A
AAPC,$10.1,1440695423763,16,Not yet rated,NULL,N/A
ATHX,$1.14,1440695423819,"49,425",89% bullish,of 9 ratings,$5
AAME,$3.54,1440695423919,200,Not yet rated,NULL,N/A
ACFC,$5.43,1440695423948,"40,786",100% bearish,of 1 rating,$6.50
ATLC,$3.86,1440695424014,2,67% bullish,of 3 ratings,N/A
ATNI,$71.395,1440695424048,"29,658",100% bearish,of 1 rating,$69.50
AFH,$16.4,1440695424088,"33,191",Not yet rated,NULL,$21.50
AAWW,$41.01,1440695424178,"107,829",50% bullish,of 2 ratings,$65
ATOS,$0.7321,1440695424366,"67,722",100% bullish,of 7 ratings,$7
ATRC,$25.49,1440695424417,"51,746",100% bullish,of 1 rating,$30
ATRI,$377.65,1440695424499,"2,026",Not yet rated,NULL,N/A
ATRM,$2.8,1440695424526,"1,655",50% bullish,of 2 ratings,N/A
ATML,$7.92,1440695424547,"1,306,593",78% bullish,of 9 ratings,$9.50
ATTU,$13.37,1440695424676,"16,821",100% bearish,of 1 rating,$20.50
LIFE,$15.34,1440695424702,"13,247",86% bullish,of 7 ratings,$43
AUDC,$3.245,1440695424738,"39,191",80% bullish,of 5 ratings,$5
AUPH,$3,1440695424777,"7,750",100% bearish,of 1 rating,$8
EARS,$4.86,1440695424905,"2,850",100% bearish,of 2 ratings,$11.50
ADAT,$0.3649,1440695424930,"294,401",100% bullish,of 2 ratings,N/A
AUBN,$26.96,1440695424994,550,Not yet rated,NULL,N/A
ABTL,$18.48,1440695425018,"87,528",100% bullish,of 4 ratings,$20.25
ADP,$78.62,1440695425163,"598,680",100% bearish,of 1 rating,$88
ADSK,$50.46,1440695425188,"1,888,702",67% bullish,of 6 ratings,$69.50
AVGO,$126.68,1440695425317,"3,212,500",88% bullish,of 8 ratings,$165
AAVL,$10.63,1440695425349,"166,968",100% bearish,of 1 rating,$20
AVID,$8.1,1440695425450,"209,361",100% bearish,of 1 rating,$20
AVNU,$12.38,1440695425475,"6,326",Not yet rated,NULL,$14
AVEO,$1.38,1440695425503,"440,648",75% bullish,of 8 ratings,$3
AVNW,$1.17,1440695425532,"47,569",50% bullish,of 2 ratings,$2.20
AVGR,$14.25,1440695425635,"11,068",100% bearish,of 1 rating,$20
AWRE,$3.15,1440695425661,"7,132",67% bullish,of 3 ratings,N/A
CAR,$43.46,1440695425711,"718,395",80% bullish,of 5 ratings,$60
ACLS,$3.17,1440695425857,"152,877",67% bullish,of 6 ratings,$4.75
AXPW,$1.0501,1440695425957,"42,331",83% bullish,of 6 ratings,N/A
AXPWW,NULL,1440695425982,0,Not yet rated,NULL,N/A
AXGN,$4.04,1440695426010,"35,955",Not yet rated,NULL,$5
AXTI,$2.19,1440695426039,"7,356",50% bullish,of 2 ratings,$2.75
BCOM,$19.003,1440695426142,984,100% bearish,of 1 rating,N/A
RILY,$9.78,1440695426298,200,Not yet rated,NULL,N/A
BEAV,$49.32,1440695426326,"342,486",67% bearish,of 3 ratings,$59
BIDU,$151.915,1440695426457,"1,968,147",81% bullish,of 88 ratings,$210
BWINA,NULL,1440695426488,0,Not yet rated,NULL,N/A
BOSC,$2.1101,1440695426529,"4,301",50% bullish,of 2 ratings,N/A
BWINB,$22.82,1440695426555,"3,362",Not yet rated,NULL,N/A
BCPC,$57.875,1440695426584,"34,379",100% bearish,of 1 rating,$75
BLDP,$1.22,1440695426710,"280,844",91% bullish,of 22 ratings,$2.50
BANF,$59.19,1440695426809,"2,710",Not yet rated,NULL,$68
BANFP,NULL,1440695426855,0,Not yet rated,NULL,N/A
BKMU,$6.97,1440695426881,"42,006",Not yet rated,NULL,$8
BKSC,$16,1440695427023,"3,756",Not yet rated,NULL,N/A
BOCH,$5.8,1440695427085,"8,961",Not yet rated,NULL,$6.50
BOTJ,$11.0785,1440695427159,717,Not yet rated,NULL,N/A
OZRK,$42.05,1440695427187,"181,948",67% bullish,of 3 ratings,$49.50
BMRC,$47.8,1440695427213,"6,492",Not yet rated,NULL,$52
BWFG,NULL,1440695427281,0,100% bearish,of 1 rating,N/A
BFIN,$11.99,1440695427345,"9,331",Not yet rated,NULL,$13
BANR,$44.16,1440695427451,"14,902",100% bullish,of 3 ratings,$50
BZUN,$5.12,1440695427592,"246,717",50% bullish,of 2 ratings,$11.50
BHAC,$9.81,1440695427657,"1,100",Not yet rated,NULL,N/A
TAPR,$32.98,1440695427687,535,100% bearish,of 1 rating,N/A
BHACW,NULL,1440695427707,0,Not yet rated,NULL,N/A
BHACU,NULL,1440695427740,0,Not yet rated,NULL,N/A
BHACR,NULL,1440695427760,0,Not yet rated,NULL,N/A
BBSI,$34.43,1440695427837,"40,112",67% bearish,of 3 ratings,$62.50
BSET,$29.1,1440695427904,"13,924",100% bearish,of 1 rating,$35
BYLK,$12.71,1440695428048,500,Not yet rated,NULL,$14
BV,$5.105,1440695428093,"133,780",67% bullish,of 6 ratings,$9
BBCN,$14.54,1440695428120,"72,747",100% bearish,of 1 rating,$16
BCBP,$11.43,1440695428144,200,Not yet rated,NULL,N/A
BYBK,$4.88,1440695428192,100,100% bearish,of 1 rating,N/A
BSF,$8.72,1440695428550,"1,963",Not yet rated,NULL,N/A
BBGI,$4.1616,1440695428579,300,100% bullish,of 1 rating,N/A
BELFA,NULL,1440695428609,0,100% bearish,of 1 rating,N/A
BEBE,$1.835,1440695428639,"67,865",75% bullish,of 4 ratings,$3.075
BBBY,$62.2475,1440695428669,"882,555",71% bullish,of 7 ratings,$75
BDCV,$4.77,1440695428690,"9,283",100% bearish,of 1 rating,$10.19
BELFB,$17.76,1440695428729,"4,799",100% bearish,of 1 rating,N/A
BECN,$35.41,1440695428750,"146,898",50% bullish,of 2 ratings,$40
BLPH,$5.0613,1440695429007,"11,182",100% bearish,of 1 rating,$12.50
BLCM,$17.46,1440695429084,"67,506",50% bullish,of 4 ratings,$40
BNCL,$12.52,1440695429113,"97,104",100% bullish,of 3 ratings,$12.50
BGMD,$0.79,1440695429215,"110,748",100% bullish,of 10 ratings,N/A
BNFT,$34.87,1440695429344,"37,594",67% bullish,of 3 ratings,$46
BNTC,$8,1440695429369,"25,793",100% bullish,of 1 rating,N/A
BGCP,$8.775,1440695429395,"394,235",88% bullish,of 8 ratings,$14
BGFV,$11,1440695429426,"59,034",57% bullish,of 7 ratings,$12
BIND,$4.4,1440695429452,"34,397",75% bullish,of 4 ratings,$13.50
ORPN,$5.4,1440695429529,"21,850",100% bullish,of 1 rating,$28.50
BASI,$1.6069,1440695429586,200,Not yet rated,NULL,N/A
BCDA,NULL,1440695429654,0,Not yet rated,NULL,N/A
BCRX,$11.19,1440695429756,"97,087",63% bullish,of 8 ratings,$18
BIOD,$0.68,1440695429782,"45,880",80% bullish,of 5 ratings,$4
BIOC,$1.89,1440695429806,"260,112",83% bullish,of 6 ratings,$3.85
BDSI,$6.605,1440695430055,"377,629",88% bullish,of 8 ratings,$17
BIIB,$305.955,1440695430107,"617,215",88% bullish,of 16 ratings,$400
BRLI,NULL,1440695430181,0,NULL,NULL,NULL
BLFS,$2.02,1440695430211,"14,385",100% bearish,of 1 rating,$4.75
BLRX,$1.33,1440695430257,"42,790",100% bullish,of 12 ratings,$5
BVXV,$3.5924,1440695430288,250,Not yet rated,NULL,N/A
BMRN,$130.95,1440695430315,"280,567",80% bullish,of 5 ratings,$160
BIOL,$1.3932,1440695430383,"12,461",Not yet rated,NULL,N/A
BPTH,$1.04,1440695430547,"29,252",100% bullish,of 2 ratings,$5
BVXVW,NULL,1440695430574,0,100% bearish,of 1 rating,N/A
BBC,$31.0652,1440695430600,"4,662",Not yet rated,NULL,N/A
