Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AEHR,NULL,1440601810951,0,50% bullish,of 2 ratings,N/A
MULT,NULL,1440601810976,0,100% bearish,of 1 rating,N/A
AMTX,$2.59,1440601811345,"5,532",50% bullish,of 2 ratings,$26.11
AERI,$15.645,1440601811418,"70,807",75% bullish,of 4 ratings,$31.50
AEZS,$0.084,1440601811443,"1,277,040",90% bullish,of 21 ratings,$1.50
AFFX,$8.882,1440601811576,"53,161",80% bullish,of 5 ratings,$12
AVAV,$22.84,1440601811602,"16,646",50% bullish,of 4 ratings,$31
AFMD,$9.6,1440601811625,"30,393",50% bullish,of 4 ratings,$15
AEPI,$53.29,1440601811655,"2,372",100% bearish,of 1 rating,N/A
AEMD,$7.03,1440601811862,"2,430",Not yet rated,NULL,$27.50
AGYS,$9.73,1440601811911,"2,500",100% bearish,of 1 rating,N/A
AGIO,$84.25,1440601812090,"68,976",88% bullish,of 8 ratings,$114
AGFSW,$1.84,1440601812123,"2,103",100% bearish,of 2 ratings,N/A
AGFS,$9.92,1440601812149,"9,535",100% bearish,of 1 rating,N/A
AGEN,$6.57,1440601812175,"304,298",85% bullish,of 13 ratings,$14
AGRX,$8.39,1440601812222,"2,774",100% bearish,of 1 rating,$17.50
AIMT,$21.335,1440601812414,"4,140",Not yet rated,NULL,N/A
AIRM,$35.085,1440601812544,"53,783",80% bearish,of 5 ratings,$53
AIRT,$21.23,1440601812598,711,100% bullish,of 1 rating,N/A
ATSG,$8.5886,1440601812643,"30,767",67% bullish,of 3 ratings,$13
AMCN,$4.525,1440601812675,"209,578",83% bullish,of 6 ratings,N/A
AIXG,$5.7,1440601812703,"11,390",67% bearish,of 3 ratings,$5.25
AKBA,$6.12,1440601812728,"32,218",100% bearish,of 1 rating,$18
AKRX,$38.45,1440601813037,"116,386",78% bullish,of 9 ratings,$56
AKER,$2.32,1440601813075,600,Not yet rated,NULL,N/A
AKAM,$66.08,1440601813139,"373,376",63% bullish,of 8 ratings,$77
ALSK,$2,1440601813208,"30,927",78% bullish,of 18 ratings,$2
ABDC,$11.465,1440601813271,"16,480",Not yet rated,NULL,$15
ALRM,$15.71,1440601813298,"37,924",100% bearish,of 1 rating,$22
AMRI,$19.22,1440601813319,"119,051",75% bearish,of 4 ratings,$24
ADHD,$7.83,1440601813520,"27,574",50% bullish,of 4 ratings,$18
ALDR,$36.6783,1440601813676,"87,299",67% bearish,of 3 ratings,$62
ALXN,$168.37,1440601813706,"245,016",88% bullish,of 8 ratings,$223
ALXA,$1.11,1440601813733,"8,869",83% bullish,of 6 ratings,$2.125
ALDX,$6.98,1440601813758,"4,650",100% bearish,of 1 rating,$14.50
ALKS,$57.02,1440601814227,"103,056",67% bullish,of 3 ratings,$75
AFOP,$18.06,1440601814286,"34,979",75% bullish,of 8 ratings,$21
ALGN,$54.985,1440601814313,"88,828",100% bearish,of 2 ratings,$73
ALCO,$41.08,1440601814334,"1,381",50% bullish,of 2 ratings,N/A
ALLB,$22.27,1440601814370,200,Not yet rated,NULL,N/A
ALIM,$3.13,1440601814467,"18,240",80% bullish,of 5 ratings,$10
ALGT,$211.25,1440601814493,"12,303",100% bearish,of 2 ratings,$235
AIQ,$13.14,1440601814518,"5,222",67% bullish,of 3 ratings,N/A
AHPI,NULL,1440601815246,0,50% bullish,of 2 ratings,N/A
ALLT,$4.87,1440601815452,"31,185",75% bullish,of 4 ratings,$6.25
MDRX,$12.97,1440601815486,"331,631",60% bullish,of 5 ratings,$16
AMOT,$18.0499,1440601815519,"30,803",100% bearish,of 1 rating,N/A
ARLP,$24.0401,1440601815583,"33,780",67% bearish,of 3 ratings,$32
AHGP,$34.58,1440601815609,"11,988",67% bullish,of 3 ratings,N/A
ALQA,$4.21,1440601815650,"4,437",75% bullish,of 4 ratings,$8.50
ALNY,$96.34,1440601815738,"82,538",67% bullish,of 3 ratings,$148.50
AFAM,$44.3,1440601815875,"6,702",50% bullish,of 2 ratings,$44
AOSL,$7.238,1440601815983,"27,961",67% bullish,of 3 ratings,$9
SMCP,NULL,1440601816011,0,Not yet rated,NULL,N/A
ATEC,$0.606,1440601816086,"81,475",100% bullish,of 1 rating,$2
AIMC,$24.26,1440601816171,"10,016",100% bearish,of 2 ratings,$28.50
ASPS,$24.61,1440601816275,"58,635",67% bullish,of 3 ratings,$46.50
ALTR,$46.71,1440601816444,"386,551",80% bearish,of 5 ratings,$54
AMRN,$1.8801,1440601816542,"232,912",85% bullish,of 39 ratings,$8
AYA,$19.7765,1440601816613,"6,732",100% bearish,of 1 rating,$40
AMRK,$10.36,1440601816689,470,50% bullish,of 2 ratings,$14
AMAG,$59.8701,1440601816717,"73,373",100% bullish,of 2 ratings,$77.50
AMZN,$487.007,1440601816742,"1,191,173",81% bullish,of 264 ratings,$646
AMBC,$15.23,1440601816791,"42,487",100% bearish,of 1 rating,$16.50
EPAX,$2.67,1440601817007,"39,771",100% bearish,of 1 rating,N/A
AMCX,$69.35,1440601817106,"233,246",67% bullish,of 3 ratings,$87.50
AMBCW,$7,1440601817195,"3,000",100% bearish,of 1 rating,N/A
AMED,$37.257,1440601817236,"35,131",100% bearish,of 1 rating,$42
AMBA,$86.84,1440601817263,"638,885",83% bullish,of 12 ratings,$102.50
AMDA,$0.4699,1440601817289,"387,665",90% bullish,of 10 ratings,$1
DOX,$56.05,1440601817419,"170,752",67% bearish,of 3 ratings,$60
ASBI,$22,1440601817594,300,Not yet rated,NULL,N/A
AAL,$37.5,1440601817659,"2,371,607",93% bullish,of 88 ratings,$57
UHAL,$365.5,1440601817793,"3,790",100% bullish,of 2 ratings,$393.50
ATAX,$5.1,1440601817819,"42,711",100% bullish,of 1 rating,$6.50
AGNC,$19.355,1440601817847,"1,110,319",71% bullish,of 28 ratings,$22
AGNCB,$24.25,1440601817872,"5,200",Not yet rated,NULL,N/A
AMOV,$17.49,1440601818073,393,100% bearish,of 1 rating,N/A
AGNCP,$25.1,1440601818175,"1,000",Not yet rated,NULL,N/A
ACSF,$12.0299,1440601818214,"6,782",100% bearish,of 1 rating,$15
MTGE,$15.32,1440601818307,"69,942",75% bullish,of 4 ratings,$19.50
AETI,$3.87,1440601818343,1,67% bearish,of 3 ratings,N/A
ACAS,$13.1299,1440601818373,"340,216",60% bullish,of 5 ratings,$16.75
MTGEP,$24.69,1440601818482,300,Not yet rated,NULL,N/A
ANCI,$1.53,1440601818507,"2,800",100% bearish,of 1 rating,N/A
ANAT,$98.115,1440601818705,"8,380",100% bullish,of 1 rating,N/A
ARII,$37.9864,1440601818752,"47,153",67% bearish,of 3 ratings,$45
APEI,$20.87,1440601818883,"7,700",100% bearish,of 1 rating,$25.50
AMIC,NULL,1440601818913,0,Not yet rated,NULL,N/A
AMNB,$22.87,1440601818940,"1,796",Not yet rated,NULL,$25.50
AMRB,$9.96,1440601819053,"4,604",Not yet rated,NULL,$11
AMSWA,$8.82,1440601819099,"5,043",100% bearish,of 2 ratings,$10.75
AMSC,$4.0601,1440601819339,"52,740",50% bullish,of 4 ratings,N/A
ASEI,$36.94,1440601819382,"7,835",100% bearish,of 1 rating,$52.50
CRMT,$36.112,1440601819472,"8,820",100% bearish,of 1 rating,$39
AMSF,$46.13,1440601819669,"10,080",Not yet rated,NULL,$57.50
AMWD,$63.7,1440601819702,"32,300",50% bullish,of 2 ratings,$70
ATLO,$23.4,1440601819724,664,Not yet rated,NULL,N/A
ABCB,$26.06,1440601819753,"12,340",Not yet rated,NULL,$31
AMGN,$149.0199,1440601819799,"952,738",89% bullish,of 19 ratings,$185
ASRV,$3.2,1440601819901,"21,804",100% bullish,of 2 ratings,N/A
ASRVP,NULL,1440601819966,0,Not yet rated,NULL,N/A
AMKR,$4.54,1440601820073,"504,893",100% bearish,of 2 ratings,$5
AMPH,$12.93,1440601820107,"43,391",50% bullish,of 2 ratings,$20
AMSG,$77.7,1440601820299,"81,240",100% bearish,of 1 rating,$85.50
ASYS,$4.96,1440601820479,"15,210",67% bullish,of 3 ratings,$12
FOLD,$13.475,1440601820537,"261,147",56% bullish,of 9 ratings,$21
AMSGP,NULL,1440601820633,0,Not yet rated,NULL,N/A
AMRS,$1.59,1440601820658,"27,687",70% bullish,of 10 ratings,N/A
AFSI,$57.4,1440601820686,"158,717",60% bullish,of 5 ratings,$72
ANAC,$125.04,1440601820729,"69,530",80% bullish,of 5 ratings,$180.50
ANAD,$0.33,1440601820888,"117,780",100% bullish,of 2 ratings,$.50
ALOG,$77.915,1440601820926,"5,722",100% bearish,of 2 ratings,$100.50
ADI,$51.33,1440601820956,"431,400",67% bullish,of 3 ratings,$69
AMCF,$0.2481,1440601821055,"1,800",100% bullish,of 7 ratings,N/A
ANCB,NULL,1440601821303,0,Not yet rated,NULL,$23
ABCW,$38.95,1440601821379,"2,561",67% bullish,of 3 ratings,N/A
ANGI,$4.67,1440601821407,"72,443",64% bullish,of 11 ratings,$5.50
ANIP,$47.62,1440601821431,"29,542",89% bullish,of 19 ratings,$66
ANGO,$14.405,1440601821456,"5,023",67% bullish,of 3 ratings,$19
ANIK,$33.5101,1440601821642,"17,429",60% bullish,of 5 ratings,$51.25
ANSS,$86.76,1440601821835,"78,419",100% bearish,of 1 rating,$100
ANTH,$6.66,1440601821862,"214,223",80% bullish,of 10 ratings,$13
ATRS,$1.66,1440601821895,"273,303",92% bullish,of 12 ratings,$4.50
ATNY,$2.3,1440601821916,"2,900",50% bullish,of 2 ratings,$3.75
ABAC,NULL,1440601821994,0,100% bearish,of 1 rating,N/A
APIC,$5.97,1440601822047,"25,117",100% bearish,of 1 rating,$19
APOG,$48.52,1440601822078,"28,653",50% bullish,of 2 ratings,$67
APOL,$10.595,1440601822182,"285,820",87% bearish,of 68 ratings,$14
AINV,$6.3199,1440601822386,"222,062",50% bullish,of 4 ratings,$8
APPF,$16.125,1440601822412,"12,150",50% bullish,of 2 ratings,$22
AAPL,$106.45,1440601822438,"18,137,661",86% bullish,of 2349 ratings,$150
APDN,$3.1101,1440601822628,"16,063",Not yet rated,NULL,$9
APDNW,$1.1,1440601822653,200,Not yet rated,NULL,N/A
AAOI,$19.3499,1440601822782,"42,734",50% bullish,of 4 ratings,$26
ARCI,NULL,1440601822826,0,Not yet rated,NULL,N/A
AMCC,$5.345,1440601822855,"101,800",80% bullish,of 5 ratings,$8
AMAT,$14.92,1440601822876,"6,893,261",82% bullish,of 11 ratings,$23
AGTC,$15.03,1440601822907,"9,066",50% bullish,of 2 ratings,$33
AREX,$1.6801,1440601822937,"144,209",100% bearish,of 1 rating,$3
APRI,$1.22,1440601823120,"16,106",83% bullish,of 6 ratings,$4.86
APTO,$4.7212,1440601823226,806,Not yet rated,NULL,$17
AQMS,$4.93,1440601823299,"10,896",Not yet rated,NULL,N/A
AQXP,$17.987,1440601823530,"114,261",50% bullish,of 2 ratings,$2
AUMA,NULL,1440601823555,0,Not yet rated,NULL,N/A
AUMAW,NULL,1440601823580,0,Not yet rated,NULL,N/A
PETX,$16.7,1440601823715,"141,900",100% bearish,of 2 ratings,$26
ABUS,$6.7,1440601823743,"58,802",86% bullish,of 14 ratings,$23
AUMAU,NULL,1440601823771,0,Not yet rated,NULL,N/A
ARDM,$6.95,1440601823794,202,100% bullish,of 1 rating,$26
RKDA,$5.84,1440601823826,"3,501",100% bearish,of 2 ratings,$10
ABIO,$0.8633,1440601823960,"37,605",50% bullish,of 2 ratings,$3.75
ARCB,$27.53,1440601824104,"69,362",67% bearish,of 3 ratings,$39.50
ARCW,$3.49,1440601824129,"10,501",100% bearish,of 2 ratings,$10.50
ACAT,$24.88,1440601824154,"13,979",100% bearish,of 3 ratings,$33
ACGL,$66.745,1440601824182,"37,665",50% bullish,of 2 ratings,$72
ARDX,$17.665,1440601824357,"29,253",50% bullish,of 2 ratings,$24.50
ARCC,$14.76,1440601824450,"544,157",67% bearish,of 3 ratings,$17.875
AGIIL,$25.33,1440601824531,"5,833",Not yet rated,NULL,N/A
AGII,$55.32,1440601824596,"30,247",Not yet rated,NULL,$59.50
ARNA,$2.6101,1440601824657,"732,193",90% bullish,of 77 ratings,$5.50
ARMH,$40.7501,1440601824756,"2,635,570",54% bearish,of 13 ratings,$61
ARGS,$6.24,1440601824787,"6,967",50% bullish,of 2 ratings,$19.50
ARIA,$6.413,1440601824809,"862,112",87% bullish,of 46 ratings,$9
ARIS,$4.24,1440601824843,"43,737",Not yet rated,NULL,$4.50
ARKR,$24.92,1440601824939,200,50% bullish,of 2 ratings,N/A
ARTX,$1.34,1440601825027,"89,112",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1440601825099,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440601825349,0,100% bullish,of 1 rating,N/A
ARQL,$1.58,1440601825448,"39,850",75% bullish,of 4 ratings,$5
DWAT,$9.607,1440601825519,915,100% bearish,of 1 rating,N/A
ARRY,$5.41,1440601825553,"265,552",100% bullish,of 7 ratings,$10
ARWAR,$0.27,1440601825574,800,Not yet rated,NULL,N/A
ARWAW,NULL,1440601825651,0,Not yet rated,NULL,N/A
AROW,$26.92,1440601825678,"5,258",Not yet rated,NULL,N/A
ARRS,$25.045,1440601825847,"133,456",50% bullish,of 2 ratings,$38
ARWR,$5.24,1440601825874,"221,862",75% bullish,of 4 ratings,$10.50
ASBB,$24.74,1440601826012,74,Not yet rated,NULL,N/A
ARTNA,$21.9,1440601826058,"5,634",100% bearish,of 1 rating,$29
ARTW,$4.396,1440601826107,"3,518",75% bearish,of 4 ratings,N/A
ASNA,$10.99,1440601826135,"497,056",50% bullish,of 2 ratings,$18
ASND,$19.57,1440601826264,"25,745",100% bullish,of 1 rating,$30
ASTI,$0.1079,1440601826436,"564,295",83% bullish,of 6 ratings,$3
ASCMA,$26.465,1440601826479,"10,543",100% bearish,of 1 rating,$45
ASMI,NULL,1440601826506,0,NULL,NULL,NULL
ASML,$87.7,1440601826531,"261,579",50% bullish,of 4 ratings,$127
APWC,NULL,1440601826563,0,100% bearish,of 1 rating,N/A
ASFI,$8.88,1440601826664,"5,717",100% bullish,of 1 rating,N/A
AZPN,$36.5644,1440601826694,"93,699",50% bullish,of 2 ratings,$42
ASMB,$12.31,1440601826793,"11,468",67% bullish,of 3 ratings,N/A
ATRO,$49.46,1440601826994,"28,062",100% bearish,of 2 ratings,$80
ASTE,$35.92,1440601827020,"9,500",100% bearish,of 1 rating,$48
ALOT,$13.2,1440601827045,"16,610",100% bearish,of 1 rating,N/A
ATRA,$39.37,1440601827179,"18,667",50% bullish,of 2 ratings,$68
ASUR,$5.46,1440601827219,900,50% bullish,of 2 ratings,$8
ASTC,$1.93,1440601827310,"13,864",100% bullish,of 5 ratings,N/A
ATAI,$2.35,1440601827349,"1,950",100% bearish,of 1 rating,N/A
ATHX,$1.07,1440601827494,"57,811",89% bullish,of 9 ratings,$5
ATHN,$128.45,1440601827527,"13,000",67% bearish,of 3 ratings,$153
AAME,NULL,1440601827552,0,Not yet rated,NULL,N/A
AAPC,NULL,1440601827629,0,Not yet rated,NULL,N/A
AFCB,$27.3,1440601827701,100,Not yet rated,NULL,N/A
ACFC,$5.71,1440601827770,"42,948",Not yet rated,NULL,$6.50
ATNI,$70.1,1440601827934,"10,357",100% bearish,of 1 rating,$69.50
AAWW,$39.22,1440601828002,"44,228",50% bullish,of 2 ratings,$65
ATLC,$3.7,1440601828064,"1,300",67% bullish,of 3 ratings,N/A
ATML,$7.535,1440601828090,"1,656,719",78% bullish,of 9 ratings,$9.50
AFH,$16.17,1440601828134,"16,873",Not yet rated,NULL,$21.50
ATOS,$0.7576,1440601828279,"37,609",100% bullish,of 7 ratings,$7
ATRI,$373,1440601828411,624,Not yet rated,NULL,N/A
ATRC,$24.88,1440601828486,"43,627",100% bullish,of 1 rating,$30
ATRM,NULL,1440601828616,0,50% bullish,of 2 ratings,N/A
ATTU,$12.9,1440601828642,"6,765",100% bearish,of 1 rating,$20.50
LIFE,$13.57,1440601828668,"5,715",86% bullish,of 7 ratings,$43
AUDC,$3.13,1440601828801,"7,823",80% bullish,of 5 ratings,$5
AUBN,$27.699,1440601828828,"1,596",Not yet rated,NULL,N/A
AUPH,$2.98,1440601828990,800,100% bearish,of 1 rating,$8
ABTL,$16.5213,1440601829070,"12,926",100% bullish,of 4 ratings,$20.25
EARS,$4.54,1440601829096,"2,314",100% bearish,of 2 ratings,$11.50
ADAT,$0.3785,1440601829118,"984,211",100% bullish,of 2 ratings,N/A
ADP,$75.55,1440601829152,"631,818",100% bearish,of 1 rating,$88
ADSK,$48.7699,1440601829251,"355,075",67% bullish,of 6 ratings,$69.50
AVGO,$112.45,1440601829279,"681,909",88% bullish,of 8 ratings,$165
AVNU,$12.1,1440601829305,"2,386",Not yet rated,NULL,$14
AAVL,$10.09,1440601829454,"49,479",100% bearish,of 1 rating,$20
AVEO,$1.24,1440601829481,"268,369",75% bullish,of 8 ratings,$3
AVNW,$1.1301,1440601829611,"5,200",50% bullish,of 2 ratings,$2.20
AVID,$7.95,1440601829755,"65,113",100% bearish,of 1 rating,$20
CAR,$40.3,1440601829783,"618,575",80% bullish,of 5 ratings,$60
AVGR,$14.295,1440601829831,"3,438",100% bearish,of 1 rating,$20
ACLS,$3.0489,1440601829963,"106,027",67% bullish,of 6 ratings,$4.75
AXPW,$1.03,1440601829993,"31,496",83% bullish,of 6 ratings,N/A
AWRE,$3.06,1440601830022,"2,578",67% bullish,of 3 ratings,N/A
AXPWW,$1.1,1440601830093,100,Not yet rated,NULL,N/A
AXGN,$3.75,1440601830154,"2,346",Not yet rated,NULL,$5
BCOM,$19.34,1440601830259,"2,010",100% bearish,of 1 rating,N/A
AXTI,$2.13,1440601830285,"29,215",50% bullish,of 2 ratings,$2.75
RILY,$9.99,1440601830416,"1,000",Not yet rated,NULL,N/A
BCPC,$55.575,1440601830565,"23,016",100% bearish,of 1 rating,$75
BEAV,$46.13,1440601830666,"198,558",67% bearish,of 3 ratings,$59
BOSC,$2.26,1440601830692,544,50% bullish,of 2 ratings,N/A
BIDU,$140.4575,1440601830751,"1,915,831",81% bullish,of 88 ratings,$210
BWINA,NULL,1440601830781,0,Not yet rated,NULL,N/A
BWINB,$22.74,1440601830821,"4,933",Not yet rated,NULL,N/A
BLDP,$1.16,1440601830893,"215,042",91% bullish,of 22 ratings,$2.50
BANF,$58.35,1440601831024,522,Not yet rated,NULL,$68
BOCH,$5.75,1440601831094,200,Not yet rated,NULL,$6.50
BKMU,$6.86,1440601831190,"5,974",Not yet rated,NULL,$8
BANFP,NULL,1440601831219,0,Not yet rated,NULL,N/A
BMRC,$47.75,1440601831250,800,Not yet rated,NULL,$52
BKSC,$15.5899,1440601831325,698,Not yet rated,NULL,N/A
OZRK,$40.27,1440601831385,"145,590",67% bullish,of 3 ratings,$49.50
BOTJ,NULL,1440601831415,0,Not yet rated,NULL,N/A
BFIN,$12.03,1440601831517,470,Not yet rated,NULL,$13
BWFG,$18,1440601831603,"1,300",100% bearish,of 1 rating,N/A
BHAC,NULL,1440601831963,0,Not yet rated,NULL,N/A
BANR,$42.79,1440601831990,"6,381",100% bullish,of 3 ratings,$50
BZUN,$4.55,1440601832015,"81,257",50% bullish,of 2 ratings,$11.50
BHACW,NULL,1440601832120,0,Not yet rated,NULL,N/A
BHACU,NULL,1440601832149,0,Not yet rated,NULL,N/A
BHACR,NULL,1440601832174,0,Not yet rated,NULL,N/A
TAPR,$32.29,1440601832252,"1,067",100% bearish,of 1 rating,N/A
BSET,$28.42,1440601832404,"6,544",100% bearish,of 1 rating,$35
BYBK,$4.9,1440601832429,275,100% bearish,of 1 rating,N/A
BCBP,NULL,1440601832602,0,Not yet rated,NULL,N/A
BBSI,$33.175,1440601832632,"31,163",67% bearish,of 3 ratings,$62.50
BYLK,$12.65,1440601832662,300,Not yet rated,NULL,$14
BV,$4.975,1440601832688,"73,138",67% bullish,of 6 ratings,$9
BBCN,$13.93,1440601832731,"52,807",100% bearish,of 1 rating,$16
BECN,$34.28,1440601832838,"65,563",50% bullish,of 2 ratings,$40
BDCV,$4.67,1440601832912,"26,178",100% bearish,of 1 rating,$10.19
BEBE,$1.69,1440601833117,"24,734",75% bullish,of 4 ratings,$3.075
BSF,$8.4,1440601833145,523,Not yet rated,NULL,N/A
BBGI,$4.08,1440601833226,100,100% bearish,of 1 rating,N/A
BELFB,$17.79,1440601833280,"4,666",100% bearish,of 1 rating,N/A
BELFA,$14.84,1440601833306,7,100% bearish,of 1 rating,N/A
BLPH,$5.57,1440601833361,"10,899",100% bearish,of 1 rating,$12.50
BBBY,$60.66,1440601833502,"414,731",71% bullish,of 7 ratings,$75
BLCM,$16.02,1440601833537,"21,503",50% bullish,of 4 ratings,$40
BNCL,$12.19,1440601833575,"56,934",100% bullish,of 3 ratings,$12.50
BNFT,$33.925,1440601833631,"39,508",67% bullish,of 3 ratings,$46
BGMD,$0.75,1440601833721,"1,450",100% bullish,of 10 ratings,N/A
BNTC,$7.99,1440601833748,"6,568",100% bullish,of 1 rating,N/A
BGFV,$10.42,1440601833955,"15,425",57% bullish,of 7 ratings,$12
BASI,$1.53,1440601834102,102,Not yet rated,NULL,N/A
BGCP,$8.36,1440601834129,"258,406",88% bullish,of 8 ratings,$14
BCDA,NULL,1440601834179,0,Not yet rated,NULL,N/A
BIND,$4.2439,1440601834209,"24,560",75% bullish,of 4 ratings,$13.50
BCRX,$10.72,1440601834265,"65,431",63% bullish,of 8 ratings,$18
ORPN,$5.31,1440601834290,"3,691",100% bullish,of 1 rating,$28.50
BIOC,$1.867,1440601834318,"116,341",83% bullish,of 6 ratings,$3.85
BDSI,$6.16,1440601834622,"268,852",88% bullish,of 8 ratings,$17
BLFS,$1.9706,1440601834651,215,100% bearish,of 1 rating,$4.75
BIIB,$287.73,1440601834672,"552,441",88% bullish,of 16 ratings,$400
BIOD,$0.645,1440601834709,"23,334",80% bullish,of 5 ratings,$4
BIOL,$1.37,1440601834730,"14,806",Not yet rated,NULL,N/A
BMRN,$122.12,1440601834814,"172,958",80% bullish,of 5 ratings,$160
BVXV,$3.43,1440601834874,"1,100",Not yet rated,NULL,N/A
BLRX,$1.31,1440601834907,"40,320",100% bullish,of 12 ratings,$5
BPTH,$1.05,1440601835011,"7,078",100% bullish,of 2 ratings,$5
BIOS,$2.23,1440601835188,"325,795",71% bullish,of 7 ratings,$4
BVXVW,NULL,1440601835215,0,100% bearish,of 1 rating,N/A
BRLI,NULL,1440601835239,0,NULL,NULL,NULL
BBC,$28.99,1440601835374,"2,438",Not yet rated,NULL,N/A
