Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACUR,$2.85,1441390206595,"3,000",100% bullish,of 5 ratings,$5
ACTA,$13.91,1441390206648,"11,422",67% bearish,of 3 ratings,$25
ADMS,$18.88,1441390206724,"17,414",100% bearish,of 2 ratings,$36
ACXM,$20.36,1441390206777,"74,814",67% bullish,of 3 ratings,N/A
ADMP,$3.5,1441390206908,"11,072",50% bullish,of 2 ratings,$10
ADAP,$10.97,1441390206937,"16,667",67% bullish,of 3 ratings,$22
ADUS,$29.06,1441390207065,"11,201",100% bearish,of 1 rating,$31
ADEP,$7.46,1441390207195,"29,028",50% bullish,of 2 ratings,$10.75
ADMA,$8.73,1441390207223,"10,822",Not yet rated,NULL,$19
AEY,$2.32,1441390207249,"3,778",100% bearish,of 2 ratings,N/A
ADBE,$76.71,1441390207421,"607,714",65% bullish,of 17 ratings,$90
ADRO,$19.24,1441390207458,"40,195",80% bullish,of 5 ratings,$45.50
AEIS,$23.9,1441390207485,"36,441",50% bullish,of 2 ratings,$32.50
ADTN,$15.51,1441390207512,"93,385",67% bullish,of 3 ratings,$17.125
AMD,$1.825,1441390207550,"2,271,281",83% bullish,of 103 ratings,$2
ADXS,$13.305,1441390207640,"202,270",64% bullish,of 14 ratings,$27
YPRO,$23.03,1441390207830,"1,158",100% bearish,of 1 rating,N/A
MULT,NULL,1441390207855,0,100% bearish,of 1 rating,N/A
AEGR,$17.54,1441390207902,"60,881",50% bullish,of 6 ratings,$26
ADXSW,$9.45,1441390207987,800,100% bullish,of 1 rating,N/A
AEHR,$2.27,1441390208166,216,50% bullish,of 2 ratings,N/A
AEGN,$17.73,1441390208191,"19,647",100% bearish,of 2 ratings,$21
AMTX,$2.96,1441390208420,"9,450",50% bullish,of 2 ratings,$26.11
AEPI,$58.3,1441390208445,"8,020",100% bearish,of 1 rating,N/A
AERI,$15.99,1441390208472,"134,268",75% bullish,of 4 ratings,$31.50
AFMD,$9.21,1441390208719,"25,975",50% bullish,of 4 ratings,$15
AEMD,$7.65,1441390208765,"19,555",Not yet rated,NULL,$27.50
AEZS,$0.0801,1441390208858,"12,045,778",90% bullish,of 21 ratings,$1.50
AVAV,$20.42,1441390208897,"103,901",50% bullish,of 4 ratings,$28
AGEN,$6.75,1441390209006,"126,863",85% bullish,of 13 ratings,$14
AGYS,$9.61,1441390209186,"7,644",100% bearish,of 1 rating,N/A
AGRX,$8.19,1441390209215,"12,843",100% bearish,of 1 rating,$17.50
AGIO,$83.845,1441390209241,"76,217",88% bullish,of 8 ratings,$114
AIMT,$22.89,1441390209370,"74,613",Not yet rated,NULL,$35.50
AFFX,$9,1441390209399,"249,137",80% bullish,of 5 ratings,$12.50
AGFS,$9.89,1441390209503,"91,665",100% bearish,of 1 rating,N/A
AIRT,NULL,1441390209570,0,100% bullish,of 1 rating,N/A
AGFSW,$1.9,1441390209595,"5,300",100% bearish,of 2 ratings,N/A
AMCN,$4.5,1441390209875,"61,827",83% bullish,of 6 ratings,N/A
AKBA,$7.0696,1441390209968,"88,278",100% bearish,of 1 rating,$18
AKAM,$72.5,1441390210000,"540,274",63% bullish,of 8 ratings,$77.50
AIXG,$6.43,1441390210021,"13,455",67% bearish,of 3 ratings,$5.25
AIRM,$36.01,1441390210053,"47,315",80% bearish,of 5 ratings,$53
AKER,$2.64,1441390210109,"3,601",Not yet rated,NULL,N/A
ALRM,$16.05,1441390210149,"40,365",100% bearish,of 1 rating,$22
ATSG,$8.827,1441390210190,"51,088",67% bullish,of 3 ratings,$13
AKRX,$38.03,1441390210285,"149,733",78% bullish,of 9 ratings,$56
ALSK,$2.25,1441390210387,"51,775",78% bullish,of 18 ratings,$2
ADHD,$7.56,1441390210598,"54,218",50% bullish,of 4 ratings,$18
AMRI,$19.78,1441390210668,"36,122",75% bearish,of 4 ratings,$24
ALXN,$171.0975,1441390210901,"651,567",88% bullish,of 8 ratings,$223.50
ALDR,$40.2899,1441390210935,"91,335",67% bearish,of 3 ratings,$62
ALDX,$7.08,1441390210988,337,100% bearish,of 1 rating,$14.50
ALCO,$42.11,1441390211027,"3,594",50% bullish,of 2 ratings,N/A
ALXA,$1.25,1441390211052,"106,517",83% bullish,of 6 ratings,$2.125
ALGN,$54.39,1441390211077,"135,979",100% bearish,of 2 ratings,$73
ABDC,$12.8,1441390211119,"3,403",Not yet rated,NULL,$15
ALIM,$2.93,1441390211146,"78,133",80% bullish,of 5 ratings,$10
ALGT,$201.12,1441390211302,"82,768",100% bearish,of 2 ratings,$235
ALKS,$63.99,1441390211430,"291,800",67% bullish,of 3 ratings,$75
AHGP,$35.7799,1441390211573,"17,930",67% bullish,of 3 ratings,N/A
AFOP,$18.98,1441390211609,"101,447",75% bullish,of 8 ratings,$21
ALLB,$22.9,1441390211735,204,Not yet rated,NULL,N/A
AIQ,$14.45,1441390211828,"4,282",67% bullish,of 3 ratings,N/A
AMOT,$17.73,1441390211858,"89,407",100% bearish,of 1 rating,N/A
ARLP,$25.015,1441390211884,"23,739",67% bearish,of 3 ratings,$32
AHPI,$1.47,1441390211956,500,50% bullish,of 2 ratings,N/A
ALQA,$4.52,1441390212018,"19,567",75% bullish,of 4 ratings,$8.50
AFAM,$45.0925,1441390212090,"19,515",50% bullish,of 2 ratings,$44
SMCP,NULL,1441390212305,0,Not yet rated,NULL,N/A
MDRX,$12.97,1441390212337,"464,773",60% bullish,of 5 ratings,$16
ALNY,$96.34,1441390212363,"101,364",67% bullish,of 3 ratings,$151.50
ALLT,$5.06,1441390212393,"11,676",75% bullish,of 4 ratings,$6.25
AOSL,$8.08,1441390212442,"10,830",67% bullish,of 3 ratings,$9
ATEC,$0.58,1441390212550,"47,868",100% bullish,of 1 rating,$2
ALTR,$48.75,1441390212858,"628,277",80% bearish,of 5 ratings,$54
AMAG,$60.18,1441390212886,"180,517",100% bullish,of 2 ratings,$75
AIMC,$23.61,1441390212914,"33,329",100% bearish,of 2 ratings,$28.50
ASPS,$25.8,1441390213021,"43,559",67% bullish,of 3 ratings,$46.50
AMBC,$16.16,1441390213075,"51,438",100% bearish,of 1 rating,$16.50
AMRN,$2.305,1441390213102,"500,341",85% bullish,of 40 ratings,$8
AMBCW,$7.67,1441390213170,"1,400",100% bearish,of 1 rating,N/A
AMRK,$10.5,1441390213202,"9,600",50% bullish,of 2 ratings,$14
AMZN,$497.51,1441390213223,"669,704",81% bullish,of 268 ratings,$646
AMBA,$73.658,1441390213304,"2,353,444",77% bullish,of 13 ratings,$102.50
AYA,$21,1441390213405,"6,680",100% bearish,of 1 rating,$40
AMCX,$71.36,1441390213475,"208,376",67% bullish,of 3 ratings,$87.50
AMDA,$0.4799,1441390213543,"199,848",90% bullish,of 10 ratings,$1
EPAX,$2.69,1441390213607,"29,044",100% bearish,of 1 rating,N/A
AMED,$39.45,1441390213634,"60,252",100% bearish,of 1 rating,$42
DOX,$56.085,1441390213671,"168,678",67% bearish,of 3 ratings,$60
ATAX,$5.3158,1441390213940,"20,455",100% bullish,of 1 rating,$6.50
AAL,$40.5,1441390213968,"3,366,625",93% bullish,of 88 ratings,$57
UHAL,$367.4,1441390213997,"10,152",100% bullish,of 2 ratings,$393.50
ASBI,$22.57,1441390214101,903,Not yet rated,NULL,N/A
AGNCB,$24.24,1441390214126,"2,016",Not yet rated,NULL,N/A
AGNC,$18.965,1441390214159,"717,302",71% bullish,of 28 ratings,$22
AGNCP,$25.4,1441390214345,"1,375",Not yet rated,NULL,N/A
AMOV,$17.5401,1441390214445,280,100% bearish,of 1 rating,N/A
MTGEP,$24.25,1441390214473,1,Not yet rated,NULL,N/A
MTGE,$15.06,1441390214499,"148,654",75% bullish,of 4 ratings,$19.50
ACSF,$12.27,1441390214520,"8,325",100% bearish,of 1 rating,$15
ACAS,$13.565,1441390214548,"475,013",60% bullish,of 5 ratings,$16.75
AMIC,NULL,1441390214867,0,100% bearish,of 1 rating,N/A
AETI,$3.1,1441390214904,"2,162",67% bearish,of 3 ratings,N/A
ANCI,NULL,1441390214944,0,100% bearish,of 1 rating,N/A
AMNB,$22.731,1441390214972,"3,449",Not yet rated,NULL,$25.50
ARII,$40.02,1441390214999,"47,451",67% bearish,of 3 ratings,$45
ANAT,$97.61,1441390215024,"16,859",100% bullish,of 1 rating,N/A
APEI,$21.73,1441390215049,"12,058",100% bearish,of 1 rating,$25.50
AMRB,NULL,1441390215279,0,Not yet rated,NULL,$11
AMSWA,$9.01,1441390215427,"7,026",100% bearish,of 2 ratings,$10.75
AMSC,$4.92,1441390215451,"11,806",50% bullish,of 4 ratings,N/A
CRMT,$35.44,1441390215686,"6,919",100% bearish,of 1 rating,$38
ABCB,$27.23,1441390215718,"33,631",Not yet rated,NULL,$31
ASEI,$38.81,1441390215743,"3,304",100% bearish,of 1 rating,$52.50
AMSF,$45.99,1441390215773,"10,022",Not yet rated,NULL,$57.50
AMWD,$66.47,1441390215822,"36,256",50% bullish,of 2 ratings,$70
ATLO,$22.51,1441390215954,"2,836",Not yet rated,NULL,N/A
ASRVP,NULL,1441390215982,0,Not yet rated,NULL,N/A
ASRV,$3.24,1441390216003,404,100% bullish,of 2 ratings,N/A
AMKR,$5.28,1441390216135,"260,465",100% bearish,of 2 ratings,$5
AMGN,$146.1,1441390216182,"977,451",89% bullish,of 19 ratings,$185
AMPH,$13.3,1441390216375,"76,780",50% bullish,of 2 ratings,$20
AMSG,$77.68,1441390216401,"70,734",100% bearish,of 1 rating,$85.50
FOLD,$15.27,1441390216449,"532,061",56% bullish,of 9 ratings,$21
AFSI,$56.7,1441390216531,"105,606",60% bullish,of 5 ratings,$72
ASYS,$5.4,1441390216560,"5,694",67% bullish,of 3 ratings,$12
AMSGP,NULL,1441390216580,0,Not yet rated,NULL,N/A
ANAC,$130.665,1441390216711,"119,478",80% bullish,of 5 ratings,$180.50
ADI,$53.98,1441390216881,"342,638",75% bullish,of 4 ratings,$69
ANCB,$21.05,1441390216939,"3,452",Not yet rated,NULL,$23
ANAD,$0.3051,1441390217036,"86,479",100% bullish,of 2 ratings,$.50
ALOG,$80.5,1441390217096,"23,537",100% bearish,of 2 ratings,$100.50
AMCF,NULL,1441390217124,0,NULL,NULL,NULL
AMRS,$1.7536,1441390217222,"30,718",70% bullish,of 10 ratings,N/A
ABCW,$41,1441390217327,"3,622",67% bullish,of 3 ratings,N/A
ANGI,$5.045,1441390217353,"90,553",64% bullish,of 11 ratings,$5.50
ANIK,$35.6037,1441390217484,"25,629",60% bullish,of 5 ratings,$51.25
ANIP,$50.96,1441390217525,"51,534",89% bullish,of 19 ratings,$66
ANSS,$89.632,1441390217566,"157,890",100% bearish,of 1 rating,$100
ANGO,$14.4,1441390217632,"18,962",67% bullish,of 3 ratings,$19
ABAC,$0.7501,1441390217789,"3,118",100% bearish,of 1 rating,N/A
ATNY,$2.4,1441390217835,"1,700",50% bullish,of 2 ratings,$3.75
ANTH,$7.06,1441390217862,"232,396",80% bullish,of 10 ratings,$13
ATRS,$1.78,1441390217889,"139,668",92% bullish,of 12 ratings,$4.50
APOG,$51.33,1441390217917,"39,849",50% bullish,of 2 ratings,$67
APIC,$6.77,1441390218051,"25,361",100% bearish,of 1 rating,$19
APOL,$10.85,1441390218077,"228,816",87% bearish,of 68 ratings,$14
AAPL,$108.875,1441390218259,"16,737,353",86% bullish,of 2364 ratings,$150
APPF,$17.04,1441390218284,"19,972",50% bullish,of 2 ratings,$22
AINV,$6.439,1441390218315,"245,924",50% bullish,of 4 ratings,$8
ARCI,$1.2399,1441390218476,"3,100",Not yet rated,NULL,N/A
APDNW,$1.4404,1441390218534,100,Not yet rated,NULL,N/A
AGTC,$16.2,1441390218604,"9,488",50% bullish,of 2 ratings,$33
APDN,$3.39,1441390218635,"11,882",Not yet rated,NULL,$9
AAOI,$20.23,1441390218703,"70,457",50% bullish,of 4 ratings,$26
AMAT,$15.3851,1441390218731,"4,339,152",82% bullish,of 11 ratings,$23
AMCC,$5.66,1441390218764,"113,096",80% bullish,of 5 ratings,$8
APRI,$1.6299,1441390218863,"102,420",83% bullish,of 6 ratings,$4.86
AREX,$2.49,1441390219127,"299,342",50% bullish,of 2 ratings,$3
AQXP,$15.77,1441390219232,"107,593",50% bullish,of 2 ratings,$2
AQMS,$4.9699,1441390219260,"7,884",Not yet rated,NULL,N/A
APTO,$5.171,1441390219286,302,Not yet rated,NULL,$17
AUMA,$9.85,1441390219310,200,Not yet rated,NULL,N/A
AUMAU,NULL,1441390219362,0,Not yet rated,NULL,N/A
ARDM,NULL,1441390219446,0,100% bullish,of 1 rating,$26
ABUS,$6.925,1441390219691,"170,597",86% bullish,of 14 ratings,$21.50
AUMAW,NULL,1441390219723,0,Not yet rated,NULL,N/A
ABIO,$5.86,1441390219753,"25,598",50% bullish,of 2 ratings,$3.75
RKDA,$5.43,1441390219779,"1,488",100% bearish,of 2 ratings,$10
ARCB,$28.41,1441390219820,"72,845",67% bearish,of 3 ratings,$39.50
PETX,$16.94,1441390219851,"68,168",100% bearish,of 2 ratings,$26
ARCW,$3.21,1441390219990,"241,336",100% bearish,of 2 ratings,$10.50
ACGL,$67.99,1441390220099,"63,284",50% bullish,of 2 ratings,$72
ACAT,$25.19,1441390220203,"30,688",100% bearish,of 3 ratings,$33
AGII,$54.05,1441390220390,"15,544",Not yet rated,NULL,$59.50
ARCC,$15.36,1441390220478,"449,342",67% bearish,of 3 ratings,$17.75
ARGS,$6.2356,1441390220539,"3,102",50% bullish,of 2 ratings,$19.50
AGIIL,$25.287,1441390220641,"1,757",Not yet rated,NULL,N/A
ARIS,$3.582,1441390220669,"1,600",Not yet rated,NULL,$4.50
ARNA,$2.71,1441390220696,"336,126",90% bullish,of 78 ratings,$5.50
ARDX,$19.19,1441390220769,"53,742",50% bullish,of 2 ratings,$24.50
ARMH,$42.455,1441390220922,"506,855",54% bearish,of 13 ratings,$60
ARKR,$25.07,1441390220950,"1,184",50% bullish,of 2 ratings,N/A
ARIA,$7.9,1441390221008,"3,139,779",87% bullish,of 46 ratings,$9
ARTX,$1.31,1441390221091,"65,128",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1441390221141,0,Not yet rated,NULL,N/A
ARWAR,NULL,1441390221165,0,Not yet rated,NULL,N/A
ARWAU,$10.2,1441390221330,100,100% bullish,of 1 rating,N/A
ARRS,$25.94,1441390221462,"228,466",50% bullish,of 2 ratings,$38
ARWAW,NULL,1441390221492,0,Not yet rated,NULL,N/A
ARQL,$1.6915,1441390221547,"11,519",75% bullish,of 4 ratings,$5
DWAT,$9.64,1441390221591,"3,600",100% bearish,of 1 rating,N/A
ARRY,$5.58,1441390221687,"648,845",100% bullish,of 7 ratings,$10
ARWR,$5.34,1441390221720,"452,883",75% bullish,of 4 ratings,$10.50
AROW,$27.14,1441390221764,"2,254",Not yet rated,NULL,N/A
ARTNA,$21.8,1441390221795,"3,522",100% bearish,of 1 rating,$29
ARTW,NULL,1441390221897,0,75% bearish,of 4 ratings,N/A
ASND,$19.59,1441390222102,"24,072",50% bullish,of 2 ratings,$30
ASNA,$12.055,1441390222132,"1,054,147",50% bullish,of 2 ratings,$18
ASCMA,$26.45,1441390222339,"12,274",100% bearish,of 1 rating,$45
ASMI,NULL,1441390222365,0,NULL,NULL,NULL
ASBB,$25.23,1441390222496,501,Not yet rated,NULL,N/A
ASML,$91.39,1441390222525,"230,508",50% bullish,of 4 ratings,$127
ASMB,$12.73,1441390222558,"25,103",67% bullish,of 3 ratings,N/A
AZPN,$38.01,1441390222583,"186,278",50% bullish,of 2 ratings,$42
ASTI,$0.2099,1441390222625,"2,415,597",83% bullish,of 6 ratings,$3
APWC,$1.64,1441390222722,404,100% bearish,of 1 rating,N/A
ASFI,$8.77,1441390222750,"1,200",100% bullish,of 1 rating,N/A
ATRO,$49.4,1441390222895,"69,681",100% bearish,of 2 ratings,$80
ASTE,$37.91,1441390223024,"24,609",100% bearish,of 1 rating,$49
ALOT,NULL,1441390223082,0,100% bearish,of 1 rating,N/A
ASTC,$2.256,1441390223114,"7,357",100% bullish,of 5 ratings,N/A
ASUR,$5.4713,1441390223216,"3,778",50% bullish,of 2 ratings,$8
ATHN,$131.915,1441390223347,"65,969",67% bearish,of 3 ratings,$153
AFCB,NULL,1441390223539,0,Not yet rated,NULL,N/A
ATRA,$41.59,1441390223567,"28,963",50% bullish,of 2 ratings,$68
ATAI,$2.35,1441390223604,"2,771",100% bearish,of 1 rating,N/A
ACFC,$5.57,1441390223699,"3,338",100% bearish,of 1 rating,$6.50
ATHX,$1.1299,1441390223728,"40,051",89% bullish,of 9 ratings,$5
AAPC,$10.1,1441390223755,7,Not yet rated,NULL,N/A
ATNI,$73.96,1441390223785,"15,544",100% bearish,of 1 rating,$69.50
AAME,$3.4899,1441390223855,"1,203",Not yet rated,NULL,N/A
ATLC,$3.93,1441390224022,600,67% bullish,of 3 ratings,N/A
AFH,$16.1,1441390224132,"103,278",Not yet rated,NULL,$21.50
AAWW,$38.08,1441390224157,"93,707",50% bullish,of 2 ratings,$65
ATML,$7.89,1441390224360,"2,252,319",78% bullish,of 9 ratings,$9.50
LIFE,$14.19,1441390224491,"18,204",86% bullish,of 7 ratings,$43
ATTU,$12.93,1441390224519,"10,585",100% bearish,of 1 rating,$20.50
ATOS,$0.87,1441390224540,"80,030",100% bullish,of 7 ratings,$7
ATRI,$371,1441390224599,991,Not yet rated,NULL,N/A
ATRM,NULL,1441390224673,0,50% bullish,of 2 ratings,N/A
ATRC,$23.16,1441390224727,"54,078",100% bullish,of 1 rating,$30
AUBN,$26.54,1441390224756,"1,500",Not yet rated,NULL,N/A
AUPH,$3.3499,1441390224944,"6,799",100% bearish,of 1 rating,$8
EARS,$4.35,1441390224991,"3,200",100% bearish,of 2 ratings,$11
AUDC,$3.215,1441390225087,"15,484",80% bullish,of 5 ratings,$5
ABTL,$19.1,1441390225117,"45,678",100% bullish,of 4 ratings,$20.25
ADAT,$0.3394,1441390225163,"601,867",100% bullish,of 2 ratings,N/A
AVGO,$121.38,1441390225530,"725,268",88% bullish,of 8 ratings,$165
AAVL,$10.02,1441390225556,"104,845",100% bearish,of 1 rating,$20
ADP,$75.8915,1441390225585,"581,141",100% bearish,of 1 rating,$88
AVID,$8.5707,1441390225687,"129,503",100% bearish,of 1 rating,$20
AVEO,$1.36,1441390225747,"218,068",75% bullish,of 8 ratings,$3
ADSK,$45.23,1441390225796,"629,873",67% bullish,of 6 ratings,$66
AVGR,$14.95,1441390225823,"21,972",100% bearish,of 1 rating,$20
AVNU,$12.75,1441390225899,"1,400",Not yet rated,NULL,$14
AVNW,$1.1999,1441390226070,"42,492",50% bullish,of 2 ratings,N/A
ACLS,$3.214,1441390226134,"85,526",67% bullish,of 6 ratings,$4.75
AWRE,$3.2001,1441390226166,"7,129",67% bullish,of 3 ratings,N/A
CAR,$42.16,1441390226194,"874,371",80% bullish,of 5 ratings,$60
AXGN,$4.67,1441390226274,"12,050",Not yet rated,NULL,$5
AXPW,$1.9001,1441390226407,"261,662",86% bullish,of 7 ratings,N/A
AXPWW,NULL,1441390226538,0,Not yet rated,NULL,N/A
AXTI,$2.11,1441390226612,"3,798",50% bullish,of 2 ratings,$2.75
BCOM,NULL,1441390226682,0,100% bearish,of 1 rating,N/A
BOSC,$2.07,1441390226712,"2,900",50% bullish,of 2 ratings,N/A
RILY,NULL,1441390226815,0,Not yet rated,NULL,N/A
BIDU,$144.4204,1441390226885,"1,173,051",81% bullish,of 88 ratings,$210
BEAV,$48.68,1441390226915,"178,928",67% bearish,of 3 ratings,$59
BWINB,$22.29,1441390227044,"1,865",Not yet rated,NULL,N/A
BCPC,$57.48,1441390227069,"64,241",100% bearish,of 1 rating,$75
BLDP,$1.31,1441390227289,"72,769",91% bullish,of 22 ratings,$2.50
BANF,$59.11,1441390227315,"6,201",Not yet rated,NULL,$68
BWINA,NULL,1441390227350,0,Not yet rated,NULL,N/A
BANFP,$26.8,1441390227449,266,Not yet rated,NULL,N/A
BOCH,$5.72,1441390227534,95,Not yet rated,NULL,$6.50
BMRC,$48.57,1441390227583,"2,284",Not yet rated,NULL,$52
BKMU,$6.86,1441390227610,"11,629",Not yet rated,NULL,$8
BKSC,$16.76,1441390227768,"2,800",Not yet rated,NULL,N/A
OZRK,$40.22,1441390227857,"57,693",67% bullish,of 3 ratings,$49.50
BFIN,$12.05,1441390227906,"4,024",Not yet rated,NULL,$13
BOTJ,NULL,1441390228035,0,Not yet rated,NULL,N/A
BZUN,$5.13,1441390228063,"99,716",50% bullish,of 2 ratings,$11.50
BANR,$43.55,1441390228084,"19,578",100% bullish,of 3 ratings,$50
BWFG,$18.34,1441390228126,"3,513",100% bearish,of 1 rating,N/A
BHAC,NULL,1441390228256,0,Not yet rated,NULL,N/A
TAPR,$31.994,1441390228385,700,100% bearish,of 1 rating,N/A
BHACR,$0.21,1441390228465,"2,098",Not yet rated,NULL,N/A
BHACU,NULL,1441390228490,0,Not yet rated,NULL,N/A
BHACW,NULL,1441390228529,0,Not yet rated,NULL,N/A
BBSI,$34.77,1441390228638,"10,126",67% bearish,of 3 ratings,$62.50
BSET,$28.51,1441390228771,"21,197",100% bearish,of 1 rating,$35
BV,$5.045,1441390228928,"97,296",67% bullish,of 6 ratings,$8.75
BCBP,$11.31,1441390228955,42,Not yet rated,NULL,N/A
BBCN,$14.115,1441390228981,"48,641",100% bearish,of 1 rating,$16
BECN,$35.44,1441390229029,"59,741",50% bullish,of 2 ratings,$40
BDCV,$4.8837,1441390229182,"2,472",100% bearish,of 1 rating,$10.19
BYLK,$12.84,1441390229209,"2,896",Not yet rated,NULL,$14
BYBK,$4.95,1441390229281,200,100% bearish,of 1 rating,N/A
BBGI,$3.95,1441390229375,"1,019",100% bearish,of 1 rating,N/A
BSF,$8.3999,1441390229525,"13,771",Not yet rated,NULL,N/A
BEBE,$1.19,1441390229730,"359,164",75% bullish,of 4 ratings,$2.125
BLPH,$4.13,1441390229801,"6,293",100% bearish,of 1 rating,$12.50
BLCM,$15.79,1441390229825,"53,893",50% bullish,of 4 ratings,$40
BELFA,$15,1441390229857,12,100% bearish,of 1 rating,N/A
BBBY,$61.83,1441390229883,"312,161",71% bullish,of 7 ratings,$75
BELFB,$18.58,1441390230030,"4,560",100% bearish,of 1 rating,N/A
BNTC,$7.1,1441390230270,"1,400",100% bullish,of 1 rating,N/A
BNFT,$35.79,1441390230296,"23,817",67% bullish,of 3 ratings,$46
BIND,$4.86,1441390230430,"10,143",75% bullish,of 4 ratings,$13.50
BGMD,$0.6126,1441390230535,"59,727",100% bullish,of 10 ratings,N/A
BNCL,$12.39,1441390230560,"101,775",100% bullish,of 3 ratings,$12.50
ORPN,$5.51,1441390230710,"4,603",100% bullish,of 1 rating,$28.50
BASI,$1.6358,1441390230773,200,Not yet rated,NULL,N/A
BGCP,$8.74,1441390230843,"258,363",88% bullish,of 8 ratings,$14
BGFV,$11.2301,1441390230903,"36,305",57% bullish,of 7 ratings,$12
BCRX,$11.33,1441390230981,"139,419",63% bullish,of 8 ratings,$18
BIOC,$2.0001,1441390231006,"102,617",83% bullish,of 6 ratings,$3.85
BCDA,NULL,1441390231063,0,Not yet rated,NULL,N/A
BIOD,$0.6972,1441390231219,"6,966",80% bullish,of 5 ratings,$4
BDSI,$6.28,1441390231250,"294,380",88% bullish,of 8 ratings,$17
BIOL,$1.5401,1441390231357,"6,008",Not yet rated,NULL,N/A
BIIB,$300.96,1441390231436,"503,282",88% bullish,of 16 ratings,$400
BLFS,$2.327,1441390231486,"78,372",100% bearish,of 1 rating,$4.75
BLRX,$1.69,1441390231571,"142,428",100% bullish,of 12 ratings,$5
BVXVW,$0.82,1441390231765,"1,200",100% bearish,of 1 rating,N/A
BRLI,NULL,1441390231840,0,NULL,NULL,NULL
BMRN,$124.395,1441390231904,"190,780",80% bullish,of 5 ratings,$160
BVXV,$3.8,1441390231945,"17,807",Not yet rated,NULL,N/A
BPTH,$1.14,1441390231974,"16,854",100% bullish,of 2 ratings,$5
BBP,$31.9234,1441390232046,"9,963",Not yet rated,NULL,N/A
