Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AKAO,$6.945,1440184505171,"43,614",75% bullish,of 4 ratings,$15
ACRX,$4.05,1440184505207,"315,644",67% bearish,of 6 ratings,$5.50
ACET,$24.4185,1440184505232,"89,870",75% bullish,of 4 ratings,$30
ACNB,$20.17,1440184505307,500,Not yet rated,NULL,N/A
ACHN,$7.98,1440184505370,"1,270,066",90% bullish,of 21 ratings,$16
ACPW,$1.74,1440184505554,"56,807",100% bullish,of 4 ratings,$3.50
ACOR,$30.02,1440184505605,"416,394",67% bearish,of 3 ratings,$38.50
ACIW,$22.04,1440184505654,"340,985",50% bullish,of 2 ratings,$24
ACTS,$1.33,1440184505683,"26,785",100% bearish,of 1 rating,N/A
ACTA,$13.945,1440184505819,"88,749",67% bearish,of 3 ratings,$25
ATVI,$27.28,1440184505894,"3,840,973",68% bullish,of 84 ratings,$31.50
ACUR,$0.6059,1440184506027,"63,434",100% bullish,of 5 ratings,$1
ADMS,$19.94,1440184506077,"60,541",100% bearish,of 2 ratings,$36
ACXM,$20.15,1440184506171,"227,428",67% bullish,of 3 ratings,N/A
AEY,$2.3,1440184506200,"25,542",100% bearish,of 2 ratings,N/A
ADEP,$6.7563,1440184506226,"25,786",50% bullish,of 2 ratings,$10.75
ADMP,$3.462,1440184506277,"13,700",50% bullish,of 2 ratings,$10
ADUS,$30.08,1440184506433,"37,075",100% bearish,of 1 rating,$31
ADMA,$9.1316,1440184506567,"3,498",Not yet rated,NULL,$19
ADBE,$79.13,1440184506611,"2,809,410",65% bullish,of 17 ratings,$90
ADAP,$12.59,1440184506645,"178,553",67% bullish,of 3 ratings,$22
AMD,$1.76,1440184506746,"5,582,158",83% bullish,of 103 ratings,$2
AEIS,$25.03,1440184506774,"121,057",50% bullish,of 2 ratings,$32.50
ADTN,$15.595,1440184506803,"197,355",67% bullish,of 3 ratings,$17.125
ADRO,$19.54,1440184506829,"207,596",80% bullish,of 5 ratings,$45.50
ADXS,$14.39,1440184506979,"729,726",64% bullish,of 14 ratings,$27
ADXSW,$10.5699,1440184507062,"4,674",100% bullish,of 1 rating,N/A
YPRO,$23.25,1440184507111,"4,020",100% bearish,of 1 rating,N/A
MULT,NULL,1440184507137,0,100% bearish,of 1 rating,N/A
AEGR,$18.42,1440184507273,"244,505",50% bullish,of 6 ratings,$26
AEGN,$18.16,1440184507363,"101,556",100% bearish,of 1 rating,$21
AMTX,$3.17,1440184507428,"12,287",50% bullish,of 2 ratings,$26.11
AEHR,$2.111,1440184507457,"2,764",50% bullish,of 2 ratings,N/A
AEPI,$57.08,1440184507533,"14,203",100% bearish,of 1 rating,N/A
AVAV,$24.46,1440184507560,"97,984",50% bullish,of 4 ratings,$31
AERI,$15.92,1440184507591,"263,038",75% bullish,of 4 ratings,$31.50
AEZS,$0.1051,1440184507639,"3,597,032",90% bullish,of 21 ratings,$1.50
AEMD,$6.78,1440184507857,"185,119",Not yet rated,NULL,$27.50
AGEN,$7.07,1440184507908,"736,652",85% bullish,of 13 ratings,$14
AFMD,$9.807,1440184507934,"148,808",50% bullish,of 4 ratings,$15
AFFX,$9.41,1440184508005,"357,209",80% bullish,of 5 ratings,$12
AGYS,$9.66,1440184508135,"15,702",100% bearish,of 1 rating,N/A
AGFS,$9.75,1440184508270,"59,650",100% bearish,of 1 rating,N/A
AGRX,$8.4989,1440184508301,"33,088",100% bearish,of 1 rating,$17.50
AIRM,$36.41,1440184508332,"162,886",80% bearish,of 5 ratings,$53
AGIO,$85.955,1440184508354,"416,724",88% bullish,of 8 ratings,$114
AIMT,$21.2801,1440184508485,"106,057",Not yet rated,NULL,N/A
AGFSW,$1.76,1440184508512,"26,797",100% bearish,of 2 ratings,N/A
AIRT,$22.46,1440184508534,50,100% bullish,of 1 rating,N/A
ATSG,$9.15,1440184508570,"151,937",67% bullish,of 3 ratings,$13
AMCN,$4.91,1440184508670,"343,631",83% bullish,of 6 ratings,N/A
AIXG,$5.921,1440184508777,"31,037",67% bearish,of 3 ratings,$5.25
AKAM,$68.49,1440184508911,"997,492",63% bullish,of 8 ratings,$77
ALRM,$16.4099,1440184508966,"337,904",100% bearish,of 1 rating,$22
AKER,$2.6493,1440184509044,"92,794",Not yet rated,NULL,N/A
AKBA,$6.66,1440184509101,"148,132",100% bearish,of 1 rating,$18
ALSK,$2.0935,1440184509133,"88,983",78% bullish,of 18 ratings,$2
AKRX,$40.42,1440184509194,"647,721",78% bullish,of 9 ratings,$56
ADHD,$8.32,1440184509351,"175,216",50% bullish,of 4 ratings,$18
ALDR,$37.08,1440184509383,"312,258",67% bearish,of 3 ratings,$62
ABDC,$12.58,1440184509416,"15,761",Not yet rated,NULL,$15
AMRI,$19.67,1440184509444,"157,221",75% bearish,of 4 ratings,$24
ALXN,$175.36,1440184509518,"854,589",88% bullish,of 8 ratings,$223
ALDX,$7.7,1440184509578,"5,763",100% bearish,of 1 rating,$14.50
ALCO,$42.45,1440184509606,"18,637",50% bullish,of 2 ratings,N/A
ALXA,$1.0301,1440184509734,"24,599",83% bullish,of 6 ratings,$2.125
ALGN,$56.545,1440184509819,"221,078",100% bearish,of 2 ratings,$73
ALKS,$60.5,1440184509986,"460,934",67% bullish,of 3 ratings,$75
ALIM,$3.18,1440184510012,"130,017",80% bullish,of 5 ratings,$10
ALGT,$217.03,1440184510064,"123,204",100% bearish,of 1 rating,$235
AFOP,$17.49,1440184510201,"97,546",75% bullish,of 8 ratings,$21
AIQ,$14.7,1440184510238,"8,307",67% bullish,of 3 ratings,N/A
ALLB,$23.1601,1440184510260,"1,104",Not yet rated,NULL,N/A
AHGP,$36.69,1440184510282,"22,910",67% bullish,of 3 ratings,N/A
ARLP,$24.7499,1440184510346,"89,393",67% bearish,of 3 ratings,$32
AMOT,$17.07,1440184510486,"60,383",100% bearish,of 1 rating,N/A
ALQA,$4.37,1440184510516,"30,535",75% bullish,of 4 ratings,$8.50
AHPI,$1.443,1440184510546,300,50% bullish,of 2 ratings,N/A
ALLT,$5.06,1440184510589,"45,268",75% bullish,of 4 ratings,$6.25
MDRX,$13.6,1440184510762,"679,753",60% bullish,of 5 ratings,$16
AFAM,$46.68,1440184510852,"46,873",50% bullish,of 2 ratings,$44
ALNY,$100.62,1440184511036,"297,487",67% bullish,of 3 ratings,$148.50
AOSL,$7.26,1440184511158,"47,937",67% bullish,of 3 ratings,$9
ALTR,$48.21,1440184511219,"1,933,990",80% bearish,of 5 ratings,$54
SMCP,$22.56,1440184511318,"1,500",Not yet rated,NULL,N/A
ATEC,$0.5837,1440184511347,"29,620",100% bullish,of 1 rating,$2
AMRN,$2.03,1440184511374,"619,151",85% bullish,of 39 ratings,$8
ASPS,$28.82,1440184511504,"140,425",67% bullish,of 3 ratings,$46.50
AIMC,$25.335,1440184511537,"65,871",100% bearish,of 1 rating,$28.50
AMAG,$60.44,1440184511559,"331,718",100% bullish,of 2 ratings,$77.50
AYA,$21.63,1440184511636,"56,439",100% bearish,of 1 rating,$40
AMRK,$10.59,1440184511692,"4,545",50% bullish,of 2 ratings,$14
AMZN,$496.035,1440184511767,"2,548,305",81% bullish,of 263 ratings,$646
AMBC,$15.64,1440184511822,"140,824",100% bearish,of 1 rating,$16.50
AMBCW,$7.0532,1440184512001,"1,178",100% bearish,of 1 rating,N/A
AMBA,$89.2543,1440184512094,"4,248,564",83% bullish,of 12 ratings,$102.50
AMDA,$0.4751,1440184512195,"1,075,272",90% bullish,of 10 ratings,$1
EPAX,$2.7036,1440184512224,"72,621",100% bearish,of 1 rating,N/A
ASBI,$22.57,1440184512250,100,Not yet rated,NULL,N/A
AMCX,$67.8,1440184512279,"435,986",67% bullish,of 3 ratings,$85.50
AMED,$40.79,1440184512327,"188,862",100% bearish,of 1 rating,$42
DOX,$57.735,1440184512414,"103,957",50% bullish,of 2 ratings,$60
UHAL,$362.8,1440184512469,"9,469",100% bullish,of 2 ratings,$393.50
ATAX,$5.2501,1440184512624,"136,076",100% bullish,of 1 rating,$6.50
AGNC,$19.635,1440184512686,"2,402,844",75% bullish,of 28 ratings,$22
AAL,$39.995,1440184512716,"6,518,242",93% bullish,of 87 ratings,$57
AMOV,$17.698,1440184512812,"5,163",100% bearish,of 1 rating,N/A
AGNCB,$24.23,1440184512914,"19,268",Not yet rated,NULL,N/A
AGNCP,$25.336,1440184512973,"5,561",Not yet rated,NULL,N/A
MTGE,$15.711,1440184513003,"303,508",75% bullish,of 4 ratings,$19.50
MTGEP,NULL,1440184513106,0,Not yet rated,NULL,N/A
AETI,NULL,1440184513154,0,67% bearish,of 3 ratings,N/A
ACSF,$12.25,1440184513216,"30,099",100% bearish,of 1 rating,$15
ACAS,$13.725,1440184513288,"1,031,045",60% bullish,of 5 ratings,$16.75
ANCI,$1.51,1440184513359,"9,768",100% bearish,of 1 rating,N/A
ANAT,$100.8199,1440184513501,"10,766",100% bullish,of 1 rating,N/A
AMIC,NULL,1440184513528,0,Not yet rated,NULL,N/A
AMNB,$22.96,1440184513552,"12,863",Not yet rated,NULL,$25.50
ARII,$38.84,1440184513732,"133,625",67% bearish,of 3 ratings,$45
AMRB,$10.07,1440184513761,"1,854",Not yet rated,NULL,$11
APEI,$21.37,1440184513795,"52,050",100% bearish,of 1 rating,$25.50
ASEI,$39.71,1440184513817,"38,144",100% bearish,of 1 rating,$52.50
AMSWA,$9.14,1440184513897,"32,974",100% bearish,of 2 ratings,$10.75
ABCB,$27.8,1440184514178,"116,933",Not yet rated,NULL,$31
CRMT,$37.99,1440184514245,"97,130",100% bearish,of 1 rating,$49
AMWD,$68.83,1440184514283,"201,018",50% bullish,of 2 ratings,$58
AMSF,$49.7,1440184514306,"55,981",Not yet rated,NULL,$57.50
AMSC,$3.55,1440184514342,"24,948",50% bullish,of 4 ratings,N/A
ASRV,$3.24,1440184514371,302,100% bullish,of 2 ratings,N/A
ASRVP,NULL,1440184514401,0,Not yet rated,NULL,N/A
ATLO,$23.3,1440184514423,"12,838",Not yet rated,NULL,N/A
AMKR,$4.41,1440184514730,"1,172,530",100% bearish,of 2 ratings,$5
AMGN,$157.77,1440184514756,"2,536,845",89% bullish,of 19 ratings,$185
FOLD,$14.2,1440184514782,"2,045,051",56% bullish,of 9 ratings,$21
AMSG,$81.06,1440184514885,"224,527",100% bearish,of 1 rating,$85.50
AMPH,$13.83,1440184514957,"103,044",50% bullish,of 2 ratings,$20
AFSI,$59.58,1440184514984,"638,367",60% bullish,of 5 ratings,$72
ASYS,$5.215,1440184515028,"31,582",67% bullish,of 3 ratings,$12
AMSGP,NULL,1440184515111,0,Not yet rated,NULL,N/A
ANAC,$131.51,1440184515211,"454,987",80% bullish,of 5 ratings,$180.50
AMRS,$1.631,1440184515242,"51,214",70% bullish,of 10 ratings,N/A
ANAD,$0.34,1440184515276,"114,916",100% bullish,of 2 ratings,$.50
ADI,$54.035,1440184515313,"2,380,712",67% bullish,of 3 ratings,$69
ALOG,$82.75,1440184515339,"41,807",100% bearish,of 2 ratings,$100.50
ANCB,NULL,1440184515375,0,Not yet rated,NULL,$23
ABCW,$39.83,1440184515476,"6,434",67% bullish,of 3 ratings,N/A
AMCF,$0.26,1440184515756,"7,820",100% bullish,of 7 ratings,N/A
ANGI,$4.57,1440184515849,"605,463",64% bullish,of 11 ratings,$5.50
ANIK,$34.7,1440184515887,"64,195",60% bullish,of 5 ratings,$51.25
ANSS,$91.59,1440184515914,"250,875",100% bearish,of 1 rating,$100
ANIP,$49.02,1440184515936,"191,760",89% bullish,of 19 ratings,$66
ANGO,$14.75,1440184515965,"65,920",67% bullish,of 3 ratings,$19
ABAC,$0.73,1440184516226,"36,121",100% bearish,of 1 rating,N/A
ATRS,$1.82,1440184516253,"463,877",92% bullish,of 12 ratings,$4.50
ANTH,$7.15,1440184516293,"1,571,319",80% bullish,of 10 ratings,$13
AINV,$6.4701,1440184516322,"806,128",50% bullish,of 4 ratings,$8
APOG,$51.47,1440184516344,"131,739",100% bullish,of 1 rating,$67
APIC,$6.42,1440184516384,"138,580",100% bearish,of 1 rating,$19
ATNY,$2.37,1440184516411,"2,153",50% bullish,of 2 ratings,$3.75
APOL,$10.98,1440184516433,"660,919",87% bearish,of 68 ratings,$14
APPF,$16.98,1440184516634,"45,794",50% bullish,of 2 ratings,$22
AAPL,$106.36,1440184516767,"55,073,835",86% bullish,of 2336 ratings,$150
ARCI,$1.19,1440184516814,"1,204",Not yet rated,NULL,N/A
AGTC,$16.07,1440184516947,"83,201",50% bullish,of 2 ratings,$33
APDN,$3.12,1440184517079,"55,422",Not yet rated,NULL,$9
AMCC,$5.315,1440184517107,"736,774",80% bullish,of 5 ratings,$8
APRI,$1.3,1440184517129,"140,318",83% bullish,of 6 ratings,$4.86
AMAT,$15.57,1440184517162,"8,318,574",82% bullish,of 11 ratings,$23
AREX,$2.07,1440184517185,"681,813",100% bearish,of 1 rating,$3
APDNW,$1.2,1440184517322,"2,200",Not yet rated,NULL,N/A
AAOI,$19.9,1440184517351,"235,563",50% bullish,of 4 ratings,$26
AQXP,$17.3247,1440184517409,"397,191",50% bullish,of 2 ratings,$2
APTO,$4.921,1440184517541,"3,038",Not yet rated,NULL,$17
AUMA,NULL,1440184517568,0,Not yet rated,NULL,N/A
AQMS,$4.99,1440184517643,"11,614",Not yet rated,NULL,N/A
AUMAU,$10,1440184517702,100,Not yet rated,NULL,N/A
AUMAW,NULL,1440184517992,0,Not yet rated,NULL,N/A
ARDM,$7.14,1440184518024,"4,158",100% bullish,of 1 rating,$26
ARCW,$3.51,1440184518046,"24,833",100% bearish,of 2 ratings,$10.50
PETX,$17.25,1440184518089,"228,876",100% bearish,of 2 ratings,$26
ABIO,$0.8894,1440184518119,"78,044",50% bullish,of 2 ratings,$3.75
ABUS,$7.24,1440184518183,"437,348",86% bullish,of 14 ratings,$23
RKDA,$5.54,1440184518215,"13,974",100% bearish,of 2 ratings,$10
ARCB,$29.49,1440184518278,"146,804",50% bullish,of 2 ratings,$39.50
ACGL,$71.12,1440184518435,"109,616",50% bullish,of 2 ratings,$72
ARDX,$17.5,1440184518512,"78,100",50% bullish,of 2 ratings,$24.50
ACAT,$26.83,1440184518539,"213,754",100% bearish,of 3 ratings,$33
ARNA,$2.94,1440184518619,"3,048,702",90% bullish,of 77 ratings,$5.50
ARCC,$15.39,1440184518674,"1,264,560",67% bearish,of 3 ratings,$17.875
AGII,$57.83,1440184518728,"105,311",Not yet rated,NULL,$59.50
AGIIL,$25.44,1440184518806,"4,914",Not yet rated,NULL,N/A
ARIA,$6.699,1440184518940,"2,344,955",87% bullish,of 46 ratings,$9
ARKR,$25.055,1440184519037,514,50% bullish,of 2 ratings,N/A
ARTX,$1.46,1440184519073,"80,034",88% bullish,of 16 ratings,$4.50
ARGS,$6.15,1440184519169,"73,941",50% bullish,of 2 ratings,$19.50
ARIS,$3.26,1440184519201,"5,846",Not yet rated,NULL,$4.50
ARMH,$40.47,1440184519262,"856,999",54% bearish,of 13 ratings,$61
ARWA,NULL,1440184519330,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440184519397,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440184519491,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1440184519662,0,Not yet rated,NULL,N/A
ARRY,$5.465,1440184519719,"902,775",100% bullish,of 7 ratings,$10
ARQL,$1.66,1440184519814,"187,707",75% bullish,of 4 ratings,$5
DWAT,$10.0299,1440184519898,"46,263",100% bearish,of 1 rating,N/A
ARRS,$26.35,1440184519944,"743,102",50% bullish,of 2 ratings,$38
ARTNA,$22.45,1440184520037,"32,206",100% bearish,of 1 rating,$29
AROW,$27.1014,1440184520070,"20,198",Not yet rated,NULL,N/A
ARWR,$5.55,1440184520139,"663,954",75% bullish,of 4 ratings,$10.50
ARTW,$4.4246,1440184520174,"3,004",75% bearish,of 4 ratings,N/A
ASBB,$24.65,1440184520322,200,Not yet rated,NULL,N/A
ASND,$17.98,1440184520350,"23,173",100% bullish,of 1 rating,$30
ASCMA,$28.48,1440184520431,"106,134",100% bearish,of 1 rating,$45
ASNA,$11.255,1440184520482,"1,680,266",50% bullish,of 2 ratings,$18
ASTI,$0.1253,1440184520512,"1,607,057",83% bullish,of 6 ratings,$3
APWC,$1.9,1440184520609,400,100% bearish,of 1 rating,N/A
ASMI,NULL,1440184520714,0,NULL,NULL,NULL
ASML,$85.94,1440184520775,"769,186",67% bullish,of 3 ratings,$127
AZPN,$38.29,1440184520802,"563,104",50% bullish,of 2 ratings,$42
ASFI,$8.97,1440184520937,"2,742",100% bullish,of 1 rating,N/A
ASTE,$36.13,1440184520965,"54,969",100% bearish,of 1 rating,$48
ASMB,$12.55,1440184521003,"72,296",67% bullish,of 3 ratings,N/A
ATRO,$52.8,1440184521135,"69,001",100% bearish,of 2 ratings,$80
ALOT,$13.5,1440184521165,733,100% bearish,of 1 rating,N/A
ASTC,$2.21,1440184521267,"31,654",100% bullish,of 5 ratings,N/A
ASUR,$5.66,1440184521297,"10,829",100% bearish,of 1 rating,$8
ATRA,$42.04,1440184521436,"135,200",50% bullish,of 2 ratings,$68
ATAI,$2.73,1440184521462,"29,493",100% bearish,of 1 rating,N/A
ATHN,$131.74,1440184521606,"127,335",67% bearish,of 3 ratings,$153
AFCB,$28.01,1440184521675,168,Not yet rated,NULL,N/A
ATHX,$1.1949,1440184521707,"191,613",89% bullish,of 9 ratings,$5
AAPC,$10.21,1440184521842,197,Not yet rated,NULL,N/A
AAME,$3.6399,1440184521915,831,Not yet rated,NULL,N/A
ACFC,$6.04,1440184521945,"88,126",Not yet rated,NULL,$6.50
ATNI,$74.07,1440184521967,"51,300",100% bearish,of 1 rating,$69.50
AAWW,$41.98,1440184522203,"257,731",50% bullish,of 2 ratings,$65
ATLC,$3.938,1440184522235,"10,300",67% bullish,of 3 ratings,N/A
AFH,$16.6,1440184522307,"63,752",Not yet rated,NULL,$21.50
ATML,$6.99,1440184522335,"1,962,200",78% bullish,of 9 ratings,$9.50
ATOS,$0.852,1440184522407,"157,994",100% bullish,of 7 ratings,$7
ATRC,$25.93,1440184522469,"167,030",100% bullish,of 1 rating,$30
ATRI,$390.01,1440184522631,"2,278",Not yet rated,NULL,N/A
ATRM,$2.99,1440184522730,300,50% bullish,of 2 ratings,N/A
ATTU,$13.83,1440184522769,"35,342",100% bearish,of 1 rating,$20.50
LIFE,$14.36,1440184522801,"27,923",86% bullish,of 7 ratings,$43
AUBN,$27.0001,1440184522867,502,Not yet rated,NULL,N/A
AUDC,$3.2199,1440184522893,"52,382",80% bullish,of 5 ratings,$5
AUPH,$3.18,1440184522925,"13,287",100% bearish,of 1 rating,$8
EARS,$4.82,1440184522954,"11,520",100% bearish,of 2 ratings,$11.50
ADAT,$0.1259,1440184523090,"72,467",100% bullish,of 2 ratings,N/A
ABTL,$17.92,1440184523150,"57,883",100% bullish,of 4 ratings,$20.25
ADP,$79.8099,1440184523354,"1,214,363",100% bearish,of 1 rating,$88
ADSK,$52.24,1440184523412,"1,480,492",83% bullish,of 6 ratings,$69.50
AVGO,$111.94,1440184523514,"2,441,483",88% bullish,of 8 ratings,$160
AAVL,$10.65,1440184523684,"189,326",100% bearish,of 1 rating,$20
AVNU,NULL,1440184523710,0,Not yet rated,NULL,$14
AVEO,$1.3835,1440184523790,"1,273,963",75% bullish,of 8 ratings,$3
AVID,$8.03,1440184523845,"427,727",100% bearish,of 1 rating,$20
AVGR,$14.2599,1440184523875,"16,669",100% bearish,of 1 rating,$20
AVNW,$1.2001,1440184524012,"95,613",50% bullish,of 2 ratings,$2.20
CAR,$41.9601,1440184524054,"1,262,881",80% bullish,of 5 ratings,$60
AXPW,$1.1368,1440184524184,"32,161",83% bullish,of 6 ratings,N/A
AWRE,$3.12,1440184524243,"4,120",67% bullish,of 3 ratings,N/A
AXPWW,NULL,1440184524273,0,Not yet rated,NULL,N/A
ACLS,$3.292,1440184524376,"435,689",67% bullish,of 6 ratings,$4.75
AXTI,$2.17,1440184524402,"31,407",50% bullish,of 2 ratings,$2.75
AXGN,$3.9304,1440184524450,"25,396",Not yet rated,NULL,$5
BCOM,NULL,1440184524651,0,100% bearish,of 1 rating,N/A
RILY,$10,1440184524688,500,Not yet rated,NULL,N/A
BOSC,$2.2101,1440184524711,617,50% bullish,of 2 ratings,N/A
BIDU,$154.65,1440184524750,"2,699,911",81% bullish,of 88 ratings,$210
BCPC,$57.88,1440184524779,"80,101",100% bearish,of 1 rating,$75
BEAV,$48.41,1440184524806,"406,231",67% bearish,of 3 ratings,$59
BWINA,NULL,1440184524840,0,Not yet rated,NULL,N/A
BWINB,$23,1440184525014,"19,794",Not yet rated,NULL,N/A
BLDP,$1.23,1440184525042,"420,342",91% bullish,of 22 ratings,$2.50
BANF,$60.6301,1440184525093,"12,974",Not yet rated,NULL,$68
BANFP,NULL,1440184525264,0,Not yet rated,NULL,N/A
BKMU,$7.15,1440184525296,"101,155",Not yet rated,NULL,$8
BMRC,$48.7,1440184525323,"10,654",Not yet rated,NULL,$52
BOCH,$5.73,1440184525400,"16,683",Not yet rated,NULL,$6.50
BKSC,$15.68,1440184525478,437,Not yet rated,NULL,N/A
OZRK,$40.62,1440184525545,"346,574",67% bullish,of 3 ratings,$49.50
BFIN,$12.16,1440184525576,"19,398",Not yet rated,NULL,$13
BOTJ,$11.321,1440184525635,"3,066",Not yet rated,NULL,N/A
BWFG,$18.08,1440184525867,205,100% bearish,of 1 rating,N/A
BHAC,NULL,1440184525899,0,Not yet rated,NULL,N/A
TAPR,$29.38,1440184525920,"4,450",100% bearish,of 1 rating,N/A
BZUN,$5.6,1440184525973,"347,526",50% bullish,of 2 ratings,$12.60
BANR,$45.61,1440184526112,"49,325",100% bullish,of 3 ratings,$50
BHACU,NULL,1440184526147,0,Not yet rated,NULL,N/A
BHACR,NULL,1440184526244,0,Not yet rated,NULL,N/A
BHACW,NULL,1440184526270,0,Not yet rated,NULL,N/A
BSET,$29.03,1440184526510,"29,130",100% bearish,of 1 rating,$35
BBSI,$34.6,1440184526537,"51,301",67% bearish,of 3 ratings,$62.50
BYLK,$12.95,1440184526576,"4,438",Not yet rated,NULL,$14
BYBK,$5.09,1440184526667,878,100% bearish,of 1 rating,N/A
BBCN,$14.86,1440184526707,"189,143",100% bearish,of 1 rating,$16
BCBP,$11.74,1440184526736,"8,495",Not yet rated,NULL,N/A
BDCV,$4.92,1440184526946,"6,167",100% bearish,of 1 rating,$10.19
BV,$5.1,1440184527000,"203,563",67% bullish,of 6 ratings,$9
BECN,$35.43,1440184527027,"229,822",50% bullish,of 2 ratings,$40
BSF,$8.6999,1440184527060,"13,690",Not yet rated,NULL,N/A
BEBE,$1.81,1440184527194,"108,022",75% bullish,of 4 ratings,$3.075
BBGI,NULL,1440184527222,0,100% bearish,of 1 rating,N/A
BBBY,$61.9199,1440184527352,"1,376,199",71% bullish,of 7 ratings,$75
BELFA,$15.5,1440184527403,100,100% bearish,of 1 rating,N/A
BELFB,$17.9,1440184527536,"36,330",100% bearish,of 1 rating,N/A
BNFT,$36.26,1440184527618,"68,872",67% bullish,of 3 ratings,$46
BLCM,$17.79,1440184527650,"583,620",50% bullish,of 4 ratings,$40
BLPH,$5.04,1440184527677,"23,752",100% bearish,of 1 rating,$12.50
BNCL,$12.68,1440184527699,"246,780",100% bullish,of 3 ratings,$12.50
BNTC,$7.95,1440184527831,"27,448",100% bullish,of 1 rating,N/A
BGMD,$0.88,1440184527891,"195,501",100% bullish,of 10 ratings,N/A
BGCP,$8.855,1440184528024,"1,200,015",88% bullish,of 8 ratings,$14
ORPN,$5.5099,1440184528158,"12,767",100% bullish,of 1 rating,$28.50
BIND,$4.52,1440184528189,"38,266",67% bullish,of 3 ratings,$13.50
BGFV,$10.9,1440184528211,"101,344",57% bullish,of 7 ratings,$12
BASI,$1.39,1440184528293,"4,846",Not yet rated,NULL,N/A
BIOC,$2.06,1440184528351,"406,595",83% bullish,of 6 ratings,$3.85
BCDA,NULL,1440184528377,0,Not yet rated,NULL,N/A
BIOD,$0.6897,1440184528429,"133,754",80% bullish,of 5 ratings,$4
BCRX,$12.01,1440184528455,"430,737",63% bullish,of 8 ratings,$18
BDSI,$6.58,1440184528736,"726,829",88% bullish,of 8 ratings,$17
BIOL,$1.47,1440184528807,"35,624",Not yet rated,NULL,N/A
BIIB,$300.662,1440184528839,"1,240,442",88% bullish,of 16 ratings,$400
BLFS,$2.04,1440184528861,"76,776",100% bearish,of 1 rating,$4.75
BLRX,$1.4499,1440184528944,"190,194",100% bullish,of 12 ratings,$5
BVXVW,NULL,1440184529245,0,100% bearish,of 1 rating,N/A
BMRN,$127.46,1440184529279,"570,478",80% bullish,of 5 ratings,$160
BVXV,$3.9201,1440184529307,"6,557",Not yet rated,NULL,N/A
BRLI,NULL,1440184529326,0,NULL,NULL,NULL
