Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ALOG,$83.26,1439922016207,"23,110",100% bearish,of 2 ratings,$100.50
ANAD,$0.3799,1439922016254,"345,843",100% bullish,of 2 ratings,$.50
ADI,$57.75,1439922016348,"1,072,388",67% bullish,of 3 ratings,$68
ANCB,$22.48,1439922016535,100,Not yet rated,NULL,$23
AMCF,$0.24,1439922016563,"22,681",100% bullish,of 7 ratings,N/A
ABCW,$40.5,1439922016584,"4,239",67% bullish,of 3 ratings,N/A
ANGI,$4.33,1439922016640,"412,839",64% bullish,of 11 ratings,$5.50
ANIP,$55.48,1439922016865,"154,942",89% bullish,of 19 ratings,$66
ANIK,$36.21,1439922016894,"45,846",60% bullish,of 5 ratings,$51.25
ANSS,$97.52,1439922016964,"161,951",100% bearish,of 1 rating,$100
ANGO,$14.91,1439922017029,"15,850",67% bullish,of 3 ratings,$19
ABAC,$0.8701,1439922017055,"2,500",100% bearish,of 1 rating,N/A
ANTH,$9.24,1439922017087,"283,340",80% bullish,of 10 ratings,$13
ATRS,$1.88,1439922017113,"152,966",92% bullish,of 12 ratings,$4.50
ATNY,$2.36,1439922017285,"3,042",50% bullish,of 2 ratings,$3.75
APIC,$7.64,1439922017311,"39,113",100% bearish,of 1 rating,$19
APOG,$54.28,1439922017448,"72,519",100% bullish,of 1 rating,$62
APOL,$11.67,1439922017498,"261,896",87% bearish,of 68 ratings,$14
AINV,$6.64,1439922017624,"786,996",50% bullish,of 4 ratings,$8
ARCI,$1.28,1439922017727,"10,364",Not yet rated,NULL,N/A
APPF,$17.65,1439922017773,"31,523",50% bullish,of 2 ratings,$22
AAPL,$116.96,1439922017802,"14,005,038",86% bullish,of 2333 ratings,$150
APDN,$3.2501,1439922017823,"83,941",Not yet rated,NULL,$9
AGTC,$15.53,1439922017861,"46,398",50% bullish,of 2 ratings,$33
AMAT,$16.5175,1439922017888,"4,968,014",82% bullish,of 11 ratings,$23
APDNW,$1.25,1439922017954,"7,300",Not yet rated,NULL,N/A
AMCC,$5.59,1439922018172,"350,259",80% bullish,of 5 ratings,$8
AREX,$2.64,1439922018205,"201,634",100% bearish,of 1 rating,$3
APRI,$1.16,1439922018235,"51,674",83% bullish,of 6 ratings,$4.86
AAOI,$21.98,1439922018331,"127,671",50% bullish,of 4 ratings,$26
APTO,$5.17,1439922018434,"3,127",Not yet rated,NULL,$17
AQXP,$18.7992,1439922018567,"351,343",50% bullish,of 2 ratings,$2
AQMS,$5.35,1439922018595,"11,668",Not yet rated,NULL,N/A
AUMAU,NULL,1439922018620,0,Not yet rated,NULL,N/A
PETX,$17.05,1439922018809,"93,947",100% bearish,of 2 ratings,$26
AUMA,$9.8799,1439922018843,600,Not yet rated,NULL,N/A
AUMAW,NULL,1439922018864,0,Not yet rated,NULL,N/A
ARCW,$3.7106,1439922018925,"2,303",100% bearish,of 2 ratings,$10.50
ARDM,NULL,1439922018947,0,100% bullish,of 1 rating,$26
ABIO,$0.9199,1439922019029,"55,678",50% bullish,of 2 ratings,$3.75
ABUS,$8.1151,1439922019081,"201,535",86% bullish,of 14 ratings,$23
RKDA,$5.65,1439922019214,"20,631",100% bearish,of 2 ratings,$10
ACGL,$73.92,1439922019358,"74,168",50% bullish,of 2 ratings,$72
ARCB,$32.36,1439922019388,"46,764",50% bullish,of 2 ratings,$39.50
ARDX,$19.65,1439922019493,"151,675",50% bullish,of 2 ratings,$22
ACAT,$29.24,1439922019522,"73,862",100% bearish,of 3 ratings,$33
ARNA,$3.235,1439922019555,"869,511",90% bullish,of 77 ratings,$5.50
AGII,$58.46,1439922019654,"31,064",Not yet rated,NULL,$58
ARCC,$16.03,1439922019687,"252,784",67% bearish,of 3 ratings,$17.875
AGIIL,$25.3,1439922019747,"10,761",Not yet rated,NULL,N/A
ARGS,$4.56,1439922019777,"4,635",50% bullish,of 2 ratings,$19.50
ARIS,$3.45,1439922019806,"4,400",Not yet rated,NULL,$4.50
ARIA,$7.375,1439922019962,"622,915",87% bullish,of 46 ratings,$9
ARMH,$43.04,1439922020091,"1,473,515",54% bearish,of 13 ratings,$61
ARKR,NULL,1439922020118,0,50% bullish,of 2 ratings,N/A
ARWA,NULL,1439922020271,0,Not yet rated,NULL,N/A
ARWAU,NULL,1439922020408,0,100% bullish,of 1 rating,N/A
ARTX,$1.553,1439922020436,"38,658",88% bullish,of 16 ratings,$4.50
ARQL,$1.695,1439922020458,"13,375",75% bullish,of 4 ratings,$5
ARWAR,NULL,1439922020479,0,Not yet rated,NULL,N/A
ARWAW,NULL,1439922020521,0,Not yet rated,NULL,N/A
ARRS,$27.63,1439922020612,"162,113",50% bullish,of 2 ratings,$38
ARRY,$5.7,1439922020639,"337,300",100% bullish,of 7 ratings,$10
DWAT,NULL,1439922020700,0,100% bearish,of 1 rating,N/A
ARTNA,$22.4823,1439922020832,"6,588",100% bearish,of 1 rating,$29
ARWR,$5.74,1439922020859,"612,989",75% bullish,of 4 ratings,$10.50
AROW,$27.49,1439922020889,"5,342",Not yet rated,NULL,N/A
ARTW,$4.45,1439922020989,700,75% bearish,of 4 ratings,N/A
ASBB,NULL,1439922021246,0,Not yet rated,NULL,N/A
ASNA,$12.31,1439922021356,"596,681",50% bullish,of 2 ratings,$18
ASTI,$0.1543,1439922021406,"1,114,645",83% bullish,of 6 ratings,$3
ASND,$17.54,1439922021436,"17,154",100% bullish,of 1 rating,$30
APWC,$2.07,1439922021458,100,100% bearish,of 1 rating,N/A
ASMI,$38.69,1439922021479,690,50% bullish,of 2 ratings,N/A
ASCMA,$28.1,1439922021501,"58,128",100% bearish,of 1 rating,$45
AZPN,$39.18,1439922021543,"343,145",50% bullish,of 2 ratings,$42
ASMB,$13.97,1439922021843,"30,591",67% bullish,of 3 ratings,N/A
ASFI,$9.0503,1439922021927,"1,775",100% bullish,of 1 rating,N/A
ASML,$92.79,1439922021977,"537,877",67% bullish,of 3 ratings,$127
ALOT,$13.9999,1439922022004,100,100% bearish,of 1 rating,N/A
ASTE,$37.63,1439922022025,"13,913",100% bearish,of 1 rating,$48
ASTC,$2.4,1439922022251,"11,023",100% bullish,of 5 ratings,N/A
ATRO,$57.5,1439922022280,"51,706",100% bearish,of 2 ratings,$80
ASUR,$5.9,1439922022302,"1,015",Not yet rated,NULL,$8
ATAI,$3.15,1439922022332,"1,860",100% bearish,of 1 rating,N/A
AFCB,NULL,1439922022465,0,Not yet rated,NULL,N/A
AAPC,$10.18,1439922022491,14,Not yet rated,NULL,N/A
ATRA,$49.37,1439922022541,"75,933",50% bullish,of 2 ratings,$68
ATHN,$139.44,1439922022632,"73,451",67% bearish,of 3 ratings,$153
AAME,$3.51,1439922022717,100,Not yet rated,NULL,N/A
ATHX,$1.2,1439922022854,"52,280",89% bullish,of 9 ratings,$5
ATLC,$3.99,1439922022957,"2,795",67% bullish,of 3 ratings,N/A
ACFC,$6.5495,1439922023003,"33,685",Not yet rated,NULL,$6.50
ATNI,$75.64,1439922023057,"27,404",100% bearish,of 1 rating,$69.50
AAWW,$45.25,1439922023138,"91,904",50% bullish,of 2 ratings,$65
ATOS,$0.8961,1439922023170,"198,566",100% bullish,of 7 ratings,$7
AFH,$17.15,1439922023192,"23,161",Not yet rated,NULL,$21.50
ATML,$7.68,1439922023275,"2,583,142",78% bullish,of 9 ratings,$9.50
ATRI,$394.4,1439922023376,"1,150",Not yet rated,NULL,N/A
ATRC,$27.47,1439922023405,"27,982",100% bullish,of 1 rating,$30
ATRM,$2.8501,1439922023433,600,50% bullish,of 2 ratings,N/A
LIFE,$15.08,1439922023583,"18,008",86% bullish,of 7 ratings,$43
ATTU,$15.15,1439922023655,"12,126",100% bearish,of 1 rating,$20.50
AUBN,$27,1439922023681,250,Not yet rated,NULL,N/A
AUDC,$3.32,1439922023846,"48,285",80% bullish,of 5 ratings,$5
EARS,$5.02,1439922023919,"1,200",100% bearish,of 2 ratings,$12
AUPH,$3.51,1439922023954,"16,364",100% bearish,of 1 rating,$8
ADSK,$54.62,1439922024049,"338,838",83% bullish,of 6 ratings,$69.50
ADAT,$0.12,1439922024075,"10,692",100% bullish,of 2 ratings,N/A
ADP,$84.71,1439922024134,"1,062,778",100% bearish,of 1 rating,$88
ABTL,$18.975,1439922024268,"33,501",100% bullish,of 4 ratings,$20.25
AAVL,$11.04,1439922024296,"306,208",100% bearish,of 1 rating,$20
AVEO,$1.63,1439922024445,"2,207,512",75% bullish,of 8 ratings,$3
AVGO,$122.6,1439922024478,"640,791",88% bullish,of 8 ratings,$160
AVNU,$12.97,1439922024543,"227,466",Not yet rated,NULL,$14
AVID,$8.62,1439922024572,"131,499",100% bearish,of 1 rating,$20
AVNW,$1.13,1439922024610,"9,908",50% bullish,of 2 ratings,$2.20
AVGR,$15.2,1439922024710,"11,917",100% bearish,of 1 rating,$20
CAR,$46.7,1439922024846,"834,515",80% bullish,of 5 ratings,$60
ACLS,$3.22,1439922024908,"250,958",67% bullish,of 6 ratings,$4.75
AWRE,$3.33,1439922024974,"6,850",67% bullish,of 3 ratings,N/A
AXPWW,NULL,1439922025038,0,Not yet rated,NULL,N/A
AXGN,$3.9499,1439922025068,"10,253",Not yet rated,NULL,$5
AXPW,$1.1601,1439922025098,"135,074",83% bullish,of 6 ratings,N/A
AXTI,$2.22,1439922025202,"10,282",50% bullish,of 2 ratings,$2.75
BCOM,$20,1439922025286,1,100% bearish,of 1 rating,N/A
BOSC,$2.32,1439922025496,"2,080",50% bullish,of 2 ratings,N/A
BIDU,$167,1439922025561,"1,796,268",81% bullish,of 88 ratings,$215
BEAV,$51.09,1439922025591,"198,196",67% bearish,of 3 ratings,$59
BCPC,$60.79,1439922025618,"61,508",100% bearish,of 1 rating,$75
RILY,$9.9999,1439922025640,"1,200",Not yet rated,NULL,N/A
BWINA,$23.35,1439922025829,100,Not yet rated,NULL,N/A
BLDP,$1.325,1439922025850,"61,295",91% bullish,of 22 ratings,$2.50
BWINB,$23.2799,1439922025884,300,Not yet rated,NULL,N/A
BANF,$63.46,1439922025916,"9,372",Not yet rated,NULL,$68
BKMU,$7.29,1439922026021,"11,720",Not yet rated,NULL,$8
BANFP,NULL,1439922026153,0,Not yet rated,NULL,N/A
BMRC,$49.1,1439922026179,"3,403",Not yet rated,NULL,$52
BOCH,$5.78,1439922026247,"2,872",Not yet rated,NULL,$6.50
BKSC,$16.1199,1439922026427,"1,442",Not yet rated,NULL,N/A
BOTJ,$11.5,1439922026477,516,Not yet rated,NULL,N/A
OZRK,$43.43,1439922026507,"115,030",67% bullish,of 3 ratings,$49.50
BFIN,$12.2599,1439922026564,"7,150",Not yet rated,NULL,$13
BWFG,NULL,1439922026593,0,100% bearish,of 1 rating,N/A
BANR,$47.3,1439922026623,"9,753",100% bullish,of 3 ratings,$50
BZUN,$7.76,1439922026726,"98,249",50% bullish,of 2 ratings,$13.85
BHAC,NULL,1439922026869,0,Not yet rated,NULL,N/A
BHACR,NULL,1439922026894,0,Not yet rated,NULL,N/A
BHACU,$10.15,1439922027062,"2,000",Not yet rated,NULL,N/A
TAPR,$31.76,1439922027089,"3,187",100% bearish,of 1 rating,N/A
BHACW,NULL,1439922027110,0,Not yet rated,NULL,N/A
BBSI,$37.08,1439922027239,"38,912",67% bearish,of 3 ratings,$62.50
BSET,$31.23,1439922027314,"32,760",100% bearish,of 1 rating,$35
BYBK,$5.06,1439922027340,"27,005",100% bearish,of 1 rating,N/A
BBCN,$15.56,1439922027471,"122,184",100% bearish,of 1 rating,$16
BDCV,$4.98,1439922027556,"12,630",100% bearish,of 1 rating,$10.19
BYLK,$12.92,1439922027583,"42,800",Not yet rated,NULL,$14
BV,$5.3,1439922027612,"143,164",67% bullish,of 6 ratings,$9
BCBP,$11.749,1439922027641,"2,412",Not yet rated,NULL,N/A
BECN,$36.06,1439922027776,"56,860",50% bullish,of 2 ratings,$40
BSF,$9.1725,1439922027833,"6,284",Not yet rated,NULL,N/A
BBGI,$5,1439922027937,1,100% bearish,of 1 rating,N/A
BBBY,$63.49,1439922027998,"517,559",71% bullish,of 7 ratings,$75
BEBE,$1.81,1439922028023,"24,571",75% bullish,of 4 ratings,$3.075
BLPH,$5.7487,1439922028218,"59,912",100% bearish,of 1 rating,$12.50
BELFB,$20.09,1439922028248,"2,500",100% bearish,of 1 rating,N/A
BELFA,$17.2199,1439922028282,435,100% bearish,of 1 rating,N/A
BLCM,$18.4,1439922028315,"115,516",50% bullish,of 4 ratings,$40
BNFT,$39.65,1439922028378,"38,579",67% bullish,of 3 ratings,$46
BNCL,$13.05,1439922028407,"118,570",100% bullish,of 3 ratings,$12.50
BNTC,$7.68,1439922028436,"304,780",100% bullish,of 1 rating,N/A
BGMD,$0.88,1439922028565,"167,180",100% bullish,of 10 ratings,N/A
BGCP,$9.615,1439922028658,"333,072",88% bullish,of 8 ratings,$14
BGFV,$11.14,1439922028683,"26,368",57% bullish,of 7 ratings,$12
BIND,$4.52,1439922028825,"21,928",67% bullish,of 3 ratings,$13.50
ORPN,$5.75,1439922028860,"5,100",100% bullish,of 1 rating,$28.50
BCRX,$11.99,1439922029054,"185,292",63% bullish,of 8 ratings,$18
BIOD,$0.6593,1439922029081,"112,028",80% bullish,of 5 ratings,$4
BIOC,$1.9201,1439922029103,"153,639",83% bullish,of 6 ratings,$3.70
BASI,$1.4705,1439922029140,"21,201",Not yet rated,NULL,N/A
BCDA,NULL,1439922029166,0,Not yet rated,NULL,N/A
BDSI,$6.65,1439922029237,"389,058",88% bullish,of 8 ratings,$17
BIIB,$312.44,1439922029316,"377,213",88% bullish,of 16 ratings,$400
BIOL,$1.6099,1439922029346,"33,326",Not yet rated,NULL,N/A
BMRN,$137.15,1439922029583,"150,332",80% bullish,of 5 ratings,$160
BLFS,$2.1199,1439922029619,"66,940",100% bearish,of 1 rating,$4.75
BLRX,$1.55,1439922029715,"85,404",100% bullish,of 12 ratings,$5
BVXV,$4.1,1439922029741,"2,639",Not yet rated,NULL,N/A
BPTH,$1.14,1439922029872,"19,003",100% bullish,of 2 ratings,$5
BVXVW,NULL,1439922029902,0,100% bearish,of 1 rating,N/A
BRLI,$35.14,1439922029929,"104,310",83% bullish,of 6 ratings,N/A
BBC,$32.93,1439922030003,"37,280",Not yet rated,NULL,N/A
