Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACUR,$2.83,1440875705034,"48,939",100% bullish,of 5 ratings,$1
ACPW,$1.81,1440875705062,"38,604",100% bullish,of 4 ratings,$3.50
ACXM,$21.15,1440875705100,"258,695",67% bullish,of 3 ratings,N/A
ADAP,$11.66,1440875705292,"84,789",67% bullish,of 3 ratings,$22
ADMP,$3.69,1440875705319,"11,630",50% bullish,of 2 ratings,$10
ACTA,$14.02,1440875705340,"90,621",67% bearish,of 3 ratings,$25
ADUS,$28.71,1440875705372,"18,242",100% bearish,of 1 rating,$31
AEY,$2.3,1440875705394,"7,434",100% bearish,of 2 ratings,N/A
ADMS,$20.61,1440875705423,"60,583",100% bearish,of 2 ratings,$36
ADEP,$6.87,1440875705572,"20,312",50% bullish,of 2 ratings,$10.75
ADBE,$79.4,1440875705635,"2,177,794",65% bullish,of 17 ratings,$90
ADMA,$9.37,1440875705660,"14,766",Not yet rated,NULL,$19
ADTN,$15.7,1440875705701,"386,714",67% bullish,of 3 ratings,$17.125
AEIS,$24.42,1440875705730,"174,991",50% bullish,of 2 ratings,$32.50
ADRO,$20.61,1440875705750,"147,897",80% bullish,of 5 ratings,$45.50
AMD,$1.85,1440875705892,"6,623,181",83% bullish,of 103 ratings,$2
MULT,NULL,1440875706020,0,100% bearish,of 1 rating,N/A
YPRO,$22.79,1440875706046,"3,532",100% bearish,of 1 rating,N/A
ADXS,$14.69,1440875706070,"468,415",64% bullish,of 14 ratings,$27
ADXSW,$10.47,1440875706113,"1,850",100% bullish,of 1 rating,N/A
AEGR,$17.66,1440875706138,"331,111",50% bullish,of 6 ratings,$26
AEGN,$18.28,1440875706282,"94,812",100% bearish,of 2 ratings,$21
AEHR,$2.27,1440875706313,"2,346",50% bullish,of 2 ratings,N/A
AMTX,$3.11,1440875706414,"28,001",50% bullish,of 2 ratings,$26.11
AERI,$16.49,1440875706445,"376,040",75% bullish,of 4 ratings,$31.50
AEZS,$0.088,1440875706471,"10,110,751",90% bullish,of 21 ratings,$1.50
AEPI,$53.89,1440875706544,"11,740",100% bearish,of 1 rating,N/A
AFMD,$10.43,1440875706606,"107,629",50% bullish,of 4 ratings,$15
AEMD,$6.95,1440875706643,"91,259",Not yet rated,NULL,$27.50
AVAV,$24,1440875706676,"75,229",50% bullish,of 4 ratings,$31
AFFX,$9.48,1440875706771,"279,489",80% bullish,of 5 ratings,$12.50
AGRX,$9.16,1440875706805,"22,184",100% bearish,of 1 rating,$17.50
AGEN,$7.26,1440875706869,"602,072",85% bullish,of 13 ratings,$14
AGYS,$10.21,1440875706934,"23,032",100% bearish,of 1 rating,N/A
AGIO,$90.62,1440875707009,"186,340",88% bullish,of 8 ratings,$114
AGFS,$10.1318,1440875707066,"137,593",100% bearish,of 1 rating,N/A
AGFSW,$1.95,1440875707246,"8,300",100% bearish,of 2 ratings,N/A
AIMT,$21.11,1440875707284,"136,933",Not yet rated,NULL,N/A
AIRT,$22.16,1440875707353,376,100% bullish,of 1 rating,N/A
AMCN,$4.59,1440875707385,"108,503",83% bullish,of 6 ratings,N/A
AIRM,$37.86,1440875707411,"199,407",80% bearish,of 5 ratings,$53
AIXG,$6.38,1440875707483,"27,231",67% bearish,of 3 ratings,$5.25
AKAM,$71.9,1440875707512,"1,710,795",63% bullish,of 8 ratings,$77
AKER,$2.48,1440875707614,"28,755",Not yet rated,NULL,N/A
ATSG,$8.95,1440875707643,"126,980",67% bullish,of 3 ratings,$13
AKRX,$41.03,1440875707745,"401,819",78% bullish,of 9 ratings,$56
AKBA,$7,1440875707777,"105,064",100% bearish,of 1 rating,$18
ALRM,$16.8,1440875707806,"126,608",100% bearish,of 1 rating,$22
ALSK,$2.15,1440875707831,"235,932",78% bullish,of 18 ratings,$2
AMRI,$20.6,1440875707882,"158,563",75% bearish,of 4 ratings,$24
ABDC,$12.83,1440875707965,"24,564",Not yet rated,NULL,$15
ALDR,$38.61,1440875708108,"186,540",67% bearish,of 3 ratings,$62
ALDX,$7.06,1440875708152,"18,445",100% bearish,of 1 rating,$14.50
ADHD,$7.94,1440875708177,"131,054",50% bullish,of 4 ratings,$18
ALCO,$42.25,1440875708250,"5,313",50% bullish,of 2 ratings,N/A
ALXN,$178.86,1440875708309,"1,012,132",88% bullish,of 8 ratings,$223
ALXA,$1.13,1440875708339,"13,227",83% bullish,of 6 ratings,$2.125
ALGN,$57.27,1440875708444,"244,131",100% bearish,of 2 ratings,$73
ALLB,$22.72,1440875708478,797,Not yet rated,NULL,N/A
ALIM,$3.44,1440875708507,"27,203",80% bullish,of 5 ratings,$10
ALGT,$208.41,1440875708579,"150,284",100% bearish,of 2 ratings,$235
ALKS,$62.0942,1440875708608,"542,032",67% bullish,of 3 ratings,$75
AHGP,$36.41,1440875708640,"89,083",67% bullish,of 3 ratings,N/A
AIQ,$14.35,1440875708678,"6,903",67% bullish,of 3 ratings,N/A
AFOP,$19.05,1440875708745,"104,154",75% bullish,of 8 ratings,$21
ARLP,$25.32,1440875708851,"280,083",67% bearish,of 3 ratings,$32
AHPI,$1.44,1440875708926,"1,714",50% bullish,of 2 ratings,N/A
ALQA,$4.4,1440875709035,"19,390",75% bullish,of 4 ratings,$8.50
ALLT,$5.42,1440875709092,"187,497",75% bullish,of 4 ratings,$6.25
AMOT,$18.85,1440875709116,"86,927",100% bearish,of 1 rating,N/A
MDRX,$13.8,1440875709144,"810,640",60% bullish,of 5 ratings,$16
SMCP,NULL,1440875709330,0,Not yet rated,NULL,N/A
AFAM,$45.43,1440875709388,"41,778",50% bullish,of 2 ratings,$44
ALNY,$109.1,1440875709412,"357,082",67% bullish,of 3 ratings,$148.50
ATEC,$0.54,1440875709434,"81,514",100% bullish,of 1 rating,$2
AOSL,$7.31,1440875709467,"49,947",67% bullish,of 3 ratings,$9
ALTR,$48.61,1440875709500,"1,182,479",80% bearish,of 5 ratings,$54
ASPS,$25.48,1440875709603,"184,857",67% bullish,of 3 ratings,$46.50
AIMC,$24.94,1440875709628,"71,616",100% bearish,of 2 ratings,$28.50
AMRN,$2.23,1440875709800,"1,409,147",85% bullish,of 39 ratings,$8
AMRK,$10.28,1440875709849,"2,016",50% bullish,of 2 ratings,$14
AMAG,$65.85,1440875709880,"315,677",100% bullish,of 2 ratings,$77.50
AYA,$20.7,1440875709946,"10,578",100% bearish,of 1 rating,$40
AMZN,$519.59,1440875709976,"1,553,310",81% bullish,of 264 ratings,$646
AMBC,$15.61,1440875710010,"222,561",100% bearish,of 1 rating,$16.50
AMBCW,$7.65,1440875710039,"1,012",100% bearish,of 1 rating,N/A
AMBA,$96.15,1440875710145,"1,960,685",83% bullish,of 12 ratings,$102.50
AMCX,$73.6,1440875710219,"349,491",67% bullish,of 3 ratings,$87.50
DOX,$57.75,1440875710277,"257,565",67% bearish,of 3 ratings,$60
AMDA,$0.4798,1440875710348,"643,528",90% bullish,of 10 ratings,$1
AMED,$39.09,1440875710436,"188,323",100% bearish,of 1 rating,$42
UHAL,$375.77,1440875710571,"28,990",100% bullish,of 2 ratings,$393.50
ASBI,$22.64,1440875710606,"1,069",Not yet rated,NULL,N/A
AMOV,$18.46,1440875710632,"2,614",100% bearish,of 1 rating,N/A
ATAX,$5.27,1440875710678,"73,836",100% bullish,of 1 rating,$6.50
AAL,$38.6,1440875710708,"7,110,829",93% bullish,of 88 ratings,$57
EPAX,$2.69,1440875710729,"86,785",100% bearish,of 1 rating,N/A
AGNC,$19.36,1440875710759,"1,941,092",71% bullish,of 28 ratings,$22
MTGE,$15.29,1440875710950,"623,994",75% bullish,of 4 ratings,$19.50
AGNCB,$24.29,1440875711033,"19,098",Not yet rated,NULL,N/A
MTGEP,$24.5,1440875711061,583,Not yet rated,NULL,N/A
ACAS,$13.8357,1440875711192,"897,392",60% bullish,of 5 ratings,$16.75
AGNCP,$25.34,1440875711329,"6,144",Not yet rated,NULL,N/A
ANCI,$1.46,1440875711356,474,100% bearish,of 1 rating,N/A
ACSF,$12.38,1440875711432,"29,182",100% bearish,of 1 rating,$15
ANAT,$100.8502,1440875711490,"25,880",100% bullish,of 1 rating,N/A
AMIC,NULL,1440875711530,0,Not yet rated,NULL,N/A
ARII,$40.76,1440875711555,"146,168",67% bearish,of 3 ratings,$45
AMNB,$23.29,1440875711747,"4,556",Not yet rated,NULL,$25.50
AETI,$3.75,1440875711778,881,67% bearish,of 3 ratings,N/A
ASEI,$39.03,1440875711799,"21,414",100% bearish,of 1 rating,$52.50
APEI,$22.36,1440875711831,"59,822",100% bearish,of 1 rating,$25.50
AMRB,$10.05,1440875711857,"2,153",Not yet rated,NULL,$11
AMSWA,$9.06,1440875711929,"131,254",100% bearish,of 2 ratings,$10.75
CRMT,$35.97,1440875712019,"40,468",100% bearish,of 1 rating,$39
AMSC,$4.67,1440875712106,"80,461",50% bullish,of 4 ratings,N/A
ASRV,$3.22,1440875712173,"12,469",100% bullish,of 2 ratings,N/A
ABCB,$26.8,1440875712302,"86,002",Not yet rated,NULL,$31
AMWD,$66.55,1440875712327,"77,289",50% bullish,of 2 ratings,$70
ASRVP,NULL,1440875712355,0,Not yet rated,NULL,N/A
ATLO,$23.59,1440875712377,"4,506",Not yet rated,NULL,N/A
AMGN,$155.95,1440875712409,"3,400,173",89% bullish,of 19 ratings,$185
FOLD,$14.87,1440875712509,"612,656",56% bullish,of 9 ratings,$21
AMSF,$46.91,1440875712640,"49,852",Not yet rated,NULL,$57.50
AMPH,$13.39,1440875712668,"106,975",50% bullish,of 2 ratings,$20
AMKR,$5.07,1440875712689,"1,277,833",100% bearish,of 2 ratings,$5
AMSGP,$149.3,1440875712717,"33,058",Not yet rated,NULL,N/A
AFSI,$58.4717,1440875712865,"168,515",60% bullish,of 5 ratings,$72
AMSG,$80.06,1440875712933,"252,052",100% bearish,of 1 rating,$85.50
AMRS,$1.69,1440875712993,"51,285",70% bullish,of 10 ratings,N/A
ANAC,$135.45,1440875713037,"264,448",80% bullish,of 5 ratings,$180.50
ANAD,$0.33,1440875713072,"133,227",100% bullish,of 2 ratings,$.50
ADI,$56.45,1440875713218,"2,245,427",67% bullish,of 3 ratings,$69
ALOG,$80.27,1440875713355,"65,588",100% bearish,of 2 ratings,$100.50
ANGI,$5.21,1440875713380,"319,439",64% bullish,of 11 ratings,$5.50
ANCB,$21.98,1440875713407,"29,500",Not yet rated,NULL,$23
ANIP,$52,1440875713551,"129,189",89% bullish,of 19 ratings,$66
ABCW,$40.28,1440875713586,"7,717",67% bullish,of 3 ratings,N/A
AMCF,$0.22,1440875713682,"1,426",100% bullish,of 7 ratings,N/A
ANGO,$14.67,1440875713712,"69,486",67% bullish,of 3 ratings,$19
ANSS,$89.74,1440875713748,"244,251",100% bearish,of 1 rating,$100
ANIK,$35.94,1440875713818,"100,275",60% bullish,of 5 ratings,$51.25
ASYS,$5.39,1440875713843,"36,672",67% bullish,of 3 ratings,$12
ATRS,$1.79,1440875713871,"332,285",92% bullish,of 12 ratings,$4.50
ABAC,$0.75,1440875714035,"11,927",100% bearish,of 1 rating,N/A
ANTH,$7.41,1440875714065,"469,427",80% bullish,of 10 ratings,$13
ATNY,$2.26,1440875714094,"4,237",50% bullish,of 2 ratings,$3.75
APIC,$6.91,1440875714115,"86,505",100% bearish,of 1 rating,$19
APOL,$11.47,1440875714250,"654,267",87% bearish,of 68 ratings,$14
APPF,$16.3,1440875714301,"22,796",50% bullish,of 2 ratings,$22
AINV,$6.6,1440875714328,"696,100",50% bullish,of 4 ratings,$8
AAPL,$113.37,1440875714407,"32,540,481",86% bullish,of 2354 ratings,$150
APOG,$50.82,1440875714468,"111,095",50% bullish,of 2 ratings,$67
ARCI,NULL,1440875714539,0,Not yet rated,NULL,N/A
APDN,$3.46,1440875714611,"72,814",Not yet rated,NULL,$9
APDNW,$1.27,1440875714670,"2,254",Not yet rated,NULL,N/A
AGTC,$16.69,1440875714712,"40,739",50% bullish,of 2 ratings,$33
AAOI,$21.11,1440875714801,"169,287",50% bullish,of 4 ratings,$26
AMCC,$5.77,1440875714834,"326,270",80% bullish,of 5 ratings,$8
AMAT,$15.9916,1440875714855,"7,111,784",82% bullish,of 11 ratings,$23
AREX,$2.17,1440875714935,"985,162",100% bearish,of 1 rating,$3
APRI,$1.33,1440875715010,"381,591",83% bullish,of 6 ratings,$4.86
AQMS,$5.2,1440875715090,"53,706",Not yet rated,NULL,N/A
AUMA,$9.89,1440875715150,230,Not yet rated,NULL,N/A
AUMAU,NULL,1440875715219,0,Not yet rated,NULL,N/A
AUMAW,NULL,1440875715313,0,Not yet rated,NULL,N/A
AQXP,$16.76,1440875715348,"147,931",50% bullish,of 2 ratings,$2
APTO,$5.28,1440875715402,"32,201",Not yet rated,NULL,$17
ARDM,NULL,1440875715427,0,100% bullish,of 1 rating,$26
PETX,$17.64,1440875715487,"156,925",100% bearish,of 2 ratings,$26
ABUS,$7.36,1440875715557,"240,604",86% bullish,of 14 ratings,$23
ABIO,$0.89,1440875715620,"57,096",50% bullish,of 2 ratings,$3.75
ARCW,$3.63,1440875715645,"4,066",100% bearish,of 2 ratings,$10.50
RKDA,$6.36,1440875715672,"9,839",100% bearish,of 2 ratings,$10
ACAT,$26.55,1440875715843,"114,131",100% bearish,of 3 ratings,$33
ARCB,$29.04,1440875715864,"134,492",67% bearish,of 3 ratings,$39.50
ACGL,$68.1836,1440875715894,"313,921",50% bullish,of 2 ratings,$72
ARDX,$18.75,1440875715962,"63,461",50% bullish,of 2 ratings,$24.50
AGII,$54.77,1440875716089,"101,334",Not yet rated,NULL,$59.50
ARNA,$2.71,1440875716128,"2,247,385",90% bullish,of 78 ratings,$5.50
ARCC,$15.6189,1440875716156,"1,375,235",67% bearish,of 3 ratings,$17.875
ARIS,$3.54,1440875716263,"40,749",Not yet rated,NULL,$4.50
ARIA,$9.65,1440875716290,"22,314,095",87% bullish,of 46 ratings,$9
AGIIL,$25.36,1440875716365,"11,027",Not yet rated,NULL,N/A
ARKR,$24.54,1440875716423,604,50% bullish,of 2 ratings,N/A
ARMH,$42.62,1440875716495,"865,391",54% bearish,of 13 ratings,$60
ARTX,$1.45,1440875716523,"63,093",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1440875716551,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440875716579,0,Not yet rated,NULL,N/A
ARGS,$6.16,1440875716686,"18,498",50% bullish,of 2 ratings,$19.50
ARWAW,NULL,1440875716846,0,Not yet rated,NULL,N/A
ARQL,$1.76,1440875716913,"76,309",75% bullish,of 4 ratings,$5
ARWAU,NULL,1440875716937,0,100% bullish,of 1 rating,N/A
ARRS,$26.82,1440875717099,"723,865",50% bullish,of 2 ratings,$38
AROW,$27.26,1440875717126,"13,804",Not yet rated,NULL,N/A
DWAT,$9.98,1440875717204,"2,550",100% bearish,of 1 rating,N/A
ARTNA,$22.24,1440875717260,"8,516",100% bearish,of 1 rating,$29
ASBB,$24.2,1440875717291,191,Not yet rated,NULL,N/A
ARWR,$5.77,1440875717312,"437,585",75% bullish,of 4 ratings,$10.50
ARRY,$5.94,1440875717332,"718,947",100% bullish,of 7 ratings,$10
ASND,$19.17,1440875717484,"58,087",50% bullish,of 2 ratings,$30
ARTW,$4.27,1440875717540,"1,665",75% bearish,of 4 ratings,N/A
ASCMA,$27.4,1440875717565,"54,550",100% bearish,of 1 rating,$45
ASTI,$0.1027,1440875717613,"1,274,925",83% bullish,of 6 ratings,$3
ASNA,$12,1440875717644,"3,325,555",50% bullish,of 2 ratings,$18
APWC,$1.91,1440875717666,"1,704",100% bearish,of 1 rating,N/A
ASMI,NULL,1440875717741,0,NULL,NULL,NULL
ASML,$91.98,1440875717886,"376,653",50% bullish,of 4 ratings,$127
AZPN,$37.9,1440875717950,"471,280",50% bullish,of 2 ratings,$42
ASFI,$8.9,1440875718030,"6,440",100% bullish,of 1 rating,N/A
ASTE,$37.12,1440875718057,"59,288",100% bearish,of 1 rating,$48
ALOT,$13.97,1440875718088,"5,000",100% bearish,of 1 rating,N/A
ASMB,$13.33,1440875718187,"40,085",67% bullish,of 3 ratings,N/A
ASUR,$5.97,1440875718213,"1,342",50% bullish,of 2 ratings,$8
ATRO,$52.84,1440875718241,"104,448",100% bearish,of 2 ratings,$80
ATAI,$2.53,1440875718369,"5,759",100% bearish,of 1 rating,N/A
ASTC,$2.07,1440875718430,"13,827",100% bullish,of 5 ratings,N/A
ATRA,$40.22,1440875718505,"86,077",50% bullish,of 2 ratings,$68
AFCB,$26.58,1440875718558,43,Not yet rated,NULL,N/A
ATHN,$134.56,1440875718593,"144,558",67% bearish,of 3 ratings,$153
ATHX,$1.15,1440875718640,"150,153",89% bullish,of 9 ratings,$5
AAPC,$10.1,1440875718726,524,Not yet rated,NULL,N/A
AAME,$3.51,1440875718753,"1,614",Not yet rated,NULL,N/A
ACFC,$5.59,1440875718782,"23,302",100% bearish,of 1 rating,$6.50
ATLC,$3.82,1440875718882,"1,000",67% bullish,of 3 ratings,N/A
ATNI,$71.89,1440875718927,"30,836",100% bearish,of 1 rating,$69.50
AFH,$16.25,1440875718973,"45,444",Not yet rated,NULL,$21.50
AAWW,$41.57,1440875719028,"344,090",50% bullish,of 2 ratings,$65
ATML,$8.21,1440875719057,"5,323,862",78% bullish,of 9 ratings,$9.50
ATRC,$25.5,1440875719086,"75,032",100% bullish,of 1 rating,$30
ATOS,$0.76,1440875719189,"146,526",100% bullish,of 7 ratings,$7
ATRM,$2.83,1440875719292,"5,169",50% bullish,of 2 ratings,N/A
ATRI,$390.57,1440875719352,"1,710",Not yet rated,NULL,N/A
LIFE,$14.79,1440875719423,"59,987",86% bullish,of 7 ratings,$43
AUPH,$3.03,1440875719572,"48,213",100% bearish,of 1 rating,$8
ABTL,$17.48,1440875719626,"56,816",100% bullish,of 4 ratings,$20.25
ATTU,$13.2582,1440875719656,"43,316",100% bearish,of 1 rating,$20.50
ADAT,$0.2901,1440875719708,"286,619",100% bullish,of 2 ratings,N/A
EARS,$4.86,1440875719741,"61,876",100% bearish,of 2 ratings,$11.50
AUBN,$26.68,1440875719762,652,Not yet rated,NULL,N/A
AUDC,$3.34,1440875719782,"41,046",80% bullish,of 5 ratings,$5
ADSK,$47.52,1440875719820,"7,664,747",67% bullish,of 6 ratings,$69.50
ADP,$78.41,1440875719970,"1,833,355",100% bearish,of 1 rating,$88
AVGO,$127.49,1440875719997,"2,365,644",88% bullish,of 8 ratings,$165
AVNU,$12.35,1440875720065,"4,686",Not yet rated,NULL,$14
AVEO,$1.42,1440875720129,"525,234",75% bullish,of 8 ratings,$3
AAVL,$10.78,1440875720156,"281,210",100% bearish,of 1 rating,$20
AVGR,$14.96,1440875720310,"28,648",100% bearish,of 1 rating,$20
CAR,$43.59,1440875720340,"772,875",80% bullish,of 5 ratings,$60
AVNW,$1.13,1440875720363,"120,526",50% bullish,of 2 ratings,$2.20
AWRE,$3.18,1440875720399,"9,746",67% bullish,of 3 ratings,N/A
AVID,$8.51,1440875720439,"262,047",100% bearish,of 1 rating,$20
AXPW,$1.06,1440875720537,"50,386",83% bullish,of 6 ratings,N/A
BCOM,$18.86,1440875720648,80,100% bearish,of 1 rating,N/A
AXPWW,NULL,1440875720718,0,Not yet rated,NULL,N/A
AXTI,$2.2,1440875720744,"30,041",50% bullish,of 2 ratings,$2.75
RILY,NULL,1440875720878,0,Not yet rated,NULL,N/A
BOSC,$2.17,1440875720991,"2,700",50% bullish,of 2 ratings,N/A
BEAV,$49.39,1440875721019,"564,180",67% bearish,of 3 ratings,$59
BIDU,$152.41,1440875721068,"2,202,325",81% bullish,of 88 ratings,$210
BCPC,$58.23,1440875721101,"129,590",100% bearish,of 1 rating,$75
ACLS,$3.17,1440875721122,"211,572",67% bullish,of 6 ratings,$4.75
BWINA,NULL,1440875721155,0,Not yet rated,NULL,N/A
AXGN,$4.88,1440875721196,"266,524",Not yet rated,NULL,$5
BWINB,$23.05,1440875721223,"5,630",Not yet rated,NULL,N/A
BLDP,$1.28,1440875721368,"333,343",91% bullish,of 22 ratings,$2.50
BANF,$59.87,1440875721399,"10,874",Not yet rated,NULL,$68
BKMU,$7.2,1440875721499,"106,117",Not yet rated,NULL,$8
BOCH,$5.75,1440875721586,"7,098",Not yet rated,NULL,$6.50
BANFP,NULL,1440875721692,0,Not yet rated,NULL,N/A
BKSC,$16.38,1440875721723,"1,895",Not yet rated,NULL,N/A
BOTJ,$10.93,1440875721753,51,Not yet rated,NULL,N/A
BFIN,$11.98,1440875721779,"805,971",Not yet rated,NULL,$13
BMRC,$47.78,1440875721819,"6,078",Not yet rated,NULL,$52
OZRK,$41.65,1440875721854,"340,296",67% bullish,of 3 ratings,$49.50
BWFG,$17.89,1440875721913,"86,221",100% bearish,of 1 rating,N/A
BANR,$43.67,1440875721964,"52,487",100% bullish,of 3 ratings,$50
TAPR,$31.36,1440875722098,"1,065",100% bearish,of 1 rating,N/A
BZUN,$5.29,1440875722123,"324,008",50% bullish,of 2 ratings,$11.50
BHAC,$9.81,1440875722156,400,Not yet rated,NULL,N/A
BHACR,NULL,1440875722264,0,Not yet rated,NULL,N/A
BHACW,NULL,1440875722291,0,Not yet rated,NULL,N/A
BHACU,NULL,1440875722337,0,Not yet rated,NULL,N/A
BBSI,$35.46,1440875722423,"44,948",67% bearish,of 3 ratings,$62.50
BSET,$28.97,1440875722454,"65,844",100% bearish,of 1 rating,$35
BV,$5.16,1440875722482,"390,911",67% bullish,of 6 ratings,$9
BYBK,$4.88,1440875722554,"12,262",100% bearish,of 1 rating,N/A
BCBP,$11.51,1440875722665,"2,786",Not yet rated,NULL,N/A
BDCV,$4.92,1440875722770,"8,428",100% bearish,of 1 rating,$10.19
BECN,$35.38,1440875722809,"319,053",50% bullish,of 2 ratings,$40
BSF,$8.56,1440875722834,"14,316",Not yet rated,NULL,N/A
BBCN,$14.41,1440875722859,"235,503",100% bearish,of 1 rating,$16
BYLK,$12.75,1440875722914,"3,944",Not yet rated,NULL,$14
BBGI,$4.07,1440875723057,514,100% bearish,of 1 rating,N/A
BEBE,$1.35,1440875723112,"2,507,789",75% bullish,of 4 ratings,$3.075
BELFA,$16.95,1440875723140,24,100% bearish,of 1 rating,N/A
BBBY,$62.32,1440875723165,"1,490,780",71% bullish,of 7 ratings,$75
BELFB,$17.97,1440875723322,"23,081",100% bearish,of 1 rating,N/A
BLCM,$17.34,1440875723351,"156,508",50% bullish,of 4 ratings,$40
BNFT,$36.35,1440875723480,"83,611",67% bullish,of 3 ratings,$46
BNTC,$7.9937,1440875723511,"46,904",100% bullish,of 1 rating,N/A
BNCL,$12.42,1440875723533,"203,255",100% bullish,of 3 ratings,$12.50
BGMD,$0.7251,1440875723615,"219,421",100% bullish,of 10 ratings,N/A
BLPH,$5.04,1440875723720,"6,129",100% bearish,of 1 rating,$12.50
BGFV,$11.1,1440875723754,"86,024",57% bullish,of 7 ratings,$12
BIND,$4.45,1440875723848,"49,598",75% bullish,of 4 ratings,$13.50
BGCP,$8.735,1440875723876,"654,941",88% bullish,of 8 ratings,$14
BASI,$1.6,1440875723904,"3,810",Not yet rated,NULL,N/A
ORPN,$5.97,1440875723925,"20,587",100% bullish,of 1 rating,$28.50
BIOC,$1.98,1440875724056,"102,773",83% bullish,of 6 ratings,$3.85
BCRX,$11.42,1440875724128,"314,110",63% bullish,of 8 ratings,$18
BIOD,$0.6435,1440875724187,"49,279",80% bullish,of 5 ratings,$4
BDSI,$6.87,1440875724217,"493,039",88% bullish,of 8 ratings,$17
BCDA,NULL,1440875724270,0,Not yet rated,NULL,N/A
BIIB,$303.69,1440875724319,"1,407,281",88% bullish,of 16 ratings,$400
BLFS,$1.98,1440875724402,"21,237",100% bearish,of 1 rating,$4.75
BIOL,$1.43,1440875724546,"19,466",Not yet rated,NULL,N/A
BMRN,$132.0147,1440875724579,"575,644",80% bullish,of 5 ratings,$160
BRLI,NULL,1440875724677,0,NULL,NULL,NULL
BLRX,$1.53,1440875724706,"208,226",100% bullish,of 12 ratings,$5
BPTH,$1.11,1440875724731,"55,103",100% bullish,of 2 ratings,$5
