Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACTS,$1.35,1440166205690,"1,755",100% bearish,of 1 rating,N/A
ACNB,$20.17,1440166205720,500,Not yet rated,NULL,N/A
ACTA,$13.45,1440166205826,"53,096",67% bearish,of 3 ratings,$25
ATVI,$27.73,1440166205855,"1,065,239",68% bullish,of 84 ratings,$31.50
ACUR,$0.6121,1440166205885,"2,200",100% bullish,of 5 ratings,$1
ACPW,$1.84,1440166205927,"25,569",100% bullish,of 4 ratings,$3.50
ACXM,$20.43,1440166205994,"105,449",67% bullish,of 3 ratings,N/A
ADMS,$20.11,1440166206075,"19,864",100% bearish,of 2 ratings,$36
ADMP,$3.51,1440166206203,611,50% bullish,of 2 ratings,$10
ADUS,$29.56,1440166206264,"6,640",100% bearish,of 1 rating,$31
ADAP,$14.185,1440166206290,"14,768",67% bullish,of 3 ratings,$22
AEY,$2.31,1440166206316,"5,002",100% bearish,of 2 ratings,N/A
ADEP,$6.8484,1440166206361,"5,524",50% bullish,of 2 ratings,$10.75
ADBE,$81.005,1440166206488,"873,621",65% bullish,of 17 ratings,$90
ADMA,$9.25,1440166206521,334,Not yet rated,NULL,$19
ADTN,$15.64,1440166206591,"93,193",67% bullish,of 3 ratings,$17.125
ADRO,$19.43,1440166206631,"63,656",80% bullish,of 5 ratings,$45.50
AEIS,$25.53,1440166206723,"57,847",50% bullish,of 2 ratings,$32.50
ADXS,$14.8,1440166206752,"204,622",64% bullish,of 14 ratings,$27
ADXSW,$10.415,1440166206774,500,100% bullish,of 1 rating,N/A
AMD,$1.74,1440166206812,"1,415,268",83% bullish,of 103 ratings,$2
MULT,NULL,1440166206912,0,100% bearish,of 1 rating,N/A
YPRO,$23.29,1440166207016,100,100% bearish,of 1 rating,N/A
AEGR,$18.37,1440166207107,"68,965",50% bullish,of 6 ratings,$26
AEHR,NULL,1440166207147,0,50% bullish,of 2 ratings,N/A
AEGN,$18.54,1440166207179,"58,817",100% bearish,of 1 rating,$21
AMTX,$3.311,1440166207285,232,50% bullish,of 2 ratings,$26.11
AEPI,$57.17,1440166207319,"5,182",100% bearish,of 1 rating,N/A
AERI,$15.76,1440166207421,"77,223",75% bullish,of 4 ratings,$31.50
AEZS,$0.105,1440166207496,"904,461",90% bullish,of 21 ratings,$1.50
AVAV,$24.4,1440166207531,"41,938",50% bullish,of 4 ratings,$31
AEMD,$6.632,1440166207559,582,Not yet rated,NULL,$27.50
AFMD,$9.9672,1440166207602,"65,300",50% bullish,of 4 ratings,$15
AGEN,$7.21,1440166207628,"294,847",85% bullish,of 13 ratings,$14
AGYS,$9.33,1440166207764,"8,776",100% bearish,of 1 rating,N/A
AGRX,$8.47,1440166207826,"17,968",100% bearish,of 1 rating,$17.50
AFFX,$9.4351,1440166207859,"138,085",80% bullish,of 5 ratings,$12
AGIO,$85.75,1440166208031,"71,245",88% bullish,of 8 ratings,$114
AGFS,$9.96,1440166208234,"11,886",100% bearish,of 1 rating,N/A
AIRM,$37.295,1440166208283,"60,920",80% bearish,of 5 ratings,$53
AGFSW,$1.85,1440166208317,"1,647",100% bearish,of 2 ratings,N/A
AMCN,$4.91,1440166208415,"56,669",83% bullish,of 6 ratings,N/A
AIMT,$20.7,1440166208445,"42,155",Not yet rated,NULL,N/A
ATSG,$9.26,1440166208473,"70,155",67% bullish,of 3 ratings,$13
AIRT,$22.46,1440166208503,50,100% bullish,of 1 rating,N/A
AKBA,$6.6299,1440166208547,"56,970",100% bearish,of 1 rating,$18
AKAM,$69.95,1440166208608,"365,846",63% bullish,of 8 ratings,$77
AIXG,$5.93,1440166208640,"3,545",67% bearish,of 3 ratings,$5.25
AKRX,$40.9633,1440166208746,"100,722",78% bullish,of 9 ratings,$56
AKER,$2.7501,1440166208778,"1,000",Not yet rated,NULL,N/A
ALSK,$2.12,1440166208847,"8,628",78% bullish,of 18 ratings,$2
ALRM,$16.47,1440166208875,"42,439",100% bearish,of 1 rating,$22
AMRI,$20.13,1440166208905,"41,523",75% bearish,of 4 ratings,$24
ABDC,$12.85,1440166209116,"5,306",Not yet rated,NULL,$15
ADHD,$8.51,1440166209174,"41,120",50% bullish,of 4 ratings,$18
ALXN,$179.8452,1440166209216,"301,283",88% bullish,of 8 ratings,$223
ALDR,$37.515,1440166209238,"87,854",67% bearish,of 3 ratings,$62
ALDX,$7.45,1440166209275,502,100% bearish,of 1 rating,$14.50
ALCO,$41.97,1440166209310,"5,898",50% bullish,of 2 ratings,N/A
ALXA,$1.0433,1440166209337,200,83% bullish,of 6 ratings,$2.125
ALGN,$57.7599,1440166209474,"29,140",100% bearish,of 2 ratings,$73
ALKS,$63.17,1440166209541,"102,097",67% bullish,of 3 ratings,$75
ALIM,$3.23,1440166209683,"51,404",80% bullish,of 5 ratings,$10
ALLB,$23.27,1440166209709,104,Not yet rated,NULL,N/A
AFOP,$17.87,1440166209740,"34,329",75% bullish,of 8 ratings,$21
ALGT,$220.65,1440166209768,"26,992",100% bearish,of 1 rating,$235
AIQ,$14.84,1440166209841,"6,506",67% bullish,of 3 ratings,N/A
AHGP,$36.9,1440166210008,"3,572",67% bullish,of 3 ratings,N/A
ARLP,$24.7865,1440166210045,"12,975",67% bearish,of 3 ratings,$32
AHPI,NULL,1440166210071,0,50% bullish,of 2 ratings,N/A
AMOT,$17.14,1440166210102,"34,412",100% bearish,of 1 rating,N/A
ALLT,$5.02,1440166210137,"10,349",75% bullish,of 4 ratings,$6.25
ALQA,$4.47,1440166210202,"11,235",75% bullish,of 4 ratings,$8.50
MDRX,$13.78,1440166210273,"102,834",60% bullish,of 5 ratings,$16
AFAM,$46.4,1440166210302,"20,359",50% bullish,of 2 ratings,$44
ALNY,$101.7,1440166210611,"97,022",67% bullish,of 3 ratings,$148.50
AOSL,$7.28,1440166210644,"32,306",67% bullish,of 3 ratings,$9
SMCP,NULL,1440166210677,0,Not yet rated,NULL,N/A
ATEC,$0.5801,1440166210748,"11,364",100% bullish,of 1 rating,$2
ASPS,$29.35,1440166210774,"45,205",67% bullish,of 3 ratings,$46.50
ALTR,$48.71,1440166210804,"361,203",80% bearish,of 5 ratings,$54
AIMC,$25.56,1440166210833,"34,086",100% bearish,of 1 rating,$28.50
AMAG,$62.71,1440166210855,"78,849",100% bullish,of 2 ratings,$77.50
AMRN,$2.08,1440166211018,"259,831",85% bullish,of 39 ratings,$8
AMZN,$511.2775,1440166211151,"1,020,410",81% bullish,of 263 ratings,$646
AMBC,$15.74,1440166211180,"69,093",100% bearish,of 1 rating,$16.50
AYA,$21.65,1440166211202,"3,984",100% bearish,of 1 rating,$40
AMBCW,NULL,1440166211237,0,100% bearish,of 1 rating,N/A
AMRK,$10.67,1440166211259,300,50% bullish,of 2 ratings,$14
EPAX,$2.67,1440166211337,"3,904",100% bearish,of 1 rating,N/A
AMBA,$90.01,1440166211393,"1,457,330",83% bullish,of 12 ratings,$102.50
AMDA,$0.4704,1440166211583,"285,761",90% bullish,of 10 ratings,$1
AMED,$40.72,1440166211613,"59,450",100% bearish,of 1 rating,$42
DOX,$58.79,1440166211636,"13,296",50% bullish,of 2 ratings,$60
AMCX,$68.79,1440166211658,"96,740",67% bullish,of 3 ratings,$85.50
UHAL,$365.7,1440166211691,"1,875",100% bullish,of 2 ratings,$393.50
AMOV,NULL,1440166211852,0,100% bearish,of 1 rating,N/A
ATAX,$5.24,1440166211882,"40,356",100% bullish,of 1 rating,$6.50
ASBI,$22.57,1440166211923,100,Not yet rated,NULL,N/A
AAL,$41.4,1440166211953,"1,829,843",93% bullish,of 87 ratings,$57
AGNCB,$24.15,1440166212015,700,Not yet rated,NULL,N/A
AGNC,$19.9018,1440166212042,"691,965",75% bullish,of 28 ratings,$22
MTGE,$15.81,1440166212066,"108,277",75% bullish,of 4 ratings,$19.50
AGNCP,$25.44,1440166212237,200,Not yet rated,NULL,N/A
MTGEP,NULL,1440166212288,0,Not yet rated,NULL,N/A
ACAS,$14.09,1440166212441,"109,216",60% bullish,of 5 ratings,$16.75
ACSF,$12.56,1440166212474,"4,753",100% bearish,of 1 rating,$15
AETI,NULL,1440166212495,0,67% bearish,of 3 ratings,N/A
AMNB,$22.51,1440166212526,"5,313",Not yet rated,NULL,$25.50
ANCI,$1.41,1440166212572,"2,568",100% bearish,of 1 rating,N/A
AMIC,NULL,1440166212662,0,Not yet rated,NULL,N/A
ANAT,$101.64,1440166212794,"2,324",100% bullish,of 1 rating,N/A
ASEI,$39.34,1440166212828,"7,241",100% bearish,of 1 rating,$52.50
ARII,$38.48,1440166212940,"41,497",67% bearish,of 3 ratings,$45
AMRB,$10.004,1440166212962,203,Not yet rated,NULL,$11
APEI,$21.83,1440166212998,"33,050",100% bearish,of 1 rating,$25.50
AMSWA,$9.08,1440166213020,"31,159",100% bearish,of 2 ratings,$10.75
AMWD,$64.3975,1440166213053,"41,596",50% bullish,of 2 ratings,$58
AMSC,$3.65,1440166213096,"5,464",50% bullish,of 4 ratings,N/A
CRMT,$37.93,1440166213382,"26,202",100% bearish,of 1 rating,$49
ABCB,$27.58,1440166213442,"47,042",Not yet rated,NULL,$31
AMSF,$50.07,1440166213469,"26,231",Not yet rated,NULL,$57.50
ASRV,$3.23,1440166213499,202,100% bullish,of 2 ratings,N/A
ATLO,$23.795,1440166213527,"11,482",Not yet rated,NULL,N/A
ASRVP,NULL,1440166213553,0,Not yet rated,NULL,N/A
AMGN,$163.79,1440166213600,"963,419",89% bullish,of 19 ratings,$185
AMPH,$14,1440166213767,"54,895",50% bullish,of 2 ratings,$20
FOLD,$14.3972,1440166213813,"539,338",56% bullish,of 9 ratings,$21
AMKR,$4.2532,1440166213839,"207,096",100% bearish,of 2 ratings,$5
AMSG,$81.71,1440166213919,"78,620",100% bearish,of 1 rating,$85.50
ASYS,$5.3,1440166213997,"14,053",67% bullish,of 3 ratings,$12
AMSGP,NULL,1440166214052,0,Not yet rated,NULL,N/A
AFSI,$61.43,1440166214079,"93,066",60% bullish,of 5 ratings,$72
ANAC,$128.93,1440166214214,"145,295",80% bullish,of 5 ratings,$180.50
AMRS,$1.617,1440166214319,"27,457",70% bullish,of 10 ratings,N/A
ANAD,$0.3692,1440166214345,"36,681",100% bullish,of 2 ratings,$.50
ADI,$54.62,1440166214375,"616,140",67% bullish,of 3 ratings,$69
ALOG,$84.19,1440166214506,"22,737",100% bearish,of 2 ratings,$100.50
AMCF,$0.27,1440166214556,"6,114",100% bullish,of 7 ratings,N/A
ANCB,NULL,1440166214593,0,Not yet rated,NULL,$23
ABCW,$39.95,1440166214615,"4,834",67% bullish,of 3 ratings,N/A
ANGI,$4.505,1440166214687,"109,471",64% bullish,of 11 ratings,$5.50
ANIP,$50.5,1440166214748,"48,702",89% bullish,of 19 ratings,$66
ANGO,$14.72,1440166214779,"33,109",67% bullish,of 3 ratings,$19
ANIK,$35.07,1440166214917,"32,192",60% bullish,of 5 ratings,$51.25
ANSS,$93.015,1440166214972,"31,231",100% bearish,of 1 rating,$100
ANTH,$7.485,1440166215108,"367,574",80% bullish,of 10 ratings,$13
ABAC,$0.75,1440166215134,"6,000",100% bearish,of 1 rating,N/A
ATRS,$1.83,1440166215157,"273,978",92% bullish,of 12 ratings,$4.50
ATNY,NULL,1440166215290,0,50% bullish,of 2 ratings,$3.75
APIC,$6.94,1440166215321,"15,570",100% bearish,of 1 rating,$19
APOG,$52.15,1440166215353,"52,310",100% bullish,of 1 rating,$67
APOL,$11.2301,1440166215375,"171,337",87% bearish,of 68 ratings,$14
AAPL,$111.7,1440166215461,"14,024,888",86% bullish,of 2336 ratings,$150
AINV,$6.5001,1440166215524,"187,028",50% bullish,of 4 ratings,$8
ARCI,$1.22,1440166215550,4,Not yet rated,NULL,N/A
APPF,$16.56,1440166215579,"2,997",50% bullish,of 2 ratings,$22
APDNW,NULL,1440166215806,0,Not yet rated,NULL,N/A
APDN,$3.22,1440166215867,"7,430",Not yet rated,NULL,$9
AGTC,$15.465,1440166215942,"20,586",50% bullish,of 2 ratings,$33
AMCC,$5.25,1440166216027,"306,301",80% bullish,of 5 ratings,$8
AAOI,$19.91,1440166216056,"97,977",50% bullish,of 4 ratings,$26
AMAT,$15.961,1440166216089,"2,096,772",82% bullish,of 11 ratings,$23
APRI,$1.35,1440166216117,"49,758",83% bullish,of 6 ratings,$4.86
AREX,$2.26,1440166216144,"132,696",100% bearish,of 1 rating,$3
AQXP,$17.02,1440166216302,"97,538",50% bullish,of 2 ratings,$2
APTO,$4.87,1440166216334,163,Not yet rated,NULL,$17
AQMS,$4.85,1440166216355,760,Not yet rated,NULL,N/A
AUMA,NULL,1440166216557,0,Not yet rated,NULL,N/A
AUMAW,NULL,1440166216583,0,Not yet rated,NULL,N/A
AUMAU,$10,1440166216610,100,Not yet rated,NULL,N/A
ARDM,$7.15,1440166216632,"1,808",100% bullish,of 1 rating,$26
PETX,$17.47,1440166216765,"93,913",100% bearish,of 2 ratings,$26
ABUS,$7.26,1440166216827,"93,002",86% bullish,of 14 ratings,$23
ABIO,$0.8869,1440166216989,"21,038",50% bullish,of 2 ratings,$3.75
ARCW,$3.4701,1440166217020,"3,538",100% bearish,of 2 ratings,$10.50
ACGL,$71.4675,1440166217049,"20,946",50% bullish,of 2 ratings,$72
RKDA,$5.22,1440166217091,"7,196",100% bearish,of 2 ratings,$10
ARCB,$30.25,1440166217118,"44,339",50% bullish,of 2 ratings,$39.50
ACAT,$27.51,1440166217283,"46,087",100% bearish,of 3 ratings,$33
ARDX,$17.55,1440166217350,"29,873",50% bullish,of 2 ratings,$24.50
ARNA,$2.8899,1440166217381,"832,102",90% bullish,of 77 ratings,$5.50
ARCC,$15.71,1440166217487,"239,681",67% bearish,of 3 ratings,$17.875
AGII,$57.7,1440166217514,"25,754",Not yet rated,NULL,$59.50
ARGS,$5.56,1440166217583,"14,890",50% bullish,of 2 ratings,$19.50
AGIIL,$25.46,1440166217611,"1,414",Not yet rated,NULL,N/A
ARIS,$3.39,1440166217812,100,Not yet rated,NULL,$4.50
ARIA,$6.86,1440166217867,"853,942",87% bullish,of 46 ratings,$9
ARMH,$41.55,1440166217917,"310,539",54% bearish,of 13 ratings,$61
ARKR,$25.47,1440166217958,3,50% bullish,of 2 ratings,N/A
ARTX,$1.48,1440166217997,"25,192",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1440166218050,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440166218133,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440166218188,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1440166218331,0,Not yet rated,NULL,N/A
ARQL,$1.65,1440166218390,"10,956",75% bullish,of 4 ratings,$5
ARRY,$5.37,1440166218520,"363,890",100% bullish,of 7 ratings,$10
ARRS,$26.67,1440166218575,"75,647",50% bullish,of 2 ratings,$38
DWAT,$10.22,1440166218662,9,100% bearish,of 1 rating,N/A
AROW,$26.73,1440166218691,"13,950",Not yet rated,NULL,N/A
ARWR,$5.6499,1440166218720,"296,491",75% bullish,of 4 ratings,$10.50
ARTNA,$22.452,1440166218746,"12,873",100% bearish,of 1 rating,$29
ARTW,$4.4,1440166218775,"2,304",75% bearish,of 4 ratings,N/A
ASBB,$23.67,1440166218981,100,Not yet rated,NULL,N/A
ASNA,$11.6,1440166219013,"419,467",50% bullish,of 2 ratings,$18
ASND,$18.12,1440166219039,"5,158",100% bullish,of 1 rating,$30
ASTI,$0.1197,1440166219173,"218,503",83% bullish,of 6 ratings,$3
ASCMA,$28.33,1440166219202,"25,414",100% bearish,of 1 rating,$45
APWC,$1.85,1440166219251,100,100% bearish,of 1 rating,N/A
ASMI,NULL,1440166219308,0,NULL,NULL,NULL
ASML,$89.33,1440166219437,"175,257",67% bullish,of 3 ratings,$127
AZPN,$38.96,1440166219465,"164,734",50% bullish,of 2 ratings,$42
ASFI,$8.96,1440166219545,"1,596",100% bullish,of 1 rating,N/A
ALOT,$12,1440166219674,283,100% bearish,of 1 rating,N/A
ASMB,$12.54,1440166219703,"18,807",67% bullish,of 3 ratings,N/A
ASTE,$36.9699,1440166219731,"28,936",100% bearish,of 1 rating,$48
ATRO,$53.6,1440166219776,"29,241",100% bearish,of 2 ratings,$80
ASUR,$5.3,1440166219876,"4,205",100% bearish,of 1 rating,$8
ASTC,$2.1203,1440166219903,"5,554",100% bullish,of 5 ratings,N/A
ATAI,$2.83,1440166220078,"1,800",100% bearish,of 1 rating,N/A
ATRA,$42.385,1440166220111,"30,709",50% bullish,of 2 ratings,$68
AFCB,$28.01,1440166220242,168,Not yet rated,NULL,N/A
ATHN,$134.92,1440166220270,"18,136",67% bearish,of 3 ratings,$153
ATHX,$1.15,1440166220330,"63,377",89% bullish,of 9 ratings,$5
AAPC,$10.21,1440166220357,197,Not yet rated,NULL,N/A
AAME,NULL,1440166220408,0,Not yet rated,NULL,N/A
ACFC,$5.8,1440166220513,"55,552",Not yet rated,NULL,$6.50
ATNI,$73.7,1440166220540,"20,299",100% bearish,of 1 rating,$69.50
ATLC,NULL,1440166220566,0,67% bullish,of 3 ratings,N/A
AFH,$16.95,1440166220761,"12,997",Not yet rated,NULL,$21.50
AAWW,$41.61,1440166220790,"75,534",50% bullish,of 2 ratings,$65
ATML,$7.185,1440166220811,"455,078",78% bullish,of 9 ratings,$9.50
ATOS,$0.85,1440166220841,"67,678",100% bullish,of 7 ratings,$7
ATRC,$26.51,1440166221013,"46,478",100% bullish,of 1 rating,$30
ATRI,$391,1440166221169,"1,778",Not yet rated,NULL,N/A
LIFE,$14.3999,1440166221325,"10,011",86% bullish,of 7 ratings,$43
ATRM,$2.89,1440166221357,200,50% bullish,of 2 ratings,N/A
AUDC,$3.165,1440166221380,"15,500",80% bullish,of 5 ratings,$5
AUBN,$27.0001,1440166221402,502,Not yet rated,NULL,N/A
ATTU,$14.13,1440166221438,"11,344",100% bearish,of 1 rating,$20.50
AUPH,$3.2,1440166221466,"5,386",100% bearish,of 1 rating,$8
EARS,$4.93,1440166221572,152,100% bearish,of 2 ratings,$11.50
ADAT,$0.123,1440166221630,"4,190",100% bullish,of 2 ratings,N/A
ABTL,$18.09,1440166221760,"16,729",100% bullish,of 4 ratings,$20.25
ADSK,$52.91,1440166221785,"301,752",83% bullish,of 6 ratings,$69.50
AVGO,$114.7,1440166221916,"712,895",88% bullish,of 8 ratings,$160
ADP,$82.04,1440166221941,"468,578",100% bearish,of 1 rating,$88
AVNU,NULL,1440166222110,0,Not yet rated,NULL,$14
AVEO,$1.3585,1440166222190,"482,649",75% bullish,of 8 ratings,$3
AVID,$7.99,1440166222219,"80,948",100% bearish,of 1 rating,$20
AVNW,$1.19,1440166222241,"15,237",50% bullish,of 2 ratings,$2.20
AAVL,$10.5021,1440166222370,"47,950",100% bearish,of 1 rating,$20
CAR,$43.11,1440166222403,"203,021",80% bullish,of 5 ratings,$60
ACLS,$3.39,1440166222506,"182,860",67% bullish,of 6 ratings,$4.75
AWRE,$3.2,1440166222590,648,67% bullish,of 3 ratings,N/A
AVGR,$14.39,1440166222629,739,100% bearish,of 1 rating,$20
AXGN,$3.87,1440166222719,6,Not yet rated,NULL,$5
AXPWW,NULL,1440166222746,0,Not yet rated,NULL,N/A
AXPW,$1.1899,1440166222768,"2,622",83% bullish,of 6 ratings,N/A
AXTI,$2.1528,1440166222982,"1,300",50% bullish,of 2 ratings,$2.75
BCOM,NULL,1440166223011,0,100% bearish,of 1 rating,N/A
BOSC,$2.18,1440166223115,240,50% bullish,of 2 ratings,N/A
BEAV,$49.365,1440166223146,"99,958",67% bearish,of 3 ratings,$59
BCPC,$59.03,1440166223172,"43,605",100% bearish,of 1 rating,$75
RILY,$10,1440166223204,100,Not yet rated,NULL,N/A
BWINA,NULL,1440166223258,0,Not yet rated,NULL,N/A
BIDU,$157.63,1440166223310,"998,752",81% bullish,of 88 ratings,$210
BLDP,$1.2938,1440166223390,"76,069",91% bullish,of 22 ratings,$2.50
BWINB,$22.97,1440166223416,"16,294",Not yet rated,NULL,N/A
BANF,$60.97,1440166223585,"9,534",Not yet rated,NULL,$68
BKMU,$7.13,1440166223691,"59,826",Not yet rated,NULL,$8
BANFP,NULL,1440166223730,0,Not yet rated,NULL,N/A
BMRC,$48.85,1440166223860,"10,154",Not yet rated,NULL,$52
BOCH,$5.8,1440166223907,"2,607",Not yet rated,NULL,$6.50
BOTJ,$11.45,1440166223933,100,Not yet rated,NULL,N/A
OZRK,$40.966,1440166223962,"135,426",67% bullish,of 3 ratings,$49.50
BKSC,$15.58,1440166223988,137,Not yet rated,NULL,N/A
BFIN,$11.95,1440166224130,"13,272",Not yet rated,NULL,$13
BANR,$45.28,1440166224227,"30,454",100% bullish,of 3 ratings,$50
BWFG,$18.08,1440166224332,205,100% bearish,of 1 rating,N/A
TAPR,$29.74,1440166224360,650,100% bearish,of 1 rating,N/A
BHACR,NULL,1440166224399,0,Not yet rated,NULL,N/A
BZUN,$5.94,1440166224425,"94,962",50% bullish,of 2 ratings,$12.60
BHAC,NULL,1440166224452,0,Not yet rated,NULL,N/A
BHACU,NULL,1440166224588,0,Not yet rated,NULL,N/A
BHACW,NULL,1440166224729,0,Not yet rated,NULL,N/A
BBSI,$34.44,1440166224824,"20,576",67% bearish,of 3 ratings,$62.50
BSET,$30.01,1440166224858,"8,610",100% bearish,of 1 rating,$35
BYBK,$5.09,1440166224884,878,100% bearish,of 1 rating,N/A
BYLK,$13.03,1440166224926,200,Not yet rated,NULL,$14
BV,$5.18,1440166224952,"94,659",67% bullish,of 6 ratings,$9
BBCN,$14.97,1440166224981,"107,896",100% bearish,of 1 rating,$16
BCBP,$11.63,1440166225252,100,Not yet rated,NULL,N/A
BECN,$36.09,1440166225279,"86,233",50% bullish,of 2 ratings,$40
BDCV,$5.0283,1440166225312,"1,503",100% bearish,of 1 rating,$10.19
BSF,$8.62,1440166225343,"7,672",Not yet rated,NULL,N/A
BBBY,$62.41,1440166225364,"372,219",71% bullish,of 7 ratings,$75
BEBE,$1.793,1440166225412,"32,340",75% bullish,of 4 ratings,$3.075
BBGI,NULL,1440166225500,0,100% bearish,of 1 rating,N/A
BELFB,$18.36,1440166225708,"12,552",100% bearish,of 1 rating,N/A
BLPH,$5.11,1440166225735,"11,139",100% bearish,of 1 rating,$12.50
BNCL,$12.72,1440166225869,"113,458",100% bullish,of 3 ratings,$12.50
BLCM,$16.61,1440166225896,"97,015",50% bullish,of 4 ratings,$40
BELFA,NULL,1440166225927,0,100% bearish,of 1 rating,N/A
BNFT,$38.15,1440166225955,"17,336",67% bullish,of 3 ratings,$46
BNTC,$8.207,1440166226030,"13,100",100% bullish,of 1 rating,N/A
BGMD,$0.8401,1440166226089,"21,639",100% bullish,of 10 ratings,N/A
BGCP,$9.1,1440166226167,"382,013",88% bullish,of 8 ratings,$14
BIND,$4.58,1440166226268,"20,016",67% bullish,of 3 ratings,$13.50
BGFV,$11.055,1440166226312,"49,422",57% bullish,of 7 ratings,$12
ORPN,$5.239,1440166226365,"3,197",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440166226393,0,Not yet rated,NULL,N/A
BIOC,$2.098,1440166226457,"148,525",83% bullish,of 6 ratings,$3.85
BASI,$1.28,1440166226523,46,Not yet rated,NULL,N/A
BCRX,$12.1,1440166226589,"137,339",63% bullish,of 8 ratings,$18
BIOD,$0.67,1440166226773,"1,936",80% bullish,of 5 ratings,$4
BDSI,$6.58,1440166226806,"226,077",88% bullish,of 8 ratings,$17
BIIB,$312.16,1440166226835,"367,248",88% bullish,of 16 ratings,$400
BLFS,$2.05,1440166226861,"1,063",100% bearish,of 1 rating,$4.75
BIOL,$1.53,1440166226890,"1,252",Not yet rated,NULL,N/A
BLRX,$1.42,1440166226920,"58,811",100% bullish,of 12 ratings,$5
BVXV,$3.9892,1440166227118,"1,392",Not yet rated,NULL,N/A
BMRN,$130.07,1440166227144,"143,082",80% bullish,of 5 ratings,$160
BRLI,NULL,1440166227173,0,NULL,NULL,NULL
BPTH,$1.15,1440166227219,"9,330",100% bullish,of 2 ratings,$5
BVXVW,NULL,1440166227244,0,100% bearish,of 1 rating,N/A
BIOS,$1.8499,1440166227303,"167,759",71% bullish,of 7 ratings,$4
BSPM,$0.72,1440166227604,200,50% bullish,of 2 ratings,N/A
BSTC,$50.58,1440166227636,"17,147",100% bearish,of 1 rating,$76
BOTA,$2.24,1440166227666,"6,819",88% bullish,of 8 ratings,N/A
