Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACXM,$20.1276,1440270605287,"350,940",67% bullish,of 3 ratings,N/A
ADMS,$20.07,1440270605317,"78,833",100% bearish,of 2 ratings,$36
ADMP,$3.65,1440270605418,"21,417",50% bullish,of 2 ratings,$10
ADAP,$12.53,1440270605448,"216,853",67% bullish,of 3 ratings,$22
ADUS,$29.83,1440270605551,"59,827",100% bearish,of 1 rating,$31
ADEP,$6.75,1440270605581,"33,889",50% bullish,of 2 ratings,$10.75
AEY,$2.29,1440270605632,"39,023",100% bearish,of 2 ratings,N/A
ADBE,$78.87,1440270605685,"4,323,734",65% bullish,of 17 ratings,$90
ADMA,$9.3,1440270605718,"3,500",Not yet rated,NULL,$19
ADTN,$15.59,1440270605766,"349,681",67% bullish,of 3 ratings,$17.125
ADRO,$19.44,1440270605816,"252,323",80% bullish,of 5 ratings,$45.50
AEIS,$25.055,1440270605900,"198,884",50% bullish,of 2 ratings,$32.50
AMD,$1.76,1440270605933,"7,935,981",83% bullish,of 103 ratings,$2
ADXS,$14.5,1440270606035,"919,015",64% bullish,of 14 ratings,$27
MULT,NULL,1440270606065,0,100% bearish,of 1 rating,N/A
ADXSW,$10.15,1440270606097,"5,206",100% bullish,of 1 rating,N/A
YPRO,$23.29,1440270606169,"4,120",100% bearish,of 1 rating,N/A
AEGR,$18.26,1440270606197,"394,681",50% bullish,of 6 ratings,$26
AEGN,$18.24,1440270606331,"212,917",100% bearish,of 1 rating,$21
AEHR,$2.24,1440270606387,"7,972",50% bullish,of 2 ratings,N/A
AEPI,$57.13,1440270606484,"21,960",100% bearish,of 1 rating,N/A
AEZS,$0.1005,1440270606516,"5,371,374",90% bullish,of 21 ratings,$1.50
AMTX,$3.09,1440270606541,"17,253",50% bullish,of 2 ratings,$26.11
AVAV,$24.38,1440270606583,"143,405",50% bullish,of 4 ratings,$31
AFMD,$9.78,1440270606719,"174,087",50% bullish,of 4 ratings,$15
AEMD,$7.22,1440270606793,"187,619",Not yet rated,NULL,$27.50
AERI,$15.92,1440270606823,"361,223",75% bullish,of 4 ratings,$31.50
AFFX,$9.4,1440270606868,"587,032",80% bullish,of 5 ratings,$12
AGEN,$7.04,1440270606955,"940,432",85% bullish,of 13 ratings,$14
AGYS,$9.63,1440270606997,"33,010",100% bearish,of 1 rating,N/A
AGIO,$85.65,1440270607029,"509,530",88% bullish,of 8 ratings,$114
AGRX,$8.17,1440270607051,"49,951",100% bearish,of 1 rating,$17.50
AGFS,$9.8121,1440270607134,"73,206",100% bearish,of 1 rating,N/A
AGFSW,$1.79,1440270607186,"28,997",100% bearish,of 2 ratings,N/A
AIRM,$36.55,1440270607274,"309,312",80% bearish,of 5 ratings,$53
AIRT,$22.94,1440270607314,51,100% bullish,of 1 rating,N/A
AIMT,$21.1,1440270607345,"120,787",Not yet rated,NULL,N/A
AMCN,$4.9,1440270607448,"424,894",83% bullish,of 6 ratings,N/A
ATSG,$9.1,1440270607480,"264,911",67% bullish,of 3 ratings,$13
AIXG,$5.98,1440270607579,"34,571",67% bearish,of 3 ratings,$5.25
AKRX,$40.2552,1440270607658,"930,040",78% bullish,of 9 ratings,$56
AKBA,$6.65,1440270607685,"184,781",100% bearish,of 1 rating,$18
AKER,$2.62,1440270607714,"93,096",Not yet rated,NULL,N/A
AKAM,$68.463,1440270607746,"1,585,448",63% bullish,of 8 ratings,$77
ALRM,$16.46,1440270607920,"358,434",100% bearish,of 1 rating,$22
ABDC,$12.7,1440270607968,"21,785",Not yet rated,NULL,$15
ALSK,$2.11,1440270607994,"112,029",78% bullish,of 18 ratings,$2
ADHD,$8.31,1440270608020,"220,062",50% bullish,of 4 ratings,$18
AMRI,$19.73,1440270608047,"245,268",75% bearish,of 4 ratings,$24
ALDX,$7.62,1440270608157,"6,759",100% bearish,of 1 rating,$14.50
ALXN,$173.81,1440270608345,"1,548,456",88% bullish,of 8 ratings,$223
ALDR,$36.64,1440270608373,"474,720",67% bearish,of 3 ratings,$62
ALIM,$3.15,1440270608400,"169,442",80% bullish,of 5 ratings,$10
ALGN,$56.4432,1440270608421,"422,327",100% bearish,of 2 ratings,$73
ALCO,$42.36,1440270608451,"24,127",50% bullish,of 2 ratings,N/A
ALXA,$1.07,1440270608472,"26,737",83% bullish,of 6 ratings,$2.125
ALGT,$216.09,1440270608647,"164,611",100% bearish,of 1 rating,$235
AIQ,$14.7,1440270608856,"29,906",67% bullish,of 3 ratings,N/A
ARLP,$24.94,1440270608887,"151,729",67% bearish,of 3 ratings,$32
ALKS,$60.35,1440270608908,"705,866",67% bullish,of 3 ratings,$75
ALLB,$23.48,1440270608929,"1,820",Not yet rated,NULL,N/A
AHPI,$1.46,1440270608971,435,50% bullish,of 2 ratings,N/A
AHGP,$36.6344,1440270609062,"31,919",67% bullish,of 3 ratings,N/A
AFOP,$17.51,1440270609092,"139,898",75% bullish,of 8 ratings,$21
ALQA,$4.43,1440270609192,"36,237",75% bullish,of 4 ratings,$8.50
ALLT,$5.04,1440270609242,"71,089",75% bullish,of 4 ratings,$6.25
AMOT,$17.09,1440270609273,"80,719",100% bearish,of 1 rating,N/A
AFAM,$46.84,1440270609299,"72,495",50% bullish,of 2 ratings,$44
MDRX,$13.52,1440270609378,"1,235,763",60% bullish,of 5 ratings,$16
ALNY,$100.3178,1440270609460,"414,351",67% bullish,of 3 ratings,$148.50
SMCP,$22.56,1440270609510,"1,500",Not yet rated,NULL,N/A
AOSL,$7.21,1440270609539,"45,497",67% bullish,of 3 ratings,$9
ATEC,$0.5768,1440270609567,"46,618",100% bullish,of 1 rating,$2
ASPS,$29.2565,1440270609645,"228,767",67% bullish,of 3 ratings,$46.50
AIMC,$25.28,1440270609710,"92,117",100% bearish,of 1 rating,$28.50
AMAG,$59.95,1440270609775,"476,323",100% bullish,of 2 ratings,$77.50
ALTR,$48.17,1440270609943,"2,956,121",80% bearish,of 5 ratings,$54
AYA,$21.62,1440270610001,"63,923",100% bearish,of 1 rating,$40
AMRN,$2.03,1440270610028,"741,425",85% bullish,of 39 ratings,$8
AMRK,$10.57,1440270610056,"4,627",50% bullish,of 2 ratings,$14
AMBC,$15.6,1440270610085,"245,406",100% bearish,of 1 rating,$16.50
AMBCW,$7.0532,1440270610110,"1,178",100% bearish,of 1 rating,N/A
AMBA,$89,1440270610160,"5,366,218",83% bullish,of 12 ratings,$102.50
AMZN,$495.5,1440270610317,"3,790,755",81% bullish,of 263 ratings,$646
AMCX,$67.7119,1440270610348,"687,069",67% bullish,of 3 ratings,$85.50
AMED,$40.5,1440270610446,"290,278",100% bearish,of 1 rating,$42
EPAX,$2.69,1440270610476,"74,357",100% bearish,of 1 rating,N/A
AMDA,$0.463,1440270610506,"1,233,767",90% bullish,of 10 ratings,$1
DOX,$59,1440270610533,"282,272",50% bullish,of 2 ratings,$60
UHAL,$363.52,1440270610608,"15,187",100% bullish,of 2 ratings,$393.50
ATAX,$5.23,1440270610704,"155,087",100% bullish,of 1 rating,$6.50
ASBI,$22.55,1440270610733,154,Not yet rated,NULL,N/A
AMOV,$17.65,1440270610807,"5,863",100% bearish,of 1 rating,N/A
AGNC,$19.553,1440270610891,"3,952,543",75% bullish,of 28 ratings,$22
AAL,$39.75,1440270610919,"11,179,538",93% bullish,of 88 ratings,$57
AGNCB,$24.23,1440270610949,"21,668",Not yet rated,NULL,N/A
AGNCP,$25.34,1440270611049,"7,150",Not yet rated,NULL,N/A
MTGEP,$24.12,1440270611119,"1,127",Not yet rated,NULL,N/A
MTGE,$15.7,1440270611190,"402,399",75% bullish,of 4 ratings,$19.50
ANCI,$1.59,1440270611251,"10,070",100% bearish,of 1 rating,N/A
ACSF,$12.225,1440270611279,"33,060",100% bearish,of 1 rating,$15
ACAS,$13.74,1440270611306,"1,556,266",60% bullish,of 5 ratings,$16.75
AMNB,$22.8,1440270611417,"22,976",Not yet rated,NULL,$25.50
AMIC,$10.21,1440270611447,8,Not yet rated,NULL,N/A
AETI,$4.28,1440270611594,2,67% bearish,of 3 ratings,N/A
ARII,$38.75,1440270611632,"183,877",67% bearish,of 3 ratings,$45
AMRB,$10,1440270611660,"2,054",Not yet rated,NULL,$11
APEI,$21.26,1440270611690,"155,037",100% bearish,of 1 rating,$25.50
ANAT,$100,1440270611711,"19,158",100% bullish,of 1 rating,N/A
ASEI,$39.68,1440270611841,"53,467",100% bearish,of 1 rating,$52.50
AMWD,$67.8,1440270611974,"272,213",50% bullish,of 2 ratings,$58
AMSC,$3.48,1440270612036,"36,442",50% bullish,of 4 ratings,N/A
ABCB,$27.64,1440270612129,"189,477",Not yet rated,NULL,$31
CRMT,$37.91,1440270612166,"120,497",100% bearish,of 1 rating,$49
AMSF,$49.68,1440270612196,"122,373",Not yet rated,NULL,$57.50
AMSWA,$9.06,1440270612231,"86,700",100% bearish,of 2 ratings,$10.75
ASRVP,NULL,1440270612296,0,Not yet rated,NULL,N/A
ASRV,$3.27,1440270612327,840,100% bullish,of 2 ratings,N/A
ATLO,$23.31,1440270612354,"15,885",Not yet rated,NULL,N/A
AMGN,$155.9,1440270612380,"4,702,712",89% bullish,of 19 ratings,$185
AMKR,$4.39,1440270612522,"1,544,185",100% bearish,of 2 ratings,$5
FOLD,$14.05,1440270612550,"2,614,067",56% bullish,of 9 ratings,$21
AMSGP,NULL,1440270612692,0,Not yet rated,NULL,N/A
AMPH,$13.79,1440270612718,"166,636",50% bullish,of 2 ratings,$20
AMSG,$81.5,1440270612745,"320,262",100% bearish,of 1 rating,$85.50
AFSI,$58.44,1440270612880,"1,008,977",60% bullish,of 5 ratings,$72
ASYS,$5.18,1440270612911,"35,518",67% bullish,of 3 ratings,$12
ANAC,$129.49,1440270612952,"607,726",80% bullish,of 5 ratings,$180.50
AMRS,$1.63,1440270613008,"53,848",70% bullish,of 10 ratings,N/A
ALOG,$83.13,1440270613037,"75,588",100% bearish,of 2 ratings,$100.50
ANAD,$0.333,1440270613117,"132,364",100% bullish,of 2 ratings,$.50
ADI,$53.78,1440270613188,"3,922,593",67% bullish,of 3 ratings,$69
ABCW,$39.96,1440270613225,"10,347",67% bullish,of 3 ratings,N/A
ANCB,$22.3001,1440270613319,500,Not yet rated,NULL,$23
AMCF,$0.26,1440270613346,"9,494",100% bullish,of 7 ratings,N/A
ANGI,$4.64,1440270613372,"919,270",64% bullish,of 11 ratings,$5.50
ANGO,$14.71,1440270613400,"99,313",67% bullish,of 3 ratings,$19
ANIP,$49.38,1440270613532,"250,484",89% bullish,of 19 ratings,$66
ANIK,$34.88,1440270613580,"106,488",60% bullish,of 5 ratings,$51.25
ATRS,$1.81,1440270613664,"537,668",92% bullish,of 12 ratings,$4.50
ANSS,$90.92,1440270613692,"391,059",100% bearish,of 1 rating,$100
ABAC,$0.73,1440270613725,"36,221",100% bearish,of 1 rating,N/A
ATNY,$2.37,1440270613822,"2,775",50% bullish,of 2 ratings,$3.75
ANTH,$7.04,1440270613851,"1,783,771",80% bullish,of 10 ratings,$13
APOG,$51.6,1440270613951,"212,697",100% bullish,of 1 rating,$67
APIC,$6.49,1440270614020,"180,683",100% bearish,of 1 rating,$19
APOL,$10.9787,1440270614049,"992,661",87% bearish,of 68 ratings,$14
APPF,$16.84,1440270614079,"52,701",50% bullish,of 2 ratings,$22
AINV,$6.4767,1440270614100,"1,117,263",50% bullish,of 4 ratings,$8
AAPL,$105.9,1440270614183,"82,174,464",86% bullish,of 2338 ratings,$150
APDNW,$1.15,1440270614315,"2,800",Not yet rated,NULL,N/A
APDN,$3.22,1440270614345,"61,834",Not yet rated,NULL,$9
ARCI,$1.33,1440270614375,"3,906",Not yet rated,NULL,N/A
AGTC,$15.74,1440270614409,"119,853",50% bullish,of 2 ratings,$33
AMAT,$15.497,1440270614476,"12,956,491",82% bullish,of 11 ratings,$23
AAOI,$19.89,1440270614508,"285,163",50% bullish,of 4 ratings,$26
AMCC,$5.35,1440270614538,"963,117",80% bullish,of 5 ratings,$8
AREX,$2.03,1440270614637,"890,815",100% bearish,of 1 rating,$3
APTO,$5.09,1440270614766,"8,208",Not yet rated,NULL,$17
AQMS,$5,1440270614804,"19,025",Not yet rated,NULL,N/A
AQXP,$18.2999,1440270614851,"469,595",50% bullish,of 2 ratings,$2
APRI,$1.33,1440270614930,"155,441",83% bullish,of 6 ratings,$4.86
AUMAU,$9.94,1440270614959,"1,200",Not yet rated,NULL,N/A
ARDM,$7.03,1440270615026,"4,358",100% bullish,of 1 rating,$26
AUMAW,NULL,1440270615056,0,Not yet rated,NULL,N/A
AUMA,NULL,1440270615119,0,Not yet rated,NULL,N/A
PETX,$17.4,1440270615193,"307,971",100% bearish,of 2 ratings,$26
ARCW,$3.48,1440270615247,"25,137",100% bearish,of 2 ratings,$10.50
ABUS,$7.21,1440270615268,"502,243",86% bullish,of 14 ratings,$23
ABIO,$0.9,1440270615306,"131,271",50% bullish,of 2 ratings,$3.75
RKDA,$5.76,1440270615401,"19,343",100% bearish,of 2 ratings,$10
ARCB,$29.47,1440270615436,"211,071",50% bullish,of 2 ratings,$39.50
ACGL,$70.5015,1440270615535,"414,489",50% bullish,of 2 ratings,$72
ACAT,$26.89,1440270615564,"260,125",100% bearish,of 3 ratings,$33
ARDX,$17.41,1440270615608,"91,948",50% bullish,of 2 ratings,$24.50
AGII,$57.69,1440270615763,"141,575",Not yet rated,NULL,$59.50
ARNA,$2.97,1440270615789,"4,127,037",90% bullish,of 77 ratings,$5.50
AGIIL,$25.45,1440270615833,"5,893",Not yet rated,NULL,N/A
ARGS,$6.17,1440270615920,"116,903",50% bullish,of 2 ratings,$19.50
ARIA,$6.7,1440270615978,"3,153,702",87% bullish,of 46 ratings,$9
ARIS,$3.3,1440270616020,"8,290",Not yet rated,NULL,$4.50
ARTX,$1.48,1440270616108,"105,854",88% bullish,of 16 ratings,$4.50
ARCC,$15.47,1440270616142,"1,615,433",67% bearish,of 3 ratings,$17.875
ARKR,$25.36,1440270616170,552,50% bullish,of 2 ratings,N/A
ARWA,NULL,1440270616238,0,Not yet rated,NULL,N/A
ARMH,$40.1,1440270616315,"1,339,073",54% bearish,of 13 ratings,$61
ARWAR,NULL,1440270616340,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440270616468,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1440270616523,0,Not yet rated,NULL,N/A
ARRY,$5.45,1440270616567,"1,219,732",100% bullish,of 7 ratings,$10
ARRS,$26.44,1440270616602,"1,060,211",50% bullish,of 2 ratings,$38
ARQL,$1.67,1440270616702,"200,267",75% bullish,of 4 ratings,$5
DWAT,$9.92,1440270616723,"46,463",100% bearish,of 1 rating,N/A
ARWR,$5.57,1440270616756,"814,360",75% bullish,of 4 ratings,$10.50
AROW,$27.24,1440270616786,"41,580",Not yet rated,NULL,N/A
ARTW,$4.45,1440270616895,"3,048",75% bearish,of 4 ratings,N/A
ARTNA,$22.48,1440270616929,"42,576",100% bearish,of 1 rating,$29
ASBB,$25.05,1440270617026,372,Not yet rated,NULL,N/A
ASND,$18.23,1440270617047,"38,275",100% bullish,of 1 rating,$30
ASNA,$11.2187,1440270617133,"8,984,030",50% bullish,of 2 ratings,$18
ASCMA,$28.6,1440270617202,"180,787",100% bearish,of 1 rating,$45
ASTI,$0.13,1440270617238,"1,817,223",83% bullish,of 6 ratings,$3
APWC,$1.9,1440270617260,406,100% bearish,of 1 rating,N/A
ASMI,NULL,1440270617331,0,NULL,NULL,NULL
ASML,$85.91,1440270617392,"1,134,628",67% bullish,of 3 ratings,$127
ASMB,$12.44,1440270617418,"80,806",67% bullish,of 3 ratings,N/A
AZPN,$38.4,1440270617564,"991,920",50% bullish,of 2 ratings,$42
ASFI,$8.95,1440270617637,"3,732",100% bullish,of 1 rating,N/A
ALOT,$13.51,1440270617699,"1,011",100% bearish,of 1 rating,N/A
ATRO,$52.77,1440270617721,"98,668",100% bearish,of 2 ratings,$80
ASTE,$36.28,1440270617766,"88,638",100% bearish,of 1 rating,$48
ASTC,$2.2,1440270617797,"39,970",100% bullish,of 5 ratings,N/A
ASUR,$5.76,1440270617848,"10,939",100% bearish,of 1 rating,$8
ATRA,$42.01,1440270617901,"183,569",50% bullish,of 2 ratings,$68
ATHX,$1.17,1440270618094,"238,940",89% bullish,of 9 ratings,$5
ATAI,$2.78,1440270618129,"31,993",100% bearish,of 1 rating,N/A
AAPC,$10.21,1440270618159,394,Not yet rated,NULL,N/A
ATHN,$135.79,1440270618194,"193,647",67% bearish,of 3 ratings,$153
AFCB,$28.01,1440270618226,249,Not yet rated,NULL,N/A
AAME,$3.58,1440270618257,"1,190",Not yet rated,NULL,N/A
ATNI,$73.68,1440270618322,"66,107",100% bearish,of 1 rating,$69.50
ACFC,$6.11,1440270618354,"95,163",Not yet rated,NULL,$6.50
AAWW,$41.78,1440270618612,"365,924",50% bullish,of 2 ratings,$65
ATML,$6.95,1440270618638,"2,918,067",78% bullish,of 9 ratings,$9.50
ATOS,$0.85,1440270618668,"182,378",100% bullish,of 7 ratings,$7
AFH,$16.545,1440270618689,"75,284",Not yet rated,NULL,$21.50
ATLC,$3.9,1440270618819,"17,113",67% bullish,of 3 ratings,N/A
ATRI,$389.5,1440270618848,"4,458",Not yet rated,NULL,N/A
ATRM,$2.89,1440270618869,"1,200",50% bullish,of 2 ratings,N/A
ATRC,$25.67,1440270618891,"198,665",100% bullish,of 1 rating,$30
ATTU,$13.55,1440270619027,"51,302",100% bearish,of 1 rating,$20.50
AUBN,$27.68,1440270619057,948,Not yet rated,NULL,N/A
AUPH,$3.19,1440270619162,"14,987",100% bearish,of 1 rating,$8
LIFE,$14.04,1440270619192,"32,217",86% bullish,of 7 ratings,$43
AUDC,$3.18,1440270619219,"55,482",80% bullish,of 5 ratings,$5
EARS,$4.845,1440270619245,"14,045",100% bearish,of 2 ratings,$11.50
ADAT,$0.12,1440270619378,"123,764",100% bullish,of 2 ratings,N/A
AVGO,$112.787,1440270619510,"3,328,073",88% bullish,of 8 ratings,$160
AAVL,$10.62,1440270619548,"258,588",100% bearish,of 1 rating,$20
ABTL,$18.05,1440270619577,"70,992",100% bullish,of 4 ratings,$20.25
ADP,$79.23,1440270619639,"2,485,062",100% bearish,of 1 rating,$88
ADSK,$51.76,1440270619670,"2,339,645",83% bullish,of 6 ratings,$69.50
AVEO,$1.38,1440270619691,"1,367,791",75% bullish,of 8 ratings,$3
AVNU,$12.7,1440270619731,506,Not yet rated,NULL,$14
AVNW,$1.24,1440270619829,"161,594",50% bullish,of 2 ratings,$2.20
AVID,$8.01,1440270619859,"539,251",100% bearish,of 1 rating,$20
AVGR,$14.23,1440270620001,"21,077",100% bearish,of 1 rating,$20
AWRE,$3.14,1440270620029,"21,064",67% bullish,of 3 ratings,N/A
CAR,$42.2749,1440270620059,"1,835,525",80% bullish,of 5 ratings,$60
AXPW,$1.1,1440270620165,"56,422",83% bullish,of 6 ratings,N/A
ACLS,$3.29,1440270620193,"557,776",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1440270620229,0,Not yet rated,NULL,N/A
AXGN,$3.94,1440270620360,"27,034",Not yet rated,NULL,$5
BCOM,NULL,1440270620393,0,100% bearish,of 1 rating,N/A
RILY,$10,1440270620414,600,Not yet rated,NULL,N/A
AXTI,$2.15,1440270620448,"35,695",50% bullish,of 2 ratings,$2.75
BOSC,$2.37,1440270620490,"1,297",50% bullish,of 2 ratings,N/A
BIDU,$152.9,1440270620588,"3,843,564",81% bullish,of 88 ratings,$210
BEAV,$48.57,1440270620641,"742,264",67% bearish,of 3 ratings,$59
BWINA,NULL,1440270620744,0,Not yet rated,NULL,N/A
BCPC,$57.76,1440270620781,"128,021",100% bearish,of 1 rating,$75
BWINB,$23.01,1440270620878,"25,265",Not yet rated,NULL,N/A
BLDP,$1.24,1440270620912,"470,551",91% bullish,of 22 ratings,$2.50
BANFP,NULL,1440270621015,0,Not yet rated,NULL,N/A
BANF,$60.97,1440270621037,"18,077",Not yet rated,NULL,$68
BOCH,$5.76,1440270621099,"16,932",Not yet rated,NULL,$6.50
BMRC,$48.75,1440270621126,"17,961",Not yet rated,NULL,$52
BKMU,$7.19,1440270621168,"511,937",Not yet rated,NULL,$8
BKSC,$15.6,1440270621198,705,Not yet rated,NULL,N/A
OZRK,$40.71,1440270621364,"553,107",67% bullish,of 3 ratings,$49.50
BOTJ,$11.15,1440270621396,"3,090",Not yet rated,NULL,N/A
BFIN,$12.01,1440270621443,"29,911",Not yet rated,NULL,$13
BWFG,$18.03,1440270621468,"3,688",100% bearish,of 1 rating,N/A
BANR,$45.64,1440270621494,"84,960",100% bullish,of 3 ratings,$50
BZUN,$5.65,1440270621533,"399,133",50% bullish,of 2 ratings,$12.60
BHAC,NULL,1440270621671,0,Not yet rated,NULL,N/A
TAPR,$29.38,1440270621697,"4,550",100% bearish,of 1 rating,N/A
BHACR,$0.25,1440270621750,700,Not yet rated,NULL,N/A
BHACW,NULL,1440270621829,0,Not yet rated,NULL,N/A
BHACU,NULL,1440270621858,0,Not yet rated,NULL,N/A
BBSI,$34.87,1440270621879,"71,494",67% bearish,of 3 ratings,$62.50
BSET,$29.1,1440270621908,"49,205",100% bearish,of 1 rating,$35
BYBK,$5.02,1440270622056,"1,546",100% bearish,of 1 rating,N/A
BV,$5.08,1440270622099,"375,082",67% bullish,of 6 ratings,$9
BYLK,$12.95,1440270622125,"4,701",Not yet rated,NULL,$14
BCBP,$11.73,1440270622256,"8,625",Not yet rated,NULL,N/A
BECN,$35.48,1440270622287,"294,756",50% bullish,of 2 ratings,$40
BBCN,$14.81,1440270622309,"308,877",100% bearish,of 1 rating,$16
BDCV,$4.84,1440270622330,"9,821",100% bearish,of 1 rating,$10.19
BBGI,$4.68,1440270622460,2,100% bearish,of 1 rating,N/A
BSF,$8.62,1440270622490,"18,869",Not yet rated,NULL,N/A
BELFA,$15.5,1440270622628,100,100% bearish,of 1 rating,N/A
BLPH,$5.01,1440270622706,"26,371",100% bearish,of 1 rating,$12.50
BBBY,$61.8626,1440270622732,"2,676,226",71% bullish,of 7 ratings,$75
BEBE,$1.81,1440270622765,"150,846",75% bullish,of 4 ratings,$3.075
BELFB,$17.92,1440270622795,"70,318",100% bearish,of 1 rating,N/A
BLCM,$17.46,1440270622870,"701,289",50% bullish,of 4 ratings,$40
BNCL,$12.64,1440270622893,"393,855",100% bullish,of 3 ratings,$12.50
BNFT,$36.3,1440270623132,"94,715",67% bullish,of 3 ratings,$46
BGFV,$10.86,1440270623191,"167,409",57% bullish,of 7 ratings,$12
BNTC,$8.6562,1440270623221,"29,198",100% bullish,of 1 rating,N/A
BGMD,$0.8536,1440270623251,"210,316",100% bullish,of 10 ratings,N/A
BGCP,$8.8,1440270623323,"2,203,135",88% bullish,of 8 ratings,$14
BIND,$4.56,1440270623353,"42,392",67% bullish,of 3 ratings,$13.50
ORPN,$5.34,1440270623459,"18,329",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440270623491,0,Not yet rated,NULL,N/A
BCRX,$11.99,1440270623560,"637,416",63% bullish,of 8 ratings,$18
BIOD,$0.6899,1440270623585,"144,374",80% bullish,of 5 ratings,$4
BIOC,$2.08,1440270623619,"466,899",83% bullish,of 6 ratings,$3.85
BASI,$1.39,1440270623724,"12,876",Not yet rated,NULL,N/A
BIIB,$298,1440270623752,"2,250,449",88% bullish,of 16 ratings,$400
BDSI,$6.52,1440270623778,"1,009,736",88% bullish,of 8 ratings,$17
BIOL,$1.46,1440270623808,"36,518",Not yet rated,NULL,N/A
BLFS,$2.03,1440270623909,"86,446",100% bearish,of 1 rating,$4.75
BRLI,NULL,1440270624065,0,NULL,NULL,NULL
BVXVW,$0.77,1440270624105,"1,008",100% bearish,of 1 rating,N/A
BLRX,$1.42,1440270624165,"228,173",100% bullish,of 12 ratings,$5
BIOS,$1.84,1440270624191,"1,061,659",71% bullish,of 7 ratings,$4
