Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ANIK,$34.95,1440094215372,"38,636",60% bullish,of 5 ratings,$51.25
ANGO,$14.75,1440094215407,"16,526",67% bullish,of 3 ratings,$19
ANSS,$94.11,1440094215436,"144,465",100% bearish,of 1 rating,$100
ABAC,$0.7708,1440094215463,"7,310",100% bearish,of 1 rating,N/A
ANTH,$8.27,1440094215503,"462,893",80% bullish,of 10 ratings,$13
ATRS,$1.82,1440094215529,"174,514",92% bullish,of 12 ratings,$4.50
ATNY,$2.35,1440094215772,"1,100",50% bullish,of 2 ratings,$3.75
APIC,$7,1440094215798,"153,156",100% bearish,of 1 rating,$19
APOG,$52.11,1440094215927,"54,520",100% bullish,of 1 rating,$62
AINV,$6.545,1440094216010,"770,031",50% bullish,of 4 ratings,$8
AAPL,$112.741,1440094216042,"26,554,583",86% bullish,of 2335 ratings,$150
APOL,$11.18,1440094216069,"485,717",87% bearish,of 68 ratings,$14
APPF,$16.83,1440094216095,"18,030",50% bullish,of 2 ratings,$22
ARCI,$1.25,1440094216142,200,Not yet rated,NULL,N/A
APDNW,$1.2,1440094216277,"3,745",Not yet rated,NULL,N/A
AGTC,$15.22,1440094216316,"87,039",50% bullish,of 2 ratings,$33
APDN,$3.23,1440094216381,"30,789",Not yet rated,NULL,$9
AMAT,$16.095,1440094216407,"3,947,320",82% bullish,of 11 ratings,$23
AMCC,$5.35,1440094216449,"161,858",80% bullish,of 5 ratings,$8
AAOI,$20.84,1440094216475,"151,645",50% bullish,of 4 ratings,$26
AREX,$2.36,1440094216610,"252,585",100% bearish,of 1 rating,$3
APRI,$1.3499,1440094216683,"352,236",83% bullish,of 6 ratings,$4.86
APTO,$4.9,1440094216822,"5,700",Not yet rated,NULL,$17
AQMS,$5.1,1440094216923,"7,582",Not yet rated,NULL,N/A
AUMAU,NULL,1440094216953,0,Not yet rated,NULL,N/A
AUMA,NULL,1440094216994,0,Not yet rated,NULL,N/A
ARDM,$7.01,1440094217168,"4,754",100% bullish,of 1 rating,$26
AQXP,$15.824,1440094217196,"295,605",50% bullish,of 2 ratings,$2
PETX,$17.01,1440094217223,"135,458",100% bearish,of 2 ratings,$26
ABUS,$7.51,1440094217252,"203,444",86% bullish,of 14 ratings,$23
ARCW,$3.63,1440094217389,"2,420",100% bearish,of 2 ratings,$10.50
AUMAW,NULL,1440094217446,0,Not yet rated,NULL,N/A
RKDA,$5.72,1440094217477,"3,904",100% bearish,of 2 ratings,$10
ARCB,$31.02,1440094217550,"83,396",50% bullish,of 2 ratings,$39.50
ACGL,$72.6,1440094217575,"86,240",50% bullish,of 2 ratings,$72
ABIO,$0.8805,1440094217629,"55,885",50% bullish,of 2 ratings,$3.75
ARDX,$17.5618,1440094217834,"42,139",50% bullish,of 2 ratings,$24.50
ACAT,$28,1440094217893,"54,903",100% bearish,of 3 ratings,$33
AGII,$58.5,1440094218025,"64,123",Not yet rated,NULL,$59.50
ARGS,$5.7,1440094218059,"83,574",50% bullish,of 2 ratings,$19.50
ARNA,$2.87,1440094218117,"1,018,269",90% bullish,of 77 ratings,$5.50
ARKR,NULL,1440094218148,0,50% bullish,of 2 ratings,N/A
AGIIL,$25.45,1440094218173,"2,817",Not yet rated,NULL,N/A
ARCC,$15.84,1440094218205,"351,918",67% bearish,of 3 ratings,$17.875
ARIS,$3.28,1440094218230,"2,825",Not yet rated,NULL,$4.50
ARIA,$6.8768,1440094218340,"1,043,469",87% bullish,of 46 ratings,$9
ARTX,$1.5199,1440094218531,"114,053",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1440094218564,0,Not yet rated,NULL,N/A
ARMH,$41.71,1440094218661,"749,075",54% bearish,of 13 ratings,$61
ARWAR,NULL,1440094218686,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440094218732,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1440094218877,0,Not yet rated,NULL,N/A
ARRS,$27.31,1440094218925,"340,453",50% bullish,of 2 ratings,$38
ARQL,$1.655,1440094219079,"95,548",75% bullish,of 4 ratings,$5
DWAT,$10.2556,1440094219109,800,100% bearish,of 1 rating,N/A
ARRY,$5.43,1440094219131,"366,270",100% bullish,of 7 ratings,$10
ARTNA,$22.577,1440094219169,"16,620",100% bearish,of 1 rating,$29
AROW,$27.17,1440094219201,"6,103",Not yet rated,NULL,N/A
ARWR,$5.58,1440094219223,"352,934",75% bullish,of 4 ratings,$10.50
ASBB,$23.72,1440094219302,305,Not yet rated,NULL,N/A
ARTW,$4.5099,1440094219369,300,75% bearish,of 4 ratings,N/A
ASNA,$11.6,1440094219515,"947,037",50% bullish,of 2 ratings,$18
ASTI,$0.1201,1440094219655,"1,013,657",83% bullish,of 6 ratings,$3
ASND,$17.7,1440094219685,"18,564",100% bullish,of 1 rating,$30
AZPN,$38.61,1440094219792,"329,328",50% bullish,of 2 ratings,$42
APWC,$2,1440094219850,600,100% bearish,of 1 rating,N/A
ASML,$87.54,1440094219879,"583,741",67% bullish,of 3 ratings,$127
ASCMA,$27.63,1440094219905,"39,895",100% bearish,of 1 rating,$45
ASMI,$36.57,1440094220154,300,50% bullish,of 2 ratings,N/A
ASTE,$36.73,1440094220187,"19,092",100% bearish,of 1 rating,$48
ALOT,$13.14,1440094220286,"1,312",100% bearish,of 1 rating,N/A
ASFI,$9,1440094220315,"5,610",100% bullish,of 1 rating,N/A
ASTC,$2.2916,1440094220343,"17,658",100% bullish,of 5 ratings,N/A
ASMB,$12.96,1440094220365,"39,816",67% bullish,of 3 ratings,N/A
ATRO,$53.61,1440094220397,"50,851",100% bearish,of 2 ratings,$80
ASUR,$5.7899,1440094220572,"5,578",100% bearish,of 1 rating,$8
ATAI,$3.02,1440094220678,"17,851",100% bearish,of 1 rating,N/A
ATHN,$135.79,1440094220720,"42,739",67% bearish,of 3 ratings,$153
ATRA,$43.6182,1440094220750,"54,817",50% bullish,of 2 ratings,$68
AFCB,NULL,1440094220782,0,Not yet rated,NULL,N/A
ATHX,$1.19,1440094220856,"68,023",89% bullish,of 9 ratings,$5
AAPC,$10.2,1440094220882,170,Not yet rated,NULL,N/A
AAME,$3.44,1440094220957,104,Not yet rated,NULL,N/A
ATNI,$73.64,1440094221128,"23,115",100% bearish,of 1 rating,$69.50
AAWW,$42.28,1440094221185,"233,039",50% bullish,of 2 ratings,$65
ATLC,$3.98,1440094221217,492,67% bullish,of 3 ratings,N/A
ACFC,$6.23,1440094221238,"48,045",Not yet rated,NULL,$6.50
ATML,$7.33,1440094221315,"2,076,840",78% bullish,of 9 ratings,$9.50
AFH,$17,1440094221399,"8,234",Not yet rated,NULL,$21.50
ATOS,$0.9198,1440094221447,"98,265",100% bullish,of 7 ratings,$7
ATRM,$2.87,1440094221660,690,50% bullish,of 2 ratings,N/A
ATRI,$394.45,1440094221687,501,Not yet rated,NULL,N/A
LIFE,$14.7,1440094221711,"15,694",86% bullish,of 7 ratings,$43
ATTU,$14.4868,1440094221742,"24,589",100% bearish,of 1 rating,$20.50
ATRC,$26.43,1440094221771,"32,325",100% bullish,of 1 rating,$30
AUBN,$27.21,1440094221904,100,Not yet rated,NULL,N/A
AUPH,$3.33,1440094221942,"3,200",100% bearish,of 1 rating,$8
AUDC,$3.24,1440094222038,"51,677",80% bullish,of 5 ratings,$5
EARS,$5.01,1440094222070,"35,045",100% bearish,of 2 ratings,$11.50
ADAT,$0.11,1440094222099,"50,455",100% bullish,of 2 ratings,N/A
ABTL,$18.52,1440094222130,"48,632",100% bullish,of 4 ratings,$20.25
ADSK,$53.27,1440094222229,"718,257",83% bullish,of 6 ratings,$69.50
ADP,$83.06,1440094222328,"754,681",100% bearish,of 1 rating,$88
AVGO,$116.915,1440094222393,"1,107,959",88% bullish,of 8 ratings,$160
AAVL,$10.595,1440094222426,"175,162",100% bearish,of 1 rating,$20
AVEO,$1.405,1440094222526,"633,835",75% bullish,of 8 ratings,$3
AVNU,$12.48,1440094222585,"2,020",Not yet rated,NULL,$14
AVNW,$1.12,1440094222658,"30,841",50% bullish,of 2 ratings,$2.20
AVID,$7.9189,1440094222687,"101,010",100% bearish,of 1 rating,$20
CAR,$44.7,1440094222765,"616,195",80% bullish,of 5 ratings,$60
ACLS,$3.405,1440094222847,"554,417",67% bullish,of 6 ratings,$4.75
AWRE,$3.1901,1440094222908,"9,094",67% bullish,of 3 ratings,N/A
AXPWW,NULL,1440094222985,0,Not yet rated,NULL,N/A
AXPW,$1.12,1440094223012,"32,206",83% bullish,of 6 ratings,N/A
AXGN,$3.89,1440094223090,"15,959",Not yet rated,NULL,$5
AVGR,$15.01,1440094223148,"17,521",100% bearish,of 1 rating,$20
AXTI,$2.16,1440094223248,"7,930",50% bullish,of 2 ratings,$2.75
BCOM,$19.98,1440094223345,187,100% bearish,of 1 rating,N/A
RILY,$9.8601,1440094223402,505,Not yet rated,NULL,N/A
BOSC,$2.25,1440094223434,"2,414",50% bullish,of 2 ratings,N/A
BEAV,$50.065,1440094223456,"281,735",67% bearish,of 3 ratings,$59
BIDU,$158.2,1440094223601,"2,009,246",81% bullish,of 88 ratings,$215
BWINA,NULL,1440094223659,0,Not yet rated,NULL,N/A
BCPC,$59.27,1440094223736,"48,547",100% bearish,of 1 rating,$75
BANF,$61.41,1440094223794,706,Not yet rated,NULL,$68
BWINB,$22.92,1440094223821,"1,048",Not yet rated,NULL,N/A
BLDP,$1.32,1440094223842,"166,613",91% bullish,of 22 ratings,$2.50
BANFP,NULL,1440094223980,0,Not yet rated,NULL,N/A
BKMU,$7.2,1440094224053,"27,578",Not yet rated,NULL,$8
BMRC,$48.52,1440094224133,"3,781",Not yet rated,NULL,$52
BOCH,$5.75,1440094224185,"12,990",Not yet rated,NULL,$6.50
OZRK,$41.9,1440094224219,"89,681",67% bullish,of 3 ratings,$49.50
BOTJ,NULL,1440094224324,0,Not yet rated,NULL,N/A
BKSC,$15.83,1440094224345,800,Not yet rated,NULL,N/A
BFIN,$12.06,1440094224428,"5,734",Not yet rated,NULL,$13
BANR,$45.78,1440094224559,"22,851",100% bullish,of 3 ratings,$50
TAPR,$29.77,1440094224585,"1,000",100% bearish,of 1 rating,N/A
BZUN,$6.09,1440094224637,"422,880",50% bullish,of 2 ratings,$13.85
BHACR,NULL,1440094224804,0,Not yet rated,NULL,N/A
BWFG,$18.25,1440094224887,"1,627",100% bearish,of 1 rating,N/A
BHAC,NULL,1440094224912,0,Not yet rated,NULL,N/A
BHACU,$10.19,1440094225057,200,Not yet rated,NULL,N/A
BBSI,$34.51,1440094225087,"47,903",67% bearish,of 3 ratings,$62.50
BHACW,NULL,1440094225114,0,Not yet rated,NULL,N/A
BSET,$30.38,1440094225136,"35,584",100% bearish,of 1 rating,$35
BYLK,$12.96,1440094225298,"1,904",Not yet rated,NULL,$14
BV,$5.16,1440094225397,"131,306",67% bullish,of 6 ratings,$9
BYBK,$5.05,1440094225432,100,100% bearish,of 1 rating,N/A
BDCV,$5.04,1440094225463,"9,715",100% bearish,of 1 rating,$10.19
BCBP,$11.68,1440094225530,"13,154",Not yet rated,NULL,N/A
BBCN,$15.17,1440094225559,"94,641",100% bearish,of 1 rating,$16
BECN,$36.44,1440094225591,"107,520",50% bullish,of 2 ratings,$40
BSF,$8.86,1440094225693,"6,499",Not yet rated,NULL,N/A
BBGI,$4.8499,1440094225825,100,100% bearish,of 1 rating,N/A
BBBY,$63.28,1440094225851,"763,524",71% bullish,of 7 ratings,$75
BEBE,$1.83,1440094225880,"43,759",75% bullish,of 4 ratings,$3.075
BELFA,NULL,1440094225905,0,100% bearish,of 1 rating,N/A
BELFB,$19.67,1440094226053,"9,964",100% bearish,of 1 rating,N/A
BLPH,$5.66,1440094226085,"26,624",100% bearish,of 1 rating,$12.50
BNCL,$12.78,1440094226115,"137,255",100% bullish,of 3 ratings,$12.50
BNFT,$37.68,1440094226220,"31,823",67% bullish,of 3 ratings,$46
BNTC,$8.235,1440094226278,"79,578",100% bullish,of 1 rating,N/A
BLCM,$17.5,1440094226303,"87,938",50% bullish,of 4 ratings,$40
BGMD,$0.81,1440094226357,"184,143",100% bullish,of 10 ratings,N/A
BGCP,$9.26,1440094226458,"296,295",88% bullish,of 8 ratings,$14
BGFV,$11.13,1440094226559,"51,281",57% bullish,of 7 ratings,$12
BIND,$4.63,1440094226585,"29,887",67% bullish,of 3 ratings,$13.50
ORPN,$5.5,1440094226631,"4,450",100% bullish,of 1 rating,$28.50
BASI,$1.31,1440094226765,"6,706",Not yet rated,NULL,N/A
BCDA,NULL,1440094226795,0,Not yet rated,NULL,N/A
BIOC,$2.03,1440094226821,"491,847",83% bullish,of 6 ratings,$3.85
BCRX,$11.86,1440094226967,"415,483",63% bullish,of 8 ratings,$18
BIOD,$0.65,1440094227099,"90,901",80% bullish,of 5 ratings,$4
BLFS,$2.13,1440094227125,"11,909",100% bearish,of 1 rating,$4.75
BIIB,$311.08,1440094227155,"458,078",88% bullish,of 16 ratings,$400
BIOL,$1.5,1440094227183,"43,399",Not yet rated,NULL,N/A
BDSI,$6.3599,1440094227265,"306,790",88% bullish,of 8 ratings,$17
BMRN,$132.0956,1440094227315,"315,106",80% bullish,of 5 ratings,$160
BVXV,$4,1440094227412,"6,358",Not yet rated,NULL,N/A
BLRX,$1.47,1440094227441,"112,997",100% bullish,of 12 ratings,$5
BRLI,NULL,1440094227577,0,83% bullish,of 6 ratings,N/A
BVXVW,$0.7051,1440094227605,"3,000",100% bearish,of 1 rating,N/A
BPTH,$1.17,1440094227635,"11,800",100% bullish,of 2 ratings,$5
