Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACUR,$2.8903,1441128005497,"8,459",100% bullish,of 5 ratings,$5
ACTA,$13.93,1441128005525,"31,152",67% bearish,of 3 ratings,$25
ACXM,$20.52,1441128005550,"70,071",67% bullish,of 3 ratings,N/A
ADMS,$19.77,1441128005577,"22,093",100% bearish,of 2 ratings,$36
ADAP,$11.444,1441128005715,"56,696",67% bullish,of 3 ratings,$22
ADMP,$3.64,1441128005817,"5,052",50% bullish,of 2 ratings,$10
AEY,$2.3899,1441128005847,"4,865",100% bearish,of 2 ratings,N/A
ADEP,$6.633,1441128005955,"54,599",50% bullish,of 2 ratings,$10.75
ADMA,$9.15,1441128005983,"2,745",Not yet rated,NULL,$19
ADBE,$76.5,1441128006010,"749,054",65% bullish,of 17 ratings,$90
ADUS,$28.27,1441128006054,"20,857",100% bearish,of 1 rating,$31
ADRO,$19.078,1441128006189,"100,640",80% bullish,of 5 ratings,$45.50
ADTN,$15.8155,1441128006225,"88,859",67% bullish,of 3 ratings,$17.125
AMD,$1.76,1441128006368,"1,842,925",83% bullish,of 103 ratings,$2
AEIS,$23.84,1441128006404,"62,867",50% bullish,of 2 ratings,$32.50
ADXSW,$9.75,1441128006499,"6,278",100% bullish,of 1 rating,N/A
MULT,NULL,1441128006528,0,100% bearish,of 1 rating,N/A
AEGR,$17.15,1441128006551,"141,582",50% bullish,of 6 ratings,$26
YPRO,NULL,1441128006580,0,100% bearish,of 1 rating,N/A
ADXS,$13.78,1441128006611,"219,291",64% bullish,of 14 ratings,$27
AEGN,$18.13,1441128006715,"41,375",100% bearish,of 2 ratings,$21
AMTX,$2.9,1441128006792,"4,364",50% bullish,of 2 ratings,$26.11
AEHR,$2.38,1441128006844,"5,937",50% bullish,of 2 ratings,N/A
AEPI,$53.5,1441128006868,"6,125",100% bearish,of 1 rating,N/A
AERI,$15.38,1441128006942,"227,031",75% bullish,of 4 ratings,$31.50
AVAV,$23.39,1441128007170,"26,450",50% bullish,of 4 ratings,$31
AFMD,$9.81,1441128007208,"35,796",50% bullish,of 4 ratings,$15
AEMD,$7.42,1441128007234,"13,843",Not yet rated,NULL,$27.50
AEZS,$0.0867,1441128007266,"4,316,813",90% bullish,of 21 ratings,$1.50
AFFX,$9.045,1441128007287,"103,467",80% bullish,of 5 ratings,$12.50
AGEN,$6.84,1441128007365,"226,698",85% bullish,of 13 ratings,$14
AGYS,$10.14,1441128007427,"5,848",100% bearish,of 1 rating,N/A
AGIO,$84.02,1441128007495,"90,118",88% bullish,of 8 ratings,$114
AGRX,$8.4,1441128007528,"7,770",100% bearish,of 1 rating,$17.50
AGFS,$9.775,1441128007563,"29,105",100% bearish,of 1 rating,N/A
AIRM,$35.815,1441128007710,"95,827",80% bearish,of 5 ratings,$53
AGFSW,$2.01,1441128007739,500,100% bearish,of 2 ratings,N/A
AIMT,$21.37,1441128007780,"62,129",Not yet rated,NULL,$35.50
AIRT,$22.3,1441128007805,504,100% bullish,of 1 rating,N/A
ATSG,$8.74,1441128007868,"49,856",67% bullish,of 3 ratings,$13
AMCN,$4.455,1441128007895,"98,179",83% bullish,of 6 ratings,N/A
AKBA,$7.3647,1441128008138,"131,279",100% bearish,of 1 rating,$18
AIXG,$6.31,1441128008165,"3,036",67% bearish,of 3 ratings,$5.25
AKRX,$38.854,1441128008186,"213,975",78% bullish,of 9 ratings,$56
AKER,$2.5486,1441128008238,120,Not yet rated,NULL,N/A
ALRM,$15.99,1441128008394,"64,780",100% bearish,of 1 rating,$22
AMRI,$19.71,1441128008449,"66,878",75% bearish,of 4 ratings,$24
AKAM,$70.24,1441128008478,"603,522",63% bullish,of 8 ratings,$77.50
ALDR,$38.15,1441128008584,"139,320",67% bearish,of 3 ratings,$62
ABDC,$12.82,1441128008615,"3,300",Not yet rated,NULL,$15
ADHD,$8.15,1441128008641,"59,880",50% bullish,of 4 ratings,$18
ALSK,$2.19,1441128008669,"42,729",78% bullish,of 18 ratings,$2
ALDX,$6.8,1441128008718,"3,025",100% bearish,of 1 rating,$14.50
ALCO,$42.19,1441128008850,"2,972",50% bullish,of 2 ratings,N/A
ALXA,$1.2,1441128008909,"17,280",83% bullish,of 6 ratings,$2.125
ALGN,$54.3,1441128009007,"228,934",100% bearish,of 2 ratings,$73
ALXN,$171.61,1441128009050,"610,072",88% bullish,of 8 ratings,$223
ALKS,$60.34,1441128009103,"489,778",67% bullish,of 3 ratings,$75
ALIM,$3.21,1441128009133,"35,380",80% bullish,of 5 ratings,$10
ALGT,$196.25,1441128009200,"77,293",100% bearish,of 2 ratings,$235
AFOP,$18.46,1441128009304,"85,028",75% bullish,of 8 ratings,$21
AIQ,$13.91,1441128009369,"3,054",67% bullish,of 3 ratings,N/A
AHPI,$1.45,1441128009473,400,50% bullish,of 2 ratings,N/A
AMOT,$18.57,1441128009507,"51,847",100% bearish,of 1 rating,N/A
ALLB,$22.82,1441128009532,202,Not yet rated,NULL,N/A
ARLP,$25.63,1441128009571,"61,373",67% bearish,of 3 ratings,$32
AHGP,$35.761,1441128009602,"25,140",67% bullish,of 3 ratings,N/A
ALQA,$4.67,1441128009706,"17,245",75% bullish,of 4 ratings,$8.50
ALLT,$5.19,1441128009734,"19,364",75% bullish,of 4 ratings,$6.25
MDRX,$13.35,1441128009870,"534,729",60% bullish,of 5 ratings,$16
AFAM,$44.034,1441128009998,"31,242",50% bullish,of 2 ratings,$44
AOSL,$7.55,1441128010029,"25,101",67% bullish,of 3 ratings,$9
SMCP,$22.9899,1441128010120,"2,400",Not yet rated,NULL,N/A
ALNY,$98.71,1441128010147,"279,578",67% bullish,of 3 ratings,$151.50
ALTR,$47.98,1441128010169,"954,490",80% bearish,of 5 ratings,$54
ASPS,$26.275,1441128010230,"97,416",67% bullish,of 3 ratings,$46.50
ATEC,$0.5801,1441128010304,"15,300",100% bullish,of 1 rating,$2
AIMC,$24.27,1441128010340,"30,742",100% bearish,of 2 ratings,$28.50
AMAG,$60.64,1441128010438,"202,071",100% bullish,of 2 ratings,$77.50
AMRN,$2.16,1441128010465,"552,645",85% bullish,of 39 ratings,$8
AMRK,$10.6,1441128010494,600,50% bullish,of 2 ratings,$14
AYA,$20.4301,1441128010515,"10,080",100% bearish,of 1 rating,$40
AMZN,$500.51,1441128010649,"950,024",81% bullish,of 265 ratings,$646
AMBC,$16.09,1441128010717,"45,197",100% bearish,of 1 rating,$16.50
AMBCW,NULL,1441128010818,0,100% bearish,of 1 rating,N/A
DOX,$56.23,1441128010954,"103,045",67% bearish,of 3 ratings,$60
AMDA,$0.4751,1441128010979,"228,656",90% bullish,of 10 ratings,$1
EPAX,$2.68,1441128011005,"24,856",100% bearish,of 1 rating,N/A
AMCX,$69.99,1441128011058,"93,304",67% bullish,of 3 ratings,$87.50
ATAX,$5.36,1441128011202,"23,710",100% bullish,of 1 rating,$6.50
UHAL,$366.35,1441128011230,"4,152",100% bullish,of 2 ratings,$393.50
AMBA,$89.37,1441128011251,"1,766,656",83% bullish,of 12 ratings,$102.50
ASBI,$22.7999,1441128011290,500,Not yet rated,NULL,N/A
AMOV,$17.99,1441128011385,387,100% bearish,of 1 rating,N/A
AMED,$38.605,1441128011413,"108,694",100% bearish,of 1 rating,$42
AAL,$38.97,1441128011445,"4,826,856",93% bullish,of 88 ratings,$57
AGNCB,$24.1918,1441128011544,"12,846",Not yet rated,NULL,N/A
AGNC,$19.05,1441128011572,"835,012",71% bullish,of 28 ratings,$22
AGNCP,$25.3225,1441128011647,"3,342",Not yet rated,NULL,N/A
MTGE,$15.19,1441128011704,"207,118",75% bullish,of 4 ratings,$19.50
MTGEP,$24.2745,1441128011773,550,Not yet rated,NULL,N/A
ACSF,$12.367,1441128011876,"12,341",100% bearish,of 1 rating,$15
ACAS,$13.63,1441128011955,"432,092",60% bullish,of 5 ratings,$16.75
ANCI,NULL,1441128011989,0,100% bearish,of 1 rating,N/A
AMNB,$23.58,1441128012057,906,Not yet rated,NULL,$25.50
ANAT,$97.8,1441128012088,"11,379",100% bullish,of 1 rating,N/A
AETI,NULL,1441128012116,0,67% bearish,of 3 ratings,N/A
AMIC,NULL,1441128012139,0,100% bearish,of 1 rating,N/A
APEI,$21.91,1441128012190,"31,239",100% bearish,of 1 rating,$25.50
AMRB,$10.05,1441128012274,"3,172",Not yet rated,NULL,$11
ASEI,$38.75,1441128012380,"8,064",100% bearish,of 1 rating,$52.50
ARII,$39.74,1441128012405,"96,741",67% bearish,of 3 ratings,$45
AMSWA,$8.82,1441128012429,"29,953",100% bearish,of 2 ratings,$10.75
AMSC,$5.1,1441128012562,"123,075",50% bullish,of 4 ratings,N/A
ABCB,$26.45,1441128012666,"18,522",Not yet rated,NULL,$31
ASRV,$3.2254,1441128012713,"12,187",100% bullish,of 2 ratings,N/A
AMSF,$46.04,1441128012752,"4,660",Not yet rated,NULL,$57.50
CRMT,$36.29,1441128012810,"16,279",100% bearish,of 1 rating,$39
ASRVP,NULL,1441128012839,0,Not yet rated,NULL,N/A
AMWD,$65.01,1441128012864,"34,999",50% bullish,of 2 ratings,$70
ATLO,$23.6,1441128012895,"2,766",Not yet rated,NULL,N/A
FOLD,$14.23,1441128012992,"707,985",56% bullish,of 9 ratings,$21
AMSG,$76.3,1441128013220,"59,247",100% bearish,of 1 rating,$85.50
AMKR,$5.1,1441128013246,"649,380",100% bearish,of 2 ratings,$5
AMGN,$148.052,1441128013303,"1,690,361",89% bullish,of 19 ratings,$185
ASYS,$5.56,1441128013375,"12,318",67% bullish,of 3 ratings,$12
AMPH,$13.19,1441128013402,"101,888",50% bullish,of 2 ratings,$20
AFSI,$56.12,1441128013476,"153,429",60% bullish,of 5 ratings,$72
AMRS,$1.81,1441128013530,"53,087",70% bullish,of 10 ratings,N/A
ANAC,$128.25,1441128013555,"126,428",80% bullish,of 5 ratings,$180.50
ADI,$53.38,1441128013580,"905,091",67% bullish,of 3 ratings,$69
ALOG,$79.6,1441128013628,"19,263",100% bearish,of 2 ratings,$100.50
AMSGP,$148.51,1441128013765,400,Not yet rated,NULL,N/A
ABCW,$40.8,1441128013800,"7,041",67% bullish,of 3 ratings,N/A
ANAD,$0.3389,1441128013901,"125,571",100% bullish,of 2 ratings,$.50
AMCF,$0.21,1441128013936,"6,370",100% bullish,of 7 ratings,N/A
ANGI,$5.1499,1441128013962,"114,092",64% bullish,of 11 ratings,$5.50
ANCB,$21.5,1441128013982,"1,100",Not yet rated,NULL,$23
ANIP,$51.44,1441128014140,"114,354",89% bullish,of 19 ratings,$66
ANGO,$14.56,1441128014227,"28,880",67% bullish,of 3 ratings,$19
ANIK,$35,1441128014285,"42,802",60% bullish,of 5 ratings,$51.25
ANSS,$86.8,1441128014312,"137,519",100% bearish,of 1 rating,$100
APIC,$6.43,1441128014362,"45,257",100% bearish,of 1 rating,$19
ABAC,$0.76,1441128014447,"5,628",100% bearish,of 1 rating,N/A
ATNY,NULL,1441128014478,0,50% bullish,of 2 ratings,$3.75
ATRS,$1.86,1441128014559,"315,532",92% bullish,of 12 ratings,$4.50
ANTH,$6.75,1441128014589,"292,682",80% bullish,of 10 ratings,$13
APOL,$10.9555,1441128014658,"404,690",87% bearish,of 68 ratings,$14
AINV,$6.33,1441128014683,"616,690",50% bullish,of 4 ratings,$8
APOG,$50.42,1441128014735,"45,197",50% bullish,of 2 ratings,$67
APPF,$15.195,1441128014844,"16,231",50% bullish,of 2 ratings,$22
ARCI,$1.218,1441128014874,"1,020",Not yet rated,NULL,N/A
AAPL,$109.97,1441128014945,"21,769,952",86% bullish,of 2358 ratings,$150
APDN,$3.55,1441128014978,"23,537",Not yet rated,NULL,$9
APDNW,$1.48,1441128015072,"10,080",Not yet rated,NULL,N/A
AMAT,$15.62,1441128015109,"5,395,504",82% bullish,of 11 ratings,$23
AAOI,$19.77,1441128015175,"81,852",50% bullish,of 4 ratings,$26
AMCC,$5.65,1441128015245,"134,027",80% bullish,of 5 ratings,$8
AGTC,$15.94,1441128015272,"30,813",50% bullish,of 2 ratings,$33
APRI,$1.73,1441128015417,"668,865",83% bullish,of 6 ratings,$4.86
AREX,$2.35,1441128015474,"371,224",50% bullish,of 2 ratings,$3
APTO,$5.21,1441128015501,"1,000",Not yet rated,NULL,$17
AQMS,$4.8,1441128015534,"7,415",Not yet rated,NULL,N/A
AQXP,$16.95,1441128015560,"72,049",50% bullish,of 2 ratings,$2
AUMAU,NULL,1441128015631,0,Not yet rated,NULL,N/A
AUMA,$9.9,1441128015756,100,Not yet rated,NULL,N/A
AUMAW,NULL,1441128015858,0,Not yet rated,NULL,N/A
ARDM,NULL,1441128015896,0,100% bullish,of 1 rating,$26
ABUS,$6.695,1441128015923,"175,451",86% bullish,of 14 ratings,$23
ABIO,$0.898,1441128015991,"12,328",50% bullish,of 2 ratings,$3.75
ARCW,$3.68,1441128016017,"2,913",100% bearish,of 2 ratings,$10.50
PETX,$17.52,1441128016038,"86,374",100% bearish,of 2 ratings,$26
ACGL,$67.66,1441128016187,"195,469",50% bullish,of 2 ratings,$72
RKDA,$6.285,1441128016279,"5,527",100% bearish,of 2 ratings,$10
ACAT,$25.58,1441128016305,"23,600",100% bearish,of 3 ratings,$33
ARCB,$27.88,1441128016350,"60,773",67% bearish,of 3 ratings,$39.50
ARDX,$18.85,1441128016384,"35,866",50% bullish,of 2 ratings,$24.50
AGII,$55.07,1441128016476,"24,075",Not yet rated,NULL,$59.50
ARCC,$15.37,1441128016509,"839,220",67% bearish,of 3 ratings,$17.75
AGIIL,$25.34,1441128016581,158,Not yet rated,NULL,N/A
ARNA,$2.545,1441128016608,"790,023",90% bullish,of 78 ratings,$5.50
ARGS,$6.21,1441128016678,"33,145",50% bullish,of 2 ratings,$19.50
ARIA,$8.99,1441128016736,"2,052,367",87% bullish,of 46 ratings,$9
ARIS,$3.6999,1441128016761,"6,716",Not yet rated,NULL,$4.50
ARTX,$1.4784,1441128016898,"99,185",88% bullish,of 16 ratings,$4.50
ARMH,$41.35,1441128016997,"440,072",54% bearish,of 13 ratings,$60
ARWAR,NULL,1441128017029,0,Not yet rated,NULL,N/A
ARWA,NULL,1441128017053,0,Not yet rated,NULL,N/A
ARKR,$24.74,1441128017084,42,50% bullish,of 2 ratings,N/A
ARWAW,NULL,1441128017109,0,Not yet rated,NULL,N/A
ARWAU,$10.2,1441128017138,200,100% bullish,of 1 rating,N/A
ARQL,$1.62,1441128017188,"45,985",75% bullish,of 4 ratings,$5
ARRY,$5.7,1441128017322,"479,311",100% bullish,of 7 ratings,$10
DWAT,$9.6645,1441128017412,"8,900",100% bearish,of 1 rating,N/A
ARRS,$25.97,1441128017451,"330,487",50% bullish,of 2 ratings,$38
AROW,$27.1,1441128017477,"12,645",Not yet rated,NULL,N/A
ARWR,$5.69,1441128017498,"239,859",75% bullish,of 4 ratings,$10.50
ARTW,$3.97,1441128017627,"10,816",75% bearish,of 4 ratings,N/A
ASBB,$24.11,1441128017699,100,Not yet rated,NULL,N/A
ARTNA,$21.84,1441128017727,"6,956",100% bearish,of 1 rating,$29
ASNA,$12.03,1441128017803,"721,771",50% bullish,of 2 ratings,$18
ASCMA,$27.77,1441128017867,"23,273",100% bearish,of 1 rating,$45
ASMI,NULL,1441128017974,0,NULL,NULL,NULL
ASTI,$0.2052,1441128018003,"13,893,378",83% bullish,of 6 ratings,$3
APWC,$1.72,1441128018060,100,100% bearish,of 1 rating,N/A
ASND,$19.41,1441128018134,"26,907",50% bullish,of 2 ratings,$30
ASML,$88.98,1441128018226,"247,663",50% bullish,of 4 ratings,$127
AZPN,$37.22,1441128018264,"100,751",50% bullish,of 2 ratings,$42
ASMB,$13.67,1441128018315,"24,955",67% bullish,of 3 ratings,N/A
ASFI,$8.85,1441128018415,"5,900",100% bullish,of 1 rating,N/A
ASTC,$2.0701,1441128018549,"15,271",100% bullish,of 5 ratings,N/A
ASUR,$5.42,1441128018635,"3,448",50% bullish,of 2 ratings,$8
ALOT,$13.59,1441128018664,"1,196",100% bearish,of 1 rating,N/A
ATRA,$39.03,1441128018689,"48,525",50% bullish,of 2 ratings,$68
ATRO,$49.59,1441128018723,"33,631",100% bearish,of 2 ratings,$80
ASTE,$38.46,1441128018762,"24,586",100% bearish,of 1 rating,$49
ATAI,$2.37,1441128018823,"23,818",100% bearish,of 1 rating,N/A
ATHN,$130.51,1441128018959,"66,446",67% bearish,of 3 ratings,$153
ATHX,$1.13,1441128019016,"60,551",89% bullish,of 9 ratings,$5
AAPC,$10.1,1441128019062,8,Not yet rated,NULL,N/A
AFCB,NULL,1441128019092,0,Not yet rated,NULL,N/A
AAME,$3.59,1441128019113,100,Not yet rated,NULL,N/A
ACFC,$5.38,1441128019195,"15,979",100% bearish,of 1 rating,$6.50
ATNI,$70.54,1441128019351,"14,453",100% bearish,of 1 rating,$69.50
ATLC,$3.98,1441128019389,"2,390",67% bullish,of 3 ratings,N/A
ATOS,$0.778,1441128019410,"23,028",100% bullish,of 7 ratings,$7
ATML,$7.805,1441128019440,"4,079,993",78% bullish,of 9 ratings,$9.50
AAWW,$38.81,1441128019479,"101,222",50% bullish,of 2 ratings,$65
AFH,$15.82,1441128019508,"36,337",Not yet rated,NULL,$21.50
ATRC,$23.94,1441128019569,"41,387",100% bullish,of 1 rating,$30
ATRM,$2.72,1441128019698,400,50% bullish,of 2 ratings,N/A
ATTU,$12.69,1441128019747,"41,370",100% bearish,of 1 rating,$20.50
AUBN,$26.95,1441128019876,233,Not yet rated,NULL,N/A
ATRI,$382.61,1441128019925,506,Not yet rated,NULL,N/A
LIFE,$14,1441128019958,"32,001",86% bullish,of 7 ratings,$43
AUDC,$3.32,1441128019988,"39,874",80% bullish,of 5 ratings,$5
EARS,$4.64,1441128020057,"2,904",100% bearish,of 2 ratings,$11
AUPH,$3.44,1441128020087,"42,106",100% bearish,of 1 rating,$8
ADAT,$0.2844,1441128020115,"73,724",100% bullish,of 2 ratings,N/A
ADP,$75.3,1441128020188,"640,703",100% bearish,of 1 rating,$88
ABTL,$17.755,1441128020263,"29,893",100% bullish,of 4 ratings,$20.25
AVGO,$120.19,1441128020335,"1,348,250",88% bullish,of 8 ratings,$165
AAVL,$10.2011,1441128020367,"103,833",100% bearish,of 1 rating,$20
ADSK,$45.79,1441128020413,"1,406,507",67% bullish,of 6 ratings,$66
AVEO,$1.3801,1441128020468,"339,098",75% bullish,of 8 ratings,$3
AVNU,$12.5701,1441128020500,"9,640",Not yet rated,NULL,$14
AVNW,$1.17,1441128020599,"18,350",50% bullish,of 2 ratings,N/A
AVID,$8.4,1441128020741,"212,205",100% bearish,of 1 rating,$20
CAR,$43.09,1441128020817,"470,224",80% bullish,of 5 ratings,$60
AVGR,$14.8101,1441128020876,"9,154",100% bearish,of 1 rating,$20
AWRE,$3.2163,1441128020906,"2,347",67% bullish,of 3 ratings,N/A
ACLS,$3.17,1441128020936,"123,384",67% bullish,of 6 ratings,$4.75
AXPWW,$1.0001,1441128020960,100,Not yet rated,NULL,N/A
AXPW,$1.8505,1441128020987,"1,493,772",83% bullish,of 6 ratings,N/A
AXGN,$4.65,1441128021021,"36,318",Not yet rated,NULL,$5
AXTI,$2.19,1441128021119,"5,007",50% bullish,of 2 ratings,$2.75
BCOM,NULL,1441128021252,0,100% bearish,of 1 rating,N/A
BOSC,$2.1501,1441128021278,200,50% bullish,of 2 ratings,N/A
BEAV,$47.7,1441128021303,"455,902",67% bearish,of 3 ratings,$59
RILY,NULL,1441128021438,0,Not yet rated,NULL,N/A
BCPC,$57.62,1441128021463,"35,599",100% bearish,of 1 rating,$75
BWINB,$22.6,1441128021595,"3,000",Not yet rated,NULL,N/A
BLDP,$1.34,1441128021626,"140,083",91% bullish,of 22 ratings,$2.50
BIDU,$144.2,1441128021655,"1,460,126",81% bullish,of 88 ratings,$210
BANF,$58.89,1441128021676,"11,323",Not yet rated,NULL,$68
BWINA,NULL,1441128021704,0,Not yet rated,NULL,N/A
BOCH,$5.71,1441128021736,"3,084",Not yet rated,NULL,$6.50
BKMU,$7.1,1441128021871,"11,138",Not yet rated,NULL,$8
BANFP,NULL,1441128021931,0,Not yet rated,NULL,N/A
BMRC,$47.75,1441128021964,"1,834",Not yet rated,NULL,$52
BKSC,NULL,1441128022000,0,Not yet rated,NULL,N/A
BOTJ,$11.11,1441128022063,25,Not yet rated,NULL,N/A
BFIN,$12.2,1441128022288,"4,850",Not yet rated,NULL,$13
OZRK,$40.05,1441128022314,"187,178",67% bullish,of 3 ratings,$49.50
BWFG,$17.85,1441128022344,200,100% bearish,of 1 rating,N/A
TAPR,$33.6,1441128022372,150,100% bearish,of 1 rating,N/A
BZUN,$4.98,1441128022425,"101,357",50% bullish,of 2 ratings,$11.50
BANR,$43.38,1441128022451,"25,972",100% bullish,of 3 ratings,$50
BHACR,NULL,1441128022522,0,Not yet rated,NULL,N/A
BBSI,$34.94,1441128022654,"19,142",67% bearish,of 3 ratings,$62.50
BHACU,NULL,1441128022681,0,Not yet rated,NULL,N/A
BHACW,NULL,1441128022734,0,Not yet rated,NULL,N/A
BYLK,$13,1441128022763,"9,101",Not yet rated,NULL,$14
BHAC,NULL,1441128022866,0,Not yet rated,NULL,N/A
BYBK,$4.9559,1441128022977,513,100% bearish,of 1 rating,N/A
BV,$5.21,1441128023024,"152,099",67% bullish,of 6 ratings,$9
BSET,$27.82,1441128023049,"7,208",100% bearish,of 1 rating,$35
BBCN,$14.02,1441128023080,"76,668",100% bearish,of 1 rating,$16
BCBP,NULL,1441128023110,0,Not yet rated,NULL,N/A
BSF,$8.5,1441128023251,"2,413",Not yet rated,NULL,N/A
BECN,$35.21,1441128023280,"55,209",50% bullish,of 2 ratings,$40
BBBY,$60.69,1441128023430,"480,840",71% bullish,of 7 ratings,$75
BDCV,$4.88,1441128023462,"6,081",100% bearish,of 1 rating,$10.19
BEBE,$1.3199,1441128023490,"274,521",75% bullish,of 4 ratings,$2.125
BBGI,$3.96,1441128023563,100,100% bearish,of 1 rating,N/A
BELFA,$14.87,1441128023621,218,100% bearish,of 1 rating,N/A
BELFB,$17.38,1441128023653,"9,682",100% bearish,of 1 rating,N/A
BLPH,$4.39,1441128023754,"10,550",100% bearish,of 1 rating,$12.50
BLCM,$16.71,1441128023781,"41,116",50% bullish,of 4 ratings,$40
BNCL,$12.26,1441128023806,"155,522",100% bullish,of 3 ratings,$12.50
BNFT,$35.34,1441128023940,"52,881",67% bullish,of 3 ratings,$46
BGCP,$8.69,1441128024044,"385,332",88% bullish,of 8 ratings,$14
BGMD,$0.6901,1441128024075,"16,197",100% bullish,of 10 ratings,N/A
BGFV,$11.125,1441128024105,"51,130",57% bullish,of 7 ratings,$12
BNTC,$7.66,1441128024131,"7,447",100% bullish,of 1 rating,N/A
ORPN,$5.7599,1441128024206,"3,100",100% bullish,of 1 rating,$28.50
BASI,$1.64,1441128024259,"2,625",Not yet rated,NULL,N/A
BCDA,NULL,1441128024288,0,Not yet rated,NULL,N/A
BIND,$4.7692,1441128024313,"83,727",75% bullish,of 4 ratings,$13.50
BIOC,$1.97,1441128024485,"74,693",83% bullish,of 6 ratings,$3.85
BCRX,$11.11,1441128024537,"257,586",63% bullish,of 8 ratings,$18
BDSI,$6.535,1441128024563,"443,992",88% bullish,of 8 ratings,$17
BIOD,$0.69,1441128024611,"102,620",80% bullish,of 5 ratings,$4
BLFS,$2.6365,1441128024715,"332,389",100% bearish,of 1 rating,$4.75
BIIB,$295.83,1441128024745,"677,237",88% bullish,of 16 ratings,$400
BIOL,$1.53,1441128024840,"19,904",Not yet rated,NULL,N/A
BLRX,$1.51,1441128024870,"65,478",100% bullish,of 12 ratings,$5
BVXVW,$0.7,1441128024943,"4,500",100% bearish,of 1 rating,N/A
BMRN,$125.1,1441128024974,"369,985",80% bullish,of 5 ratings,$160
BVXV,$3.53,1441128025011,"5,812",Not yet rated,NULL,N/A
BRLI,NULL,1441128025037,0,NULL,NULL,NULL
BPTH,$1.31,1441128025068,"177,034",100% bullish,of 2 ratings,$5
