Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AMPH,$14.57,1439918114029,"75,197",50% bullish,of 2 ratings,$20
AMSGP,NULL,1439918114067,0,Not yet rated,NULL,N/A
ASYS,$5.69,1439918114096,"14,364",67% bullish,of 3 ratings,$12
AFSI,$63.33,1439918114126,"158,628",60% bullish,of 5 ratings,$72
AMSG,$85.22,1439918114157,"81,315",100% bearish,of 1 rating,$85.50
ANAC,$134.66,1439918114183,"114,275",80% bullish,of 5 ratings,$180.50
AMRS,$1.64,1439918114318,"36,540",70% bullish,of 10 ratings,N/A
ANCB,$22.48,1439918114630,100,Not yet rated,NULL,$23
ADI,$58.21,1439918114662,"861,685",67% bullish,of 3 ratings,$68
AMCF,$0.27,1439918114737,"12,967",100% bullish,of 7 ratings,N/A
ABCW,$40.97,1439918114765,"2,812",67% bullish,of 3 ratings,N/A
ANAD,$0.38,1439918114787,"291,660",100% bullish,of 2 ratings,$.50
ALOG,$83.27,1439918114816,"20,276",100% bearish,of 2 ratings,$100.50
ANGI,$4.35,1439918114842,"305,748",64% bullish,of 11 ratings,$5.50
ANGO,$14.93,1439918114977,"11,962",67% bullish,of 3 ratings,$19
ANSS,$97.2,1439918115115,"140,094",100% bearish,of 1 rating,$100
ANIK,$35.77,1439918115149,"35,583",60% bullish,of 5 ratings,$51.25
ANIP,$56.06,1439918115177,"130,092",89% bullish,of 19 ratings,$66
ATRS,$1.9063,1439918115221,"123,666",92% bullish,of 12 ratings,$4.50
ANTH,$9.3047,1439918115249,"210,503",80% bullish,of 10 ratings,$13
ATNY,$2.36,1439918115386,"3,042",50% bullish,of 2 ratings,$3.75
ABAC,$0.9099,1439918115412,"2,400",100% bearish,of 1 rating,N/A
APIC,$7.74,1439918115656,"26,083",100% bearish,of 1 rating,$19
AAPL,$117.01,1439918115689,"12,176,303",86% bullish,of 2333 ratings,$150
APOG,$53.79,1439918115719,"66,555",100% bullish,of 1 rating,$62
APOL,$11.63,1439918115740,"218,652",87% bearish,of 68 ratings,$14
APPF,$17.65,1439918115773,"27,435",50% bullish,of 2 ratings,$22
ARCI,$1.28,1439918115903,"9,664",Not yet rated,NULL,N/A
AINV,$6.65,1439918115975,"662,447",50% bullish,of 4 ratings,$8
APDN,$3.2894,1439918116037,"77,390",Not yet rated,NULL,$9
AMAT,$16.605,1439918116107,"3,658,813",82% bullish,of 11 ratings,$23
APDNW,$1.25,1439918116138,"7,300",Not yet rated,NULL,N/A
AGTC,$15.83,1439918116266,"18,095",50% bullish,of 2 ratings,$33
AMCC,$5.59,1439918116294,"308,263",80% bullish,of 5 ratings,$8
AREX,$2.5637,1439918116362,"171,728",100% bearish,of 1 rating,$3
AAOI,$21.83,1439918116394,"109,221",50% bullish,of 4 ratings,$26
APRI,$1.1501,1439918116496,"51,174",83% bullish,of 6 ratings,$4.86
AQXP,$19.05,1439918116588,"331,131",50% bullish,of 2 ratings,$2
AQMS,$5.3,1439918116618,"11,568",Not yet rated,NULL,N/A
APTO,$5.08,1439918116655,"2,027",Not yet rated,NULL,$17
AUMA,NULL,1439918116684,0,Not yet rated,NULL,N/A
AUMAW,NULL,1439918116789,0,Not yet rated,NULL,N/A
AUMAU,NULL,1439918116837,0,Not yet rated,NULL,N/A
ARDM,NULL,1439918116994,0,100% bullish,of 1 rating,$26
PETX,$16.9603,1439918117041,"77,176",100% bearish,of 2 ratings,$26
ABUS,$8.11,1439918117068,"151,407",86% bullish,of 14 ratings,$23
ARCW,$3.7106,1439918117136,"2,303",100% bearish,of 2 ratings,$10.50
ABIO,$0.92,1439918117307,"52,678",50% bullish,of 2 ratings,$3.75
ACGL,$73.9,1439918117526,"64,004",50% bullish,of 2 ratings,$72
ACAT,$29.45,1439918117558,"66,712",100% bearish,of 3 ratings,$33
ARNA,$3.265,1439918117588,"726,937",90% bullish,of 77 ratings,$5.50
ARCB,$32.3,1439918117620,"37,816",50% bullish,of 2 ratings,$39.50
RKDA,$5.659,1439918117650,"11,851",100% bearish,of 2 ratings,$10
ARDX,$19.52,1439918117715,"142,505",50% bullish,of 2 ratings,$22
ARCC,$16.005,1439918117785,"221,583",67% bearish,of 3 ratings,$17.875
AGII,$58.2326,1439918117838,"25,364",Not yet rated,NULL,$58
AGIIL,$25.3,1439918118135,"10,761",Not yet rated,NULL,N/A
ARIS,$3.38,1439918118205,900,Not yet rated,NULL,$4.50
ARGS,$4.5896,1439918118273,"4,235",50% bullish,of 2 ratings,$19.50
ARIA,$7.375,1439918118302,"519,613",87% bullish,of 46 ratings,$9
ARKR,NULL,1439918118328,0,50% bullish,of 2 ratings,N/A
ARMH,$43.12,1439918118353,"1,384,411",54% bearish,of 13 ratings,$61
ARTX,$1.57,1439918118379,"35,108",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1439918118533,0,Not yet rated,NULL,N/A
ARWAU,NULL,1439918118673,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1439918118771,0,Not yet rated,NULL,N/A
ARWAR,NULL,1439918118908,0,Not yet rated,NULL,N/A
ARRS,$27.57,1439918118935,"135,745",50% bullish,of 2 ratings,$38
DWAT,NULL,1439918118986,0,100% bearish,of 1 rating,N/A
ARQL,$1.6898,1439918119011,"7,775",75% bullish,of 4 ratings,$5
ARRY,$5.69,1439918119071,"265,605",100% bullish,of 7 ratings,$10
ARWR,$5.96,1439918119251,"434,473",75% bullish,of 4 ratings,$10.50
ARTW,$4.45,1439918119418,700,75% bearish,of 4 ratings,N/A
ASBB,NULL,1439918119445,0,Not yet rated,NULL,N/A
ARTNA,$22.459,1439918119472,"6,088",100% bearish,of 1 rating,$29
AROW,$27.48,1439918119493,"4,342",Not yet rated,NULL,N/A
ASCMA,$27.78,1439918119623,"49,331",100% bearish,of 1 rating,$45
ASND,$17.63,1439918119673,"15,854",100% bullish,of 1 rating,$30
ASMI,$39.03,1439918120395,590,50% bullish,of 2 ratings,N/A
ASTI,$0.1562,1439918120421,"869,891",83% bullish,of 6 ratings,$3
APWC,$2.07,1439918120447,100,100% bearish,of 1 rating,N/A
ASNA,$12.22,1439918120502,"462,250",50% bullish,of 2 ratings,$18
AZPN,$38.98,1439918120632,"291,704",50% bullish,of 2 ratings,$42
ASML,$93.15,1439918120663,"498,541",67% bullish,of 3 ratings,$127
ALOT,NULL,1439918120800,0,100% bearish,of 1 rating,N/A
ASFI,$9.0799,1439918120836,"1,605",100% bullish,of 1 rating,N/A
ASMB,$13.98,1439918120866,"24,700",67% bullish,of 3 ratings,N/A
ASTE,$37.79,1439918120896,"12,493",100% bearish,of 1 rating,$48
ATRO,$57.64,1439918120995,"39,856",100% bearish,of 2 ratings,$80
ASTC,$2.46,1439918121024,"1,891",100% bullish,of 5 ratings,N/A
ATAI,$3.19,1439918121098,"1,650",100% bearish,of 1 rating,N/A
ASUR,$5.9,1439918121158,"1,015",Not yet rated,NULL,$8
ATRA,$49.32,1439918121234,"66,419",50% bullish,of 2 ratings,$68
ATHN,$140.08,1439918121336,"60,681",67% bearish,of 3 ratings,$153
AFCB,NULL,1439918121529,0,Not yet rated,NULL,N/A
ATHX,$1.1799,1439918121555,"26,007",89% bullish,of 9 ratings,$5
AAPC,$10.18,1439918121577,14,Not yet rated,NULL,N/A
AAME,$3.51,1439918121607,100,Not yet rated,NULL,N/A
ATNI,$75.71,1439918121760,"22,983",100% bearish,of 1 rating,$69.50
ACFC,$6.58,1439918121798,"26,759",Not yet rated,NULL,$6.50
AAWW,$45.16,1439918121898,"74,483",50% bullish,of 2 ratings,$65
ATLC,$3.94,1439918121930,"2,595",67% bullish,of 3 ratings,N/A
AFH,$17.13,1439918121960,"15,461",Not yet rated,NULL,$21.50
ATML,$7.61,1439918121986,"1,931,598",78% bullish,of 9 ratings,$9.50
ATOS,$0.96,1439918122034,"9,096",100% bullish,of 7 ratings,$7
ATRC,$27.3599,1439918122171,"23,432",100% bullish,of 1 rating,$30
ATRI,$394.4,1439918122360,"1,150",Not yet rated,NULL,N/A
ATTU,$15.17,1439918122390,"10,786",100% bearish,of 1 rating,$20.50
ATRM,NULL,1439918122426,0,50% bullish,of 2 ratings,N/A
AUBN,$27,1439918122447,250,Not yet rated,NULL,N/A
EARS,$5.02,1439918122523,"1,200",100% bearish,of 2 ratings,$12
LIFE,$15.2501,1439918122580,"15,508",86% bullish,of 7 ratings,$43
AUDC,$3.3101,1439918122606,"44,515",80% bullish,of 5 ratings,$5
AUPH,$3.51,1439918122742,"16,364",100% bearish,of 1 rating,$8
ADSK,$54.56,1439918122801,"267,017",83% bullish,of 6 ratings,$69.50
ABTL,$19.04,1439918122828,"24,002",100% bullish,of 4 ratings,$20.25
ADAT,$0.1268,1439918122892,"9,792",100% bullish,of 2 ratings,N/A
ADP,$85.02,1439918122914,"721,644",100% bearish,of 1 rating,$88
AVGO,$123.05,1439918122995,"528,534",88% bullish,of 8 ratings,$160
AAVL,$11.16,1439918123138,"270,179",100% bearish,of 1 rating,$20
AVNU,$13,1439918123167,"226,732",Not yet rated,NULL,$14
AVEO,$1.615,1439918123353,"2,121,564",75% bullish,of 8 ratings,$3
AVID,$8.6,1439918123388,"114,511",100% bearish,of 1 rating,$20
AVNW,$1.15,1439918123432,"7,466",50% bullish,of 2 ratings,$2.20
AWRE,$3.33,1439918123489,"6,850",67% bullish,of 3 ratings,N/A
AVGR,$15.48,1439918123519,"9,717",100% bearish,of 1 rating,$20
CAR,$46.84,1439918123549,"649,504",80% bullish,of 5 ratings,$60
ACLS,$3.23,1439918123619,"232,858",67% bullish,of 6 ratings,$4.75
AXPW,$1.1538,1439918123684,"129,474",83% bullish,of 6 ratings,N/A
AXTI,$2.225,1439918123858,"9,182",50% bullish,of 2 ratings,$2.75
AXGN,$3.95,1439918123910,"9,153",Not yet rated,NULL,$5
AXPWW,NULL,1439918124000,0,Not yet rated,NULL,N/A
RILY,NULL,1439918124041,0,Not yet rated,NULL,N/A
BCOM,$20,1439918124073,1,100% bearish,of 1 rating,N/A
BOSC,$2.3299,1439918124207,"1,650",50% bullish,of 2 ratings,N/A
BEAV,$50.92,1439918124232,"159,157",67% bearish,of 3 ratings,$59
BIDU,$166.75,1439918124260,"1,460,091",81% bullish,of 88 ratings,$215
BCPC,$61.5349,1439918124411,"47,804",100% bearish,of 1 rating,$75
BWINB,$23.2,1439918124475,100,Not yet rated,NULL,N/A
BWINA,$23.35,1439918124505,100,Not yet rated,NULL,N/A
BLDP,$1.3299,1439918124539,"57,795",91% bullish,of 22 ratings,$2.50
BANF,$63.34,1439918124674,"6,710",Not yet rated,NULL,$68
BANFP,NULL,1439918124808,0,Not yet rated,NULL,N/A
BKMU,$7.295,1439918124836,"9,238",Not yet rated,NULL,$8
BOCH,$5.78,1439918124858,"2,872",Not yet rated,NULL,$6.50
BMRC,$49.05,1439918124907,"2,703",Not yet rated,NULL,$52
BKSC,$16.12,1439918124987,"1,052",Not yet rated,NULL,N/A
OZRK,$43.16,1439918125156,"79,543",67% bullish,of 3 ratings,$49.50
BWFG,NULL,1439918125192,0,100% bearish,of 1 rating,N/A
BOTJ,$11.5,1439918125229,516,Not yet rated,NULL,N/A
BFIN,$12.1,1439918125323,"4,162",Not yet rated,NULL,$13
BANR,$47.41,1439918125354,"5,558",100% bullish,of 3 ratings,$50
BZUN,$7.72,1439918125382,"93,199",50% bullish,of 2 ratings,$13.85
TAPR,$31.9,1439918125403,"2,087",100% bearish,of 1 rating,N/A
BHACR,NULL,1439918125529,0,Not yet rated,NULL,N/A
BHAC,NULL,1439918125629,0,Not yet rated,NULL,N/A
BHACW,NULL,1439918125753,0,Not yet rated,NULL,N/A
BBSI,$36.98,1439918125815,"36,812",67% bearish,of 3 ratings,$62.50
BHACU,$10.15,1439918125840,"2,000",Not yet rated,NULL,N/A
BSET,$31.21,1439918125983,"31,860",100% bearish,of 1 rating,$35
BYBK,$5.07,1439918126039,"7,134",100% bearish,of 1 rating,N/A
BCBP,$11.71,1439918126070,"2,312",Not yet rated,NULL,N/A
BV,$5.32,1439918126099,"111,226",67% bullish,of 6 ratings,$9
BBCN,$15.54,1439918126122,"110,270",100% bearish,of 1 rating,$16
BYLK,$12.92,1439918126157,"25,000",Not yet rated,NULL,$14
BECN,$36.05,1439918126372,"47,382",50% bullish,of 2 ratings,$40
BDCV,$5.0069,1439918126462,"5,730",100% bearish,of 1 rating,$10.19
BEBE,$1.8,1439918126508,"21,771",75% bullish,of 4 ratings,$3.075
BBGI,$5,1439918126535,1,100% bearish,of 1 rating,N/A
BSF,$9.1725,1439918126556,"6,284",Not yet rated,NULL,N/A
BBBY,$63.57,1439918126738,"429,588",71% bullish,of 7 ratings,$75
BELFA,$17.2199,1439918126814,435,100% bearish,of 1 rating,N/A
BELFB,$19.93,1439918126850,"2,200",100% bearish,of 1 rating,N/A
BLCM,$18.69,1439918126921,"96,372",50% bullish,of 4 ratings,$40
BNTC,$7.75,1439918126950,"151,790",100% bullish,of 1 rating,N/A
BNFT,$39.84,1439918126972,"35,979",67% bullish,of 3 ratings,$46
BLPH,$5.6101,1439918127021,"54,464",100% bearish,of 1 rating,$12.50
BNCL,$13.04,1439918127107,"107,647",100% bullish,of 3 ratings,$12.50
BGMD,$0.88,1439918127242,"149,801",100% bullish,of 10 ratings,N/A
BGCP,$9.61,1439918127269,"273,741",88% bullish,of 8 ratings,$14
BIND,$4.51,1439918127578,"20,978",67% bullish,of 3 ratings,$13.50
BASI,$1.54,1439918127605,"21,001",Not yet rated,NULL,N/A
BIOC,$1.9402,1439918127666,"130,374",83% bullish,of 6 ratings,$3.70
BIOD,$0.6444,1439918127735,"95,203",80% bullish,of 5 ratings,$4
ORPN,$5.75,1439918127769,"5,100",100% bullish,of 1 rating,$28.50
BGFV,$11.13,1439918127790,"21,668",57% bullish,of 7 ratings,$12
BCRX,$12.05,1439918127812,"144,814",63% bullish,of 8 ratings,$18
BDSI,$6.77,1439918127847,"310,674",88% bullish,of 8 ratings,$17
BCDA,NULL,1439918127991,0,Not yet rated,NULL,N/A
BIOL,$1.605,1439918128058,"23,165",Not yet rated,NULL,N/A
BIIB,$311.99,1439918128089,"319,468",88% bullish,of 16 ratings,$400
BLRX,$1.5301,1439918128148,"79,054",100% bullish,of 12 ratings,$5
BLFS,$2.13,1439918128176,"62,481",100% bearish,of 1 rating,$4.75
BMRN,$137.42,1439918128202,"105,103",80% bullish,of 5 ratings,$160
BVXV,$4.1,1439918128457,"2,639",Not yet rated,NULL,N/A
BRLI,$35.09,1439918128525,"68,325",83% bullish,of 6 ratings,N/A
BVXVW,NULL,1439918128592,0,100% bearish,of 1 rating,N/A
BIOS,$1.505,1439918128619,"451,055",71% bullish,of 7 ratings,$4
BPTH,$1.15,1439918128640,"18,253",100% bullish,of 2 ratings,$5
