Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADXS,$13.38,1441379707122,"129,239",64% bullish,of 14 ratings,$27
ADMA,$8.5592,1441379707153,"7,257",Not yet rated,NULL,$19
ADBE,$77.62,1441379707175,"364,049",65% bullish,of 17 ratings,$90
ADTN,$15.57,1441379707220,"61,473",67% bullish,of 3 ratings,$17.125
ADRO,$19.08,1441379707241,"16,577",80% bullish,of 5 ratings,$45.50
ADXSW,$9.85,1441379707270,200,100% bullish,of 1 rating,N/A
AMD,$1.78,1441379707301,"672,170",83% bullish,of 103 ratings,$2
AEIS,$23.925,1441379707328,"20,785",50% bullish,of 2 ratings,$32.50
MULT,NULL,1441379707548,0,100% bearish,of 1 rating,N/A
YPRO,$22.85,1441379707685,479,100% bearish,of 1 rating,N/A
AEGN,$17.81,1441379707714,"9,832",100% bearish,of 2 ratings,$21
AEHR,$2.27,1441379707817,216,50% bullish,of 2 ratings,N/A
AERI,$16.355,1441379707843,"60,564",75% bullish,of 4 ratings,$31.50
AEGR,$17.7,1441379707873,"37,482",50% bullish,of 6 ratings,$26
AEPI,$56.825,1441379707978,"2,320",100% bearish,of 1 rating,N/A
AMTX,$2.9042,1441379708003,"6,650",50% bullish,of 2 ratings,$26.11
AVAV,$20.486,1441379708167,"51,552",50% bullish,of 4 ratings,$28
AEMD,$7.736,1441379708192,"15,805",Not yet rated,NULL,$27.50
AEZS,$0.079,1441379708225,"7,639,535",90% bullish,of 21 ratings,$1.50
AFFX,$9.11,1441379708369,"117,552",80% bullish,of 5 ratings,$12.50
AFMD,$9.26,1441379708399,"14,218",50% bullish,of 4 ratings,$15
AGRX,$8.14,1441379708467,"1,880",100% bearish,of 1 rating,$17.50
AGEN,$6.81,1441379708496,"80,251",85% bullish,of 13 ratings,$14
AGYS,$9.6,1441379708599,"2,444",100% bearish,of 1 rating,N/A
AGIO,$84.15,1441379708779,"30,761",88% bullish,of 8 ratings,$114
AGFS,$9.8,1441379708827,"20,267",100% bearish,of 1 rating,N/A
AIRT,NULL,1441379708953,0,100% bullish,of 1 rating,N/A
AIMT,$22.193,1441379708987,"41,391",Not yet rated,NULL,$35.50
AGFSW,$1.9,1441379709014,100,100% bearish,of 2 ratings,N/A
AIRM,$36.11,1441379709049,"28,673",80% bearish,of 5 ratings,$53
AMCN,$4.54,1441379709084,"8,957",83% bullish,of 6 ratings,N/A
ATSG,$8.875,1441379709153,"25,964",67% bullish,of 3 ratings,$13
AIXG,$6.43,1441379709254,"8,982",67% bearish,of 3 ratings,$5.25
AKAM,$72.8101,1441379709341,"299,872",63% bullish,of 8 ratings,$77.50
AKBA,$6.61,1441379709477,"44,300",100% bearish,of 1 rating,$18
AKER,$2.63,1441379709508,"2,301",Not yet rated,NULL,N/A
AKRX,$38.63,1441379709557,"68,985",78% bullish,of 9 ratings,$56
ALRM,$16.12,1441379709695,"9,642",100% bearish,of 1 rating,$22
ALSK,$2.24,1441379709722,"4,925",78% bullish,of 18 ratings,$2
AMRI,$20,1441379709751,"23,822",75% bearish,of 4 ratings,$24
ADHD,$7.59,1441379709856,"33,918",50% bullish,of 4 ratings,$18
ABDC,$12.742,1441379709903,"1,638",Not yet rated,NULL,$15
ALDX,$7.08,1441379709991,337,100% bearish,of 1 rating,$14.50
ALXN,$173.5,1441379710018,"374,478",88% bullish,of 8 ratings,$223.50
ALDR,$40.395,1441379710049,"55,411",67% bearish,of 3 ratings,$62
ALXA,$1.18,1441379710148,"46,280",83% bullish,of 6 ratings,$2.125
ALGN,$54.595,1441379710182,"78,821",100% bearish,of 2 ratings,$73
ALCO,$42.32,1441379710279,"2,119",50% bullish,of 2 ratings,N/A
ALIM,$2.83,1441379710350,"42,647",80% bullish,of 5 ratings,$10
ALKS,$64.39,1441379710570,"149,790",67% bullish,of 3 ratings,$75
ALLB,$22.9,1441379710594,204,Not yet rated,NULL,N/A
AFOP,$18.85,1441379710622,"13,638",75% bullish,of 8 ratings,$21
ALGT,$203.455,1441379710643,"64,118",100% bearish,of 2 ratings,$235
AIQ,$14.61,1441379710785,"2,182",67% bullish,of 3 ratings,N/A
AHPI,NULL,1441379710813,0,50% bullish,of 2 ratings,N/A
AHGP,$35.4,1441379710839,"9,844",67% bullish,of 3 ratings,N/A
ARLP,$24.94,1441379710889,"13,125",67% bearish,of 3 ratings,$32
AMOT,$17.95,1441379710997,"35,775",100% bearish,of 1 rating,N/A
ALQA,$4.56,1441379711027,"14,267",75% bullish,of 4 ratings,$8.50
ALLT,$5.0501,1441379711049,"10,476",75% bullish,of 4 ratings,$6.25
MDRX,$13.125,1441379711104,"212,532",60% bullish,of 5 ratings,$16
ALNY,$98.17,1441379711238,"61,122",67% bullish,of 3 ratings,$151.50
AFAM,$44.5431,1441379711264,"8,755",50% bullish,of 2 ratings,$44
AOSL,$8.07,1441379711395,"3,430",67% bullish,of 3 ratings,$9
SMCP,NULL,1441379711530,0,Not yet rated,NULL,N/A
ALTR,$48.825,1441379711560,"440,423",80% bearish,of 5 ratings,$54
ATEC,$0.5801,1441379711638,"4,639",100% bullish,of 1 rating,$2
ASPS,$26.12,1441379711666,"21,817",67% bullish,of 3 ratings,$46.50
AMRK,NULL,1441379711797,0,50% bullish,of 2 ratings,$14
AIMC,$23.57,1441379711828,"26,608",100% bearish,of 2 ratings,$28.50
AMRN,$2.3299,1441379711864,"358,878",85% bullish,of 40 ratings,$8
AMZN,$499.155,1441379711892,"380,330",81% bullish,of 267 ratings,$646
AMAG,$60.19,1441379711930,"105,818",100% bullish,of 2 ratings,$75
AYA,$20.56,1441379711959,"3,480",100% bearish,of 1 rating,$40
AMBA,$72.8901,1441379712176,"1,864,864",77% bullish,of 13 ratings,$102.50
EPAX,$2.69,1441379712374,"27,844",100% bearish,of 1 rating,N/A
AMBC,$16.28,1441379712402,"32,670",100% bearish,of 1 rating,$16.50
AMBCW,NULL,1441379712422,0,100% bearish,of 1 rating,N/A
DOX,$56.21,1441379712456,"64,528",67% bearish,of 3 ratings,$60
AMCX,$71.79,1441379712477,"93,999",67% bullish,of 3 ratings,$87.50
AMDA,$0.4779,1441379712558,"112,786",90% bullish,of 10 ratings,$1
UHAL,$370.95,1441379712630,"4,410",100% bullish,of 2 ratings,$393.50
AMED,$40.0576,1441379712655,"29,696",100% bearish,of 1 rating,$42
AAL,$40.885,1441379712812,"1,984,490",93% bullish,of 88 ratings,$57
ATAX,$5.3101,1441379712844,"14,414",100% bullish,of 1 rating,$6.50
AGNC,$18.965,1441379712869,"358,646",71% bullish,of 28 ratings,$22
AMOV,NULL,1441379712897,0,100% bearish,of 1 rating,N/A
ASBI,$22.73,1441379712939,100,Not yet rated,NULL,N/A
AGNCB,$24.3001,1441379713129,711,Not yet rated,NULL,N/A
AGNCP,$25.3001,1441379713264,300,Not yet rated,NULL,N/A
MTGE,$14.95,1441379713308,"78,908",75% bullish,of 4 ratings,$19.50
ACSF,$12.24,1441379713399,"3,505",100% bearish,of 1 rating,$15
ACAS,$13.7262,1441379713438,"152,541",60% bullish,of 5 ratings,$16.75
MTGEP,$24.25,1441379713467,1,Not yet rated,NULL,N/A
ANCI,NULL,1441379713570,0,100% bearish,of 1 rating,N/A
AETI,$3.16,1441379713665,100,67% bearish,of 3 ratings,N/A
AMIC,NULL,1441379713716,0,100% bearish,of 1 rating,N/A
AMNB,$23.02,1441379713802,"2,885",Not yet rated,NULL,$25.50
APEI,$21.81,1441379713881,"2,177",100% bearish,of 1 rating,$25.50
ARII,$40.2497,1441379713912,"29,165",67% bearish,of 3 ratings,$45
AMRB,NULL,1441379713975,0,Not yet rated,NULL,$11
ANAT,$98.95,1441379714006,"12,305",100% bullish,of 1 rating,N/A
AMSWA,$8.9,1441379714276,"1,920",100% bearish,of 2 ratings,$10.75
ASEI,$38.95,1441379714347,"1,078",100% bearish,of 1 rating,$52.50
AMSC,$4.93,1441379714376,"6,821",50% bullish,of 4 ratings,N/A
CRMT,$35.325,1441379714479,"3,919",100% bearish,of 1 rating,$38
ABCB,$27.155,1441379714627,"11,046",Not yet rated,NULL,$31
ASRVP,NULL,1441379714695,0,Not yet rated,NULL,N/A
AMWD,$66.89,1441379714725,"14,099",50% bullish,of 2 ratings,$70
AMGN,$146.99,1441379714758,"465,578",89% bullish,of 19 ratings,$185
AMSF,$45.99,1441379714829,"6,622",Not yet rated,NULL,$57.50
ATLO,$22.43,1441379714859,536,Not yet rated,NULL,N/A
ASRV,$3.23,1441379714884,304,100% bullish,of 2 ratings,N/A
AMKR,$5.29,1441379714914,"151,925",100% bearish,of 2 ratings,$5
FOLD,$15.24,1441379715125,"309,767",56% bullish,of 9 ratings,$21
AMPH,$13.37,1441379715259,"38,408",50% bullish,of 2 ratings,$20
AMSG,$78.06,1441379715325,"33,399",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1441379715415,0,Not yet rated,NULL,N/A
AFSI,$57.809,1441379715465,"35,765",60% bullish,of 5 ratings,$72
AMRS,$1.73,1441379715558,"5,795",70% bullish,of 10 ratings,N/A
ASYS,$5.37,1441379715596,"3,394",67% bullish,of 3 ratings,$12
ANAD,$0.3131,1441379715642,"17,000",100% bullish,of 2 ratings,$.50
ANAC,$132.19,1441379715698,"59,667",80% bullish,of 5 ratings,$180.50
ADI,$54.33,1441379715840,"182,940",75% bullish,of 4 ratings,$69
ALOG,$80.71,1441379715861,"7,137",100% bearish,of 2 ratings,$100.50
ANCB,NULL,1441379715896,0,Not yet rated,NULL,$23
ABCW,$40.68,1441379715921,"2,322",67% bullish,of 3 ratings,N/A
AMCF,NULL,1441379715945,0,NULL,NULL,NULL
ANGI,$5.045,1441379716086,"50,489",64% bullish,of 11 ratings,$5.50
ANGO,$14.46,1441379716145,"13,662",67% bullish,of 3 ratings,$19
ANIP,$51.75,1441379716290,"19,225",89% bullish,of 19 ratings,$66
ANSS,$90.33,1441379716420,"71,556",100% bearish,of 1 rating,$100
ANIK,$35.59,1441379716523,"13,791",60% bullish,of 5 ratings,$51.25
APIC,$6.6,1441379716563,"5,803",100% bearish,of 1 rating,$19
ABAC,$0.8,1441379716588,"1,218",100% bearish,of 1 rating,N/A
ANTH,$7.13,1441379716622,"149,747",80% bullish,of 10 ratings,$13
ATRS,$1.79,1441379716726,"115,270",92% bullish,of 12 ratings,$4.50
ATNY,$2.4,1441379716755,200,50% bullish,of 2 ratings,$3.75
APOG,$51.94,1441379716832,"14,228",50% bullish,of 2 ratings,$67
AINV,$6.42,1441379716857,"131,290",50% bullish,of 4 ratings,$8
ARCI,$1.19,1441379717071,"2,600",Not yet rated,NULL,N/A
AAPL,$109.15,1441379717209,"9,669,905",86% bullish,of 2363 ratings,$150
APOL,$10.925,1441379717236,"126,943",87% bearish,of 68 ratings,$14
APPF,$16.27,1441379717268,"6,058",50% bullish,of 2 ratings,$22
APDNW,$1.4404,1441379717315,100,Not yet rated,NULL,N/A
APDN,$3.3262,1441379717364,"6,752",Not yet rated,NULL,$9
AMAT,$15.49,1441379717468,"2,646,386",82% bullish,of 11 ratings,$23
AGTC,$16.2,1441379717492,"4,888",50% bullish,of 2 ratings,$33
AREX,$2.34,1441379717692,"157,740",50% bullish,of 2 ratings,$3
AMCC,$5.72,1441379717718,"56,424",80% bullish,of 5 ratings,$8
AAOI,$20.45,1441379717739,"33,529",50% bullish,of 4 ratings,$26
APRI,$1.6,1441379717773,"58,996",83% bullish,of 6 ratings,$4.86
APTO,$5.11,1441379717875,202,Not yet rated,NULL,$17
AQMS,$4.98,1441379717923,933,Not yet rated,NULL,N/A
AQXP,$15.889,1441379718007,"74,445",50% bullish,of 2 ratings,$2
AUMA,$9.85,1441379718172,200,Not yet rated,NULL,N/A
AUMAU,NULL,1441379718201,0,Not yet rated,NULL,N/A
AUMAW,NULL,1441379718276,0,Not yet rated,NULL,N/A
ARDM,NULL,1441379718303,0,100% bullish,of 1 rating,$26
PETX,$17.7,1441379718367,"41,366",100% bearish,of 2 ratings,$26
ARCW,$3.33,1441379718448,650,100% bearish,of 2 ratings,$10.50
ABIO,$6.1484,1441379718504,"14,995",50% bullish,of 2 ratings,$3.75
ABUS,$6.995,1441379718582,"102,716",86% bullish,of 14 ratings,$21.50
RKDA,$5.48,1441379718667,618,100% bearish,of 2 ratings,$10
ARCB,$28.61,1441379718740,"27,344",67% bearish,of 3 ratings,$39.50
ACGL,$68.43,1441379718809,"39,987",50% bullish,of 2 ratings,$72
ARDX,$18.84,1441379718888,"13,924",50% bullish,of 2 ratings,$24.50
ACAT,$25.55,1441379718915,"16,328",100% bearish,of 3 ratings,$33
ARNA,$2.71,1441379718967,"220,948",90% bullish,of 78 ratings,$5.50
ARCC,$15.365,1441379719053,"257,264",67% bearish,of 3 ratings,$17.75
AGIIL,$25.303,1441379719162,"1,038",Not yet rated,NULL,N/A
ARGS,$6.1878,1441379719210,"2,902",50% bullish,of 2 ratings,$19.50
AGII,$54.61,1441379719241,"12,744",Not yet rated,NULL,$59.50
ARIA,$7.91,1441379719346,"2,152,944",87% bullish,of 46 ratings,$9
ARIS,$3.69,1441379719378,100,Not yet rated,NULL,$4.50
ARKR,$25.04,1441379719404,784,50% bullish,of 2 ratings,N/A
ARMH,$42.88,1441379719478,"300,485",54% bearish,of 13 ratings,$60
ARTX,$1.4074,1441379719612,"12,900",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1441379719641,0,Not yet rated,NULL,N/A
ARWAR,NULL,1441379719746,0,Not yet rated,NULL,N/A
ARWAU,$10.2,1441379719774,100,100% bullish,of 1 rating,N/A
ARWAW,NULL,1441379719876,0,Not yet rated,NULL,N/A
ARQL,$1.68,1441379719943,"5,396",75% bullish,of 4 ratings,$5
ARRY,$5.7146,1441379720012,"152,412",100% bullish,of 7 ratings,$10
ARRS,$25.95,1441379720045,"99,636",50% bullish,of 2 ratings,$38
DWAT,$9.72,1441379720106,"2,400",100% bearish,of 1 rating,N/A
AROW,$27.24,1441379720155,802,Not yet rated,NULL,N/A
ARWR,$5.39,1441379720181,"272,979",75% bullish,of 4 ratings,$10.50
ARTW,NULL,1441379720310,0,75% bearish,of 4 ratings,N/A
ARTNA,$21.7025,1441379720335,"2,422",100% bearish,of 1 rating,$29
ASBB,NULL,1441379720569,0,Not yet rated,NULL,N/A
ASND,$19.73,1441379720610,"9,402",50% bullish,of 2 ratings,$30
ASMI,NULL,1441379720669,0,NULL,NULL,NULL
ASNA,$12.06,1441379720694,"498,085",50% bullish,of 2 ratings,$18
ASCMA,$26.92,1441379720746,"5,899",100% bearish,of 1 rating,$45
ASTI,$0.2206,1441379720774,"1,737,786",83% bullish,of 6 ratings,$3
APWC,$1.64,1441379720850,404,100% bearish,of 1 rating,N/A
AZPN,$38.47,1441379721118,"100,267",50% bullish,of 2 ratings,$42
ASML,$90.83,1441379721146,"116,147",50% bullish,of 4 ratings,$127
ASMB,$13.02,1441379721200,"16,403",67% bullish,of 3 ratings,N/A
ASFI,$8.8,1441379721230,800,100% bullish,of 1 rating,N/A
ASTE,$38.07,1441379721300,"14,402",100% bearish,of 1 rating,$49
ALOT,NULL,1441379721328,0,100% bearish,of 1 rating,N/A
ATRO,$49.685,1441379721399,"21,657",100% bearish,of 2 ratings,$80
ASUR,$5.36,1441379721560,"2,890",50% bullish,of 2 ratings,$8
ASTC,$2.33,1441379721585,"4,107",100% bullish,of 5 ratings,N/A
ATRA,$42.93,1441379721726,"22,831",50% bullish,of 2 ratings,$68
ATAI,$2.35,1441379721756,"2,771",100% bearish,of 1 rating,N/A
ATHN,$132.66,1441379721786,"36,248",67% bearish,of 3 ratings,$153
AFCB,NULL,1441379721855,0,Not yet rated,NULL,N/A
ATHX,$1.14,1441379721883,"17,401",89% bullish,of 9 ratings,$5
AAPC,$10.1,1441379721965,7,Not yet rated,NULL,N/A
ATNI,$73.91,1441379722188,"10,744",100% bearish,of 1 rating,$69.50
ATLC,$3.91,1441379722220,500,67% bullish,of 3 ratings,N/A
ACFC,$5.51,1441379722244,"1,138",100% bearish,of 1 rating,$6.50
AAME,$3.5,1441379722266,400,Not yet rated,NULL,N/A
AAWW,$38.57,1441379722303,"69,995",50% bullish,of 2 ratings,$65
ATML,$7.9,1441379722329,"1,077,075",78% bullish,of 9 ratings,$9.50
AFH,$16.1,1441379722399,"9,576",Not yet rated,NULL,$21.50
ATOS,$0.8749,1441379722532,"58,581",100% bullish,of 7 ratings,$7
ATRI,$371.95,1441379722705,504,Not yet rated,NULL,N/A
ATRC,$23.77,1441379722730,"25,528",100% bullish,of 1 rating,$30
ATRM,NULL,1441379722755,0,50% bullish,of 2 ratings,N/A
LIFE,$14.3728,1441379722923,"4,441",86% bullish,of 7 ratings,$43
AUBN,$26.5,1441379722986,700,Not yet rated,NULL,N/A
ATTU,$12.9552,1441379723012,"5,096",100% bearish,of 1 rating,$20.50
AUDC,$3.26,1441379723039,"4,900",80% bullish,of 5 ratings,$5
AUPH,$3.3351,1441379723197,"2,551",100% bearish,of 1 rating,$8
ADAT,$0.3542,1441379723333,"427,041",100% bullish,of 2 ratings,N/A
ABTL,$18.6975,1441379723362,"20,199",100% bullish,of 4 ratings,$20.25
EARS,$4.41,1441379723391,"1,700",100% bearish,of 2 ratings,$11
ADSK,$45.58,1441379723413,"340,122",67% bullish,of 6 ratings,$66
ADP,$76.49,1441379723465,"347,361",100% bearish,of 1 rating,$88
AAVL,$10.11,1441379723547,"62,534",100% bearish,of 1 rating,$20
AVGO,$122.75,1441379723642,"421,817",88% bullish,of 8 ratings,$165
AVNU,NULL,1441379723773,0,Not yet rated,NULL,$14
AVEO,$1.3802,1441379723850,"151,594",75% bullish,of 8 ratings,$3
AVNW,$1.18,1441379723879,"29,161",50% bullish,of 2 ratings,N/A
AVID,$8.62,1441379723983,"59,662",100% bearish,of 1 rating,$20
AVGR,$14.68,1441379724008,"2,378",100% bearish,of 1 rating,$20
CAR,$42.74,1441379724172,"496,700",80% bullish,of 5 ratings,$60
ACLS,$3.23,1441379724270,"32,837",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1441379724300,0,Not yet rated,NULL,N/A
AWRE,$3.23,1441379724325,"5,829",67% bullish,of 3 ratings,N/A
AXPW,$1.95,1441379724350,"155,467",86% bullish,of 7 ratings,N/A
AXTI,$2.1328,1441379724486,"1,948",50% bullish,of 2 ratings,$2.75
AXGN,$4.64,1441379724560,"4,850",Not yet rated,NULL,$5
BCOM,NULL,1441379724618,0,100% bearish,of 1 rating,N/A
BOSC,$2.07,1441379724810,"1,900",50% bullish,of 2 ratings,N/A
BEAV,$48.96,1441379724840,"98,821",67% bearish,of 3 ratings,$59
RILY,NULL,1441379724861,0,Not yet rated,NULL,N/A
BIDU,$146.07,1441379724890,"641,771",81% bullish,of 88 ratings,$210
BWINA,NULL,1441379725075,0,Not yet rated,NULL,N/A
BWINB,$22.3384,1441379725139,966,Not yet rated,NULL,N/A
BLDP,$1.31,1441379725170,"53,819",91% bullish,of 22 ratings,$2.50
BCPC,$56.65,1441379725201,"21,129",100% bearish,of 1 rating,$75
BANF,$59.31,1441379725226,"1,501",Not yet rated,NULL,$68
BANFP,$26.8,1441379725302,266,Not yet rated,NULL,N/A
BOCH,$5.72,1441379725375,95,Not yet rated,NULL,$6.50
BKMU,$6.9,1441379725475,"5,529",Not yet rated,NULL,$8
BMRC,$48.63,1441379725500,"1,984",Not yet rated,NULL,$52
BKSC,NULL,1441379725731,0,Not yet rated,NULL,N/A
OZRK,$40.28,1441379725799,"33,165",67% bullish,of 3 ratings,$49.50
BWFG,$18.18,1441379725827,200,100% bearish,of 1 rating,N/A
BOTJ,NULL,1441379725881,0,Not yet rated,NULL,N/A
BFIN,$12.0399,1441379725933,"2,224",Not yet rated,NULL,$13
BZUN,$5.3234,1441379725962,"68,057",50% bullish,of 2 ratings,$11.50
BANR,$43.6256,1441379725990,"14,078",100% bullish,of 3 ratings,$50
TAPR,$32.56,1441379726068,600,100% bearish,of 1 rating,N/A
BHACU,NULL,1441379726205,0,Not yet rated,NULL,N/A
BHACR,$0.21,1441379726233,"2,098",Not yet rated,NULL,N/A
BHAC,NULL,1441379726310,0,Not yet rated,NULL,N/A
BHACW,NULL,1441379726394,0,Not yet rated,NULL,N/A
BBSI,$34.58,1441379726441,"5,426",67% bearish,of 3 ratings,$62.50
BSET,$28.6642,1441379726469,"17,034",100% bearish,of 1 rating,$35
BYBK,NULL,1441379726648,0,100% bearish,of 1 rating,N/A
BYLK,$12.84,1441379726677,300,Not yet rated,NULL,$14
BCBP,$11.31,1441379726779,42,Not yet rated,NULL,N/A
BV,$5.03,1441379726806,"57,573",67% bullish,of 6 ratings,$8.75
BBCN,$14.15,1441379726831,"22,023",100% bearish,of 1 rating,$16
BSF,$8.31,1441379726971,"2,342",Not yet rated,NULL,N/A
BECN,$35.71,1441379726999,"30,809",50% bullish,of 2 ratings,$40
BDCV,$4.832,1441379727020,"1,003",100% bearish,of 1 rating,$10.19
BBGI,$3.95,1441379727058,"1,019",100% bearish,of 1 rating,N/A
BEBE,$1.18,1441379727205,"254,395",75% bullish,of 4 ratings,$2.125
BBBY,$62.15,1441379727230,"160,388",71% bullish,of 7 ratings,$75
BELFB,$18.36,1441379727393,"2,677",100% bearish,of 1 rating,N/A
BELFA,$15,1441379727422,12,100% bearish,of 1 rating,N/A
BNCL,$12.41,1441379727523,"44,264",100% bullish,of 3 ratings,$12.50
BLPH,$4.05,1441379727596,"3,213",100% bearish,of 1 rating,$12.50
BLCM,$15.73,1441379727678,"28,198",50% bullish,of 4 ratings,$40
BNFT,$35.78,1441379727727,"10,959",67% bullish,of 3 ratings,$46
BGMD,$0.6126,1441379727759,"18,492",100% bullish,of 10 ratings,N/A
BNTC,$7.1,1441379727791,"1,300",100% bullish,of 1 rating,N/A
BGFV,$11.34,1441379727859,"24,447",57% bullish,of 7 ratings,$12
BGCP,$8.78,1441379727888,"183,402",88% bullish,of 8 ratings,$14
ORPN,$5.49,1441379728106,"2,003",100% bullish,of 1 rating,$28.50
BIND,$4.82,1441379728184,"6,743",75% bullish,of 4 ratings,$13.50
BCDA,NULL,1441379728208,0,Not yet rated,NULL,N/A
BASI,$1.6358,1441379728251,200,Not yet rated,NULL,N/A
BIOC,$1.9895,1441379728276,"82,509",83% bullish,of 6 ratings,$3.85
BCRX,$11.42,1441379728411,"80,350",63% bullish,of 8 ratings,$18
BDSI,$6.29,1441379728457,"211,497",88% bullish,of 8 ratings,$17
BIOD,$0.7,1441379728482,"3,416",80% bullish,of 5 ratings,$4
BVXV,$3.75,1441379728642,"7,207",Not yet rated,NULL,N/A
BIOL,$1.55,1441379728673,"4,108",Not yet rated,NULL,N/A
BLFS,$2.31,1441379728707,"50,447",100% bearish,of 1 rating,$4.75
BLRX,$1.71,1441379728733,"76,359",100% bullish,of 12 ratings,$5
BIIB,$298.13,1441379728806,"221,587",88% bullish,of 16 ratings,$400
BMRN,$125.676,1441379728837,"121,256",80% bullish,of 5 ratings,$160
BVXVW,NULL,1441379728948,0,100% bearish,of 1 rating,N/A
BRLI,NULL,1441379729072,0,NULL,NULL,NULL
BPTH,$1.1701,1441379729121,"8,404",100% bullish,of 2 ratings,$5
BIOS,$2.41,1441379729218,"123,405",71% bullish,of 7 ratings,$4
BBC,$31.24,1441379729243,"2,058",Not yet rated,NULL,N/A
BBP,$32.0225,1441379729442,"9,863",Not yet rated,NULL,N/A
