Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADEP,$7.45,1441401306515,"36,163",50% bullish,of 2 ratings,$10.75
ADTN,$15.57,1441401306709,"141,152",67% bullish,of 3 ratings,$17.125
ADMA,$8.65,1441401306752,"12,927",Not yet rated,NULL,$19
ADBE,$77.23,1441401306780,"921,614",65% bullish,of 17 ratings,$90
ADRO,$19.21,1441401306844,"57,787",80% bullish,of 5 ratings,$45.50
AMD,$1.8198,1441401307023,"3,489,721",83% bullish,of 103 ratings,$2
AEIS,$23.89,1441401307098,"87,343",50% bullish,of 2 ratings,$32.50
ADXS,$13.59,1441401307123,"265,123",64% bullish,of 14 ratings,$27
ADXSW,$9.72,1441401307194,"1,500",100% bullish,of 1 rating,N/A
YPRO,$23.0904,1441401307328,"1,558",100% bearish,of 1 rating,N/A
AEGR,$17.65,1441401307358,"89,841",50% bullish,of 6 ratings,$26
MULT,NULL,1441401307383,0,100% bearish,of 1 rating,N/A
AMTX,$3.037,1441401307615,"13,250",50% bullish,of 2 ratings,$26.11
AERI,$16.3,1441401307685,"177,896",75% bullish,of 4 ratings,$31.50
AEPI,$58.563,1441401307765,"11,210",100% bearish,of 1 rating,N/A
AEHR,$2.27,1441401307799,216,50% bullish,of 2 ratings,N/A
AEMD,$7.51,1441401307871,"55,123",Not yet rated,NULL,$27.50
AVAV,$20.41,1441401307901,"143,110",50% bullish,of 4 ratings,$28
AEGN,$17.84,1441401307921,"38,945",100% bearish,of 2 ratings,$21
AEZS,$0.079,1441401308000,"13,556,073",90% bullish,of 21 ratings,$1.50
AFMD,$9.36,1441401308206,"41,059",50% bullish,of 4 ratings,$15
AGEN,$6.87,1441401308366,"229,865",85% bullish,of 13 ratings,$14
AGYS,$9.62,1441401308431,"18,082",100% bearish,of 1 rating,N/A
AFFX,$9.09,1441401308562,"352,766",80% bullish,of 5 ratings,$12.50
AGRX,$8.27,1441401308647,"15,425",100% bearish,of 1 rating,$17.50
AIRT,NULL,1441401309018,0,100% bullish,of 1 rating,N/A
AGFSW,$1.98,1441401309047,"9,500",100% bearish,of 2 ratings,N/A
AGIO,$85.16,1441401309068,"132,492",88% bullish,of 8 ratings,$114
AIRM,$36.22,1441401309101,"66,709",80% bearish,of 5 ratings,$53
AIXG,$6.44,1441401309200,"16,949",67% bearish,of 3 ratings,$5.25
AIMT,$22.51,1441401309235,"114,644",Not yet rated,NULL,$35.50
AGFS,$9.93,1441401309326,"123,717",100% bearish,of 1 rating,N/A
AMCN,$4.45,1441401309402,"123,338",83% bullish,of 6 ratings,N/A
ATSG,$8.83,1441401309435,"71,006",67% bullish,of 3 ratings,$13
AKAM,$72.87,1441401309456,"795,173",63% bullish,of 8 ratings,$77.50
AKBA,$7.15,1441401309535,"125,111",100% bearish,of 1 rating,$18
AKER,$2.756,1441401309609,"5,200",Not yet rated,NULL,N/A
ALSK,$2.25,1441401309810,"74,609",78% bullish,of 18 ratings,$2
AKRX,$38.6,1441401309835,"247,447",78% bullish,of 9 ratings,$56
ALRM,$16.16,1441401309996,"73,010",100% bearish,of 1 rating,$22
ADHD,$7.6,1441401310025,"69,518",50% bullish,of 4 ratings,$18
ALDR,$40.51,1441401310099,"128,859",67% bearish,of 3 ratings,$62
ABDC,$12.81,1441401310124,"4,303",Not yet rated,NULL,$15
AMRI,$20.03,1441401310182,"56,296",75% bearish,of 4 ratings,$24
ALDX,$7.08,1441401310258,337,100% bearish,of 1 rating,$14.50
ALXA,$1.31,1441401310287,"142,800",83% bullish,of 6 ratings,$2.125
ALXN,$172.45,1441401310424,"942,032",88% bullish,of 8 ratings,$223.50
ALCO,$41.375,1441401310556,"6,267",50% bullish,of 2 ratings,N/A
ALGN,$54.43,1441401310603,"245,557",100% bearish,of 2 ratings,$73
ALKS,$64.82,1441401310685,"460,516",67% bullish,of 3 ratings,$75
ALGT,$203.51,1441401310783,"119,576",100% bearish,of 2 ratings,$235
AFOP,$19.11,1441401310841,"121,072",75% bullish,of 8 ratings,$21
ALIM,$2.93,1441401310915,"96,096",80% bullish,of 5 ratings,$10
ALLB,$22.9,1441401310979,204,Not yet rated,NULL,N/A
AIQ,$14.4583,1441401311006,"5,889",67% bullish,of 3 ratings,N/A
ARLP,$25.215,1441401311070,"49,802",67% bearish,of 3 ratings,$32
AHGP,$36.02,1441401311205,"31,619",67% bullish,of 3 ratings,N/A
AHPI,$1.46,1441401311232,600,50% bullish,of 2 ratings,N/A
AMOT,$17.58,1441401311270,"101,987",100% bearish,of 1 rating,N/A
ALLT,$5.06,1441401311303,"17,646",75% bullish,of 4 ratings,$6.25
MDRX,$13.025,1441401311432,"791,538",60% bullish,of 5 ratings,$16
ALQA,$4.6,1441401311459,"54,102",75% bullish,of 4 ratings,$8.50
ALNY,$98.11,1441401311745,"174,066",67% bullish,of 3 ratings,$151.50
ATEC,$0.58,1441401311806,"113,853",100% bullish,of 1 rating,$2
AOSL,$8.099,1441401311851,"20,834",67% bullish,of 3 ratings,$9
SMCP,NULL,1441401312110,0,Not yet rated,NULL,N/A
AIMC,$23.55,1441401312198,"44,590",100% bearish,of 2 ratings,$28.50
AMAG,$61.03,1441401312253,"236,636",100% bullish,of 2 ratings,$75
ASPS,$25.96,1441401312286,"63,766",67% bullish,of 3 ratings,$46.50
AMRK,$10.6,1441401312336,"12,600",50% bullish,of 2 ratings,$14
AMZN,$499.73,1441401312365,"1,087,525",81% bullish,of 268 ratings,$646
AFAM,$45.49,1441401312386,"24,756",50% bullish,of 2 ratings,$44
ALTR,$49.25,1441401312417,"1,289,906",80% bearish,of 5 ratings,$54
AMBCW,$8.01,1441401312750,"1,600",100% bearish,of 1 rating,N/A
AMBC,$16.25,1441401312780,"91,603",100% bearish,of 1 rating,$16.50
AMBA,$74.03,1441401312883,"2,802,357",77% bullish,of 13 ratings,$102.50
AMDA,$0.4701,1441401313160,"282,336",90% bullish,of 10 ratings,$1
AMCX,$72.2,1441401313214,"394,481",67% bullish,of 3 ratings,$87.50
DOX,$56.42,1441401313248,"275,821",67% bearish,of 3 ratings,$60
EPAX,$2.7,1441401313350,"84,753",100% bearish,of 1 rating,N/A
UHAL,$368.6618,1441401313377,"16,455",100% bullish,of 2 ratings,$393.50
AYA,$20.7991,1441401313404,"7,727",100% bearish,of 1 rating,$40
AMRN,$2.38,1441401313425,"729,431",85% bullish,of 40 ratings,$8
AMED,$39.93,1441401313568,"93,697",100% bearish,of 1 rating,$42
ATAX,$5.348,1441401313697,"23,866",100% bullish,of 1 rating,$6.50
AGNC,$19.025,1441401314049,"1,155,107",71% bullish,of 28 ratings,$22
AMOV,$17.66,1441401314151,894,100% bearish,of 1 rating,N/A
ASBI,$22.58,1441401314227,"9,703",Not yet rated,NULL,N/A
MTGEP,$24.25,1441401314407,1,Not yet rated,NULL,N/A
AGNCP,$25.3701,1441401314622,"2,625",Not yet rated,NULL,N/A
AAL,$40.805,1441401314647,"4,792,083",93% bullish,of 88 ratings,$57
ACAS,$13.715,1441401314852,"695,203",60% bullish,of 5 ratings,$16.75
ANCI,$1.424,1441401314924,100,100% bearish,of 1 rating,N/A
MTGE,$15.13,1441401314957,"232,498",75% bullish,of 4 ratings,$19.50
ANAT,$98.3,1441401315054,"40,123",100% bullish,of 1 rating,N/A
AGNCB,$24.2628,1441401315081,"8,317",Not yet rated,NULL,N/A
ACSF,$12.28,1441401315124,"11,085",100% bearish,of 1 rating,$15
APEI,$21.81,1441401315510,"21,983",100% bearish,of 1 rating,$25.50
AETI,$3.1,1441401315678,"2,162",67% bearish,of 3 ratings,N/A
AMNB,$23.0772,1441401315760,"4,406",Not yet rated,NULL,$25.50
ASEI,$38.8253,1441401315820,"12,241",100% bearish,of 1 rating,$52.50
AMSWA,$9.02,1441401315925,"17,705",100% bearish,of 2 ratings,$10.75
ARII,$39.9752,1441401315954,"76,337",67% bearish,of 3 ratings,$45
AMRB,$10.33,1441401315988,"2,000",Not yet rated,NULL,$11
AMIC,NULL,1441401316062,0,100% bearish,of 1 rating,N/A
AMWD,$66.5,1441401316122,"55,800",50% bullish,of 2 ratings,$70
AMSC,$4.84,1441401316199,"19,489",50% bullish,of 4 ratings,N/A
ABCB,$27.41,1441401316255,"48,993",Not yet rated,NULL,$31
CRMT,$35.0858,1441401316282,"17,529",100% bearish,of 1 rating,$38
AMSF,$45.9245,1441401316458,"12,144",Not yet rated,NULL,$57.50
AMKR,$5.31,1441401316771,"441,003",100% bearish,of 2 ratings,$5
ASRV,$3.2101,1441401316811,"1,704",100% bullish,of 2 ratings,N/A
AMGN,$147.67,1441401316908,"1,505,158",89% bullish,of 19 ratings,$185
ATLO,$22.28,1441401316929,"4,284",Not yet rated,NULL,N/A
AMPH,$13.34,1441401316960,"101,043",50% bullish,of 2 ratings,$20
ASRVP,NULL,1441401316985,0,Not yet rated,NULL,N/A
FOLD,$15.64,1441401317011,"795,815",56% bullish,of 9 ratings,$21
AMSG,$78.36,1441401317144,"96,925",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1441401317355,0,Not yet rated,NULL,N/A
ASYS,$5.33,1441401317453,"16,221",67% bullish,of 3 ratings,$12
ANAD,$0.3089,1441401317480,"122,934",100% bullish,of 2 ratings,$.50
AFSI,$57.26,1441401317508,"237,426",60% bullish,of 5 ratings,$72
AMRS,$1.75,1441401317533,"37,218",70% bullish,of 10 ratings,N/A
ADI,$54.22,1441401317703,"705,597",75% bullish,of 4 ratings,$69
ANAC,$133.68,1441401317781,"154,108",80% bullish,of 5 ratings,$180.50
ANCB,$20.6,1441401317911,"3,982",Not yet rated,NULL,$23
ALOG,$80.7803,1441401317971,"31,776",100% bearish,of 2 ratings,$100.50
AMCF,NULL,1441401318044,0,NULL,NULL,NULL
ABCW,$40.3052,1441401318111,"14,775",67% bullish,of 3 ratings,N/A
ANGI,$5.03,1441401318175,"143,180",64% bullish,of 11 ratings,$5.50
ANGO,$14.4983,1441401318201,"23,514",67% bullish,of 3 ratings,$19
ATRS,$1.82,1441401318361,"247,530",92% bullish,of 12 ratings,$4.50
ANIK,$36.2,1441401318428,"69,162",60% bullish,of 5 ratings,$51.25
ANSS,$90.01,1441401318459,"240,987",100% bearish,of 1 rating,$100
ABAC,$0.7864,1441401318559,"3,718",100% bearish,of 1 rating,N/A
APIC,$7,1441401318638,"41,941",100% bearish,of 1 rating,$19
ANIP,$52,1441401318697,"72,922",89% bullish,of 19 ratings,$66
ATNY,$2.44,1441401318774,"2,500",50% bullish,of 2 ratings,$3.75
ANTH,$7.34,1441401318799,"332,583",80% bullish,of 10 ratings,$13
APOL,$10.93,1441401318943,"396,393",87% bearish,of 68 ratings,$14
APOG,$51.83,1441401318968,"61,224",50% bullish,of 2 ratings,$67
AINV,$6.46,1441401319023,"413,221",50% bullish,of 4 ratings,$8
APPF,$17.19,1441401319051,"22,787",50% bullish,of 2 ratings,$22
APDN,$3.4,1441401319206,"20,852",Not yet rated,NULL,$9
AAPL,$109.58,1441401319665,"23,739,686",86% bullish,of 2364 ratings,$150
AMAT,$15.43,1441401319691,"7,307,905",82% bullish,of 11 ratings,$23
AMCC,$5.695,1441401319712,"173,370",80% bullish,of 5 ratings,$8
AAOI,$20.17,1441401319748,"113,143",50% bullish,of 4 ratings,$26
APDNW,$1.44,1441401319773,300,Not yet rated,NULL,N/A
ARCI,$1.2399,1441401319847,"3,100",Not yet rated,NULL,N/A
AREX,$2.47,1441401319876,"384,092",50% bullish,of 2 ratings,$3
AGTC,$16.37,1441401319938,"13,111",50% bullish,of 2 ratings,$33
APTO,$5.2,1441401320070,"4,902",Not yet rated,NULL,$17
APRI,$1.69,1441401320169,"151,632",83% bullish,of 6 ratings,$4.86
AQXP,$16.15,1441401320215,"260,299",50% bullish,of 2 ratings,$2
AQMS,$4.97,1441401320274,"9,884",Not yet rated,NULL,N/A
AUMAU,NULL,1441401320550,0,Not yet rated,NULL,N/A
ABUS,$6.99,1441401320602,"248,900",86% bullish,of 14 ratings,$21.50
AUMAW,NULL,1441401320651,0,Not yet rated,NULL,N/A
PETX,$17.37,1441401320735,"80,192",100% bearish,of 2 ratings,$26
ARCW,$3.255,1441401320756,"243,916",100% bearish,of 2 ratings,$10.50
ABIO,$6.26,1441401320793,"33,686",50% bullish,of 2 ratings,$3.75
AUMA,$9.85,1441401320814,200,Not yet rated,NULL,N/A
ARDM,NULL,1441401320843,0,100% bullish,of 1 rating,$26
RKDA,$5.46,1441401320971,"4,580",100% bearish,of 2 ratings,$10
ACGL,$68.49,1441401321151,"121,899",50% bullish,of 2 ratings,$72
ACAT,$25.17,1441401321209,"70,566",100% bearish,of 3 ratings,$33
ARNA,$2.74,1441401321339,"541,917",90% bullish,of 78 ratings,$5.50
ARCB,$28.59,1441401321367,"98,318",67% bearish,of 3 ratings,$39.50
ARDX,$18.97,1441401321432,"63,946",50% bullish,of 2 ratings,$24.50
AGII,$54.63,1441401321497,"33,924",Not yet rated,NULL,$59.50
ARIS,$3.64,1441401321601,"4,600",Not yet rated,NULL,$4.50
AGIIL,$25.26,1441401321680,"5,653",Not yet rated,NULL,N/A
ARCC,$15.465,1441401321762,"685,392",67% bearish,of 3 ratings,$17.75
ARGS,$6.32,1441401321812,"4,402",50% bullish,of 2 ratings,$19.50
ARKR,$24.835,1441401321905,"1,860",50% bullish,of 2 ratings,N/A
ARMH,$42.72,1441401321978,"736,943",54% bearish,of 13 ratings,$60
ARIA,$7.98,1441401322003,"4,171,540",87% bullish,of 46 ratings,$9
ARTX,$1.3399,1441401322172,"100,165",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1441401322306,0,Not yet rated,NULL,N/A
ARWAW,NULL,1441401322327,0,Not yet rated,NULL,N/A
ARWA,NULL,1441401322384,0,Not yet rated,NULL,N/A
ARQL,$1.72,1441401322410,"30,600",75% bullish,of 4 ratings,$5
ARRY,$5.605,1441401322543,"961,171",100% bullish,of 7 ratings,$10
ARWAU,$10.2,1441401322587,100,100% bullish,of 1 rating,N/A
DWAT,$9.64,1441401322675,"3,600",100% bearish,of 1 rating,N/A
ARRS,$26.08,1441401322776,"392,442",50% bullish,of 2 ratings,$38
ARWR,$5.55,1441401322803,"665,827",75% bullish,of 4 ratings,$10.50
AROW,$26.9368,1441401322837,"3,282",Not yet rated,NULL,N/A
ARTW,$3.96,1441401323164,"3,700",75% bearish,of 4 ratings,N/A
ASCMA,$27.52,1441401323196,"44,283",100% bearish,of 1 rating,$45
ASMI,NULL,1441401323220,0,NULL,NULL,NULL
ASND,$19.78,1441401323246,"26,672",50% bullish,of 2 ratings,$30
ASNA,$12.135,1441401323267,"2,043,560",50% bullish,of 2 ratings,$18
ARTNA,$21.7074,1441401323298,"4,249",100% bearish,of 1 rating,$29
ASBB,$25.23,1441401323491,501,Not yet rated,NULL,N/A
ASTI,$0.1977,1441401323520,"3,510,017",83% bullish,of 6 ratings,$3
ASML,$91.74,1441401323623,"337,300",50% bullish,of 4 ratings,$127
ASMB,$13.08,1441401323766,"31,193",67% bullish,of 3 ratings,N/A
AZPN,$38.285,1441401323791,"298,207",50% bullish,of 2 ratings,$42
ASFI,$8.73,1441401323816,"2,100",100% bullish,of 1 rating,N/A
APWC,$1.7192,1441401323958,"2,404",100% bearish,of 1 rating,N/A
ALOT,NULL,1441401324223,0,100% bearish,of 1 rating,N/A
ATRO,$49.46,1441401324499,"104,136",100% bearish,of 2 ratings,$80
ASTC,$2.256,1441401324934,"7,357",100% bullish,of 5 ratings,N/A
ATHN,$132.98,1441401324965,"110,898",67% bearish,of 3 ratings,$153
AAPC,$10.1,1441401324988,7,Not yet rated,NULL,N/A
ATRA,$42.35,1441401325013,"46,364",50% bullish,of 2 ratings,$68
ATHX,$1.13,1441401325061,"60,727",89% bullish,of 9 ratings,$5
ACFC,$5.51,1441401325144,"9,028",100% bearish,of 1 rating,$6.50
AAME,$3.4899,1441401325169,"1,203",Not yet rated,NULL,N/A
ASTE,$37.97,1441401325317,"37,068",100% bearish,of 1 rating,$49
AFCB,NULL,1441401325401,0,Not yet rated,NULL,N/A
ATAI,$2.3,1441401325452,"3,230",100% bearish,of 1 rating,N/A
ASUR,$5.49,1441401325502,"11,664",50% bullish,of 2 ratings,$8
ATNI,$73.4312,1441401325706,"26,180",100% bearish,of 1 rating,$69.50
AAWW,$38.11,1441401325739,"126,929",50% bullish,of 2 ratings,$65
ATLC,$3.9499,1441401325807,"2,539",67% bullish,of 3 ratings,N/A
AFH,$16.14,1441401325832,"132,617",Not yet rated,NULL,$21.50
ATML,$7.795,1441401326000,"3,500,203",78% bullish,of 9 ratings,$9.50
ATOS,$0.8699,1441401326131,"114,400",100% bullish,of 7 ratings,$7
ATRC,$23.53,1441401326161,"84,889",100% bullish,of 1 rating,$30
ATTU,$12.94,1441401326263,"15,901",100% bearish,of 1 rating,$20.50
AUDC,$3.23,1441401326289,"19,339",80% bullish,of 5 ratings,$5
ATRI,$372.5553,1441401326425,"2,633",Not yet rated,NULL,N/A
AUPH,$3.45,1441401326492,"9,099",100% bearish,of 1 rating,$8
ATRM,$3.27,1441401326521,900,50% bullish,of 2 ratings,N/A
EARS,$4.35,1441401326547,"3,200",100% bearish,of 2 ratings,$11
AUBN,$26.846,1441401326572,"2,800",Not yet rated,NULL,N/A
ADAT,$0.3399,1441401326778,"773,609",100% bullish,of 2 ratings,N/A
ABTL,$18.91,1441401326804,"62,669",100% bullish,of 4 ratings,$20.25
LIFE,$14.3,1441401326935,"27,835",86% bullish,of 7 ratings,$43
AVGO,$121.37,1441401327020,"1,218,626",88% bullish,of 8 ratings,$165
ADSK,$45.56,1441401327154,"1,055,970",67% bullish,of 6 ratings,$66
AVEO,$1.39,1441401327239,"271,267",75% bullish,of 8 ratings,$3
AVID,$8.55,1441401327267,"194,488",100% bearish,of 1 rating,$20
AVNW,$1.22,1441401327294,"58,709",50% bullish,of 2 ratings,N/A
ADP,$76.44,1441401327315,"902,483",100% bearish,of 1 rating,$88
AVGR,$14.81,1441401327450,"26,522",100% bearish,of 1 rating,$20
AAVL,$10.16,1441401327509,"174,665",100% bearish,of 1 rating,$20
AVNU,$12.75,1441401327596,"2,200",Not yet rated,NULL,$14
ACLS,$3.235,1441401327650,"148,633",67% bullish,of 6 ratings,$4.75
CAR,$42.46,1441401327694,"1,154,092",80% bullish,of 5 ratings,$60
AXPW,$1.88,1441401327786,"324,375",86% bullish,of 7 ratings,N/A
AWRE,$3.2256,1441401327817,"7,229",67% bullish,of 3 ratings,N/A
AXPWW,NULL,1441401327919,0,Not yet rated,NULL,N/A
AXGN,$4.75,1441401328076,"25,788",Not yet rated,NULL,$5
BCOM,NULL,1441401328123,0,100% bearish,of 1 rating,N/A
RILY,$9.99,1441401328207,136,Not yet rated,NULL,N/A
BIDU,$146.18,1441401328440,"1,670,414",81% bullish,of 88 ratings,$210
BOSC,$2.07,1441401328468,"2,900",50% bullish,of 2 ratings,N/A
BCPC,$57.3581,1441401328499,"88,434",100% bearish,of 1 rating,$75
BEAV,$48.95,1441401328652,"342,953",67% bearish,of 3 ratings,$59
BWINA,NULL,1441401328678,0,Not yet rated,NULL,N/A
AXTI,$2.1332,1441401328733,"5,197",50% bullish,of 2 ratings,$2.75
BANF,$58.9929,1441401328760,"11,234",Not yet rated,NULL,$68
BANFP,$26.8,1441401329037,266,Not yet rated,NULL,N/A
BOCH,$5.75,1441401329080,795,Not yet rated,NULL,$6.50
BKMU,$6.8692,1441401329105,"18,486",Not yet rated,NULL,$8
BOTJ,$10.947,1441401329254,"2,151",Not yet rated,NULL,N/A
BKSC,$16.755,1441401329349,"3,700",Not yet rated,NULL,N/A
BWINB,$22.3073,1441401329448,"2,417",Not yet rated,NULL,N/A
BFIN,$12.0486,1441401329516,"7,308",Not yet rated,NULL,$13
BLDP,$1.31,1441401329545,"106,369",91% bullish,of 22 ratings,$2.50
OZRK,$40.77,1441401329576,"108,519",67% bullish,of 3 ratings,$49.50
BMRC,$48.6242,1441401329606,"2,872",Not yet rated,NULL,$52
BANR,$43.7448,1441401329674,"24,697",100% bullish,of 3 ratings,$50
BWFG,$18.31,1441401329702,"3,713",100% bearish,of 1 rating,N/A
BZUN,$5.1,1441401329900,"132,259",50% bullish,of 2 ratings,$11.50
TAPR,$31.994,1441401329929,700,100% bearish,of 1 rating,N/A
BHACW,NULL,1441401330065,0,Not yet rated,NULL,N/A
BHAC,NULL,1441401330117,0,Not yet rated,NULL,N/A
BHACU,NULL,1441401330142,0,Not yet rated,NULL,N/A
BHACR,$0.21,1441401330221,"2,098",Not yet rated,NULL,N/A
BBSI,$34.74,1441401330343,"26,707",67% bearish,of 3 ratings,$62.50
BSET,$29.25,1441401330370,"49,724",100% bearish,of 1 rating,$35
BYLK,$12.75,1441401330426,"6,888",Not yet rated,NULL,$14
BCBP,$11.4,1441401330502,142,Not yet rated,NULL,N/A
BBCN,$14.25,1441401330583,"87,063",100% bearish,of 1 rating,$16
BYBK,$4.99,1441401330727,300,100% bearish,of 1 rating,N/A
BV,$5,1441401330798,"160,212",67% bullish,of 6 ratings,$8.75
BECN,$35.72,1441401330943,"86,072",50% bullish,of 2 ratings,$40
BBGI,$3.95,1441401330973,"1,019",100% bearish,of 1 rating,N/A
BSF,$8.539,1441401331076,"16,212",Not yet rated,NULL,N/A
BEBE,$1.1699,1441401331111,"420,048",75% bullish,of 4 ratings,$2.125
BBBY,$62.29,1441401331209,"583,131",71% bullish,of 7 ratings,$75
BDCV,$4.8201,1441401331235,"8,822",100% bearish,of 1 rating,$10.19
BLPH,$3.9199,1441401331368,"9,143",100% bearish,of 1 rating,$12.50
BELFB,$18.6478,1441401331400,"9,542",100% bearish,of 1 rating,N/A
BLCM,$16.15,1441401331433,"76,084",50% bullish,of 4 ratings,$40
BNCL,$12.46,1441401331496,"143,757",100% bullish,of 3 ratings,$12.50
BNTC,$7.1,1441401331728,"1,400",100% bullish,of 1 rating,N/A
BNFT,$36.05,1441401331813,"38,973",67% bullish,of 3 ratings,$46
BELFA,$15.82,1441401332083,680,100% bearish,of 1 rating,N/A
ORPN,$5.57,1441401332142,"5,703",100% bullish,of 1 rating,$28.50
BGFV,$11.36,1441401332167,"74,748",57% bullish,of 7 ratings,$12
BIOC,$2.03,1441401332369,"181,909",83% bullish,of 6 ratings,$3.85
BCRX,$11.56,1441401332473,"216,302",63% bullish,of 8 ratings,$18
BGCP,$8.86,1441401332605,"376,573",88% bullish,of 8 ratings,$14
BIND,$4.8785,1441401332633,"21,633",75% bullish,of 4 ratings,$13.50
BGMD,$0.6143,1441401332663,"69,540",100% bullish,of 10 ratings,N/A
BASI,$1.6399,1441401332685,300,Not yet rated,NULL,N/A
BCDA,NULL,1441401332768,0,Not yet rated,NULL,N/A
BIIB,$303.48,1441401332816,"674,447",88% bullish,of 16 ratings,$400
BDSI,$6.39,1441401332917,"486,550",88% bullish,of 8 ratings,$17
BIOD,$0.7192,1441401332955,"18,427",80% bullish,of 5 ratings,$4
BIOL,$1.55,1441401333236,"18,961",Not yet rated,NULL,N/A
BRLI,NULL,1441401333426,0,NULL,NULL,NULL
BLFS,$2.41,1441401333461,"111,636",100% bearish,of 1 rating,$4.75
BLRX,$1.7,1441401333486,"158,026",100% bullish,of 12 ratings,$5
BPTH,$1.13,1441401333511,"21,454",100% bullish,of 2 ratings,$5
BVXV,$4.01,1441401333555,"23,447",Not yet rated,NULL,N/A
BMRN,$126.93,1441401333582,"294,441",80% bullish,of 5 ratings,$160
