Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADAP,$10.99,1441376406019,"3,167",67% bullish,of 3 ratings,$22
ADMS,$18.81,1441376406044,"4,494",100% bearish,of 2 ratings,$36
ADUS,$28.84,1441376406092,700,100% bearish,of 1 rating,$31
ADEP,$7.25,1441376406178,"4,350",50% bullish,of 2 ratings,$10.75
AEY,$2.369,1441376406248,"3,105",100% bearish,of 2 ratings,N/A
ADMA,$8.62,1441376406312,"6,957",Not yet rated,NULL,$19
ADBE,$77.75,1441376406387,"261,258",65% bullish,of 17 ratings,$90
ADTN,$15.62,1441376406522,"21,365",67% bullish,of 3 ratings,$17.125
AMD,$1.78,1441376406582,"412,211",83% bullish,of 103 ratings,$2
AEIS,$24.24,1441376406609,"8,769",50% bullish,of 2 ratings,$32.50
ADRO,$18.63,1441376406743,"3,827",80% bullish,of 5 ratings,$45.50
MULT,NULL,1441376406773,0,100% bearish,of 1 rating,N/A
ADXS,$13.42,1441376406798,"72,720",64% bullish,of 14 ratings,$27
YPRO,$22.85,1441376406875,479,100% bearish,of 1 rating,N/A
ADXSW,NULL,1441376406899,0,100% bullish,of 1 rating,N/A
AEGR,$17.86,1441376407029,"20,922",50% bullish,of 6 ratings,$26
AEHR,$2.27,1441376407077,16,50% bullish,of 2 ratings,N/A
AEGN,$17.79,1441376407158,"6,166",100% bearish,of 2 ratings,$21
AEPI,$56.29,1441376407186,"1,620",100% bearish,of 1 rating,N/A
AMTX,$3.02,1441376407206,"2,450",50% bullish,of 2 ratings,$26.11
AERI,$16.2501,1441376407374,"38,742",75% bullish,of 4 ratings,$31.50
AVAV,$20.59,1441376407437,"28,348",50% bullish,of 4 ratings,$28
AEZS,$0.0791,1441376407463,"4,489,769",90% bullish,of 21 ratings,$1.50
AFMD,$9.21,1441376407508,"9,718",50% bullish,of 4 ratings,$15
AEMD,$7.796,1441376407637,"14,305",Not yet rated,NULL,$27.50
AFFX,$9.12,1441376407691,"79,357",80% bullish,of 5 ratings,$12.50
AGEN,$6.87,1441376407733,"61,906",85% bullish,of 13 ratings,$14
AGYS,$9.47,1441376407769,"1,444",100% bearish,of 1 rating,N/A
AGRX,$8.13,1441376407822,"1,680",100% bearish,of 1 rating,$17.50
AGIO,$83.84,1441376407932,"17,222",88% bullish,of 8 ratings,$114
AGFS,$9.8,1441376407959,"17,067",100% bearish,of 1 rating,N/A
AGFSW,$1.9,1441376408039,100,100% bearish,of 2 ratings,N/A
AIMT,$22.3,1441376408167,"30,336",Not yet rated,NULL,$35.50
AIRM,$36.02,1441376408216,"24,177",80% bearish,of 5 ratings,$53
AIRT,NULL,1441376408241,0,100% bullish,of 1 rating,N/A
ATSG,$8.88,1441376408272,"17,264",67% bullish,of 3 ratings,$13
AMCN,$4.57,1441376408374,"3,808",83% bullish,of 6 ratings,N/A
AKAM,$72.52,1441376408443,"174,935",63% bullish,of 8 ratings,$77.50
AKBA,$6.59,1441376408504,"32,700",100% bearish,of 1 rating,$18
AIXG,$6.52,1441376408637,"3,003",67% bearish,of 3 ratings,$5.25
AKER,NULL,1441376408665,0,Not yet rated,NULL,N/A
AKRX,$38.51,1441376408699,"23,310",78% bullish,of 9 ratings,$56
ALRM,$16.23,1441376408738,"7,042",100% bearish,of 1 rating,$22
AMRI,$19.94,1441376408794,"8,088",75% bearish,of 4 ratings,$24
ALSK,$2.22,1441376408925,"3,925",78% bullish,of 18 ratings,$2
ADHD,$7.53,1441376409018,"27,305",50% bullish,of 4 ratings,$18
ABDC,$12.7275,1441376409056,"1,438",Not yet rated,NULL,$15
ALDR,$40.745,1441376409084,"41,417",67% bearish,of 3 ratings,$62
ALXN,$173.09,1441376409161,"224,870",88% bullish,of 8 ratings,$223.50
ALDX,$7.08,1441376409212,337,100% bearish,of 1 rating,$14.50
ALXA,$1.165,1441376409346,"42,060",83% bullish,of 6 ratings,$2.125
ALIM,$2.91,1441376409406,"27,313",80% bullish,of 5 ratings,$10
ALKS,$64.161,1441376409434,"61,111",67% bullish,of 3 ratings,$75
ALCO,$42.22,1441376409487,"1,919",50% bullish,of 2 ratings,N/A
ALLB,$22.9,1441376409568,204,Not yet rated,NULL,N/A
ALGN,$54.498,1441376409603,"58,066",100% bearish,of 2 ratings,$73
AFOP,$18.791,1441376409703,"9,318",75% bullish,of 8 ratings,$21
ALGT,$203.97,1441376409732,"27,039",100% bearish,of 2 ratings,$235
AIQ,$14.345,1441376409833,"1,282",67% bullish,of 3 ratings,N/A
AHGP,$35.47,1441376410009,"8,244",67% bullish,of 3 ratings,N/A
ARLP,$24.65,1441376410038,"5,815",67% bearish,of 3 ratings,$32
AMOT,$18.04,1441376410065,"17,275",100% bearish,of 1 rating,N/A
AHPI,NULL,1441376410097,0,50% bullish,of 2 ratings,N/A
ALQA,$4.56,1441376410196,"5,067",75% bullish,of 4 ratings,$8.50
ALLT,$5.01,1441376410225,"9,198",75% bullish,of 4 ratings,$6.25
MDRX,$13.04,1441376410256,"106,662",60% bullish,of 5 ratings,$16
AFAM,$44.66,1441376410330,"1,899",50% bullish,of 2 ratings,$44
AOSL,$8.03,1441376410493,"2,130",67% bullish,of 3 ratings,$9
SMCP,NULL,1441376410550,0,Not yet rated,NULL,N/A
ATEC,$0.5899,1441376410625,"3,039",100% bullish,of 1 rating,$2
ALTR,$48.78,1441376410678,"223,474",80% bearish,of 5 ratings,$54
ALNY,$98.91,1441376410703,"33,969",67% bullish,of 3 ratings,$151.50
ASPS,$26.04,1441376410754,"11,027",67% bullish,of 3 ratings,$46.50
AIMC,$23.47,1441376410889,"17,108",100% bearish,of 2 ratings,$28.50
AMZN,$499.88,1441376411070,"256,698",81% bullish,of 267 ratings,$646
AMAG,$60.56,1441376411131,"66,075",100% bullish,of 2 ratings,$75
AMRN,$2.3199,1441376411161,"170,638",85% bullish,of 40 ratings,$8
AMBC,$16.28,1441376411190,"14,215",100% bearish,of 1 rating,$16.50
AMRK,NULL,1441376411211,0,50% bullish,of 2 ratings,$14
AMBCW,NULL,1441376411262,0,100% bearish,of 1 rating,N/A
AMBA,$74.1201,1441376411467,"1,299,438",77% bullish,of 13 ratings,$102.50
AYA,$20.65,1441376411528,"2,080",100% bearish,of 1 rating,$40
AMCX,$71.09,1441376411599,"49,414",67% bullish,of 3 ratings,$87.50
AMDA,$0.4781,1441376411625,"82,994",90% bullish,of 10 ratings,$1
DOX,$56.25,1441376411646,"29,860",67% bearish,of 3 ratings,$60
EPAX,$2.685,1441376411678,"27,344",100% bearish,of 1 rating,N/A
AMED,$39.875,1441376411827,"14,521",100% bearish,of 1 rating,$42
UHAL,$373.89,1441376411877,"1,358",100% bullish,of 2 ratings,$393.50
ASBI,$22.73,1441376411966,100,Not yet rated,NULL,N/A
AAL,$40.96,1441376412008,"1,265,426",93% bullish,of 88 ratings,$57
AMOV,NULL,1441376412100,0,100% bearish,of 1 rating,N/A
AGNC,$18.955,1441376412200,"218,217",71% bullish,of 28 ratings,$22
ATAX,$5.301,1441376412231,"5,755",100% bullish,of 1 rating,$6.50
AGNCB,$24.29,1441376412331,201,Not yet rated,NULL,N/A
AGNCP,$25.2,1441376412398,100,Not yet rated,NULL,N/A
MTGEP,$24.25,1441376412423,1,Not yet rated,NULL,N/A
MTGE,$14.985,1441376412448,"37,041",75% bullish,of 4 ratings,$19.50
ACAS,$13.71,1441376412593,"79,698",60% bullish,of 5 ratings,$16.75
ACSF,$12.21,1441376412621,"1,180",100% bearish,of 1 rating,$15
AMIC,NULL,1441376412858,0,100% bearish,of 1 rating,N/A
AMNB,$23.19,1441376412889,"2,286",Not yet rated,NULL,$25.50
AETI,NULL,1441376412991,0,67% bearish,of 3 ratings,N/A
ANCI,NULL,1441376413036,0,100% bearish,of 1 rating,N/A
ANAT,$99.5,1441376413086,"9,565",100% bullish,of 1 rating,N/A
APEI,$21.52,1441376413280,"1,677",100% bearish,of 1 rating,$25.50
ASEI,$39.06,1441376413339,478,100% bearish,of 1 rating,$52.50
AMRB,NULL,1441376413370,0,Not yet rated,NULL,$11
AMSC,$4.98,1441376413397,"2,421",50% bullish,of 4 ratings,N/A
ARII,$39.86,1441376413474,"17,465",67% bearish,of 3 ratings,$45
AMWD,$67,1441376413505,"9,465",50% bullish,of 2 ratings,$70
AMSWA,$8.803,1441376413534,"1,103",100% bearish,of 2 ratings,$10.75
CRMT,$35.25,1441376413559,"3,223",100% bearish,of 1 rating,$38
ABCB,$27.1,1441376413741,"3,492",Not yet rated,NULL,$31
AMSF,$46.09,1441376413806,"2,822",Not yet rated,NULL,$57.50
ASRV,$3.21,1441376413879,204,100% bullish,of 2 ratings,N/A
ASRVP,NULL,1441376414011,0,Not yet rated,NULL,N/A
ATLO,$22.43,1441376414040,536,Not yet rated,NULL,N/A
AMGN,$147.8,1441376414146,"284,478",89% bullish,of 19 ratings,$185
AMKR,$5.315,1441376414172,"90,768",100% bearish,of 2 ratings,$5
AMPH,$13.391,1441376414215,"17,888",50% bullish,of 2 ratings,$20
FOLD,$15.26,1441376414244,"149,856",56% bullish,of 9 ratings,$21
AMSGP,NULL,1441376414317,0,Not yet rated,NULL,N/A
AMSG,$78.5328,1441376414345,"20,434",100% bearish,of 1 rating,$85.50
AFSI,$57.55,1441376414482,"15,182",60% bullish,of 5 ratings,$72
ASYS,$5.26,1441376414511,"1,420",67% bullish,of 3 ratings,$12
AMRS,$1.736,1441376414587,"3,395",70% bullish,of 10 ratings,N/A
ANAC,$133.7321,1441376414646,"25,431",80% bullish,of 5 ratings,$180.50
ANAD,$0.3146,1441376414719,"16,400",100% bullish,of 2 ratings,$.50
ADI,$54.42,1441376414887,"124,673",75% bullish,of 4 ratings,$69
ALOG,$80.59,1441376414918,"2,321",100% bearish,of 2 ratings,$100.50
ANCB,NULL,1441376414973,0,Not yet rated,NULL,$23
ANGI,$5.03,1441376415019,"25,667",64% bullish,of 11 ratings,$5.50
ABCW,$40.47,1441376415151,"1,022",67% bullish,of 3 ratings,N/A
AMCF,NULL,1441376415178,0,NULL,NULL,NULL
ANIP,$52.23,1441376415201,"9,923",89% bullish,of 19 ratings,$66
ANGO,$14.52,1441376415222,"7,283",67% bullish,of 3 ratings,$19
ANIK,$35.49,1441376415356,"7,634",60% bullish,of 5 ratings,$51.25
ANSS,$89.745,1441376415406,"30,292",100% bearish,of 1 rating,$100
ATRS,$1.81,1441376415438,"98,442",92% bullish,of 12 ratings,$4.50
ANTH,$7.09,1441376415536,"89,883",80% bullish,of 10 ratings,$13
ATNY,NULL,1441376415565,0,50% bullish,of 2 ratings,$3.75
ABAC,$0.85,1441376415695,100,100% bearish,of 1 rating,N/A
APIC,$6.46,1441376415826,"2,053",100% bearish,of 1 rating,$19
APOG,$52.07,1441376415857,"4,804",50% bullish,of 2 ratings,$67
APOL,$10.92,1441376415885,"62,560",87% bearish,of 68 ratings,$14
AAPL,$109.4536,1441376415910,"6,653,802",86% bullish,of 2363 ratings,$150
APPF,$16.3,1441376415958,"3,158",50% bullish,of 2 ratings,$22
ARCI,$1.19,1441376416062,"2,600",Not yet rated,NULL,N/A
AINV,$6.4399,1441376416090,"73,035",50% bullish,of 4 ratings,$8
APDNW,NULL,1441376416231,0,Not yet rated,NULL,N/A
APDN,$3.36,1441376416264,"4,252",Not yet rated,NULL,$9
AGTC,$16.07,1441376416288,"3,688",50% bullish,of 2 ratings,$33
AMAT,$15.565,1441376416366,"1,153,903",82% bullish,of 11 ratings,$23
AMCC,$5.68,1441376416514,"30,854",80% bullish,of 5 ratings,$8
AAOI,$20.41,1441376416588,"11,182",50% bullish,of 4 ratings,$26
APRI,$1.55,1441376416649,"50,848",83% bullish,of 6 ratings,$4.86
AREX,$2.36,1441376416674,"128,240",50% bullish,of 2 ratings,$3
AQXP,$15.8299,1441376416734,"49,181",50% bullish,of 2 ratings,$2
APTO,$5.21,1441376416819,2,Not yet rated,NULL,$17
AQMS,$5,1441376416867,800,Not yet rated,NULL,N/A
AUMAU,NULL,1441376417009,0,Not yet rated,NULL,N/A
ARDM,NULL,1441376417037,0,100% bullish,of 1 rating,$26
AUMAW,NULL,1441376417093,0,Not yet rated,NULL,N/A
AUMA,$9.85,1441376417118,200,Not yet rated,NULL,N/A
PETX,$17.66,1441376417281,"6,569",100% bearish,of 2 ratings,$26
ABUS,$7.125,1441376417310,"65,975",86% bullish,of 14 ratings,$21.50
ARCW,$3.45,1441376417342,450,100% bearish,of 2 ratings,$10.50
ABIO,$5.99,1441376417441,"6,669",50% bullish,of 2 ratings,$3.75
RKDA,$5.48,1441376417527,618,100% bearish,of 2 ratings,$10
ARCB,$28.46,1441376417580,"10,641",67% bearish,of 3 ratings,$39.50
ACGL,$68.5,1441376417688,"25,839",50% bullish,of 2 ratings,$72
ARDX,$18.5,1441376417747,"2,924",50% bullish,of 2 ratings,$24.50
ACAT,$25.6,1441376417775,"9,128",100% bearish,of 3 ratings,$33
ARNA,$2.74,1441376417818,"136,169",90% bullish,of 78 ratings,$5.50
ARCC,$15.395,1441376417880,"163,879",67% bearish,of 3 ratings,$17.75
AGII,$54.7,1441376417947,"2,268",Not yet rated,NULL,$59.50
AGIIL,$25.06,1441376418022,62,Not yet rated,NULL,N/A
ARGS,$6.2148,1441376418128,502,50% bullish,of 2 ratings,$19.50
ARIS,$3.69,1441376418176,100,Not yet rated,NULL,$4.50
ARKR,$25.46,1441376418277,400,50% bullish,of 2 ratings,N/A
ARIA,$8,1441376418345,"1,615,463",87% bullish,of 46 ratings,$9
ARMH,$42.945,1441376418428,"208,791",54% bearish,of 13 ratings,$60
ARTX,$1.4,1441376418460,"12,800",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1441376418488,0,Not yet rated,NULL,N/A
ARWAR,NULL,1441376418562,0,Not yet rated,NULL,N/A
ARWAW,NULL,1441376418589,0,Not yet rated,NULL,N/A
ARWAU,$10.2,1441376418619,100,100% bullish,of 1 rating,N/A
ARQL,$1.69,1441376418666,"3,112",75% bullish,of 4 ratings,$5
ARRS,$26.0871,1441376418848,"74,399",50% bullish,of 2 ratings,$38
ARRY,$5.78,1441376418875,"95,798",100% bullish,of 7 ratings,$10
AROW,$27.15,1441376419003,602,Not yet rated,NULL,N/A
ARWR,$5.34,1441376419100,"176,843",75% bullish,of 4 ratings,$10.50
ARTNA,$21.6916,1441376419229,"2,086",100% bearish,of 1 rating,$29
ASBB,NULL,1441376419256,0,Not yet rated,NULL,N/A
ARTW,NULL,1441376419282,0,75% bearish,of 4 ratings,N/A
ASNA,$12.009,1441376419312,"212,021",50% bullish,of 2 ratings,$18
DWAT,$9.72,1441376419420,"2,400",100% bearish,of 1 rating,N/A
ASTI,$0.2151,1441376419480,"1,306,177",83% bullish,of 6 ratings,$3
ASND,$19.31,1441376419507,"4,002",50% bullish,of 2 ratings,$30
ASCMA,$26.91,1441376419536,"2,499",100% bearish,of 1 rating,$45
ASMI,NULL,1441376419579,0,NULL,NULL,NULL
APWC,$1.64,1441376419672,404,100% bearish,of 1 rating,N/A
ASML,$90.94,1441376419746,"60,606",50% bullish,of 4 ratings,$127
AZPN,$38.3,1441376419773,"40,878",50% bullish,of 2 ratings,$42
ASMB,$13.25,1441376419938,"6,619",67% bullish,of 3 ratings,N/A
ASFI,$8.8,1441376420071,800,100% bullish,of 1 rating,N/A
ALOT,NULL,1441376420124,0,100% bearish,of 1 rating,N/A
ASTC,$2.19,1441376420153,"1,307",100% bullish,of 5 ratings,N/A
ASTE,$38.04,1441376420204,"2,956",100% bearish,of 1 rating,$49
ATRO,$49.76,1441376420233,"10,057",100% bearish,of 2 ratings,$80
ASUR,NULL,1441376420263,0,50% bullish,of 2 ratings,$8
ATAI,$2.35,1441376420331,"1,300",100% bearish,of 1 rating,N/A
ATHN,$133.21,1441376420540,"17,426",67% bearish,of 3 ratings,$153
ATHX,$1.14,1441376420620,"10,151",89% bullish,of 9 ratings,$5
AAPC,$10.1,1441376420649,7,Not yet rated,NULL,N/A
ATRA,$43.979,1441376420708,"10,643",50% bullish,of 2 ratings,$68
AFCB,NULL,1441376420755,0,Not yet rated,NULL,N/A
AAME,NULL,1441376420788,0,Not yet rated,NULL,N/A
ATNI,$72.8,1441376420973,"1,544",100% bearish,of 1 rating,$69.50
ATLC,$3.83,1441376421043,400,67% bullish,of 3 ratings,N/A
AAWW,$37.94,1441376421072,"26,481",50% bullish,of 2 ratings,$65
ACFC,$5.48,1441376421102,247,100% bearish,of 1 rating,$6.50
AFH,$16.1042,1441376421128,"4,176",Not yet rated,NULL,$21.50
ATOS,$0.8795,1441376421174,"43,781",100% bullish,of 7 ratings,$7
ATML,$7.89,1441376421265,"792,627",78% bullish,of 9 ratings,$9.50
ATRC,$23.83,1441376421329,"12,700",100% bullish,of 1 rating,$30
ATRI,$371.95,1441376421395,504,Not yet rated,NULL,N/A
ATRM,NULL,1441376421487,0,50% bullish,of 2 ratings,N/A
ATTU,$12.8,1441376421630,"2,309",100% bearish,of 1 rating,$20.50
AUBN,$26.5,1441376421715,700,Not yet rated,NULL,N/A
LIFE,$14.35,1441376421787,"3,841",86% bullish,of 7 ratings,$43
AUDC,$3.215,1441376421841,"2,600",80% bullish,of 5 ratings,$5
AUPH,$3.3122,1441376421868,"2,051",100% bearish,of 1 rating,$8
EARS,$4.36,1441376421894,"1,000",100% bearish,of 2 ratings,$11
ABTL,$18.56,1441376421923,"6,752",100% bullish,of 4 ratings,$20.25
ADAT,$0.3297,1441376421949,"158,104",100% bullish,of 2 ratings,N/A
ADP,$76.46,1441376422076,"241,185",100% bearish,of 1 rating,$88
ADSK,$45.69,1441376422106,"175,034",67% bullish,of 6 ratings,$66
AVGO,$122.58,1441376422181,"305,187",88% bullish,of 8 ratings,$165
AAVL,$10.06,1441376422315,"27,350",100% bearish,of 1 rating,$20
AVNU,NULL,1441376422348,0,Not yet rated,NULL,$14
AVEO,$1.3299,1441376422489,"89,095",75% bullish,of 8 ratings,$3
AVID,$8.69,1441376422591,"34,515",100% bearish,of 1 rating,$20
AVNW,$1.17,1441376422637,"19,130",50% bullish,of 2 ratings,N/A
AVGR,$14.6,1441376422664,"1,978",100% bearish,of 1 rating,$20
CAR,$43.39,1441376422689,"170,754",80% bullish,of 5 ratings,$60
ACLS,$3.23,1441376422843,"19,837",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1441376422873,0,Not yet rated,NULL,N/A
AWRE,$3.23,1441376422894,"3,696",67% bullish,of 3 ratings,N/A
AXGN,$4.59,1441376422971,"4,350",Not yet rated,NULL,$5
AXPW,$2.0375,1441376423025,"63,326",86% bullish,of 7 ratings,N/A
AXTI,NULL,1441376423066,0,50% bullish,of 2 ratings,$2.75
BCOM,NULL,1441376423095,0,100% bearish,of 1 rating,N/A
RILY,NULL,1441376423202,0,Not yet rated,NULL,N/A
BIDU,$145.44,1441376423360,"292,942",81% bullish,of 88 ratings,$210
BOSC,$2.07,1441376423390,"1,900",50% bullish,of 2 ratings,N/A
BEAV,$49.0425,1441376423432,"55,939",67% bearish,of 3 ratings,$59
BWINA,NULL,1441376423496,0,Not yet rated,NULL,N/A
BWINB,$22.32,1441376423587,866,Not yet rated,NULL,N/A
BCPC,$56.75,1441376423624,"13,018",100% bearish,of 1 rating,$75
BLDP,$1.31,1441376423723,"24,854",91% bullish,of 22 ratings,$2.50
BANF,$59.205,1441376423749,301,Not yet rated,NULL,$68
BANFP,$26.8,1441376423828,266,Not yet rated,NULL,N/A
BKMU,$6.8996,1441376423928,"2,629",Not yet rated,NULL,$8
BOCH,$5.72,1441376424007,95,Not yet rated,NULL,$6.50
BMRC,$48.25,1441376424060,"1,884",Not yet rated,NULL,$52
BKSC,NULL,1441376424142,0,Not yet rated,NULL,N/A
OZRK,$40.66,1441376424213,"9,339",67% bullish,of 3 ratings,$49.50
BOTJ,NULL,1441376424271,0,Not yet rated,NULL,N/A
BANR,$44.07,1441376424421,"13,085",100% bullish,of 3 ratings,$50
BWFG,$17.93,1441376424453,100,100% bearish,of 1 rating,N/A
BFIN,$12.03,1441376424475,"1,766",Not yet rated,NULL,$13
BHAC,NULL,1441376424527,0,Not yet rated,NULL,N/A
TAPR,$32.56,1441376424557,600,100% bearish,of 1 rating,N/A
BZUN,$5.16,1441376424618,"23,864",50% bullish,of 2 ratings,$11.50
BHACR,NULL,1441376424680,0,Not yet rated,NULL,N/A
BHACU,NULL,1441376424784,0,Not yet rated,NULL,N/A
BHACW,NULL,1441376424888,0,Not yet rated,NULL,N/A
BSET,$28.2,1441376424954,"7,100",100% bearish,of 1 rating,$35
BYBK,NULL,1441376424978,0,100% bearish,of 1 rating,N/A
BBSI,$34.2128,1441376425122,"2,926",67% bearish,of 3 ratings,$62.50
BV,$5.05,1441376425150,"24,485",67% bullish,of 6 ratings,$8.75
BYLK,$12.84,1441376425210,300,Not yet rated,NULL,$14
BBCN,$14.195,1441376425321,"13,817",100% bearish,of 1 rating,$16
BDCV,$4.832,1441376425413,"1,003",100% bearish,of 1 rating,$10.19
BSF,$8.42,1441376425441,"2,242",Not yet rated,NULL,N/A
BECN,$35.47,1441376425469,"14,755",50% bullish,of 2 ratings,$40
BCBP,$11.31,1441376425600,42,Not yet rated,NULL,N/A
BEBE,$1.15,1441376425650,"223,119",75% bullish,of 4 ratings,$2.125
BBGI,$3.95,1441376425675,"1,019",100% bearish,of 1 rating,N/A
BBBY,$61.79,1441376425735,"95,829",71% bullish,of 7 ratings,$75
BELFA,$15,1441376425927,12,100% bearish,of 1 rating,N/A
BELFB,$18.06,1441376425953,877,100% bearish,of 1 rating,N/A
BLPH,$4.14,1441376425997,"3,013",100% bearish,of 1 rating,$12.50
BNTC,NULL,1441376426130,0,100% bullish,of 1 rating,N/A
BLCM,$15.995,1441376426160,"10,711",50% bullish,of 4 ratings,$40
BNFT,$35.97,1441376426263,"4,224",67% bullish,of 3 ratings,$46
BNCL,$12.425,1441376426392,"18,950",100% bullish,of 3 ratings,$12.50
BGFV,$11.22,1441376426420,"21,347",57% bullish,of 7 ratings,$12
BGMD,$0.62,1441376426446,"15,867",100% bullish,of 10 ratings,N/A
BGCP,$8.76,1441376426575,"100,522",88% bullish,of 8 ratings,$14
BIND,$4.88,1441376426654,"5,243",75% bullish,of 4 ratings,$13.50
ORPN,$5.563,1441376426756,819,100% bullish,of 1 rating,$28.50
BASI,$1.6358,1441376426790,200,Not yet rated,NULL,N/A
BCDA,NULL,1441376426811,0,Not yet rated,NULL,N/A
BIOC,$2.06,1441376426845,"67,662",83% bullish,of 6 ratings,$3.85
BCRX,$11.44,1441376426884,"47,444",63% bullish,of 8 ratings,$18
BIOD,$0.715,1441376426942,516,80% bullish,of 5 ratings,$4
BIIB,$299.91,1441376426971,"143,010",88% bullish,of 16 ratings,$400
BDSI,$6.38,1441376427022,"142,745",88% bullish,of 8 ratings,$17
BIOL,$1.55,1441376427236,"2,908",Not yet rated,NULL,N/A
BLRX,$1.7007,1441376427264,"55,539",100% bullish,of 12 ratings,$5
BLFS,$2.4,1441376427289,"35,612",100% bearish,of 1 rating,$4.75
BVXV,$3.6601,1441376427425,"5,292",Not yet rated,NULL,N/A
BVXVW,NULL,1441376427475,0,100% bearish,of 1 rating,N/A
BRLI,NULL,1441376427556,0,NULL,NULL,NULL
BPTH,$1.11,1441376427609,"3,004",100% bullish,of 2 ratings,$5
BIOS,$2.425,1441376427635,"81,842",71% bullish,of 7 ratings,$4
BMRN,$125.87,1441376427656,"54,704",80% bullish,of 5 ratings,$160
BBC,$31.11,1441376427789,"1,408",Not yet rated,NULL,N/A
BBP,$31.99,1441376427817,"8,213",Not yet rated,NULL,N/A
BOTA,$2.14,1441376427845,3,88% bullish,of 8 ratings,N/A
BSPM,$0.6803,1441376427992,"3,300",50% bullish,of 2 ratings,N/A
