Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACTS,$1.3,1440256506956,"51,585",100% bearish,of 1 rating,N/A
ACOR,$29.75,1440256506989,"642,828",67% bearish,of 3 ratings,$38.50
ACXM,$20.1276,1440256507016,"350,940",67% bullish,of 3 ratings,N/A
ADMP,$3.65,1440256507086,"21,417",50% bullish,of 2 ratings,$10
ACPW,$1.856,1440256507147,"65,399",100% bullish,of 4 ratings,$3.50
ATVI,$27.2167,1440256507172,"5,132,751",68% bullish,of 84 ratings,$31.50
ADMS,$20.07,1440256507198,"78,833",100% bearish,of 2 ratings,$36
ADAP,$12.53,1440256507396,"216,853",67% bullish,of 3 ratings,$22
ACTA,$13.89,1440256507426,"113,227",67% bearish,of 3 ratings,$25
ACUR,$0.6182,1440256507474,"65,134",100% bullish,of 5 ratings,$1
ADUS,$29.83,1440256507500,"59,827",100% bearish,of 1 rating,$31
ADMA,$9.3,1440256507531,"3,500",Not yet rated,NULL,$19
AEY,$2.29,1440256507657,"39,023",100% bearish,of 2 ratings,N/A
ADEP,$6.75,1440256507685,"33,889",50% bullish,of 2 ratings,$10.75
ADBE,$78.87,1440256507898,"4,323,734",65% bullish,of 17 ratings,$90
ADRO,$19.44,1440256507949,"252,323",80% bullish,of 5 ratings,$45.50
ADXS,$14.5,1440256508042,"919,015",64% bullish,of 14 ratings,$27
MULT,NULL,1440256508142,0,100% bearish,of 1 rating,N/A
AMD,$1.76,1440256508171,"7,935,981",83% bullish,of 103 ratings,$2
AEGN,$18.24,1440256508275,"212,917",100% bearish,of 1 rating,$21
YPRO,$23.29,1440256508311,"4,120",100% bearish,of 1 rating,N/A
AEHR,$2.24,1440256508367,"7,972",50% bullish,of 2 ratings,N/A
AMTX,$3.09,1440256508395,"17,253",50% bullish,of 2 ratings,$26.11
ADXSW,$10.15,1440256508425,"5,206",100% bullish,of 1 rating,N/A
AEGR,$18.26,1440256508446,"394,681",50% bullish,of 6 ratings,$26
AEPI,$57.13,1440256508636,"21,960",100% bearish,of 1 rating,N/A
AVAV,$24.38,1440256508742,"143,405",50% bullish,of 4 ratings,$31
AERI,$15.92,1440256508768,"361,223",75% bullish,of 4 ratings,$31.50
ADTN,$15.59,1440256508798,"349,681",67% bullish,of 3 ratings,$17.125
AEIS,$25.055,1440256508819,"198,884",50% bullish,of 2 ratings,$32.50
AEMD,$7.22,1440256509041,"187,619",Not yet rated,NULL,$27.50
AEZS,$0.1005,1440256509103,"5,371,374",90% bullish,of 21 ratings,$1.50
AGEN,$7.04,1440256509142,"940,432",85% bullish,of 13 ratings,$14
AFMD,$9.78,1440256509170,"174,087",50% bullish,of 4 ratings,$15
AGFS,$9.8121,1440256509451,"73,206",100% bearish,of 1 rating,N/A
AGIO,$85.65,1440256509528,"509,530",88% bullish,of 8 ratings,$114
AFFX,$9.4,1440256509631,"587,032",80% bullish,of 5 ratings,$12
AGFSW,$1.79,1440256509763,"28,997",100% bearish,of 2 ratings,N/A
AGYS,$9.63,1440256509791,"33,010",100% bearish,of 1 rating,N/A
AIMT,$21.1,1440256509812,"120,787",Not yet rated,NULL,N/A
AGRX,$8.17,1440256509846,"49,951",100% bearish,of 1 rating,$17.50
AIRT,$22.94,1440256509949,51,100% bullish,of 1 rating,N/A
ATSG,$9.1,1440256510033,"264,911",67% bullish,of 3 ratings,$13
AIRM,$36.55,1440256510058,"309,312",80% bearish,of 5 ratings,$53
AKAM,$68.463,1440256510112,"1,585,448",63% bullish,of 8 ratings,$77
AIXG,$5.98,1440256510147,"34,571",67% bearish,of 3 ratings,$5.25
AMCN,$4.9,1440256510243,"424,894",83% bullish,of 6 ratings,N/A
AKBA,$6.65,1440256510271,"184,781",100% bearish,of 1 rating,$18
AKER,$2.62,1440256510300,"93,096",Not yet rated,NULL,N/A
AKRX,$40.2552,1440256510448,"930,040",78% bullish,of 9 ratings,$56
ALRM,$16.46,1440256510583,"358,434",100% bearish,of 1 rating,$22
ALSK,$2.11,1440256510663,"112,029",78% bullish,of 18 ratings,$2
AMRI,$19.73,1440256510696,"245,268",75% bearish,of 4 ratings,$24
ADHD,$8.31,1440256510798,"220,062",50% bullish,of 4 ratings,$18
ALDR,$36.64,1440256510823,"474,720",67% bearish,of 3 ratings,$62
ALDX,$7.62,1440256510970,"6,759",100% bearish,of 1 rating,$14.50
ABDC,$12.7,1440256511000,"21,785",Not yet rated,NULL,$15
ALXN,$173.81,1440256511021,"1,548,456",88% bullish,of 8 ratings,$223
ALXA,$1.07,1440256511058,"26,737",83% bullish,of 6 ratings,$2.125
ALGN,$56.4432,1440256511080,"422,327",100% bearish,of 2 ratings,$73
ALCO,$42.36,1440256511155,"24,127",50% bullish,of 2 ratings,N/A
ALKS,$60.35,1440256511211,"705,866",67% bullish,of 3 ratings,$75
ALGT,$216.09,1440256511351,"164,611",100% bearish,of 1 rating,$235
ALLB,$23.48,1440256511444,"1,820",Not yet rated,NULL,N/A
ALIM,$3.15,1440256511472,"169,442",80% bullish,of 5 ratings,$10
AFOP,$17.51,1440256511602,"139,898",75% bullish,of 8 ratings,$21
AHGP,$36.6344,1440256511633,"31,919",67% bullish,of 3 ratings,N/A
ARLP,$24.94,1440256511707,"151,729",67% bearish,of 3 ratings,$32
AIQ,$14.7,1440256511738,"29,906",67% bullish,of 3 ratings,N/A
AHPI,$1.46,1440256511839,435,50% bullish,of 2 ratings,N/A
ALQA,$4.43,1440256511864,"36,237",75% bullish,of 4 ratings,$8.50
AMOT,$17.09,1440256511892,"80,719",100% bearish,of 1 rating,N/A
AFAM,$46.84,1440256512024,"72,495",50% bullish,of 2 ratings,$44
ALLT,$5.04,1440256512076,"71,089",75% bullish,of 4 ratings,$6.25
MDRX,$13.52,1440256512098,"1,235,763",60% bullish,of 5 ratings,$16
ALNY,$100.3178,1440256512142,"414,351",67% bullish,of 3 ratings,$148.50
SMCP,$22.56,1440256512234,"1,500",Not yet rated,NULL,N/A
AOSL,$7.21,1440256512288,"45,497",67% bullish,of 3 ratings,$9
ATEC,$0.5768,1440256512522,"46,618",100% bullish,of 1 rating,$2
ASPS,$29.2565,1440256512606,"228,767",67% bullish,of 3 ratings,$46.50
AIMC,$25.28,1440256512677,"92,117",100% bearish,of 1 rating,$28.50
AMAG,$59.95,1440256512702,"476,323",100% bullish,of 2 ratings,$77.50
AMRN,$2.03,1440256512733,"741,425",85% bullish,of 39 ratings,$8
AYA,$21.62,1440256512776,"63,923",100% bearish,of 1 rating,$40
AMRK,$10.57,1440256512905,"4,627",50% bullish,of 2 ratings,$14
AMZN,$495.5,1440256512987,"3,790,755",81% bullish,of 263 ratings,$646
AMBCW,$7.0532,1440256513074,"1,178",100% bearish,of 1 rating,N/A
EPAX,$2.69,1440256513104,"74,357",100% bearish,of 1 rating,N/A
ALTR,$48.17,1440256513132,"2,956,121",80% bearish,of 5 ratings,$54
AMBC,$15.6,1440256513161,"245,406",100% bearish,of 1 rating,$16.50
AMBA,$89,1440256513204,"5,366,218",83% bullish,of 12 ratings,$102.50
AMCX,$67.7119,1440256513292,"687,069",67% bullish,of 3 ratings,$85.50
DOX,$59,1440256513429,"282,272",50% bullish,of 2 ratings,$60
AMDA,$0.463,1440256513565,"1,233,767",90% bullish,of 10 ratings,$1
AMED,$40.5,1440256513594,"290,278",100% bearish,of 1 rating,$42
UHAL,$363.52,1440256513615,"15,187",100% bullish,of 2 ratings,$393.50
ASBI,$22.55,1440256513651,154,Not yet rated,NULL,N/A
AMOV,$17.65,1440256513747,"5,863",100% bearish,of 1 rating,N/A
ATAX,$5.23,1440256513772,"155,087",100% bullish,of 1 rating,$6.50
MTGE,$15.7,1440256513983,"402,399",75% bullish,of 4 ratings,$19.50
AGNC,$19.553,1440256514036,"3,952,543",75% bullish,of 28 ratings,$22
AGNCP,$25.34,1440256514064,"7,150",Not yet rated,NULL,N/A
AGNCB,$24.23,1440256514101,"21,668",Not yet rated,NULL,N/A
AAL,$39.75,1440256514128,"11,179,538",93% bullish,of 88 ratings,$57
MTGEP,$24.12,1440256514197,"1,127",Not yet rated,NULL,N/A
ACAS,$13.74,1440256514222,"1,556,266",60% bullish,of 5 ratings,$16.75
ACSF,$12.225,1440256514274,"33,060",100% bearish,of 1 rating,$15
ANCI,$1.59,1440256514551,"10,070",100% bearish,of 1 rating,N/A
AETI,$4.28,1440256514611,2,67% bearish,of 3 ratings,N/A
ANAT,$100,1440256514678,"19,158",100% bullish,of 1 rating,N/A
APEI,$21.26,1440256514705,"155,037",100% bearish,of 1 rating,$25.50
AMRB,$10,1440256514737,"2,054",Not yet rated,NULL,$11
AMNB,$22.8,1440256514776,"22,976",Not yet rated,NULL,$25.50
AMIC,$10.21,1440256514837,8,Not yet rated,NULL,N/A
ARII,$38.75,1440256514877,"183,877",67% bearish,of 3 ratings,$45
AMSWA,$9.06,1440256515064,"86,700",100% bearish,of 2 ratings,$10.75
AMSC,$3.48,1440256515093,"36,442",50% bullish,of 4 ratings,N/A
ASEI,$39.68,1440256515136,"53,467",100% bearish,of 1 rating,$52.50
AMWD,$67.8,1440256515194,"272,213",50% bullish,of 2 ratings,$58
AMSF,$49.68,1440256515270,"122,373",Not yet rated,NULL,$57.50
ABCB,$27.64,1440256515300,"189,477",Not yet rated,NULL,$31
CRMT,$37.91,1440256515332,"120,497",100% bearish,of 1 rating,$49
ASRV,$3.27,1440256515436,840,100% bullish,of 2 ratings,N/A
ATLO,$23.31,1440256515579,"15,885",Not yet rated,NULL,N/A
ASRVP,NULL,1440256515604,0,Not yet rated,NULL,N/A
FOLD,$14.05,1440256515631,"2,614,067",56% bullish,of 9 ratings,$21
AMGN,$155.9,1440256515763,"4,702,712",89% bullish,of 19 ratings,$185
AMKR,$4.39,1440256515791,"1,544,185",100% bearish,of 2 ratings,$5
AMSG,$81.5,1440256515822,"320,262",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1440256515922,0,Not yet rated,NULL,N/A
ASYS,$5.18,1440256516018,"35,518",67% bullish,of 3 ratings,$12
AMPH,$13.79,1440256516051,"166,636",50% bullish,of 2 ratings,$20
ANAC,$129.49,1440256516123,"607,726",80% bullish,of 5 ratings,$180.50
AMRS,$1.63,1440256516152,"53,848",70% bullish,of 10 ratings,N/A
ADI,$53.78,1440256516303,"3,922,593",67% bullish,of 3 ratings,$69
ANAD,$0.333,1440256516350,"132,364",100% bullish,of 2 ratings,$.50
ALOG,$83.13,1440256516440,"75,588",100% bearish,of 2 ratings,$100.50
ANCB,$22.3001,1440256516477,500,Not yet rated,NULL,$23
ABCW,$39.96,1440256516509,"10,347",67% bullish,of 3 ratings,N/A
AMCF,$0.26,1440256516578,"9,494",100% bullish,of 7 ratings,N/A
AFSI,$58.44,1440256516606,"1,008,977",60% bullish,of 5 ratings,$72
ANGI,$4.64,1440256516635,"919,270",64% bullish,of 11 ratings,$5.50
ANIP,$49.38,1440256516816,"250,484",89% bullish,of 19 ratings,$66
ANIK,$34.88,1440256516848,"106,488",60% bullish,of 5 ratings,$51.25
ANGO,$14.71,1440256516949,"99,313",67% bullish,of 3 ratings,$19
ANTH,$7.04,1440256516976,"1,783,771",80% bullish,of 10 ratings,$13
ANSS,$90.92,1440256517005,"391,059",100% bearish,of 1 rating,$100
ATRS,$1.81,1440256517047,"537,668",92% bullish,of 12 ratings,$4.50
ABAC,$0.73,1440256517107,"36,221",100% bearish,of 1 rating,N/A
ATNY,$2.37,1440256517245,"2,775",50% bullish,of 2 ratings,$3.75
APOL,$10.9787,1440256517341,"992,661",87% bearish,of 68 ratings,$14
APIC,$6.49,1440256517374,"180,683",100% bearish,of 1 rating,$19
APOG,$51.6,1440256517403,"212,697",100% bullish,of 1 rating,$67
AINV,$6.4767,1440256517474,"1,117,263",50% bullish,of 4 ratings,$8
AAPL,$105.9,1440256517506,"82,174,464",86% bullish,of 2338 ratings,$150
APPF,$16.84,1440256517566,"52,701",50% bullish,of 2 ratings,$22
APDN,$3.22,1440256517602,"61,834",Not yet rated,NULL,$9
ARCI,$1.33,1440256517634,"3,906",Not yet rated,NULL,N/A
AGTC,$15.74,1440256517760,"119,853",50% bullish,of 2 ratings,$33
APDNW,$1.15,1440256517793,"2,800",Not yet rated,NULL,N/A
AMCC,$5.35,1440256517861,"963,117",80% bullish,of 5 ratings,$8
AMAT,$15.497,1440256517890,"12,956,491",82% bullish,of 11 ratings,$23
AAOI,$19.89,1440256518020,"285,163",50% bullish,of 4 ratings,$26
AREX,$2.03,1440256518045,"890,815",100% bearish,of 1 rating,$3
APRI,$1.33,1440256518183,"155,441",83% bullish,of 6 ratings,$4.86
APTO,$5.09,1440256518251,"8,208",Not yet rated,NULL,$17
AUMA,NULL,1440256518271,0,Not yet rated,NULL,N/A
AQMS,$5,1440256518305,"19,025",Not yet rated,NULL,N/A
AQXP,$18.2999,1440256518335,"469,595",50% bullish,of 2 ratings,$2
AUMAW,NULL,1440256518437,0,Not yet rated,NULL,N/A
AUMAU,$9.94,1440256518467,"1,200",Not yet rated,NULL,N/A
ARDM,$7.03,1440256518511,"4,358",100% bullish,of 1 rating,$26
PETX,$17.4,1440256518571,"307,971",100% bearish,of 2 ratings,$26
ABUS,$7.21,1440256518618,"502,243",86% bullish,of 14 ratings,$23
ARCW,$3.48,1440256518725,"25,137",100% bearish,of 2 ratings,$10.50
RKDA,$5.76,1440256518759,"19,343",100% bearish,of 2 ratings,$10
ABIO,$0.9,1440256518862,"131,271",50% bullish,of 2 ratings,$3.75
ACGL,$70.5015,1440256518901,"414,489",50% bullish,of 2 ratings,$72
ACAT,$26.89,1440256518929,"260,125",100% bearish,of 3 ratings,$33
ARCB,$29.47,1440256519016,"211,071",50% bullish,of 2 ratings,$39.50
ARNA,$2.97,1440256519094,"4,127,037",90% bullish,of 77 ratings,$5.50
ARDX,$17.41,1440256519172,"91,948",50% bullish,of 2 ratings,$24.50
ARGS,$6.17,1440256519267,"116,903",50% bullish,of 2 ratings,$19.50
AGII,$57.69,1440256519298,"141,575",Not yet rated,NULL,$59.50
ARCC,$15.47,1440256519327,"1,615,433",67% bearish,of 3 ratings,$17.875
ARIS,$3.3,1440256519355,"8,290",Not yet rated,NULL,$4.50
AGIIL,$25.45,1440256519376,"5,893",Not yet rated,NULL,N/A
ARIA,$6.7,1440256519508,"3,153,702",87% bullish,of 46 ratings,$9
ARKR,$25.36,1440256519540,552,50% bullish,of 2 ratings,N/A
ARTX,$1.48,1440256519720,"105,854",88% bullish,of 16 ratings,$4.50
ARMH,$40.1,1440256519821,"1,339,073",54% bearish,of 13 ratings,$61
ARWA,NULL,1440256519891,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440256519922,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440256519958,0,100% bullish,of 1 rating,N/A
ARQL,$1.67,1440256520033,"200,267",75% bullish,of 4 ratings,$5
ARWAW,NULL,1440256520065,0,Not yet rated,NULL,N/A
ARRY,$5.45,1440256520086,"1,219,732",100% bullish,of 7 ratings,$10
DWAT,$9.92,1440256520217,"46,463",100% bearish,of 1 rating,N/A
ARRS,$26.44,1440256520244,"1,060,211",50% bullish,of 2 ratings,$38
AROW,$27.24,1440256520294,"41,580",Not yet rated,NULL,N/A
ARTNA,$22.48,1440256520383,"42,576",100% bearish,of 1 rating,$29
ARTW,$4.45,1440256520465,"3,048",75% bearish,of 4 ratings,N/A
ARWR,$5.57,1440256520515,"814,360",75% bullish,of 4 ratings,$10.50
ASNA,$11.2187,1440256520597,"8,984,030",50% bullish,of 2 ratings,$18
ASBB,$25.05,1440256520731,372,Not yet rated,NULL,N/A
ASCMA,$28.6,1440256520767,"180,787",100% bearish,of 1 rating,$45
ASND,$18.23,1440256520798,"38,275",100% bullish,of 1 rating,$30
APWC,$1.9,1440256520819,406,100% bearish,of 1 rating,N/A
ASMI,NULL,1440256520909,0,NULL,NULL,NULL
ASTI,$0.13,1440256520964,"1,817,223",83% bullish,of 6 ratings,$3
AZPN,$38.4,1440256521043,"991,920",50% bullish,of 2 ratings,$42
ASMB,$12.44,1440256521068,"80,806",67% bullish,of 3 ratings,N/A
ASML,$85.91,1440256521099,"1,134,628",67% bullish,of 3 ratings,$127
ASTE,$36.28,1440256521230,"88,638",100% bearish,of 1 rating,$48
ASFI,$8.95,1440256521257,"3,732",100% bullish,of 1 rating,N/A
ALOT,$13.51,1440256521302,"1,011",100% bearish,of 1 rating,N/A
ATRO,$52.77,1440256521391,"98,668",100% bearish,of 2 ratings,$80
ASTC,$2.2,1440256521448,"39,970",100% bullish,of 5 ratings,N/A
ATAI,$2.78,1440256521575,"31,993",100% bearish,of 1 rating,N/A
ASUR,$5.76,1440256521605,"10,939",100% bearish,of 1 rating,$8
ATRA,$42.01,1440256521679,"183,569",50% bullish,of 2 ratings,$68
ATHN,$135.79,1440256521710,"193,647",67% bearish,of 3 ratings,$153
AFCB,$28.01,1440256521735,249,Not yet rated,NULL,N/A
AAME,$3.58,1440256521771,"1,190",Not yet rated,NULL,N/A
ATHX,$1.17,1440256521797,"238,940",89% bullish,of 9 ratings,$5
AAPC,$10.21,1440256521874,394,Not yet rated,NULL,N/A
ATNI,$73.68,1440256522037,"66,107",100% bearish,of 1 rating,$69.50
ACFC,$6.11,1440256522070,"95,163",Not yet rated,NULL,$6.50
ATLC,$3.9,1440256522171,"17,113",67% bullish,of 3 ratings,N/A
AFH,$16.545,1440256522247,"75,284",Not yet rated,NULL,$21.50
ATOS,$0.85,1440256522316,"182,378",100% bullish,of 7 ratings,$7
AAWW,$41.78,1440256522348,"365,924",50% bullish,of 2 ratings,$65
ATML,$6.95,1440256522376,"2,918,067",78% bullish,of 9 ratings,$9.50
ATRC,$25.67,1440256522403,"198,665",100% bullish,of 1 rating,$30
ATRI,$389.5,1440256522444,"4,458",Not yet rated,NULL,N/A
ATRM,$2.89,1440256522612,"1,200",50% bullish,of 2 ratings,N/A
ATTU,$13.55,1440256522650,"51,302",100% bearish,of 1 rating,$20.50
LIFE,$14.04,1440256522697,"32,217",86% bullish,of 7 ratings,$43
AUBN,$27.68,1440256522727,948,Not yet rated,NULL,N/A
AUDC,$3.18,1440256522749,"55,482",80% bullish,of 5 ratings,$5
EARS,$4.845,1440256522913,"14,045",100% bearish,of 2 ratings,$11.50
AUPH,$3.19,1440256522942,"14,987",100% bearish,of 1 rating,$8
ADSK,$51.76,1440256523072,"2,339,645",83% bullish,of 6 ratings,$69.50
ADAT,$0.12,1440256523098,"123,764",100% bullish,of 2 ratings,N/A
ABTL,$18.05,1440256523123,"70,992",100% bullish,of 4 ratings,$20.25
ADP,$79.23,1440256523148,"2,485,062",100% bearish,of 1 rating,$88
AAVL,$10.62,1440256523287,"258,588",100% bearish,of 1 rating,$20
AVGO,$112.787,1440256523316,"3,328,073",88% bullish,of 8 ratings,$160
AVNW,$1.24,1440256523428,"161,594",50% bullish,of 2 ratings,$2.20
AVNU,$12.7,1440256523467,506,Not yet rated,NULL,$14
AVGR,$14.23,1440256523500,"21,077",100% bearish,of 1 rating,$20
AVID,$8.01,1440256523521,"539,251",100% bearish,of 1 rating,$20
AVEO,$1.38,1440256523552,"1,367,791",75% bullish,of 8 ratings,$3
CAR,$42.2749,1440256523704,"1,835,525",80% bullish,of 5 ratings,$60
AWRE,$3.14,1440256523777,"21,064",67% bullish,of 3 ratings,N/A
ACLS,$3.29,1440256523853,"557,776",67% bullish,of 6 ratings,$4.75
AXPW,$1.1,1440256523956,"56,422",83% bullish,of 6 ratings,N/A
AXPWW,NULL,1440256524017,0,Not yet rated,NULL,N/A
AXGN,$3.94,1440256524046,"27,034",Not yet rated,NULL,$5
RILY,$10,1440256524152,600,Not yet rated,NULL,N/A
BCOM,NULL,1440256524180,0,100% bearish,of 1 rating,N/A
BOSC,$2.37,1440256524210,"1,297",50% bullish,of 2 ratings,N/A
AXTI,$2.15,1440256524319,"35,695",50% bullish,of 2 ratings,$2.75
BCPC,$57.76,1440256524350,"128,021",100% bearish,of 1 rating,$75
BEAV,$48.57,1440256524383,"742,264",67% bearish,of 3 ratings,$59
BWINA,NULL,1440256524479,0,Not yet rated,NULL,N/A
BIDU,$152.9,1440256524504,"3,843,564",81% bullish,of 88 ratings,$210
BWINB,$23.01,1440256524564,"25,265",Not yet rated,NULL,N/A
BLDP,$1.24,1440256524649,"470,551",91% bullish,of 22 ratings,$2.50
BANF,$60.97,1440256524736,"18,077",Not yet rated,NULL,$68
BANFP,NULL,1440256524817,0,Not yet rated,NULL,N/A
BKMU,$7.19,1440256524907,"511,937",Not yet rated,NULL,$8
BOCH,$5.76,1440256524937,"16,932",Not yet rated,NULL,$6.50
BKSC,$15.6,1440256524984,705,Not yet rated,NULL,N/A
BMRC,$48.75,1440256525041,"17,961",Not yet rated,NULL,$52
BOTJ,$11.15,1440256525087,"3,090",Not yet rated,NULL,N/A
BWFG,$18.03,1440256525186,"3,688",100% bearish,of 1 rating,N/A
BFIN,$12.01,1440256525216,"29,911",Not yet rated,NULL,$13
BANR,$45.64,1440256525316,"84,960",100% bullish,of 3 ratings,$50
BZUN,$5.65,1440256525388,"399,133",50% bullish,of 2 ratings,$12.60
OZRK,$40.71,1440256525456,"553,107",67% bullish,of 3 ratings,$49.50
TAPR,$29.38,1440256525564,"4,550",100% bearish,of 1 rating,N/A
BHAC,NULL,1440256525610,0,Not yet rated,NULL,N/A
BHACR,$0.25,1440256525641,700,Not yet rated,NULL,N/A
BHACU,NULL,1440256525739,0,Not yet rated,NULL,N/A
BHACW,NULL,1440256525829,0,Not yet rated,NULL,N/A
BBSI,$34.87,1440256525854,"71,494",67% bearish,of 3 ratings,$62.50
BYLK,$12.95,1440256525983,"4,701",Not yet rated,NULL,$14
BV,$5.08,1440256526026,"375,082",67% bullish,of 6 ratings,$9
BYBK,$5.02,1440256526053,"1,546",100% bearish,of 1 rating,N/A
BSET,$29.1,1440256526074,"49,205",100% bearish,of 1 rating,$35
BBCN,$14.81,1440256526105,"308,877",100% bearish,of 1 rating,$16
BDCV,$4.84,1440256526239,"9,821",100% bearish,of 1 rating,$10.19
BCBP,$11.73,1440256526371,"8,625",Not yet rated,NULL,N/A
BECN,$35.48,1440256526402,"294,756",50% bullish,of 2 ratings,$40
BBGI,$4.68,1440256526432,2,100% bearish,of 1 rating,N/A
BSF,$8.62,1440256526538,"18,869",Not yet rated,NULL,N/A
BEBE,$1.81,1440256526586,"150,846",75% bullish,of 4 ratings,$3.075
BELFB,$17.92,1440256526788,"70,318",100% bearish,of 1 rating,N/A
BELFA,$15.5,1440256526848,100,100% bearish,of 1 rating,N/A
BBBY,$61.8626,1440256526923,"2,676,226",71% bullish,of 7 ratings,$75
BLPH,$5.01,1440256526954,"26,371",100% bearish,of 1 rating,$12.50
BNCL,$12.64,1440256526980,"393,855",100% bullish,of 3 ratings,$12.50
BLCM,$17.46,1440256527005,"701,289",50% bullish,of 4 ratings,$40
BNFT,$36.3,1440256527051,"94,715",67% bullish,of 3 ratings,$46
BGMD,$0.8536,1440256527196,"210,316",100% bullish,of 10 ratings,N/A
BGCP,$8.8,1440256527247,"2,203,135",88% bullish,of 8 ratings,$14
BNTC,$8.6562,1440256527452,"29,198",100% bullish,of 1 rating,N/A
ORPN,$5.34,1440256527492,"18,329",100% bullish,of 1 rating,$28.50
BIND,$4.56,1440256527528,"42,392",67% bullish,of 3 ratings,$13.50
BGFV,$10.86,1440256527585,"167,409",57% bullish,of 7 ratings,$12
BASI,$1.39,1440256527611,"12,876",Not yet rated,NULL,N/A
BCDA,NULL,1440256527676,0,Not yet rated,NULL,N/A
BIOC,$2.08,1440256527707,"466,899",83% bullish,of 6 ratings,$3.85
BIOD,$0.6899,1440256527808,"144,374",80% bullish,of 5 ratings,$4
BCRX,$11.99,1440256527955,"637,416",63% bullish,of 8 ratings,$18
BLFS,$2.03,1440256527988,"86,446",100% bearish,of 1 rating,$4.75
BIIB,$298,1440256528015,"2,250,449",88% bullish,of 16 ratings,$400
BDSI,$6.52,1440256528041,"1,009,736",88% bullish,of 8 ratings,$17
BIOL,$1.46,1440256528085,"36,518",Not yet rated,NULL,N/A
BMRN,$130,1440256528218,"823,308",80% bullish,of 5 ratings,$160
BLRX,$1.42,1440256528355,"228,173",100% bullish,of 12 ratings,$5
BVXV,$3.86,1440256528411,"7,057",Not yet rated,NULL,N/A
BPTH,$1.13,1440256528441,"64,428",100% bullish,of 2 ratings,$5
