Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACXM,$20.66,1440688507256,"80,847",67% bullish,of 3 ratings,N/A
ADMP,$3.701,1440688507435,"7,584",50% bullish,of 2 ratings,$10
ADMS,$20.24,1440688507578,"25,075",100% bearish,of 2 ratings,$36
ADUS,$28.57,1440688507650,"11,876",100% bearish,of 1 rating,$31
ADAP,$12.1199,1440688507679,"12,300",67% bullish,of 3 ratings,$22
ADEP,$6.7,1440688507734,"4,721",50% bullish,of 2 ratings,$10.75
AEY,$2.357,1440688507779,"2,904",100% bearish,of 2 ratings,N/A
ADBE,$78.5775,1440688507877,"765,326",65% bullish,of 17 ratings,$90
ADMA,$9.31,1440688508095,830,Not yet rated,NULL,$19
AMD,$1.83,1440688508227,"2,195,601",83% bullish,of 103 ratings,$2
ADTN,$15.58,1440688508254,"61,955",67% bullish,of 3 ratings,$17.125
AEIS,$24.63,1440688508280,"32,407",50% bullish,of 2 ratings,$32.50
ADRO,$22.11,1440688508305,"88,514",80% bullish,of 5 ratings,$45.50
ADXS,$14.64,1440688508482,"268,073",64% bullish,of 14 ratings,$27
MULT,NULL,1440688508547,0,100% bearish,of 1 rating,N/A
ADXSW,$10.18,1440688508707,"5,550",100% bullish,of 1 rating,N/A
AEGR,$17.959,1440688508734,"137,642",50% bullish,of 6 ratings,$26
YPRO,NULL,1440688508768,0,100% bearish,of 1 rating,N/A
AEGN,$18.14,1440688508863,"27,238",100% bearish,of 2 ratings,$21
AMTX,$2.41,1440688508895,"8,251",50% bullish,of 2 ratings,$26.11
AERI,$16.7,1440688508938,"201,631",75% bullish,of 4 ratings,$31.50
AEHR,$2.251,1440688508995,750,50% bullish,of 2 ratings,N/A
AEPI,$54.78,1440688509043,"1,488",100% bearish,of 1 rating,N/A
AVAV,$23.92,1440688509280,"14,644",50% bullish,of 4 ratings,$31
AEZS,$0.0825,1440688509371,"3,119,615",90% bullish,of 21 ratings,$1.50
AGEN,$6.99,1440688509424,"214,887",85% bullish,of 13 ratings,$14
AEMD,$6.93,1440688509682,"38,006",Not yet rated,NULL,$27.50
AGFS,$10.19,1440688509750,"14,334",100% bearish,of 1 rating,N/A
AFMD,$10.27,1440688509774,"40,548",50% bullish,of 4 ratings,$15
AFFX,$9.57,1440688509900,"129,630",80% bullish,of 5 ratings,$12
AGFSW,$1.999,1440688510005,"8,300",100% bearish,of 2 ratings,N/A
AGRX,$8.31,1440688510070,"3,711",100% bearish,of 1 rating,$17.50
AGIO,$91.27,1440688510109,"82,701",88% bullish,of 8 ratings,$114
AIMT,$22.215,1440688510205,"13,421",Not yet rated,NULL,N/A
AIRM,$36.7199,1440688510233,"29,858",80% bearish,of 5 ratings,$53
AGYS,$9.52,1440688510420,"5,592",100% bearish,of 1 rating,N/A
ATSG,$8.86,1440688510520,"37,851",67% bullish,of 3 ratings,$13
AIRT,$21.49,1440688510570,200,100% bullish,of 1 rating,N/A
AKBA,$6.4908,1440688510711,"40,768",100% bearish,of 1 rating,$18
AIXG,$6.01,1440688510769,"14,304",67% bearish,of 3 ratings,$5.25
AMCN,$4.579,1440688510797,"235,531",83% bullish,of 6 ratings,N/A
AKER,$2.69,1440688510962,"3,142",Not yet rated,NULL,N/A
AMRI,$20.11,1440688511097,"28,688",75% bearish,of 4 ratings,$24
AKAM,$70.2,1440688511141,"215,176",63% bullish,of 8 ratings,$77
ALRM,$16.98,1440688511174,"31,505",100% bearish,of 1 rating,$22
AKRX,$40.98,1440688511202,"183,591",78% bullish,of 9 ratings,$56
ALSK,$2.0101,1440688511278,"98,992",78% bullish,of 18 ratings,$2
ADHD,$7.58,1440688511378,"38,513",50% bullish,of 4 ratings,$18
ABDC,$12.15,1440688511440,"9,147",Not yet rated,NULL,$15
ALDR,$38.64,1440688511635,"49,879",67% bearish,of 3 ratings,$62
ALXN,$176.31,1440688511717,"287,523",88% bullish,of 8 ratings,$223
ALDX,$7.03,1440688511816,"3,791",100% bearish,of 1 rating,$14.50
ALCO,$41.7,1440688511947,534,50% bullish,of 2 ratings,N/A
ALXA,$1.09,1440688511973,"6,976",83% bullish,of 6 ratings,$2.125
ALKS,$60.967,1440688511997,"94,427",67% bullish,of 3 ratings,$75
ALGN,$56.8,1440688512127,"80,062",100% bearish,of 2 ratings,$73
ALIM,$3.4,1440688512187,"24,741",80% bullish,of 5 ratings,$10
AIQ,$13.38,1440688512364,"1,000",67% bullish,of 3 ratings,N/A
ALLB,$22.79,1440688512389,100,Not yet rated,NULL,N/A
ALGT,$213.119,1440688512546,"30,357",100% bearish,of 2 ratings,$235
AFOP,$18.72,1440688512574,"41,864",75% bullish,of 8 ratings,$21
AHGP,$36.3,1440688512599,"48,757",67% bullish,of 3 ratings,N/A
AMOT,$18.47,1440688512775,"23,336",100% bearish,of 1 rating,N/A
AHPI,NULL,1440688512795,0,50% bullish,of 2 ratings,N/A
ARLP,$24.79,1440688512872,"70,393",67% bearish,of 3 ratings,$32
ALQA,$4.305,1440688513391,950,75% bullish,of 4 ratings,$8.50
ALLT,$4.98,1440688513421,"19,163",75% bullish,of 4 ratings,$6.25
MDRX,$13.64,1440688513448,"312,646",60% bullish,of 5 ratings,$16
AFAM,$44.7,1440688513494,"16,632",50% bullish,of 2 ratings,$44
ATEC,$0.5877,1440688513561,"28,680",100% bullish,of 1 rating,$2
ALNY,$105.7,1440688513589,"115,134",67% bullish,of 3 ratings,$148.50
AOSL,$7.25,1440688513688,"20,899",67% bullish,of 3 ratings,$9
ALTR,$48.7,1440688513714,"597,085",80% bearish,of 5 ratings,$54
SMCP,NULL,1440688513972,0,Not yet rated,NULL,N/A
AMAG,$66.14,1440688513999,"91,793",100% bullish,of 2 ratings,$77.50
AIMC,$24.425,1440688514070,"10,512",100% bearish,of 2 ratings,$28.50
ASPS,$25.89,1440688514138,"64,013",67% bullish,of 3 ratings,$46.50
AYA,$20.6,1440688514273,"17,087",100% bearish,of 1 rating,$40
AMRN,$2.07,1440688514407,"389,325",85% bullish,of 39 ratings,$8
AMRK,NULL,1440688514551,0,50% bullish,of 2 ratings,$14
AMBC,$15.88,1440688514581,"68,452",100% bearish,of 1 rating,$16.50
AMBA,$92.9001,1440688514613,"911,813",83% bullish,of 12 ratings,$102.50
AMBCW,NULL,1440688514708,0,100% bearish,of 1 rating,N/A
AMZN,$515.5025,1440688514733,"1,311,839",81% bullish,of 264 ratings,$646
EPAX,$2.68,1440688514864,"7,100",100% bearish,of 1 rating,N/A
AMED,$38.95,1440688514995,"45,605",100% bearish,of 1 rating,$42
AMDA,$0.4753,1440688515023,"373,914",90% bullish,of 10 ratings,$1
AMCX,$72.16,1440688515051,"183,627",67% bullish,of 3 ratings,$87.50
ASBI,NULL,1440688515324,0,Not yet rated,NULL,N/A
DOX,$57.4,1440688515362,"85,601",67% bearish,of 3 ratings,$60
UHAL,$376.05,1440688515425,"3,562",100% bullish,of 2 ratings,$393.50
ATAX,$5.1492,1440688515562,"14,410",100% bullish,of 1 rating,$6.50
AGNC,$19.3396,1440688515663,"564,821",71% bullish,of 28 ratings,$22
AAL,$39.085,1440688515688,"2,573,003",93% bullish,of 88 ratings,$57
AGNCB,$24.02,1440688515765,"7,940",Not yet rated,NULL,N/A
AMOV,$18.13,1440688515874,"1,153",100% bearish,of 1 rating,N/A
ACAS,$13.74,1440688516037,"755,259",60% bullish,of 5 ratings,$16.75
MTGE,$15.3801,1440688516114,"97,115",75% bullish,of 4 ratings,$19.50
ANCI,$1.52,1440688516141,350,100% bearish,of 1 rating,N/A
MTGEP,$24.5,1440688516193,631,Not yet rated,NULL,N/A
AGNCP,$25.195,1440688516220,"2,200",Not yet rated,NULL,N/A
ACSF,$12.01,1440688516352,"14,179",100% bearish,of 1 rating,$15
AETI,$3.98,1440688516582,600,67% bearish,of 3 ratings,N/A
AMNB,$23,1440688516612,"4,374",Not yet rated,NULL,$25.50
AMIC,$9.62,1440688516639,200,Not yet rated,NULL,N/A
ANAT,$100.03,1440688516671,"3,778",100% bullish,of 1 rating,N/A
ARII,$39.8519,1440688516854,"150,296",67% bearish,of 3 ratings,$45
AMSWA,$8.58,1440688517058,"5,202",100% bearish,of 2 ratings,$10.75
AMWD,$66.55,1440688517087,"21,316",50% bullish,of 2 ratings,$70
ASEI,$36.785,1440688517159,"5,842",100% bearish,of 1 rating,$52.50
ABCB,$26.7811,1440688517221,"14,976",Not yet rated,NULL,$31
AMSC,$4.546,1440688517246,"127,639",50% bullish,of 4 ratings,N/A
AMRB,$10.0936,1440688517286,800,Not yet rated,NULL,$11
APEI,$21.41,1440688517382,"14,490",100% bearish,of 1 rating,$25.50
ASRV,$3.29,1440688517670,300,100% bullish,of 2 ratings,N/A
CRMT,$36.05,1440688517696,"8,463",100% bearish,of 1 rating,$39
ASRVP,NULL,1440688517767,0,Not yet rated,NULL,N/A
AMSF,$46.6,1440688517827,"7,052",Not yet rated,NULL,$57.50
AMGN,$155.7807,1440688517898,"873,263",89% bullish,of 19 ratings,$185
AMPH,$13.64,1440688518170,"44,371",50% bullish,of 2 ratings,$20
ATLO,$23.43,1440688518205,"1,040",Not yet rated,NULL,N/A
FOLD,$15.015,1440688518266,"265,768",56% bullish,of 9 ratings,$21
AMSG,$80.04,1440688518293,"64,592",100% bearish,of 1 rating,$85.50
AMKR,$4.92,1440688518368,"295,277",100% bearish,of 2 ratings,$5
AMSGP,$141.83,1440688518438,12,Not yet rated,NULL,N/A
AFSI,$59.1092,1440688518465,"116,805",60% bullish,of 5 ratings,$72
AMRS,$1.62,1440688518609,"7,850",70% bullish,of 10 ratings,N/A
ASYS,$5.3999,1440688518665,"14,083",67% bullish,of 3 ratings,$12
ANAC,$132.0024,1440688518739,"90,161",80% bullish,of 5 ratings,$180.50
ANAD,$0.3214,1440688518943,"46,376",100% bullish,of 2 ratings,$.50
ALOG,$78.85,1440688519087,"16,269",100% bearish,of 2 ratings,$100.50
ADI,$55.26,1440688519123,"672,367",67% bullish,of 3 ratings,$69
AMCF,$0.25,1440688519214,700,100% bullish,of 7 ratings,N/A
ANCB,$23,1440688519262,800,Not yet rated,NULL,$23
ABCW,$39.79,1440688519312,"2,946",67% bullish,of 3 ratings,N/A
ANGO,$14.81,1440688519355,"25,927",67% bullish,of 3 ratings,$19
ANGI,$4.885,1440688519382,"91,237",64% bullish,of 11 ratings,$5.50
ANSS,$89.89,1440688519627,"63,896",100% bearish,of 1 rating,$100
ANTH,$7.3348,1440688519843,"183,997",80% bullish,of 10 ratings,$13
ATRS,$1.745,1440688519912,"134,322",92% bullish,of 12 ratings,$4.50
ANIK,$34.87,1440688519975,"23,679",60% bullish,of 5 ratings,$51.25
ANIP,$49.96,1440688520002,"49,742",89% bullish,of 19 ratings,$66
ABAC,$0.758,1440688520057,"1,802",100% bearish,of 1 rating,N/A
APIC,$6.574,1440688520190,"20,738",100% bearish,of 1 rating,$19
ATNY,$2.34,1440688520387,900,50% bullish,of 2 ratings,$3.75
APOG,$49.422,1440688520416,"32,496",50% bullish,of 2 ratings,$67
APOL,$11.21,1440688520486,"229,280",87% bearish,of 68 ratings,$14
AINV,$6.57,1440688520517,"211,968",50% bullish,of 4 ratings,$8
APPF,$17.435,1440688520588,"13,997",50% bullish,of 2 ratings,$22
ARCI,NULL,1440688520614,0,Not yet rated,NULL,N/A
APDNW,$1.11,1440688520826,500,Not yet rated,NULL,N/A
AAPL,$112.42,1440688520881,"17,027,153",86% bullish,of 2350 ratings,$150
APDN,$3.26,1440688521019,"9,571",Not yet rated,NULL,$9
AMAT,$15.6209,1440688521236,"2,896,684",82% bullish,of 11 ratings,$23
AMCC,$5.64,1440688521263,"81,937",80% bullish,of 5 ratings,$8
AGTC,$15.32,1440688521288,"32,655",50% bullish,of 2 ratings,$33
AQMS,$4.9899,1440688521313,"1,810",Not yet rated,NULL,N/A
AAOI,$20.606,1440688521455,"89,903",50% bullish,of 4 ratings,$26
APRI,$1.23,1440688521501,"1,574",83% bullish,of 6 ratings,$4.86
APTO,$5.06,1440688521543,"1,801",Not yet rated,NULL,$17
AREX,$2.12,1440688521630,"290,078",100% bearish,of 1 rating,$3
AUMA,NULL,1440688521674,0,Not yet rated,NULL,N/A
AQXP,$17.9304,1440688521714,"216,321",50% bullish,of 2 ratings,$2
AUMAU,$9.95,1440688521886,"4,100",Not yet rated,NULL,N/A
PETX,$17.3,1440688522090,"50,993",100% bearish,of 2 ratings,$26
AUMAW,NULL,1440688522128,0,Not yet rated,NULL,N/A
ARDM,NULL,1440688522219,0,100% bullish,of 1 rating,$26
ABUS,$6.99,1440688522376,"95,538",86% bullish,of 14 ratings,$23
ARCW,$3.67,1440688522402,930,100% bearish,of 2 ratings,$10.50
ACAT,$25.85,1440688522532,"22,581",100% bearish,of 3 ratings,$33
ABIO,$0.86,1440688522559,"39,538",50% bullish,of 2 ratings,$3.75
ARCB,$29.04,1440688522580,"34,047",67% bearish,of 3 ratings,$39.50
ARNA,$2.64,1440688522762,"594,284",90% bullish,of 77 ratings,$5.50
ARDX,$17.5612,1440688522794,"26,540",50% bullish,of 2 ratings,$24.50
ACGL,$67.77,1440688522900,"33,579",50% bullish,of 2 ratings,$72
ARCC,$15.275,1440688522929,"351,716",67% bearish,of 3 ratings,$17.875
AGII,$55.49,1440688523061,"35,162",Not yet rated,NULL,$59.50
RKDA,$6.27,1440688523108,"7,614",100% bearish,of 2 ratings,$10
AGIIL,$25.65,1440688523214,925,Not yet rated,NULL,N/A
ARGS,$6.24,1440688523374,"14,686",50% bullish,of 2 ratings,$19.50
ARIA,$6.9,1440688523481,"528,179",87% bullish,of 46 ratings,$9
ARIS,$4,1440688523509,"27,928",Not yet rated,NULL,$4.50
ARTX,$1.4,1440688523534,"8,561",88% bullish,of 16 ratings,$4.50
ARKR,$24.9,1440688523581,2,50% bullish,of 2 ratings,N/A
ARMH,$42.31,1440688523824,"1,066,146",54% bearish,of 13 ratings,$61
ARWAW,NULL,1440688523958,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440688523985,0,100% bullish,of 1 rating,N/A
ARWAR,NULL,1440688524005,0,Not yet rated,NULL,N/A
ARRY,$5.81,1440688524133,"338,146",100% bullish,of 7 ratings,$10
ARQL,$1.66,1440688524213,"42,843",75% bullish,of 4 ratings,$5
ARWA,NULL,1440688524240,0,Not yet rated,NULL,N/A
DWAT,$9.9,1440688524416,"2,800",100% bearish,of 1 rating,N/A
ARRS,$26.42,1440688524443,"159,481",50% bullish,of 2 ratings,$38
AROW,$27.11,1440688524658,"3,016",Not yet rated,NULL,N/A
ASNA,$11.6411,1440688524769,"419,743",50% bullish,of 2 ratings,$18
ARWR,$5.69,1440688524811,"210,833",75% bullish,of 4 ratings,$10.50
ASND,$20.81,1440688524840,"19,879",100% bullish,of 1 rating,$30
ARTNA,$21.96,1440688524943,"8,717",100% bearish,of 1 rating,$29
ASMI,NULL,1440688525079,0,NULL,NULL,NULL
ARTW,$4.32,1440688525106,93,75% bearish,of 4 ratings,N/A
ASBB,$24.28,1440688525270,100,Not yet rated,NULL,N/A
ASTI,$0.1175,1440688525298,"966,784",83% bullish,of 6 ratings,$3
ASCMA,$26.59,1440688525338,"12,188",100% bearish,of 1 rating,$45
AZPN,$37.97,1440688525370,"92,834",50% bullish,of 2 ratings,$42
ASML,$91.2,1440688525537,"466,328",50% bullish,of 4 ratings,$127
ASFI,$8.89,1440688525638,934,100% bullish,of 1 rating,N/A
APWC,$1.532,1440688525663,"5,162",100% bearish,of 1 rating,N/A
ASMB,$13,1440688525807,"10,528",67% bullish,of 3 ratings,N/A
ALOT,NULL,1440688525853,0,100% bearish,of 1 rating,N/A
ASTE,$36.89,1440688525877,"10,560",100% bearish,of 1 rating,$48
ASTC,$1.8884,1440688526094,"2,240",100% bullish,of 5 ratings,N/A
ATAI,$2.45,1440688526146,"1,159",100% bearish,of 1 rating,N/A
ATRO,$52.21,1440688526336,"49,546",100% bearish,of 2 ratings,$80
ATHN,$135.75,1440688526361,"40,376",67% bearish,of 3 ratings,$153
ASUR,$5.7899,1440688526385,650,50% bullish,of 2 ratings,$8
ATRA,$39.14,1440688526526,"34,696",50% bullish,of 2 ratings,$68
AAPC,$10.1,1440688526720,16,Not yet rated,NULL,N/A
ATHX,$1.15,1440688526765,"40,999",89% bullish,of 9 ratings,$5
ACFC,$5.13,1440688526791,"28,385",100% bearish,of 1 rating,$6.50
AFCB,$27.3,1440688526812,200,Not yet rated,NULL,N/A
ATNI,$71.11,1440688526850,"23,848",100% bearish,of 1 rating,$69.50
AAME,$3.54,1440688527022,200,Not yet rated,NULL,N/A
ATLC,$3.86,1440688527127,2,67% bullish,of 3 ratings,N/A
AAWW,$40.93,1440688527295,"65,162",50% bullish,of 2 ratings,$65
ATOS,$0.7401,1440688527427,"38,256",100% bullish,of 7 ratings,$7
ATML,$7.815,1440688527486,"783,251",78% bullish,of 9 ratings,$9.50
ATRC,$24.99,1440688527510,"31,847",100% bullish,of 1 rating,$30
AFH,$16.37,1440688527558,"21,665",Not yet rated,NULL,$21.50
ATTU,$13.31,1440688527826,"9,465",100% bearish,of 1 rating,$20.50
AUPH,$2.9775,1440688527926,"7,600",100% bearish,of 1 rating,$8
EARS,$4.82,1440688527952,"1,150",100% bearish,of 2 ratings,$11.50
AUBN,$26.96,1440688527983,550,Not yet rated,NULL,N/A
ATRI,$377.65,1440688528086,"2,026",Not yet rated,NULL,N/A
LIFE,$15.18,1440688528138,"8,872",86% bullish,of 7 ratings,$43
AUDC,$3.1601,1440688528240,"21,039",80% bullish,of 5 ratings,$5
ADAT,$0.345,1440688528304,"256,455",100% bullish,of 2 ratings,N/A
ATRM,$2.8101,1440688528371,506,50% bullish,of 2 ratings,N/A
ABTL,$17.41,1440688528435,"25,019",100% bullish,of 4 ratings,$20.25
ADP,$78.05,1440688528612,"406,096",100% bearish,of 1 rating,$88
ADSK,$50.07,1440688528711,"677,428",67% bullish,of 6 ratings,$69.50
AVGO,$124.25,1440688528774,"2,437,016",88% bullish,of 8 ratings,$165
AVNW,$1.16,1440688528878,"28,265",50% bullish,of 2 ratings,$2.20
AVNU,$12.358,1440688528908,906,Not yet rated,NULL,$14
AAVL,$10.82,1440688529010,"94,273",100% bearish,of 1 rating,$20
AVID,$8.11,1440688529147,"160,029",100% bearish,of 1 rating,$20
AVGR,$14.28,1440688529176,"9,968",100% bearish,of 1 rating,$20
AVEO,$1.365,1440688529203,"315,174",75% bullish,of 8 ratings,$3
CAR,$43.5425,1440688529385,"330,935",80% bullish,of 5 ratings,$60
ACLS,$3.12,1440688529422,"98,000",67% bullish,of 6 ratings,$4.75
AXTI,$2.18,1440688529817,"1,268",50% bullish,of 2 ratings,$2.75
AXGN,$3.93,1440688529861,"19,358",Not yet rated,NULL,$5
AXPWW,NULL,1440688529889,0,Not yet rated,NULL,N/A
BOSC,$2.25,1440688529998,201,50% bullish,of 2 ratings,N/A
AXPW,$1.0499,1440688530227,"29,892",83% bullish,of 6 ratings,N/A
RILY,$9.78,1440688530295,200,Not yet rated,NULL,N/A
AWRE,$3.085,1440688530331,"4,483",67% bullish,of 3 ratings,N/A
BCOM,$19.003,1440688530379,984,100% bearish,of 1 rating,N/A
BEAV,$48.46,1440688530438,"124,272",67% bearish,of 3 ratings,$59
BWINA,NULL,1440688530467,0,Not yet rated,NULL,N/A
BLDP,$1.2,1440688530719,"220,640",91% bullish,of 22 ratings,$2.50
BCPC,$57.31,1440688530745,"23,479",100% bearish,of 1 rating,$75
BIDU,$152.2711,1440688530766,"1,191,710",81% bullish,of 88 ratings,$210
BANF,$59.65,1440688530978,"2,010",Not yet rated,NULL,$68
BOCH,$5.7501,1440688531209,"7,861",Not yet rated,NULL,$6.50
BWINB,$22.8597,1440688531315,"3,262",Not yet rated,NULL,N/A
BOTJ,$11.0785,1440688531471,717,Not yet rated,NULL,N/A
BANFP,NULL,1440688531501,0,Not yet rated,NULL,N/A
BMRC,$48.09,1440688531541,"6,392",Not yet rated,NULL,$52
BKSC,$15.89,1440688531633,"3,256",Not yet rated,NULL,N/A
BKMU,$6.95,1440688531723,"19,906",Not yet rated,NULL,$8
BFIN,$11.9,1440688531807,"6,148",Not yet rated,NULL,$13
BZUN,$5.0701,1440688531880,"199,023",50% bullish,of 2 ratings,$11.50
BWFG,NULL,1440688532207,0,100% bearish,of 1 rating,N/A
TAPR,$32.98,1440688532237,535,100% bearish,of 1 rating,N/A
BHACR,NULL,1440688532284,0,Not yet rated,NULL,N/A
BHAC,NULL,1440688532311,0,Not yet rated,NULL,N/A
OZRK,$41.98,1440688532336,"105,502",67% bullish,of 3 ratings,$49.50
BHACU,NULL,1440688532467,0,Not yet rated,NULL,N/A
BANR,$43.86,1440688532493,"9,602",100% bullish,of 3 ratings,$50
BYBK,NULL,1440688532742,0,100% bearish,of 1 rating,N/A
BSET,$28.95,1440688532813,"11,457",100% bearish,of 1 rating,$35
BBSI,$34.25,1440688532867,"26,434",67% bearish,of 3 ratings,$62.50
BHACW,NULL,1440688532946,0,Not yet rated,NULL,N/A
BYLK,$12.71,1440688533006,500,Not yet rated,NULL,$14
BBCN,$14.43,1440688533222,"42,676",100% bearish,of 1 rating,$16
BV,$5.09,1440688533355,"81,554",67% bullish,of 6 ratings,$9
BECN,$34.6348,1440688533643,"75,527",50% bullish,of 2 ratings,$40
BBGI,$4.1616,1440688534694,300,100% bullish,of 1 rating,N/A
BCBP,$11.43,1440688535222,200,Not yet rated,NULL,N/A
BELFA,NULL,1440688535750,0,100% bearish,of 1 rating,N/A
BDCV,$4.84,1440688535837,"5,080",100% bearish,of 1 rating,$10.19
BLPH,$5.0001,1440688535982,"9,237",100% bearish,of 1 rating,$12.50
BSF,$8.75,1440688536224,"1,643",Not yet rated,NULL,N/A
BNFT,$35.03,1440688536583,"17,760",67% bullish,of 3 ratings,$46
BGMD,$0.77,1440688536714,"17,633",100% bullish,of 10 ratings,N/A
BGFV,$10.7758,1440688537880,"42,444",57% bullish,of 7 ratings,$12
BBBY,$61.82,1440688538010,"526,108",71% bullish,of 7 ratings,$75
BEBE,$1.8,1440688538166,"26,442",75% bullish,of 4 ratings,$3.075
BIND,$4.37,1440688538310,"25,863",75% bullish,of 4 ratings,$13.50
BELFB,$17.67,1440688538335,"3,399",100% bearish,of 1 rating,N/A
BLCM,$17.385,1440688538393,"35,922",50% bullish,of 4 ratings,$40
BNCL,$12.53,1440688538694,"46,156",100% bullish,of 3 ratings,$12.50
BASI,$1.6069,1440688538911,200,Not yet rated,NULL,N/A
BNTC,$8,1440688539403,"23,893",100% bullish,of 1 rating,N/A
BIOD,$0.6979,1440688539535,"17,180",80% bullish,of 5 ratings,$4
BDSI,$6.73,1440688539679,"255,218",88% bullish,of 8 ratings,$17
BGCP,$8.767,1440688539723,"242,940",88% bullish,of 8 ratings,$14
BIOC,$1.9799,1440688539811,"213,092",83% bullish,of 6 ratings,$3.85
ORPN,$5.36,1440688540052,"21,150",100% bullish,of 1 rating,$28.50
BIIB,$306.66,1440688540520,"420,916",88% bullish,of 16 ratings,$400
BLRX,$1.3299,1440688540723,"23,645",100% bullish,of 12 ratings,$5
BCDA,NULL,1440688540768,0,Not yet rated,NULL,N/A
BLFS,$2.0305,1440688541054,"13,885",100% bearish,of 1 rating,$4.75
BPTH,$1.0299,1440688541081,"17,452",100% bullish,of 2 ratings,$5
BIOL,$1.427,1440688541102,"9,761",Not yet rated,NULL,N/A
BVXVW,NULL,1440688541137,0,100% bearish,of 1 rating,N/A
BVXV,NULL,1440688541246,0,Not yet rated,NULL,N/A
BCRX,$11.2501,1440688541285,"69,169",63% bullish,of 8 ratings,$18
BMRN,$131.09,1440688541377,"183,991",80% bullish,of 5 ratings,$160
BBP,$33.04,1440688541577,"6,377",Not yet rated,NULL,N/A
BIOS,$2.36,1440688541623,"314,736",71% bullish,of 7 ratings,$4
BBC,$30.5,1440688541673,"1,200",Not yet rated,NULL,N/A
