Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AUDC,$3.09,1440526225206,"24,958",80% bullish,of 5 ratings,$5
EARS,$4.48,1440526225314,"5,143",100% bearish,of 2 ratings,$11.50
AUPH,$3,1440526225352,"22,058",100% bearish,of 1 rating,$8
ATTU,$13.004,1440526225424,"48,125",100% bearish,of 1 rating,$20.50
ABTL,$17.08,1440526225747,"159,325",100% bullish,of 4 ratings,$20.25
AAVL,$10.25,1440526225903,"164,842",100% bearish,of 1 rating,$20
AVEO,$1.29,1440526225932,"355,444",75% bullish,of 8 ratings,$3
ADSK,$49.41,1440526225963,"1,111,192",67% bullish,of 6 ratings,$69.50
ADAT,$0.3601,1440526225992,"2,398,717",100% bullish,of 2 ratings,N/A
AVNU,$12.16,1440526226032,581,Not yet rated,NULL,$14
ADP,$75.4,1440526226064,"1,036,596",100% bearish,of 1 rating,$88
AVGO,$110.25,1440526226092,"1,635,145",88% bullish,of 8 ratings,$165
AVGR,$14.39,1440526226122,"12,700",100% bearish,of 1 rating,$20
AWRE,$3.1,1440526226416,"37,403",67% bullish,of 3 ratings,N/A
ACLS,$3.07,1440526226445,"232,466",67% bullish,of 6 ratings,$4.75
CAR,$41.125,1440526226472,"1,123,765",80% bullish,of 5 ratings,$60
AVID,$8.11,1440526226492,"233,858",100% bearish,of 1 rating,$20
AXPW,$1.14,1440526226528,"23,223",83% bullish,of 6 ratings,N/A
AVNW,$1.12,1440526226549,"91,059",50% bullish,of 2 ratings,$2.20
AXPWW,$1.1027,1440526226753,100,Not yet rated,NULL,N/A
AXGN,$3.81,1440526226854,"13,278",Not yet rated,NULL,$5
RILY,$9.97,1440526226883,200,Not yet rated,NULL,N/A
AXTI,$2.15,1440526226985,"58,203",50% bullish,of 2 ratings,$2.75
BOSC,$2.29,1440526227014,"7,616",50% bullish,of 2 ratings,N/A
BCOM,NULL,1440526227039,0,100% bearish,of 1 rating,N/A
BEAV,$47.14,1440526227115,"562,366",67% bearish,of 3 ratings,$59
BIDU,$142.48,1440526227189,"2,853,653",81% bullish,of 88 ratings,$210
BLDP,$1.18,1440526227260,"283,750",91% bullish,of 22 ratings,$2.50
BCPC,$56.32,1440526227290,"102,843",100% bearish,of 1 rating,$75
BWINA,NULL,1440526227346,0,Not yet rated,NULL,N/A
BANF,$59.07,1440526227428,"6,625",Not yet rated,NULL,$68
BWINB,$22.75,1440526227457,"7,493",Not yet rated,NULL,N/A
BKMU,$6.86,1440526227643,"19,009",Not yet rated,NULL,$8
BANFP,NULL,1440526227705,0,Not yet rated,NULL,N/A
BOCH,$5.73,1440526227808,"8,937",Not yet rated,NULL,$6.50
BKSC,$15.3,1440526227938,"4,688",Not yet rated,NULL,N/A
OZRK,$40.25,1440526228003,"278,597",67% bullish,of 3 ratings,$49.50
BFIN,$11.85,1440526228030,"16,180",Not yet rated,NULL,$13
BOTJ,$10.9001,1440526228051,"1,500",Not yet rated,NULL,N/A
BMRC,$47.97,1440526228086,"1,800",Not yet rated,NULL,$52
BWFG,$17.9525,1440526228183,"1,453",100% bearish,of 1 rating,N/A
BANR,$43.03,1440526228324,"30,179",100% bullish,of 3 ratings,$50
BZUN,$4.6,1440526228355,"445,657",50% bullish,of 2 ratings,$12.60
BHACR,NULL,1440526228461,0,Not yet rated,NULL,N/A
BHAC,$9.78,1440526228491,"1,000",Not yet rated,NULL,N/A
TAPR,$31.2,1440526228518,"1,200",100% bearish,of 1 rating,N/A
BHACU,NULL,1440526228565,0,Not yet rated,NULL,N/A
BHACW,NULL,1440526228591,0,Not yet rated,NULL,N/A
BBSI,$33.93,1440526228845,"17,900",67% bearish,of 3 ratings,$62.50
BSET,$28.4,1440526228904,"22,566",100% bearish,of 1 rating,$35
BV,$5.1,1440526228933,"213,219",67% bullish,of 6 ratings,$9
BYLK,$12.715,1440526228972,"2,400",Not yet rated,NULL,$14
BYBK,$4.93,1440526229039,600,100% bearish,of 1 rating,N/A
BDCV,$4.867,1440526229065,"6,381",100% bearish,of 1 rating,$10.19
BBCN,$14.18,1440526229110,"93,510",100% bearish,of 1 rating,$16
BCBP,$11.6,1440526229269,"1,588",Not yet rated,NULL,N/A
BECN,$34.5,1440526229342,"237,410",50% bullish,of 2 ratings,$40
BBGI,$4.24,1440526229406,"2,361",100% bearish,of 1 rating,N/A
BELFB,$17.56,1440526229613,"7,000",100% bearish,of 1 rating,N/A
BELFA,$15.3,1440526229672,839,100% bearish,of 1 rating,N/A
BEBE,$1.71,1440526229744,"84,588",75% bullish,of 4 ratings,$3.075
BSF,$8.29,1440526229773,"9,433",Not yet rated,NULL,N/A
BNCL,$12.26,1440526229876,"185,794",100% bullish,of 3 ratings,$12.50
BLPH,$5.02,1440526229934,"23,696",100% bearish,of 1 rating,$12.50
BBBY,$60.885,1440526229978,"1,198,363",71% bullish,of 7 ratings,$75
BNFT,$34.95,1440526230066,"62,660",67% bullish,of 3 ratings,$46
BLCM,$16.83,1440526230108,"145,440",50% bullish,of 4 ratings,$40
BNTC,$8.015,1440526230144,"22,998",100% bullish,of 1 rating,N/A
BGCP,$8.64,1440526230242,"470,534",88% bullish,of 8 ratings,$14
BGMD,$0.7701,1440526230332,"95,917",100% bullish,of 10 ratings,N/A
BGFV,$10.48,1440526230388,"24,731",57% bullish,of 7 ratings,$12
BIND,$4.3,1440526230426,"18,423",75% bullish,of 4 ratings,$13.50
BASI,$1.4764,1440526230531,"1,592",Not yet rated,NULL,N/A
BCDA,NULL,1440526230559,0,Not yet rated,NULL,N/A
ORPN,$5.37,1440526230662,"6,463",100% bullish,of 1 rating,$28.50
BIOC,$1.915,1440526230726,"252,836",83% bullish,of 6 ratings,$3.85
BIOD,$0.67,1440526230790,"46,371",80% bullish,of 5 ratings,$4
BCRX,$11.13,1440526230819,"412,068",63% bullish,of 8 ratings,$18
BIIB,$290.97,1440526230891,"1,187,190",88% bullish,of 16 ratings,$400
BDSI,$6.45,1440526230956,"496,043",88% bullish,of 8 ratings,$17
BIOL,$1.3799,1440526230984,"23,624",Not yet rated,NULL,N/A
BLFS,$2.0101,1440526231136,"31,394",100% bearish,of 1 rating,$4.75
BMRN,$124.8,1440526231273,"497,325",80% bullish,of 5 ratings,$160
BLRX,$1.27,1440526231374,"141,159",100% bullish,of 12 ratings,$5
BVXV,$3.5901,1440526231404,"1,550",Not yet rated,NULL,N/A
BVXVW,NULL,1440526231434,0,100% bearish,of 1 rating,N/A
