Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AXDX,$18.57,1440000904688,"59,094",100% bearish,of 1 rating,N/A
VXDN,$14.42,1440000904820,238,Not yet rated,NULL,N/A
ARAY,$6.02,1440000904850,"491,332",100% bearish,of 1 rating,$10.50
AKAO,$6.92,1440000904953,"20,404",75% bullish,of 4 ratings,$15
VXUP,$17.37,1440000904984,"9,950",Not yet rated,NULL,N/A
ACRX,$4.21,1440000905115,"122,268",67% bearish,of 6 ratings,$5.50
ACHN,$8.43,1440000905141,"589,192",90% bullish,of 21 ratings,$16
ACET,$25.42,1440000905167,"46,520",75% bullish,of 4 ratings,$30
ACIW,$22.69,1440000905345,"55,630",50% bullish,of 2 ratings,$24
ACOR,$30.72,1440000905405,"48,810",67% bearish,of 3 ratings,$38.50
ACNB,$20.12,1440000905438,63,Not yet rated,NULL,N/A
ACTS,$1.4,1440000905477,"11,804",100% bearish,of 1 rating,N/A
ACPW,$1.879,1440000905538,"8,564",100% bullish,of 4 ratings,$3.50
ACUR,$0.6301,1440000905629,"36,702",100% bullish,of 5 ratings,$1
ACTA,$13.57,1440000905667,"28,130",67% bearish,of 3 ratings,$25
ATVI,$28.96,1440000905693,"885,552",68% bullish,of 84 ratings,$31.50
ACXM,$20.7,1440000905848,"128,217",67% bullish,of 3 ratings,N/A
ADMP,$3.5999,1440000905881,"6,615",50% bullish,of 2 ratings,$10
ADAP,$15.33,1440000905952,"16,317",67% bullish,of 3 ratings,$22
ADMS,$20.28,1440000905977,"20,491",100% bearish,of 2 ratings,$36
ADEP,$7.26,1440000906111,"7,253",50% bullish,of 2 ratings,$10.75
AEY,$2.35,1440000906181,"10,999",100% bearish,of 2 ratings,N/A
ADMA,$9.5,1440000906241,"1,200",Not yet rated,NULL,$19
ADBE,$85.69,1440000906270,"293,761",65% bullish,of 17 ratings,$90
ADUS,$30.275,1440000906327,"16,382",100% bearish,of 1 rating,$31
ADTN,$15.78,1440000906400,"121,025",67% bullish,of 3 ratings,$17.125
AEIS,$25.64,1440000906462,"23,269",50% bullish,of 2 ratings,$32.50
ADRO,$20.84,1440000906489,"66,880",80% bullish,of 5 ratings,$45.50
AMD,$1.76,1440000906516,"1,750,727",83% bullish,of 102 ratings,$2
ADXS,$15.145,1440000906650,"229,467",64% bullish,of 14 ratings,$27
ADXSW,$10.5401,1440000906702,"13,639",100% bullish,of 1 rating,N/A
MULT,NULL,1440000906805,0,100% bearish,of 1 rating,N/A
YPRO,$23.05,1440000906834,"19,217",100% bearish,of 1 rating,N/A
AEGR,$18,1440000906932,"82,750",50% bullish,of 6 ratings,$26
AEHR,$2.235,1440000907036,612,50% bullish,of 2 ratings,N/A
AEGN,$18.82,1440000907073,"56,714",100% bearish,of 1 rating,$21
AMTX,$3.3,1440000907102,"4,400",50% bullish,of 2 ratings,$26.11
AEZS,$0.1057,1440000907174,"6,303,754",90% bullish,of 21 ratings,$1.50
AERI,$16.27,1440000907195,"116,909",75% bullish,of 4 ratings,$31.50
AEPI,$56.98,1440000907234,"2,139",100% bearish,of 1 rating,N/A
AVAV,$25.4,1440000907264,"36,956",50% bullish,of 4 ratings,$31
AEMD,$6.88,1440000907338,"16,241",Not yet rated,NULL,$27.50
AGEN,$7.405,1440000907490,"169,516",85% bullish,of 13 ratings,$14
AFMD,$10.87,1440000907516,"105,236",50% bullish,of 4 ratings,$15
AFFX,$9.765,1440000907670,"36,742",80% bullish,of 5 ratings,$12
AGYS,$9.45,1440000907705,"2,122",100% bearish,of 1 rating,N/A
AGRX,$8.49,1440000907753,"8,499",100% bearish,of 1 rating,$18
AGFSW,$2.19,1440000907910,"3,535",100% bearish,of 2 ratings,N/A
AIRT,$22.99,1440000907961,100,100% bullish,of 1 rating,N/A
AGIO,$94.46,1440000907998,"87,558",88% bullish,of 8 ratings,$114
AIRM,$39.2055,1440000908020,"54,807",80% bearish,of 5 ratings,$53
AIMT,$24.11,1440000908042,"22,691",Not yet rated,NULL,N/A
ATSG,$9.53,1440000908088,"36,024",67% bullish,of 3 ratings,$13
AGFS,$9.9,1440000908114,"126,822",100% bearish,of 1 rating,N/A
AMCN,$5.055,1440000908193,"124,623",83% bullish,of 6 ratings,N/A
AKAM,$72.72,1440000908384,"152,301",63% bullish,of 8 ratings,$77
AIXG,$6.11,1440000908444,"7,313",67% bearish,of 3 ratings,$6
AKBA,$6.6,1440000908471,"72,776",100% bearish,of 1 rating,$18
AKER,$2.81,1440000908602,"39,045",Not yet rated,NULL,N/A
AMRI,$20.27,1440000908628,"30,246",75% bearish,of 4 ratings,$24
AKRX,$43.41,1440000908650,"131,702",78% bullish,of 9 ratings,$56
ALRM,$17.31,1440000908693,"11,394",100% bearish,of 1 rating,$22
ABDC,$12.84,1440000908853,"3,664",Not yet rated,NULL,$15
ALSK,$2.15,1440000908918,"41,136",78% bullish,of 18 ratings,$2
ALXN,$184.3,1440000908944,"252,869",88% bullish,of 8 ratings,$223
ALDX,$7.718,1440000908973,"7,096",100% bearish,of 1 rating,$14.50
ADHD,$8.8147,1440000908999,"113,852",50% bullish,of 4 ratings,$18
ALXA,$1.161,1440000909031,"3,940",83% bullish,of 6 ratings,$2.125
ALDR,$36.97,1440000909053,"84,871",67% bearish,of 3 ratings,$62
ALCO,$42.315,1440000909289,"3,880",50% bullish,of 2 ratings,N/A
ALKS,$65.97,1440000909323,"141,254",67% bullish,of 3 ratings,$75
ALGN,$59.66,1440000909358,"154,563",100% bearish,of 2 ratings,$73
ALIM,$3.603,1440000909459,"26,547",80% bullish,of 5 ratings,$10
ALGT,$228.45,1440000909491,"45,175",100% bearish,of 1 rating,$235
AFOP,$18.57,1440000909626,"27,949",75% bullish,of 8 ratings,$21
ALLB,$23.74,1440000909654,"1,782",Not yet rated,NULL,N/A
AIQ,$14.76,1440000909680,"2,354",67% bullish,of 3 ratings,N/A
AMOT,$16.78,1440000909823,"32,309",100% bearish,of 1 rating,N/A
AHGP,$35.71,1440000909854,"20,176",67% bullish,of 3 ratings,N/A
ARLP,$24.54,1440000909876,"35,345",67% bearish,of 3 ratings,$32
AHPI,$1.45,1440000909912,200,50% bullish,of 2 ratings,N/A
ALQA,$4.5801,1440000909965,"9,136",75% bullish,of 4 ratings,$8.50
MDRX,$13.915,1440000910094,"447,481",60% bullish,of 5 ratings,$16
ALLT,$5.05,1440000910120,"31,157",75% bullish,of 4 ratings,$6.25
AFAM,$48.62,1440000910277,"10,552",50% bullish,of 2 ratings,$44
ALNY,$108.835,1440000910383,"96,727",67% bullish,of 3 ratings,$148.50
SMCP,$23.83,1440000910526,250,Not yet rated,NULL,N/A
AOSL,$7.17,1440000910574,"41,973",67% bullish,of 3 ratings,$9
ATEC,$0.621,1440000910602,"6,500",100% bullish,of 1 rating,$2
ASPS,$29.86,1440000910656,"24,430",67% bullish,of 3 ratings,$46.50
ALTR,$48.73,1440000910687,"463,813",80% bearish,of 5 ratings,$54
AIMC,$25.82,1440000910709,"15,991",100% bearish,of 1 rating,$28.50
AMAG,$63.56,1440000910749,"128,289",100% bullish,of 2 ratings,$77.50
AMRK,$10.62,1440000910928,700,50% bullish,of 2 ratings,$14
AYA,$22.245,1440000911009,"11,386",100% bearish,of 1 rating,$40
AMZN,$530.46,1440000911114,"375,782",81% bullish,of 263 ratings,$646
AMBC,$15.935,1440000911141,"51,314",100% bearish,of 1 rating,$16.50
AMRN,$2.169,1440000911198,"290,837",85% bullish,of 39 ratings,$8
AMBCW,NULL,1440000911330,0,100% bearish,of 1 rating,N/A
AMBA,$102.82,1440000911462,"670,921",83% bullish,of 12 ratings,$102.50
EPAX,$2.68,1440000911491,"16,052",100% bearish,of 1 rating,N/A
AMCX,$72.83,1440000911513,"193,033",67% bullish,of 3 ratings,$85.50
AMDA,$0.4898,1440000911549,"505,981",90% bullish,of 10 ratings,$1
ASBI,NULL,1440000911649,0,Not yet rated,NULL,N/A
AMED,$44.25,1440000911679,"56,900",100% bearish,of 1 rating,$42
DOX,$60.03,1440000911708,"78,837",100% bullish,of 2 ratings,$60
UHAL,$381.25,1440000911753,"6,910",100% bullish,of 2 ratings,$393.50
AMOV,$18.55,1440000911919,210,100% bearish,of 1 rating,N/A
ATAX,$5.3151,1440000911952,"33,462",100% bullish,of 1 rating,$6.50
AAL,$43.75,1440000912054,"2,163,481",93% bullish,of 87 ratings,$57
AGNCP,$25.3301,1440000912164,"2,200",Not yet rated,NULL,N/A
AGNC,$19.765,1440000912210,"639,202",71% bullish,of 28 ratings,$22
AGNCB,$24.113,1440000912244,"4,919",Not yet rated,NULL,N/A
MTGEP,$24.51,1440000912317,300,Not yet rated,NULL,N/A
MTGE,$15.89,1440000912349,"81,992",75% bullish,of 4 ratings,$19.50
ACAS,$14.135,1440000912371,"443,127",60% bullish,of 5 ratings,$16.75
ACSF,$12.7309,1440000912400,"7,452",100% bearish,of 1 rating,$15
ANCI,NULL,1440000912534,0,100% bearish,of 1 rating,N/A
AETI,$3.77,1440000912635,68,67% bearish,of 3 ratings,N/A
AMIC,$10.01,1440000912696,200,Not yet rated,NULL,N/A
AMNB,$23.2,1440000912794,"1,243",Not yet rated,NULL,$25.50
APEI,$21.95,1440000912837,"25,649",100% bearish,of 1 rating,$25.50
ANAT,$102.95,1440000912934,"4,717",100% bullish,of 1 rating,N/A
ARII,$39.78,1440000913023,"67,581",67% bearish,of 3 ratings,$45
ASEI,$38.73,1440000913049,"12,045",100% bearish,of 1 rating,$52.50
AMSWA,$9.44,1440000913178,"15,055",100% bearish,of 2 ratings,$10.75
AMRB,$10.03,1440000913205,400,Not yet rated,NULL,$11
AMSC,$3.92,1440000913237,"19,284",50% bullish,of 4 ratings,N/A
ABCB,$28.25,1440000913339,"12,522",Not yet rated,NULL,$31
CRMT,$44.04,1440000913365,"5,683",100% bearish,of 1 rating,$49
ASRV,$3.27,1440000913496,"5,344",100% bullish,of 2 ratings,N/A
AMWD,$66.065,1440000913522,"27,307",50% bullish,of 2 ratings,$58
AMSF,$50.47,1440000913552,"19,458",Not yet rated,NULL,$57.50
ASRVP,NULL,1440000913657,0,Not yet rated,NULL,N/A
AMGN,$164.95,1440000913838,"669,509",89% bullish,of 19 ratings,$185
AMKR,$4.31,1440000913869,"300,857",100% bearish,of 2 ratings,$5
ATLO,$24.05,1440000913980,"1,048",Not yet rated,NULL,N/A
AMPH,$14.13,1440000914041,"52,732",50% bullish,of 2 ratings,$20
AMSGP,$158.101,1440000914073,100,Not yet rated,NULL,N/A
ASYS,$5.61,1440000914102,"18,800",67% bullish,of 3 ratings,$12
AMSG,$83,1440000914125,"100,136",100% bearish,of 1 rating,$85.50
FOLD,$16.11,1440000914147,"158,870",56% bullish,of 9 ratings,$21
AFSI,$63.93,1440000914307,"112,119",60% bullish,of 5 ratings,$72
AMRS,$1.61,1440000914337,"24,578",70% bullish,of 10 ratings,N/A
ANAD,$0.3501,1440000914439,"146,524",100% bullish,of 2 ratings,$.50
ANAC,$129.565,1440000914571,"160,198",80% bullish,of 5 ratings,$180.50
ADI,$57.9257,1440000914625,"3,274,271",67% bullish,of 3 ratings,$68
ALOG,$82.38,1440000914729,"7,961",100% bearish,of 2 ratings,$100.50
ANCB,$22.36,1440000914757,301,Not yet rated,NULL,$23
ABCW,$40.75,1440000914784,"1,139",67% bullish,of 3 ratings,N/A
AMCF,$0.259,1440000914834,410,100% bullish,of 7 ratings,N/A
ANGO,$14.81,1440000914966,"11,291",67% bullish,of 3 ratings,$19
ANGI,$4.355,1440000915000,"219,326",64% bullish,of 11 ratings,$5.50
ANIP,$54.24,1440000915031,"27,030",89% bullish,of 19 ratings,$66
ANIK,$35.59,1440000915110,"40,345",60% bullish,of 5 ratings,$51.25
ATRS,$1.859,1440000915161,"153,006",92% bullish,of 12 ratings,$4.50
ANTH,$8.82,1440000915248,"242,224",80% bullish,of 10 ratings,$13
ANSS,$95.95,1440000915300,"87,719",100% bearish,of 1 rating,$100
ABAC,$0.87,1440000915568,"8,217",100% bearish,of 1 rating,N/A
ATNY,$2.31,1440000915629,54,50% bullish,of 2 ratings,$3.75
APIC,$7.32,1440000915669,"51,780",100% bearish,of 1 rating,$19
AINV,$6.6099,1440000915701,"486,162",50% bullish,of 4 ratings,$8
APOG,$53.65,1440000915728,"48,452",100% bullish,of 1 rating,$62
AAPL,$114.91,1440000915805,"11,780,397",86% bullish,of 2334 ratings,$150
APOL,$11.55,1440000915865,"272,515",87% bearish,of 68 ratings,$14
APPF,$17.9,1440000915890,"45,506",50% bullish,of 2 ratings,$22
ARCI,$1.2501,1440000916167,360,Not yet rated,NULL,N/A
APDNW,NULL,1440000916198,0,Not yet rated,NULL,N/A
APDN,$3.28,1440000916229,"13,365",Not yet rated,NULL,$9
AMCC,$5.565,1440000916299,"157,413",80% bullish,of 5 ratings,$8
AMAT,$16.27,1440000916324,"3,052,996",82% bullish,of 11 ratings,$23
AAOI,$21.65,1440000916381,"101,698",50% bullish,of 4 ratings,$26
AGTC,$15.67,1440000916409,"24,069",50% bullish,of 2 ratings,$33
AREX,$2.455,1440000916457,"142,238",100% bearish,of 1 rating,$3
APRI,$1.25,1440000916608,"82,423",83% bullish,of 6 ratings,$4.86
APTO,$5.1387,1440000916638,226,Not yet rated,NULL,$17
AQMS,$5.2,1440000916706,"7,290",Not yet rated,NULL,N/A
AQXP,$18.4399,1440000916737,"282,694",50% bullish,of 2 ratings,$2
AUMA,NULL,1440000916880,0,Not yet rated,NULL,N/A
AUMAU,NULL,1440000916974,0,Not yet rated,NULL,N/A
ARDM,$7.4,1440000917009,930,100% bullish,of 1 rating,$26
AUMAW,NULL,1440000917058,0,Not yet rated,NULL,N/A
ABUS,$7.74,1440000917114,"174,876",86% bullish,of 14 ratings,$23
ARCW,$3.66,1440000917260,"1,586",100% bearish,of 2 ratings,$10.50
ABIO,$0.8998,1440000917287,"65,911",50% bullish,of 2 ratings,$3.75
PETX,$17.19,1440000917311,"52,100",100% bearish,of 2 ratings,$26
ARDX,$18.11,1440000917520,"45,279",50% bullish,of 2 ratings,$24.50
ARCB,$31.735,1440000917554,"49,317",50% bullish,of 2 ratings,$39.50
ACGL,$73.245,1440000917576,"42,066",50% bullish,of 2 ratings,$72
RKDA,$5.815,1440000917615,"6,968",100% bearish,of 2 ratings,$10
ACAT,$28.98,1440000917649,"67,354",100% bearish,of 3 ratings,$33
ARNA,$3.07,1440000917718,"1,355,748",90% bullish,of 77 ratings,$5.50
ARCC,$15.8865,1440000917849,"254,827",67% bearish,of 3 ratings,$17.875
AGII,$59,1440000917897,"55,879",Not yet rated,NULL,$59.50
ARIS,NULL,1440000918030,0,Not yet rated,NULL,$4.50
AGIIL,$25.29,1440000918060,"3,417",Not yet rated,NULL,N/A
ARGS,$4.7799,1440000918082,"7,753",50% bullish,of 2 ratings,$19.50
ARIA,$7.145,1440000918160,"534,397",87% bullish,of 46 ratings,$9
ARKR,NULL,1440000918243,0,50% bullish,of 2 ratings,N/A
ARMH,$42.03,1440000918293,"231,893",54% bearish,of 13 ratings,$61
ARWA,NULL,1440000918318,0,Not yet rated,NULL,N/A
ARWAU,$10.13,1440000918448,"1,800",100% bullish,of 1 rating,N/A
ARWAW,NULL,1440000918576,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440000918636,0,Not yet rated,NULL,N/A
ARQL,$1.69,1440000918662,"30,819",75% bullish,of 4 ratings,$5
ARTX,$1.5624,1440000918795,"100,712",88% bullish,of 16 ratings,$4.50
ARRS,$27.68,1440000918831,"712,633",50% bullish,of 2 ratings,$38
DWAT,NULL,1440000918867,0,100% bearish,of 1 rating,N/A
ARRY,$5.6,1440000918999,"269,200",100% bullish,of 7 ratings,$10
AROW,$27.2824,1440000919052,"4,771",Not yet rated,NULL,N/A
ARWR,$5.58,1440000919080,"300,740",75% bullish,of 4 ratings,$10.50
ASBB,$23.45,1440000919217,"1,200",Not yet rated,NULL,N/A
ARTNA,$22.46,1440000919244,355,100% bearish,of 1 rating,$29
ARTW,NULL,1440000919303,0,75% bearish,of 4 ratings,N/A
ASNA,$11.71,1440000919330,"895,123",50% bullish,of 2 ratings,$18
ASND,$17.95,1440000919470,"19,268",100% bullish,of 1 rating,$30
ASCMA,$28.25,1440000919497,"30,065",100% bearish,of 1 rating,$45
ASTI,$0.1423,1440000919572,"805,852",83% bullish,of 6 ratings,$3
ASMI,$37.9,1440000919646,200,50% bullish,of 2 ratings,N/A
APWC,$1.99,1440000919679,500,100% bearish,of 1 rating,N/A
ASML,$90.37,1440000919786,"331,090",67% bullish,of 3 ratings,$127
ASMB,$13.09,1440000919816,"29,804",67% bullish,of 3 ratings,N/A
AZPN,$39.19,1440000919844,"318,271",50% bullish,of 2 ratings,$42
ASFI,$9.01,1440000919870,"2,338",100% bullish,of 1 rating,N/A
ASTE,$36.7,1440000920057,"18,018",100% bearish,of 1 rating,$48
ATRO,$55.31,1440000920136,"48,267",100% bearish,of 2 ratings,$80
ASTC,$2.3575,1440000920277,"10,008",100% bullish,of 5 ratings,N/A
ALOT,$14.02,1440000920303,452,100% bearish,of 1 rating,N/A
ASUR,$5.99,1440000920341,"9,250",Not yet rated,NULL,$8
ATAI,$2.92,1440000920367,"15,694",100% bearish,of 1 rating,N/A
ATRA,$48.23,1440000920437,"27,491",50% bullish,of 2 ratings,$68
ATHN,$138.42,1440000920641,"42,312",67% bearish,of 3 ratings,$153
ATHX,$1.21,1440000920676,"44,608",89% bullish,of 9 ratings,$5
AFCB,NULL,1440000920699,0,Not yet rated,NULL,N/A
AAPC,NULL,1440000920725,0,Not yet rated,NULL,N/A
AAME,NULL,1440000920758,0,Not yet rated,NULL,N/A
ACFC,$6.38,1440000920787,"22,438",Not yet rated,NULL,$6.50
ATLC,$3.95,1440000920919,"1,016",67% bullish,of 3 ratings,N/A
ATNI,$73.66,1440000920944,"16,058",100% bearish,of 1 rating,$69.50
AAWW,$44.27,1440000921150,"146,259",50% bullish,of 2 ratings,$65
AFH,$17.1,1440000921256,"12,652",Not yet rated,NULL,$21.50
ATOS,$0.91,1440000921354,"6,180",100% bullish,of 7 ratings,$7
ATML,$7.62,1440000921381,"1,673,267",78% bullish,of 9 ratings,$9.50
ATRC,$27.15,1440000921411,"28,636",100% bullish,of 1 rating,$30
ATRM,NULL,1440000921516,0,50% bullish,of 2 ratings,N/A
LIFE,$14.46,1440000921555,"29,245",86% bullish,of 7 ratings,$43
ATTU,$15.05,1440000921586,"18,582",100% bearish,of 1 rating,$20.50
ATRI,$395.88,1440000921616,257,Not yet rated,NULL,N/A
AUBN,$27.19,1440000921722,100,Not yet rated,NULL,N/A
AUDC,$3.32,1440000921911,"40,738",80% bullish,of 5 ratings,$5
EARS,$4.98,1440000921937,"9,004",100% bearish,of 2 ratings,$12
AUPH,$3.39,1440000921963,"12,668",100% bearish,of 1 rating,$8
ADAT,$0.114,1440000921994,"1,466",100% bullish,of 2 ratings,N/A
ABTL,$18.88,1440000922105,"14,703",100% bullish,of 4 ratings,$20.25
ADP,$84.24,1440000922288,"442,572",100% bearish,of 1 rating,$88
ADSK,$53.93,1440000922318,"190,649",83% bullish,of 6 ratings,$69.50
AAVL,$10.73,1440000922352,"220,086",100% bearish,of 1 rating,$20
AVGO,$119.422,1440000922375,"513,566",88% bullish,of 8 ratings,$160
AVEO,$1.4799,1440000922447,"1,135,240",75% bullish,of 8 ratings,$3
AVNW,$1.125,1440000922474,"8,906",50% bullish,of 2 ratings,$2.20
AVNU,$12.73,1440000922526,"2,350",Not yet rated,NULL,$14
AVID,$8.3799,1440000922553,"97,322",100% bearish,of 1 rating,$20
AVGR,$15.3,1440000923011,"1,229",100% bearish,of 1 rating,$20
AXPW,$1.22,1440000923042,"54,601",83% bullish,of 6 ratings,N/A
CAR,$46,1440000923079,"479,750",80% bullish,of 5 ratings,$60
AXPWW,NULL,1440000923148,0,Not yet rated,NULL,N/A
AWRE,$3.24,1440000923174,"2,202",67% bullish,of 3 ratings,N/A
ACLS,$3.195,1440000923203,"177,574",67% bullish,of 6 ratings,$4.75
AXGN,$3.91,1440000923224,"19,614",Not yet rated,NULL,$5
BOSC,$2.26,1440000923426,"1,710",50% bullish,of 2 ratings,N/A
BCOM,$19.52,1440000923499,8,100% bearish,of 1 rating,N/A
BEAV,$51.01,1440000923535,"169,528",67% bearish,of 3 ratings,$59
RILY,NULL,1440000923571,0,Not yet rated,NULL,N/A
BIDU,$160.83,1440000923633,"1,471,653",81% bullish,of 88 ratings,$215
AXTI,$2.16,1440000923664,"8,318",50% bullish,of 2 ratings,$2.75
BCPC,$59.47,1440000923694,"18,617",100% bearish,of 1 rating,$75
BWINA,$23.22,1440000923716,500,Not yet rated,NULL,N/A
BWINB,$23.1,1440000923944,"2,200",Not yet rated,NULL,N/A
BLDP,$1.335,1440000924030,"53,325",91% bullish,of 22 ratings,$2.50
BANFP,$27.2,1440000924159,100,Not yet rated,NULL,N/A
BKMU,$7.245,1440000924185,"82,758",Not yet rated,NULL,$8
BANF,$62.95,1440000924230,"2,941",Not yet rated,NULL,$68
BOTJ,$11.2,1440000924372,147,Not yet rated,NULL,N/A
BMRC,$48.68,1440000924401,"1,062",Not yet rated,NULL,$52
BOCH,$5.78,1440000924424,"1,000",Not yet rated,NULL,$6.50
BKSC,NULL,1440000924452,0,Not yet rated,NULL,N/A
BWFG,NULL,1440000924555,0,100% bearish,of 1 rating,N/A
OZRK,$43.02,1440000924618,"98,398",67% bullish,of 3 ratings,$49.50
BFIN,$12.065,1440000924643,"2,214",Not yet rated,NULL,$13
BANR,$46.86,1440000924682,"8,275",100% bullish,of 3 ratings,$50
TAPR,$31.0801,1440000924776,"1,605",100% bearish,of 1 rating,N/A
BHAC,NULL,1440000924842,0,Not yet rated,NULL,N/A
BZUN,$7.391,1440000924870,"425,404",50% bullish,of 2 ratings,$13.85
BHACU,NULL,1440000925107,0,Not yet rated,NULL,N/A
BHACR,NULL,1440000925137,0,Not yet rated,NULL,N/A
BYBK,$5.05,1440000925241,10,100% bearish,of 1 rating,N/A
BSET,$31.39,1440000925280,"28,000",100% bearish,of 1 rating,$35
BHACW,NULL,1440000925315,0,Not yet rated,NULL,N/A
BYLK,$12.9401,1440000925373,846,Not yet rated,NULL,$14
BBSI,$35.43,1440000925458,"31,311",67% bearish,of 3 ratings,$62.50
BCBP,$11.71,1440000925503,200,Not yet rated,NULL,N/A
BBCN,$15.59,1440000925562,"31,015",100% bearish,of 1 rating,$16
BV,$5.25,1440000925592,"79,257",67% bullish,of 6 ratings,$9
BDCV,$4.96,1440000925737,3,100% bearish,of 1 rating,$10.19
BECN,$35.865,1440000925770,"43,237",50% bullish,of 2 ratings,$40
BSF,$9.1,1440000925869,"1,467",Not yet rated,NULL,N/A
BBGI,$4.6,1440000926005,916,100% bearish,of 1 rating,N/A
BBBY,$63.22,1440000926032,"210,890",71% bullish,of 7 ratings,$75
BEBE,$1.81,1440000926066,"38,192",75% bullish,of 4 ratings,$3.075
BELFB,$19.765,1440000926165,"12,642",100% bearish,of 1 rating,N/A
BELFA,NULL,1440000926191,0,100% bearish,of 1 rating,N/A
BLCM,$19.02,1440000926329,"71,528",50% bullish,of 4 ratings,$40
BLPH,$5.8958,1440000926377,"40,739",100% bearish,of 1 rating,$12.50
BNCL,$13.02,1440000926509,"52,056",100% bullish,of 3 ratings,$12.50
BNTC,$8.05,1440000926538,"43,806",100% bullish,of 1 rating,N/A
BNFT,$38.63,1440000926564,"32,162",67% bullish,of 3 ratings,$46
BGMD,$0.8421,1440000926613,"97,754",100% bullish,of 10 ratings,N/A
BGCP,$9.42,1440000926763,"234,902",88% bullish,of 8 ratings,$14
BGFV,$11.2,1440000926798,"28,046",57% bullish,of 7 ratings,$12
ORPN,$5.58,1440000927017,"22,003",100% bullish,of 1 rating,$28.50
BASI,NULL,1440000927047,0,Not yet rated,NULL,N/A
BIND,$4.47,1440000927073,"10,161",67% bullish,of 3 ratings,$13.50
BIOC,$2.1864,1440000927099,"911,467",83% bullish,of 6 ratings,$3.70
BCDA,NULL,1440000927129,0,Not yet rated,NULL,N/A
BCRX,$11.6,1440000927239,"124,389",63% bullish,of 8 ratings,$18
BIOD,$0.693,1440000927295,"62,225",80% bullish,of 5 ratings,$4
BDSI,$6.59,1440000927374,"272,192",88% bullish,of 8 ratings,$17
BIIB,$314.38,1440000927458,"418,262",88% bullish,of 16 ratings,$400
BMRN,$134.23,1440000927521,"122,758",80% bullish,of 5 ratings,$160
BIOL,$1.54,1440000927550,"17,842",Not yet rated,NULL,N/A
BLRX,$1.5171,1440000927651,"34,986",100% bullish,of 12 ratings,$5
BLFS,$2.19,1440000927678,"34,859",100% bearish,of 1 rating,$4.75
BVXV,$4.05,1440000927851,"1,300",Not yet rated,NULL,N/A
BPTH,$1.09,1440000927883,"45,911",100% bullish,of 2 ratings,$5
BVXVW,NULL,1440000927905,0,100% bearish,of 1 rating,N/A
BIOS,$1.625,1440000928040,"347,211",71% bullish,of 7 ratings,$4
BRLI,$34.38,1440000928071,"103,109",83% bullish,of 6 ratings,N/A
BBC,$31.8,1440000928142,"10,870",Not yet rated,NULL,N/A
