Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AQMS,$5,1440270914788,"19,025",Not yet rated,NULL,N/A
APTO,$5.09,1440270914817,"8,208",Not yet rated,NULL,$17
AUMAW,NULL,1440270914846,0,Not yet rated,NULL,N/A
AUMAU,$9.94,1440270914872,"1,200",Not yet rated,NULL,N/A
AUMA,NULL,1440270914918,0,Not yet rated,NULL,N/A
AQXP,$18.2999,1440270915049,"469,595",50% bullish,of 2 ratings,$2
ARDM,$7.03,1440270915114,"4,358",100% bullish,of 1 rating,$26
ARCW,$3.48,1440270915181,"25,137",100% bearish,of 2 ratings,$10.50
PETX,$17.4,1440270915209,"307,971",100% bearish,of 2 ratings,$26
ABUS,$7.21,1440270915242,"502,243",86% bullish,of 14 ratings,$23
ABIO,$0.9,1440270915267,"131,271",50% bullish,of 2 ratings,$3.75
ARCB,$29.47,1440270915399,"211,071",50% bullish,of 2 ratings,$39.50
RKDA,$5.76,1440270915434,"19,343",100% bearish,of 2 ratings,$10
ACAT,$26.89,1440270915530,"260,125",100% bearish,of 3 ratings,$33
ARDX,$17.41,1440270915557,"91,948",50% bullish,of 2 ratings,$24.50
ACGL,$70.5015,1440270915591,"414,489",50% bullish,of 2 ratings,$72
ARNA,$2.97,1440270915617,"4,127,037",90% bullish,of 77 ratings,$5.50
ARCC,$15.47,1440270915688,"1,615,433",67% bearish,of 3 ratings,$17.875
AGII,$57.69,1440270915754,"141,575",Not yet rated,NULL,$59.50
ARGS,$6.17,1440270915858,"116,903",50% bullish,of 2 ratings,$19.50
AGIIL,$25.45,1440270915883,"5,893",Not yet rated,NULL,N/A
ARIS,$3.3,1440270915956,"8,290",Not yet rated,NULL,$4.50
ARIA,$6.7,1440270916023,"3,153,702",87% bullish,of 46 ratings,$9
ARMH,$40.1,1440270916054,"1,339,073",54% bearish,of 13 ratings,$61
ARKR,$25.36,1440270916152,552,50% bullish,of 2 ratings,N/A
ARTX,$1.48,1440270916180,"105,854",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1440270916206,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440270916246,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440270916272,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1440270916347,0,Not yet rated,NULL,N/A
ARRY,$5.45,1440270916401,"1,219,732",100% bullish,of 7 ratings,$10
ARQL,$1.67,1440270916453,"200,267",75% bullish,of 4 ratings,$5
ARRS,$26.44,1440270916489,"1,060,211",50% bullish,of 2 ratings,$38
DWAT,$9.92,1440270916652,"46,463",100% bearish,of 1 rating,N/A
AROW,$27.24,1440270916686,"41,580",Not yet rated,NULL,N/A
ARWR,$5.57,1440270916823,"814,360",75% bullish,of 4 ratings,$10.50
ASNA,$11.2187,1440270916848,"8,984,030",50% bullish,of 2 ratings,$18
ARTNA,$22.48,1440270916919,"42,576",100% bearish,of 1 rating,$29
ARTW,$4.45,1440270916952,"3,048",75% bearish,of 4 ratings,N/A
ASCMA,$28.6,1440270917024,"180,787",100% bearish,of 1 rating,$45
ASND,$18.23,1440270917050,"38,275",100% bullish,of 1 rating,$30
ASBB,$25.05,1440270917085,372,Not yet rated,NULL,N/A
ASTI,$0.13,1440270917182,"1,817,223",83% bullish,of 6 ratings,$3
APWC,$1.9,1440270917210,406,100% bearish,of 1 rating,N/A
ASMI,NULL,1440270917234,0,NULL,NULL,NULL
ASML,$85.91,1440270917365,"1,134,628",67% bullish,of 3 ratings,$127
AZPN,$38.4,1440270917395,"991,920",50% bullish,of 2 ratings,$42
ASFI,$8.95,1440270917455,"3,732",100% bullish,of 1 rating,N/A
ASMB,$12.44,1440270917481,"80,806",67% bullish,of 3 ratings,N/A
ASTE,$36.28,1440270917684,"88,638",100% bearish,of 1 rating,$48
ALOT,$13.51,1440270917712,"1,011",100% bearish,of 1 rating,N/A
ASTC,$2.2,1440270917747,"39,970",100% bullish,of 5 ratings,N/A
ATRO,$52.77,1440270917843,"98,668",100% bearish,of 2 ratings,$80
ATAI,$2.78,1440270917871,"31,993",100% bearish,of 1 rating,N/A
ASUR,$5.76,1440270917900,"10,939",100% bearish,of 1 rating,$8
ATRA,$42.01,1440270917921,"183,569",50% bullish,of 2 ratings,$68
AFCB,$28.01,1440270918066,249,Not yet rated,NULL,N/A
ATHN,$135.79,1440270918095,"193,647",67% bearish,of 3 ratings,$153
AAPC,$10.21,1440270918230,394,Not yet rated,NULL,N/A
ATHX,$1.17,1440270918258,"238,940",89% bullish,of 9 ratings,$5
ACFC,$6.11,1440270918279,"95,163",Not yet rated,NULL,$6.50
ATLC,$3.9,1440270918312,"17,113",67% bullish,of 3 ratings,N/A
AAME,$3.58,1440270918338,"1,190",Not yet rated,NULL,N/A
AAWW,$41.78,1440270918473,"365,924",50% bullish,of 2 ratings,$65
AFH,$16.545,1440270918527,"75,284",Not yet rated,NULL,$21.50
ATML,$6.95,1440270918661,"2,918,067",78% bullish,of 9 ratings,$9.50
ATNI,$73.68,1440270918700,"66,107",100% bearish,of 1 rating,$69.50
ATOS,$0.85,1440270918793,"182,378",100% bullish,of 7 ratings,$7
ATTU,$13.55,1440270918823,"51,302",100% bearish,of 1 rating,$20.50
ATRC,$25.67,1440270918844,"198,665",100% bullish,of 1 rating,$30
ATRI,$389.5,1440270918876,"4,458",Not yet rated,NULL,N/A
ATRM,$2.89,1440270918983,"1,200",50% bullish,of 2 ratings,N/A
LIFE,$14.04,1440270919012,"32,217",86% bullish,of 7 ratings,$43
AUBN,$27.68,1440270919085,948,Not yet rated,NULL,N/A
AUPH,$3.19,1440270919182,"14,987",100% bearish,of 1 rating,$8
AUDC,$3.18,1440270919207,"55,482",80% bullish,of 5 ratings,$5
ADAT,$0.12,1440270919253,"123,764",100% bullish,of 2 ratings,N/A
EARS,$4.845,1440270919340,"14,045",100% bearish,of 2 ratings,$11.50
ABTL,$18.05,1440270919383,"70,992",100% bullish,of 4 ratings,$20.25
ADSK,$51.76,1440270919472,"2,339,645",83% bullish,of 6 ratings,$69.50
ADP,$79.23,1440270919526,"2,485,062",100% bearish,of 1 rating,$88
AAVL,$10.62,1440270919552,"258,588",100% bearish,of 1 rating,$20
AVNU,$12.7,1440270919627,506,Not yet rated,NULL,$14
AVGO,$112.787,1440270919694,"3,328,073",88% bullish,of 8 ratings,$160
AVEO,$1.38,1440270919788,"1,367,791",75% bullish,of 8 ratings,$3
AVNW,$1.24,1440270919823,"161,594",50% bullish,of 2 ratings,$2.20
AVID,$8.01,1440270919850,"539,251",100% bearish,of 1 rating,$20
AVGR,$14.23,1440270919896,"21,077",100% bearish,of 1 rating,$20
CAR,$42.2749,1440270919922,"1,835,525",80% bullish,of 5 ratings,$60
AWRE,$3.14,1440270920001,"21,064",67% bullish,of 3 ratings,N/A
ACLS,$3.29,1440270920110,"557,776",67% bullish,of 6 ratings,$4.75
AXGN,$3.94,1440270920167,"27,034",Not yet rated,NULL,$5
AXPW,$1.1,1440270920193,"56,422",83% bullish,of 6 ratings,N/A
AXPWW,NULL,1440270920222,0,Not yet rated,NULL,N/A
RILY,$10,1440270920247,600,Not yet rated,NULL,N/A
AXTI,$2.15,1440270920273,"35,695",50% bullish,of 2 ratings,$2.75
BOSC,$2.37,1440270920499,"1,297",50% bullish,of 2 ratings,N/A
BCOM,NULL,1440270920530,0,100% bearish,of 1 rating,N/A
BEAV,$48.57,1440270920555,"742,264",67% bearish,of 3 ratings,$59
BCPC,$57.76,1440270920581,"128,021",100% bearish,of 1 rating,$75
BWINA,NULL,1440270920602,0,Not yet rated,NULL,N/A
BIDU,$152.9,1440270920638,"3,843,564",81% bullish,of 88 ratings,$210
BLDP,$1.24,1440270920736,"470,551",91% bullish,of 22 ratings,$2.50
BWINB,$23.01,1440270920818,"25,265",Not yet rated,NULL,N/A
BKMU,$7.19,1440270920894,"511,937",Not yet rated,NULL,$8
BANF,$60.97,1440270920924,"18,077",Not yet rated,NULL,$68
BANFP,NULL,1440270920963,0,Not yet rated,NULL,N/A
BOCH,$5.76,1440270920988,"16,932",Not yet rated,NULL,$6.50
BMRC,$48.75,1440270921022,"17,961",Not yet rated,NULL,$52
BKSC,$15.6,1440270921063,705,Not yet rated,NULL,N/A
OZRK,$40.71,1440270921225,"553,107",67% bullish,of 3 ratings,$49.50
BOTJ,$11.15,1440270921253,"3,090",Not yet rated,NULL,N/A
BFIN,$12.01,1440270921281,"29,911",Not yet rated,NULL,$13
BWFG,$18.03,1440270921321,"3,688",100% bearish,of 1 rating,N/A
BZUN,$5.65,1440270921422,"399,133",50% bullish,of 2 ratings,$12.60
TAPR,$29.38,1440270921489,"4,550",100% bearish,of 1 rating,N/A
BHACR,$0.25,1440270921553,700,Not yet rated,NULL,N/A
BANR,$45.64,1440270921585,"84,960",100% bullish,of 3 ratings,$50
BHACU,NULL,1440270921615,0,Not yet rated,NULL,N/A
BHAC,NULL,1440270921680,0,Not yet rated,NULL,N/A
BHACW,NULL,1440270921717,0,Not yet rated,NULL,N/A
BBSI,$34.87,1440270921743,"71,494",67% bearish,of 3 ratings,$62.50
BSET,$29.1,1440270921821,"49,205",100% bearish,of 1 rating,$35
BYBK,$5.02,1440270921919,"1,546",100% bearish,of 1 rating,N/A
BYLK,$12.95,1440270921949,"4,701",Not yet rated,NULL,$14
BV,$5.08,1440270921979,"375,082",67% bullish,of 6 ratings,$9
BBCN,$14.81,1440270922086,"308,877",100% bearish,of 1 rating,$16
BCBP,$11.73,1440270922117,"8,625",Not yet rated,NULL,N/A
BDCV,$4.84,1440270922187,"9,821",100% bearish,of 1 rating,$10.19
BECN,$35.48,1440270922212,"294,756",50% bullish,of 2 ratings,$40
BSF,$8.62,1440270922248,"18,869",Not yet rated,NULL,N/A
BBGI,$4.68,1440270922377,2,100% bearish,of 1 rating,N/A
BEBE,$1.81,1440270922406,"150,846",75% bullish,of 4 ratings,$3.075
BELFA,$15.5,1440270922465,100,100% bearish,of 1 rating,N/A
BBBY,$61.8626,1440270922506,"2,676,226",71% bullish,of 7 ratings,$75
BELFB,$17.92,1440270922568,"70,318",100% bearish,of 1 rating,N/A
BLPH,$5.01,1440270922604,"26,371",100% bearish,of 1 rating,$12.50
BLCM,$17.46,1440270922699,"701,289",50% bullish,of 4 ratings,$40
BNFT,$36.3,1440270922759,"94,715",67% bullish,of 3 ratings,$46
BNCL,$12.64,1440270922853,"393,855",100% bullish,of 3 ratings,$12.50
BGMD,$0.8536,1440270923118,"210,316",100% bullish,of 10 ratings,N/A
BNTC,$8.6562,1440270923160,"29,198",100% bullish,of 1 rating,N/A
BGFV,$10.86,1440270923190,"167,409",57% bullish,of 7 ratings,$12
BGCP,$8.8,1440270923218,"2,203,135",88% bullish,of 8 ratings,$14
ORPN,$5.34,1440270923244,"18,329",100% bullish,of 1 rating,$28.50
BIND,$4.56,1440270923291,"42,392",67% bullish,of 3 ratings,$13.50
BASI,$1.39,1440270923373,"12,876",Not yet rated,NULL,N/A
BCDA,NULL,1440270923501,0,Not yet rated,NULL,N/A
BCRX,$11.99,1440270923528,"637,416",63% bullish,of 8 ratings,$18
BIOC,$2.08,1440270923549,"466,899",83% bullish,of 6 ratings,$3.85
BDSI,$6.52,1440270923584,"1,009,736",88% bullish,of 8 ratings,$17
BIIB,$298,1440270923682,"2,250,449",88% bullish,of 16 ratings,$400
BIOL,$1.46,1440270923730,"36,518",Not yet rated,NULL,N/A
BIOD,$0.6899,1440270923760,"144,374",80% bullish,of 5 ratings,$4
BLFS,$2.03,1440270923864,"86,446",100% bearish,of 1 rating,$4.75
BLRX,$1.42,1440270923892,"228,173",100% bullish,of 12 ratings,$5
BMRN,$130,1440270923918,"823,308",80% bullish,of 5 ratings,$160
BVXV,$3.86,1440270923950,"7,057",Not yet rated,NULL,N/A
BVXVW,$0.77,1440270924052,"1,008",100% bearish,of 1 rating,N/A
