Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ATVI,$29.28,1440876005861,"135,594,206",68% bullish,of 84 ratings,$31.50
ACPW,$1.81,1440876005920,"38,604",100% bullish,of 4 ratings,$3.50
ADMS,$20.61,1440876005946,"60,583",100% bearish,of 2 ratings,$36
ACUR,$2.83,1440876005979,"48,939",100% bullish,of 5 ratings,$1
ADMP,$3.69,1440876006005,"11,630",50% bullish,of 2 ratings,$10
ACXM,$21.15,1440876006036,"258,695",67% bullish,of 3 ratings,N/A
ADUS,$28.71,1440876006076,"18,242",100% bearish,of 1 rating,$31
ACTA,$14.02,1440876006140,"90,621",67% bearish,of 3 ratings,$25
ADAP,$11.66,1440876006202,"84,789",67% bullish,of 3 ratings,$22
ADEP,$6.87,1440876006307,"20,312",50% bullish,of 2 ratings,$10.75
AEY,$2.3,1440876006481,"7,434",100% bearish,of 2 ratings,N/A
ADMA,$9.37,1440876006527,"14,766",Not yet rated,NULL,$19
ADTN,$15.7,1440876006557,"386,714",67% bullish,of 3 ratings,$17.125
ADRO,$20.61,1440876006587,"147,897",80% bullish,of 5 ratings,$45.50
ADXS,$14.69,1440876006656,"468,415",64% bullish,of 14 ratings,$27
AMD,$1.85,1440876006686,"6,623,181",83% bullish,of 103 ratings,$2
AEGR,$17.66,1440876006884,"331,111",50% bullish,of 6 ratings,$26
ADXSW,$10.47,1440876006919,"1,850",100% bullish,of 1 rating,N/A
YPRO,$22.79,1440876006967,"3,532",100% bearish,of 1 rating,N/A
AEIS,$24.42,1440876007015,"174,991",50% bullish,of 2 ratings,$32.50
AEHR,$2.27,1440876007046,"2,346",50% bullish,of 2 ratings,N/A
AEGN,$18.28,1440876007077,"94,812",100% bearish,of 2 ratings,$21
ADBE,$79.4,1440876007101,"2,177,794",65% bullish,of 17 ratings,$90
MULT,NULL,1440876007143,0,100% bearish,of 1 rating,N/A
AMTX,$3.11,1440876007327,"28,001",50% bullish,of 2 ratings,$26.11
AEPI,$53.89,1440876007355,"11,740",100% bearish,of 1 rating,N/A
AERI,$16.49,1440876007425,"376,040",75% bullish,of 4 ratings,$31.50
AEZS,$0.088,1440876007525,"10,110,751",90% bullish,of 21 ratings,$1.50
AVAV,$24,1440876007628,"75,229",50% bullish,of 4 ratings,$31
AFFX,$9.48,1440876007677,"279,489",80% bullish,of 5 ratings,$12.50
AGEN,$7.26,1440876007708,"602,072",85% bullish,of 13 ratings,$14
AGRX,$9.16,1440876007758,"22,184",100% bearish,of 1 rating,$17.50
AEMD,$6.95,1440876007786,"91,259",Not yet rated,NULL,$27.50
AFMD,$10.43,1440876007807,"107,629",50% bullish,of 4 ratings,$15
AGYS,$10.21,1440876007839,"23,032",100% bearish,of 1 rating,N/A
AGIO,$90.62,1440876007966,"186,340",88% bullish,of 8 ratings,$114
AIRM,$37.86,1440876008099,"199,407",80% bearish,of 5 ratings,$53
AGFS,$10.1318,1440876008126,"137,593",100% bearish,of 1 rating,N/A
AGFSW,$1.95,1440876008179,"8,300",100% bearish,of 2 ratings,N/A
AIMT,$21.11,1440876008205,"136,933",Not yet rated,NULL,N/A
AIRT,$22.16,1440876008343,376,100% bullish,of 1 rating,N/A
ATSG,$8.95,1440876008384,"126,980",67% bullish,of 3 ratings,$13
AMCN,$4.59,1440876008435,"108,503",83% bullish,of 6 ratings,N/A
AKRX,$41.03,1440876008515,"401,819",78% bullish,of 9 ratings,$56
ALSK,$2.15,1440876008653,"235,932",78% bullish,of 18 ratings,$2
AKAM,$71.9,1440876008686,"1,710,795",63% bullish,of 8 ratings,$77
AKBA,$7,1440876008713,"105,064",100% bearish,of 1 rating,$18
AIXG,$6.38,1440876008790,"27,231",67% bearish,of 3 ratings,$5.25
AMRI,$20.6,1440876008819,"158,563",75% bearish,of 4 ratings,$24
AKER,$2.48,1440876008847,"28,755",Not yet rated,NULL,N/A
ALRM,$16.8,1440876008894,"126,608",100% bearish,of 1 rating,$22
ABDC,$12.83,1440876008990,"24,564",Not yet rated,NULL,$15
ADHD,$7.94,1440876009025,"131,054",50% bullish,of 4 ratings,$18
ALXN,$178.86,1440876009232,"1,012,132",88% bullish,of 8 ratings,$223
ALDX,$7.06,1440876009259,"18,445",100% bearish,of 1 rating,$14.50
ALDR,$38.61,1440876009320,"186,540",67% bearish,of 3 ratings,$62
ALXA,$1.13,1440876009454,"13,227",83% bullish,of 6 ratings,$2.125
ALCO,$42.25,1440876009484,"5,313",50% bullish,of 2 ratings,N/A
ALIM,$3.44,1440876009512,"27,203",80% bullish,of 5 ratings,$10
ALGN,$57.27,1440876009585,"244,131",100% bearish,of 2 ratings,$73
AFOP,$19.05,1440876009670,"104,154",75% bullish,of 8 ratings,$21
AIQ,$14.35,1440876009801,"6,903",67% bullish,of 3 ratings,N/A
AHGP,$36.41,1440876009900,"89,083",67% bullish,of 3 ratings,N/A
AHPI,$1.44,1440876009931,"1,714",50% bullish,of 2 ratings,N/A
ALLB,$22.72,1440876009968,797,Not yet rated,NULL,N/A
ALKS,$62.0942,1440876009999,"542,032",67% bullish,of 3 ratings,$75
ARLP,$25.32,1440876010029,"280,083",67% bearish,of 3 ratings,$32
AMOT,$18.85,1440876010058,"86,927",100% bearish,of 1 rating,N/A
ALGT,$208.41,1440876010084,"150,284",100% bearish,of 2 ratings,$235
ALQA,$4.4,1440876010259,"19,390",75% bullish,of 4 ratings,$8.50
MDRX,$13.8,1440876010356,"810,640",60% bullish,of 5 ratings,$16
AFAM,$45.43,1440876010421,"41,778",50% bullish,of 2 ratings,$44
ALLT,$5.42,1440876010487,"187,497",75% bullish,of 4 ratings,$6.25
ALNY,$109.1,1440876010552,"357,082",67% bullish,of 3 ratings,$148.50
SMCP,NULL,1440876010592,0,Not yet rated,NULL,N/A
AOSL,$7.31,1440876010616,"49,947",67% bullish,of 3 ratings,$9
ATEC,$0.54,1440876010654,"81,514",100% bullish,of 1 rating,$2
ASPS,$25.48,1440876010788,"184,857",67% bullish,of 3 ratings,$46.50
ALTR,$48.61,1440876010810,"1,182,479",80% bearish,of 5 ratings,$54
AIMC,$24.94,1440876010845,"71,616",100% bearish,of 2 ratings,$28.50
AMRN,$2.23,1440876010965,"1,409,147",85% bullish,of 39 ratings,$8
AMAG,$65.85,1440876010997,"315,677",100% bullish,of 2 ratings,$77.50
AMZN,$519.59,1440876011018,"1,553,310",81% bullish,of 264 ratings,$646
AMRK,$10.28,1440876011046,"2,016",50% bullish,of 2 ratings,$14
AYA,$20.7,1440876011227,"10,578",100% bearish,of 1 rating,$40
AMBC,$15.61,1440876011274,"222,561",100% bearish,of 1 rating,$16.50
AMBCW,$7.65,1440876011310,"1,012",100% bearish,of 1 rating,N/A
EPAX,$2.69,1440876011531,"86,785",100% bearish,of 1 rating,N/A
DOX,$57.75,1440876011562,"257,565",67% bearish,of 3 ratings,$60
AMBA,$96.15,1440876011589,"1,960,685",83% bullish,of 12 ratings,$102.50
AMDA,$0.4798,1440876011610,"643,528",90% bullish,of 10 ratings,$1
AMCX,$73.6,1440876011638,"349,491",67% bullish,of 3 ratings,$87.50
AMED,$39.09,1440876011670,"188,323",100% bearish,of 1 rating,$42
UHAL,$375.77,1440876011770,"28,990",100% bullish,of 2 ratings,$393.50
ATAX,$5.27,1440876011798,"73,836",100% bullish,of 1 rating,$6.50
AAL,$38.6,1440876011869,"7,110,829",93% bullish,of 88 ratings,$57
AGNC,$19.36,1440876012004,"1,941,092",71% bullish,of 28 ratings,$22
ASBI,$22.64,1440876012039,"1,069",Not yet rated,NULL,N/A
AMOV,$18.46,1440876012094,"2,614",100% bearish,of 1 rating,N/A
AGNCB,$24.29,1440876012135,"19,098",Not yet rated,NULL,N/A
AGNCP,$25.34,1440876012233,"6,144",Not yet rated,NULL,N/A
ACSF,$12.38,1440876012306,"29,182",100% bearish,of 1 rating,$15
ANCI,$1.46,1440876012377,474,100% bearish,of 1 rating,N/A
ACAS,$13.8357,1440876012404,"897,392",60% bullish,of 5 ratings,$16.75
AMIC,NULL,1440876012587,0,Not yet rated,NULL,N/A
AETI,$3.75,1440876012643,881,67% bearish,of 3 ratings,N/A
MTGE,$15.29,1440876012694,"623,994",75% bullish,of 4 ratings,$19.50
AMNB,$23.29,1440876012723,"4,556",Not yet rated,NULL,$25.50
MTGEP,$24.5,1440876012780,583,Not yet rated,NULL,N/A
APEI,$22.36,1440876012807,"59,822",100% bearish,of 1 rating,$25.50
ANAT,$100.8502,1440876012836,"25,880",100% bullish,of 1 rating,N/A
ARII,$40.76,1440876012886,"146,168",67% bearish,of 3 ratings,$45
AMSC,$4.67,1440876013188,"80,461",50% bullish,of 4 ratings,N/A
ASEI,$39.03,1440876013217,"21,414",100% bearish,of 1 rating,$52.50
AMWD,$66.55,1440876013243,"77,289",50% bullish,of 2 ratings,$70
AMRB,$10.05,1440876013271,"2,153",Not yet rated,NULL,$11
CRMT,$35.97,1440876013297,"40,468",100% bearish,of 1 rating,$39
AMSWA,$9.06,1440876013322,"131,254",100% bearish,of 2 ratings,$10.75
AMSF,$46.91,1440876013470,"49,852",Not yet rated,NULL,$57.50
ASRV,$3.22,1440876013519,"12,469",100% bullish,of 2 ratings,N/A
ATLO,$23.59,1440876013551,"4,506",Not yet rated,NULL,N/A
ABCB,$26.8,1440876013572,"86,002",Not yet rated,NULL,$31
AMGN,$155.95,1440876013648,"3,400,173",89% bullish,of 19 ratings,$185
AMKR,$5.07,1440876013735,"1,277,833",100% bearish,of 2 ratings,$5
FOLD,$14.87,1440876013779,"612,656",56% bullish,of 9 ratings,$21
AMPH,$13.39,1440876013811,"106,975",50% bullish,of 2 ratings,$20
ASRVP,NULL,1440876013913,0,Not yet rated,NULL,N/A
ASYS,$5.39,1440876014096,"36,672",67% bullish,of 3 ratings,$12
AMSG,$80.06,1440876014121,"252,052",100% bearish,of 1 rating,$85.50
AMSGP,$149.3,1440876014150,"33,058",Not yet rated,NULL,N/A
ANAC,$135.45,1440876014256,"264,448",80% bullish,of 5 ratings,$180.50
ANAD,$0.33,1440876014369,"133,227",100% bullish,of 2 ratings,$.50
AMRS,$1.69,1440876014412,"51,285",70% bullish,of 10 ratings,N/A
AFSI,$58.4717,1440876014438,"168,515",60% bullish,of 5 ratings,$72
ABCW,$40.28,1440876014471,"7,717",67% bullish,of 3 ratings,N/A
ADI,$56.45,1440876014496,"2,245,427",67% bullish,of 3 ratings,$69
ANCB,$21.98,1440876014528,"29,500",Not yet rated,NULL,$23
ALOG,$80.27,1440876014572,"65,588",100% bearish,of 2 ratings,$100.50
AMCF,$0.22,1440876014633,"1,426",100% bullish,of 7 ratings,N/A
ANGO,$14.67,1440876014731,"69,486",67% bullish,of 3 ratings,$19
ANGI,$5.21,1440876014769,"319,439",64% bullish,of 11 ratings,$5.50
ANIP,$52,1440876014911,"129,189",89% bullish,of 19 ratings,$66
ANTH,$7.41,1440876015045,"469,427",80% bullish,of 10 ratings,$13
ANIK,$35.94,1440876015078,"100,275",60% bullish,of 5 ratings,$51.25
ANSS,$89.74,1440876015106,"244,251",100% bearish,of 1 rating,$100
ATNY,$2.26,1440876015136,"4,237",50% bullish,of 2 ratings,$3.75
ATRS,$1.79,1440876015177,"332,285",92% bullish,of 12 ratings,$4.50
ABAC,$0.75,1440876015205,"11,927",100% bearish,of 1 rating,N/A
APIC,$6.91,1440876015262,"86,505",100% bearish,of 1 rating,$19
APOL,$11.47,1440876015367,"654,267",87% bearish,of 68 ratings,$14
AINV,$6.6,1440876015392,"696,100",50% bullish,of 4 ratings,$8
AAPL,$113.37,1440876015536,"32,540,481",86% bullish,of 2354 ratings,$150
APPF,$16.3,1440876015596,"22,796",50% bullish,of 2 ratings,$22
ARCI,NULL,1440876015728,0,Not yet rated,NULL,N/A
APDNW,$1.27,1440876015908,"2,254",Not yet rated,NULL,N/A
APOG,$50.82,1440876016113,"111,095",50% bullish,of 2 ratings,$67
AREX,$2.17,1440876016424,"985,162",100% bearish,of 1 rating,$3
AGTC,$16.69,1440876016880,"40,739",50% bullish,of 2 ratings,$33
APDN,$3.46,1440876017208,"72,814",Not yet rated,NULL,$9
AQMS,$5.2,1440876017277,"53,706",Not yet rated,NULL,N/A
AUMAU,NULL,1440876017435,0,Not yet rated,NULL,N/A
AMAT,$15.9916,1440876017460,"7,111,784",82% bullish,of 11 ratings,$23
ARDM,NULL,1440876017540,0,100% bullish,of 1 rating,$26
PETX,$17.64,1440876017606,"156,925",100% bearish,of 2 ratings,$26
AAOI,$21.11,1440876017667,"169,287",50% bullish,of 4 ratings,$26
AUMAW,NULL,1440876017742,0,Not yet rated,NULL,N/A
APRI,$1.33,1440876017768,"381,591",83% bullish,of 6 ratings,$4.86
AMCC,$5.77,1440876017837,"326,270",80% bullish,of 5 ratings,$8
AQXP,$16.76,1440876017904,"147,931",50% bullish,of 2 ratings,$2
AUMA,$9.89,1440876017925,230,Not yet rated,NULL,N/A
APTO,$5.28,1440876018008,"32,201",Not yet rated,NULL,$17
ABUS,$7.36,1440876018058,"240,604",86% bullish,of 14 ratings,$23
ARCW,$3.63,1440876018088,"4,066",100% bearish,of 2 ratings,$10.50
ABIO,$0.89,1440876018109,"57,096",50% bullish,of 2 ratings,$3.75
RKDA,$6.36,1440876018244,"9,839",100% bearish,of 2 ratings,$10
ACGL,$68.1836,1440876018383,"313,921",50% bullish,of 2 ratings,$72
ACAT,$26.55,1440876018449,"114,131",100% bearish,of 3 ratings,$33
ARCC,$15.6189,1440876018482,"1,375,235",67% bearish,of 3 ratings,$17.875
ARCB,$29.04,1440876018618,"134,492",67% bearish,of 3 ratings,$39.50
ARDX,$18.75,1440876018751,"63,461",50% bullish,of 2 ratings,$24.50
ARIA,$9.65,1440876018805,"22,314,095",87% bullish,of 46 ratings,$9
ARNA,$2.71,1440876018834,"2,247,385",90% bullish,of 78 ratings,$5.50
AGIIL,$25.36,1440876018855,"11,027",Not yet rated,NULL,N/A
ARGS,$6.16,1440876018893,"18,498",50% bullish,of 2 ratings,$19.50
AGII,$54.77,1440876018915,"101,334",Not yet rated,NULL,$59.50
ARIS,$3.54,1440876018944,"40,749",Not yet rated,NULL,$4.50
ARKR,$24.54,1440876018991,604,50% bullish,of 2 ratings,N/A
ARTX,$1.45,1440876019076,"63,093",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1440876019118,0,Not yet rated,NULL,N/A
ARMH,$42.62,1440876019146,"865,391",54% bearish,of 13 ratings,$60
ARWAR,NULL,1440876019530,0,Not yet rated,NULL,N/A
ARTNA,$22.24,1440876019661,"8,516",100% bearish,of 1 rating,$29
ARRS,$26.82,1440876019686,"723,865",50% bullish,of 2 ratings,$38
AROW,$27.26,1440876019717,"13,804",Not yet rated,NULL,N/A
ARWAW,NULL,1440876019738,0,Not yet rated,NULL,N/A
ARTW,$4.27,1440876019774,"1,665",75% bearish,of 4 ratings,N/A
ARRY,$5.94,1440876019819,"718,947",100% bullish,of 7 ratings,$10
ARWR,$5.77,1440876019873,"437,585",75% bullish,of 4 ratings,$10.50
ARWAU,NULL,1440876019897,0,100% bullish,of 1 rating,N/A
DWAT,$9.98,1440876020025,"2,550",100% bearish,of 1 rating,N/A
ASBB,$24.2,1440876020069,191,Not yet rated,NULL,N/A
ASCMA,$27.4,1440876020107,"54,550",100% bearish,of 1 rating,$45
ARQL,$1.76,1440876020136,"76,309",75% bullish,of 4 ratings,$5
ASTI,$0.1027,1440876020208,"1,274,925",83% bullish,of 6 ratings,$3
ASNA,$12,1440876020286,"3,325,555",50% bullish,of 2 ratings,$18
ASND,$19.17,1440876020347,"58,087",50% bullish,of 2 ratings,$30
ASMI,NULL,1440876020513,0,NULL,NULL,NULL
APWC,$1.91,1440876020545,"1,704",100% bearish,of 1 rating,N/A
ATRO,$52.84,1440876020682,"104,448",100% bearish,of 2 ratings,$80
ASUR,$5.97,1440876020740,"1,342",50% bullish,of 2 ratings,$8
ASML,$91.98,1440876020870,"376,653",50% bullish,of 4 ratings,$127
ASTC,$2.07,1440876020898,"13,827",100% bullish,of 5 ratings,N/A
AZPN,$37.9,1440876020919,"471,280",50% bullish,of 2 ratings,$42
ASMB,$13.33,1440876020956,"40,085",67% bullish,of 3 ratings,N/A
ALOT,$13.97,1440876020986,"5,000",100% bearish,of 1 rating,N/A
ASTE,$37.12,1440876021053,"59,288",100% bearish,of 1 rating,$48
ASFI,$8.9,1440876021115,"6,440",100% bullish,of 1 rating,N/A
ATAI,$2.53,1440876021210,"5,759",100% bearish,of 1 rating,N/A
ATRA,$40.22,1440876021306,"86,077",50% bullish,of 2 ratings,$68
ATHN,$134.56,1440876021349,"144,558",67% bearish,of 3 ratings,$153
AFCB,$26.58,1440876021487,43,Not yet rated,NULL,N/A
ATHX,$1.15,1440876021824,"150,153",89% bullish,of 9 ratings,$5
AFH,$16.25,1440876022398,"45,444",Not yet rated,NULL,$21.50
AAWW,$41.57,1440876022429,"344,090",50% bullish,of 2 ratings,$65
ATNI,$71.89,1440876022582,"30,836",100% bearish,of 1 rating,$69.50
AAPC,$10.1,1440876022625,524,Not yet rated,NULL,N/A
ACFC,$5.59,1440876022687,"23,302",100% bearish,of 1 rating,$6.50
AAME,$3.51,1440876022726,"1,614",Not yet rated,NULL,N/A
ATLC,$3.82,1440876022823,"1,000",67% bullish,of 3 ratings,N/A
ATOS,$0.76,1440876022897,"146,526",100% bullish,of 7 ratings,$7
ATML,$8.21,1440876022925,"5,323,862",78% bullish,of 9 ratings,$9.50
ATRC,$25.5,1440876022952,"75,032",100% bullish,of 1 rating,$30
ATTU,$13.2582,1440876023125,"43,316",100% bearish,of 1 rating,$20.50
LIFE,$14.79,1440876023157,"59,987",86% bullish,of 7 ratings,$43
ATRM,$2.83,1440876023187,"5,169",50% bullish,of 2 ratings,N/A
ATRI,$390.57,1440876023226,"1,710",Not yet rated,NULL,N/A
AUDC,$3.34,1440876023258,"41,046",80% bullish,of 5 ratings,$5
AUPH,$3.03,1440876023290,"48,213",100% bearish,of 1 rating,$8
AUBN,$26.68,1440876023352,652,Not yet rated,NULL,N/A
EARS,$4.86,1440876023393,"61,876",100% bearish,of 2 ratings,$11.50
ADAT,$0.2901,1440876023500,"286,619",100% bullish,of 2 ratings,N/A
ABTL,$17.48,1440876023600,"56,816",100% bullish,of 4 ratings,$20.25
ADSK,$47.52,1440876023818,"7,664,747",67% bullish,of 6 ratings,$69.50
AVNU,$12.35,1440876023846,"4,686",Not yet rated,NULL,$14
ADP,$78.41,1440876023877,"1,833,355",100% bearish,of 1 rating,$88
AVEO,$1.42,1440876023903,"525,234",75% bullish,of 8 ratings,$3
AVNW,$1.13,1440876023982,"120,526",50% bullish,of 2 ratings,$2.20
AAVL,$10.78,1440876024032,"281,210",100% bearish,of 1 rating,$20
AVGO,$127.49,1440876024057,"2,365,644",88% bullish,of 8 ratings,$165
CAR,$43.59,1440876024247,"772,875",80% bullish,of 5 ratings,$60
AWRE,$3.18,1440876024280,"9,746",67% bullish,of 3 ratings,N/A
AVGR,$14.96,1440876024312,"28,648",100% bearish,of 1 rating,$20
AVID,$8.51,1440876024391,"262,047",100% bearish,of 1 rating,$20
AXPWW,NULL,1440876024420,0,Not yet rated,NULL,N/A
ACLS,$3.17,1440876024526,"211,572",67% bullish,of 6 ratings,$4.75
AXGN,$4.88,1440876024582,"266,524",Not yet rated,NULL,$5
AXPW,$1.06,1440876024608,"50,386",83% bullish,of 6 ratings,N/A
AXTI,$2.2,1440876024739,"30,041",50% bullish,of 2 ratings,$2.75
RILY,NULL,1440876024772,0,Not yet rated,NULL,N/A
BCOM,$18.86,1440876024793,80,100% bearish,of 1 rating,N/A
BOSC,$2.17,1440876024871,"2,700",50% bullish,of 2 ratings,N/A
BWINA,NULL,1440876024937,0,Not yet rated,NULL,N/A
BEAV,$49.39,1440876025074,"564,180",67% bearish,of 3 ratings,$59
BLDP,$1.28,1440876025140,"333,343",91% bullish,of 22 ratings,$2.50
BIDU,$152.41,1440876025172,"2,202,325",81% bullish,of 88 ratings,$210
BCPC,$58.23,1440876025272,"129,590",100% bearish,of 1 rating,$75
BWINB,$23.05,1440876025300,"5,630",Not yet rated,NULL,N/A
BANF,$59.87,1440876025338,"10,874",Not yet rated,NULL,$68
BANFP,NULL,1440876025365,0,Not yet rated,NULL,N/A
BOCH,$5.75,1440876025550,"7,098",Not yet rated,NULL,$6.50
BKMU,$7.2,1440876025604,"106,117",Not yet rated,NULL,$8
BKSC,$16.38,1440876025629,"1,895",Not yet rated,NULL,N/A
BMRC,$47.78,1440876025656,"6,078",Not yet rated,NULL,$52
BFIN,$11.98,1440876025787,"805,971",Not yet rated,NULL,$13
OZRK,$41.65,1440876025843,"340,296",67% bullish,of 3 ratings,$49.50
BOTJ,$10.93,1440876025871,51,Not yet rated,NULL,N/A
BZUN,$5.29,1440876026078,"324,008",50% bullish,of 2 ratings,$11.50
BWFG,$17.89,1440876026135,"86,221",100% bearish,of 1 rating,N/A
BHAC,$9.81,1440876026161,400,Not yet rated,NULL,N/A
TAPR,$31.36,1440876026188,"1,065",100% bearish,of 1 rating,N/A
BANR,$43.67,1440876026213,"52,487",100% bullish,of 3 ratings,$50
BHACR,NULL,1440876026396,0,Not yet rated,NULL,N/A
BHACU,NULL,1440876026468,0,Not yet rated,NULL,N/A
BHACW,NULL,1440876026605,0,Not yet rated,NULL,N/A
BYBK,$4.88,1440876026636,"12,262",100% bearish,of 1 rating,N/A
BSET,$28.97,1440876026663,"65,844",100% bearish,of 1 rating,$35
BBSI,$35.46,1440876026715,"44,948",67% bearish,of 3 ratings,$62.50
BV,$5.16,1440876026741,"390,911",67% bullish,of 6 ratings,$9
BYLK,$12.75,1440876026923,"3,944",Not yet rated,NULL,$14
BBCN,$14.41,1440876026975,"235,503",100% bearish,of 1 rating,$16
BDCV,$4.92,1440876027002,"8,428",100% bearish,of 1 rating,$10.19
BECN,$35.38,1440876027055,"319,053",50% bullish,of 2 ratings,$40
BBGI,$4.07,1440876027184,514,100% bearish,of 1 rating,N/A
BSF,$8.56,1440876027285,"14,316",Not yet rated,NULL,N/A
BCBP,$11.51,1440876027340,"2,786",Not yet rated,NULL,N/A
BEBE,$1.35,1440876027416,"2,507,789",75% bullish,of 4 ratings,$3.075
BELFB,$17.97,1440876027480,"23,081",100% bearish,of 1 rating,N/A
BBBY,$62.32,1440876027507,"1,490,780",71% bullish,of 7 ratings,$75
BELFA,$16.95,1440876027577,24,100% bearish,of 1 rating,N/A
BLPH,$5.04,1440876027708,"6,129",100% bearish,of 1 rating,$12.50
BLCM,$17.34,1440876027837,"156,508",50% bullish,of 4 ratings,$40
BGCP,$8.735,1440876027868,"654,941",88% bullish,of 8 ratings,$14
BNCL,$12.42,1440876027905,"203,255",100% bullish,of 3 ratings,$12.50
BGFV,$11.1,1440876028002,"86,024",57% bullish,of 7 ratings,$12
BGMD,$0.7251,1440876028033,"219,421",100% bullish,of 10 ratings,N/A
BNTC,$7.9937,1440876028062,"46,904",100% bullish,of 1 rating,N/A
BNFT,$36.35,1440876028135,"83,611",67% bullish,of 3 ratings,$46
ORPN,$5.97,1440876028323,"20,587",100% bullish,of 1 rating,$28.50
BASI,$1.6,1440876028351,"3,810",Not yet rated,NULL,N/A
BIND,$4.45,1440876028385,"49,598",75% bullish,of 4 ratings,$13.50
BCDA,NULL,1440876028483,0,Not yet rated,NULL,N/A
BDSI,$6.87,1440876028510,"493,039",88% bullish,of 8 ratings,$17
BIOC,$1.98,1440876028545,"102,773",83% bullish,of 6 ratings,$3.85
BIOD,$0.6435,1440876028574,"49,279",80% bullish,of 5 ratings,$4
BCRX,$11.42,1440876028747,"314,110",63% bullish,of 8 ratings,$18
BIOL,$1.43,1440876028807,"19,466",Not yet rated,NULL,N/A
BLFS,$1.98,1440876028877,"21,237",100% bearish,of 1 rating,$4.75
BIIB,$303.69,1440876028938,"1,407,281",88% bullish,of 16 ratings,$400
BLRX,$1.53,1440876028978,"208,226",100% bullish,of 12 ratings,$5
BVXV,$3.6325,1440876029003,"2,361",Not yet rated,NULL,N/A
BMRN,$132.0147,1440876029155,"575,644",80% bullish,of 5 ratings,$160
BVXVW,$0.7,1440876029256,300,100% bearish,of 1 rating,N/A
