Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACET,$22.76,1440857404627,"83,357",75% bullish,of 4 ratings,$30
AKAO,$6.99,1440857404664,"38,455",75% bullish,of 4 ratings,$15
ACHN,$7.76,1440857404799,"1,462,742",90% bullish,of 21 ratings,$16
ACIW,$21.38,1440857404825,"288,136",67% bearish,of 3 ratings,$24
ACOR,$32.73,1440857404905,"557,265",67% bearish,of 3 ratings,$38.50
ACTS,$1.6,1440857405009,"49,648",100% bearish,of 1 rating,N/A
ATVI,$29.28,1440857405045,"135,594,206",68% bullish,of 84 ratings,$31.50
ACNB,$19.85,1440857405071,"4,210",Not yet rated,NULL,N/A
ACPW,$1.81,1440857405143,"38,604",100% bullish,of 4 ratings,$3.50
ACTA,$14.02,1440857405172,"90,621",67% bearish,of 3 ratings,$25
ACXM,$21.15,1440857405226,"258,695",67% bullish,of 3 ratings,N/A
ADMS,$20.61,1440857405275,"60,583",100% bearish,of 2 ratings,$36
ACUR,$2.83,1440857405385,"48,939",100% bullish,of 5 ratings,$1
AEY,$2.3,1440857405495,"7,434",100% bearish,of 2 ratings,N/A
ADAP,$11.66,1440857405520,"84,789",67% bullish,of 3 ratings,$22
ADMP,$3.69,1440857405547,"11,630",50% bullish,of 2 ratings,$10
ADEP,$6.87,1440857405576,"20,312",50% bullish,of 2 ratings,$10.75
ADUS,$28.71,1440857405598,"18,242",100% bearish,of 1 rating,$31
ADBE,$79.4,1440857405733,"2,177,794",65% bullish,of 17 ratings,$90
ADMA,$9.37,1440857405794,"14,766",Not yet rated,NULL,$19
ADRO,$20.61,1440857405905,"147,897",80% bullish,of 5 ratings,$45.50
AMD,$1.85,1440857405938,"6,623,181",83% bullish,of 103 ratings,$2
ADTN,$15.7,1440857405964,"386,714",67% bullish,of 3 ratings,$17.125
ADXS,$14.69,1440857406005,"468,415",64% bullish,of 14 ratings,$27
AEIS,$24.42,1440857406032,"174,991",50% bullish,of 2 ratings,$32.50
ADXSW,$10.47,1440857406184,"1,850",100% bullish,of 1 rating,N/A
MULT,NULL,1440857406258,0,100% bearish,of 1 rating,N/A
AEGR,$17.66,1440857406334,"331,111",50% bullish,of 6 ratings,$26
AEHR,$2.27,1440857406364,"2,346",50% bullish,of 2 ratings,N/A
YPRO,$22.79,1440857406389,"3,532",100% bearish,of 1 rating,N/A
AEGN,$18.28,1440857406439,"94,812",100% bearish,of 2 ratings,$21
AMTX,$3.11,1440857406536,"28,001",50% bullish,of 2 ratings,$26.11
AERI,$16.49,1440857406587,"376,040",75% bullish,of 4 ratings,$31.50
AEPI,$53.89,1440857406620,"11,740",100% bearish,of 1 rating,N/A
AVAV,$24,1440857406672,"75,229",50% bullish,of 4 ratings,$31
AEZS,$0.088,1440857406718,"10,110,751",90% bullish,of 21 ratings,$1.50
AEMD,$6.95,1440857406801,"91,259",Not yet rated,NULL,$27.50
AFMD,$10.43,1440857406850,"107,629",50% bullish,of 4 ratings,$15
AFFX,$9.48,1440857406932,"279,489",80% bullish,of 5 ratings,$12.50
AGRX,$9.16,1440857407009,"22,184",100% bearish,of 1 rating,$17.50
AGYS,$10.21,1440857407062,"23,032",100% bearish,of 1 rating,N/A
AGIO,$90.62,1440857407091,"186,340",88% bullish,of 8 ratings,$114
AGEN,$7.26,1440857407192,"602,072",85% bullish,of 13 ratings,$14
AGFSW,$1.95,1440857407252,"8,300",100% bearish,of 2 ratings,N/A
AGFS,$10.1318,1440857407279,"137,593",100% bearish,of 1 rating,N/A
AIMT,$21.11,1440857407306,"136,933",Not yet rated,NULL,N/A
AIRM,$37.86,1440857407352,"199,407",80% bearish,of 5 ratings,$53
AIRT,$22.16,1440857407448,376,100% bullish,of 1 rating,N/A
ATSG,$8.95,1440857407481,"126,980",67% bullish,of 3 ratings,$13
AIXG,$6.38,1440857407507,"27,231",67% bearish,of 3 ratings,$5.25
AMCN,$4.59,1440857407580,"108,503",83% bullish,of 6 ratings,N/A
AKBA,$7,1440857407677,"105,064",100% bearish,of 1 rating,$18
AKAM,$71.9,1440857407707,"1,710,795",63% bullish,of 8 ratings,$77
AKER,$2.48,1440857407808,"28,755",Not yet rated,NULL,N/A
AKRX,$41.03,1440857407844,"401,819",78% bullish,of 9 ratings,$56
AMRI,$20.6,1440857407997,"158,563",75% bearish,of 4 ratings,$24
ALSK,$2.15,1440857408051,"235,932",78% bullish,of 18 ratings,$2
ALRM,$16.8,1440857408081,"126,608",100% bearish,of 1 rating,$22
ABDC,$12.83,1440857408109,"24,564",Not yet rated,NULL,$15
ALDR,$38.61,1440857408137,"186,540",67% bearish,of 3 ratings,$62
ADHD,$7.94,1440857408164,"131,054",50% bullish,of 4 ratings,$18
ALDX,$7.06,1440857408192,"18,445",100% bearish,of 1 rating,$14.50
ALXN,$178.86,1440857408391,"1,012,132",88% bullish,of 8 ratings,$223
ALCO,$42.25,1440857408420,"5,313",50% bullish,of 2 ratings,N/A
ALXA,$1.13,1440857408442,"13,227",83% bullish,of 6 ratings,$2.125
ALIM,$3.44,1440857408478,"27,203",80% bullish,of 5 ratings,$10
ALGN,$57.27,1440857408610,"244,131",100% bearish,of 2 ratings,$73
ALGT,$208.41,1440857408658,"150,284",100% bearish,of 2 ratings,$235
ALKS,$62.0942,1440857408691,"542,032",67% bullish,of 3 ratings,$75
AIQ,$14.35,1440857408827,"6,903",67% bullish,of 3 ratings,N/A
ALLB,$22.72,1440857408862,797,Not yet rated,NULL,N/A
AFOP,$19.05,1440857408897,"104,154",75% bullish,of 8 ratings,$21
AHGP,$36.41,1440857408959,"89,083",67% bullish,of 3 ratings,N/A
ARLP,$25.32,1440857408985,"280,083",67% bearish,of 3 ratings,$32
AHPI,$1.44,1440857409117,"1,714",50% bullish,of 2 ratings,N/A
AMOT,$18.85,1440857409147,"86,927",100% bearish,of 1 rating,N/A
ALLT,$5.42,1440857409175,"187,497",75% bullish,of 4 ratings,$6.25
ALQA,$4.4,1440857409243,"19,390",75% bullish,of 4 ratings,$8.50
AFAM,$45.43,1440857409315,"41,778",50% bullish,of 2 ratings,$44
MDRX,$13.8,1440857409341,"810,640",60% bullish,of 5 ratings,$16
ALNY,$109.1,1440857409369,"357,082",67% bullish,of 3 ratings,$148.50
AOSL,$7.31,1440857409500,"49,947",67% bullish,of 3 ratings,$9
ATEC,$0.54,1440857409532,"81,514",100% bullish,of 1 rating,$2
SMCP,NULL,1440857409559,0,Not yet rated,NULL,N/A
ASPS,$25.48,1440857409635,"184,857",67% bullish,of 3 ratings,$46.50
ALTR,$48.61,1440857409717,"1,182,479",80% bearish,of 5 ratings,$54
AIMC,$24.94,1440857409746,"71,616",100% bearish,of 2 ratings,$28.50
AMAG,$65.85,1440857409823,"315,677",100% bullish,of 2 ratings,$77.50
AMRK,$10.28,1440857409850,"2,016",50% bullish,of 2 ratings,$14
AMRN,$2.23,1440857409906,"1,409,147",85% bullish,of 39 ratings,$8
AMZN,$519.59,1440857409984,"1,553,310",81% bullish,of 264 ratings,$646
AMBC,$15.61,1440857410049,"222,561",100% bearish,of 1 rating,$16.50
AYA,$20.7,1440857410085,"10,578",100% bearish,of 1 rating,$40
AMBCW,$7.65,1440857410181,"1,012",100% bearish,of 1 rating,N/A
EPAX,$2.69,1440857410213,"86,785",100% bearish,of 1 rating,N/A
AMBA,$96.15,1440857410238,"1,960,685",83% bullish,of 12 ratings,$102.50
AMCX,$73.6,1440857410315,"349,491",67% bullish,of 3 ratings,$87.50
AMDA,$0.4798,1440857410383,"643,528",90% bullish,of 10 ratings,$1
DOX,$57.75,1440857410480,"257,565",67% bearish,of 3 ratings,$60
AMED,$39.09,1440857410543,"188,323",100% bearish,of 1 rating,$42
ASBI,$22.64,1440857410571,"1,069",Not yet rated,NULL,N/A
UHAL,$375.77,1440857410592,"28,990",100% bullish,of 2 ratings,$393.50
ATAX,$5.27,1440857410628,"73,836",100% bullish,of 1 rating,$6.50
AAL,$38.6,1440857410724,"7,110,829",93% bullish,of 88 ratings,$57
AMOV,$18.46,1440857410757,"2,614",100% bearish,of 1 rating,N/A
AGNC,$19.36,1440857410856,"1,941,092",71% bullish,of 28 ratings,$22
AGNCB,$24.29,1440857410883,"19,098",Not yet rated,NULL,N/A
AGNCP,$25.34,1440857410932,"6,144",Not yet rated,NULL,N/A
MTGEP,$24.5,1440857410962,583,Not yet rated,NULL,N/A
MTGE,$15.29,1440857411021,"623,994",75% bullish,of 4 ratings,$19.50
ACSF,$12.38,1440857411063,"29,182",100% bearish,of 1 rating,$15
ANCI,$1.46,1440857411229,474,100% bearish,of 1 rating,N/A
AETI,$3.75,1440857411259,881,67% bearish,of 3 ratings,N/A
ACAS,$13.8357,1440857411291,"897,392",60% bullish,of 5 ratings,$16.75
AMNB,$23.29,1440857411360,"4,556",Not yet rated,NULL,$25.50
ANAT,$100.8502,1440857411385,"25,880",100% bullish,of 1 rating,N/A
AMIC,NULL,1440857411431,0,Not yet rated,NULL,N/A
APEI,$22.36,1440857411515,"59,822",100% bearish,of 1 rating,$25.50
ASEI,$39.03,1440857411546,"21,414",100% bearish,of 1 rating,$52.50
AMRB,$10.05,1440857411574,"2,153",Not yet rated,NULL,$11
ARII,$40.76,1440857411650,"146,168",67% bearish,of 3 ratings,$45
AMSWA,$9.06,1440857411780,"131,254",100% bearish,of 2 ratings,$10.75
AMSC,$4.67,1440857411806,"80,461",50% bullish,of 4 ratings,N/A
AMWD,$66.55,1440857411939,"77,289",50% bullish,of 2 ratings,$70
AMSF,$46.91,1440857411961,"49,852",Not yet rated,NULL,$57.50
CRMT,$35.97,1440857411995,"40,468",100% bearish,of 1 rating,$39
ABCB,$26.8,1440857412019,"86,002",Not yet rated,NULL,$31
ASRV,$3.22,1440857412102,"12,469",100% bullish,of 2 ratings,N/A
ASRVP,NULL,1440857412156,0,Not yet rated,NULL,N/A
ATLO,$23.59,1440857412182,"4,506",Not yet rated,NULL,N/A
AMGN,$155.95,1440857412249,"3,400,173",89% bullish,of 19 ratings,$185
FOLD,$14.87,1440857412274,"612,656",56% bullish,of 9 ratings,$21
AMPH,$13.39,1440857412323,"106,975",50% bullish,of 2 ratings,$20
AMKR,$5.07,1440857412348,"1,277,833",100% bearish,of 2 ratings,$5
AMSGP,$149.3,1440857412499,"33,058",Not yet rated,NULL,N/A
AMSG,$80.06,1440857412530,"252,052",100% bearish,of 1 rating,$85.50
ASYS,$5.39,1440857412630,"36,672",67% bullish,of 3 ratings,$12
ANAC,$135.45,1440857412760,"264,448",80% bullish,of 5 ratings,$180.50
AMRS,$1.69,1440857412787,"51,285",70% bullish,of 10 ratings,N/A
AFSI,$58.4717,1440857412816,"168,515",60% bullish,of 5 ratings,$72
ADI,$56.45,1440857412845,"2,245,427",67% bullish,of 3 ratings,$69
ANAD,$0.33,1440857412873,"133,227",100% bullish,of 2 ratings,$.50
AMCF,$0.22,1440857412953,"1,426",100% bullish,of 7 ratings,N/A
ALOG,$80.27,1440857413008,"65,588",100% bearish,of 2 ratings,$100.50
ANCB,$21.98,1440857413033,"29,500",Not yet rated,NULL,$23
ANGI,$5.21,1440857413197,"319,439",64% bullish,of 11 ratings,$5.50
ABCW,$40.28,1440857413226,"7,717",67% bullish,of 3 ratings,N/A
ANGO,$14.67,1440857413267,"69,486",67% bullish,of 3 ratings,$19
ANIP,$52,1440857413293,"129,189",89% bullish,of 19 ratings,$66
ANIK,$35.94,1440857413318,"100,275",60% bullish,of 5 ratings,$51.25
ATRS,$1.79,1440857413524,"332,285",92% bullish,of 12 ratings,$4.50
ANSS,$89.74,1440857413566,"244,251",100% bearish,of 1 rating,$100
ATNY,$2.26,1440857413631,"4,237",50% bullish,of 2 ratings,$3.75
APIC,$6.91,1440857413660,"86,505",100% bearish,of 1 rating,$19
ABAC,$0.75,1440857413682,"11,927",100% bearish,of 1 rating,N/A
ANTH,$7.41,1440857413718,"469,427",80% bullish,of 10 ratings,$13
APOL,$11.47,1440857413744,"654,267",87% bearish,of 68 ratings,$14
APOG,$50.82,1440857413820,"111,095",50% bullish,of 2 ratings,$67
AINV,$6.6,1440857413901,"696,100",50% bullish,of 4 ratings,$8
APPF,$16.3,1440857414035,"22,796",50% bullish,of 2 ratings,$22
AAPL,$113.37,1440857414061,"32,540,481",86% bullish,of 2353 ratings,$150
ARCI,NULL,1440857414102,0,Not yet rated,NULL,N/A
APDN,$3.46,1440857414201,"72,814",Not yet rated,NULL,$9
APDNW,$1.27,1440857414338,"2,254",Not yet rated,NULL,N/A
AAOI,$21.11,1440857414382,"169,287",50% bullish,of 4 ratings,$26
AMCC,$5.77,1440857414414,"326,270",80% bullish,of 5 ratings,$8
AGTC,$16.69,1440857414435,"40,739",50% bullish,of 2 ratings,$33
APRI,$1.33,1440857414468,"381,591",83% bullish,of 6 ratings,$4.86
AMAT,$15.9916,1440857414497,"7,111,784",82% bullish,of 11 ratings,$23
APTO,$5.28,1440857414565,"32,201",Not yet rated,NULL,$17
AREX,$2.17,1440857414696,"985,162",100% bearish,of 1 rating,$3
AQXP,$16.76,1440857414730,"147,931",50% bullish,of 2 ratings,$2
AQMS,$5.2,1440857414755,"53,706",Not yet rated,NULL,N/A
AUMAU,NULL,1440857414887,0,Not yet rated,NULL,N/A
AUMA,$9.89,1440857414917,230,Not yet rated,NULL,N/A
ARDM,NULL,1440857415045,0,100% bullish,of 1 rating,$26
PETX,$17.64,1440857415077,"156,925",100% bearish,of 2 ratings,$26
ARCW,$3.63,1440857415109,"4,066",100% bearish,of 2 ratings,$10.50
AUMAW,NULL,1440857415176,0,Not yet rated,NULL,N/A
ABIO,$0.89,1440857415211,"57,096",50% bullish,of 2 ratings,$3.75
ARCB,$29.04,1440857415239,"134,492",67% bearish,of 3 ratings,$39.50
ABUS,$7.36,1440857415264,"240,604",86% bullish,of 14 ratings,$23
RKDA,$6.36,1440857415305,"9,839",100% bearish,of 2 ratings,$10
ACGL,$68.1836,1440857415511,"313,921",50% bullish,of 2 ratings,$72
ACAT,$26.55,1440857415570,"114,131",100% bearish,of 3 ratings,$33
ARDX,$18.75,1440857415640,"63,461",50% bullish,of 2 ratings,$24.50
AGII,$54.77,1440857415706,"101,334",Not yet rated,NULL,$59.50
ARNA,$2.71,1440857415731,"2,247,385",90% bullish,of 78 ratings,$5.50
ARCC,$15.6189,1440857415756,"1,375,235",67% bearish,of 3 ratings,$17.875
AGIIL,$25.36,1440857415784,"11,027",Not yet rated,NULL,N/A
ARGS,$6.16,1440857415813,"18,498",50% bullish,of 2 ratings,$19.50
ARIA,$9.65,1440857415919,"22,314,095",87% bullish,of 46 ratings,$9
ARIS,$3.54,1440857415992,"40,749",Not yet rated,NULL,$4.50
ARMH,$42.62,1440857416049,"865,391",54% bearish,of 13 ratings,$60
ARKR,$24.54,1440857416076,604,50% bullish,of 2 ratings,N/A
ARWAR,NULL,1440857416123,0,Not yet rated,NULL,N/A
ARWA,NULL,1440857416147,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440857416280,0,100% bullish,of 1 rating,N/A
ARTX,$1.45,1440857416308,"63,093",88% bullish,of 16 ratings,$4.50
ARWAW,NULL,1440857416458,0,Not yet rated,NULL,N/A
ARQL,$1.76,1440857416483,"76,309",75% bullish,of 4 ratings,$5
ARRY,$5.94,1440857416536,"718,947",100% bullish,of 7 ratings,$10
ARRS,$26.82,1440857416621,"723,865",50% bullish,of 2 ratings,$38
ARWR,$5.77,1440857416674,"437,585",75% bullish,of 4 ratings,$10.50
AROW,$27.26,1440857416723,"13,804",Not yet rated,NULL,N/A
ARTNA,$22.24,1440857416810,"8,516",100% bearish,of 1 rating,$29
ARTW,$4.27,1440857416855,"1,665",75% bearish,of 4 ratings,N/A
ASNA,$12,1440857416882,"3,325,555",50% bullish,of 2 ratings,$18
DWAT,$9.98,1440857416903,"2,550",100% bearish,of 1 rating,N/A
ASBB,$24.2,1440857416935,191,Not yet rated,NULL,N/A
ASND,$19.17,1440857417077,"58,087",50% bullish,of 2 ratings,$30
ASTI,$0.1027,1440857417130,"1,274,925",83% bullish,of 6 ratings,$3
ASCMA,$27.4,1440857417159,"54,550",100% bearish,of 1 rating,$45
ASMI,NULL,1440857417260,0,NULL,NULL,NULL
APWC,$1.91,1440857417309,"1,704",100% bearish,of 1 rating,N/A
ASFI,$8.9,1440857417442,"6,440",100% bullish,of 1 rating,N/A
AZPN,$37.9,1440857417578,"471,280",50% bullish,of 2 ratings,$42
ASTE,$37.12,1440857417606,"59,288",100% bearish,of 1 rating,$48
ALOT,$13.97,1440857417628,"5,000",100% bearish,of 1 rating,N/A
ASUR,$5.97,1440857417680,"1,342",50% bullish,of 2 ratings,$8
ATRO,$52.84,1440857417780,"104,448",100% bearish,of 2 ratings,$80
ASTC,$2.07,1440857417806,"13,827",100% bullish,of 5 ratings,N/A
ATRA,$40.22,1440857417973,"86,077",50% bullish,of 2 ratings,$68
ATAI,$2.53,1440857418005,"5,759",100% bearish,of 1 rating,N/A
ATHN,$134.56,1440857418104,"144,558",67% bearish,of 3 ratings,$153
ASML,$91.98,1440857418131,"376,653",50% bullish,of 4 ratings,$127
ATHX,$1.15,1440857418307,"150,153",89% bullish,of 9 ratings,$5
AAPC,$10.1,1440857418349,524,Not yet rated,NULL,N/A
AFCB,$26.58,1440857418376,43,Not yet rated,NULL,N/A
ASMB,$13.33,1440857418448,"40,085",67% bullish,of 3 ratings,N/A
AAME,$3.51,1440857418534,"1,614",Not yet rated,NULL,N/A
ACFC,$5.59,1440857418660,"23,302",100% bearish,of 1 rating,$6.50
ATLC,$3.82,1440857418690,"1,000",67% bullish,of 3 ratings,N/A
AAWW,$41.57,1440857418715,"344,090",50% bullish,of 2 ratings,$65
ATNI,$71.89,1440857418790,"30,836",100% bearish,of 1 rating,$69.50
AFH,$16.25,1440857418936,"45,444",Not yet rated,NULL,$21.50
ATML,$8.21,1440857418983,"5,323,862",78% bullish,of 9 ratings,$9.50
ATOS,$0.76,1440857419042,"146,526",100% bullish,of 7 ratings,$7
ATRI,$390.57,1440857419171,"1,710",Not yet rated,NULL,N/A
ATRM,$2.83,1440857419255,"5,169",50% bullish,of 2 ratings,N/A
ATTU,$13.2582,1440857419325,"43,316",100% bearish,of 1 rating,$20.50
AUDC,$3.34,1440857419414,"41,046",80% bullish,of 5 ratings,$5
LIFE,$14.79,1440857419455,"59,987",86% bullish,of 7 ratings,$43
EARS,$4.86,1440857419485,"61,876",100% bearish,of 2 ratings,$11.50
ATRC,$25.5,1440857419515,"75,032",100% bullish,of 1 rating,$30
AUPH,$3.03,1440857419590,"48,213",100% bearish,of 1 rating,$8
AUBN,$26.68,1440857419620,652,Not yet rated,NULL,N/A
ADAT,$0.2901,1440857419720,"286,619",100% bullish,of 2 ratings,N/A
ADSK,$47.52,1440857419751,"7,664,747",67% bullish,of 6 ratings,$69.50
ABTL,$17.48,1440857419817,"56,816",100% bullish,of 4 ratings,$20.25
ADP,$78.41,1440857419848,"1,833,355",100% bearish,of 1 rating,$88
AVGO,$127.49,1440857420069,"2,365,644",88% bullish,of 8 ratings,$165
AAVL,$10.78,1440857420312,"281,210",100% bearish,of 1 rating,$20
AVNU,$12.35,1440857420491,"4,686",Not yet rated,NULL,$14
AVEO,$1.42,1440857420517,"525,234",75% bullish,of 8 ratings,$3
AVID,$8.51,1440857420647,"262,047",100% bearish,of 1 rating,$20
AVGR,$14.96,1440857420804,"28,648",100% bearish,of 1 rating,$20
ACLS,$3.17,1440857420832,"211,572",67% bullish,of 6 ratings,$4.75
AXPW,$1.06,1440857420853,"50,386",83% bullish,of 6 ratings,N/A
AVNW,$1.13,1440857420891,"120,526",50% bullish,of 2 ratings,$2.20
AXPWW,NULL,1440857420913,0,Not yet rated,NULL,N/A
CAR,$43.59,1440857420934,"772,875",80% bullish,of 5 ratings,$60
AWRE,$3.18,1440857420983,"9,746",67% bullish,of 3 ratings,N/A
AXGN,$4.88,1440857421082,"266,524",Not yet rated,NULL,$5
RILY,NULL,1440857421153,0,Not yet rated,NULL,N/A
AXTI,$2.2,1440857421184,"30,041",50% bullish,of 2 ratings,$2.75
BCOM,$18.86,1440857421223,80,100% bearish,of 1 rating,N/A
BOSC,$2.17,1440857421367,"2,700",50% bullish,of 2 ratings,N/A
BEAV,$49.39,1440857421422,"564,180",67% bearish,of 3 ratings,$59
BWINA,NULL,1440857421495,0,Not yet rated,NULL,N/A
BCPC,$58.23,1440857421523,"129,590",100% bearish,of 1 rating,$75
BIDU,$152.41,1440857421544,"2,202,325",81% bullish,of 88 ratings,$210
BWINB,$23.05,1440857421592,"5,630",Not yet rated,NULL,N/A
BANF,$59.87,1440857421687,"10,874",Not yet rated,NULL,$68
BLDP,$1.28,1440857421740,"333,343",91% bullish,of 22 ratings,$2.50
BANFP,NULL,1440857421766,0,Not yet rated,NULL,N/A
BKMU,$7.2,1440857421796,"106,117",Not yet rated,NULL,$8
BOCH,$5.75,1440857421926,"7,098",Not yet rated,NULL,$6.50
BMRC,$47.78,1440857421951,"6,078",Not yet rated,NULL,$52
BKSC,$16.38,1440857421976,"1,895",Not yet rated,NULL,N/A
BOTJ,$10.93,1440857422205,51,Not yet rated,NULL,N/A
BWFG,$17.89,1440857422273,"86,221",100% bearish,of 1 rating,N/A
BFIN,$11.98,1440857422302,"805,971",Not yet rated,NULL,$13
BANR,$43.67,1440857422343,"52,487",100% bullish,of 3 ratings,$50
BHACR,NULL,1440857422369,0,Not yet rated,NULL,N/A
OZRK,$41.65,1440857422424,"340,296",67% bullish,of 3 ratings,$49.50
BZUN,$5.29,1440857422454,"324,008",50% bullish,of 2 ratings,$11.50
BHAC,$9.81,1440857422531,400,Not yet rated,NULL,N/A
TAPR,$31.36,1440857422565,"1,065",100% bearish,of 1 rating,N/A
BHACW,NULL,1440857422667,0,Not yet rated,NULL,N/A
BHACU,NULL,1440857422696,0,Not yet rated,NULL,N/A
BBSI,$35.46,1440857422774,"44,948",67% bearish,of 3 ratings,$62.50
BYBK,$4.88,1440857422864,"12,262",100% bearish,of 1 rating,N/A
BSET,$28.97,1440857422905,"65,844",100% bearish,of 1 rating,$35
BYLK,$12.75,1440857422962,"3,944",Not yet rated,NULL,$14
BBCN,$14.41,1440857423035,"235,503",100% bearish,of 1 rating,$16
BV,$5.16,1440857423060,"390,911",67% bullish,of 6 ratings,$9
BDCV,$4.92,1440857423240,"8,428",100% bearish,of 1 rating,$10.19
BECN,$35.38,1440857423269,"319,053",50% bullish,of 2 ratings,$40
BSF,$8.56,1440857423290,"14,316",Not yet rated,NULL,N/A
BBBY,$62.32,1440857423423,"1,490,780",71% bullish,of 7 ratings,$75
BBGI,$4.07,1440857423451,514,100% bearish,of 1 rating,N/A
BCBP,$11.51,1440857423473,"2,786",Not yet rated,NULL,N/A
BEBE,$1.35,1440857423494,"2,507,789",75% bullish,of 4 ratings,$3.075
BELFB,$17.97,1440857423638,"23,081",100% bearish,of 1 rating,N/A
BELFA,$16.95,1440857423687,24,100% bearish,of 1 rating,N/A
BLCM,$17.34,1440857423813,"156,508",50% bullish,of 4 ratings,$40
BNCL,$12.42,1440857423862,"203,255",100% bullish,of 3 ratings,$12.50
BNTC,$7.9937,1440857423893,"46,904",100% bullish,of 1 rating,N/A
BNFT,$36.35,1440857423920,"83,611",67% bullish,of 3 ratings,$46
BLPH,$5.04,1440857423941,"6,129",100% bearish,of 1 rating,$12.50
BGMD,$0.7251,1440857423991,"219,421",100% bullish,of 10 ratings,N/A
BGCP,$8.735,1440857424167,"654,941",88% bullish,of 8 ratings,$14
BIND,$4.45,1440857424207,"49,598",75% bullish,of 4 ratings,$13.50
BIOC,$1.98,1440857424307,"102,773",83% bullish,of 6 ratings,$3.85
BGFV,$11.1,1440857424335,"86,024",57% bullish,of 7 ratings,$12
BASI,$1.6,1440857424362,"3,810",Not yet rated,NULL,N/A
ORPN,$5.97,1440857424392,"20,587",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440857424494,0,Not yet rated,NULL,N/A
BCRX,$11.42,1440857424650,"314,110",63% bullish,of 8 ratings,$18
BIOD,$0.6435,1440857424677,"49,279",80% bullish,of 5 ratings,$4
BDSI,$6.87,1440857424699,"493,039",88% bullish,of 8 ratings,$17
BIIB,$303.69,1440857424736,"1,407,281",88% bullish,of 16 ratings,$400
BIOL,$1.43,1440857424837,"19,466",Not yet rated,NULL,N/A
BLFS,$1.98,1440857424866,"21,237",100% bearish,of 1 rating,$4.75
BLRX,$1.53,1440857424946,"208,226",100% bullish,of 12 ratings,$5
BPTH,$1.11,1440857425053,"55,103",100% bullish,of 2 ratings,$5
BVXV,$3.6325,1440857425078,"2,361",Not yet rated,NULL,N/A
BVXVW,$0.7,1440857425103,300,100% bearish,of 1 rating,N/A
