Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACHN,$8.735,1439911205278,"999,340",90% bullish,of 21 ratings,$16
AKAO,$7.14,1439911205308,"9,915",75% bullish,of 4 ratings,$15
ACIW,$22.96,1439911205415,"36,929",50% bullish,of 2 ratings,$24
ACOR,$32.18,1439911205440,"27,296",67% bearish,of 3 ratings,$38.50
ACNB,$20.3051,1439911205483,200,Not yet rated,NULL,N/A
ACTS,NULL,1439911205508,0,100% bearish,of 1 rating,N/A
ACPW,$1.867,1439911205671,"4,050",100% bullish,of 4 ratings,$3.50
ATVI,$29.17,1439911205699,"1,014,232",68% bullish,of 84 ratings,$31.50
ADMP,$3.86,1439911205877,"8,692",50% bullish,of 2 ratings,$10
ACXM,$21.1,1439911205909,"69,620",67% bullish,of 3 ratings,N/A
ADMS,$21.68,1439911205940,"10,143",100% bearish,of 2 ratings,$36
ACTA,$13.78,1439911206009,"10,560",67% bearish,of 3 ratings,$25
ACUR,$0.613,1439911206039,"3,400",100% bullish,of 5 ratings,$1
ADUS,$28.94,1439911206144,"28,061",100% bearish,of 1 rating,$31
ADAP,$15.5208,1439911206194,"33,186",67% bullish,of 3 ratings,$22
ADMA,$9.6,1439911206414,"1,638",Not yet rated,NULL,$19
AEY,$2.32,1439911206444,"2,198",100% bearish,of 2 ratings,N/A
ADEP,$7.38,1439911206467,"4,882",50% bullish,of 2 ratings,$10.75
ADBE,$86.545,1439911206499,"162,750",65% bullish,of 17 ratings,$90
ADTN,$16.24,1439911206525,"26,468",67% bullish,of 3 ratings,$17.125
ADRO,$21.48,1439911206770,"54,027",80% bullish,of 5 ratings,$45.50
AEIS,$26.47,1439911206795,"27,836",50% bullish,of 2 ratings,$32.50
AMD,$1.755,1439911206823,"1,535,234",83% bullish,of 102 ratings,$2
ADXS,$16.785,1439911206851,"115,413",64% bullish,of 14 ratings,$27
ADXSW,$12.1738,1439911207008,"1,200",100% bullish,of 1 rating,N/A
MULT,NULL,1439911207034,0,100% bearish,of 1 rating,N/A
YPRO,NULL,1439911207055,0,100% bearish,of 1 rating,N/A
AEGR,$18.85,1439911207227,"119,570",50% bullish,of 6 ratings,$26
AEGN,$18.58,1439911207304,"10,814",100% bearish,of 1 rating,$21
AMTX,$3.35,1439911207331,335,50% bullish,of 2 ratings,$26.11
AERI,$16.1,1439911207407,"76,971",75% bullish,of 4 ratings,$31.50
AEHR,$2.2,1439911207461,6,50% bullish,of 2 ratings,N/A
AEPI,$57.97,1439911207492,"3,478",100% bearish,of 1 rating,N/A
AVAV,$25.9,1439911207599,"35,133",50% bullish,of 4 ratings,$31
AEZS,$0.1216,1439911207767,"4,637,529",90% bullish,of 21 ratings,$1.625
AEMD,$6.8492,1439911207841,"9,373",Not yet rated,NULL,$27.50
AFMD,$11.6,1439911207921,"37,689",50% bullish,of 4 ratings,$15
AGEN,$7.61,1439911208002,"163,514",85% bullish,of 13 ratings,$14
AFFX,$9.97,1439911208064,"112,175",80% bullish,of 5 ratings,$12
AGRX,$8.87,1439911208092,"2,625",100% bearish,of 1 rating,$18
AGIO,$96.82,1439911208118,"53,645",88% bullish,of 8 ratings,$114
AGYS,$9.54,1439911208266,"3,070",100% bearish,of 1 rating,N/A
AIMT,$23.95,1439911208359,"42,079",Not yet rated,NULL,N/A
AGFS,$10.69,1439911208392,"7,080",100% bearish,of 1 rating,N/A
AIRM,$40.08,1439911208419,"32,341",80% bearish,of 5 ratings,$53
AGFSW,$2.15,1439911208462,"5,231",100% bearish,of 1 rating,N/A
AIRT,$22,1439911208491,518,100% bullish,of 1 rating,N/A
AMCN,$5.05,1439911208658,"163,129",83% bullish,of 6 ratings,N/A
ATSG,$9.68,1439911208818,"7,458",67% bullish,of 3 ratings,$13
AIXG,$6.01,1439911208914,522,67% bearish,of 3 ratings,$6
AKAM,$73.74,1439911209016,"215,577",63% bullish,of 8 ratings,$77
AKBA,$7.04,1439911209052,"34,310",100% bearish,of 1 rating,$18
AKRX,$44.06,1439911209079,"87,501",78% bullish,of 9 ratings,$56
AKER,$3.3,1439911209152,"45,757",Not yet rated,NULL,N/A
ALRM,$17.4,1439911209177,"18,526",100% bearish,of 1 rating,$22
ALSK,$2.15,1439911209203,"20,542",78% bullish,of 18 ratings,$2
AMRI,$20.74,1439911209375,"26,427",75% bearish,of 4 ratings,$24
ABDC,$13.02,1439911209404,"7,255",Not yet rated,NULL,$15
ALDR,$38.15,1439911209534,"73,840",67% bearish,of 3 ratings,$62
ADHD,$9.11,1439911209590,"71,240",50% bullish,of 4 ratings,$18
ALXN,$189.22,1439911209616,"139,756",88% bullish,of 8 ratings,$223
ALDX,$8.45,1439911209645,"9,210",100% bearish,of 1 rating,$14.50
ALXA,$1.17,1439911209667,"5,153",83% bullish,of 6 ratings,$2.125
ALCO,$43.56,1439911209966,806,50% bullish,of 2 ratings,N/A
ALIM,$3.7999,1439911209997,"12,970",80% bullish,of 5 ratings,$10
ALGN,$60.9,1439911210022,"77,421",100% bearish,of 2 ratings,$73
ALKS,$68.65,1439911210076,"84,000",67% bullish,of 3 ratings,$75
ALLB,NULL,1439911210209,0,Not yet rated,NULL,N/A
ALGT,$233.26,1439911210260,"45,136",100% bearish,of 1 rating,$235
AFOP,$18.86,1439911210286,"8,812",75% bullish,of 8 ratings,$21
AHGP,$35.79,1439911210512,"3,797",67% bullish,of 3 ratings,N/A
AIQ,$15.17,1439911210541,802,67% bullish,of 3 ratings,N/A
ARLP,$24.505,1439911210612,"15,204",67% bearish,of 3 ratings,$32
AMOT,$17.8,1439911210683,"1,866",100% bearish,of 1 rating,N/A
ALQA,$4.64,1439911210751,"3,735",75% bullish,of 4 ratings,$8.50
ALLT,$5.02,1439911210812,"35,717",75% bullish,of 4 ratings,$6.25
AHPI,$1.45,1439911210838,300,50% bullish,of 2 ratings,N/A
MDRX,$14.27,1439911210867,"308,115",60% bullish,of 5 ratings,$16
AFAM,$50.27,1439911210914,"18,637",50% bullish,of 2 ratings,$44
ALNY,$113.2,1439911211081,"136,974",67% bullish,of 3 ratings,$148.50
AOSL,$7.29,1439911211218,"9,072",67% bullish,of 3 ratings,$9
SMCP,NULL,1439911211245,0,Not yet rated,NULL,N/A
ALTR,$49.28,1439911211284,"290,768",80% bearish,of 5 ratings,$54
ATEC,$0.6494,1439911211415,"27,230",100% bullish,of 1 rating,$2
AIMC,$26.5,1439911211441,"5,804",100% bearish,of 1 rating,$28.50
AMAG,$65.19,1439911211574,"54,073",100% bullish,of 2 ratings,$75
ASPS,$29.59,1439911211646,"22,421",67% bullish,of 3 ratings,$46.50
AMRN,$2.285,1439911211682,"155,089",85% bullish,of 39 ratings,$8
AMRK,$10.39,1439911211741,"4,300",50% bullish,of 2 ratings,$14
AYA,$22.89,1439911211772,"11,800",100% bearish,of 1 rating,$40
AMZN,$538.99,1439911211798,"337,691",81% bullish,of 261 ratings,$646
AMBC,$16.58,1439911211873,"43,062",100% bearish,of 1 rating,$16.50
AMBA,$107.5,1439911211978,"319,818",83% bullish,of 12 ratings,$102.50
AMBCW,NULL,1439911212005,0,100% bearish,of 1 rating,N/A
AMCX,$74.6501,1439911212183,"135,237",67% bullish,of 3 ratings,$85.50
EPAX,$2.66,1439911212241,"320,243",100% bearish,of 1 rating,N/A
DOX,$60.36,1439911212321,"53,708",100% bullish,of 2 ratings,$60
AMDA,$0.497,1439911212398,"240,094",90% bullish,of 10 ratings,$1
UHAL,$381.11,1439911212429,"5,435",100% bullish,of 2 ratings,$393.50
AMED,$46.29,1439911212455,"29,899",100% bearish,of 1 rating,$42
ASBI,$22.9,1439911212531,"2,007",Not yet rated,NULL,N/A
AMOV,$18.72,1439911212659,"2,085",100% bearish,of 1 rating,N/A
AAL,$43.79,1439911212750,"1,746,732",93% bullish,of 87 ratings,$57
ATAX,$5.31,1439911212801,"35,795",100% bullish,of 1 rating,$6.50
AGNC,$19.83,1439911212826,"813,485",75% bullish,of 28 ratings,$22
AGNCP,$25.4,1439911212851,"5,669",Not yet rated,NULL,N/A
AGNCB,$24.22,1439911213020,"2,900",Not yet rated,NULL,N/A
MTGE,$15.92,1439911213052,"45,713",75% bullish,of 4 ratings,$19.50
MTGEP,$24.5,1439911213159,"1,500",Not yet rated,NULL,N/A
ACSF,$12.68,1439911213192,"9,469",100% bearish,of 1 rating,$15
ACAS,$14.34,1439911213223,"220,788",60% bullish,of 5 ratings,$16.75
ANCI,$1.7199,1439911213297,128,100% bearish,of 1 rating,N/A
AETI,$3.8,1439911213323,4,67% bearish,of 3 ratings,N/A
AMIC,NULL,1439911213454,0,Not yet rated,NULL,N/A
AMNB,$23.21,1439911213480,"2,634",Not yet rated,NULL,$25.50
APEI,$22.135,1439911213669,"27,821",100% bearish,of 1 rating,$29
ARII,$40.25,1439911213699,"20,584",67% bearish,of 3 ratings,$45
ANAT,$105,1439911213726,"2,044",100% bullish,of 1 rating,N/A
AMRB,$10.12,1439911213752,404,Not yet rated,NULL,$11
AMSWA,$9.4099,1439911213774,"3,004",100% bearish,of 2 ratings,$10.75
ASEI,$38.94,1439911213807,"15,800",100% bearish,of 1 rating,$52.50
AMSC,$4,1439911213939,"17,455",50% bullish,of 4 ratings,N/A
AMWD,$66.2,1439911214020,"22,939",50% bullish,of 2 ratings,$58
CRMT,$45.42,1439911214148,"3,290",100% bearish,of 1 rating,$49
AMSF,$51.06,1439911214197,"10,521",Not yet rated,NULL,$57.50
ABCB,$28.31,1439911214251,"6,244",Not yet rated,NULL,$30.50
ATLO,$24.23,1439911214330,4,Not yet rated,NULL,N/A
ASRVP,NULL,1439911214383,0,Not yet rated,NULL,N/A
ASRV,$3.3,1439911214404,704,100% bullish,of 2 ratings,N/A
AMGN,$169.14,1439911214490,"333,927",89% bullish,of 19 ratings,$185
AMPH,$14.61,1439911214536,"37,365",50% bullish,of 2 ratings,$20
AMKR,$4.35,1439911214674,"179,891",100% bearish,of 2 ratings,$5
FOLD,$16.75,1439911214708,"282,723",56% bullish,of 9 ratings,$21
AMSG,$86.42,1439911214735,"51,618",100% bearish,of 1 rating,$85.50
ASYS,$5.8,1439911214765,"11,238",67% bullish,of 3 ratings,$12
AMSGP,NULL,1439911214807,0,Not yet rated,NULL,N/A
AFSI,$63.03,1439911214871,"95,562",60% bullish,of 5 ratings,$72
AMRS,$1.6401,1439911215042,"31,190",70% bullish,of 10 ratings,N/A
ANAC,$135.685,1439911215174,"72,197",80% bullish,of 5 ratings,$180.50
ANAD,$0.3697,1439911215201,"197,870",100% bullish,of 2 ratings,$.50
ADI,$58.38,1439911215223,"583,784",67% bullish,of 3 ratings,$68
ALOG,$84,1439911215262,"13,326",100% bearish,of 2 ratings,$100.50
ANCB,NULL,1439911215352,0,Not yet rated,NULL,$23
AMCF,$0.28,1439911215394,"12,417",100% bullish,of 7 ratings,N/A
ANGI,$4.37,1439911215525,"149,832",64% bullish,of 11 ratings,$5.50
ABCW,$40.93,1439911215554,"2,112",67% bullish,of 3 ratings,N/A
ANGO,$14.9999,1439911215600,"6,562",67% bullish,of 3 ratings,$19
ANIP,$55.94,1439911215693,"51,187",89% bullish,of 19 ratings,$66
ANIK,$35.96,1439911215726,"29,155",60% bullish,of 5 ratings,$51.25
ANSS,$96.95,1439911215756,"96,280",100% bearish,of 1 rating,$100
ATRS,$1.955,1439911215869,"82,636",92% bullish,of 12 ratings,$4.50
ABAC,NULL,1439911215975,0,100% bearish,of 1 rating,N/A
ANTH,$9.566,1439911216024,"137,517",80% bullish,of 10 ratings,$13
APIC,$7.89,1439911216110,"14,792",100% bearish,of 1 rating,$19
APOG,$53.83,1439911216145,"53,597",100% bullish,of 1 rating,$62
ATNY,$2.36,1439911216242,"3,042",50% bullish,of 2 ratings,$3.75
APOL,$11.8,1439911216273,"136,178",87% bearish,of 68 ratings,$14
AINV,$6.63,1439911216302,"490,835",50% bullish,of 4 ratings,$8
APPF,$17.45,1439911216381,"10,643",50% bullish,of 2 ratings,$22
APDN,$3.2501,1439911216512,"60,398",Not yet rated,NULL,$9
ARCI,$1.2301,1439911216540,"4,657",Not yet rated,NULL,N/A
AAPL,$117.211,1439911216567,"8,480,124",86% bullish,of 2332 ratings,$150
APDNW,$1.36,1439911216701,"1,100",Not yet rated,NULL,N/A
AGTC,$16.09,1439911216735,"10,189",50% bullish,of 2 ratings,$33
AMAT,$16.76,1439911216762,"2,275,968",82% bullish,of 11 ratings,$23
AMCC,$5.68,1439911216837,"183,494",80% bullish,of 5 ratings,$8
AREX,$2.635,1439911216971,"79,396",100% bearish,of 1 rating,$3
AAOI,$22.2,1439911217000,"79,584",50% bullish,of 4 ratings,$26
APRI,$1.1501,1439911217137,"16,882",83% bullish,of 6 ratings,$4.86
AUMA,NULL,1439911217210,0,Not yet rated,NULL,N/A
AQXP,$19.1897,1439911217271,"239,894",50% bullish,of 2 ratings,$2
APTO,$5.03,1439911217302,3,Not yet rated,NULL,$17
AUMAU,NULL,1439911217360,0,Not yet rated,NULL,N/A
AQMS,$5.391,1439911217402,"10,830",Not yet rated,NULL,N/A
AUMAW,NULL,1439911217499,0,Not yet rated,NULL,N/A
PETX,$17.25,1439911217546,"42,701",100% bearish,of 2 ratings,$26
ARDM,NULL,1439911217573,0,100% bullish,of 1 rating,$26
ABUS,$8.2601,1439911217713,"101,549",86% bullish,of 14 ratings,$23
ARCW,$3.6607,1439911217738,"1,903",100% bearish,of 2 ratings,$10.50
ABIO,$0.9,1439911217769,"41,014",50% bullish,of 2 ratings,$3.75
RKDA,$5.44,1439911217899,"6,039",100% bearish,of 2 ratings,$10
ARCB,$32.42,1439911217957,"20,197",50% bullish,of 2 ratings,$39.50
ACGL,$73.93,1439911217998,"36,992",50% bullish,of 2 ratings,$72
ACAT,$29.78,1439911218133,"31,326",100% bearish,of 3 ratings,$33
ARNA,$3.315,1439911218270,"395,321",90% bullish,of 77 ratings,$5.50
ARDX,$19.8,1439911218297,"112,590",50% bullish,of 2 ratings,$22
AGII,$58.15,1439911218330,"12,955",Not yet rated,NULL,$58
ARGS,$4.5159,1439911218433,"2,100",50% bullish,of 2 ratings,$19.50
AGIIL,$25.33,1439911218458,"6,061",Not yet rated,NULL,N/A
ARCC,$16.0285,1439911218602,"127,074",67% bearish,of 3 ratings,$17.875
ARKR,NULL,1439911218663,0,50% bullish,of 2 ratings,N/A
ARIS,$3.26,1439911218688,100,Not yet rated,NULL,$4.50
ARIA,$7.44,1439911218818,"340,158",87% bullish,of 46 ratings,$9
ARMH,$42.94,1439911218844,"783,149",54% bearish,of 13 ratings,$61
ARTX,$1.57,1439911218905,"31,700",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1439911218977,0,Not yet rated,NULL,N/A
ARWAW,NULL,1439911219082,0,Not yet rated,NULL,N/A
ARWAU,NULL,1439911219145,0,100% bullish,of 1 rating,N/A
ARWAR,NULL,1439911219176,0,Not yet rated,NULL,N/A
DWAT,NULL,1439911219279,0,100% bearish,of 1 rating,N/A
ARQL,$1.695,1439911219347,"2,075",75% bullish,of 4 ratings,$5
ARRS,$27.64,1439911219373,"89,838",50% bullish,of 2 ratings,$38
ARRY,$5.79,1439911219399,"149,134",100% bullish,of 7 ratings,$10
AROW,$27.5875,1439911219453,"1,695",Not yet rated,NULL,N/A
ARWR,$5.96,1439911219540,"316,403",75% bullish,of 4 ratings,$10.50
ARTNA,$22.5,1439911219613,"2,096",100% bearish,of 1 rating,$29
ASBB,NULL,1439911219782,0,Not yet rated,NULL,N/A
ARTW,$4.46,1439911219809,100,75% bearish,of 4 ratings,N/A
ASNA,$12.24,1439911219947,"292,288",50% bullish,of 2 ratings,$18
ASCMA,$28.25,1439911219974,"21,030",100% bearish,of 1 rating,$45
ASTI,$0.1597,1439911219996,"643,417",83% bullish,of 6 ratings,$3
ASND,$17.63,1439911220028,"5,992",100% bullish,of 1 rating,$30
ASMI,$39.03,1439911220162,590,50% bullish,of 2 ratings,N/A
APWC,$2.07,1439911220190,100,100% bearish,of 1 rating,N/A
ASML,$93.72,1439911220319,"418,427",67% bullish,of 3 ratings,$127
ASMB,$13.74,1439911220401,"11,200",67% bullish,of 3 ratings,N/A
ASTE,$38.11,1439911220466,"10,293",100% bearish,of 1 rating,$48
AZPN,$39.07,1439911220499,"197,283",50% bullish,of 2 ratings,$42
ASFI,$9.0303,1439911220552,705,100% bullish,of 1 rating,N/A
ALOT,NULL,1439911220687,0,100% bearish,of 1 rating,N/A
ASTC,$2.3937,1439911220734,"1,166",100% bullish,of 5 ratings,N/A
ASUR,$5.9,1439911220761,"1,015",Not yet rated,NULL,$8
ATRO,$57.44,1439911220786,"23,444",100% bearish,of 2 ratings,$80
ATAI,$3.19,1439911220918,"1,650",100% bearish,of 1 rating,N/A
ATHN,$141.2,1439911220951,"35,863",67% bearish,of 3 ratings,$153
ATRA,$49.365,1439911221018,"44,846",50% bullish,of 2 ratings,$68
AFCB,NULL,1439911221055,0,Not yet rated,NULL,N/A
ATHX,$1.165,1439911221186,"10,424",89% bullish,of 9 ratings,$5
AAME,$3.51,1439911221318,100,Not yet rated,NULL,N/A
AAPC,$10.18,1439911221409,14,Not yet rated,NULL,N/A
ACFC,$6.598,1439911221449,"19,982",Not yet rated,NULL,$6.50
AAWW,$45.32,1439911221478,"44,045",50% bullish,of 2 ratings,$65
ATNI,$75.65,1439911221499,"19,583",100% bearish,of 1 rating,$69.50
ATLC,$3.98,1439911221637,370,67% bullish,of 3 ratings,N/A
AFH,$17.23,1439911221666,"12,059",Not yet rated,NULL,$21.50
ATML,$7.62,1439911221801,"1,345,622",78% bullish,of 9 ratings,$9.50
ATOS,$0.94,1439911221833,"7,696",100% bullish,of 7 ratings,$7
ATRI,$394.4,1439911221861,"1,150",Not yet rated,NULL,N/A
ATRC,$27.4299,1439911221937,"10,440",100% bullish,of 1 rating,$30
ATTU,$15.17,1439911222010,"6,836",100% bearish,of 1 rating,$20.50
ATRM,NULL,1439911222037,0,50% bullish,of 2 ratings,N/A
LIFE,$15.64,1439911222279,"5,643",86% bullish,of 7 ratings,$43
AUDC,$3.323,1439911222307,"27,395",80% bullish,of 5 ratings,$5
AUPH,$3.5,1439911222342,"12,364",100% bearish,of 1 rating,$8
AUBN,$27,1439911222363,250,Not yet rated,NULL,N/A
EARS,$5.02,1439911222440,800,100% bearish,of 2 ratings,$12
ABTL,$19.46,1439911222500,"16,700",100% bullish,of 4 ratings,$20.25
ADAT,$0.116,1439911222526,"7,892",100% bullish,of 2 ratings,N/A
ADSK,$54.96,1439911222674,"162,510",83% bullish,of 6 ratings,$69.50
ADP,$84.91,1439911222695,"361,003",100% bearish,of 1 rating,$88
AAVL,$11.355,1439911222757,"178,584",100% bearish,of 1 rating,$20
AVGO,$122.95,1439911222784,"342,031",88% bullish,of 8 ratings,$160
AVNU,$13,1439911222863,"106,343",Not yet rated,NULL,$14
AVEO,$1.5699,1439911222917,"1,785,084",75% bullish,of 8 ratings,$3
AVGR,$15.4499,1439911223052,"8,333",100% bearish,of 1 rating,$20
AVNW,$1.13,1439911223114,"4,166",50% bullish,of 2 ratings,$2.20
AVID,$8.685,1439911223146,"60,302",100% bearish,of 1 rating,$20
CAR,$46.82,1439911223187,"384,287",80% bullish,of 5 ratings,$60
AXPW,$1.17,1439911223244,"94,049",83% bullish,of 6 ratings,N/A
AWRE,$3.1925,1439911223287,"5,550",67% bullish,of 3 ratings,N/A
ACLS,$3.205,1439911223381,"145,674",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1439911223417,0,Not yet rated,NULL,N/A
AXGN,$3.9232,1439911223611,"7,668",Not yet rated,NULL,$5
BCOM,$20,1439911223639,1,100% bearish,of 1 rating,N/A
RILY,NULL,1439911223770,0,Not yet rated,NULL,N/A
AXTI,$2.21,1439911223795,432,50% bullish,of 2 ratings,$2.75
BEAV,$50.83,1439911223822,"89,874",67% bearish,of 3 ratings,$59
BOSC,$2.3,1439911223858,"1,550",50% bullish,of 2 ratings,N/A
BIDU,$168.22,1439911223954,"949,535",81% bullish,of 88 ratings,$215
BCPC,$61.403,1439911223992,"15,384",100% bearish,of 1 rating,$75
BWINB,NULL,1439911224133,0,Not yet rated,NULL,N/A
BLDP,$1.32,1439911224204,"36,049",91% bullish,of 22 ratings,$2.50
BWINA,NULL,1439911224255,0,Not yet rated,NULL,N/A
BANFP,NULL,1439911224307,0,Not yet rated,NULL,N/A
BANF,$63.32,1439911224399,"4,910",Not yet rated,NULL,$68
BKMU,$7.29,1439911224483,"4,438",Not yet rated,NULL,$8
BOCH,$5.77,1439911224566,"2,272",Not yet rated,NULL,$6.50
BMRC,$49.08,1439911224713,402,Not yet rated,NULL,$52
BOTJ,$11.49,1439911224745,116,Not yet rated,NULL,N/A
BFIN,$12.33,1439911224773,900,Not yet rated,NULL,$13
BKSC,$15.92,1439911224843,52,Not yet rated,NULL,N/A
OZRK,$43.379,1439911224901,"45,498",67% bullish,of 3 ratings,$49.50
BWFG,NULL,1439911224939,0,100% bearish,of 1 rating,N/A
TAPR,$32.0285,1439911224998,"1,787",100% bearish,of 1 rating,N/A
BZUN,$7.78,1439911225095,"60,035",50% bullish,of 2 ratings,$13.85
BANR,$47.615,1439911225222,"3,079",100% bullish,of 3 ratings,$50
BHAC,NULL,1439911225313,0,Not yet rated,NULL,N/A
BHACR,NULL,1439911225361,0,Not yet rated,NULL,N/A
BHACU,$10.15,1439911225448,"2,000",Not yet rated,NULL,N/A
BHACW,NULL,1439911225475,0,Not yet rated,NULL,N/A
BYBK,$5.05,1439911225513,634,100% bearish,of 1 rating,N/A
BBSI,$37.49,1439911225545,"14,078",67% bearish,of 3 ratings,$62.50
BSET,$31.321,1439911225643,"24,910",100% bearish,of 1 rating,$35
BYLK,$12.92,1439911225833,"25,000",Not yet rated,NULL,$14
BV,$5.33,1439911225859,"69,201",67% bullish,of 6 ratings,$9
BBCN,$15.57,1439911225888,"75,430",100% bearish,of 1 rating,$16
BDCV,$4.99,1439911225910,"5,430",100% bearish,of 1 rating,$10.19
BCBP,$11.71,1439911225947,"2,312",Not yet rated,NULL,N/A
BSF,$9.22,1439911226049,"3,630",Not yet rated,NULL,N/A
BECN,$36.19,1439911226076,"29,199",50% bullish,of 2 ratings,$40
BBGI,$5,1439911226210,1,100% bearish,of 1 rating,N/A
BBBY,$63.82,1439911226347,"300,689",71% bullish,of 7 ratings,$75
BEBE,$1.8191,1439911226373,"6,150",75% bullish,of 4 ratings,$3.075
BELFB,$19.985,1439911226410,900,100% bearish,of 1 rating,N/A
BELFA,$17.02,1439911226436,10,100% bearish,of 1 rating,N/A
BLPH,$5.33,1439911226458,"23,585",100% bearish,of 1 rating,$12.50
BNCL,$13.02,1439911226667,"67,228",100% bullish,of 3 ratings,$12.50
BLCM,$18.685,1439911226693,"74,993",50% bullish,of 4 ratings,$40
BNTC,$7.9905,1439911226737,"39,640",100% bullish,of 1 rating,N/A
BNFT,$39.82,1439911226826,"21,685",67% bullish,of 3 ratings,$46
BGCP,$9.611,1439911226904,"174,698",88% bullish,of 8 ratings,$14
BGMD,$0.8767,1439911226932,"128,742",100% bullish,of 10 ratings,N/A
BIND,$4.56,1439911226960,"13,594",67% bullish,of 3 ratings,$13.50
BGFV,$11.21,1439911226986,"15,168",57% bullish,of 7 ratings,$12
ORPN,NULL,1439911227123,0,100% bullish,of 1 rating,$28.50
BASI,$1.54,1439911227255,"21,001",Not yet rated,NULL,N/A
BCDA,NULL,1439911227330,0,Not yet rated,NULL,N/A
BIOC,$1.9424,1439911227360,"102,080",83% bullish,of 6 ratings,$3.70
BCRX,$12.155,1439911227430,"80,436",63% bullish,of 8 ratings,$18
BIOD,$0.6993,1439911227495,"36,811",80% bullish,of 5 ratings,$4
BDSI,$6.7875,1439911227523,"197,716",88% bullish,of 8 ratings,$17
BIIB,$313.25,1439911227654,"178,044",88% bullish,of 16 ratings,$400
BIOL,$1.605,1439911227746,"23,165",Not yet rated,NULL,N/A
BMRN,$138.955,1439911227836,"76,788",80% bullish,of 5 ratings,$160
BLRX,$1.5401,1439911227865,"71,371",100% bullish,of 12 ratings,$5
BVXV,$4.1001,1439911227899,"2,381",Not yet rated,NULL,N/A
BVXVW,NULL,1439911227940,0,100% bearish,of 1 rating,N/A
BLFS,$2.145,1439911227999,"8,666",100% bearish,of 1 rating,$4.75
BIOS,$1.545,1439911228249,"281,333",71% bullish,of 7 ratings,$4
BPTH,$1.15,1439911228287,"17,200",100% bullish,of 2 ratings,$5
BBC,$33.3545,1439911228308,"17,100",Not yet rated,NULL,N/A
BRLI,$35.77,1439911228379,"39,002",83% bullish,of 6 ratings,N/A
BSPM,$0.6501,1439911228405,"6,647",50% bullish,of 2 ratings,N/A
