Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADMP,$3.85,1441732209938,"9,629",50% bullish,of 2 ratings,$10
ACXM,$20.83,1441732209963,"38,216",67% bullish,of 3 ratings,N/A
ADMA,$9.02,1441732210239,"3,099",Not yet rated,NULL,$19
ADTN,$15.68,1441732210371,"48,344",67% bullish,of 3 ratings,$17.125
ADBE,$78.79,1441732210396,"619,479",61% bullish,of 18 ratings,$90
AEY,$2.39,1441732210421,550,100% bearish,of 2 ratings,N/A
ADRO,$18.8,1441732210446,"94,306",80% bullish,of 5 ratings,$45.50
ADXS,$13.94,1441732210658,"248,785",64% bullish,of 14 ratings,$27
AMD,$1.86,1441732210705,"2,659,261",83% bullish,of 103 ratings,$2
ADXSW,$9.97,1441732210754,150,100% bullish,of 1 rating,N/A
AEIS,$24.4525,1441732210837,"87,980",50% bullish,of 2 ratings,$32.50
AEGN,$18.005,1441732210913,"40,819",100% bearish,of 2 ratings,$21
AEGR,$17.88,1441732210940,"62,590",50% bullish,of 6 ratings,$26
MULT,NULL,1441732210978,0,100% bearish,of 1 rating,N/A
AEHR,NULL,1441732211077,0,50% bullish,of 2 ratings,N/A
YPRO,NULL,1441732211111,0,100% bearish,of 1 rating,N/A
AEPI,$62.97,1441732211259,"21,889",100% bearish,of 1 rating,N/A
AMTX,$2.922,1441732211291,"4,728",50% bullish,of 2 ratings,N/A
AERI,$16.1899,1441732211485,"243,945",75% bullish,of 4 ratings,$31.50
AFFX,$9.405,1441732211728,"245,842",80% bullish,of 5 ratings,$12.50
AEZS,$0.0784,1441732211802,"7,243,361",90% bullish,of 21 ratings,$1.50
AGRX,$8.8001,1441732211829,"4,535",100% bearish,of 1 rating,$17.50
AVAV,$20.699,1441732211854,"54,198",50% bullish,of 4 ratings,$28
AGFSW,$2.1,1441732211884,"10,300",100% bearish,of 2 ratings,N/A
AGEN,$7.045,1441732211910,"148,488",85% bullish,of 13 ratings,$14
AFMD,$9.985,1441732211986,"56,007",50% bullish,of 4 ratings,$15
AEMD,$7.3,1441732212042,"76,513",Not yet rated,NULL,$27.50
AGIO,$88.46,1441732212171,"90,986",88% bullish,of 8 ratings,$114
AIRM,$36.62,1441732212324,"50,541",80% bearish,of 5 ratings,$53
AGFS,$10.05,1441732212349,"59,199",100% bearish,of 1 rating,N/A
AGYS,$9.73,1441732212408,"3,605",100% bearish,of 1 rating,N/A
AIMT,$23,1441732212433,"120,493",Not yet rated,NULL,$35.50
AMCN,$4.6101,1441732212768,"158,060",83% bullish,of 6 ratings,N/A
AIXG,$6.9,1441732212803,"7,744",67% bearish,of 3 ratings,$5.25
AKBA,$7.65,1441732212865,"160,221",100% bearish,of 1 rating,$18
AIRT,$22.706,1441732212898,"3,035",100% bullish,of 1 rating,N/A
AKAM,$73.49,1441732212930,"320,869",63% bullish,of 8 ratings,$77.50
AKRX,$39.35,1441732212951,"172,743",78% bullish,of 9 ratings,$56
ATSG,$8.86,1441732213005,"35,327",67% bullish,of 3 ratings,$13
AKER,$2.7497,1441732213032,"1,520",Not yet rated,NULL,N/A
AMRI,$20.62,1441732213228,"72,856",75% bearish,of 4 ratings,$24
ALRM,$16.23,1441732213254,"27,162",100% bearish,of 1 rating,$22
ALSK,$2.26,1441732213277,"55,887",78% bullish,of 18 ratings,$2
ABDC,$12.81,1441732213490,"16,268",Not yet rated,NULL,$15
ADHD,$7.84,1441732213563,"39,421",50% bullish,of 4 ratings,$18
ALXN,$174.44,1441732213622,"297,612",88% bullish,of 8 ratings,$223.50
ALXA,$1.35,1441732213663,"34,278",83% bullish,of 6 ratings,$2.125
ALDX,$7.17,1441732213685,"9,677",100% bearish,of 1 rating,$14.50
ALDR,$42.06,1441732213713,"121,903",67% bearish,of 3 ratings,$62
ALCO,$42.75,1441732213752,"4,634",50% bullish,of 2 ratings,N/A
ALGN,$54.96,1441732213779,"94,212",100% bearish,of 2 ratings,$73
ALIM,$2.9701,1441732213987,"25,600",80% bullish,of 5 ratings,$10
ALKS,$66.735,1441732214061,"214,880",67% bullish,of 3 ratings,$75
ALGT,$209.25,1441732214121,"33,978",100% bearish,of 2 ratings,$235
ALLB,$23.31,1441732214214,100,Not yet rated,NULL,N/A
AFOP,$19.1,1441732214325,"27,993",75% bullish,of 8 ratings,$21
AIQ,$14.89,1441732214425,"5,957",67% bullish,of 3 ratings,N/A
ARLP,$25.0101,1441732214464,"48,118",67% bearish,of 3 ratings,$32
ALQA,$4.5298,1441732214499,"7,982",75% bullish,of 4 ratings,$8.50
AHGP,$35.78,1441732214554,"14,009",67% bullish,of 3 ratings,N/A
AMOT,$17.94,1441732214580,"29,389",100% bearish,of 1 rating,N/A
AHPI,NULL,1441732214601,0,50% bullish,of 2 ratings,N/A
ALLT,$5.18,1441732214655,"11,649",75% bullish,of 4 ratings,$6.25
AFAM,$45.56,1441732214968,"22,055",50% bullish,of 2 ratings,$44
ALNY,$101.85,1441732214993,"176,461",67% bullish,of 3 ratings,$151.50
AOSL,$8.25,1441732215028,"9,444",67% bullish,of 3 ratings,$9
MDRX,$13.29,1441732215053,"644,062",60% bullish,of 5 ratings,$16
SMCP,$23.1701,1441732215310,575,Not yet rated,NULL,N/A
ATEC,$0.541,1441732215339,"73,714",100% bullish,of 1 rating,$2
AMRN,$2.37,1441732215373,"632,228",85% bullish,of 40 ratings,$8
ASPS,$26.41,1441732215439,"77,445",67% bullish,of 3 ratings,$46.50
AMAG,$60.36,1441732215468,"144,709",100% bullish,of 2 ratings,$75
ALTR,$50.385,1441732215493,"2,363,496",67% bearish,of 6 ratings,$54
AIMC,$24.07,1441732215539,"36,938",100% bearish,of 2 ratings,$28.50
AMRK,$10.97,1441732215565,"38,754",50% bullish,of 2 ratings,$14
AMZN,$510.5,1441732215700,"1,207,654",81% bullish,of 269 ratings,$646
AYA,$21.01,1441732215772,"8,597",100% bearish,of 1 rating,$40
AMBC,$16.41,1441732215831,"61,732",100% bearish,of 1 rating,$16.50
AMBCW,NULL,1441732215974,0,100% bearish,of 1 rating,N/A
AMBA,$72.44,1441732216161,"1,191,947",71% bullish,of 14 ratings,$102.50
AMCX,$73.24,1441732216212,"170,653",67% bullish,of 3 ratings,$87.50
UHAL,$373.265,1441732216244,"10,255",100% bullish,of 2 ratings,$393.50
DOX,$56.955,1441732216265,"218,605",67% bearish,of 3 ratings,$60
AMED,$40.78,1441732216304,"57,890",100% bearish,of 1 rating,$42
EPAX,$2.72,1441732216342,"27,241",100% bearish,of 1 rating,N/A
ASBI,$22.9401,1441732216394,"10,567",Not yet rated,NULL,N/A
AMDA,$0.415,1441732216419,"2,925,418",90% bullish,of 10 ratings,$1
ATAX,$5.3051,1441732216610,"37,825",100% bullish,of 1 rating,$6.50
AAL,$41.23,1441732216640,"2,764,142",93% bullish,of 88 ratings,$57
AMOV,$17.79,1441732216665,760,100% bearish,of 1 rating,N/A
AGNC,$19.05,1441732216743,"840,858",71% bullish,of 28 ratings,$22
AGNCB,$24.2575,1441732216816,"4,254",Not yet rated,NULL,N/A
AGNCP,$25.39,1441732217001,"2,750",Not yet rated,NULL,N/A
MTGEP,NULL,1441732217070,0,Not yet rated,NULL,N/A
ACSF,$12.1972,1441732217096,"5,538",100% bearish,of 1 rating,$15
ANCI,$1.41,1441732217121,700,100% bearish,of 1 rating,N/A
ACAS,$13.895,1441732217154,"480,735",60% bullish,of 5 ratings,$16.75
MTGE,$15.15,1441732217180,"140,320",75% bullish,of 4 ratings,$19.50
AETI,$3.4594,1441732217260,"1,600",67% bearish,of 3 ratings,N/A
AMNB,$23.59,1441732217391,"3,388",Not yet rated,NULL,$25.50
APEI,$22.46,1441732217463,"12,779",100% bearish,of 1 rating,$25.50
AMIC,$10.01,1441732217489,200,100% bearish,of 1 rating,N/A
ANAT,$97.885,1441732217510,"25,815",100% bullish,of 1 rating,N/A
ARII,$40.5,1441732217640,"65,698",67% bearish,of 3 ratings,$45
AMRB,$10.3524,1441732217732,"2,699",Not yet rated,NULL,$11
ASEI,$39.365,1441732217836,"10,830",100% bearish,of 1 rating,$52.50
AMSC,$5.22,1441732217874,"29,669",50% bullish,of 4 ratings,N/A
CRMT,$35.61,1441732217929,"6,502",100% bearish,of 1 rating,$38
AMWD,$68.545,1441732217964,"49,268",50% bullish,of 2 ratings,$70
AMSWA,$9.0992,1441732218002,"10,169",100% bearish,of 2 ratings,$10.75
ABCB,$27.65,1441732218027,"20,172",Not yet rated,NULL,$31
AMSF,$47.28,1441732218271,"7,285",Not yet rated,NULL,$57.50
ASRV,$3.22,1441732218315,"3,600",100% bullish,of 2 ratings,N/A
ASRVP,NULL,1441732218348,0,Not yet rated,NULL,N/A
ATLO,$23.08,1441732218410,894,Not yet rated,NULL,N/A
AMGN,$152.5,1441732218445,"1,314,997",89% bullish,of 19 ratings,$185
FOLD,$16.8148,1441732218501,"666,249",56% bullish,of 9 ratings,$21
AMPH,$14.07,1441732218636,"81,569",50% bullish,of 2 ratings,$20
AMKR,$5.5,1441732218711,"485,540",100% bearish,of 2 ratings,$5
AMSG,$80.81,1441732218767,"129,277",100% bearish,of 1 rating,$85.50
AMSGP,$152.74,1441732218843,146,Not yet rated,NULL,N/A
ASYS,$5.32,1441732218902,"13,396",67% bullish,of 3 ratings,$12
ANAC,$135.13,1441732218975,"81,754",80% bullish,of 5 ratings,$180.50
AFSI,$58.14,1441732219118,"107,705",60% bullish,of 5 ratings,$72
AMRS,$1.807,1441732219190,"93,709",70% bullish,of 10 ratings,N/A
ANAD,$0.2941,1441732219250,"218,286",100% bullish,of 2 ratings,$.50
ADI,$56.86,1441732219275,"939,425",75% bullish,of 4 ratings,$69
ANCB,$21.6,1441732219411,"5,169",Not yet rated,NULL,$23
ABCW,$42.67,1441732219437,"14,055",67% bullish,of 3 ratings,N/A
ALOG,$82.73,1441732219515,"31,188",100% bearish,of 2 ratings,$100.50
ANIP,$52.83,1441732219779,"37,128",89% bullish,of 19 ratings,$66
ANGI,$5.255,1441732219804,"136,803",64% bullish,of 11 ratings,$5.50
ANIK,$36.56,1441732219849,"26,880",60% bullish,of 5 ratings,$51.25
ANSS,$91.77,1441732219875,"78,419",100% bearish,of 1 rating,$100
AMCF,NULL,1441732219895,0,NULL,NULL,NULL
ANGO,$14.6401,1441732219931,"14,681",67% bullish,of 3 ratings,$19
ATRS,$1.84,1441732219958,"86,220",92% bullish,of 12 ratings,$4.50
ANTH,$7.57,1441732220087,"174,856",80% bullish,of 10 ratings,$13
ATNY,$2.4245,1441732220288,"9,666",50% bullish,of 2 ratings,$3.75
ABAC,$0.79,1441732220354,40,100% bearish,of 1 rating,N/A
APIC,$7.81,1441732220423,"61,071",100% bearish,of 1 rating,$19
AINV,$6.485,1441732220486,"311,577",50% bullish,of 4 ratings,$8
APOL,$11.58,1441732220511,"350,503",87% bearish,of 68 ratings,$14
AAPL,$110.69,1441732220643,"15,412,778",86% bullish,of 2368 ratings,$150
APOG,$54.33,1441732220671,"29,691",50% bullish,of 2 ratings,$67
ARCI,$1.16,1441732220692,"2,818",Not yet rated,NULL,N/A
APDN,$3.55,1441732220737,"31,197",Not yet rated,NULL,$9
APPF,$17.8,1441732220884,"19,865",50% bullish,of 2 ratings,$22
APDNW,$1.5,1441732220913,"1,435",Not yet rated,NULL,N/A
AGTC,$16.82,1441732220934,"15,464",50% bullish,of 2 ratings,$33
AMAT,$15.735,1441732220963,"4,260,708",82% bullish,of 11 ratings,$23
AMCC,$5.87,1441732221129,"117,161",80% bullish,of 5 ratings,$8
AAOI,$21.33,1441732221156,"101,695",50% bullish,of 4 ratings,$26
AREX,$2.645,1441732221292,"344,932",50% bullish,of 2 ratings,$3
AQMS,$4.995,1441732221387,"8,316",Not yet rated,NULL,N/A
APRI,$1.73,1441732221415,"134,437",83% bullish,of 6 ratings,$4.86
APTO,$5.15,1441732221440,"3,104",Not yet rated,NULL,$17
AQXP,$15.9,1441732221567,"112,320",67% bearish,of 3 ratings,$2
AUMA,NULL,1441732221611,0,Not yet rated,NULL,N/A
ARDM,$7.33,1441732221652,300,100% bullish,of 1 rating,$26
AUMAW,NULL,1441732221680,0,Not yet rated,NULL,N/A
AUMAU,NULL,1441732221746,0,Not yet rated,NULL,N/A
PETX,$18.095,1441732221783,"55,542",100% bearish,of 2 ratings,$26
ABUS,$7.04,1441732221808,"69,511",86% bullish,of 14 ratings,$21.50
ARCW,$3.24,1441732221966,"13,654",100% bearish,of 2 ratings,$10.50
RKDA,$5.31,1441732222062,"13,849",100% bearish,of 2 ratings,$10
ABIO,$7.1368,1441732222131,"90,069",50% bullish,of 2 ratings,$26.242
ACGL,$69.31,1441732222263,"107,147",50% bullish,of 2 ratings,$72
ARCB,$29.36,1441732222291,"29,066",67% bearish,of 3 ratings,$39.50
ARDX,$20.54,1441732222323,"104,340",50% bullish,of 2 ratings,$24.50
ARNA,$2.75,1441732222420,"305,429",90% bullish,of 78 ratings,$5.50
ACAT,$25.07,1441732222447,"100,057",100% bearish,of 3 ratings,$33
ARCC,$15.551,1441732222472,"354,374",67% bearish,of 3 ratings,$17.75
ARGS,$6.19,1441732222619,"8,506",50% bullish,of 2 ratings,$19.50
AGII,$54.72,1441732222685,"13,747",Not yet rated,NULL,$59.50
AGIIL,$25.305,1441732222714,"5,158",Not yet rated,NULL,N/A
ARIS,$3.76,1441732222742,"7,496",Not yet rated,NULL,$4.50
ARIA,$7.88,1441732222790,"1,626,483",87% bullish,of 46 ratings,$9
ARKR,$24.64,1441732222890,"2,780",50% bullish,of 2 ratings,N/A
ARMH,$43.9242,1441732222964,"681,544",54% bearish,of 13 ratings,$60
ARTX,$1.37,1441732223102,"43,055",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1441732223174,0,Not yet rated,NULL,N/A
ARWA,NULL,1441732223247,0,Not yet rated,NULL,N/A
ARQL,$1.71,1441732223379,"51,676",75% bullish,of 4 ratings,$5
ARWAU,NULL,1441732223409,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1441732223435,0,Not yet rated,NULL,N/A
DWAT,$9.7615,1441732223464,"7,605",100% bearish,of 1 rating,N/A
ARRS,$26.73,1441732223516,"180,693",50% bullish,of 2 ratings,$38
ARRY,$5.7525,1441732223546,"365,940",100% bullish,of 7 ratings,$10
ARWR,$5.51,1441732223653,"344,806",75% bullish,of 4 ratings,$10.50
AROW,$27.2024,1441732223685,"3,160",Not yet rated,NULL,N/A
ARTW,$4.02,1441732223894,390,75% bearish,of 4 ratings,N/A
ARTNA,$21.7999,1441732223924,"3,283",100% bearish,of 1 rating,$29
ASBB,$25.23,1441732223969,6,Not yet rated,NULL,N/A
ASNA,$12.16,1441732224061,"913,007",50% bullish,of 2 ratings,$17.50
ASND,$20.6099,1441732224235,"9,550",50% bullish,of 2 ratings,$30
ASTI,$0.24,1441732224262,"2,427,278",83% bullish,of 6 ratings,$3
APWC,$1.75,1441732224338,204,100% bearish,of 1 rating,N/A
ASMI,NULL,1441732224470,0,NULL,NULL,NULL
ASMB,$13.5,1441732224501,"13,066",67% bullish,of 3 ratings,N/A
ASML,$93.31,1441732224523,"272,036",50% bullish,of 4 ratings,$127
AZPN,$39.42,1441732224559,"162,966",50% bullish,of 2 ratings,$42
ASCMA,$28.17,1441732224580,"32,855",100% bearish,of 1 rating,$45
ASFI,$8.734,1441732224661,"2,400",100% bullish,of 1 rating,N/A
ALOT,$13.95,1441732224795,522,100% bearish,of 1 rating,N/A
ASTE,$38.16,1441732224821,"33,711",100% bearish,of 1 rating,$49
ATRO,$50.02,1441732224901,"53,624",100% bearish,of 2 ratings,$80
ASTC,$2.307,1441732225047,"13,307",100% bullish,of 5 ratings,N/A
ATAI,$2.36,1441732225191,"13,869",100% bearish,of 1 rating,N/A
AAME,$3.46,1441732225383,"1,202",Not yet rated,NULL,N/A
ATHN,$135.42,1441732225415,"75,134",67% bearish,of 3 ratings,$153
ASUR,$5.57,1441732225455,881,50% bullish,of 2 ratings,$8
ATHX,$1.16,1441732225485,"33,619",89% bullish,of 9 ratings,$5
AFCB,NULL,1441732225506,0,Not yet rated,NULL,N/A
ATRA,$43.75,1441732225544,"78,820",50% bullish,of 2 ratings,$68
ACFC,$5.5499,1441732225584,"4,165",100% bearish,of 1 rating,$6.50
AAPC,$10.1,1441732225638,200,Not yet rated,NULL,N/A
ATNI,$73.96,1441732225795,"16,874",100% bearish,of 1 rating,$69.50
ATLC,$3.92,1441732225902,"2,800",67% bullish,of 3 ratings,N/A
AAWW,$38.64,1441732225927,"67,346",50% bullish,of 2 ratings,$65
AFH,$16.25,1441732226127,"26,699",Not yet rated,NULL,$21.50
ATRI,$379.95,1441732226187,"1,336",Not yet rated,NULL,N/A
ATML,$7.965,1441732226264,"1,446,085",78% bullish,of 9 ratings,$9.50
ATOS,$0.89,1441732226319,"26,270",100% bullish,of 7 ratings,$7
LIFE,$15.16,1441732226349,"21,827",86% bullish,of 7 ratings,$43
ATRM,$3.105,1441732226370,100,50% bullish,of 2 ratings,N/A
ATRC,$24.38,1441732226407,"37,259",100% bullish,of 1 rating,$30
AUBN,$26.86,1441732226448,502,Not yet rated,NULL,N/A
ATTU,$13.19,1441732226498,"4,475",100% bearish,of 1 rating,$20.50
AUPH,$3.4,1441732226666,"6,920",100% bearish,of 1 rating,$8
AUDC,$3.31,1441732226693,"5,931",80% bullish,of 5 ratings,$5
EARS,$4.46,1441732226838,"4,208",100% bearish,of 2 ratings,$8.49
ADAT,$0.3497,1441732226906,"183,895",100% bullish,of 2 ratings,N/A
ADSK,$46.25,1441732227052,"393,624",67% bullish,of 6 ratings,$66
ABTL,$19.205,1441732227098,"31,354",100% bullish,of 4 ratings,$20.25
ADP,$77.52,1441732227185,"431,875",100% bearish,of 1 rating,$88
AAVL,$10.6101,1441732227227,"100,556",100% bearish,of 1 rating,$20
AVNU,$13,1441732227255,"5,100",Not yet rated,NULL,$14
AVGO,$127.14,1441732227276,"804,574",88% bullish,of 8 ratings,$165
AVEO,$1.36,1441732227506,"218,686",75% bullish,of 8 ratings,$3
AVID,$8.74,1441732227534,"94,001",100% bearish,of 1 rating,$20
AVGR,$15.3,1441732227556,"8,559",100% bearish,of 1 rating,$20
CAR,$43.27,1441732227590,"283,811",67% bullish,of 6 ratings,$60
AVNW,$1.1986,1441732227611,"12,865",50% bullish,of 2 ratings,N/A
ACLS,$3.485,1441732227748,"764,984",67% bullish,of 6 ratings,$4.75
AWRE,$3.2368,1441732227833,"4,268",67% bullish,of 3 ratings,N/A
AXPW,$1.7794,1441732227938,"361,336",86% bullish,of 7 ratings,N/A
AXPWW,$0.95,1441732228071,30,Not yet rated,NULL,N/A
AXGN,$4.7701,1441732228096,"30,138",Not yet rated,NULL,$5
BCOM,$19.52,1441732228251,109,100% bearish,of 1 rating,N/A
BOSC,$2.2499,1441732228281,"27,954",50% bullish,of 2 ratings,N/A
AXTI,$2.16,1441732228303,"6,212",50% bullish,of 2 ratings,$2.75
RILY,NULL,1441732228337,0,Not yet rated,NULL,N/A
BIDU,$146.7289,1441732228358,"1,433,566",81% bullish,of 88 ratings,$210
BEAV,$49.78,1441732228390,"103,916",67% bearish,of 3 ratings,$59
BCPC,$57.82,1441732228520,"30,181",100% bearish,of 1 rating,$75
BLDP,$1.3607,1441732228627,"98,716",91% bullish,of 22 ratings,$2.50
BWINA,$22.98,1441732228653,187,Not yet rated,NULL,N/A
BANF,$60.8301,1441732228730,"4,870",Not yet rated,NULL,$68
BANFP,NULL,1441732228815,0,Not yet rated,NULL,N/A
BWINB,$22.3,1441732228888,"6,295",Not yet rated,NULL,N/A
BKMU,$7.11,1441732229022,"25,876",Not yet rated,NULL,$8
BMRC,$48.56,1441732229080,899,Not yet rated,NULL,$52
BOCH,$5.8,1441732229105,"10,491",Not yet rated,NULL,$6.50
BOTJ,$10.94,1441732229155,"1,666",Not yet rated,NULL,N/A
BKSC,$16.34,1441732229207,"4,898",Not yet rated,NULL,N/A
OZRK,$41.89,1441732229287,"113,333",67% bullish,of 3 ratings,$49.50
BWFG,$18.2001,1441732229339,"3,345",100% bearish,of 1 rating,N/A
BFIN,$12.12,1441732229416,"7,172",Not yet rated,NULL,$13
TAPR,$33.44,1441732229547,265,100% bearish,of 1 rating,N/A
BANR,$44.23,1441732229580,"16,071",100% bullish,of 3 ratings,$50
BZUN,$5.34,1441732229677,"50,879",50% bullish,of 2 ratings,$11.50
BHACR,NULL,1441732229775,0,Not yet rated,NULL,N/A
BHAC,NULL,1441732229818,0,Not yet rated,NULL,N/A
BHACU,NULL,1441732229853,0,Not yet rated,NULL,N/A
BHACW,NULL,1441732229873,0,Not yet rated,NULL,N/A
BSET,$30.4199,1441732229948,"16,141",100% bearish,of 1 rating,$35
BBSI,$34.5,1441732230052,"18,215",67% bearish,of 3 ratings,$62.50
BYLK,$12.8777,1441732230219,"6,972",Not yet rated,NULL,$14
BV,$5.13,1441732230248,"168,353",67% bullish,of 6 ratings,$8.75
BYBK,$5.0501,1441732230307,"6,600",100% bearish,of 1 rating,N/A
BBCN,$14.51,1441732230348,"42,580",100% bearish,of 1 rating,$16
BCBP,NULL,1441732230374,0,Not yet rated,NULL,N/A
BDCV,$4.924,1441732230441,"3,542",100% bearish,of 1 rating,$10.19
BECN,$36.28,1441732230632,"122,395",50% bullish,of 2 ratings,$40
BSF,$8.79,1441732230657,"2,019",Not yet rated,NULL,N/A
BBGI,NULL,1441732230722,0,100% bearish,of 1 rating,N/A
BEBE,$1.2,1441732230866,"176,227",75% bullish,of 4 ratings,$2.125
BELFB,$18.7,1441732230894,"12,910",100% bearish,of 1 rating,N/A
BELFA,$15.98,1441732230921,8,100% bearish,of 1 rating,N/A
BBBY,$62.64,1441732230950,"519,013",71% bullish,of 7 ratings,$75
BLCM,$16.67,1441732231059,"94,915",50% bullish,of 4 ratings,$40
BLPH,$3.9899,1441732231092,"15,680",100% bearish,of 1 rating,$12.50
BNCL,$12.77,1441732231192,"115,240",100% bullish,of 3 ratings,$12.50
BNFT,$36.5949,1441732231326,"18,167",67% bullish,of 3 ratings,$46
BGMD,$0.626,1441732231351,"152,718",100% bullish,of 10 ratings,N/A
BNTC,$6.8001,1441732231390,"3,061",100% bullish,of 1 rating,N/A
BGCP,$8.96,1441732231480,"304,010",88% bullish,of 8 ratings,$14
BGFV,$11.45,1441732231505,"52,033",57% bullish,of 7 ratings,$12
BIND,$5.07,1441732231658,"52,549",75% bullish,of 4 ratings,$13.50
BASI,$1.65,1441732231693,5,Not yet rated,NULL,N/A
ORPN,$5.54,1441732231791,"2,500",100% bullish,of 1 rating,$28.50
BCDA,NULL,1441732231816,0,Not yet rated,NULL,N/A
BIOC,$2.165,1441732231856,"281,799",83% bullish,of 6 ratings,$3.85
BIOD,$0.7001,1441732231881,"24,400",80% bullish,of 5 ratings,$4
BCRX,$11.96,1441732231943,"100,054",63% bullish,of 8 ratings,$18
BDSI,$6.6399,1441732232043,"292,642",88% bullish,of 8 ratings,$17
BIIB,$304.0101,1441732232127,"447,678",88% bullish,of 16 ratings,$400
BLRX,$1.7637,1441732232320,"106,833",100% bullish,of 12 ratings,$5
BIOL,$1.55,1441732232345,"7,096",Not yet rated,NULL,N/A
BLFS,$2.36,1441732232619,"43,713",50% bullish,of 2 ratings,$4.75
BMRN,$129.235,1441732232644,"191,731",80% bullish,of 5 ratings,$160
BPTH,$1.19,1441732232679,"16,413",100% bullish,of 2 ratings,$5
BVXV,$4.18,1441732232709,"83,095",Not yet rated,NULL,N/A
BBC,$32.37,1441732232772,"11,841",Not yet rated,NULL,N/A
