Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACXM,$20.63,1441383607188,"61,907",67% bullish,of 3 ratings,N/A
ADAP,$11.12,1441383607318,"13,267",67% bullish,of 3 ratings,$22
ADUS,$28.69,1441383607344,"6,002",100% bearish,of 1 rating,$31
ADMP,$3.4899,1441383607369,"10,972",50% bullish,of 2 ratings,$10
AEY,$2.3704,1441383607541,"3,605",100% bearish,of 2 ratings,N/A
ADMA,$8.73,1441383607699,"10,822",Not yet rated,NULL,$19
ADBE,$77.37,1441383607761,"421,329",65% bullish,of 17 ratings,$90
ADEP,$7.24,1441383607788,"12,532",50% bullish,of 2 ratings,$10.75
ADTN,$15.67,1441383607831,"75,147",67% bullish,of 3 ratings,$17.125
ACPW,$1.92,1441383607856,"14,507",100% bullish,of 4 ratings,$3.25
AEIS,$23.97,1441383607987,"30,715",50% bullish,of 2 ratings,$32.50
ADXS,$13.65,1441383608035,"153,418",64% bullish,of 14 ratings,$27
AMD,$1.825,1441383608137,"1,601,236",83% bullish,of 103 ratings,$2
ADRO,$19.2,1441383608173,"28,547",80% bullish,of 5 ratings,$45.50
MULT,NULL,1441383608273,0,100% bearish,of 1 rating,N/A
YPRO,$22.85,1441383608451,479,100% bearish,of 1 rating,N/A
ADXSW,$9.85,1441383608499,200,100% bullish,of 1 rating,N/A
AEGN,$17.77,1441383608533,"12,532",100% bearish,of 2 ratings,$21
AEHR,$2.27,1441383608665,216,50% bullish,of 2 ratings,N/A
AEGR,$17.72,1441383608705,"50,582",50% bullish,of 6 ratings,$26
AMTX,$2.91,1441383608851,"8,750",50% bullish,of 2 ratings,$26.11
AERI,$16.14,1441383608981,"69,464",75% bullish,of 4 ratings,$31.50
AEPI,$57.43,1441383609013,"7,420",100% bearish,of 1 rating,N/A
AEZS,$0.0778,1441383609034,"10,692,413",90% bullish,of 21 ratings,$1.50
AEMD,$7.67,1441383609068,"16,305",Not yet rated,NULL,$27.50
AVAV,$20.47,1441383609175,"81,094",50% bullish,of 4 ratings,$28
AFMD,$9.28,1441383609204,"21,215",50% bullish,of 4 ratings,$15
AGYS,$9.56,1441383609472,"4,344",100% bearish,of 1 rating,N/A
AFFX,$9.01,1441383609498,"176,566",80% bullish,of 5 ratings,$12.50
AGEN,$6.79,1441383609526,"91,051",85% bullish,of 13 ratings,$14
AGRX,$8.16,1441383609579,"2,480",100% bearish,of 1 rating,$17.50
AGIO,$83.985,1441383609739,"54,672",88% bullish,of 8 ratings,$114
AIMT,$22.58,1441383609766,"50,222",Not yet rated,NULL,$35.50
AGFSW,$1.8,1441383609787,"3,100",100% bearish,of 2 ratings,N/A
AGFS,$9.6675,1441383609919,"20,867",100% bearish,of 1 rating,N/A
AIRM,$36.09,1441383609978,"34,355",80% bearish,of 5 ratings,$53
AIRT,NULL,1441383610055,0,100% bullish,of 1 rating,N/A
ATSG,$8.875,1441383610122,"31,664",67% bullish,of 3 ratings,$13
AIXG,$6.48,1441383610155,"11,082",67% bearish,of 3 ratings,$5.25
AKAM,$73.04,1441383610255,"382,432",63% bullish,of 8 ratings,$77.50
AKER,$2.62,1441383610550,"3,401",Not yet rated,NULL,N/A
AMCN,$4.555,1441383610582,"25,357",83% bullish,of 6 ratings,N/A
AKRX,$38.36,1441383610611,"98,953",78% bullish,of 9 ratings,$56
ALSK,$2.25,1441383610636,"29,225",78% bullish,of 18 ratings,$2
AKBA,$6.86,1441383610662,"61,000",100% bearish,of 1 rating,$18
ALRM,$16.15,1441383610698,"27,942",100% bearish,of 1 rating,$22
AMRI,$19.88,1441383610795,"27,822",75% bearish,of 4 ratings,$24
ADHD,$7.56,1441383610820,"45,868",50% bullish,of 4 ratings,$18
ABDC,$12.75,1441383611000,"2,038",Not yet rated,NULL,$15
ALDX,$7.08,1441383611143,337,100% bearish,of 1 rating,$14.50
ALDR,$40.28,1441383611168,"72,666",67% bearish,of 3 ratings,$62
ALXA,$1.25,1441383611379,"79,102",83% bullish,of 6 ratings,$2.125
ALCO,$42.041,1441383611400,"3,194",50% bullish,of 2 ratings,N/A
ALXN,$175.075,1441383611429,"462,756",88% bullish,of 8 ratings,$223.50
ALGN,$54.25,1441383611456,"101,311",100% bearish,of 2 ratings,$73
ALIM,$2.89,1441383611482,"47,408",80% bullish,of 5 ratings,$10
ALKS,$64.4,1441383611613,"214,895",67% bullish,of 3 ratings,$75
ALLB,$22.9,1441383611650,204,Not yet rated,NULL,N/A
AFOP,$18.8801,1441383611744,"19,542",75% bullish,of 8 ratings,$21
ALGT,$202.17,1441383611871,"73,268",100% bearish,of 2 ratings,$235
AIQ,$14.52,1441383611896,"3,882",67% bullish,of 3 ratings,N/A
AHGP,$35.76,1441383611972,"16,930",67% bullish,of 3 ratings,N/A
ARLP,$25,1441383612030,"16,524",67% bearish,of 3 ratings,$32
AHPI,NULL,1441383612060,0,50% bullish,of 2 ratings,N/A
AMOT,$17.91,1441383612211,"82,207",100% bearish,of 1 rating,N/A
ALQA,$4.5,1441383612378,"18,367",75% bullish,of 4 ratings,$8.50
MDRX,$13.14,1441383612409,"305,408",60% bullish,of 5 ratings,$16
ALLT,$5.07,1441383612447,"10,876",75% bullish,of 4 ratings,$6.25
AOSL,$8.057,1441383612511,"7,730",67% bullish,of 3 ratings,$9
SMCP,NULL,1441383612544,0,Not yet rated,NULL,N/A
AFAM,$45.02,1441383612637,"17,765",50% bullish,of 2 ratings,$44
ATEC,$0.58,1441383612662,"5,239",100% bullish,of 1 rating,$2
ALTR,$48.94,1441383612799,"505,885",80% bearish,of 5 ratings,$54
ALNY,$98.3,1441383612900,"76,229",67% bullish,of 3 ratings,$151.50
AIMC,$23.675,1441383613028,"30,049",100% bearish,of 2 ratings,$28.50
ASPS,$26.085,1441383613055,"28,711",67% bullish,of 3 ratings,$46.50
AMAG,$60.2,1441383613114,"136,739",100% bullish,of 2 ratings,$75
AMRK,NULL,1441383613243,0,50% bullish,of 2 ratings,$14
AMRN,$2.32,1441383613383,"428,738",85% bullish,of 40 ratings,$8
AMZN,$499.48,1441383613410,"489,750",81% bullish,of 268 ratings,$646
AYA,$20.7,1441383613440,"4,780",100% bearish,of 1 rating,$40
AMBC,$16.23,1441383613467,"40,031",100% bearish,of 1 rating,$16.50
AMBCW,NULL,1441383613487,0,100% bearish,of 1 rating,N/A
AMBA,$73.6768,1441383613664,"2,121,825",77% bullish,of 13 ratings,$102.50
EPAX,$2.69,1441383613770,"28,144",100% bearish,of 1 rating,N/A
AMCX,$71.61,1441383613854,"143,146",67% bullish,of 3 ratings,$87.50
DOX,$56.26,1441383613904,"82,129",67% bearish,of 3 ratings,$60
AMDA,$0.478,1441383614107,"120,386",90% bullish,of 10 ratings,$1
UHAL,$370.2,1441383614139,"9,130",100% bullish,of 2 ratings,$393.50
AMED,$40.1,1441383614234,"53,117",100% bearish,of 1 rating,$42
AMOV,NULL,1441383614335,0,100% bearish,of 1 rating,N/A
AAL,$40.84,1441383614367,"2,474,845",93% bullish,of 88 ratings,$57
ASBI,$22.627,1441383614394,803,Not yet rated,NULL,N/A
ATAX,$5.3199,1441383614417,"18,899",100% bullish,of 1 rating,$6.50
AGNC,$18.965,1441383614470,"509,585",71% bullish,of 28 ratings,$22
AGNCB,$24.21,1441383614600,"1,091",Not yet rated,NULL,N/A
AGNCP,$25.3499,1441383614774,"1,105",Not yet rated,NULL,N/A
MTGE,$15.02,1441383614852,"117,139",75% bullish,of 4 ratings,$19.50
ACSF,$12.3,1441383614878,"4,105",100% bearish,of 1 rating,$15
ACAS,$13.6601,1441383614905,"431,836",60% bullish,of 5 ratings,$16.75
MTGEP,$24.25,1441383614930,1,Not yet rated,NULL,N/A
AETI,$3.13,1441383615104,400,67% bearish,of 3 ratings,N/A
ANCI,NULL,1441383615134,0,100% bearish,of 1 rating,N/A
AMIC,NULL,1441383615232,0,100% bearish,of 1 rating,N/A
ANAT,$97.75,1441383615331,"15,059",100% bullish,of 1 rating,N/A
AMNB,$22.731,1441383615371,"3,449",Not yet rated,NULL,$25.50
APEI,$21.7,1441383615463,"3,277",100% bearish,of 1 rating,$25.50
AMRB,NULL,1441383615494,0,Not yet rated,NULL,$11
ARII,$40.07,1441383615515,"35,254",67% bearish,of 3 ratings,$45
ASEI,$38.95,1441383615594,"1,578",100% bearish,of 1 rating,$52.50
AMSWA,$8.9,1441383615834,"5,426",100% bearish,of 2 ratings,$10.75
AMSC,$4.92,1441383615869,"8,659",50% bullish,of 4 ratings,N/A
CRMT,$35.42,1441383615930,"4,219",100% bearish,of 1 rating,$38
ABCB,$27.2,1441383615996,"18,098",Not yet rated,NULL,$31
AMWD,$67.01,1441383616063,"28,174",50% bullish,of 2 ratings,$70
ASRV,$3.23,1441383616095,304,100% bullish,of 2 ratings,N/A
AMSF,$45.98,1441383616121,"8,322",Not yet rated,NULL,$57.50
ASRVP,NULL,1441383616193,0,Not yet rated,NULL,N/A
ATLO,$22.64,1441383616388,"2,136",Not yet rated,NULL,N/A
AMGN,$146.6101,1441383616415,"658,542",89% bullish,of 19 ratings,$185
FOLD,$15.1,1441383616547,"426,181",56% bullish,of 9 ratings,$21
AMKR,$5.36,1441383616577,"187,086",100% bearish,of 2 ratings,$5
AMPH,$13.3,1441383616678,"50,907",50% bullish,of 2 ratings,$20
AMSG,$78.43,1441383616703,"53,951",100% bearish,of 1 rating,$85.50
ASYS,$5.41,1441383616901,"4,094",67% bullish,of 3 ratings,$12
ANAC,$133.96,1441383616928,"86,516",80% bullish,of 5 ratings,$180.50
AFSI,$57.44,1441383616953,"57,229",60% bullish,of 5 ratings,$72
AMRS,$1.77,1441383616978,"23,385",70% bullish,of 10 ratings,N/A
AMSGP,NULL,1441383617006,0,Not yet rated,NULL,N/A
ADI,$54.47,1441383617113,"237,920",75% bullish,of 4 ratings,$69
ANAD,$0.3082,1441383617220,"76,179",100% bullish,of 2 ratings,$.50
ALOG,$80.47,1441383617347,"17,537",100% bearish,of 2 ratings,$100.50
ANCB,NULL,1441383617432,0,Not yet rated,NULL,$23
AMCF,NULL,1441383617510,0,NULL,NULL,NULL
ANGI,$5.045,1441383617563,"57,489",64% bullish,of 11 ratings,$5.50
ABCW,$41.01,1441383617612,"3,322",67% bullish,of 3 ratings,N/A
ANSS,$89.99,1441383617816,"97,407",100% bearish,of 1 rating,$100
ANIP,$51.8,1441383617853,"26,613",89% bullish,of 19 ratings,$66
ANGO,$14.44,1441383617885,"15,062",67% bullish,of 3 ratings,$19
ANIK,$35.62,1441383617907,"17,396",60% bullish,of 5 ratings,$51.25
ATRS,$1.78,1441383617929,"123,710",92% bullish,of 12 ratings,$4.50
ANTH,$7.17,1441383618076,"179,047",80% bullish,of 10 ratings,$13
ATNY,$2.4,1441383618139,500,50% bullish,of 2 ratings,$3.75
APIC,$6.71,1441383618204,"11,020",100% bearish,of 1 rating,$19
ABAC,$0.8,1441383618307,"1,218",100% bearish,of 1 rating,N/A
APOG,$52.03,1441383618447,"29,427",50% bullish,of 2 ratings,$67
APOL,$10.86,1441383618549,"172,582",87% bearish,of 68 ratings,$14
ARCI,$1.19,1441383618685,"2,600",Not yet rated,NULL,N/A
APDN,$3.3262,1441383618712,"6,752",Not yet rated,NULL,$9
APPF,$16.94,1441383618741,"13,672",50% bullish,of 2 ratings,$22
AAPL,$108.993,1441383618768,"12,405,143",86% bullish,of 2364 ratings,$150
AINV,$6.435,1441383618797,"187,693",50% bullish,of 4 ratings,$8
AGTC,$16.18,1441383618897,"7,188",50% bullish,of 2 ratings,$33
APDNW,$1.4404,1441383618947,100,Not yet rated,NULL,N/A
AAOI,$20.365,1441383619144,"55,319",50% bullish,of 4 ratings,$26
AMAT,$15.517,1441383619177,"3,283,318",82% bullish,of 11 ratings,$23
AMCC,$5.75,1441383619243,"73,652",80% bullish,of 5 ratings,$8
AREX,$2.4,1441383619282,"205,560",50% bullish,of 2 ratings,$3
APRI,$1.638,1441383619336,"95,675",83% bullish,of 6 ratings,$4.86
APTO,$5.11,1441383619520,202,Not yet rated,NULL,$17
AQMS,$4.9799,1441383619572,"1,183",Not yet rated,NULL,N/A
AUMA,$9.85,1441383619705,200,Not yet rated,NULL,N/A
AUMAW,NULL,1441383619729,0,Not yet rated,NULL,N/A
PETX,$17.56,1441383619873,"52,318",100% bearish,of 2 ratings,$26
ARDM,NULL,1441383619901,0,100% bullish,of 1 rating,$26
AUMAU,NULL,1441383619929,0,Not yet rated,NULL,N/A
ABUS,$7.015,1441383619973,"147,185",86% bullish,of 14 ratings,$21.50
AQXP,$15.99,1441383619998,"94,974",50% bullish,of 2 ratings,$2
ARCW,$3.25,1441383620167,"239,136",100% bearish,of 2 ratings,$10.50
RKDA,$5.48,1441383620301,618,100% bearish,of 2 ratings,$10
ACAT,$25.39,1441383620405,"19,428",100% bearish,of 3 ratings,$33
ABIO,$6,1441383620439,"21,305",50% bullish,of 2 ratings,$3.75
ARDX,$19.42,1441383620465,"32,124",50% bullish,of 2 ratings,$24.50
ACGL,$68.37,1441383620490,"53,987",50% bullish,of 2 ratings,$72
ARCB,$28.7,1441383620549,"55,549",67% bearish,of 3 ratings,$39.50
ARNA,$2.73,1441383620711,"264,832",90% bullish,of 78 ratings,$5.50
ARCC,$15.35,1441383620815,"329,346",67% bearish,of 3 ratings,$17.75
AGIIL,$25.33,1441383620842,"1,157",Not yet rated,NULL,N/A
AGII,$54.21,1441383620875,"14,044",Not yet rated,NULL,$59.50
ARIS,$3.69,1441383621007,100,Not yet rated,NULL,$4.50
ARKR,$25.07,1441383621035,"1,184",50% bullish,of 2 ratings,N/A
ARGS,$6.1878,1441383621057,"2,902",50% bullish,of 2 ratings,$19.50
ARIA,$7.96,1441383621087,"2,583,299",87% bullish,of 46 ratings,$9
ARMH,$42.85,1441383621260,"375,819",54% bearish,of 13 ratings,$60
ARTX,$1.36,1441383621532,"19,000",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1441383621663,0,Not yet rated,NULL,N/A
ARWA,NULL,1441383621717,0,Not yet rated,NULL,N/A
ARWAU,$10.2,1441383621763,100,100% bullish,of 1 rating,N/A
ARQL,$1.69,1441383621793,"7,419",75% bullish,of 4 ratings,$5
ARWAW,NULL,1441383621893,0,Not yet rated,NULL,N/A
ARRS,$25.995,1441383621918,"127,199",50% bullish,of 2 ratings,$38
DWAT,$9.7,1441383621945,"2,500",100% bearish,of 1 rating,N/A
AROW,$27.25,1441383621972,"1,002",Not yet rated,NULL,N/A
ARTNA,$21.705,1441383622192,"2,722",100% bearish,of 1 rating,$29
ARWR,$5.4,1441383622228,"332,684",75% bullish,of 4 ratings,$10.50
ARTW,NULL,1441383622294,0,75% bearish,of 4 ratings,N/A
ARRY,$5.68,1441383622423,"258,279",100% bullish,of 7 ratings,$10
ASBB,NULL,1441383622447,0,Not yet rated,NULL,N/A
ASNA,$12.03,1441383622501,"758,777",50% bullish,of 2 ratings,$18
ASND,$20.02,1441383622637,"14,483",50% bullish,of 2 ratings,$30
ASTI,$0.216,1441383622698,"2,152,291",83% bullish,of 6 ratings,$3
ASCMA,$26.69,1441383622725,"8,899",100% bearish,of 1 rating,$45
ASMI,NULL,1441383622855,0,NULL,NULL,NULL
APWC,$1.64,1441383622884,404,100% bearish,of 1 rating,N/A
ASML,$91.5101,1441383622962,"160,732",50% bullish,of 4 ratings,$127
AZPN,$38.37,1441383622989,"145,066",50% bullish,of 2 ratings,$42
ASTE,$38.03,1441383623214,"19,202",100% bearish,of 1 rating,$49
ASMB,$13.01,1441383623255,"18,903",67% bullish,of 3 ratings,N/A
ASFI,$8.8,1441383623282,900,100% bullish,of 1 rating,N/A
ASTC,$2.22,1441383623430,"4,807",100% bullish,of 5 ratings,N/A
ALOT,NULL,1441383623458,0,100% bearish,of 1 rating,N/A
ATRO,$49.68,1441383623493,"53,124",100% bearish,of 2 ratings,$80
ATHN,$132.42,1441383623771,"41,645",67% bearish,of 3 ratings,$153
ATRA,$42.63,1441383623798,"24,881",50% bullish,of 2 ratings,$68
ATAI,$2.35,1441383623823,"2,771",100% bearish,of 1 rating,N/A
ATHX,$1.13,1441383623854,"18,051",89% bullish,of 9 ratings,$5
ASUR,$5.42,1441383623926,"3,578",50% bullish,of 2 ratings,$8
AAPC,$10.1,1441383623983,7,Not yet rated,NULL,N/A
AFCB,NULL,1441383624034,0,Not yet rated,NULL,N/A
AAME,$3.5,1441383624132,400,Not yet rated,NULL,N/A
ACFC,$5.4778,1441383624223,"1,338",100% bearish,of 1 rating,$6.50
ATNI,$74.13,1441383624265,"12,744",100% bearish,of 1 rating,$69.50
ATLC,$3.93,1441383624360,600,67% bullish,of 3 ratings,N/A
AFH,$16.115,1441383624460,"90,276",Not yet rated,NULL,$21.50
AAWW,$38.515,1441383624491,"82,707",50% bullish,of 2 ratings,$65
ATOS,$0.8799,1441383624595,"63,226",100% bullish,of 7 ratings,$7
ATML,$7.93,1441383624621,"1,513,508",78% bullish,of 9 ratings,$9.50
ATRC,$23.52,1441383624751,"36,071",100% bullish,of 1 rating,$30
ATRI,$371.95,1441383624785,504,Not yet rated,NULL,N/A
ATRM,NULL,1441383624884,0,50% bullish,of 2 ratings,N/A
LIFE,$14.31,1441383624910,"7,141",86% bullish,of 7 ratings,$43
ATTU,$12.95,1441383624944,"7,986",100% bearish,of 1 rating,$20.50
AUPH,$3.3499,1441383625040,"6,799",100% bearish,of 1 rating,$8
AUBN,$26.5,1441383625070,700,Not yet rated,NULL,N/A
EARS,$4.36,1441383625218,"1,800",100% bearish,of 2 ratings,$11
ADSK,$45.6659,1441383625424,"496,567",67% bullish,of 6 ratings,$66
AUDC,$3.27,1441383625497,"8,384",80% bullish,of 5 ratings,$5
ABTL,$18.76,1441383625555,"23,799",100% bullish,of 4 ratings,$20.25
AVGO,$122.4825,1441383625586,"524,237",88% bullish,of 8 ratings,$165
ADAT,$0.3399,1441383625618,"535,061",100% bullish,of 2 ratings,N/A
AAVL,$10.15,1441383625643,"81,435",100% bearish,of 1 rating,$20
ADP,$76.31,1441383625686,"433,071",100% bearish,of 1 rating,$88
AVNU,$12.74,1441383625712,500,Not yet rated,NULL,$14
AVEO,$1.37,1441383625931,"185,264",75% bullish,of 8 ratings,$3
AVNW,$1.2,1441383626010,"40,641",50% bullish,of 2 ratings,N/A
AVGR,$14.79,1441383626098,"11,006",100% bearish,of 1 rating,$20
AVID,$8.55,1441383626201,"79,912",100% bearish,of 1 rating,$20
ACLS,$3.22,1441383626301,"54,487",67% bullish,of 6 ratings,$4.75
CAR,$42.3099,1441383626328,"693,699",80% bullish,of 5 ratings,$60
AWRE,$3.25,1441383626354,"5,929",67% bullish,of 3 ratings,N/A
AXPW,$1.959,1441383626410,"200,959",86% bullish,of 7 ratings,N/A
AXPWW,NULL,1441383626502,0,Not yet rated,NULL,N/A
AXTI,$2.11,1441383626529,"3,798",50% bullish,of 2 ratings,$2.75
AXGN,$4.5729,1441383626569,"7,150",Not yet rated,NULL,$5
BCOM,NULL,1441383626847,0,100% bearish,of 1 rating,N/A
BEAV,$48.8299,1441383626868,"125,817",67% bearish,of 3 ratings,$59
BOSC,$2.07,1441383626897,"1,900",50% bullish,of 2 ratings,N/A
RILY,NULL,1441383626951,0,Not yet rated,NULL,N/A
BCPC,$56.9,1441383627079,"47,205",100% bearish,of 1 rating,$75
BIDU,$145.19,1441383627162,"744,172",81% bullish,of 88 ratings,$210
BLDP,$1.3,1441383627303,"57,919",91% bullish,of 22 ratings,$2.50
BWINB,$22.27,1441383627327,"1,066",Not yet rated,NULL,N/A
BANFP,$26.8,1441383627378,266,Not yet rated,NULL,N/A
BANF,$59.46,1441383627410,"3,601",Not yet rated,NULL,$68
BOCH,$5.72,1441383627514,95,Not yet rated,NULL,$6.50
BWINA,NULL,1441383627549,0,Not yet rated,NULL,N/A
BKMU,$6.84,1441383627644,"7,229",Not yet rated,NULL,$8
BMRC,$48.69,1441383627671,"2,084",Not yet rated,NULL,$52
BKSC,NULL,1441383627740,0,Not yet rated,NULL,N/A
BOTJ,NULL,1441383628086,0,Not yet rated,NULL,N/A
OZRK,$40.27,1441383628159,"42,921",67% bullish,of 3 ratings,$49.50
BWFG,$18.25,1441383628244,"2,238",100% bearish,of 1 rating,N/A
BANR,$43.71,1441383628287,"17,178",100% bullish,of 3 ratings,$50
BHAC,NULL,1441383628314,0,Not yet rated,NULL,N/A
BZUN,$5.24,1441383628336,"80,589",50% bullish,of 2 ratings,$11.50
BFIN,$12.01,1441383628391,"3,524",Not yet rated,NULL,$13
BHACR,$0.21,1441383628417,"2,098",Not yet rated,NULL,N/A
TAPR,$32.56,1441383628662,600,100% bearish,of 1 rating,N/A
BBSI,$34.9,1441383628690,"7,326",67% bearish,of 3 ratings,$62.50
BHACU,NULL,1441383628745,0,Not yet rated,NULL,N/A
BHACW,NULL,1441383628770,0,Not yet rated,NULL,N/A
BYBK,$4.95,1441383628822,200,100% bearish,of 1 rating,N/A
BSET,$28.8182,1441383628902,"18,697",100% bearish,of 1 rating,$35
BYLK,$12.84,1441383629059,300,Not yet rated,NULL,$14
BV,$5.06,1441383629149,"80,996",67% bullish,of 6 ratings,$8.75
BBCN,$14.155,1441383629190,"29,863",100% bearish,of 1 rating,$16
BDCV,$4.8489,1441383629221,"2,344",100% bearish,of 1 rating,$10.19
BSF,$8.17,1441383629249,"4,071",Not yet rated,NULL,N/A
BECN,$35.66,1441383629298,"44,128",50% bullish,of 2 ratings,$40
BCBP,$11.31,1441383629326,42,Not yet rated,NULL,N/A
BBGI,$3.95,1441383629456,"1,019",100% bearish,of 1 rating,N/A
BBBY,$62.06,1441383629660,"224,506",71% bullish,of 7 ratings,$75
BEBE,$1.18,1441383629706,"297,539",75% bullish,of 4 ratings,$2.125
BELFA,$15,1441383629732,12,100% bearish,of 1 rating,N/A
BLPH,$4.05,1441383629948,"5,713",100% bearish,of 1 rating,$12.50
BLCM,$15.89,1441383629980,"35,548",50% bullish,of 4 ratings,$40
BELFB,$18.47,1441383630001,"3,377",100% bearish,of 1 rating,N/A
BNFT,$35.83,1441383630087,"18,559",67% bullish,of 3 ratings,$46
BNCL,$12.37,1441383630152,"59,967",100% bullish,of 3 ratings,$12.50
BGMD,$0.6203,1441383630181,"43,948",100% bullish,of 10 ratings,N/A
BGFV,$11.28,1441383630210,"27,475",57% bullish,of 7 ratings,$12
BNTC,$7.1,1441383630231,"1,300",100% bullish,of 1 rating,N/A
ORPN,$5.49,1441383630439,"2,003",100% bullish,of 1 rating,$28.50
BIND,$4.8499,1441383630498,"7,043",75% bullish,of 4 ratings,$13.50
BGCP,$8.76,1441383630632,"214,919",88% bullish,of 8 ratings,$14
BASI,$1.6358,1441383630682,200,Not yet rated,NULL,N/A
BCDA,NULL,1441383630762,0,Not yet rated,NULL,N/A
BIOD,$0.7149,1441383630907,"5,966",80% bullish,of 5 ratings,$4
BCRX,$11.45,1441383630933,"101,876",63% bullish,of 8 ratings,$18
BIOC,$2.02,1441383630954,"96,573",83% bullish,of 6 ratings,$3.85
BIIB,$300.0301,1441383631087,"325,305",88% bullish,of 16 ratings,$400
BDSI,$6.33,1441383631122,"232,812",88% bullish,of 8 ratings,$17
BLRX,$1.72,1441383631144,"91,312",100% bullish,of 12 ratings,$5
BLFS,$2.33,1441383631183,"61,157",100% bearish,of 1 rating,$4.75
BIOL,$1.55,1441383631214,"4,308",Not yet rated,NULL,N/A
BVXV,$3.762,1441383631353,"10,307",Not yet rated,NULL,N/A
BMRN,$126.06,1441383631386,"151,132",80% bullish,of 5 ratings,$160
BVXVW,NULL,1441383631543,0,100% bearish,of 1 rating,N/A
BPTH,$1.14,1441383631707,"16,454",100% bullish,of 2 ratings,$5
BBC,$31.05,1441383631810,"2,158",Not yet rated,NULL,N/A
BRLI,NULL,1441383631839,0,NULL,NULL,NULL
BIOS,$2.42,1441383631861,"152,230",71% bullish,of 7 ratings,$4
BBP,$31.9234,1441383631889,"9,963",Not yet rated,NULL,N/A
