Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADMS,$20.61,1440793206046,"60,514",100% bearish,of 2 ratings,$36
ADUS,$28.71,1440793206143,"18,199",100% bearish,of 1 rating,$31
AEY,$2.3,1440793206211,"7,434",100% bearish,of 2 ratings,N/A
ADEP,$6.87,1440793206247,"20,312",50% bullish,of 2 ratings,$10.75
ADMA,$9.37,1440793206378,"14,766",Not yet rated,NULL,$19
ADBE,$79.4,1440793206450,"2,163,969",65% bullish,of 17 ratings,$90
ADTN,$15.7,1440793206511,"386,309",67% bullish,of 3 ratings,$17.125
AEIS,$24.42,1440793206536,"174,680",50% bullish,of 2 ratings,$32.50
ADRO,$20.61,1440793206564,"147,841",80% bullish,of 5 ratings,$45.50
AMD,$1.85,1440793206697,"6,618,943",83% bullish,of 103 ratings,$2
ADXS,$15.0217,1440793206729,"467,613",64% bullish,of 14 ratings,$27
MULT,NULL,1440793206761,0,100% bearish,of 1 rating,N/A
YPRO,$22.79,1440793206854,"3,532",100% bearish,of 1 rating,N/A
ADXSW,$10.47,1440793206880,"1,850",100% bullish,of 1 rating,N/A
AEGR,$17.66,1440793206908,"330,944",50% bullish,of 6 ratings,$26
AEGN,$18.28,1440793207010,"94,530",100% bearish,of 2 ratings,$21
AEHR,$2.27,1440793207156,"2,346",50% bullish,of 2 ratings,N/A
AEPI,$53.89,1440793207255,"11,714",100% bearish,of 1 rating,N/A
AERI,$16.49,1440793207283,"375,904",75% bullish,of 4 ratings,$31.50
AEZS,$0.088,1440793207311,"10,110,751",90% bullish,of 21 ratings,$1.50
AVAV,$24.08,1440793207331,"74,478",50% bullish,of 4 ratings,$31
AMTX,$3.11,1440793207371,"28,001",50% bullish,of 2 ratings,$26.11
AEMD,$7.05,1440793207467,"88,959",Not yet rated,NULL,$27.50
AFMD,$10.43,1440793207496,"107,527",50% bullish,of 4 ratings,$15
AFFX,$9.48,1440793207664,"278,897",80% bullish,of 5 ratings,$12.50
AGRX,$9.16,1440793207714,"22,115",100% bearish,of 1 rating,$17.50
AGYS,$10.21,1440793207764,"22,915",100% bearish,of 1 rating,N/A
AGEN,$7.23,1440793207792,"601,564",85% bullish,of 13 ratings,$14
AGIO,$90.69,1440793207866,"186,122",88% bullish,of 8 ratings,$114
AGFS,$10.1318,1440793207938,"137,593",100% bearish,of 1 rating,N/A
AGFSW,$1.95,1440793207999,"8,300",100% bearish,of 2 ratings,N/A
AIRM,$37.86,1440793208025,"199,110",80% bearish,of 5 ratings,$53
AIMT,$21.11,1440793208166,"136,933",Not yet rated,NULL,N/A
AIRT,$22.16,1440793208201,376,100% bullish,of 1 rating,N/A
ATSG,$8.95,1440793208236,"126,629",67% bullish,of 3 ratings,$13
AMCN,$4.59,1440793208299,"108,503",83% bullish,of 6 ratings,N/A
AIXG,$6.38,1440793208327,"27,231",67% bearish,of 3 ratings,$5.25
AKAM,$71.9,1440793208478,"1,710,616",63% bullish,of 8 ratings,$77
AKER,$2.48,1440793208526,"28,755",Not yet rated,NULL,N/A
AKBA,$6.8377,1440793208551,"104,902",100% bearish,of 1 rating,$18
AKRX,$41.03,1440793208708,"401,818",78% bullish,of 9 ratings,$56
ALSK,$2.15,1440793208734,"235,932",78% bullish,of 18 ratings,$2
ALRM,$16.8,1440793208759,"126,608",100% bearish,of 1 rating,$22
ABDC,$12.83,1440793208943,"24,564",Not yet rated,NULL,$15
AMRI,$20.6,1440793208983,"158,371",75% bearish,of 4 ratings,$24
ADHD,$7.94,1440793209081,"131,054",50% bullish,of 4 ratings,$18
ALDR,$38.4789,1440793209107,"186,385",67% bearish,of 3 ratings,$62
ALXA,$1.13,1440793209152,"13,227",83% bullish,of 6 ratings,$2.125
ALDX,$7.06,1440793209187,"18,445",100% bearish,of 1 rating,$14.50
ALXN,$178.86,1440793209243,"1,011,924",88% bullish,of 8 ratings,$223
ALCO,$42.25,1440793209391,"5,287",50% bullish,of 2 ratings,N/A
ALIM,$3.44,1440793209429,"27,001",80% bullish,of 5 ratings,$10
ALGN,$57.27,1440793209477,"244,130",100% bearish,of 2 ratings,$73
ALGT,$208.41,1440793209652,"150,181",100% bearish,of 2 ratings,$235
ALKS,$62.0942,1440793209677,"542,032",67% bullish,of 3 ratings,$75
ALLB,$22.72,1440793209708,797,Not yet rated,NULL,N/A
AIQ,$14.35,1440793209753,"6,869",67% bullish,of 3 ratings,N/A
AFOP,$18.9633,1440793209808,"104,057",75% bullish,of 8 ratings,$21
AHGP,$36.41,1440793209855,"88,951",67% bullish,of 3 ratings,N/A
ARLP,$25.32,1440793209940,"280,083",67% bearish,of 3 ratings,$32
AHPI,$1.44,1440793209966,"1,714",50% bullish,of 2 ratings,N/A
AMOT,$18.85,1440793210039,"86,885",100% bearish,of 1 rating,N/A
ALQA,$4.4,1440793210099,"19,390",75% bullish,of 4 ratings,$8.50
ALLT,$5.42,1440793210152,"187,497",75% bullish,of 4 ratings,$6.25
MDRX,$13.8,1440793210194,"809,538",60% bullish,of 5 ratings,$16
AFAM,$45.43,1440793210233,"41,722",50% bullish,of 2 ratings,$44
AOSL,$7.31,1440793210474,"49,801",67% bullish,of 3 ratings,$9
ALNY,$109.15,1440793210503,"353,972",67% bullish,of 3 ratings,$148.50
SMCP,NULL,1440793210545,0,Not yet rated,NULL,N/A
ATEC,$0.54,1440793210611,"81,514",100% bullish,of 1 rating,$2
AMAG,$65.5295,1440793210682,"315,459",100% bullish,of 2 ratings,$77.50
ALTR,$48.61,1440793210709,"1,174,980",80% bearish,of 5 ratings,$54
AIMC,$24.94,1440793210786,"71,440",100% bearish,of 2 ratings,$28.50
ASPS,$25.904,1440793210817,"184,773",67% bullish,of 3 ratings,$46.50
AMRN,$2.23,1440793210919,"1,409,147",85% bullish,of 39 ratings,$8
AYA,$20.7,1440793210947,"10,578",100% bearish,of 1 rating,$40
AMRK,$10.28,1440793210970,"2,016",50% bullish,of 2 ratings,$14
AMZN,$518.4,1440793211107,"1,540,532",81% bullish,of 264 ratings,$646
AMBC,$15.5175,1440793211160,"218,562",100% bearish,of 1 rating,$16.50
AMBCW,$7.65,1440793211414,"1,012",100% bearish,of 1 rating,N/A
AMBA,$96.5,1440793211502,"1,951,316",83% bullish,of 12 ratings,$102.50
DOX,$57.5658,1440793211537,"257,265",67% bearish,of 3 ratings,$60
AMCX,$73.6,1440793211567,"349,490",67% bullish,of 3 ratings,$87.50
AMDA,$0.4798,1440793211588,"643,528",90% bullish,of 10 ratings,$1
EPAX,$2.69,1440793211633,"86,785",100% bearish,of 1 rating,N/A
AMED,$39.09,1440793211664,"188,101",100% bearish,of 1 rating,$42
ASBI,$22.64,1440793211798,"1,069",Not yet rated,NULL,N/A
ATAX,$5.27,1440793211828,"73,836",100% bullish,of 1 rating,$6.50
AMOV,$18.46,1440793211856,"2,614",100% bearish,of 1 rating,N/A
UHAL,$375.77,1440793211931,"28,990",100% bullish,of 2 ratings,$393.50
AGNCB,$24.29,1440793212026,"19,098",Not yet rated,NULL,N/A
AGNC,$19.36,1440793212060,"1,933,870",71% bullish,of 28 ratings,$22
AAL,$38.6,1440793212085,"7,104,824",93% bullish,of 88 ratings,$57
MTGE,$15.29,1440793212394,"623,154",75% bullish,of 4 ratings,$19.50
MTGEP,$24.5,1440793212430,583,Not yet rated,NULL,N/A
ACSF,$12.38,1440793212463,"29,182",100% bearish,of 1 rating,$15
AGNCP,$25.34,1440793212528,"6,144",Not yet rated,NULL,N/A
ANCI,$1.46,1440793212555,474,100% bearish,of 1 rating,N/A
AETI,$3.75,1440793212582,881,67% bearish,of 3 ratings,N/A
ACAS,$13.8357,1440793212607,"897,392",60% bullish,of 5 ratings,$16.75
AMIC,NULL,1440793212739,0,Not yet rated,NULL,N/A
ANAT,$100.2905,1440793212906,"25,752",100% bullish,of 1 rating,N/A
APEI,$22.36,1440793212937,"59,691",100% bearish,of 1 rating,$25.50
AMNB,$23.29,1440793212971,"4,498",Not yet rated,NULL,$25.50
AMRB,$10.05,1440793213000,"2,153",Not yet rated,NULL,$11
ARII,$40.76,1440793213032,"146,105",67% bearish,of 3 ratings,$45
AMSWA,$9.06,1440793213104,"131,088",100% bearish,of 2 ratings,$10.75
AMSC,$4.67,1440793213233,"80,461",50% bullish,of 4 ratings,N/A
ASEI,$39.03,1440793213275,"21,358",100% bearish,of 1 rating,$52.50
AMWD,$66.55,1440793213372,"77,196",50% bullish,of 2 ratings,$70
CRMT,$36.0109,1440793213402,"40,411",100% bearish,of 1 rating,$39
ABCB,$26.8,1440793213477,"85,788",Not yet rated,NULL,$31
AMSF,$46.91,1440793213502,"49,707",Not yet rated,NULL,$57.50
ASRV,$3.22,1440793213660,"12,469",100% bullish,of 2 ratings,N/A
ASRVP,NULL,1440793213693,0,Not yet rated,NULL,N/A
ATLO,$23.59,1440793213769,"4,444",Not yet rated,NULL,N/A
AMKR,$5.07,1440793213794,"1,269,675",100% bearish,of 2 ratings,$5
AMGN,$156.815,1440793213819,"3,399,240",89% bullish,of 19 ratings,$185
FOLD,$14.87,1440793213872,"611,835",56% bullish,of 9 ratings,$21
AMPH,$13.4129,1440793213950,"106,764",50% bullish,of 2 ratings,$20
AMSG,$80.06,1440793214028,"251,681",100% bearish,of 1 rating,$85.50
ASYS,$5.39,1440793214131,"36,672",67% bullish,of 3 ratings,$12
AMRS,$1.69,1440793214288,"51,285",70% bullish,of 10 ratings,N/A
ANAD,$0.33,1440793214340,"133,227",100% bullish,of 2 ratings,$.50
AFSI,$58.4071,1440793214371,"155,916",60% bullish,of 5 ratings,$72
AMSGP,$149.3,1440793214422,"33,058",Not yet rated,NULL,N/A
ANAC,$135.0008,1440793214472,"264,175",80% bullish,of 5 ratings,$180.50
ADI,$56.45,1440793214501,"2,239,119",67% bullish,of 3 ratings,$69
ALOG,$80.27,1440793214601,"65,492",100% bearish,of 2 ratings,$100.50
ABCW,$40.28,1440793214629,"7,666",67% bullish,of 3 ratings,N/A
ANCB,$21.98,1440793214653,"29,500",Not yet rated,NULL,$23
AMCF,$0.22,1440793214789,"1,426",100% bullish,of 7 ratings,N/A
ANGI,$5.21,1440793214817,"313,148",64% bullish,of 11 ratings,$5.50
ANGO,$14.67,1440793214853,"69,292",67% bullish,of 3 ratings,$19
ANIP,$52,1440793214885,"129,129",89% bullish,of 19 ratings,$66
ANIK,$35.94,1440793214983,"99,663",60% bullish,of 5 ratings,$51.25
ATRS,$1.79,1440793215138,"331,256",92% bullish,of 12 ratings,$4.50
ABAC,$0.75,1440793215198,"11,927",100% bearish,of 1 rating,N/A
ATNY,$2.26,1440793215226,"4,237",50% bullish,of 2 ratings,$3.75
APOG,$50.82,1440793215283,"110,872",50% bullish,of 2 ratings,$67
APOL,$11.47,1440793215420,"653,538",87% bearish,of 68 ratings,$14
AINV,$6.6,1440793215512,"696,100",50% bullish,of 4 ratings,$8
APIC,$6.91,1440793215546,"86,471",100% bearish,of 1 rating,$19
APPF,$16.3,1440793215644,"22,796",50% bullish,of 2 ratings,$22
AAPL,$113.3799,1440793215673,"32,357,411",86% bullish,of 2351 ratings,$150
ANSS,$89.74,1440793215778,"244,250",100% bearish,of 1 rating,$100
ARCI,NULL,1440793215802,0,Not yet rated,NULL,N/A
APDN,$3.46,1440793215829,"72,814",Not yet rated,NULL,$9
ANTH,$7.3419,1440793215861,"469,163",80% bullish,of 10 ratings,$13
APDNW,$1.27,1440793215966,"2,254",Not yet rated,NULL,N/A
AGTC,$16.7,1440793215991,"40,680",50% bullish,of 2 ratings,$33
AAOI,$21.0875,1440793216135,"169,188",50% bullish,of 4 ratings,$26
AMAT,$16.048,1440793216182,"7,091,382",82% bullish,of 11 ratings,$23
AMCC,$5.77,1440793216208,"325,731",80% bullish,of 5 ratings,$8
APRI,$1.35,1440793216339,"380,591",83% bullish,of 6 ratings,$4.86
AREX,$2.17,1440793216364,"984,884",100% bearish,of 1 rating,$3
APTO,$5.28,1440793216394,"32,201",Not yet rated,NULL,$17
AQMS,$5.2,1440793216556,"53,706",Not yet rated,NULL,N/A
AUMAU,NULL,1440793216585,0,Not yet rated,NULL,N/A
AUMA,$9.89,1440793216608,230,Not yet rated,NULL,N/A
AQXP,$17.24,1440793216637,"147,831",50% bullish,of 2 ratings,$2
PETX,$17.5088,1440793216795,"156,728",100% bearish,of 2 ratings,$26
AUMAW,NULL,1440793216819,0,Not yet rated,NULL,N/A
ABUS,$7.36,1440793216845,"240,604",86% bullish,of 14 ratings,$23
ARDM,NULL,1440793216874,0,100% bullish,of 1 rating,$26
ARCW,$3.63,1440793216976,"4,066",100% bearish,of 2 ratings,$10.50
ABIO,$0.89,1440793217137,"57,096",50% bullish,of 2 ratings,$3.75
ACAT,$26.55,1440793217236,"114,032",100% bearish,of 3 ratings,$33
ACGL,$68.17,1440793217266,"300,969",50% bullish,of 2 ratings,$72
RKDA,$6.36,1440793217288,"9,785",100% bearish,of 2 ratings,$10
ARCB,$29.04,1440793217319,"134,295",67% bearish,of 3 ratings,$39.50
ARDX,$18.75,1440793217351,"63,350",50% bullish,of 2 ratings,$24.50
ARNA,$2.71,1440793217379,"2,245,775",90% bullish,of 78 ratings,$5.50
ARCC,$15.6189,1440793217452,"1,375,235",67% bearish,of 3 ratings,$17.875
AGII,$54.7417,1440793217562,"101,148",Not yet rated,NULL,$59.50
AGIIL,$25.36,1440793217647,"11,027",Not yet rated,NULL,N/A
ARIS,$3.54,1440793217719,"40,749",Not yet rated,NULL,$4.50
ARGS,$6.16,1440793217744,"18,498",50% bullish,of 2 ratings,$19.50
ARIA,$9.7,1440793217801,"22,250,251",87% bullish,of 46 ratings,$9
ARMH,$42.62,1440793218016,"862,570",54% bearish,of 13 ratings,$60
ARTX,$1.45,1440793218042,"63,093",88% bullish,of 16 ratings,$4.50
ARKR,$24.54,1440793218073,604,50% bullish,of 2 ratings,N/A
ARWAR,NULL,1440793218098,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440793218124,0,100% bullish,of 1 rating,N/A
ARWA,NULL,1440793218144,0,Not yet rated,NULL,N/A
ARWAW,NULL,1440793218172,0,Not yet rated,NULL,N/A
ARRS,$26.82,1440793218379,"723,864",50% bullish,of 2 ratings,$38
DWAT,$9.98,1440793218523,"2,550",100% bearish,of 1 rating,N/A
ARQL,$1.76,1440793218751,"76,309",75% bullish,of 4 ratings,$5
AROW,$27.26,1440793218849,"13,731",Not yet rated,NULL,N/A
ARRY,$5.8871,1440793218885,"718,009",100% bullish,of 7 ratings,$10
ARWR,$5.7072,1440793218953,"437,189",75% bullish,of 4 ratings,$10.50
ASNA,$12,1440793219040,"3,324,411",50% bullish,of 2 ratings,$18
ASBB,$24.2,1440793219111,191,Not yet rated,NULL,N/A
ASND,$19.17,1440793219168,"58,087",100% bullish,of 1 rating,$30
ARTW,$4.27,1440793219247,"1,665",75% bearish,of 4 ratings,N/A
ARTNA,$22.27,1440793219277,"8,464",100% bearish,of 1 rating,$29
ASCMA,$27.3642,1440793219298,"54,461",100% bearish,of 1 rating,$45
ASMI,NULL,1440793219329,0,NULL,NULL,NULL
APWC,$1.91,1440793219360,"1,704",100% bearish,of 1 rating,N/A
ASTI,$0.1027,1440793219460,"1,274,925",83% bullish,of 6 ratings,$3
ASML,$91.98,1440793219502,"374,966",50% bullish,of 4 ratings,$127
AZPN,$37.8773,1440793219637,"470,612",50% bullish,of 2 ratings,$42
ASMB,$13.33,1440793219662,"39,990",67% bullish,of 3 ratings,N/A
ALOT,$13.97,1440793219878,"5,000",100% bearish,of 1 rating,N/A
ASTE,$37.12,1440793219911,"59,143",100% bearish,of 1 rating,$48
ASTC,$2.07,1440793219939,"13,827",100% bullish,of 5 ratings,N/A
ASFI,$8.9,1440793219966,"6,440",100% bullish,of 1 rating,N/A
ATRO,$52.8855,1440793219989,"104,321",100% bearish,of 2 ratings,$80
ASUR,$5.97,1440793220019,"1,342",50% bullish,of 2 ratings,$8
ATAI,$2.53,1440793220148,"5,759",100% bearish,of 1 rating,N/A
ATRA,$39.662,1440793220178,"85,965",50% bullish,of 2 ratings,$68
ATHN,$136.0257,1440793220255,"144,258",67% bearish,of 3 ratings,$153
AAPC,$10.1,1440793220307,524,Not yet rated,NULL,N/A
ATHX,$1.15,1440793220361,"150,153",89% bullish,of 9 ratings,$5
AFCB,$26.58,1440793220397,43,Not yet rated,NULL,N/A
AAME,$3.51,1440793220542,"1,614",Not yet rated,NULL,N/A
ACFC,$5.59,1440793220648,"23,302",100% bearish,of 1 rating,$6.50
ATLC,$3.82,1440793220687,"1,000",67% bullish,of 3 ratings,N/A
AFH,$16.25,1440793220782,"45,375",Not yet rated,NULL,$21.50
AAWW,$41.57,1440793220811,"343,899",50% bullish,of 2 ratings,$65
ATNI,$71.89,1440793220838,"30,758",100% bearish,of 1 rating,$69.50
ATML,$8.21,1440793220871,"5,314,393",78% bullish,of 9 ratings,$9.50
ATRC,$25.4272,1440793220946,"74,843",100% bullish,of 1 rating,$30
ATOS,$0.76,1440793220975,"146,526",100% bullish,of 7 ratings,$7
ATRM,$2.83,1440793221106,"5,169",50% bullish,of 2 ratings,N/A
ATTU,$13,1440793221133,"43,213",100% bearish,of 1 rating,$20.50
ATRI,$390.57,1440793221158,"1,701",Not yet rated,NULL,N/A
LIFE,$14.79,1440793221312,"59,947",86% bullish,of 7 ratings,$43
AUBN,$26.68,1440793221397,652,Not yet rated,NULL,N/A
AUDC,$3.34,1440793221472,"41,046",80% bullish,of 5 ratings,$5
AUPH,$3.03,1440793221500,"48,213",100% bearish,of 1 rating,$8
EARS,$4.86,1440793221526,"61,876",100% bearish,of 2 ratings,$11.50
ABTL,$17.48,1440793221601,"56,816",100% bullish,of 4 ratings,$20.25
ADP,$78.41,1440793221662,"1,817,158",100% bearish,of 1 rating,$88
ADSK,$47.52,1440793221689,"7,655,672",67% bullish,of 6 ratings,$69.50
ADAT,$0.2901,1440793221742,"286,619",100% bullish,of 2 ratings,N/A
AVGO,$127.62,1440793221848,"2,355,180",88% bullish,of 8 ratings,$165
AVNU,$12.35,1440793221874,"4,686",Not yet rated,NULL,$14
AAVL,$10.7331,1440793221901,"281,080",100% bearish,of 1 rating,$20
AVEO,$1.42,1440793221927,"525,234",75% bullish,of 8 ratings,$3
AVNW,$1.13,1440793222100,"120,526",50% bullish,of 2 ratings,$2.20
CAR,$44.26,1440793222232,"772,375",80% bullish,of 5 ratings,$60
AVID,$8.4616,1440793222261,"261,832",100% bearish,of 1 rating,$20
AVGR,$14.96,1440793222359,"28,648",100% bearish,of 1 rating,$20
AWRE,$3.18,1440793222395,"9,746",67% bullish,of 3 ratings,N/A
AXPWW,NULL,1440793222424,0,Not yet rated,NULL,N/A
AXPW,$1.06,1440793222445,"50,386",83% bullish,of 6 ratings,N/A
ACLS,$3.17,1440793222475,"210,817",67% bullish,of 6 ratings,$4.75
AXTI,$2.2,1440793222615,"30,041",50% bullish,of 2 ratings,$2.75
BCOM,$18.86,1440793222746,80,100% bearish,of 1 rating,N/A
BEAV,$49.39,1440793222904,"564,179",67% bearish,of 3 ratings,$59
RILY,NULL,1440793222950,0,Not yet rated,NULL,N/A
BOSC,$2.17,1440793222976,"2,700",50% bullish,of 2 ratings,N/A
AXGN,$4.88,1440793223007,"266,524",Not yet rated,NULL,$5
BIDU,$152.2737,1440793223033,"2,173,322",81% bullish,of 88 ratings,$210
BCPC,$58.23,1440793223113,"129,352",100% bearish,of 1 rating,$75
BWINA,NULL,1440793223199,0,Not yet rated,NULL,N/A
BLDP,$1.28,1440793223299,"333,343",91% bullish,of 22 ratings,$2.50
BWINB,$23.05,1440793223324,"5,568",Not yet rated,NULL,N/A
BANFP,NULL,1440793223369,0,Not yet rated,NULL,N/A
BANF,$59.87,1440793223404,"10,826",Not yet rated,NULL,$68
BKMU,$7.2,1440793223503,"105,763",Not yet rated,NULL,$8
BOCH,$5.75,1440793223529,"7,098",Not yet rated,NULL,$6.50
BMRC,$47.78,1440793223681,"6,038",Not yet rated,NULL,$52
BOTJ,$10.93,1440793223783,51,Not yet rated,NULL,N/A
BKSC,$16.38,1440793223867,"1,895",Not yet rated,NULL,N/A
OZRK,$41.65,1440793224014,"338,579",67% bullish,of 3 ratings,$49.50
BFIN,$11.98,1440793224041,"805,849",Not yet rated,NULL,$13
BANR,$43.67,1440793224069,"52,328",100% bullish,of 3 ratings,$50
BWFG,$17.89,1440793224100,"86,221",100% bearish,of 1 rating,N/A
BZUN,$5.28,1440793224198,"323,508",50% bullish,of 2 ratings,$11.50
TAPR,$31.36,1440793224223,"1,065",100% bearish,of 1 rating,N/A
BHAC,$9.81,1440793224249,400,Not yet rated,NULL,N/A
BBSI,$34.9954,1440793224404,"44,900",67% bearish,of 3 ratings,$62.50
BHACR,NULL,1440793224428,0,Not yet rated,NULL,N/A
BHACW,NULL,1440793224460,0,Not yet rated,NULL,N/A
BHACU,NULL,1440793224485,0,Not yet rated,NULL,N/A
BYBK,$4.88,1440793224629,"12,262",100% bearish,of 1 rating,N/A
BSET,$28.7004,1440793224658,"65,772",100% bearish,of 1 rating,$35
BV,$5.16,1440793224920,"390,505",67% bullish,of 6 ratings,$9
BYLK,$12.75,1440793224949,"3,944",Not yet rated,NULL,$14
BCBP,$11.51,1440793224985,"2,786",Not yet rated,NULL,N/A
BBCN,$14.41,1440793225011,"234,894",100% bearish,of 1 rating,$16
BDCV,$4.92,1440793225048,"8,428",100% bearish,of 1 rating,$10.19
BECN,$35.38,1440793225142,"318,736",50% bullish,of 2 ratings,$40
BSF,$8.56,1440793225219,"14,227",Not yet rated,NULL,N/A
BBGI,$4.07,1440793225378,514,100% bullish,of 1 rating,N/A
BELFB,$17.97,1440793225407,"23,001",100% bearish,of 1 rating,N/A
BEBE,$1.35,1440793225439,"2,507,600",75% bullish,of 4 ratings,$3.075
BLPH,$5.04,1440793225464,"6,129",100% bearish,of 1 rating,$12.50
BELFA,$16.95,1440793225492,24,100% bearish,of 1 rating,N/A
BBBY,$62.32,1440793225542,"1,490,588",71% bullish,of 7 ratings,$75
BLCM,$17.2827,1440793225716,"156,453",50% bullish,of 4 ratings,$40
BNCL,$12.3924,1440793225741,"199,905",100% bullish,of 3 ratings,$12.50
BNFT,$36.2684,1440793225766,"83,559",67% bullish,of 3 ratings,$46
BNTC,$7.95,1440793225893,"46,598",100% bullish,of 1 rating,N/A
BGCP,$8.7393,1440793226024,"653,722",88% bullish,of 8 ratings,$14
BGMD,$0.7251,1440793226056,"219,421",100% bullish,of 10 ratings,N/A
BIND,$4.45,1440793226077,"49,598",75% bullish,of 4 ratings,$13.50
BGFV,$11.1,1440793226155,"85,884",57% bullish,of 7 ratings,$12
ORPN,$5.97,1440793226206,"20,587",100% bullish,of 1 rating,$28.50
BASI,$1.6,1440793226314,"3,810",Not yet rated,NULL,N/A
BIOC,$1.98,1440793226375,"102,773",83% bullish,of 6 ratings,$3.85
BCRX,$11.42,1440793226400,"313,628",63% bullish,of 8 ratings,$18
BCDA,NULL,1440793226448,0,Not yet rated,NULL,N/A
BIOD,$0.6435,1440793226474,"49,279",80% bullish,of 5 ratings,$4
BIIB,$303.69,1440793226551,"1,407,242",88% bullish,of 16 ratings,$400
BDSI,$6.8482,1440793226610,"492,731",88% bullish,of 8 ratings,$17
BLFS,$1.98,1440793226838,"21,237",100% bearish,of 1 rating,$4.75
BLRX,$1.53,1440793226870,"208,226",100% bullish,of 12 ratings,$5
BIOL,$1.43,1440793226901,"19,466",Not yet rated,NULL,N/A
BVXV,$3.6325,1440793226922,"2,361",Not yet rated,NULL,N/A
BRLI,NULL,1440793226951,0,NULL,NULL,NULL
BMRN,$132.0147,1440793226981,"575,644",80% bullish,of 5 ratings,$160
BVXVW,$0.7,1440793227009,300,100% bearish,of 1 rating,N/A
