Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACIW,$21.42,1440425406421,"56,968",50% bullish,of 2 ratings,$24
ACPW,$1.67,1440425406447,"29,738",100% bullish,of 4 ratings,$3.50
ACNB,$19.85,1440425406468,"5,792",Not yet rated,NULL,N/A
ACOR,$29.26,1440425406501,"59,291",67% bearish,of 3 ratings,$38.50
ATVI,$26,1440425406800,"1,041,421",68% bullish,of 84 ratings,$31.50
ACTA,$13.22,1440425406934,"20,118",67% bearish,of 3 ratings,$25
ACXM,$20.025,1440425407226,"81,758",67% bullish,of 3 ratings,N/A
AEY,$2.2603,1440425407362,"4,500",100% bearish,of 2 ratings,N/A
ADUS,$28.7,1440425407392,"4,401",100% bearish,of 1 rating,$31
ADAP,$11.22,1440425407499,"25,374",67% bullish,of 3 ratings,$22
ACUR,$0.5987,1440425407529,"5,299",100% bullish,of 5 ratings,$1
ADEP,$6.313,1440425407605,"17,581",50% bullish,of 2 ratings,$10.75
ADMS,$19.46,1440425407638,"17,208",100% bearish,of 2 ratings,$36
ADMP,$3.3401,1440425407667,"19,749",50% bullish,of 2 ratings,$10
ADMA,$9.13,1440425407737,"5,150",Not yet rated,NULL,$19
ADBE,$74.85,1440425407763,"857,192",65% bullish,of 17 ratings,$90
ADTN,$15.02,1440425407799,"48,212",67% bullish,of 3 ratings,$17.125
TFSCR,NULL,1440425408016,0,Not yet rated,NULL,N/A
TFSCU,NULL,1440425408167,0,Not yet rated,NULL,N/A
ADRO,$17.305,1440425408198,"69,166",80% bullish,of 5 ratings,$45.50
TFSC,NULL,1440425408370,0,100% bearish,of 1 rating,N/A
AEIS,$23.27,1440425408461,"48,745",50% bullish,of 2 ratings,$32.50
ADXS,$13.785,1440425408514,"148,960",64% bullish,of 14 ratings,$27
ADXSW,$10.03,1440425408539,"4,678",100% bullish,of 1 rating,N/A
AMD,$1.7,1440425408592,"2,216,649",83% bullish,of 103 ratings,$2
YPRO,$23.2,1440425408684,400,100% bearish,of 1 rating,N/A
AEGR,$17.42,1440425408723,"74,615",50% bullish,of 6 ratings,$26
MULT,NULL,1440425408811,0,100% bearish,of 1 rating,N/A
AEGN,$17.81,1440425408911,"27,191",100% bearish,of 1 rating,$21
AEPI,$54,1440425408951,"3,598",100% bearish,of 1 rating,N/A
AMTX,$2.82,1440425408995,"2,974",50% bullish,of 2 ratings,$26.11
AEHR,$2.12,1440425409043,"14,829",50% bullish,of 2 ratings,N/A
AERI,$15.115,1440425409068,"140,763",75% bullish,of 4 ratings,$31.50
AEZS,$0.0886,1440425409368,"2,593,887",90% bullish,of 21 ratings,$1.50
AVAV,$22.96,1440425409395,"46,815",50% bullish,of 4 ratings,$31
AFFX,$8.9,1440425409534,"99,503",80% bullish,of 5 ratings,$12
AEMD,$6.72,1440425409581,"1,278",Not yet rated,NULL,$27.50
AGEN,$6.5601,1440425409620,"323,050",85% bullish,of 13 ratings,$14
AGYS,$9.14,1440425409750,"2,036",100% bearish,of 1 rating,N/A
AGFSW,$1.88,1440425409807,"3,300",100% bearish,of 2 ratings,N/A
AGRX,$8.17,1440425409832,"15,449",100% bearish,of 1 rating,$17.50
AFMD,$9.57,1440425409882,"38,920",50% bullish,of 4 ratings,$15
AGIO,$83.57,1440425410164,"83,593",88% bullish,of 8 ratings,$114
AGFS,$9.29,1440425410207,"15,400",100% bearish,of 1 rating,N/A
AIRM,$35.665,1440425410233,"36,019",80% bearish,of 5 ratings,$53
AIMT,$19.675,1440425410262,"38,161",Not yet rated,NULL,N/A
AIRT,$21.83,1440425410364,16,100% bullish,of 1 rating,N/A
ATSG,$8.69,1440425410395,"42,517",67% bullish,of 3 ratings,$13
AMCN,$4.4,1440425410530,"358,084",83% bullish,of 6 ratings,N/A
AKAM,$66.11,1440425410604,"355,296",63% bullish,of 8 ratings,$77
AKRX,$38.565,1440425410663,"240,829",78% bullish,of 9 ratings,$56
AIXG,$5.63,1440425410690,"5,022",67% bearish,of 3 ratings,$5.25
AKBA,$6.5,1440425410712,"41,190",100% bearish,of 1 rating,$18
AKER,$2.5888,1440425410756,"2,364",Not yet rated,NULL,N/A
ALRM,$15.6036,1440425410782,"79,133",100% bearish,of 1 rating,$22
ALSK,$2.04,1440425410950,"34,813",78% bullish,of 18 ratings,$2
AMRI,$19.34,1440425411009,"48,654",75% bearish,of 4 ratings,$24
ALXN,$167.39,1440425411426,"275,161",88% bullish,of 8 ratings,$223
ALDX,$7.4,1440425411462,"8,638",100% bearish,of 1 rating,$14.50
ALGN,$54.88,1440425411484,"59,303",100% bearish,of 2 ratings,$73
ADHD,$7.89,1440425411519,"64,155",50% bullish,of 4 ratings,$18
ABDC,$11.94,1440425411546,"67,139",Not yet rated,NULL,$15
ALKS,$58.26,1440425411567,"117,740",67% bullish,of 3 ratings,$75
ALCO,$40.46,1440425411599,179,50% bullish,of 2 ratings,N/A
ALDR,$35.715,1440425411620,"57,534",67% bearish,of 3 ratings,$62
ALXA,$1.0975,1440425411909,"4,710",83% bullish,of 6 ratings,$2.125
ALGT,$209.99,1440425411936,"19,452",100% bearish,of 1 rating,$235
ALIM,$2.97,1440425411966,"52,210",80% bullish,of 5 ratings,$10
AFOP,$16.08,1440425412012,"89,506",75% bullish,of 8 ratings,$21
AIQ,$14.29,1440425412070,"4,374",67% bullish,of 3 ratings,N/A
ALLB,$22.77,1440425412210,"1,495",Not yet rated,NULL,N/A
AHPI,$1.44,1440425412449,850,50% bullish,of 2 ratings,N/A
ARLP,$23.8301,1440425412479,"126,008",67% bearish,of 3 ratings,$32
AHGP,$35.68,1440425412508,"14,052",67% bullish,of 3 ratings,N/A
ALQA,$4.27,1440425412529,"5,428",75% bullish,of 4 ratings,$8.50
AMOT,$17.31,1440425412589,"16,722",100% bearish,of 1 rating,N/A
MDRX,$13.25,1440425412611,"288,563",60% bullish,of 5 ratings,$16
ALLT,$4.85,1440425412632,"16,100",75% bullish,of 4 ratings,$6.25
SMCP,NULL,1440425413078,0,Not yet rated,NULL,N/A
AFAM,$43.19,1440425413184,"17,212",50% bullish,of 2 ratings,$44
AOSL,$7.35,1440425413219,"12,859",67% bullish,of 3 ratings,$9
ATEC,$0.5801,1440425413249,"36,242",100% bullish,of 1 rating,$2
ASPS,$27.05,1440425413314,"51,629",67% bullish,of 3 ratings,$46.50
ALTR,$46.56,1440425413339,"707,446",80% bearish,of 5 ratings,$54
ALNY,$95.23,1440425413377,"169,898",67% bullish,of 3 ratings,$148.50
AIMC,$24.81,1440425413402,"8,177",100% bearish,of 1 rating,$28.50
AMRK,$10.71,1440425413471,"1,304",50% bullish,of 2 ratings,$14
AMAG,$57.675,1440425413691,"115,493",100% bullish,of 2 ratings,$77.50
AYA,$20.37,1440425413725,"46,734",100% bearish,of 1 rating,$40
AMRN,$1.92,1440425413793,"416,576",85% bullish,of 39 ratings,$8
AMZN,$469.96,1440425413827,"1,473,251",81% bullish,of 263 ratings,$646
AMBA,$84.1208,1440425413878,"1,169,333",83% bullish,of 12 ratings,$102.50
AMBC,$14.7,1440425413937,"45,849",100% bearish,of 1 rating,$16.50
AMBCW,NULL,1440425414011,0,100% bearish,of 1 rating,N/A
EPAX,$2.66,1440425414342,"19,150",100% bearish,of 1 rating,N/A
AMDA,$0.4339,1440425414376,"596,437",90% bullish,of 10 ratings,$1
AMCX,$65.49,1440425414404,"85,761",67% bullish,of 3 ratings,$87.50
UHAL,$345.3,1440425414444,"5,795",100% bullish,of 2 ratings,$393.50
DOX,$56.038,1440425414470,"74,933",50% bullish,of 2 ratings,$60
AMED,$38.45,1440425414501,"49,420",100% bearish,of 1 rating,$42
ATAX,$5.11,1440425414600,"99,787",100% bullish,of 1 rating,$6.50
ASBI,$22.61,1440425414659,500,Not yet rated,NULL,N/A
AAL,$38.697,1440425414805,"3,234,163",93% bullish,of 88 ratings,$57
AGNC,$19.2,1440425414839,"860,434",75% bullish,of 28 ratings,$22
AGNCB,$23.95,1440425414938,"3,103",Not yet rated,NULL,N/A
AMOV,$16.97,1440425414969,"1,940",100% bearish,of 1 rating,N/A
AGNCP,$25.0605,1440425415030,"5,851",Not yet rated,NULL,N/A
MTGE,$15.16,1440425415069,"126,391",75% bullish,of 4 ratings,$19.50
MTGEP,$24.043,1440425415243,"3,100",Not yet rated,NULL,N/A
ACSF,$12.01,1440425415272,"4,254",100% bearish,of 1 rating,$15
ANCI,NULL,1440425415336,0,100% bearish,of 1 rating,N/A
ACAS,$13.3237,1440425415369,"344,319",60% bullish,of 5 ratings,$16.75
AMIC,NULL,1440425415470,0,Not yet rated,NULL,N/A
AMNB,$23.07,1440425415499,"6,166",Not yet rated,NULL,$25.50
AETI,$4.01,1440425415570,138,67% bearish,of 3 ratings,N/A
ANAT,$98.065,1440425415628,"2,976",100% bullish,of 1 rating,N/A
APEI,$20.81,1440425415722,"7,600",100% bearish,of 1 rating,$25.50
AMRB,$9.59,1440425415819,"2,715",Not yet rated,NULL,$11
ARII,$37.23,1440425415851,"50,886",67% bearish,of 3 ratings,$45
ASEI,$39.06,1440425415917,"5,505",100% bearish,of 1 rating,$52.50
AMSWA,$8.44,1440425415980,"23,829",100% bearish,of 2 ratings,$10.75
AMSC,$3.4,1440425416017,"28,183",50% bullish,of 4 ratings,N/A
CRMT,$35.65,1440425416377,"7,815",100% bearish,of 1 rating,$39
AMWD,$65.0932,1440425416404,"36,393",50% bullish,of 2 ratings,$53
AMSF,$48.19,1440425416425,"9,822",Not yet rated,NULL,$57.50
ABCB,$26.57,1440425416464,"19,233",Not yet rated,NULL,$31
ASRVP,$27.5,1440425416485,400,Not yet rated,NULL,N/A
ASRV,$3.22,1440425416554,700,100% bullish,of 2 ratings,N/A
ATLO,$24.29,1440425416579,"5,920",Not yet rated,NULL,N/A
AMGN,$148.0499,1440425416631,"1,034,626",89% bullish,of 19 ratings,$185
AMKR,$4.3502,1440425416895,"233,951",100% bearish,of 2 ratings,$5
AMPH,$13.36,1440425416998,"30,909",50% bullish,of 2 ratings,$20
FOLD,$13.51,1440425417071,"295,003",56% bullish,of 9 ratings,$21
ASYS,$5.02,1440425417143,"6,108",67% bullish,of 3 ratings,$12
AMSG,$78.9286,1440425417168,"111,036",100% bearish,of 1 rating,$85.50
AMRS,$1.59,1440425417202,"47,063",70% bullish,of 10 ratings,N/A
AMSGP,NULL,1440425417334,0,Not yet rated,NULL,N/A
AFSI,$57.17,1440425417360,"205,633",60% bullish,of 5 ratings,$72
ANAC,$123.0057,1440425417493,"107,429",80% bullish,of 5 ratings,$180.50
ANCB,$22.14,1440425417524,100,Not yet rated,NULL,$23
ADI,$52.47,1440425417557,"554,024",67% bullish,of 3 ratings,$69
ANAD,$0.2981,1440425417578,"61,123",100% bullish,of 2 ratings,$.50
ALOG,$79.66,1440425417658,"14,810",100% bearish,of 2 ratings,$100.50
ABCW,$40.12,1440425417708,"1,200",67% bullish,of 3 ratings,N/A
ANGI,$4.41,1440425417877,"119,564",64% bullish,of 11 ratings,$5.50
AMCF,$0.2505,1440425417903,"7,065",100% bullish,of 7 ratings,N/A
ANGO,$14.34,1440425418084,"6,799",67% bullish,of 3 ratings,$19
ANIP,$47.6348,1440425418109,"38,604",89% bullish,of 19 ratings,$66
ANIK,$32.98,1440425418138,"18,205",60% bullish,of 5 ratings,$51.25
ANSS,$88,1440425418159,"64,553",100% bearish,of 1 rating,$100
ATRS,$1.7199,1440425418192,"269,301",92% bullish,of 12 ratings,$4.50
ANTH,$6.98,1440425418295,"472,202",80% bullish,of 10 ratings,$13
ABAC,$0.65,1440425418510,"3,014",100% bearish,of 1 rating,N/A
ATNY,$2.28,1440425418541,201,50% bullish,of 2 ratings,$3.75
AINV,$6.235,1440425418594,"344,294",50% bullish,of 4 ratings,$8
APIC,$6.35,1440425418619,"48,420",100% bearish,of 1 rating,$19
APOL,$10.36,1440425418644,"217,057",87% bearish,of 68 ratings,$14
APOG,$48.85,1440425418669,"26,163",100% bullish,of 1 rating,$67
APPF,$15.43,1440425418829,"10,495",50% bullish,of 2 ratings,$22
ARCI,$1.3,1440425418957,162,Not yet rated,NULL,N/A
AAPL,$103.7586,1440425419140,"33,670,385",86% bullish,of 2340 ratings,$150
APDNW,$1.16,1440425419213,"3,623",Not yet rated,NULL,N/A
APDN,$2.9463,1440425419249,"24,472",Not yet rated,NULL,$9
AGTC,$14.6883,1440425419276,"8,521",50% bullish,of 2 ratings,$33
AMAT,$15.11,1440425419297,"3,949,284",82% bullish,of 11 ratings,$23
AMCC,$5.11,1440425419350,"99,729",80% bullish,of 5 ratings,$8
AAOI,$18.78,1440425419663,"78,076",50% bullish,of 4 ratings,$26
AREX,$1.89,1440425419691,"190,356",100% bearish,of 1 rating,$3
APRI,$1.18,1440425419717,"50,488",83% bullish,of 6 ratings,$4.86
APTO,$4.5864,1440425419904,"3,451",Not yet rated,NULL,$17
AQXP,$17.2772,1440425419930,"76,683",50% bullish,of 2 ratings,$2
AQMS,$4.85,1440425420058,812,Not yet rated,NULL,N/A
ARDM,NULL,1440425420107,0,100% bullish,of 1 rating,$26
AUMAW,NULL,1440425420132,0,Not yet rated,NULL,N/A
AUMA,$9.75,1440425420160,400,Not yet rated,NULL,N/A
AUMAU,$9.94,1440425420289,400,Not yet rated,NULL,N/A
ABUS,$6.6901,1440425420322,"75,033",86% bullish,of 14 ratings,$23
ARCW,$3.36,1440425420351,836,100% bearish,of 2 ratings,$10.50
PETX,$17.02,1440425420376,"76,097",100% bearish,of 2 ratings,$26
ABIO,$0.82,1440425420567,"98,499",50% bullish,of 2 ratings,$3.75
RKDA,$5.91,1440425420693,"2,286",100% bearish,of 2 ratings,$10
ARCB,$28.47,1440425420718,"38,112",67% bearish,of 3 ratings,$39.50
ARDX,$16.5,1440425420941,"8,306",50% bullish,of 2 ratings,$24.50
ACAT,$25.85,1440425420967,"89,571",100% bearish,of 3 ratings,$33
ACGL,$67.77,1440425420989,"62,040",50% bullish,of 2 ratings,$72
ARCC,$14.78,1440425421020,"1,475,265",67% bearish,of 3 ratings,$17.875
ARNA,$2.74,1440425421046,"436,812",90% bullish,of 77 ratings,$5.50
ARGS,$6.27,1440425421154,"31,994",50% bullish,of 2 ratings,$19.50
AGII,$56.24,1440425421183,"13,560",Not yet rated,NULL,$59.50
AGIIL,$25.1,1440425421208,"2,201",Not yet rated,NULL,N/A
ARIA,$6.43,1440425421337,"626,688",87% bullish,of 46 ratings,$9
ARMH,$39.55,1440425421426,"558,156",54% bearish,of 13 ratings,$61
ARKR,$24.35,1440425421454,"1,000",50% bullish,of 2 ratings,N/A
ARIS,$3.26,1440425421475,"1,329",Not yet rated,NULL,$4.50
ARTX,$1.4395,1440425421607,"130,065",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1440425421748,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440425421848,0,Not yet rated,NULL,N/A
ARWAU,$10.2,1440425421908,400,100% bullish,of 1 rating,N/A
DWAT,$8.7,1440425422042,"3,251",100% bearish,of 1 rating,N/A
ARQL,$1.6,1440425422207,"67,710",75% bullish,of 4 ratings,$5
AROW,$26.88,1440425422235,"2,868",Not yet rated,NULL,N/A
ARRY,$5.4,1440425422263,"280,270",100% bullish,of 7 ratings,$10
ARWAW,NULL,1440425422294,0,Not yet rated,NULL,N/A
ARWR,$5.03,1440425422316,"404,760",75% bullish,of 4 ratings,$10.50
ARRS,$25.76,1440425422366,"136,621",50% bullish,of 2 ratings,$38
ASNA,$11.135,1440425422698,"449,303",50% bullish,of 2 ratings,$18
ASND,$17.47,1440425422724,"5,777",100% bullish,of 1 rating,$30
ASBB,$23.99,1440425422745,300,Not yet rated,NULL,N/A
ARTNA,$22.305,1440425422776,"5,841",100% bearish,of 1 rating,$29
ARTW,$4.29,1440425422804,"2,168",75% bearish,of 4 ratings,N/A
ASTI,$0.11,1440425422938,"325,405",83% bullish,of 6 ratings,$3
APWC,$1.8,1440425422983,"1,491",100% bearish,of 1 rating,N/A
ASCMA,$27.415,1440425423079,"12,553",100% bearish,of 1 rating,$45
ASMI,NULL,1440425423153,0,NULL,NULL,NULL
ASML,$86.24,1440425423221,"594,226",50% bullish,of 4 ratings,$127
AZPN,$37.8272,1440425423349,"146,710",50% bullish,of 2 ratings,$42
ASFI,$8.89,1440425423376,"5,112",100% bullish,of 1 rating,N/A
ASMB,$12.35,1440425423397,"7,723",67% bullish,of 3 ratings,N/A
ASTE,$35.666,1440425423418,"6,198",100% bearish,of 1 rating,$48
ALOT,NULL,1440425423601,0,100% bearish,of 1 rating,N/A
ATRO,$51.05,1440425423672,"24,340",100% bearish,of 2 ratings,$80
ASTC,$2.04,1440425423699,"14,481",100% bullish,of 5 ratings,N/A
ASUR,$5.12,1440425423769,"2,600",100% bearish,of 1 rating,$8
ATAI,$2.53,1440425423833,"1,725",100% bearish,of 1 rating,N/A
AFCB,$28.75,1440425423862,300,Not yet rated,NULL,N/A
ATRA,$39.82,1440425423887,"18,379",50% bullish,of 2 ratings,$68
ATHN,$128.16,1440425423912,"41,830",67% bearish,of 3 ratings,$153
ATHX,$1.1,1440425423968,"69,109",89% bullish,of 9 ratings,$5
AAPC,$10.1,1440425424167,213,Not yet rated,NULL,N/A
AAME,$3.43,1440425424231,201,Not yet rated,NULL,N/A
ACFC,$5.77,1440425424257,"12,787",Not yet rated,NULL,$6.50
ATNI,$70.98,1440425424327,"7,481",100% bearish,of 1 rating,$69.50
ATLC,$3.85,1440425424358,"1,450",67% bullish,of 3 ratings,N/A
AFH,$16.06,1440425424428,"11,434",Not yet rated,NULL,$21.50
AAWW,$40.03,1440425424453,"56,949",50% bullish,of 2 ratings,$65
ATOS,$0.7799,1440425424653,"47,243",100% bullish,of 7 ratings,$7
ATML,$6.555,1440425424685,"932,930",78% bullish,of 9 ratings,$9.50
ATRC,$25,1440425424717,"21,741",100% bullish,of 1 rating,$30
ATRI,$379.32,1440425424743,307,Not yet rated,NULL,N/A
ATRM,NULL,1440425424782,0,50% bullish,of 2 ratings,N/A
ATTU,$12.5937,1440425424811,"31,026",100% bearish,of 1 rating,$20.50
LIFE,$13.31,1440425425051,"18,640",86% bullish,of 7 ratings,$43
EARS,$4.76,1440425425183,"3,812",100% bearish,of 2 ratings,$11.50
AUBN,$26.5,1440425425315,857,Not yet rated,NULL,N/A
ADAT,$0.101,1440425425698,"1,352",100% bullish,of 2 ratings,N/A
AUPH,$3.19,1440425425724,"8,528",100% bearish,of 1 rating,$8
AUDC,$2.93,1440425425855,"28,399",80% bullish,of 5 ratings,$5
ADSK,$48.76,1440425425996,"503,582",83% bullish,of 6 ratings,$69.50
ABTL,$17.16,1440425426123,"65,795",100% bullish,of 4 ratings,$20.25
ADP,$76.13,1440425426157,"787,143",100% bearish,of 1 rating,$88
AVGO,$107.32,1440425426178,"805,612",88% bullish,of 8 ratings,$160
AAVL,$10.4,1440425426199,"53,541",100% bearish,of 1 rating,$20
AVEO,$1.3094,1440425426255,"427,723",75% bullish,of 8 ratings,$3
AVNU,$12.19,1440425426328,"4,115",Not yet rated,NULL,$14
AVGR,$13.82,1440425426646,"8,688",100% bearish,of 1 rating,$20
AVID,$7.765,1440425426674,"67,406",100% bearish,of 1 rating,$20
AVNW,$1.17,1440425426696,"17,416",50% bullish,of 2 ratings,$2.20
ACLS,$3.11,1440425426732,"208,977",67% bullish,of 6 ratings,$4.75
AWRE,$3.08,1440425426753,"5,866",67% bullish,of 3 ratings,N/A
CAR,$39.98,1440425426826,"450,002",80% bullish,of 5 ratings,$60
AXPW,$1.05,1440425426986,"20,608",83% bullish,of 6 ratings,N/A
AXPWW,NULL,1440425427084,0,Not yet rated,NULL,N/A
AXTI,$2.09,1440425427399,"6,096",50% bullish,of 2 ratings,$2.75
AXGN,$3.94,1440425427426,"9,125",Not yet rated,NULL,$5
BEAV,$48,1440425427617,"144,320",67% bearish,of 3 ratings,$59
BCOM,$17.29,1440425427643,"1,000",100% bearish,of 1 rating,N/A
RILY,$10,1440425427669,300,Not yet rated,NULL,N/A
BOSC,$2.32,1440425427721,"2,600",50% bullish,of 2 ratings,N/A
BIDU,$143.195,1440425427810,"2,188,397",81% bullish,of 88 ratings,$210
BANFP,$27.38,1440425428146,603,Not yet rated,NULL,N/A
BANF,$58.93,1440425428171,"1,584",Not yet rated,NULL,$68
BCPC,$56.24,1440425428537,"11,235",100% bearish,of 1 rating,$75
BLDP,$1.1375,1440425428987,"314,077",91% bullish,of 22 ratings,$2.50
BWINA,NULL,1440425429044,0,Not yet rated,NULL,N/A
BWINB,$22.64,1440425429157,"5,976",Not yet rated,NULL,N/A
BKMU,$6.94,1440425429262,"6,684",Not yet rated,NULL,$8
BOCH,$5.73,1440425429318,"4,084",Not yet rated,NULL,$6.50
BMRC,$48.5,1440425429450,814,Not yet rated,NULL,$52
BOTJ,$11.32,1440425429530,"1,100",Not yet rated,NULL,N/A
BKSC,$15.41,1440425429581,"1,320",Not yet rated,NULL,N/A
BANR,$43.95,1440425429711,"6,738",100% bullish,of 3 ratings,$50
BFIN,$11.71,1440425429737,"6,990",Not yet rated,NULL,$13
BZUN,$4.69,1440425429769,"231,155",50% bullish,of 2 ratings,$12.60
BWFG,$17.85,1440425429790,772,100% bearish,of 1 rating,N/A
OZRK,$39.63,1440425429811,"102,886",67% bullish,of 3 ratings,$49.50
BHAC,NULL,1440425429946,0,Not yet rated,NULL,N/A
TAPR,$27.24,1440425430028,"2,159",100% bearish,of 1 rating,N/A
BHACU,NULL,1440425430199,0,Not yet rated,NULL,N/A
BHACW,NULL,1440425430230,0,Not yet rated,NULL,N/A
BBSI,$33.53,1440425430251,"17,276",67% bearish,of 3 ratings,$62.50
BHACR,NULL,1440425430337,0,Not yet rated,NULL,N/A
BYBK,NULL,1440425430414,0,100% bearish,of 1 rating,N/A
BYLK,NULL,1440425430441,0,Not yet rated,NULL,$14
BV,$5.1,1440425430469,"69,359",67% bullish,of 6 ratings,$9
BSET,$27.52,1440425430499,"6,098",100% bearish,of 1 rating,$35
BBCN,$14.23,1440425430606,"42,957",100% bearish,of 1 rating,$16
BDCV,$4.75,1440425430639,"1,404",100% bearish,of 1 rating,$10.19
BCBP,$11.56,1440425430665,"5,200",Not yet rated,NULL,N/A
BBGI,NULL,1440425430937,0,100% bearish,of 1 rating,N/A
BECN,$34.66,1440425430964,"29,590",50% bullish,of 2 ratings,$40
BSF,$8.73,1440425431014,"2,554",Not yet rated,NULL,N/A
BEBE,$1.797,1440425431110,"12,306",75% bullish,of 4 ratings,$3.075
BBBY,$60.69,1440425431337,"417,818",71% bullish,of 7 ratings,$75
BELFA,$14.19,1440425431394,"1,210",100% bearish,of 1 rating,N/A
BNCL,$12.32,1440425431420,"40,277",100% bullish,of 3 ratings,$12.50
BLPH,$4.5,1440425431451,"6,534",100% bearish,of 1 rating,$12.50
BELFB,$17.31,1440425431482,"4,619",100% bearish,of 1 rating,N/A
BLCM,$17.05,1440425431504,"51,346",50% bullish,of 4 ratings,$40
BNFT,$35.28,1440425431534,"12,480",67% bullish,of 3 ratings,$46
BNTC,$8.33,1440425431566,"3,610",100% bullish,of 1 rating,N/A
BGMD,$0.8,1440425431724,"33,424",100% bullish,of 10 ratings,N/A
BGCP,$8.48,1440425431861,"333,921",88% bullish,of 8 ratings,$14
BGFV,$10.5175,1440425431942,"31,191",57% bullish,of 7 ratings,$12
BIND,$4.18,1440425431968,"22,357",75% bullish,of 4 ratings,$13.50
ORPN,$4.93,1440425432047,"7,252",100% bullish,of 1 rating,$28.50
BIOC,$1.984,1440425432231,"138,934",83% bullish,of 6 ratings,$3.85
BCDA,NULL,1440425432258,0,Not yet rated,NULL,N/A
BASI,$1.35,1440425432306,"2,570",Not yet rated,NULL,N/A
BIOD,$0.6399,1440425432443,"25,130",80% bullish,of 5 ratings,$4
BDSI,$6.23,1440425432477,"168,078",88% bullish,of 8 ratings,$17
BCRX,$11.73,1440425432498,"66,491",63% bullish,of 8 ratings,$18
BIIB,$281.8999,1440425432576,"582,048",88% bullish,of 16 ratings,$400
BLFS,$1.9263,1440425432633,"38,935",100% bearish,of 1 rating,$4.75
BIOL,$1.385,1440425432661,"35,754",Not yet rated,NULL,N/A
BLRX,$1.3,1440425432707,"167,016",100% bullish,of 12 ratings,$5
BMRN,$121.37,1440425432732,"271,665",80% bullish,of 5 ratings,$160
BVXV,$3.3,1440425432923,"29,443",Not yet rated,NULL,N/A
BVXVW,$0.7,1440425433117,"23,742",100% bearish,of 1 rating,N/A
BPTH,$1.04,1440425433152,"87,122",100% bullish,of 2 ratings,$5
BIOS,$1.7599,1440425433179,"146,049",71% bullish,of 7 ratings,$4
BBC,$29,1440425433204,"18,286",Not yet rated,NULL,N/A
