Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADBE,$78.765,1440684906313,"419,231",65% bullish,of 17 ratings,$90
ADEP,$6.51,1440684906345,"2,742",50% bullish,of 2 ratings,$10.75
ADTN,$15.44,1440684906480,"36,914",67% bullish,of 3 ratings,$17.125
AEIS,$24.29,1440684906538,"24,456",50% bullish,of 2 ratings,$32.50
ADXS,$14.0246,1440684906697,"115,269",64% bullish,of 14 ratings,$27
ADRO,$21.2072,1440684906726,"49,817",80% bullish,of 5 ratings,$45.50
ADXSW,$9.3801,1440684906747,"4,050",100% bullish,of 1 rating,N/A
AMD,$1.77,1440684906776,"1,229,483",83% bullish,of 103 ratings,$2
MULT,NULL,1440684906805,0,100% bearish,of 1 rating,N/A
YPRO,NULL,1440684906911,0,100% bearish,of 1 rating,N/A
AEGN,$17.81,1440684907046,"21,038",100% bearish,of 2 ratings,$21
AEHR,$2.25,1440684907074,450,50% bullish,of 2 ratings,N/A
AEGR,$17.708,1440684907102,"76,221",50% bullish,of 6 ratings,$26
AMTX,$2.48,1440684907124,"5,351",50% bullish,of 2 ratings,$26.11
AEZS,$0.0823,1440684907254,"1,838,063",90% bullish,of 21 ratings,$1.50
AERI,$16.25,1440684907318,"97,529",75% bullish,of 4 ratings,$31.50
AEPI,$55.31,1440684907350,"1,388",100% bearish,of 1 rating,N/A
AEMD,$6.97,1440684907453,"36,806",Not yet rated,NULL,$27.50
AVAV,$23.4999,1440684907508,"10,056",50% bullish,of 4 ratings,$31
AFMD,$9.937,1440684907543,"21,760",50% bullish,of 4 ratings,$15
AFFX,$9.415,1440684907714,"84,180",80% bullish,of 5 ratings,$12
AGYS,$9.44,1440684907745,"5,092",100% bearish,of 1 rating,N/A
AGEN,$6.84,1440684907773,"112,263",85% bullish,of 13 ratings,$14
AGRX,$8.24,1440684907822,"2,046",100% bearish,of 1 rating,$17.50
AGFS,$10.2316,1440684907851,"3,136",100% bearish,of 1 rating,N/A
AGIO,$90.55,1440684907950,"34,642",88% bullish,of 8 ratings,$114
AIRM,$36.39,1440684908026,"18,708",80% bearish,of 5 ratings,$53
AGFSW,$1.975,1440684908056,"3,400",100% bearish,of 2 ratings,N/A
AIMT,$22,1440684908131,"8,021",Not yet rated,NULL,N/A
AIRT,$21.49,1440684908160,200,100% bullish,of 1 rating,N/A
AMCN,$4.61,1440684908263,"152,486",83% bullish,of 6 ratings,N/A
ATSG,$8.84,1440684908291,"23,858",67% bullish,of 3 ratings,$13
AKAM,$69.54,1440684908441,"121,481",63% bullish,of 8 ratings,$77
AKER,$2.55,1440684908530,142,Not yet rated,NULL,N/A
AIXG,$5.95,1440684908561,"4,662",67% bearish,of 3 ratings,$5.25
AKBA,$6.29,1440684908583,"27,248",100% bearish,of 1 rating,$18
AKRX,$40.02,1440684908615,"79,341",78% bullish,of 9 ratings,$56
ALRM,$16.39,1440684908712,"10,957",100% bearish,of 1 rating,$22
ALSK,$2,1440684908743,"35,492",78% bullish,of 18 ratings,$2
AMRI,$19.78,1440684908769,"14,426",75% bearish,of 4 ratings,$24
ABDC,$12.2,1440684908815,"8,905",Not yet rated,NULL,$15
ADHD,$7.6247,1440684908901,"29,174",50% bullish,of 4 ratings,$18
ALDR,$38.38,1440684908990,"30,853",67% bearish,of 3 ratings,$62
ALDX,$7.012,1440684909068,"3,560",100% bearish,of 1 rating,$14.50
ALXN,$175.2403,1440684909119,"150,447",88% bullish,of 8 ratings,$223
ALGN,$56.87,1440684909226,"59,502",100% bearish,of 2 ratings,$73
ALIM,$3.205,1440684909252,"10,600",80% bullish,of 5 ratings,$10
ALCO,$42,1440684909280,434,50% bullish,of 2 ratings,N/A
ALXA,$1.092,1440684909308,"4,376",83% bullish,of 6 ratings,$2.125
ALKS,$60.88,1440684909413,"54,071",67% bullish,of 3 ratings,$75
ALGT,$214.08,1440684909441,"12,293",100% bearish,of 2 ratings,$235
ALLB,$22.79,1440684909469,100,Not yet rated,NULL,N/A
AFOP,$18.413,1440684909661,"18,871",75% bullish,of 8 ratings,$21
AIQ,$13.5,1440684909718,900,67% bullish,of 3 ratings,N/A
ARLP,$24.6839,1440684909798,"39,036",67% bearish,of 3 ratings,$32
AHPI,NULL,1440684909822,0,50% bullish,of 2 ratings,N/A
AHGP,$35.8865,1440684909852,"20,239",67% bullish,of 3 ratings,N/A
ALQA,$4.21,1440684909959,200,75% bullish,of 4 ratings,$8.50
AMOT,$18.14,1440684910016,"12,371",100% bearish,of 1 rating,N/A
MDRX,$13.62,1440684910067,"190,811",60% bullish,of 5 ratings,$16
ALLT,$5.013,1440684910185,"13,263",75% bullish,of 4 ratings,$6.25
AFAM,$44.93,1440684910214,"5,150",50% bullish,of 2 ratings,$44
ALNY,$105.94,1440684910239,"60,858",67% bullish,of 3 ratings,$148.50
AOSL,$7.29,1440684910265,"8,764",67% bullish,of 3 ratings,$9
SMCP,NULL,1440684910291,0,Not yet rated,NULL,N/A
ALTR,$48.49,1440684910438,"326,806",80% bearish,of 5 ratings,$54
ATEC,$0.58,1440684910536,"15,350",100% bullish,of 1 rating,$2
ASPS,$25.73,1440684910566,"39,016",67% bullish,of 3 ratings,$46.50
AMAG,$65.02,1440684910666,"54,803",100% bullish,of 2 ratings,$77.50
AMRN,$2.05,1440684910759,"190,980",85% bullish,of 39 ratings,$8
AIMC,$24.22,1440684910822,"7,512",100% bearish,of 2 ratings,$28.50
AMZN,$517.7,1440684910892,"994,115",81% bullish,of 264 ratings,$646
AMRK,NULL,1440684910923,0,50% bullish,of 2 ratings,$14
AYA,$20.02,1440684910948,"10,082",100% bearish,of 1 rating,$40
AMBC,$15.6,1440684911023,"47,125",100% bearish,of 1 rating,$16.50
EPAX,$2.68,1440684911107,"3,900",100% bearish,of 1 rating,N/A
AMBA,$94.2101,1440684911155,"594,222",83% bullish,of 12 ratings,$102.50
AMBCW,NULL,1440684911181,0,100% bearish,of 1 rating,N/A
DOX,$57.2,1440684911330,"41,635",67% bearish,of 3 ratings,$60
AMCX,$71.73,1440684911358,"122,367",67% bullish,of 3 ratings,$87.50
AMED,$38.409,1440684911382,"26,829",100% bearish,of 1 rating,$42
AMDA,$0.471,1440684911417,"228,880",90% bullish,of 10 ratings,$1
ATAX,$5.16,1440684911706,"14,010",100% bullish,of 1 rating,$6.50
UHAL,$370.1,1440684911843,"1,562",100% bullish,of 2 ratings,$393.50
ASBI,NULL,1440684911946,0,Not yet rated,NULL,N/A
AAL,$38.915,1440684912096,"1,383,559",93% bullish,of 88 ratings,$57
AGNCP,$25.0484,1440684912121,"1,800",Not yet rated,NULL,N/A
AMOV,$17.79,1440684912177,590,100% bearish,of 1 rating,N/A
AGNCB,$24.3399,1440684912203,"4,275",Not yet rated,NULL,N/A
MTGE,$15.335,1440684912281,"59,277",75% bullish,of 4 ratings,$19.50
MTGEP,$24.68,1440684912486,131,Not yet rated,NULL,N/A
ACAS,$13.68,1440684912625,"658,037",60% bullish,of 5 ratings,$16.75
AGNC,$19.255,1440684912655,"389,482",71% bullish,of 28 ratings,$22
AMIC,$9.62,1440684912682,200,Not yet rated,NULL,N/A
ANCI,NULL,1440684912712,0,100% bearish,of 1 rating,N/A
AETI,NULL,1440684912734,0,67% bearish,of 3 ratings,N/A
ACSF,$12.04,1440684912815,"2,630",100% bearish,of 1 rating,$15
AMNB,$23.15,1440684912869,"2,774",Not yet rated,NULL,$25.50
ANAT,$100.01,1440684913101,"1,178",100% bullish,of 1 rating,N/A
APEI,$21.28,1440684913280,"8,090",100% bearish,of 1 rating,$25.50
ARII,$38.54,1440684913320,"114,684",67% bearish,of 3 ratings,$45
AMWD,$65.97,1440684913422,"14,104",50% bullish,of 2 ratings,$70
AMSWA,$8.55,1440684913555,"4,302",100% bearish,of 2 ratings,$10.75
AMSC,$4.3665,1440684913626,"23,952",50% bullish,of 4 ratings,N/A
CRMT,$35.83,1440684913653,"7,063",100% bearish,of 1 rating,$39
ASEI,$36.6,1440684913702,"2,692",100% bearish,of 1 rating,$52.50
AMRB,$10.1,1440684913727,206,Not yet rated,NULL,$11
ASRVP,NULL,1440684913857,0,Not yet rated,NULL,N/A
ABCB,$26.6,1440684913883,"11,676",Not yet rated,NULL,$31
AMSF,$46.74,1440684913913,"5,652",Not yet rated,NULL,$57.50
ASRV,$3.2,1440684914088,200,100% bullish,of 2 ratings,N/A
ATLO,$23.43,1440684914120,"1,040",Not yet rated,NULL,N/A
FOLD,$14.9,1440684914157,"134,637",56% bullish,of 9 ratings,$21
AMGN,$154.53,1440684914182,"513,912",89% bullish,of 19 ratings,$185
AMKR,$4.75,1440684914313,"152,569",100% bearish,of 2 ratings,$5
AMPH,$13.52,1440684914407,"33,892",50% bullish,of 2 ratings,$20
AMSG,$79.15,1440684914480,"36,010",100% bearish,of 1 rating,$85.50
AMSGP,$141.83,1440684914506,12,Not yet rated,NULL,N/A
AFSI,$58.65,1440684914574,"89,698",60% bullish,of 5 ratings,$72
AMRS,$1.6,1440684914637,"6,050",70% bullish,of 10 ratings,N/A
ANAC,$133.14,1440684914668,"64,366",80% bullish,of 5 ratings,$180.50
ASYS,$5.04,1440684914718,"5,104",67% bullish,of 3 ratings,$12
ANAD,$0.3301,1440684914778,"27,349",100% bullish,of 2 ratings,$.50
ADI,$55.145,1440684914849,"426,749",67% bullish,of 3 ratings,$69
ALOG,$78.89,1440684914990,"5,292",100% bearish,of 2 ratings,$100.50
ANCB,$23,1440684915088,800,Not yet rated,NULL,$23
ABCW,$39.85,1440684915139,"2,546",67% bullish,of 3 ratings,N/A
ANIK,$34.305,1440684915187,"12,730",60% bullish,of 5 ratings,$51.25
AMCF,$0.25,1440684915220,700,100% bullish,of 7 ratings,N/A
ANGI,$4.81,1440684915285,"61,323",64% bullish,of 11 ratings,$5.50
ANSS,$88.97,1440684915313,"28,410",100% bearish,of 1 rating,$100
ANGO,$14.7,1440684915338,"13,181",67% bullish,of 3 ratings,$19
ANIP,$49.3864,1440684915478,"32,648",89% bullish,of 19 ratings,$66
ATRS,$1.71,1440684915608,"72,772",92% bullish,of 12 ratings,$4.50
ANTH,$7.367,1440684915640,"135,734",80% bullish,of 10 ratings,$13
ATNY,$2.35,1440684915670,200,50% bullish,of 2 ratings,$3.75
ABAC,$0.768,1440684915740,302,100% bearish,of 1 rating,N/A
APIC,$6.325,1440684915766,"11,840",100% bearish,of 1 rating,$19
APOG,$49.31,1440684915845,"14,962",50% bullish,of 2 ratings,$67
APOL,$11,1440684915897,"139,763",87% bearish,of 68 ratings,$14
AAPL,$110.8399,1440684916000,"11,516,045",86% bullish,of 2350 ratings,$150
AINV,$6.495,1440684916077,"123,352",50% bullish,of 4 ratings,$8
APPF,$17.43,1440684916110,"8,297",50% bullish,of 2 ratings,$22
APDN,$3.19,1440684916139,"5,651",Not yet rated,NULL,$9
ARCI,NULL,1440684916167,0,Not yet rated,NULL,N/A
APDNW,NULL,1440684916207,0,Not yet rated,NULL,N/A
AGTC,$15,1440684916270,"9,953",50% bullish,of 2 ratings,$33
AAOI,$19.94,1440684916573,"50,898",50% bullish,of 4 ratings,$26
AMAT,$15.4575,1440684916604,"1,731,486",82% bullish,of 11 ratings,$23
AMCC,$5.55,1440684916626,"44,171",80% bullish,of 5 ratings,$8
APRI,$1.2437,1440684916710,850,83% bullish,of 6 ratings,$4.86
AREX,$1.845,1440684916755,"94,757",100% bearish,of 1 rating,$3
AQXP,$17.84,1440684916783,"178,253",50% bullish,of 2 ratings,$2
AQMS,$4.91,1440684916804,625,Not yet rated,NULL,N/A
APTO,$4.99,1440684916837,1,Not yet rated,NULL,$17
AUMAU,$9.98,1440684917038,"4,000",Not yet rated,NULL,N/A
AUMA,NULL,1440684917072,0,Not yet rated,NULL,N/A
AUMAW,NULL,1440684917118,0,Not yet rated,NULL,N/A
PETX,$17.215,1440684917170,"41,522",100% bearish,of 2 ratings,$26
ARDM,NULL,1440684917210,0,100% bullish,of 1 rating,$26
ABUS,$7.05,1440684917235,"36,716",86% bullish,of 14 ratings,$23
ABIO,$0.86,1440684917368,"33,809",50% bullish,of 2 ratings,$3.75
ARCW,$3.5218,1440684917395,630,100% bearish,of 2 ratings,$10.50
RKDA,$5.826,1440684917625,"3,397",100% bearish,of 2 ratings,$10
ACAT,$25.38,1440684917692,"13,167",100% bearish,of 3 ratings,$33
ARCB,$28.45,1440684917766,"21,054",67% bearish,of 3 ratings,$39.50
ACGL,$67.82,1440684917796,"19,180",50% bullish,of 2 ratings,$72
ARNA,$2.66,1440684917837,"338,332",90% bullish,of 77 ratings,$5.50
ARDX,$17.505,1440684917892,"15,488",50% bullish,of 2 ratings,$24.50
ARCC,$15.295,1440684917930,"193,423",67% bearish,of 3 ratings,$17.875
AGII,$55.665,1440684918113,"23,877",Not yet rated,NULL,$59.50
ARGS,$6.205,1440684918210,"12,236",50% bullish,of 2 ratings,$19.50
AGIIL,$25.6,1440684918241,25,Not yet rated,NULL,N/A
ARIS,$3.955,1440684918288,"21,578",Not yet rated,NULL,$4.50
ARIA,$6.79,1440684918342,"257,546",87% bullish,of 46 ratings,$9
ARKR,$24.9,1440684918419,2,50% bullish,of 2 ratings,N/A
ARMH,$42.265,1440684918524,"898,108",54% bearish,of 13 ratings,$61
ARTX,$1.4,1440684918584,"6,261",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1440684918718,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440684918739,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1440684918819,0,Not yet rated,NULL,N/A
ARWA,NULL,1440684918877,0,Not yet rated,NULL,N/A
ARQL,$1.645,1440684918905,"27,647",75% bullish,of 4 ratings,$5
ARRY,$5.765,1440684918954,"203,821",100% bullish,of 7 ratings,$10
ARRS,$26.03,1440684918983,"76,400",50% bullish,of 2 ratings,$38
DWAT,$9.8,1440684919091,"2,700",100% bearish,of 1 rating,N/A
AROW,$27.11,1440684919276,"3,016",Not yet rated,NULL,N/A
ARTNA,$21.99,1440684919308,"2,132",100% bearish,of 1 rating,$29
ARWR,$5.59,1440684919362,"151,347",75% bullish,of 4 ratings,$10.50
ASBB,$24.28,1440684919389,100,Not yet rated,NULL,N/A
ARTW,$4.32,1440684919415,93,75% bearish,of 4 ratings,N/A
ASNA,$11.47,1440684919543,"211,426",50% bullish,of 2 ratings,$18
ASND,$20.8,1440684919572,"12,103",100% bullish,of 1 rating,$30
ASCMA,$26.41,1440684919628,"7,288",100% bearish,of 1 rating,$45
ASMI,NULL,1440684919672,0,NULL,NULL,NULL
ASTI,$0.1197,1440684919812,"417,357",83% bullish,of 6 ratings,$3
ASML,$91.07,1440684919856,"370,410",50% bullish,of 4 ratings,$127
APWC,$1.75,1440684919915,"1,612",100% bearish,of 1 rating,N/A
AZPN,$37.66,1440684920152,"54,655",50% bullish,of 2 ratings,$42
ASFI,$8.88,1440684920184,834,100% bullish,of 1 rating,N/A
ASMB,$12.79,1440684920212,"7,928",67% bullish,of 3 ratings,N/A
ASTE,$36.26,1440684920255,"5,095",100% bearish,of 1 rating,$48
ATRO,$51.4,1440684920282,"23,576",100% bearish,of 2 ratings,$80
ALOT,NULL,1440684920414,0,100% bearish,of 1 rating,N/A
ASUR,NULL,1440684920470,0,50% bullish,of 2 ratings,$8
ASTC,$1.9438,1440684920501,"1,940",100% bullish,of 5 ratings,N/A
ATAI,$2.52,1440684920604,100,100% bearish,of 1 rating,N/A
ATRA,$39.36,1440684920711,"26,559",50% bullish,of 2 ratings,$68
ATHN,$133.1,1440684920767,"18,918",67% bearish,of 3 ratings,$153
AFCB,$27.3,1440684920792,200,Not yet rated,NULL,N/A
ATHX,$1.1101,1440684920818,"21,392",89% bullish,of 9 ratings,$5
AAME,NULL,1440684921113,0,Not yet rated,NULL,N/A
AAPC,$10.1,1440684921153,16,Not yet rated,NULL,N/A
ACFC,$5.3214,1440684921174,"14,071",Not yet rated,NULL,$6.50
ATNI,$71.1999,1440684921247,"11,948",100% bearish,of 1 rating,$69.50
ATLC,$3.86,1440684921276,2,67% bullish,of 3 ratings,N/A
AAWW,$40.585,1440684921304,"47,619",50% bullish,of 2 ratings,$65
AFH,$16.19,1440684921383,"19,765",Not yet rated,NULL,$21.50
ATML,$7.85,1440684921412,"567,049",78% bullish,of 9 ratings,$9.50
ATOS,$0.7401,1440684921493,"8,680",100% bullish,of 7 ratings,$7
ATRM,NULL,1440684921713,0,50% bullish,of 2 ratings,N/A
ATRC,$25.37,1440684921739,"8,692",100% bullish,of 1 rating,$30
ATRI,$377.65,1440684921872,"2,026",Not yet rated,NULL,N/A
ATTU,$13.28,1440684921897,"7,065",100% bearish,of 1 rating,$20.50
AUBN,$26.96,1440684921938,550,Not yet rated,NULL,N/A
LIFE,$14.3,1440684921969,"6,072",86% bullish,of 7 ratings,$43
AUPH,$2.9936,1440684922073,"6,100",100% bearish,of 1 rating,$8
AUDC,$3.18,1440684922100,"12,269",80% bullish,of 5 ratings,$5
ADAT,$0.34,1440684922142,"212,679",100% bullish,of 2 ratings,N/A
EARS,$4.82,1440684922167,"1,150",100% bearish,of 2 ratings,$11.50
ABTL,$17.05,1440684922357,"13,318",100% bullish,of 4 ratings,$20.25
ADSK,$49.95,1440684922382,"280,591",67% bullish,of 6 ratings,$69.50
ADP,$77.69,1440684922566,"263,352",100% bearish,of 1 rating,$88
AVGO,$124.665,1440684922601,"1,846,334",88% bullish,of 8 ratings,$165
AAVL,$10.8,1440684922699,"44,814",100% bearish,of 1 rating,$20
AVNU,$12.358,1440684922726,906,Not yet rated,NULL,$14
AVEO,$1.3432,1440684922755,"228,111",75% bullish,of 8 ratings,$3
AVGR,$14.23,1440684922855,"3,768",100% bearish,of 1 rating,$20
AVNW,$1.17,1440684922916,"22,118",50% bullish,of 2 ratings,$2.20
AVID,$8.01,1440684922947,"38,637",100% bearish,of 1 rating,$20
CAR,$42.06,1440684923049,"155,015",80% bullish,of 5 ratings,$60
ACLS,$3.11,1440684923075,"78,620",67% bullish,of 6 ratings,$4.75
AWRE,$3.08,1440684923131,183,67% bullish,of 3 ratings,N/A
AXPW,$1.03,1440684923214,"15,215",83% bullish,of 6 ratings,N/A
AXPWW,NULL,1440684923292,0,Not yet rated,NULL,N/A
AXGN,$3.88,1440684923354,"12,158",Not yet rated,NULL,$5
AXTI,$2.14,1440684923423,168,50% bullish,of 2 ratings,$2.75
BCOM,$19.003,1440684923554,984,100% bearish,of 1 rating,N/A
BEAV,$47.94,1440684923582,"53,028",67% bearish,of 3 ratings,$59
BIDU,$148.54,1440684923612,"851,943",81% bullish,of 88 ratings,$210
RILY,$9.78,1440684923649,200,Not yet rated,NULL,N/A
BOSC,$2.19,1440684923715,1,50% bullish,of 2 ratings,N/A
BWINB,$22.8899,1440684923816,"3,062",Not yet rated,NULL,N/A
BCPC,$56.8153,1440684923847,"16,729",100% bearish,of 1 rating,$75
BWINA,NULL,1440684923885,0,Not yet rated,NULL,N/A
BLDP,$1.19,1440684923948,"95,983",91% bullish,of 22 ratings,$2.50
BANF,$58.63,1440684924054,"1,710",Not yet rated,NULL,$68
BANFP,NULL,1440684924079,0,Not yet rated,NULL,N/A
BKMU,$6.82,1440684924248,"13,106",Not yet rated,NULL,$8
BOCH,$5.8399,1440684924285,"3,661",Not yet rated,NULL,$6.50
BKSC,NULL,1440684924374,0,Not yet rated,NULL,N/A
BMRC,$48.14,1440684924411,800,Not yet rated,NULL,$52
BOTJ,$11.0785,1440684924433,717,Not yet rated,NULL,N/A
OZRK,$41.41,1440684924505,"59,501",67% bullish,of 3 ratings,$49.50
BFIN,$11.83,1440684924558,"3,548",Not yet rated,NULL,$13
BWFG,NULL,1440684924579,0,100% bearish,of 1 rating,N/A
BANR,$43.645,1440684924715,"3,730",100% bullish,of 3 ratings,$50
BZUN,$5.0906,1440684924869,"162,774",50% bullish,of 2 ratings,$11.50
TAPR,$32.98,1440684924918,535,100% bearish,of 1 rating,N/A
BHAC,NULL,1440684924942,0,Not yet rated,NULL,N/A
BHACR,NULL,1440684924971,0,Not yet rated,NULL,N/A
BHACU,NULL,1440684925080,0,Not yet rated,NULL,N/A
BBSI,$33.465,1440684929633,"14,837",67% bearish,of 3 ratings,$62.50
BSET,$28.97,1440684929715,"10,257",100% bearish,of 1 rating,$35
BBCN,$14.29,1440684929739,"33,078",100% bearish,of 1 rating,$16
BYLK,$12.7,1440684929765,400,Not yet rated,NULL,$14
BYBK,NULL,1440684929793,0,100% bearish,of 1 rating,N/A
BCBP,$11.43,1440684929815,200,Not yet rated,NULL,N/A
BHACW,NULL,1440684929835,0,Not yet rated,NULL,N/A
BV,$5.01,1440684929871,"33,303",67% bullish,of 6 ratings,$9
BECN,$34.29,1440684930564,"35,399",50% bullish,of 2 ratings,$40
BDCV,$4.6,1440684930599,"4,680",100% bearish,of 1 rating,$10.19
BSF,$8.47,1440684930630,"1,482",Not yet rated,NULL,N/A
BELFB,$17.715,1440684930665,"2,788",100% bearish,of 1 rating,N/A
BBGI,$4.1616,1440684930691,300,100% bearish,of 1 rating,N/A
BEBE,$1.76,1440684930716,"21,638",75% bullish,of 4 ratings,$3.075
BELFA,NULL,1440684930741,0,100% bearish,of 1 rating,N/A
BBBY,$61.49,1440684930767,"234,433",71% bullish,of 7 ratings,$75
BLCM,$16.82,1440684930906,"18,577",50% bullish,of 4 ratings,$40
BNTC,$8.05,1440684931044,"14,538",100% bullish,of 1 rating,N/A
BLPH,$5.055,1440684931083,"9,037",100% bearish,of 1 rating,$12.50
BGMD,$0.7701,1440684931112,"10,733",100% bullish,of 10 ratings,N/A
BNFT,$35.03,1440684931133,"8,532",67% bullish,of 3 ratings,$46
BNCL,$12.41,1440684931154,"28,097",100% bullish,of 3 ratings,$12.50
BGCP,$8.705,1440684931196,"155,474",88% bullish,of 8 ratings,$14
BGFV,$10.625,1440684931217,"13,950",57% bullish,of 7 ratings,$12
BIND,$4.291,1440684931503,"10,011",75% bullish,of 4 ratings,$13.50
ORPN,$5.5899,1440684931599,"4,200",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440684931636,0,Not yet rated,NULL,N/A
BDSI,$6.54,1440684931673,"175,677",88% bullish,of 8 ratings,$17
BIIB,$304.59,1440684931728,"206,271",88% bullish,of 16 ratings,$400
BIOD,$0.6799,1440684931759,"11,900",80% bullish,of 5 ratings,$4
BASI,$1.6069,1440684931780,100,Not yet rated,NULL,N/A
BCRX,$11.26,1440684931834,"39,214",63% bullish,of 8 ratings,$18
BIOC,$1.9099,1440684931860,"39,858",83% bullish,of 6 ratings,$3.85
BLFS,$1.99,1440684932107,"10,435",100% bearish,of 1 rating,$4.75
BMRN,$130.005,1440684932153,"88,329",80% bullish,of 5 ratings,$160
BIOL,$1.4101,1440684932183,"7,861",Not yet rated,NULL,N/A
BVXV,NULL,1440684932242,0,Not yet rated,NULL,N/A
BLRX,$1.3295,1440684932268,"20,255",100% bullish,of 12 ratings,$5
BVXVW,NULL,1440684932299,0,100% bearish,of 1 rating,N/A
BPTH,$1.02,1440684932345,"11,782",100% bullish,of 2 ratings,$5
BRLI,NULL,1440684932394,0,NULL,NULL,NULL
BBC,NULL,1440684932590,0,Not yet rated,NULL,N/A
BSPM,$0.6898,1440684932641,"4,185",50% bullish,of 2 ratings,N/A
BSTC,$49.09,1440684932668,"25,001",100% bearish,of 1 rating,$76
BBP,NULL,1440684932688,0,Not yet rated,NULL,N/A
