Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACUR,$0.6182,1440277806641,"65,134",100% bullish,of 5 ratings,$1
ADMS,$20.07,1440277806668,"78,833",100% bearish,of 2 ratings,$36
ACXM,$20.1276,1440277806859,"350,940",67% bullish,of 3 ratings,N/A
ADMP,$3.65,1440277806891,"21,417",50% bullish,of 2 ratings,$10
AEY,$2.29,1440277807529,"39,023",100% bearish,of 2 ratings,N/A
ADAP,$12.53,1440277807559,"216,853",67% bullish,of 3 ratings,$22
ADMA,$9.3,1440277807586,"3,500",Not yet rated,NULL,$19
ADUS,$29.83,1440277807607,"59,827",100% bearish,of 1 rating,$31
ADEP,$6.75,1440277807628,"33,889",50% bullish,of 2 ratings,$10.75
ADBE,$78.87,1440277807663,"4,323,734",65% bullish,of 17 ratings,$90
ADRO,$19.44,1440277807829,"252,323",80% bullish,of 5 ratings,$45.50
AEIS,$25.055,1440277807857,"198,884",50% bullish,of 2 ratings,$32.50
ADTN,$15.59,1440277807887,"349,681",67% bullish,of 3 ratings,$17.125
AMD,$1.76,1440277807919,"7,935,981",83% bullish,of 103 ratings,$2
ADXSW,$10.15,1440277808107,"5,206",100% bullish,of 1 rating,N/A
ADXS,$14.5,1440277808135,"919,015",64% bullish,of 14 ratings,$27
MULT,NULL,1440277808160,0,100% bearish,of 1 rating,N/A
AEGR,$18.26,1440277808289,"394,681",50% bullish,of 6 ratings,$26
YPRO,$23.29,1440277808314,"4,120",100% bearish,of 1 rating,N/A
AEGN,$18.24,1440277808360,"212,917",100% bearish,of 1 rating,$21
AEHR,$2.24,1440277808492,"7,972",50% bullish,of 2 ratings,N/A
AMTX,$3.09,1440277808528,"17,253",50% bullish,of 2 ratings,$26.11
AEPI,$57.13,1440277808559,"21,960",100% bearish,of 1 rating,N/A
TFSCW,NULL,1440277808579,0,100% bearish,of 1 rating,N/A
AERI,$15.92,1440277808636,"361,223",75% bullish,of 4 ratings,$31.50
AVAV,$24.38,1440277808662,"143,405",50% bullish,of 4 ratings,$31
AEZS,$0.1005,1440277808708,"5,371,374",90% bullish,of 21 ratings,$1.50
AEMD,$7.22,1440277808866,"187,619",Not yet rated,NULL,$27.50
AFMD,$9.78,1440277808933,"174,087",50% bullish,of 4 ratings,$15
AGEN,$7.04,1440277808994,"940,432",85% bullish,of 13 ratings,$14
AGRX,$8.17,1440277809070,"49,951",100% bearish,of 1 rating,$17.50
AFFX,$9.4,1440277809103,"587,032",80% bullish,of 5 ratings,$12
AGFS,$9.8121,1440277809151,"73,206",100% bearish,of 1 rating,N/A
AGYS,$9.63,1440277809204,"33,010",100% bearish,of 1 rating,N/A
AGIO,$85.65,1440277809228,"509,530",88% bullish,of 8 ratings,$114
AIMT,$21.1,1440277809403,"120,787",Not yet rated,NULL,N/A
AIRM,$36.55,1440277809438,"309,312",80% bearish,of 5 ratings,$53
AGFSW,$1.79,1440277809458,"28,997",100% bearish,of 2 ratings,N/A
AIRT,$22.94,1440277809492,51,100% bullish,of 1 rating,N/A
ATSG,$9.1,1440277809530,"264,911",67% bullish,of 3 ratings,$13
AMCN,$4.9,1440277809559,"424,894",83% bullish,of 6 ratings,N/A
AIXG,$5.98,1440277809630,"34,571",67% bearish,of 3 ratings,$5.25
AKAM,$68.463,1440277809761,"1,585,448",63% bullish,of 8 ratings,$77
AKBA,$6.65,1440277809836,"184,781",100% bearish,of 1 rating,$18
AKER,$2.62,1440277809895,"93,096",Not yet rated,NULL,N/A
AKRX,$40.2552,1440277809921,"930,040",78% bullish,of 9 ratings,$56
ALSK,$2.11,1440277809963,"112,029",78% bullish,of 18 ratings,$2
ALRM,$16.46,1440277810050,"358,434",100% bearish,of 1 rating,$22
AMRI,$19.73,1440277810075,"245,268",75% bearish,of 4 ratings,$24
ABDC,$12.7,1440277810219,"21,785",Not yet rated,NULL,$15
ALDR,$36.64,1440277810289,"474,720",67% bearish,of 3 ratings,$62
ALDX,$7.62,1440277810313,"6,759",100% bearish,of 1 rating,$14.50
ADHD,$8.31,1440277810342,"220,062",50% bullish,of 4 ratings,$18
ALXN,$173.81,1440277810372,"1,548,456",88% bullish,of 8 ratings,$223
ALXA,$1.07,1440277810398,"26,737",83% bullish,of 6 ratings,$2.125
ALCO,$42.36,1440277810535,"24,127",50% bullish,of 2 ratings,N/A
ALIM,$3.15,1440277810643,"169,442",80% bullish,of 5 ratings,$10
ALGN,$56.4432,1440277810715,"422,327",100% bearish,of 2 ratings,$73
ALGT,$216.09,1440277810772,"164,611",100% bearish,of 1 rating,$235
ALKS,$60.35,1440277810797,"705,866",67% bullish,of 3 ratings,$75
ALLB,$23.48,1440277810878,"1,820",Not yet rated,NULL,N/A
AFOP,$17.51,1440277811007,"139,898",75% bullish,of 8 ratings,$21
ARLP,$24.94,1440277811037,"151,729",67% bearish,of 3 ratings,$32
AHGP,$36.6344,1440277811166,"31,919",67% bullish,of 3 ratings,N/A
ALQA,$4.43,1440277811199,"36,237",75% bullish,of 4 ratings,$8.50
AHPI,$1.46,1440277811274,435,50% bullish,of 2 ratings,N/A
AIQ,$14.7,1440277811308,"29,906",67% bullish,of 3 ratings,N/A
AMOT,$17.09,1440277811334,"80,719",100% bearish,of 1 rating,N/A
MDRX,$13.52,1440277811407,"1,235,763",60% bullish,of 5 ratings,$16
ALLT,$5.04,1440277811467,"71,089",75% bullish,of 4 ratings,$6.25
AFAM,$46.84,1440277811539,"72,495",50% bullish,of 2 ratings,$44
AOSL,$7.21,1440277811709,"45,497",67% bullish,of 3 ratings,$9
ALNY,$100.3178,1440277811735,"414,351",67% bullish,of 3 ratings,$148.50
ATEC,$0.5768,1440277811865,"46,618",100% bullish,of 1 rating,$2
ALTR,$48.17,1440277811891,"2,956,121",80% bearish,of 5 ratings,$54
SMCP,$22.56,1440277811911,"1,500",Not yet rated,NULL,N/A
AIMC,$25.28,1440277812045,"92,117",100% bearish,of 1 rating,$28.50
AMAG,$59.95,1440277812071,"476,323",100% bullish,of 2 ratings,$77.50
ASPS,$29.2565,1440277812098,"228,767",67% bullish,of 3 ratings,$46.50
AMRN,$2.03,1440277812128,"741,425",85% bullish,of 39 ratings,$8
AMRK,$10.57,1440277812231,"4,627",50% bullish,of 2 ratings,$14
AMBC,$15.6,1440277812306,"245,406",100% bearish,of 1 rating,$16.50
AYA,$21.62,1440277812334,"63,923",100% bearish,of 1 rating,$40
AMZN,$495.5,1440277812364,"3,790,755",81% bullish,of 263 ratings,$646
AMBCW,$7.0532,1440277812596,"1,178",100% bearish,of 1 rating,N/A
AMBA,$89,1440277812621,"5,366,218",83% bullish,of 12 ratings,$102.50
EPAX,$2.69,1440277812652,"74,357",100% bearish,of 1 rating,N/A
AMCX,$67.7119,1440277812762,"687,069",67% bullish,of 3 ratings,$85.50
DOX,$59,1440277812827,"282,272",50% bullish,of 2 ratings,$60
AMDA,$0.463,1440277812895,"1,233,767",90% bullish,of 10 ratings,$1
AMED,$40.5,1440277812926,"290,278",100% bearish,of 1 rating,$42
ASBI,$22.55,1440277812953,154,Not yet rated,NULL,N/A
UHAL,$363.52,1440277812982,"15,187",100% bullish,of 2 ratings,$393.50
AMOV,$17.65,1440277813024,"5,863",100% bearish,of 1 rating,N/A
ATAX,$5.23,1440277813086,"155,087",100% bullish,of 1 rating,$6.50
AAL,$39.75,1440277813231,"11,179,538",93% bullish,of 88 ratings,$57
AGNC,$19.553,1440277813256,"3,952,543",75% bullish,of 28 ratings,$22
AGNCP,$25.34,1440277813286,"7,150",Not yet rated,NULL,N/A
AGNCB,$24.23,1440277813312,"21,668",Not yet rated,NULL,N/A
MTGE,$15.7,1440277813387,"402,399",75% bullish,of 4 ratings,$19.50
MTGEP,$24.12,1440277813683,"1,127",Not yet rated,NULL,N/A
ACAS,$13.74,1440277813716,"1,556,266",60% bullish,of 5 ratings,$16.75
ANCI,$1.59,1440277813746,"10,070",100% bearish,of 1 rating,N/A
ACSF,$12.225,1440277813772,"33,060",100% bearish,of 1 rating,$15
AMNB,$22.8,1440277813792,"22,976",Not yet rated,NULL,$25.50
AMIC,$10.21,1440277813822,8,Not yet rated,NULL,N/A
AETI,$4.28,1440277813843,2,67% bearish,of 3 ratings,N/A
ANAT,$100,1440277813975,"19,158",100% bullish,of 1 rating,N/A
AMRB,$10,1440277814157,"2,054",Not yet rated,NULL,$11
APEI,$21.26,1440277814185,"155,037",100% bearish,of 1 rating,$25.50
ASEI,$39.68,1440277814215,"53,467",100% bearish,of 1 rating,$52.50
ARII,$38.75,1440277814240,"183,877",67% bearish,of 3 ratings,$45
AMSWA,$9.06,1440277814372,"86,700",100% bearish,of 2 ratings,$10.75
AMSC,$3.48,1440277814565,"36,442",50% bullish,of 4 ratings,N/A
AMWD,$67.8,1440277814596,"272,213",50% bullish,of 2 ratings,$58
AMSF,$49.68,1440277814625,"122,373",Not yet rated,NULL,$57.50
CRMT,$37.91,1440277814648,"120,497",100% bearish,of 1 rating,$49
ABCB,$27.64,1440277814669,"189,477",Not yet rated,NULL,$31
ASRV,$3.27,1440277814702,840,100% bullish,of 2 ratings,N/A
ASRVP,NULL,1440277814830,0,Not yet rated,NULL,N/A
AMKR,$4.39,1440277814936,"1,544,185",100% bearish,of 2 ratings,$5
AMGN,$155.9,1440277814978,"4,702,712",89% bullish,of 19 ratings,$185
ATLO,$23.31,1440277815006,"15,885",Not yet rated,NULL,N/A
FOLD,$14.05,1440277815027,"2,614,067",56% bullish,of 9 ratings,$21
AMPH,$13.79,1440277815154,"166,636",50% bullish,of 2 ratings,$20
AMSG,$81.5,1440277815180,"320,262",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1440277815321,0,Not yet rated,NULL,N/A
AMRS,$1.63,1440277815352,"53,848",70% bullish,of 10 ratings,N/A
AFSI,$58.44,1440277815430,"1,008,977",60% bullish,of 5 ratings,$72
ASYS,$5.18,1440277815457,"35,518",67% bullish,of 3 ratings,$12
ANAD,$0.333,1440277815482,"132,364",100% bullish,of 2 ratings,$.50
ANAC,$129.49,1440277815508,"607,726",80% bullish,of 5 ratings,$180.50
ADI,$53.78,1440277815714,"3,922,593",67% bullish,of 3 ratings,$69
ALOG,$83.13,1440277815744,"75,588",100% bearish,of 2 ratings,$100.50
ANCB,$22.3001,1440277815765,500,Not yet rated,NULL,$23
ABCW,$39.96,1440277815786,"10,347",67% bullish,of 3 ratings,N/A
ANGI,$4.64,1440277815919,"919,270",64% bullish,of 11 ratings,$5.50
AMCF,$0.26,1440277815945,"9,494",100% bullish,of 7 ratings,N/A
ANGO,$14.71,1440277815990,"99,313",67% bullish,of 3 ratings,$19
ANIP,$49.38,1440277816124,"250,484",89% bullish,of 19 ratings,$66
ATRS,$1.81,1440277816182,"537,668",92% bullish,of 12 ratings,$4.50
ANIK,$34.88,1440277816210,"106,488",60% bullish,of 5 ratings,$51.25
ANSS,$90.92,1440277816241,"391,059",100% bearish,of 1 rating,$100
ANTH,$7.04,1440277816267,"1,783,771",80% bullish,of 10 ratings,$13
APIC,$6.49,1440277816338,"180,683",100% bearish,of 1 rating,$19
APOG,$51.6,1440277816473,"212,697",100% bullish,of 1 rating,$67
ATNY,$2.37,1440277816503,"2,775",50% bullish,of 2 ratings,$3.75
ABAC,$0.73,1440277816531,"36,221",100% bearish,of 1 rating,N/A
AINV,$6.4767,1440277816602,"1,117,263",50% bullish,of 4 ratings,$8
AAPL,$105.9,1440277816663,"82,174,464",86% bullish,of 2338 ratings,$150
APOL,$10.9787,1440277816688,"992,661",87% bearish,of 68 ratings,$14
APPF,$16.84,1440277816716,"52,701",50% bullish,of 2 ratings,$22
APDN,$3.22,1440277816954,"61,834",Not yet rated,NULL,$9
ARCI,$1.33,1440277816986,"3,906",Not yet rated,NULL,N/A
APDNW,$1.15,1440277817007,"2,800",Not yet rated,NULL,N/A
AGTC,$15.74,1440277817068,"119,853",50% bullish,of 2 ratings,$33
AMAT,$15.497,1440277817098,"12,956,491",82% bullish,of 11 ratings,$23
AAOI,$19.89,1440277817119,"285,163",50% bullish,of 4 ratings,$26
AMCC,$5.35,1440277817148,"963,117",80% bullish,of 5 ratings,$8
AREX,$2.03,1440277817200,"890,815",100% bearish,of 1 rating,$3
AQXP,$18.2999,1440277817835,"469,595",50% bullish,of 2 ratings,$2
AUMA,NULL,1440277817865,0,Not yet rated,NULL,N/A
APRI,$1.33,1440277817886,"155,441",83% bullish,of 6 ratings,$4.86
AQMS,$5,1440277817906,"19,025",Not yet rated,NULL,N/A
APTO,$5.09,1440277817927,"8,208",Not yet rated,NULL,$17
AUMAW,NULL,1440277818187,0,Not yet rated,NULL,N/A
AUMAU,$9.94,1440277818245,"1,200",Not yet rated,NULL,N/A
PETX,$17.4,1440277818270,"307,971",100% bearish,of 2 ratings,$26
ARDM,$7.03,1440277818321,"4,358",100% bullish,of 1 rating,$26
ARCW,$3.48,1440277818418,"25,137",100% bearish,of 2 ratings,$10.50
ABUS,$7.21,1440277818449,"502,243",86% bullish,of 14 ratings,$23
ABIO,$0.9,1440277818486,"131,271",50% bullish,of 2 ratings,$3.75
ACGL,$70.5015,1440277818617,"414,489",50% bullish,of 2 ratings,$72
ARCB,$29.47,1440277818644,"211,071",50% bullish,of 2 ratings,$39.50
RKDA,$5.76,1440277818670,"19,343",100% bearish,of 2 ratings,$10
ARNA,$2.97,1440277818844,"4,127,037",90% bullish,of 77 ratings,$5.50
ARDX,$17.41,1440277818875,"91,948",50% bullish,of 2 ratings,$24.50
ACAT,$26.89,1440277818941,"260,125",100% bearish,of 3 ratings,$33
ARCC,$15.47,1440277818971,"1,615,433",67% bearish,of 3 ratings,$17.875
AGII,$57.69,1440277819042,"141,575",Not yet rated,NULL,$59.50
AGIIL,$25.45,1440277819071,"5,893",Not yet rated,NULL,N/A
ARGS,$6.17,1440277819170,"116,903",50% bullish,of 2 ratings,$19.50
ARIS,$3.3,1440277819266,"8,290",Not yet rated,NULL,$4.50
ARKR,$25.36,1440277819355,552,50% bullish,of 2 ratings,N/A
ARIA,$6.7,1440277819382,"3,153,702",87% bullish,of 46 ratings,$9
ARWA,NULL,1440277819408,0,Not yet rated,NULL,N/A
ARTX,$1.48,1440277819453,"105,854",88% bullish,of 16 ratings,$4.50
ARMH,$40.1,1440277819542,"1,339,073",54% bearish,of 13 ratings,$61
ARWAU,NULL,1440277819571,0,100% bullish,of 1 rating,N/A
ARWAR,NULL,1440277819723,0,Not yet rated,NULL,N/A
ARWAW,NULL,1440277819752,0,Not yet rated,NULL,N/A
ARQL,$1.67,1440277819777,"200,267",75% bullish,of 4 ratings,$5
ARRY,$5.45,1440277819914,"1,219,732",100% bullish,of 7 ratings,$10
ARRS,$26.44,1440277819972,"1,060,211",50% bullish,of 2 ratings,$38
DWAT,$9.92,1440277820056,"46,463",100% bearish,of 1 rating,N/A
ARWR,$5.57,1440277820147,"814,360",75% bullish,of 4 ratings,$10.50
AROW,$27.24,1440277820168,"41,580",Not yet rated,NULL,N/A
ARTW,$4.45,1440277820205,"3,048",75% bearish,of 4 ratings,N/A
ARTNA,$22.48,1440277820231,"42,576",100% bearish,of 1 rating,$29
ASNA,$11.2187,1440277820255,"8,984,030",50% bullish,of 2 ratings,$18
ASBB,$25.05,1440277820298,372,Not yet rated,NULL,N/A
ASCMA,$28.6,1440277820427,"180,787",100% bearish,of 1 rating,$45
ASTI,$0.13,1440277820564,"1,817,223",83% bullish,of 6 ratings,$3
APWC,$1.9,1440277820590,406,100% bearish,of 1 rating,N/A
ASND,$18.23,1440277820611,"38,275",100% bullish,of 1 rating,$30
ASMI,NULL,1440277820640,0,NULL,NULL,NULL
ASML,$85.91,1440277820833,"1,134,628",67% bullish,of 3 ratings,$127
AZPN,$38.4,1440277820872,"991,920",50% bullish,of 2 ratings,$42
ASFI,$8.95,1440277820900,"3,732",100% bullish,of 1 rating,N/A
ASMB,$12.44,1440277820969,"80,806",67% bullish,of 3 ratings,N/A
ALOT,$13.51,1440277820997,"1,011",100% bearish,of 1 rating,N/A
ATRO,$52.77,1440277821018,"98,668",100% bearish,of 2 ratings,$80
ASTE,$36.28,1440277821052,"88,638",100% bearish,of 1 rating,$48
ASTC,$2.2,1440277821249,"39,970",100% bullish,of 5 ratings,N/A
ASUR,$5.76,1440277821291,"10,939",100% bearish,of 1 rating,$8
ATAI,$2.78,1440277821320,"31,993",100% bearish,of 1 rating,N/A
ATRA,$42.01,1440277821349,"183,569",50% bullish,of 2 ratings,$68
ATHN,$135.79,1440277821451,"193,647",67% bearish,of 3 ratings,$153
AFCB,$28.01,1440277821529,249,Not yet rated,NULL,N/A
ATNI,$73.68,1440277821685,"66,107",100% bearish,of 1 rating,$69.50
AAPC,$10.21,1440277821711,394,Not yet rated,NULL,N/A
ATHX,$1.17,1440277821736,"238,940",89% bullish,of 9 ratings,$5
ACFC,$6.11,1440277821763,"95,163",Not yet rated,NULL,$6.50
AAME,$3.58,1440277821789,"1,190",Not yet rated,NULL,N/A
AAWW,$41.78,1440277821920,"365,924",50% bullish,of 2 ratings,$65
AFH,$16.545,1440277822051,"75,284",Not yet rated,NULL,$21.50
ATML,$6.95,1440277822086,"2,918,067",78% bullish,of 9 ratings,$9.50
ATLC,$3.9,1440277822132,"17,113",67% bullish,of 3 ratings,N/A
ATRC,$25.67,1440277822186,"198,665",100% bullish,of 1 rating,$30
ATOS,$0.85,1440277822213,"182,378",100% bullish,of 7 ratings,$7
ATRI,$389.5,1440277822238,"4,458",Not yet rated,NULL,N/A
ATTU,$13.55,1440277822432,"51,302",100% bearish,of 1 rating,$20.50
LIFE,$14.04,1440277822511,"32,217",86% bullish,of 7 ratings,$43
ATRM,$2.89,1440277822541,"1,200",50% bullish,of 2 ratings,N/A
EARS,$4.845,1440277822613,"14,045",100% bearish,of 2 ratings,$11.50
AUBN,$27.68,1440277822638,948,Not yet rated,NULL,N/A
AUPH,$3.19,1440277822768,"14,987",100% bearish,of 1 rating,$8
AUDC,$3.18,1440277822807,"55,482",80% bullish,of 5 ratings,$5
ADAT,$0.12,1440277822901,"123,764",100% bullish,of 2 ratings,N/A
ABTL,$18.05,1440277822933,"70,992",100% bullish,of 4 ratings,$20.25
ADSK,$51.76,1440277822955,"2,339,645",83% bullish,of 6 ratings,$69.50
AVGO,$112.787,1440277823004,"3,328,073",88% bullish,of 8 ratings,$160
ADP,$79.23,1440277823032,"2,485,062",100% bearish,of 1 rating,$88
AAVL,$10.62,1440277823167,"258,588",100% bearish,of 1 rating,$20
AVNU,$12.7,1440277823198,506,Not yet rated,NULL,$14
AVEO,$1.38,1440277823237,"1,367,791",75% bullish,of 8 ratings,$3
AVNW,$1.24,1440277823299,"161,594",50% bullish,of 2 ratings,$2.20
AVID,$8.01,1440277823329,"539,251",100% bearish,of 1 rating,$20
AVGR,$14.23,1440277823434,"21,077",100% bearish,of 1 rating,$20
AWRE,$3.14,1440277823538,"21,064",67% bullish,of 3 ratings,N/A
ACLS,$3.29,1440277823582,"557,776",67% bullish,of 6 ratings,$4.75
CAR,$42.2749,1440277823630,"1,835,525",80% bullish,of 5 ratings,$60
AXGN,$3.94,1440277823666,"27,034",Not yet rated,NULL,$5
AXPWW,NULL,1440277823715,0,Not yet rated,NULL,N/A
AXPW,$1.1,1440277823744,"56,422",83% bullish,of 6 ratings,N/A
AXTI,$2.15,1440277823842,"35,695",50% bullish,of 2 ratings,$2.75
BCOM,NULL,1440277823885,0,100% bearish,of 1 rating,N/A
RILY,$10,1440277823948,600,Not yet rated,NULL,N/A
BOSC,$2.37,1440277823985,"1,297",50% bullish,of 2 ratings,N/A
BEAV,$48.57,1440277824012,"742,264",67% bearish,of 3 ratings,$59
BIDU,$152.9,1440277824187,"3,843,564",81% bullish,of 88 ratings,$210
BCPC,$57.76,1440277824237,"128,021",100% bearish,of 1 rating,$75
BWINA,NULL,1440277824270,0,Not yet rated,NULL,N/A
BWINB,$23.01,1440277824316,"25,265",Not yet rated,NULL,N/A
BLDP,$1.24,1440277824367,"470,551",91% bullish,of 22 ratings,$2.50
BANF,$60.97,1440277824397,"18,077",Not yet rated,NULL,$68
BANFP,NULL,1440277824506,0,Not yet rated,NULL,N/A
BKMU,$7.19,1440277824532,"511,937",Not yet rated,NULL,$8
BOCH,$5.76,1440277824605,"16,932",Not yet rated,NULL,$6.50
BMRC,$48.75,1440277824709,"17,961",Not yet rated,NULL,$52
BKSC,$15.6,1440277824736,705,Not yet rated,NULL,N/A
OZRK,$40.71,1440277824801,"553,107",67% bullish,of 3 ratings,$49.50
BOTJ,$11.15,1440277824826,"3,090",Not yet rated,NULL,N/A
BFIN,$12.01,1440277825087,"29,911",Not yet rated,NULL,$13
BANR,$45.64,1440277825116,"84,960",100% bullish,of 3 ratings,$50
BZUN,$5.65,1440277825160,"399,133",50% bullish,of 2 ratings,$12.60
BWFG,$18.03,1440277825190,"3,688",100% bearish,of 1 rating,N/A
BHAC,NULL,1440277825219,0,Not yet rated,NULL,N/A
TAPR,$29.38,1440277825244,"4,550",100% bearish,of 1 rating,N/A
BHACU,NULL,1440277825293,0,Not yet rated,NULL,N/A
BHACR,$0.25,1440277825317,700,Not yet rated,NULL,N/A
BHACW,NULL,1440277825495,0,Not yet rated,NULL,N/A
BSET,$29.1,1440277825571,"49,205",100% bearish,of 1 rating,$35
BV,$5.08,1440277825624,"375,082",67% bullish,of 6 ratings,$9
BYBK,$5.02,1440277825649,"1,546",100% bearish,of 1 rating,N/A
BBSI,$34.87,1440277825699,"71,494",67% bearish,of 3 ratings,$62.50
BYLK,$12.95,1440277825726,"4,701",Not yet rated,NULL,$14
BBCN,$14.81,1440277825747,"308,877",100% bearish,of 1 rating,$16
BCBP,$11.73,1440277825937,"8,625",Not yet rated,NULL,N/A
BDCV,$4.84,1440277826023,"9,821",100% bearish,of 1 rating,$10.19
BECN,$35.48,1440277826070,"294,756",50% bullish,of 2 ratings,$40
BEBE,$1.81,1440277826099,"150,846",75% bullish,of 4 ratings,$3.075
BBBY,$61.8626,1440277826154,"2,676,226",71% bullish,of 7 ratings,$75
BSF,$8.62,1440277826180,"18,869",Not yet rated,NULL,N/A
BELFB,$17.92,1440277826309,"70,318",100% bearish,of 1 rating,N/A
BBGI,$4.68,1440277826336,2,100% bearish,of 1 rating,N/A
BLPH,$5.01,1440277826406,"26,371",100% bearish,of 1 rating,$12.50
BLCM,$17.46,1440277826470,"701,289",50% bullish,of 4 ratings,$40
BELFA,$15.5,1440277826499,100,100% bearish,of 1 rating,N/A
BNCL,$12.64,1440277826600,"393,855",100% bullish,of 3 ratings,$12.50
BNFT,$36.3,1440277826627,"94,715",67% bullish,of 3 ratings,$46
BNTC,$8.6562,1440277826681,"29,198",100% bullish,of 1 rating,N/A
BGMD,$0.8536,1440277826775,"210,316",100% bullish,of 10 ratings,N/A
BGCP,$8.8,1440277826843,"2,203,135",88% bullish,of 8 ratings,$14
BGFV,$10.86,1440277826870,"167,409",57% bullish,of 7 ratings,$12
BIND,$4.56,1440277826908,"42,392",67% bullish,of 3 ratings,$13.50
ORPN,$5.34,1440277827041,"18,329",100% bullish,of 1 rating,$28.50
BASI,$1.39,1440277827104,"12,876",Not yet rated,NULL,N/A
BIOC,$2.08,1440277827132,"466,899",83% bullish,of 6 ratings,$3.85
BCDA,NULL,1440277827163,0,Not yet rated,NULL,N/A
BCRX,$11.99,1440277827189,"637,416",63% bullish,of 8 ratings,$18
BIOD,$0.6899,1440277827260,"144,374",80% bullish,of 5 ratings,$4
BIOL,$1.46,1440277827882,"36,518",Not yet rated,NULL,N/A
BDSI,$6.52,1440277827916,"1,009,736",88% bullish,of 8 ratings,$17
BIIB,$298,1440277827937,"2,250,449",88% bullish,of 16 ratings,$400
BMRN,$130,1440277827958,"823,308",80% bullish,of 5 ratings,$160
BLFS,$2.03,1440277827980,"86,446",100% bearish,of 1 rating,$4.75
BLRX,$1.42,1440277828001,"228,173",100% bullish,of 12 ratings,$5
BVXVW,$0.77,1440277828210,"1,008",100% bearish,of 1 rating,N/A
BVXV,$3.86,1440277828268,"7,057",Not yet rated,NULL,N/A
