Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACUR,$2.9399,1441120805970,"7,559",100% bullish,of 5 ratings,$5
ACXM,$20.85,1441120806075,"38,881",67% bullish,of 3 ratings,N/A
ADAP,$11.49,1441120806103,"31,906",67% bullish,of 3 ratings,$22
ACTA,$14.09,1441120806161,"9,494",67% bearish,of 3 ratings,$25
ADUS,$28.59,1441120806239,"9,357",100% bearish,of 1 rating,$31
AEY,$2.4,1441120806292,"1,482",100% bearish,of 2 ratings,N/A
ADMA,$9.1999,1441120806477,"2,495",Not yet rated,NULL,$19
ADEP,$6.6401,1441120806503,"41,481",50% bullish,of 2 ratings,$10.75
ADMP,$3.64,1441120806530,561,50% bullish,of 2 ratings,$10
ADBE,$77.38,1441120806666,"488,031",65% bullish,of 17 ratings,$90
ADTN,$15.918,1441120806694,"44,259",67% bullish,of 3 ratings,$17.125
ADXS,$14.29,1441120806723,"148,964",64% bullish,of 14 ratings,$27
ADRO,$18.54,1441120806744,"75,641",80% bullish,of 5 ratings,$45.50
AEIS,$24.095,1441120806778,"37,802",50% bullish,of 2 ratings,$32.50
AMD,$1.795,1441120806800,"1,041,284",83% bullish,of 103 ratings,$2
AEGN,$18.235,1441120807039,"26,156",100% bearish,of 2 ratings,$21
ADXSW,$10.48,1441120807113,"5,778",100% bullish,of 1 rating,N/A
AEHR,$2.37,1441120807208,"4,644",50% bullish,of 2 ratings,N/A
YPRO,NULL,1441120807278,0,100% bearish,of 1 rating,N/A
MULT,NULL,1441120807338,0,100% bearish,of 1 rating,N/A
AEGR,$17.8,1441120807364,"59,651",50% bullish,of 6 ratings,$26
AMTX,$2.93,1441120807494,"3,764",50% bullish,of 2 ratings,$26.11
AEPI,$54.2401,1441120807624,"3,028",100% bearish,of 1 rating,N/A
AVAV,$23.594,1441120807652,"14,598",50% bullish,of 4 ratings,$31
AEZS,$0.0864,1441120807684,"3,273,543",90% bullish,of 21 ratings,$1.50
AERI,$15.85,1441120807714,"100,818",75% bullish,of 4 ratings,$31.50
AFMD,$10.073,1441120807740,"26,395",50% bullish,of 4 ratings,$15
AEMD,$7.499,1441120807819,"7,167",Not yet rated,NULL,$27.50
AGRX,$8.63,1441120807897,"2,232",100% bearish,of 1 rating,$17.50
AGYS,$10.16,1441120808041,"1,848",100% bearish,of 1 rating,N/A
AGEN,$7.0299,1441120808107,"135,462",85% bullish,of 13 ratings,$14
AGIO,$85,1441120808177,"62,741",88% bullish,of 8 ratings,$114
AFFX,$9.28,1441120808236,"70,708",80% bullish,of 5 ratings,$12.50
AGFS,$9.88,1441120808279,"23,405",100% bearish,of 1 rating,N/A
AIRM,$35.79,1441120808461,"42,256",80% bearish,of 5 ratings,$53
AGFSW,$2.01,1441120808495,500,100% bearish,of 2 ratings,N/A
AIRT,$22.3,1441120808543,504,100% bullish,of 1 rating,N/A
AMCN,$4.42,1441120808577,"65,640",83% bullish,of 6 ratings,N/A
ATSG,$8.94,1441120808606,"23,542",67% bullish,of 3 ratings,$13
AKAM,$71.26,1441120808633,"421,534",63% bullish,of 8 ratings,$77.50
AIMT,$21.14,1441120808669,"32,809",Not yet rated,NULL,$35.50
AKBA,$7.35,1441120808766,"72,549",100% bearish,of 1 rating,$18
AKER,$2.55,1441120808899,20,Not yet rated,NULL,N/A
ALRM,$16.35,1441120809087,"33,678",100% bearish,of 1 rating,$22
AIXG,$6.32,1441120809121,"2,143",67% bearish,of 3 ratings,$5.25
ABDC,$12.75,1441120809164,"1,200",Not yet rated,NULL,$15
AKRX,$39.29,1441120809196,"112,100",78% bullish,of 9 ratings,$56
ADHD,$8.055,1441120809224,"27,980",50% bullish,of 4 ratings,$18
ALSK,$2.194,1441120809245,"37,304",78% bullish,of 18 ratings,$2
AMRI,$20.08,1441120809279,"31,558",75% bearish,of 4 ratings,$24
ALXN,$172.915,1441120809305,"352,573",88% bullish,of 8 ratings,$223
ALDX,$7.07,1441120809504,"1,250",100% bearish,of 1 rating,$14.50
ALDR,$38.92,1441120809535,"88,054",67% bearish,of 3 ratings,$62
ALCO,$41.99,1441120809592,563,50% bullish,of 2 ratings,N/A
ALXA,$1.2,1441120809618,"17,280",83% bullish,of 6 ratings,$2.125
ALGN,$55.245,1441120809648,"122,548",100% bearish,of 2 ratings,$73
ALIM,$3.26,1441120809799,"15,012",80% bullish,of 5 ratings,$10
ALKS,$61.61,1441120809825,"374,083",67% bullish,of 3 ratings,$75
ALGT,$198.31,1441120809961,"42,322",100% bearish,of 2 ratings,$235
AFOP,$18.65,1441120809983,"35,748",75% bullish,of 8 ratings,$21
ALLB,$22.55,1441120810037,102,Not yet rated,NULL,N/A
AHGP,$35.68,1441120810063,"15,518",67% bullish,of 3 ratings,N/A
AIQ,$14.11,1441120810131,"1,909",67% bullish,of 3 ratings,N/A
AHPI,$1.49,1441120810195,200,50% bullish,of 2 ratings,N/A
AMOT,$19.17,1441120810222,"22,472",100% bearish,of 1 rating,N/A
ARLP,$25.47,1441120810262,"38,405",67% bearish,of 3 ratings,$32
ALLT,$5.13,1441120810450,"12,964",75% bullish,of 4 ratings,$6.25
ALQA,$4.62,1441120810485,"14,245",75% bullish,of 4 ratings,$8.50
ALNY,$100.68,1441120810542,"198,367",67% bullish,of 3 ratings,$151.50
AOSL,$7.47,1441120810589,"16,435",67% bullish,of 3 ratings,$9
MDRX,$13.62,1441120810622,"323,705",60% bullish,of 5 ratings,$16
SMCP,$22.9899,1441120810644,"2,400",Not yet rated,NULL,N/A
AFAM,$44.29,1441120810723,"10,113",50% bullish,of 2 ratings,$44
AMAG,$62.03,1441120810856,"131,720",100% bullish,of 2 ratings,$77.50
ATEC,$0.5809,1441120810881,"7,700",100% bullish,of 1 rating,$2
ALTR,$48.475,1441120810907,"547,982",80% bearish,of 5 ratings,$54
ASPS,$26.52,1441120811133,"65,473",67% bullish,of 3 ratings,$46.50
AIMC,$24.46,1441120811203,"10,128",100% bearish,of 2 ratings,$28.50
AMRN,$2.2,1441120811284,"400,389",85% bullish,of 39 ratings,$8
AYA,$20.3201,1441120811368,"8,450",100% bearish,of 1 rating,$40
AMRK,$10.6,1441120811394,600,50% bullish,of 2 ratings,$14
AMZN,$508.673,1441120811424,"612,427",81% bullish,of 265 ratings,$646
AMBA,$91.89,1441120811587,"1,274,998",83% bullish,of 12 ratings,$102.50
AMBC,$16.18,1441120811676,"28,759",100% bearish,of 1 rating,$16.50
AMBCW,NULL,1441120811743,0,100% bearish,of 1 rating,N/A
AMCX,$71.3,1441120811771,"63,077",67% bullish,of 3 ratings,$87.50
EPAX,$2.68,1441120811804,"12,566",100% bearish,of 1 rating,N/A
DOX,$56.71,1441120811831,"43,735",67% bearish,of 3 ratings,$60
AMDA,$0.48,1441120811903,"136,892",90% bullish,of 10 ratings,$1
AMED,$38.92,1441120811987,"62,475",100% bearish,of 1 rating,$42
ASBI,$22.58,1441120812121,300,Not yet rated,NULL,N/A
UHAL,$369.52,1441120812152,"2,852",100% bullish,of 2 ratings,$393.50
AAL,$39.01,1441120812180,"3,446,621",93% bullish,of 88 ratings,$57
ATAX,$5.33,1441120812202,"20,138",100% bullish,of 1 rating,$6.50
AGNC,$19.07,1441120812284,"482,243",71% bullish,of 28 ratings,$22
AMOV,$17.99,1441120812341,387,100% bearish,of 1 rating,N/A
MTGE,$15.155,1441120812479,"105,533",75% bullish,of 4 ratings,$19.50
MTGEP,$24.3,1441120812508,450,Not yet rated,NULL,N/A
AGNCB,$24.2399,1441120812535,"6,854",Not yet rated,NULL,N/A
AGNCP,$25.36,1441120812583,"2,023",Not yet rated,NULL,N/A
ACSF,$12.2087,1441120812725,"7,071",100% bearish,of 1 rating,$15
ANCI,NULL,1441120812831,0,100% bearish,of 1 rating,N/A
AETI,NULL,1441120812861,0,67% bearish,of 3 ratings,N/A
AMIC,NULL,1441120812885,0,100% bearish,of 1 rating,N/A
ACAS,$13.67,1441120812911,"374,109",60% bullish,of 5 ratings,$16.75
AMNB,$23.58,1441120812939,906,Not yet rated,NULL,$25.50
ARII,$40.45,1441120813074,"54,105",67% bearish,of 3 ratings,$45
APEI,$21.88,1441120813099,"20,928",100% bearish,of 1 rating,$25.50
ANAT,$98.51,1441120813174,"4,549",100% bullish,of 1 rating,N/A
ASEI,$38.795,1441120813279,"4,518",100% bearish,of 1 rating,$52.50
AMRB,$10.05,1441120813337,"3,172",Not yet rated,NULL,$11
AMSWA,$9.005,1441120813500,"15,337",100% bearish,of 2 ratings,$10.75
AMSC,$5.1198,1441120813563,"66,184",50% bullish,of 4 ratings,N/A
AMWD,$64.94,1441120813593,"21,813",50% bullish,of 2 ratings,$70
CRMT,$35.795,1441120813624,"8,859",100% bearish,of 1 rating,$39
AMSF,$46.33,1441120813651,"1,962",Not yet rated,NULL,$57.50
ASRV,$3.2254,1441120813683,"12,187",100% bullish,of 2 ratings,N/A
ABCB,$26.64,1441120813704,"9,206",Not yet rated,NULL,$31
AMGN,$149.22,1441120813842,"1,162,731",89% bullish,of 19 ratings,$185
ATLO,$23.5001,1441120813938,807,Not yet rated,NULL,N/A
ASRVP,NULL,1441120814018,0,Not yet rated,NULL,N/A
FOLD,$14.43,1441120814049,"441,359",56% bullish,of 9 ratings,$21
AMPH,$13.1,1441120814153,"51,415",50% bullish,of 2 ratings,$20
AMKR,$5.15,1441120814179,"445,145",100% bearish,of 2 ratings,$5
AMSG,$78.01,1441120814205,"29,660",100% bearish,of 1 rating,$85.50
AMSGP,$148.51,1441120814249,400,Not yet rated,NULL,N/A
ASYS,$5.53,1441120814340,"6,774",67% bullish,of 3 ratings,$12
AFSI,$56.78,1441120814366,"96,048",60% bullish,of 5 ratings,$72
AMRS,$1.8,1441120814425,"40,072",70% bullish,of 10 ratings,N/A
ANAC,$128.85,1441120814557,"66,644",80% bullish,of 5 ratings,$180.50
ADI,$54.53,1441120814586,"493,478",67% bullish,of 3 ratings,$69
ALOG,$79.58,1441120814614,"2,946",100% bearish,of 2 ratings,$100.50
ANAD,$0.3329,1441120814635,"63,201",100% bullish,of 2 ratings,$.50
ANCB,NULL,1441120814666,0,Not yet rated,NULL,$23
ABCW,$41,1441120814809,900,67% bullish,of 3 ratings,N/A
ANGO,$14.61,1441120814899,"22,780",67% bullish,of 3 ratings,$19
ANGI,$5.27,1441120814926,"84,103",64% bullish,of 11 ratings,$5.50
AMCF,$0.21,1441120814955,"5,670",100% bullish,of 7 ratings,N/A
ANIP,$50.415,1441120814982,"55,548",89% bullish,of 19 ratings,$66
ANIK,$34.8001,1441120815056,"15,808",60% bullish,of 5 ratings,$51.25
ANSS,$87.31,1441120815127,"64,164",100% bearish,of 1 rating,$100
APIC,$6.83,1441120815315,"26,647",100% bearish,of 1 rating,$19
ANTH,$6.99,1441120815345,"227,311",80% bullish,of 10 ratings,$13
APOG,$51.63,1441120815372,"21,971",50% bullish,of 2 ratings,$67
ATRS,$1.85,1441120815397,"57,715",92% bullish,of 12 ratings,$4.50
ATNY,NULL,1441120815423,0,50% bullish,of 2 ratings,$3.75
ABAC,$0.71,1441120815446,"4,600",100% bearish,of 1 rating,N/A
APOL,$11.135,1441120815586,"205,146",87% bearish,of 68 ratings,$14
APPF,$15.44,1441120815654,"10,331",50% bullish,of 2 ratings,$22
AINV,$6.33,1441120815692,"474,138",50% bullish,of 4 ratings,$8
APDNW,$1.48,1441120815785,"10,080",Not yet rated,NULL,N/A
ARCI,$1.25,1441120815811,20,Not yet rated,NULL,N/A
AAPL,$110.99,1441120815841,"14,031,109",86% bullish,of 2358 ratings,$150
APDN,$3.52,1441120815943,"13,631",Not yet rated,NULL,$9
AGTC,$16.34,1441120815968,"9,714",50% bullish,of 2 ratings,$33
AMAT,$15.989,1441120816102,"3,038,034",82% bullish,of 11 ratings,$23
AMCC,$5.76,1441120816127,"65,087",80% bullish,of 5 ratings,$8
AAOI,$20.3108,1441120816155,"49,347",50% bullish,of 4 ratings,$26
AREX,$2.41,1441120816180,"267,184",50% bullish,of 2 ratings,$3
APRI,$1.7799,1441120816318,"514,287",83% bullish,of 6 ratings,$4.86
APTO,$5.3,1441120816346,800,Not yet rated,NULL,$17
AQMS,$4.84,1441120816388,460,Not yet rated,NULL,N/A
AQXP,$16.88,1441120816414,"55,266",50% bullish,of 2 ratings,$2
AUMA,$9.9,1441120816495,100,Not yet rated,NULL,N/A
AUMAU,NULL,1441120816548,0,Not yet rated,NULL,N/A
AUMAW,NULL,1441120816626,0,Not yet rated,NULL,N/A
PETX,$18.106,1441120816762,"35,960",100% bearish,of 2 ratings,$26
ABIO,$0.9,1441120816791,"10,203",50% bullish,of 2 ratings,$3.75
ARDM,NULL,1441120816823,0,100% bullish,of 1 rating,$26
ABUS,$6.88,1441120816881,"122,776",86% bullish,of 14 ratings,$23
ARCW,$3.73,1441120816979,"2,013",100% bearish,of 2 ratings,$10.50
ARCB,$28.285,1441120817012,"21,722",67% bearish,of 3 ratings,$39.50
RKDA,$6.2094,1441120817040,"1,627",100% bearish,of 2 ratings,$10
ACAT,$25.955,1441120817108,"11,446",100% bearish,of 3 ratings,$33
ACGL,$68.18,1441120817134,"92,640",50% bullish,of 2 ratings,$72
ARNA,$2.645,1441120817267,"466,233",90% bullish,of 78 ratings,$5.50
ARDX,$19.03,1441120817300,"27,284",50% bullish,of 2 ratings,$24.50
AGIIL,$25.03,1441120817372,58,Not yet rated,NULL,N/A
AGII,$55.33,1441120817400,"17,450",Not yet rated,NULL,$59.50
ARCC,$15.3572,1441120817420,"425,908",67% bearish,of 3 ratings,$17.75
ARGS,$6.19,1441120817557,"19,035",50% bullish,of 2 ratings,$19.50
ARIA,$9.1,1441120817586,"1,345,499",87% bullish,of 46 ratings,$9
ARIS,$3.74,1441120817612,"4,766",Not yet rated,NULL,$4.50
ARMH,$42.01,1441120817661,"303,757",54% bearish,of 13 ratings,$60
ARKR,$24.74,1441120817743,42,50% bullish,of 2 ratings,N/A
ARWA,NULL,1441120817773,0,Not yet rated,NULL,N/A
ARTX,$1.5185,1441120817799,"43,970",88% bullish,of 16 ratings,$4.50
ARWAU,$10.2,1441120817936,200,100% bullish,of 1 rating,N/A
ARWAR,NULL,1441120817963,0,Not yet rated,NULL,N/A
ARWAW,NULL,1441120817992,0,Not yet rated,NULL,N/A
ARRS,$26.18,1441120818094,"170,808",50% bullish,of 2 ratings,$38
ARQL,$1.65,1441120818138,"20,494",75% bullish,of 4 ratings,$5
ARRY,$5.84,1441120818164,"325,796",100% bullish,of 7 ratings,$10
DWAT,$9.74,1441120818293,"7,900",100% bearish,of 1 rating,N/A
ARWR,$5.8137,1441120818325,"192,979",75% bullish,of 4 ratings,$10.50
ARTW,$4.176,1441120818386,"1,716",75% bearish,of 4 ratings,N/A
ASBB,$24.11,1441120818487,100,Not yet rated,NULL,N/A
AROW,$27.37,1441120818515,"3,906",Not yet rated,NULL,N/A
ARTNA,$21.9899,1441120818549,"4,356",100% bearish,of 1 rating,$29
ASNA,$12.035,1441120818649,"392,021",50% bullish,of 2 ratings,$18
ASCMA,$28.09,1441120818679,"14,073",100% bearish,of 1 rating,$45
ASMI,NULL,1441120818749,0,NULL,NULL,NULL
ASTI,$0.2002,1441120818779,"7,978,637",83% bullish,of 6 ratings,$3
ASND,$19.49,1441120818805,"14,611",50% bullish,of 2 ratings,$30
APWC,$1.72,1441120818876,100,100% bearish,of 1 rating,N/A
AZPN,$37.96,1441120819092,"62,565",50% bullish,of 2 ratings,$42
ASFI,$8.9,1441120819198,"4,000",100% bullish,of 1 rating,N/A
ASML,$90.27,1441120819245,"137,382",50% bullish,of 4 ratings,$127
ASMB,$13.98,1441120819272,"15,051",67% bullish,of 3 ratings,N/A
ASTE,$38.75,1441120819352,"15,473",100% bearish,of 1 rating,$49
ALOT,$13.59,1441120819405,"1,196",100% bearish,of 1 rating,N/A
ATRO,$50.515,1441120819432,"18,586",100% bearish,of 2 ratings,$80
ASTC,$2.0688,1441120819463,"6,671",100% bullish,of 5 ratings,N/A
ATAI,$2.45,1441120819561,"23,118",100% bearish,of 1 rating,N/A
ATHN,$131.61,1441120819663,"38,480",67% bearish,of 3 ratings,$153
ASUR,$5.38,1441120819732,"1,748",50% bullish,of 2 ratings,$8
AFCB,NULL,1441120819758,0,Not yet rated,NULL,N/A
ATRA,$39.95,1441120819780,"32,754",50% bullish,of 2 ratings,$68
ATHX,$1.1118,1441120819919,"49,767",89% bullish,of 9 ratings,$5
AAPC,$10.1,1441120819945,8,Not yet rated,NULL,N/A
AAME,NULL,1441120820016,0,Not yet rated,NULL,N/A
ATLC,$3.93,1441120820114,"2,190",67% bullish,of 3 ratings,N/A
ATNI,$71.22,1441120820146,"5,098",100% bearish,of 1 rating,$69.50
ACFC,$5.3396,1441120820249,"12,558",100% bearish,of 1 rating,$6.50
AAWW,$39.275,1441120820323,"63,576",50% bullish,of 2 ratings,$65
ATOS,$0.78,1441120820357,"10,818",100% bullish,of 7 ratings,$7
AFH,$16,1441120820378,"13,831",Not yet rated,NULL,$21.50
ATML,$8.01,1441120820455,"1,750,221",78% bullish,of 9 ratings,$9.50
ATRC,$24.3,1441120820483,"31,287",100% bullish,of 1 rating,$30
ATRI,$382.61,1441120820612,506,Not yet rated,NULL,N/A
ATRM,$2.72,1441120820643,400,50% bullish,of 2 ratings,N/A
ATTU,$12.79,1441120820746,"29,363",100% bearish,of 1 rating,$20.50
AUDC,$3.35,1441120820773,"8,958",80% bullish,of 5 ratings,$5
AUBN,$26.95,1441120820801,233,Not yet rated,NULL,N/A
AUPH,$3.455,1441120820830,"22,450",100% bearish,of 1 rating,$8
LIFE,$14.05,1441120820854,"28,503",86% bullish,of 7 ratings,$43
EARS,$4.62,1441120820935,"2,604",100% bearish,of 2 ratings,$11
ADP,$76.028,1441120821082,"384,583",100% bearish,of 1 rating,$88
ADAT,$0.284,1441120821110,"60,176",100% bullish,of 2 ratings,N/A
ABTL,$17.925,1441120821132,"16,423",100% bullish,of 4 ratings,$20.25
AVGO,$123.16,1441120821153,"796,516",88% bullish,of 8 ratings,$165
ADSK,$46.27,1441120821187,"828,144",67% bullish,of 6 ratings,$66
AVID,$8.265,1441120821340,"164,711",100% bearish,of 1 rating,$20
AAVL,$10.43,1441120821367,"66,470",100% bearish,of 1 rating,$20
AVEO,$1.4,1441120821499,"305,549",75% bullish,of 8 ratings,$3
AVNU,$12.54,1441120821529,"6,240",Not yet rated,NULL,$14
CAR,$43.53,1441120821550,"310,982",80% bullish,of 5 ratings,$60
AVGR,$14.98,1441120821572,"5,521",100% bearish,of 1 rating,$20
AVNW,$1.16,1441120821593,"5,850",50% bullish,of 2 ratings,N/A
AWRE,$3.2799,1441120821731,"1,854",67% bullish,of 3 ratings,N/A
AXGN,$4.619,1441120821843,"17,731",Not yet rated,NULL,$5
ACLS,$3.21,1441120821879,"72,670",67% bullish,of 6 ratings,$4.75
RILY,NULL,1441120821914,0,Not yet rated,NULL,N/A
AXPWW,$1.0001,1441120821935,100,Not yet rated,NULL,N/A
AXPW,$2.0599,1441120821972,"1,217,350",83% bullish,of 6 ratings,N/A
AXTI,$2.18,1441120822000,"3,507",50% bullish,of 2 ratings,$2.75
BOSC,$2.1501,1441120822028,200,50% bullish,of 2 ratings,N/A
BCOM,NULL,1441120822069,0,100% bearish,of 1 rating,N/A
BWINB,$22.9,1441120822434,800,Not yet rated,NULL,N/A
BEAV,$48.24,1441120822492,"268,632",67% bearish,of 3 ratings,$59
BIDU,$146.29,1441120822514,"1,069,100",81% bullish,of 88 ratings,$210
BLDP,$1.3499,1441120822537,"97,034",91% bullish,of 22 ratings,$2.50
BCPC,$58.45,1441120822566,"24,469",100% bearish,of 1 rating,$75
BANF,$58.6162,1441120822587,"2,515",Not yet rated,NULL,$68
BWINA,NULL,1441120822624,0,Not yet rated,NULL,N/A
BANFP,NULL,1441120822720,0,Not yet rated,NULL,N/A
BOCH,$5.72,1441120822803,"1,384",Not yet rated,NULL,$6.50
BKMU,$7.1,1441120822835,"3,503",Not yet rated,NULL,$8
BKSC,NULL,1441120822884,0,Not yet rated,NULL,N/A
OZRK,$40.95,1441120822913,"75,851",67% bullish,of 3 ratings,$49.50
BOTJ,$11.11,1441120822934,25,Not yet rated,NULL,N/A
BFIN,$12.215,1441120822969,"3,054",Not yet rated,NULL,$13
BMRC,$48.015,1441120822997,"1,430",Not yet rated,NULL,$52
BZUN,$4.99,1441120823299,"60,807",50% bullish,of 2 ratings,$11.50
BANR,$43.67,1441120823328,"18,917",100% bullish,of 3 ratings,$50
BWFG,$17.85,1441120823355,200,100% bearish,of 1 rating,N/A
BHACR,NULL,1441120823431,0,Not yet rated,NULL,N/A
BHACW,NULL,1441120823489,0,Not yet rated,NULL,N/A
BHAC,NULL,1441120823514,0,Not yet rated,NULL,N/A
BHACU,NULL,1441120823560,0,Not yet rated,NULL,N/A
BBSI,$34.795,1441120823647,"9,442",67% bearish,of 3 ratings,$62.50
TAPR,NULL,1441120823677,0,100% bearish,of 1 rating,N/A
BV,$5.19,1441120823706,"102,239",67% bullish,of 6 ratings,$9
BSET,$28.39,1441120823779,"2,608",100% bearish,of 1 rating,$35
BYLK,$12.985,1441120823861,"3,901",Not yet rated,NULL,$14
BYBK,NULL,1441120823911,0,100% bearish,of 1 rating,N/A
BCBP,NULL,1441120823994,0,Not yet rated,NULL,N/A
BDCV,$4.95,1441120824043,"4,581",100% bearish,of 1 rating,$10.19
BBCN,$14.08,1441120824068,"29,409",100% bearish,of 1 rating,$16
BECN,$35.65,1441120824268,"30,407",50% bullish,of 2 ratings,$40
BBBY,$61.16,1441120824294,"197,598",71% bullish,of 7 ratings,$75
BEBE,$1.32,1441120824316,"205,068",75% bullish,of 4 ratings,$2.125
BSF,$8.39,1441120824350,713,Not yet rated,NULL,N/A
BBGI,$3.96,1441120824373,100,100% bearish,of 1 rating,N/A
BELFA,$14.87,1441120824397,218,100% bearish,of 1 rating,N/A
BLCM,$17,1441120824539,"24,665",50% bullish,of 4 ratings,$40
BELFB,$17.43,1441120824568,"2,982",100% bearish,of 1 rating,N/A
BLPH,$5.0056,1441120824607,"6,000",100% bearish,of 1 rating,$12.50
BNCL,$12.34,1441120824640,"46,597",100% bullish,of 3 ratings,$12.50
BGMD,$0.7199,1441120824776,"10,525",100% bullish,of 10 ratings,N/A
BNTC,$7.7099,1441120824805,"6,819",100% bullish,of 1 rating,N/A
BNFT,$35.41,1441120824831,"28,606",67% bullish,of 3 ratings,$46
BGFV,$11.215,1441120824978,"24,830",57% bullish,of 7 ratings,$12
ORPN,$5.66,1441120825045,"2,100",100% bullish,of 1 rating,$28.50
BIND,$4.78,1441120825073,"57,397",75% bullish,of 4 ratings,$13.50
BGCP,$8.7633,1441120825094,"254,899",88% bullish,of 8 ratings,$14
BASI,$1.61,1441120825124,"1,800",Not yet rated,NULL,N/A
BCDA,NULL,1441120825259,0,Not yet rated,NULL,N/A
BIOC,$1.9584,1441120825287,"61,293",83% bullish,of 6 ratings,$3.85
BCRX,$11.568,1441120825320,"138,974",63% bullish,of 8 ratings,$18
BIOD,$0.6999,1441120825359,"36,545",80% bullish,of 5 ratings,$4
BDSI,$6.68,1441120825388,"342,128",88% bullish,of 8 ratings,$17
BIIB,$300.23,1441120825457,"445,121",88% bullish,of 16 ratings,$400
BLFS,$2.7,1441120825485,"301,157",100% bearish,of 1 rating,$4.75
BIOL,$1.5803,1441120825543,"11,604",Not yet rated,NULL,N/A
BMRN,$126.42,1441120825676,"274,528",80% bullish,of 5 ratings,$160
BLRX,$1.52,1441120825777,"54,578",100% bullish,of 12 ratings,$5
BRLI,NULL,1441120825805,0,NULL,NULL,NULL
BVXV,$3.3801,1441120825826,"5,212",Not yet rated,NULL,N/A
BVXVW,$0.7,1441120825871,"4,500",100% bearish,of 1 rating,N/A
BIOS,$2.37,1441120825897,"138,120",71% bullish,of 7 ratings,$4
BPTH,$1.2,1441120825919,"101,539",100% bullish,of 2 ratings,$5
BBC,$31.17,1441120826051,"6,347",Not yet rated,NULL,N/A
