Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AEHR,$2.26,1440706807077,"2,050",50% bullish,of 2 ratings,N/A
AEPI,$54.4,1440706807134,"9,256",100% bearish,of 1 rating,N/A
AERI,$16.4071,1440706807161,"496,067",75% bullish,of 4 ratings,$31.50
AEGR,$17.7458,1440706807188,"367,812",50% bullish,of 6 ratings,$26
AVAV,$24,1440706807438,"84,029",50% bullish,of 4 ratings,$31
AEMD,$7.15,1440706807508,"176,485",Not yet rated,NULL,$27.50
AEZS,$0.0855,1440706807533,"7,062,749",90% bullish,of 21 ratings,$1.50
AFFX,$9.66,1440706807575,"429,165",80% bullish,of 5 ratings,$12
AFMD,$10.1952,1440706807601,"89,702",50% bullish,of 4 ratings,$15
AGEN,$6.91,1440706807676,"629,230",85% bullish,of 13 ratings,$14
AGRX,$8.43,1440706807732,"16,029",100% bearish,of 1 rating,$17.50
AGYS,$9.8,1440706807932,"25,392",100% bearish,of 1 rating,N/A
AGFS,$10.1908,1440706807963,"34,412",100% bearish,of 1 rating,N/A
AGFSW,$2,1440706808003,"17,600",100% bearish,of 2 ratings,N/A
AIMT,$21.35,1440706808027,"49,058",Not yet rated,NULL,N/A
AGIO,$89.9225,1440706808063,"285,930",88% bullish,of 8 ratings,$114
AIRT,$22.71,1440706808090,536,100% bullish,of 1 rating,N/A
AIRM,$36.99,1440706808116,"215,613",80% bearish,of 5 ratings,$53
ATSG,$8.8505,1440706808302,"129,874",67% bullish,of 3 ratings,$13
AKAM,$70.5,1440706808491,"1,338,987",63% bullish,of 8 ratings,$77
AKBA,$6.47,1440706808647,"111,721",100% bearish,of 1 rating,$18
AIXG,$6.02,1440706808779,"25,723",67% bearish,of 3 ratings,$5.25
AMCN,$4.59,1440706808863,"412,688",83% bullish,of 6 ratings,N/A
AKRX,$41.2182,1440706808907,"794,845",78% bullish,of 9 ratings,$56
ALRM,$16.9,1440706808933,"57,187",100% bearish,of 1 rating,$22
ADHD,$7.76,1440706808996,"137,797",50% bullish,of 4 ratings,$18
AKER,$2.79,1440706809017,"5,892",Not yet rated,NULL,N/A
ALDR,$38.6232,1440706809102,"250,162",67% bearish,of 3 ratings,$62
AMRI,$19.96,1440706809230,"130,892",75% bearish,of 4 ratings,$24
ABDC,$12.21,1440706809257,"91,352",Not yet rated,NULL,$15
ALSK,$2.04,1440706809317,"158,320",78% bullish,of 18 ratings,$2
ALXA,$1.18,1440706809396,"19,066",83% bullish,of 6 ratings,$2.125
ALDX,$6.85,1440706809450,"7,841",100% bearish,of 1 rating,$14.50
ALXN,$179.82,1440706809622,"1,190,893",88% bullish,of 8 ratings,$223
ALCO,$42.3,1440706809643,"4,136",50% bullish,of 2 ratings,N/A
ALGN,$56.8314,1440706809726,"267,496",100% bearish,of 2 ratings,$73
ALIM,$3.37,1440706809786,"58,687",80% bullish,of 5 ratings,$10
ALKS,$61.17,1440706809859,"373,134",67% bullish,of 3 ratings,$75
AFOP,$18.6776,1440706809924,"125,879",75% bullish,of 8 ratings,$21
ALLB,$22.79,1440706809949,200,Not yet rated,NULL,N/A
ALGT,$209.79,1440706810027,"180,398",100% bearish,of 2 ratings,$235
AIQ,$13.6,1440706810180,"8,279",67% bullish,of 3 ratings,N/A
AHGP,$36.21,1440706810279,"160,991",67% bullish,of 3 ratings,N/A
AHPI,$1.45,1440706810324,604,50% bullish,of 2 ratings,N/A
ARLP,$24.64,1440706810436,"264,835",67% bearish,of 3 ratings,$32
AMOT,$18.57,1440706810468,"58,953",100% bearish,of 1 rating,N/A
ALQA,$4.31,1440706810489,"5,131",75% bullish,of 4 ratings,$8.50
ALLT,$5.025,1440706810570,"55,914",75% bullish,of 4 ratings,$6.25
AFAM,$45.45,1440706810900,"46,103",50% bullish,of 2 ratings,$44
ALNY,$104.9,1440706810934,"352,481",67% bullish,of 3 ratings,$148.50
SMCP,NULL,1440706810999,0,Not yet rated,NULL,N/A
AOSL,$7.22,1440706811026,"54,332",67% bullish,of 3 ratings,$9
ASPS,$25.8593,1440706811056,"202,801",67% bullish,of 3 ratings,$46.50
ATEC,$0.57,1440706811082,"46,780",100% bullish,of 1 rating,$2
ALTR,$48.62,1440706811160,"2,224,933",80% bearish,of 5 ratings,$54
AMRK,NULL,1440706811348,0,50% bullish,of 2 ratings,$14
AMRN,$2.09,1440706811383,"1,590,636",85% bullish,of 39 ratings,$8
AYA,$20.58,1440706811513,"33,984",100% bearish,of 1 rating,$40
AMAG,$65.78,1440706811541,"400,141",100% bullish,of 2 ratings,$77.50
MDRX,$13.6827,1440706811562,"1,256,773",60% bullish,of 5 ratings,$16
AMBC,$15.8532,1440706811597,"217,118",100% bearish,of 1 rating,$16.50
AIMC,$24.5149,1440706811622,"66,400",100% bearish,of 2 ratings,$28.50
AMZN,$518.37,1440706811694,"3,959,461",81% bullish,of 264 ratings,$646
AMBCW,$7.75,1440706811953,"25,933",100% bearish,of 1 rating,N/A
AMED,$38.98,1440706812037,"180,676",100% bearish,of 1 rating,$42
AMBA,$90.3,1440706812085,"1,897,872",83% bullish,of 12 ratings,$102.50
EPAX,$2.69,1440706812111,"18,600",100% bearish,of 1 rating,N/A
AMCX,$72.8046,1440706812137,"599,921",67% bullish,of 3 ratings,$87.50
DOX,$57.75,1440706812186,"401,467",67% bearish,of 3 ratings,$60
AMDA,$0.4835,1440706812270,"793,529",90% bullish,of 10 ratings,$1
UHAL,$373.05,1440706812447,"12,011",100% bullish,of 2 ratings,$393.50
AGNC,$19.55,1440706812516,"2,120,937",71% bullish,of 28 ratings,$22
AMOV,$18.41,1440706812549,"3,745",100% bearish,of 1 rating,N/A
ASBI,$22.63,1440706812576,"4,537",Not yet rated,NULL,N/A
ATAX,$5.18,1440706812602,"55,519",100% bullish,of 1 rating,$6.50
AGNCB,$24.23,1440706812643,"16,640",Not yet rated,NULL,N/A
AAL,$39.03,1440706812737,"8,551,382",93% bullish,of 88 ratings,$57
AGNCP,$25.25,1440706812765,"4,400",Not yet rated,NULL,N/A
MTGE,$15.56,1440706813003,"296,375",75% bullish,of 4 ratings,$19.50
MTGEP,$24.5,1440706813147,"1,231",Not yet rated,NULL,N/A
AMIC,$10.01,1440706813236,"1,768",Not yet rated,NULL,N/A
ACAS,$13.6322,1440706813272,"1,370,003",60% bullish,of 5 ratings,$16.75
AMNB,$23.22,1440706813339,"8,782",Not yet rated,NULL,$25.50
ACSF,$12.16,1440706813366,"47,653",100% bearish,of 1 rating,$15
AETI,$3.49,1440706813401,"14,169",67% bearish,of 3 ratings,N/A
ANCI,$1.52,1440706813428,350,100% bearish,of 1 rating,N/A
APEI,$21.89,1440706813556,"71,413",100% bearish,of 1 rating,$25.50
ANAT,$100.81,1440706813614,"14,197",100% bullish,of 1 rating,N/A
AMSWA,$8.35,1440706813749,"47,549",100% bearish,of 2 ratings,$10.75
ASEI,$37.98,1440706813790,"34,347",100% bearish,of 1 rating,$52.50
AMRB,$10.06,1440706813879,"1,779",Not yet rated,NULL,$11
ARII,$38.8283,1440706813962,"373,009",67% bearish,of 3 ratings,$45
AMWD,$66.44,1440706814045,"88,439",50% bullish,of 2 ratings,$70
AMSC,$4.51,1440706814176,"166,147",50% bullish,of 4 ratings,N/A
CRMT,$36.12,1440706814210,"43,822",100% bearish,of 1 rating,$39
ABCB,$26.67,1440706814231,"85,076",Not yet rated,NULL,$31
ASRV,$3.3,1440706814260,"1,376",100% bullish,of 2 ratings,N/A
AMSF,$46.85,1440706814317,"49,162",Not yet rated,NULL,$57.50
AMGN,$155.72,1440706814507,"3,296,294",89% bullish,of 19 ratings,$185
ASRVP,NULL,1440706814562,0,Not yet rated,NULL,N/A
FOLD,$14.8352,1440706814612,"864,715",56% bullish,of 9 ratings,$21
ATLO,$24.29,1440706814651,"6,622",Not yet rated,NULL,N/A
AMPH,$13.81,1440706814752,"153,713",50% bullish,of 2 ratings,$20
AMKR,$4.9551,1440706814886,"1,182,327",100% bearish,of 2 ratings,$5
AMSG,$80.39,1440706814911,"263,144",100% bearish,of 1 rating,$85.50
AFSI,$58.7272,1440706814939,"292,481",60% bullish,of 5 ratings,$72
ASYS,$5.4,1440706815116,"44,893",67% bullish,of 3 ratings,$12
AMSGP,$151.88,1440706815148,111,Not yet rated,NULL,N/A
ANAC,$132.7111,1440706815175,"316,800",80% bullish,of 5 ratings,$180.50
AMRS,$1.7,1440706815210,"56,333",70% bullish,of 10 ratings,N/A
ANAD,$0.32,1440706815277,"257,880",100% bullish,of 2 ratings,$.50
ALOG,$78.99,1440706815304,"59,016",100% bearish,of 2 ratings,$100.50
ADI,$56.48,1440706815337,"3,039,961",67% bullish,of 3 ratings,$69
ANCB,$22.1,1440706815695,"1,200",Not yet rated,NULL,$23
AMCF,$0.25,1440706815730,"1,100",100% bullish,of 7 ratings,N/A
ANGI,$5.07,1440706815758,"632,954",64% bullish,of 11 ratings,$5.50
ABCW,$41.29,1440706815790,"11,866",67% bullish,of 3 ratings,N/A
ANGO,$14.58,1440706815826,"120,346",67% bullish,of 3 ratings,$19
ANIK,$35.61,1440706815855,"120,294",60% bullish,of 5 ratings,$51.25
ANSS,$89.808,1440706815881,"273,734",100% bearish,of 1 rating,$100
ANIP,$50.09,1440706815918,"153,137",89% bullish,of 19 ratings,$66
ATRS,$1.7024,1440706816185,"449,605",92% bullish,of 12 ratings,$4.50
APIC,$7.41,1440706816283,"123,446",100% bearish,of 1 rating,$19
ANTH,$7.76,1440706816310,"670,696",80% bullish,of 10 ratings,$13
ABAC,$0.788,1440706816362,"8,241",100% bearish,of 1 rating,N/A
AINV,$6.57,1440706816392,"787,516",50% bullish,of 4 ratings,$8
ATNY,$2.34,1440706816413,"2,800",50% bullish,of 2 ratings,$3.75
APOL,$11.1922,1440706816444,"878,655",87% bearish,of 68 ratings,$14
APOG,$50.76,1440706816581,"138,752",50% bullish,of 2 ratings,$67
AAPL,$112.75,1440706816687,"49,767,135",86% bullish,of 2350 ratings,$150
APPF,$17,1440706816816,"50,686",50% bullish,of 2 ratings,$22
ARCI,NULL,1440706816842,0,Not yet rated,NULL,N/A
APDN,$3.37,1440706816863,"40,036",Not yet rated,NULL,$9
APDNW,$1.24,1440706816891,"5,400",Not yet rated,NULL,N/A
AGTC,$15.9,1440706817026,"72,115",50% bullish,of 2 ratings,$33
AMAT,$15.94,1440706817160,"11,918,312",82% bullish,of 11 ratings,$23
AMCC,$5.66,1440706817181,"519,854",80% bullish,of 5 ratings,$8
AAOI,$20.49,1440706817220,"220,977",50% bullish,of 4 ratings,$26
AREX,$2.05,1440706817260,"866,521",100% bearish,of 1 rating,$3
AQMS,$4.92,1440706817312,"19,383",Not yet rated,NULL,N/A
APRI,$1.27,1440706817339,"46,272",83% bullish,of 6 ratings,$4.86
APTO,$5.08,1440706817364,"9,391",Not yet rated,NULL,$17
AQXP,$17.3199,1440706817627,"352,440",50% bullish,of 2 ratings,$2
AUMA,NULL,1440706817657,0,Not yet rated,NULL,N/A
AUMAU,$10,1440706817705,"8,316",Not yet rated,NULL,N/A
ARDM,NULL,1440706817759,0,100% bullish,of 1 rating,$26
PETX,$17.4374,1440706817846,"221,710",100% bearish,of 2 ratings,$26
ARCW,$3.55,1440706817873,"15,759",100% bearish,of 2 ratings,$10.50
AUMAW,NULL,1440706817893,0,Not yet rated,NULL,N/A
ABUS,$7.27,1440706818024,"321,644",86% bullish,of 14 ratings,$23
RKDA,$6.08,1440706818072,"18,975",100% bearish,of 2 ratings,$10
ARCB,$28.99,1440706818101,"166,965",67% bearish,of 3 ratings,$39.50
ABIO,$0.896,1440706818157,"75,359",50% bullish,of 2 ratings,$3.75
ARDX,$17.63,1440706818298,"99,362",50% bullish,of 2 ratings,$24.50
ACGL,$67.99,1440706818326,"379,637",50% bullish,of 2 ratings,$72
ACAT,$26.07,1440706818352,"118,339",100% bearish,of 3 ratings,$33
ARCC,$15.2861,1440706818509,"1,133,827",67% bearish,of 3 ratings,$17.875
ARNA,$2.65,1440706818538,"2,493,062",90% bullish,of 77 ratings,$5.50
AGII,$55.4954,1440706818643,"111,610",Not yet rated,NULL,$59.50
AGIIL,$25.68,1440706818695,"4,509",Not yet rated,NULL,N/A
ARGS,$6.2,1440706818716,"37,810",50% bullish,of 2 ratings,$19.50
ARIS,$4.02,1440706818796,"60,489",Not yet rated,NULL,$4.50
ARIA,$6.8741,1440706818852,"2,019,396",87% bullish,of 46 ratings,$9
ARMH,$42.72,1440706819244,"2,103,525",54% bearish,of 13 ratings,$61
ARKR,$25.45,1440706819271,204,50% bullish,of 2 ratings,N/A
ARWA,NULL,1440706819434,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440706819461,0,Not yet rated,NULL,N/A
ARTX,$1.45,1440706819483,"68,893",88% bullish,of 16 ratings,$4.50
ARWAU,NULL,1440706819511,0,100% bullish,of 1 rating,N/A
ARWAW,$0.125,1440706819699,"9,610",Not yet rated,NULL,N/A
DWAT,$9.9,1440706819910,"2,900",100% bearish,of 1 rating,N/A
ARRY,$5.83,1440706819941,"987,287",100% bullish,of 7 ratings,$10
ARWR,$5.67,1440706820004,"546,469",75% bullish,of 4 ratings,$10.50
AROW,$27.16,1440706820041,"11,063",Not yet rated,NULL,N/A
ARRS,$26.3353,1440706820068,"626,114",50% bullish,of 2 ratings,$38
ARQL,$1.76,1440706820134,"120,610",75% bullish,of 4 ratings,$5
ASBB,$24.38,1440706820162,103,Not yet rated,NULL,N/A
ARTNA,$22.13,1440706820262,"18,333",100% bearish,of 1 rating,$29
ARTW,$4.29,1440706820351,603,75% bearish,of 4 ratings,N/A
ASND,$20.05,1440706820526,"59,707",100% bullish,of 1 rating,$30
ASNA,$11.6723,1440706820553,"1,744,309",50% bullish,of 2 ratings,$18
APWC,$1.63,1440706820586,"7,363",100% bearish,of 1 rating,N/A
ASTI,$0.1225,1440706820687,"1,628,304",83% bullish,of 6 ratings,$3
ASMI,NULL,1440706820704,0,NULL,NULL,NULL
ASCMA,$26.85,1440706820734,"89,097",100% bearish,of 1 rating,$45
ASML,$92,1440706820754,"968,616",50% bullish,of 4 ratings,$127
AZPN,$37.61,1440706820923,"593,938",50% bullish,of 2 ratings,$42
ASMB,$12.97,1440706821056,"50,102",67% bullish,of 3 ratings,N/A
ASFI,$8.91,1440706821086,"4,215",100% bullish,of 1 rating,N/A
ALOT,$13.97,1440706821115,"1,758",100% bearish,of 1 rating,N/A
ASTE,$36.84,1440706821185,"81,642",100% bearish,of 1 rating,$48
ASTC,$1.99,1440706821251,"24,455",100% bullish,of 5 ratings,N/A
ATRO,$53.6,1440706821287,"112,859",100% bearish,of 2 ratings,$80
ASUR,$5.58,1440706821487,"12,950",50% bullish,of 2 ratings,$8
ATAI,$2.42,1440706821514,"2,222",100% bearish,of 1 rating,N/A
ATRA,$38.7624,1440706821544,"138,401",50% bullish,of 2 ratings,$68
ATHN,$134.56,1440706821650,"217,619",67% bearish,of 3 ratings,$153
AFCB,$27.3,1440706821703,300,Not yet rated,NULL,N/A
AAPC,$10.1,1440706821750,24,Not yet rated,NULL,N/A
ATHX,$1.14,1440706821778,"135,051",89% bullish,of 9 ratings,$5
ACFC,$5.42,1440706821915,"49,556",100% bearish,of 1 rating,$6.50
ATNI,$70.91,1440706821945,"56,568",100% bearish,of 1 rating,$69.50
AAME,$3.57,1440706822043,"3,270",Not yet rated,NULL,N/A
AFH,$16.32,1440706822148,"56,621",Not yet rated,NULL,$21.50
AAWW,$41.18,1440706822173,"319,853",50% bullish,of 2 ratings,$65
ATLC,$3.95,1440706822218,302,67% bullish,of 3 ratings,N/A
ATOS,$0.7375,1440706822376,"82,430",100% bullish,of 7 ratings,$7
ATML,$8.0816,1440706822420,"3,759,719",78% bullish,of 9 ratings,$9.50
ATRC,$25.6793,1440706822482,"196,675",100% bullish,of 1 rating,$30
ATRM,$2.8,1440706822507,"11,305",50% bullish,of 2 ratings,N/A
ATRI,$386.0418,1440706822539,"8,190",Not yet rated,NULL,N/A
ATTU,$13.26,1440706822564,"24,176",100% bearish,of 1 rating,$20.50
AUBN,$26.51,1440706822642,800,Not yet rated,NULL,N/A
LIFE,$15.55,1440706822698,"26,015",86% bullish,of 7 ratings,$43
AUPH,$3.03,1440706822730,"16,550",100% bearish,of 1 rating,$8
EARS,$4.91,1440706822867,"5,396",100% bearish,of 2 ratings,$11.50
AUDC,$3.35,1440706822897,"113,022",80% bullish,of 5 ratings,$5
ADAT,$0.358,1440706822999,"446,415",100% bullish,of 2 ratings,N/A
ABTL,$18.01,1440706823132,"122,024",100% bullish,of 4 ratings,$20.25
ADSK,$45.01,1440706823168,"4,777,302",67% bullish,of 6 ratings,$69.50
AAVL,$10.6839,1440706823302,"263,438",100% bearish,of 1 rating,$20
ADP,$78.03,1440706823323,"2,024,828",100% bearish,of 1 rating,$88
AVGO,$126.6,1440706823355,"5,078,062",88% bullish,of 8 ratings,$165
AVNW,$1.13,1440706823396,"81,019",50% bullish,of 2 ratings,$2.20
AVNU,$12.37,1440706823429,"12,006",Not yet rated,NULL,$14
AVID,$8.0996,1440706823457,"317,417",100% bearish,of 1 rating,$20
AVEO,$1.4,1440706823530,"643,827",75% bullish,of 8 ratings,$3
AVGR,$14.19,1440706823586,"16,548",100% bearish,of 1 rating,$20
CAR,$43.1537,1440706823756,"1,409,742",80% bullish,of 5 ratings,$60
ACLS,$3.15,1440706823781,"430,024",67% bullish,of 6 ratings,$4.75
AWRE,$3.2,1440706823806,"11,992",67% bullish,of 3 ratings,N/A
AXPWW,NULL,1440706823945,0,Not yet rated,NULL,N/A
AXPW,$1.07,1440706824076,"87,679",83% bullish,of 6 ratings,N/A
AXGN,$4.3,1440706824137,"95,044",Not yet rated,NULL,$5
BOSC,$2.24,1440706824211,"5,601",50% bullish,of 2 ratings,N/A
BCOM,$18.39,1440706824239,"1,425",100% bearish,of 1 rating,N/A
RILY,$9.78,1440706824260,600,Not yet rated,NULL,N/A
BEAV,$49.1298,1440706824295,"759,058",67% bearish,of 3 ratings,$59
AXTI,$2.14,1440706824319,"14,777",50% bullish,of 2 ratings,$2.75
BCPC,$57.78,1440706824430,"121,333",100% bearish,of 1 rating,$75
BWINA,NULL,1440706824461,0,Not yet rated,NULL,N/A
BIDU,$152.06,1440706824559,"3,112,511",81% bullish,of 88 ratings,$210
BWINB,$22.97,1440706824655,"8,306",Not yet rated,NULL,N/A
BLDP,$1.24,1440706824748,"356,568",91% bullish,of 22 ratings,$2.50
BANF,$59.93,1440706824850,"11,588",Not yet rated,NULL,$68
BOCH,$5.81,1440706824948,"17,461",Not yet rated,NULL,$6.50
BANFP,NULL,1440706824983,0,Not yet rated,NULL,N/A
BKSC,$16.5,1440706825008,"7,796",Not yet rated,NULL,N/A
BMRC,$48.06,1440706825076,"12,486",Not yet rated,NULL,$52
BKMU,$7.01,1440706825109,"111,973",Not yet rated,NULL,$8
OZRK,$41.6083,1440706825208,"492,864",67% bullish,of 3 ratings,$49.50
BOTJ,$11.1,1440706825235,917,Not yet rated,NULL,N/A
BWFG,$18,1440706825309,"3,002",100% bearish,of 1 rating,N/A
BFIN,$12.04,1440706825439,"24,176",Not yet rated,NULL,$13
BANR,$43.56,1440706825464,"52,691",100% bullish,of 3 ratings,$50
TAPR,$33.03,1440706825597,570,100% bearish,of 1 rating,N/A
BZUN,$5.18,1440706825647,"314,819",50% bullish,of 2 ratings,$11.50
BHAC,$9.81,1440706825683,"2,700",Not yet rated,NULL,N/A
BHACR,NULL,1440706825777,0,Not yet rated,NULL,N/A
BHACU,NULL,1440706825823,0,Not yet rated,NULL,N/A
BBSI,$34.58,1440706825957,"58,299",67% bearish,of 3 ratings,$62.50
BSET,$28.45,1440706826013,"36,129",100% bearish,of 1 rating,$35
BV,$5.05,1440706826058,"390,108",67% bullish,of 6 ratings,$9
BYBK,$4.88,1440706826082,200,100% bearish,of 1 rating,N/A
BYLK,$12.98,1440706826109,505,Not yet rated,NULL,$14
BHACW,$0.135,1440706826139,"2,402",Not yet rated,NULL,N/A
BBCN,$14.31,1440706826317,"305,172",100% bearish,of 1 rating,$16
BCBP,$11.62,1440706826348,505,Not yet rated,NULL,N/A
BDCV,$4.85,1440706826449,"35,589",100% bearish,of 1 rating,$10.19
BECN,$35.28,1440706826517,"345,964",50% bullish,of 2 ratings,$40
BBGI,$4.1616,1440706826593,300,100% bullish,of 1 rating,N/A
BSF,$8.64,1440706826620,"13,099",Not yet rated,NULL,N/A
BEBE,$1.7,1440706826747,"162,598",75% bullish,of 4 ratings,$3.075
BBBY,$62.5,1440706826800,"2,172,889",71% bullish,of 7 ratings,$75
BLPH,$5.09,1440706826855,"13,236",100% bearish,of 1 rating,$12.50
BELFA,NULL,1440706826882,0,100% bearish,of 1 rating,N/A
BLCM,$17.201,1440706826934,"144,501",50% bullish,of 4 ratings,$40
BELFB,$17.77,1440706826962,"32,571",100% bearish,of 1 rating,N/A
BNCL,$12.47,1440706827020,"265,891",100% bullish,of 3 ratings,$12.50
BNTC,$8.25,1440706827122,"28,993",100% bullish,of 1 rating,N/A
BNFT,$34.3662,1440706827188,"123,711",67% bullish,of 3 ratings,$46
BGMD,$0.752,1440706827258,"142,326",100% bullish,of 10 ratings,N/A
BGCP,$8.7609,1440706827390,"1,221,113",88% bullish,of 8 ratings,$14
ORPN,$5.61,1440706827578,"31,350",100% bullish,of 1 rating,$28.50
BGFV,$10.93,1440706827600,"123,908",57% bullish,of 7 ratings,$12
BASI,$1.64,1440706827639,500,Not yet rated,NULL,N/A
BIND,$4.43,1440706827677,"66,563",75% bullish,of 4 ratings,$13.50
BCDA,NULL,1440706827737,0,Not yet rated,NULL,N/A
BCRX,$11.1687,1440706827765,"386,132",63% bullish,of 8 ratings,$18
BIOC,$1.95,1440706827795,"337,605",83% bullish,of 6 ratings,$3.85
BIOD,$0.6692,1440706827898,"83,997",80% bullish,of 5 ratings,$4
BIIB,$304.49,1440706827925,"1,708,747",88% bullish,of 16 ratings,$400
BDSI,$6.6099,1440706827991,"739,092",88% bullish,of 8 ratings,$17
BIOL,$1.43,1440706828127,"30,831",Not yet rated,NULL,N/A
BLFS,$2.02,1440706828183,"17,935",100% bearish,of 1 rating,$4.75
BLRX,$1.36,1440706828236,"75,990",100% bullish,of 12 ratings,$5
BMRN,$130.89,1440706828289,"608,450",80% bullish,of 5 ratings,$160
BVXVW,$0.701,1440706828457,"6,400",100% bearish,of 1 rating,N/A
