Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ABCW,$40.31,1439928916457,"7,455",67% bullish,of 3 ratings,N/A
AMCF,$0.27,1439928916488,"23,581",100% bullish,of 7 ratings,N/A
ANIK,$36.08,1439928916519,"65,858",60% bullish,of 5 ratings,$51.25
ANIP,$55.34,1439928916544,"201,270",89% bullish,of 19 ratings,$66
ATRS,$1.88,1439928916588,"308,876",92% bullish,of 12 ratings,$4.50
ANGI,$4.45,1439928916614,"715,548",64% bullish,of 11 ratings,$5.50
ATNY,$2.36,1439928916815,"3,442",50% bullish,of 2 ratings,$3.75
ANTH,$9.21,1439928916874,"420,825",80% bullish,of 10 ratings,$13
ABAC,$0.9099,1439928916899,"3,000",100% bearish,of 1 rating,N/A
AINV,$6.65,1439928917046,"1,216,293",50% bullish,of 4 ratings,$8
APOG,$54.08,1439928917080,"109,626",100% bullish,of 1 rating,$62
APOL,$11.62,1439928917101,"546,160",87% bearish,of 68 ratings,$14
APIC,$7.74,1439928917133,"52,033",100% bearish,of 1 rating,$19
APPF,$17.89,1439928917178,"49,495",50% bullish,of 2 ratings,$22
AAPL,$116.65,1439928917379,"20,693,375",86% bullish,of 2333 ratings,$150
ARCI,$1.26,1439928917453,"10,564",Not yet rated,NULL,N/A
APDN,$3.3,1439928917510,"90,544",Not yet rated,NULL,$9
AGTC,$15.8,1439928917536,"110,203",50% bullish,of 2 ratings,$33
APDNW,$1.2,1439928917586,"7,500",Not yet rated,NULL,N/A
AMCC,$5.7,1439928917613,"691,396",80% bullish,of 5 ratings,$8
AAOI,$21.83,1439928917753,"177,334",50% bullish,of 4 ratings,$26
AMAT,$16.53,1439928917778,"8,867,256",82% bullish,of 11 ratings,$23
AQMS,$5.5,1439928917980,"14,083",Not yet rated,NULL,N/A
AUMA,$9.8799,1439928918505,600,Not yet rated,NULL,N/A
AUMAW,NULL,1439928918539,0,Not yet rated,NULL,N/A
AUMAU,$9.89,1439928918560,"1,124",Not yet rated,NULL,N/A
APRI,$1.14,1439928918588,"98,974",83% bullish,of 6 ratings,$4.86
AREX,$2.76,1439928918650,"379,611",100% bearish,of 1 rating,$3
AQXP,$18.12,1439928918671,"499,447",50% bullish,of 2 ratings,$2
APTO,$5.05,1439928918703,"6,227",Not yet rated,NULL,$17
ARDM,$7.365,1439928918728,"1,200",100% bullish,of 1 rating,$26
PETX,$17.05,1439928919023,"140,526",100% bearish,of 2 ratings,$26
ABUS,$8.23,1439928919094,"286,254",86% bullish,of 14 ratings,$23
ARCW,$3.775,1439928919120,"3,528",100% bearish,of 2 ratings,$10.50
ABIO,$0.91,1439928919147,"96,046",50% bullish,of 2 ratings,$3.75
RKDA,$5.72,1439928919177,"33,345",100% bearish,of 2 ratings,$10
ARCB,$32.28,1439928919281,"94,443",50% bullish,of 2 ratings,$39.50
ARDX,$19.36,1439928919623,"190,716",50% bullish,of 2 ratings,$22
ARGS,$4.55,1439928919657,"9,294",50% bullish,of 2 ratings,$19.50
ARCC,$16,1439928919691,"547,346",67% bearish,of 3 ratings,$17.875
AGII,$58.66,1439928919724,"71,566",Not yet rated,NULL,$58
ARNA,$3.22,1439928919750,"1,520,411",90% bullish,of 77 ratings,$5.50
ACGL,$73.89,1439928919772,"208,259",50% bullish,of 2 ratings,$72
ACAT,$29.54,1439928919813,"113,449",100% bearish,of 3 ratings,$33
AGIIL,$25.37,1439928919835,"13,743",Not yet rated,NULL,N/A
ARIA,$7.33,1439928920051,"1,189,451",87% bullish,of 46 ratings,$9
ARIS,$3.32,1439928920094,"6,466",Not yet rated,NULL,$4.50
ARMH,$42.92,1439928920318,"1,950,813",54% bearish,of 13 ratings,$61
ARWAR,NULL,1439928920357,0,Not yet rated,NULL,N/A
ARKR,NULL,1439928920382,0,50% bullish,of 2 ratings,N/A
ARWA,NULL,1439928920412,0,Not yet rated,NULL,N/A
ARWAW,NULL,1439928920519,0,Not yet rated,NULL,N/A
ARQL,$1.7,1439928920545,"29,538",75% bullish,of 4 ratings,$5
ARWAU,NULL,1439928920573,0,100% bullish,of 1 rating,N/A
ARTX,$1.54,1439928920621,"76,707",88% bullish,of 16 ratings,$4.50
ARRY,$5.67,1439928920718,"649,193",100% bullish,of 7 ratings,$10
ARRS,$27.54,1439928920852,"299,745",50% bullish,of 2 ratings,$38
AROW,$27.42,1439928920877,"10,657",Not yet rated,NULL,N/A
ARWR,$5.75,1439928920930,"790,013",75% bullish,of 4 ratings,$10.50
DWAT,$10.5199,1439928920960,200,100% bearish,of 1 rating,N/A
ARTNA,$22.37,1439928921060,"13,516",100% bearish,of 1 rating,$29
ASTI,$0.1533,1439928921331,"1,326,263",83% bullish,of 6 ratings,$3
ARTW,$4.49,1439928921367,"2,800",75% bearish,of 4 ratings,N/A
ASBB,NULL,1439928921394,0,Not yet rated,NULL,N/A
ASNA,$12.33,1439928921460,"874,678",50% bullish,of 2 ratings,$18
APWC,$2.07,1439928921492,200,100% bearish,of 1 rating,N/A
ASND,$17.97,1439928921521,"23,324",100% bullish,of 1 rating,$30
ASCMA,$28.26,1439928921587,"87,936",100% bearish,of 1 rating,$45
ASML,$92.89,1439928921687,"685,897",67% bullish,of 3 ratings,$127
AZPN,$39.21,1439928921784,"631,346",50% bullish,of 2 ratings,$42
ASMB,$13.65,1439928921982,"47,014",67% bullish,of 3 ratings,N/A
ASFI,$9.03,1439928922009,"3,275",100% bullish,of 1 rating,N/A
ASMI,$38.69,1439928922041,790,50% bullish,of 2 ratings,N/A
ALOT,$13.89,1439928922068,103,100% bearish,of 1 rating,N/A
ASTE,$37.92,1439928922142,"30,457",100% bearish,of 1 rating,$48
ASTC,$2.4,1439928922202,"13,690",100% bullish,of 5 ratings,N/A
ATRO,$57.38,1439928922275,"82,450",100% bearish,of 2 ratings,$80
ATRA,$49.52,1439928922374,"115,225",50% bullish,of 2 ratings,$68
ASUR,$5.88,1439928922406,"1,030",Not yet rated,NULL,$8
ATAI,$3.03,1439928922432,"2,360",100% bearish,of 1 rating,N/A
ATHN,$139.04,1439928922507,"152,929",67% bearish,of 3 ratings,$153
AFCB,NULL,1439928922567,0,Not yet rated,NULL,N/A
AAPC,$10.18,1439928922671,28,Not yet rated,NULL,N/A
ATHX,$1.2,1439928922699,"109,905",89% bullish,of 9 ratings,$5
AAME,$3.53,1439928922864,"3,000",Not yet rated,NULL,N/A
ATNI,$74.52,1439928922969,"36,766",100% bearish,of 1 rating,$69.50
AFH,$17.1,1439928923096,"36,319",Not yet rated,NULL,$21.50
ATLC,$3.95,1439928923122,"6,082",67% bullish,of 3 ratings,N/A
AAWW,$45.2,1439928923152,"160,382",50% bullish,of 2 ratings,$65
ATML,$7.75,1439928923173,"4,973,571",78% bullish,of 9 ratings,$9.50
ACFC,$6.54,1439928923209,"48,096",Not yet rated,NULL,$6.50
ATOS,$0.948,1439928923310,"254,076",100% bullish,of 7 ratings,$7
ATRC,$27.44,1439928923339,"63,688",100% bullish,of 1 rating,$30
ATRM,$2.8501,1439928923473,600,50% bullish,of 2 ratings,N/A
ATRI,$399.88,1439928923506,"2,111",Not yet rated,NULL,N/A
ATTU,$15.38,1439928923641,"56,739",100% bearish,of 1 rating,$20.50
LIFE,$15.11,1439928923669,"33,914",86% bullish,of 7 ratings,$43
AUBN,$27,1439928923726,250,Not yet rated,NULL,N/A
EARS,$5.02,1439928923986,"6,040",100% bearish,of 2 ratings,$12
AUPH,$3.5,1439928924017,"17,024",100% bearish,of 1 rating,$8
ABTL,$19,1439928924045,"46,887",100% bullish,of 4 ratings,$20.25
ADSK,$54.59,1439928924073,"718,857",83% bullish,of 6 ratings,$69.50
ADAT,$0.1201,1439928924103,"35,392",100% bullish,of 2 ratings,N/A
AUDC,$3.34,1439928924129,"54,169",80% bullish,of 5 ratings,$5
AAVL,$11.05,1439928924289,"429,820",100% bearish,of 1 rating,$20
AVEO,$1.6,1439928924392,"2,512,243",75% bullish,of 8 ratings,$3
AVGO,$122.76,1439928924456,"1,176,478",88% bullish,of 8 ratings,$160
AVNU,$13,1439928924486,"227,766",Not yet rated,NULL,$14
ADP,$84.7131,1439928924586,"1,785,852",100% bearish,of 1 rating,$88
AVID,$8.61,1439928924614,"303,063",100% bearish,of 1 rating,$20
AVNW,$1.14,1439928924677,"14,863",50% bullish,of 2 ratings,$2.20
CAR,$46.51,1439928924831,"1,344,251",80% bullish,of 5 ratings,$60
AWRE,$3.32,1439928924872,"7,944",67% bullish,of 3 ratings,N/A
AVGR,$15.5,1439928924972,"16,630",100% bearish,of 1 rating,$20
ACLS,$3.18,1439928925071,"361,049",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1439928925112,0,Not yet rated,NULL,N/A
AXPW,$1.19,1439928925139,"141,212",83% bullish,of 6 ratings,N/A
AXGN,$3.92,1439928925174,"15,325",Not yet rated,NULL,$5
BCOM,$20,1439928925273,157,100% bearish,of 1 rating,N/A
AXTI,$2.21,1439928925299,"46,442",50% bullish,of 2 ratings,$2.75
RILY,$10,1439928925445,"3,498",Not yet rated,NULL,N/A
BIDU,$166.11,1439928925552,"2,363,164",81% bullish,of 88 ratings,$215
BEAV,$51.15,1439928925582,"391,286",67% bearish,of 3 ratings,$59
BOSC,$2.32,1439928925615,"2,180",50% bullish,of 2 ratings,N/A
BCPC,$60.7,1439928925712,"102,312",100% bearish,of 1 rating,$75
BWINA,$23.35,1439928925739,"1,421",Not yet rated,NULL,N/A
BLDP,$1.34,1439928925811,"97,195",91% bullish,of 22 ratings,$2.50
BWINB,$23.17,1439928925840,"3,218",Not yet rated,NULL,N/A
BANF,$63.48,1439928925881,"14,813",Not yet rated,NULL,$68
BKMU,$7.25,1439928925970,"44,456",Not yet rated,NULL,$8
BANFP,NULL,1439928926105,0,Not yet rated,NULL,N/A
BMRC,$48.71,1439928926158,"6,645",Not yet rated,NULL,$52
BOCH,$5.83,1439928926213,"20,054",Not yet rated,NULL,$6.50
BKSC,$16,1439928926296,"2,881",Not yet rated,NULL,N/A
BOTJ,$11.49,1439928926367,"1,315",Not yet rated,NULL,N/A
OZRK,$43.41,1439928926393,"229,528",67% bullish,of 3 ratings,$49.50
BFIN,$12.12,1439928926537,"17,211",Not yet rated,NULL,$13
BANR,$47.38,1439928926677,"32,469",100% bullish,of 3 ratings,$50
BWFG,NULL,1439928926738,0,100% bearish,of 1 rating,N/A
BHAC,NULL,1439928926771,0,Not yet rated,NULL,N/A
TAPR,$31.97,1439928926878,"3,387",100% bearish,of 1 rating,N/A
BHACU,$10.15,1439928926947,"3,591",Not yet rated,NULL,N/A
BZUN,$7.87,1439928926973,"160,967",50% bullish,of 2 ratings,$13.85
BHACR,NULL,1439928927000,0,Not yet rated,NULL,N/A
BHACW,$0.1208,1439928927026,800,Not yet rated,NULL,N/A
BYBK,$5,1439928927259,"33,405",100% bearish,of 1 rating,N/A
BBSI,$37.23,1439928927285,"48,622",67% bearish,of 3 ratings,$62.50
BSET,$31.23,1439928927314,"45,850",100% bearish,of 1 rating,$35
BYLK,$12.92,1439928927335,"42,964",Not yet rated,NULL,$14
BV,$5.3,1439928927469,"271,499",67% bullish,of 6 ratings,$9
BCBP,$11.74,1439928927541,"2,576",Not yet rated,NULL,N/A
BBCN,$15.64,1439928927571,"191,830",100% bearish,of 1 rating,$16
BSF,$9.26,1439928927721,"12,366",Not yet rated,NULL,N/A
BECN,$35.91,1439928927754,"153,003",50% bullish,of 2 ratings,$40
BDCV,$5,1439928927776,"23,780",100% bearish,of 1 rating,$10.19
BBGI,$5,1439928927797,2,100% bearish,of 1 rating,N/A
BEBE,$1.8,1439928927854,"49,110",75% bullish,of 4 ratings,$3.075
BELFA,$17.36,1439928928215,795,100% bearish,of 1 rating,N/A
BLPH,$4.88,1439928928251,"92,819",100% bearish,of 1 rating,$12.50
BBBY,$63.51,1439928928277,"866,841",71% bullish,of 7 ratings,$75
BNFT,$39.65,1439928928347,"63,286",67% bullish,of 3 ratings,$46
BLCM,$18.63,1439928928373,"170,273",50% bullish,of 4 ratings,$40
BELFB,$20.04,1439928928411,"8,544",100% bearish,of 1 rating,N/A
BNCL,$13.05,1439928928438,"214,338",100% bullish,of 3 ratings,$12.50
BNTC,$7.97,1439928928569,"429,067",100% bullish,of 1 rating,N/A
BIND,$4.48,1439928928746,"24,828",67% bullish,of 3 ratings,$13.50
BGMD,$0.89,1439928928778,"182,944",100% bullish,of 10 ratings,N/A
BGFV,$11.18,1439928928910,"49,987",57% bullish,of 7 ratings,$12
BGCP,$9.65,1439928928993,"877,302",88% bullish,of 8 ratings,$14
ORPN,$5.7,1439928929019,"17,780",100% bullish,of 1 rating,$28.50
BASI,$1.54,1439928929068,"21,301",Not yet rated,NULL,N/A
BCDA,NULL,1439928929150,0,Not yet rated,NULL,N/A
BIOC,$1.97,1439928929177,"215,141",83% bullish,of 6 ratings,$3.70
BIOD,$0.7,1439928929307,"176,807",80% bullish,of 5 ratings,$4
BDSI,$6.74,1439928929340,"585,564",88% bullish,of 8 ratings,$17
BIIB,$312,1439928929441,"664,843",88% bullish,of 16 ratings,$400
BIOL,$1.61,1439928929473,"33,890",Not yet rated,NULL,N/A
BCRX,$11.87,1439928929499,"403,283",63% bullish,of 8 ratings,$18
BLFS,$2.15,1439928929574,"69,292",100% bearish,of 1 rating,$4.75
BMRN,$137.23,1439928929636,"326,003",80% bullish,of 5 ratings,$160
BLRX,$1.58,1439928929769,"116,850",100% bullish,of 12 ratings,$5
BVXV,$4.1,1439928929813,"3,723",Not yet rated,NULL,N/A
BVXVW,NULL,1439928929943,0,100% bearish,of 1 rating,N/A
BPTH,$1.13,1439928929972,"34,084",100% bullish,of 2 ratings,$5
BIOS,$1.54,1439928930080,"821,948",71% bullish,of 7 ratings,$4
