Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AMPH,$14.02,1441729215410,"52,286",50% bullish,of 2 ratings,$20
ASYS,$5.45,1441729215549,"11,996",67% bullish,of 3 ratings,$12
AMSG,$80.4,1441729215579,"113,847",100% bearish,of 1 rating,$85.50
AFSI,$58.32,1441729215609,"82,648",60% bullish,of 5 ratings,$72
AMSGP,$152.74,1441729215637,146,Not yet rated,NULL,N/A
AMRS,$1.8,1441729215675,"88,059",70% bullish,of 10 ratings,N/A
ANAC,$135.36,1441729215904,"72,229",80% bullish,of 5 ratings,$180.50
ANAD,$0.3,1441729215933,"180,014",100% bullish,of 2 ratings,$.50
AMCF,NULL,1441729216036,0,NULL,NULL,NULL
ALOG,$82.43,1441729216062,"30,588",100% bearish,of 2 ratings,$100.50
ABCW,$42.16,1441729216130,"11,255",67% bullish,of 3 ratings,N/A
ADI,$56.48,1441729216159,"762,236",75% bullish,of 4 ratings,$69
ANGI,$5.255,1441729216188,"126,303",64% bullish,of 11 ratings,$5.50
ANCB,$21.6,1441729216213,"3,169",Not yet rated,NULL,$23
ANGO,$14.64,1441729216435,"12,881",67% bullish,of 3 ratings,$19
ANIP,$53.2866,1441729216512,"28,670",89% bullish,of 19 ratings,$66
ATRS,$1.835,1441729216542,"74,220",92% bullish,of 12 ratings,$4.50
ANIK,$36.65,1441729216568,"22,580",60% bullish,of 5 ratings,$51.25
ANTH,$7.44,1441729216605,"126,247",80% bullish,of 10 ratings,$13
ANSS,$91.56,1441729216640,"73,505",100% bearish,of 1 rating,$100
ATNY,$2.4101,1441729216700,"4,223",50% bullish,of 2 ratings,$3.75
ABAC,$0.79,1441729216870,40,100% bearish,of 1 rating,N/A
AINV,$6.5,1441729216938,"272,970",50% bullish,of 4 ratings,$8
APOL,$11.58,1441729216972,"308,664",87% bearish,of 68 ratings,$14
APOG,$53.98,1441729217010,"26,941",50% bullish,of 2 ratings,$67
APIC,$7.61,1441729217035,"48,384",100% bearish,of 1 rating,$19
APPF,$17.78,1441729217059,"13,415",50% bullish,of 2 ratings,$22
AAPL,$111.66,1441729217212,"13,028,758",86% bullish,of 2368 ratings,$150
APDNW,$1.48,1441729217381,435,Not yet rated,NULL,N/A
APDN,$3.54,1441729217409,"29,463",Not yet rated,NULL,$9
ARCI,$1.16,1441729217436,"2,618",Not yet rated,NULL,N/A
AMAT,$15.79,1441729217467,"3,857,610",82% bullish,of 11 ratings,$23
AAOI,$21.7499,1441729217570,"86,571",50% bullish,of 4 ratings,$26
AGTC,$16.92,1441729217617,"12,964",50% bullish,of 2 ratings,$33
AREX,$2.7,1441729217751,"271,567",50% bullish,of 2 ratings,$3
APTO,$5.25,1441729217978,154,Not yet rated,NULL,$17
AQXP,$15.9696,1441729218010,"107,872",67% bearish,of 3 ratings,$2
APRI,$1.7201,1441729218048,"132,637",83% bullish,of 6 ratings,$4.86
AQMS,$5,1441729218107,"6,716",Not yet rated,NULL,N/A
AMCC,$5.87,1441729218205,"91,324",80% bullish,of 5 ratings,$8
AUMA,NULL,1441729218268,0,Not yet rated,NULL,N/A
AUMAW,NULL,1441729218338,0,Not yet rated,NULL,N/A
AUMAU,NULL,1441729218365,0,Not yet rated,NULL,N/A
ABUS,$7.09,1441729218543,"52,796",86% bullish,of 14 ratings,$21.50
ARCW,$3.24,1441729218573,"13,654",100% bearish,of 2 ratings,$10.50
ARDM,$7.33,1441729218598,200,100% bullish,of 1 rating,$26
PETX,$17.65,1441729218623,"35,047",100% bearish,of 2 ratings,$26
RKDA,$5.3692,1441729218770,"12,073",100% bearish,of 2 ratings,$10
ABIO,$7.4599,1441729218840,"84,486",50% bullish,of 2 ratings,$26.242
ARCB,$29.39,1441729218873,"24,646",67% bearish,of 3 ratings,$39.50
ACGL,$69.135,1441729218969,"90,852",50% bullish,of 2 ratings,$72
ARDX,$20.1792,1441729219059,"75,138",50% bullish,of 2 ratings,$24.50
ARCC,$15.565,1441729219158,"280,156",67% bearish,of 3 ratings,$17.75
ARNA,$2.78,1441729219222,"291,482",90% bullish,of 78 ratings,$5.50
ACAT,$24.53,1441729219247,"66,336",100% bearish,of 3 ratings,$33
ARGS,$6.186,1441729219378,"8,306",50% bullish,of 2 ratings,$19.50
AGIIL,$25.3301,1441729219403,"4,420",Not yet rated,NULL,N/A
AGII,$54.79,1441729219433,"10,397",Not yet rated,NULL,$59.50
ARIS,$3.7215,1441729219459,"7,396",Not yet rated,NULL,$4.50
ARIA,$7.9,1441729219594,"1,501,748",87% bullish,of 46 ratings,$9
ARKR,$24.9,1441729219757,"2,400",50% bullish,of 2 ratings,N/A
ARMH,$44.23,1441729219786,"638,740",54% bearish,of 13 ratings,$60
ARWA,NULL,1441729219887,0,Not yet rated,NULL,N/A
ARTX,$1.38,1441729219912,"32,655",88% bullish,of 16 ratings,$4.50
ARWAU,NULL,1441729219940,0,100% bullish,of 1 rating,N/A
ARWAR,NULL,1441729220046,0,Not yet rated,NULL,N/A
ARRS,$26.8,1441729220115,"150,108",50% bullish,of 2 ratings,$38
ARRY,$5.76,1441729220144,"295,724",100% bullish,of 7 ratings,$10
ARQL,$1.71,1441729220187,"46,276",75% bullish,of 4 ratings,$5
AROW,$27.24,1441729220319,"3,060",Not yet rated,NULL,N/A
DWAT,$9.7615,1441729220384,"7,605",100% bearish,of 1 rating,N/A
ARWAW,NULL,1441729220410,0,Not yet rated,NULL,N/A
ARWR,$5.49,1441729220458,"268,524",75% bullish,of 4 ratings,$10.50
ARTNA,$21.84,1441729220593,"1,583",100% bearish,of 1 rating,$29
ARTW,$4.02,1441729220618,390,75% bearish,of 4 ratings,N/A
ASBB,$25.23,1441729220822,6,Not yet rated,NULL,N/A
ASCMA,$28.52,1441729220847,"20,841",100% bearish,of 1 rating,$45
ASND,$20.41,1441729220873,"9,250",50% bullish,of 2 ratings,$30
ASTI,$0.2377,1441729221004,"2,230,733",83% bullish,of 6 ratings,$3
APWC,$1.75,1441729221080,204,100% bearish,of 1 rating,N/A
ASNA,$12.21,1441729221107,"822,639",50% bullish,of 2 ratings,$17.50
ASMI,NULL,1441729221134,0,NULL,NULL,NULL
ASML,$92.98,1441729221163,"257,567",50% bullish,of 4 ratings,$127
AZPN,$39.35,1441729221268,"149,437",50% bullish,of 2 ratings,$42
ASMB,$13.35,1441729221296,"9,966",67% bullish,of 3 ratings,N/A
ASFI,$8.7,1441729221321,"1,400",100% bullish,of 1 rating,N/A
ALOT,$13.95,1441729221531,522,100% bearish,of 1 rating,N/A
ASTE,$38.2,1441729221561,"20,084",100% bearish,of 1 rating,$49
ASUR,$5.57,1441729221713,881,50% bullish,of 2 ratings,$8
ATRO,$49.93,1441729221745,"48,409",100% bearish,of 2 ratings,$80
ASTC,$2.307,1441729221879,"13,307",100% bullish,of 5 ratings,N/A
ATAI,$2.365,1441729221904,"13,269",100% bearish,of 1 rating,N/A
ATRA,$43.67,1441729221932,"69,120",50% bullish,of 2 ratings,$68
ATHN,$134.8825,1441729221985,"65,199",67% bearish,of 3 ratings,$153
ATHX,$1.15,1441729222174,"31,419",89% bullish,of 9 ratings,$5
AAME,$3.46,1441729222202,"1,202",Not yet rated,NULL,N/A
AAPC,$10.1,1441729222230,200,Not yet rated,NULL,N/A
AFCB,NULL,1441729222331,0,Not yet rated,NULL,N/A
ACFC,$5.51,1441729222361,"3,665",100% bearish,of 1 rating,$6.50
ATNI,$73.83,1441729222425,"15,784",100% bearish,of 1 rating,$69.50
AAWW,$38.91,1441729222803,"57,626",50% bullish,of 2 ratings,$65
ATOS,$0.8873,1441729222837,"25,770",100% bullish,of 7 ratings,$7
ATLC,$3.85,1441729222866,200,67% bullish,of 3 ratings,N/A
AFH,$16.3,1441729222903,"24,599",Not yet rated,NULL,$21.50
ATRI,$377.695,1441729222927,736,Not yet rated,NULL,N/A
ATML,$7.94,1441729222968,"1,318,139",78% bullish,of 9 ratings,$9.50
ATRC,$24.26,1441729223077,"28,259",100% bullish,of 1 rating,$30
ATRM,$3.105,1441729223105,100,50% bullish,of 2 ratings,N/A
AUDC,$3.32,1441729223298,"4,731",80% bullish,of 5 ratings,$5
EARS,$4.46,1441729223366,"4,208",100% bearish,of 2 ratings,$8.49
AUBN,$26.86,1441729223398,502,Not yet rated,NULL,N/A
AUPH,$3.4294,1441729223419,"5,620",100% bearish,of 1 rating,$8
ATTU,$13.3,1441729223448,"3,675",100% bearish,of 1 rating,$20.50
LIFE,$14.95,1441729223477,"16,729",86% bullish,of 7 ratings,$43
ADAT,$0.3303,1441729223704,"164,895",100% bullish,of 2 ratings,N/A
ABTL,$19.26,1441729223773,"25,284",100% bullish,of 4 ratings,$20.25
ADSK,$46.27,1441729223800,"328,381",67% bullish,of 6 ratings,$66
ADP,$77.2453,1441729223931,"371,262",100% bearish,of 1 rating,$88
AVGO,$126.935,1441729223958,"665,697",88% bullish,of 8 ratings,$165
AVNW,$1.1986,1441729223997,"12,865",50% bullish,of 2 ratings,N/A
AAVL,$10.57,1441729224035,"94,386",100% bearish,of 1 rating,$20
AVNU,$13.01,1441729224229,"4,100",Not yet rated,NULL,$14
AVEO,$1.37,1441729224258,"200,815",75% bullish,of 8 ratings,$3
AVGR,$15.23,1441729224284,"8,459",100% bearish,of 1 rating,$20
AVID,$8.75,1441729224305,"86,891",100% bearish,of 1 rating,$20
ACLS,$3.42,1441729224434,"675,586",67% bullish,of 6 ratings,$4.75
CAR,$43.21,1441729224463,"255,239",67% bullish,of 6 ratings,$60
AWRE,$3.2142,1441729224492,"2,768",67% bullish,of 3 ratings,N/A
AXPW,$1.8399,1441729224569,"326,213",86% bullish,of 7 ratings,N/A
AXPWW,$0.95,1441729224724,30,Not yet rated,NULL,N/A
BCOM,$19.52,1441729224858,109,100% bearish,of 1 rating,N/A
AXTI,$2.16,1441729224988,"6,112",50% bullish,of 2 ratings,$2.75
AXGN,$4.75,1441729225014,"24,837",Not yet rated,NULL,$5
BOSC,$2.2499,1441729225035,"27,954",50% bullish,of 2 ratings,N/A
RILY,NULL,1441729225064,0,Not yet rated,NULL,N/A
BEAV,$49.84,1441729225230,"73,661",67% bearish,of 3 ratings,$59
BWINA,$22.98,1441729225256,187,Not yet rated,NULL,N/A
BCPC,$57.39,1441729225296,"29,299",100% bearish,of 1 rating,$75
BLDP,$1.37,1441729225334,"91,116",91% bullish,of 22 ratings,$2.50
BWINB,$22.29,1441729225432,"5,895",Not yet rated,NULL,N/A
BANF,$60.73,1441729225520,"3,770",Not yet rated,NULL,$68
BANFP,NULL,1441729225548,0,Not yet rated,NULL,N/A
BIDU,$148.27,1441729225577,"1,128,874",81% bullish,of 88 ratings,$210
BKMU,$7.13,1441729225683,"22,945",Not yet rated,NULL,$8
BOCH,$5.7707,1441729225815,"8,691",Not yet rated,NULL,$6.50
BMRC,$48.555,1441729225947,636,Not yet rated,NULL,$52
OZRK,$41.85,1441729225998,"102,135",67% bullish,of 3 ratings,$49.50
BKSC,$16.51,1441729226030,"4,398",Not yet rated,NULL,N/A
BOTJ,$10.94,1441729226056,"1,666",Not yet rated,NULL,N/A
BWFG,$18.3,1441729226103,"2,245",100% bearish,of 1 rating,N/A
BFIN,$12.09,1441729226131,"5,024",Not yet rated,NULL,$13
BANR,$44.39,1441729226260,"14,571",100% bullish,of 3 ratings,$50
BZUN,$5.32,1441729226344,"47,577",50% bullish,of 2 ratings,$11.50
TAPR,$33.44,1441729226391,265,100% bearish,of 1 rating,N/A
BHAC,NULL,1441729226580,0,Not yet rated,NULL,N/A
BHACU,NULL,1441729226606,0,Not yet rated,NULL,N/A
BHACR,NULL,1441729226626,0,Not yet rated,NULL,N/A
BBSI,$34.6122,1441729226774,"16,405",67% bearish,of 3 ratings,$62.50
BHACW,NULL,1441729226835,0,Not yet rated,NULL,N/A
BYBK,$5.03,1441729226931,"1,900",100% bearish,of 1 rating,N/A
BBCN,$14.52,1441729226970,"33,786",100% bearish,of 1 rating,$16
BSET,$30.26,1441729226991,"15,641",100% bearish,of 1 rating,$35
BYLK,$12.8777,1441729227024,"6,972",Not yet rated,NULL,$14
BV,$5.12,1441729227045,"146,212",67% bullish,of 6 ratings,$8.75
BCBP,NULL,1441729227134,0,Not yet rated,NULL,N/A
BDCV,$4.8469,1441729227327,"2,592",100% bearish,of 1 rating,$10.19
BSF,$8.84,1441729227383,"1,619",Not yet rated,NULL,N/A
BECN,$36.12,1441729227509,"106,495",50% bullish,of 2 ratings,$40
BBGI,NULL,1441729227566,0,100% bearish,of 1 rating,N/A
BBBY,$62.6,1441729227614,"469,200",71% bullish,of 7 ratings,$75
BEBE,$1.19,1441729227699,"147,435",75% bullish,of 4 ratings,$2.125
BLPH,$3.9201,1441729227771,"11,270",100% bearish,of 1 rating,$12.50
BELFA,$15.98,1441729227795,8,100% bearish,of 1 rating,N/A
BELFB,$18.695,1441729227824,"11,005",100% bearish,of 1 rating,N/A
BLCM,$16.8029,1441729227974,"88,547",50% bullish,of 4 ratings,$40
BNTC,$6.8001,1441729228005,"3,061",100% bullish,of 1 rating,N/A
BNFT,$36.56,1441729228044,"16,922",67% bullish,of 3 ratings,$46
BNCL,$12.79,1441729228106,"99,098",100% bullish,of 3 ratings,$12.50
BGMD,$0.627,1441729228202,"141,125",100% bullish,of 10 ratings,N/A
BGCP,$8.965,1441729228227,"251,594",88% bullish,of 8 ratings,$14
BIND,$5.04,1441729228410,"52,049",75% bullish,of 4 ratings,$13.50
BGFV,$11.655,1441729228501,"37,033",57% bullish,of 7 ratings,$12
BASI,$1.65,1441729228601,5,Not yet rated,NULL,N/A
BCDA,NULL,1441729228642,0,Not yet rated,NULL,N/A
ORPN,$5.54,1441729228771,"2,500",100% bullish,of 1 rating,$28.50
BCRX,$11.99,1441729228801,"75,526",63% bullish,of 8 ratings,$18
BIOD,$0.7169,1441729228824,"18,000",80% bullish,of 5 ratings,$4
BIOC,$2.14,1441729228851,"278,607",83% bullish,of 6 ratings,$3.85
BDSI,$6.49,1441729228911,"250,089",88% bullish,of 8 ratings,$17
BIOL,$1.55,1441729229043,"6,996",Not yet rated,NULL,N/A
BIIB,$305.41,1441729229074,"387,577",88% bullish,of 16 ratings,$400
BMRN,$129.68,1441729229176,"158,955",80% bullish,of 5 ratings,$160
BLRX,$1.7495,1441729229249,"96,453",100% bullish,of 12 ratings,$5
BLFS,$2.3901,1441729229310,"26,163",50% bullish,of 2 ratings,$4.75
BVXV,$3.86,1441729229415,"13,456",Not yet rated,NULL,N/A
BVXVW,NULL,1441729229474,0,100% bearish,of 1 rating,N/A
BRLI,NULL,1441729229498,0,NULL,NULL,NULL
BPTH,$1.1758,1441729229578,"14,813",100% bullish,of 2 ratings,$5
