Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AMIC,NULL,1440440407219,0,Not yet rated,NULL,N/A
AMNB,$23.028,1440440407252,"8,284",Not yet rated,NULL,$25.50
AMRB,$9.8701,1440440407278,"7,325",Not yet rated,NULL,$11
AMSWA,$8.73,1440440407460,"43,496",100% bearish,of 2 ratings,$10.75
ASRVP,$27.5,1440440407561,400,Not yet rated,NULL,N/A
ABCB,$26.88,1440440407588,"72,942",Not yet rated,NULL,$31
AMPH,$13.22,1440440407729,"84,727",50% bullish,of 2 ratings,$20
ASYS,$4.93,1440440407893,"42,144",67% bullish,of 3 ratings,$12
AMCF,$0.2454,1440440408043,"22,365",100% bullish,of 7 ratings,N/A
ANAD,$0.3153,1440440408147,"155,507",100% bullish,of 2 ratings,$.50
ALOG,$79.34,1440440408181,"35,907",100% bearish,of 2 ratings,$100.50
ABAC,$0.6342,1440440408561,"26,163",100% bearish,of 1 rating,N/A
AINV,$6.315,1440440408594,"1,787,862",50% bullish,of 4 ratings,$8
ANIP,$48.805,1440440408667,"131,960",89% bullish,of 19 ratings,$66
AREX,$2.01,1440440408764,"525,883",100% bearish,of 1 rating,$3
ARCI,$1.3,1440440408964,362,Not yet rated,NULL,N/A
AQMS,$4.69,1440440409096,"10,786",Not yet rated,NULL,N/A
ABUS,$6.93,1440440409607,"237,138",86% bullish,of 14 ratings,$23
ARCC,$15.095,1440440409703,"2,558,164",67% bearish,of 3 ratings,$17.875
ARDX,$17.12,1440440409734,"33,817",50% bullish,of 2 ratings,$24.50
AGIIL,$25.04,1440440409786,"7,030",Not yet rated,NULL,N/A
ARQL,$1.62,1440440410090,"162,161",75% bullish,of 4 ratings,$5
ARWAU,$10.2,1440440410223,400,100% bullish,of 1 rating,N/A
AROW,$27.11,1440440410253,"17,741",Not yet rated,NULL,N/A
ASMI,NULL,1440440410280,0,NULL,NULL,NULL
ASFI,$8.93,1440440410579,"10,325",100% bullish,of 1 rating,N/A
ASTE,$35.69,1440440410647,"30,877",100% bearish,of 1 rating,$48
ASUR,$5.452,1440440410719,"4,670",100% bearish,of 2 ratings,$8
ATHN,$127.855,1440440410749,"233,269",67% bearish,of 3 ratings,$153
ATAI,$2.3,1440440410820,"14,150",100% bearish,of 1 rating,N/A
AAME,$3.5999,1440440410884,799,Not yet rated,NULL,N/A
ATLC,$3.86,1440440411116,"11,059",67% bullish,of 3 ratings,N/A
ADSK,$49.85,1440440411483,"1,626,928",83% bullish,of 6 ratings,$69.50
AUPH,$3.0801,1440440411591,"29,351",100% bearish,of 1 rating,$8
AVID,$7.91,1440440411627,"333,536",100% bearish,of 1 rating,$20
EARS,$4.68,1440440411649,"58,432",100% bearish,of 2 ratings,$11.50
CAR,$41.58,1440440411733,"1,588,664",80% bullish,of 5 ratings,$60
AVEO,$1.27,1440440411778,"898,285",75% bullish,of 8 ratings,$3
AVGR,$13.94,1440440411874,"28,821",100% bearish,of 1 rating,$20
BOSC,$2.1401,1440440412137,"6,066",50% bullish,of 2 ratings,N/A
BWINA,NULL,1440440412341,0,Not yet rated,NULL,N/A
BKMU,$6.82,1440440412440,"48,868",Not yet rated,NULL,$8
BANR,$44.135,1440440412701,"23,827",100% bullish,of 3 ratings,$50
TAPR,$28.99,1440440412797,"3,334",100% bearish,of 1 rating,N/A
BOTJ,$10.9501,1440440412853,"2,263",Not yet rated,NULL,N/A
BDCV,$4.865,1440440412996,"6,244",100% bearish,of 1 rating,$10.19
BV,$5.04,1440440413029,"190,211",67% bullish,of 6 ratings,$9
BSF,$8.65,1440440413056,"14,092",Not yet rated,NULL,N/A
BBBY,$60.37,1440440413380,"1,440,547",71% bullish,of 7 ratings,$75
BLPH,$4.91,1440440413402,"15,852",100% bearish,of 1 rating,$12.50
BIND,$4.2825,1440440413571,"67,493",75% bullish,of 4 ratings,$13.50
BNFT,$35.14,1440440413618,"42,792",67% bullish,of 3 ratings,$46
BCDA,NULL,1440440413706,0,Not yet rated,NULL,N/A
BIOD,$0.6736,1440440413841,"68,763",80% bullish,of 5 ratings,$4
BCRX,$11.66,1440440414075,"244,576",63% bullish,of 8 ratings,$18
BPTH,$1.07,1440440414219,"168,841",100% bullish,of 2 ratings,$5
BBC,$29.313,1440440414309,"32,553",Not yet rated,NULL,N/A
BVXV,$3.59,1440440414401,"33,644",Not yet rated,NULL,N/A
BLKB,$57.71,1440440414557,"62,696",100% bearish,of 2 ratings,$66
ADRE,$28.8999,1440440414711,"55,811",100% bearish,of 1 rating,N/A
BLBD,$11.3,1440440414930,"7,875",Not yet rated,NULL,N/A
BBLU,$0.7778,1440440415096,"122,293",100% bullish,of 2 ratings,$4.43
ADRD,$21.59,1440440415199,"23,781",100% bearish,of 1 rating,N/A
BPMC,$26.1,1440440415264,"145,917",50% bullish,of 2 ratings,$47.50
NILE,$32.622,1440440415295,"71,685",50% bullish,of 2 ratings,$34
BOKF,$59.905,1440440415435,"120,216",100% bearish,of 1 rating,$70.50
BRID,NULL,1440440415775,0,100% bearish,of 1 rating,N/A
BCOV,$5.06,1440440415827,"83,331",67% bullish,of 3 ratings,$10.20
BRCM,$48.13,1440440415852,"2,559,203",75% bullish,of 12 ratings,$56
BBEP,$2.285,1440440415885,"1,188,755",69% bullish,of 13 ratings,$5.625
BYFC,$1.49,1440440416029,100,50% bullish,of 2 ratings,N/A
BLMT,$20.59,1440440416249,"4,572",Not yet rated,NULL,N/A
CFFI,$35,1440440416290,"1,288",100% bearish,of 1 rating,N/A
BUR,$1.89,1440440416351,"12,656",100% bearish,of 1 rating,$8
BWLD,$188.52,1440440416523,"167,919",82% bullish,of 11 ratings,$205
PRSS,$4.26,1440440416570,"14,692",80% bullish,of 5 ratings,$4.50
CHY,$11.047,1440440416736,"533,997",Not yet rated,NULL,N/A
CAMB,$9.95,1440440417131,100,Not yet rated,NULL,N/A
CAMBW,$0.1,1440440417278,"2,360",Not yet rated,NULL,N/A
CALA,$4.885,1440440417313,"293,161",100% bullish,of 3 ratings,$19.50
CPHC,$10.24,1440440417409,"4,211",100% bearish,of 1 rating,N/A
CALD,$15.26,1440440417549,"139,038",100% bearish,of 1 rating,$20.50
CCBG,$14.89,1440440417644,"7,171",Not yet rated,NULL,$17.25
CAPN,$1.74,1440440417855,"134,841",100% bullish,of 1 rating,$10.85
CSIQ,$16.96,1440440417887,"2,137,541",86% bullish,of 28 ratings,$45
CTRE,$11.71,1440440418085,"227,485",50% bullish,of 2 ratings,N/A
CRDC,$0.3799,1440440418320,"105,717",100% bullish,of 1 rating,$1.25
CARO,$15,1440440418369,"6,665",100% bearish,of 1 rating,$19
CVCO,$71.5,1440440418566,"21,047",100% bearish,of 1 rating,N/A
CATB,$10.9,1440440418616,"17,635",100% bearish,of 1 rating,$28
CASS,$46.03,1440440418651,"11,491",100% bearish,of 1 rating,N/A
CAVM,$64.64,1440440418752,"261,280",67% bearish,of 3 ratings,$72
CNLMW,NULL,1440440418965,0,Not yet rated,NULL,N/A
CELGZ,$1.75,1440440419257,"15,417",80% bullish,of 5 ratings,N/A
CPXX,$2.081,1440440419349,"223,072",100% bullish,of 2 ratings,$7
CBMG,$22.1,1440440419500,"50,036",50% bullish,of 2 ratings,N/A
CENTA,$12.395,1440440419526,"124,719",Not yet rated,NULL,N/A
CEMP,$33.986,1440440419671,"414,637",71% bullish,of 7 ratings,$52
CNBKA,$38.81,1440440419737,"2,020",50% bullish,of 2 ratings,N/A
CPHD,$47.78,1440440419770,"458,678",50% bullish,of 2 ratings,$66.50
CENX,$4.788,1440440420004,"907,341",67% bullish,of 6 ratings,$9
CRNT,$1.31,1440440420040,"277,739",50% bullish,of 2 ratings,$2
KOOL,$0.66,1440440420071,"82,240",100% bullish,of 5 ratings,$7
CHFC,$30.81,1440440420424,"22,599",100% bearish,of 1 rating,$36
CHMA,$23.545,1440440420563,"105,212",Not yet rated,NULL,$40
CHFN,$12.51,1440440420597,"9,433",Not yet rated,NULL,$14
CEMI,$3.81,1440440420689,"22,974",50% bullish,of 2 ratings,$7.50
CHOP,$1.17,1440440420889,"15,576",50% bullish,of 2 ratings,N/A
CMRX,$46.33,1440440420921,"178,944",50% bullish,of 2 ratings,$57
HTHT,$23.66,1440440421054,"51,357",50% bullish,of 2 ratings,$28.40
CHNR,$1.7,1440440421463,"7,083",100% bearish,of 1 rating,N/A
CNET,$0.769,1440440421565,"80,182",50% bullish,of 2 ratings,N/A
CHSCN,$26.59,1440440421634,"7,767",Not yet rated,NULL,N/A
CDTX,$14,1440440421704,"13,728",Not yet rated,NULL,$22
CRUS,$27.94,1440440421738,"818,255",75% bullish,of 12 ratings,$44.50
IMOS,$16.32,1440440421871,"125,758",60% bullish,of 5 ratings,$21.50
CMPR,$67.5,1440440422049,"328,181",50% bullish,of 2 ratings,$72.50
CMCT,$15.35,1440440422079,"1,916",100% bearish,of 1 rating,N/A
CIVBP,$32.84,1440440422497,"1,300",Not yet rated,NULL,N/A
CLIR,$4.68,1440440422532,"78,138",100% bullish,of 3 ratings,N/A
CSBK,$13.61,1440440422638,"44,281",Not yet rated,NULL,N/A
CWAY,$11.21,1440440423132,"3,154",Not yet rated,NULL,N/A
CVLY,$20.55,1440440423171,"4,686",Not yet rated,NULL,N/A
CTSH,$60.77,1440440423201,"2,518,228",90% bullish,of 10 ratings,$75
JVA,$4.475,1440440423232,"24,720",83% bullish,of 6 ratings,$7
CLRX,$0.5501,1440440423260,"218,833",50% bullish,of 2 ratings,N/A
CBSHP,$25.128,1440440423870,"6,215",100% bearish,of 1 rating,N/A
CTBI,$34.26,1440440424010,"34,550",Not yet rated,NULL,$36
CFO,$34.72,1440440424041,"28,600",100% bearish,of 1 rating,N/A
CIL,$33.0699,1440440424377,100,Not yet rated,NULL,N/A
SCOR,$54.41,1440440424518,"160,600",100% bearish,of 1 rating,$66
CVLT,$35.52,1440440424549,"273,594",75% bullish,of 4 ratings,$44.50
CFMS,$19.714,1440440424697,"172,775",Not yet rated,NULL,$27
CTWS,$35.12,1440440425149,"11,323",100% bearish,of 1 rating,$44
CXRX,$68.915,1440440425182,"4,030",100% bearish,of 1 rating,$90
CFRXW,$1.77,1440440425286,"3,009",100% bearish,of 1 rating,N/A
COSI,$1.08,1440440425440,"67,830",100% bullish,of 1 rating,N/A
CPRT,$33.84,1440440425690,"129,311",67% bearish,of 3 ratings,$40
ICBK,NULL,1440440425721,0,Not yet rated,NULL,$21
CRBP,$1.94,1440440425852,"418,291",100% bullish,of 2 ratings,$6.25
CACC,$192.01,1440440426049,"80,707",50% bullish,of 2 ratings,$158.50
CREE,$26.93,1440440426104,"1,031,446",65% bullish,of 17 ratings,$29.50
CCRN,$14.04,1440440426148,"120,153",100% bearish,of 1 rating,$14.25
BREW,$7.2767,1440440426392,"44,621",67% bullish,of 6 ratings,$15
CCLP,$12.8923,1440440426676,"106,742",67% bearish,of 3 ratings,$21
CYRX,$2.8775,1440440426708,"24,750",Not yet rated,NULL,$9
CUTR,$13.76,1440440426843,"267,249",67% bearish,of 3 ratings,$18
CYCCP,NULL,1440440427036,0,100% bearish,of 1 rating,N/A
CRDS,$1.02,1440440427124,"25,431",50% bullish,of 4 ratings,$4.50
CBAY,$2.525,1440440427366,"34,424",100% bullish,of 1 rating,$4
CYBR,$49.7255,1440440427509,"1,798,828",86% bullish,of 7 ratings,$66
DJCO,$200.05,1440440427544,933,Not yet rated,NULL,N/A
DTLK,$5.495,1440440427610,"38,160",100% bearish,of 1 rating,$9
TACOW,$3.7,1440440428063,"19,843",100% bullish,of 1 rating,N/A
XRAY,$51.914,1440440428237,"343,206",100% bullish,of 1 rating,$58
DWSN,$4.2685,1440440428462,"40,377",67% bullish,of 3 ratings,$6
DERM,$23.31,1440440428520,"87,826",100% bearish,of 1 rating,$33.50
DMND,$29.43,1440440428549,"102,920",75% bullish,of 12 ratings,$32
DELT,$2.6,1440440428742,"1,385",Not yet rated,NULL,N/A
DHXM,NULL,1440440428921,0,Not yet rated,NULL,N/A
DEST,$11.3,1440440429583,"22,996",50% bullish,of 2 ratings,N/A
HILL,$9.665,1440440429717,"2,705,827",60% bearish,of 5 ratings,$9.75
DRWI,$0.2549,1440440429779,"129,325",60% bullish,of 5 ratings,$.45
CADTR,$0.2,1440440430089,"24,465",Not yet rated,NULL,N/A
DPRX,$12.34,1440440430408,"11,455",100% bullish,of 2 ratings,$27.75
DRRX,$1.92,1440440430435,"149,883",50% bullish,of 6 ratings,$3
SATS,$42,1440440430606,"79,275",50% bullish,of 2 ratings,$60
EBAY,$25.15,1440440430636,"7,254,990",81% bullish,of 117 ratings,$48
EFUT,$4.01,1440440431074,"5,046",Not yet rated,NULL,N/A
ECHO,$24.095,1440440431138,"310,794",67% bearish,of 3 ratings,$35.50
EMCI,$22.04,1440440431643,"13,651",Not yet rated,NULL,N/A
EGLT,$10.49,1440440431673,"42,016",50% bullish,of 2 ratings,$21
ELRC,$10.36,1440440431995,"12,090",100% bearish,of 1 rating,N/A
ECYT,$5.01,1440440432395,"166,603",83% bullish,of 6 ratings,$12
ENTG,$13.46,1440440432429,"382,653",100% bearish,of 1 rating,$18
ENZY,$9.2,1440440432574,"8,974",67% bullish,of 3 ratings,$9.50
ELTK,$1.0511,1440440432893,"8,291",67% bearish,of 3 ratings,N/A
ERIE,$82.4,1440440432988,"12,793",Not yet rated,NULL,$73
EGT,$2.1156,1440440433031,305,100% bullish,of 1 rating,N/A
EBTC,$20.49,1440440433120,"4,393",Not yet rated,NULL,N/A
EVOL,$5.84,1440440433562,"9,632",75% bullish,of 4 ratings,$10
EYEGW,NULL,1440440433840,0,Not yet rated,NULL,N/A
EPZM,$17.791,1440440433912,"397,337",60% bullish,of 5 ratings,$34
FFIV,$118.415,1440440434188,"612,973",63% bullish,of 8 ratings,$132
FCS,$13.11,1440440434217,"450,249",67% bearish,of 3 ratings,$17
EXLP,$17.805,1440440434672,"183,551",100% bearish,of 1 rating,$27
FNHC,$21.1018,1440440434701,"31,937",100% bearish,of 1 rating,$35
EZCH,$21.17,1440440434903,"111,744",75% bullish,of 8 ratings,$19.50
FNTC,NULL,1440440435401,0,Not yet rated,NULL,N/A
FNSR,$15.11,1440440435536,"616,942",71% bullish,of 7 ratings,$24.50
EXPO,$41.66,1440440435639,"25,804",100% bearish,of 1 rating,$45.50
FENX,$9.6179,1440440435772,"33,935",100% bullish,of 1 rating,$14.25
FSAM,$8.45,1440440435962,"15,302",100% bearish,of 1 rating,$11
THFF,$32.93,1440440436324,"7,442",Not yet rated,NULL,$35
FIBK,$25.86,1440440436350,"61,726",Not yet rated,NULL,$32
FSGI,$2.44,1440440436771,"8,150",Not yet rated,NULL,N/A
MDIV,$18.87,1440440437251,"732,226",Not yet rated,NULL,N/A
FGM,$34.46,1440440437284,"34,374",Not yet rated,NULL,N/A
YDIV,$16.21,1440440437383,"6,254",Not yet rated,NULL,N/A
FNBC,$33.46,1440440437829,"23,415",Not yet rated,NULL,$41.50
FCFP,$6.89,1440440438066,"5,514",Not yet rated,NULL,N/A
FNFG,$8.84,1440440438106,"1,369,933",80% bullish,of 5 ratings,$9
FLEX,$10.28,1440440438692,"1,275,991",63% bullish,of 8 ratings,$12
FOGO,$17.768,1440440438984,"113,972",50% bullish,of 2 ratings,$25.50
FRPT,$13.08,1440440439698,"278,996",67% bearish,of 3 ratings,$23.50
FTRPR,$100.65,1440440439797,"10,939",100% bearish,of 1 rating,N/A
GK,$68.28,1440440440290,"49,179",Not yet rated,NULL,$78
FMI,$20.59,1440440440467,"118,029",100% bearish,of 2 ratings,$27.50
GRMN,$37.535,1440440440493,"1,396,287",50% bullish,of 6 ratings,$48
FRAN,$10.25,1440440440669,"256,174",50% bullish,of 4 ratings,$15
GNTX,$15.01,1440440441104,"1,612,060",Not yet rated,NULL,$20
FSYS,$6.205,1440440441130,"42,059",67% bullish,of 3 ratings,$10
GTWN,NULL,1440440441339,0,Not yet rated,NULL,N/A
ROCK,$16.755,1440440441367,"108,952",80% bullish,of 5 ratings,$24
GLPG,$60.52,1440440441676,"37,131",100% bullish,of 1 rating,$75
ACTX,$13,1440440442278,"3,025",100% bullish,of 1 rating,N/A
GILD,$103.58,1440440442817,"10,624,274",91% bullish,of 87 ratings,$129
GERN,$3.01,1440440442853,"1,282,074",88% bullish,of 16 ratings,$5.25
GABC,$29.31,1440440443177,"21,810",Not yet rated,NULL,$31.50
ENT,$11.36,1440440443364,"187,960",100% bearish,of 1 rating,$18
GRPN,$4.0301,1440440443743,"5,413,921",61% bullish,of 71 ratings,$6.75
GAINP,$25.9499,1440440444187,"10,628",Not yet rated,NULL,N/A
GPOR,$32.9152,1440440444400,"810,884",75% bullish,of 4 ratings,$55
GBDC,$16.49,1440440444542,"169,582",Not yet rated,NULL,$17.75
HBIO,$4.48,1440440445034,"77,485",Not yet rated,NULL,$10
OMAB,$37.75,1440440445101,"61,843",100% bullish,of 1 rating,$44
HA,$22.17,1440440445128,"737,771",67% bullish,of 9 ratings,$27
HTBK,$10.86,1440440445770,"22,131",Not yet rated,NULL,$12
HEOP,$7.5,1440440445919,"5,920",Not yet rated,NULL,$8.50
HSKA,$32.465,1440440445953,"21,119",100% bearish,of 1 rating,$38
CETC,$0.7474,1440440446666,"101,485",86% bullish,of 7 ratings,N/A
HDS,$31.68,1440440446806,"1,195,830",100% bearish,of 2 ratings,$39.50
ZINC,$7.02,1440440446860,"486,038",100% bearish,of 1 rating,$17
HTLF,$35.42,1440440446962,"29,812",100% bullish,of 1 rating,$39.50
HAYN,$37.07,1440440447305,"44,133",100% bearish,of 1 rating,$59
HURC,$29.69,1440440447389,"6,691",100% bearish,of 1 rating,N/A
INVE,$4.3901,1440440448046,"38,022",75% bullish,of 4 ratings,$4
IMMU,$1.82,1440440448554,"317,522",86% bullish,of 7 ratings,$2
IMNP,$1.21,1440440448593,"175,698",50% bullish,of 2 ratings,$6
INOD,$2.48,1440440449308,"3,700",100% bearish,of 1 rating,N/A
INO,$6.6899,1440440449508,"889,229",89% bullish,of 18 ratings,$20
INSY,$31.24,1440440449722,"308,590",75% bullish,of 4 ratings,$48
IOSP,$47.46,1440440449868,"199,632",100% bearish,of 1 rating,N/A
ICUI,$110.1,1440440449969,"70,046",Not yet rated,NULL,$122
HDRA,NULL,1440440450001,0,Not yet rated,NULL,N/A
ICPT,$183.635,1440440450028,"219,323",70% bullish,of 10 ratings,$359.50
IMI,$2.05,1440440450343,"14,404",67% bullish,of 3 ratings,$2.22
IIJI,$8.99,1440440450485,100,50% bullish,of 2 ratings,$11.50
INPH,$0.2998,1440440450570,"30,915",50% bullish,of 2 ratings,N/A
INTX,$2.16,1440440450728,"12,060",67% bullish,of 3 ratings,N/A
SNAK,$8.49,1440440450972,"79,432",50% bullish,of 2 ratings,$14
IPAS,$1.01,1440440451117,"69,284",67% bullish,of 3 ratings,N/A
NVIV,$9.691,1440440451144,"450,056",50% bullish,of 4 ratings,$24.50
IPGP,$83.31,1440440451181,"234,752",100% bearish,of 2 ratings,$109.50
FCHI,NULL,1440440451516,0,NULL,NULL,NULL
IFGL,$27.8,1440440451672,"77,192",Not yet rated,NULL,N/A
EMDI,NULL,1440440451798,0,NULL,NULL,NULL
ACWI,$54.13,1440440451887,"2,090,096",Not yet rated,NULL,N/A
EMEY,NULL,1440440451914,0,NULL,NULL,NULL
EVAL,NULL,1440440452210,0,NULL,NULL,NULL
IBKR,$37.08,1440440452649,"670,481",100% bullish,of 1 rating,N/A
ISLE,$16.28,1440440452670,"234,701",50% bullish,of 4 ratings,$16
ITUS,$4,1440440452691,"2,009",Not yet rated,NULL,N/A
JJSF,$110.76,1440440452885,"46,142",100% bearish,of 1 rating,N/A
JACK,$79.43,1440440453064,"554,296",83% bullish,of 6 ratings,$105
INTL,$26.03,1440440453311,"65,732",67% bearish,of 3 ratings,N/A
JOEZ,$0.1716,1440440453586,"225,797",92% bullish,of 12 ratings,N/A
DATE,$5.6001,1440440453616,"167,311",75% bullish,of 4 ratings,$9
WYIGU,$10.05,1440440453645,"4,259",Not yet rated,NULL,N/A
KNDI,$6.21,1440440453962,"488,989",86% bullish,of 22 ratings,N/A
KTWO,$21.5,1440440453998,"75,556",100% bearish,of 1 rating,$28.50
KPTI,$12.605,1440440454056,"182,879",67% bearish,of 3 ratings,$39
KRNY,$11.12,1440440454091,"271,089",100% bearish,of 1 rating,$12
KE,$11.25,1440440454439,"11,932",67% bearish,of 3 ratings,$16
KTEC,$12.47,1440440454498,"2,378",Not yet rated,NULL,N/A
KIN,$5.66,1440440454639,"53,843",50% bullish,of 2 ratings,$6.25
KITE,$49.4,1440440454688,"596,714",89% bullish,of 9 ratings,$85
KRNT,$13.52,1440440454890,"24,195",50% bullish,of 2 ratings,$18
KUTV,$0.6099,1440440454989,"99,607",50% bullish,of 2 ratings,N/A
LJPC,$29.67,1440440455299,"173,785",87% bullish,of 15 ratings,$32
LBAI,$10.9,1440440455320,"25,195",Not yet rated,NULL,$13.25
LAMR,$53.94,1440440455452,"382,192",67% bullish,of 3 ratings,$61
JAZZ,$166.41,1440440455653,"300,737",80% bullish,of 15 ratings,$206.50
LTRX,$1.24,1440440455812,"10,336",50% bullish,of 2 ratings,$3.355
LCNB,$16.12,1440440455882,"2,190",100% bearish,of 1 rating,$18
LGCY,$5.0699,1440440455943,"381,933",100% bearish,of 2 ratings,$12
LMAT,$13.29,1440440456435,"55,805",Not yet rated,NULL,$14
TAX,$24.94,1440440456594,"19,922",100% bearish,of 2 ratings,$34
QVCB,$26.2,1440440456797,"1,001",Not yet rated,NULL,N/A
LCUT,$14.23,1440440456829,"5,207",100% bearish,of 1 rating,N/A
LPTH,$1.5432,1440440457070,"46,109",50% bullish,of 2 ratings,$1.50
LIME,$3.1,1440440457217,"4,461",67% bullish,of 3 ratings,N/A
LMNR,$18.66,1440440457379,"13,982",100% bearish,of 1 rating,$30
KYTH,$74.62,1440440457460,"78,446",100% bullish,of 3 ratings,$66
LPSN,$8.67,1440440457561,"139,220",50% bullish,of 6 ratings,$11
LIOX,$5.41,1440440457695,"173,018",75% bullish,of 4 ratings,$8
LMIA,$11.75,1440440457829,"16,635",100% bearish,of 1 rating,$14
LULU,$59.2,1440440458342,"1,146,448",52% bullish,of 23 ratings,$73
MCBK,$19.75,1440440458542,800,Not yet rated,NULL,N/A
MBTF,$6.28,1440440458698,"10,503",Not yet rated,NULL,N/A
MCUR,$3.68,1440440458727,"264,381",67% bullish,of 3 ratings,$6
MCBC,$5.21,1440440458756,"37,336",Not yet rated,NULL,$5.50
MLVF,$15.5,1440440459258,"13,449",Not yet rated,NULL,$17
MNKD,$3.6185,1440440459518,"2,948,673",85% bullish,of 41 ratings,$6.50
MRNS,$12.93,1440440459754,"24,299",100% bearish,of 1 rating,$22
MKTO,$28.23,1440440459809,"157,406",50% bullish,of 4 ratings,$40
MASI,$39.81,1440440459946,"167,921",67% bullish,of 3 ratings,$42.25
MXIM,$31.44,1440440460497,"1,971,647",67% bullish,of 3 ratings,$36
MEIP,$1.7001,1440440460640,"340,845",88% bullish,of 8 ratings,$3
MDWD,$7.01,1440440461133,"11,604",50% bullish,of 2 ratings,$13
MBVT,$28.596,1440440461212,"2,672",100% bullish,of 1 rating,$31.50
LITE,$20.94,1440440461648,"88,949",100% bearish,of 1 rating,$23
EBSB,$12.255,1440440461731,"92,609",Not yet rated,NULL,$13.25
MSCC,$30.6,1440440462266,"262,958",75% bullish,of 4 ratings,$40
MNRO,$61.775,1440440463247,"45,710",100% bearish,of 1 rating,$68
MORN,$78.762,1440440463598,"13,539",100% bearish,of 1 rating,N/A
MNTA,$19.59,1440440463628,"299,648",100% bearish,of 2 ratings,$26
MFLX,$16.52,1440440464835,"76,984",50% bullish,of 2 ratings,$27
FIZZ,$25.17,1440440464861,"38,399",100% bullish,of 1 rating,N/A
NATL,$27,1440440464998,"5,810",Not yet rated,NULL,N/A
NATR,$12.32,1440440465205,"12,575",100% bullish,of 2 ratings,$15
MRTX,$22.01,1440440465687,"48,430",100% bearish,of 1 rating,$44
MDSO,$49.35,1440440465818,"188,144",100% bearish,of 1 rating,$59
NWS,$13.065,1440440465850,"684,726",50% bullish,of 2 ratings,$16
MKSI,$33.105,1440440465906,"88,886",67% bullish,of 3 ratings,$44
NYMTP,$22.18,1440440466224,"5,111",Not yet rated,NULL,N/A
NVET,$5.08,1440440466606,"14,292",100% bearish,of 1 rating,$16
NTIC,$15.15,1440440466670,820,Not yet rated,NULL,N/A
NTRSP,$25.35,1440440467087,"20,768",100% bearish,of 1 rating,N/A
