Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADAP,$12.53,1440191407314,"216,853",67% bullish,of 3 ratings,$22
ADEP,$6.75,1440191407422,"33,889",50% bullish,of 2 ratings,$10.75
ADUS,$29.83,1440191407490,"59,827",100% bearish,of 1 rating,$31
ACTA,$13.89,1440191407517,"113,227",67% bearish,of 3 ratings,$25
ADTN,$15.59,1440191407539,"349,681",67% bullish,of 3 ratings,$17.125
ADMA,$9.3,1440191407669,"3,500",Not yet rated,NULL,$19
ADMP,$3.65,1440191407719,"21,417",50% bullish,of 2 ratings,$10
AMD,$1.78,1440191407756,"7,925,481",83% bullish,of 103 ratings,$2
AEY,$2.29,1440191407794,"39,023",100% bearish,of 2 ratings,N/A
AEIS,$25.055,1440191407821,"198,884",50% bullish,of 2 ratings,$32.50
ADBE,$78.87,1440191407890,"4,320,358",65% bullish,of 17 ratings,$90
ADXS,$14.5,1440191407918,"919,015",64% bullish,of 14 ratings,$27
ADRO,$19.44,1440191407976,"252,323",80% bullish,of 5 ratings,$45.50
MULT,NULL,1440191408047,0,100% bearish,of 1 rating,N/A
ADXSW,$10.15,1440191408072,"5,206",100% bullish,of 1 rating,N/A
YPRO,$23.29,1440191408212,"4,120",100% bearish,of 1 rating,N/A
AEGN,$18.24,1440191408408,"212,917",100% bearish,of 1 rating,$21
AEHR,$2.24,1440191408478,"7,972",50% bullish,of 2 ratings,N/A
AEGR,$18.26,1440191408508,"394,681",50% bullish,of 6 ratings,$26
AEPI,$57.13,1440191408541,"21,960",100% bearish,of 1 rating,N/A
AEZS,$0.1005,1440191408567,"5,371,374",90% bullish,of 21 ratings,$1.50
AERI,$15.92,1440191408610,"361,223",75% bullish,of 4 ratings,$31.50
AVAV,$24.38,1440191408639,"143,405",50% bullish,of 4 ratings,$31
AMTX,$3.09,1440191408744,"17,221",50% bullish,of 2 ratings,$26.11
AFMD,$9.78,1440191408891,"174,087",50% bullish,of 4 ratings,$15
AGEN,$7.04,1440191408922,"940,365",85% bullish,of 13 ratings,$14
AEMD,$7.22,1440191408974,"187,619",Not yet rated,NULL,$27.50
AFFX,$9.4,1440191409004,"587,032",80% bullish,of 5 ratings,$12
AGRX,$8.17,1440191409030,"49,951",100% bearish,of 1 rating,$17.50
AGYS,$9.63,1440191409109,"33,010",100% bearish,of 1 rating,N/A
AGIO,$85.65,1440191409208,"509,530",88% bullish,of 8 ratings,$114
AGFS,$9.8121,1440191409447,"73,206",100% bearish,of 1 rating,N/A
AGFSW,$1.79,1440191409480,"28,997",100% bearish,of 2 ratings,N/A
AIRM,$36.55,1440191409521,"309,312",80% bearish,of 5 ratings,$53
AIMT,$21.1,1440191409547,"120,787",Not yet rated,NULL,N/A
AIXG,$5.87,1440191409579,"33,877",67% bearish,of 3 ratings,$5.25
AMCN,$4.9,1440191409706,"424,894",83% bullish,of 6 ratings,N/A
AIRT,$22.94,1440191409810,51,100% bullish,of 1 rating,N/A
ATSG,$9.1,1440191409915,"264,911",67% bullish,of 3 ratings,$13
AKBA,$6.65,1440191410046,"184,781",100% bearish,of 1 rating,$18
AKER,$2.62,1440191410075,"93,096",Not yet rated,NULL,N/A
AKAM,$68.463,1440191410096,"1,585,448",63% bullish,of 8 ratings,$77
AKRX,$40.2552,1440191410137,"930,040",78% bullish,of 9 ratings,$56
ALRM,$16.46,1440191410158,"358,434",100% bearish,of 1 rating,$22
ALSK,$2.11,1440191410227,"112,029",78% bullish,of 18 ratings,$2
AMRI,$19.73,1440191410515,"245,268",75% bearish,of 4 ratings,$24
ADHD,$8.31,1440191410658,"220,062",50% bullish,of 4 ratings,$18
ALDX,$7.62,1440191410686,"6,759",100% bearish,of 1 rating,$14.50
ALDR,$36.64,1440191410866,"474,720",67% bearish,of 3 ratings,$62
ALXA,$1.07,1440191410971,"26,737",83% bullish,of 6 ratings,$2.125
ALGN,$56.4432,1440191411000,"422,327",100% bearish,of 2 ratings,$73
ALIM,$3.15,1440191411043,"169,442",80% bullish,of 5 ratings,$10
ALXN,$173.7891,1440191411175,"1,548,356",88% bullish,of 8 ratings,$223
ABDC,$12.7,1440191411208,"21,785",Not yet rated,NULL,$15
ALGT,$216.09,1440191411240,"164,611",100% bearish,of 1 rating,$235
ALCO,$42.36,1440191411267,"24,127",50% bullish,of 2 ratings,N/A
ALKS,$60.3428,1440191411339,"704,706",67% bullish,of 3 ratings,$75
AIQ,$14.7,1440191411428,"29,906",67% bullish,of 3 ratings,N/A
ALLB,$23.48,1440191411718,"1,820",Not yet rated,NULL,N/A
AHGP,$36.6344,1440191411745,"31,919",67% bullish,of 3 ratings,N/A
AFOP,$17.51,1440191411804,"139,898",75% bullish,of 8 ratings,$21
ARLP,$24.62,1440191411880,"151,719",67% bearish,of 3 ratings,$32
ALQA,$4.43,1440191412011,"36,237",75% bullish,of 4 ratings,$8.50
ALLT,$5.04,1440191412094,"71,089",75% bullish,of 4 ratings,$6.25
AFAM,$46.84,1440191412125,"72,495",50% bullish,of 2 ratings,$44
AHPI,$1.46,1440191412157,435,50% bullish,of 2 ratings,N/A
MDRX,$13.52,1440191412197,"1,235,763",60% bullish,of 5 ratings,$16
AMOT,$17.09,1440191412224,"80,719",100% bearish,of 1 rating,N/A
ALNY,$99.838,1440191412252,"413,551",67% bullish,of 3 ratings,$148.50
ATEC,$0.5768,1440191412385,"46,618",100% bullish,of 1 rating,$2
SMCP,$22.56,1440191412561,"1,500",Not yet rated,NULL,N/A
ALTR,$48.17,1440191412596,"2,928,147",80% bearish,of 5 ratings,$54
ASPS,$29.2565,1440191412622,"228,767",67% bullish,of 3 ratings,$46.50
AOSL,$7.21,1440191412819,"60,950",67% bullish,of 3 ratings,$9
AMAG,$59.95,1440191412950,"476,323",100% bullish,of 2 ratings,$77.50
AYA,$21.62,1440191413000,"63,923",100% bearish,of 1 rating,$40
AIMC,$25.28,1440191413029,"92,117",100% bearish,of 1 rating,$28.50
AMRK,$10.57,1440191413055,"4,627",50% bullish,of 2 ratings,$14
AMBC,$15.6,1440191413083,"245,406",100% bearish,of 1 rating,$16.50
AMRN,$2.03,1440191413110,"741,425",85% bullish,of 39 ratings,$8
AMZN,$495.14,1440191413131,"3,773,706",81% bullish,of 263 ratings,$646
AMBCW,$7.0532,1440191413262,"1,178",100% bearish,of 1 rating,N/A
AMBA,$89.4164,1440191413362,"5,350,476",83% bullish,of 12 ratings,$102.50
EPAX,$2.69,1440191413425,"74,357",100% bearish,of 1 rating,N/A
AMCX,$67.7119,1440191413455,"687,069",67% bullish,of 3 ratings,$85.50
DOX,$59,1440191413612,"282,272",50% bullish,of 2 ratings,$60
AMDA,$0.463,1440191413827,"1,233,767",90% bullish,of 10 ratings,$1
ASBI,$22.55,1440191413856,154,Not yet rated,NULL,N/A
AMED,$40.5,1440191413878,"290,278",100% bearish,of 1 rating,$42
UHAL,$363.52,1440191413900,"15,187",100% bullish,of 2 ratings,$393.50
ATAX,$5.22,1440191413948,"155,087",100% bullish,of 1 rating,$6.50
AMOV,$17.65,1440191414031,"5,863",100% bearish,of 1 rating,N/A
AGNC,$19.5277,1440191414063,"3,951,993",75% bullish,of 28 ratings,$22
AAL,$39.7452,1440191414084,"11,168,251",93% bullish,of 87 ratings,$57
AGNCB,$24.23,1440191414258,"21,668",Not yet rated,NULL,N/A
MTGE,$15.7,1440191414295,"402,399",75% bullish,of 4 ratings,$19.50
MTGEP,$24.12,1440191414429,"1,127",Not yet rated,NULL,N/A
AGNCP,$25.34,1440191414497,"7,150",Not yet rated,NULL,N/A
ACAS,$13.74,1440191414643,"1,556,266",60% bullish,of 5 ratings,$16.75
ANCI,$1.59,1440191414699,"10,070",100% bearish,of 1 rating,N/A
ACSF,$12.225,1440191414810,"33,060",100% bearish,of 1 rating,$15
AMIC,$10.21,1440191414844,16,Not yet rated,NULL,N/A
AETI,$4.28,1440191414867,2,67% bearish,of 3 ratings,N/A
APEI,$21.26,1440191414898,"155,037",100% bearish,of 1 rating,$25.50
AMNB,$22.8,1440191414928,"17,663",Not yet rated,NULL,$25.50
ANAT,$100,1440191414955,"19,158",100% bullish,of 1 rating,N/A
ARII,$38.75,1440191415093,"183,877",67% bearish,of 3 ratings,$45
ASEI,$39.68,1440191415196,"53,467",100% bearish,of 1 rating,$52.50
AMSWA,$9.06,1440191415281,"86,700",100% bearish,of 2 ratings,$10.75
AMRB,$10,1440191415325,"2,054",Not yet rated,NULL,$11
AMWD,$67.8,1440191415613,"272,213",50% bullish,of 2 ratings,$58
CRMT,$37.91,1440191415655,"120,497",100% bearish,of 1 rating,$49
AMSC,$3.48,1440191415710,"36,442",50% bullish,of 4 ratings,N/A
AMSF,$49.68,1440191415838,"122,373",Not yet rated,NULL,$57.50
AMGN,$155.1714,1440191415864,"4,700,308",89% bullish,of 19 ratings,$185
ASRVP,NULL,1440191415914,0,Not yet rated,NULL,N/A
ASRV,$3.27,1440191415942,840,100% bullish,of 2 ratings,N/A
ABCB,$27.64,1440191415963,"189,477",Not yet rated,NULL,$31
ATLO,$23.31,1440191416003,"15,885",Not yet rated,NULL,N/A
FOLD,$14.05,1440191416095,"2,614,067",56% bullish,of 9 ratings,$21
AMPH,$13.79,1440191416767,"166,636",50% bullish,of 2 ratings,$20
AMKR,$4.39,1440191416947,"1,544,185",100% bearish,of 2 ratings,$5
AMSG,$81.5,1440191417102,"320,262",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1440191417413,0,Not yet rated,NULL,N/A
AFSI,$58.44,1440191417727,"1,008,977",60% bullish,of 5 ratings,$72
AMRS,$1.63,1440191417865,"53,848",70% bullish,of 10 ratings,N/A
ADI,$53.78,1440191417934,"3,922,593",67% bullish,of 3 ratings,$69
ANAD,$0.333,1440191418001,"132,364",100% bullish,of 2 ratings,$.50
ASYS,$5.18,1440191418026,"35,518",67% bullish,of 3 ratings,$12
ANAC,$130.05,1440191418053,"607,674",80% bullish,of 5 ratings,$180.50
ANGO,$14.71,1440191418188,"99,313",67% bullish,of 3 ratings,$19
ANCB,$22.3001,1440191418220,500,Not yet rated,NULL,$23
ABCW,$39.96,1440191418248,"10,347",67% bullish,of 3 ratings,N/A
AMCF,$0.26,1440191418318,"9,503",100% bullish,of 7 ratings,N/A
ALOG,$83.13,1440191418453,"75,588",100% bearish,of 2 ratings,$100.50
ANGI,$4.64,1440191418498,"919,270",64% bullish,of 11 ratings,$5.50
ANIK,$34.88,1440191418547,"106,488",60% bullish,of 5 ratings,$51.25
ANIP,$49.38,1440191418573,"250,484",89% bullish,of 19 ratings,$66
ANSS,$90.92,1440191418819,"391,059",100% bearish,of 1 rating,$100
ABAC,$0.73,1440191419118,"36,221",100% bearish,of 1 rating,N/A
ATNY,$2.37,1440191419146,"2,775",50% bullish,of 2 ratings,$3.75
ANTH,$7.04,1440191419168,"1,783,771",80% bullish,of 10 ratings,$13
ATRS,$1.81,1440191419200,"537,668",92% bullish,of 12 ratings,$4.50
APOL,$10.9787,1440191419337,"992,661",87% bearish,of 68 ratings,$14
APIC,$6.49,1440191419445,"180,683",100% bearish,of 1 rating,$19
AINV,$6.4767,1440191419510,"1,117,263",50% bullish,of 4 ratings,$8
APOG,$51.6,1440191419537,"212,697",100% bullish,of 1 rating,$67
AAPL,$106.25,1440191419611,"80,961,435",86% bullish,of 2337 ratings,$150
APDNW,$1.15,1440191419744,"2,800",Not yet rated,NULL,N/A
ARCI,$1.33,1440191419842,"3,906",Not yet rated,NULL,N/A
APDN,$3.22,1440191419873,"61,834",Not yet rated,NULL,$9
APPF,$16.92,1440191419971,"52,701",50% bullish,of 2 ratings,$22
AGTC,$15.74,1440191420000,"119,853",50% bullish,of 2 ratings,$33
AMAT,$15.5,1440191420053,"12,947,139",82% bullish,of 11 ratings,$23
AMCC,$5.35,1440191420211,"963,117",80% bullish,of 5 ratings,$8
AAOI,$19.89,1440191420355,"285,163",50% bullish,of 4 ratings,$26
AREX,$2.03,1440191420405,"890,815",100% bearish,of 1 rating,$3
APRI,$1.33,1440191420582,"155,441",83% bullish,of 6 ratings,$4.86
AQXP,$18.21,1440191420671,"468,618",50% bullish,of 2 ratings,$2
AUMA,NULL,1440191420737,0,Not yet rated,NULL,N/A
APTO,$5.09,1440191420770,"8,208",Not yet rated,NULL,$17
AQMS,$5,1440191420797,"19,025",Not yet rated,NULL,N/A
AUMAU,$9.94,1440191420824,"1,200",Not yet rated,NULL,N/A
AUMAW,NULL,1440191420878,0,Not yet rated,NULL,N/A
ARDM,$7.03,1440191421015,"4,708",100% bullish,of 1 rating,$26
ABUS,$7.21,1440191421436,"502,243",86% bullish,of 14 ratings,$23
PETX,$17.4,1440191421493,"307,971",100% bearish,of 2 ratings,$26
ABIO,$0.9,1440191421523,"131,271",50% bullish,of 2 ratings,$3.75
RKDA,$5.76,1440191421626,"19,343",100% bearish,of 2 ratings,$10
ARCB,$29.47,1440191421759,"211,071",50% bullish,of 2 ratings,$39.50
ARCC,$15.47,1440191421836,"1,615,433",67% bearish,of 3 ratings,$17.875
ARCW,$3.48,1440191421897,"25,137",100% bearish,of 2 ratings,$10.50
ACGL,$70.5015,1440191421925,"414,489",50% bullish,of 2 ratings,$72
ARNA,$2.97,1440191421955,"4,127,037",90% bullish,of 77 ratings,$5.50
ARDX,$17.41,1440191421986,"91,948",50% bullish,of 2 ratings,$24.50
AGII,$57.69,1440191422008,"141,575",Not yet rated,NULL,$59.50
ACAT,$26.89,1440191422064,"260,125",100% bearish,of 3 ratings,$33
ARIS,$3.3,1440191422336,"8,290",Not yet rated,NULL,$4.50
ARIA,$6.63,1440191422366,"3,153,202",87% bullish,of 46 ratings,$9
AGIIL,$25.45,1440191422393,"5,893",Not yet rated,NULL,N/A
ARGS,$6.17,1440191422418,"116,903",50% bullish,of 2 ratings,$19.50
ARMH,$40.1,1440191422575,"1,331,774",54% bearish,of 13 ratings,$61
ARWAW,NULL,1440191422794,0,Not yet rated,NULL,N/A
ARKR,$25.36,1440191422828,552,50% bullish,of 2 ratings,N/A
ARWAU,NULL,1440191422849,0,100% bullish,of 1 rating,N/A
ARWA,NULL,1440191422887,0,Not yet rated,NULL,N/A
ARTX,$1.48,1440191422923,"86,252",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1440191422950,0,Not yet rated,NULL,N/A
ARQL,$1.67,1440191422980,"200,267",75% bullish,of 4 ratings,$5
ARRY,$5.45,1440191423025,"1,219,732",100% bullish,of 7 ratings,$10
DWAT,$9.92,1440191423187,"46,463",100% bearish,of 1 rating,N/A
ARRS,$26.44,1440191423212,"1,060,211",50% bullish,of 2 ratings,$38
AROW,$27.24,1440191423394,"41,580",Not yet rated,NULL,N/A
ARWR,$5.57,1440191423498,"814,360",75% bullish,of 4 ratings,$10.50
ARTW,$4.45,1440191423604,"3,048",75% bearish,of 4 ratings,N/A
ASBB,$25.05,1440191423666,372,Not yet rated,NULL,N/A
ARTNA,$22.48,1440191423700,"42,576",100% bearish,of 1 rating,$29
ASNA,$11.2187,1440191423730,"8,983,862",50% bullish,of 2 ratings,$18
ASCMA,$28.6,1440191423757,"180,787",100% bearish,of 1 rating,$45
ASND,$18.23,1440191423778,"38,275",100% bullish,of 1 rating,$30
ASTI,$0.1277,1440191423814,"1,805,239",83% bullish,of 6 ratings,$3
APWC,$1.9,1440191424002,406,100% bearish,of 1 rating,N/A
ASML,$85.91,1440191424073,"1,131,890",67% bullish,of 3 ratings,$127
ASMI,NULL,1440191424097,0,NULL,NULL,NULL
ASMB,$12.44,1440191424255,"80,806",67% bullish,of 3 ratings,N/A
AZPN,$38.4,1440191424281,"991,920",50% bullish,of 2 ratings,$42
ASFI,$8.95,1440191424465,"3,732",100% bullish,of 1 rating,N/A
ASTC,$2.2,1440191424491,"39,970",100% bullish,of 5 ratings,N/A
ASTE,$36.28,1440191424513,"88,638",100% bearish,of 1 rating,$48
ALOT,$13.51,1440191424549,"1,011",100% bearish,of 1 rating,N/A
ATRA,$42.01,1440191424574,"183,569",50% bullish,of 2 ratings,$68
ATRO,$52.77,1440191424600,"98,668",100% bearish,of 2 ratings,$80
ATAI,$2.7499,1440191424733,"31,993",100% bearish,of 1 rating,N/A
ATHX,$1.17,1440191424905,"238,940",89% bullish,of 9 ratings,$5
AFCB,$28.01,1440191424935,249,Not yet rated,NULL,N/A
ATHN,$135.79,1440191425010,"193,647",67% bearish,of 3 ratings,$153
ASUR,$5.76,1440191425036,"10,939",100% bearish,of 1 rating,$8
AAPC,$10.21,1440191425174,394,Not yet rated,NULL,N/A
ACFC,$6.11,1440191425260,"95,163",Not yet rated,NULL,$6.50
ATLC,$3.9,1440191425296,"17,113",67% bullish,of 3 ratings,N/A
AAME,$3.58,1440191425328,"1,090",Not yet rated,NULL,N/A
ATNI,$73.68,1440191425394,"66,107",100% bearish,of 1 rating,$69.50
ATOS,$0.85,1440191425420,"182,378",100% bullish,of 7 ratings,$7
AAWW,$41.78,1440191425456,"365,924",50% bullish,of 2 ratings,$65
ATML,$6.95,1440191425561,"2,918,067",78% bullish,of 9 ratings,$9.50
AFH,$16.545,1440191425592,"75,284",Not yet rated,NULL,$21.50
ATRI,$389.5,1440191425669,"4,458",Not yet rated,NULL,N/A
ATRC,$25.67,1440191425694,"198,665",100% bullish,of 1 rating,$30
ATRM,$2.89,1440191425850,"1,200",50% bullish,of 2 ratings,N/A
ADAT,$0.12,1440191426103,"123,764",100% bullish,of 2 ratings,N/A
ATTU,$13.55,1440191426131,"51,302",100% bearish,of 1 rating,$20.50
AUDC,$3.18,1440191426159,"55,482",80% bullish,of 5 ratings,$5
EARS,$4.845,1440191426186,"14,045",100% bearish,of 2 ratings,$11.50
AUBN,$27.68,1440191426208,948,Not yet rated,NULL,N/A
LIFE,$14.04,1440191426245,"32,217",86% bullish,of 7 ratings,$43
AUPH,$3.19,1440191426266,"14,987",100% bearish,of 1 rating,$8
ABTL,$18.05,1440191426421,"70,992",100% bullish,of 4 ratings,$20.25
ADSK,$53.1,1440191426454,"2,335,199",83% bullish,of 6 ratings,$69.50
AVGO,$111.45,1440191426480,"3,327,618",88% bullish,of 8 ratings,$160
AVNU,$12.7,1440191426654,506,Not yet rated,NULL,$14
AAVL,$10.62,1440191426739,"258,588",100% bearish,of 1 rating,$20
ADP,$79.23,1440191426809,"2,485,062",100% bearish,of 1 rating,$88
AVEO,$1.39,1440191426965,"1,361,591",75% bullish,of 8 ratings,$3
CAR,$42.2749,1440191427006,"1,835,525",80% bullish,of 5 ratings,$60
AVID,$8.01,1440191427053,"539,251",100% bearish,of 1 rating,$20
AVNW,$1.23,1440191427080,"161,594",50% bullish,of 2 ratings,$2.20
AVGR,$14.23,1440191427270,"21,077",100% bearish,of 1 rating,$20
AWRE,$3.14,1440191427302,"20,820",67% bullish,of 3 ratings,N/A
ACLS,$3.29,1440191427375,"557,776",67% bullish,of 6 ratings,$4.75
AXPW,$1.14,1440191427555,"55,972",83% bullish,of 6 ratings,N/A
AXPWW,NULL,1440191427687,0,Not yet rated,NULL,N/A
AXGN,$3.94,1440191427712,"27,034",Not yet rated,NULL,$5
AXTI,$2.15,1440191427860,"35,695",50% bullish,of 2 ratings,$2.75
BCOM,NULL,1440191427960,0,100% bearish,of 1 rating,N/A
RILY,$10,1440191428233,600,Not yet rated,NULL,N/A
BEAV,$48.57,1440191428331,"742,264",67% bearish,of 3 ratings,$59
BCPC,$57.76,1440191428358,"128,021",100% bearish,of 1 rating,$75
BIDU,$152.85,1440191428385,"3,815,150",81% bullish,of 88 ratings,$210
BWINA,NULL,1440191428411,0,Not yet rated,NULL,N/A
BLDP,$1.24,1440191428599,"470,551",91% bullish,of 22 ratings,$2.50
BWINB,$23.01,1440191428628,"25,265",Not yet rated,NULL,N/A
BANF,$60.97,1440191428728,"18,077",Not yet rated,NULL,$68
BANFP,NULL,1440191428801,0,Not yet rated,NULL,N/A
BOSC,$2.37,1440191428831,"1,317",50% bullish,of 2 ratings,N/A
BOCH,$5.76,1440191428888,"16,925",Not yet rated,NULL,$6.50
BKMU,$7.19,1440191428916,"511,937",Not yet rated,NULL,$8
BMRC,$48.75,1440191429108,"17,961",Not yet rated,NULL,$52
BKSC,$15.6,1440191429198,705,Not yet rated,NULL,N/A
BFIN,$12.01,1440191429258,"29,911",Not yet rated,NULL,$13
BOTJ,$11.15,1440191429283,"3,090",Not yet rated,NULL,N/A
BZUN,$5.65,1440191429334,"399,133",50% bullish,of 2 ratings,$12.60
OZRK,$40.71,1440191429463,"553,107",67% bullish,of 3 ratings,$49.50
BWFG,$18.03,1440191429489,"3,688",100% bearish,of 1 rating,N/A
BANR,$45.64,1440191429738,"84,960",100% bullish,of 3 ratings,$50
TAPR,$29.38,1440191429771,"4,550",100% bearish,of 1 rating,N/A
BHACU,NULL,1440191429792,0,Not yet rated,NULL,N/A
BHAC,NULL,1440191429865,0,Not yet rated,NULL,N/A
BHACR,$0.25,1440191429929,700,Not yet rated,NULL,N/A
BHACW,NULL,1440191429965,0,Not yet rated,NULL,N/A
BBSI,$34.87,1440191430063,"71,494",67% bearish,of 3 ratings,$62.50
BYBK,$5.02,1440191430090,"1,546",100% bearish,of 1 rating,N/A
BSET,$29.1,1440191430224,"49,205",100% bearish,of 1 rating,$35
BBCN,$14.81,1440191430405,"308,877",100% bearish,of 1 rating,$16
BV,$5.08,1440191430470,"375,082",67% bullish,of 6 ratings,$9
BCBP,$11.73,1440191430502,"8,625",Not yet rated,NULL,N/A
BYLK,$12.95,1440191430525,"4,701",Not yet rated,NULL,$14
BDCV,$4.84,1440191430605,"9,821",100% bearish,of 1 rating,$10.19
BEBE,$1.81,1440191430661,"150,846",75% bullish,of 4 ratings,$3.075
BSF,$8.62,1440191430707,"18,869",Not yet rated,NULL,N/A
BECN,$35.48,1440191430794,"294,756",50% bullish,of 2 ratings,$40
BBGI,$4.68,1440191430839,6,100% bearish,of 1 rating,N/A
BBBY,$61.8626,1440191430871,"2,676,226",71% bullish,of 7 ratings,$75
BELFB,$17.92,1440191430977,"70,318",100% bearish,of 1 rating,N/A
BELFA,$15.5,1440191431003,100,100% bearish,of 1 rating,N/A
BLPH,$5.01,1440191431148,"26,371",100% bearish,of 1 rating,$12.50
BLCM,$17.46,1440191431206,"701,289",50% bullish,of 4 ratings,$40
BNCL,$12.64,1440191431302,"393,855",100% bullish,of 3 ratings,$12.50
BNFT,$36.3,1440191431335,"94,715",67% bullish,of 3 ratings,$46
BNTC,$8.6562,1440191431364,"29,198",100% bullish,of 1 rating,N/A
BGCP,$8.8,1440191431386,"1,825,527",88% bullish,of 8 ratings,$14
BGMD,$0.8536,1440191431602,"210,316",100% bullish,of 10 ratings,N/A
BGFV,$10.86,1440191431681,"167,409",57% bullish,of 7 ratings,$12
BIND,$4.56,1440191431704,"42,392",67% bullish,of 3 ratings,$13.50
ORPN,$5.34,1440191431733,"18,329",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440191431770,0,Not yet rated,NULL,N/A
BASI,$1.39,1440191431802,"12,876",Not yet rated,NULL,N/A
BIOC,$2.08,1440191431871,"466,899",83% bullish,of 6 ratings,$3.85
BCRX,$11.99,1440191431908,"637,416",63% bullish,of 8 ratings,$18
BDSI,$6.52,1440191432130,"1,009,736",88% bullish,of 8 ratings,$17
BIOD,$0.6899,1440191432155,"144,374",80% bullish,of 5 ratings,$4
BLFS,$2.03,1440191432330,"86,446",100% bearish,of 1 rating,$4.75
BLRX,$1.42,1440191432381,"228,173",100% bullish,of 12 ratings,$5
BIIB,$295.6045,1440191432409,"2,245,711",88% bullish,of 16 ratings,$400
BVXV,$3.86,1440191432431,"7,057",Not yet rated,NULL,N/A
BIOL,$1.46,1440191432464,"36,518",Not yet rated,NULL,N/A
BPTH,$1.13,1440191432562,"64,428",100% bullish,of 2 ratings,$5
