Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AKAO,$6.46,1440602105818,"40,993",75% bullish,of 4 ratings,$15
ACHN,$7.01,1440602105911,"330,416",90% bullish,of 21 ratings,$16
ACIW,$20.66,1440602105982,"73,647",67% bearish,of 3 ratings,$24
ACNB,NULL,1440602106072,0,Not yet rated,NULL,N/A
ACOR,$31.36,1440602106111,"185,185",67% bearish,of 3 ratings,$38.50
ACTS,$1.5828,1440602106246,"10,222",100% bearish,of 1 rating,N/A
ACPW,$1.8598,1440602106279,"9,056",100% bullish,of 4 ratings,$3.50
ATVI,$26.68,1440602106302,"1,022,109",68% bullish,of 84 ratings,$31.50
ACUR,$0.5118,1440602106332,"7,259",100% bullish,of 5 ratings,$1
ACTA,$12.9601,1440602106379,"16,094",67% bearish,of 3 ratings,$25
ADMP,$3.4284,1440602106526,"4,106",50% bullish,of 2 ratings,$10
ACXM,$19.9567,1440602106654,"62,983",67% bullish,of 3 ratings,N/A
ADMS,$18.92,1440602106682,"12,174",100% bearish,of 2 ratings,$36
ADUS,$28.23,1440602106707,"2,190",100% bearish,of 1 rating,$31
ADAP,$11.465,1440602106740,"14,696",67% bullish,of 3 ratings,$22
AEY,$2.2746,1440602106845,"1,245",100% bearish,of 2 ratings,N/A
ADBE,$75.24,1440602107063,"494,767",65% bullish,of 17 ratings,$90
ADMA,$9.27,1440602107134,"1,304",Not yet rated,NULL,$19
ADEP,$6.4799,1440602107235,"20,479",50% bullish,of 2 ratings,$10.75
ADTN,$15.01,1440602107340,"54,905",67% bullish,of 3 ratings,$17.125
ADRO,$18.94,1440602107471,"82,979",80% bullish,of 5 ratings,$45.50
AMD,$1.66,1440602107529,"2,148,805",83% bullish,of 103 ratings,$2
MULT,NULL,1440602107558,0,100% bearish,of 1 rating,N/A
AEIS,$23.5625,1440602107583,"17,039",50% bullish,of 2 ratings,$32.50
ADXS,$13.33,1440602107610,"364,013",64% bullish,of 14 ratings,$27
YPRO,NULL,1440602107746,0,100% bearish,of 1 rating,N/A
AEHR,NULL,1440602107902,0,50% bullish,of 2 ratings,N/A
AEGR,$17.0099,1440602108032,"51,078",50% bullish,of 6 ratings,$26
ADXSW,$8.703,1440602108059,"16,827",100% bullish,of 1 rating,N/A
AEGN,$17.48,1440602108080,"27,306",100% bearish,of 2 ratings,$21
AMTX,$2.59,1440602108116,"5,532",50% bullish,of 2 ratings,$26.11
AEPI,$53.29,1440602108214,"2,372",100% bearish,of 1 rating,N/A
AVAV,$22.91,1440602108422,"17,346",50% bullish,of 4 ratings,$31
AERI,$15.635,1440602108495,"71,407",75% bullish,of 4 ratings,$31.50
AEZS,$0.084,1440602108587,"1,317,240",90% bullish,of 21 ratings,$1.50
AGRX,$8.39,1440602108626,"2,774",100% bearish,of 1 rating,$17.50
AFMD,$9.23,1440602108661,"43,793",50% bullish,of 4 ratings,$15
AGEN,$6.52,1440602108753,"316,420",85% bullish,of 13 ratings,$14
AFFX,$8.85,1440602108780,"54,961",80% bullish,of 5 ratings,$12
AEMD,$7.03,1440602108840,"2,430",Not yet rated,NULL,$27.50
AGIO,$84.54,1440602109068,"71,738",88% bullish,of 8 ratings,$114
AGYS,$9.57,1440602109098,"2,700",100% bearish,of 1 rating,N/A
AGFSW,$1.84,1440602109199,"2,103",100% bearish,of 2 ratings,N/A
AIMT,$21.35,1440602109224,"5,240",Not yet rated,NULL,N/A
AGFS,$9.92,1440602109391,"9,535",100% bearish,of 1 rating,N/A
AIRM,$35.07,1440602109589,"54,583",80% bearish,of 5 ratings,$53
AIRT,$21.23,1440602109658,711,100% bullish,of 1 rating,N/A
AIXG,$5.7001,1440602109686,"12,490",67% bearish,of 3 ratings,$5.25
AKAM,$65.951,1440602109823,"374,837",63% bullish,of 8 ratings,$77
AMCN,$4.485,1440602109908,"215,478",83% bullish,of 6 ratings,N/A
ATSG,$8.58,1440602109954,"30,967",67% bullish,of 3 ratings,$13
ALRM,$15.97,1440602110176,"41,124",100% bearish,of 1 rating,$22
AKBA,$6.11,1440602110203,"32,518",100% bearish,of 1 rating,$18
AMRI,$19.225,1440602110236,"120,511",75% bearish,of 4 ratings,$24
AKRX,$38.45,1440602110333,"117,188",78% bullish,of 9 ratings,$56
AKER,$2.32,1440602110398,600,Not yet rated,NULL,N/A
ABDC,$11.45,1440602110433,"19,480",Not yet rated,NULL,$15
ALDR,$36.87,1440602110569,"93,400",67% bearish,of 3 ratings,$62
ADHD,$7.83,1440602110628,"27,574",50% bullish,of 4 ratings,$18
ALDX,$6.98,1440602110726,"4,650",100% bearish,of 1 rating,$14.50
ALSK,$1.995,1440602110758,"31,527",78% bullish,of 18 ratings,$2
ALXN,$167.89,1440602110856,"246,916",88% bullish,of 8 ratings,$223
ALGN,$55,1440602111016,"90,328",100% bearish,of 2 ratings,$73
ALXA,$1.11,1440602111041,"8,869",83% bullish,of 6 ratings,$2.125
ALIM,$3.13,1440602111179,"18,240",80% bullish,of 5 ratings,$10
ALGT,$211.25,1440602111311,"12,303",100% bearish,of 2 ratings,$235
ALCO,$41.08,1440602111348,"1,381",50% bullish,of 2 ratings,N/A
ALLB,$22.27,1440602111443,200,Not yet rated,NULL,N/A
ALKS,$57.18,1440602111470,"105,156",67% bullish,of 3 ratings,$75
AFOP,$18.095,1440602111492,"35,279",75% bullish,of 8 ratings,$21
AHGP,$34.58,1440602111623,"11,988",67% bullish,of 3 ratings,N/A
AIQ,$13.14,1440602111652,"5,222",67% bullish,of 3 ratings,N/A
ARLP,$24.115,1440602111720,"33,880",67% bearish,of 3 ratings,$32
AHPI,NULL,1440602111971,0,50% bullish,of 2 ratings,N/A
ALLT,$4.88,1440602112055,"32,485",75% bullish,of 4 ratings,$6.25
AMOT,$18.0499,1440602112188,"30,803",100% bearish,of 1 rating,N/A
MDRX,$12.96,1440602112233,"352,759",60% bullish,of 5 ratings,$16
ALQA,$4.21,1440602112258,"4,437",75% bullish,of 4 ratings,$8.50
AOSL,$7.26,1440602112392,"28,061",67% bullish,of 3 ratings,$9
AFAM,$44.25,1440602112466,"8,102",50% bullish,of 2 ratings,$44
SMCP,NULL,1440602112522,0,Not yet rated,NULL,N/A
ASPS,$24.54,1440602112596,"59,060",67% bullish,of 3 ratings,$46.50
ALNY,$96.51,1440602112690,"82,938",67% bullish,of 3 ratings,$148.50
AIMC,$24.26,1440602112722,"10,016",100% bearish,of 2 ratings,$28.50
ALTR,$46.62,1440602112822,"390,245",80% bearish,of 5 ratings,$54
ATEC,$0.5801,1440602112896,"82,475",100% bullish,of 1 rating,$2
AMRN,$1.8701,1440602112921,"243,812",85% bullish,of 39 ratings,$8
AMAG,$59.95,1440602112978,"75,038",100% bullish,of 2 ratings,$77.50
AMRK,$10.36,1440602113004,470,50% bullish,of 2 ratings,$14
AYA,$19.7765,1440602113244,"6,732",100% bearish,of 1 rating,$40
AMBCW,$7,1440602113400,"3,000",100% bearish,of 1 rating,N/A
AMBA,$86.6951,1440602113426,"644,712",83% bullish,of 12 ratings,$102.50
AMZN,$485.927,1440602113447,"1,216,015",81% bullish,of 264 ratings,$646
EPAX,$2.67,1440602113478,"39,771",100% bearish,of 1 rating,N/A
AMDA,$0.47,1440602113642,"420,801",90% bullish,of 10 ratings,$1
AMED,$37.345,1440602113671,"35,831",100% bearish,of 1 rating,$42
AMBC,$15.27,1440602113750,"42,787",100% bearish,of 1 rating,$16.50
UHAL,$365.5,1440602113805,"3,790",100% bullish,of 2 ratings,$393.50
ASBI,$22,1440602113837,300,Not yet rated,NULL,N/A
AMCX,$69.43,1440602113939,"235,887",67% bullish,of 3 ratings,$87.50
ATAX,$5.07,1440602114089,"45,111",100% bullish,of 1 rating,$6.50
DOX,$55.98,1440602114168,"172,352",67% bearish,of 3 ratings,$60
AMOV,$17.49,1440602114223,393,100% bearish,of 1 rating,N/A
AAL,$37.43,1440602114256,"2,391,949",93% bullish,of 88 ratings,$57
AGNCB,$24.25,1440602114491,"5,200",Not yet rated,NULL,N/A
AGNCP,$25.1,1440602114574,"1,000",Not yet rated,NULL,N/A
MTGE,$15.28,1440602114647,"71,020",75% bullish,of 4 ratings,$19.50
AGNC,$19.3099,1440602114675,"1,125,979",71% bullish,of 28 ratings,$22
ACSF,$12.0299,1440602114754,"6,882",100% bearish,of 1 rating,$15
ANCI,$1.53,1440602114807,"2,800",100% bearish,of 1 rating,N/A
MTGEP,$24.69,1440602114887,300,Not yet rated,NULL,N/A
ACAS,$13.11,1440602114947,"348,429",60% bullish,of 5 ratings,$16.75
AMIC,NULL,1440602115101,0,Not yet rated,NULL,N/A
AETI,$3.87,1440602115166,1,67% bearish,of 3 ratings,N/A
AMNB,$22.87,1440602115192,"1,796",Not yet rated,NULL,$25.50
ARII,$38.0023,1440602115365,"52,853",67% bearish,of 3 ratings,$45
ANAT,$98.115,1440602115500,"8,380",100% bullish,of 1 rating,N/A
AMRB,$9.96,1440602115602,"4,604",Not yet rated,NULL,$11
APEI,$20.7803,1440602115667,"7,809",100% bearish,of 1 rating,$25.50
ASEI,$36.82,1440602115692,"8,035",100% bearish,of 1 rating,$52.50
AMSWA,$8.56,1440602115847,"5,343",100% bearish,of 2 ratings,$10.75
AMSF,$46.3099,1440602116122,"10,281",Not yet rated,NULL,$57.50
ASRV,$3.2,1440602116184,"21,804",100% bullish,of 2 ratings,N/A
ABCB,$26.04,1440602116266,"12,440",Not yet rated,NULL,$31
AMWD,$63.86,1440602116297,"32,600",50% bullish,of 2 ratings,$70
CRMT,$36.112,1440602116338,"8,820",100% bearish,of 1 rating,$39
AMSC,$4.07,1440602116363,"53,340",50% bullish,of 4 ratings,N/A
ASRVP,NULL,1440602116391,0,Not yet rated,NULL,N/A
FOLD,$13.485,1440602116648,"267,057",56% bullish,of 9 ratings,$21
AMGN,$149.27,1440602116746,"965,438",89% bullish,of 19 ratings,$185
AMPH,$12.925,1440602116808,"44,934",50% bullish,of 2 ratings,$20
AMKR,$4.53,1440602116836,"509,643",100% bearish,of 2 ratings,$5
ATLO,$23.4,1440602116861,664,Not yet rated,NULL,N/A
AMSG,$77.722,1440602116939,"85,059",100% bearish,of 1 rating,$85.50
ANAC,$125,1440602117188,"83,230",80% bullish,of 5 ratings,$180.50
AFSI,$57.32,1440602117218,"159,517",60% bullish,of 5 ratings,$72
AMRS,$1.6,1440602117242,"27,787",70% bullish,of 10 ratings,N/A
ASYS,$4.99,1440602117267,"15,310",67% bullish,of 3 ratings,$12
ANAD,$0.33,1440602117303,"128,826",100% bullish,of 2 ratings,$.50
ADI,$51.36,1440602117324,"434,348",67% bullish,of 3 ratings,$69
AMSGP,NULL,1440602117395,0,Not yet rated,NULL,N/A
ALOG,$77.915,1440602117569,"5,722",100% bearish,of 2 ratings,$100.50
ANCB,NULL,1440602117674,0,Not yet rated,NULL,$23
ABCW,$39.2,1440602117804,"2,761",67% bullish,of 3 ratings,N/A
AMCF,$0.2481,1440602117829,"1,800",100% bullish,of 7 ratings,N/A
ANIP,$47.65,1440602117995,"29,642",89% bullish,of 19 ratings,$66
ANGO,$14.3899,1440602118059,"5,209",67% bullish,of 3 ratings,$19
ANGI,$4.68,1440602118127,"74,543",64% bullish,of 11 ratings,$5.50
ANSS,$86.62,1440602118157,"79,219",100% bearish,of 1 rating,$100
ATRS,$1.64,1440602118178,"274,803",92% bullish,of 12 ratings,$4.50
ANIK,$33.5101,1440602118217,"17,429",60% bullish,of 5 ratings,$51.25
ANTH,$6.68,1440602118256,"221,523",80% bullish,of 10 ratings,$13
ABAC,NULL,1440602118311,0,100% bearish,of 1 rating,N/A
APOG,$48.355,1440602118458,"29,953",50% bullish,of 2 ratings,$67
APIC,$5.97,1440602118508,"25,117",100% bearish,of 1 rating,$19
APOL,$10.57,1440602118533,"294,620",87% bearish,of 68 ratings,$14
ATNY,$2.3,1440602118597,"2,900",50% bullish,of 2 ratings,$3.75
APPF,$16.18,1440602118863,"12,250",50% bullish,of 2 ratings,$22
AAPL,$106.3592,1440602118898,"18,435,021",86% bullish,of 2349 ratings,$150
AINV,$6.33,1440602118925,"226,676",50% bullish,of 4 ratings,$8
ARCI,NULL,1440602118951,0,Not yet rated,NULL,N/A
AGTC,$15,1440602118994,"9,266",50% bullish,of 2 ratings,$33
APDNW,$1.1,1440602119019,200,Not yet rated,NULL,N/A
APDN,$3.1101,1440602119151,"16,063",Not yet rated,NULL,$9
AAOI,$19.3,1440602119223,"44,084",50% bullish,of 4 ratings,$26
AMCC,$5.355,1440602119254,"111,175",80% bullish,of 5 ratings,$8
AREX,$1.7,1440602119360,"146,909",100% bearish,of 1 rating,$3
AMAT,$14.9,1440602119386,"6,984,232",82% bullish,of 11 ratings,$23
APRI,$1.21,1440602119521,"20,106",83% bullish,of 6 ratings,$4.86
APTO,$4.7212,1440602119596,806,Not yet rated,NULL,$17
AQMS,$4.93,1440602119622,"10,896",Not yet rated,NULL,N/A
AUMA,NULL,1440602119699,0,Not yet rated,NULL,N/A
AQXP,$17.987,1440602119771,"114,261",50% bullish,of 2 ratings,$2
AUMAU,NULL,1440602119833,0,Not yet rated,NULL,N/A
AUMAW,NULL,1440602119902,0,Not yet rated,NULL,N/A
PETX,$16.76,1440602119932,"143,650",100% bearish,of 2 ratings,$26
ARDM,$6.95,1440602120082,202,100% bullish,of 1 rating,$26
ARCW,$3.49,1440602120116,"10,501",100% bearish,of 2 ratings,$10.50
ABIO,$0.8633,1440602120210,"37,605",50% bullish,of 2 ratings,$3.75
ABUS,$6.675,1440602120245,"61,302",86% bullish,of 14 ratings,$23
RKDA,$5.84,1440602120273,"3,501",100% bearish,of 2 ratings,$10
ARCB,$27.44,1440602120294,"69,462",67% bearish,of 3 ratings,$39.50
ACAT,$24.84,1440602120567,"14,379",100% bearish,of 3 ratings,$33
ARNA,$2.6,1440602120615,"737,993",90% bullish,of 77 ratings,$5.50
ACGL,$66.7301,1440602120640,"38,165",50% bullish,of 2 ratings,$72
ARCC,$14.75,1440602120774,"547,774",67% bearish,of 3 ratings,$17.875
AGII,$55.32,1440602120811,"30,247",Not yet rated,NULL,$59.50
AGIIL,$25.35,1440602120864,"6,733",Not yet rated,NULL,N/A
ARDX,$17.6315,1440602120885,"29,637",50% bullish,of 2 ratings,$24.50
ARIS,$4,1440602121023,"45,593",Not yet rated,NULL,$4.50
ARIA,$6.4301,1440602121124,"866,862",87% bullish,of 46 ratings,$9
ARMH,$40.66,1440602121210,"2,641,548",54% bearish,of 13 ratings,$61
ARGS,$6.24,1440602121238,"6,967",50% bullish,of 2 ratings,$19.50
ARKR,$24.92,1440602121266,200,50% bullish,of 2 ratings,N/A
ARTX,$1.34,1440602121294,"89,212",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1440602121422,0,Not yet rated,NULL,N/A
ARWAR,$0.27,1440602121477,800,Not yet rated,NULL,N/A
ARWAU,NULL,1440602121523,0,100% bullish,of 1 rating,N/A
ARQL,$1.575,1440602121776,"40,650",75% bullish,of 4 ratings,$5
ARRY,$5.42,1440602121801,"271,558",100% bullish,of 7 ratings,$10
ARWAW,NULL,1440602121844,0,Not yet rated,NULL,N/A
ARRS,$25.08,1440602121979,"138,043",50% bullish,of 2 ratings,$38
AROW,$26.92,1440602122012,"5,258",Not yet rated,NULL,N/A
ARWR,$5.225,1440602122033,"244,151",75% bullish,of 4 ratings,$10.50
ARTNA,$21.9,1440602122054,"5,634",100% bearish,of 1 rating,$29
DWAT,$9.607,1440602122090,915,100% bearish,of 1 rating,N/A
ARTW,$4.396,1440602122341,"3,518",75% bearish,of 4 ratings,N/A
ASND,$19.7,1440602122379,"26,845",100% bullish,of 1 rating,$30
ASNA,$10.955,1440602122409,"514,660",50% bullish,of 2 ratings,$18
ASCMA,$26.465,1440602122486,"10,543",100% bearish,of 1 rating,$45
ASBB,$24.74,1440602122515,74,Not yet rated,NULL,N/A
ASTI,$0.1074,1440602122616,"624,208",83% bullish,of 6 ratings,$3
APWC,NULL,1440602122641,0,100% bearish,of 1 rating,N/A
ASMI,NULL,1440602122768,0,NULL,NULL,NULL
AZPN,$36.6,1440602122810,"96,834",50% bullish,of 2 ratings,$42
ASML,$87.5,1440602122854,"263,237",50% bullish,of 4 ratings,$127
ASMB,$12.33,1440602122981,"11,868",67% bullish,of 3 ratings,N/A
ASTE,$35.92,1440602123024,"10,000",100% bearish,of 1 rating,$48
ASFI,$8.88,1440602123056,"5,717",100% bullish,of 1 rating,N/A
ALOT,$13.2,1440602123086,"16,610",100% bearish,of 1 rating,N/A
ATRO,$49.46,1440602123189,"28,462",100% bearish,of 2 ratings,$80
ASTC,$1.93,1440602123323,"13,864",100% bullish,of 5 ratings,N/A
ASUR,$5.46,1440602123401,900,50% bullish,of 2 ratings,$8
ATRA,$39.22,1440602123464,"18,867",50% bullish,of 2 ratings,$68
ATHN,$128.4,1440602123595,"14,500",67% bearish,of 3 ratings,$153
ATAI,$2.35,1440602123643,"1,950",100% bearish,of 1 rating,N/A
AFCB,$27.3,1440602123687,100,Not yet rated,NULL,N/A
AAPC,NULL,1440602123819,0,Not yet rated,NULL,N/A
ACFC,$5.71,1440602123844,"42,948",Not yet rated,NULL,$6.50
ATHX,$1.07,1440602123869,"57,811",89% bullish,of 9 ratings,$5
ATNI,$70.1,1440602124014,"10,357",100% bearish,of 1 rating,$69.50
ATLC,$3.7,1440602124116,"1,300",67% bullish,of 3 ratings,N/A
ATML,$7.53,1440602124254,"1,668,800",78% bullish,of 9 ratings,$9.50
AAWW,$39.16,1440602124283,"44,928",50% bullish,of 2 ratings,$65
AFH,$16.17,1440602124315,"16,873",Not yet rated,NULL,$21.50
AAME,NULL,1440602124341,0,Not yet rated,NULL,N/A
ATOS,$0.7576,1440602124366,"37,609",100% bullish,of 7 ratings,$7
ATRC,$24.93,1440602124607,"44,027",100% bullish,of 1 rating,$30
ATRM,NULL,1440602124763,0,50% bullish,of 2 ratings,N/A
ATRI,$373,1440602124907,624,Not yet rated,NULL,N/A
ATTU,$12.864,1440602124977,"7,257",100% bearish,of 1 rating,$20.50
LIFE,$13.5797,1440602125078,"5,815",86% bullish,of 7 ratings,$43
AUDC,$3.13,1440602125159,"7,823",80% bullish,of 5 ratings,$5
AUBN,$27.699,1440602125185,"1,596",Not yet rated,NULL,N/A
EARS,$4.54,1440602125484,"2,314",100% bearish,of 2 ratings,$11.50
ADAT,$0.3901,1440602125511,"991,505",100% bullish,of 2 ratings,N/A
AUPH,$2.98,1440602125533,800,100% bearish,of 1 rating,$8
ABTL,$16.47,1440602125673,"13,926",100% bullish,of 4 ratings,$20.25
ADP,$75.51,1440602125698,"642,634",100% bearish,of 1 rating,$88
ADSK,$48.85,1440602125831,"361,129",67% bullish,of 6 ratings,$69.50
AAVL,$10.1,1440602125966,"50,179",100% bearish,of 1 rating,$20
AVNU,$12.1,1440602125992,"2,886",Not yet rated,NULL,$14
AVGO,$112.17,1440602126047,"687,324",88% bullish,of 8 ratings,$165
AVEO,$1.2314,1440602126129,"270,231",75% bullish,of 8 ratings,$3
AVNW,$1.1301,1440602126400,"5,200",50% bullish,of 2 ratings,$2.20
AWRE,$3.06,1440602126480,"2,578",67% bullish,of 3 ratings,N/A
AVID,$7.91,1440602126636,"66,313",100% bearish,of 1 rating,$20
AVGR,$14.295,1440602126720,"3,438",100% bearish,of 1 rating,$20
CAR,$40.22,1440602126814,"638,075",80% bullish,of 5 ratings,$60
AXPW,$1.03,1440602126875,"31,496",83% bullish,of 6 ratings,N/A
AXTI,$2.13,1440602127018,"29,215",50% bullish,of 2 ratings,$2.75
AXPWW,$1.1,1440602127046,100,Not yet rated,NULL,N/A
ACLS,$3.04,1440602127077,"106,927",67% bullish,of 6 ratings,$4.75
AXGN,$3.75,1440602127185,"2,346",Not yet rated,NULL,$5
BEAV,$46.14,1440602127316,"200,758",67% bearish,of 3 ratings,$59
BCOM,$19.34,1440602127341,"2,010",100% bearish,of 1 rating,N/A
RILY,$9.99,1440602127385,"1,000",Not yet rated,NULL,N/A
BOSC,$2.26,1440602127416,544,50% bullish,of 2 ratings,N/A
BIDU,$140.97,1440602127437,"1,944,197",81% bullish,of 88 ratings,$210
BCPC,$55.245,1440602127655,"24,516",100% bearish,of 1 rating,$75
BWINA,NULL,1440602127685,0,Not yet rated,NULL,N/A
BWINB,$22.74,1440602127719,"4,933",Not yet rated,NULL,N/A
BANF,$58.35,1440602127822,522,Not yet rated,NULL,$68
BLDP,$1.165,1440602127847,"217,488",91% bullish,of 22 ratings,$2.50
BKMU,$6.85,1440602128183,"7,255",Not yet rated,NULL,$8
BANFP,NULL,1440602128244,0,Not yet rated,NULL,N/A
BMRC,$47.75,1440602128315,800,Not yet rated,NULL,$52
OZRK,$40.2545,1440602128340,"149,339",67% bullish,of 3 ratings,$49.50
BOCH,$5.75,1440602128371,200,Not yet rated,NULL,$6.50
BKSC,$15.5899,1440602128470,698,Not yet rated,NULL,N/A
BOTJ,NULL,1440602128496,0,Not yet rated,NULL,N/A
BANR,$42.8,1440602128675,"7,971",100% bullish,of 3 ratings,$50
BZUN,$4.57,1440602128936,"83,057",50% bullish,of 2 ratings,$11.50
BFIN,$12.03,1440602128967,470,Not yet rated,NULL,$13
BWFG,$18,1440602129070,"1,300",100% bearish,of 1 rating,N/A
BHACR,NULL,1440602129129,0,Not yet rated,NULL,N/A
TAPR,$31.93,1440602129274,"1,167",100% bearish,of 1 rating,N/A
BHAC,NULL,1440602129299,0,Not yet rated,NULL,N/A
BBSI,$32.802,1440602129426,"31,863",67% bearish,of 3 ratings,$62.50
BYLK,$12.65,1440602129604,300,Not yet rated,NULL,$14
BHACU,NULL,1440602129628,0,Not yet rated,NULL,N/A
BHACW,NULL,1440602129707,0,Not yet rated,NULL,N/A
BYBK,$4.9,1440602129858,275,100% bearish,of 1 rating,N/A
BSET,$28.42,1440602129886,"6,544",100% bearish,of 1 rating,$35
BDCV,$4.67,1440602130130,"26,178",100% bearish,of 1 rating,$10.19
BCBP,NULL,1440602130224,0,Not yet rated,NULL,N/A
BBCN,$13.92,1440602130260,"53,507",100% bearish,of 1 rating,$16
BV,$4.97,1440602130286,"74,038",67% bullish,of 6 ratings,$9
BSF,$8.4,1440602130416,523,Not yet rated,NULL,N/A
BECN,$34.2899,1440602130445,"66,178",50% bullish,of 2 ratings,$40
BEBE,$1.68,1440602130544,"24,934",75% bullish,of 4 ratings,$3.075
BBBY,$60.43,1440602130643,"435,411",71% bullish,of 7 ratings,$75
BBGI,$4.08,1440602130669,100,100% bearish,of 1 rating,N/A
BLPH,$5.5,1440602130699,"14,088",100% bearish,of 1 rating,$12.50
BELFA,$14.84,1440602130835,7,100% bearish,of 1 rating,N/A
BELFB,$17.89,1440602130977,"4,766",100% bearish,of 1 rating,N/A
BLCM,$15.95,1440602131003,"21,603",50% bullish,of 4 ratings,$40
BNCL,$12.185,1440602131033,"58,834",100% bullish,of 3 ratings,$12.50
BNFT,$33.885,1440602131059,"39,808",67% bullish,of 3 ratings,$46
BGMD,$0.755,1440602131351,"3,050",100% bullish,of 10 ratings,N/A
BNTC,$8,1440602131483,"9,068",100% bullish,of 1 rating,N/A
BGCP,$8.335,1440602131515,"264,406",88% bullish,of 8 ratings,$14
BIND,$4.2439,1440602131542,"24,560",75% bullish,of 4 ratings,$13.50
BGFV,$10.38,1440602131563,"15,625",57% bullish,of 7 ratings,$12
BASI,$1.53,1440602131595,102,Not yet rated,NULL,N/A
ORPN,$5.31,1440602131627,"3,691",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440602131723,0,Not yet rated,NULL,N/A
BIOC,$1.8601,1440602131799,"123,762",83% bullish,of 6 ratings,$3.85
BIOD,$0.645,1440602131970,"23,334",80% bullish,of 5 ratings,$4
BCRX,$10.72,1440602132065,"71,868",63% bullish,of 8 ratings,$18
BDSI,$6.17,1440602132093,"269,252",88% bullish,of 8 ratings,$17
BIIB,$287.636,1440602132167,"563,019",88% bullish,of 16 ratings,$400
BLFS,$1.9706,1440602132305,215,100% bearish,of 1 rating,$4.75
BVXVW,NULL,1440602132332,0,100% bearish,of 1 rating,N/A
BMRN,$121.902,1440602132386,"175,934",80% bullish,of 5 ratings,$160
BLRX,$1.31,1440602132420,"40,320",100% bullish,of 12 ratings,$5
BPTH,$1.04,1440602132467,"7,378",100% bullish,of 2 ratings,$5
BIOL,$1.37,1440602132530,"14,806",Not yet rated,NULL,N/A
BRLI,NULL,1440602132728,0,NULL,NULL,NULL
BBC,$28.99,1440602132788,"2,438",Not yet rated,NULL,N/A
BVXV,$3.2764,1440602132813,"1,200",Not yet rated,NULL,N/A
BBP,$30.5,1440602132948,"4,461",Not yet rated,NULL,N/A
