Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADBE,$79.4,1440796506627,"2,172,613",65% bullish,of 17 ratings,$90
ADMA,$9.37,1440796506661,"14,766",Not yet rated,NULL,$19
ADUS,$28.71,1440796506682,"18,242",100% bearish,of 1 rating,$31
ADEP,$6.87,1440796506712,"20,312",50% bullish,of 2 ratings,$10.75
ADRO,$20.61,1440796506761,"147,897",80% bullish,of 5 ratings,$45.50
ADAP,$11.66,1440796506786,"84,789",67% bullish,of 3 ratings,$22
ADTN,$15.7,1440796506846,"386,714",67% bullish,of 3 ratings,$17.125
AEIS,$24.42,1440796506977,"174,991",50% bullish,of 2 ratings,$32.50
AMD,$1.85,1440796507030,"6,623,181",83% bullish,of 103 ratings,$2
ADXSW,$10.47,1440796507061,"1,850",100% bullish,of 1 rating,N/A
ADXS,$15.11,1440796507109,"467,815",64% bullish,of 14 ratings,$27
MULT,NULL,1440796507197,0,100% bearish,of 1 rating,N/A
YPRO,$22.79,1440796507307,"3,532",100% bearish,of 1 rating,N/A
AEGR,$17.66,1440796507333,"331,111",50% bullish,of 6 ratings,$26
AEGN,$18.28,1440796507405,"94,812",100% bearish,of 2 ratings,$21
AVAV,$24,1440796507465,"75,229",50% bullish,of 4 ratings,$31
AEPI,$53.89,1440796507504,"11,740",100% bearish,of 1 rating,N/A
AEHR,$2.27,1440796507552,"2,346",50% bullish,of 2 ratings,N/A
AMTX,$3.11,1440796507594,"28,001",50% bullish,of 2 ratings,$26.11
AEZS,$0.088,1440796507686,"10,110,751",90% bullish,of 21 ratings,$1.50
AERI,$16.49,1440796507715,"376,040",75% bullish,of 4 ratings,$31.50
AEMD,$6.95,1440796507820,"91,259",Not yet rated,NULL,$27.50
AFMD,$10.43,1440796507858,"107,629",50% bullish,of 4 ratings,$15
AGEN,$7.26,1440796507950,"602,072",85% bullish,of 13 ratings,$14
AFFX,$9.48,1440796507975,"279,489",80% bullish,of 5 ratings,$12.50
AGYS,$10.21,1440796508145,"23,032",100% bearish,of 1 rating,N/A
AGIO,$90.62,1440796508175,"186,340",88% bullish,of 8 ratings,$114
AGRX,$9.16,1440796508197,"22,184",100% bearish,of 1 rating,$17.50
AGFS,$10.1318,1440796508244,"137,593",100% bearish,of 1 rating,N/A
AGFSW,$1.95,1440796508272,"8,300",100% bearish,of 2 ratings,N/A
AIRM,$37.86,1440796508341,"199,407",80% bearish,of 5 ratings,$53
AIMT,$21.11,1440796508449,"136,933",Not yet rated,NULL,N/A
AIRT,$22.16,1440796508479,376,100% bullish,of 1 rating,N/A
ATSG,$8.95,1440796508524,"126,980",67% bullish,of 3 ratings,$13
AMCN,$4.59,1440796508661,"108,503",83% bullish,of 6 ratings,N/A
AIXG,$6.38,1440796508764,"27,231",67% bearish,of 3 ratings,$5.25
AKAM,$71.9,1440796508828,"1,710,795",63% bullish,of 8 ratings,$77
AKBA,$7,1440796508858,"105,064",100% bearish,of 1 rating,$18
AKRX,$41.03,1440796508963,"401,819",78% bullish,of 9 ratings,$56
AKER,$2.48,1440796509000,"28,755",Not yet rated,NULL,N/A
AMRI,$20.6,1440796509065,"158,563",75% bearish,of 4 ratings,$24
ALRM,$16.8,1440796509161,"126,608",100% bearish,of 1 rating,$22
ALSK,$2.15,1440796509210,"235,932",78% bullish,of 18 ratings,$2
ABDC,$12.83,1440796509263,"24,564",Not yet rated,NULL,$15
ALDX,$7.06,1440796509407,"18,445",100% bearish,of 1 rating,$14.50
ALDR,$38.61,1440796509433,"186,540",67% bearish,of 3 ratings,$62
ADHD,$7.94,1440796509510,"131,054",50% bullish,of 4 ratings,$18
ALXN,$178.86,1440796509676,"1,012,132",88% bullish,of 8 ratings,$223
ALXA,$1.13,1440796509723,"13,227",83% bullish,of 6 ratings,$2.125
ALGN,$57.27,1440796509810,"244,131",100% bearish,of 2 ratings,$73
ALCO,$42.25,1440796509853,"5,313",50% bullish,of 2 ratings,N/A
ALIM,$3.44,1440796509880,"27,203",80% bullish,of 5 ratings,$10
ALGT,$208.41,1440796509947,"150,284",100% bearish,of 2 ratings,$235
ALKS,$62.0942,1440796510010,"542,032",67% bullish,of 3 ratings,$75
AIQ,$14.35,1440796510101,"6,903",67% bullish,of 3 ratings,N/A
AFOP,$19.05,1440796510127,"104,154",75% bullish,of 8 ratings,$21
ALLB,$22.72,1440796510206,797,Not yet rated,NULL,N/A
ARLP,$25.32,1440796510255,"280,083",67% bearish,of 3 ratings,$32
AHPI,$1.44,1440796510384,"1,714",50% bullish,of 2 ratings,N/A
AHGP,$36.41,1440796510416,"89,083",67% bullish,of 3 ratings,N/A
ALQA,$4.4,1440796510483,"19,390",75% bullish,of 4 ratings,$8.50
AMOT,$18.85,1440796510660,"86,927",100% bearish,of 1 rating,N/A
AFAM,$45.43,1440796510690,"41,778",50% bullish,of 2 ratings,$44
ALLT,$5.42,1440796510755,"187,497",75% bullish,of 4 ratings,$6.25
MDRX,$13.8,1440796510795,"810,640",60% bullish,of 5 ratings,$16
ATEC,$0.54,1440796510822,"81,514",100% bullish,of 1 rating,$2
AOSL,$7.31,1440796510847,"49,947",67% bullish,of 3 ratings,$9
ALNY,$109.07,1440796510874,"357,072",67% bullish,of 3 ratings,$148.50
ALTR,$48.61,1440796511051,"1,182,479",80% bearish,of 5 ratings,$54
SMCP,NULL,1440796511075,0,Not yet rated,NULL,N/A
AMAG,$65.85,1440796511273,"315,677",100% bullish,of 2 ratings,$77.50
AMRN,$2.23,1440796511301,"1,409,147",85% bullish,of 39 ratings,$8
ASPS,$25.48,1440796511326,"184,857",67% bullish,of 3 ratings,$46.50
AIMC,$24.94,1440796511351,"71,616",100% bearish,of 2 ratings,$28.50
AMRK,$10.28,1440796511540,"2,016",50% bullish,of 2 ratings,$14
AYA,$20.7,1440796511587,"10,578",100% bearish,of 1 rating,$40
AMZN,$519.11,1440796511617,"1,552,019",81% bullish,of 264 ratings,$646
AMBC,$15.61,1440796511671,"222,561",100% bearish,of 1 rating,$16.50
AMBCW,$7.65,1440796511699,"1,012",100% bearish,of 1 rating,N/A
AMBA,$96.857,1440796511728,"1,954,735",83% bullish,of 12 ratings,$102.50
AMCX,$73.6,1440796511754,"349,491",67% bullish,of 3 ratings,$87.50
EPAX,$2.69,1440796511880,"86,785",100% bearish,of 1 rating,N/A
AMDA,$0.4798,1440796511983,"643,528",90% bullish,of 10 ratings,$1
DOX,$57.75,1440796512073,"257,565",67% bearish,of 3 ratings,$60
UHAL,$375.77,1440796512177,"28,990",100% bullish,of 2 ratings,$393.50
AMED,$39.09,1440796512229,"188,323",100% bearish,of 1 rating,$42
ASBI,$22.64,1440796512259,"1,069",Not yet rated,NULL,N/A
AMOV,$18.46,1440796512336,"2,614",100% bearish,of 1 rating,N/A
ATAX,$5.27,1440796512363,"73,836",100% bullish,of 1 rating,$6.50
AAL,$38.62,1440796512410,"7,108,187",93% bullish,of 88 ratings,$57
AGNCB,$24.29,1440796512508,"19,098",Not yet rated,NULL,N/A
AGNCP,$25.34,1440796512599,"6,144",Not yet rated,NULL,N/A
AGNC,$19.36,1440796512620,"1,941,092",71% bullish,of 28 ratings,$22
MTGE,$15.29,1440796512706,"623,994",75% bullish,of 4 ratings,$19.50
ANCI,$1.46,1440796512929,474,100% bearish,of 1 rating,N/A
MTGEP,$24.5,1440796513206,583,Not yet rated,NULL,N/A
ACSF,$12.38,1440796513234,"29,182",100% bearish,of 1 rating,$15
ACAS,$13.8357,1440796513255,"897,392",60% bullish,of 5 ratings,$16.75
AMIC,NULL,1440796513285,0,Not yet rated,NULL,N/A
AETI,$3.75,1440796513312,881,67% bearish,of 3 ratings,N/A
ANAT,$100.8502,1440796513452,"25,880",100% bullish,of 1 rating,N/A
AMNB,$23.29,1440796513474,"4,556",Not yet rated,NULL,$25.50
APEI,$22.36,1440796513549,"59,822",100% bearish,of 1 rating,$25.50
AMRB,$10.05,1440796513606,"2,153",Not yet rated,NULL,$11
ASEI,$39.03,1440796513641,"21,414",100% bearish,of 1 rating,$52.50
ARII,$40.76,1440796513669,"146,168",67% bearish,of 3 ratings,$45
AMSWA,$9.06,1440796513699,"131,254",100% bearish,of 2 ratings,$10.75
AMWD,$66.55,1440796513831,"77,289",50% bullish,of 2 ratings,$70
CRMT,$35.97,1440796514042,"40,468",100% bearish,of 1 rating,$39
AMSF,$46.91,1440796514075,"49,852",Not yet rated,NULL,$57.50
AMSC,$4.67,1440796514117,"80,461",50% bullish,of 4 ratings,N/A
ASRV,$3.22,1440796514152,"12,469",100% bullish,of 2 ratings,N/A
ABCB,$26.8,1440796514178,"86,002",Not yet rated,NULL,$31
ASRVP,NULL,1440796514202,0,Not yet rated,NULL,N/A
ATLO,$23.59,1440796514247,"4,506",Not yet rated,NULL,N/A
AMGN,$155.89,1440796514273,"3,399,693",89% bullish,of 19 ratings,$185
FOLD,$14.87,1440796514461,"612,656",56% bullish,of 9 ratings,$21
AMSG,$80.06,1440796514516,"252,052",100% bearish,of 1 rating,$85.50
AMKR,$5.07,1440796514543,"1,277,833",100% bearish,of 2 ratings,$5
AMPH,$13.39,1440796514590,"106,975",50% bullish,of 2 ratings,$20
AMSGP,$149.3,1440796514616,"33,058",Not yet rated,NULL,N/A
AFSI,$58.4717,1440796514683,"168,515",60% bullish,of 5 ratings,$72
ASYS,$5.39,1440796514708,"36,672",67% bullish,of 3 ratings,$12
ADI,$56.45,1440796514976,"2,245,427",67% bullish,of 3 ratings,$69
AMRS,$1.69,1440796515048,"51,285",70% bullish,of 10 ratings,N/A
ANCB,$21.98,1440796515079,"29,500",Not yet rated,NULL,$23
ANAC,$135.45,1440796515117,"264,448",80% bullish,of 5 ratings,$180.50
ALOG,$80.27,1440796515147,"65,588",100% bearish,of 2 ratings,$100.50
ANAD,$0.33,1440796515176,"133,227",100% bullish,of 2 ratings,$.50
ABCW,$40.28,1440796515248,"7,717",67% bullish,of 3 ratings,N/A
ANGI,$5.21,1440796515275,"319,439",64% bullish,of 11 ratings,$5.50
AMCF,$0.22,1440796515431,"1,426",100% bullish,of 7 ratings,N/A
ANGO,$14.67,1440796515465,"69,486",67% bullish,of 3 ratings,$19
ANSS,$89.74,1440796515561,"244,251",100% bearish,of 1 rating,$100
ANIP,$52,1440796515591,"129,189",89% bullish,of 19 ratings,$66
ANIK,$35.94,1440796515618,"100,275",60% bullish,of 5 ratings,$51.25
ATRS,$1.79,1440796515695,"332,285",92% bullish,of 12 ratings,$4.50
ANTH,$7.41,1440796515764,"469,427",80% bullish,of 10 ratings,$13
ABAC,$0.75,1440796515794,"11,927",100% bearish,of 1 rating,N/A
ATNY,$2.26,1440796515938,"4,237",50% bullish,of 2 ratings,$3.75
APOG,$50.82,1440796515978,"111,095",50% bullish,of 2 ratings,$67
APOL,$11.47,1440796516024,"654,267",87% bearish,of 68 ratings,$14
APIC,$6.91,1440796516104,"86,505",100% bearish,of 1 rating,$19
AAPL,$113.15,1440796516158,"32,483,306",86% bullish,of 2351 ratings,$150
AINV,$6.6,1440796516184,"696,100",50% bullish,of 4 ratings,$8
APPF,$16.3,1440796516321,"22,796",50% bullish,of 2 ratings,$22
APDN,$3.46,1440796516425,"72,814",Not yet rated,NULL,$9
ARCI,NULL,1440796516453,0,Not yet rated,NULL,N/A
AGTC,$16.69,1440796516581,"40,739",50% bullish,of 2 ratings,$33
APDNW,$1.27,1440796516607,"2,254",Not yet rated,NULL,N/A
AMCC,$5.77,1440796516631,"326,270",80% bullish,of 5 ratings,$8
AMAT,$15.9916,1440796516663,"7,111,784",82% bullish,of 11 ratings,$23
AAOI,$21.11,1440796516770,"169,287",50% bullish,of 4 ratings,$26
AREX,$2.17,1440796516802,"985,162",100% bearish,of 1 rating,$3
APRI,$1.35,1440796516909,"380,591",83% bullish,of 6 ratings,$4.86
APTO,$5.28,1440796516980,"32,201",Not yet rated,NULL,$17
AQXP,$16.76,1440796517007,"147,931",50% bullish,of 2 ratings,$2
AQMS,$5.2,1440796517032,"53,706",Not yet rated,NULL,N/A
AUMAW,NULL,1440796517179,0,Not yet rated,NULL,N/A
AUMAU,NULL,1440796517245,0,Not yet rated,NULL,N/A
AUMA,$9.89,1440796517271,230,Not yet rated,NULL,N/A
ARDM,NULL,1440796517405,0,100% bullish,of 1 rating,$26
ARCW,$3.63,1440796517492,"4,066",100% bearish,of 2 ratings,$10.50
RKDA,$6.36,1440796517550,"9,839",100% bearish,of 2 ratings,$10
ABUS,$7.36,1440796517577,"240,604",86% bullish,of 14 ratings,$23
PETX,$17.64,1440796517598,"156,925",100% bearish,of 2 ratings,$26
ARCB,$29.04,1440796517657,"134,492",67% bearish,of 3 ratings,$39.50
ABIO,$0.89,1440796517736,"57,096",50% bullish,of 2 ratings,$3.75
ACGL,$68.1836,1440796517801,"313,921",50% bullish,of 2 ratings,$72
ACAT,$26.55,1440796517903,"114,131",100% bearish,of 3 ratings,$33
ARDX,$18.75,1440796518008,"63,461",50% bullish,of 2 ratings,$24.50
AGII,$54.77,1440796518073,"101,334",Not yet rated,NULL,$59.50
ARCC,$15.6189,1440796518101,"1,375,235",67% bearish,of 3 ratings,$17.875
ARNA,$2.71,1440796518140,"2,247,385",90% bullish,of 78 ratings,$5.50
AGIIL,$25.36,1440796518210,"11,027",Not yet rated,NULL,N/A
ARIS,$3.54,1440796518377,"40,749",Not yet rated,NULL,$4.50
ARIA,$9.78,1440796518448,"22,272,023",87% bullish,of 46 ratings,$9
ARGS,$6.16,1440796518475,"18,498",50% bullish,of 2 ratings,$19.50
ARKR,$24.54,1440796518523,604,50% bullish,of 2 ratings,N/A
ARWA,NULL,1440796518547,0,Not yet rated,NULL,N/A
ARMH,$42.62,1440796518706,"865,391",54% bearish,of 13 ratings,$60
ARTX,$1.45,1440796518762,"63,093",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1440796518835,0,Not yet rated,NULL,N/A
ARWAW,NULL,1440796518907,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440796518978,0,100% bullish,of 1 rating,N/A
ARQL,$1.76,1440796519050,"76,309",75% bullish,of 4 ratings,$5
DWAT,$9.98,1440796519138,"2,550",100% bearish,of 1 rating,N/A
ARRS,$26.82,1440796519184,"723,865",50% bullish,of 2 ratings,$38
AROW,$27.26,1440796519214,"13,804",Not yet rated,NULL,N/A
ARRY,$5.94,1440796519314,"718,947",100% bullish,of 7 ratings,$10
ARWR,$5.77,1440796519341,"437,585",75% bullish,of 4 ratings,$10.50
ARTNA,$22.24,1440796519367,"8,516",100% bearish,of 1 rating,$29
ARTW,$4.27,1440796519497,"1,665",75% bearish,of 4 ratings,N/A
ASBB,$24.2,1440796519521,191,Not yet rated,NULL,N/A
ASND,$19.17,1440796519590,"58,087",100% bullish,of 1 rating,$30
ASNA,$12,1440796519650,"3,325,555",50% bullish,of 2 ratings,$18
ASCMA,$27.4,1440796519737,"54,550",100% bearish,of 1 rating,$45
ASMI,NULL,1440796519840,0,NULL,NULL,NULL
ASTI,$0.1027,1440796519873,"1,274,925",83% bullish,of 6 ratings,$3
APWC,$1.91,1440796519900,"1,704",100% bearish,of 1 rating,N/A
ASMB,$13.33,1440796519974,"40,085",67% bullish,of 3 ratings,N/A
ASML,$91.98,1440796519999,"376,653",50% bullish,of 4 ratings,$127
AZPN,$37.9,1440796520027,"471,280",50% bullish,of 2 ratings,$42
ASTE,$37.12,1440796520179,"59,288",100% bearish,of 1 rating,$48
ASFI,$8.9,1440796520241,"6,440",100% bullish,of 1 rating,N/A
ASTC,$2.07,1440796520279,"13,827",100% bullish,of 5 ratings,N/A
ATRO,$52.84,1440796520304,"104,448",100% bearish,of 2 ratings,$80
ALOT,$13.97,1440796520331,"5,000",100% bearish,of 1 rating,N/A
ASUR,$5.97,1440796520489,"1,342",50% bullish,of 2 ratings,$8
ATAI,$2.53,1440796520597,"5,759",100% bearish,of 1 rating,N/A
ATRA,$40.22,1440796520692,"86,077",50% bullish,of 2 ratings,$68
ATHN,$134.56,1440796520718,"144,558",67% bearish,of 3 ratings,$153
AFCB,$26.58,1440796520754,43,Not yet rated,NULL,N/A
AAPC,$10.1,1440796520779,524,Not yet rated,NULL,N/A
ATHX,$1.15,1440796520843,"150,153",89% bullish,of 9 ratings,$5
AAME,$3.51,1440796520872,"1,614",Not yet rated,NULL,N/A
ACFC,$5.59,1440796520945,"23,302",100% bearish,of 1 rating,$6.50
ATNI,$71.89,1440796521049,"30,836",100% bearish,of 1 rating,$69.50
ATLC,$3.82,1440796521275,"1,000",67% bullish,of 3 ratings,N/A
AFH,$16.25,1440796521341,"45,444",Not yet rated,NULL,$21.50
AAWW,$41.57,1440796521380,"344,090",50% bullish,of 2 ratings,$65
ATOS,$0.76,1440796521405,"146,526",100% bullish,of 7 ratings,$7
ATML,$8.21,1440796521431,"5,323,862",78% bullish,of 9 ratings,$9.50
ATRC,$25.5,1440796521456,"75,032",100% bullish,of 1 rating,$30
ATTU,$13,1440796521565,"43,213",100% bearish,of 1 rating,$20.50
ATRI,$390.57,1440796521694,"1,710",Not yet rated,NULL,N/A
AUBN,$26.68,1440796521740,652,Not yet rated,NULL,N/A
ATRM,$2.83,1440796521769,"5,169",50% bullish,of 2 ratings,N/A
AUDC,$3.34,1440796521828,"41,046",80% bullish,of 5 ratings,$5
EARS,$4.86,1440796521874,"61,876",100% bearish,of 2 ratings,$11.50
AUPH,$3.03,1440796521920,"48,213",100% bearish,of 1 rating,$8
LIFE,$14.79,1440796521959,"59,987",86% bullish,of 7 ratings,$43
ADAT,$0.2901,1440796522088,"286,619",100% bullish,of 2 ratings,N/A
ABTL,$17.48,1440796522282,"56,816",100% bullish,of 4 ratings,$20.25
ADSK,$47.52,1440796522412,"7,664,747",67% bullish,of 6 ratings,$69.50
ADP,$78.41,1440796522453,"1,833,355",100% bearish,of 1 rating,$88
AVNU,$12.35,1440796522480,"4,686",Not yet rated,NULL,$14
AVGO,$127.62,1440796522501,"2,365,044",88% bullish,of 8 ratings,$165
AVNW,$1.13,1440796522631,"120,526",50% bullish,of 2 ratings,$2.20
AVEO,$1.42,1440796522658,"525,234",75% bullish,of 8 ratings,$3
AAVL,$10.78,1440796522679,"281,210",100% bearish,of 1 rating,$20
AVGR,$14.96,1440796522739,"28,648",100% bearish,of 1 rating,$20
AVID,$8.51,1440796522846,"262,047",100% bearish,of 1 rating,$20
ACLS,$3.17,1440796522874,"211,572",67% bullish,of 6 ratings,$4.75
CAR,$43.59,1440796522929,"772,875",80% bullish,of 5 ratings,$60
AXPWW,NULL,1440796523029,0,Not yet rated,NULL,N/A
AWRE,$3.18,1440796523055,"9,746",67% bullish,of 3 ratings,N/A
AXPW,$1.06,1440796523190,"50,386",83% bullish,of 6 ratings,N/A
AXTI,$2.2,1440796523346,"30,041",50% bullish,of 2 ratings,$2.75
AXGN,$4.88,1440796523372,"266,524",Not yet rated,NULL,$5
RILY,NULL,1440796523393,0,Not yet rated,NULL,N/A
BCOM,$18.86,1440796523445,80,100% bearish,of 1 rating,N/A
BOSC,$2.17,1440796523605,"2,700",50% bullish,of 2 ratings,N/A
BEAV,$49.39,1440796523634,"564,180",67% bearish,of 3 ratings,$59
BIDU,$152.46,1440796523770,"2,191,539",81% bullish,of 88 ratings,$210
BWINA,NULL,1440796523795,0,Not yet rated,NULL,N/A
BCPC,$58.23,1440796523823,"129,590",100% bearish,of 1 rating,$75
BWINB,$23.05,1440796523865,"5,630",Not yet rated,NULL,N/A
BLDP,$1.28,1440796523893,"333,343",91% bullish,of 22 ratings,$2.50
BANF,$59.87,1440796524068,"10,874",Not yet rated,NULL,$68
BANFP,NULL,1440796524093,0,Not yet rated,NULL,N/A
BKSC,$16.38,1440796524274,"1,895",Not yet rated,NULL,N/A
BOCH,$5.75,1440796524300,"7,098",Not yet rated,NULL,$6.50
BKMU,$7.2,1440796524330,"106,117",Not yet rated,NULL,$8
BMRC,$47.78,1440796524379,"6,078",Not yet rated,NULL,$52
BOTJ,$10.93,1440796524435,51,Not yet rated,NULL,N/A
OZRK,$41.65,1440796524570,"340,296",67% bullish,of 3 ratings,$49.50
BFIN,$11.98,1440796524598,"805,971",Not yet rated,NULL,$13
BWFG,$17.89,1440796524765,"86,221",100% bearish,of 1 rating,N/A
BANR,$43.67,1440796524824,"52,487",100% bullish,of 3 ratings,$50
BZUN,$5.29,1440796524846,"324,008",50% bullish,of 2 ratings,$11.50
BHAC,$9.81,1440796524920,400,Not yet rated,NULL,N/A
TAPR,$31.36,1440796524945,"1,065",100% bearish,of 1 rating,N/A
BHACR,NULL,1440796525026,0,Not yet rated,NULL,N/A
BHACU,NULL,1440796525162,0,Not yet rated,NULL,N/A
BSET,$28.97,1440796525265,"65,844",100% bearish,of 1 rating,$35
BHACW,NULL,1440796525298,0,Not yet rated,NULL,N/A
BBSI,$35.46,1440796525325,"44,948",67% bearish,of 3 ratings,$62.50
BYLK,$12.75,1440796525350,"3,944",Not yet rated,NULL,$14
BYBK,$4.88,1440796525395,"12,262",100% bearish,of 1 rating,N/A
BBCN,$14.41,1440796525557,"235,503",100% bearish,of 1 rating,$16
BV,$5.16,1440796525582,"390,911",67% bullish,of 6 ratings,$9
BCBP,$11.51,1440796525627,"2,786",Not yet rated,NULL,N/A
BDCV,$4.92,1440796525761,"8,428",100% bearish,of 1 rating,$10.19
BECN,$35.38,1440796525788,"319,053",50% bullish,of 2 ratings,$40
BSF,$8.56,1440796525858,"14,316",Not yet rated,NULL,N/A
BBGI,$4.07,1440796525964,514,100% bullish,of 1 rating,N/A
BEBE,$1.35,1440796526015,"2,507,789",75% bullish,of 4 ratings,$3.075
BBBY,$62.32,1440796526092,"1,490,780",71% bullish,of 7 ratings,$75
BELFB,$17.97,1440796526152,"23,081",100% bearish,of 1 rating,N/A
BELFA,$16.95,1440796526187,24,100% bearish,of 1 rating,N/A
BLPH,$5.04,1440796526240,"6,129",100% bearish,of 1 rating,$12.50
BLCM,$17.34,1440796526374,"156,508",50% bullish,of 4 ratings,$40
BNFT,$36.35,1440796526404,"83,611",67% bullish,of 3 ratings,$46
BNCL,$12.42,1440796526433,"203,255",100% bullish,of 3 ratings,$12.50
BNTC,$7.9937,1440796526541,"46,904",100% bullish,of 1 rating,N/A
BGMD,$0.7251,1440796526644,"219,421",100% bullish,of 10 ratings,N/A
BGCP,$8.735,1440796526707,"654,941",88% bullish,of 8 ratings,$14
ORPN,$5.97,1440796526897,"20,587",100% bullish,of 1 rating,$28.50
BGFV,$11.1,1440796526923,"86,024",57% bullish,of 7 ratings,$12
BCDA,NULL,1440796526995,0,Not yet rated,NULL,N/A
BASI,$1.6,1440796527055,"3,810",Not yet rated,NULL,N/A
BIND,$4.45,1440796527080,"49,598",75% bullish,of 4 ratings,$13.50
BCRX,$11.42,1440796527220,"314,110",63% bullish,of 8 ratings,$18
BIOC,$1.98,1440796527251,"102,773",83% bullish,of 6 ratings,$3.85
BIOD,$0.6435,1440796527272,"49,279",80% bullish,of 5 ratings,$4
BIIB,$303.69,1440796527307,"1,407,281",88% bullish,of 16 ratings,$400
BDSI,$6.87,1440796527355,"493,039",88% bullish,of 8 ratings,$17
BIOL,$1.43,1440796527484,"19,466",Not yet rated,NULL,N/A
BLFS,$1.98,1440796527582,"21,237",100% bearish,of 1 rating,$4.75
BLRX,$1.53,1440796527625,"208,226",100% bullish,of 12 ratings,$5
BMRN,$132.0147,1440796527726,"575,644",80% bullish,of 5 ratings,$160
BVXV,$3.6325,1440796527757,"2,361",Not yet rated,NULL,N/A
BRLI,NULL,1440796527795,0,NULL,NULL,NULL
BVXVW,$0.7,1440796527898,300,100% bearish,of 1 rating,N/A
