Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ALLB,$23.48,1440253210096,"1,820",Not yet rated,NULL,N/A
AFOP,$17.51,1440253210118,"139,898",75% bullish,of 8 ratings,$21
ALGN,$56.4432,1440253210154,"422,327",100% bearish,of 2 ratings,$73
AIQ,$14.7,1440253210250,"29,906",67% bullish,of 3 ratings,N/A
AMOT,$17.09,1440253210425,"80,719",100% bearish,of 1 rating,N/A
AHPI,$1.46,1440253210452,435,50% bullish,of 2 ratings,N/A
ARLP,$24.94,1440253210474,"151,729",67% bearish,of 3 ratings,$32
AHGP,$36.6344,1440253210496,"31,919",67% bullish,of 3 ratings,N/A
ALQA,$4.43,1440253210629,"36,237",75% bullish,of 4 ratings,$8.50
ALLT,$5.04,1440253210659,"71,089",75% bullish,of 4 ratings,$6.25
MDRX,$13.52,1440253210691,"1,235,763",60% bullish,of 5 ratings,$16
AFAM,$46.84,1440253210783,"72,495",50% bullish,of 2 ratings,$44
AOSL,$7.21,1440253210814,"45,497",67% bullish,of 3 ratings,$9
ATEC,$0.5768,1440253210843,"46,618",100% bullish,of 1 rating,$2
ALNY,$100.3178,1440253210864,"414,351",67% bullish,of 3 ratings,$148.50
SMCP,$22.56,1440253210897,"1,500",Not yet rated,NULL,N/A
ALTR,$48.17,1440253211030,"2,956,121",80% bearish,of 5 ratings,$54
ASPS,$29.2565,1440253211057,"228,767",67% bullish,of 3 ratings,$46.50
AIMC,$25.28,1440253211192,"92,117",100% bearish,of 1 rating,$28.50
AMAG,$59.95,1440253211217,"476,323",100% bullish,of 2 ratings,$77.50
AMRN,$2.03,1440253211261,"741,425",85% bullish,of 39 ratings,$8
AMBC,$15.6,1440253211424,"245,406",100% bearish,of 1 rating,$16.50
AYA,$21.62,1440253211462,"63,923",100% bearish,of 1 rating,$40
AMRK,$10.57,1440253211484,"4,627",50% bullish,of 2 ratings,$14
AMZN,$495.5,1440253211506,"3,790,755",81% bullish,of 263 ratings,$646
AMBCW,$7.0532,1440253211547,"1,178",100% bearish,of 1 rating,N/A
EPAX,$2.69,1440253211578,"74,357",100% bearish,of 1 rating,N/A
AMBA,$89,1440253211600,"5,366,218",83% bullish,of 12 ratings,$102.50
AMCX,$67.7119,1440253211639,"687,069",67% bullish,of 3 ratings,$85.50
DOX,$59,1440253211742,"282,272",50% bullish,of 2 ratings,$60
AMDA,$0.463,1440253211773,"1,233,767",90% bullish,of 10 ratings,$1
AMED,$40.5,1440253211882,"290,278",100% bearish,of 1 rating,$42
ASBI,$22.55,1440253212044,154,Not yet rated,NULL,N/A
ATAX,$5.23,1440253212073,"155,087",100% bullish,of 1 rating,$6.50
UHAL,$363.52,1440253212109,"15,187",100% bullish,of 2 ratings,$393.50
AAL,$39.75,1440253212139,"11,179,538",93% bullish,of 88 ratings,$57
AMOV,$17.65,1440253212207,"5,863",100% bearish,of 1 rating,N/A
AGNCB,$24.23,1440253212238,"21,668",Not yet rated,NULL,N/A
AGNC,$19.553,1440253212265,"3,952,543",75% bullish,of 28 ratings,$22
MTGE,$15.7,1440253212340,"402,399",75% bullish,of 4 ratings,$19.50
AGNCP,$25.34,1440253212410,"7,150",Not yet rated,NULL,N/A
ACSF,$12.225,1440253212471,"33,060",100% bearish,of 1 rating,$15
MTGEP,$24.12,1440253212496,"1,127",Not yet rated,NULL,N/A
ACAS,$13.74,1440253212525,"1,556,266",60% bullish,of 5 ratings,$16.75
ANCI,$1.59,1440253212653,"10,070",100% bearish,of 1 rating,N/A
AETI,$4.28,1440253212753,2,67% bearish,of 3 ratings,N/A
AMIC,$10.21,1440253212786,8,Not yet rated,NULL,N/A
ANAT,$100,1440253212846,"19,158",100% bullish,of 1 rating,N/A
AMNB,$22.8,1440253212883,"22,976",Not yet rated,NULL,$25.50
ARII,$38.75,1440253212917,"183,877",67% bearish,of 3 ratings,$45
APEI,$21.26,1440253212975,"155,037",100% bearish,of 1 rating,$25.50
AMRB,$10,1440253213013,"2,054",Not yet rated,NULL,$11
ASEI,$39.68,1440253213040,"53,467",100% bearish,of 1 rating,$52.50
AMSWA,$9.06,1440253213178,"86,700",100% bearish,of 2 ratings,$10.75
AMSC,$3.48,1440253213207,"36,442",50% bullish,of 4 ratings,N/A
AMWD,$67.8,1440253213233,"272,213",50% bullish,of 2 ratings,$58
CRMT,$37.91,1440253213258,"120,497",100% bearish,of 1 rating,$49
ABCB,$27.64,1440253213398,"189,477",Not yet rated,NULL,$31
AMSF,$49.68,1440253213424,"122,373",Not yet rated,NULL,$57.50
ASRV,$3.27,1440253213503,840,100% bullish,of 2 ratings,N/A
ATLO,$23.31,1440253213581,"15,885",Not yet rated,NULL,N/A
ASRVP,NULL,1440253213610,0,Not yet rated,NULL,N/A
AMGN,$155.9,1440253213631,"4,702,712",89% bullish,of 19 ratings,$185
FOLD,$14.05,1440253213660,"2,614,067",56% bullish,of 9 ratings,$21
AMPH,$13.79,1440253213803,"166,636",50% bullish,of 2 ratings,$20
AMKR,$4.39,1440253213836,"1,544,185",100% bearish,of 2 ratings,$5
AMSG,$81.5,1440253213857,"320,262",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1440253213934,0,Not yet rated,NULL,N/A
AFSI,$58.44,1440253214005,"1,008,977",60% bullish,of 5 ratings,$72
AMRS,$1.63,1440253214032,"53,848",70% bullish,of 10 ratings,N/A
ASYS,$5.18,1440253214073,"35,518",67% bullish,of 3 ratings,$12
ANAC,$129.49,1440253214098,"607,726",80% bullish,of 5 ratings,$180.50
ANAD,$0.333,1440253214240,"132,364",100% bullish,of 2 ratings,$.50
ADI,$53.78,1440253214268,"3,922,593",67% bullish,of 3 ratings,$69
ALOG,$83.13,1440253214348,"75,588",100% bearish,of 2 ratings,$100.50
AMCF,$0.26,1440253214408,"9,494",100% bullish,of 7 ratings,N/A
ANCB,$22.3001,1440253214442,500,Not yet rated,NULL,$23
ABCW,$39.96,1440253214464,"10,347",67% bullish,of 3 ratings,N/A
ANGO,$14.71,1440253214541,"99,313",67% bullish,of 3 ratings,$19
ANGI,$4.64,1440253214597,"919,270",64% bullish,of 11 ratings,$5.50
ANSS,$90.92,1440253214701,"391,059",100% bearish,of 1 rating,$100
ANIK,$34.88,1440253214727,"106,488",60% bullish,of 5 ratings,$51.25
ANIP,$49.38,1440253214756,"250,484",89% bullish,of 19 ratings,$66
ATRS,$1.81,1440253214889,"537,668",92% bullish,of 12 ratings,$4.50
ANTH,$7.04,1440253214916,"1,783,771",80% bullish,of 10 ratings,$13
ATNY,$2.37,1440253215048,"2,775",50% bullish,of 2 ratings,$3.75
ABAC,$0.73,1440253215084,"36,221",100% bearish,of 1 rating,N/A
APOL,$10.9787,1440253215113,"992,661",87% bearish,of 68 ratings,$14
APIC,$6.49,1440253215139,"180,683",100% bearish,of 1 rating,$19
APOG,$51.6,1440253215169,"212,697",100% bullish,of 1 rating,$67
AINV,$6.4767,1440253215273,"1,117,263",50% bullish,of 4 ratings,$8
APPF,$16.84,1440253215299,"52,701",50% bullish,of 2 ratings,$22
AAPL,$105.9,1440253215377,"82,174,464",86% bullish,of 2338 ratings,$150
APDN,$3.22,1440253215470,"61,834",Not yet rated,NULL,$9
ARCI,$1.33,1440253215517,"3,906",Not yet rated,NULL,N/A
APDNW,$1.15,1440253215555,"2,800",Not yet rated,NULL,N/A
AGTC,$15.74,1440253215608,"119,853",50% bullish,of 2 ratings,$33
AMAT,$15.497,1440253215634,"12,956,491",82% bullish,of 11 ratings,$23
AAOI,$19.89,1440253215711,"285,163",50% bullish,of 4 ratings,$26
AREX,$2.03,1440253215793,"890,815",100% bearish,of 1 rating,$3
AMCC,$5.35,1440253215842,"963,117",80% bullish,of 5 ratings,$8
APRI,$1.33,1440253215869,"155,441",83% bullish,of 6 ratings,$4.86
AQMS,$5,1440253215900,"19,025",Not yet rated,NULL,N/A
APTO,$5.09,1440253215944,"8,208",Not yet rated,NULL,$17
AQXP,$18.2999,1440253215999,"469,595",50% bullish,of 2 ratings,$2
AUMA,NULL,1440253216045,0,Not yet rated,NULL,N/A
AUMAU,$9.94,1440253216188,"1,200",Not yet rated,NULL,N/A
AUMAW,NULL,1440253216224,0,Not yet rated,NULL,N/A
ARDM,$7.03,1440253216277,"4,358",100% bullish,of 1 rating,$26
PETX,$17.4,1440253216307,"307,971",100% bearish,of 2 ratings,$26
ABUS,$7.21,1440253216356,"502,243",86% bullish,of 14 ratings,$23
RKDA,$5.76,1440253216407,"19,343",100% bearish,of 2 ratings,$10
ABIO,$0.9,1440253216501,"131,271",50% bullish,of 2 ratings,$3.75
ARCW,$3.48,1440253216535,"25,137",100% bearish,of 2 ratings,$10.50
ARCB,$29.47,1440253216581,"211,071",50% bullish,of 2 ratings,$39.50
ACAT,$26.89,1440253216670,"260,125",100% bearish,of 3 ratings,$33
ACGL,$70.5015,1440253216706,"414,489",50% bullish,of 2 ratings,$72
ARNA,$2.97,1440253216801,"4,127,037",90% bullish,of 77 ratings,$5.50
ARDX,$17.41,1440253216826,"91,948",50% bullish,of 2 ratings,$24.50
ARCC,$15.47,1440253216892,"1,615,433",67% bearish,of 3 ratings,$17.875
AGII,$57.69,1440253216920,"141,575",Not yet rated,NULL,$59.50
AGIIL,$25.45,1440253217054,"5,893",Not yet rated,NULL,N/A
ARGS,$6.17,1440253217086,"116,903",50% bullish,of 2 ratings,$19.50
ARKR,$25.36,1440253217162,552,50% bullish,of 2 ratings,N/A
ARIS,$3.3,1440253217195,"8,290",Not yet rated,NULL,$4.50
ARIA,$6.7,1440253217242,"3,153,702",87% bullish,of 46 ratings,$9
ARMH,$40.1,1440253217297,"1,339,073",54% bearish,of 13 ratings,$61
ARTX,$1.48,1440253217338,"105,854",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1440253217367,0,Not yet rated,NULL,N/A
ARWA,NULL,1440253217398,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440253217505,0,100% bullish,of 1 rating,N/A
ARQL,$1.67,1440253217573,"200,267",75% bullish,of 4 ratings,$5
ARWAW,NULL,1440253217728,0,Not yet rated,NULL,N/A
ARRY,$5.45,1440253217780,"1,219,732",100% bullish,of 7 ratings,$10
ARRS,$26.44,1440253217835,"1,060,211",50% bullish,of 2 ratings,$38
AROW,$27.24,1440253217864,"41,580",Not yet rated,NULL,N/A
DWAT,$9.92,1440253217912,"46,463",100% bearish,of 1 rating,N/A
ARWR,$5.57,1440253217964,"814,360",75% bullish,of 4 ratings,$10.50
ARTNA,$22.48,1440253218059,"42,576",100% bearish,of 1 rating,$29
ASNA,$11.2187,1440253218133,"8,984,030",50% bullish,of 2 ratings,$18
ARTW,$4.45,1440253218166,"3,048",75% bearish,of 4 ratings,N/A
ASBB,$25.05,1440253218187,372,Not yet rated,NULL,N/A
ASCMA,$28.6,1440253218222,"180,787",100% bearish,of 1 rating,$45
ASND,$18.23,1440253218263,"38,275",100% bullish,of 1 rating,$30
ASTI,$0.13,1440253218322,"1,817,223",83% bullish,of 6 ratings,$3
APWC,$1.9,1440253218457,406,100% bearish,of 1 rating,N/A
ASMI,NULL,1440253218490,0,NULL,NULL,NULL
ASML,$85.91,1440253218590,"1,134,628",67% bullish,of 3 ratings,$127
ASMB,$12.44,1440253218615,"80,806",67% bullish,of 3 ratings,N/A
AZPN,$38.4,1440253218646,"991,920",50% bullish,of 2 ratings,$42
ATRO,$52.77,1440253218783,"98,668",100% bearish,of 2 ratings,$80
ASFI,$8.95,1440253218809,"3,732",100% bullish,of 1 rating,N/A
ALOT,$13.51,1440253218840,"1,011",100% bearish,of 1 rating,N/A
ASTE,$36.28,1440253218876,"88,638",100% bearish,of 1 rating,$48
ASUR,$5.76,1440253218945,"10,939",100% bearish,of 1 rating,$8
ATAI,$2.78,1440253218977,"31,993",100% bearish,of 1 rating,N/A
ASTC,$2.2,1440253219000,"39,970",100% bullish,of 5 ratings,N/A
ATRA,$42.01,1440253219030,"183,569",50% bullish,of 2 ratings,$68
ATHX,$1.17,1440253219166,"238,940",89% bullish,of 9 ratings,$5
AFCB,$28.01,1440253219191,249,Not yet rated,NULL,N/A
ATHN,$135.79,1440253219239,"193,647",67% bearish,of 3 ratings,$153
AAPC,$10.21,1440253219373,394,Not yet rated,NULL,N/A
ACFC,$6.11,1440253219481,"95,163",Not yet rated,NULL,$6.50
ATML,$6.95,1440253219538,"2,918,067",78% bullish,of 9 ratings,$9.50
AAME,$3.58,1440253219564,"1,190",Not yet rated,NULL,N/A
AFH,$16.545,1440253219597,"75,284",Not yet rated,NULL,$21.50
ATLC,$3.9,1440253219622,"17,113",67% bullish,of 3 ratings,N/A
AAWW,$41.78,1440253219651,"365,924",50% bullish,of 2 ratings,$65
ATNI,$73.68,1440253219676,"66,107",100% bearish,of 1 rating,$69.50
ATOS,$0.85,1440253219706,"182,378",100% bullish,of 7 ratings,$7
ATRM,$2.89,1440253219898,"1,200",50% bullish,of 2 ratings,N/A
ATRI,$389.5,1440253219927,"4,458",Not yet rated,NULL,N/A
ATRC,$25.67,1440253219983,"198,665",100% bullish,of 1 rating,$30
ATTU,$13.55,1440253220058,"51,302",100% bearish,of 1 rating,$20.50
AUBN,$27.68,1440253220158,948,Not yet rated,NULL,N/A
LIFE,$14.04,1440253220184,"32,217",86% bullish,of 7 ratings,$43
AUDC,$3.18,1440253220264,"55,482",80% bullish,of 5 ratings,$5
EARS,$4.845,1440253220314,"14,045",100% bearish,of 2 ratings,$11.50
AUPH,$3.19,1440253220345,"14,987",100% bearish,of 1 rating,$8
ADAT,$0.12,1440253220366,"123,764",100% bullish,of 2 ratings,N/A
ADSK,$51.76,1440253220410,"2,339,645",83% bullish,of 6 ratings,$69.50
ABTL,$18.05,1440253220443,"70,992",100% bullish,of 4 ratings,$20.25
ADP,$79.23,1440253220577,"2,485,062",100% bearish,of 1 rating,$88
AVGO,$112.787,1440253220630,"3,328,073",88% bullish,of 8 ratings,$160
AAVL,$10.62,1440253220708,"258,588",100% bearish,of 1 rating,$20
AVNU,$12.7,1440253220733,506,Not yet rated,NULL,$14
AVEO,$1.38,1440253220798,"1,367,791",75% bullish,of 8 ratings,$3
AVNW,$1.24,1440253220895,"161,594",50% bullish,of 2 ratings,$2.20
AVID,$8.01,1440253220951,"539,251",100% bearish,of 1 rating,$20
AVGR,$14.23,1440253221054,"21,077",100% bearish,of 1 rating,$20
AWRE,$3.14,1440253221080,"21,064",67% bullish,of 3 ratings,N/A
AXPW,$1.1,1440253221110,"56,422",83% bullish,of 6 ratings,N/A
ACLS,$3.29,1440253221139,"557,776",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1440253221218,0,Not yet rated,NULL,N/A
CAR,$42.2749,1440253221287,"1,835,525",80% bullish,of 5 ratings,$60
AXTI,$2.15,1440253221353,"35,695",50% bullish,of 2 ratings,$2.75
AXGN,$3.94,1440253221379,"27,034",Not yet rated,NULL,$5
BCOM,NULL,1440253221458,0,100% bearish,of 1 rating,N/A
RILY,$10,1440253221518,600,Not yet rated,NULL,N/A
BEAV,$48.57,1440253221653,"742,264",67% bearish,of 3 ratings,$59
BOSC,$2.37,1440253221681,"1,297",50% bullish,of 2 ratings,N/A
BIDU,$152.9,1440253221710,"3,843,564",81% bullish,of 88 ratings,$210
BCPC,$57.76,1440253221738,"128,021",100% bearish,of 1 rating,$75
BWINA,NULL,1440253221758,0,Not yet rated,NULL,N/A
BWINB,$23.01,1440253221894,"25,265",Not yet rated,NULL,N/A
BANF,$60.97,1440253222026,"18,077",Not yet rated,NULL,$68
BLDP,$1.24,1440253222051,"470,551",91% bullish,of 22 ratings,$2.50
BOTJ,$11.15,1440253222189,"3,090",Not yet rated,NULL,N/A
BMRC,$48.75,1440253222220,"17,961",Not yet rated,NULL,$52
BANFP,NULL,1440253222241,0,Not yet rated,NULL,N/A
BKMU,$7.19,1440253222298,"511,937",Not yet rated,NULL,$8
BKSC,$15.6,1440253222325,705,Not yet rated,NULL,N/A
BOCH,$5.76,1440253222376,"16,932",Not yet rated,NULL,$6.50
OZRK,$40.71,1440253222524,"553,107",67% bullish,of 3 ratings,$49.50
BFIN,$12.01,1440253222551,"29,911",Not yet rated,NULL,$13
BWFG,$18.03,1440253222609,"3,688",100% bearish,of 1 rating,N/A
TAPR,$29.38,1440253222634,"4,550",100% bearish,of 1 rating,N/A
BZUN,$5.65,1440253222694,"399,133",50% bullish,of 2 ratings,$12.60
BANR,$45.64,1440253222720,"84,960",100% bullish,of 3 ratings,$50
BHACR,$0.25,1440253222874,700,Not yet rated,NULL,N/A
BHACW,NULL,1440253222939,0,Not yet rated,NULL,N/A
BHAC,NULL,1440253222965,0,Not yet rated,NULL,N/A
BBSI,$34.87,1440253222986,"71,494",67% bearish,of 3 ratings,$62.50
BHACU,NULL,1440253223016,0,Not yet rated,NULL,N/A
BYBK,$5.02,1440253223142,"1,546",100% bearish,of 1 rating,N/A
BYLK,$12.95,1440253223174,"4,701",Not yet rated,NULL,$14
BSET,$29.1,1440253223204,"49,205",100% bearish,of 1 rating,$35
BV,$5.08,1440253223275,"375,082",67% bullish,of 6 ratings,$9
BBCN,$14.81,1440253223337,"308,877",100% bearish,of 1 rating,$16
BDCV,$4.84,1440253223369,"9,821",100% bearish,of 1 rating,$10.19
BCBP,$11.73,1440253223395,"8,625",Not yet rated,NULL,N/A
BECN,$35.48,1440253223529,"294,756",50% bullish,of 2 ratings,$40
BEBE,$1.81,1440253223603,"150,846",75% bullish,of 4 ratings,$3.075
BBGI,$4.68,1440253223702,2,100% bearish,of 1 rating,N/A
BELFA,$15.5,1440253223733,100,100% bearish,of 1 rating,N/A
BBBY,$61.8626,1440253223765,"2,676,226",71% bullish,of 7 ratings,$75
BSF,$8.62,1440253223801,"18,869",Not yet rated,NULL,N/A
BLPH,$5.01,1440253223895,"26,371",100% bearish,of 1 rating,$12.50
BLCM,$17.46,1440253223921,"701,289",50% bullish,of 4 ratings,$40
BELFB,$17.92,1440253223945,"70,318",100% bearish,of 1 rating,N/A
BNFT,$36.3,1440253224086,"94,715",67% bullish,of 3 ratings,$46
BNCL,$12.64,1440253224114,"393,855",100% bullish,of 3 ratings,$12.50
BNTC,$8.6562,1440253224160,"29,198",100% bullish,of 1 rating,N/A
BGMD,$0.8536,1440253224249,"210,316",100% bullish,of 10 ratings,N/A
BGFV,$10.86,1440253224289,"167,409",57% bullish,of 7 ratings,$12
BGCP,$8.8,1440253224382,"2,203,135",88% bullish,of 8 ratings,$14
ORPN,$5.34,1440253224417,"18,329",100% bullish,of 1 rating,$28.50
BIND,$4.56,1440253224442,"42,392",67% bullish,of 3 ratings,$13.50
BASI,$1.39,1440253224606,"12,876",Not yet rated,NULL,N/A
BCDA,NULL,1440253224644,0,Not yet rated,NULL,N/A
BCRX,$11.99,1440253224665,"637,416",63% bullish,of 8 ratings,$18
BIOC,$2.08,1440253224701,"466,899",83% bullish,of 6 ratings,$3.85
BDSI,$6.52,1440253224732,"1,009,736",88% bullish,of 8 ratings,$17
BIOD,$0.6899,1440253224762,"144,374",80% bullish,of 5 ratings,$4
BIIB,$298,1440253224805,"2,250,449",88% bullish,of 16 ratings,$400
BIOL,$1.46,1440253224896,"36,518",Not yet rated,NULL,N/A
BLFS,$2.03,1440253224973,"86,446",100% bearish,of 1 rating,$4.75
BMRN,$130,1440253225046,"823,308",80% bullish,of 5 ratings,$160
BLRX,$1.42,1440253225183,"228,173",100% bullish,of 12 ratings,$5
BVXVW,$0.77,1440253225213,"1,008",100% bearish,of 1 rating,N/A
BRLI,NULL,1440253225236,0,NULL,NULL,NULL
