Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ABCB,$26.8,1440871812813,"86,002",Not yet rated,NULL,$31
ASRV,$3.22,1440871812894,"12,469",100% bullish,of 2 ratings,N/A
ATLO,$23.59,1440871812942,"4,506",Not yet rated,NULL,N/A
ASRVP,NULL,1440871812967,0,Not yet rated,NULL,N/A
FOLD,$14.87,1440871813099,"612,656",56% bullish,of 9 ratings,$21
AMGN,$155.95,1440871813126,"3,400,173",89% bullish,of 19 ratings,$185
AMSGP,$149.3,1440871813255,"33,058",Not yet rated,NULL,N/A
AMPH,$13.39,1440871813288,"106,975",50% bullish,of 2 ratings,$20
ASYS,$5.39,1440871813316,"36,672",67% bullish,of 3 ratings,$12
AMSG,$80.06,1440871813337,"252,052",100% bearish,of 1 rating,$85.50
AMKR,$5.07,1440871813370,"1,277,833",100% bearish,of 2 ratings,$5
AFSI,$58.4717,1440871813395,"168,515",60% bullish,of 5 ratings,$72
AMRS,$1.69,1440871813528,"51,285",70% bullish,of 10 ratings,N/A
ANAC,$135.45,1440871813674,"264,448",80% bullish,of 5 ratings,$180.50
ANAD,$0.33,1440871813727,"133,227",100% bullish,of 2 ratings,$.50
ADI,$56.45,1440871813830,"2,245,427",67% bullish,of 3 ratings,$69
ANGI,$5.21,1440871813893,"319,439",64% bullish,of 11 ratings,$5.50
ALOG,$80.27,1440871813918,"65,588",100% bearish,of 2 ratings,$100.50
ABCW,$40.28,1440871813945,"7,717",67% bullish,of 3 ratings,N/A
AMCF,$0.22,1440871813974,"1,426",100% bullish,of 7 ratings,N/A
ANCB,$21.98,1440871814073,"29,500",Not yet rated,NULL,$23
ANGO,$14.67,1440871814120,"69,486",67% bullish,of 3 ratings,$19
ANIK,$35.94,1440871814173,"100,275",60% bullish,of 5 ratings,$51.25
ANIP,$52,1440871814262,"129,189",89% bullish,of 19 ratings,$66
ANSS,$89.74,1440871814394,"244,251",100% bearish,of 1 rating,$100
ANTH,$7.41,1440871814423,"469,427",80% bullish,of 10 ratings,$13
ATRS,$1.79,1440871814449,"332,285",92% bullish,of 12 ratings,$4.50
ABAC,$0.75,1440871814470,"11,927",100% bearish,of 1 rating,N/A
ATNY,$2.26,1440871814622,"4,237",50% bullish,of 2 ratings,$3.75
APIC,$6.91,1440871814770,"86,505",100% bearish,of 1 rating,$19
AINV,$6.6,1440871814802,"696,100",50% bullish,of 4 ratings,$8
APDNW,$1.27,1440871814877,"2,254",Not yet rated,NULL,N/A
APPF,$16.3,1440871814906,"22,796",50% bullish,of 2 ratings,$22
APOG,$50.82,1440871814941,"111,095",50% bullish,of 2 ratings,$67
APOL,$11.47,1440871814968,"654,267",87% bearish,of 68 ratings,$14
AAPL,$113.37,1440871814990,"32,540,481",86% bullish,of 2354 ratings,$150
APDN,$3.46,1440871815042,"72,814",Not yet rated,NULL,$9
ARCI,NULL,1440871815200,0,Not yet rated,NULL,N/A
AMAT,$15.9916,1440871815350,"7,111,784",82% bullish,of 11 ratings,$23
AGTC,$16.69,1440871815389,"40,739",50% bullish,of 2 ratings,$33
AMCC,$5.77,1440871815416,"326,270",80% bullish,of 5 ratings,$8
AAOI,$21.11,1440871815564,"169,287",50% bullish,of 4 ratings,$26
AREX,$2.17,1440871815594,"985,162",100% bearish,of 1 rating,$3
APRI,$1.33,1440871815615,"381,591",83% bullish,of 6 ratings,$4.86
AQMS,$5.2,1440871815668,"53,706",Not yet rated,NULL,N/A
AQXP,$16.76,1440871815695,"147,931",50% bullish,of 2 ratings,$2
APTO,$5.28,1440871815831,"32,201",Not yet rated,NULL,$17
AUMA,$9.89,1440871815852,230,Not yet rated,NULL,N/A
AUMAU,NULL,1440871815933,0,Not yet rated,NULL,N/A
PETX,$17.64,1440871815959,"156,925",100% bearish,of 2 ratings,$26
AUMAW,NULL,1440871816164,0,Not yet rated,NULL,N/A
ABUS,$7.36,1440871816244,"240,604",86% bullish,of 14 ratings,$23
ARCW,$3.63,1440871816278,"4,066",100% bearish,of 2 ratings,$10.50
ABIO,$0.89,1440871816299,"57,096",50% bullish,of 2 ratings,$3.75
ARDM,NULL,1440871816332,0,100% bullish,of 1 rating,$26
ARCB,$29.04,1440871816371,"134,492",67% bearish,of 3 ratings,$39.50
RKDA,$6.36,1440871816434,"9,839",100% bearish,of 2 ratings,$10
ACAT,$26.55,1440871816575,"114,131",100% bearish,of 3 ratings,$33
ARNA,$2.71,1440871816664,"2,247,385",90% bullish,of 78 ratings,$5.50
ARCC,$15.6189,1440871816714,"1,375,235",67% bearish,of 3 ratings,$17.875
ARDX,$18.75,1440871816803,"63,461",50% bullish,of 2 ratings,$24.50
AGII,$54.77,1440871816856,"101,334",Not yet rated,NULL,$59.50
ACGL,$68.1836,1440871816899,"313,921",50% bullish,of 2 ratings,$72
ARGS,$6.16,1440871816989,"18,498",50% bullish,of 2 ratings,$19.50
AGIIL,$25.36,1440871817021,"11,027",Not yet rated,NULL,N/A
ARIS,$3.54,1440871817121,"40,749",Not yet rated,NULL,$4.50
ARMH,$42.62,1440871817251,"865,391",54% bearish,of 13 ratings,$60
ARKR,$24.54,1440871817322,604,50% bullish,of 2 ratings,N/A
ARWAR,NULL,1440871817350,0,Not yet rated,NULL,N/A
ARIA,$9.65,1440871817390,"22,314,095",87% bullish,of 46 ratings,$9
ARWAU,NULL,1440871817483,0,100% bullish,of 1 rating,N/A
ARWA,NULL,1440871817508,0,Not yet rated,NULL,N/A
ARTX,$1.45,1440871817590,"63,093",88% bullish,of 16 ratings,$4.50
ARWAW,NULL,1440871817694,0,Not yet rated,NULL,N/A
ARRY,$5.94,1440871817780,"718,947",100% bullish,of 7 ratings,$10
ARRS,$26.82,1440871817847,"723,865",50% bullish,of 2 ratings,$38
ARQL,$1.76,1440871817874,"76,309",75% bullish,of 4 ratings,$5
DWAT,$9.98,1440871817895,"2,550",100% bearish,of 1 rating,N/A
ARTNA,$22.24,1440871818053,"8,516",100% bearish,of 1 rating,$29
ARWR,$5.77,1440871818116,"437,585",75% bullish,of 4 ratings,$10.50
AROW,$27.26,1440871818141,"13,804",Not yet rated,NULL,N/A
ARTW,$4.27,1440871818195,"1,665",75% bearish,of 4 ratings,N/A
ASNA,$12,1440871818326,"3,325,555",50% bullish,of 2 ratings,$18
ASCMA,$27.4,1440871818353,"54,550",100% bearish,of 1 rating,$45
ASBB,$24.2,1440871818374,191,Not yet rated,NULL,N/A
ASND,$19.17,1440871818405,"58,087",50% bullish,of 2 ratings,$30
ASTI,$0.1027,1440871818536,"1,274,925",83% bullish,of 6 ratings,$3
APWC,$1.91,1440871818572,"1,704",100% bearish,of 1 rating,N/A
AZPN,$37.9,1440871818709,"471,280",50% bullish,of 2 ratings,$42
ASMI,NULL,1440871818740,0,NULL,NULL,NULL
ASML,$91.98,1440871818812,"376,653",50% bullish,of 4 ratings,$127
ASMB,$13.33,1440871818869,"40,085",67% bullish,of 3 ratings,N/A
ASTE,$37.12,1440871818962,"59,288",100% bearish,of 1 rating,$48
ASFI,$8.9,1440871819043,"6,440",100% bullish,of 1 rating,N/A
ALOT,$13.97,1440871819071,"5,000",100% bearish,of 1 rating,N/A
ATRO,$52.84,1440871819105,"104,448",100% bearish,of 2 ratings,$80
ASTC,$2.07,1440871819260,"13,827",100% bullish,of 5 ratings,N/A
ATHN,$134.56,1440871819340,"144,558",67% bearish,of 3 ratings,$153
ATRA,$40.22,1440871819367,"86,077",50% bullish,of 2 ratings,$68
ATAI,$2.53,1440871819390,"5,759",100% bearish,of 1 rating,N/A
ASUR,$5.97,1440871819424,"1,342",50% bullish,of 2 ratings,$8
AFCB,$26.58,1440871819445,43,Not yet rated,NULL,N/A
AAPC,$10.1,1440871819628,524,Not yet rated,NULL,N/A
ATHX,$1.15,1440871819760,"150,153",89% bullish,of 9 ratings,$5
AAME,$3.51,1440871819789,"1,614",Not yet rated,NULL,N/A
ATLC,$3.82,1440871819811,"1,000",67% bullish,of 3 ratings,N/A
ACFC,$5.59,1440871819832,"23,302",100% bearish,of 1 rating,$6.50
ATNI,$71.89,1440871819868,"30,836",100% bearish,of 1 rating,$69.50
AAWW,$41.57,1440871819973,"344,090",50% bullish,of 2 ratings,$65
ATOS,$0.76,1440871820134,"146,526",100% bullish,of 7 ratings,$7
ATRI,$390.57,1440871820162,"1,710",Not yet rated,NULL,N/A
ATRM,$2.83,1440871820184,"5,169",50% bullish,of 2 ratings,N/A
AFH,$16.25,1440871820218,"45,444",Not yet rated,NULL,$21.50
ATML,$8.21,1440871820239,"5,323,862",78% bullish,of 9 ratings,$9.50
ATRC,$25.5,1440871820276,"75,032",100% bullish,of 1 rating,$30
ATTU,$13.2582,1440871820374,"43,316",100% bearish,of 1 rating,$20.50
LIFE,$14.79,1440871820413,"59,987",86% bullish,of 7 ratings,$43
AUDC,$3.34,1440871820687,"41,046",80% bullish,of 5 ratings,$5
AUBN,$26.68,1440871820713,652,Not yet rated,NULL,N/A
ADSK,$47.52,1440871820767,"7,664,747",67% bullish,of 6 ratings,$69.50
EARS,$4.86,1440871820797,"61,876",100% bearish,of 2 ratings,$11.50
AVGO,$127.49,1440871820861,"2,365,644",88% bullish,of 8 ratings,$165
ADAT,$0.2901,1440871820895,"286,619",100% bullish,of 2 ratings,N/A
AUPH,$3.03,1440871820924,"48,213",100% bearish,of 1 rating,$8
ADP,$78.41,1440871820957,"1,833,355",100% bearish,of 1 rating,$88
ABTL,$17.48,1440871821057,"56,816",100% bullish,of 4 ratings,$20.25
AAVL,$10.78,1440871821089,"281,210",100% bearish,of 1 rating,$20
AVEO,$1.42,1440871821193,"525,234",75% bullish,of 8 ratings,$3
AVNU,$12.35,1440871821342,"4,686",Not yet rated,NULL,$14
AVNW,$1.13,1440871821367,"120,526",50% bullish,of 2 ratings,$2.20
AVID,$8.51,1440871821392,"262,047",100% bearish,of 1 rating,$20
ACLS,$3.17,1440871821527,"211,572",67% bullish,of 6 ratings,$4.75
AVGR,$14.96,1440871821554,"28,648",100% bearish,of 1 rating,$20
CAR,$43.59,1440871821688,"772,875",80% bullish,of 5 ratings,$60
AXPWW,NULL,1440871821716,0,Not yet rated,NULL,N/A
AXGN,$4.88,1440871821737,"266,524",Not yet rated,NULL,$5
AWRE,$3.18,1440871821770,"9,746",67% bullish,of 3 ratings,N/A
AXPW,$1.06,1440871821800,"50,386",83% bullish,of 6 ratings,N/A
AXTI,$2.2,1440871821821,"30,041",50% bullish,of 2 ratings,$2.75
RILY,NULL,1440871821950,0,Not yet rated,NULL,N/A
BOSC,$2.17,1440871822056,"2,700",50% bullish,of 2 ratings,N/A
BEAV,$49.39,1440871822157,"564,180",67% bearish,of 3 ratings,$59
BCOM,$18.86,1440871822188,80,100% bearish,of 1 rating,N/A
BCPC,$58.23,1440871822291,"129,590",100% bearish,of 1 rating,$75
BIDU,$152.41,1440871822317,"2,202,325",81% bullish,of 88 ratings,$210
BWINB,$23.05,1440871822447,"5,630",Not yet rated,NULL,N/A
BWINA,NULL,1440871822498,0,Not yet rated,NULL,N/A
BANF,$59.87,1440871822530,"10,874",Not yet rated,NULL,$68
BLDP,$1.28,1440871822551,"333,343",91% bullish,of 22 ratings,$2.50
BANFP,NULL,1440871822631,0,Not yet rated,NULL,N/A
BKMU,$7.2,1440871822693,"106,117",Not yet rated,NULL,$8
BOCH,$5.75,1440871822723,"7,098",Not yet rated,NULL,$6.50
BMRC,$47.78,1440871822827,"6,078",Not yet rated,NULL,$52
BOTJ,$10.93,1440871822919,51,Not yet rated,NULL,N/A
BKSC,$16.38,1440871822949,"1,895",Not yet rated,NULL,N/A
BFIN,$11.98,1440871823048,"805,971",Not yet rated,NULL,$13
OZRK,$41.65,1440871823075,"340,296",67% bullish,of 3 ratings,$49.50
BZUN,$5.29,1440871823231,"324,008",50% bullish,of 2 ratings,$11.50
BANR,$43.67,1440871823263,"52,487",100% bullish,of 3 ratings,$50
BWFG,$17.89,1440871823295,"86,221",100% bearish,of 1 rating,N/A
BHACR,NULL,1440871823325,0,Not yet rated,NULL,N/A
BHAC,$9.81,1440871823361,400,Not yet rated,NULL,N/A
BHACU,NULL,1440871823388,0,Not yet rated,NULL,N/A
TAPR,$31.36,1440871823427,"1,065",100% bearish,of 1 rating,N/A
BHACW,NULL,1440871823537,0,Not yet rated,NULL,N/A
BYBK,$4.88,1440871823705,"12,262",100% bearish,of 1 rating,N/A
BSET,$28.97,1440871823791,"65,844",100% bearish,of 1 rating,$35
BV,$5.16,1440871823816,"390,911",67% bullish,of 6 ratings,$9
BBSI,$35.46,1440871823841,"44,948",67% bearish,of 3 ratings,$62.50
BYLK,$12.75,1440871823870,"3,944",Not yet rated,NULL,$14
BDCV,$4.92,1440871824000,"8,428",100% bearish,of 1 rating,$10.19
BBCN,$14.41,1440871824026,"235,503",100% bearish,of 1 rating,$16
BECN,$35.38,1440871824058,"319,053",50% bullish,of 2 ratings,$40
BCBP,$11.51,1440871824160,"2,786",Not yet rated,NULL,N/A
BBGI,$4.07,1440871824211,514,100% bearish,of 1 rating,N/A
BEBE,$1.35,1440871824240,"2,507,789",75% bullish,of 4 ratings,$3.075
BSF,$8.56,1440871824291,"14,316",Not yet rated,NULL,N/A
BELFB,$17.97,1440871824368,"23,081",100% bearish,of 1 rating,N/A
BBBY,$62.32,1440871824397,"1,490,780",71% bullish,of 7 ratings,$75
BELFA,$16.95,1440871824425,24,100% bearish,of 1 rating,N/A
BLPH,$5.04,1440871824571,"6,129",100% bearish,of 1 rating,$12.50
BNCL,$12.42,1440871824727,"203,255",100% bullish,of 3 ratings,$12.50
BLCM,$17.34,1440871824773,"156,508",50% bullish,of 4 ratings,$40
BGMD,$0.7251,1440871824911,"219,421",100% bullish,of 10 ratings,N/A
BNTC,$7.9937,1440871824938,"46,904",100% bullish,of 1 rating,N/A
BGFV,$11.1,1440871824970,"86,024",57% bullish,of 7 ratings,$12
BNFT,$36.35,1440871824991,"83,611",67% bullish,of 3 ratings,$46
BGCP,$8.735,1440871825021,"654,941",88% bullish,of 8 ratings,$14
BIND,$4.45,1440871825074,"49,598",75% bullish,of 4 ratings,$13.50
BASI,$1.6,1440871825218,"3,810",Not yet rated,NULL,N/A
BIOC,$1.98,1440871825288,"102,773",83% bullish,of 6 ratings,$3.85
BCDA,NULL,1440871825363,0,Not yet rated,NULL,N/A
BIOD,$0.6435,1440871825397,"49,279",80% bullish,of 5 ratings,$4
ORPN,$5.97,1440871825495,"20,587",100% bullish,of 1 rating,$28.50
BDSI,$6.87,1440871825523,"493,039",88% bullish,of 8 ratings,$17
BCRX,$11.42,1440871825577,"314,110",63% bullish,of 8 ratings,$18
BIIB,$303.69,1440871825710,"1,407,281",88% bullish,of 16 ratings,$400
BIOL,$1.43,1440871825783,"19,466",Not yet rated,NULL,N/A
BLFS,$1.98,1440871825859,"21,237",100% bearish,of 1 rating,$4.75
BVXVW,$0.7,1440871825914,300,100% bearish,of 1 rating,N/A
BLRX,$1.53,1440871825946,"208,226",100% bullish,of 12 ratings,$5
BMRN,$132.0147,1440871825989,"575,644",80% bullish,of 5 ratings,$160
BRLI,NULL,1440871826050,0,NULL,NULL,NULL
