Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ATLO,$23.43,1440684622110,"1,040",Not yet rated,NULL,N/A
FOLD,$14.79,1440684622143,"130,731",56% bullish,of 9 ratings,$21
AMSF,$46.39,1440684622192,"5,352",Not yet rated,NULL,$57.50
AMPH,$13.52,1440684622437,"33,892",50% bullish,of 2 ratings,$20
AMKR,$4.74,1440684622462,"145,669",100% bearish,of 2 ratings,$5
AMSG,$79.15,1440684622488,"36,010",100% bearish,of 1 rating,$85.50
AMSGP,$141.83,1440684622638,12,Not yet rated,NULL,N/A
ANAC,$132.2592,1440684622782,"63,266",80% bullish,of 5 ratings,$180.50
ASYS,$4.91,1440684622812,"5,004",67% bullish,of 3 ratings,$12
AFSI,$58.63,1440684622838,"88,618",60% bullish,of 5 ratings,$72
ADI,$55.22,1440684622915,"414,967",67% bullish,of 3 ratings,$69
AMRS,$1.6,1440684623045,"6,050",70% bullish,of 10 ratings,N/A
ANAD,$0.3301,1440684623083,"25,802",100% bullish,of 2 ratings,$.50
ALOG,$78.69,1440684623111,"3,892",100% bearish,of 2 ratings,$100.50
AMCF,$0.25,1440684623178,700,100% bullish,of 7 ratings,N/A
ABCW,$39.66,1440684623207,"2,446",67% bullish,of 3 ratings,N/A
ANCB,$23,1440684623256,800,Not yet rated,NULL,$23
ANGI,$4.8,1440684623385,"54,937",64% bullish,of 11 ratings,$5.50
ANGO,$14.69,1440684623477,"10,481",67% bullish,of 3 ratings,$19
ANSS,$88.71,1440684623792,"27,610",100% bearish,of 1 rating,$100
ATRS,$1.69,1440684623826,"66,672",92% bullish,of 12 ratings,$4.50
ANTH,$7.28,1440684623854,"132,944",80% bullish,of 10 ratings,$13
ANIP,$49.3864,1440684623889,"32,648",89% bullish,of 19 ratings,$66
ABAC,$0.768,1440684623921,302,100% bearish,of 1 rating,N/A
ATNY,$2.35,1440684623951,200,50% bullish,of 2 ratings,$3.75
ANIK,$33.99,1440684623979,"12,130",60% bullish,of 5 ratings,$51.25
APOG,$49.113,1440684624005,"14,462",50% bullish,of 2 ratings,$67
APIC,$6.295,1440684624201,"11,740",100% bearish,of 1 rating,$19
APOL,$10.95,1440684624306,"139,463",87% bearish,of 68 ratings,$14
APPF,$17.45,1440684624335,"7,897",50% bullish,of 2 ratings,$22
AAPL,$110.86,1440684624360,"10,993,433",86% bullish,of 2350 ratings,$150
AINV,$6.475,1440684624386,"113,592",50% bullish,of 4 ratings,$8
APDN,$3.19,1440684624526,"5,651",Not yet rated,NULL,$9
ARCI,NULL,1440684624634,0,Not yet rated,NULL,N/A
APDNW,NULL,1440684624766,0,Not yet rated,NULL,N/A
AMAT,$15.45,1440684624809,"1,674,003",82% bullish,of 11 ratings,$23
AAOI,$19.71,1440684624836,"50,798",50% bullish,of 4 ratings,$26
AGTC,$15,1440684624899,"9,953",50% bullish,of 2 ratings,$33
APRI,$1.2437,1440684624927,850,83% bullish,of 6 ratings,$4.86
AMCC,$5.54,1440684624964,"44,071",80% bullish,of 5 ratings,$8
AREX,$1.84,1440684625058,"90,057",100% bearish,of 1 rating,$3
AQXP,$17.5656,1440684625203,"172,016",50% bullish,of 2 ratings,$2
APTO,$4.99,1440684625242,1,Not yet rated,NULL,$17
AUMA,NULL,1440684625287,0,Not yet rated,NULL,N/A
AQMS,$4.91,1440684625312,625,Not yet rated,NULL,N/A
AUMAU,$9.98,1440684625459,"4,000",Not yet rated,NULL,N/A
ABUS,$7,1440684625610,"35,716",86% bullish,of 14 ratings,$23
ARDM,NULL,1440684625642,0,100% bullish,of 1 rating,$26
ARCW,$3.5218,1440684625672,630,100% bearish,of 2 ratings,$10.50
PETX,$16.96,1440684625699,"40,822",100% bearish,of 2 ratings,$26
RKDA,$5.826,1440684625772,"3,397",100% bearish,of 2 ratings,$10
ABIO,$0.86,1440684625828,"33,809",50% bullish,of 2 ratings,$3.75
AUMAW,NULL,1440684625915,0,Not yet rated,NULL,N/A
ARCB,$28.335,1440684625942,"20,954",67% bearish,of 3 ratings,$39.50
ARDX,$17.34,1440684626156,"13,986",50% bullish,of 2 ratings,$24.50
ACGL,$67.75,1440684626188,"18,980",50% bullish,of 2 ratings,$72
ACAT,$25.285,1440684626223,"12,667",100% bearish,of 3 ratings,$33
ARNA,$2.65,1440684626288,"334,376",90% bullish,of 77 ratings,$5.50
AGII,$55.69,1440684626419,"23,577",Not yet rated,NULL,$59.50
AGIIL,$25.6,1440684626471,25,Not yet rated,NULL,N/A
ARCC,$15.26,1440684626497,"176,205",67% bearish,of 3 ratings,$17.875
ARGS,$6.21,1440684626603,"9,536",50% bullish,of 2 ratings,$19.50
ARIA,$6.79,1440684626630,"251,646",87% bullish,of 46 ratings,$9
ARMH,$42.17,1440684626774,"881,333",54% bearish,of 13 ratings,$61
ARKR,$24.9,1440684626799,2,50% bullish,of 2 ratings,N/A
ARTX,$1.39,1440684626830,"6,061",88% bullish,of 16 ratings,$4.50
ARIS,$4,1440684626851,"19,156",Not yet rated,NULL,$4.50
ARWA,NULL,1440684626985,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440684627018,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440684627043,0,100% bullish,of 1 rating,N/A
ARQL,$1.65,1440684627289,"27,347",75% bullish,of 4 ratings,$5
ARRS,$26.03,1440684627319,"73,224",50% bullish,of 2 ratings,$38
ARWAW,NULL,1440684627389,0,Not yet rated,NULL,N/A
DWAT,$9.8,1440684627416,"2,700",100% bearish,of 1 rating,N/A
ARRY,$5.717,1440684627464,"196,021",100% bullish,of 7 ratings,$10
ARWR,$5.6099,1440684627493,"147,216",75% bullish,of 4 ratings,$10.50
AROW,$27.11,1440684627570,"3,016",Not yet rated,NULL,N/A
ASBB,$24.28,1440684627770,100,Not yet rated,NULL,N/A
ASND,$20.78,1440684627859,"11,903",100% bullish,of 1 rating,$30
ASNA,$11.46,1440684627887,"208,226",50% bullish,of 2 ratings,$18
ARTW,$4.32,1440684627918,93,75% bearish,of 4 ratings,N/A
ASCMA,$26.41,1440684627944,"7,288",100% bearish,of 1 rating,$45
ARTNA,$22.0112,1440684628015,"2,032",100% bearish,of 1 rating,$29
ASMI,NULL,1440684628223,0,NULL,NULL,NULL
ASTI,$0.1169,1440684628257,"356,073",83% bullish,of 6 ratings,$3
AZPN,$37.56,1440684628357,"52,145",50% bullish,of 2 ratings,$42
APWC,$1.75,1440684628379,"1,612",100% bearish,of 1 rating,N/A
ASML,$90.84,1440684628409,"368,378",50% bullish,of 4 ratings,$127
ASFI,$8.88,1440684628459,834,100% bullish,of 1 rating,N/A
ASMB,$12.77,1440684628698,"7,728",67% bullish,of 3 ratings,N/A
ALOT,NULL,1440684628724,0,100% bearish,of 1 rating,N/A
ASTE,$36.26,1440684628745,"5,095",100% bearish,of 1 rating,$48
ASTC,$1.9438,1440684628776,"1,940",100% bullish,of 5 ratings,N/A
ATRO,$51.4,1440684628917,"22,476",100% bearish,of 2 ratings,$80
ASUR,NULL,1440684628943,0,50% bullish,of 2 ratings,$8
ATRA,$39.29,1440684629072,"26,459",50% bullish,of 2 ratings,$68
ATHN,$132.66,1440684629097,"18,618",67% bearish,of 3 ratings,$153
ATAI,$2.52,1440684629126,100,100% bearish,of 1 rating,N/A
AFCB,$27.3,1440684629262,200,Not yet rated,NULL,N/A
ACFC,$5.365,1440684629484,"13,971",Not yet rated,NULL,$6.50
ATNI,$71.05,1440684629516,"11,248",100% bearish,of 1 rating,$69.50
AAME,NULL,1440684629537,0,Not yet rated,NULL,N/A
ATHX,$1.1101,1440684629569,"21,392",89% bullish,of 9 ratings,$5
ATLC,$3.86,1440684629622,2,67% bullish,of 3 ratings,N/A
AFH,$16.25,1440684629700,"19,540",Not yet rated,NULL,$21.50
AAPC,$10.1,1440684629766,16,Not yet rated,NULL,N/A
AAWW,$40.42,1440684629946,"46,919",50% bullish,of 2 ratings,$65
ATOS,$0.7401,1440684629972,"2,180",100% bullish,of 7 ratings,$7
ATML,$7.84,1440684629999,"555,249",78% bullish,of 9 ratings,$9.50
ATRC,$25.21,1440684630025,"8,592",100% bullish,of 1 rating,$30
ATRI,$377.65,1440684630188,"2,026",Not yet rated,NULL,N/A
AUBN,$26.96,1440684630388,550,Not yet rated,NULL,N/A
ATTU,$13.28,1440684630414,"7,065",100% bearish,of 1 rating,$20.50
ATRM,NULL,1440684630444,0,50% bullish,of 2 ratings,N/A
LIFE,$14.3,1440684630465,"6,072",86% bullish,of 7 ratings,$43
AUDC,$3.18,1440684630487,"12,269",80% bullish,of 5 ratings,$5
AUPH,$2.9936,1440684630618,"6,100",100% bearish,of 1 rating,$8
ABTL,$17.2,1440684630858,"12,618",100% bullish,of 4 ratings,$20.25
ADSK,$49.68,1440684630884,"254,305",67% bullish,of 6 ratings,$69.50
EARS,$4.82,1440684630943,"1,150",100% bearish,of 2 ratings,$11.50
ADAT,$0.335,1440684631016,"202,580",100% bullish,of 2 ratings,N/A
ADP,$77.74,1440684631097,"256,367",100% bearish,of 1 rating,$88
AVNU,$12.358,1440684631184,906,Not yet rated,NULL,$14
AAVL,$10.8,1440684631210,"43,044",100% bearish,of 1 rating,$20
AVEO,$1.3268,1440684631240,"227,111",75% bullish,of 8 ratings,$3
AVNW,$1.18,1440684631266,"19,918",50% bullish,of 2 ratings,$2.20
AVID,$7.94,1440684631430,"37,267",100% bearish,of 1 rating,$20
AVGO,$124.63,1440684631459,"1,791,450",88% bullish,of 8 ratings,$165
AVGR,$14.23,1440684631591,"3,768",100% bearish,of 1 rating,$20
ACLS,$3.11,1440684631618,"78,620",67% bullish,of 6 ratings,$4.75
AXPW,$1.03,1440684631785,"10,315",83% bullish,of 6 ratings,N/A
CAR,$42.05,1440684631842,"143,993",80% bullish,of 5 ratings,$60
AXGN,$3.88,1440684632031,"7,758",Not yet rated,NULL,$5
AWRE,$3.08,1440684632060,183,67% bullish,of 3 ratings,N/A
BOSC,$2.19,1440684632132,1,50% bullish,of 2 ratings,N/A
BEAV,$47.91,1440684632157,"51,128",67% bearish,of 3 ratings,$59
AXPWW,NULL,1440684632186,0,Not yet rated,NULL,N/A
BCOM,$18.39,1440684632345,882,100% bearish,of 1 rating,N/A
AXTI,$2.14,1440684632370,168,50% bullish,of 2 ratings,$2.75
BIDU,$149.0401,1440684632430,"825,845",81% bullish,of 88 ratings,$210
BCPC,$57,1440684632567,"15,879",100% bearish,of 1 rating,$75
BWINA,NULL,1440684632595,0,Not yet rated,NULL,N/A
RILY,NULL,1440684632671,0,Not yet rated,NULL,N/A
BLDP,$1.19,1440684632846,"92,662",91% bullish,of 22 ratings,$2.50
BANF,$58.63,1440684632930,"1,710",Not yet rated,NULL,$68
BANFP,NULL,1440684632980,0,Not yet rated,NULL,N/A
BKMU,$6.82,1440684633059,"13,106",Not yet rated,NULL,$8
BKSC,NULL,1440684633162,0,Not yet rated,NULL,N/A
OZRK,$41.25,1440684633295,"56,001",67% bullish,of 3 ratings,$49.50
BWINB,$22.8899,1440684633343,"3,062",Not yet rated,NULL,N/A
BOTJ,$11.0785,1440684633374,717,Not yet rated,NULL,N/A
BOCH,$5.8399,1440684633475,"3,661",Not yet rated,NULL,$6.50
BMRC,$48.14,1440684633558,800,Not yet rated,NULL,$52
BFIN,$11.83,1440684633739,"3,548",Not yet rated,NULL,$13
BZUN,$5.0901,1440684633787,"158,174",50% bullish,of 2 ratings,$11.50
BWFG,NULL,1440684633812,0,100% bearish,of 1 rating,N/A
BANR,$43.645,1440684633863,"3,730",100% bullish,of 3 ratings,$50
TAPR,$32.98,1440684633885,535,100% bearish,of 1 rating,N/A
BHACR,NULL,1440684634017,0,Not yet rated,NULL,N/A
BHACW,NULL,1440684634119,0,Not yet rated,NULL,N/A
BBSI,$33.41,1440684634147,"14,437",67% bearish,of 3 ratings,$62.50
BHACU,NULL,1440684634175,0,Not yet rated,NULL,N/A
BHAC,NULL,1440684634200,0,Not yet rated,NULL,N/A
BV,$4.99,1440684634434,"32,903",67% bullish,of 6 ratings,$9
BYLK,$12.7,1440684634521,400,Not yet rated,NULL,$14
BYBK,NULL,1440684634626,0,100% bearish,of 1 rating,N/A
BCBP,$11.43,1440684634879,200,Not yet rated,NULL,N/A
BBCN,$14.24,1440684634906,"32,878",100% bearish,of 1 rating,$16
BDCV,$4.93,1440684634939,"3,880",100% bearish,of 1 rating,$10.19
BSET,$28.93,1440684635036,"9,932",100% bearish,of 1 rating,$35
BEBE,$1.76,1440684635064,"21,638",75% bullish,of 4 ratings,$3.075
BBBY,$61.5,1440684635364,"219,902",71% bullish,of 7 ratings,$75
BSF,$8.47,1440684635392,"1,482",Not yet rated,NULL,N/A
BELFA,NULL,1440684635423,0,100% bearish,of 1 rating,N/A
BBGI,$4.1616,1440684635457,300,100% bearish,of 1 rating,N/A
BECN,$34.13,1440684635483,"33,933",50% bullish,of 2 ratings,$40
BELFB,$17.62,1440684635519,"2,688",100% bearish,of 1 rating,N/A
BLPH,$5.055,1440684635588,"9,037",100% bearish,of 1 rating,$12.50
BLCM,$16.66,1440684635899,"18,277",50% bullish,of 4 ratings,$40
BNCL,$12.38,1440684635926,"27,597",100% bullish,of 3 ratings,$12.50
BGMD,$0.76,1440684636094,"10,078",100% bullish,of 10 ratings,N/A
BNTC,$8.1,1440684636123,"11,638",100% bullish,of 1 rating,N/A
BIND,$4.301,1440684636228,"9,702",75% bullish,of 4 ratings,$13.50
BNFT,$34.41,1440684636265,"8,332",67% bullish,of 3 ratings,$46
ORPN,$5.5,1440684636303,"4,100",100% bullish,of 1 rating,$28.50
BGCP,$8.659,1440684636356,"153,874",88% bullish,of 8 ratings,$14
BGFV,$10.58,1440684636556,"13,150",57% bullish,of 7 ratings,$12
BIOC,$1.9099,1440684636582,"35,758",83% bullish,of 6 ratings,$3.85
BCDA,NULL,1440684636725,0,Not yet rated,NULL,N/A
BDSI,$6.53,1440684636773,"171,977",88% bullish,of 8 ratings,$17
BASI,$1.6069,1440684636813,100,Not yet rated,NULL,N/A
BIIB,$303.31,1440684636840,"200,842",88% bullish,of 16 ratings,$400
BCRX,$11.18,1440684636868,"38,914",63% bullish,of 8 ratings,$18
BIOD,$0.6799,1440684636894,"11,900",80% bullish,of 5 ratings,$4
BLFS,$1.99,1440684637148,"10,435",100% bearish,of 1 rating,$4.75
BLRX,$1.32,1440684637285,"19,505",100% bullish,of 12 ratings,$5
BVXV,NULL,1440684637312,0,Not yet rated,NULL,N/A
BMRN,$129.925,1440684637363,"84,379",80% bullish,of 5 ratings,$160
BIOL,$1.4201,1440684637447,"6,761",Not yet rated,NULL,N/A
BPTH,$1.02,1440684637579,"11,482",100% bullish,of 2 ratings,$5
BVXVW,NULL,1440684637604,0,100% bearish,of 1 rating,N/A
BSTC,$49.09,1440684637831,"25,001",100% bearish,of 1 rating,$76
BBC,NULL,1440684637858,0,Not yet rated,NULL,N/A
BIOS,$2.3,1440684637993,"121,171",71% bullish,of 7 ratings,$4
BOTA,$2.09,1440684638033,"9,395",88% bullish,of 8 ratings,N/A
BBP,NULL,1440684638059,0,Not yet rated,NULL,N/A
