Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADEP,$6.79,1440709806181,"19,627",50% bullish,of 2 ratings,$10.75
ADBE,$78.91,1440709806235,"2,626,306",65% bullish,of 17 ratings,$90
ADRO,$21.81,1440709806403,"184,152",80% bullish,of 5 ratings,$45.50
AMD,$1.78,1440709806437,"8,269,988",83% bullish,of 103 ratings,$2
ADTN,$15.63,1440709806470,"264,065",67% bullish,of 3 ratings,$17.125
AEIS,$24.59,1440709806538,"152,965",50% bullish,of 2 ratings,$32.50
ADXS,$14.97,1440709806568,"698,120",64% bullish,of 14 ratings,$27
ADXSW,$10.3,1440709806589,"7,480",100% bullish,of 1 rating,N/A
MULT,$22.9,1440709806673,100,100% bearish,of 1 rating,N/A
YPRO,$22.99,1440709806882,113,100% bearish,of 1 rating,N/A
AEGR,$17.76,1440709806909,"379,386",50% bullish,of 6 ratings,$26
AEGN,$18.03,1440709806938,"120,038",100% bearish,of 2 ratings,$21
AEHR,$2.26,1440709806969,"2,050",50% bullish,of 2 ratings,N/A
AEPI,$54.4,1440709807050,"9,352",100% bearish,of 1 rating,N/A
AMTX,$2.73,1440709807099,"29,307",50% bullish,of 2 ratings,$26.11
AERI,$16.5,1440709807182,"496,566",75% bullish,of 4 ratings,$31.50
AEZS,$0.0855,1440709807207,"7,062,749",90% bullish,of 21 ratings,$1.50
AFFX,$9.66,1440709807421,"805,284",80% bullish,of 5 ratings,$12
AVAV,$24,1440709807449,"84,544",50% bullish,of 4 ratings,$31
AEMD,$7.15,1440709807470,"176,485",Not yet rated,NULL,$27.50
AFMD,$10.14,1440709807503,"90,074",50% bullish,of 4 ratings,$15
AGYS,$9.8,1440709807602,"25,835",100% bearish,of 1 rating,N/A
AGRX,$8.43,1440709807675,"16,281",100% bearish,of 1 rating,$17.50
AGEN,$6.91,1440709807761,"652,795",85% bullish,of 13 ratings,$14
AIRM,$36.99,1440709807889,"216,632",80% bearish,of 5 ratings,$53
AGFS,$10.1908,1440709807921,"34,412",100% bearish,of 1 rating,N/A
AGFSW,$2,1440709807975,"17,600",100% bearish,of 2 ratings,N/A
AIRT,$22.71,1440709808019,536,100% bullish,of 1 rating,N/A
ATSG,$8.94,1440709808048,"131,156",67% bullish,of 3 ratings,$13
AGIO,$90.02,1440709808116,"287,799",88% bullish,of 8 ratings,$114
AIMT,$21.35,1440709808252,"49,058",Not yet rated,NULL,N/A
AMCN,$4.59,1440709808420,"412,688",83% bullish,of 6 ratings,N/A
AIXG,$6.02,1440709808445,"25,723",67% bearish,of 3 ratings,$5.25
AKAM,$70.5,1440709808475,"1,345,054",63% bullish,of 8 ratings,$77
AKBA,$6.47,1440709808579,"112,314",100% bearish,of 1 rating,$18
AKRX,$41.21,1440709808609,"795,009",78% bullish,of 9 ratings,$56
ALRM,$16.9,1440709808683,"57,187",100% bearish,of 1 rating,$22
AKER,$2.79,1440709808708,"5,892",Not yet rated,NULL,N/A
ALSK,$2.04,1440709808922,"158,320",78% bullish,of 18 ratings,$2
AMRI,$19.96,1440709808953,"131,544",75% bearish,of 4 ratings,$24
ADHD,$7.76,1440709808974,"137,797",50% bullish,of 4 ratings,$18
ALDR,$38.82,1440709809014,"255,073",67% bearish,of 3 ratings,$62
ALXA,$1.18,1440709809114,"19,066",83% bullish,of 6 ratings,$2.125
ALDX,$6.85,1440709809142,"7,841",100% bearish,of 1 rating,$14.50
ALXN,$179.82,1440709809169,"1,199,492",88% bullish,of 8 ratings,$223
ABDC,$12.21,1440709809189,"91,352",Not yet rated,NULL,$15
ALCO,$42.3,1440709809393,"4,230",50% bullish,of 2 ratings,N/A
ALLB,$22.79,1440709809548,200,Not yet rated,NULL,N/A
ALGN,$56.82,1440709809574,"267,499",100% bearish,of 2 ratings,$73
ALKS,$61.17,1440709809603,"377,025",67% bullish,of 3 ratings,$75
ALGT,$209.79,1440709809624,"180,748",100% bearish,of 2 ratings,$235
AIQ,$13.6,1440709809656,"8,402",67% bullish,of 3 ratings,N/A
ALIM,$3.37,1440709809770,"59,425",80% bullish,of 5 ratings,$10
ARLP,$24.64,1440709809953,"264,835",67% bearish,of 3 ratings,$32
AMOT,$18.57,1440709809984,"59,105",100% bearish,of 1 rating,N/A
AHPI,$1.45,1440709810012,604,50% bullish,of 2 ratings,N/A
ALQA,$4.31,1440709810039,"5,131",75% bullish,of 4 ratings,$8.50
AHGP,$36.21,1440709810087,"161,356",67% bullish,of 3 ratings,N/A
AFOP,$18.7,1440709810114,"137,332",75% bullish,of 8 ratings,$21
ALLT,$5.025,1440709810279,"55,914",75% bullish,of 4 ratings,$6.25
AFAM,$45.45,1440709810359,"46,292",50% bullish,of 2 ratings,$44
MDRX,$13.68,1440709810387,"1,256,781",60% bullish,of 5 ratings,$16
SMCP,NULL,1440709810450,0,Not yet rated,NULL,N/A
ALNY,$104.9,1440709810519,"354,061",67% bullish,of 3 ratings,$148.50
AOSL,$7.22,1440709810546,"54,865",67% bullish,of 3 ratings,$9
ATEC,$0.57,1440709810567,"46,780",100% bullish,of 1 rating,$2
ALTR,$48.62,1440709810826,"2,269,701",80% bearish,of 5 ratings,$54
AIMC,$24.66,1440709810882,"67,041",100% bearish,of 2 ratings,$28.50
AMAG,$65.99,1440709810912,"403,919",100% bullish,of 2 ratings,$77.50
AMRN,$2.09,1440709810933,"1,590,636",85% bullish,of 39 ratings,$8
ASPS,$25.76,1440709810967,"215,620",67% bullish,of 3 ratings,$46.50
AMRK,NULL,1440709810988,0,50% bullish,of 2 ratings,$14
AMZN,$518.2,1440709811019,"3,976,441",81% bullish,of 264 ratings,$646
AMBA,$91.3,1440709811369,"1,900,186",83% bullish,of 12 ratings,$102.50
AMBC,$15.97,1440709811409,"218,211",100% bearish,of 1 rating,$16.50
AYA,$20.58,1440709811461,"33,984",100% bearish,of 1 rating,$40
AMCX,$72.79,1440709811563,"683,124",67% bullish,of 3 ratings,$87.50
AMBCW,$7.75,1440709811588,"25,933",100% bearish,of 1 rating,N/A
DOX,$57.75,1440709811617,"401,467",67% bearish,of 3 ratings,$60
EPAX,$2.69,1440709811643,"18,600",100% bearish,of 1 rating,N/A
AMDA,$0.4835,1440709811668,"793,529",90% bullish,of 10 ratings,$1
AMED,$38.98,1440709811866,"181,422",100% bearish,of 1 rating,$42
UHAL,$373.05,1440709811898,"12,011",100% bullish,of 2 ratings,$393.50
ASBI,$22.63,1440709811926,"4,537",Not yet rated,NULL,N/A
ATAX,$5.18,1440709811953,"55,519",100% bullish,of 1 rating,$6.50
AAL,$39.07,1440709812032,"8,575,928",93% bullish,of 88 ratings,$57
AMOV,$18.41,1440709812081,"3,745",100% bearish,of 1 rating,N/A
AGNC,$19.5539,1440709812110,"2,138,278",71% bullish,of 28 ratings,$22
AGNCB,$24.23,1440709812211,"16,640",Not yet rated,NULL,N/A
MTGEP,$24.5,1440709812406,"1,231",Not yet rated,NULL,N/A
MTGE,$15.56,1440709812474,"298,318",75% bullish,of 4 ratings,$19.50
AGNCP,$25.25,1440709812507,"4,400",Not yet rated,NULL,N/A
ACSF,$12.16,1440709812606,"47,653",100% bearish,of 1 rating,$15
ACAS,$13.6322,1440709812634,"1,370,003",60% bullish,of 5 ratings,$16.75
AETI,$3.49,1440709812663,"14,169",67% bearish,of 3 ratings,N/A
AMIC,$10.01,1440709812688,"1,768",Not yet rated,NULL,N/A
ANCI,$1.52,1440709812768,350,100% bearish,of 1 rating,N/A
AMNB,$23.22,1440709812991,"8,993",Not yet rated,NULL,$25.50
APEI,$21.89,1440709813486,"71,859",100% bearish,of 1 rating,$25.50
ARII,$38.64,1440709813539,"374,705",67% bearish,of 3 ratings,$45
ANAT,$100.8302,1440709813575,"14,552",100% bullish,of 1 rating,N/A
AMRB,$10.06,1440709813795,"1,779",Not yet rated,NULL,$11
AMSWA,$8.39,1440709813832,"48,154",100% bearish,of 2 ratings,$10.75
ASEI,$37.98,1440709813961,"34,541",100% bearish,of 1 rating,$52.50
AMSC,$4.51,1440709814418,"166,147",50% bullish,of 4 ratings,N/A
CRMT,$36.12,1440709814850,"44,029",100% bearish,of 1 rating,$39
ABCB,$26.67,1440709814888,"85,858",Not yet rated,NULL,$31
AMWD,$66.44,1440709815019,"90,829",50% bullish,of 2 ratings,$70
AMGN,$156,1440709815151,"3,322,689",89% bullish,of 19 ratings,$185
ASRV,$3.3,1440709815294,"1,376",100% bullish,of 2 ratings,N/A
AMSF,$46.85,1440709815319,"49,657",Not yet rated,NULL,$57.50
ATLO,$24.29,1440709815458,"6,848",Not yet rated,NULL,N/A
FOLD,$14.85,1440709815590,"881,881",56% bullish,of 9 ratings,$21
ASRVP,NULL,1440709815625,0,Not yet rated,NULL,N/A
AMKR,$5.05,1440709815654,"1,184,729",100% bearish,of 2 ratings,$5
AMPH,$13.81,1440709815725,"154,484",50% bullish,of 2 ratings,$20
AMSGP,$151.88,1440709815751,111,Not yet rated,NULL,N/A
AMSG,$80.39,1440709815882,"265,359",100% bearish,of 1 rating,$85.50
ASYS,$5.4,1440709815946,"44,893",67% bullish,of 3 ratings,$12
AFSI,$58.7718,1440709816181,"294,367",60% bullish,of 5 ratings,$72
ANAD,$0.32,1440709816280,"257,880",100% bullish,of 2 ratings,$.50
ANAC,$133.62,1440709816306,"320,755",80% bullish,of 5 ratings,$180.50
ADI,$56.48,1440709816338,"3,067,000",67% bullish,of 3 ratings,$69
ABCW,$41.29,1440709816446,"12,052",67% bullish,of 3 ratings,N/A
AMRS,$1.7,1440709816531,"56,333",70% bullish,of 10 ratings,N/A
ANCB,$22.1,1440709816591,"1,200",Not yet rated,NULL,$23
ALOG,$78.99,1440709816623,"59,340",100% bearish,of 2 ratings,$100.50
AMCF,$0.25,1440709816644,"1,100",100% bullish,of 7 ratings,N/A
ANGI,$5.07,1440709816723,"634,018",64% bullish,of 11 ratings,$5.50
ANGO,$14.58,1440709816892,"121,007",67% bullish,of 3 ratings,$19
ANSS,$89.79,1440709816918,"275,863",100% bearish,of 1 rating,$100
ANIP,$50.09,1440709816948,"153,343",89% bullish,of 19 ratings,$66
ATRS,$1.71,1440709817048,"453,364",92% bullish,of 12 ratings,$4.50
ANIK,$35.61,1440709817108,"120,676",60% bullish,of 5 ratings,$51.25
ANTH,$7.55,1440709817133,"671,660",80% bullish,of 10 ratings,$13
ABAC,$0.788,1440709817271,"8,241",100% bearish,of 1 rating,N/A
APIC,$7.41,1440709817299,"123,570",100% bearish,of 1 rating,$19
APOG,$50.76,1440709817371,"139,516",50% bullish,of 2 ratings,$67
ATNY,$2.34,1440709817428,"2,800",50% bullish,of 2 ratings,$3.75
APOL,$11.19,1440709817504,"880,950",87% bearish,of 68 ratings,$14
APPF,$17,1440709817534,"50,686",50% bullish,of 2 ratings,$22
AAPL,$112.83,1440709817635,"50,166,510",86% bullish,of 2350 ratings,$150
AINV,$6.57,1440709817660,"787,516",50% bullish,of 4 ratings,$8
ARCI,NULL,1440709817684,0,Not yet rated,NULL,N/A
AMAT,$15.94,1440709818008,"12,287,123",82% bullish,of 11 ratings,$23
AMCC,$5.66,1440709818136,"521,821",80% bullish,of 5 ratings,$8
APDN,$3.37,1440709818173,"40,036",Not yet rated,NULL,$9
APDNW,$1.24,1440709818241,"5,400",Not yet rated,NULL,N/A
AREX,$2.05,1440709818306,"867,468",100% bearish,of 1 rating,$3
AGTC,$15.9,1440709818332,"72,329",50% bullish,of 2 ratings,$33
APRI,$1.27,1440709818408,"46,272",83% bullish,of 6 ratings,$4.86
AAOI,$20.49,1440709818462,"221,339",50% bullish,of 4 ratings,$26
APTO,$5.08,1440709818487,"9,391",Not yet rated,NULL,$17
AQMS,$4.92,1440709818645,"19,383",Not yet rated,NULL,N/A
AUMAU,$10,1440709818704,"8,316",Not yet rated,NULL,N/A
AUMA,NULL,1440709818732,0,Not yet rated,NULL,N/A
AQXP,$17.3199,1440709818836,"352,440",50% bullish,of 2 ratings,$2
AUMAW,NULL,1440709818861,0,Not yet rated,NULL,N/A
PETX,$17.55,1440709818994,"222,429",100% bearish,of 2 ratings,$26
ARDM,NULL,1440709819037,0,100% bullish,of 1 rating,$26
ABUS,$7.27,1440709819073,"321,644",86% bullish,of 14 ratings,$23
ABIO,$0.896,1440709819207,"75,359",50% bullish,of 2 ratings,$3.75
ARCW,$3.51,1440709819233,"15,769",100% bearish,of 2 ratings,$10.50
ARCB,$28.99,1440709819315,"167,641",67% bearish,of 3 ratings,$39.50
RKDA,$6.08,1440709819375,"19,172",100% bearish,of 2 ratings,$10
ACGL,$68.0036,1440709819456,"385,734",50% bullish,of 2 ratings,$72
ACAT,$26.07,1440709819516,"118,678",100% bearish,of 3 ratings,$33
ARDX,$17.63,1440709819547,"99,765",50% bullish,of 2 ratings,$24.50
ARCC,$15.2861,1440709819650,"1,133,827",67% bearish,of 3 ratings,$17.875
ARNA,$2.65,1440709819679,"2,549,015",90% bullish,of 77 ratings,$5.50
AGIIL,$25.68,1440709819807,"4,509",Not yet rated,NULL,N/A
AGII,$55.4,1440709819839,"112,289",Not yet rated,NULL,$59.50
ARIS,$4.02,1440709819889,"60,489",Not yet rated,NULL,$4.50
ARGS,$6.2,1440709819949,"37,810",50% bullish,of 2 ratings,$19.50
ARIA,$6.98,1440709819976,"2,047,159",87% bullish,of 46 ratings,$9
ARMH,$42.72,1440709820118,"2,111,605",54% bearish,of 13 ratings,$61
ARKR,$25.45,1440709820180,204,50% bullish,of 2 ratings,N/A
ARWA,NULL,1440709820349,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440709820379,0,Not yet rated,NULL,N/A
ARTX,$1.45,1440709820405,"68,893",88% bullish,of 16 ratings,$4.50
ARWAU,NULL,1440709820479,0,100% bullish,of 1 rating,N/A
ARRY,$5.84,1440709820536,"1,017,937",100% bullish,of 7 ratings,$10
ARWAW,$0.125,1440709820639,"9,610",Not yet rated,NULL,N/A
ARQL,$1.76,1440709820665,"120,610",75% bullish,of 4 ratings,$5
ARRS,$26.33,1440709820747,"626,120",50% bullish,of 2 ratings,$38
AROW,$27.16,1440709820826,"11,329",Not yet rated,NULL,N/A
DWAT,$9.9,1440709820855,"2,900",100% bearish,of 1 rating,N/A
ARWR,$5.67,1440709820928,"547,914",75% bullish,of 4 ratings,$10.50
ARTW,$4.29,1440709820954,603,75% bearish,of 4 ratings,N/A
ARTNA,$22.13,1440709821037,"18,523",100% bearish,of 1 rating,$29
ASBB,$24.38,1440709821185,103,Not yet rated,NULL,N/A
ASNA,$11.67,1440709821215,"1,748,486",50% bullish,of 2 ratings,$18
ASTI,$0.1225,1440709821294,"1,628,304",83% bullish,of 6 ratings,$3
ASND,$20.05,1440709821325,"59,707",100% bullish,of 1 rating,$30
ASCMA,$26.85,1440709821350,"89,419",100% bearish,of 1 rating,$45
ASMI,NULL,1440709821424,0,NULL,NULL,NULL
APWC,$1.63,1440709821583,"7,363",100% bearish,of 1 rating,N/A
ASML,$91.91,1440709821615,"978,999",50% bullish,of 4 ratings,$127
AZPN,$37.61,1440709821715,"627,206",50% bullish,of 2 ratings,$42
ASTE,$36.84,1440709821766,"82,136",100% bearish,of 1 rating,$48
ASFI,$8.91,1440709821796,"4,215",100% bullish,of 1 rating,N/A
ASMB,$12.97,1440709821900,"50,450",67% bullish,of 3 ratings,N/A
ALOT,$13.97,1440709821939,"1,758",100% bearish,of 1 rating,N/A
ASTC,$1.99,1440709822099,"24,455",100% bullish,of 5 ratings,N/A
ATRO,$53.6,1440709822125,"113,324",100% bearish,of 2 ratings,$80
ATAI,$2.42,1440709822256,"2,222",100% bearish,of 1 rating,N/A
ASUR,$5.58,1440709822282,"12,950",50% bullish,of 2 ratings,$8
ATRA,$39.97,1440709822328,"138,811",50% bullish,of 2 ratings,$68
ATHN,$134.56,1440709822421,"218,652",67% bearish,of 3 ratings,$153
ATHX,$1.14,1440709822477,"135,051",89% bullish,of 9 ratings,$5
AAPC,$10.1,1440709822522,24,Not yet rated,NULL,N/A
AFCB,$27.3,1440709822559,300,Not yet rated,NULL,N/A
ATNI,$70.91,1440709822656,"56,835",100% bearish,of 1 rating,$69.50
ATLC,$3.95,1440709822790,302,67% bullish,of 3 ratings,N/A
AAME,$3.57,1440709822818,"3,270",Not yet rated,NULL,N/A
ACFC,$5.42,1440709822850,"49,556",100% bearish,of 1 rating,$6.50
AAWW,$41.18,1440709822890,"320,505",50% bullish,of 2 ratings,$65
AFH,$16.32,1440709822958,"56,873",Not yet rated,NULL,$21.50
ATML,$8.08,1440709822991,"3,785,705",78% bullish,of 9 ratings,$9.50
ATOS,$0.7375,1440709823226,"82,430",100% bullish,of 7 ratings,$7
ATRC,$26.27,1440709823281,"197,364",100% bullish,of 1 rating,$30
ATTU,$13.26,1440709823308,"24,176",100% bearish,of 1 rating,$20.50
LIFE,$15.55,1440709823335,"26,161",86% bullish,of 7 ratings,$43
ATRI,$388.69,1440709823361,"8,225",Not yet rated,NULL,N/A
ATRM,$2.8,1440709823382,"11,305",50% bullish,of 2 ratings,N/A
AUBN,$26.51,1440709823544,800,Not yet rated,NULL,N/A
AUDC,$3.35,1440709823607,"113,022",80% bullish,of 5 ratings,$5
AUPH,$3.03,1440709823637,"16,550",100% bearish,of 1 rating,$8
EARS,$4.91,1440709823771,"5,396",100% bearish,of 2 ratings,$11.50
ADAT,$0.358,1440709823799,"446,415",100% bullish,of 2 ratings,N/A
ADP,$78.03,1440709824030,"2,050,674",100% bearish,of 1 rating,$88
AVGO,$126.21,1440709824087,"5,101,833",88% bullish,of 8 ratings,$165
ADSK,$47.02,1440709824116,"4,934,729",67% bullish,of 6 ratings,$69.50
AAVL,$10.67,1440709824162,"263,914",100% bearish,of 1 rating,$20
AVNU,$12.37,1440709824189,"12,006",Not yet rated,NULL,$14
ABTL,$18.01,1440709824213,"122,024",100% bullish,of 4 ratings,$20.25
AVEO,$1.4,1440709824267,"643,827",75% bullish,of 8 ratings,$3
AVNW,$1.13,1440709824451,"81,019",50% bullish,of 2 ratings,$2.20
AVGR,$14.19,1440709824476,"16,548",100% bearish,of 1 rating,$20
CAR,$43.14,1440709824501,"1,454,049",80% bullish,of 5 ratings,$60
AVID,$8.22,1440709824535,"318,201",100% bearish,of 1 rating,$20
AWRE,$3.2,1440709824632,"11,992",67% bullish,of 3 ratings,N/A
ACLS,$3.15,1440709824657,"432,782",67% bullish,of 6 ratings,$4.75
AXPW,$1.07,1440709824992,"87,679",83% bullish,of 6 ratings,N/A
AXGN,$4.3,1440709825890,"95,044",Not yet rated,NULL,$5
AXPWW,NULL,1440709825925,0,Not yet rated,NULL,N/A
AXTI,$2.14,1440709825950,"14,777",50% bullish,of 2 ratings,$2.75
RILY,$9.78,1440709825977,600,Not yet rated,NULL,N/A
BIDU,$152.65,1440709825998,"3,128,968",81% bullish,of 88 ratings,$210
BOSC,$2.24,1440709826131,"5,601",50% bullish,of 2 ratings,N/A
BWINB,$22.97,1440709826160,"8,534",Not yet rated,NULL,N/A
BCOM,$18.39,1440709826186,"1,425",100% bearish,of 1 rating,N/A
BEAV,$49.12,1440709826264,"834,663",67% bearish,of 3 ratings,$59
BCPC,$57.78,1440709826350,"122,145",100% bearish,of 1 rating,$75
BANFP,NULL,1440709826390,0,Not yet rated,NULL,N/A
BKMU,$7.01,1440709826417,"113,184",Not yet rated,NULL,$8
BANF,$59.93,1440709826550,"11,765",Not yet rated,NULL,$68
BWINA,NULL,1440709826576,0,Not yet rated,NULL,N/A
BOCH,$5.81,1440709826597,"17,461",Not yet rated,NULL,$6.50
BLDP,$1.24,1440709826626,"356,568",91% bullish,of 22 ratings,$2.50
BMRC,$48.06,1440709826865,"12,630",Not yet rated,NULL,$52
BKSC,$16.5,1440709826952,"7,796",Not yet rated,NULL,N/A
BOTJ,$11.1,1440709827013,917,Not yet rated,NULL,N/A
TAPR,$33.03,1440709827039,570,100% bearish,of 1 rating,N/A
BFIN,$12.08,1440709827066,"24,622",Not yet rated,NULL,$13
BWFG,$18,1440709827095,"3,002",100% bearish,of 1 rating,N/A
BANR,$43.56,1440709827126,"53,236",100% bullish,of 3 ratings,$50
OZRK,$41.6,1440709827194,"495,089",67% bullish,of 3 ratings,$49.50
BHAC,$9.81,1440709827289,"2,700",Not yet rated,NULL,N/A
BZUN,$5.18,1440709827355,"314,819",50% bullish,of 2 ratings,$11.50
BHACU,NULL,1440709827499,0,Not yet rated,NULL,N/A
BHACR,NULL,1440709827597,0,Not yet rated,NULL,N/A
BHACW,$0.135,1440709827623,"2,402",Not yet rated,NULL,N/A
BBSI,$34.58,1440709827650,"58,473",67% bearish,of 3 ratings,$62.50
BSET,$28.45,1440709827683,"36,390",100% bearish,of 1 rating,$35
BYBK,$4.88,1440709827784,200,100% bearish,of 1 rating,N/A
BYLK,$12.98,1440709827876,505,Not yet rated,NULL,$14
BBCN,$14.31,1440709827903,"307,249",100% bearish,of 1 rating,$16
BV,$5.05,1440709827929,"391,590",67% bullish,of 6 ratings,$9
BDCV,$4.85,1440709828062,"35,589",100% bearish,of 1 rating,$10.19
BCBP,$11.62,1440709828098,505,Not yet rated,NULL,N/A
BECN,$35.28,1440709828138,"350,846",50% bullish,of 2 ratings,$40
BSF,$8.64,1440709828226,"13,423",Not yet rated,NULL,N/A
BBGI,$4.1616,1440709828318,300,100% bullish,of 1 rating,N/A
BEBE,$1.87,1440709828422,"163,288",75% bullish,of 4 ratings,$3.075
BBBY,$62.5,1440709828453,"2,179,176",71% bullish,of 7 ratings,$75
BNCL,$12.47,1440709828527,"306,099",100% bullish,of 3 ratings,$12.50
BELFA,NULL,1440709828556,0,100% bearish,of 1 rating,N/A
BLPH,$5.09,1440709828583,"13,236",100% bearish,of 1 rating,$12.50
BLCM,$17.33,1440709828610,"144,702",50% bullish,of 4 ratings,$40
BELFB,$17.77,1440709828633,"32,842",100% bearish,of 1 rating,N/A
BNFT,$34.62,1440709828782,"123,902",67% bullish,of 3 ratings,$46
BNTC,$8.25,1440709828812,"28,993",100% bullish,of 1 rating,N/A
BGMD,$0.752,1440709828941,"142,326",100% bullish,of 10 ratings,N/A
BGCP,$8.85,1440709828968,"1,534,849",88% bullish,of 8 ratings,$14
BIND,$4.43,1440709829024,"66,563",75% bullish,of 4 ratings,$13.50
BGFV,$10.93,1440709829050,"124,386",57% bullish,of 7 ratings,$12
ORPN,$5.61,1440709829071,"31,350",100% bullish,of 1 rating,$28.50
BIOC,$1.95,1440709829350,"337,605",83% bullish,of 6 ratings,$3.85
BCDA,NULL,1440709829385,0,Not yet rated,NULL,N/A
BCRX,$11.21,1440709829413,"404,240",63% bullish,of 8 ratings,$18
BIOD,$0.6692,1440709829434,"83,997",80% bullish,of 5 ratings,$4
BDSI,$6.64,1440709829470,"740,216",88% bullish,of 8 ratings,$17
BIIB,$304.49,1440709829499,"1,727,629",88% bullish,of 16 ratings,$400
BLFS,$2.02,1440709829576,"17,935",100% bearish,of 1 rating,$4.75
BASI,$1.64,1440709829634,500,Not yet rated,NULL,N/A
BIOL,$1.43,1440709829710,"30,831",Not yet rated,NULL,N/A
BLRX,$1.36,1440709829839,"75,990",100% bullish,of 12 ratings,$5
BMRN,$130.89,1440709829865,"613,406",80% bullish,of 5 ratings,$160
BRLI,NULL,1440709829929,0,NULL,NULL,NULL
BPTH,$1.07,1440709829993,"46,305",100% bullish,of 2 ratings,$5
BVXV,$3.62,1440709830018,"1,750",Not yet rated,NULL,N/A
