Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
CMLS,$1.29,1441735861252,"53,493",50% bullish,of 4 ratings,$6
CRIS,$2.5603,1441735861284,"57,021",100% bullish,of 8 ratings,$6
CVV,$11.73,1441735861306,"13,009",100% bullish,of 5 ratings,N/A
CYAN,$6.13,1441735861503,"1,326",100% bearish,of 1 rating,N/A
CYBX,$67.206,1441735861644,"218,578",50% bullish,of 4 ratings,$71.50
CYBR,$47,1441735861674,"574,715",75% bullish,of 8 ratings,$68.50
CYCCP,$5.5,1441735861773,564,100% bearish,of 1 rating,N/A
CYCC,$0.5886,1441735861813,"67,662",73% bullish,of 11 ratings,N/A
CYBE,$6.78,1441735861840,"3,287",100% bearish,of 1 rating,N/A
CBAY,$3.0767,1441735861866,"405,012",100% bullish,of 2 ratings,$4
CY,$10.32,1441735862103,"1,070,037",80% bullish,of 10 ratings,$15.50
CYNO,$34.3,1441735862153,"81,265",67% bearish,of 3 ratings,$45.50
CYNA,$16,1441735862190,"3,477",50% bullish,of 2 ratings,$31.50
CYRN,$1.7801,1441735862220,"9,081",67% bullish,of 3 ratings,$4
CONE,$32.34,1441735862247,"131,414",67% bearish,of 3 ratings,$35.50
CYTK,$7.52,1441735862286,"180,582",71% bullish,of 14 ratings,$13.50
CYTX,$0.3883,1441735862312,"1,688,095",83% bullish,of 12 ratings,$5.50
CYTR,$2.58,1441735862608,"309,210",67% bullish,of 6 ratings,$10
CTSO,$7.438,1441735862680,"19,653",Not yet rated,NULL,$15.625
TVIZ,$22.93,1441735862777,"1,107",100% bearish,of 1 rating,N/A
DAEG,$0.35,1441735862807,"2,500",100% bearish,of 1 rating,N/A
TVIX,$14.8301,1441735862832,"6,069,963",81% bullish,of 16 ratings,N/A
DJCO,$199.7,1441735862857,"1,000",Not yet rated,NULL,N/A
ZIV,$36.13,1441735862907,"51,196",Not yet rated,NULL,N/A
XIV,$24.15,1441735862996,"9,773,271",75% bearish,of 4 ratings,N/A
DARA,$0.8479,1441735863105,"9,280",83% bullish,of 6 ratings,$1.50
DAKT,$8.57,1441735863173,"62,763",50% bullish,of 2 ratings,$12
DRAM,$1.301,1441735863206,"10,036",78% bullish,of 9 ratings,N/A
DTLK,$5.635,1441735863229,"46,404",100% bearish,of 1 rating,$9
DAIO,$2.51,1441735863277,"6,305",Not yet rated,NULL,N/A
PLAY,$37.54,1441735863430,"246,049",100% bullish,of 5 ratings,$42
DWCH,$4.88,1441735863463,"24,562",75% bullish,of 4 ratings,$8.25
DTEA,$13.42,1441735863532,"97,106",100% bearish,of 2 ratings,$24
DWSN,$4.4,1441735863769,"5,066",67% bullish,of 3 ratings,N/A
DBVT,$37.25,1441735863829,"35,016",100% bearish,of 1 rating,$53
DCTH,$0.5209,1441735863911,"558,829",78% bullish,of 9 ratings,N/A
TRAK,$62.89,1441735864007,"109,218",50% bullish,of 2 ratings,$62.50
DHRM,$1.6,1441735864039,"1,600",Not yet rated,NULL,N/A
TACO,$14.33,1441735864063,"350,517",75% bullish,of 4 ratings,$20
DFRG,$13.86,1441735864142,"160,217",100% bearish,of 1 rating,$20
TACOW,$4.93,1441735864272,"12,925",100% bullish,of 1 rating,N/A
DELTW,$0.17,1441735864299,"2,200",Not yet rated,NULL,N/A
DGAS,$20.37,1441735864326,616,67% bearish,of 3 ratings,N/A
DELT,$2.25,1441735864352,"1,590",Not yet rated,NULL,N/A
DENN,$11.475,1441735864592,"71,246",100% bullish,of 3 ratings,$15
XRAY,$52.2686,1441735864631,"147,230",100% bullish,of 1 rating,$58
DERM,$26.876,1441735864731,"31,970",100% bearish,of 1 rating,$33.50
DEPO,$27.28,1441735864777,"546,125",60% bullish,of 5 ratings,$29
DSCI,$6.31,1441735864808,"23,661",50% bullish,of 2 ratings,$16
DXLG,$6.55,1441735864910,"49,617",100% bearish,of 1 rating,$8
DEST,$10.295,1441735864935,"29,958",50% bullish,of 2 ratings,N/A
DSWL,$1.4901,1441735864982,"6,673",100% bullish,of 1 rating,N/A
DHXM,$6.37,1441735865072,"3,200",100% bearish,of 1 rating,N/A
DXCM,$90.9,1441735865097,"134,596",57% bullish,of 7 ratings,$98
DXM,$0.4177,1441735865235,"1,295,645",50% bullish,of 2 ratings,N/A
DMND,$30.95,1441735865282,"35,410",75% bullish,of 12 ratings,$32
DHIL,$194.75,1441735865312,"1,253",100% bearish,of 1 rating,N/A
FANG,$67.15,1441735865370,"215,818",50% bullish,of 2 ratings,$86
DCIX,$1.59,1441735865411,"34,100",50% bullish,of 4 ratings,$3.50
DGII,$10.3625,1441735865521,"29,614",100% bearish,of 1 rating,$11
DRNA,$11.25,1441735865547,"60,169",67% bearish,of 3 ratings,$25
DRAD,$3.8717,1441735865870,"4,753",100% bullish,of 1 rating,$5.25
APPS,$2.1303,1441735865955,"56,853",100% bearish,of 1 rating,$10.25
DGLY,$7.176,1441735865985,"47,196",50% bullish,of 6 ratings,$20
DMRC,$38.715,1441735866006,"26,255",100% bearish,of 1 rating,$44
DIOD,$23.01,1441735866044,"120,397",75% bearish,of 4 ratings,$28
DISCA,$27.26,1441735866066,"1,046,536",67% bullish,of 3 ratings,$34
DCOM,$16.78,1441735866091,"21,153",100% bearish,of 2 ratings,$16
DPRX,$14.49,1441735866140,"10,559",100% bullish,of 2 ratings,$27.75
DSCO,$0.4301,1441735866408,"44,827",83% bullish,of 6 ratings,$2.75
DISCK,$25.69,1441735866435,"580,855",100% bearish,of 1 rating,$32
DISH,$59.98,1441735866456,"252,437",69% bullish,of 13 ratings,$73
DISCB,$27.35,1441735866488,200,100% bearish,of 1 rating,$35
BAGR,$2.75,1441735866590,"9,850",100% bearish,of 1 rating,$6
DVCR,$10.68,1441735866735,"2,520",100% bullish,of 1 rating,N/A
DGICA,$13.785,1441735866796,"11,466",100% bearish,of 1 rating,$17
DLHC,NULL,1441735866864,0,100% bearish,of 1 rating,N/A
DLTR,$68.33,1441735866893,"1,366,758",82% bullish,of 11 ratings,$85
DGICB,NULL,1441735866923,0,100% bearish,of 1 rating,N/A
DNBF,$26.27,1441735866960,600,Not yet rated,NULL,$27.50
DORM,$50.5,1441735866993,"32,577",100% bearish,of 1 rating,$56
DMLP,$14.885,1441735867060,"19,401",100% bearish,of 1 rating,N/A
HILL,$9.69,1441735867097,"543,023",60% bearish,of 5 ratings,$9.75
DRWI,$0.18,1441735867167,"413,943",60% bullish,of 5 ratings,$.45
DRWIW,$0.0399,1441735867324,"16,500",Not yet rated,NULL,N/A
DWA,$21.135,1441735867518,"131,995",63% bullish,of 8 ratings,$26
CADTR,NULL,1441735867558,0,Not yet rated,NULL,N/A
DSKX,$3.3999,1441735867659,"42,545",100% bullish,of 1 rating,N/A
DRYS,$0.4538,1441735867685,"1,214,663",77% bullish,of 31 ratings,$.60
DSPG,$9.065,1441735867717,"6,386",100% bearish,of 1 rating,$13.50
CADTU,$10.26,1441735867739,201,Not yet rated,NULL,N/A
CADT,$10,1441735867768,100,Not yet rated,NULL,N/A
DTSI,$27.18,1441735867819,"39,580",100% bearish,of 2 ratings,$39.50
DRRX,$2.19,1441735867983,"41,716",50% bullish,of 6 ratings,$3
DNKN,$49.31,1441735868037,"176,748",67% bullish,of 15 ratings,$56.50
CADTW,NULL,1441735868089,0,Not yet rated,NULL,N/A
DYAX,$22.55,1441735868113,"166,928",89% bullish,of 9 ratings,$30
DXPE,$30.57,1441735868141,"44,738",50% bullish,of 2 ratings,N/A
BOOM,$10.13,1441735868274,"59,520",67% bullish,of 3 ratings,$12
DYSL,$1.54,1441735868405,"12,963",100% bullish,of 2 ratings,N/A
DVAX,$29.67,1441735868437,"65,615",70% bullish,of 10 ratings,$40
DYNT,$3.12,1441735868462,300,75% bullish,of 4 ratings,N/A
ETFC,$27.155,1441735868535,"2,280,188",57% bullish,of 14 ratings,$32.50
EBMT,$11.48,1441735868687,"4,613",Not yet rated,NULL,$13.50
EGLE,$6.61,1441735868724,"5,688",60% bullish,of 5 ratings,N/A
EGBN,$41.87,1441735868753,"12,265",Not yet rated,NULL,$48
EGRX,$83.38,1441735868785,"122,922",67% bullish,of 3 ratings,$97
ELNK,$8.62,1441735868851,"111,944",60% bullish,of 5 ratings,$9.50
EROC,$1.495,1441735868881,"51,591",50% bullish,of 2 ratings,$3
EWBC,$39.61,1441735868911,"223,907",100% bearish,of 1 rating,$50
EACQU,$10.15,1441735869099,"12,376",Not yet rated,NULL,N/A
EBAY,$26.31,1441735869155,"5,172,365",81% bullish,of 117 ratings,$33
EML,$16.06,1441735869184,"1,020",Not yet rated,NULL,N/A
EVBS,$6.79,1441735869231,"13,107",Not yet rated,NULL,$7
EBIX,$28.33,1441735869263,"59,514",69% bullish,of 13 ratings,$40
ELON,$0.6099,1441735869362,"45,947",50% bullish,of 2 ratings,N/A
ECHO,$23.365,1441735869387,"125,297",67% bearish,of 3 ratings,$34.50
ECTE,$1.48,1441735869446,"1,000",75% bullish,of 4 ratings,N/A
SATS,$43.93,1441735869555,"19,093",50% bullish,of 2 ratings,$60
ESES,$3.41,1441735869606,"2,311",100% bearish,of 1 rating,$7
EDAP,$3.596,1441735869685,"18,096",60% bullish,of 5 ratings,$4.50
ECACU,$10.1,1441735869715,"7,500",Not yet rated,NULL,N/A
EEI,$11.95,1441735869740,"2,000",67% bearish,of 3 ratings,N/A
EDGW,$7.25,1441735869778,975,100% bearish,of 1 rating,N/A
EDUC,$6.9999,1441735869949,"21,548",100% bearish,of 1 rating,N/A
EFUT,$4.6,1441735869974,"1,259",Not yet rated,NULL,N/A
EGAN,$3.94,1441735870107,"10,493",50% bullish,of 2 ratings,$6.25
EGLT,$13.21,1441735870168,"35,340",50% bullish,of 2 ratings,$21
ESLT,$79.4485,1441735870196,"3,038",67% bullish,of 3 ratings,N/A
LOCO,$12.44,1441735870217,"241,707",69% bullish,of 13 ratings,$19.50
EHTH,$14.43,1441735870248,"49,357",50% bullish,of 4 ratings,$17
EMITF,$1.2764,1441735870386,"63,802",75% bullish,of 4 ratings,N/A
ERI,$9.39,1441735870414,"36,245",100% bearish,of 1 rating,$10
ESIO,$4.7,1441735870488,"26,168",50% bullish,of 2 ratings,$10
EA,$67.85,1441735870618,"1,041,866",78% bullish,of 36 ratings,$80
ELRC,$10.5,1441735870644,"11,365",100% bearish,of 1 rating,N/A
ELSE,$3.99,1441735870675,500,60% bullish,of 5 ratings,N/A
EFII,$43.91,1441735870705,"39,037",80% bullish,of 5 ratings,$55
ELECU,$10.09,1441735870779,700,Not yet rated,NULL,N/A
ELEC,NULL,1441735870850,0,Not yet rated,NULL,N/A
EBIO,$3.35,1441735870982,"87,179",100% bearish,of 2 ratings,$8.35
ELECW,NULL,1441735871014,0,Not yet rated,NULL,N/A
RDEN,$11.37,1441735871118,"23,902",100% bearish,of 4 ratings,$15
ESBK,$19.63,1441735871139,795,Not yet rated,NULL,N/A
LONG,$16.83,1441735871171,"4,300",67% bullish,of 3 ratings,$15.75
CAPX,NULL,1441735871199,0,Not yet rated,NULL,N/A
ELTK,$1.2806,1441735871281,"17,367",67% bearish,of 3 ratings,N/A
EMCF,$22.9,1441735871427,200,100% bearish,of 1 rating,N/A
EMKR,$6.89,1441735871492,"43,773",75% bullish,of 4 ratings,$8.50
EMCI,$22.18,1441735871559,"6,737",Not yet rated,NULL,N/A
EMMS,$1.3065,1441735871590,"16,310",67% bullish,of 6 ratings,N/A
EMMSP,NULL,1441735871619,0,100% bearish,of 1 rating,N/A
ERS,$3.52,1441735871688,300,Not yet rated,NULL,N/A
NYNY,$4.67,1441735871715,"32,986",50% bullish,of 2 ratings,N/A
ENTA,$39.47,1441735871898,"60,349",50% bullish,of 2 ratings,$42
WIRE,$33.38,1441735871984,"34,724",100% bearish,of 1 rating,$37
ELGX,$13.21,1441735872045,"215,417",75% bullish,of 4 ratings,$17
ECPG,$37.48,1441735872081,"70,004",100% bullish,of 2 ratings,$52
ENDP,$75.76,1441735872108,"432,335",50% bullish,of 6 ratings,$101.50
ECYT,$5.205,1441735872162,"135,107",83% bullish,of 6 ratings,$12
EIGI,$14.95,1441735872265,"88,878",67% bearish,of 3 ratings,$22.50
WATT,$6.86,1441735872292,"25,501",50% bullish,of 2 ratings,$13
ERII,$2.59,1441735872462,"18,589",80% bullish,of 5 ratings,$2.50
EFOI,$28,1441735872487,"1,002,814",67% bullish,of 3 ratings,$24.50
ENOC,$9.19,1441735872539,"102,946",75% bullish,of 4 ratings,$18
EXXI,$1.72,1441735872565,"575,927",86% bullish,of 7 ratings,$3.50
ENPH,$4.595,1441735872639,"245,323",75% bullish,of 4 ratings,$10
ENG,$1.0399,1441735872795,"1,645",100% bullish,of 3 ratings,N/A
ESGR,$149.77,1441735872828,"16,940",100% bearish,of 1 rating,$185
ENTG,$13.695,1441735872852,"174,405",100% bearish,of 1 rating,$18
ENTL,$22.6,1441735872899,"12,995",Not yet rated,NULL,$28
ENFC,$17.58,1441735872923,100,Not yet rated,NULL,N/A
ETRM,$0.274,1441735872994,"379,107",69% bearish,of 35 ratings,$1.625
EBTC,$21.25,1441735873132,800,Not yet rated,NULL,N/A
EGT,$1.8499,1441735873190,"10,121",100% bullish,of 1 rating,N/A
ENVI,$1.96,1441735873334,"105,698",67% bullish,of 3 ratings,N/A
EFSC,$23.93,1441735873363,"8,208",Not yet rated,NULL,$27
ENZY,$10.35,1441735873462,"127,954",67% bullish,of 3 ratings,$9.50
ENZN,$1.025,1441735873538,"69,556",100% bullish,of 9 ratings,N/A
EPIQ,$12.45,1441735873563,"12,639",100% bearish,of 1 rating,$18
EPRS,$5.52,1441735873589,"16,775",82% bullish,of 11 ratings,$15
EPZM,$19.88,1441735873720,"71,185",60% bullish,of 5 ratings,$34
EQIX,$276.82,1441735873747,"154,119",75% bullish,of 4 ratings,$312.50
PLUS,$75.75,1441735873772,"10,315",50% bullish,of 2 ratings,$88
ERIC,$9.76,1441735873918,"801,582",67% bullish,of 9 ratings,$12.20
EQFN,$8.29,1441735873945,"1,000",100% bearish,of 1 rating,N/A
EAC,$3.455,1441735873966,"6,296",100% bearish,of 1 rating,$8
ERIE,$80.35,1441735873997,"8,388",Not yet rated,NULL,$73
ESCA,$18.26,1441735874128,"3,004",100% bearish,of 1 rating,$22
ESCRP,$1.38,1441735874333,"56,016",100% bearish,of 1 rating,N/A
ESMC,$1.29,1441735874383,"1,100",Not yet rated,NULL,N/A
ESCR,$0.3601,1441735874409,"518,557",50% bullish,of 2 ratings,N/A
EPIX,$6.07,1441735874461,"1,250",Not yet rated,NULL,N/A
ESND,$34.07,1441735874487,"28,937",100% bearish,of 2 ratings,$40
ESPR,$46.2,1441735874539,"147,923",70% bearish,of 10 ratings,$115
ESSX,$0.46,1441735874565,"15,085",50% bullish,of 2 ratings,N/A
ESSA,$12.8901,1441735874586,"1,700",100% bearish,of 1 rating,N/A
CLWT,NULL,1441735874798,0,100% bearish,of 1 rating,N/A
ETSY,$14.14,1441735874847,"90,812",80% bullish,of 5 ratings,$16
EVEP,$8.361,1441735874938,"93,857",50% bullish,of 2 ratings,$14
EEFT,$68.2372,1441735874963,"49,949",100% bearish,of 1 rating,$67.50
ESEA,$4.457,1441735875026,599,100% bullish,of 1 rating,$15
EVK,NULL,1441735875053,0,75% bearish,of 4 ratings,N/A
EVLV,$2.545,1441735875210,"56,714",60% bullish,of 5 ratings,$4.625
EXAS,$20.95,1441735875316,"443,161",78% bullish,of 9 ratings,$31
EVOK,$3.55,1441735875349,"5,926",100% bearish,of 1 rating,$13.375
EXEL,$5.92,1441735875376,"2,137,763",81% bullish,of 16 ratings,$6
EXAC,$19.21,1441735875401,"8,592",100% bearish,of 1 rating,$22.50
EXA,$10.585,1441735875449,"19,662",100% bearish,of 1 rating,$13
EXFO,$2.9301,1441735875553,"2,975",67% bearish,of 3 ratings,$3.95
EVOL,$5.53,1441735875579,"10,804",75% bullish,of 4 ratings,$10
EXLS,$37,1441735875638,"30,426",50% bullish,of 2 ratings,$41
EXPE,$113.92,1441735875768,"278,587",64% bullish,of 11 ratings,$130
EXPD,$48.6243,1441735875831,"929,147",80% bullish,of 5 ratings,$52
EXPO,$43.475,1441735875864,"41,905",100% bearish,of 1 rating,$45.50
ESRX,$83.655,1441735876002,"1,362,967",67% bearish,of 6 ratings,$101
EXLP,$18.19,1441735876030,"42,360",100% bearish,of 1 rating,$25
EYEG,$4.21,1441735876062,"42,173",Not yet rated,NULL,N/A
EXTR,$3.18,1441735876107,"265,734",80% bullish,of 5 ratings,$3
EYEGW,$1,1441735876192,"2,850",Not yet rated,NULL,N/A
EZPW,$6.1,1441735876221,"53,150",50% bullish,of 4 ratings,$7
FFIV,$120.66,1441735876247,"148,415",63% bullish,of 8 ratings,$132
EZCH,$23.04,1441735876271,"57,785",75% bullish,of 8 ratings,$19
FB,$89.33,1441735876451,"9,948,536",74% bullish,of 1078 ratings,$111
FCS,$13.985,1441735876481,"677,279",67% bearish,of 3 ratings,$17
FWM,$2.2706,1441735876587,"89,888",100% bearish,of 2 ratings,$3.20
FRP,$15.65,1441735876635,"40,054",100% bearish,of 1 rating,$18
FALC,$1.7699,1441735876665,"17,509",63% bearish,of 8 ratings,N/A
DAVE,$15.21,1441735876769,"8,279",100% bearish,of 1 rating,$15.50
FARM,$21.965,1441735876811,"10,398",100% bearish,of 1 rating,$35
FFKT,$25.73,1441735876901,"1,577",Not yet rated,NULL,$29
FMNB,$8.36,1441735876948,"10,623",Not yet rated,NULL,N/A
FAST,$38.6296,1441735876973,"819,497",80% bullish,of 5 ratings,$43
FARO,$37.78,1441735877002,"34,112",50% bullish,of 2 ratings,$48
FATE,$6.25,1441735877151,"12,255",50% bullish,of 2 ratings,$11
FBSS,NULL,1441735877224,0,Not yet rated,NULL,N/A
FBRC,$22.43,1441735877290,"4,511",100% bearish,of 1 rating,$29
FDML,$8.24,1441735877320,"88,742",50% bullish,of 4 ratings,$14
FNHC,$21.75,1441735877341,"14,814",100% bearish,of 1 rating,$35
FEIC,$75.6,1441735877473,"73,983",50% bullish,of 2 ratings,$95.50
FHCO,$1.39,1441735877607,"10,632",50% bullish,of 4 ratings,N/A
FENX,$9.69,1441735877637,"28,650",100% bullish,of 1 rating,$14.25
FGEN,$25.48,1441735877734,"329,689",100% bearish,of 1 rating,$39
ONEQ,$188.0124,1441735877768,"6,832",100% bullish,of 1 rating,N/A
LION,$19.97,1441735877825,"22,454",100% bullish,of 1 rating,$20
FCSC,$5.99,1441735877859,"56,316",100% bearish,of 1 rating,$8.125
FRGI,$52.52,1441735877880,"16,192",50% bullish,of 2 ratings,$70
FDUS,$14.51,1441735877955,"10,867",50% bullish,of 2 ratings,$18
FSAM,$7.745,1441735878014,"16,257",100% bearish,of 1 rating,$10.25
FSC,$6.51,1441735878158,"317,790",60% bullish,of 5 ratings,$8
FITB,$19.6296,1441735878338,"1,041,376",54% bullish,of 13 ratings,$22
FSFR,$8.8,1441735878365,"38,840",100% bearish,of 1 rating,$11.50
FITBI,$27.48,1441735878386,"63,187",Not yet rated,NULL,N/A
FSCFL,$24.6109,1441735878422,"1,400",Not yet rated,NULL,N/A
FNGN,$29.9277,1441735878518,"104,480",67% bullish,of 3 ratings,$47
FISI,$24.47,1441735878570,"3,178",100% bullish,of 2 ratings,$24.50
FNSR,$15.33,1441735878621,"224,421",71% bullish,of 7 ratings,$24
FNTC,NULL,1441735878669,0,Not yet rated,NULL,N/A
FNJN,$1.6794,1441735878696,"2,772",100% bearish,of 1 rating,$5
FEYE,$38.21,1441735878765,"1,339,754",88% bullish,of 16 ratings,$55.50
FNTCU,NULL,1441735878861,0,Not yet rated,NULL,N/A
FNTCW,NULL,1441735878925,0,Not yet rated,NULL,N/A
FBNC,$16.951,1441735879012,"5,301",100% bullish,of 1 rating,$20
FRBA,$6.113,1441735879346,"2,000",Not yet rated,NULL,$8
FBIZ,$23,1441735879373,"9,275",100% bearish,of 2 ratings,$26
FCVA,$4.63,1441735879402,200,Not yet rated,NULL,N/A
FCAP,$26.1,1441735879435,680,Not yet rated,NULL,N/A
FCLF,$9.19,1441735879537,200,Not yet rated,NULL,N/A
BUSE,$19.43,1441735879565,"20,461",Not yet rated,NULL,$6.875
FCFS,$39.205,1441735879594,"10,074",100% bearish,of 3 ratings,$47
FCNCA,$230.22,1441735879695,"1,527",Not yet rated,NULL,N/A
FCCO,$12.39,1441735879795,200,Not yet rated,NULL,$13.25
FCBC,$17.5,1441735879834,"4,911",Not yet rated,NULL,$18
FNLC,$18.8607,1441735879863,"1,490",100% bullish,of 1 rating,N/A
FCFP,$6.88,1441735879926,600,Not yet rated,NULL,N/A
FBNK,$16.94,1441735879993,"30,823",100% bearish,of 1 rating,$17.50
FDEF,$37.19,1441735880059,"6,316",Not yet rated,NULL,$38
FFBC,$18.47,1441735880223,"16,577",67% bearish,of 3 ratings,$20.25
FFBCW,NULL,1441735880281,0,100% bearish,of 1 rating,N/A
FFNM,$6.49,1441735880308,"1,000",Not yet rated,NULL,N/A
FFIN,$30.4,1441735880477,"32,734",50% bullish,of 2 ratings,$31.75
FFNW,$12.13,1441735880527,"9,100",Not yet rated,NULL,$14
THFF,$32.62,1441735880554,"8,072",Not yet rated,NULL,$35
INBK,$29.34,1441735880581,"12,019",50% bullish,of 2 ratings,$37
FFWM,$22.39,1441735880631,"29,819",Not yet rated,NULL,$24
FIBK,$26.49,1441735880763,"31,394",Not yet rated,NULL,$32
FRME,$26.31,1441735880792,"26,587",Not yet rated,NULL,$26.50
FMBI,$17.655,1441735880897,"38,792",Not yet rated,NULL,$20
FMBH,$22.24,1441735880922,100,Not yet rated,NULL,N/A
FNBC,$34.77,1441735880947,"22,704",Not yet rated,NULL,$40
FNFG,$9.185,1441735881111,"442,210",80% bullish,of 5 ratings,$9
FNWB,$12.155,1441735881137,"4,748",Not yet rated,NULL,N/A
FSLR,$48.69,1441735881267,"434,202",72% bullish,of 39 ratings,$65
FSFG,$30.48,1441735881293,787,Not yet rated,NULL,N/A
FSGI,$2.43,1441735881314,"6,470",Not yet rated,NULL,N/A
BICK,$19.2799,1441735881460,420,100% bullish,of 1 rating,N/A
FBZ,NULL,1441735881491,0,Not yet rated,NULL,N/A
FCAN,$24.61,1441735881517,351,Not yet rated,NULL,N/A
FTCS,$36.1901,1441735881542,"6,211",100% bearish,of 1 rating,N/A
FSBK,$7.76,1441735881594,700,100% bullish,of 1 rating,N/A
FCA,$19.77,1441735881674,415,Not yet rated,NULL,N/A
FV,$23.355,1441735881723,"674,663",100% bearish,of 1 rating,N/A
IFV,$17.68,1441735881963,"136,079",100% bearish,of 1 rating,N/A
FTSM,$59.95,1441735881989,"26,511",100% bearish,of 1 rating,N/A
FEUZ,$30.89,1441735882010,100,Not yet rated,NULL,N/A
FEMB,$41.09,1441735882040,"3,600",Not yet rated,NULL,N/A
FGM,$35.93,1441735882065,"81,495",Not yet rated,NULL,N/A
TDIV,$24.83,1441735882238,"34,954",100% bearish,of 1 rating,N/A
MDIV,$18.99,1441735882267,"76,741",Not yet rated,NULL,N/A
FTHI,$19.47,1441735882298,479,Not yet rated,NULL,N/A
FTGC,$22.4644,1441735882431,"26,097",Not yet rated,NULL,N/A
FPXI,$26.86,1441735882500,200,Not yet rated,NULL,N/A
HYLS,$49.73,1441735882564,"10,716",100% bearish,of 1 rating,N/A
FHK,$33.73,1441735882588,"1,800",Not yet rated,NULL,N/A
YDIV,$16.24,1441735882612,500,Not yet rated,NULL,N/A
CU,$12.93,1441735882804,"5,028",100% bearish,of 1 rating,N/A
FJP,$45.1706,1441735882972,"55,612",Not yet rated,NULL,N/A
PLTM,$6.18,1441735883027,220,100% bearish,of 1 rating,N/A
FMB,$51.1299,1441735883103,"7,518",Not yet rated,NULL,N/A
FTLB,NULL,1441735883131,0,100% bearish,of 1 rating,N/A
QABA,$37.64,1441735883155,"20,718",100% bearish,of 1 rating,N/A
LMBS,NULL,1441735883176,0,Not yet rated,NULL,N/A
SKYY,$28.6004,1441735883197,"20,730",100% bullish,of 1 rating,N/A
CIBR,$17.58,1441735883333,"20,097",Not yet rated,NULL,N/A
FONE,$35.42,1441735883540,237,Not yet rated,NULL,N/A
CARZ,$34.9,1441735883568,"3,475",100% bearish,of 1 rating,N/A
QCLN,$15.3999,1441735883592,"10,610",Not yet rated,NULL,N/A
RDVY,$20.9,1441735883628,"2,590",Not yet rated,NULL,N/A
GRID,$31.11,1441735883652,35,100% bearish,of 1 rating,N/A
QQXT,$40.345,1441735883931,"6,602",Not yet rated,NULL,N/A
QTEC,$40.1499,1441735883958,"5,150",Not yet rated,NULL,N/A
AIRR,$16.55,1441735883990,"1,120",100% bearish,of 1 rating,N/A
QINC,NULL,1441735884023,0,Not yet rated,NULL,N/A
QQEW,$41.795,1441735884091,"19,996",Not yet rated,NULL,N/A
FTSL,$48.838,1441735884119,"11,985",100% bearish,of 1 rating,N/A
FKO,NULL,1441735884150,0,Not yet rated,NULL,N/A
FDIV,$47.4,1441735884220,300,100% bearish,of 1 rating,N/A
FSZ,$38.46,1441735884351,916,Not yet rated,NULL,N/A
FTW,$31.2121,1441735884378,167,Not yet rated,NULL,N/A
TUSA,$24.83,1441735884606,508,Not yet rated,NULL,N/A
FKU,$41.656,1441735884683,"2,897",Not yet rated,NULL,N/A
FUNC,$8.07,1441735884735,"1,900",Not yet rated,NULL,N/A
FISV,$85.93,1441735884784,"322,938",100% bearish,of 3 ratings,$90
SVVC,$9.25,1441735884816,"5,950",50% bullish,of 2 ratings,$26
FPRX,$20.41,1441735884916,"54,013",50% bullish,of 2 ratings,$35
FMER,$17.57,1441735884946,"158,534",50% bullish,of 2 ratings,$20
FSV,$32.05,1441735884967,"3,000",Not yet rated,NULL,$33.60
FIVE,$33.99,1441735884998,"513,208",75% bearish,of 4 ratings,$43.50
FIVN,$3.76,1441735885131,"43,092",100% bullish,of 1 rating,$8.50
FLKS,$11.855,1441735885286,"29,225",50% bullish,of 2 ratings,$27
SKOR,$50.44,1441735885324,"4,700",Not yet rated,NULL,N/A
FLML,$22.695,1441735885354,"87,165",50% bullish,of 2 ratings,$30
FLXS,$30.39,1441735885456,"4,120",100% bearish,of 2 ratings,N/A
FLXN,$28.97,1441735885485,"39,865",100% bearish,of 1 rating,$40
MBSD,$24.93,1441735885587,"2,400",Not yet rated,NULL,N/A
FLEX,$10.525,1441735885638,"747,899",63% bullish,of 8 ratings,$12
FLDM,$11.175,1441735885668,"150,987",67% bearish,of 3 ratings,$15
FLIR,$28.8101,1441735885718,"237,450",100% bearish,of 2 ratings,$38.50
FFIC,$19.7,1441735885767,"10,365",Not yet rated,NULL,$20.50
FOMX,$9.9325,1441735885861,"23,628",50% bullish,of 2 ratings,$23.50
FOGO,$18.97,1441735885892,"20,268",50% bullish,of 2 ratings,$25.50
FONR,$10.69,1441735885959,"25,830",100% bullish,of 1 rating,N/A
FES,$0.86,1441735885987,"37,300",50% bullish,of 2 ratings,$1
FORM,$6.82,1441735886164,"46,533",67% bullish,of 3 ratings,$10.50
FORTY,NULL,1441735886192,0,100% bearish,of 1 rating,N/A
FTNT,$42.72,1441735886293,"365,276",80% bullish,of 10 ratings,$52
FORD,$1.67,1441735886323,"873,910",67% bullish,of 3 ratings,N/A
FORR,$31.22,1441735886348,"13,099",Not yet rated,NULL,N/A
FWRD,$44.72,1441735886372,"33,832",100% bearish,of 1 rating,$50
FBIO,$2.53,1441735886397,"37,838",83% bullish,of 6 ratings,N/A
FOSL,$61.11,1441735886563,"220,176",60% bearish,of 5 ratings,$80
FWP,$26.53,1441735886608,"30,800",100% bearish,of 1 rating,$45
FMI,$23.28,1441735886635,"40,305",100% bearish,of 2 ratings,$27.50
FXCB,$17.14,1441735886799,735,Not yet rated,NULL,$19
FELE,$27.87,1441735886824,"78,899",50% bullish,of 4 ratings,$33
