Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACPW,$1.9,1439821205867,940,100% bullish,of 4 ratings,$3.50
ATVI,$28.73,1439821205896,"238,245",68% bullish,of 84 ratings,$31.50
ACTS,$1.51,1439821206051,600,100% bearish,of 1 rating,N/A
ACUR,$0.6699,1439821206078,"11,300",100% bullish,of 5 ratings,$1
ACTA,$13.61,1439821206102,"18,325",67% bearish,of 3 ratings,$25
ACXM,$21.15,1439821206266,"36,317",67% bullish,of 3 ratings,N/A
ADMP,$3.5699,1439821206293,"3,958",50% bullish,of 2 ratings,$10
ADMS,$21.94,1439821206322,"2,741",100% bearish,of 2 ratings,$36
AEY,$2.3897,1439821206458,"4,941",100% bearish,of 2 ratings,N/A
ADAP,$14.92,1439821206485,"17,155",67% bullish,of 3 ratings,$22
ADUS,$28.5,1439821206615,"2,425",100% bearish,of 1 rating,$31
ADEP,$7.337,1439821206641,"4,774",50% bullish,of 2 ratings,$10.75
ADMA,NULL,1439821206662,0,Not yet rated,NULL,$19
ADBE,$85.69,1439821206696,"159,814",65% bullish,of 17 ratings,$90
AEIS,$26.235,1439821206801,"69,737",50% bullish,of 2 ratings,$32.50
ADRO,$21.07,1439821206893,"17,683",80% bullish,of 5 ratings,$45.50
ADTN,$16.15,1439821206944,"25,132",67% bullish,of 3 ratings,$17.125
AMD,$1.825,1439821206981,"1,350,150",83% bullish,of 102 ratings,$2
ADXSW,$11.41,1439821207073,785,100% bullish,of 1 rating,N/A
MULT,NULL,1439821207101,0,100% bearish,of 1 rating,N/A
ADXS,$15.89,1439821207206,"112,263",64% bullish,of 14 ratings,$27
AEGR,$18.08,1439821207360,"49,479",50% bullish,of 6 ratings,$26
AEGN,$18.78,1439821207410,"10,509",100% bearish,of 1 rating,$21
YPRO,NULL,1439821207438,0,100% bearish,of 1 rating,N/A
AEPI,$56.94,1439821207492,"7,012",100% bearish,of 1 rating,N/A
AMTX,$3.47,1439821207519,"1,065",50% bullish,of 2 ratings,$26.11
AEHR,$2.21,1439821207598,212,50% bullish,of 2 ratings,N/A
AVAV,$25.89,1439821207654,"27,428",50% bullish,of 4 ratings,$31
AEMD,$6.8375,1439821207731,562,Not yet rated,NULL,$27.50
AEZS,$0.133,1439821207760,"1,650,331",90% bullish,of 21 ratings,$1.625
AFMD,$11.25,1439821207965,"26,130",50% bullish,of 4 ratings,$15
AFFX,$9.5,1439821208009,"86,722",80% bullish,of 5 ratings,$12
AGEN,$7.33,1439821208066,"72,368",85% bullish,of 13 ratings,$14
AERI,$15.42,1439821208092,"18,840",75% bullish,of 4 ratings,$31.50
AGRX,$8.85,1439821208252,"1,967",100% bearish,of 1 rating,$18
AGYS,$9.315,1439821208312,949,100% bearish,of 1 rating,N/A
AGFS,$11,1439821208339,"7,529",100% bearish,of 1 rating,N/A
AGIO,$91.8,1439821208366,"42,507",88% bullish,of 8 ratings,$114
AIMT,$25.68,1439821208475,"5,536",Not yet rated,NULL,N/A
AGFSW,$2.42,1439821208503,"9,500",100% bearish,of 1 rating,N/A
AIRM,$39.76,1439821208636,"22,227",80% bearish,of 5 ratings,$53
AIRT,$22.1,1439821208661,807,100% bullish,of 1 rating,N/A
AMCN,$4.88,1439821208717,"53,547",83% bullish,of 6 ratings,N/A
ATSG,$9.71,1439821208797,"11,510",67% bullish,of 3 ratings,$13
AIXG,$5.97,1439821208939,802,67% bearish,of 3 ratings,$6
AKAM,$72.9,1439821208991,"97,105",63% bullish,of 8 ratings,$77
AKER,$3.96,1439821209074,604,Not yet rated,NULL,N/A
AKRX,$43.58,1439821209117,"48,136",78% bullish,of 9 ratings,$56
AKBA,$7.08,1439821209143,"22,824",100% bearish,of 1 rating,$18
AMRI,$20.64,1439821209171,"5,510",75% bearish,of 4 ratings,$24
ALRM,$16.85,1439821209219,"2,606",100% bearish,of 1 rating,$22
ALSK,$2.05,1439821209314,"23,120",78% bullish,of 18 ratings,$2
ABDC,$12.98,1439821209380,"6,542",Not yet rated,NULL,$15
ALDR,$38.055,1439821209484,"108,016",67% bearish,of 3 ratings,$62
ADHD,$8.977,1439821209518,"47,148",50% bullish,of 4 ratings,$18
ALDX,$7.81,1439821209555,"1,665",100% bearish,of 1 rating,$14.50
ALXN,$188.58,1439821209615,"57,995",88% bullish,of 8 ratings,$223
ALXA,$1.16,1439821209640,"2,400",83% bullish,of 6 ratings,$2.125
ALCO,$42.28,1439821209783,803,50% bullish,of 2 ratings,N/A
ALIM,$3.94,1439821209868,"11,379",80% bullish,of 5 ratings,$10
ALGN,$60.715,1439821209893,"47,714",100% bearish,of 2 ratings,$73
ALGT,$235.66,1439821209971,"12,496",100% bearish,of 1 rating,$235
AIQ,$15.08,1439821210027,600,67% bullish,of 3 ratings,N/A
AFOP,$18.775,1439821210053,"6,816",75% bullish,of 8 ratings,$21
ALKS,$66.05,1439821210081,"57,283",67% bullish,of 3 ratings,$75
ALLB,NULL,1439821210106,0,Not yet rated,NULL,N/A
AHGP,$36.11,1439821210268,"3,834",67% bullish,of 3 ratings,N/A
ARLP,$25.102,1439821210326,"28,567",67% bearish,of 3 ratings,$32
AHPI,$1.45,1439821210418,700,50% bullish,of 2 ratings,N/A
AMOT,$18.09,1439821210444,"6,281",100% bearish,of 1 rating,N/A
ALLT,$5.12,1439821210474,"9,490",75% bullish,of 4 ratings,$6.25
ALQA,$4.6799,1439821210574,"14,403",75% bullish,of 4 ratings,$8.50
MDRX,$14.02,1439821210658,"327,002",60% bullish,of 5 ratings,$16
ALNY,$108.08,1439821210710,"45,106",67% bullish,of 3 ratings,$148.50
AFAM,$48.1144,1439821210759,"2,096",50% bullish,of 2 ratings,$44
AOSL,$7.45,1439821210809,744,67% bullish,of 3 ratings,$9
ALTR,$49.2,1439821210904,"165,946",80% bearish,of 5 ratings,$54
ATEC,$0.6701,1439821210969,181,100% bullish,of 1 rating,$2
SMCP,NULL,1439821211038,0,Not yet rated,NULL,N/A
AIMC,$26.33,1439821211200,"9,966",100% bearish,of 1 rating,$28.50
AMAG,$62.29,1439821211244,"62,757",100% bullish,of 2 ratings,$75
ASPS,$29.8675,1439821211274,"11,737",67% bullish,of 3 ratings,$46.50
AMRN,$2.3451,1439821211301,"177,317",85% bullish,of 39 ratings,$8
AMZN,$529.705,1439821211329,"309,922",81% bullish,of 261 ratings,$646
AYA,$22.854,1439821211378,"3,896",100% bearish,of 1 rating,$40
AMBCW,NULL,1439821211677,0,100% bearish,of 1 rating,N/A
AMBC,$16.72,1439821211703,"29,514",100% bearish,of 1 rating,$16.50
AMBA,$107.35,1439821211752,"185,563",83% bullish,of 12 ratings,$102.50
EPAX,$2.66,1439821211855,"74,007",100% bearish,of 1 rating,N/A
DOX,$60.26,1439821212107,"26,287",100% bullish,of 2 ratings,$60
AMED,$45.07,1439821212133,"13,197",100% bearish,of 1 rating,$42
AMDA,$0.5022,1439821212162,"394,775",90% bullish,of 10 ratings,$1
ASBI,NULL,1439821212208,0,Not yet rated,NULL,N/A
UHAL,$384.61,1439821212265,"5,041",100% bullish,of 2 ratings,$393.50
ATAX,$5.31,1439821212293,"6,706",100% bullish,of 1 rating,$6.50
AMOV,$18.4,1439821212472,100,100% bearish,of 1 rating,N/A
AAL,$43.275,1439821212522,"755,795",93% bullish,of 87 ratings,$57
AGNC,$19.89,1439821212602,"670,778",75% bullish,of 28 ratings,$22
AGNCB,$24.23,1439821212651,800,Not yet rated,NULL,N/A
AGNCP,$25.216,1439821212845,200,Not yet rated,NULL,N/A
MTGE,$15.84,1439821212873,"73,585",75% bullish,of 4 ratings,$19.50
ACSF,$12.79,1439821213018,"9,005",100% bearish,of 1 rating,$15
ACAS,$14.37,1439821213048,"128,931",60% bullish,of 5 ratings,$16.75
ANCI,$1.7,1439821213069,700,100% bearish,of 1 rating,N/A
MTGEP,NULL,1439821213097,0,Not yet rated,NULL,N/A
AETI,NULL,1439821213248,0,67% bearish,of 3 ratings,N/A
ANAT,$103.68,1439821213496,346,100% bullish,of 1 rating,N/A
AMIC,$10.1,1439821213522,236,Not yet rated,NULL,N/A
AMNB,$23.35,1439821213599,700,Not yet rated,NULL,$25.50
ARII,$40.18,1439821213668,"39,391",67% bearish,of 3 ratings,$45
APEI,$22.13,1439821213732,"13,916",100% bearish,of 1 rating,$29
AMRB,$10.1,1439821213957,"1,116",Not yet rated,NULL,$11
ASEI,$39.42,1439821213984,"6,355",100% bearish,of 1 rating,$52.50
CRMT,$45.9,1439821214115,600,100% bearish,of 1 rating,$49
AMSWA,$9.29,1439821214145,222,100% bearish,of 2 ratings,$10.75
AMWD,$65.61,1439821214170,"9,539",50% bullish,of 2 ratings,$58
AMSC,$4.1136,1439821214192,"5,350",50% bullish,of 4 ratings,N/A
AMRK,$10.3,1439821214232,"1,002",50% bullish,of 2 ratings,$14
ABCB,$28.43,1439821214330,"25,749",Not yet rated,NULL,$30.50
AMSF,$50.56,1439821214359,"3,871",Not yet rated,NULL,$57.50
ASRV,$3.3,1439821214514,"3,301",100% bullish,of 2 ratings,N/A
AMCX,$75.17,1439821214540,"63,510",67% bullish,of 3 ratings,$85.50
ASRVP,NULL,1439821214566,0,Not yet rated,NULL,N/A
ATLO,$23.78,1439821214695,"1,912",Not yet rated,NULL,N/A
FOLD,$16,1439821214798,"92,212",56% bullish,of 9 ratings,$21
AMPH,$14.47,1439821214823,"36,796",50% bullish,of 2 ratings,$20
AMKR,$4.465,1439821214884,"61,997",100% bearish,of 2 ratings,$5
AMGN,$168.51,1439821214917,"244,887",89% bullish,of 19 ratings,$185
AMSG,$84.64,1439821214967,"27,087",100% bearish,of 1 rating,$85.50
AFSI,$62.55,1439821215012,"78,382",60% bullish,of 5 ratings,$72
AMSGP,NULL,1439821215045,0,Not yet rated,NULL,N/A
ASYS,$5.67,1439821215111,"11,163",67% bullish,of 3 ratings,$12
AMRS,$1.645,1439821215243,"9,526",70% bullish,of 10 ratings,N/A
ANAD,$0.32,1439821215293,"84,808",100% bullish,of 2 ratings,$.50
ADI,$58.82,1439821215444,"170,019",67% bullish,of 3 ratings,$68
ANCB,NULL,1439821215510,0,Not yet rated,NULL,$23
ANAC,$134.46,1439821215545,"47,529",80% bullish,of 5 ratings,$180.50
ALOG,$80.05,1439821215575,"10,028",100% bearish,of 2 ratings,$100.50
ABCW,$41.5,1439821215645,"1,366",67% bullish,of 3 ratings,N/A
ANGI,$4.3801,1439821215672,"41,870",64% bullish,of 11 ratings,$5.50
AMCF,NULL,1439821215698,0,100% bullish,of 7 ratings,N/A
ANGO,$14.95,1439821215876,"1,300",67% bullish,of 3 ratings,$19
ANIK,$35.67,1439821215918,"3,226",60% bullish,of 5 ratings,$51.25
ANSS,$94.98,1439821215950,"39,685",100% bearish,of 1 rating,$100
ANIP,$55.08,1439821215980,"29,460",89% bullish,of 19 ratings,$66
ANTH,$9.39,1439821216048,"103,059",80% bullish,of 10 ratings,$13
ABAC,$0.98,1439821216078,65,100% bearish,of 1 rating,N/A
ATRS,$1.885,1439821216178,"86,369",92% bullish,of 12 ratings,$4.50
ATNY,$2.41,1439821216271,"1,700",50% bullish,of 2 ratings,$3.75
APOG,$54.045,1439821216369,"22,637",100% bullish,of 1 rating,$62
APOL,$11.87,1439821216396,"77,702",87% bearish,of 68 ratings,$14
APIC,$8.18,1439821216426,"18,051",100% bearish,of 1 rating,$19
APPF,$16.41,1439821216525,699,50% bullish,of 2 ratings,$22
AAPL,$116.38,1439821216553,"5,228,351",86% bullish,of 2331 ratings,$150
AINV,$6.415,1439821216581,"1,387,019",50% bullish,of 4 ratings,$8
ARCI,$1.31,1439821216602,200,Not yet rated,NULL,N/A
APDN,$3.2009,1439821216744,"8,991",Not yet rated,NULL,$9
APDNW,$1.33,1439821216805,"4,900",Not yet rated,NULL,N/A
AMAT,$16.91,1439821216875,"1,764,933",82% bullish,of 11 ratings,$23.50
AGTC,$15.805,1439821216900,"2,128",50% bullish,of 2 ratings,$33
AAOI,$22.44,1439821217082,"43,613",50% bullish,of 4 ratings,$26
AREX,$2.68,1439821217130,"29,438",100% bearish,of 1 rating,$3
APRI,$1.1632,1439821217195,"18,865",83% bullish,of 6 ratings,$4.86
AMCC,$5.875,1439821217260,"86,110",80% bullish,of 5 ratings,$8
AUMA,$9.75,1439821217288,"99,314",Not yet rated,NULL,N/A
AQMS,$5.3015,1439821217318,"4,382",Not yet rated,NULL,N/A
APTO,$5.1,1439821217345,102,Not yet rated,NULL,$17
AQXP,$21.0085,1439821217366,"402,652",50% bullish,of 2 ratings,$2
AUMAU,NULL,1439821217533,0,Not yet rated,NULL,N/A
PETX,$16.89,1439821217629,"22,906",100% bearish,of 2 ratings,$26
ARDM,$7.4,1439821217676,400,100% bullish,of 1 rating,$26
ABUS,$8.155,1439821217727,"71,947",86% bullish,of 14 ratings,$23
ARCW,$3.33,1439821217898,"1,276",100% bearish,of 2 ratings,$10.50
AUMAW,NULL,1439821217931,0,Not yet rated,NULL,N/A
ABIO,$0.8941,1439821217953,"32,192",50% bullish,of 2 ratings,$3.75
ACGL,$73.34,1439821218051,"15,959",50% bullish,of 2 ratings,$72
ARCB,$32.45,1439821218084,"14,820",50% bullish,of 2 ratings,$39.50
ACAT,$29.96,1439821218110,"7,794",100% bearish,of 3 ratings,$33
RKDA,$4.66,1439821218158,143,100% bearish,of 2 ratings,$10
ARDX,$18.959,1439821218186,"5,960",50% bullish,of 2 ratings,$22
ARNA,$3.395,1439821218338,"136,598",90% bullish,of 77 ratings,$5.50
ARCC,$16.0449,1439821218411,"111,756",67% bearish,of 3 ratings,$17.875
AGII,$57.48,1439821218438,"32,176",Not yet rated,NULL,$58
AGIIL,$25.3,1439821218464,101,Not yet rated,NULL,N/A
ARGS,$4.4,1439821218645,"3,490",50% bullish,of 2 ratings,$19.50
ARIS,$3.36,1439821218751,127,Not yet rated,NULL,$4.50
ARIA,$7.29,1439821218783,"117,344",87% bullish,of 46 ratings,$9
ARMH,$42.8,1439821218813,"727,319",54% bearish,of 13 ratings,$61
ARWA,NULL,1439821218880,0,Not yet rated,NULL,N/A
ARTX,$1.5301,1439821218912,"19,364",88% bullish,of 16 ratings,$4.50
ARKR,NULL,1439821219009,0,50% bullish,of 2 ratings,N/A
ARWAU,NULL,1439821219041,0,100% bullish,of 1 rating,N/A
ARWAR,NULL,1439821219108,0,Not yet rated,NULL,N/A
ARWAW,NULL,1439821219240,0,Not yet rated,NULL,N/A
ARQL,$1.69,1439821219276,"5,988",75% bullish,of 4 ratings,$5
ARRS,$27.45,1439821219343,"91,186",50% bullish,of 2 ratings,$38
ARRY,$5.698,1439821219369,"70,599",100% bullish,of 7 ratings,$10
DWAT,$10.21,1439821219443,"8,406",100% bearish,of 1 rating,N/A
AROW,$27.78,1439821219621,"1,612",Not yet rated,NULL,N/A
ARTNA,$22.44,1439821219675,918,100% bearish,of 1 rating,$29
ASNA,$12.4,1439821219710,"94,138",50% bullish,of 2 ratings,$18
ARTW,$4.44,1439821219744,102,75% bearish,of 4 ratings,N/A
ARWR,$5.595,1439821219773,"180,887",75% bullish,of 4 ratings,$10.50
ASCMA,$29.14,1439821219803,"13,413",100% bearish,of 1 rating,$45
ASBB,$24.5,1439821219830,100,Not yet rated,NULL,N/A
ASND,$16.445,1439821219856,"17,005",100% bullish,of 1 rating,$30
ASTI,$0.1758,1439821220045,"664,184",83% bullish,of 6 ratings,$3
APWC,$2.09,1439821220070,20,100% bearish,of 1 rating,N/A
ASML,$91.95,1439821220200,"132,037",67% bullish,of 3 ratings,$127
ASMI,$38.94,1439821220231,300,50% bullish,of 2 ratings,N/A
AZPN,$38.86,1439821220331,"138,398",50% bullish,of 2 ratings,$42
ASMB,$13.37,1439821220357,"4,200",67% bullish,of 3 ratings,N/A
ASFI,$9.07,1439821220386,900,100% bullish,of 1 rating,N/A
ASTE,$38.24,1439821220429,"10,551",100% bearish,of 1 rating,$48
ATRO,$59.36,1439821220522,"20,794",100% bearish,of 2 ratings,$80
ALOT,NULL,1439821220557,0,100% bearish,of 1 rating,N/A
ASTC,$2.4,1439821220582,475,100% bullish,of 5 ratings,N/A
ATAI,$3.2366,1439821220655,"1,623",100% bearish,of 1 rating,N/A
ATRA,$46.89,1439821220797,"32,751",50% bullish,of 2 ratings,$68
ASUR,$5.992,1439821220825,350,Not yet rated,NULL,$8
AFCB,NULL,1439821220882,0,Not yet rated,NULL,N/A
ATHN,$138.61,1439821220907,"14,299",67% bearish,of 3 ratings,$153
ATHX,$1.18,1439821221126,"25,969",89% bullish,of 9 ratings,$5
AAPC,$10.19,1439821221156,44,Not yet rated,NULL,N/A
ATNI,$73.04,1439821221226,"17,698",100% bearish,of 1 rating,$69.50
AFH,$16.985,1439821221295,237,Not yet rated,NULL,$21.50
ACFC,$6.75,1439821221322,"55,463",Not yet rated,NULL,$6.50
AAME,NULL,1439821221353,0,Not yet rated,NULL,N/A
AAWW,$45.015,1439821221402,"24,346",50% bullish,of 2 ratings,$65
ATLC,$3.94,1439821221457,"1,900",67% bullish,of 3 ratings,N/A
ATML,$7.83,1439821221487,"340,215",78% bullish,of 9 ratings,$9.50
ATOS,$0.9501,1439821221620,"12,989",100% bullish,of 7 ratings,$7
ATRI,$398.02,1439821221727,618,Not yet rated,NULL,N/A
ATRM,NULL,1439821221806,0,50% bullish,of 2 ratings,N/A
ATRC,$26.46,1439821221833,"13,011",100% bullish,of 1 rating,$30
ATTU,$14.75,1439821221879,424,100% bearish,of 1 rating,$20.50
AUBN,NULL,1439821222059,0,Not yet rated,NULL,N/A
LIFE,$15.8,1439821222091,"23,642",86% bullish,of 7 ratings,$43
AUDC,$3.25,1439821222119,"10,801",80% bullish,of 5 ratings,$5
AUPH,$3.51,1439821222144,"5,120",100% bearish,of 1 rating,$8
ADAT,$0.1199,1439821222193,"2,659",100% bullish,of 2 ratings,N/A
EARS,$5,1439821222289,263,100% bearish,of 2 ratings,$12
ABTL,$19.85,1439821222336,"10,124",100% bullish,of 4 ratings,$20.25
ADP,$83.38,1439821222393,"136,207",100% bearish,of 1 rating,$88
ADSK,$54.78,1439821222485,"64,448",83% bullish,of 6 ratings,$69.50
AVGO,$123.13,1439821222539,"245,898",88% bullish,of 8 ratings,$160
AAVL,$10.695,1439821222620,"383,727",100% bearish,of 1 rating,$20
AVNU,NULL,1439821222673,0,Not yet rated,NULL,$14
AVEO,$2.07,1439821222857,"9,084,097",75% bullish,of 8 ratings,$3
AVNW,$1.14,1439821222879,302,50% bullish,of 2 ratings,$2.20
AVGR,$15.22,1439821222913,"2,040",100% bearish,of 1 rating,$20
AVID,$9.1,1439821222943,"23,800",100% bearish,of 1 rating,$20
CAR,$44.7,1439821222973,"169,241",80% bullish,of 5 ratings,$60
AWRE,$3.21,1439821223011,100,67% bullish,of 3 ratings,N/A
AXPW,$1.3201,1439821223046,"8,799",83% bullish,of 6 ratings,N/A
ACLS,$3.2,1439821223153,"54,272",67% bullish,of 6 ratings,$4.75
AXPWW,$1.47,1439821223329,192,Not yet rated,NULL,N/A
AXGN,$3.84,1439821223354,"4,135",Not yet rated,NULL,$5
BCOM,$19.82,1439821223380,190,100% bearish,of 1 rating,N/A
AXTI,$2.2,1439821223422,"2,810",50% bullish,of 2 ratings,$2.75
BOSC,$2.17,1439821223525,"6,076",50% bullish,of 2 ratings,N/A
RILY,$10,1439821223555,50,Not yet rated,NULL,N/A
BIDU,$166.95,1439821223581,"501,402",81% bullish,of 88 ratings,$215
BEAV,$50.85,1439821223654,"23,616",67% bearish,of 3 ratings,$59
BWINB,$23.45,1439821223718,"11,788",Not yet rated,NULL,N/A
BCPC,$60.49,1439821223748,"26,728",100% bearish,of 1 rating,$75
BWINA,NULL,1439821223777,0,Not yet rated,NULL,N/A
BANF,$63.79,1439821223905,600,Not yet rated,NULL,$68
BANFP,NULL,1439821223933,0,Not yet rated,NULL,N/A
BLDP,$1.345,1439821223959,"37,620",91% bullish,of 22 ratings,$2.50
BKMU,$7.31,1439821224109,"3,432",Not yet rated,NULL,$8
BOCH,$5.79,1439821224176,"1,728",Not yet rated,NULL,$6.50
BMRC,$48.41,1439821224243,205,Not yet rated,NULL,$52
BKSC,NULL,1439821224312,0,Not yet rated,NULL,N/A
BWFG,$18.02,1439821224381,592,100% bearish,of 1 rating,N/A
BOTJ,$11.4176,1439821224414,"1,000",Not yet rated,NULL,N/A
BANR,$47.41,1439821224439,"1,956",100% bullish,of 3 ratings,$50
OZRK,$43.35,1439821224469,"32,013",67% bullish,of 3 ratings,$49.50
BFIN,$12.22,1439821224515,600,Not yet rated,NULL,$13
BZUN,$7.7,1439821224682,"10,157",50% bullish,of 2 ratings,$13.85
TAPR,$31.2,1439821224787,26,100% bearish,of 1 rating,N/A
BHAC,NULL,1439821224808,0,Not yet rated,NULL,N/A
BHACR,NULL,1439821224866,0,Not yet rated,NULL,N/A
BHACW,NULL,1439821224894,0,Not yet rated,NULL,N/A
BBSI,$36.89,1439821224942,"6,257",67% bearish,of 3 ratings,$62.50
BHACU,NULL,1439821225023,0,Not yet rated,NULL,N/A
BYBK,NULL,1439821225155,0,100% bearish,of 1 rating,N/A
BYLK,$12.95,1439821225184,"1,100",Not yet rated,NULL,$14
BV,$5.31,1439821225211,"15,625",67% bullish,of 6 ratings,$9
BSET,$30.91,1439821225245,"19,742",100% bearish,of 1 rating,$35
BCBP,$11.7499,1439821225347,"3,585",Not yet rated,NULL,N/A
BBCN,$15.43,1439821225372,"10,407",100% bearish,of 1 rating,$16
BECN,$35.82,1439821225548,"12,089",50% bullish,of 2 ratings,$40
BDCV,$4.97,1439821225610,3,100% bearish,of 1 rating,$10.19
BSF,$9.1,1439821225638,30,Not yet rated,NULL,N/A
BBGI,$4.85,1439821225694,157,100% bearish,of 1 rating,N/A
BEBE,$1.8301,1439821225767,"1,900",75% bullish,of 4 ratings,$3.075
BBBY,$63.08,1439821225829,"193,665",71% bullish,of 7 ratings,$75
BELFA,$16.71,1439821225969,6,100% bearish,of 1 rating,N/A
BLCM,$18.85,1439821226000,"57,918",50% bullish,of 4 ratings,$40
BELFB,$20.08,1439821226021,"2,241",100% bearish,of 1 rating,N/A
BLPH,$4.0101,1439821226055,"4,480",100% bearish,of 1 rating,$12.50
BNCL,$12.82,1439821226159,"10,665",100% bullish,of 3 ratings,$12.50
BNTC,NULL,1439821226264,0,100% bullish,of 1 rating,N/A
BNFT,$39.71,1439821226291,"13,116",67% bullish,of 3 ratings,$46
BGMD,$0.8301,1439821226330,"71,251",100% bullish,of 10 ratings,N/A
BGFV,$11.17,1439821226419,"28,668",57% bullish,of 7 ratings,$12
BGCP,$9.52,1439821226526,"64,950",88% bullish,of 8 ratings,$14
BIND,$4.445,1439821226558,"4,744",67% bullish,of 3 ratings,$13.50
BIOC,$1.87,1439821226656,"69,739",83% bullish,of 6 ratings,$3.70
ORPN,$5.47,1439821226728,200,100% bullish,of 1 rating,$28.50
BASI,$1.65,1439821226766,750,Not yet rated,NULL,N/A
BCDA,NULL,1439821226794,0,Not yet rated,NULL,N/A
BCRX,$11.795,1439821226859,"39,975",63% bullish,of 8 ratings,$18
BIOD,$0.7041,1439821226888,"76,955",80% bullish,of 5 ratings,$4
BIIB,$314.34,1439821226994,"110,914",88% bullish,of 16 ratings,$400
BDSI,$6.4797,1439821227025,"171,412",88% bullish,of 8 ratings,$17
BIOL,$1.63,1439821227125,"3,653",Not yet rated,NULL,N/A
BMRN,$135.644,1439821227188,"35,036",80% bullish,of 5 ratings,$160
BLFS,$2.1055,1439821227217,877,100% bearish,of 1 rating,$4.75
BLRX,$1.5299,1439821227348,"107,091",100% bullish,of 12 ratings,$7
BVXV,$4.2799,1439821227378,"25,635",Not yet rated,NULL,N/A
BVXVW,NULL,1439821227406,0,100% bearish,of 1 rating,N/A
BPTH,$1.16,1439821227481,"6,563",100% bullish,of 2 ratings,$5
BIOS,$1.375,1439821227564,"147,363",71% bullish,of 7 ratings,$4
BBC,$32.4671,1439821227711,"1,496",Not yet rated,NULL,N/A
BBP,$33.8275,1439821227747,"8,100",Not yet rated,NULL,N/A
BSPM,$0.66,1439821227774,374,50% bullish,of 2 ratings,N/A
BSTC,$51.377,1439821227840,"11,815",100% bearish,of 1 rating,$76
BRLI,$35.28,1439821227871,"26,627",83% bullish,of 6 ratings,$32
TECH,$105.46,1439821227938,"25,100",100% bullish,of 1 rating,$117
