Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACOR,$30.94,1440004505311,"63,338",67% bearish,of 3 ratings,$38.50
ACTA,$13.65,1440004505339,"41,588",67% bearish,of 3 ratings,$25
ACPW,$1.87,1440004505413,"14,564",100% bullish,of 4 ratings,$3.50
ACUR,$0.6498,1440004505467,"37,102",100% bullish,of 5 ratings,$1
ATVI,$28.89,1440004505514,"1,100,035",68% bullish,of 84 ratings,$31.50
ADMP,$3.6699,1440004505571,"12,065",50% bullish,of 2 ratings,$10
ACXM,$20.79,1440004505646,"140,360",67% bullish,of 3 ratings,N/A
ADMS,$20.4,1440004505730,"23,591",100% bearish,of 2 ratings,$36
ADAP,$15.25,1440004505779,"21,217",67% bullish,of 3 ratings,$22
ADUS,$30.405,1440004505807,"17,282",100% bearish,of 1 rating,$31
AEY,$2.3501,1440004505953,"15,299",100% bearish,of 2 ratings,N/A
ADEP,$7.2601,1440004506123,"8,853",50% bullish,of 2 ratings,$10.75
ADMA,$9.5,1440004506157,"1,200",Not yet rated,NULL,$19
ADRO,$20.77,1440004506259,"69,195",80% bullish,of 5 ratings,$45.50
ADTN,$15.875,1440004506285,"148,752",67% bullish,of 3 ratings,$17.125
ADBE,$85.65,1440004506314,"419,567",65% bullish,of 17 ratings,$90
AEIS,$25.81,1440004506341,"31,363",50% bullish,of 2 ratings,$32.50
AMD,$1.76,1440004506371,"2,499,508",83% bullish,of 102 ratings,$2
MULT,NULL,1440004506470,0,100% bearish,of 1 rating,N/A
ADXS,$15.12,1440004506553,"268,075",64% bullish,of 14 ratings,$27
AEGR,$18.05,1440004506686,"94,099",50% bullish,of 6 ratings,$26
AEGN,$18.815,1440004506720,"63,614",100% bearish,of 1 rating,$21
YPRO,$23.05,1440004506747,"19,217",100% bearish,of 1 rating,N/A
ADXSW,$10.788,1440004506769,"18,371",100% bullish,of 1 rating,N/A
AMTX,$3.3,1440004506815,"4,500",50% bullish,of 2 ratings,$26.11
AEHR,$2.2,1440004506904,812,50% bullish,of 2 ratings,N/A
AEZS,$0.1086,1440004507146,"7,300,072",90% bullish,of 21 ratings,$1.50
AEPI,$57.53,1440004507221,"2,740",100% bearish,of 1 rating,N/A
AERI,$16.4,1440004507247,"142,931",75% bullish,of 4 ratings,$31.50
AEMD,$6.94,1440004507276,"17,685",Not yet rated,NULL,$27.50
AVAV,$25.52,1440004507304,"40,256",50% bullish,of 4 ratings,$31
AFFX,$9.7748,1440004507441,"55,138",80% bullish,of 5 ratings,$12
AGEN,$7.5,1440004507467,"193,782",85% bullish,of 13 ratings,$14
AGYS,$9.45,1440004507497,"2,122",100% bearish,of 1 rating,N/A
AFMD,$11.13,1440004507600,"159,777",50% bullish,of 4 ratings,$15
AGIO,$94.47,1440004507649,"116,468",88% bullish,of 8 ratings,$114
AGRX,$8.57,1440004507679,"8,599",100% bearish,of 1 rating,$18
AIMT,$23.3451,1440004507839,"28,774",Not yet rated,NULL,N/A
AGFS,$9.95,1440004507878,"131,578",100% bearish,of 1 rating,N/A
AGFSW,$2,1440004507917,"4,835",100% bearish,of 2 ratings,N/A
AIRT,$22.99,1440004508053,100,100% bullish,of 1 rating,N/A
ATSG,$9.55,1440004508279,"41,224",67% bullish,of 3 ratings,$13
AIRM,$39.14,1440004508313,"64,183",80% bearish,of 5 ratings,$53
AKAM,$73.09,1440004508378,"208,831",63% bullish,of 8 ratings,$77
AMCN,$5.07,1440004508407,"151,773",83% bullish,of 6 ratings,N/A
AIXG,$6.12,1440004508536,"7,413",67% bearish,of 3 ratings,$6
AKER,$2.71,1440004508564,"44,119",Not yet rated,NULL,N/A
ALRM,$17.34,1440004508601,"19,194",100% bearish,of 1 rating,$22
AKBA,$6.61,1440004508628,"83,803",100% bearish,of 1 rating,$18
AKRX,$43.66,1440004508694,"148,136",78% bullish,of 9 ratings,$56
AMRI,$20.33,1440004508728,"33,120",75% bearish,of 4 ratings,$24
ALSK,$2.15,1440004508760,"59,236",78% bullish,of 18 ratings,$2
ABDC,$12.87,1440004508825,"4,754",Not yet rated,NULL,$15
ADHD,$8.9,1440004508931,"135,058",50% bullish,of 4 ratings,$18
ALDR,$37.03,1440004509099,"96,401",67% bearish,of 3 ratings,$62
ALDX,$7.8,1440004509161,"7,296",100% bearish,of 1 rating,$14.50
ALXN,$183.97,1440004509231,"311,213",88% bullish,of 8 ratings,$223
ALXA,$1.161,1440004509313,"3,940",83% bullish,of 6 ratings,$2.125
ALCO,$42.27,1440004509348,"4,580",50% bullish,of 2 ratings,N/A
ALIM,$3.581,1440004509446,"30,747",80% bullish,of 5 ratings,$10
ALGN,$59.97,1440004509476,"204,086",100% bearish,of 2 ratings,$73
ALGT,$227.89,1440004509582,"68,453",100% bearish,of 1 rating,$235
ALLB,$23.74,1440004509614,"1,782",Not yet rated,NULL,N/A
ALKS,$66.14,1440004509639,"181,153",67% bullish,of 3 ratings,$75
AIQ,$14.72,1440004509818,"2,454",67% bullish,of 3 ratings,N/A
AHGP,$35.59,1440004509881,"21,001",67% bullish,of 3 ratings,N/A
ARLP,$24.5501,1440004509908,"42,306",67% bearish,of 3 ratings,$32
AFOP,$18.7247,1440004509930,"33,733",75% bullish,of 8 ratings,$21
AMOT,$16.72,1440004510067,"36,509",100% bearish,of 1 rating,N/A
AHPI,$1.45,1440004510139,200,50% bullish,of 2 ratings,N/A
ALLT,$5.06,1440004510199,"41,647",75% bullish,of 4 ratings,$6.25
ALQA,$4.6117,1440004510274,"15,586",75% bullish,of 4 ratings,$8.50
ALNY,$109.69,1440004510443,"132,542",67% bullish,of 3 ratings,$148.50
AFAM,$48.53,1440004510498,"17,652",50% bullish,of 2 ratings,$44
AOSL,$7.26,1440004510520,"45,073",67% bullish,of 3 ratings,$9
SMCP,$23.83,1440004510550,250,Not yet rated,NULL,N/A
MDRX,$14,1440004510572,"528,348",60% bullish,of 5 ratings,$16
ALTR,$49.14,1440004510708,"545,862",80% bearish,of 5 ratings,$54
ASPS,$30.05,1440004510734,"29,997",67% bullish,of 3 ratings,$46.50
ATEC,$0.6002,1440004510764,"15,500",100% bullish,of 1 rating,$2
AMAG,$64.25,1440004510864,"148,749",100% bullish,of 2 ratings,$77.50
AIMC,$26.04,1440004510892,"17,381",100% bearish,of 1 rating,$28.50
AMRN,$2.1699,1440004511067,"318,337",85% bullish,of 39 ratings,$8
AMZN,$533.19,1440004511100,"456,688",81% bullish,of 263 ratings,$646
AMRK,$10.55,1440004511132,"1,200",50% bullish,of 2 ratings,$14
AYA,$22.4473,1440004511202,"19,786",100% bearish,of 1 rating,$40
AMBC,$16.26,1440004511268,"83,966",100% bearish,of 1 rating,$16.50
AMBCW,NULL,1440004511303,0,100% bearish,of 1 rating,N/A
AMBA,$104.43,1440004511352,"770,679",83% bullish,of 12 ratings,$102.50
AMCX,$73.025,1440004511566,"238,541",67% bullish,of 3 ratings,$85.50
DOX,$60.1769,1440004511620,"91,679",100% bullish,of 2 ratings,$60
AMDA,$0.4855,1440004511646,"589,136",90% bullish,of 10 ratings,$1
EPAX,$2.66,1440004511701,"35,452",100% bearish,of 1 rating,N/A
UHAL,$380.33,1440004511835,"8,233",100% bullish,of 2 ratings,$393.50
AMED,$44.28,1440004511863,"67,250",100% bearish,of 1 rating,$42
ASBI,NULL,1440004511911,0,Not yet rated,NULL,N/A
AGNCB,$24.113,1440004512124,"4,919",Not yet rated,NULL,N/A
AMOV,$18.55,1440004512154,210,100% bearish,of 1 rating,N/A
ATAX,$5.32,1440004512211,"41,808",100% bullish,of 1 rating,$6.50
AAL,$43.49,1440004512243,"2,719,994",93% bullish,of 87 ratings,$57
AGNC,$19.865,1440004512274,"743,815",71% bullish,of 28 ratings,$22
AGNCP,$25.3301,1440004512373,"2,200",Not yet rated,NULL,N/A
MTGE,$15.93,1440004512407,"87,710",75% bullish,of 4 ratings,$19.50
MTGEP,$24.51,1440004512515,300,Not yet rated,NULL,N/A
ACSF,$12.7309,1440004512578,"7,452",100% bearish,of 1 rating,$15
ANCI,NULL,1440004512716,0,100% bearish,of 1 rating,N/A
AETI,$3.77,1440004512742,68,67% bearish,of 3 ratings,N/A
ACAS,$14.15,1440004512812,"471,922",60% bullish,of 5 ratings,$16.75
AMIC,$10.01,1440004512962,200,Not yet rated,NULL,N/A
AMNB,$23.1101,1440004513094,"1,543",Not yet rated,NULL,$25.50
APEI,$21.97,1440004513313,"27,164",100% bearish,of 1 rating,$25.50
ASEI,$39.02,1440004513351,"14,351",100% bearish,of 1 rating,$52.50
AMSWA,$9.45,1440004513383,"22,679",100% bearish,of 2 ratings,$10.75
ARII,$39.88,1440004513405,"81,011",67% bearish,of 3 ratings,$45
AMSC,$3.925,1440004513439,"22,243",50% bullish,of 4 ratings,N/A
ANAT,$103.71,1440004513467,"6,017",100% bullish,of 1 rating,N/A
AMRB,$10.03,1440004513495,400,Not yet rated,NULL,$11
AMWD,$65.81,1440004513628,"44,608",50% bullish,of 2 ratings,$58
AMSF,$50.6403,1440004513760,"20,723",Not yet rated,NULL,$57.50
ABCB,$28.42,1440004513845,"15,012",Not yet rated,NULL,$31
CRMT,$44.09,1440004513976,"6,583",100% bearish,of 1 rating,$49
ASRVP,NULL,1440004514033,0,Not yet rated,NULL,N/A
ASRV,$3.27,1440004514064,"5,344",100% bullish,of 2 ratings,N/A
ATLO,$24.05,1440004514203,"1,048",Not yet rated,NULL,N/A
AMKR,$4.335,1440004514273,"389,096",100% bearish,of 2 ratings,$5
FOLD,$16.21,1440004514304,"191,141",56% bullish,of 9 ratings,$21
AMGN,$165.82,1440004514337,"790,592",89% bullish,of 19 ratings,$185
AMSG,$83.24,1440004514363,"132,650",100% bearish,of 1 rating,$85.50
AMPH,$14.24,1440004514438,"58,932",50% bullish,of 2 ratings,$20
AFSI,$64.55,1440004514521,"138,501",60% bullish,of 5 ratings,$72
AMSGP,$158.101,1440004514579,100,Not yet rated,NULL,N/A
ASYS,$5.6,1440004514747,"19,200",67% bullish,of 3 ratings,$12
AMRS,$1.634,1440004514773,"27,728",70% bullish,of 10 ratings,N/A
ANAC,$130.72,1440004514837,"208,114",80% bullish,of 5 ratings,$180.50
ANAD,$0.35,1440004514920,"168,413",100% bullish,of 2 ratings,$.50
ALOG,$82.82,1440004515121,"8,701",100% bearish,of 2 ratings,$100.50
ADI,$58.7699,1440004515147,"3,686,832",67% bullish,of 3 ratings,$68
AMCF,$0.259,1440004515221,410,100% bullish,of 7 ratings,N/A
ANCB,$22.36,1440004515252,301,Not yet rated,NULL,$23
ANGI,$4.43,1440004515283,"255,921",64% bullish,of 11 ratings,$5.50
ABCW,$40.27,1440004515309,"2,539",67% bullish,of 3 ratings,N/A
ANGO,$14.92,1440004515386,"12,291",67% bullish,of 3 ratings,$19
ANIP,$54.71,1440004515520,"38,280",89% bullish,of 19 ratings,$66
ANIK,$35.68,1440004515546,"44,743",60% bullish,of 5 ratings,$51.25
ANTH,$8.93,1440004515709,"297,271",80% bullish,of 10 ratings,$13
ANSS,$96.18,1440004515759,"95,934",100% bearish,of 1 rating,$100
ATRS,$1.87,1440004515842,"164,712",92% bullish,of 12 ratings,$4.50
APIC,$7.305,1440004515980,"59,680",100% bearish,of 1 rating,$19
ATNY,$2.35,1440004516027,"2,554",50% bullish,of 2 ratings,$3.75
ABAC,$0.801,1440004516055,"32,264",100% bearish,of 1 rating,N/A
APOL,$11.48,1440004516080,"323,553",87% bearish,of 68 ratings,$14
AAPL,$115.3151,1440004516132,"13,725,152",86% bullish,of 2334 ratings,$150
APOG,$54.0385,1440004516161,"53,193",100% bullish,of 1 rating,$62
APPF,$18.0711,1440004516384,"47,206",50% bullish,of 2 ratings,$22
AINV,$6.655,1440004516431,"527,333",50% bullish,of 4 ratings,$8
APDN,$3.26,1440004516457,"28,865",Not yet rated,NULL,$9
ARCI,$1.2501,1440004516514,360,Not yet rated,NULL,N/A
APDNW,NULL,1440004516539,0,Not yet rated,NULL,N/A
AGTC,$15.63,1440004516717,"27,751",50% bullish,of 2 ratings,$33
AMAT,$16.395,1440004516853,"4,039,969",82% bullish,of 11 ratings,$23
AREX,$2.4468,1440004516906,"161,595",100% bearish,of 1 rating,$3
AAOI,$21.89,1440004516934,"121,443",50% bullish,of 4 ratings,$26
APTO,$5.1387,1440004516964,226,Not yet rated,NULL,$17
APRI,$1.225,1440004516985,"110,353",83% bullish,of 6 ratings,$4.86
AMCC,$5.595,1440004517022,"173,441",80% bullish,of 5 ratings,$8
AQXP,$18.3501,1440004517114,"302,122",50% bullish,of 2 ratings,$2
AUMAU,NULL,1440004517333,0,Not yet rated,NULL,N/A
AQMS,$5.22,1440004517442,"7,610",Not yet rated,NULL,N/A
AUMAW,NULL,1440004517469,0,Not yet rated,NULL,N/A
AUMA,NULL,1440004517497,0,Not yet rated,NULL,N/A
ARDM,$7.4,1440004517523,930,100% bullish,of 1 rating,$26
PETX,$17.23,1440004517549,"59,000",100% bearish,of 2 ratings,$26
ABUS,$7.75,1440004517685,"203,846",86% bullish,of 14 ratings,$23
ABIO,$0.9098,1440004517757,"66,411",50% bullish,of 2 ratings,$3.75
ARCW,$3.63,1440004517824,"1,686",100% bearish,of 2 ratings,$10.50
ARCB,$31.601,1440004517978,"56,531",50% bullish,of 2 ratings,$39.50
ARDX,$18.42,1440004518060,"49,529",50% bullish,of 2 ratings,$24.50
RKDA,$5.825,1440004518110,"8,852",100% bearish,of 2 ratings,$10
ACAT,$28.74,1440004518136,"88,549",100% bearish,of 3 ratings,$33
ARNA,$3.035,1440004518196,"1,555,776",90% bullish,of 77 ratings,$5.50
ACGL,$73.56,1440004518244,"62,158",50% bullish,of 2 ratings,$72
AGII,$59.11,1440004518531,"59,799",Not yet rated,NULL,$59.50
ARIS,$3.3,1440004518557,"4,700",Not yet rated,NULL,$4.50
ARCC,$15.945,1440004518593,"360,488",67% bearish,of 3 ratings,$17.875
ARIA,$7.215,1440004518626,"794,648",87% bullish,of 46 ratings,$9
AGIIL,$25.3201,1440004518694,"3,792",Not yet rated,NULL,N/A
ARMH,$42.16,1440004518724,"299,330",54% bearish,of 13 ratings,$61
ARKR,$25.1,1440004518753,110,50% bullish,of 2 ratings,N/A
ARGS,$4.8,1440004518782,"8,053",50% bullish,of 2 ratings,$19.50
ARWA,NULL,1440004518923,0,Not yet rated,NULL,N/A
ARTX,$1.58,1440004519153,"115,611",88% bullish,of 16 ratings,$4.50
ARWAW,NULL,1440004519240,0,Not yet rated,NULL,N/A
ARWAU,$10.13,1440004519283,"1,800",100% bullish,of 1 rating,N/A
ARWAR,NULL,1440004519309,0,Not yet rated,NULL,N/A
ARQL,$1.6901,1440004519331,"32,272",75% bullish,of 4 ratings,$5
ARRY,$5.62,1440004519365,"297,155",100% bullish,of 7 ratings,$10
AROW,$27.38,1440004519463,"6,371",Not yet rated,NULL,N/A
ARRS,$27.74,1440004519529,"763,600",50% bullish,of 2 ratings,$38
DWAT,NULL,1440004519597,0,100% bearish,of 1 rating,N/A
ARTNA,$22.405,1440004519683,755,100% bearish,of 1 rating,$29
ARTW,NULL,1440004519741,0,75% bearish,of 4 ratings,N/A
ARWR,$5.605,1440004519767,"412,036",75% bullish,of 4 ratings,$10.50
ASBB,$23.45,1440004519811,"1,200",Not yet rated,NULL,N/A
ASNA,$11.765,1440004519838,"1,128,931",50% bullish,of 2 ratings,$18
ASND,$17.995,1440004519911,"20,268",100% bullish,of 1 rating,$30
ASTI,$0.1449,1440004520215,"850,747",83% bullish,of 6 ratings,$3
ASML,$90.91,1440004520261,"383,158",67% bullish,of 3 ratings,$127
ASCMA,$28.34,1440004520296,"35,209",100% bearish,of 1 rating,$45
ASMI,$37.94,1440004520323,300,50% bullish,of 2 ratings,N/A
ASFI,$9.04,1440004520366,"2,839",100% bullish,of 1 rating,N/A
ASMB,$13.395,1440004520391,"38,904",67% bullish,of 3 ratings,N/A
AZPN,$39.23,1440004520417,"424,724",50% bullish,of 2 ratings,$42
ASTE,$37.1,1440004520661,"28,858",100% bearish,of 1 rating,$48
APWC,$1.99,1440004520693,500,100% bearish,of 1 rating,N/A
ALOT,$13.5888,1440004520725,"1,152",100% bearish,of 1 rating,N/A
ATRO,$55.47,1440004520831,"59,147",100% bearish,of 2 ratings,$80
ATAI,$2.965,1440004520865,"16,094",100% bearish,of 1 rating,N/A
ASUR,$5.9095,1440004520887,"10,250",Not yet rated,NULL,$8
ASTC,$2.35,1440004520908,"10,508",100% bullish,of 5 ratings,N/A
ATRA,$48.695,1440004520947,"32,807",50% bullish,of 2 ratings,$68
ATHN,$138.69,1440004521282,"47,319",67% bearish,of 3 ratings,$153
AAPC,NULL,1440004521385,0,Not yet rated,NULL,N/A
ATHX,$1.205,1440004521411,"47,612",89% bullish,of 9 ratings,$5
AFCB,NULL,1440004521443,0,Not yet rated,NULL,N/A
AAME,$3.51,1440004521475,"3,095",Not yet rated,NULL,N/A
ACFC,$6.34,1440004521497,"23,838",Not yet rated,NULL,$6.50
ATNI,$74.49,1440004521578,"17,558",100% bearish,of 1 rating,$69.50
AAWW,$44.28,1440004521649,"154,513",50% bullish,of 2 ratings,$65
ATML,$7.63,1440004521821,"1,949,240",78% bullish,of 9 ratings,$9.50
AFH,$17.07,1440004521862,"15,152",Not yet rated,NULL,$21.50
ATOS,$0.91,1440004521957,"7,423",100% bullish,of 7 ratings,$7
ATLC,$4,1440004521986,"1,116",67% bullish,of 3 ratings,N/A
ATRC,$27.32,1440004522026,"31,122",100% bullish,of 1 rating,$30
ATRI,$395.88,1440004522048,257,Not yet rated,NULL,N/A
ATRM,NULL,1440004522119,0,50% bullish,of 2 ratings,N/A
ATTU,$15.19,1440004522148,"19,482",100% bearish,of 1 rating,$20.50
AUDC,$3.2902,1440004522537,"50,915",80% bullish,of 5 ratings,$5
AUBN,$27.19,1440004522573,100,Not yet rated,NULL,N/A
LIFE,$15.12,1440004522609,"39,445",86% bullish,of 7 ratings,$43
EARS,$4.995,1440004522671,"9,404",100% bearish,of 2 ratings,$12
ADSK,$54.09,1440004522699,"238,058",83% bullish,of 6 ratings,$69.50
ADAT,$0.114,1440004522726,"1,466",100% bullish,of 2 ratings,N/A
AUPH,$3.3801,1440004522748,"14,168",100% bearish,of 1 rating,$8
AVGO,$120.93,1440004522938,"637,087",88% bullish,of 8 ratings,$160
ADP,$84.47,1440004523043,"514,343",100% bearish,of 1 rating,$88
AVNU,$12.73,1440004523074,"2,350",Not yet rated,NULL,$14
AVNW,$1.13,1440004523107,"9,106",50% bullish,of 2 ratings,$2.20
AVEO,$1.53,1440004523210,"1,411,356",75% bullish,of 8 ratings,$3
AAVL,$10.77,1440004523238,"248,414",100% bearish,of 1 rating,$20
ABTL,$18.9366,1440004523266,"16,718",100% bullish,of 4 ratings,$20.25
AVID,$8.3831,1440004523428,"110,513",100% bearish,of 1 rating,$20
AVGR,$15.3,1440004523462,"1,229",100% bearish,of 1 rating,$20
CAR,$46.32,1440004523557,"570,100",80% bullish,of 5 ratings,$60
AWRE,$3.24,1440004523586,"2,202",67% bullish,of 3 ratings,N/A
ACLS,$3.24,1440004523655,"203,989",67% bullish,of 6 ratings,$4.75
AXTI,$2.165,1440004523943,"8,418",50% bullish,of 2 ratings,$2.75
BCOM,$19.52,1440004523972,8,100% bearish,of 1 rating,N/A
AXPW,$1.2599,1440004524010,"71,401",83% bullish,of 6 ratings,N/A
AXGN,$3.9101,1440004524032,"20,614",Not yet rated,NULL,$5
AXPWW,NULL,1440004524064,0,Not yet rated,NULL,N/A
BOSC,$2.26,1440004524105,"1,710",50% bullish,of 2 ratings,N/A
BEAV,$51.11,1440004524135,"197,312",67% bearish,of 3 ratings,$59
RILY,NULL,1440004524241,0,Not yet rated,NULL,N/A
BIDU,$161.84,1440004524386,"1,916,479",81% bullish,of 88 ratings,$215
BCPC,$60.08,1440004524544,"22,404",100% bearish,of 1 rating,$75
BWINA,$23.22,1440004524570,500,Not yet rated,NULL,N/A
BLDP,$1.33,1440004524714,"70,215",91% bullish,of 22 ratings,$2.50
BWINB,$23.1,1440004524781,"2,200",Not yet rated,NULL,N/A
BKMU,$7.27,1440004524842,"84,958",Not yet rated,NULL,$8
BANFP,$27.2,1440004524870,100,Not yet rated,NULL,N/A
BANF,$62.76,1440004524892,"3,441",Not yet rated,NULL,$68
BOCH,$5.78,1440004525085,"1,000",Not yet rated,NULL,$6.50
BMRC,$48.68,1440004525112,"1,062",Not yet rated,NULL,$52
BKSC,$16.135,1440004525185,300,Not yet rated,NULL,N/A
BOTJ,$11.2,1440004525248,147,Not yet rated,NULL,N/A
BWFG,NULL,1440004525339,0,100% bearish,of 1 rating,N/A
OZRK,$43.05,1440004525397,"117,314",67% bullish,of 3 ratings,$49.50
BFIN,$12.1,1440004525473,"2,568",Not yet rated,NULL,$13
BANR,$47.24,1440004525608,"10,275",100% bullish,of 3 ratings,$50
BZUN,$7.39,1440004525639,"511,201",50% bullish,of 2 ratings,$13.85
BHAC,NULL,1440004525746,0,Not yet rated,NULL,N/A
BHACW,NULL,1440004525778,0,Not yet rated,NULL,N/A
TAPR,$31.0801,1440004525841,"1,605",100% bearish,of 1 rating,N/A
BHACU,NULL,1440004525883,0,Not yet rated,NULL,N/A
BHACR,NULL,1440004525915,0,Not yet rated,NULL,N/A
BBSI,$35.68,1440004526017,"51,900",67% bearish,of 3 ratings,$62.50
BYBK,$5.05,1440004526153,10,100% bearish,of 1 rating,N/A
BSET,$31.15,1440004526180,"31,100",100% bearish,of 1 rating,$35
BYLK,$12.94,1440004526262,"1,046",Not yet rated,NULL,$14
BV,$5.26,1440004526366,"93,726",67% bullish,of 6 ratings,$9
BBCN,$15.61,1440004526442,"49,247",100% bearish,of 1 rating,$16
BCBP,$11.7,1440004526513,"3,550",Not yet rated,NULL,N/A
BDCV,$4.96,1440004526547,3,100% bearish,of 1 rating,$10.19
BECN,$35.98,1440004526589,"57,612",50% bullish,of 2 ratings,$40
BBGI,$4.6,1440004526648,916,100% bearish,of 1 rating,N/A
BSF,$9.1,1440004526673,"1,867",Not yet rated,NULL,N/A
BEBE,$1.81,1440004526727,"40,753",75% bullish,of 4 ratings,$3.075
BBBY,$63.37,1440004526858,"232,861",71% bullish,of 7 ratings,$75
BELFA,NULL,1440004526916,0,100% bearish,of 1 rating,N/A
BELFB,$19.8,1440004527003,"15,742",100% bearish,of 1 rating,N/A
BLPH,$5.9073,1440004527031,"56,459",100% bearish,of 1 rating,$12.50
BLCM,$19.05,1440004527069,"80,526",50% bullish,of 4 ratings,$40
BNCL,$13.04,1440004527231,"66,442",100% bullish,of 3 ratings,$12.50
BNTC,$8.0819,1440004527290,"52,806",100% bullish,of 1 rating,N/A
BNFT,$38.78,1440004527426,"46,862",67% bullish,of 3 ratings,$46
BIND,$4.58,1440004527455,"28,561",67% bullish,of 3 ratings,$13.50
BGCP,$9.495,1440004527481,"280,219",88% bullish,of 8 ratings,$14
BGMD,$0.8305,1440004527529,"108,054",100% bullish,of 10 ratings,N/A
BASI,NULL,1440004527614,0,Not yet rated,NULL,N/A
BGFV,$11.19,1440004527640,"33,338",57% bullish,of 7 ratings,$12
ORPN,$5.58,1440004527690,"22,003",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440004527824,0,Not yet rated,NULL,N/A
BCRX,$11.81,1440004527905,"145,726",63% bullish,of 8 ratings,$18
BIOD,$0.6931,1440004527985,"63,310",80% bullish,of 5 ratings,$4
BIOC,$2.159,1440004528049,"1,010,873",83% bullish,of 6 ratings,$3.70
BDSI,$6.47,1440004528158,"316,066",88% bullish,of 8 ratings,$17
BIIB,$315.15,1440004528204,"465,832",88% bullish,of 16 ratings,$400
BIOL,$1.54,1440004528289,"17,842",Not yet rated,NULL,N/A
BLFS,$2.19,1440004528392,"34,859",100% bearish,of 1 rating,$4.75
BMRN,$135.14,1440004528432,"143,651",80% bullish,of 5 ratings,$160
BLRX,$1.5199,1440004528463,"43,486",100% bullish,of 12 ratings,$5
BVXVW,NULL,1440004528526,0,100% bearish,of 1 rating,N/A
BRLI,$34.34,1440004528572,"111,523",83% bullish,of 6 ratings,N/A
BPTH,$1.12,1440004528606,"52,367",100% bullish,of 2 ratings,$5
BIOS,$1.69,1440004528713,"495,992",71% bullish,of 7 ratings,$4
BVXV,$4.05,1440004528849,"1,300",Not yet rated,NULL,N/A
