Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AGIIL,$25.25,1441307422741,"1,644",Not yet rated,NULL,N/A
ARWA,NULL,1441307422771,0,Not yet rated,NULL,N/A
ARWAR,$0.2436,1441307422795,200,Not yet rated,NULL,N/A
ARKR,$25.083,1441307422842,"1,061",50% bullish,of 2 ratings,N/A
ARWAU,NULL,1441307422867,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1441307423131,0,Not yet rated,NULL,N/A
ARWR,$5.54,1441307423263,"620,690",75% bullish,of 4 ratings,$10.50
AROW,$27.27,1441307423292,"2,945",Not yet rated,NULL,N/A
DWAT,NULL,1441307423312,0,100% bearish,of 1 rating,N/A
ARQL,$1.675,1441307423333,"17,816",75% bullish,of 4 ratings,$5
ARTNA,$21.9008,1441307423375,"4,688",100% bearish,of 1 rating,$29
ARRS,$26.11,1441307423468,"894,117",50% bullish,of 2 ratings,$38
ARRY,$5.81,1441307423495,"506,247",100% bullish,of 7 ratings,$10
ARTW,$4.0096,1441307423666,"2,467",75% bearish,of 4 ratings,N/A
ASBB,$24,1441307423694,125,Not yet rated,NULL,N/A
ASNA,$12.28,1441307423715,"718,493",50% bullish,of 2 ratings,$18
ASND,$19.75,1441307423776,"31,777",50% bullish,of 2 ratings,$30
ASMI,NULL,1441307423931,0,NULL,NULL,NULL
ASTI,$0.2692,1441307423960,"4,414,963",83% bullish,of 6 ratings,$3
ASCMA,$27.22,1441307424062,"19,011",100% bearish,of 1 rating,$45
AZPN,$38.29,1441307424128,"193,147",50% bullish,of 2 ratings,$42
APWC,$1.65,1441307424196,"1,000",100% bearish,of 1 rating,N/A
ASML,$92.59,1441307424224,"377,719",50% bullish,of 4 ratings,$127
ASTE,$38.35,1441307424302,"50,735",100% bearish,of 1 rating,$49
ASFI,$8.86,1441307424355,"3,676",100% bullish,of 1 rating,N/A
ASMB,$13.19,1441307424402,"29,601",67% bullish,of 3 ratings,N/A
ALOT,$13.98,1441307424593,"1,508",100% bearish,of 1 rating,N/A
ASTC,$2.19,1441307424629,"12,234",100% bullish,of 5 ratings,N/A
ATRO,$50.99,1441307424657,"87,951",100% bearish,of 2 ratings,$80
ATAI,$2.31,1441307424701,"11,398",100% bearish,of 1 rating,N/A
ATRA,$43.49,1441307424730,"106,320",50% bullish,of 2 ratings,$68
ASUR,$5.36,1441307424751,"6,946",50% bullish,of 2 ratings,$8
ATHX,$1.13,1441307425010,"144,772",89% bullish,of 9 ratings,$5
ACFC,$5.47,1441307425116,"23,313",100% bearish,of 1 rating,$6.50
AAME,$3.57,1441307425143,"3,753",Not yet rated,NULL,N/A
AFCB,$25.64,1441307425164,101,Not yet rated,NULL,N/A
ATHN,$132.085,1441307425192,"82,404",67% bearish,of 3 ratings,$153
AAPC,$10.1,1441307425219,8,Not yet rated,NULL,N/A
ATNI,$73.82,1441307425388,"14,267",100% bearish,of 1 rating,$69.50
ATLC,$3.85,1441307425419,"3,695",67% bullish,of 3 ratings,N/A
AAWW,$38.795,1441307425440,"107,930",50% bullish,of 2 ratings,$65
AFH,$16.22,1441307425572,"55,402",Not yet rated,NULL,$21.50
ATOS,$0.8203,1441307425601,"108,663",100% bullish,of 7 ratings,$7
ATML,$7.98,1441307425622,"1,880,483",78% bullish,of 9 ratings,$9.50
ATRC,$24.13,1441307425660,"47,150",100% bullish,of 1 rating,$30
ATRM,$2.74,1441307425938,407,50% bullish,of 2 ratings,N/A
ATTU,$13.2257,1441307425967,"7,149",100% bearish,of 1 rating,$20.50
ATRI,$382.42,1441307425988,"3,637",Not yet rated,NULL,N/A
LIFE,$14.71,1441307426018,"23,332",86% bullish,of 7 ratings,$43
AUDC,$3.27,1441307426047,"52,711",80% bullish,of 5 ratings,$5
AUPH,$3.4,1441307426154,"8,158",100% bearish,of 1 rating,$8
EARS,$4.31,1441307426185,"4,157",100% bearish,of 2 ratings,$11
AUBN,$26.8499,1441307426223,300,Not yet rated,NULL,N/A
ADP,$77.6,1441307426374,"727,598",100% bearish,of 1 rating,$88
ABTL,$18.41,1441307426470,"34,965",100% bullish,of 4 ratings,$20.25
ADSK,$45.93,1441307426502,"2,343,444",67% bullish,of 6 ratings,$66
ADAT,$0.2799,1441307426528,"228,499",100% bullish,of 2 ratings,N/A
AAVL,$10.16,1441307426659,"150,372",100% bearish,of 1 rating,$20
AVNU,$12.91,1441307426687,626,Not yet rated,NULL,$14
AVEO,$1.355,1441307426865,"132,564",75% bullish,of 8 ratings,$3
AVGO,$124.23,1441307426946,"1,098,481",88% bullish,of 8 ratings,$165
CAR,$43.831,1441307427081,"684,375",80% bullish,of 5 ratings,$60
AVID,$8.55,1441307427161,"173,406",100% bearish,of 1 rating,$20
AWRE,$3.2,1441307427212,"11,910",67% bullish,of 3 ratings,N/A
AVGR,$14.9,1441307427237,"13,606",100% bearish,of 1 rating,$20
ACLS,$3.24,1441307427263,"250,017",67% bullish,of 6 ratings,$4.75
AVNW,$1.21,1441307427292,"68,458",50% bullish,of 2 ratings,N/A
AXPW,$2.1,1441307427390,"1,091,308",86% bullish,of 7 ratings,N/A
AXPWW,NULL,1441307427467,0,Not yet rated,NULL,N/A
AXTI,$2.12,1441307427655,"17,600",50% bullish,of 2 ratings,$2.75
AXGN,$4.66,1441307427727,"129,384",Not yet rated,NULL,$5
RILY,NULL,1441307427786,0,Not yet rated,NULL,N/A
BCOM,$19.31,1441307427812,610,100% bearish,of 1 rating,N/A
BEAV,$49.21,1441307427942,"231,928",67% bearish,of 3 ratings,$59
BOSC,$2.08,1441307427968,"2,096",50% bullish,of 2 ratings,N/A
BIDU,$149.09,1441307427993,"1,059,988",81% bullish,of 88 ratings,$210
BLDP,$1.335,1441307428216,"260,024",91% bullish,of 22 ratings,$2.50
BANFP,NULL,1441307428350,0,Not yet rated,NULL,N/A
BWINA,NULL,1441307428377,0,Not yet rated,NULL,N/A
BKMU,$6.95,1441307428405,"22,177",Not yet rated,NULL,$8
BWINB,$22.5,1441307428435,"3,384",Not yet rated,NULL,N/A
BCPC,$57.51,1441307428456,"49,877",100% bearish,of 1 rating,$75
BOCH,$5.79,1441307428477,"6,498",Not yet rated,NULL,$6.50
BANF,$60.19,1441307428630,"6,537",Not yet rated,NULL,$68
OZRK,$40.93,1441307428811,"135,463",67% bullish,of 3 ratings,$49.50
BMRC,$47.77,1441307428837,"1,037",Not yet rated,NULL,$52
BKSC,$16.928,1441307428902,"5,095",Not yet rated,NULL,N/A
BOTJ,$10.85,1441307428973,222,Not yet rated,NULL,N/A
BWFG,$18.1,1441307429036,"6,451",100% bearish,of 1 rating,N/A
BANR,$43.89,1441307429162,"14,681",100% bullish,of 3 ratings,$50
BFIN,$12.1375,1441307429188,"4,093",Not yet rated,NULL,$13
BHAC,NULL,1441307429213,0,Not yet rated,NULL,N/A
BHACU,NULL,1441307429237,0,Not yet rated,NULL,N/A
BZUN,$5.2953,1441307429271,"293,317",50% bullish,of 2 ratings,$11.50
TAPR,$33.25,1441307429372,100,100% bearish,of 1 rating,N/A
BHACW,NULL,1441307429402,0,Not yet rated,NULL,N/A
BHACR,NULL,1441307429422,0,Not yet rated,NULL,N/A
BSET,$28.42,1441307429696,"37,593",100% bearish,of 1 rating,$35
BBSI,$34.42,1441307429722,"44,647",67% bearish,of 3 ratings,$62.50
BYBK,$5.03,1441307429864,500,100% bearish,of 1 rating,N/A
BBCN,$14.28,1441307429889,"74,291",100% bearish,of 1 rating,$16
BYLK,$12.84,1441307429914,"2,200",Not yet rated,NULL,$14
BCBP,$11.42,1441307429957,827,Not yet rated,NULL,N/A
BDCV,$4.92,1441307430097,"9,741",100% bearish,of 1 rating,$10.19
BECN,$36.14,1441307430154,"144,119",50% bullish,of 2 ratings,$40
BBGI,$4.23,1441307430179,1,100% bearish,of 1 rating,N/A
BBBY,$62.34,1441307430262,"487,667",71% bullish,of 7 ratings,$75
BEBE,$1.22,1441307430332,"272,404",75% bullish,of 4 ratings,$2.125
BSF,$8.27,1441307430362,"2,913",Not yet rated,NULL,N/A
BV,$5.14,1441307430383,"281,851",67% bullish,of 6 ratings,$8.75
BELFA,$15.5,1441307430515,"1,107",100% bearish,of 1 rating,N/A
BLPH,$4.4,1441307430605,"8,184",100% bearish,of 1 rating,$12.50
BNFT,$36.25,1441307430802,"35,525",67% bullish,of 3 ratings,$46
BELFB,$18.11,1441307430828,"7,493",100% bearish,of 1 rating,N/A
BLCM,$15.92,1441307430857,"97,668",50% bullish,of 4 ratings,$40
BNCL,$12.41,1441307430909,"74,604",100% bullish,of 3 ratings,$12.50
BNTC,$7.47,1441307430958,"14,117",100% bullish,of 1 rating,N/A
BGCP,$8.895,1441307431042,"234,840",88% bullish,of 8 ratings,$14
BGMD,$0.651,1441307431073,"156,044",100% bullish,of 10 ratings,N/A
BGFV,$11.17,1441307431174,"31,546",57% bullish,of 7 ratings,$12
BASI,$1.65,1441307431204,1,Not yet rated,NULL,N/A
BIND,$4.9,1441307431304,"89,572",75% bullish,of 4 ratings,$13.50
BCDA,NULL,1441307431435,0,Not yet rated,NULL,N/A
ORPN,$5.65,1441307431460,"10,410",100% bullish,of 1 rating,$28.50
BCRX,$11.29,1441307431486,"172,558",63% bullish,of 8 ratings,$18
BIOC,$1.99,1441307431618,"92,435",83% bullish,of 6 ratings,$3.85
BDSI,$6.31,1441307431687,"465,545",88% bullish,of 8 ratings,$17
BIOD,$0.6884,1441307431716,"44,526",80% bullish,of 5 ratings,$4
BIIB,$303.48,1441307431744,"587,880",88% bullish,of 16 ratings,$400
BLRX,$1.69,1441307431915,"244,359",100% bullish,of 12 ratings,$5
BIOL,$1.54,1441307431942,"3,649",Not yet rated,NULL,N/A
BMRN,$127.17,1441307431971,"268,546",80% bullish,of 5 ratings,$160
BLFS,$2.215,1441307431992,"107,853",100% bearish,of 1 rating,$4.75
BVXVW,$0.82,1441307432137,"10,691",100% bearish,of 1 rating,N/A
BVXV,$3.8,1441307432170,"105,307",Not yet rated,NULL,N/A
BRLI,NULL,1441307432271,0,NULL,NULL,NULL
BIOS,$2.385,1441307432336,"346,423",71% bullish,of 7 ratings,$4
