Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
YPRO,$23.24,1440083707205,200,100% bearish,of 1 rating,N/A
AEHR,$2.1364,1440083707313,"1,069",50% bullish,of 2 ratings,N/A
AMTX,$3.38,1440083707341,"3,915",50% bullish,of 2 ratings,$26.11
AEGR,$18.115,1440083707362,"49,933",50% bullish,of 6 ratings,$26
AERI,$15.99,1440083707495,"95,256",75% bullish,of 4 ratings,$31.50
AVAV,$24.8424,1440083707541,"28,504",50% bullish,of 4 ratings,$31
AEPI,$56.64,1440083707571,"1,836",100% bearish,of 1 rating,N/A
AEZS,$0.1051,1440083707758,"2,736,768",90% bullish,of 21 ratings,$1.50
AEMD,$7.01,1440083707863,"1,100",Not yet rated,NULL,$27.50
AFMD,$10.37,1440083707921,"87,841",50% bullish,of 4 ratings,$15
AGRX,$8.3638,1440083707956,"8,228",100% bearish,of 1 rating,$17.50
AGEN,$7.4,1440083708055,"108,219",85% bullish,of 13 ratings,$14
AGFS,$9.605,1440083708080,"28,597",100% bearish,of 1 rating,N/A
AGIO,$90.65,1440083708106,"86,230",88% bullish,of 8 ratings,$114
AFFX,$9.51,1440083708137,"40,635",80% bullish,of 5 ratings,$12
AGFSW,$1.77,1440083708235,"5,245",100% bearish,of 2 ratings,N/A
AGYS,$9.54,1440083708294,"2,254",100% bearish,of 1 rating,N/A
AIMT,$22.8489,1440083708656,"69,520",Not yet rated,NULL,N/A
ATSG,$9.4,1440083708699,"17,747",67% bullish,of 3 ratings,$13
AIRT,$22.7,1440083708787,251,100% bullish,of 1 rating,N/A
AIRM,$38.36,1440083708915,"30,731",80% bearish,of 5 ratings,$53
AMCN,$4.98,1440083709003,"121,097",83% bullish,of 6 ratings,N/A
AKER,$2.83,1440083709062,"1,427",Not yet rated,NULL,N/A
AKRX,$42.4901,1440083709109,"104,677",78% bullish,of 9 ratings,$56
ALRM,$17.19,1440083709242,"101,700",100% bearish,of 1 rating,$22
AKAM,$70.9176,1440083709267,"371,790",63% bullish,of 8 ratings,$77
AIXG,$6.2,1440083709299,"3,828",67% bearish,of 3 ratings,$6
ADHD,$8.93,1440083709399,"29,502",50% bullish,of 4 ratings,$18
AKBA,$6.6,1440083709462,"63,818",100% bearish,of 1 rating,$18
ALDR,$37.78,1440083709493,"75,517",67% bearish,of 3 ratings,$62
ALSK,$2.135,1440083709526,"25,116",78% bullish,of 18 ratings,$2
ABDC,$12.95,1440083709592,"3,211",Not yet rated,NULL,$15
AMRI,$20.1,1440083709722,"23,092",75% bearish,of 4 ratings,$24
ALDX,$7.7999,1440083709795,"5,600",100% bearish,of 1 rating,$14.50
ALXN,$183.84,1440083709820,"165,853",88% bullish,of 8 ratings,$223
ALIM,$3.4891,1440083710041,"18,792",80% bullish,of 5 ratings,$10
ALCO,$41.79,1440083710102,"1,112",50% bullish,of 2 ratings,N/A
ALXA,$1.14,1440083710141,"5,720",83% bullish,of 6 ratings,$2.125
ALGN,$59.03,1440083710169,"86,162",100% bearish,of 2 ratings,$73
ALKS,$64.82,1440083710197,"124,504",67% bullish,of 3 ratings,$75
ALLB,$23.59,1440083710229,200,Not yet rated,NULL,N/A
AFOP,$17.8151,1440083710254,"44,388",75% bullish,of 8 ratings,$21
ALGT,$222.205,1440083710327,"21,955",100% bearish,of 1 rating,$235
AIQ,$14.87,1440083710491,625,67% bullish,of 3 ratings,N/A
AHGP,$37.105,1440083710527,"18,322",67% bullish,of 3 ratings,N/A
ARLP,$24.6268,1440083710623,"38,471",67% bearish,of 3 ratings,$32
AHPI,$1.44,1440083710649,700,50% bullish,of 2 ratings,N/A
ALLT,$5.0201,1440083710778,"16,347",75% bullish,of 4 ratings,$6.25
MDRX,$13.99,1440083710881,"299,879",60% bullish,of 5 ratings,$16
AMOT,$16.61,1440083710906,"16,286",100% bearish,of 1 rating,N/A
ALQA,$4.5,1440083710933,"11,202",75% bullish,of 4 ratings,$8.50
SMCP,NULL,1440083711062,0,Not yet rated,NULL,N/A
AFAM,$47.858,1440083711090,"9,168",50% bullish,of 2 ratings,$44
AOSL,$7.26,1440083711119,"10,597",67% bullish,of 3 ratings,$9
ALNY,$107.684,1440083711158,"178,693",67% bullish,of 3 ratings,$148.50
ATEC,$0.59,1440083711293,"6,350",100% bullish,of 1 rating,$2
ALTR,$49.12,1440083711331,"405,496",80% bearish,of 5 ratings,$54
ASPS,$29.4836,1440083711475,"16,147",67% bullish,of 3 ratings,$46.50
AIMC,$25.87,1440083711537,"1,759",100% bearish,of 1 rating,$28.50
AMRN,$2.09,1440083711606,"336,455",85% bullish,of 39 ratings,$8
AMAG,$62.44,1440083711637,"43,754",100% bullish,of 2 ratings,$77.50
AYA,$22.18,1440083711748,"12,172",100% bearish,of 1 rating,$40
AMZN,$521.48,1440083711778,"897,389",81% bullish,of 263 ratings,$646
AMRK,NULL,1440083711875,0,50% bullish,of 2 ratings,$14
AMBA,$100.48,1440083711907,"619,987",83% bullish,of 12 ratings,$102.50
AMBC,$15.86,1440083711938,"39,998",100% bearish,of 1 rating,$16.50
EPAX,$2.67,1440083712039,"2,513",100% bearish,of 1 rating,N/A
AMBCW,NULL,1440083712114,0,100% bearish,of 1 rating,N/A
AMCX,$70.37,1440083712176,"231,082",67% bullish,of 3 ratings,$85.50
AMDA,$0.4945,1440083712201,"538,477",90% bullish,of 10 ratings,$1
DOX,$59.455,1440083712246,"47,095",100% bullish,of 2 ratings,$60
UHAL,$372.235,1440083712392,"4,641",100% bullish,of 2 ratings,$393.50
AMED,$41.71,1440083712460,"87,135",100% bearish,of 1 rating,$42
ASBI,$22.65,1440083712572,600,Not yet rated,NULL,N/A
AAL,$42.88,1440083712605,"1,532,374",93% bullish,of 87 ratings,$57
AMOV,$18.44,1440083712632,"2,245",100% bearish,of 1 rating,N/A
AGNCB,$24.15,1440083712662,"1,400",Not yet rated,NULL,N/A
ATAX,$5.27,1440083712691,"21,804",100% bullish,of 1 rating,$6.50
AGNC,$20.01,1440083712717,"1,269,560",71% bullish,of 28 ratings,$22
AGNCP,$25.432,1440083712892,"1,472",Not yet rated,NULL,N/A
MTGE,$15.97,1440083712964,"38,210",75% bullish,of 4 ratings,$19.50
MTGEP,NULL,1440083713026,0,Not yet rated,NULL,N/A
ACSF,$12.74,1440083713052,"1,976",100% bearish,of 1 rating,$15
ACAS,$14.135,1440083713130,"440,032",60% bullish,of 5 ratings,$16.75
AETI,NULL,1440083713262,0,67% bearish,of 3 ratings,N/A
ANCI,NULL,1440083713318,0,100% bearish,of 1 rating,N/A
AMNB,$23.17,1440083713392,"1,144",Not yet rated,NULL,$25.50
AMIC,NULL,1440083713418,0,Not yet rated,NULL,N/A
APEI,$21.68,1440083713462,"6,930",100% bearish,of 1 rating,$25.50
ARII,$39.44,1440083713487,"38,386",67% bearish,of 3 ratings,$45
ANAT,$102.45,1440083713632,"2,455",100% bullish,of 1 rating,N/A
AMRB,$10.002,1440083713686,583,Not yet rated,NULL,$11
ASEI,$39.37,1440083713735,"20,018",100% bearish,of 1 rating,$52.50
AMSC,$3.77,1440083713793,"7,842",50% bullish,of 4 ratings,N/A
AMSWA,$9.38,1440083713880,"1,833",100% bearish,of 2 ratings,$10.75
AMWD,$63.415,1440083714017,"35,956",50% bullish,of 2 ratings,$58
ABCB,$27.8,1440083714060,"10,546",Not yet rated,NULL,$31
CRMT,$42.86,1440083714151,"5,340",100% bearish,of 1 rating,$49
AMGN,$164.63,1440083714191,"537,231",89% bullish,of 19 ratings,$185
ASRVP,NULL,1440083714220,0,Not yet rated,NULL,N/A
AMSF,$50.48,1440083714253,"12,247",Not yet rated,NULL,$57.50
ASRV,$3.3,1440083714280,160,100% bullish,of 2 ratings,N/A
ATLO,$23.6228,1440083714354,"2,259",Not yet rated,NULL,N/A
FOLD,$15.6805,1440083714535,"193,270",56% bullish,of 9 ratings,$21
AMKR,$4.295,1440083714566,"197,750",100% bearish,of 2 ratings,$5
AMPH,$14.49,1440083714667,"45,127",50% bullish,of 2 ratings,$20
AMSG,$83.1,1440083714718,"47,329",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1440083714798,0,Not yet rated,NULL,N/A
ANAD,$0.38,1440083714873,"87,479",100% bullish,of 2 ratings,$.50
AMRS,$1.65,1440083714930,"28,905",70% bullish,of 10 ratings,N/A
AFSI,$64.12,1440083714972,"100,868",60% bullish,of 5 ratings,$72
ASYS,$5.65,1440083715000,"17,170",67% bullish,of 3 ratings,$12
ANAC,$131.39,1440083715026,"115,531",80% bullish,of 5 ratings,$180.50
ALOG,$83.23,1440083715165,"14,648",100% bearish,of 2 ratings,$100.50
AMCF,$0.2599,1440083715324,"1,284",100% bullish,of 7 ratings,N/A
ABCW,$40.01,1440083715355,"3,657",67% bullish,of 3 ratings,N/A
ADI,$55.91,1440083715414,"1,171,031",67% bullish,of 3 ratings,$69
ANCB,NULL,1440083715518,0,Not yet rated,NULL,$23
ANGI,$4.28,1440083715545,"86,598",64% bullish,of 11 ratings,$5.50
ANGO,$14.81,1440083715675,"7,801",67% bullish,of 3 ratings,$19
ANIP,$53.4,1440083715747,"33,907",89% bullish,of 19 ratings,$66
ANIK,$35.4699,1440083715777,"23,224",60% bullish,of 5 ratings,$51.25
ANTH,$8.37,1440083715879,"234,270",80% bullish,of 10 ratings,$13
ATRS,$1.84,1440083715917,"104,647",92% bullish,of 12 ratings,$4.50
ANSS,$94.34,1440083715942,"99,189",100% bearish,of 1 rating,$100
ABAC,$0.79,1440083716007,"6,310",100% bearish,of 1 rating,N/A
ATNY,NULL,1440083716032,0,50% bullish,of 2 ratings,$3.75
APIC,$7.13,1440083716112,"56,785",100% bearish,of 1 rating,$19
APOG,$52.36,1440083716173,"32,667",100% bullish,of 1 rating,$62
APOL,$11.105,1440083716419,"268,002",87% bearish,of 68 ratings,$14
AINV,$6.5399,1440083716486,"425,080",50% bullish,of 4 ratings,$8
APDN,$3.27,1440083716515,"13,819",Not yet rated,NULL,$9
APPF,$17.29,1440083716551,"6,053",50% bullish,of 2 ratings,$22
APDNW,NULL,1440083716581,0,Not yet rated,NULL,N/A
AAPL,$112.58,1440083716612,"14,568,365",86% bullish,of 2335 ratings,$150
ARCI,$1.25,1440083716682,200,Not yet rated,NULL,N/A
AMAT,$16.3,1440083716713,"1,873,742",82% bullish,of 11 ratings,$23
AGTC,$15.7775,1440083716853,"54,989",50% bullish,of 2 ratings,$33
AMCC,$5.41,1440083716905,"77,313",80% bullish,of 5 ratings,$8
APRI,$1.257,1440083717092,"72,317",83% bullish,of 6 ratings,$4.86
APTO,$4.97,1440083717127,"4,250",Not yet rated,NULL,$17
AREX,$2.38,1440083717226,"103,783",100% bearish,of 1 rating,$3
AAOI,$20.955,1440083717251,"73,818",50% bullish,of 4 ratings,$26
AQMS,$5.35,1440083717277,"2,485",Not yet rated,NULL,N/A
AUMA,NULL,1440083717412,0,Not yet rated,NULL,N/A
AQXP,$16.38,1440083717439,"158,687",50% bullish,of 2 ratings,$2
AUMAU,NULL,1440083717466,0,Not yet rated,NULL,N/A
AUMAW,NULL,1440083717602,0,Not yet rated,NULL,N/A
PETX,$17.02,1440083717644,"49,965",100% bearish,of 2 ratings,$26
ARDM,$7.21,1440083717733,"1,700",100% bullish,of 1 rating,$26
ABUS,$7.43,1440083717814,"84,264",86% bullish,of 14 ratings,$23
ARCW,$3.59,1440083717840,995,100% bearish,of 2 ratings,$10.50
ABIO,$0.9199,1440083717862,"34,748",50% bullish,of 2 ratings,$3.75
RKDA,$5.9,1440083717894,"2,903",100% bearish,of 2 ratings,$10
ARCB,$30.92,1440083718069,"36,872",50% bullish,of 2 ratings,$39.50
ARNA,$2.9488,1440083718264,"488,391",90% bullish,of 77 ratings,$5.50
ACGL,$72.55,1440083718296,"41,585",50% bullish,of 2 ratings,$72
ARDX,$18.055,1440083718328,"13,111",50% bullish,of 2 ratings,$24.50
ACAT,$28,1440083718356,"25,302",100% bearish,of 3 ratings,$33
ARCC,$15.85,1440083718394,"125,251",67% bearish,of 3 ratings,$17.875
AGIIL,$25.35,1440083718424,417,Not yet rated,NULL,N/A
AGII,$58.51,1440083718450,"24,402",Not yet rated,NULL,$59.50
ARIS,$3.31,1440083718639,"2,325",Not yet rated,NULL,$4.50
ARGS,$5.739,1440083718723,"41,644",50% bullish,of 2 ratings,$19.50
ARKR,NULL,1440083718782,0,50% bullish,of 2 ratings,N/A
ARIA,$7.02,1440083718804,"509,563",87% bullish,of 46 ratings,$9
ARTX,$1.52,1440083718876,"20,646",88% bullish,of 16 ratings,$4.50
ARMH,$42.2001,1440083718901,"490,128",54% bearish,of 13 ratings,$61
ARWA,NULL,1440083718966,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440083719034,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440083719101,0,100% bullish,of 1 rating,N/A
ARQL,$1.6699,1440083719191,"11,802",75% bullish,of 4 ratings,$5
ARWAW,NULL,1440083719258,0,Not yet rated,NULL,N/A
ARRY,$5.4799,1440083719358,"214,614",100% bullish,of 7 ratings,$10
ARRS,$27.305,1440083719386,"159,990",50% bullish,of 2 ratings,$38
AROW,$27.303,1440083719611,"1,895",Not yet rated,NULL,N/A
ARTNA,$22.64,1440083719649,"6,289",100% bearish,of 1 rating,$29
ARWR,$5.54,1440083719677,"187,896",75% bullish,of 4 ratings,$10.50
DWAT,NULL,1440083719698,0,100% bearish,of 1 rating,N/A
ARTW,NULL,1440083719739,0,75% bearish,of 4 ratings,N/A
ASBB,$23.72,1440083719769,305,Not yet rated,NULL,N/A
ASNA,$11.71,1440083719828,"459,465",50% bullish,of 2 ratings,$18
ASND,$17.6,1440083719959,"4,355",100% bullish,of 1 rating,$30
ASCMA,$27.9789,1440083720139,"12,270",100% bearish,of 1 rating,$45
APWC,$2,1440083720164,600,100% bearish,of 1 rating,N/A
ASTI,$0.1247,1440083720191,"466,725",83% bullish,of 6 ratings,$3
ASMI,$36.57,1440083720221,300,50% bullish,of 2 ratings,N/A
AZPN,$38.91,1440083720322,"101,243",50% bullish,of 2 ratings,$42
ASML,$88.85,1440083720427,"303,225",67% bullish,of 3 ratings,$127
ASMB,$13.5,1440083720464,"20,796",67% bullish,of 3 ratings,N/A
ASFI,$9.02,1440083720559,610,100% bullish,of 1 rating,N/A
ATRO,$53.95,1440083720591,"23,016",100% bearish,of 2 ratings,$80
ASTC,$2.31,1440083720622,"3,020",100% bullish,of 5 ratings,N/A
ALOT,$12.3001,1440083720643,300,100% bearish,of 1 rating,N/A
ASTE,$36.94,1440083720676,"4,698",100% bearish,of 1 rating,$48
ATAI,$2.94,1440083720847,"9,883",100% bearish,of 1 rating,N/A
ASUR,$5.925,1440083720979,"2,158",100% bearish,of 1 rating,$8
ATRA,$45.86,1440083721062,"21,872",50% bullish,of 2 ratings,$68
ATHN,$136.905,1440083721112,"19,131",67% bearish,of 3 ratings,$153
ATHX,$1.17,1440083721189,"53,935",89% bullish,of 9 ratings,$5
AFCB,NULL,1440083721215,0,Not yet rated,NULL,N/A
AAME,$3.44,1440083721240,104,Not yet rated,NULL,N/A
ACFC,$6.29,1440083721296,"20,814",Not yet rated,NULL,$6.50
ATNI,$73.43,1440083721395,"8,622",100% bearish,of 1 rating,$69.50
AAPC,$10.2,1440083721425,170,Not yet rated,NULL,N/A
AAWW,$42.74,1440083721488,"142,389",50% bullish,of 2 ratings,$65
ATOS,$0.92,1440083721588,"79,492",100% bullish,of 7 ratings,$7
ATLC,$3.98,1440083721616,492,67% bullish,of 3 ratings,N/A
AFH,$16.99,1440083721649,"2,786",Not yet rated,NULL,$21.50
ATML,$7.48,1440083721688,"915,909",78% bullish,of 9 ratings,$9.50
ATRC,$26.67,1440083721819,"20,517",100% bullish,of 1 rating,$30
ATRI,$394.45,1440083721954,501,Not yet rated,NULL,N/A
ATRM,$2.9,1440083722058,140,50% bullish,of 2 ratings,N/A
AUPH,$3.35,1440083722342,"2,600",100% bearish,of 1 rating,$8
ATTU,$14.695,1440083722370,"3,910",100% bearish,of 1 rating,$20.50
EARS,$5,1440083722398,"27,045",100% bearish,of 2 ratings,$11.50
AUBN,$27.21,1440083722419,100,Not yet rated,NULL,N/A
LIFE,$14.66,1440083722462,"7,894",86% bullish,of 7 ratings,$43
ADAT,$0.1311,1440083722483,"45,169",100% bullish,of 2 ratings,N/A
AUDC,$3.23,1440083722505,"28,177",80% bullish,of 5 ratings,$5
ABTL,$18.96,1440083722553,"18,503",100% bullish,of 4 ratings,$20.25
ADSK,$53.475,1440083722779,"208,935",83% bullish,of 6 ratings,$69.50
ADP,$83.26,1440083722812,"389,771",100% bearish,of 1 rating,$88
AVGO,$118.65,1440083722909,"595,798",88% bullish,of 8 ratings,$160
AAVL,$10.59,1440083722934,"57,546",100% bearish,of 1 rating,$20
AVNU,NULL,1440083723009,0,Not yet rated,NULL,$14
AVEO,$1.42,1440083723105,"346,522",75% bullish,of 8 ratings,$3
AVID,$7.97,1440083723161,"33,062",100% bearish,of 1 rating,$20
AVNW,$1.12,1440083723189,"6,916",50% bullish,of 2 ratings,$2.20
CAR,$45.13,1440083723222,"345,991",80% bullish,of 5 ratings,$60
AVGR,$15.3,1440083723255,"13,669",100% bearish,of 1 rating,$20
AXPW,$1.1201,1440083723324,"21,720",83% bullish,of 6 ratings,N/A
ACLS,$3.33,1440083723389,"167,541",67% bullish,of 6 ratings,$4.75
AWRE,$3.185,1440083723414,"5,194",67% bullish,of 3 ratings,N/A
AXGN,$3.8211,1440083723473,"5,350",Not yet rated,NULL,$5
AXPWW,NULL,1440083723553,0,Not yet rated,NULL,N/A
AXTI,$2.15,1440083723790,"3,030",50% bullish,of 2 ratings,$2.75
BCOM,NULL,1440083723821,0,100% bearish,of 1 rating,N/A
BCPC,$59.322,1440083723872,"15,287",100% bearish,of 1 rating,$75
BOSC,$2.4199,1440083723900,"1,800",50% bullish,of 2 ratings,N/A
BEAV,$49.98,1440083723928,"84,739",67% bearish,of 3 ratings,$59
RILY,$10,1440083723962,5,Not yet rated,NULL,N/A
BIDU,$158.55,1440083724065,"1,278,578",81% bullish,of 88 ratings,$215
BWINA,NULL,1440083724111,0,Not yet rated,NULL,N/A
BLDP,$1.305,1440083724206,"103,948",91% bullish,of 22 ratings,$2.50
BANF,$62.28,1440083724237,306,Not yet rated,NULL,$68
BWINB,$23.04,1440083724366,48,Not yet rated,NULL,N/A
BANFP,NULL,1440083724436,0,Not yet rated,NULL,N/A
BOCH,$5.75,1440083724462,"7,890",Not yet rated,NULL,$6.50
BKMU,$7.21,1440083724487,"14,027",Not yet rated,NULL,$8
BMRC,$48.59,1440083724639,"3,068",Not yet rated,NULL,$52
BKSC,NULL,1440083724664,0,Not yet rated,NULL,N/A
BOTJ,NULL,1440083724723,0,Not yet rated,NULL,N/A
OZRK,$41.955,1440083724859,"32,517",67% bullish,of 3 ratings,$49.50
BWFG,$18.25,1440083724889,"1,627",100% bearish,of 1 rating,N/A
BFIN,$11.95,1440083724978,"2,106",Not yet rated,NULL,$13
BANR,$45.475,1440083725006,"6,010",100% bullish,of 3 ratings,$50
BHAC,NULL,1440083725034,0,Not yet rated,NULL,N/A
BZUN,$6.21,1440083725059,"256,223",50% bullish,of 2 ratings,$13.85
TAPR,$29.856,1440083725212,200,100% bearish,of 1 rating,N/A
BHACU,$10.19,1440083725275,200,Not yet rated,NULL,N/A
BHACR,NULL,1440083725303,0,Not yet rated,NULL,N/A
BHACW,NULL,1440083725431,0,Not yet rated,NULL,N/A
BBSI,$33.89,1440083725458,"19,711",67% bearish,of 3 ratings,$62.50
BYLK,$12.96,1440083725590,"1,904",Not yet rated,NULL,$14
BYBK,NULL,1440083725618,0,100% bearish,of 1 rating,N/A
BBCN,$15.2,1440083725688,"23,073",100% bearish,of 1 rating,$16
BSET,$30.48,1440083725720,"29,584",100% bearish,of 1 rating,$35
BV,$5.175,1440083725796,"45,952",67% bullish,of 6 ratings,$9
BCBP,$11.7,1440083725830,"3,754",Not yet rated,NULL,N/A
BDCV,$4.991,1440083725859,980,100% bearish,of 1 rating,$10.19
BECN,$36.58,1440083725931,"59,218",50% bullish,of 2 ratings,$40
BSF,$8.94,1440083725996,"2,542",Not yet rated,NULL,N/A
BBGI,$4.8499,1440083726093,100,100% bearish,of 1 rating,N/A
BEBE,$1.82,1440083726125,"14,095",75% bullish,of 4 ratings,$3.075
BBBY,$63.235,1440083726261,"371,892",71% bullish,of 7 ratings,$75
BELFB,$19.75,1440083726315,"3,119",100% bearish,of 1 rating,N/A
BLPH,$5.38,1440083726362,"25,274",100% bearish,of 1 rating,$12.50
BELFA,NULL,1440083726388,0,100% bearish,of 1 rating,N/A
BNCL,$12.81,1440083726519,"80,688",100% bullish,of 3 ratings,$12.50
BNTC,$8.39,1440083726547,"57,393",100% bullish,of 1 rating,N/A
BNFT,$37.96,1440083726619,"16,118",67% bullish,of 3 ratings,$46
BLCM,$18.15,1440083726653,"17,113",50% bullish,of 4 ratings,$40
BGCP,$9.33,1440083726750,"173,483",88% bullish,of 8 ratings,$14
BGFV,$11.22,1440083726775,"16,158",57% bullish,of 7 ratings,$12
BGMD,$0.7769,1440083726801,"117,806",100% bullish,of 10 ratings,N/A
BIND,$4.622,1440083726839,"12,502",67% bullish,of 3 ratings,$13.50
ORPN,$5.43,1440083726941,"4,350",100% bullish,of 1 rating,$28.50
BASI,$1.34,1440083727183,"5,908",Not yet rated,NULL,N/A
BCDA,NULL,1440083727444,0,Not yet rated,NULL,N/A
BIIB,$313.7998,1440083727493,"272,050",88% bullish,of 16 ratings,$400
BCRX,$11.855,1440083727527,"69,537",63% bullish,of 8 ratings,$18
BDSI,$6.43,1440083727556,"152,809",88% bullish,of 8 ratings,$17
BIOD,$0.6897,1440083727627,"38,514",80% bullish,of 5 ratings,$4
BIOC,$2.0372,1440083727656,"404,880",83% bullish,of 6 ratings,$3.85
BMRN,$133.651,1440083727755,"208,426",80% bullish,of 5 ratings,$160
BLRX,$1.47,1440083727782,"87,150",100% bullish,of 12 ratings,$5
BLFS,$2.08,1440083727842,"8,700",100% bearish,of 1 rating,$4.75
BIOL,$1.5,1440083727976,"23,866",Not yet rated,NULL,N/A
BVXVW,$0.704,1440083728017,"2,000",100% bearish,of 1 rating,N/A
BRLI,NULL,1440083728047,0,83% bullish,of 6 ratings,N/A
BPTH,$1.17,1440083728073,"2,144",100% bullish,of 2 ratings,$5
BVXV,$4,1440083728153,"4,200",Not yet rated,NULL,N/A
BBC,$31.5,1440083728292,"4,652",Not yet rated,NULL,N/A
BBP,$33.331,1440083728518,"3,766",Not yet rated,NULL,N/A
BSPM,$0.6684,1440083728564,"2,100",50% bullish,of 2 ratings,N/A
