Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACXM,$20.88,1440710406022,"313,597",67% bullish,of 3 ratings,N/A
ADMS,$20.06,1440710406372,"44,813",100% bearish,of 2 ratings,$36
ADMP,$3.64,1440710406481,"15,859",50% bullish,of 2 ratings,$10
ADAP,$11.28,1440710406506,"47,580",67% bullish,of 3 ratings,$22
ADMA,$9.25,1440710406533,"6,150",Not yet rated,NULL,$19
ADUS,$28.51,1440710406568,"36,611",100% bearish,of 1 rating,$31
ADTN,$15.63,1440710406589,"264,065",67% bullish,of 3 ratings,$17.125
AEY,$2.37,1440710406667,"7,215",100% bearish,of 2 ratings,N/A
ADEP,$6.79,1440710406691,"19,627",50% bullish,of 2 ratings,$10.75
ADBE,$78.91,1440710406851,"2,626,306",65% bullish,of 17 ratings,$90
AMD,$1.78,1440710406901,"8,269,988",83% bullish,of 103 ratings,$2
ADXS,$14.97,1440710407002,"698,120",64% bullish,of 14 ratings,$27
ADXSW,$10.3,1440710407028,"7,480",100% bullish,of 1 rating,N/A
ADRO,$21.81,1440710407056,"184,152",80% bullish,of 5 ratings,$45.50
AEIS,$24.59,1440710407077,"152,965",50% bullish,of 2 ratings,$32.50
YPRO,$22.99,1440710407347,113,100% bearish,of 1 rating,N/A
AEHR,$2.26,1440710407410,"2,050",50% bullish,of 2 ratings,N/A
AMTX,$2.73,1440710407435,"29,307",50% bullish,of 2 ratings,$26.11
AEPI,$54.4,1440710407465,"9,352",100% bearish,of 1 rating,N/A
AEGN,$18.03,1440710407487,"120,038",100% bearish,of 2 ratings,$21
MULT,$22.9,1440710407516,100,100% bearish,of 1 rating,N/A
AEZS,$0.0855,1440710407687,"7,062,749",90% bullish,of 21 ratings,$1.50
AEGR,$17.76,1440710407735,"379,386",50% bullish,of 6 ratings,$26
AVAV,$24,1440710407867,"84,544",50% bullish,of 4 ratings,$31
AFMD,$10.14,1440710407896,"90,074",50% bullish,of 4 ratings,$15
AEMD,$7.15,1440710407924,"176,485",Not yet rated,NULL,$27.50
AERI,$16.5,1440710407949,"496,566",75% bullish,of 4 ratings,$31.50
AGEN,$6.91,1440710408264,"652,795",85% bullish,of 13 ratings,$14
AFFX,$9.66,1440710408353,"805,284",80% bullish,of 5 ratings,$12
AGRX,$8.43,1440710408379,"16,281",100% bearish,of 1 rating,$17.50
AGIO,$90,1440710408404,"287,844",88% bullish,of 8 ratings,$114
AGYS,$9.8,1440710408433,"25,835",100% bearish,of 1 rating,N/A
AIMT,$21.35,1440710408538,"49,058",Not yet rated,NULL,N/A
AIRT,$22.71,1440710408671,536,100% bullish,of 1 rating,N/A
AIRM,$36.99,1440710408700,"216,632",80% bearish,of 5 ratings,$53
ATSG,$8.94,1440710408725,"131,156",67% bullish,of 3 ratings,$13
AGFS,$10.1908,1440710408750,"34,412",100% bearish,of 1 rating,N/A
AGFSW,$2,1440710408781,"17,600",100% bearish,of 2 ratings,N/A
AIXG,$6.02,1440710408882,"25,723",67% bearish,of 3 ratings,$5.25
AMCN,$4.59,1440710409022,"412,688",83% bullish,of 6 ratings,N/A
AKAM,$70.5,1440710409079,"1,345,054",63% bullish,of 8 ratings,$77
AKER,$2.79,1440710409104,"5,892",Not yet rated,NULL,N/A
AKBA,$6.47,1440710409155,"112,314",100% bearish,of 1 rating,$18
ABDC,$12.21,1440710409443,"91,352",Not yet rated,NULL,$15
ALSK,$2.04,1440710409471,"158,320",78% bullish,of 18 ratings,$2
ALDR,$38.82,1440710409496,"255,073",67% bearish,of 3 ratings,$62
ADHD,$7.76,1440710409550,"137,797",50% bullish,of 4 ratings,$18
ALDX,$6.85,1440710409632,"7,841",100% bearish,of 1 rating,$14.50
AMRI,$19.96,1440710409659,"131,544",75% bearish,of 4 ratings,$24
ALRM,$16.9,1440710409812,"57,187",100% bearish,of 1 rating,$22
AKRX,$41.21,1440710409853,"795,009",78% bullish,of 9 ratings,$56
ALXA,$1.18,1440710409879,"19,066",83% bullish,of 6 ratings,$2.125
ALCO,$42.3,1440710410018,"4,230",50% bullish,of 2 ratings,N/A
ALGN,$56.82,1440710410042,"267,499",100% bearish,of 2 ratings,$73
ALXN,$179.82,1440710410112,"1,199,492",88% bullish,of 8 ratings,$223
ALKS,$61.17,1440710410293,"377,025",67% bullish,of 3 ratings,$75
ALIM,$3.37,1440710410353,"59,425",80% bullish,of 5 ratings,$10
AIQ,$13.6,1440710410423,"8,402",67% bullish,of 3 ratings,N/A
ALLB,$22.79,1440710410452,200,Not yet rated,NULL,N/A
ALGT,$209.79,1440710410479,"180,748",100% bearish,of 2 ratings,$235
AHGP,$36.21,1440710410505,"161,356",67% bullish,of 3 ratings,N/A
AFOP,$18.7,1440710410642,"137,332",75% bullish,of 8 ratings,$21
AMOT,$18.57,1440710410820,"59,105",100% bearish,of 1 rating,N/A
ARLP,$24.64,1440710410849,"264,835",67% bearish,of 3 ratings,$32
ALQA,$4.31,1440710410875,"5,131",75% bullish,of 4 ratings,$8.50
ALLT,$5.025,1440710410951,"55,914",75% bullish,of 4 ratings,$6.25
AHPI,$1.45,1440710411028,604,50% bullish,of 2 ratings,N/A
AFAM,$45.45,1440710411105,"46,292",50% bullish,of 2 ratings,$44
MDRX,$13.68,1440710411132,"1,256,781",60% bullish,of 5 ratings,$16
ATEC,$0.57,1440710411260,"46,780",100% bullish,of 1 rating,$2
SMCP,NULL,1440710411286,0,Not yet rated,NULL,N/A
AOSL,$7.22,1440710411339,"54,865",67% bullish,of 3 ratings,$9
ALNY,$104.9,1440710411411,"354,061",67% bullish,of 3 ratings,$148.50
AIMC,$24.66,1440710411439,"67,041",100% bearish,of 2 ratings,$28.50
ASPS,$25.76,1440710411518,"215,620",67% bullish,of 3 ratings,$46.50
AMAG,$65.99,1440710411649,"403,919",100% bullish,of 2 ratings,$77.50
ALTR,$48.62,1440710411689,"2,269,701",80% bearish,of 5 ratings,$54
AMRK,NULL,1440710411823,0,50% bullish,of 2 ratings,$14
AMRN,$2.09,1440710411924,"1,590,636",85% bullish,of 39 ratings,$8
AYA,$20.58,1440710411983,"33,984",100% bearish,of 1 rating,$40
AMBCW,$7.75,1440710412115,"25,933",100% bearish,of 1 rating,N/A
EPAX,$2.69,1440710412143,"18,600",100% bearish,of 1 rating,N/A
AMZN,$519,1440710412247,"3,977,606",81% bullish,of 264 ratings,$646
AMCX,$72.79,1440710412272,"683,124",67% bullish,of 3 ratings,$87.50
AMBA,$91.3,1440710412480,"1,900,286",83% bullish,of 12 ratings,$102.50
AMDA,$0.4835,1440710412537,"793,529",90% bullish,of 10 ratings,$1
AMED,$38.98,1440710412569,"181,422",100% bearish,of 1 rating,$42
UHAL,$373.05,1440710412618,"12,011",100% bullish,of 2 ratings,$393.50
AMBC,$15.97,1440710412670,"218,211",100% bearish,of 1 rating,$16.50
DOX,$57.75,1440710412749,"401,467",67% bearish,of 3 ratings,$60
ATAX,$5.18,1440710412969,"55,519",100% bullish,of 1 rating,$6.50
AAL,$39.35,1440710413044,"8,576,528",93% bullish,of 88 ratings,$57
AMOV,$18.41,1440710413068,"3,745",100% bearish,of 1 rating,N/A
ASBI,$22.63,1440710413132,"4,537",Not yet rated,NULL,N/A
AGNC,$19.58,1440710413241,"2,138,378",71% bullish,of 28 ratings,$22
AGNCP,$25.25,1440710413269,"4,400",Not yet rated,NULL,N/A
AGNCB,$24.23,1440710413295,"16,640",Not yet rated,NULL,N/A
MTGE,$15.56,1440710413316,"298,318",75% bullish,of 4 ratings,$19.50
MTGEP,$24.5,1440710413447,"1,231",Not yet rated,NULL,N/A
ACAS,$13.6322,1440710413494,"1,370,003",60% bullish,of 5 ratings,$16.75
ANCI,$1.52,1440710413662,350,100% bearish,of 1 rating,N/A
AMNB,$23.22,1440710413690,"8,993",Not yet rated,NULL,$25.50
AMIC,$10.01,1440710413717,"1,768",Not yet rated,NULL,N/A
AETI,$3.49,1440710413738,"14,169",67% bearish,of 3 ratings,N/A
ACSF,$12.16,1440710413766,"47,653",100% bearish,of 1 rating,$15
ANAT,$100.8302,1440710413940,"14,552",100% bullish,of 1 rating,N/A
ARII,$38.64,1440710414146,"374,705",67% bearish,of 3 ratings,$45
AMSC,$4.51,1440710414171,"166,147",50% bullish,of 4 ratings,N/A
ASEI,$37.98,1440710414210,"34,541",100% bearish,of 1 rating,$52.50
AMRB,$10.06,1440710414237,"1,779",Not yet rated,NULL,$11
AMSWA,$8.39,1440710414258,"48,154",100% bearish,of 2 ratings,$10.75
APEI,$21.89,1440710414424,"71,859",100% bearish,of 1 rating,$25.50
AMWD,$66.44,1440710414588,"90,829",50% bullish,of 2 ratings,$70
CRMT,$36.12,1440710414633,"44,029",100% bearish,of 1 rating,$39
ABCB,$26.67,1440710414767,"85,858",Not yet rated,NULL,$31
AMSF,$46.85,1440710414792,"49,657",Not yet rated,NULL,$57.50
ASRVP,NULL,1440710414820,0,Not yet rated,NULL,N/A
ASRV,$3.3,1440710414849,"1,376",100% bullish,of 2 ratings,N/A
ATLO,$24.29,1440710414955,"6,848",Not yet rated,NULL,N/A
AMGN,$154.07,1440710414982,"3,323,816",89% bullish,of 19 ratings,$185
FOLD,$14.85,1440710415054,"881,881",56% bullish,of 9 ratings,$21
AMKR,$5.05,1440710415081,"1,184,729",100% bearish,of 2 ratings,$5
AMSG,$80.39,1440710415212,"265,359",100% bearish,of 1 rating,$85.50
AMSGP,$151.88,1440710415237,111,Not yet rated,NULL,N/A
AFSI,$58.7718,1440710415373,"294,367",60% bullish,of 5 ratings,$72
AMPH,$13.81,1440710415402,"154,484",50% bullish,of 2 ratings,$20
ASYS,$5.4,1440710415505,"44,893",67% bullish,of 3 ratings,$12
ANAC,$133.67,1440710415532,"320,795",80% bullish,of 5 ratings,$180.50
AMRS,$1.7,1440710415575,"56,333",70% bullish,of 10 ratings,N/A
ANAD,$0.32,1440710415603,"257,880",100% bullish,of 2 ratings,$.50
ADI,$56.48,1440710415676,"3,067,000",67% bullish,of 3 ratings,$69
ALOG,$78.99,1440710415868,"59,340",100% bearish,of 2 ratings,$100.50
ABCW,$41.29,1440710415917,"12,052",67% bullish,of 3 ratings,N/A
ANCB,$22.1,1440710415942,"1,200",Not yet rated,NULL,$23
ANGI,$5.07,1440710416082,"634,018",64% bullish,of 11 ratings,$5.50
ANIP,$50.09,1440710416109,"153,343",89% bullish,of 19 ratings,$66
ANGO,$14.58,1440710416130,"121,007",67% bullish,of 3 ratings,$19
AMCF,$0.25,1440710416160,"1,100",100% bullish,of 7 ratings,N/A
ANSS,$89.79,1440710416313,"275,863",100% bearish,of 1 rating,$100
ANIK,$35.61,1440710416402,"120,676",60% bullish,of 5 ratings,$51.25
ATNY,$2.34,1440710416441,"2,800",50% bullish,of 2 ratings,$3.75
ANTH,$7.55,1440710416468,"671,660",80% bullish,of 10 ratings,$13
ATRS,$1.71,1440710416493,"453,364",92% bullish,of 12 ratings,$4.50
APIC,$7.41,1440710416534,"123,570",100% bearish,of 1 rating,$19
ABAC,$0.788,1440710416561,"8,241",100% bearish,of 1 rating,N/A
APOG,$50.76,1440710416705,"139,516",50% bullish,of 2 ratings,$67
APOL,$11.19,1440710416731,"880,950",87% bearish,of 68 ratings,$14
AAPL,$112.86,1440710416915,"50,178,254",86% bullish,of 2350 ratings,$150
AINV,$6.57,1440710416940,"787,516",50% bullish,of 4 ratings,$8
APPF,$17,1440710416965,"50,686",50% bullish,of 2 ratings,$22
ARCI,NULL,1440710417106,0,Not yet rated,NULL,N/A
APDNW,$1.24,1440710417179,"5,400",Not yet rated,NULL,N/A
AMCC,$5.66,1440710417236,"521,821",80% bullish,of 5 ratings,$8
APDN,$3.37,1440710417267,"40,036",Not yet rated,NULL,$9
AAOI,$20.49,1440710417322,"221,339",50% bullish,of 4 ratings,$26
AMAT,$15.94,1440710417350,"12,287,123",82% bullish,of 11 ratings,$23
AREX,$2.05,1440710417381,"867,468",100% bearish,of 1 rating,$3
AGTC,$15.9,1440710417410,"72,329",50% bullish,of 2 ratings,$33
APRI,$1.27,1440710417512,"46,272",83% bullish,of 6 ratings,$4.86
APTO,$5.08,1440710417768,"9,391",Not yet rated,NULL,$17
AQMS,$4.92,1440710417793,"19,383",Not yet rated,NULL,N/A
ARDM,NULL,1440710417921,0,100% bullish,of 1 rating,$26
AQXP,$17.3199,1440710417954,"352,440",50% bullish,of 2 ratings,$2
AUMAW,NULL,1440710418006,0,Not yet rated,NULL,N/A
AUMA,NULL,1440710418027,0,Not yet rated,NULL,N/A
AUMAU,$10,1440710418059,"8,316",Not yet rated,NULL,N/A
PETX,$17.55,1440710418085,"222,429",100% bearish,of 2 ratings,$26
ABUS,$7.27,1440710418162,"321,644",86% bullish,of 14 ratings,$23
ABIO,$0.896,1440710418229,"75,359",50% bullish,of 2 ratings,$3.75
RKDA,$6.08,1440710418360,"19,172",100% bearish,of 2 ratings,$10
ACGL,$68.0036,1440710418389,"385,734",50% bullish,of 2 ratings,$72
ARCW,$3.51,1440710418418,"15,769",100% bearish,of 2 ratings,$10.50
ARCB,$28.99,1440710418523,"167,641",67% bearish,of 3 ratings,$39.50
ACAT,$26.07,1440710418678,"118,678",100% bearish,of 3 ratings,$33
ARDX,$17.63,1440710418754,"99,765",50% bullish,of 2 ratings,$24.50
ARCC,$15.2861,1440710418853,"1,133,827",67% bearish,of 3 ratings,$17.875
ARNA,$2.65,1440710418904,"2,549,015",90% bullish,of 77 ratings,$5.50
ARGS,$6.2,1440710418929,"37,810",50% bullish,of 2 ratings,$19.50
AGII,$55.4,1440710418964,"112,289",Not yet rated,NULL,$59.50
AGIIL,$25.68,1440710419062,"4,509",Not yet rated,NULL,N/A
ARIS,$4.02,1440710419093,"60,489",Not yet rated,NULL,$4.50
ARIA,$6.98,1440710419207,"2,047,159",87% bullish,of 46 ratings,$9
ARKR,$25.45,1440710419307,204,50% bullish,of 2 ratings,N/A
ARMH,$41.229,1440710419334,"2,116,556",54% bearish,of 13 ratings,$61
ARWA,NULL,1440710419363,0,Not yet rated,NULL,N/A
ARTX,$1.45,1440710419391,"68,893",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1440710419519,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440710419656,0,100% bullish,of 1 rating,N/A
ARWAW,$0.125,1440710419734,"9,610",Not yet rated,NULL,N/A
ARRY,$5.84,1440710419819,"1,017,937",100% bullish,of 7 ratings,$10
ARRS,$26.33,1440710419874,"626,120",50% bullish,of 2 ratings,$38
ARWR,$5.67,1440710420009,"547,914",75% bullish,of 4 ratings,$10.50
DWAT,$9.9,1440710420041,"2,900",100% bearish,of 1 rating,N/A
ARQL,$1.76,1440710420063,"120,610",75% bullish,of 4 ratings,$5
AROW,$27.16,1440710420092,"11,329",Not yet rated,NULL,N/A
ARTNA,$22.13,1440710420142,"18,523",100% bearish,of 1 rating,$29
ARTW,$4.29,1440710420191,603,75% bearish,of 4 ratings,N/A
ASBB,$24.38,1440710420238,103,Not yet rated,NULL,N/A
ASND,$20.05,1440710420378,"59,707",100% bullish,of 1 rating,$30
ASNA,$11.67,1440710420430,"1,748,486",50% bullish,of 2 ratings,$18
ASTI,$0.1225,1440710420479,"1,628,304",83% bullish,of 6 ratings,$3
ASCMA,$26.85,1440710420563,"89,419",100% bearish,of 1 rating,$45
APWC,$1.63,1440710420692,"7,363",100% bearish,of 1 rating,N/A
ASMI,NULL,1440710420715,0,NULL,NULL,NULL
ASML,$91.91,1440710420790,"978,999",50% bullish,of 4 ratings,$127
ASTE,$36.84,1440710420999,"82,136",100% bearish,of 1 rating,$48
ASMB,$12.97,1440710421031,"50,450",67% bullish,of 3 ratings,N/A
AZPN,$37.61,1440710421134,"627,206",50% bullish,of 2 ratings,$42
ATRO,$53.6,1440710421163,"113,324",100% bearish,of 2 ratings,$80
ASFI,$8.91,1440710421187,"4,215",100% bullish,of 1 rating,N/A
ALOT,$13.97,1440710421239,"1,758",100% bearish,of 1 rating,N/A
ATAI,$2.42,1440710421295,"2,222",100% bearish,of 1 rating,N/A
ASTC,$1.99,1440710421372,"24,455",100% bullish,of 5 ratings,N/A
ASUR,$5.58,1440710421450,"12,950",50% bullish,of 2 ratings,$8
ATRA,$39.97,1440710421709,"138,811",50% bullish,of 2 ratings,$68
AFCB,$27.3,1440710421785,300,Not yet rated,NULL,N/A
ATHN,$134.56,1440710421816,"218,652",67% bearish,of 3 ratings,$153
ATHX,$1.14,1440710421885,"135,051",89% bullish,of 9 ratings,$5
AAPC,$10.1,1440710421911,24,Not yet rated,NULL,N/A
AAME,$3.57,1440710421976,"3,270",Not yet rated,NULL,N/A
ACFC,$5.42,1440710422146,"49,556",100% bearish,of 1 rating,$6.50
AFH,$16.32,1440710422214,"56,873",Not yet rated,NULL,$21.50
ATLC,$3.95,1440710422275,302,67% bullish,of 3 ratings,N/A
ATNI,$70.91,1440710422345,"56,835",100% bearish,of 1 rating,$69.50
ATML,$8.08,1440710422376,"3,785,705",78% bullish,of 9 ratings,$9.50
ATRC,$26.27,1440710422397,"197,364",100% bullish,of 1 rating,$30
AAWW,$41.18,1440710422481,"320,505",50% bullish,of 2 ratings,$65
ATOS,$0.7375,1440710422531,"82,430",100% bullish,of 7 ratings,$7
ATRI,$388.69,1440710422663,"8,225",Not yet rated,NULL,N/A
ATRM,$2.8,1440710422807,"11,305",50% bullish,of 2 ratings,N/A
LIFE,$15.55,1440710422833,"26,161",86% bullish,of 7 ratings,$43
ATTU,$13.26,1440710422862,"24,176",100% bearish,of 1 rating,$20.50
AUDC,$3.35,1440710422968,"113,022",80% bullish,of 5 ratings,$5
AUBN,$26.51,1440710423006,800,Not yet rated,NULL,N/A
EARS,$4.91,1440710423070,"5,396",100% bearish,of 2 ratings,$11.50
ADAT,$0.358,1440710423155,"446,415",100% bullish,of 2 ratings,N/A
AUPH,$3.03,1440710423184,"16,550",100% bearish,of 1 rating,$8
AVGO,$126.21,1440710423344,"5,102,133",88% bullish,of 8 ratings,$165
ADSK,$47.01,1440710423494,"4,934,980",67% bullish,of 6 ratings,$69.50
ABTL,$18.01,1440710423535,"122,024",100% bullish,of 4 ratings,$20.25
ADP,$78.03,1440710423560,"2,050,674",100% bearish,of 1 rating,$88
AVNU,$12.37,1440710423581,"12,006",Not yet rated,NULL,$14
AAVL,$10.67,1440710423624,"263,914",100% bearish,of 1 rating,$20
AVEO,$1.4,1440710423754,"643,827",75% bullish,of 8 ratings,$3
AVNW,$1.13,1440710423780,"81,019",50% bullish,of 2 ratings,$2.20
AVID,$8.22,1440710423912,"318,201",100% bearish,of 1 rating,$20
AVGR,$14.19,1440710423943,"16,548",100% bearish,of 1 rating,$20
CAR,$43.14,1440710423969,"1,454,049",80% bullish,of 5 ratings,$60
AXPW,$1.07,1440710423990,"87,679",83% bullish,of 6 ratings,N/A
ACLS,$3.15,1440710424152,"432,782",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1440710424177,0,Not yet rated,NULL,N/A
AWRE,$3.2,1440710424202,"11,992",67% bullish,of 3 ratings,N/A
AXTI,$2.14,1440710424364,"14,777",50% bullish,of 2 ratings,$2.75
AXGN,$4.4,1440710424414,"96,244",Not yet rated,NULL,$5
BCOM,$18.39,1440710424445,"1,425",100% bearish,of 1 rating,N/A
RILY,$9.78,1440710424470,600,Not yet rated,NULL,N/A
BEAV,$49.12,1440710424544,"834,663",67% bearish,of 3 ratings,$59
BOSC,$2.24,1440710424643,"5,601",50% bullish,of 2 ratings,N/A
BCPC,$57.78,1440710424674,"122,145",100% bearish,of 1 rating,$75
BIDU,$152.1,1440710424780,"3,129,012",81% bullish,of 88 ratings,$210
BWINA,NULL,1440710424806,0,Not yet rated,NULL,N/A
BWINB,$22.97,1440710424883,"8,534",Not yet rated,NULL,N/A
BLDP,$1.24,1440710424933,"356,568",91% bullish,of 22 ratings,$2.50
BANF,$59.93,1440710425016,"11,765",Not yet rated,NULL,$68
BANFP,NULL,1440710425040,0,Not yet rated,NULL,N/A
BOCH,$5.81,1440710425201,"17,461",Not yet rated,NULL,$6.50
BKMU,$7.01,1440710425260,"113,184",Not yet rated,NULL,$8
BMRC,$48.06,1440710425304,"12,630",Not yet rated,NULL,$52
BKSC,$16.5,1440710425336,"7,796",Not yet rated,NULL,N/A
BOTJ,$11.1,1440710425367,917,Not yet rated,NULL,N/A
BFIN,$12.08,1440710425437,"24,622",Not yet rated,NULL,$13
OZRK,$41.6,1440710425464,"495,089",67% bullish,of 3 ratings,$49.50
BWFG,$18,1440710425496,"3,002",100% bearish,of 1 rating,N/A
BANR,$43.56,1440710425630,"53,236",100% bullish,of 3 ratings,$50
TAPR,$33.03,1440710425760,570,100% bearish,of 1 rating,N/A
BZUN,$5.18,1440710425791,"314,819",50% bullish,of 2 ratings,$11.50
BHAC,$9.81,1440710425829,"2,700",Not yet rated,NULL,N/A
BHACU,NULL,1440710425893,0,Not yet rated,NULL,N/A
BHACR,NULL,1440710425973,0,Not yet rated,NULL,N/A
BHACW,$0.135,1440710426033,"2,402",Not yet rated,NULL,N/A
BBSI,$34.58,1440710426135,"58,473",67% bearish,of 3 ratings,$62.50
BSET,$28.45,1440710426162,"36,390",100% bearish,of 1 rating,$35
BYBK,$4.88,1440710426292,200,100% bearish,of 1 rating,N/A
BYLK,$12.98,1440710426325,505,Not yet rated,NULL,$14
BBCN,$14.31,1440710426352,"307,249",100% bearish,of 1 rating,$16
BV,$5.05,1440710426377,"391,590",67% bullish,of 6 ratings,$9
BCBP,$11.62,1440710426424,505,Not yet rated,NULL,N/A
BECN,$35.28,1440710426578,"350,846",50% bullish,of 2 ratings,$40
BDCV,$4.85,1440710426653,"35,589",100% bearish,of 1 rating,$10.19
BSF,$8.64,1440710426680,"13,423",Not yet rated,NULL,N/A
BBGI,$4.1616,1440710426709,300,100% bullish,of 1 rating,N/A
BBBY,$62.5,1440710426817,"2,179,176",71% bullish,of 7 ratings,$75
BEBE,$1.87,1440710426843,"163,288",75% bullish,of 4 ratings,$3.075
BELFA,NULL,1440710426922,0,100% bearish,of 1 rating,N/A
BLPH,$5.09,1440710427054,"13,236",100% bearish,of 1 rating,$12.50
BLCM,$17.33,1440710427087,"144,702",50% bullish,of 4 ratings,$40
BNCL,$12.47,1440710427133,"306,099",100% bullish,of 3 ratings,$12.50
BELFB,$17.77,1440710427184,"32,842",100% bearish,of 1 rating,N/A
BNTC,$8.25,1440710427235,"28,993",100% bullish,of 1 rating,N/A
BNFT,$34.62,1440710427260,"123,902",67% bullish,of 3 ratings,$46
BGMD,$0.752,1440710427287,"142,326",100% bullish,of 10 ratings,N/A
BGFV,$10.93,1440710427543,"124,386",57% bullish,of 7 ratings,$12
BGCP,$8.85,1440710427575,"1,534,849",88% bullish,of 8 ratings,$14
ORPN,$5.61,1440710427643,"31,350",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440710427674,0,Not yet rated,NULL,N/A
BASI,$1.64,1440710427701,500,Not yet rated,NULL,N/A
BIND,$4.43,1440710427731,"66,563",75% bullish,of 4 ratings,$13.50
BIOC,$1.95,1440710427834,"337,605",83% bullish,of 6 ratings,$3.85
BCRX,$11.21,1440710427861,"404,240",63% bullish,of 8 ratings,$18
BIIB,$304.49,1440710428052,"1,727,629",88% bullish,of 16 ratings,$400
BDSI,$6.64,1440710428096,"740,216",88% bullish,of 8 ratings,$17
BIOL,$1.43,1440710428123,"30,831",Not yet rated,NULL,N/A
BVXV,$3.62,1440710428256,"1,750",Not yet rated,NULL,N/A
BMRN,$130.89,1440710428321,"613,406",80% bullish,of 5 ratings,$160
BIOD,$0.6692,1440710428353,"83,997",80% bullish,of 5 ratings,$4
BLFS,$2.02,1440710428383,"17,935",100% bearish,of 1 rating,$4.75
BLRX,$1.36,1440710428456,"75,990",100% bullish,of 12 ratings,$5
BPTH,$1.07,1440710428482,"46,305",100% bullish,of 2 ratings,$5
BRLI,NULL,1440710428525,0,NULL,NULL,NULL
