Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ATVI,$29.74,1440785707884,"23,942,723",68% bullish,of 84 ratings,$31.50
ACXM,$21.12,1440785707964,"105,890",67% bullish,of 3 ratings,N/A
ADMS,$20.24,1440785708156,"37,802",100% bearish,of 2 ratings,$36
TFSCR,NULL,1440785708249,0,Not yet rated,NULL,N/A
TFSCU,NULL,1440785708383,0,Not yet rated,NULL,N/A
TFSCW,$0.21,1440785708442,"1,100",100% bearish,of 1 rating,N/A
ADMP,$3.74,1440785708647,"6,006",50% bullish,of 2 ratings,$10
FCTY,NULL,1440785708776,0,100% bullish,of 1 rating,$8.50
ADUS,$28.67,1440785708922,"12,641",100% bearish,of 1 rating,$31
ADAP,$11.36,1440785709092,"53,294",67% bullish,of 3 ratings,$22
AEY,$2.36,1440785709307,"2,953",100% bearish,of 2 ratings,N/A
ADEP,$6.86,1440785709475,"9,732",50% bullish,of 2 ratings,$10.75
ADTN,$15.67,1440785709529,"117,304",67% bullish,of 3 ratings,$17.125
ADMA,$9.355,1440785709554,"10,848",Not yet rated,NULL,$19
ADBE,$79.01,1440785709788,"877,489",65% bullish,of 17 ratings,$90
AMD,$1.84,1440785710004,"4,653,115",83% bullish,of 103 ratings,$2
AEIS,$24.4,1440785710029,"51,168",50% bullish,of 2 ratings,$32.50
ADRO,$20.43,1440785710054,"107,468",80% bullish,of 5 ratings,$45.50
ADXS,$14.72,1440785710821,"310,174",64% bullish,of 14 ratings,$27
ADXSW,$10.25,1440785711022,"1,450",100% bullish,of 1 rating,N/A
MULT,NULL,1440785711202,0,100% bearish,of 1 rating,N/A
AEGR,$17.75,1440785711335,"128,794",50% bullish,of 6 ratings,$26
YPRO,$22.91,1440785711362,1,100% bearish,of 1 rating,N/A
AEGN,$18.3,1440785711407,"36,142",100% bearish,of 2 ratings,$21
AEHR,$2.3001,1440785711662,"1,300",50% bullish,of 2 ratings,N/A
AMTX,$3.17,1440785711729,"23,759",50% bullish,of 2 ratings,$26.11
AERI,$16.8,1440785711922,"252,748",75% bullish,of 4 ratings,$31.50
AEPI,$53.31,1440785711950,"6,131",100% bearish,of 1 rating,N/A
AEZS,$0.0871,1440785712082,"7,482,980",90% bullish,of 21 ratings,$1.50
AVAV,$24.0951,1440785712220,"34,655",50% bullish,of 4 ratings,$31
AEMD,$7.1035,1440785712450,"76,195",Not yet rated,NULL,$27.50
AFMD,$10.12,1440785712630,"62,206",50% bullish,of 4 ratings,$15
AGRX,$8.7501,1440785712677,"13,665",100% bearish,of 1 rating,$17.50
AFFX,$9.3525,1440785712707,"107,836",80% bullish,of 5 ratings,$12.50
ACIW,$21.33,1440785712854,"144,817",67% bearish,of 3 ratings,$24
AGFSW,$1.95,1440785713074,"7,700",100% bearish,of 2 ratings,N/A
AGYS,$10.2,1440785713256,"6,788",100% bearish,of 1 rating,N/A
AGIO,$89.86,1440785713316,"114,089",88% bullish,of 8 ratings,$114
AGFS,$10,1440785713353,"110,104",100% bearish,of 1 rating,N/A
ATSG,$8.92,1440785713452,"54,049",67% bullish,of 3 ratings,$13
AIXG,$6.42,1440785713849,"22,149",67% bearish,of 3 ratings,$5.25
AIMT,$21.21,1440785713910,"122,263",Not yet rated,NULL,N/A
AIRM,$37.72,1440785713953,"93,364",80% bearish,of 5 ratings,$53
AKAM,$71.59,1440785714010,"705,471",63% bullish,of 8 ratings,$77
ALRM,$16.8077,1440785714287,"103,222",100% bearish,of 1 rating,$22
AKBA,$6.935,1440785714374,"61,475",100% bearish,of 1 rating,$18
AMRI,$20.46,1440785714419,"76,909",75% bearish,of 4 ratings,$24
AMCN,$4.565,1440785714480,"79,475",83% bullish,of 6 ratings,N/A
AKER,$2.47,1440785714776,"27,025",Not yet rated,NULL,N/A
ALSK,$2.145,1440785714802,"106,491",78% bullish,of 18 ratings,$2
AKRX,$41.07,1440785714874,"181,100",78% bullish,of 9 ratings,$56
ADHD,$8.03,1440785715297,"100,489",50% bullish,of 4 ratings,$18
ALDR,$38.355,1440785715345,"123,842",67% bearish,of 3 ratings,$62
ALDX,$6.75,1440785715372,"15,785",100% bearish,of 1 rating,$14.50
ALIM,$3.445,1440785715500,"18,269",80% bullish,of 5 ratings,$10
ALGT,$209.2,1440785715694,"76,443",100% bearish,of 2 ratings,$235
ALXN,$176.56,1440785715729,"478,677",88% bullish,of 8 ratings,$223
ALCO,$42.04,1440785715832,"3,340",50% bullish,of 2 ratings,N/A
ALKS,$61.73,1440785716113,"260,459",67% bullish,of 3 ratings,$75
AFOP,$19.04,1440785716303,"65,476",75% bullish,of 8 ratings,$21
ALGN,$56.96,1440785716340,"99,045",100% bearish,of 2 ratings,$73
AHGP,$36.56,1440785716470,"74,146",67% bullish,of 3 ratings,N/A
AMOT,$18.85,1440785716653,"69,449",100% bearish,of 1 rating,N/A
ALQA,$4.43,1440785716784,"14,814",75% bullish,of 4 ratings,$8.50
ARLP,$25.15,1440785716840,"153,920",67% bearish,of 3 ratings,$32
AFAM,$45.41,1440785717096,"18,187",50% bullish,of 2 ratings,$44
ALLT,$5.5,1440785717142,"119,848",75% bullish,of 4 ratings,$6.25
ALNY,$107.67,1440785717228,"163,872",67% bullish,of 3 ratings,$148.50
ALTR,$48.58,1440785717432,"445,843",80% bearish,of 5 ratings,$54
MDRX,$13.67,1440785717563,"387,274",60% bullish,of 5 ratings,$16
SMCP,NULL,1440785717700,0,Not yet rated,NULL,N/A
ASPS,$26.1,1440785717891,"85,878",67% bullish,of 3 ratings,$46.50
AMAG,$65.251,1440785717937,"168,535",100% bullish,of 2 ratings,$77.50
AMRK,$10.243,1440785717965,950,50% bullish,of 2 ratings,$14
AYA,$20.66,1440785718179,"7,878",100% bearish,of 1 rating,$40
AMZN,$515.01,1440785718245,"812,219",81% bullish,of 264 ratings,$646
AMRN,$2.1984,1440785718284,"560,572",85% bullish,of 39 ratings,$8
AIMC,$24.8,1440785718479,"43,553",100% bearish,of 2 ratings,$28.50
AMBA,$95.5455,1440785718746,"1,228,262",83% bullish,of 12 ratings,$102.50
AMED,$39.35,1440785718847,"95,350",100% bearish,of 1 rating,$42
EPAX,$2.71,1440785718981,"77,447",100% bearish,of 1 rating,N/A
AMDA,$0.4602,1440785719062,"513,488",90% bullish,of 10 ratings,$1
AMCX,$73.32,1440785719422,"192,105",67% bullish,of 3 ratings,$87.50
ATAX,$5.3097,1440785719532,"59,872",100% bullish,of 1 rating,$6.50
DOX,$57.73,1440785719560,"117,075",67% bearish,of 3 ratings,$60
AMBCW,NULL,1440785719638,0,100% bearish,of 1 rating,N/A
UHAL,$378,1440785719782,"13,950",100% bullish,of 2 ratings,$393.50
ASBI,$22.78,1440785719958,573,Not yet rated,NULL,N/A
AAL,$38.54,1440785719983,"4,334,652",93% bullish,of 88 ratings,$57
AMOV,$18.38,1440785720288,"2,314",100% bearish,of 1 rating,N/A
AGNC,$19.37,1440785720335,"984,484",71% bullish,of 28 ratings,$22
AGNCB,$24.37,1440785720473,"10,793",Not yet rated,NULL,N/A
AGNCP,$25.32,1440785720527,"4,144",Not yet rated,NULL,N/A
MTGE,$15.25,1440785720710,"451,335",75% bullish,of 4 ratings,$19.50
MTGEP,$24.4082,1440785720840,103,Not yet rated,NULL,N/A
ACSF,$12.3901,1440785720995,"14,967",100% bearish,of 1 rating,$15
ACAS,$13.9,1440785721043,"436,882",60% bullish,of 5 ratings,$16.75
ANCI,$1.55,1440785721175,122,100% bearish,of 1 rating,N/A
AETI,NULL,1440785722038,0,67% bearish,of 3 ratings,N/A
AMIC,NULL,1440785722109,0,Not yet rated,NULL,N/A
AMNB,$23.47,1440785722134,"2,225",Not yet rated,NULL,$25.50
ANAT,$100.14,1440785722352,"16,711",100% bullish,of 1 rating,N/A
AMRB,$10.08,1440785722671,"1,107",Not yet rated,NULL,$11
ARII,$40.69,1440785722697,"81,122",67% bearish,of 3 ratings,$45
APEI,$22.64,1440785722732,"17,920",100% bearish,of 1 rating,$25.50
ASEI,$38.73,1440785722830,"6,556",100% bearish,of 1 rating,$52.50
AMSWA,$9,1440785723035,"95,743",100% bearish,of 2 ratings,$10.75
AMWD,$66.525,1440785723168,"25,698",50% bullish,of 2 ratings,$70
AMSC,$4.62,1440785723299,"57,532",50% bullish,of 4 ratings,N/A
CRMT,$36.15,1440785723375,"17,971",100% bearish,of 1 rating,$39
AMSF,$46.5,1440785723816,"24,139",Not yet rated,NULL,$57.50
ABCB,$26.77,1440785723841,"44,988",Not yet rated,NULL,$31
ASRVP,NULL,1440785723972,0,Not yet rated,NULL,N/A
ATLO,$23.87,1440785724018,"3,081",Not yet rated,NULL,N/A
ASRV,$3.26,1440785724226,"10,400",100% bullish,of 2 ratings,N/A
FOLD,$14.73,1440785724253,"293,208",56% bullish,of 9 ratings,$21
AMGN,$154.99,1440785724395,"1,729,470",89% bullish,of 19 ratings,$185
AMKR,$5.17,1440785724497,"797,847",100% bearish,of 2 ratings,$5
AMPH,$13.29,1440785724679,"56,883",50% bullish,of 2 ratings,$20
AMSG,$79.45,1440785724776,"116,729",100% bearish,of 1 rating,$85.50
AMSGP,$149.3,1440785724907,"32,958",Not yet rated,NULL,N/A
ASYS,$5.3,1440785725111,"18,920",67% bullish,of 3 ratings,$12
AFSI,$58.465,1440785725268,"97,547",60% bullish,of 5 ratings,$72
ANAC,$133.97,1440785725293,"155,636",80% bullish,of 5 ratings,$180.50
AMRS,$1.7,1440785725471,"31,802",70% bullish,of 10 ratings,N/A
ANAD,$0.3294,1440785725700,"64,514",100% bullish,of 2 ratings,$.50
ALOG,$79.87,1440785725894,"35,652",100% bearish,of 2 ratings,$100.50
ADI,$56.75,1440785725959,"1,039,262",67% bullish,of 3 ratings,$69
ANCB,$22,1440785726034,"28,700",Not yet rated,NULL,$23
ABCW,$40.98,1440785726102,"5,102",67% bullish,of 3 ratings,N/A
AMCF,$0.2366,1440785726361,"1,284",100% bullish,of 7 ratings,N/A
ANGI,$5.16,1440785726497,"190,973",64% bullish,of 11 ratings,$5.50
ANGO,$14.64,1440785726599,"30,619",67% bullish,of 3 ratings,$19
ANIP,$51.03,1440785726702,"91,105",89% bullish,of 19 ratings,$66
ANIK,$35.77,1440785726838,"65,261",60% bullish,of 5 ratings,$51.25
ANTH,$7.3,1440785727056,"310,784",80% bullish,of 10 ratings,$13
ATRS,$1.79,1440785727128,"159,924",92% bullish,of 12 ratings,$4.50
ANSS,$89.57,1440785727185,"123,276",100% bearish,of 1 rating,$100
ABAC,$0.7456,1440785727377,"4,785",100% bearish,of 1 rating,N/A
ATNY,$2.34,1440785727523,"1,299",50% bullish,of 2 ratings,$3.75
APIC,$6.93,1440785727654,"66,737",100% bearish,of 1 rating,$19
APOG,$50.85,1440785727859,"43,602",50% bullish,of 2 ratings,$67
APOL,$11.53,1440785728076,"390,160",87% bearish,of 68 ratings,$14
APPF,$16.5,1440785728102,"14,237",50% bullish,of 2 ratings,$22
AINV,$6.605,1440785728232,"447,666",50% bullish,of 4 ratings,$8
AAPL,$112.6744,1440785728323,"19,792,699",86% bullish,of 2351 ratings,$150
APDNW,$1.3,1440785728516,"1,004",Not yet rated,NULL,N/A
ARCI,NULL,1440785728549,0,Not yet rated,NULL,N/A
APDN,$3.3042,1440785728739,"31,815",Not yet rated,NULL,$9
AGTC,$16.22,1440785728764,"26,948",50% bullish,of 2 ratings,$33
AMAT,$15.98,1440785728939,"3,635,261",82% bullish,of 11 ratings,$23
AMCC,$5.755,1440785729006,"207,367",80% bullish,of 5 ratings,$8
AAOI,$21.27,1440785729309,"107,235",50% bullish,of 4 ratings,$26
AREX,$2.24,1440785729405,"641,585",100% bearish,of 1 rating,$3
APRI,$1.38,1440785729637,"351,685",83% bullish,of 6 ratings,$4.86
APTO,$5.14,1440785729695,"15,139",Not yet rated,NULL,$17
AQXP,$17.64,1440785729768,"118,122",50% bullish,of 2 ratings,$2
AQMS,$5.2,1440785729827,"48,698",Not yet rated,NULL,N/A
ARDM,NULL,1440785730164,0,100% bullish,of 1 rating,$26
AUMAW,NULL,1440785730194,0,Not yet rated,NULL,N/A
AUMAU,NULL,1440785730222,0,Not yet rated,NULL,N/A
AUMA,$9.89,1440785730301,115,Not yet rated,NULL,N/A
PETX,$17.49,1440785730597,"96,119",100% bearish,of 2 ratings,$26
ABUS,$7.26,1440785730680,"133,967",86% bullish,of 14 ratings,$23
ABIO,$0.89,1440785731004,"36,422",50% bullish,of 2 ratings,$3.75
RKDA,$6.38,1440785731136,"5,869",100% bearish,of 2 ratings,$10
ARCW,$3.59,1440785731161,"3,024",100% bearish,of 2 ratings,$10.50
ARCB,$29.17,1440785731187,"62,662",67% bearish,of 3 ratings,$39.50
ACAT,$26.37,1440785731604,"53,477",100% bearish,of 3 ratings,$33
ARDX,$18.5112,1440785731735,"40,925",50% bullish,of 2 ratings,$24.50
ACGL,$67.87,1440785731891,"72,484",50% bullish,of 2 ratings,$72
ARNA,$2.715,1440785731943,"1,544,840",90% bullish,of 78 ratings,$5.50
ARCC,$15.76,1440785732046,"816,882",67% bearish,of 3 ratings,$17.875
AGII,$54.82,1440785732289,"37,039",Not yet rated,NULL,$59.50
AGIIL,$25.24,1440785732611,"9,527",Not yet rated,NULL,N/A
ARGS,$6.15,1440785732637,"15,028",50% bullish,of 2 ratings,$19.50
ARIA,$8.295,1440785732780,"5,237,100",87% bullish,of 46 ratings,$9
ARIS,$3.71,1440785732805,"25,081",Not yet rated,NULL,$4.50
ARTX,$1.4985,1440785733091,"44,629",88% bullish,of 16 ratings,$4.50
ARMH,$42.56,1440785733116,"546,311",54% bearish,of 13 ratings,$60
ARKR,$24.75,1440785733188,202,50% bullish,of 2 ratings,N/A
ARWA,NULL,1440785733247,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440785733534,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440785733559,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1440785733714,0,Not yet rated,NULL,N/A
ARQL,$1.76,1440785734108,"47,491",75% bullish,of 4 ratings,$5
ARRY,$5.86,1440785734182,"382,542",100% bullish,of 7 ratings,$10
DWAT,$9.96,1440785734209,"2,450",100% bearish,of 1 rating,N/A
ARRS,$26.67,1440785734230,"340,257",50% bullish,of 2 ratings,$38
ARWR,$5.69,1440785734616,"267,116",75% bullish,of 4 ratings,$10.50
AROW,$27.23,1440785734688,"7,399",Not yet rated,NULL,N/A
ARTNA,$22.0208,1440785734754,"4,000",100% bearish,of 1 rating,$29
ARTW,$4.2501,1440785734781,"1,365",75% bearish,of 4 ratings,N/A
ASBB,NULL,1440785735156,0,Not yet rated,NULL,N/A
ASNA,$12.02,1440785735227,"998,507",50% bullish,of 2 ratings,$18
ASND,$18.95,1440785735297,"35,302",100% bullish,of 1 rating,$30
ASCMA,$27.32,1440785735424,"26,424",100% bearish,of 1 rating,$45
ASTI,$0.106,1440785735648,"922,338",83% bullish,of 6 ratings,$3
ASMI,NULL,1440785735708,0,NULL,NULL,NULL
ASML,$91.96,1440785735853,"275,105",50% bullish,of 4 ratings,$127
APWC,$1.71,1440785735878,729,100% bearish,of 1 rating,N/A
AZPN,$37.6842,1440785736200,"247,857",50% bullish,of 2 ratings,$42
ASFI,$8.885,1440785736408,"3,500",100% bullish,of 1 rating,N/A
ASTE,$37.21,1440785736436,"18,566",100% bearish,of 1 rating,$48
ASMB,$12.89,1440785736458,"24,998",67% bullish,of 3 ratings,N/A
ALOT,NULL,1440785736844,0,100% bearish,of 1 rating,N/A
ATRO,$52.79,1440785736990,"37,945",100% bearish,of 2 ratings,$80
ASTC,$2.04,1440785737038,"10,188",100% bullish,of 5 ratings,N/A
ASUR,$5.96,1440785737068,900,50% bullish,of 2 ratings,$8
ATHN,$137.16,1440785737447,"62,910",67% bearish,of 3 ratings,$153
ATAI,$2.45,1440785737483,"4,756",100% bearish,of 1 rating,N/A
AFCB,NULL,1440785737579,0,Not yet rated,NULL,N/A
ATRA,$39.43,1440785737605,"45,439",50% bullish,of 2 ratings,$68
ATHX,$1.135,1440785737834,"72,923",89% bullish,of 9 ratings,$5
AAPC,$10.1,1440785738007,16,Not yet rated,NULL,N/A
ACFC,$5.49,1440785738111,"16,452",100% bearish,of 1 rating,$6.50
AAME,$3.6,1440785738167,"1,000",Not yet rated,NULL,N/A
ATNI,$71.51,1440785738489,"10,982",100% bearish,of 1 rating,$69.50
ATLC,$3.89,1440785738527,100,67% bullish,of 3 ratings,N/A
AAWW,$41.54,1440785738574,"206,162",50% bullish,of 2 ratings,$65
AFH,$16.25,1440785738707,"38,104",Not yet rated,NULL,$21.50
ATOS,$0.7607,1440785738994,"116,120",100% bullish,of 7 ratings,$7
ATML,$8.1,1440785739023,"3,030,412",78% bullish,of 9 ratings,$9.50
ATRC,$25.59,1440785739050,"44,870",100% bullish,of 1 rating,$30
ATRI,$387.87,1440785739272,956,Not yet rated,NULL,N/A
ATRM,$2.9,1440785739466,"2,465",50% bullish,of 2 ratings,N/A
ATTU,$13.45,1440785739540,"29,149",100% bearish,of 1 rating,$20.50
AUBN,$27.24,1440785739681,300,Not yet rated,NULL,N/A
LIFE,$14.6307,1440785739709,"46,445",86% bullish,of 7 ratings,$43
AUPH,$3.0701,1440785740110,"44,503",100% bearish,of 1 rating,$8
AUDC,$3.39,1440785740145,"31,624",80% bullish,of 5 ratings,$5
ADAT,$0.2999,1440785740243,"207,452",100% bullish,of 2 ratings,N/A
EARS,$4.79,1440785740268,"5,276",100% bearish,of 2 ratings,$11.50
ADP,$78.29,1440785740675,"959,245",100% bearish,of 1 rating,$88
ABTL,$17.69,1440785740758,"41,009",100% bullish,of 4 ratings,$20.25
ADSK,$46.33,1440785740891,"4,892,784",67% bullish,of 6 ratings,$69.50
AAVL,$10.739,1440785741084,"177,558",100% bearish,of 1 rating,$20
AVGO,$125.97,1440785741153,"1,170,047",88% bullish,of 8 ratings,$165
AVEO,$1.3705,1440785741287,"366,849",75% bullish,of 8 ratings,$3
AVNU,$12.4,1440785741421,"1,206",Not yet rated,NULL,$14
AVNW,$1.15,1440785741563,"84,767",50% bullish,of 2 ratings,$2.20
AVID,$8.411,1440785741616,"177,411",100% bearish,of 1 rating,$20
AVGR,$15,1440785741802,"23,260",100% bearish,of 1 rating,$20
CAR,$43.9,1440785741971,"407,651",80% bullish,of 5 ratings,$60
AWRE,$3.21,1440785742162,"6,468",67% bullish,of 3 ratings,N/A
ACLS,$3.2,1440785742369,"132,417",67% bullish,of 6 ratings,$4.75
AXPW,$1.0822,1440785742395,"34,031",83% bullish,of 6 ratings,N/A
AXGN,$4.63,1440785742835,"171,373",Not yet rated,NULL,$5
AXPWW,NULL,1440785742894,0,Not yet rated,NULL,N/A
AXTI,$2.19,1440785742967,"23,889",50% bullish,of 2 ratings,$2.75
BCOM,$18.86,1440785743038,40,100% bearish,of 1 rating,N/A
RILY,NULL,1440785743447,0,Not yet rated,NULL,N/A
BOSC,$2.25,1440785743606,"1,450",50% bullish,of 2 ratings,N/A
BEAV,$49.18,1440785743661,"251,510",67% bearish,of 3 ratings,$59
BIDU,$151.45,1440785743868,"1,445,019",81% bullish,of 88 ratings,$210
BCPC,$58.16,1440785744154,"44,023",100% bearish,of 1 rating,$75
BWINA,NULL,1440785744198,0,Not yet rated,NULL,N/A
BWINB,$23,1440785744290,"3,300",Not yet rated,NULL,N/A
BLDP,$1.27,1440785744397,"273,806",91% bullish,of 22 ratings,$2.50
BKMU,$7.19,1440785744781,"42,256",Not yet rated,NULL,$8
BANF,$59.42,1440785744809,"4,302",Not yet rated,NULL,$68
BANFP,NULL,1440785744841,0,Not yet rated,NULL,N/A
BOCH,$5.79,1440785744941,"4,548",Not yet rated,NULL,$6.50
BKSC,$16.4999,1440785745318,935,Not yet rated,NULL,N/A
BMRC,$48.31,1440785745350,"1,404",Not yet rated,NULL,$52
BOTJ,NULL,1440785745450,0,Not yet rated,NULL,N/A
OZRK,$41.73,1440785745662,"169,489",67% bullish,of 3 ratings,$49.50
BFIN,$12.14,1440785745762,"10,104",Not yet rated,NULL,$13
BWFG,$18,1440785745895,"85,905",100% bearish,of 1 rating,N/A
BANR,$43.7,1440785746090,"14,437",100% bullish,of 3 ratings,$50
BZUN,$5.29,1440785746148,"301,987",50% bullish,of 2 ratings,$11.50
TAPR,$31.67,1440785746176,"1,050",100% bearish,of 1 rating,N/A
BHAC,$9.81,1440785746342,400,Not yet rated,NULL,N/A
BHACU,NULL,1440785746616,0,Not yet rated,NULL,N/A
BHACR,NULL,1440785746641,0,Not yet rated,NULL,N/A
BHACW,NULL,1440785746927,0,Not yet rated,NULL,N/A
BBSI,$35.49,1440785746960,"27,642",67% bearish,of 3 ratings,$62.50
BSET,$28.69,1440785747117,"31,840",100% bearish,of 1 rating,$35
BYBK,$4.8601,1440785747142,"8,264",100% bearish,of 1 rating,N/A
BYLK,$13,1440785747485,"2,297",Not yet rated,NULL,$14
BBCN,$14.49,1440785747515,"78,636",100% bearish,of 1 rating,$16
BCBP,NULL,1440785747544,0,Not yet rated,NULL,N/A
BV,$5.12,1440785747581,"209,890",67% bullish,of 6 ratings,$9
BDCV,$4.8,1440785748018,"3,800",100% bearish,of 1 rating,$10.19
BECN,$35.45,1440785748044,"173,872",50% bullish,of 2 ratings,$40
BSF,$8.7702,1440785748250,"6,577",Not yet rated,NULL,N/A
BBGI,NULL,1440785748353,0,100% bullish,of 1 rating,N/A
BBBY,$62.58,1440785748426,"645,127",71% bullish,of 7 ratings,$75
BEBE,$1.39,1440785748559,"2,036,540",75% bullish,of 4 ratings,$3.075
BELFB,$18.04,1440785748787,"9,434",100% bearish,of 1 rating,N/A
BLPH,$5.12,1440785748817,"2,323",100% bearish,of 1 rating,$12.50
BELFA,$14.87,1440785748844,12,100% bearish,of 1 rating,N/A
BLCM,$17.25,1440785749015,"88,030",50% bullish,of 4 ratings,$40
BNCL,$12.395,1440785749178,"80,301",100% bullish,of 3 ratings,$12.50
BNFT,$36.7,1440785749280,"47,554",67% bullish,of 3 ratings,$46
BNTC,$7.9,1440785749652,"43,438",100% bullish,of 1 rating,N/A
BGMD,$0.7277,1440785749683,"170,304",100% bullish,of 10 ratings,N/A
BGCP,$8.745,1440785749721,"296,153",88% bullish,of 8 ratings,$14
BIND,$4.46,1440785749784,"42,733",75% bullish,of 4 ratings,$13.50
ORPN,$5.9272,1440785750104,"17,987",100% bullish,of 1 rating,$28.50
BASI,$1.64,1440785750166,"3,014",Not yet rated,NULL,N/A
BGFV,$11.14,1440785750200,"40,720",57% bullish,of 7 ratings,$12
BIOC,$1.9367,1440785750260,"72,826",83% bullish,of 6 ratings,$3.85
BCDA,NULL,1440785750599,0,Not yet rated,NULL,N/A
BCRX,$11.27,1440785750632,"157,972",63% bullish,of 8 ratings,$18
BIOD,$0.6488,1440785750751,"8,090",80% bullish,of 5 ratings,$4
BIOL,$1.45,1440785751062,"12,572",Not yet rated,NULL,N/A
BDSI,$6.83,1440785751093,"267,487",88% bullish,of 8 ratings,$17
BIIB,$300.41,1440785751114,"646,675",88% bullish,of 16 ratings,$400
BLFS,$2.1,1440785751198,"16,130",100% bearish,of 1 rating,$4.75
BMRN,$131.96,1440785751424,"226,982",80% bullish,of 5 ratings,$160
BLRX,$1.5289,1440785751524,"146,888",100% bullish,of 12 ratings,$5
BVXV,$3.6325,1440785751654,"2,361",Not yet rated,NULL,N/A
BVXVW,$0.7,1440785751680,300,100% bearish,of 1 rating,N/A
BPTH,$1.16,1440785751894,"25,385",100% bullish,of 2 ratings,$5
BIOS,$2.33,1440785752102,"299,707",71% bullish,of 7 ratings,$4
BRLI,NULL,1440785752125,0,NULL,NULL,NULL
BBC,$31.53,1440785752267,"8,633",Not yet rated,NULL,N/A
BBP,$32.9474,1440785752582,"17,228",Not yet rated,NULL,N/A
BSPM,$0.66,1440785752633,"49,462",50% bullish,of 2 ratings,N/A
BOTA,$2.09,1440785752682,"11,790",88% bullish,of 8 ratings,N/A
BSTC,$51.71,1440785752708,"26,431",100% bearish,of 1 rating,$76
TECH,$95.86,1440785753041,"80,666",100% bullish,of 1 rating,$117
BEAT,$14.55,1440785753214,"135,016",67% bearish,of 3 ratings,$15
BITI,$17,1440785753242,"15,637",100% bullish,of 1 rating,$28
BDMS,NULL,1440785753428,0,100% bearish,of 1 rating,N/A
BBOX,$14.9,1440785753732,"40,147",100% bearish,of 1 rating,N/A
BJRI,$44.05,1440785753790,"69,356",50% bullish,of 2 ratings,$55
BDE,$7.47,1440785753818,"51,517",50% bullish,of 2 ratings,$9
