Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADEP,$7.39,1439907306678,"3,382",50% bullish,of 2 ratings,$10.75
ADBE,$86.5899,1439907306705,"120,386",65% bullish,of 17 ratings,$90
ADTN,$16.25,1439907306739,"14,368",67% bullish,of 3 ratings,$17.125
ADMA,NULL,1439907306760,0,Not yet rated,NULL,$19
AMD,$1.79,1439907306841,"690,433",83% bullish,of 102 ratings,$2
AEIS,$26.5,1439907306892,"10,242",50% bullish,of 2 ratings,$32.50
ADRO,$21.35,1439907306917,"17,352",80% bullish,of 5 ratings,$45.50
ADXS,$16.9752,1439907306986,"78,964",64% bullish,of 14 ratings,$27
MULT,NULL,1439907307117,0,100% bearish,of 1 rating,N/A
ADXSW,NULL,1439907307191,0,100% bullish,of 1 rating,N/A
YPRO,NULL,1439907307391,0,100% bearish,of 1 rating,N/A
AEGR,$18.63,1439907307421,"46,054",50% bullish,of 6 ratings,$26
AEGN,$18.6812,1439907307466,"4,914",100% bearish,of 1 rating,$21
AEPI,$57.51,1439907307499,138,100% bearish,of 1 rating,N/A
AERI,$15.875,1439907307526,"21,088",75% bullish,of 4 ratings,$31.50
AMTX,$3.35,1439907307564,335,50% bullish,of 2 ratings,$26.11
AEHR,$2.2,1439907307592,6,50% bullish,of 2 ratings,N/A
AVAV,$26.15,1439907307619,"17,571",50% bullish,of 4 ratings,$31
AEZS,$0.1167,1439907307838,"2,890,332",90% bullish,of 21 ratings,$1.625
AEMD,$6.94,1439907307902,"5,101",Not yet rated,NULL,$27.50
AGEN,$7.67,1439907308007,"82,258",85% bullish,of 13 ratings,$14
AFMD,$11.76,1439907308033,"22,966",50% bullish,of 4 ratings,$15
AFFX,$9.96,1439907308058,"29,752",80% bullish,of 5 ratings,$12
AGRX,$8.88,1439907308195,"1,125",100% bearish,of 1 rating,$18
AGIO,$95.62,1439907308283,"16,650",88% bullish,of 8 ratings,$114
AGFSW,NULL,1439907308313,0,100% bearish,of 1 rating,N/A
AGFS,$10.77,1439907308337,930,100% bearish,of 1 rating,N/A
AGYS,$9.49,1439907308371,"1,270",100% bearish,of 1 rating,N/A
AIMT,$23.71,1439907308400,"29,829",Not yet rated,NULL,N/A
ATSG,$9.71,1439907308476,"1,958",67% bullish,of 3 ratings,$13
AIRM,$39.74,1439907308533,"9,750",80% bearish,of 5 ratings,$53
AIRT,$22,1439907308721,518,100% bullish,of 1 rating,N/A
AMCN,$5.11,1439907308747,"72,423",83% bullish,of 6 ratings,N/A
AIXG,$6,1439907308823,422,67% bearish,of 3 ratings,$6
AKAM,$73.58,1439907308874,"133,948",63% bullish,of 8 ratings,$77
AKBA,$7.19,1439907308980,"21,200",100% bearish,of 1 rating,$18
AKER,$3.28,1439907309041,"29,957",Not yet rated,NULL,N/A
ALRM,$16.99,1439907309082,"7,491",100% bearish,of 1 rating,$22
AKRX,$44.065,1439907309140,"37,903",78% bullish,of 9 ratings,$56
ALSK,$2.1,1439907309218,"11,342",78% bullish,of 18 ratings,$2
ADHD,$9.27,1439907309247,"35,005",50% bullish,of 4 ratings,$18
ABDC,$13.04,1439907309384,"5,880",Not yet rated,NULL,$15
ALDR,$37.94,1439907309434,"42,027",67% bearish,of 3 ratings,$62
ALDX,$7.82,1439907309518,302,100% bearish,of 1 rating,$14.50
AMRI,$20.87,1439907309546,"17,277",75% bearish,of 4 ratings,$24
ALXA,$1.18,1439907309581,"5,053",83% bullish,of 6 ratings,$2.125
ALXN,$190.35,1439907309610,"98,931",88% bullish,of 8 ratings,$223
ALGN,$60.85,1439907309795,"28,427",100% bearish,of 2 ratings,$73
ALCO,$44.64,1439907309820,6,50% bullish,of 2 ratings,N/A
ALGT,$233.8,1439907309997,"13,840",100% bearish,of 1 rating,$235
ALIM,$3.9,1439907310033,434,80% bullish,of 5 ratings,$10
AFOP,$19.03,1439907310095,"5,922",75% bullish,of 8 ratings,$21
ALLB,NULL,1439907310124,0,Not yet rated,NULL,N/A
AIQ,$15.07,1439907310149,202,67% bullish,of 3 ratings,N/A
ALKS,$68.55,1439907310285,"53,912",67% bullish,of 3 ratings,$75
AHGP,$35.77,1439907310312,"3,597",67% bullish,of 3 ratings,N/A
ARLP,$24.5055,1439907310443,"8,390",67% bearish,of 3 ratings,$32
AHPI,$1.45,1439907310579,300,50% bullish,of 2 ratings,N/A
AMOT,$17.91,1439907310606,"1,466",100% bearish,of 1 rating,N/A
ALLT,$5.09,1439907310640,"8,428",75% bullish,of 4 ratings,$6.25
ALQA,$4.64,1439907310686,"2,635",75% bullish,of 4 ratings,$8.50
MDRX,$14.25,1439907310741,"204,601",60% bullish,of 5 ratings,$16
AFAM,$50.0913,1439907310877,"10,332",50% bullish,of 2 ratings,$44
ALNY,$112.03,1439907310983,"45,005",67% bullish,of 3 ratings,$148.50
SMCP,NULL,1439907311050,0,Not yet rated,NULL,N/A
ATEC,$0.65,1439907311185,"12,230",100% bullish,of 1 rating,$2
AOSL,$7.39,1439907311233,"3,872",67% bullish,of 3 ratings,$9
ALTR,$49.3,1439907311285,"123,541",80% bearish,of 5 ratings,$54
ASPS,$29.57,1439907311317,"10,246",67% bullish,of 3 ratings,$46.50
AIMC,$26.5,1439907311390,"3,618",100% bearish,of 1 rating,$28.50
AMAG,$64.97,1439907311461,"35,469",100% bullish,of 2 ratings,$75
AMRK,$10.46,1439907311593,"2,100",50% bullish,of 2 ratings,$14
AMRN,$2.28,1439907311629,"81,657",85% bullish,of 39 ratings,$8
AMZN,$538.07,1439907311727,"227,485",81% bullish,of 261 ratings,$646
AMBC,$16.66,1439907311754,"34,642",100% bearish,of 1 rating,$16.50
AYA,$22.89,1439907311780,"10,100",100% bearish,of 1 rating,$40
AMBCW,NULL,1439907311982,0,100% bearish,of 1 rating,N/A
AMBA,$107.69,1439907312088,"200,973",83% bullish,of 12 ratings,$102.50
EPAX,$2.66,1439907312149,"11,494",100% bearish,of 1 rating,N/A
AMCX,$75.13,1439907312190,"88,171",67% bullish,of 3 ratings,$85.50
AMED,$46.17,1439907312351,"15,544",100% bearish,of 1 rating,$42
DOX,$60.1,1439907312378,"30,951",100% bullish,of 2 ratings,$60
AMDA,$0.4999,1439907312408,"148,437",90% bullish,of 10 ratings,$1
ASBI,NULL,1439907312512,0,Not yet rated,NULL,N/A
UHAL,$381,1439907312580,"2,783",100% bullish,of 2 ratings,$393.50
ATAX,$5.3,1439907312711,"10,806",100% bullish,of 1 rating,$6.50
AMOV,$18.53,1439907312740,550,100% bearish,of 1 rating,N/A
AGNC,$19.825,1439907312844,"524,869",75% bullish,of 28 ratings,$22
AAL,$43.9,1439907313000,"1,103,504",93% bullish,of 87 ratings,$57
AGNCB,$24.22,1439907313029,"2,900",Not yet rated,NULL,N/A
MTGE,$15.9,1439907313050,"27,235",75% bullish,of 4 ratings,$19.50
ACSF,$12.7899,1439907313190,"2,172",100% bearish,of 1 rating,$15
AGNCP,$25.48,1439907313220,"5,245",Not yet rated,NULL,N/A
MTGEP,$24.12,1439907313241,"1,300",Not yet rated,NULL,N/A
ACAS,$14.3,1439907313421,"106,114",60% bullish,of 5 ratings,$16.75
ANCI,NULL,1439907313447,0,100% bearish,of 1 rating,N/A
AMIC,NULL,1439907313473,0,Not yet rated,NULL,N/A
AETI,$3.8,1439907313494,4,67% bearish,of 3 ratings,N/A
AMNB,$23.1205,1439907313661,"1,648",Not yet rated,NULL,$25.50
ANAT,$104.44,1439907313719,344,100% bullish,of 1 rating,N/A
AMRB,$10.12,1439907313803,404,Not yet rated,NULL,$11
ARII,$40.71,1439907313859,"10,059",67% bearish,of 3 ratings,$45
APEI,$22.29,1439907313884,"14,986",100% bearish,of 1 rating,$29
ASEI,$39.3,1439907313958,"6,200",100% bearish,of 1 rating,$52.50
AMSWA,$9.3575,1439907314015,"1,200",100% bearish,of 2 ratings,$10.75
AMSC,$4,1439907314087,"9,938",50% bullish,of 4 ratings,N/A
AMWD,$66.6845,1439907314115,"15,189",50% bullish,of 2 ratings,$58
AMSF,$51.31,1439907314420,"8,328",Not yet rated,NULL,$57.50
CRMT,$45.56,1439907314490,"2,090",100% bearish,of 1 rating,$49
ABCB,$28.6588,1439907314520,"3,944",Not yet rated,NULL,$30.50
AMGN,$169.68,1439907314550,"157,764",89% bullish,of 19 ratings,$185
ATLO,$24.23,1439907314585,4,Not yet rated,NULL,N/A
ASRV,$3.3,1439907314610,704,100% bullish,of 2 ratings,N/A
ASRVP,NULL,1439907314650,0,Not yet rated,NULL,N/A
AMKR,$4.38,1439907314751,"104,073",100% bearish,of 2 ratings,$5
FOLD,$16.77,1439907314907,"160,770",56% bullish,of 9 ratings,$21
AMSGP,NULL,1439907314971,0,Not yet rated,NULL,N/A
AMPH,$14.72,1439907315039,"16,315",50% bullish,of 2 ratings,$20
AMSG,$86.335,1439907315111,"18,298",100% bearish,of 1 rating,$85.50
AFSI,$63.23,1439907315173,"52,694",60% bullish,of 5 ratings,$72
ASYS,$5.72,1439907315201,"6,746",67% bullish,of 3 ratings,$12
AMRS,$1.64,1439907315380,"6,190",70% bullish,of 10 ratings,N/A
ANAC,$135.46,1439907315424,"38,876",80% bullish,of 5 ratings,$180.50
ANAD,$0.3596,1439907315455,"134,011",100% bullish,of 2 ratings,$.50
ADI,$58.51,1439907315481,"316,211",67% bullish,of 3 ratings,$68
ALOG,$83.87,1439907315523,"7,526",100% bearish,of 2 ratings,$100.50
ABCW,$41.07,1439907315778,"2,012",67% bullish,of 3 ratings,N/A
ANCB,NULL,1439907315829,0,Not yet rated,NULL,$23
ANGI,$4.36,1439907315865,"35,090",64% bullish,of 11 ratings,$5.50
AMCF,NULL,1439907315925,0,100% bullish,of 7 ratings,N/A
ANIP,$55.9,1439907315951,"26,500",89% bullish,of 19 ratings,$66
ANGO,$15.0198,1439907316129,"3,162",67% bullish,of 3 ratings,$19
ANIK,$36.26,1439907316287,"14,688",60% bullish,of 5 ratings,$51.25
ANSS,$97.08,1439907316313,"46,562",100% bearish,of 1 rating,$100
ATRS,$1.92,1439907316444,"41,543",92% bullish,of 12 ratings,$4.50
ABAC,NULL,1439907316545,0,100% bearish,of 1 rating,N/A
ATNY,$2.34,1439907316573,"2,004",50% bullish,of 2 ratings,$3.75
ANTH,$9.55,1439907316606,"106,331",80% bullish,of 10 ratings,$13
APOG,$54.59,1439907316632,"27,687",100% bullish,of 1 rating,$62
APIC,$7.91,1439907316705,"8,918",100% bearish,of 1 rating,$19
APPF,$17.39,1439907316899,"5,673",50% bullish,of 2 ratings,$22
APOL,$11.815,1439907316925,"83,888",87% bearish,of 68 ratings,$14
ARCI,$1.27,1439907316994,470,Not yet rated,NULL,N/A
AINV,$6.595,1439907317055,"336,629",50% bullish,of 4 ratings,$8
APDNW,$1.45,1439907317185,900,Not yet rated,NULL,N/A
APDN,$3.398,1439907317213,"31,700",Not yet rated,NULL,$9
AAPL,$116.53,1439907317235,"5,225,929",86% bullish,of 2332 ratings,$150
AMAT,$16.73,1439907317386,"1,214,045",82% bullish,of 11 ratings,$23
AMCC,$5.72,1439907317417,"123,502",80% bullish,of 5 ratings,$8
AGTC,$16.17,1439907317438,"4,955",50% bullish,of 2 ratings,$33
AAOI,$21.97,1439907317521,"27,192",50% bullish,of 4 ratings,$26
AREX,$2.68,1439907317799,"52,496",100% bearish,of 1 rating,$3
APRI,$1.15,1439907317825,"9,757",83% bullish,of 6 ratings,$4.86
APTO,$5.03,1439907317955,3,Not yet rated,NULL,$17
AQXP,$19.91,1439907317995,"95,159",50% bullish,of 2 ratings,$2
AUMA,NULL,1439907318022,0,Not yet rated,NULL,N/A
AQMS,$5.434,1439907318043,"9,830",Not yet rated,NULL,N/A
AUMAU,NULL,1439907318095,0,Not yet rated,NULL,N/A
AUMAW,NULL,1439907318184,0,Not yet rated,NULL,N/A
RKDA,$5.35,1439907318427,"4,100",100% bearish,of 2 ratings,$10
PETX,$17.05,1439907318457,"17,856",100% bearish,of 2 ratings,$26
ARCW,$3.8199,1439907318478,"1,300",100% bearish,of 2 ratings,$10.50
ABIO,$0.88,1439907318540,"31,000",50% bullish,of 2 ratings,$3.75
ABUS,$8.39,1439907318561,"38,772",86% bullish,of 14 ratings,$23
ARDM,NULL,1439907318582,0,100% bullish,of 1 rating,$26
ARCB,$32.576,1439907318716,"6,274",50% bullish,of 2 ratings,$39.50
ACGL,$73.92,1439907318810,"17,776",50% bullish,of 2 ratings,$72
ARNA,$3.33,1439907318851,"200,644",90% bullish,of 77 ratings,$5.50
ACAT,$29.93,1439907318913,"5,726",100% bearish,of 3 ratings,$33
ARDX,$19.7,1439907318953,"58,060",50% bullish,of 2 ratings,$22
ARCC,$16.0437,1439907319195,"60,478",67% bearish,of 3 ratings,$17.875
ARIA,$7.46,1439907319255,"172,876",87% bullish,of 46 ratings,$9
AGII,$57.87,1439907319287,"5,955",Not yet rated,NULL,$58
ARIS,NULL,1439907319332,0,Not yet rated,NULL,$4.50
AGIIL,$25.45,1439907319361,"5,111",Not yet rated,NULL,N/A
ARKR,NULL,1439907319390,0,50% bullish,of 2 ratings,N/A
ARGS,$4.4501,1439907319436,850,50% bullish,of 2 ratings,$19.50
ARMH,$42.89,1439907319525,"636,471",54% bearish,of 13 ratings,$61
ARWA,NULL,1439907319706,0,Not yet rated,NULL,N/A
ARTX,$1.59,1439907319732,"24,200",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1439907319757,0,Not yet rated,NULL,N/A
ARWAU,NULL,1439907319939,0,100% bullish,of 1 rating,N/A
ARRY,$5.845,1439907319965,"68,530",100% bullish,of 7 ratings,$10
ARQL,$1.72,1439907319993,"1,075",75% bullish,of 4 ratings,$5
ARWAW,NULL,1439907320027,0,Not yet rated,NULL,N/A
DWAT,NULL,1439907320200,0,100% bearish,of 1 rating,N/A
ARRS,$27.69,1439907320230,"46,468",50% bullish,of 2 ratings,$38
ARWR,$6.01,1439907320258,"167,257",75% bullish,of 4 ratings,$10.50
AROW,$27.5201,1439907320331,"1,595",Not yet rated,NULL,N/A
ARTW,$4.46,1439907320419,100,75% bearish,of 4 ratings,N/A
ARTNA,$22.49,1439907320441,562,100% bearish,of 1 rating,$29
ASBB,NULL,1439907320522,0,Not yet rated,NULL,N/A
ASNA,$12.38,1439907320654,"148,842",50% bullish,of 2 ratings,$18
ASND,$17.14,1439907320886,"4,492",100% bullish,of 1 rating,$30
ASCMA,$28.27,1439907320913,"8,340",100% bearish,of 1 rating,$45
ASMI,$39.03,1439907320934,590,50% bullish,of 2 ratings,N/A
APWC,$2.07,1439907320972,100,100% bearish,of 1 rating,N/A
ASML,$93.52,1439907320993,"358,626",67% bullish,of 3 ratings,$127
ASTI,$0.161,1439907321014,"437,028",83% bullish,of 6 ratings,$3
AZPN,$38.645,1439907321074,"83,424",50% bullish,of 2 ratings,$42
ASMB,$13.97,1439907321157,"6,000",67% bullish,of 3 ratings,N/A
ATRO,$58.17,1439907321369,"12,714",100% bearish,of 2 ratings,$80
ASTC,$2.32,1439907321396,466,100% bullish,of 5 ratings,N/A
ALOT,NULL,1439907321457,0,100% bearish,of 1 rating,N/A
ASTE,$38.26,1439907321485,"8,393",100% bearish,of 1 rating,$48
ASFI,$9.15,1439907321506,205,100% bullish,of 1 rating,N/A
ASUR,$5.9,1439907321641,115,Not yet rated,NULL,$8
ATRA,$49.83,1439907321798,"17,360",50% bullish,of 2 ratings,$68
ATHN,$140.94,1439907321840,"20,192",67% bearish,of 3 ratings,$153
ATAI,$3.04,1439907321866,550,100% bearish,of 1 rating,N/A
AAPC,$10.18,1439907321934,14,Not yet rated,NULL,N/A
ATHX,$1.16,1439907321964,"3,588",89% bullish,of 9 ratings,$5
AFCB,NULL,1439907322021,0,Not yet rated,NULL,N/A
AAME,$3.51,1439907322046,100,Not yet rated,NULL,N/A
ACFC,$6.6,1439907322077,"15,858",Not yet rated,NULL,$6.50
ATLC,$3.93,1439907322276,270,67% bullish,of 3 ratings,N/A
ATNI,$76,1439907322301,"11,581",100% bearish,of 1 rating,$69.50
ATRC,$27.49,1439907322482,"3,740",100% bullish,of 1 rating,$30
AAWW,$45.11,1439907322512,"14,932",50% bullish,of 2 ratings,$65
ATML,$7.725,1439907322611,"542,680",78% bullish,of 9 ratings,$9.50
AFH,$17.19,1439907322644,"1,785",Not yet rated,NULL,$21.50
ATOS,$0.97,1439907322675,"7,196",100% bullish,of 7 ratings,$7
ATTU,$15.17,1439907322705,"6,836",100% bearish,of 1 rating,$20.50
ATRI,$396.6,1439907322737,"1,050",Not yet rated,NULL,N/A
ATRM,NULL,1439907322772,0,50% bullish,of 2 ratings,N/A
LIFE,$15.59,1439907322925,"1,590",86% bullish,of 7 ratings,$43
AUDC,$3.335,1439907323033,"14,029",80% bullish,of 5 ratings,$5
AUBN,NULL,1439907323098,0,Not yet rated,NULL,N/A
AUPH,$3.54,1439907323133,"11,964",100% bearish,of 1 rating,$8
EARS,NULL,1439907323198,0,100% bearish,of 2 ratings,$12
ADAT,$0.1155,1439907323225,"1,258",100% bullish,of 2 ratings,N/A
ADSK,$54.96,1439907323364,"75,968",83% bullish,of 6 ratings,$69.50
ABTL,$19.53,1439907323440,"7,030",100% bullish,of 4 ratings,$20.25
AVGO,$122.7974,1439907323505,"160,063",88% bullish,of 8 ratings,$160
ADP,$84.46,1439907323536,"191,447",100% bearish,of 1 rating,$88
AVNU,$13,1439907323610,100,Not yet rated,NULL,$14
AVEO,$1.635,1439907323645,"1,141,399",75% bullish,of 8 ratings,$3
AAVL,$11.045,1439907323672,"64,569",100% bearish,of 1 rating,$20
AVNW,$1.15,1439907323755,"3,488",50% bullish,of 2 ratings,$2.20
AVID,$8.8,1439907323889,"34,234",100% bearish,of 1 rating,$20
AVGR,$15.44,1439907323919,"2,848",100% bearish,of 1 rating,$20
CAR,$46.94,1439907324025,"243,793",80% bullish,of 5 ratings,$60
AWRE,$3.27,1439907324158,"5,200",67% bullish,of 3 ratings,N/A
ACLS,$3.23,1439907324191,"78,971",67% bullish,of 6 ratings,$4.75
AXPW,$1.2,1439907324222,"83,801",83% bullish,of 6 ratings,N/A
AXPWW,NULL,1439907324301,0,Not yet rated,NULL,N/A
AXGN,$3.9,1439907324334,"6,168",Not yet rated,NULL,$5
RILY,NULL,1439907324434,0,Not yet rated,NULL,N/A
AXTI,$2.21,1439907324459,432,50% bullish,of 2 ratings,$2.75
BIDU,$166.89,1439907324680,"536,677",81% bullish,of 88 ratings,$215
BEAV,$50.54,1439907324714,"38,854",67% bearish,of 3 ratings,$59
BOSC,$2.32,1439907324740,"1,050",50% bullish,of 2 ratings,N/A
BCOM,$20,1439907324761,1,100% bearish,of 1 rating,N/A
BCPC,$61.73,1439907324816,"10,864",100% bearish,of 1 rating,$75
BWINA,NULL,1439907325003,0,Not yet rated,NULL,N/A
BWINB,NULL,1439907325032,0,Not yet rated,NULL,N/A
BLDP,$1.3225,1439907325066,"4,088",91% bullish,of 22 ratings,$2.50
BKMU,$7.4,1439907325201,"2,438",Not yet rated,NULL,$8
BOCH,$5.73,1439907325228,"1,072",Not yet rated,NULL,$6.50
BANF,$64.2,1439907325279,"1,410",Not yet rated,NULL,$68
BMRC,$49.08,1439907325306,402,Not yet rated,NULL,$52
BANFP,NULL,1439907325327,0,Not yet rated,NULL,N/A
BKSC,$15.92,1439907325496,52,Not yet rated,NULL,N/A
BOTJ,$11.49,1439907325549,116,Not yet rated,NULL,N/A
OZRK,$43.8,1439907325604,"24,788",67% bullish,of 3 ratings,$49.50
BANR,$48.09,1439907325740,"2,279",100% bullish,of 3 ratings,$50
BZUN,$7.68,1439907325766,"28,550",50% bullish,of 2 ratings,$13.85
BWFG,NULL,1439907325795,0,100% bearish,of 1 rating,N/A
BFIN,$12.33,1439907325817,300,Not yet rated,NULL,$13
TAPR,$32.0285,1439907325947,"1,787",100% bearish,of 1 rating,N/A
BHAC,NULL,1439907326004,0,Not yet rated,NULL,N/A
BHACR,NULL,1439907326033,0,Not yet rated,NULL,N/A
BHACU,$10.15,1439907326078,"2,000",Not yet rated,NULL,N/A
BHACW,NULL,1439907326140,0,Not yet rated,NULL,N/A
BBSI,$37.55,1439907326352,"9,787",67% bearish,of 3 ratings,$62.50
BSET,$31.75,1439907326385,"9,997",100% bearish,of 1 rating,$35
BYBK,$5.05,1439907326412,634,100% bearish,of 1 rating,N/A
BV,$5.385,1439907326455,"32,612",67% bullish,of 6 ratings,$9
BYLK,$12.92,1439907326480,"25,000",Not yet rated,NULL,$14
BBCN,$15.66,1439907326675,"16,330",100% bearish,of 1 rating,$16
BDCV,$4.92,1439907326766,"4,930",100% bearish,of 1 rating,$10.19
BCBP,$11.78,1439907326803,856,Not yet rated,NULL,N/A
BBGI,$5,1439907326824,1,100% bearish,of 1 rating,N/A
BECN,$36.26,1439907326845,"18,973",50% bullish,of 2 ratings,$40
BEBE,$1.825,1439907326892,"2,300",75% bullish,of 4 ratings,$3.075
BSF,$9.09,1439907326978,100,Not yet rated,NULL,N/A
BBBY,$63.72,1439907327003,"202,864",71% bullish,of 7 ratings,$75
BELFA,$17.02,1439907327149,10,100% bearish,of 1 rating,N/A
BELFB,$20.1,1439907327206,600,100% bearish,of 1 rating,N/A
BLPH,$4.82,1439907327296,"13,535",100% bearish,of 1 rating,$12.50
BNTC,NULL,1439907327470,0,100% bullish,of 1 rating,N/A
BNCL,$12.97,1439907327502,"4,712",100% bullish,of 3 ratings,$12.50
BLCM,$19.01,1439907327524,"25,647",50% bullish,of 4 ratings,$40
BGMD,$0.8849,1439907327598,"104,954",100% bullish,of 10 ratings,N/A
BGFV,$11.21,1439907327661,"8,610",57% bullish,of 7 ratings,$12
BNFT,$40.54,1439907327688,"14,698",67% bullish,of 3 ratings,$46
BGCP,$9.6,1439907327720,"109,869",88% bullish,of 8 ratings,$14
BASI,$1.4601,1439907327825,"17,432",Not yet rated,NULL,N/A
BIND,$4.52,1439907327902,"7,019",67% bullish,of 3 ratings,$13.50
ORPN,NULL,1439907327932,0,100% bullish,of 1 rating,$28.50
BCDA,NULL,1439907327952,0,Not yet rated,NULL,N/A
BCRX,$12.12,1439907328108,"39,919",63% bullish,of 8 ratings,$18
BIOC,$1.9,1439907328170,"54,735",83% bullish,of 6 ratings,$3.70
BIOD,$0.7,1439907328326,"15,725",80% bullish,of 5 ratings,$4
BIOL,$1.6,1439907328359,"18,795",Not yet rated,NULL,N/A
BIIB,$316,1439907328405,"108,120",88% bullish,of 16 ratings,$400
BDSI,$6.75,1439907328460,"112,076",88% bullish,of 8 ratings,$17
BLRX,$1.57,1439907328489,"41,369",100% bullish,of 12 ratings,$5
BVXV,$4.1,1439907328622,200,Not yet rated,NULL,N/A
BLFS,$2.18,1439907328653,"1,416",100% bearish,of 1 rating,$4.75
BMRN,$139.23,1439907328693,"42,317",80% bullish,of 5 ratings,$160
BRLI,$35.84,1439907328795,"24,674",83% bullish,of 6 ratings,N/A
BVXVW,NULL,1439907328821,0,100% bearish,of 1 rating,N/A
BPTH,$1.14,1439907328846,"16,000",100% bullish,of 2 ratings,$5
BIOS,$1.5095,1439907329058,"146,862",71% bullish,of 7 ratings,$4
BBP,$34.99,1439907329126,"2,488",Not yet rated,NULL,N/A
BBC,$33.46,1439907329156,"12,840",Not yet rated,NULL,N/A
BSPM,$0.6501,1439907329227,"6,647",50% bullish,of 2 ratings,N/A
BSTC,$53.11,1439907329257,"6,636",100% bearish,of 1 rating,$76
TECH,$106.53,1439907329336,"5,947",100% bullish,of 1 rating,$117
