Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ACET,$23.955,1440169805462,"64,021",75% bullish,of 4 ratings,$30
AKAO,$6.9325,1440169805595,"30,839",75% bullish,of 4 ratings,$15
ACHN,$7.691,1440169805666,"677,553",90% bullish,of 21 ratings,$16
ACTS,$1.35,1440169805741,"12,375",100% bearish,of 1 rating,N/A
ACPW,$1.8632,1440169805773,"29,394",100% bullish,of 4 ratings,$3.50
ATVI,$27.3,1440169805840,"1,707,725",68% bullish,of 84 ratings,$31.50
ACNB,$20.17,1440169805869,500,Not yet rated,NULL,N/A
ACOR,$29.6,1440169805902,"178,379",67% bearish,of 3 ratings,$38.50
ACIW,$22.23,1440169805939,"237,755",50% bullish,of 2 ratings,$24
ACUR,$0.6152,1440169806085,"12,564",100% bullish,of 5 ratings,$1
ACTA,$13.52,1440169806181,"63,382",67% bearish,of 3 ratings,$25
ADAP,$13.53,1440169806211,"30,782",67% bullish,of 3 ratings,$22
ACXM,$20.28,1440169806244,"128,194",67% bullish,of 3 ratings,N/A
ADMP,$3.4,1440169806277,"9,011",50% bullish,of 2 ratings,$10
ADMS,$19.16,1440169806353,"26,311",100% bearish,of 2 ratings,$36
ADUS,$29.85,1440169806568,"11,940",100% bearish,of 1 rating,$31
AEY,$2.31,1440169806631,"10,702",100% bearish,of 2 ratings,N/A
ADMA,$9.2,1440169806701,434,Not yet rated,NULL,$19
ADEP,$6.74,1440169806732,"15,786",50% bullish,of 2 ratings,$10.75
ADBE,$80.09,1440169806754,"1,249,816",65% bullish,of 17 ratings,$90
ADTN,$15.46,1440169806788,"106,486",67% bullish,of 3 ratings,$17.125
ADRO,$18.1599,1440169806835,"107,770",80% bullish,of 5 ratings,$45.50
AMD,$1.7,1440169807036,"2,305,708",83% bullish,of 103 ratings,$2
ADXS,$14.04,1440169807120,"361,417",64% bullish,of 14 ratings,$27
AEIS,$25.11,1440169807146,"76,553",50% bullish,of 2 ratings,$32.50
ADXSW,$9.92,1440169807176,"1,500",100% bullish,of 1 rating,N/A
MULT,NULL,1440169807206,0,100% bearish,of 1 rating,N/A
YPRO,$23.29,1440169807302,100,100% bearish,of 1 rating,N/A
AEGR,$18.0808,1440169807385,"112,224",50% bullish,of 6 ratings,$26
AEHR,NULL,1440169807641,0,50% bullish,of 2 ratings,N/A
AMTX,$3.311,1440169807674,232,50% bullish,of 2 ratings,$26.11
AEGN,$18.05,1440169807696,"66,386",100% bearish,of 1 rating,$21
AEPI,$56.479,1440169807718,"8,703",100% bearish,of 1 rating,N/A
AEZS,$0.1034,1440169807771,"1,533,692",90% bullish,of 21 ratings,$1.50
AEMD,$6.47,1440169807851,"51,464",Not yet rated,NULL,$27.50
AERI,$15.36,1440169807879,"146,110",75% bullish,of 4 ratings,$31.50
AVAV,$24.172,1440169807910,"58,922",50% bullish,of 4 ratings,$31
AFMD,$9.52,1440169808199,"89,530",50% bullish,of 4 ratings,$15
AFFX,$9.43,1440169808298,"183,674",80% bullish,of 5 ratings,$12
AGEN,$6.83,1440169808339,"451,057",85% bullish,of 13 ratings,$14
AGRX,$8.25,1440169808365,"19,968",100% bearish,of 1 rating,$17.50
AGIO,$85.195,1440169808394,"129,590",88% bullish,of 8 ratings,$114
AGYS,$9.56,1440169808416,"10,374",100% bearish,of 1 rating,N/A
AGFS,$9.75,1440169808547,"16,729",100% bearish,of 1 rating,N/A
AGFSW,$1.74,1440169808702,"11,097",100% bearish,of 2 ratings,N/A
AMCN,$4.7797,1440169808775,"134,440",83% bullish,of 6 ratings,N/A
ATSG,$9.04,1440169808845,"76,878",67% bullish,of 3 ratings,$13
AIXG,$6.02,1440169808879,"26,682",67% bearish,of 3 ratings,$5.25
AIRT,$22.46,1440169808979,50,100% bullish,of 1 rating,N/A
AIRM,$36.7901,1440169809018,"83,012",80% bearish,of 5 ratings,$53
AIMT,$21.32,1440169809047,"69,271",Not yet rated,NULL,N/A
AKAM,$69.02,1440169809112,"501,511",63% bullish,of 8 ratings,$77
AKBA,$6.37,1440169809139,"79,250",100% bearish,of 1 rating,$18
ALRM,$16.5709,1440169809446,"61,411",100% bearish,of 1 rating,$22
AKER,$2.5,1440169809486,"81,194",Not yet rated,NULL,N/A
AMRI,$19.72,1440169809514,"65,165",75% bearish,of 4 ratings,$24
ALSK,$2.14,1440169809540,"26,427",78% bullish,of 18 ratings,$2
AKRX,$39.81,1440169809709,"265,450",78% bullish,of 9 ratings,$56
ABDC,$12.7,1440169809739,"8,206",Not yet rated,NULL,$15
ADHD,$8.19,1440169809845,"79,096",50% bullish,of 4 ratings,$18
ALXA,$1.14,1440169809903,"1,600",83% bullish,of 6 ratings,$2.125
ALXN,$178.055,1440169809933,"458,800",88% bullish,of 8 ratings,$223
ALDR,$36.23,1440169809955,"138,188",67% bearish,of 3 ratings,$62
ALDX,$7.45,1440169809992,502,100% bearish,of 1 rating,$14.50
ALGN,$57.73,1440169810125,"73,403",100% bearish,of 2 ratings,$73
ALCO,$42,1440169810257,"14,611",50% bullish,of 2 ratings,N/A
ALIM,$3.11,1440169810388,"71,064",80% bullish,of 5 ratings,$10
ALKS,$61,1440169810420,"150,293",67% bullish,of 3 ratings,$75
ALGT,$215.065,1440169810442,"46,039",100% bearish,of 1 rating,$235
AFOP,$17.485,1440169810525,"62,522",75% bullish,of 8 ratings,$21
ALLB,$23.27,1440169810574,104,Not yet rated,NULL,N/A
AHGP,$36.553,1440169810718,"5,048",67% bullish,of 3 ratings,N/A
AHPI,NULL,1440169810744,0,50% bullish,of 2 ratings,N/A
AIQ,$14.76,1440169810778,"7,306",67% bullish,of 3 ratings,N/A
ARLP,$24.66,1440169810806,"21,068",67% bearish,of 3 ratings,$32
ALLT,$5.03,1440169810875,"11,949",75% bullish,of 4 ratings,$6.25
AMOT,$16.649,1440169810938,"39,072",100% bearish,of 1 rating,N/A
ALQA,$4.4,1440169810971,"12,235",75% bullish,of 4 ratings,$8.50
MDRX,$13.56,1440169811072,"201,117",60% bullish,of 5 ratings,$16
AOSL,$7.26,1440169811361,"34,506",67% bullish,of 3 ratings,$9
AFAM,$46.009,1440169811431,"30,294",50% bullish,of 2 ratings,$44
ATEC,$0.58,1440169811507,"12,484",100% bullish,of 1 rating,$2
ALNY,$99.97,1440169811539,"152,748",67% bullish,of 3 ratings,$148.50
SMCP,NULL,1440169811585,0,Not yet rated,NULL,N/A
ALTR,$48.44,1440169811614,"562,268",80% bearish,of 5 ratings,$54
ASPS,$29.0283,1440169811644,"58,205",67% bullish,of 3 ratings,$46.50
AIMC,$25.3,1440169811749,"38,749",100% bearish,of 1 rating,$28.50
AMRK,$10.5,1440169811825,"1,220",50% bullish,of 2 ratings,$14
AMAG,$60.525,1440169811928,"135,098",100% bullish,of 2 ratings,$77.50
AYA,$21.1033,1440169812028,"10,554",100% bearish,of 1 rating,$40
AMBC,$15.71,1440169812061,"80,494",100% bearish,of 1 rating,$16.50
AMRN,$2.01,1440169812090,"342,339",85% bullish,of 39 ratings,$8
AMZN,$507.8,1440169812158,"1,371,422",81% bullish,of 263 ratings,$646
AMBCW,$7.255,1440169812184,176,100% bearish,of 1 rating,N/A
AMBA,$86.3101,1440169812374,"2,343,916",83% bullish,of 12 ratings,$102.50
DOX,$58.3499,1440169812509,"28,197",50% bullish,of 2 ratings,$60
AMCX,$68.01,1440169812534,"175,406",67% bullish,of 3 ratings,$85.50
EPAX,$2.695,1440169812564,"66,247",100% bearish,of 1 rating,N/A
AMED,$40.2,1440169812596,"84,461",100% bearish,of 1 rating,$42
AMDA,$0.4581,1440169812698,"525,650",90% bullish,of 10 ratings,$1
UHAL,$367.5689,1440169812758,"2,475",100% bullish,of 2 ratings,$393.50
ASBI,$22.57,1440169812887,100,Not yet rated,NULL,N/A
AAL,$40.41,1440169812943,"3,052,950",93% bullish,of 87 ratings,$57
ATAX,$5.27,1440169812976,"58,282",100% bullish,of 1 rating,$6.50
AMOV,$17.79,1440169813005,"1,310",100% bearish,of 1 rating,N/A
AGNC,$19.82,1440169813072,"1,177,537",75% bullish,of 28 ratings,$22
AGNCB,$24.3,1440169813145,"10,700",Not yet rated,NULL,N/A
AGNCP,$25.3622,1440169813175,552,Not yet rated,NULL,N/A
MTGE,$15.7,1440169813370,"143,128",75% bullish,of 4 ratings,$19.50
ACSF,$12.38,1440169813396,"8,419",100% bearish,of 1 rating,$15
MTGEP,NULL,1440169813426,0,Not yet rated,NULL,N/A
ANCI,$1.4199,1440169813526,"5,468",100% bearish,of 1 rating,N/A
ACAS,$13.93,1440169813578,"218,962",60% bullish,of 5 ratings,$16.75
AMIC,NULL,1440169813658,0,Not yet rated,NULL,N/A
AETI,NULL,1440169813727,0,67% bearish,of 3 ratings,N/A
AMNB,$22.9445,1440169813755,"7,340",Not yet rated,NULL,$25.50
ANAT,$101.605,1440169813882,"3,024",100% bullish,of 1 rating,N/A
ARII,$38.115,1440169813977,"55,841",67% bearish,of 3 ratings,$45
APEI,$21.72,1440169814009,"37,415",100% bearish,of 1 rating,$25.50
ASEI,$38.96,1440169814115,"7,975",100% bearish,of 1 rating,$52.50
AMSWA,$9.07,1440169814157,"31,609",100% bearish,of 2 ratings,$10.75
AMRB,$10.004,1440169814183,203,Not yet rated,NULL,$11
AMSC,$3.5864,1440169814354,"8,464",50% bullish,of 4 ratings,N/A
AMWD,$65.72,1440169814424,"85,421",50% bullish,of 2 ratings,$58
CRMT,$37.85,1440169814551,"46,422",100% bearish,of 1 rating,$49
ABCB,$27.48,1440169814587,"51,442",Not yet rated,NULL,$31
AMSF,$49.63,1440169814616,"32,565",Not yet rated,NULL,$57.50
ASRV,$3.23,1440169814647,202,100% bullish,of 2 ratings,N/A
AMGN,$159.15,1440169814817,"1,325,062",89% bullish,of 19 ratings,$185
ATLO,$23.32,1440169815027,"12,138",Not yet rated,NULL,N/A
AMKR,$4.3238,1440169815100,"515,963",100% bearish,of 2 ratings,$5
ASRVP,NULL,1440169815128,0,Not yet rated,NULL,N/A
AMPH,$13.62,1440169815150,"68,784",50% bullish,of 2 ratings,$20
FOLD,$13.8705,1440169815280,"897,191",56% bullish,of 9 ratings,$21
AMSG,$81.2,1440169815311,"98,079",100% bearish,of 1 rating,$85.50
ASYS,$5.213,1440169815348,"15,353",67% bullish,of 3 ratings,$12
AMSGP,NULL,1440169815414,0,Not yet rated,NULL,N/A
AFSI,$59.66,1440169815485,"233,865",60% bullish,of 5 ratings,$72
ANAC,$127.16,1440169815514,"219,121",80% bullish,of 5 ratings,$180.50
AMRS,$1.62,1440169815675,"37,849",70% bullish,of 10 ratings,N/A
ANAD,$0.3607,1440169815737,"40,881",100% bullish,of 2 ratings,$.50
ALOG,$83,1440169815804,"27,511",100% bearish,of 2 ratings,$100.50
ADI,$54.45,1440169815866,"1,220,818",67% bullish,of 3 ratings,$69
ANCB,NULL,1440169815898,0,Not yet rated,NULL,$23
AMCF,$0.27,1440169816038,"6,114",100% bullish,of 7 ratings,N/A
ABCW,$39.9,1440169816169,"5,134",67% bullish,of 3 ratings,N/A
ATRS,$1.77,1440169816301,"323,678",92% bullish,of 12 ratings,$4.50
ANIP,$48.665,1440169816332,"86,493",89% bullish,of 19 ratings,$66
ANIK,$34.55,1440169816405,"37,091",60% bullish,of 5 ratings,$51.25
ANSS,$92.55,1440169816441,"103,359",100% bearish,of 1 rating,$100
ANGI,$4.5001,1440169816473,"189,786",64% bullish,of 11 ratings,$5.50
ANTH,$6.74,1440169816542,"688,478",80% bullish,of 10 ratings,$13
ANGO,$14.681,1440169816570,"42,909",67% bullish,of 3 ratings,$19
ABAC,$0.72,1440169816802,"11,632",100% bearish,of 1 rating,N/A
ATNY,$2.37,1440169816840,753,50% bullish,of 2 ratings,$3.75
APOG,$51.53,1440169816984,"78,827",100% bullish,of 1 rating,$67
APOL,$11.09,1440169817113,"251,241",87% bearish,of 68 ratings,$14
APIC,$6.62,1440169817138,"47,511",100% bearish,of 1 rating,$19
AINV,$6.4901,1440169817313,"355,827",50% bullish,of 4 ratings,$8
APPF,$16.96,1440169817378,"22,335",50% bullish,of 2 ratings,$22
AAPL,$108.11,1440169817460,"26,281,814",86% bullish,of 2336 ratings,$150
ARCI,$1.22,1440169817510,4,Not yet rated,NULL,N/A
APDN,$3.2275,1440169817567,"10,931",Not yet rated,NULL,$9
AMAT,$15.76,1440169817698,"3,740,823",82% bullish,of 11 ratings,$23
AGTC,$15.0452,1440169817789,"26,522",50% bullish,of 2 ratings,$33
APDNW,$1.25,1440169817894,"1,500",Not yet rated,NULL,N/A
AMCC,$5.135,1440169817941,"414,250",80% bullish,of 5 ratings,$8
AAOI,$19.83,1440169818075,"118,849",50% bullish,of 4 ratings,$26
APRI,$1.3,1440169818107,"80,018",83% bullish,of 6 ratings,$4.86
AREX,$2.14,1440169818136,"188,782",100% bearish,of 1 rating,$3
APTO,$4.87,1440169818327,163,Not yet rated,NULL,$17
AUMA,NULL,1440169818355,0,Not yet rated,NULL,N/A
AQMS,$4.87,1440169818389,"2,280",Not yet rated,NULL,N/A
AQXP,$18.125,1440169818411,"265,516",50% bullish,of 2 ratings,$2
AUMAU,$10,1440169818494,100,Not yet rated,NULL,N/A
ARDM,$7.0156,1440169818625,"3,408",100% bullish,of 1 rating,$26
AUMAW,NULL,1440169818758,0,Not yet rated,NULL,N/A
PETX,$16.4601,1440169818784,"124,429",100% bearish,of 2 ratings,$26
ARCW,$3.3475,1440169818950,"8,142",100% bearish,of 2 ratings,$10.50
ABUS,$6.893,1440169818982,"198,611",86% bullish,of 14 ratings,$23
ABIO,$0.89,1440169819082,"31,230",50% bullish,of 2 ratings,$3.75
RKDA,$5.11,1440169819240,"8,799",100% bearish,of 2 ratings,$10
ARCB,$30.01,1440169819290,"73,569",50% bullish,of 2 ratings,$39.50
ARDX,$17.024,1440169819368,"50,161",50% bullish,of 2 ratings,$24.50
ACGL,$71.07,1440169819400,"39,730",50% bullish,of 2 ratings,$72
ACAT,$26.565,1440169819460,"143,477",100% bearish,of 3 ratings,$33
ARCC,$15.5351,1440169819521,"489,033",67% bearish,of 3 ratings,$17.875
ARNA,$2.845,1440169819682,"1,296,233",90% bullish,of 77 ratings,$5.50
AGIIL,$25.46,1440169819711,"1,414",Not yet rated,NULL,N/A
AGII,$57.695,1440169819843,"45,432",Not yet rated,NULL,$59.50
ARGS,$5.6999,1440169819929,"20,573",50% bullish,of 2 ratings,$19.50
ARIS,$3.385,1440169820001,"2,000",Not yet rated,NULL,$4.50
ARIA,$6.61,1440169820187,"1,142,692",87% bullish,of 46 ratings,$9
ARWA,NULL,1440169820344,0,Not yet rated,NULL,N/A
ARKR,$25.47,1440169820406,3,50% bullish,of 2 ratings,N/A
ARMH,$40.74,1440169820476,"412,603",54% bearish,of 13 ratings,$61
ARTX,$1.48,1440169820507,"35,702",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1440169820528,0,Not yet rated,NULL,N/A
ARWAU,NULL,1440169820557,0,100% bullish,of 1 rating,N/A
ARWAW,NULL,1440169820709,0,Not yet rated,NULL,N/A
ARQL,$1.595,1440169820871,"128,381",75% bullish,of 4 ratings,$5
ARRY,$5.21,1440169820897,"466,478",100% bullish,of 7 ratings,$10
DWAT,$10.22,1440169821062,9,100% bearish,of 1 rating,N/A
AROW,$26.852,1440169821195,"14,250",Not yet rated,NULL,N/A
ARRS,$26.57,1440169821222,"210,246",50% bullish,of 2 ratings,$38
ARTW,$4.43,1440169821470,"2,404",75% bearish,of 4 ratings,N/A
ASBB,$24.65,1440169821516,200,Not yet rated,NULL,N/A
ARWR,$5.47,1440169821603,"392,980",75% bullish,of 4 ratings,$10.50
ASND,$17.72,1440169821630,"7,473",100% bullish,of 1 rating,$30
ASNA,$11.46,1440169821660,"832,115",50% bullish,of 2 ratings,$18
ARTNA,$22.6999,1440169821686,"13,647",100% bearish,of 1 rating,$29
ASCMA,$28.11,1440169821842,"34,314",100% bearish,of 1 rating,$45
APWC,$1.94,1440169821875,300,100% bearish,of 1 rating,N/A
ASMI,NULL,1440169821974,0,NULL,NULL,NULL
ASTI,$0.12,1440169822072,"598,650",83% bullish,of 6 ratings,$3
ASML,$87.78,1440169822098,"313,696",67% bullish,of 3 ratings,$127
AZPN,$38.32,1440169822249,"285,985",50% bullish,of 2 ratings,$42
ASMB,$12.0999,1440169822275,"35,565",67% bullish,of 3 ratings,N/A
ASTE,$36.565,1440169822430,"36,436",100% bearish,of 1 rating,$48
ASFI,$8.96,1440169822463,"1,596",100% bullish,of 1 rating,N/A
ALOT,$12.2,1440169822494,433,100% bearish,of 1 rating,N/A
ATRO,$52.22,1440169822564,"36,091",100% bearish,of 2 ratings,$80
ASUR,$5.4699,1440169822641,"6,005",100% bearish,of 1 rating,$8
ASTC,$2.175,1440169822773,"12,954",100% bullish,of 5 ratings,N/A
ATHN,$133.73,1440169822866,"28,511",67% bearish,of 3 ratings,$153
ATRA,$41.58,1440169822921,"62,942",50% bullish,of 2 ratings,$68
ATAI,$2.81,1440169822949,"7,800",100% bearish,of 1 rating,N/A
ATHX,$1.16,1440169822976,"105,200",89% bullish,of 9 ratings,$5
AAPC,$10.21,1440169823106,197,Not yet rated,NULL,N/A
AFCB,$28.01,1440169823132,168,Not yet rated,NULL,N/A
AAME,$3.53,1440169823402,100,Not yet rated,NULL,N/A
ATLC,NULL,1440169823433,0,67% bullish,of 3 ratings,N/A
AAWW,$41.58,1440169823463,"109,278",50% bullish,of 2 ratings,$65
ACFC,$5.734,1440169823486,"69,607",Not yet rated,NULL,$6.50
ATNI,$73.32,1440169823520,"24,199",100% bearish,of 1 rating,$69.50
AFH,$16.7801,1440169823616,"15,197",Not yet rated,NULL,$21.50
ATML,$7.06,1440169823711,"720,874",78% bullish,of 9 ratings,$9.50
ATRC,$25.77,1440169823930,"51,493",100% bullish,of 1 rating,$30
ATOS,$0.83,1440169823961,"97,819",100% bullish,of 7 ratings,$7
ATRM,$2.89,1440169824000,200,50% bullish,of 2 ratings,N/A
ATRI,$390.86,1440169824065,"2,078",Not yet rated,NULL,N/A
ATTU,$13.56,1440169824095,"21,779",100% bearish,of 1 rating,$20.50
LIFE,$14.24,1440169824198,"13,861",86% bullish,of 7 ratings,$43
AUPH,$3.27,1440169824306,"6,161",100% bearish,of 1 rating,$8
AUBN,$27.0001,1440169824408,502,Not yet rated,NULL,N/A
ADAT,$0.123,1440169824438,"4,190",100% bullish,of 2 ratings,N/A
EARS,$4.8,1440169824466,"3,352",100% bearish,of 2 ratings,$11.50
AUDC,$3.175,1440169824493,"23,532",80% bullish,of 5 ratings,$5
ADSK,$52.41,1440169824681,"598,488",83% bullish,of 6 ratings,$69.50
ADP,$80.9,1440169824709,"627,791",100% bearish,of 1 rating,$88
ABTL,$17.76,1440169824731,"28,990",100% bullish,of 4 ratings,$20.25
AVGO,$112.06,1440169824993,"1,228,581",88% bullish,of 8 ratings,$160
AVNU,NULL,1440169825071,0,Not yet rated,NULL,$14
AVEO,$1.3286,1440169825102,"649,600",75% bullish,of 8 ratings,$3
AAVL,$10.5,1440169825167,"89,207",100% bearish,of 1 rating,$20
AVGR,$14.4,1440169825199,"3,969",100% bearish,of 1 rating,$20
AVNW,$1.1567,1440169825229,"28,237",50% bullish,of 2 ratings,$2.20
AVID,$7.67,1440169825255,"132,172",100% bearish,of 1 rating,$20
CAR,$41.67,1440169825281,"365,114",80% bullish,of 5 ratings,$60
ACLS,$3.31,1440169825433,"252,317",67% bullish,of 6 ratings,$4.75
AWRE,$3.2,1440169825459,"1,048",67% bullish,of 3 ratings,N/A
AXPWW,NULL,1440169825599,0,Not yet rated,NULL,N/A
AXGN,$3.96,1440169825734,"6,094",Not yet rated,NULL,$5
AXPW,$1.131,1440169825762,"16,537",83% bullish,of 6 ratings,N/A
AXTI,$2.19,1440169825784,"4,200",50% bullish,of 2 ratings,$2.75
BCOM,NULL,1440169825834,0,100% bearish,of 1 rating,N/A
BEAV,$48.65,1440169826019,"183,026",67% bearish,of 3 ratings,$59
BCPC,$57.61,1440169826046,"49,583",100% bearish,of 1 rating,$75
BOSC,$2.18,1440169826223,240,50% bullish,of 2 ratings,N/A
BWINA,NULL,1440169826249,0,Not yet rated,NULL,N/A
RILY,$10,1440169826325,200,Not yet rated,NULL,N/A
BIDU,$156.14,1440169826426,"1,563,202",81% bullish,of 88 ratings,$210
BWINB,$23.003,1440169826467,"16,994",Not yet rated,NULL,N/A
BLDP,$1.2321,1440169826493,"214,802",91% bullish,of 22 ratings,$2.50
BANF,$60.58,1440169826520,"10,734",Not yet rated,NULL,$68
BKMU,$7.16,1440169826755,"66,625",Not yet rated,NULL,$8
BANFP,NULL,1440169826859,0,Not yet rated,NULL,N/A
BMRC,$48.85,1440169826886,"10,154",Not yet rated,NULL,$52
BOCH,$5.81,1440169826966,"14,107",Not yet rated,NULL,$6.50
BOTJ,$11.45,1440169827019,100,Not yet rated,NULL,N/A
BKSC,$15.58,1440169827049,137,Not yet rated,NULL,N/A
OZRK,$40.61,1440169827149,"179,617",67% bullish,of 3 ratings,$49.50
BFIN,$12,1440169827220,"13,972",Not yet rated,NULL,$13
BWFG,$18.08,1440169827325,205,100% bearish,of 1 rating,N/A
TAPR,$29.73,1440169827534,"4,250",100% bearish,of 1 rating,N/A
BANR,$45.17,1440169827594,"32,861",100% bullish,of 3 ratings,$50
BZUN,$5.61,1440169827667,"143,128",50% bullish,of 2 ratings,$12.60
BHACR,NULL,1440169827748,0,Not yet rated,NULL,N/A
BHACU,NULL,1440169827781,0,Not yet rated,NULL,N/A
BHAC,NULL,1440169827807,0,Not yet rated,NULL,N/A
BSET,$29.001,1440169827855,"11,213",100% bearish,of 1 rating,$35
BHACW,NULL,1440169827884,0,Not yet rated,NULL,N/A
BYBK,$5.09,1440169827988,878,100% bearish,of 1 rating,N/A
BBSI,$34.265,1440169828133,"29,140",67% bearish,of 3 ratings,$62.50
BBCN,$14.81,1440169828161,"125,195",100% bearish,of 1 rating,$16
BCBP,$11.56,1440169828310,"2,123",Not yet rated,NULL,N/A
BYLK,$12.95,1440169828335,300,Not yet rated,NULL,$14
BV,$5.14,1440169828368,"108,714",67% bullish,of 6 ratings,$9
BDCV,$5.01,1440169828478,"2,503",100% bearish,of 1 rating,$10.19
BEBE,$1.785,1440169828725,"33,795",75% bullish,of 4 ratings,$3.075
BELFA,NULL,1440169828861,0,100% bearish,of 1 rating,N/A
BSF,$8.65,1440169828910,"9,109",Not yet rated,NULL,N/A
BBGI,NULL,1440169828939,0,100% bearish,of 1 rating,N/A
BECN,$35.68,1440169828961,"114,978",50% bullish,of 2 ratings,$40
BLPH,$5.1,1440169828983,"11,607",100% bearish,of 1 rating,$12.50
BBBY,$62.065,1440169829152,"579,830",71% bullish,of 7 ratings,$75
BELFB,$18.45,1440169829184,"14,552",100% bearish,of 1 rating,N/A
BLCM,$15.942,1440169829283,"193,589",50% bullish,of 4 ratings,$40
BNTC,$7.8817,1440169829342,"19,370",100% bullish,of 1 rating,N/A
BNFT,$36.49,1440169829367,"30,502",67% bullish,of 3 ratings,$46
BNCL,$12.7,1440169829424,"146,212",100% bullish,of 3 ratings,$12.50
BGCP,$8.9549,1440169829594,"530,631",88% bullish,of 8 ratings,$14
BGMD,$0.886,1440169829624,"65,151",100% bullish,of 10 ratings,N/A
BGFV,$10.94,1440169829787,"56,822",57% bullish,of 7 ratings,$12
BIND,$4.5111,1440169829814,"24,516",67% bullish,of 3 ratings,$13.50
BASI,$1.3,1440169829870,146,Not yet rated,NULL,N/A
BCDA,NULL,1440169829946,0,Not yet rated,NULL,N/A
BCRX,$11.54,1440169830051,"212,457",63% bullish,of 8 ratings,$18
ORPN,$5.14,1440169830078,"3,697",100% bullish,of 1 rating,$28.50
BIOC,$2.08,1440169830107,"217,166",83% bullish,of 6 ratings,$3.85
BDSI,$6.4,1440169830211,"386,506",88% bullish,of 8 ratings,$17
BIIB,$303.82,1440169830251,"521,222",88% bullish,of 16 ratings,$400
BIOD,$0.6798,1440169830280,"27,026",80% bullish,of 5 ratings,$4
BIOL,$1.52,1440169830411,"1,752",Not yet rated,NULL,N/A
BLRX,$1.415,1440169830495,"94,144",100% bullish,of 12 ratings,$5
BMRN,$126,1440169830567,"255,300",80% bullish,of 5 ratings,$160
BLFS,$2.05,1440169830592,"4,763",100% bearish,of 1 rating,$4.75
BVXV,$3.85,1440169830637,"4,692",Not yet rated,NULL,N/A
BVXVW,NULL,1440169830770,0,100% bearish,of 1 rating,N/A
BRLI,NULL,1440169830906,0,NULL,NULL,NULL
BPTH,$1.14,1440169830938,"9,730",100% bullish,of 2 ratings,$5
BSPM,$0.69,1440169831045,"1,100",50% bullish,of 2 ratings,N/A
BIOS,$1.77,1440169831075,"383,902",71% bullish,of 7 ratings,$4
