Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADBE,$86.49,1439910606722,"155,340",65% bullish,of 17 ratings,$90
ADMA,$9.61,1439910606749,638,Not yet rated,NULL,$19
ADTN,$16.23,1439910606777,"24,568",67% bullish,of 3 ratings,$17.125
ADEP,$7.38,1439910606803,"4,882",50% bullish,of 2 ratings,$10.75
ADRO,$21.62,1439910606955,"53,527",80% bullish,of 5 ratings,$45.50
ADXS,$16.86,1439910607085,"111,513",64% bullish,of 14 ratings,$27
AEIS,$26.49,1439910607112,"25,860",50% bullish,of 2 ratings,$32.50
AMD,$1.75,1439910607177,"1,390,371",83% bullish,of 102 ratings,$2
MULT,NULL,1439910607243,0,100% bearish,of 1 rating,N/A
ADXSW,$12.1738,1439910607274,"1,200",100% bullish,of 1 rating,N/A
YPRO,NULL,1439910607327,0,100% bearish,of 1 rating,N/A
AEGR,$18.8,1439910607354,"110,490",50% bullish,of 6 ratings,$26
AEHR,$2.2,1439910607643,6,50% bullish,of 2 ratings,N/A
AVAV,$26,1439910607775,"34,733",50% bullish,of 4 ratings,$31
AEPI,$57.97,1439910607816,"3,178",100% bearish,of 1 rating,N/A
AEGN,$18.65,1439910607841,"10,114",100% bearish,of 1 rating,$21
AMTX,$3.35,1439910607872,335,50% bullish,of 2 ratings,$26.11
AERI,$16.21,1439910607899,"51,506",75% bullish,of 4 ratings,$31.50
AEZS,$0.118,1439910607979,"4,096,157",90% bullish,of 21 ratings,$1.625
AEMD,$6.81,1439910608082,"8,373",Not yet rated,NULL,$27.50
AFMD,$11.61,1439910608186,"34,155",50% bullish,of 4 ratings,$15
AGYS,$9.54,1439910608343,"3,070",100% bearish,of 1 rating,N/A
AGIO,$96.8,1439910608414,"47,945",88% bullish,of 8 ratings,$114
AGEN,$7.65,1439910608484,"149,314",85% bullish,of 13 ratings,$14
AGRX,$8.88,1439910608551,"2,425",100% bearish,of 1 rating,$18
AFFX,$9.98,1439910608576,"96,852",80% bullish,of 5 ratings,$12
AGFS,$10.64,1439910608602,"6,980",100% bearish,of 1 rating,N/A
AIMT,$24.035,1439910608768,"40,379",Not yet rated,NULL,N/A
AGFSW,$2.15,1439910608819,"5,231",100% bearish,of 1 rating,N/A
AIRM,$40,1439910608910,"27,807",80% bearish,of 5 ratings,$53
AMCN,$5.03,1439910609015,"156,129",83% bullish,of 6 ratings,N/A
ATSG,$9.679,1439910609147,"7,158",67% bullish,of 3 ratings,$13
AIXG,$6.01,1439910609206,522,67% bearish,of 3 ratings,$6
AIRT,$22,1439910609233,518,100% bullish,of 1 rating,N/A
AKAM,$73.75,1439910609306,"206,602",63% bullish,of 8 ratings,$77
AKBA,$7.061,1439910609387,"30,960",100% bearish,of 1 rating,$18
AKER,$3.3,1439910609413,"44,157",Not yet rated,NULL,N/A
AKRX,$44.11,1439910609544,"85,393",78% bullish,of 9 ratings,$56
ALRM,$17.42,1439910609637,"18,426",100% bearish,of 1 rating,$22
ALSK,$2.15,1439910609671,"20,542",78% bullish,of 18 ratings,$2
ALDR,$38.24,1439910609931,"71,870",67% bearish,of 3 ratings,$62
AMRI,$20.73,1439910609968,"25,827",75% bearish,of 4 ratings,$24
ALDX,$8.45,1439910610040,"9,210",100% bearish,of 1 rating,$14.50
ABDC,$12.96,1439910610069,"7,155",Not yet rated,NULL,$15
ADHD,$9.02,1439910610090,"70,690",50% bullish,of 4 ratings,$18
ALXN,$190.37,1439910610124,"133,141",88% bullish,of 8 ratings,$223
ALCO,$44,1439910610226,706,50% bullish,of 2 ratings,N/A
ALXA,$1.17,1439910610253,"5,153",83% bullish,of 6 ratings,$2.125
ALKS,$68.7364,1439910610476,"79,570",67% bullish,of 3 ratings,$75
ALIM,$3.79,1439910610505,"12,220",80% bullish,of 5 ratings,$10
ALGN,$60.78,1439910610546,"67,721",100% bearish,of 2 ratings,$73
ALLB,NULL,1439910610571,0,Not yet rated,NULL,N/A
ALGT,$233.03,1439910610634,"42,911",100% bearish,of 1 rating,$235
AFOP,$18.9,1439910610815,"7,212",75% bullish,of 8 ratings,$21
AIQ,$15.17,1439910610947,802,67% bullish,of 3 ratings,N/A
ARLP,$24.53,1439910610983,"14,139",67% bearish,of 3 ratings,$32
AHGP,$35.79,1439910611079,"3,797",67% bullish,of 3 ratings,N/A
AHPI,$1.45,1439910611107,300,50% bullish,of 2 ratings,N/A
AMOT,$17.8,1439910611138,"1,866",100% bearish,of 1 rating,N/A
ALQA,$4.64,1439910611240,"3,735",75% bullish,of 4 ratings,$8.50
MDRX,$14.26,1439910611266,"292,130",60% bullish,of 5 ratings,$16
ALLT,$5.03,1439910611324,"31,917",75% bullish,of 4 ratings,$6.25
AFAM,$50.021,1439910611400,"17,387",50% bullish,of 2 ratings,$44
ALNY,$113.06,1439910611487,"122,472",67% bullish,of 3 ratings,$148.50
AOSL,$7.29,1439910611514,"8,772",67% bullish,of 3 ratings,$9
SMCP,NULL,1439910611639,0,Not yet rated,NULL,N/A
ATEC,$0.65,1439910611666,"16,130",100% bullish,of 1 rating,$2
ALTR,$49.28,1439910611739,"174,939",80% bearish,of 5 ratings,$54
ASPS,$29.58,1439910611810,"22,221",67% bullish,of 3 ratings,$46.50
AIMC,$26.495,1439910611882,"5,204",100% bearish,of 1 rating,$28.50
AMAG,$65.32,1439910611990,"51,973",100% bullish,of 2 ratings,$75
AMRN,$2.29,1439910612020,"128,066",85% bullish,of 39 ratings,$8
AMZN,$538.5,1439910612126,"318,901",81% bullish,of 261 ratings,$646
AMRK,$10.37,1439910612164,"2,925",50% bullish,of 2 ratings,$14
AYA,$22.97,1439910612365,"11,700",100% bearish,of 1 rating,$40
AMBA,$107.35,1439910612394,"308,875",83% bullish,of 12 ratings,$102.50
AMBC,$16.57,1439910612415,"42,292",100% bearish,of 1 rating,$16.50
AMBCW,NULL,1439910612451,0,100% bearish,of 1 rating,N/A
EPAX,$2.66,1439910612544,"320,243",100% bearish,of 1 rating,N/A
AMCX,$75.159,1439910612675,"118,298",67% bullish,of 3 ratings,$85.50
DOX,$60.37,1439910612726,"51,874",100% bullish,of 2 ratings,$60
AMDA,$0.4852,1439910612858,"228,890",90% bullish,of 10 ratings,$1
UHAL,$382.11,1439910612885,"5,243",100% bullish,of 2 ratings,$393.50
AMED,$46.252,1439910613019,"28,337",100% bearish,of 1 rating,$42
ASBI,$22.9,1439910613045,"2,007",Not yet rated,NULL,N/A
ATAX,$5.31,1439910613085,"34,840",100% bullish,of 1 rating,$6.50
AGNC,$19.82,1439910613218,"798,166",75% bullish,of 28 ratings,$22
AMOV,$18.72,1439910613244,"2,085",100% bearish,of 1 rating,N/A
AAL,$43.6951,1439910613284,"1,697,762",93% bullish,of 87 ratings,$57
AGNCB,$24.22,1439910613388,"2,900",Not yet rated,NULL,N/A
MTGE,$15.9025,1439910613560,"40,613",75% bullish,of 4 ratings,$19.50
AGNCP,$25.4,1439910613591,"5,669",Not yet rated,NULL,N/A
ACSF,$12.68,1439910613612,"9,469",100% bearish,of 1 rating,$15
MTGEP,$24.5,1439910613644,"1,500",Not yet rated,NULL,N/A
ACAS,$14.3,1439910613693,"210,960",60% bullish,of 5 ratings,$16.75
ANCI,NULL,1439910613883,0,100% bearish,of 1 rating,N/A
AETI,$3.8,1439910613940,4,67% bearish,of 3 ratings,N/A
AMIC,NULL,1439910614046,0,Not yet rated,NULL,N/A
ANAT,$105,1439910614101,"2,044",100% bullish,of 1 rating,N/A
AMNB,$23.35,1439910614133,"2,048",Not yet rated,NULL,$25.50
ARII,$40.27,1439910614231,"19,584",67% bearish,of 3 ratings,$45
AMRB,$10.12,1439910614295,404,Not yet rated,NULL,$11
APEI,$22.145,1439910614427,"26,586",100% bearish,of 1 rating,$29
ASEI,$38.9,1439910614454,"14,200",100% bearish,of 1 rating,$52.50
AMSWA,$9.35,1439910614502,"2,404",100% bearish,of 2 ratings,$10.75
AMSC,$4,1439910614583,"17,455",50% bullish,of 4 ratings,N/A
AMWD,$66.3,1439910614819,"22,339",50% bullish,of 2 ratings,$58
ASRV,$3.3,1439910614848,704,100% bullish,of 2 ratings,N/A
CRMT,$45.38,1439910614897,"3,190",100% bearish,of 1 rating,$49
ABCB,$28.36,1439910614925,"4,944",Not yet rated,NULL,$30.50
AMGN,$169.2,1439910615089,"313,614",89% bullish,of 19 ratings,$185
ATLO,$24.23,1439910615152,4,Not yet rated,NULL,N/A
AMSF,$51.16,1439910615309,"10,078",Not yet rated,NULL,$57.50
FOLD,$16.8249,1439910615342,"275,785",56% bullish,of 9 ratings,$21
AMKR,$4.35,1439910615437,"177,891",100% bearish,of 2 ratings,$5
AMSG,$86.8,1439910615506,"45,664",100% bearish,of 1 rating,$85.50
ASRVP,NULL,1439910615533,0,Not yet rated,NULL,N/A
AMPH,$14.7,1439910615555,"35,315",50% bullish,of 2 ratings,$20
ASYS,$5.82,1439910615723,"11,138",67% bullish,of 3 ratings,$12
AMSGP,NULL,1439910615775,0,Not yet rated,NULL,N/A
AFSI,$62.98,1439910615903,"92,999",60% bullish,of 5 ratings,$72
ADI,$58.45,1439910616032,"557,998",67% bullish,of 3 ratings,$68
AMRS,$1.65,1439910616061,"30,090",70% bullish,of 10 ratings,N/A
ANAC,$135.77,1439910616083,"70,135",80% bullish,of 5 ratings,$180.50
ANAD,$0.365,1439910616119,"190,970",100% bullish,of 2 ratings,$.50
ALOG,$84.23,1439910616219,"13,226",100% bearish,of 2 ratings,$100.50
ANCB,NULL,1439910616285,0,Not yet rated,NULL,$23
AMCF,$0.28,1439910616538,"12,417",100% bullish,of 7 ratings,N/A
ANSS,$97.04,1439910616698,"94,726",100% bearish,of 1 rating,$100
ANGO,$14.98,1439910616731,"6,062",67% bullish,of 3 ratings,$19
ANGI,$4.35,1439910616753,"116,132",64% bullish,of 11 ratings,$5.50
ANIK,$35.96,1439910616783,"28,230",60% bullish,of 5 ratings,$51.25
ATRS,$1.96,1439910616830,"79,736",92% bullish,of 12 ratings,$4.50
ABCW,$40.93,1439910616960,"2,112",67% bullish,of 3 ratings,N/A
ANTH,$9.58,1439910617007,"135,082",80% bullish,of 10 ratings,$13
ABAC,NULL,1439910617097,0,100% bearish,of 1 rating,N/A
ATNY,$2.36,1439910617279,"3,042",50% bullish,of 2 ratings,$3.75
APOG,$53.92,1439910617367,"47,897",100% bullish,of 1 rating,$62
APIC,$7.92,1439910617422,"13,068",100% bearish,of 1 rating,$19
ANIP,$55.99,1439910617518,"45,087",89% bullish,of 19 ratings,$66
APOL,$11.83,1439910617576,"129,428",87% bearish,of 68 ratings,$14
AINV,$6.65,1439910617653,"468,116",50% bullish,of 4 ratings,$8
APPF,$17.39,1439910617682,"10,243",50% bullish,of 2 ratings,$22
ARCI,$1.25,1439910617812,"4,057",Not yet rated,NULL,N/A
APDN,$3.3,1439910617862,"58,598",Not yet rated,NULL,$9
AGTC,$16.15,1439910617891,"9,455",50% bullish,of 2 ratings,$33
AAPL,$117.07,1439910617954,"8,014,270",86% bullish,of 2332 ratings,$150
APDNW,$1.36,1439910618021,"1,100",Not yet rated,NULL,N/A
AMCC,$5.68,1439910618109,"177,375",80% bullish,of 5 ratings,$8
AREX,$2.67,1439910618255,"76,696",100% bearish,of 1 rating,$3
AAOI,$22.105,1439910618282,"73,158",50% bullish,of 4 ratings,$26
APRI,$1.142,1439910618338,"14,282",83% bullish,of 6 ratings,$4.86
AMAT,$16.769,1439910618420,"2,176,088",82% bullish,of 11 ratings,$23
APTO,$5.03,1439910618500,3,Not yet rated,NULL,$17
AQMS,$5.391,1439910618526,"10,830",Not yet rated,NULL,N/A
AQXP,$19.1935,1439910618662,"229,179",50% bullish,of 2 ratings,$2
AUMAU,NULL,1439910618722,0,Not yet rated,NULL,N/A
AUMAW,NULL,1439910618863,0,Not yet rated,NULL,N/A
ARDM,NULL,1439910619013,0,100% bullish,of 1 rating,$26
ABUS,$8.3299,1439910619084,"100,749",86% bullish,of 14 ratings,$23
RKDA,$5.44,1439910619109,"5,739",100% bearish,of 2 ratings,$10
ARCW,$3.6607,1439910619144,"1,903",100% bearish,of 2 ratings,$10.50
PETX,$17.14,1439910619171,"41,401",100% bearish,of 2 ratings,$26
AUMA,NULL,1439910619244,0,Not yet rated,NULL,N/A
ACGL,$73.86,1439910619580,"33,675",50% bullish,of 2 ratings,$72
ARCB,$32.45,1439910619607,"19,444",50% bullish,of 2 ratings,$39.50
ARCC,$16.03,1439910619672,"122,616",67% bearish,of 3 ratings,$17.875
ACAT,$29.75,1439910619699,"21,726",100% bearish,of 3 ratings,$33
ARDX,$19.6,1439910619720,"106,964",50% bullish,of 2 ratings,$22
ABIO,$0.92,1439910619753,"38,114",50% bullish,of 2 ratings,$3.75
ARNA,$3.31,1439910619856,"385,653",90% bullish,of 77 ratings,$5.50
AGIIL,$25.33,1439910620048,"6,061",Not yet rated,NULL,N/A
ARIA,$7.4965,1439910620101,"320,844",87% bullish,of 46 ratings,$9
AGII,$58.07,1439910620134,"12,855",Not yet rated,NULL,$58
ARKR,NULL,1439910620164,0,50% bullish,of 2 ratings,N/A
ARIS,$3.26,1439910620191,100,Not yet rated,NULL,$4.50
ARMH,$42.95,1439910620227,"708,229",54% bearish,of 13 ratings,$61
ARGS,$4.5159,1439910620255,"2,100",50% bullish,of 2 ratings,$19.50
ARTX,$1.57,1439910620619,"31,700",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1439910620689,0,Not yet rated,NULL,N/A
ARWA,NULL,1439910620754,0,Not yet rated,NULL,N/A
ARWAW,NULL,1439910620779,0,Not yet rated,NULL,N/A
ARWAU,NULL,1439910620833,0,100% bullish,of 1 rating,N/A
ARRS,$27.6305,1439910620859,"83,838",50% bullish,of 2 ratings,$38
ARQL,$1.695,1439910620909,"1,975",75% bullish,of 4 ratings,$5
DWAT,NULL,1439910621011,0,100% bearish,of 1 rating,N/A
AROW,$27.5875,1439910621099,"1,695",Not yet rated,NULL,N/A
ARWR,$5.98,1439910621143,"308,006",75% bullish,of 4 ratings,$10.50
ARRY,$5.83,1439910621236,"145,534",100% bullish,of 7 ratings,$10
ARTW,$4.46,1439910621339,100,75% bearish,of 4 ratings,N/A
ARTNA,$22.4301,1439910621367,"1,896",100% bearish,of 1 rating,$29
ASNA,$12.3,1439910621399,"268,095",50% bullish,of 2 ratings,$18
ASBB,NULL,1439910621601,0,Not yet rated,NULL,N/A
ASND,$17.6,1439910621628,"5,892",100% bullish,of 1 rating,$30
ASCMA,$28.3,1439910621816,"20,730",100% bearish,of 1 rating,$45
ASML,$93.69,1439910621914,"409,225",67% bullish,of 3 ratings,$127
ASTI,$0.1591,1439910621944,"610,657",83% bullish,of 6 ratings,$3
ASMI,$39.03,1439910622046,590,50% bullish,of 2 ratings,N/A
ASMB,$13.74,1439910622074,"10,800",67% bullish,of 3 ratings,N/A
APWC,$2.07,1439910622101,100,100% bearish,of 1 rating,N/A
AZPN,$38.98,1439910622131,"188,883",50% bullish,of 2 ratings,$42
ASTE,$38.18,1439910622237,"9,893",100% bearish,of 1 rating,$48
ASFI,$9.068,1439910622269,405,100% bullish,of 1 rating,N/A
ALOT,NULL,1439910622416,0,100% bearish,of 1 rating,N/A
ATRO,$57.54,1439910622447,"22,144",100% bearish,of 2 ratings,$80
ASTC,$2.3937,1439910622544,"1,166",100% bullish,of 5 ratings,N/A
ASUR,$5.9,1439910622582,"1,015",Not yet rated,NULL,$8
ATAI,$3.125,1439910622612,"1,250",100% bearish,of 1 rating,N/A
ATRA,$49.46,1439910622844,"42,746",50% bullish,of 2 ratings,$68
AFCB,NULL,1439910622872,0,Not yet rated,NULL,N/A
ATHN,$141.34,1439910623005,"34,163",67% bearish,of 3 ratings,$153
ATHX,$1.16,1439910623033,"9,608",89% bullish,of 9 ratings,$5
AAPC,$10.18,1439910623054,14,Not yet rated,NULL,N/A
ATLC,$3.98,1439910623184,370,67% bullish,of 3 ratings,N/A
AAME,$3.51,1439910623216,100,Not yet rated,NULL,N/A
ATNI,$75.93,1439910623243,"16,483",100% bearish,of 1 rating,$69.50
ACFC,$6.58,1439910623277,"19,413",Not yet rated,NULL,$6.50
AFH,$17.23,1439910623410,"11,859",Not yet rated,NULL,$21.50
AAWW,$45.28,1439910623464,"42,219",50% bullish,of 2 ratings,$65
ATOS,$0.94,1439910623545,"7,296",100% bullish,of 7 ratings,$7
ATML,$7.6262,1439910623571,"1,236,477",78% bullish,of 9 ratings,$9.50
ATRC,$27.07,1439910623799,"7,740",100% bullish,of 1 rating,$30
ATRI,$394.4,1439910623935,"1,150",Not yet rated,NULL,N/A
LIFE,$15.59,1439910624008,"5,443",86% bullish,of 7 ratings,$43
AUBN,NULL,1439910624039,0,Not yet rated,NULL,N/A
AUDC,$3.34,1439910624066,"26,595",80% bullish,of 5 ratings,$5
ATRM,NULL,1439910624092,0,50% bullish,of 2 ratings,N/A
AUPH,$3.5,1439910624113,"12,364",100% bearish,of 1 rating,$8
ATTU,$15.17,1439910624144,"6,836",100% bearish,of 1 rating,$20.50
EARS,NULL,1439910624340,0,100% bearish,of 2 ratings,$12
ADAT,$0.1155,1439910624530,"7,792",100% bullish,of 2 ratings,N/A
ADP,$84.76,1439910624558,"343,458",100% bearish,of 1 rating,$88
ADSK,$54.91,1439910624580,"146,675",83% bullish,of 6 ratings,$69.50
ABTL,$19.275,1439910624608,"14,371",100% bullish,of 4 ratings,$20.25
AVGO,$122.83,1439910624918,"308,769",88% bullish,of 8 ratings,$160
AVEO,$1.56,1439910624952,"1,721,552",75% bullish,of 8 ratings,$3
AVNU,$13,1439910624985,"106,343",Not yet rated,NULL,$14
AAVL,$11.4525,1439910625006,"163,544",100% bearish,of 1 rating,$20
AVNW,$1.13,1439910625041,"4,166",50% bullish,of 2 ratings,$2.20
CAR,$46.97,1439910625062,"360,864",80% bullish,of 5 ratings,$60
AVGR,$15.37,1439910625097,"8,048",100% bearish,of 1 rating,$20
AVID,$8.69,1439910625118,"59,167",100% bearish,of 1 rating,$20
AWRE,$3.1925,1439910625347,"5,550",67% bullish,of 3 ratings,N/A
ACLS,$3.2,1439910625425,"135,674",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1439910625489,0,Not yet rated,NULL,N/A
AXPW,$1.1999,1439910625526,"93,949",83% bullish,of 6 ratings,N/A
AXGN,$3.91,1439910625622,"6,568",Not yet rated,NULL,$5
AXTI,$2.21,1439910625756,432,50% bullish,of 2 ratings,$2.75
BCOM,$20,1439910625782,1,100% bearish,of 1 rating,N/A
BEAV,$50.89,1439910625816,"81,662",67% bearish,of 3 ratings,$59
RILY,NULL,1439910625837,0,Not yet rated,NULL,N/A
BOSC,$2.3,1439910625912,"1,550",50% bullish,of 2 ratings,N/A
BIDU,$168.07,1439910625983,"906,117",81% bullish,of 88 ratings,$215
BWINA,NULL,1439910626057,0,Not yet rated,NULL,N/A
BCPC,$61.25,1439910626163,"14,984",100% bearish,of 1 rating,$75
BWINB,NULL,1439910626223,0,Not yet rated,NULL,N/A
BANF,$63.32,1439910626294,"4,910",Not yet rated,NULL,$68
BLDP,$1.333,1439910626320,"35,399",91% bullish,of 22 ratings,$2.50
BANFP,NULL,1439910626513,0,Not yet rated,NULL,N/A
BKMU,$7.26,1439910626542,"3,938",Not yet rated,NULL,$8
BKSC,$15.92,1439910626675,52,Not yet rated,NULL,N/A
BOCH,$5.77,1439910626703,"2,272",Not yet rated,NULL,$6.50
BOTJ,$11.49,1439910626731,116,Not yet rated,NULL,N/A
BMRC,$49.08,1439910626778,402,Not yet rated,NULL,$52
BFIN,$12.33,1439910626880,900,Not yet rated,NULL,$13
OZRK,$43.51,1439910626913,"44,083",67% bullish,of 3 ratings,$49.50
BWFG,NULL,1439910626963,0,100% bearish,of 1 rating,N/A
BANR,$47.615,1439910627020,"3,079",100% bullish,of 3 ratings,$50
BZUN,$7.69,1439910627110,"53,335",50% bullish,of 2 ratings,$13.85
TAPR,$32.0285,1439910627288,"1,787",100% bearish,of 1 rating,N/A
BHAC,NULL,1439910627361,0,Not yet rated,NULL,N/A
BHACR,NULL,1439910627387,0,Not yet rated,NULL,N/A
BHACU,$10.15,1439910627522,"2,000",Not yet rated,NULL,N/A
BBSI,$37.49,1439910627571,"14,078",67% bearish,of 3 ratings,$62.50
BHACW,NULL,1439910627594,0,Not yet rated,NULL,N/A
BSET,$31.6,1439910627620,"24,707",100% bearish,of 1 rating,$35
BYBK,$5.05,1439910627758,634,100% bearish,of 1 rating,N/A
BYLK,$12.92,1439910627802,"25,000",Not yet rated,NULL,$14
BV,$5.32,1439910627901,"67,653",67% bullish,of 6 ratings,$9
BDCV,$4.99,1439910628080,"5,430",100% bearish,of 1 rating,$10.19
BCBP,$11.71,1439910628149,"2,312",Not yet rated,NULL,N/A
BECN,$36.28,1439910628176,"28,174",50% bullish,of 2 ratings,$40
BBCN,$15.58,1439910628198,"70,215",100% bearish,of 1 rating,$16
BSF,$9.22,1439910628410,"3,630",Not yet rated,NULL,N/A
BEBE,$1.8191,1439910628436,"6,150",75% bullish,of 4 ratings,$3.075
BBGI,$5,1439910628502,1,100% bearish,of 1 rating,N/A
BELFA,$17.02,1439910628637,10,100% bearish,of 1 rating,N/A
BLCM,$19.02,1439910628715,"61,628",50% bullish,of 4 ratings,$40
BELFB,$19.94,1439910628746,800,100% bearish,of 1 rating,N/A
BBBY,$63.77,1439910628810,"294,932",71% bullish,of 7 ratings,$75
BLPH,$5.2152,1439910628841,"19,085",100% bearish,of 1 rating,$12.50
BNFT,$39.89,1439910628945,"20,885",67% bullish,of 3 ratings,$46
BNTC,$8,1439910629226,"32,317",100% bullish,of 1 rating,N/A
BNCL,$13.06,1439910629258,"15,612",100% bullish,of 3 ratings,$12.50
BGCP,$9.63,1439910629359,"162,732",88% bullish,of 8 ratings,$14
BGMD,$0.8767,1439910629417,"128,742",100% bullish,of 10 ratings,N/A
ORPN,NULL,1439910629488,0,100% bullish,of 1 rating,$28.50
BGFV,$11.24,1439910629513,"13,710",57% bullish,of 7 ratings,$12
BIND,$4.54,1439910629755,"11,894",67% bullish,of 3 ratings,$13.50
BASI,$1.54,1439910629782,"21,001",Not yet rated,NULL,N/A
BCDA,NULL,1439910629857,0,Not yet rated,NULL,N/A
BIOC,$1.9599,1439910629930,"98,031",83% bullish,of 6 ratings,$3.70
BCRX,$12.16,1439910630090,"76,690",63% bullish,of 8 ratings,$18
BIOD,$0.6803,1439910630145,"35,625",80% bullish,of 5 ratings,$4
BIIB,$314.55,1439910630222,"169,666",88% bullish,of 16 ratings,$400
BDSI,$6.74,1439910630371,"185,458",88% bullish,of 8 ratings,$17
BIOL,$1.605,1439910630397,"23,165",Not yet rated,NULL,N/A
BLRX,$1.55,1439910630578,"68,244",100% bullish,of 12 ratings,$5
BLFS,$2.15,1439910630637,"8,366",100% bearish,of 1 rating,$4.75
BMRN,$138.99,1439910630663,"74,282",80% bullish,of 5 ratings,$160
BVXV,$4.1001,1439910630831,"2,381",Not yet rated,NULL,N/A
BPTH,$1.15,1439910630958,"17,200",100% bullish,of 2 ratings,$5
BVXVW,NULL,1439910631022,0,100% bearish,of 1 rating,N/A
BIOS,$1.5492,1439910631056,"268,133",71% bullish,of 7 ratings,$4
BRLI,$35.7,1439910631190,"38,902",83% bullish,of 6 ratings,N/A
BBC,$33.43,1439910631216,"16,840",Not yet rated,NULL,N/A
BSTC,$54.14,1439910631390,"12,260",100% bearish,of 1 rating,$76
BBP,$35.0702,1439910631467,"5,588",Not yet rated,NULL,N/A
