Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AEIS,$25.88,1440004806808,"31,463",50% bullish,of 2 ratings,$32.50
AMD,$1.7773,1440004806830,"2,574,578",83% bullish,of 102 ratings,$2
ADBE,$85.71,1440004806867,"434,733",65% bullish,of 17 ratings,$90
ADXSW,$10.808,1440004806889,"18,671",100% bullish,of 1 rating,N/A
MULT,NULL,1440004806959,0,100% bearish,of 1 rating,N/A
YPRO,$23.1053,1440004807061,"19,513",100% bearish,of 1 rating,N/A
AEGR,$18,1440004807167,"94,899",50% bullish,of 6 ratings,$26
AEHR,$2.2,1440004807251,812,50% bullish,of 2 ratings,N/A
AMTX,$3.3,1440004807309,"4,500",50% bullish,of 2 ratings,$26.11
AEGN,$18.82,1440004807383,"64,014",100% bearish,of 1 rating,$21
ADXS,$15.24,1440004807414,"274,395",64% bullish,of 14 ratings,$27
AVAV,$25.55,1440004807519,"40,356",50% bullish,of 4 ratings,$31
AEPI,$57.53,1440004807574,"2,740",100% bearish,of 1 rating,N/A
AERI,$16.5,1440004807603,"144,631",75% bullish,of 4 ratings,$31.50
AEZS,$0.1079,1440004807650,"7,385,672",90% bullish,of 21 ratings,$1.50
AEMD,$6.94,1440004807741,"17,685",Not yet rated,NULL,$27.50
AGEN,$7.5,1440004807826,"197,282",85% bullish,of 13 ratings,$14
AFFX,$9.77,1440004807896,"55,338",80% bullish,of 5 ratings,$12
AGRX,$8.57,1440004807960,"8,599",100% bearish,of 1 rating,$18
AGYS,$9.45,1440004807992,"2,122",100% bearish,of 1 rating,N/A
AFMD,$11.16,1440004808055,"160,177",50% bullish,of 4 ratings,$15
AGFS,$9.96,1440004808234,"131,678",100% bearish,of 1 rating,N/A
AGIO,$94.54,1440004808264,"118,128",88% bullish,of 8 ratings,$114
AIMT,$23.3451,1440004808367,"28,774",Not yet rated,NULL,N/A
AIRT,$22.99,1440004808453,100,100% bullish,of 1 rating,N/A
AGFSW,$2,1440004808481,"4,835",100% bearish,of 2 ratings,N/A
AIRM,$39.03,1440004808507,"64,283",80% bearish,of 5 ratings,$53
AKAM,$73.09,1440004808641,"211,231",63% bullish,of 8 ratings,$77
AMCN,$5.07,1440004808680,"152,073",83% bullish,of 6 ratings,N/A
ATSG,$9.55,1440004808811,"41,324",67% bullish,of 3 ratings,$13
AIXG,$6.12,1440004808840,"7,413",67% bearish,of 3 ratings,$6
AKBA,$6.61,1440004809001,"88,203",100% bearish,of 1 rating,$18
AKRX,$43.65,1440004809079,"150,866",78% bullish,of 9 ratings,$56
AKER,$2.8001,1440004809183,"46,419",Not yet rated,NULL,N/A
ALSK,$2.15,1440004809236,"59,236",78% bullish,of 18 ratings,$2
ALRM,$17.345,1440004809319,"19,294",100% bearish,of 1 rating,$22
AMRI,$20.36,1440004809345,"33,320",75% bearish,of 4 ratings,$24
ABDC,$12.87,1440004809374,"4,754",Not yet rated,NULL,$15
ADHD,$8.88,1440004809425,"136,453",50% bullish,of 4 ratings,$18
ALDR,$37.1,1440004809561,"97,201",67% bearish,of 3 ratings,$62
ALXN,$184.44,1440004809590,"314,488",88% bullish,of 8 ratings,$223
ALDX,$7.8,1440004809749,"7,296",100% bearish,of 1 rating,$14.50
ALXA,$1.161,1440004809775,"3,940",83% bullish,of 6 ratings,$2.125
ALCO,$42.27,1440004809812,"4,580",50% bullish,of 2 ratings,N/A
ALIM,$3.581,1440004809909,"30,747",80% bullish,of 5 ratings,$10
ALGN,$60.06,1440004809940,"204,686",100% bearish,of 2 ratings,$73
ALGT,$228.05,1440004810046,"71,899",100% bearish,of 1 rating,$235
ALKS,$66.04,1440004810072,"188,206",67% bullish,of 3 ratings,$75
ALLB,$23.74,1440004810131,"1,782",Not yet rated,NULL,N/A
AFOP,$18.8,1440004810314,"34,103",75% bullish,of 8 ratings,$21
AHGP,$35.685,1440004810355,"21,101",67% bullish,of 3 ratings,N/A
AIQ,$14.72,1440004810391,"2,454",67% bullish,of 3 ratings,N/A
ARLP,$24.62,1440004810419,"42,706",67% bearish,of 3 ratings,$32
AMOT,$16.6,1440004810490,"36,609",100% bearish,of 1 rating,N/A
AHPI,$1.45,1440004810515,200,50% bullish,of 2 ratings,N/A
ALQA,$4.6117,1440004810719,"15,586",75% bullish,of 4 ratings,$8.50
ALNY,$109.8,1440004810846,"132,842",67% bullish,of 3 ratings,$148.50
ALLT,$5.05,1440004810878,"42,047",75% bullish,of 4 ratings,$6.25
MDRX,$14.02,1440004810968,"529,948",60% bullish,of 5 ratings,$16
AOSL,$7.26,1440004810996,"45,373",67% bullish,of 3 ratings,$9
AFAM,$48.99,1440004811022,"19,759",50% bullish,of 2 ratings,$44
SMCP,$23.83,1440004811043,250,Not yet rated,NULL,N/A
ASPS,$29.96,1440004811296,"30,397",67% bullish,of 3 ratings,$46.50
ATEC,$0.6002,1440004811333,"15,500",100% bullish,of 1 rating,$2
ALTR,$49.2,1440004811369,"561,762",80% bearish,of 5 ratings,$54
AMAG,$64.37,1440004811397,"148,949",100% bullish,of 2 ratings,$77.50
AMRN,$2.175,1440004811435,"318,837",85% bullish,of 39 ratings,$8
AIMC,$26.06,1440004811467,"17,481",100% bearish,of 1 rating,$28.50
AMRK,$10.55,1440004811488,"1,200",50% bullish,of 2 ratings,$14
AYA,$22.73,1440004811823,"20,286",100% bearish,of 1 rating,$40
AMBC,$16.23,1440004811851,"84,566",100% bearish,of 1 rating,$16.50
AMZN,$533.65,1440004811873,"458,988",81% bullish,of 263 ratings,$646
AMBCW,NULL,1440004811911,0,100% bearish,of 1 rating,N/A
AMBA,$104.31,1440004811933,"773,936",83% bullish,of 12 ratings,$102.50
AMCX,$73.18,1440004812002,"239,941",67% bullish,of 3 ratings,$85.50
DOX,$60.14,1440004812067,"93,386",100% bullish,of 2 ratings,$60
EPAX,$2.67,1440004812217,"35,852",100% bearish,of 1 rating,N/A
AMDA,$0.4833,1440004812355,"601,602",90% bullish,of 10 ratings,$1
UHAL,$380.33,1440004812403,"8,233",100% bullish,of 2 ratings,$393.50
ASBI,NULL,1440004812460,0,Not yet rated,NULL,N/A
AMED,$44.29,1440004812506,"76,950",100% bearish,of 1 rating,$42
ATAX,$5.31,1440004812651,"42,008",100% bullish,of 1 rating,$6.50
AMOV,$18.55,1440004812782,210,100% bearish,of 1 rating,N/A
AGNC,$19.84,1440004812918,"758,617",71% bullish,of 28 ratings,$22
AGNCP,$25.3301,1440004812952,"2,200",Not yet rated,NULL,N/A
AAL,$43.52,1440004812974,"2,730,589",93% bullish,of 87 ratings,$57
AGNCB,$24.113,1440004813007,"4,919",Not yet rated,NULL,N/A
MTGE,$15.92,1440004813050,"88,210",75% bullish,of 4 ratings,$19.50
ACSF,$12.7309,1440004813144,"7,452",100% bearish,of 1 rating,$15
MTGEP,$24.51,1440004813275,300,Not yet rated,NULL,N/A
ACAS,$14.145,1440004813358,"475,422",60% bullish,of 5 ratings,$16.75
ANCI,NULL,1440004813404,0,100% bearish,of 1 rating,N/A
AETI,$4.288,1440004813557,168,67% bearish,of 3 ratings,N/A
APEI,$21.97,1440004813634,"27,164",100% bearish,of 1 rating,$25.50
AMIC,$10.01,1440004813664,200,Not yet rated,NULL,N/A
ANAT,$104.27,1440004813764,"6,117",100% bullish,of 1 rating,N/A
AMNB,$23.1101,1440004813820,"1,543",Not yet rated,NULL,$25.50
ARII,$39.7728,1440004813867,"81,536",67% bearish,of 3 ratings,$45
AMRB,$10.03,1440004813906,400,Not yet rated,NULL,$11
ASEI,$39.02,1440004814089,"15,851",100% bearish,of 1 rating,$52.50
AMSC,$3.925,1440004814119,"22,243",50% bullish,of 4 ratings,N/A
AMSWA,$9.45,1440004814146,"22,779",100% bearish,of 2 ratings,$10.75
AMWD,$65.99,1440004814288,"44,808",50% bullish,of 2 ratings,$58
CRMT,$44.09,1440004814425,"6,583",100% bearish,of 1 rating,$49
ABCB,$28.47,1440004814455,"15,112",Not yet rated,NULL,$31
ASRV,$3.27,1440004814553,"5,344",100% bullish,of 2 ratings,N/A
AMGN,$165.745,1440004814657,"800,810",89% bullish,of 19 ratings,$185
ATLO,$24.2,1440004814689,"1,148",Not yet rated,NULL,N/A
AMSF,$50.6403,1440004814715,"20,723",Not yet rated,NULL,$57.50
ASRVP,NULL,1440004814790,0,Not yet rated,NULL,N/A
AMKR,$4.34,1440004814921,"399,581",100% bearish,of 2 ratings,$5
AMPH,$14.29,1440004814973,"59,532",50% bullish,of 2 ratings,$20
FOLD,$16.29,1440004815010,"195,441",56% bullish,of 9 ratings,$21
AMSG,$83.27,1440004815077,"147,550",100% bearish,of 1 rating,$85.50
AMSGP,$158.101,1440004815105,100,Not yet rated,NULL,N/A
ASYS,$5.6,1440004815241,"19,200",67% bullish,of 3 ratings,$12
AFSI,$64.71,1440004815269,"166,101",60% bullish,of 5 ratings,$72
AMRS,$1.634,1440004815400,"27,728",70% bullish,of 10 ratings,N/A
ANAD,$0.35,1440004815537,"168,413",100% bullish,of 2 ratings,$.50
ADI,$58.67,1440004815620,"3,703,137",67% bullish,of 3 ratings,$68
ANAC,$131.7,1440004815655,"210,985",80% bullish,of 5 ratings,$180.50
ANCB,$22.36,1440004815760,301,Not yet rated,NULL,$23
ALOG,$83.38,1440004815782,"8,801",100% bearish,of 2 ratings,$100.50
ABCW,$40.36,1440004815867,"3,059",67% bullish,of 3 ratings,N/A
ANGI,$4.4,1440004815919,"266,421",64% bullish,of 11 ratings,$5.50
ANGO,$14.92,1440004815951,"12,291",67% bullish,of 3 ratings,$19
ANIP,$54.82,1440004816056,"38,580",89% bullish,of 19 ratings,$66
AMCF,$0.259,1440004816090,410,100% bullish,of 7 ratings,N/A
ANIK,$35.86,1440004816197,"44,843",60% bullish,of 5 ratings,$51.25
ANSS,$96.27,1440004816224,"96,134",100% bearish,of 1 rating,$100
ATRS,$1.87,1440004816353,"171,062",92% bullish,of 12 ratings,$4.50
ANTH,$8.86,1440004816379,"297,809",80% bullish,of 10 ratings,$13
ATNY,$2.35,1440004816541,"2,554",50% bullish,of 2 ratings,$3.75
ABAC,$0.801,1440004816637,"32,264",100% bearish,of 1 rating,N/A
APOG,$54.16,1440004816717,"54,093",100% bullish,of 1 rating,$62
APIC,$7.22,1440004816744,"60,080",100% bearish,of 1 rating,$19
APOL,$11.46,1440004816766,"326,353",87% bearish,of 68 ratings,$14
AINV,$6.66,1440004816959,"530,792",50% bullish,of 4 ratings,$8
APPF,$18.05,1440004817011,"47,506",50% bullish,of 2 ratings,$22
AAPL,$115.37,1440004817037,"13,925,994",86% bullish,of 2334 ratings,$150
ARCI,$1.2501,1440004817217,360,Not yet rated,NULL,N/A
AGTC,$15.8,1440004817311,"29,551",50% bullish,of 2 ratings,$33
APDNW,NULL,1440004817347,0,Not yet rated,NULL,N/A
APDN,$3.26,1440004817379,"28,865",Not yet rated,NULL,$9
AMAT,$16.415,1440004817439,"4,077,024",82% bullish,of 11 ratings,$23
AMCC,$5.6,1440004817510,"174,841",80% bullish,of 5 ratings,$8
AAOI,$21.83,1440004817672,"122,226",50% bullish,of 4 ratings,$26
AQXP,$18.3501,1440004817745,"302,122",50% bullish,of 2 ratings,$2
APRI,$1.225,1440004817773,"110,353",83% bullish,of 6 ratings,$4.86
APTO,$5.1387,1440004817838,226,Not yet rated,NULL,$17
AQMS,$5.22,1440004817866,"7,610",Not yet rated,NULL,N/A
AREX,$2.45,1440004817923,"175,845",100% bearish,of 1 rating,$3
AUMA,NULL,1440004817951,0,Not yet rated,NULL,N/A
AUMAU,NULL,1440004817972,0,Not yet rated,NULL,N/A
AUMAW,NULL,1440004818216,0,Not yet rated,NULL,N/A
PETX,$17.24,1440004818258,"60,200",100% bearish,of 2 ratings,$26
ARCW,$3.63,1440004818396,"1,686",100% bearish,of 2 ratings,$10.50
ARDM,$7.4,1440004818422,930,100% bullish,of 1 rating,$26
ABUS,$7.8,1440004818449,"212,446",86% bullish,of 14 ratings,$23
ABIO,$0.9098,1440004818496,"66,411",50% bullish,of 2 ratings,$3.75
RKDA,$5.825,1440004818663,"8,852",100% bearish,of 2 ratings,$10
ARCB,$31.64,1440004818714,"56,931",50% bullish,of 2 ratings,$39.50
ACGL,$73.65,1440004818737,"62,958",50% bullish,of 2 ratings,$72
ARCC,$15.93,1440004818877,"362,647",67% bearish,of 3 ratings,$17.875
ARDX,$18.49,1440004818910,"49,729",50% bullish,of 2 ratings,$24.50
ARNA,$3.06,1440004818940,"1,558,876",90% bullish,of 77 ratings,$5.50
ACAT,$28.74,1440004818962,"88,649",100% bearish,of 3 ratings,$33
AGII,$59.18,1440004818983,"59,899",Not yet rated,NULL,$59.50
ARGS,$4.8185,1440004819122,"8,563",50% bullish,of 2 ratings,$19.50
AGIIL,$25.3201,1440004819203,"3,792",Not yet rated,NULL,N/A
ARIA,$7.22,1440004819373,"804,336",87% bullish,of 46 ratings,$9
ARKR,$25.1,1440004819419,110,50% bullish,of 2 ratings,N/A
ARIS,$3.3,1440004819508,"4,700",Not yet rated,NULL,$4.50
ARMH,$42.18,1440004819573,"303,583",54% bearish,of 13 ratings,$61
ARWAU,$10.13,1440004819646,"1,800",100% bullish,of 1 rating,N/A
ARTX,$1.5785,1440004819674,"116,461",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1440004819748,0,Not yet rated,NULL,N/A
ARWAW,NULL,1440004819776,0,Not yet rated,NULL,N/A
ARRY,$5.65,1440004819905,"298,855",100% bullish,of 7 ratings,$10
ARWAR,NULL,1440004819936,0,Not yet rated,NULL,N/A
ARQL,$1.69,1440004820035,"32,572",75% bullish,of 4 ratings,$5
ARRS,$27.75,1440004820064,"766,621",50% bullish,of 2 ratings,$38
DWAT,NULL,1440004820126,0,100% bearish,of 1 rating,N/A
AROW,$27.38,1440004820151,"6,371",Not yet rated,NULL,N/A
ARTNA,$22.405,1440004820400,755,100% bearish,of 1 rating,$29
ASBB,$23.45,1440004820434,"1,200",Not yet rated,NULL,N/A
ARWR,$5.59,1440004820456,"413,940",75% bullish,of 4 ratings,$10.50
ASNA,$11.79,1440004820533,"1,139,757",50% bullish,of 2 ratings,$18
ASND,$18.13,1440004820594,"20,568",100% bullish,of 1 rating,$30
ASCMA,$28.26,1440004820623,"35,709",100% bearish,of 1 rating,$45
ARTW,NULL,1440004820652,0,75% bearish,of 4 ratings,N/A
ASTI,$0.145,1440004820696,"864,458",83% bullish,of 6 ratings,$3
APWC,$1.99,1440004820957,500,100% bearish,of 1 rating,N/A
ASMI,$37.94,1440004820986,300,50% bullish,of 2 ratings,N/A
ASML,$90.99,1440004821014,"387,778",67% bullish,of 3 ratings,$127
AZPN,$39.24,1440004821059,"429,963",50% bullish,of 2 ratings,$42
ASMB,$13.41,1440004821148,"39,104",67% bullish,of 3 ratings,N/A
ASFI,$9.04,1440004821176,"2,839",100% bullish,of 1 rating,N/A
ASTE,$37.15,1440004821203,"29,058",100% bearish,of 1 rating,$48
ATRO,$55.33,1440004821426,"61,047",100% bearish,of 2 ratings,$80
ALOT,$13.5888,1440004821471,"1,152",100% bearish,of 1 rating,N/A
ATAI,$2.965,1440004821513,"16,094",100% bearish,of 1 rating,N/A
ASTC,$2.35,1440004821562,"10,508",100% bullish,of 5 ratings,N/A
ASUR,$5.9095,1440004821591,"10,250",Not yet rated,NULL,$8
ATHN,$138.8,1440004821613,"47,919",67% bearish,of 3 ratings,$153
ATRA,$48.695,1440004821635,"32,807",50% bullish,of 2 ratings,$68
AFCB,NULL,1440004821915,0,Not yet rated,NULL,N/A
ATHX,$1.205,1440004821943,"47,612",89% bullish,of 9 ratings,$5
AAME,$3.51,1440004821970,"3,095",Not yet rated,NULL,N/A
AAPC,NULL,1440004822000,0,Not yet rated,NULL,N/A
ATLC,$4,1440004822106,"1,116",67% bullish,of 3 ratings,N/A
ACFC,$6.41,1440004822172,"23,938",Not yet rated,NULL,$6.50
ATNI,$74.58,1440004822238,"17,758",100% bearish,of 1 rating,$69.50
AAWW,$44.27,1440004822316,"156,213",50% bullish,of 2 ratings,$65
AFH,$17.07,1440004822399,"15,152",Not yet rated,NULL,$21.50
ATOS,$0.91,1440004822429,"7,423",100% bullish,of 7 ratings,$7
ATRC,$27.32,1440004822455,"31,122",100% bullish,of 1 rating,$30
ATRI,$395.88,1440004822508,257,Not yet rated,NULL,N/A
ATTU,$15.05,1440004822712,"19,582",100% bearish,of 1 rating,$20.50
ATML,$7.6579,1440004822775,"1,983,899",78% bullish,of 9 ratings,$9.50
ATRM,NULL,1440004822802,0,50% bullish,of 2 ratings,N/A
LIFE,$15.12,1440004822842,"39,445",86% bullish,of 7 ratings,$43
AUBN,$27.19,1440004822933,100,Not yet rated,NULL,N/A
AUPH,$3.3801,1440004822994,"14,168",100% bearish,of 1 rating,$8
EARS,$5,1440004823127,"10,304",100% bearish,of 2 ratings,$12
AUDC,$3.2902,1440004823163,"50,915",80% bullish,of 5 ratings,$5
ADAT,$0.114,1440004823259,"1,466",100% bullish,of 2 ratings,N/A
ABTL,$18.9366,1440004823285,"16,718",100% bullish,of 4 ratings,$20.25
ADP,$84.525,1440004827203,"521,640",100% bearish,of 1 rating,$88
AVGO,$120.77,1440004827234,"642,479",88% bullish,of 8 ratings,$160
AVEO,$1.53,1440004827268,"1,423,968",75% bullish,of 8 ratings,$3
AVNU,$12.73,1440004827295,"2,350",Not yet rated,NULL,$14
AAVL,$10.82,1440004827325,"249,014",100% bearish,of 1 rating,$20
ADSK,$54.15,1440004827347,"240,950",83% bullish,of 6 ratings,$69.50
AVNW,$1.13,1440004827381,"9,106",50% bullish,of 2 ratings,$2.20
AVID,$8.38,1440004827723,"110,713",100% bearish,of 1 rating,$20
AVGR,$15.3,1440004827776,"1,229",100% bearish,of 1 rating,$20
CAR,$46.19,1440004827829,"574,601",80% bullish,of 5 ratings,$60
ACLS,$3.24,1440004827959,"204,089",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1440004828022,0,Not yet rated,NULL,N/A
AXGN,$3.93,1440004828047,"20,814",Not yet rated,NULL,$5
AWRE,$3.24,1440004828100,"2,202",67% bullish,of 3 ratings,N/A
AXPW,$1.2599,1440004828130,"71,401",83% bullish,of 6 ratings,N/A
RILY,NULL,1440004828233,0,Not yet rated,NULL,N/A
AXTI,$2.165,1440004828279,"8,418",50% bullish,of 2 ratings,$2.75
BCOM,$19.52,1440004828314,8,100% bearish,of 1 rating,N/A
BOSC,$2.26,1440004828415,"1,710",50% bullish,of 2 ratings,N/A
BIDU,$162.69,1440004828443,"1,947,267",81% bullish,of 88 ratings,$215
BEAV,$51.11,1440004828521,"199,427",67% bearish,of 3 ratings,$59
BCPC,$60.19,1440004828603,"22,704",100% bearish,of 1 rating,$75
BWINA,$23.22,1440004828693,500,Not yet rated,NULL,N/A
BANF,$62.76,1440004828873,"3,441",Not yet rated,NULL,$68
BLDP,$1.33,1440004828899,"70,515",91% bullish,of 22 ratings,$2.50
BOCH,$5.78,1440004829031,"1,000",Not yet rated,NULL,$6.50
BWINB,$23.1,1440004829089,"2,200",Not yet rated,NULL,N/A
BANFP,$27.2,1440004829110,100,Not yet rated,NULL,N/A
BKMU,$7.275,1440004829133,"85,058",Not yet rated,NULL,$8
BKSC,$16.135,1440004829164,300,Not yet rated,NULL,N/A
BOTJ,$11.2,1440004829302,147,Not yet rated,NULL,N/A
BFIN,$12.1,1440004829368,"2,568",Not yet rated,NULL,$13
OZRK,$43.1,1440004829437,"119,717",67% bullish,of 3 ratings,$49.50
BMRC,$48.68,1440004829463,"1,062",Not yet rated,NULL,$52
BWFG,NULL,1440004829497,0,100% bearish,of 1 rating,N/A
BANR,$47.285,1440004829523,"10,375",100% bullish,of 3 ratings,$50
BZUN,$7.39,1440004829817,"515,101",50% bullish,of 2 ratings,$13.85
BHACU,NULL,1440004829852,0,Not yet rated,NULL,N/A
TAPR,$31.0801,1440004829885,"1,605",100% bearish,of 1 rating,N/A
BHACR,NULL,1440004829907,0,Not yet rated,NULL,N/A
BHAC,NULL,1440004829928,0,Not yet rated,NULL,N/A
BBSI,$35.74,1440004829973,"52,100",67% bearish,of 3 ratings,$62.50
BSET,$31.41,1440004830000,"31,200",100% bearish,of 1 rating,$35
BHACW,NULL,1440004830060,0,Not yet rated,NULL,N/A
BYBK,$5.05,1440004830388,10,100% bearish,of 1 rating,N/A
BYLK,$12.94,1440004830497,"1,046",Not yet rated,NULL,$14
BBCN,$15.61,1440004830540,"49,247",100% bearish,of 1 rating,$16
BECN,$35.97,1440004830574,"59,012",50% bullish,of 2 ratings,$40
BV,$5.24,1440004830600,"94,826",67% bullish,of 6 ratings,$9
BCBP,$11.7,1440004830626,"3,550",Not yet rated,NULL,N/A
BDCV,$4.96,1440004830674,3,100% bearish,of 1 rating,$10.19
BBGI,$4.6,1440004830984,916,100% bearish,of 1 rating,N/A
BBBY,$63.51,1440004831022,"237,311",71% bullish,of 7 ratings,$75
BELFA,NULL,1440004831050,0,100% bearish,of 1 rating,N/A
BLPH,$5.855,1440004831086,"56,659",100% bearish,of 1 rating,$12.50
BELFB,$19.8,1440004831108,"16,342",100% bearish,of 1 rating,N/A
BSF,$9.1,1440004831136,"1,867",Not yet rated,NULL,N/A
BEBE,$1.81,1440004831174,"40,753",75% bullish,of 4 ratings,$3.075
BLCM,$19.04,1440004831197,"81,426",50% bullish,of 4 ratings,$40
BNCL,$13.04,1440004831479,"66,542",100% bullish,of 3 ratings,$12.50
BNTC,$8.0819,1440004831619,"52,806",100% bullish,of 1 rating,N/A
BNFT,$38.62,1440004831651,"46,962",67% bullish,of 3 ratings,$46
BGCP,$9.51,1440004831680,"286,480",88% bullish,of 8 ratings,$14
BGMD,$0.8399,1440004831717,"113,654",100% bullish,of 10 ratings,N/A
BIND,$4.5853,1440004831743,"29,561",67% bullish,of 3 ratings,$13.50
BGFV,$11.2,1440004831770,"33,738",57% bullish,of 7 ratings,$12
BCDA,NULL,1440004831904,0,Not yet rated,NULL,N/A
BASI,NULL,1440004832037,0,Not yet rated,NULL,N/A
ORPN,$5.58,1440004832066,"22,003",100% bullish,of 1 rating,$28.50
BIOD,$0.6931,1440004832098,"63,410",80% bullish,of 5 ratings,$4
BCRX,$11.78,1440004832127,"146,326",63% bullish,of 8 ratings,$18
BIOC,$2.1599,1440004832149,"1,015,573",83% bullish,of 6 ratings,$3.70
BIIB,$315.76,1440004832282,"468,532",88% bullish,of 16 ratings,$400
BDSI,$6.56,1440004832357,"318,854",88% bullish,of 8 ratings,$17
BIOL,$1.53,1440004832487,"17,942",Not yet rated,NULL,N/A
BLRX,$1.51,1440004832655,"43,986",100% bullish,of 12 ratings,$5
BLFS,$2.19,1440004832705,"34,859",100% bearish,of 1 rating,$4.75
BMRN,$135.57,1440004832731,"145,151",80% bullish,of 5 ratings,$160
BRLI,$34.45,1440004832792,"113,223",83% bullish,of 6 ratings,N/A
BPTH,$1.12,1440004832824,"52,367",100% bullish,of 2 ratings,$5
BVXVW,NULL,1440004832845,0,100% bearish,of 1 rating,N/A
BVXV,$4.05,1440004832880,"1,300",Not yet rated,NULL,N/A
BIOS,$1.6601,1440004832928,"503,292",71% bullish,of 7 ratings,$4
