Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AEY,$2.36,1440519306355,"16,511",100% bearish,of 2 ratings,N/A
ADTN,$15.19,1440519306383,"78,248",67% bullish,of 3 ratings,$17.125
ADXSW,$9.2,1440519306411,"2,100",100% bullish,of 1 rating,N/A
AMD,$1.77,1440519306543,"3,708,598",83% bullish,of 103 ratings,$2
MULT,NULL,1440519306570,0,100% bearish,of 1 rating,N/A
ADXS,$13.5601,1440519306603,"372,594",64% bullish,of 14 ratings,$27
YPRO,$22.93,1440519306633,"3,718",100% bearish,of 1 rating,N/A
AEGR,$17.385,1440519306732,"88,113",50% bullish,of 6 ratings,$26
AEGN,$17.93,1440519306908,"47,492",100% bearish,of 2 ratings,$21
AMTX,$2.62,1440519307040,"12,202",50% bullish,of 2 ratings,$26.11
AEPI,$53.8,1440519307070,"2,464",100% bearish,of 1 rating,N/A
AEHR,NULL,1440519307103,0,50% bullish,of 2 ratings,N/A
AERI,$16.0599,1440519307124,"104,290",75% bullish,of 4 ratings,$31.50
AEZS,$0.0912,1440519307170,"4,666,978",90% bullish,of 21 ratings,$1.50
AVAV,$23.72,1440519307204,"34,907",50% bullish,of 4 ratings,$31
AEMD,$7.0446,1440519307308,"4,390",Not yet rated,NULL,$27.50
AFMD,$9.96,1440519307336,"67,018",50% bullish,of 4 ratings,$15
AFFX,$9.01,1440519307411,"85,066",80% bullish,of 5 ratings,$12
AGYS,$9.44,1440519307486,"8,960",100% bearish,of 1 rating,N/A
AGEN,$6.79,1440519307512,"332,519",85% bullish,of 13 ratings,$14
AGRX,$8.19,1440519307546,"3,450",100% bearish,of 1 rating,$17.50
AGIO,$85.47,1440519307712,"105,611",88% bullish,of 8 ratings,$114
AGFS,$10.11,1440519307771,"93,733",100% bearish,of 1 rating,N/A
AGFSW,$1.83,1440519307903,"2,243",100% bearish,of 2 ratings,N/A
AIRT,$21.92,1440519307933,100,100% bullish,of 1 rating,N/A
AIRM,$36.03,1440519307955,"57,137",80% bearish,of 5 ratings,$53
AIMT,$21.045,1440519308033,"41,354",Not yet rated,NULL,N/A
ATSG,$8.64,1440519308085,"53,132",67% bullish,of 3 ratings,$13
AMCN,$4.5,1440519308110,"353,496",83% bullish,of 6 ratings,N/A
AIXG,$5.74,1440519308352,"10,342",67% bearish,of 3 ratings,$5.25
AKBA,$6.415,1440519308374,"91,847",100% bearish,of 1 rating,$18
AKER,$2.55,1440519308408,"1,700",Not yet rated,NULL,N/A
AKRX,$40.5343,1440519308435,"214,977",78% bullish,of 9 ratings,$56
AKAM,$68.54,1440519308460,"903,549",63% bullish,of 8 ratings,$77
ALRM,$16.76,1440519308504,"101,453",100% bearish,of 1 rating,$22
ALSK,$2,1440519308610,"32,645",78% bullish,of 18 ratings,$2
ALDR,$38.16,1440519308794,"175,178",67% bearish,of 3 ratings,$62
ADHD,$8.34,1440519308826,"81,294",50% bullish,of 4 ratings,$18
AMRI,$19.36,1440519308853,"128,136",75% bearish,of 4 ratings,$24
ABDC,$11.79,1440519308885,"23,395",Not yet rated,NULL,$15
ALDX,$7,1440519308927,"13,258",100% bearish,of 1 rating,$14.50
ALXA,$1.07,1440519308985,"7,481",83% bullish,of 6 ratings,$2.125
ALCO,$40.97,1440519309071,"2,008",50% bullish,of 2 ratings,N/A
ALXN,$172.72,1440519309112,"501,839",88% bullish,of 8 ratings,$223
ALGN,$55.805,1440519309161,"214,069",100% bearish,of 2 ratings,$73
ALGT,$217.52,1440519309320,"38,405",100% bearish,of 2 ratings,$235
ALIM,$3.23,1440519309360,"30,915",80% bullish,of 5 ratings,$10
ALKS,$60.33,1440519309387,"210,284",67% bullish,of 3 ratings,$75
ALLB,$22.87,1440519309536,400,Not yet rated,NULL,N/A
AFOP,$18.45,1440519309618,"121,238",75% bullish,of 8 ratings,$21
AIQ,$13.61,1440519309665,"2,570",67% bullish,of 3 ratings,N/A
AHGP,$35.58,1440519309852,"19,504",67% bullish,of 3 ratings,N/A
ARLP,$24.13,1440519309906,"48,883",67% bearish,of 3 ratings,$32
ALLT,$5.05,1440519309936,"51,114",75% bullish,of 4 ratings,$6.25
ALQA,$4.2001,1440519309962,"27,106",75% bullish,of 4 ratings,$8.50
MDRX,$13.41,1440519310193,"515,225",60% bullish,of 5 ratings,$16
AHPI,$1.5,1440519310247,115,50% bullish,of 2 ratings,N/A
AMOT,$18.02,1440519310268,"43,042",100% bearish,of 1 rating,N/A
ALNY,$98.42,1440519310305,"178,474",67% bullish,of 3 ratings,$148.50
AOSL,$7.2,1440519310396,"15,655",67% bullish,of 3 ratings,$9
AFAM,$44.4033,1440519310424,"5,929",50% bullish,of 2 ratings,$44
SMCP,$22.69,1440519310494,"1,609",Not yet rated,NULL,N/A
ATEC,$0.58,1440519310567,"58,700",100% bullish,of 1 rating,$2
ALTR,$47.45,1440519310704,"913,976",80% bearish,of 5 ratings,$54
AMAG,$59.91,1440519310729,"117,841",100% bullish,of 2 ratings,$77.50
AIMC,$24.47,1440519310758,"27,547",100% bearish,of 2 ratings,$28.50
ASPS,$26.62,1440519310783,"47,032",67% bullish,of 3 ratings,$46.50
AMRN,$1.98,1440519310915,"411,003",85% bullish,of 39 ratings,$8
AMRK,$10.65,1440519310957,804,50% bullish,of 2 ratings,$14
AYA,$20.61,1440519310982,"27,520",100% bearish,of 1 rating,$40
AMZN,$484.92,1440519311184,"1,325,028",81% bullish,of 263 ratings,$646
AMBC,$15.4,1440519311214,"62,128",100% bearish,of 1 rating,$16.50
AMBA,$91.6164,1440519311235,"1,105,180",83% bullish,of 12 ratings,$102.50
AMBCW,$7.1275,1440519311267,"1,376",100% bearish,of 1 rating,N/A
EPAX,$2.67,1440519311366,"6,925",100% bearish,of 1 rating,N/A
DOX,$56.67,1440519311545,"167,951",50% bullish,of 2 ratings,$60
AMCX,$70.1,1440519311606,"373,758",67% bullish,of 3 ratings,$87.50
ASBI,$22.26,1440519311681,100,Not yet rated,NULL,N/A
AMED,$38.5,1440519311741,"95,194",100% bearish,of 1 rating,$42
AMDA,$0.4453,1440519311826,"740,552",90% bullish,of 10 ratings,$1
AMOV,$17.68,1440519311874,"9,675",100% bearish,of 1 rating,N/A
UHAL,$362.585,1440519311899,"6,455",100% bullish,of 2 ratings,$393.50
AAL,$39.35,1440519312079,"3,527,958",93% bullish,of 88 ratings,$57
AGNC,$19.38,1440519312108,"1,080,168",71% bullish,of 28 ratings,$22
ATAX,$5.14,1440519312135,"183,640",100% bullish,of 1 rating,$6.50
AGNCB,$24.185,1440519312211,"2,240",Not yet rated,NULL,N/A
MTGEP,$24.3,1440519312591,"5,300",Not yet rated,NULL,N/A
AGNCP,$25.192,1440519312677,"9,024",Not yet rated,NULL,N/A
MTGE,$15.35,1440519312707,"108,838",75% bullish,of 4 ratings,$19.50
ACAS,$13.43,1440519312734,"223,482",60% bullish,of 5 ratings,$16.75
ACSF,$12.09,1440519312759,"30,732",100% bearish,of 1 rating,$15
ANCI,$1.43,1440519312811,400,100% bearish,of 1 rating,N/A
AMNB,$22.6,1440519313015,"3,272",Not yet rated,NULL,$25.50
AETI,NULL,1440519313075,0,67% bearish,of 3 ratings,N/A
AMIC,NULL,1440519313169,0,Not yet rated,NULL,N/A
ANAT,$97.32,1440519313233,"29,281",100% bullish,of 1 rating,N/A
AMRB,$9.993,1440519313264,"1,200",Not yet rated,NULL,$11
APEI,$21.1,1440519313291,"18,354",100% bearish,of 1 rating,$25.50
ARII,$37.65,1440519313312,"96,347",67% bearish,of 3 ratings,$45
ASEI,$37.1,1440519313345,"18,949",100% bearish,of 1 rating,$52.50
AMSWA,$8.65,1440519313477,"10,709",100% bearish,of 2 ratings,$10.75
AMSC,$3.93,1440519313566,"119,191",50% bullish,of 4 ratings,N/A
AMWD,$64.645,1440519313877,"83,088",50% bullish,of 2 ratings,$70
ABCB,$26.66,1440519313932,"29,160",Not yet rated,NULL,$31
AMPH,$13.15,1440519313978,"68,679",50% bullish,of 2 ratings,$20
ATLO,$22.5,1440519314008,"2,893",Not yet rated,NULL,N/A
ASRVP,$28.17,1440519314068,394,Not yet rated,NULL,N/A
AMKR,$4.715,1440519314106,"1,123,469",100% bearish,of 2 ratings,$5
AMSF,$47.42,1440519314139,"12,211",Not yet rated,NULL,$57.50
CRMT,$37.08,1440519314167,"23,997",100% bearish,of 1 rating,$39
AMGN,$152.26,1440519314347,"1,622,711",89% bullish,of 19 ratings,$185
ASRV,$3.29,1440519314407,301,100% bullish,of 2 ratings,N/A
AMSG,$79.875,1440519314549,"130,385",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1440519314623,0,Not yet rated,NULL,N/A
ASYS,$5.08,1440519314651,"9,181",67% bullish,of 3 ratings,$12
FOLD,$14.025,1440519314676,"648,896",56% bullish,of 9 ratings,$21
AFSI,$59.05,1440519314912,"99,800",60% bullish,of 5 ratings,$72
AMRS,$1.58,1440519314941,"24,740",70% bullish,of 10 ratings,N/A
ANAC,$129.7,1440519314963,"257,208",80% bullish,of 5 ratings,$180.50
ANAD,$0.3098,1440519315001,"73,173",100% bullish,of 2 ratings,$.50
ADI,$53.0401,1440519315096,"829,773",67% bullish,of 3 ratings,$69
ALOG,$78.3,1440519315117,"11,756",100% bearish,of 2 ratings,$100.50
ANCB,NULL,1440519315259,0,Not yet rated,NULL,$23
ANGI,$4.93,1440519315500,"232,559",64% bullish,of 11 ratings,$5.50
ABCW,$39.23,1440519315529,"3,103",67% bullish,of 3 ratings,N/A
AMCF,$0.2501,1440519315562,"5,900",100% bullish,of 7 ratings,N/A
ANGO,$14.57,1440519315637,"11,536",67% bullish,of 3 ratings,$19
ANIP,$49.93,1440519315667,"21,684",89% bullish,of 19 ratings,$66
ANSS,$88.19,1440519315696,"193,889",100% bearish,of 1 rating,$100
ATRS,$1.77,1440519315721,"177,686",92% bullish,of 12 ratings,$4.50
ANIK,$33.69,1440519315769,"16,010",60% bullish,of 5 ratings,$51.25
ANTH,$7.38,1440519316054,"240,326",80% bullish,of 10 ratings,$13
ABAC,$0.7099,1440519316079,"23,093",100% bearish,of 1 rating,N/A
ATNY,$2.31,1440519316124,"2,328",50% bullish,of 2 ratings,$3.75
APOG,$50.9,1440519316256,"100,479",100% bullish,of 1 rating,$67
AINV,$6.375,1440519316425,"351,727",50% bullish,of 4 ratings,$8
APIC,$6.29,1440519316465,"136,245",100% bearish,of 1 rating,$19
APOL,$10.91,1440519316496,"305,040",87% bearish,of 68 ratings,$14
AAPL,$109,1440519316518,"32,262,884",86% bullish,of 2344 ratings,$150
ARCI,$1.11,1440519316602,"1,000",Not yet rated,NULL,N/A
APDNW,$1.33,1440519316732,"7,198",Not yet rated,NULL,N/A
APDN,$3.155,1440519316758,"15,402",Not yet rated,NULL,$9
APPF,$16.35,1440519316780,"6,300",50% bullish,of 2 ratings,$22
AAOI,$19.71,1440519316977,"83,104",50% bullish,of 4 ratings,$26
AMCC,$5.43,1440519317020,"219,048",80% bullish,of 5 ratings,$8
AGTC,$15.5,1440519317045,"61,391",50% bullish,of 2 ratings,$33
AMAT,$15.44,1440519317215,"6,217,794",82% bullish,of 11 ratings,$23
APRI,$1.2599,1440519317273,"103,240",83% bullish,of 6 ratings,$4.86
AREX,$1.84,1440519317367,"351,201",100% bearish,of 1 rating,$3
APTO,$4.63,1440519317402,920,Not yet rated,NULL,$17
AUMAW,NULL,1440519317533,0,Not yet rated,NULL,N/A
AQMS,$4.7,1440519317559,"15,231",Not yet rated,NULL,N/A
AQXP,$19.1,1440519317636,"1,179,374",50% bullish,of 2 ratings,$2
AUMAU,NULL,1440519317767,0,Not yet rated,NULL,N/A
AUMA,NULL,1440519317792,0,Not yet rated,NULL,N/A
ARDM,$6.93,1440519317923,427,100% bullish,of 1 rating,$26
PETX,$17.36,1440519318055,"125,860",100% bearish,of 2 ratings,$26
ABIO,$0.8646,1440519318338,"48,086",50% bullish,of 2 ratings,$3.75
RKDA,$5.85,1440519318391,"17,294",100% bearish,of 2 ratings,$10
ABUS,$6.99,1440519318413,"152,699",86% bullish,of 14 ratings,$23
ARCW,$3.17,1440519318443,"8,796",100% bearish,of 2 ratings,$10.50
ACAT,$25.78,1440519318572,"39,119",100% bearish,of 3 ratings,$33
ARDX,$17.7401,1440519318607,"24,245",50% bullish,of 2 ratings,$24.50
ARCB,$28.09,1440519318846,"87,446",67% bearish,of 3 ratings,$39.50
ARNA,$2.6901,1440519318907,"763,514",90% bullish,of 77 ratings,$5.50
AGIIL,$25.15,1440519319287,"5,366",Not yet rated,NULL,N/A
ACGL,$68.33,1440519319318,"84,949",50% bullish,of 2 ratings,$72
AGII,$55.53,1440519319387,"35,232",Not yet rated,NULL,$59.50
ARGS,$6.1501,1440519319418,"28,214",50% bullish,of 2 ratings,$19.50
ARIS,$3.21,1440519319449,"19,930",Not yet rated,NULL,$4.50
ARCC,$15.06,1440519319470,"1,104,543",67% bearish,of 3 ratings,$17.875
ARIA,$6.515,1440519319517,"1,058,534",87% bullish,of 46 ratings,$9
ARKR,$24.5,1440519319603,"1,397",50% bullish,of 2 ratings,N/A
ARMH,$41.96,1440519319834,"879,236",54% bearish,of 13 ratings,$61
ARTX,$1.44,1440519319862,"75,006",88% bullish,of 16 ratings,$4.50
ARWAW,NULL,1440519320066,0,Not yet rated,NULL,N/A
ARWA,NULL,1440519320155,0,Not yet rated,NULL,N/A
ARWAR,$0.27,1440519320200,800,Not yet rated,NULL,N/A
DWAT,$9.74,1440519320334,"4,254",100% bearish,of 1 rating,N/A
ARWAU,NULL,1440519320483,0,100% bullish,of 1 rating,N/A
ARQL,$1.6301,1440519320511,"57,118",75% bullish,of 4 ratings,$5
ARRS,$25.61,1440519320538,"392,362",50% bullish,of 2 ratings,$38
ARRY,$5.48,1440519320559,"514,526",100% bullish,of 7 ratings,$10
ARWR,$5.34,1440519320589,"324,618",75% bullish,of 4 ratings,$10.50
AROW,$27.18,1440519320781,"3,386",Not yet rated,NULL,N/A
ARTW,NULL,1440519320886,0,75% bearish,of 4 ratings,N/A
ASBB,NULL,1440519320915,0,Not yet rated,NULL,N/A
ASND,$19.32,1440519320975,"31,467",100% bullish,of 1 rating,$30
ARTNA,$22.3299,1440519321014,"7,766",100% bearish,of 1 rating,$29
ASCMA,$26.45,1440519321042,"26,452",100% bearish,of 1 rating,$45
ASNA,$11.14,1440519321104,"820,381",50% bullish,of 2 ratings,$18
ASTI,$0.1061,1440519321287,"1,010,121",83% bullish,of 6 ratings,$3
ASMI,NULL,1440519321357,0,NULL,NULL,NULL
ASML,$89.38,1440519321416,"406,790",50% bullish,of 4 ratings,$127
AZPN,$37.015,1440519321442,"184,151",50% bullish,of 2 ratings,$42
APWC,$1.9,1440519321475,100,100% bearish,of 1 rating,N/A
ASFI,$8.91,1440519321577,"3,410",100% bullish,of 1 rating,N/A
ASMB,$13.04,1440519321634,"13,029",67% bullish,of 3 ratings,N/A
ASTE,$35.69,1440519321774,"15,219",100% bearish,of 1 rating,$48
ATRO,$51.7,1440519321939,"52,272",100% bearish,of 2 ratings,$80
ALOT,NULL,1440519321974,0,100% bearish,of 1 rating,N/A
ASTC,$2.12,1440519322015,"24,710",100% bullish,of 5 ratings,N/A
ATAI,$2.5301,1440519322174,"5,951",100% bearish,of 1 rating,N/A
ASUR,$5.48,1440519322205,"2,089",50% bullish,of 2 ratings,$8
ATHN,$130.53,1440519322248,"63,291",67% bearish,of 3 ratings,$153
ATRA,$39.77,1440519322351,"49,936",50% bullish,of 2 ratings,$68
ATHX,$1.1132,1440519322391,"115,268",89% bullish,of 9 ratings,$5
AFCB,$27.6,1440519322419,700,Not yet rated,NULL,N/A
AAME,$3.53,1440519322554,100,Not yet rated,NULL,N/A
AAPC,$10.2,1440519322580,583,Not yet rated,NULL,N/A
ACFC,$5.8972,1440519322717,"22,351",Not yet rated,NULL,$6.50
ATNI,$69.79,1440519322848,"27,036",100% bearish,of 1 rating,$69.50
ATLC,$3.74,1440519322911,"8,231",67% bullish,of 3 ratings,N/A
AAWW,$40.45,1440519322937,"86,706",50% bullish,of 2 ratings,$65
AFH,$16.42,1440519323001,"8,404",Not yet rated,NULL,$21.50
ATML,$7.5501,1440519323071,"4,503,101",78% bullish,of 9 ratings,$9.50
ATOS,$0.8099,1440519323100,"87,712",100% bullish,of 7 ratings,$7
ATRC,$24.91,1440519323152,"46,922",100% bullish,of 1 rating,$30
ATRI,$380,1440519323203,583,Not yet rated,NULL,N/A
ATRM,NULL,1440519323251,0,50% bullish,of 2 ratings,N/A
ATTU,$13.4,1440519323383,"20,020",100% bearish,of 1 rating,$20.50
AUBN,$26.43,1440519323461,100,Not yet rated,NULL,N/A
AUDC,$3.1,1440519323636,"17,958",80% bullish,of 5 ratings,$5
LIFE,$13.64,1440519323693,"8,688",86% bullish,of 7 ratings,$43
EARS,$4.35,1440519323719,"4,043",100% bearish,of 2 ratings,$11.50
AUPH,$2.92,1440519323851,"19,158",100% bearish,of 1 rating,$8
ADSK,$50.21,1440519323997,"795,147",67% bullish,of 6 ratings,$69.50
ADAT,$0.3751,1440519324025,"2,043,958",100% bullish,of 2 ratings,N/A
ADP,$76.581,1440519324067,"693,811",100% bearish,of 1 rating,$88
ABTL,$17.145,1440519324097,"92,458",100% bullish,of 4 ratings,$20.25
AVGO,$112.8297,1440519324199,"1,107,413",88% bullish,of 8 ratings,$165
AVEO,$1.341,1440519324239,"190,900",75% bullish,of 8 ratings,$3
AAVL,$10.28,1440519324268,"107,792",100% bearish,of 1 rating,$20
AVNU,$12.16,1440519324417,581,Not yet rated,NULL,$14
AVNW,$1.12,1440519324548,"67,863",50% bullish,of 2 ratings,$2.20
AVID,$8,1440519324602,"158,181",100% bearish,of 1 rating,$20
CAR,$41.5675,1440519324691,"600,810",80% bullish,of 5 ratings,$60
AVGR,$14.39,1440519324716,"12,200",100% bearish,of 1 rating,$20
AWRE,$3.1,1440519324885,"35,803",67% bullish,of 3 ratings,N/A
AXPW,$1.1,1440519324915,"13,206",83% bullish,of 6 ratings,N/A
ACLS,$3.1299,1440519324941,"170,767",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1440519325015,0,Not yet rated,NULL,N/A
AXGN,$3.8758,1440519325071,"7,904",Not yet rated,NULL,$5
RILY,$9.97,1440519325147,200,Not yet rated,NULL,N/A
AXTI,$2.15,1440519325173,"36,003",50% bullish,of 2 ratings,$2.75
BCOM,NULL,1440519325247,0,100% bearish,of 1 rating,N/A
BOSC,$2.3299,1440519325359,"1,502",50% bullish,of 2 ratings,N/A
BEAV,$47.95,1440519325388,"449,743",67% bearish,of 3 ratings,$59
BIDU,$148.06,1440519325461,"1,823,277",81% bullish,of 88 ratings,$210
BWINA,NULL,1440519325675,0,Not yet rated,NULL,N/A
BCPC,$56.09,1440519325765,"73,267",100% bearish,of 1 rating,$75
BWINB,$22.75,1440519325804,"6,030",Not yet rated,NULL,N/A
BOCH,$5.73,1440519325959,"8,537",Not yet rated,NULL,$6.50
BANFP,NULL,1440519326001,0,Not yet rated,NULL,N/A
BANF,$59.01,1440519326030,"2,835",Not yet rated,NULL,$68
BLDP,$1.2088,1440519326056,"180,685",91% bullish,of 22 ratings,$2.50
BKMU,$6.9,1440519326081,"12,153",Not yet rated,NULL,$8
BOTJ,$11.11,1440519326291,500,Not yet rated,NULL,N/A
BMRC,$48.88,1440519326369,"1,700",Not yet rated,NULL,$52
BKSC,$15.2,1440519326395,"4,588",Not yet rated,NULL,N/A
OZRK,$40.59,1440519326473,"207,341",67% bullish,of 3 ratings,$49.50
BFIN,$11.98,1440519326524,"14,080",Not yet rated,NULL,$13
BWFG,$17.98,1440519326601,500,100% bearish,of 1 rating,N/A
BANR,$43.22,1440519326668,"15,897",100% bullish,of 3 ratings,$50
TAPR,$31.2,1440519326935,"1,200",100% bearish,of 1 rating,N/A
BZUN,$4.84,1440519326974,"362,400",50% bullish,of 2 ratings,$12.60
BHAC,NULL,1440519327247,0,Not yet rated,NULL,N/A
BHACR,NULL,1440519327301,0,Not yet rated,NULL,N/A
BHACU,NULL,1440519327328,0,Not yet rated,NULL,N/A
BBSI,$34.32,1440519327355,"11,399",67% bearish,of 3 ratings,$62.50
BHACW,NULL,1440519327409,0,Not yet rated,NULL,N/A
BYLK,$12.69,1440519327799,400,Not yet rated,NULL,$14
BSET,$28.91,1440519327836,"9,751",100% bearish,of 1 rating,$35
BYBK,$4.79,1440519327863,100,100% bearish,of 1 rating,N/A
BBCN,$14.16,1440519327934,"65,790",100% bearish,of 1 rating,$16
BV,$5.055,1440519327960,"127,015",67% bullish,of 6 ratings,$9
BCBP,$11.68,1440519328007,"1,488",Not yet rated,NULL,N/A
BDCV,$4.75,1440519328034,"1,781",100% bearish,of 1 rating,$10.19
BECN,$34.75,1440519328166,"159,222",50% bullish,of 2 ratings,$40
BSF,$8.24,1440519328236,"9,101",Not yet rated,NULL,N/A
BBGI,$4.25,1440519328460,600,100% bearish,of 1 rating,N/A
BEBE,$1.75,1440519328490,"69,008",75% bullish,of 4 ratings,$3.075
BBBY,$61.09,1440519328589,"893,127",71% bullish,of 7 ratings,$75
BELFA,$15.3,1440519328616,708,100% bearish,of 1 rating,N/A
BLCM,$17.14,1440519328789,"118,940",50% bullish,of 4 ratings,$40
BELFB,$18.085,1440519328819,"4,100",100% bearish,of 1 rating,N/A
BNCL,$12.21,1440519328841,"110,879",100% bullish,of 3 ratings,$12.50
BLPH,$5.04,1440519328870,"23,051",100% bearish,of 1 rating,$12.50
BNFT,$35.42,1440519329017,"34,873",67% bullish,of 3 ratings,$46
BNTC,$8.0101,1440519329045,"16,300",100% bullish,of 1 rating,N/A
BGMD,$0.7901,1440519329107,"85,925",100% bullish,of 10 ratings,N/A
BGCP,$8.72,1440519329135,"365,680",88% bullish,of 8 ratings,$14
BGFV,$10.57,1440519329265,"17,532",57% bullish,of 7 ratings,$12
BIND,$4.38,1440519329294,"11,643",75% bullish,of 4 ratings,$13.50
ORPN,$5.52,1440519329523,"5,663",100% bullish,of 1 rating,$28.50
BCRX,$11.18,1440519329573,"248,477",63% bullish,of 8 ratings,$18
BASI,$1.47,1440519329600,792,Not yet rated,NULL,N/A
BCDA,NULL,1440519329658,0,Not yet rated,NULL,N/A
BIOC,$1.9932,1440519329731,"176,840",83% bullish,of 6 ratings,$3.85
BIOD,$0.6819,1440519329784,"40,771",80% bullish,of 5 ratings,$4
BDSI,$6.39,1440519329814,"327,185",88% bullish,of 8 ratings,$17
BIIB,$295.44,1440519329917,"935,963",88% bullish,of 16 ratings,$400
BIOL,$1.3792,1440519330099,"8,515",Not yet rated,NULL,N/A
BLFS,$2.07,1440519330129,"31,094",100% bearish,of 1 rating,$4.75
BLRX,$1.28,1440519330188,"119,083",100% bullish,of 12 ratings,$5
BMRN,$125.21,1440519330230,"328,188",80% bullish,of 5 ratings,$160
BVXV,$3.5799,1440519330325,"1,050",Not yet rated,NULL,N/A
BRLI,NULL,1440519330425,0,NULL,NULL,NULL
BIOS,$2.165,1440519330495,"621,458",71% bullish,of 7 ratings,$4
BVXVW,NULL,1440519330520,0,100% bearish,of 1 rating,N/A
