Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AFSI,$63.9,1440001217635,"113,790",60% bullish,of 5 ratings,$72
ANAD,$0.3501,1440001217765,"146,524",100% bullish,of 2 ratings,$.50
ANAC,$129.28,1440001217866,"160,598",80% bullish,of 5 ratings,$180.50
ADI,$58.1,1440001217948,"3,324,171",67% bullish,of 3 ratings,$68
ANCB,$22.36,1440001218090,301,Not yet rated,NULL,$23
AMCF,$0.259,1440001218115,410,100% bullish,of 7 ratings,N/A
ABCW,$40.75,1440001218161,"1,139",67% bullish,of 3 ratings,N/A
ALOG,$82.38,1440001218302,"7,961",100% bearish,of 2 ratings,$100.50
ANGO,$14.81,1440001218329,"11,291",67% bullish,of 3 ratings,$19
ANGI,$4.39,1440001218351,"221,626",64% bullish,of 11 ratings,$5.50
ATRS,$1.85,1440001218486,"153,206",92% bullish,of 12 ratings,$4.50
ANIP,$54.29,1440001218557,"27,330",89% bullish,of 19 ratings,$66
ANIK,$35.57,1440001218585,"40,845",60% bullish,of 5 ratings,$51.25
ANTH,$8.85,1440001218642,"253,911",80% bullish,of 10 ratings,$13
ABAC,$0.8501,1440001218752,"8,317",100% bearish,of 1 rating,N/A
ATNY,$2.31,1440001218815,54,50% bullish,of 2 ratings,$3.75
ANSS,$95.85,1440001218851,"87,819",100% bearish,of 1 rating,$100
APIC,$7.2,1440001218914,"53,780",100% bearish,of 1 rating,$19
APOG,$53.675,1440001218942,"48,552",100% bullish,of 1 rating,$62
APOL,$11.49,1440001219180,"275,515",87% bearish,of 68 ratings,$14
APPF,$17.89,1440001219225,"45,706",50% bullish,of 2 ratings,$22
AINV,$6.605,1440001219359,"486,462",50% bullish,of 4 ratings,$8
AAPL,$114.91,1440001219457,"11,976,512",86% bullish,of 2334 ratings,$150
APDN,$3.28,1440001219486,"13,365",Not yet rated,NULL,$9
AGTC,$15.67,1440001219514,"24,069",50% bullish,of 2 ratings,$33
APDNW,NULL,1440001219535,0,Not yet rated,NULL,N/A
ARCI,$1.2501,1440001219565,360,Not yet rated,NULL,N/A
AMCC,$5.56,1440001219695,"158,679",80% bullish,of 5 ratings,$8
AMAT,$16.2953,1440001219721,"3,101,614",82% bullish,of 11 ratings,$23
AAOI,$21.7,1440001219858,"103,198",50% bullish,of 4 ratings,$26
AREX,$2.44,1440001219887,"143,738",100% bearish,of 1 rating,$3
APRI,$1.25,1440001219951,"82,423",83% bullish,of 6 ratings,$4.86
AQMS,$5.2001,1440001219978,"7,410",Not yet rated,NULL,N/A
APTO,$5.1387,1440001219999,226,Not yet rated,NULL,$17
AQXP,$18.3834,1440001220169,"284,344",50% bullish,of 2 ratings,$2
AUMA,NULL,1440001220299,0,Not yet rated,NULL,N/A
AUMAW,NULL,1440001220334,0,Not yet rated,NULL,N/A
PETX,$17.05,1440001220402,"52,500",100% bearish,of 2 ratings,$26
ARDM,$7.4,1440001220430,930,100% bullish,of 1 rating,$26
AUMAU,NULL,1440001220457,0,Not yet rated,NULL,N/A
ARCW,$3.66,1440001220593,"1,586",100% bearish,of 2 ratings,$10.50
ABUS,$7.785,1440001220619,"179,276",86% bullish,of 14 ratings,$23
ABIO,$0.8998,1440001220751,"65,911",50% bullish,of 2 ratings,$3.75
ACGL,$73.17,1440001220880,"44,066",50% bullish,of 2 ratings,$72
ACAT,$28.98,1440001220955,"67,354",100% bearish,of 3 ratings,$33
RKDA,$5.815,1440001220985,"6,968",100% bearish,of 2 ratings,$10
ARCB,$31.565,1440001221087,"49,917",50% bullish,of 2 ratings,$39.50
ARNA,$3.05,1440001221113,"1,367,848",90% bullish,of 77 ratings,$5.50
ARCC,$15.88,1440001221243,"264,428",67% bearish,of 3 ratings,$17.875
ARDX,$18.08,1440001221295,"45,579",50% bullish,of 2 ratings,$24.50
ARGS,$4.8,1440001221393,"7,953",50% bullish,of 2 ratings,$19.50
AGII,$58.985,1440001221458,"57,410",Not yet rated,NULL,$59.50
AGIIL,$25.29,1440001221523,"3,417",Not yet rated,NULL,N/A
ARKR,NULL,1440001221552,0,50% bullish,of 2 ratings,N/A
ARIS,NULL,1440001221587,0,Not yet rated,NULL,$4.50
ARIA,$7.113,1440001221614,"546,476",87% bullish,of 46 ratings,$9
ARTX,$1.5624,1440001221697,"100,712",88% bullish,of 16 ratings,$4.50
ARMH,$42.02,1440001221833,"232,093",54% bearish,of 13 ratings,$61
ARWA,NULL,1440001221938,0,Not yet rated,NULL,N/A
ARWAU,$10.13,1440001222080,"1,800",100% bullish,of 1 rating,N/A
ARWAW,NULL,1440001222113,0,Not yet rated,NULL,N/A
ARQL,$1.69,1440001222135,"30,819",75% bullish,of 4 ratings,$5
ARWAR,NULL,1440001222165,0,Not yet rated,NULL,N/A
ARRY,$5.6,1440001222214,"270,800",100% bullish,of 7 ratings,$10
ARWR,$5.58,1440001222310,"304,540",75% bullish,of 4 ratings,$10.50
DWAT,NULL,1440001222344,0,100% bearish,of 1 rating,N/A
ARRS,$27.68,1440001222443,"717,232",50% bullish,of 2 ratings,$38
ARTNA,$22.46,1440001222587,355,100% bearish,of 1 rating,$29
ASNA,$11.7,1440001222720,"1,012,713",50% bullish,of 2 ratings,$18
ASBB,$23.45,1440001222763,"1,200",Not yet rated,NULL,N/A
ARTW,NULL,1440001222789,0,75% bearish,of 4 ratings,N/A
AROW,$27.2824,1440001222854,"4,771",Not yet rated,NULL,N/A
ASND,$18.04,1440001222876,"19,868",100% bullish,of 1 rating,$30
ASCMA,$28.2504,1440001222956,"31,109",100% bearish,of 1 rating,$45
ASTI,$0.1442,1440001223005,"817,152",83% bullish,of 6 ratings,$3
APWC,$1.99,1440001223051,500,100% bearish,of 1 rating,N/A
AZPN,$39.23,1440001223145,"321,704",50% bullish,of 2 ratings,$42
ASMI,$37.9,1440001223178,200,50% bullish,of 2 ratings,N/A
ASTE,$36.7,1440001223347,"19,318",100% bearish,of 1 rating,$48
ASMB,$13.03,1440001223377,"31,204",67% bullish,of 3 ratings,N/A
ASML,$90.54,1440001223421,"334,590",67% bullish,of 3 ratings,$127
ASFI,$9.01,1440001223485,"2,338",100% bullish,of 1 rating,N/A
ALOT,$14.02,1440001223510,452,100% bearish,of 1 rating,N/A
ATRO,$55.28,1440001223651,"48,567",100% bearish,of 2 ratings,$80
AFCB,NULL,1440001223885,0,Not yet rated,NULL,N/A
ATRA,$48.26,1440001223954,"28,591",50% bullish,of 2 ratings,$68
ASTC,$2.35,1440001223984,"10,508",100% bullish,of 5 ratings,N/A
ASUR,$5.99,1440001224012,"9,250",Not yet rated,NULL,$8
AAPC,NULL,1440001224038,0,Not yet rated,NULL,N/A
ATHX,$1.202,1440001224247,"44,962",89% bullish,of 9 ratings,$5
ATAI,$2.92,1440001224308,"15,694",100% bearish,of 1 rating,N/A
AAME,NULL,1440001224376,0,Not yet rated,NULL,N/A
ATHN,$138.37,1440001224402,"42,712",67% bearish,of 3 ratings,$153
ACFC,$6.4,1440001224457,"22,538",Not yet rated,NULL,$6.50
ATNI,$73.86,1440001224532,"16,158",100% bearish,of 1 rating,$69.50
ATLC,$3.95,1440001224614,"1,016",67% bullish,of 3 ratings,N/A
ATOS,$0.91,1440001224779,"6,180",100% bullish,of 7 ratings,$7
ATML,$7.6,1440001224814,"1,703,901",78% bullish,of 9 ratings,$9.50
AAWW,$44.16,1440001224910,"146,559",50% bullish,of 2 ratings,$65
AFH,$17.1,1440001224939,"12,652",Not yet rated,NULL,$21.50
ATRC,$27.06,1440001224965,"30,136",100% bullish,of 1 rating,$30
ATRI,$395.88,1440001224994,257,Not yet rated,NULL,N/A
ATRM,NULL,1440001225020,0,50% bullish,of 2 ratings,N/A
LIFE,$14.59,1440001225157,"30,145",86% bullish,of 7 ratings,$43
ATTU,$15.05,1440001225226,"18,582",100% bearish,of 1 rating,$20.50
AUBN,$27.19,1440001225502,100,Not yet rated,NULL,N/A
AUDC,$3.3158,1440001225529,"42,115",80% bullish,of 5 ratings,$5
AUPH,$3.39,1440001225563,"12,668",100% bearish,of 1 rating,$8
EARS,$4.98,1440001225659,"9,004",100% bearish,of 2 ratings,$12
ADAT,$0.114,1440001225684,"1,466",100% bullish,of 2 ratings,N/A
ABTL,$18.84,1440001225727,"14,803",100% bullish,of 4 ratings,$20.25
ADSK,$53.88,1440001225754,"192,349",83% bullish,of 6 ratings,$69.50
ADP,$84.24,1440001225886,"455,267",100% bearish,of 1 rating,$88
AAVL,$10.685,1440001225959,"221,266",100% bearish,of 1 rating,$20
AVNU,$12.73,1440001226019,"2,350",Not yet rated,NULL,$14
AVGO,$119.38,1440001226046,"519,831",88% bullish,of 8 ratings,$160
AVEO,$1.47,1440001226221,"1,141,300",75% bullish,of 8 ratings,$3
AVID,$8.38,1440001226377,"98,522",100% bearish,of 1 rating,$20
AVNW,$1.125,1440001226403,"8,906",50% bullish,of 2 ratings,$2.20
AVGR,$15.3,1440001226532,"1,229",100% bearish,of 1 rating,$20
CAR,$45.97,1440001226566,"488,750",80% bullish,of 5 ratings,$60
AXPW,$1.22,1440001226666,"54,601",83% bullish,of 6 ratings,N/A
AWRE,$3.24,1440001226696,"2,202",67% bullish,of 3 ratings,N/A
AXTI,$2.165,1440001226794,"8,418",50% bullish,of 2 ratings,$2.75
AXPWW,NULL,1440001226828,0,Not yet rated,NULL,N/A
BCOM,$19.52,1440001226893,8,100% bearish,of 1 rating,N/A
ACLS,$3.2,1440001227037,"178,774",67% bullish,of 6 ratings,$4.75
BOSC,$2.26,1440001227068,"1,710",50% bullish,of 2 ratings,N/A
AXGN,$3.91,1440001227096,"19,614",Not yet rated,NULL,$5
RILY,NULL,1440001227126,0,Not yet rated,NULL,N/A
BEAV,$51,1440001227153,"170,931",67% bearish,of 3 ratings,$59
BIDU,$160.98,1440001227230,"1,498,198",81% bullish,of 88 ratings,$215
BWINB,$23.1,1440001227508,"2,200",Not yet rated,NULL,N/A
BCPC,$59.46,1440001227537,"20,454",100% bearish,of 1 rating,$75
BLDP,$1.335,1440001227573,"53,725",91% bullish,of 22 ratings,$2.50
BANF,$62.95,1440001227595,"2,941",Not yet rated,NULL,$68
BWINA,$23.22,1440001227672,500,Not yet rated,NULL,N/A
BKMU,$7.24,1440001227702,"82,958",Not yet rated,NULL,$8
BOCH,$5.78,1440001227799,"1,000",Not yet rated,NULL,$6.50
BMRC,$48.68,1440001227904,"1,062",Not yet rated,NULL,$52
BANFP,$27.2,1440001227936,100,Not yet rated,NULL,N/A
OZRK,$43,1440001228035,"100,008",67% bullish,of 3 ratings,$49.50
BKSC,NULL,1440001228130,0,Not yet rated,NULL,N/A
BFIN,$12.065,1440001228174,"2,214",Not yet rated,NULL,$13
BWFG,NULL,1440001228205,0,100% bearish,of 1 rating,N/A
BANR,$46.87,1440001228262,"8,375",100% bullish,of 3 ratings,$50
BOTJ,$11.2,1440001228340,147,Not yet rated,NULL,N/A
BZUN,$7.34,1440001228399,"430,704",50% bullish,of 2 ratings,$13.85
BHACR,NULL,1440001228573,0,Not yet rated,NULL,N/A
TAPR,$31.0801,1440001228603,"1,605",100% bearish,of 1 rating,N/A
BHAC,NULL,1440001228634,0,Not yet rated,NULL,N/A
BHACW,NULL,1440001228729,0,Not yet rated,NULL,N/A
BHACU,NULL,1440001228759,0,Not yet rated,NULL,N/A
BBSI,$35.53,1440001228862,"32,217",67% bearish,of 3 ratings,$62.50
BSET,$31.38,1440001228937,"28,300",100% bearish,of 1 rating,$35
BYBK,$5.05,1440001228994,10,100% bearish,of 1 rating,N/A
BYLK,$12.9401,1440001229028,846,Not yet rated,NULL,$14
BV,$5.25,1440001229068,"79,457",67% bullish,of 6 ratings,$9
BBCN,$15.565,1440001229126,"32,547",100% bearish,of 1 rating,$16
BDCV,$4.96,1440001229377,3,100% bearish,of 1 rating,$10.19
BBGI,$4.6,1440001229560,916,100% bearish,of 1 rating,N/A
BECN,$35.8925,1440001229690,"45,237",50% bullish,of 2 ratings,$40
BSF,$9.1,1440001229735,"1,467",Not yet rated,NULL,N/A
BEBE,$1.8227,1440001229763,"39,292",75% bullish,of 4 ratings,$3.075
BCBP,$11.71,1440001229789,200,Not yet rated,NULL,N/A
BELFB,$19.765,1440001229820,"12,642",100% bearish,of 1 rating,N/A
BLPH,$5.92,1440001229846,"42,339",100% bearish,of 1 rating,$12.50
BLCM,$19.05,1440001229924,"71,928",50% bullish,of 4 ratings,$40
BNCL,$13.01,1440001230069,"52,556",100% bullish,of 3 ratings,$12.50
BBBY,$63.17,1440001230101,"213,559",71% bullish,of 7 ratings,$75
BNFT,$38.485,1440001230235,"32,262",67% bullish,of 3 ratings,$46
BGMD,$0.8421,1440001230268,"97,754",100% bullish,of 10 ratings,N/A
BNTC,$8.05,1440001230290,"43,806",100% bullish,of 1 rating,N/A
BELFA,NULL,1440001230312,0,100% bearish,of 1 rating,N/A
BGCP,$9.425,1440001230368,"235,902",88% bullish,of 8 ratings,$14
ORPN,$5.58,1440001230647,"22,003",100% bullish,of 1 rating,$28.50
BGFV,$11.14,1440001230740,"28,446",57% bullish,of 7 ratings,$12
BIND,$4.47,1440001230773,"10,161",67% bullish,of 3 ratings,$13.50
BIOC,$2.18,1440001230801,"920,950",83% bullish,of 6 ratings,$3.70
BASI,NULL,1440001230822,0,Not yet rated,NULL,N/A
BCDA,NULL,1440001230877,0,Not yet rated,NULL,N/A
BIOD,$0.6931,1440001231004,"62,725",80% bullish,of 5 ratings,$4
BDSI,$6.5899,1440001231066,"274,157",88% bullish,of 8 ratings,$17
BCRX,$11.575,1440001231104,"125,089",63% bullish,of 8 ratings,$18
BIIB,$313.7,1440001231142,"421,712",88% bullish,of 16 ratings,$400
BIOL,$1.54,1440001231171,"17,842",Not yet rated,NULL,N/A
BMRN,$133.81,1440001231305,"123,358",80% bullish,of 5 ratings,$160
BLRX,$1.5201,1440001231338,"40,086",100% bullish,of 12 ratings,$5
BLFS,$2.19,1440001231364,"34,859",100% bearish,of 1 rating,$4.75
BVXV,$4.05,1440001231441,"1,300",Not yet rated,NULL,N/A
BVXVW,NULL,1440001231579,0,100% bearish,of 1 rating,N/A
BPTH,$1.09,1440001231683,"45,911",100% bullish,of 2 ratings,$5
BRLI,$34.4,1440001231815,"105,316",83% bullish,of 6 ratings,N/A
BBC,$31.8,1440001231857,"10,870",Not yet rated,NULL,N/A
BIOS,$1.615,1440001231891,"351,111",71% bullish,of 7 ratings,$4
