Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ABCW,$41.01,1441387215260,"3,322",67% bullish,of 3 ratings,N/A
ANIK,$35.6,1441387215536,"21,396",60% bullish,of 5 ratings,$51.25
ANSS,$90.12,1441387215570,"134,316",100% bearish,of 1 rating,$100
ANIP,$50.9888,1441387215591,"40,212",89% bullish,of 19 ratings,$66
ATRS,$1.7799,1441387215629,"137,768",92% bullish,of 12 ratings,$4.50
ATNY,$2.4,1441387215664,"1,600",50% bullish,of 2 ratings,$3.75
ANTH,$7.13,1441387215724,"199,856",80% bullish,of 10 ratings,$13
ABAC,$0.7501,1441387215753,"3,118",100% bearish,of 1 rating,N/A
APIC,$6.605,1441387215858,"19,570",100% bearish,of 1 rating,$19
APOG,$51.65,1441387215990,"34,749",50% bullish,of 2 ratings,$67
AINV,$6.4301,1441387216079,"227,675",50% bullish,of 4 ratings,$8
APOL,$10.89,1441387216105,"209,143",87% bearish,of 68 ratings,$14
APPF,$16.884,1441387216156,"16,172",50% bullish,of 2 ratings,$22
AAPL,$108.72,1441387216327,"14,900,193",86% bullish,of 2364 ratings,$150
APDNW,$1.4404,1441387216485,100,Not yet rated,NULL,N/A
ARCI,$1.2399,1441387216513,"3,100",Not yet rated,NULL,N/A
APDN,$3.35,1441387216534,"7,752",Not yet rated,NULL,$9
AMCC,$5.67,1441387216699,"101,396",80% bullish,of 5 ratings,$8
AGTC,$16.131,1441387216725,"8,088",50% bullish,of 2 ratings,$33
AMAT,$15.465,1441387216852,"3,801,149",82% bullish,of 11 ratings,$23
AAOI,$20.35,1441387216895,"62,591",50% bullish,of 4 ratings,$26
APRI,$1.6399,1441387216949,"97,275",83% bullish,of 6 ratings,$4.86
AREX,$2.465,1441387216995,"254,472",50% bullish,of 2 ratings,$3
APTO,$5.11,1441387217039,202,Not yet rated,NULL,$17
AQMS,$4.9528,1441387217093,"1,383",Not yet rated,NULL,N/A
AQXP,$15.68,1441387217235,"105,432",50% bullish,of 2 ratings,$2
AUMA,$9.85,1441387217283,200,Not yet rated,NULL,N/A
AUMAW,NULL,1441387217431,0,Not yet rated,NULL,N/A
AUMAU,NULL,1441387217458,0,Not yet rated,NULL,N/A
ARDM,NULL,1441387217483,0,100% bullish,of 1 rating,$26
PETX,$17.11,1441387217508,"58,118",100% bearish,of 2 ratings,$26
ARCW,$3.22,1441387217745,"241,236",100% bearish,of 2 ratings,$10.50
ABIO,$5.9451,1441387217778,"24,697",50% bullish,of 2 ratings,$3.75
ABUS,$6.955,1441387217799,"157,677",86% bullish,of 14 ratings,$21.50
RKDA,$5.56,1441387217835,"1,188",100% bearish,of 2 ratings,$10
ARCB,$28.47,1441387217877,"65,777",67% bearish,of 3 ratings,$39.50
ACGL,$68.17,1441387217936,"58,625",50% bullish,of 2 ratings,$72
ACAT,$25.125,1441387218067,"24,428",100% bearish,of 3 ratings,$33
ARNA,$2.7,1441387218138,"306,005",90% bullish,of 78 ratings,$5.50
ARCC,$15.36,1441387218210,"400,479",67% bearish,of 3 ratings,$17.75
ARDX,$19.24,1441387218235,"50,235",50% bullish,of 2 ratings,$24.50
AGII,$54.17,1441387218367,"14,644",Not yet rated,NULL,$59.50
AGIIL,$25.33,1441387218393,"1,157",Not yet rated,NULL,N/A
ARGS,$6.1878,1441387218451,"2,902",50% bullish,of 2 ratings,$19.50
ARIA,$7.94,1441387218532,"2,954,991",87% bullish,of 46 ratings,$9
ARIS,$3.69,1441387218580,100,Not yet rated,NULL,$4.50
ARKR,$25.07,1441387218612,"1,184",50% bullish,of 2 ratings,N/A
ARMH,$42.62,1441387218681,"443,592",54% bearish,of 13 ratings,$60
ARTX,$1.3501,1441387218708,"32,784",88% bullish,of 16 ratings,$4.50
ARWA,NULL,1441387218882,0,Not yet rated,NULL,N/A
ARWAR,NULL,1441387218907,0,Not yet rated,NULL,N/A
ARWAU,$10.2,1441387218937,100,100% bullish,of 1 rating,N/A
ARWAW,NULL,1441387219038,0,Not yet rated,NULL,N/A
ARRY,$5.6,1441387219106,"583,007",100% bullish,of 7 ratings,$10
ARQL,$1.69,1441387219195,"9,719",75% bullish,of 4 ratings,$5
AROW,$27.24,1441387219500,"1,954",Not yet rated,NULL,N/A
ARWR,$5.3996,1441387219537,"428,504",75% bullish,of 4 ratings,$10.50
ARTNA,$21.8,1441387219559,"3,522",100% bearish,of 1 rating,$29
ASBB,$25.23,1441387219593,501,Not yet rated,NULL,N/A
DWAT,$9.7,1441387219614,"2,500",100% bearish,of 1 rating,N/A
ARTW,NULL,1441387219640,0,75% bearish,of 4 ratings,N/A
ARRS,$25.93,1441387219677,"181,588",50% bullish,of 2 ratings,$38
ASNA,$12.03,1441387219699,"864,388",50% bullish,of 2 ratings,$18
ASND,$19.81,1441387220047,"20,322",50% bullish,of 2 ratings,$30
ASCMA,$26.6,1441387220073,"10,399",100% bearish,of 1 rating,$45
ASTI,$0.211,1441387220118,"2,303,029",83% bullish,of 6 ratings,$3
ASMI,NULL,1441387220201,0,NULL,NULL,NULL
ASML,$91.29,1441387220226,"194,097",50% bullish,of 4 ratings,$127
APWC,$1.64,1441387220253,404,100% bearish,of 1 rating,N/A
AZPN,$38.15,1441387220274,"161,466",50% bullish,of 2 ratings,$42
ATRO,$49.63,1441387220446,"58,324",100% bearish,of 2 ratings,$80
ASMB,$12.65,1441387220475,"22,903",67% bullish,of 3 ratings,N/A
ASTE,$37.963,1441387220497,"22,502",100% bearish,of 1 rating,$49
ALOT,NULL,1441387220536,0,100% bearish,of 1 rating,N/A
ASFI,$8.8,1441387220623,900,100% bullish,of 1 rating,N/A
ASTC,$2.2501,1441387220654,"6,807",100% bullish,of 5 ratings,N/A
ATAI,$2.35,1441387220721,"2,771",100% bearish,of 1 rating,N/A
ASUR,$5.42,1441387220761,"3,578",50% bullish,of 2 ratings,$8
ATRA,$41.81,1441387220893,"26,161",50% bullish,of 2 ratings,$68
ATHN,$132,1441387221117,"53,584",67% bearish,of 3 ratings,$153
ATHX,$1.13,1441387221146,"18,351",89% bullish,of 9 ratings,$5
AAPC,$10.1,1441387221175,7,Not yet rated,NULL,N/A
AFCB,NULL,1441387221220,0,Not yet rated,NULL,N/A
AAME,$3.4899,1441387221281,"1,203",Not yet rated,NULL,N/A
ACFC,$5.53,1441387221311,"2,938",100% bearish,of 1 rating,$6.50
ATNI,$74,1441387221417,"14,644",100% bearish,of 1 rating,$69.50
AAWW,$38.29,1441387221443,"88,207",50% bullish,of 2 ratings,$65
ATLC,$3.93,1441387221495,600,67% bullish,of 3 ratings,N/A
ATML,$7.92,1441387221630,"1,724,170",78% bullish,of 9 ratings,$9.50
AFH,$16.155,1441387221680,"100,078",Not yet rated,NULL,$21.50
ATOS,$0.87,1441387221762,"80,030",100% bullish,of 7 ratings,$7
ATRC,$23.32,1441387221899,"41,271",100% bullish,of 1 rating,$30
ATRI,$371.95,1441387222027,504,Not yet rated,NULL,N/A
ATTU,$13,1441387222056,"10,205",100% bearish,of 1 rating,$20.50
ATRM,NULL,1441387222111,0,50% bullish,of 2 ratings,N/A
LIFE,$14.33,1441387222153,"16,804",86% bullish,of 7 ratings,$43
EARS,$4.3,1441387222243,"1,900",100% bearish,of 2 ratings,$11
AUBN,$26.5,1441387222271,700,Not yet rated,NULL,N/A
AUDC,$3.26,1441387222295,"14,284",80% bullish,of 5 ratings,$5
ADAT,$0.3201,1441387222325,"578,287",100% bullish,of 2 ratings,N/A
ABTL,$18.89,1441387222462,"38,478",100% bullish,of 4 ratings,$20.25
AUPH,$3.3499,1441387222487,"6,799",100% bearish,of 1 rating,$8
ADP,$76.03,1441387222646,"510,845",100% bearish,of 1 rating,$88
ADSK,$45.39,1441387222694,"562,475",67% bullish,of 6 ratings,$66
AVGO,$121.59,1441387222723,"613,948",88% bullish,of 8 ratings,$165
AAVL,$10.01,1441387222830,"91,935",100% bearish,of 1 rating,$20
AVNU,$12.75,1441387222888,"1,100",Not yet rated,NULL,$14
AVEO,$1.3698,1441387222914,"212,005",75% bullish,of 8 ratings,$3
AVNW,$1.2,1441387223056,"40,941",50% bullish,of 2 ratings,N/A
CAR,$42.395,1441387223095,"786,169",80% bullish,of 5 ratings,$60
AVID,$8.5,1441387223122,"96,398",100% bearish,of 1 rating,$20
AVGR,$14.84,1441387223152,"19,248",100% bearish,of 1 rating,$20
AWRE,$3.26,1441387223323,"6,629",67% bullish,of 3 ratings,N/A
AXPW,$1.91,1441387223348,"246,076",86% bullish,of 7 ratings,N/A
ACLS,$3.22,1441387223374,"68,242",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1441387223399,0,Not yet rated,NULL,N/A
AXGN,$4.65,1441387223598,"8,350",Not yet rated,NULL,$5
AXTI,$2.11,1441387223632,"3,798",50% bullish,of 2 ratings,$2.75
BOSC,$2.07,1441387223731,"2,900",50% bullish,of 2 ratings,N/A
RILY,NULL,1441387223756,0,Not yet rated,NULL,N/A
BIDU,$144.55,1441387223782,"951,354",81% bullish,of 88 ratings,$210
BCOM,NULL,1441387223912,0,100% bearish,of 1 rating,N/A
BEAV,$48.64,1441387223940,"146,715",67% bearish,of 3 ratings,$59
BCPC,$57.19,1441387223973,"48,405",100% bearish,of 1 rating,$75
BWINA,NULL,1441387224097,0,Not yet rated,NULL,N/A
BWINB,$22.3,1441387224129,"1,565",Not yet rated,NULL,N/A
BANF,$59.13,1441387224234,"5,301",Not yet rated,NULL,$68
BLDP,$1.3038,1441387224263,"66,269",91% bullish,of 22 ratings,$2.50
BANFP,$26.8,1441387224363,266,Not yet rated,NULL,N/A
BKMU,$6.88,1441387224462,"8,029",Not yet rated,NULL,$8
BOCH,$5.72,1441387224499,95,Not yet rated,NULL,$6.50
BMRC,$48.41,1441387224525,"2,184",Not yet rated,NULL,$52
OZRK,$40.255,1441387224715,"50,521",67% bullish,of 3 ratings,$49.50
BKSC,$16.9112,1441387224745,800,Not yet rated,NULL,N/A
BOTJ,NULL,1441387225023,0,Not yet rated,NULL,N/A
BFIN,$12.0557,1441387225048,"3,724",Not yet rated,NULL,$13
BANR,$43.58,1441387225081,"18,578",100% bullish,of 3 ratings,$50
TAPR,$31.994,1441387225107,700,100% bearish,of 1 rating,N/A
BZUN,$5.171,1441387225183,"87,089",50% bullish,of 2 ratings,$11.50
BWFG,$18.34,1441387225208,"3,513",100% bearish,of 1 rating,N/A
BHACR,$0.21,1441387225387,"2,098",Not yet rated,NULL,N/A
BHAC,NULL,1441387225418,0,Not yet rated,NULL,N/A
BHACU,NULL,1441387225482,0,Not yet rated,NULL,N/A
BBSI,$34.66,1441387225514,"8,626",67% bearish,of 3 ratings,$62.50
BHACW,NULL,1441387225573,0,Not yet rated,NULL,N/A
BYLK,$12.84,1441387225608,300,Not yet rated,NULL,$14
BYBK,$4.95,1441387225700,200,100% bearish,of 1 rating,N/A
BSET,$28.76,1441387225738,"19,897",100% bearish,of 1 rating,$35
BV,$5.055,1441387225928,"89,996",67% bullish,of 6 ratings,$8.75
BDCV,$4.8837,1441387225975,"2,472",100% bearish,of 1 rating,$10.19
BBCN,$14.13,1441387226009,"39,441",100% bearish,of 1 rating,$16
BECN,$35.65,1441387226109,"56,111",50% bullish,of 2 ratings,$40
BCBP,$11.31,1441387226134,42,Not yet rated,NULL,N/A
BSF,$8.26,1441387226190,"13,371",Not yet rated,NULL,N/A
BBGI,$3.95,1441387226218,"1,019",100% bearish,of 1 rating,N/A
BEBE,$1.18,1441387226274,"321,112",75% bullish,of 4 ratings,$2.125
BELFA,$15,1441387226484,12,100% bearish,of 1 rating,N/A
BBBY,$61.93,1441387226544,"262,684",71% bullish,of 7 ratings,$75
BLPH,$4.21,1441387226572,"5,993",100% bearish,of 1 rating,$12.50
BELFB,$18.71,1441387226615,"4,060",100% bearish,of 1 rating,N/A
BLCM,$15.79,1441387226702,"41,993",50% bullish,of 4 ratings,$40
BNCL,$12.37,1441387226840,"75,168",100% bullish,of 3 ratings,$12.50
BNFT,$35.73,1441387226862,"22,517",67% bullish,of 3 ratings,$46
BNTC,$7.1,1441387226891,"1,400",100% bullish,of 1 rating,N/A
BGMD,$0.625,1441387227025,"59,027",100% bullish,of 10 ratings,N/A
BGFV,$11.34,1441387227057,"31,105",57% bullish,of 7 ratings,$12
BGCP,$8.74,1441387227078,"237,849",88% bullish,of 8 ratings,$14
BIND,$4.84,1441387227100,"9,943",75% bullish,of 4 ratings,$13.50
ORPN,$5.48,1441387227235,"2,403",100% bullish,of 1 rating,$28.50
BCDA,NULL,1441387227295,0,Not yet rated,NULL,N/A
BASI,$1.6358,1441387227366,200,Not yet rated,NULL,N/A
BIOC,$2.01,1441387227425,"101,658",83% bullish,of 6 ratings,$3.85
BCRX,$11.25,1441387227450,"114,641",63% bullish,of 8 ratings,$18
BIOD,$0.6972,1441387227608,"6,966",80% bullish,of 5 ratings,$4
BDSI,$6.29,1441387227669,"269,104",88% bullish,of 8 ratings,$17
BIIB,$299.53,1441387227743,"412,316",88% bullish,of 16 ratings,$400
BLFS,$2.3401,1441387227798,"66,157",100% bearish,of 1 rating,$4.75
BLRX,$1.6801,1441387227846,"127,228",100% bullish,of 12 ratings,$5
BIOL,$1.55,1441387227875,"4,608",Not yet rated,NULL,N/A
BMRN,$124.8,1441387227977,"175,109",80% bullish,of 5 ratings,$160
BVXVW,$0.82,1441387228013,"1,200",100% bearish,of 1 rating,N/A
BRLI,NULL,1441387228107,0,NULL,NULL,NULL
BVXV,$3.67,1441387228132,"17,107",Not yet rated,NULL,N/A
BPTH,$1.1599,1441387228164,"16,554",100% bullish,of 2 ratings,$5
BBC,$31.05,1441387228269,"2,158",Not yet rated,NULL,N/A
