Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADMS,$20.18,1440695705952,"31,750",100% bearish,of 2 ratings,$36
ADUS,$29.038,1440695706223,"18,076",100% bearish,of 1 rating,$31
ADMP,$3.7588,1440695706248,"8,539",50% bullish,of 2 ratings,$10
AEY,$2.37,1440695706274,"4,449",100% bearish,of 2 ratings,N/A
ADAP,$11.62,1440695706309,"20,600",67% bullish,of 3 ratings,$22
ADMA,$9.22,1440695706335,"1,610",Not yet rated,NULL,$19
ADEP,$6.7208,1440695706402,"11,587",50% bullish,of 2 ratings,$10.75
ADTN,$15.73,1440695706505,"97,004",67% bullish,of 3 ratings,$17.125
ADRO,$21.996,1440695706540,"109,537",80% bullish,of 5 ratings,$45.50
AEIS,$24.81,1440695706674,"41,666",50% bullish,of 2 ratings,$32.50
ADXS,$15.0241,1440695706737,"449,163",64% bullish,of 14 ratings,$27
MULT,NULL,1440695706813,0,100% bearish,of 1 rating,N/A
ADBE,$79.21,1440695706840,"1,286,554",65% bullish,of 17 ratings,$90
AEGR,$17.82,1440695707039,"207,768",50% bullish,of 6 ratings,$26
AMD,$1.8,1440695707073,"3,480,830",83% bullish,of 103 ratings,$2
ADXSW,$10.4,1440695707171,"6,150",100% bullish,of 1 rating,N/A
AMTX,$2.7398,1440695707234,"19,951",50% bullish,of 2 ratings,$26.11
AEGN,$18.37,1440695707263,"43,040",100% bearish,of 2 ratings,$21
YPRO,NULL,1440695707298,0,100% bearish,of 1 rating,N/A
AEPI,$54.44,1440695707326,"6,088",100% bearish,of 1 rating,N/A
AEHR,$2.2501,1440695707390,"1,950",50% bullish,of 2 ratings,N/A
AERI,$16.31,1440695707532,"275,471",75% bullish,of 4 ratings,$31.50
AFMD,$10.34,1440695707666,"63,643",50% bullish,of 4 ratings,$15
AEZS,$0.085,1440695707711,"5,412,411",90% bullish,of 21 ratings,$1.50
AVAV,$23.86,1440695707767,"20,216",50% bullish,of 4 ratings,$31
AEMD,$7,1440695707844,"53,016",Not yet rated,NULL,$27.50
AGEN,$6.97,1440695707877,"336,324",85% bullish,of 13 ratings,$14
AFFX,$9.64,1440695707898,"188,490",80% bullish,of 5 ratings,$12
AGRX,$8.25,1440695707979,"4,764",100% bearish,of 1 rating,$17.50
AGYS,$9.62,1440695708040,"6,192",100% bearish,of 1 rating,N/A
AGIO,$89.96,1440695708111,"183,036",88% bullish,of 8 ratings,$114
AGFS,$10.195,1440695708132,"19,434",100% bearish,of 1 rating,N/A
AIMT,$22.19,1440695708215,"22,553",Not yet rated,NULL,N/A
AIRM,$37.1576,1440695708278,"77,812",80% bearish,of 5 ratings,$53
AGFSW,$2,1440695708304,"15,700",100% bearish,of 2 ratings,N/A
AIRT,$21.49,1440695708458,200,100% bullish,of 1 rating,N/A
AMCN,$4.57,1440695708534,"323,316",83% bullish,of 6 ratings,N/A
ATSG,$8.91,1440695708588,"47,427",67% bullish,of 3 ratings,$13
AKAM,$70.76,1440695708719,"512,248",63% bullish,of 8 ratings,$77
AIXG,$6.06,1440695708749,"16,096",67% bearish,of 3 ratings,$5.25
ALRM,$16.86,1440695708803,"41,273",100% bearish,of 1 rating,$22
AKER,$2.8395,1440695708848,"3,542",Not yet rated,NULL,N/A
AKRX,$41.49,1440695708875,"341,651",78% bullish,of 9 ratings,$56
AKBA,$6.41,1440695708935,"64,095",100% bearish,of 1 rating,$18
ADHD,$7.6733,1440695709076,"116,499",50% bullish,of 4 ratings,$18
ALSK,$2.02,1440695709104,"135,737",78% bullish,of 18 ratings,$2
AMRI,$19.88,1440695709152,"48,488",75% bearish,of 4 ratings,$24
ABDC,$12.1,1440695709286,"13,205",Not yet rated,NULL,$15
ALXN,$178.185,1440695709314,"450,166",88% bullish,of 8 ratings,$223
ALDR,$38.84,1440695709336,"109,688",67% bearish,of 3 ratings,$62
ALXA,$1.13,1440695709538,"13,776",83% bullish,of 6 ratings,$2.125
ALIM,$3.38,1440695709682,"31,076",80% bullish,of 5 ratings,$10
ALDX,$7,1440695709712,"5,860",100% bearish,of 1 rating,$14.50
ALCO,$42.14,1440695709741,934,50% bullish,of 2 ratings,N/A
ALLB,$22.79,1440695709783,100,Not yet rated,NULL,N/A
ALGN,$57.08,1440695709846,"114,522",100% bearish,of 2 ratings,$73
ALGT,$209.34,1440695709871,"86,324",100% bearish,of 2 ratings,$235
ALKS,$61.025,1440695709917,"170,955",67% bullish,of 3 ratings,$75
AIQ,$13.525,1440695710055,"2,800",67% bullish,of 3 ratings,N/A
AFOP,$18.778,1440695710085,"78,053",75% bullish,of 8 ratings,$21
ARLP,$25.01,1440695710121,"150,504",67% bearish,of 3 ratings,$32
AHPI,NULL,1440695710217,0,50% bullish,of 2 ratings,N/A
AHGP,$36.48,1440695710249,"101,626",67% bullish,of 3 ratings,N/A
AMOT,$18.89,1440695710346,"44,394",100% bearish,of 1 rating,N/A
ALLT,$5.01,1440695710533,"35,963",75% bullish,of 4 ratings,$6.25
MDRX,$13.71,1440695710563,"462,421",60% bullish,of 5 ratings,$16
ALQA,$4.35,1440695710615,"2,650",75% bullish,of 4 ratings,$8.50
AFAM,$45.66,1440695710640,"27,232",50% bullish,of 2 ratings,$44
AOSL,$7.24,1440695710674,"26,100",67% bullish,of 3 ratings,$9
SMCP,NULL,1440695710770,0,Not yet rated,NULL,N/A
ALNY,$106.7,1440695710795,"175,105",67% bullish,of 3 ratings,$148.50
AIMC,$24.74,1440695711028,"16,512",100% bearish,of 2 ratings,$28.50
ATEC,$0.57,1440695711056,"38,880",100% bullish,of 1 rating,$2
AMRN,$2.06,1440695711083,"642,121",85% bullish,of 39 ratings,$8
ALTR,$48.72,1440695711116,"953,389",80% bearish,of 5 ratings,$54
AMAG,$66.835,1440695711142,"161,999",100% bullish,of 2 ratings,$77.50
ASPS,$26.165,1440695711186,"95,692",67% bullish,of 3 ratings,$46.50
AMZN,$518.142,1440695711437,"1,762,959",81% bullish,of 264 ratings,$646
AMRK,NULL,1440695711463,0,50% bullish,of 2 ratings,$14
AMBCW,$7.5,1440695711530,"5,380",100% bearish,of 1 rating,N/A
AYA,$21.25,1440695711555,"23,837",100% bearish,of 1 rating,$40
AMCX,$72.74,1440695711742,"312,477",67% bullish,of 3 ratings,$87.50
AMDA,$0.49,1440695711767,"540,042",90% bullish,of 10 ratings,$1
AMBC,$16.09,1440695711797,"104,124",100% bearish,of 1 rating,$16.50
DOX,$58.16,1440695711897,"167,483",67% bearish,of 3 ratings,$60
AMBA,$93.24,1440695711961,"1,235,472",83% bullish,of 12 ratings,$102.50
AMED,$39.38,1440695711988,"78,281",100% bearish,of 1 rating,$42
UHAL,$378.4,1440695712032,"5,899",100% bullish,of 2 ratings,$393.50
ATAX,$5.1799,1440695712119,"32,274",100% bullish,of 1 rating,$6.50
ASBI,$22.5,1440695712161,"3,400",Not yet rated,NULL,N/A
AMOV,$18.05,1440695712252,"1,553",100% bearish,of 1 rating,N/A
AAL,$38.9,1440695712356,"4,609,003",93% bullish,of 88 ratings,$57
EPAX,$2.7,1440695712512,"8,392",100% bearish,of 1 rating,N/A
AGNC,$19.615,1440695712537,"1,189,303",71% bullish,of 28 ratings,$22
MTGE,$15.6759,1440695712682,"147,113",75% bullish,of 4 ratings,$19.50
AGNCP,$25.25,1440695712710,"3,700",Not yet rated,NULL,N/A
MTGEP,$24.5,1440695712737,631,Not yet rated,NULL,N/A
ANCI,$1.52,1440695712865,350,100% bearish,of 1 rating,N/A
AETI,$3.81,1440695712960,"6,769",67% bearish,of 3 ratings,N/A
ANAT,$101.225,1440695713045,"5,653",100% bullish,of 1 rating,N/A
AMNB,$23,1440695713096,"4,374",Not yet rated,NULL,$25.50
AMIC,$9.62,1440695713121,200,Not yet rated,NULL,N/A
ACAS,$13.72,1440695713181,"955,290",60% bullish,of 5 ratings,$16.75
APEI,$22.02,1440695713254,"32,547",100% bearish,of 1 rating,$25.50
AGNCB,$24.3299,1440695713387,"13,140",Not yet rated,NULL,N/A
AMRB,$9.8101,1440695713419,"1,379",Not yet rated,NULL,$11
ACSF,$12.101,1440695713520,"32,344",100% bearish,of 1 rating,$15
ARII,$39.28,1440695713654,"223,493",67% bearish,of 3 ratings,$45
ASEI,$37.61,1440695713687,"16,126",100% bearish,of 1 rating,$52.50
AMSC,$4.482,1440695713716,"154,610",50% bullish,of 4 ratings,N/A
AMSWA,$8.6052,1440695713738,"9,851",100% bearish,of 2 ratings,$10.75
AMWD,$67.32,1440695713785,"37,725",50% bullish,of 2 ratings,$70
CRMT,$36.42,1440695713952,"14,466",100% bearish,of 1 rating,$39
AMSF,$47.3373,1440695714095,"24,660",Not yet rated,NULL,$57.50
ABCB,$26.98,1440695714124,"23,176",Not yet rated,NULL,$31
ASRV,$3.29,1440695714151,300,100% bullish,of 2 ratings,N/A
ATLO,$23.88,1440695714231,"2,596",Not yet rated,NULL,N/A
AMGN,$155.9,1440695714286,"1,262,123",89% bullish,of 19 ratings,$185
ASRVP,NULL,1440695714333,0,Not yet rated,NULL,N/A
FOLD,$14.96,1440695714426,"412,410",56% bullish,of 9 ratings,$21
AMSG,$80.915,1440695714494,"102,583",100% bearish,of 1 rating,$85.50
AMSGP,$141.83,1440695714573,12,Not yet rated,NULL,N/A
AMPH,$13.71,1440695714598,"66,373",50% bullish,of 2 ratings,$20
AMKR,$5.0875,1440695714634,"557,101",100% bearish,of 2 ratings,$5
ASYS,$5.39,1440695714730,"31,983",67% bullish,of 3 ratings,$12
AFSI,$59.44,1440695714823,"147,958",60% bullish,of 5 ratings,$72
AMRS,$1.7,1440695714927,"25,931",70% bullish,of 10 ratings,N/A
ADI,$56.22,1440695715149,"1,132,894",67% bullish,of 3 ratings,$69
AMCF,$0.2441,1440695715251,800,100% bullish,of 7 ratings,N/A
ANAC,$133.2,1440695715288,"165,102",80% bullish,of 5 ratings,$180.50
ANAD,$0.3302,1440695715318,"196,576",100% bullish,of 2 ratings,$.50
ALOG,$78.99,1440695715348,"26,787",100% bearish,of 2 ratings,$100.50
ANCB,$23,1440695715379,800,Not yet rated,NULL,$23
ABCW,$40.1,1440695715418,"5,446",67% bullish,of 3 ratings,N/A
ANGO,$14.76,1440695715445,"71,413",67% bullish,of 3 ratings,$19
ANIP,$49.8508,1440695715583,"70,887",89% bullish,of 19 ratings,$66
ANGI,$4.98,1440695715616,"144,496",64% bullish,of 11 ratings,$5.50
ANIK,$35.39,1440695715718,"45,396",60% bullish,of 5 ratings,$51.25
ATRS,$1.72,1440695715751,"171,348",92% bullish,of 12 ratings,$4.50
ANTH,$7.464,1440695715780,"299,494",80% bullish,of 10 ratings,$13
ABAC,$0.748,1440695715848,"7,027",100% bearish,of 1 rating,N/A
ANSS,$90.04,1440695715877,"113,767",100% bearish,of 1 rating,$100
APOG,$50.02,1440695716159,"43,436",50% bullish,of 2 ratings,$67
AINV,$6.595,1440695716300,"390,653",50% bullish,of 4 ratings,$8
APOL,$11.26,1440695716328,"404,972",87% bearish,of 68 ratings,$14
APIC,$6.86,1440695716349,"71,576",100% bearish,of 1 rating,$19
ATNY,$2.34,1440695716380,"1,300",50% bullish,of 2 ratings,$3.75
ARCI,NULL,1440695716406,0,Not yet rated,NULL,N/A
APDN,$3.39,1440695716545,"21,742",Not yet rated,NULL,$9
AAPL,$113,1440695716566,"26,971,068",86% bullish,of 2350 ratings,$150
AGTC,$15.66,1440695716599,"50,628",50% bullish,of 2 ratings,$33
AMAT,$15.971,1440695716743,"5,747,792",82% bullish,of 11 ratings,$23
AAOI,$20.28,1440695716768,"133,766",50% bullish,of 4 ratings,$26
APDNW,$1.2,1440695716821,"2,200",Not yet rated,NULL,N/A
APPF,$17.2,1440695716848,"33,270",50% bullish,of 2 ratings,$22
AMCC,$5.69,1440695716924,"162,556",80% bullish,of 5 ratings,$8
AREX,$2.11,1440695717101,"468,217",100% bearish,of 1 rating,$3
APRI,$1.2267,1440695717129,"6,728",83% bullish,of 6 ratings,$4.86
AQXP,$17.7985,1440695717179,"253,844",50% bullish,of 2 ratings,$2
AUMA,NULL,1440695717260,0,Not yet rated,NULL,N/A
AQMS,$4.98,1440695717322,"6,050",Not yet rated,NULL,N/A
AUMAU,$9.95,1440695717361,"4,100",Not yet rated,NULL,N/A
APTO,$5.11,1440695717387,"3,401",Not yet rated,NULL,$17
AUMAW,NULL,1440695717412,0,Not yet rated,NULL,N/A
ABUS,$7.3,1440695717588,"196,652",86% bullish,of 14 ratings,$23
PETX,$17.555,1440695717616,"77,722",100% bearish,of 2 ratings,$26
ARCW,$3.68,1440695717749,"7,835",100% bearish,of 2 ratings,$10.50
ARDM,NULL,1440695717825,0,100% bullish,of 1 rating,$26
ARCB,$29.075,1440695717924,"57,557",67% bearish,of 3 ratings,$39.50
RKDA,$6.18,1440695717951,"11,564",100% bearish,of 2 ratings,$10
ABIO,$0.88,1440695717973,"57,945",50% bullish,of 2 ratings,$3.75
ACGL,$68.34,1440695718104,"122,550",50% bullish,of 2 ratings,$72
ACAT,$25.9,1440695718184,"55,204",100% bearish,of 3 ratings,$33
ARNA,$2.639,1440695718243,"1,251,672",90% bullish,of 77 ratings,$5.50
ARDX,$17.76,1440695718346,"58,907",50% bullish,of 2 ratings,$24.50
ARCC,$15.36,1440695718378,"643,951",67% bearish,of 3 ratings,$17.875
AGIIL,$25.65,1440695718411,"1,487",Not yet rated,NULL,N/A
AGII,$55.555,1440695718433,"48,962",Not yet rated,NULL,$59.50
ARGS,$6.24,1440695718461,"20,686",50% bullish,of 2 ratings,$19.50
ARIS,$4.1299,1440695718489,"41,279",Not yet rated,NULL,$4.50
ARIA,$6.93,1440695718735,"1,037,493",87% bullish,of 46 ratings,$9
ARMH,$42.9,1440695718829,"1,401,514",54% bearish,of 13 ratings,$61
ARKR,$24.9,1440695718866,2,50% bullish,of 2 ratings,N/A
ARTX,$1.48,1440695718932,"35,708",88% bullish,of 16 ratings,$4.50
ARWAU,NULL,1440695719060,0,100% bullish,of 1 rating,N/A
ARRY,$5.88,1440695719147,"509,017",100% bullish,of 7 ratings,$10
ARWAW,$0.125,1440695719180,"4,805",Not yet rated,NULL,N/A
ARWA,NULL,1440695719210,0,Not yet rated,NULL,N/A
ARWAR,NULL,1440695719231,0,Not yet rated,NULL,N/A
AROW,$27.25,1440695719278,"4,616",Not yet rated,NULL,N/A
ARQL,$1.7286,1440695719308,"77,017",75% bullish,of 4 ratings,$5
ARRS,$26.32,1440695719409,"232,368",50% bullish,of 2 ratings,$38
ARWR,$5.7242,1440695719457,"304,352",75% bullish,of 4 ratings,$10.50
ARTNA,$22,1440695719592,"12,143",100% bearish,of 1 rating,$29
ARTW,$4.33,1440695719746,593,75% bearish,of 4 ratings,N/A
ASNA,$11.68,1440695719879,"664,164",50% bullish,of 2 ratings,$18
ASBB,$24.28,1440695719927,100,Not yet rated,NULL,N/A
ASTI,$0.1122,1440695720013,"1,204,613",83% bullish,of 6 ratings,$3
ASCMA,$26.98,1440695720059,"41,736",100% bearish,of 1 rating,$45
APWC,$1.6,1440695720090,"6,462",100% bearish,of 1 rating,N/A
ASND,$20.98,1440695720111,"35,478",100% bullish,of 1 rating,$30
ASMI,NULL,1440695720193,0,NULL,NULL,NULL
DWAT,$9.9,1440695720326,"2,800",100% bearish,of 1 rating,N/A
ASML,$91.44,1440695720353,"575,568",50% bullish,of 4 ratings,$127
AZPN,$37.975,1440695720374,"170,445",50% bullish,of 2 ratings,$42
ASMB,$13.06,1440695720411,"24,427",67% bullish,of 3 ratings,N/A
ASTE,$37.39,1440695720505,"39,995",100% bearish,of 1 rating,$48
ASFI,$8.88,1440695720614,"2,234",100% bullish,of 1 rating,N/A
ALOT,NULL,1440695720697,0,100% bearish,of 1 rating,N/A
ASTC,$1.96,1440695720902,"8,640",100% bullish,of 5 ratings,N/A
ATRO,$53.6535,1440695720932,"66,832",100% bearish,of 2 ratings,$80
AFCB,$27.3,1440695721034,200,Not yet rated,NULL,N/A
ASUR,$6,1440695721069,"12,050",50% bullish,of 2 ratings,$8
ATRA,$38.04,1440695721094,"53,865",50% bullish,of 2 ratings,$68
ATHN,$134.84,1440695721164,"95,670",67% bearish,of 3 ratings,$153
AAPC,$10.1,1440695721378,16,Not yet rated,NULL,N/A
ATHX,$1.14,1440695721408,"49,425",89% bullish,of 9 ratings,$5
ATNI,$71.445,1440695721441,"29,758",100% bearish,of 1 rating,$69.50
ATAI,$2.45,1440695721538,"1,159",100% bearish,of 1 rating,N/A
ACFC,$5.43,1440695721566,"40,786",100% bearish,of 1 rating,$6.50
AAME,$3.5899,1440695721599,998,Not yet rated,NULL,N/A
AAWW,$40.97,1440695721701,"109,010",50% bullish,of 2 ratings,$65
ATLC,$3.86,1440695721727,2,67% bullish,of 3 ratings,N/A
ATML,$7.9225,1440695721859,"1,317,069",78% bullish,of 9 ratings,$9.50
ATRC,$25.477,1440695721907,"52,110",100% bullish,of 1 rating,$30
AFH,$16.4,1440695721932,"33,191",Not yet rated,NULL,$21.50
ATOS,$0.7321,1440695722184,"67,722",100% bullish,of 7 ratings,$7
ATRI,$377.65,1440695722214,"2,026",Not yet rated,NULL,N/A
ATTU,$13.37,1440695722246,"16,821",100% bearish,of 1 rating,$20.50
AUDC,$3.2501,1440695722314,"41,441",80% bullish,of 5 ratings,$5
ATRM,$2.8,1440695722339,"1,655",50% bullish,of 2 ratings,N/A
LIFE,$15.34,1440695722376,"13,247",86% bullish,of 7 ratings,$43
AUBN,$26.96,1440695722621,550,Not yet rated,NULL,N/A
AUPH,$3,1440695722658,"7,750",100% bearish,of 1 rating,$8
EARS,$4.86,1440695722721,"2,850",100% bearish,of 2 ratings,$11.50
ABTL,$18.49,1440695722750,"87,628",100% bullish,of 4 ratings,$20.25
ADSK,$50.38,1440695722781,"1,906,715",67% bullish,of 6 ratings,$69.50
AVGO,$126.6238,1440695722803,"3,231,221",88% bullish,of 8 ratings,$165
ADP,$78.61,1440695722833,"600,034",100% bearish,of 1 rating,$88
ADAT,$0.3648,1440695722854,"295,901",100% bullish,of 2 ratings,N/A
AAVL,$10.69,1440695723095,"167,868",100% bearish,of 1 rating,$20
AVEO,$1.38,1440695723156,"440,648",75% bullish,of 8 ratings,$3
AVNU,$12.38,1440695723236,"6,326",Not yet rated,NULL,$14
CAR,$43.53,1440695723335,"721,796",80% bullish,of 5 ratings,$60
AVID,$8.105,1440695723389,"209,566",100% bearish,of 1 rating,$20
AVGR,$14.23,1440695723422,"11,168",100% bearish,of 1 rating,$20
AWRE,$3.15,1440695723491,"7,132",67% bullish,of 3 ratings,N/A
ACLS,$3.17,1440695723524,"153,890",67% bullish,of 6 ratings,$4.75
AXPWW,NULL,1440695723546,0,Not yet rated,NULL,N/A
AVNW,$1.17,1440695723575,"47,569",50% bullish,of 2 ratings,$2.20
AXPW,$1.0501,1440695723622,"42,331",83% bullish,of 6 ratings,N/A
AXTI,$2.1701,1440695723781,"8,356",50% bullish,of 2 ratings,$2.75
RILY,$9.78,1440695723936,200,Not yet rated,NULL,N/A
AXGN,$4.04,1440695723965,"35,955",Not yet rated,NULL,$5
BCOM,$19.003,1440695723988,984,100% bearish,of 1 rating,N/A
BOSC,$2.1101,1440695724018,"4,301",50% bullish,of 2 ratings,N/A
BIDU,$151.8,1440695724211,"1,976,600",81% bullish,of 88 ratings,$210
BEAV,$49.28,1440695724307,"345,989",67% bearish,of 3 ratings,$59
BCPC,$57.85,1440695724349,"34,679",100% bearish,of 1 rating,$75
BLDP,$1.22,1440695724440,"280,844",91% bullish,of 22 ratings,$2.50
BWINA,NULL,1440695724479,0,Not yet rated,NULL,N/A
BANF,$59.995,1440695724509,"3,110",Not yet rated,NULL,$68
BWINB,$22.82,1440695724530,"3,362",Not yet rated,NULL,N/A
BKMU,$6.97,1440695724569,"42,006",Not yet rated,NULL,$8
BOCH,$5.8,1440695724704,"8,961",Not yet rated,NULL,$6.50
BMRC,$47.8,1440695724778,"6,492",Not yet rated,NULL,$52
BANFP,NULL,1440695724941,0,Not yet rated,NULL,N/A
BOTJ,$11.0785,1440695724966,717,Not yet rated,NULL,N/A
BKSC,$16,1440695725038,"3,756",Not yet rated,NULL,N/A
BFIN,$11.99,1440695725096,"9,331",Not yet rated,NULL,$13
OZRK,$42.04,1440695725138,"196,927",67% bullish,of 3 ratings,$49.50
TAPR,$32.98,1440695725230,535,100% bearish,of 1 rating,N/A
BWFG,NULL,1440695725266,0,100% bearish,of 1 rating,N/A
BZUN,$5.1417,1440695725295,"251,117",50% bullish,of 2 ratings,$11.50
BANR,$44.16,1440695725392,"14,902",100% bullish,of 3 ratings,$50
BHAC,$9.81,1440695725514,"1,100",Not yet rated,NULL,N/A
BHACU,NULL,1440695725547,0,Not yet rated,NULL,N/A
BHACR,NULL,1440695725572,0,Not yet rated,NULL,N/A
BBSI,$34.48,1440695725620,"40,512",67% bearish,of 3 ratings,$62.50
BHACW,NULL,1440695725645,0,Not yet rated,NULL,N/A
BSET,$29.14,1440695725783,"14,024",100% bearish,of 1 rating,$35
BV,$5.11,1440695725935,"134,080",67% bullish,of 6 ratings,$9
BYBK,$4.88,1440695726035,100,100% bearish,of 1 rating,N/A
BBCN,$14.57,1440695726064,"73,447",100% bearish,of 1 rating,$16
BDCV,$4.77,1440695726092,"9,283",100% bearish,of 1 rating,$10.19
BYLK,$12.71,1440695726117,500,Not yet rated,NULL,$14
BCBP,$11.43,1440695726142,200,Not yet rated,NULL,N/A
BSF,$8.72,1440695726287,"1,963",Not yet rated,NULL,N/A
BECN,$35.4,1440695726315,"148,098",50% bullish,of 2 ratings,$40
BBGI,$4.1616,1440695726336,300,100% bullish,of 1 rating,N/A
BBBY,$62.25,1440695726517,"886,055",71% bullish,of 7 ratings,$75
BELFA,NULL,1440695726547,0,100% bearish,of 1 rating,N/A
BEBE,$1.8399,1440695726576,"70,365",75% bullish,of 4 ratings,$3.075
BELFB,$17.76,1440695726649,"4,799",100% bearish,of 1 rating,N/A
BNCL,$12.53,1440695726755,"97,304",100% bullish,of 3 ratings,$12.50
BLPH,$5.0613,1440695726783,"11,182",100% bearish,of 1 rating,$12.50
BLCM,$17.51,1440695726808,"68,906",50% bullish,of 4 ratings,$40
BNTC,$8,1440695726995,"25,793",100% bullish,of 1 rating,N/A
BNFT,$34.87,1440695727021,"37,594",67% bullish,of 3 ratings,$46
BGCP,$8.75,1440695727053,"422,365",88% bullish,of 8 ratings,$14
BGFV,$10.97,1440695727152,"59,534",57% bullish,of 7 ratings,$12
BIND,$4.4,1440695727216,"34,397",75% bullish,of 4 ratings,$13.50
BGMD,$0.7701,1440695727294,"112,248",100% bullish,of 10 ratings,N/A
BCDA,NULL,1440695727348,0,Not yet rated,NULL,N/A
BASI,$1.6069,1440695727373,200,Not yet rated,NULL,N/A
ORPN,$5.4,1440695727454,"21,850",100% bullish,of 1 rating,$28.50
BCRX,$11.23,1440695727523,"99,187",63% bullish,of 8 ratings,$18
BIOC,$1.89,1440695727555,"260,512",83% bullish,of 6 ratings,$3.85
BIIB,$306.11,1440695727829,"621,642",88% bullish,of 16 ratings,$400
BDSI,$6.62,1440695727859,"379,199",88% bullish,of 8 ratings,$17
BIOD,$0.68,1440695727890,"47,480",80% bullish,of 5 ratings,$4
BIOL,$1.3901,1440695727911,"16,461",Not yet rated,NULL,N/A
BLFS,$2.02,1440695727940,"14,385",100% bearish,of 1 rating,$4.75
BLRX,$1.33,1440695727989,"42,790",100% bullish,of 12 ratings,$5
BMRN,$131.59,1440695728079,"281,467",80% bullish,of 5 ratings,$160
BVXV,$3.5924,1440695728119,250,Not yet rated,NULL,N/A
BVXVW,NULL,1440695728245,0,100% bearish,of 1 rating,N/A
BPTH,$1.04,1440695728290,"29,252",100% bullish,of 2 ratings,$5
BIOS,$2.32,1440695728376,"450,182",71% bullish,of 7 ratings,$4
