Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADMP,$3.5226,1439835306242,"18,145",50% bullish,of 2 ratings,$10
ADUS,$29.52,1439835306271,"32,991",100% bearish,of 1 rating,$31
AEY,$2.26,1439835306308,"8,285",100% bearish,of 2 ratings,N/A
ADEP,$7.41,1439835306437,"10,114",50% bullish,of 2 ratings,$10.75
ADBE,$86.4,1439835306486,"459,612",65% bullish,of 17 ratings,$90
ADTN,$16.27,1439835306542,"100,923",67% bullish,of 3 ratings,$17.125
ADMA,$9.49,1439835306571,"4,612",Not yet rated,NULL,$19
ADRO,$21.5,1439835306740,"74,335",80% bullish,of 5 ratings,$45.50
AMD,$1.855,1439835306765,"4,007,022",83% bullish,of 102 ratings,$2
AEIS,$26.5,1439835306801,"111,663",50% bullish,of 2 ratings,$32.50
ADXS,$16.98,1439835306986,"396,332",64% bullish,of 14 ratings,$27
YPRO,$23.0801,1439835307011,"1,500",100% bearish,of 1 rating,N/A
MULT,NULL,1439835307062,0,100% bearish,of 1 rating,N/A
AEGR,$18.32,1439835307091,"134,723",50% bullish,of 6 ratings,$26
AEGN,$18.95,1439835307199,"25,118",100% bearish,of 1 rating,$21
ADXSW,$11.8131,1439835307274,"1,485",100% bullish,of 1 rating,N/A
AEHR,$2.2,1439835307305,632,50% bullish,of 2 ratings,N/A
AMTX,$3.4,1439835307406,"3,765",50% bullish,of 2 ratings,$26.11
AEPI,$57.78,1439835307487,"13,065",100% bearish,of 1 rating,N/A
AERI,$16.18,1439835307566,"108,677",75% bullish,of 4 ratings,$31.50
AEZS,$0.1297,1439835307621,"4,827,700",90% bullish,of 21 ratings,$1.625
AVAV,$26.17,1439835307652,"61,058",50% bullish,of 4 ratings,$31
AEMD,$6.8201,1439835307754,"16,774",Not yet rated,NULL,$27.50
AFFX,$9.78,1439835307826,"284,613",80% bullish,of 5 ratings,$12
AFMD,$11.943,1439835307886,"84,066",50% bullish,of 4 ratings,$15
AGRX,$8.9,1439835308015,"6,967",100% bearish,of 1 rating,$18
AGEN,$7.71,1439835308041,"392,902",85% bullish,of 13 ratings,$14
AGYS,$9.42,1439835308101,"4,266",100% bearish,of 1 rating,N/A
AGFS,$11.05,1439835308135,"60,199",100% bearish,of 1 rating,N/A
AGIO,$94.69,1439835308235,"121,449",88% bullish,of 8 ratings,$114
AGFSW,$2.44,1439835308269,"9,800",100% bearish,of 1 rating,N/A
AIRM,$40.29,1439835308369,"63,011",80% bearish,of 5 ratings,$53
AIMT,$24.72,1439835308582,"128,809",Not yet rated,NULL,N/A
ATSG,$9.81,1439835308615,"29,738",67% bullish,of 3 ratings,$13
AMCN,$5.02,1439835308715,"280,314",83% bullish,of 6 ratings,N/A
AIRT,$23.2499,1439835308745,907,100% bullish,of 1 rating,N/A
AKER,$3.8299,1439835308846,954,Not yet rated,NULL,N/A
AIXG,$6.0299,1439835308980,"3,002",67% bearish,of 3 ratings,$6
AKAM,$73.3,1439835309042,"307,202",63% bullish,of 8 ratings,$77
AKRX,$44.14,1439835309075,"131,348",78% bullish,of 9 ratings,$56
AKBA,$7.3,1439835309096,"71,213",100% bearish,of 1 rating,$18
ALSK,$2.0921,1439835309148,"47,075",78% bullish,of 18 ratings,$2
AMRI,$20.81,1439835309230,"63,959",75% bearish,of 4 ratings,$24
ALRM,$16.9,1439835309283,"34,241",100% bearish,of 1 rating,$22
ABDC,$12.944,1439835309304,"20,153",Not yet rated,NULL,$15
ALDR,$38.75,1439835309485,"329,722",67% bearish,of 3 ratings,$62
ADHD,$9.28,1439835309543,"228,355",50% bullish,of 4 ratings,$18
ALDX,$7.89,1439835309571,"4,700",100% bearish,of 1 rating,$14.50
ALXA,$1.15,1439835309709,"10,200",83% bullish,of 6 ratings,$2.125
ALCO,$44.16,1439835309787,"7,634",50% bullish,of 2 ratings,N/A
ALXN,$190.35,1439835309816,"213,352",88% bullish,of 8 ratings,$223
ALGN,$60.475,1439835309852,"197,800",100% bearish,of 2 ratings,$73
ALIM,$4,1439835309878,"21,154",80% bullish,of 5 ratings,$10
ALKS,$67.75,1439835309950,"217,115",67% bullish,of 3 ratings,$75
AFOP,$19.11,1439835310082,"32,073",75% bullish,of 8 ratings,$21
ALLB,$23.88,1439835310110,"2,048",Not yet rated,NULL,N/A
ALGT,$235.16,1439835310138,"46,416",100% bearish,of 1 rating,$235
AIQ,$15.25,1439835310281,"3,648",67% bullish,of 3 ratings,N/A
ARLP,$24.88,1439835310311,"73,159",67% bearish,of 3 ratings,$32
AHGP,$36.1,1439835310336,"23,868",67% bullish,of 3 ratings,N/A
AHPI,$1.45,1439835310417,700,50% bullish,of 2 ratings,N/A
AMOT,$18.16,1439835310577,"18,786",100% bearish,of 1 rating,N/A
ALQA,$4.634,1439835310627,"20,954",75% bullish,of 4 ratings,$8.50
ALLT,$5.05,1439835310657,"49,229",75% bullish,of 4 ratings,$6.25
ALNY,$109.95,1439835310758,"147,500",67% bullish,of 3 ratings,$148.50
SMCP,NULL,1439835310822,0,Not yet rated,NULL,N/A
MDRX,$14.27,1439835310851,"838,336",60% bullish,of 5 ratings,$16
AOSL,$7.37,1439835310874,"8,203",67% bullish,of 3 ratings,$9
AFAM,$49.85,1439835310932,"33,941",50% bullish,of 2 ratings,$44
ASPS,$30.56,1439835311078,"37,517",67% bullish,of 3 ratings,$46.50
ALTR,$49.33,1439835311126,"363,652",80% bearish,of 5 ratings,$54
AIMC,$26.59,1439835311253,"31,276",100% bearish,of 1 rating,$28.50
ATEC,$0.68,1439835311309,"23,642",100% bullish,of 1 rating,$2
AMAG,$64.43,1439835311334,"231,224",100% bullish,of 2 ratings,$75
AMRN,$2.3201,1439835311364,"376,764",85% bullish,of 39 ratings,$8
AMRK,$10.5,1439835311390,"1,712",50% bullish,of 2 ratings,$14
AYA,$23,1439835311551,"11,396",100% bearish,of 1 rating,$40
AMZN,$536.64,1439835311584,"817,983",81% bullish,of 261 ratings,$646
AMBC,$16.815,1439835311686,"80,493",100% bearish,of 1 rating,$16.50
AMBA,$108.11,1439835311715,"583,257",83% bullish,of 12 ratings,$102.50
AMBCW,$8.399,1439835311818,"2,112",100% bearish,of 1 rating,N/A
DOX,$60.27,1439835311845,"120,677",100% bullish,of 2 ratings,$60
EPAX,$2.7,1439835311871,"143,340",100% bearish,of 1 rating,N/A
AMCX,$76.24,1439835312039,"217,410",67% bullish,of 3 ratings,$85.50
AMED,$45.48,1439835312070,"46,747",100% bearish,of 1 rating,$42
AMDA,$0.499,1439835312098,"825,724",90% bullish,of 10 ratings,$1
UHAL,$384.095,1439835312172,"9,060",100% bullish,of 2 ratings,$393.50
ASBI,$22.74,1439835312337,899,Not yet rated,NULL,N/A
AMOV,$18.648,1439835312384,"11,022",100% bearish,of 1 rating,N/A
ATAX,$5.31,1439835312406,"27,379",100% bullish,of 1 rating,$6.50
AAL,$43.93,1439835312469,"3,148,524",93% bullish,of 87 ratings,$57
AGNC,$19.87,1439835312500,"1,626,394",75% bullish,of 28 ratings,$22
AGNCB,$24.13,1439835312522,"9,014",Not yet rated,NULL,N/A
AGNCP,$25.27,1439835312726,"5,375",Not yet rated,NULL,N/A
MTGE,$15.95,1439835312796,"198,989",75% bullish,of 4 ratings,$19.50
ACSF,$12.78,1439835312856,"15,131",100% bearish,of 1 rating,$15
ANCI,$1.61,1439835312888,"2,450",100% bearish,of 1 rating,N/A
MTGEP,$24.2587,1439835312954,400,Not yet rated,NULL,N/A
ACAS,$14.37,1439835312992,"692,631",60% bullish,of 5 ratings,$16.75
AMNB,$23.58,1439835313053,"1,982",Not yet rated,NULL,$25.50
AETI,$3.8401,1439835313155,"6,335",67% bearish,of 3 ratings,N/A
AMIC,$10.1,1439835313227,236,Not yet rated,NULL,N/A
APEI,$22.28,1439835313633,"29,917",100% bearish,of 1 rating,$29
ARII,$40.93,1439835313674,"88,688",67% bearish,of 3 ratings,$45
ANAT,$104.87,1439835313733,"6,846",100% bullish,of 1 rating,N/A
AMRB,$10.098,1439835313774,"34,379",Not yet rated,NULL,$11
AMSWA,$9.34,1439835314045,"3,663",100% bearish,of 2 ratings,$10.75
ASEI,$39.92,1439835314156,"12,798",100% bearish,of 1 rating,$52.50
AMWD,$66.02,1439835314211,"35,121",50% bullish,of 2 ratings,$58
ABCB,$28.82,1439835314343,"56,805",Not yet rated,NULL,$30.50
AMSC,$4.12,1439835314373,"9,026",50% bullish,of 4 ratings,N/A
CRMT,$45.61,1439835314395,"1,300",100% bearish,of 1 rating,$49
ASRV,$3.3098,1439835314425,"7,737",100% bullish,of 2 ratings,N/A
AMSF,$50.84,1439835314448,"9,203",Not yet rated,NULL,$57.50
ATLO,$23.9,1439835314584,"2,112",Not yet rated,NULL,N/A
AMGN,$169.53,1439835314616,"683,087",89% bullish,of 19 ratings,$185
ASRVP,$27.52,1439835314645,100,Not yet rated,NULL,N/A
FOLD,$16.3799,1439835314716,"395,975",56% bullish,of 9 ratings,$21
AMPH,$14.6,1439835314780,"83,751",50% bullish,of 2 ratings,$20
AMKR,$4.561,1439835314847,"383,504",100% bearish,of 2 ratings,$5
AMSG,$86.29,1439835314872,"97,335",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1439835315066,0,Not yet rated,NULL,N/A
ASYS,$5.81,1439835315154,"23,508",67% bullish,of 3 ratings,$12
AFSI,$62.96,1439835315197,"419,893",60% bullish,of 5 ratings,$72
ANAD,$0.3557,1439835315251,"509,679",100% bullish,of 2 ratings,$.50
ANCB,$22.75,1439835315386,100,Not yet rated,NULL,$23
ADI,$59.14,1439835315420,"467,007",67% bullish,of 3 ratings,$68
ANAC,$136.45,1439835315454,"218,801",80% bullish,of 5 ratings,$180.50
AMRS,$1.66,1439835315520,"31,295",70% bullish,of 10 ratings,N/A
ABCW,$41.5,1439835315547,"5,186",67% bullish,of 3 ratings,N/A
AMCF,$0.28,1439835315574,"14,400",100% bullish,of 7 ratings,N/A
ALOG,$81.63,1439835315605,"32,828",100% bearish,of 2 ratings,$100.50
ANGO,$15.19,1439835315787,"16,499",67% bullish,of 3 ratings,$19
ANGI,$4.475,1439835315916,"185,725",64% bullish,of 11 ratings,$5.50
ANIP,$56.8301,1439835315942,"168,907",89% bullish,of 19 ratings,$66
ANSS,$96.37,1439835316013,"188,296",100% bearish,of 1 rating,$100
ATRS,$1.875,1439835316081,"389,980",92% bullish,of 12 ratings,$4.50
ANIK,$36.0814,1439835316111,"38,830",60% bullish,of 5 ratings,$51.25
ABAC,$0.885,1439835316220,"22,547",100% bearish,of 1 rating,N/A
ANTH,$9.6,1439835316265,"243,754",80% bullish,of 10 ratings,$13
APOG,$54.31,1439835316353,"71,420",100% bullish,of 1 rating,$62
ATNY,$2.39,1439835316391,"2,589",50% bullish,of 2 ratings,$3.75
APIC,$7.88,1439835316417,"47,380",100% bearish,of 1 rating,$19
APOL,$11.91,1439835316497,"297,843",87% bearish,of 68 ratings,$14
AAPL,$117.46,1439835316547,"16,155,301",86% bullish,of 2331 ratings,$150
AINV,$6.555,1439835316572,"2,563,732",50% bullish,of 4 ratings,$8
APPF,$17.38,1439835316633,"48,664",50% bullish,of 2 ratings,$22
ARCI,$1.29,1439835316766,"8,208",Not yet rated,NULL,N/A
APDN,$3.275,1439835316903,"30,439",Not yet rated,NULL,$9
AMAT,$16.96,1439835317012,"5,186,898",82% bullish,of 11 ratings,$23.50
APDNW,$1.3501,1439835317040,"6,000",Not yet rated,NULL,N/A
AGTC,$15.7501,1439835317070,"11,190",50% bullish,of 2 ratings,$33
AAOI,$22.1,1439835317171,"1,366,462",50% bullish,of 4 ratings,$26
AMCC,$5.895,1439835317197,"358,180",80% bullish,of 5 ratings,$8
APRI,$1.1838,1439835317262,"28,421",83% bullish,of 6 ratings,$4.86
AREX,$2.6399,1439835317293,"99,084",100% bearish,of 1 rating,$3
AQXP,$20.46,1439835317392,"657,215",50% bullish,of 2 ratings,$2
AQMS,$5.35,1439835317422,"19,200",Not yet rated,NULL,N/A
APTO,$5.08,1439835317454,"2,002",Not yet rated,NULL,$17
AUMA,$9.75,1439835317554,"99,314",Not yet rated,NULL,N/A
AUMAU,NULL,1439835317617,0,Not yet rated,NULL,N/A
AUMAW,NULL,1439835317761,0,Not yet rated,NULL,N/A
ARDM,$7.4,1439835317788,530,100% bullish,of 1 rating,$26
PETX,$16.95,1439835317814,"101,225",100% bearish,of 2 ratings,$26
ABUS,$8.73,1439835317922,"182,154",86% bullish,of 14 ratings,$23
ARCW,$3.6547,1439835317966,"4,476",100% bearish,of 2 ratings,$10.50
ABIO,$0.9,1439835317995,"98,101",50% bullish,of 2 ratings,$3.75
RKDA,$4.86,1439835318050,"10,761",100% bearish,of 2 ratings,$10
ARCB,$32.77,1439835318158,"52,407",50% bullish,of 2 ratings,$39.50
ACGL,$73.73,1439835318223,"43,578",50% bullish,of 2 ratings,$72
ACAT,$30.02,1439835318250,"48,245",100% bearish,of 3 ratings,$33
ARNA,$3.42,1439835318326,"585,363",90% bullish,of 77 ratings,$5.50
ARCC,$16.0372,1439835318530,"338,739",67% bearish,of 3 ratings,$17.875
ARDX,$18.99,1439835318589,"61,067",50% bullish,of 2 ratings,$22
AGII,$57.68,1439835318616,"111,423",Not yet rated,NULL,$58
AGIIL,$25.38,1439835318647,601,Not yet rated,NULL,N/A
ARGS,$4.4835,1439835318758,"11,636",50% bullish,of 2 ratings,$19.50
ARIS,$3.18,1439835318786,"1,227",Not yet rated,NULL,$4.50
ARIA,$7.4938,1439835318917,"641,723",87% bullish,of 46 ratings,$9
ARKR,NULL,1439835318971,0,50% bullish,of 2 ratings,N/A
ARMH,$42.98,1439835318997,"1,397,556",54% bearish,of 13 ratings,$61
ARTX,$1.57,1439835319134,"52,543",88% bullish,of 16 ratings,$4.50
ARWAU,NULL,1439835319191,0,100% bullish,of 1 rating,N/A
ARWA,NULL,1439835319220,0,Not yet rated,NULL,N/A
ARWAR,NULL,1439835319246,0,Not yet rated,NULL,N/A
ARRY,$5.82,1439835319452,"226,206",100% bullish,of 7 ratings,$10
ARQL,$1.7,1439835319483,"11,229",75% bullish,of 4 ratings,$5
ARWAW,NULL,1439835319504,0,Not yet rated,NULL,N/A
DWAT,$10.21,1439835319589,"8,406",100% bearish,of 1 rating,N/A
AROW,$27.36,1439835319694,"4,690",Not yet rated,NULL,N/A
ARWR,$5.65,1439835319725,"475,584",75% bullish,of 4 ratings,$10.50
ARTNA,$22.44,1439835319754,"3,451",100% bearish,of 1 rating,$29
ARRS,$27.91,1439835319828,"273,683",50% bullish,of 2 ratings,$38
ARTW,$4.44,1439835319957,"1,102",75% bearish,of 4 ratings,N/A
ASBB,$23.3,1439835320054,"2,925",Not yet rated,NULL,N/A
ASND,$17,1439835320084,"47,643",100% bullish,of 1 rating,$30
ASNA,$12.435,1439835320137,"394,711",50% bullish,of 2 ratings,$18
ASCMA,$30.07,1439835320217,"59,187",100% bearish,of 1 rating,$45
ASTI,$0.17,1439835320269,"2,033,207",83% bullish,of 6 ratings,$3
ASMI,$39.2701,1439835320402,500,50% bullish,of 2 ratings,N/A
ASML,$93.03,1439835320475,"418,892",67% bullish,of 3 ratings,$127
APWC,$2.09,1439835320531,20,100% bearish,of 1 rating,N/A
AZPN,$39.18,1439835320618,"564,064",50% bullish,of 2 ratings,$42
ASFI,$9.2,1439835320648,"7,900",100% bullish,of 1 rating,N/A
ASMB,$13.8,1439835320669,"24,644",67% bullish,of 3 ratings,N/A
ASTE,$38.27,1439835320702,"55,979",100% bearish,of 1 rating,$48
ALOT,$13.7,1439835320834,"1,558",100% bearish,of 1 rating,N/A
ATRO,$58.13,1439835320966,"95,008",100% bearish,of 2 ratings,$80
ASUR,$5.9715,1439835321123,"7,590",Not yet rated,NULL,$8
ASTC,$2.35,1439835321157,"1,629",100% bullish,of 5 ratings,N/A
AFCB,NULL,1439835321191,0,Not yet rated,NULL,N/A
ATAI,$3.073,1439835321257,"35,389",100% bearish,of 1 rating,N/A
ATHN,$141.49,1439835321285,"76,468",67% bearish,of 3 ratings,$153
ATRA,$49.77,1439835321311,"62,015",50% bullish,of 2 ratings,$68
AAPC,$10.19,1439835321446,44,Not yet rated,NULL,N/A
ATHX,$1.19,1439835321534,"159,465",89% bullish,of 9 ratings,$5
AAME,$3.54,1439835321586,831,Not yet rated,NULL,N/A
ACFC,$6.6,1439835321664,"163,480",Not yet rated,NULL,$6.50
ATLC,$3.94,1439835321698,"1,900",67% bullish,of 3 ratings,N/A
ATNI,$75.68,1439835321728,"41,068",100% bearish,of 1 rating,$69.50
AAWW,$45.04,1439835321795,"80,558",50% bullish,of 2 ratings,$65
AFH,$17.21,1439835321834,"2,337",Not yet rated,NULL,$21.50
ATML,$7.88,1439835321964,"1,090,715",78% bullish,of 9 ratings,$9.50
ATOS,$0.96,1439835322199,"17,925",100% bullish,of 7 ratings,$7
ATTU,$14.91,1439835322226,"10,024",100% bearish,of 1 rating,$20.50
ATRI,$401.165,1439835322255,718,Not yet rated,NULL,N/A
ATRM,$3,1439835322277,"1,032",50% bullish,of 2 ratings,N/A
ATRC,$27.54,1439835322310,"45,150",100% bullish,of 1 rating,$30
AUDC,$3.27,1439835322406,"42,991",80% bullish,of 5 ratings,$5
LIFE,$15.8801,1439835322449,"51,006",86% bullish,of 7 ratings,$43
AUBN,NULL,1439835322508,0,Not yet rated,NULL,N/A
AUPH,$3.5,1439835322637,"8,845",100% bearish,of 1 rating,$8
EARS,$5,1439835322667,"11,163",100% bearish,of 2 ratings,$12
ABTL,$20.24,1439835322772,"44,100",100% bullish,of 4 ratings,$20.25
ADAT,$0.1149,1439835322797,"4,999",100% bullish,of 2 ratings,N/A
ADSK,$55.185,1439835322954,"234,055",83% bullish,of 6 ratings,$69.50
AVGO,$124.37,1439835322982,"683,803",88% bullish,of 8 ratings,$160
ADP,$84.35,1439835323009,"1,066,397",100% bearish,of 1 rating,$88
AAVL,$11.005,1439835323031,"944,624",100% bearish,of 1 rating,$20
AVNU,NULL,1439835323167,0,Not yet rated,NULL,$14
AVID,$9.13,1439835323263,"81,818",100% bearish,of 1 rating,$20
AVNW,$1.13,1439835323288,"22,411",50% bullish,of 2 ratings,$2.20
AVEO,$1.74,1439835323319,"17,875,373",75% bullish,of 8 ratings,$3
AVGR,$15.4999,1439835323420,"10,974",100% bearish,of 1 rating,$20
CAR,$47.155,1439835323523,"1,853,006",80% bullish,of 5 ratings,$60
ACLS,$3.24,1439835323600,"199,661",67% bullish,of 6 ratings,$4.75
AXTI,$2.25,1439835323749,"12,210",50% bullish,of 2 ratings,$2.75
AXPW,$1.35,1439835323775,"38,575",83% bullish,of 6 ratings,N/A
AXGN,$3.9399,1439835323807,"13,288",Not yet rated,NULL,$5
AXPWW,$1.47,1439835323828,192,Not yet rated,NULL,N/A
AWRE,$3.2685,1439835323859,300,67% bullish,of 3 ratings,N/A
BCOM,$19.98,1439835323991,516,100% bearish,of 1 rating,N/A
RILY,$10,1439835324038,50,Not yet rated,NULL,N/A
BOSC,$2.3699,1439835324123,"7,476",50% bullish,of 2 ratings,N/A
BCPC,$60.65,1439835324256,"82,112",100% bearish,of 1 rating,$75
BIDU,$167.25,1439835324286,"1,251,273",81% bullish,of 88 ratings,$215
BEAV,$50.73,1439835324312,"188,118",67% bearish,of 3 ratings,$59
BWINA,NULL,1439835324387,0,Not yet rated,NULL,N/A
BWINB,$23.5,1439835324458,"13,584",Not yet rated,NULL,N/A
BLDP,$1.335,1439835324530,"70,544",91% bullish,of 22 ratings,$2.50
BMRC,$48.7,1439835324775,"3,605",Not yet rated,NULL,$52
BKMU,$7.41,1439835324806,"10,132",Not yet rated,NULL,$8
BANFP,NULL,1439835324827,0,Not yet rated,NULL,N/A
BKSC,NULL,1439835324862,0,Not yet rated,NULL,N/A
BOCH,$5.79,1439835324889,"2,028",Not yet rated,NULL,$6.50
BOTJ,$11.14,1439835324910,"1,756",Not yet rated,NULL,N/A
BANF,$63.76,1439835324943,"1,700",Not yet rated,NULL,$68
OZRK,$43.97,1439835325156,"97,200",67% bullish,of 3 ratings,$49.50
BFIN,$12.483,1439835325309,"4,220",Not yet rated,NULL,$13
BZUN,$7.72,1439835325362,"30,167",50% bullish,of 2 ratings,$13.85
BANR,$48.29,1439835325388,"19,893",100% bullish,of 3 ratings,$50
BWFG,$18.22,1439835325464,692,100% bearish,of 1 rating,N/A
TAPR,$31.2,1439835325593,26,100% bearish,of 1 rating,N/A
BHACU,NULL,1439835325659,0,Not yet rated,NULL,N/A
BHAC,NULL,1439835325690,0,Not yet rated,NULL,N/A
BBSI,$37.8725,1439835325720,"20,671",67% bearish,of 3 ratings,$62.50
BHACR,NULL,1439835325741,0,Not yet rated,NULL,N/A
BHACW,NULL,1439835325792,0,Not yet rated,NULL,N/A
BSET,$31.84,1439835325880,"38,069",100% bearish,of 1 rating,$35
BYBK,$5.09,1439835325955,300,100% bearish,of 1 rating,N/A
BV,$5.355,1439835326043,"87,897",67% bullish,of 6 ratings,$9
BBCN,$15.677,1439835326186,"64,084",100% bearish,of 1 rating,$16
BYLK,$12.91,1439835326215,"5,024",Not yet rated,NULL,$14
BCBP,$11.7245,1439835326348,"4,253",Not yet rated,NULL,N/A
BECN,$36.03,1439835326374,"71,711",50% bullish,of 2 ratings,$40
BDCV,$4.9822,1439835326450,"16,471",100% bearish,of 1 rating,$10.19
BEBE,$1.85,1439835326509,"21,133",75% bullish,of 4 ratings,$3.075
BBGI,$4.85,1439835326534,157,100% bearish,of 1 rating,N/A
BSF,$9.11,1439835326579,230,Not yet rated,NULL,N/A
BELFA,$17.23,1439835326678,506,100% bearish,of 1 rating,N/A
BBBY,$63.25,1439835326706,"426,444",71% bullish,of 7 ratings,$75
BELFB,$20.01,1439835326762,"6,441",100% bearish,of 1 rating,N/A
BLCM,$18.685,1439835326948,"145,367",50% bullish,of 4 ratings,$40
BNCL,$13,1439835326991,"60,609",100% bullish,of 3 ratings,$12.50
BNFT,$40.27,1439835327021,"52,191",67% bullish,of 3 ratings,$46
BLPH,$4.4532,1439835327123,"20,305",100% bearish,of 1 rating,$12.50
BNTC,NULL,1439835327171,0,100% bullish,of 1 rating,N/A
BGMD,$0.8678,1439835327260,"156,923",100% bullish,of 10 ratings,N/A
BGCP,$9.61,1439835327327,"270,547",88% bullish,of 8 ratings,$14
BGFV,$11.2,1439835327393,"58,578",57% bullish,of 7 ratings,$12
BIND,$4.5504,1439835327525,"19,876",67% bullish,of 3 ratings,$13.50
BCDA,NULL,1439835327555,0,Not yet rated,NULL,N/A
BIOC,$1.8535,1439835327583,"134,903",83% bullish,of 6 ratings,$3.70
ORPN,$5.6501,1439835327611,"8,110",100% bullish,of 1 rating,$28.50
BASI,$1.65,1439835327657,750,Not yet rated,NULL,N/A
BCRX,$12.09,1439835327746,"168,876",63% bullish,of 8 ratings,$18
BIOD,$0.7,1439835327788,"229,741",80% bullish,of 5 ratings,$4
BDSI,$6.64,1439835327988,"477,927",88% bullish,of 8 ratings,$17
BIIB,$316.65,1439835328018,"417,750",88% bullish,of 16 ratings,$400
BIOL,$1.63,1439835328046,"22,412",Not yet rated,NULL,N/A
BLRX,$1.54,1439835328178,"149,235",100% bullish,of 12 ratings,$7
BLFS,$2.18,1439835328204,"3,603",100% bearish,of 1 rating,$4.75
BVXVW,NULL,1439835328334,0,100% bearish,of 1 rating,N/A
BPTH,$1.155,1439835328422,"20,085",100% bullish,of 2 ratings,$5
BVXV,$4.19,1439835328525,"27,131",Not yet rated,NULL,N/A
BRLI,$35.71,1439835328554,"88,972",83% bullish,of 6 ratings,$32
BMRN,$138.27,1439835328586,"171,562",80% bullish,of 5 ratings,$160
