Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
AEY,$2.37,1440710106169,"7,215",100% bearish,of 2 ratings,N/A
ADAP,$11.28,1440710106194,"47,580",67% bullish,of 3 ratings,$22
ADBE,$78.91,1440710106223,"2,626,306",65% bullish,of 17 ratings,$90
ADTN,$15.63,1440710106322,"264,065",67% bullish,of 3 ratings,$17.125
AEIS,$24.59,1440710106354,"152,965",50% bullish,of 2 ratings,$32.50
AMD,$1.78,1440710106452,"8,269,988",83% bullish,of 103 ratings,$2
ADRO,$21.81,1440710106523,"184,152",80% bullish,of 5 ratings,$45.50
ADXSW,$10.3,1440710106583,"7,480",100% bullish,of 1 rating,N/A
ADXS,$14.97,1440710106728,"698,120",64% bullish,of 14 ratings,$27
MULT,$22.9,1440710106759,100,100% bearish,of 1 rating,N/A
YPRO,$22.99,1440710106858,113,100% bearish,of 1 rating,N/A
AEGR,$17.76,1440710106892,"379,386",50% bullish,of 6 ratings,$26
AEHR,$2.26,1440710106942,"2,050",50% bullish,of 2 ratings,N/A
AMTX,$2.73,1440710106970,"29,307",50% bullish,of 2 ratings,$26.11
AEGN,$18.03,1440710107026,"120,038",100% bearish,of 2 ratings,$21
AERI,$16.5,1440710107196,"496,566",75% bullish,of 4 ratings,$31.50
AVAV,$24,1440710107330,"84,544",50% bullish,of 4 ratings,$31
AEMD,$7.15,1440710107358,"176,485",Not yet rated,NULL,$27.50
AEPI,$54.4,1440710107387,"9,352",100% bearish,of 1 rating,N/A
AFMD,$10.14,1440710107408,"90,074",50% bullish,of 4 ratings,$15
AFFX,$9.66,1440710107542,"805,284",80% bullish,of 5 ratings,$12
AEZS,$0.0855,1440710107567,"7,062,749",90% bullish,of 21 ratings,$1.50
AGEN,$6.91,1440710107771,"652,795",85% bullish,of 13 ratings,$14
AIMT,$21.35,1440710107806,"49,058",Not yet rated,NULL,N/A
AGFS,$10.1908,1440710107906,"34,412",100% bearish,of 1 rating,N/A
AGIO,$90.02,1440710107935,"287,799",88% bullish,of 8 ratings,$114
AGYS,$9.8,1440710107967,"25,835",100% bearish,of 1 rating,N/A
AGRX,$8.43,1440710107989,"16,281",100% bearish,of 1 rating,$17.50
AGFSW,$2,1440710108070,"17,600",100% bearish,of 2 ratings,N/A
AIRM,$36.99,1440710108276,"216,632",80% bearish,of 5 ratings,$53
ATSG,$8.94,1440710108304,"131,156",67% bullish,of 3 ratings,$13
AIRT,$22.71,1440710108349,536,100% bullish,of 1 rating,N/A
AMCN,$4.59,1440710108440,"412,688",83% bullish,of 6 ratings,N/A
AKAM,$70.5,1440710108502,"1,345,054",63% bullish,of 8 ratings,$77
AKER,$2.79,1440710108753,"5,892",Not yet rated,NULL,N/A
ALRM,$16.9,1440710108784,"57,187",100% bearish,of 1 rating,$22
AIXG,$6.02,1440710108854,"25,723",67% bearish,of 3 ratings,$5.25
ABDC,$12.21,1440710108880,"91,352",Not yet rated,NULL,$15
ALSK,$2.04,1440710108910,"158,320",78% bullish,of 18 ratings,$2
AKBA,$6.47,1440710109055,"112,314",100% bearish,of 1 rating,$18
ADHD,$7.76,1440710109143,"137,797",50% bullish,of 4 ratings,$18
AMRI,$19.96,1440710109211,"131,544",75% bearish,of 4 ratings,$24
AKRX,$41.21,1440710109236,"795,009",78% bullish,of 9 ratings,$56
ALDR,$38.82,1440710109404,"255,073",67% bearish,of 3 ratings,$62
ALDX,$6.85,1440710109529,"7,841",100% bearish,of 1 rating,$14.50
ALXA,$1.18,1440710109630,"19,066",83% bullish,of 6 ratings,$2.125
ALXN,$179.82,1440710109715,"1,199,492",88% bullish,of 8 ratings,$223
ALKS,$61.17,1440710109768,"377,025",67% bullish,of 3 ratings,$75
ALGN,$56.82,1440710109847,"267,499",100% bearish,of 2 ratings,$73
AFOP,$18.7,1440710109879,"137,332",75% bullish,of 8 ratings,$21
ALIM,$3.37,1440710109913,"59,425",80% bullish,of 5 ratings,$10
ALCO,$42.3,1440710109981,"4,230",50% bullish,of 2 ratings,N/A
ALLB,$22.79,1440710110009,200,Not yet rated,NULL,N/A
AIQ,$13.6,1440710110035,"8,402",67% bullish,of 3 ratings,N/A
ARLP,$24.64,1440710110289,"264,835",67% bearish,of 3 ratings,$32
AHGP,$36.21,1440710110319,"161,356",67% bullish,of 3 ratings,N/A
ALGT,$209.79,1440710110381,"180,748",100% bearish,of 2 ratings,$235
AHPI,$1.45,1440710110417,604,50% bullish,of 2 ratings,N/A
AMOT,$18.57,1440710110517,"59,105",100% bearish,of 1 rating,N/A
MDRX,$13.68,1440710110646,"1,256,781",60% bullish,of 5 ratings,$16
AFAM,$45.45,1440710110734,"46,292",50% bullish,of 2 ratings,$44
ALQA,$4.31,1440710110759,"5,131",75% bullish,of 4 ratings,$8.50
SMCP,NULL,1440710110831,0,Not yet rated,NULL,N/A
ALNY,$104.9,1440710110858,"354,061",67% bullish,of 3 ratings,$148.50
ALLT,$5.025,1440710110887,"55,914",75% bullish,of 4 ratings,$6.25
ATEC,$0.57,1440710110912,"46,780",100% bullish,of 1 rating,$2
AOSL,$7.22,1440710111058,"54,865",67% bullish,of 3 ratings,$9
AIMC,$24.66,1440710111253,"67,041",100% bearish,of 2 ratings,$28.50
ALTR,$48.62,1440710111357,"2,269,701",80% bearish,of 5 ratings,$54
ASPS,$25.76,1440710111382,"215,620",67% bullish,of 3 ratings,$46.50
AMRN,$2.09,1440710111407,"1,590,636",85% bullish,of 39 ratings,$8
AMAG,$65.99,1440710111438,"403,919",100% bullish,of 2 ratings,$77.50
AMZN,$518.25,1440710111574,"3,976,706",81% bullish,of 264 ratings,$646
AMRK,NULL,1440710111614,0,50% bullish,of 2 ratings,$14
AYA,$20.58,1440710111645,"33,984",100% bearish,of 1 rating,$40
AMBCW,$7.75,1440710111710,"25,933",100% bearish,of 1 rating,N/A
AMBC,$15.97,1440710111815,"218,211",100% bearish,of 1 rating,$16.50
AMBA,$91.3,1440710111840,"1,900,286",83% bullish,of 12 ratings,$102.50
AMDA,$0.4835,1440710112138,"793,529",90% bullish,of 10 ratings,$1
DOX,$57.75,1440710112175,"401,467",67% bearish,of 3 ratings,$60
EPAX,$2.69,1440710112893,"18,600",100% bearish,of 1 rating,N/A
AMCX,$72.79,1440710112936,"683,124",67% bullish,of 3 ratings,$87.50
UHAL,$373.05,1440710113026,"12,011",100% bullish,of 2 ratings,$393.50
AGNCB,$24.23,1440710113189,"16,640",Not yet rated,NULL,N/A
AGNCP,$25.25,1440710113254,"4,400",Not yet rated,NULL,N/A
MTGE,$15.56,1440710113339,"298,318",75% bullish,of 4 ratings,$19.50
MTGEP,$24.5,1440710113471,"1,231",Not yet rated,NULL,N/A
ACSF,$12.16,1440710113497,"47,653",100% bearish,of 1 rating,$15
AGNC,$19.58,1440710113554,"2,138,378",71% bullish,of 28 ratings,$22
AMED,$38.98,1440710113632,"181,422",100% bearish,of 1 rating,$42
ACAS,$13.6322,1440710113688,"1,370,003",60% bullish,of 5 ratings,$16.75
ASBI,$22.63,1440710113884,"4,537",Not yet rated,NULL,N/A
ATAX,$5.18,1440710113992,"55,519",100% bullish,of 1 rating,$6.50
ANCI,$1.52,1440710114023,350,100% bearish,of 1 rating,N/A
AMOV,$18.41,1440710114053,"3,745",100% bearish,of 1 rating,N/A
AAL,$39.07,1440710114127,"8,575,928",93% bullish,of 88 ratings,$57
AETI,$3.49,1440710114538,"14,169",67% bearish,of 3 ratings,N/A
AMIC,$10.01,1440710114671,"1,768",Not yet rated,NULL,N/A
AMNB,$23.22,1440710114700,"8,993",Not yet rated,NULL,$25.50
AMSC,$4.51,1440710114806,"166,147",50% bullish,of 4 ratings,N/A
ANAT,$100.8302,1440710114832,"14,552",100% bullish,of 1 rating,N/A
APEI,$21.89,1440710114911,"71,859",100% bearish,of 1 rating,$25.50
AMSWA,$8.39,1440710115043,"48,154",100% bearish,of 2 ratings,$10.75
ARII,$38.64,1440710115101,"374,705",67% bearish,of 3 ratings,$45
CRMT,$36.12,1440710115202,"44,029",100% bearish,of 1 rating,$39
AMWD,$66.44,1440710115231,"90,829",50% bullish,of 2 ratings,$70
AMRB,$10.06,1440710115294,"1,779",Not yet rated,NULL,$11
ASRV,$3.3,1440710115483,"1,376",100% bullish,of 2 ratings,N/A
ASEI,$37.98,1440710115572,"34,541",100% bearish,of 1 rating,$52.50
AMSF,$46.85,1440710115629,"49,657",Not yet rated,NULL,$57.50
ABCB,$26.67,1440710115653,"85,858",Not yet rated,NULL,$31
ATLO,$24.29,1440710115823,"6,848",Not yet rated,NULL,N/A
AMKR,$5.05,1440710116002,"1,184,729",100% bearish,of 2 ratings,$5
AMGN,$155,1440710116061,"3,323,016",89% bullish,of 19 ratings,$185
ASRVP,NULL,1440710116128,0,Not yet rated,NULL,N/A
AMPH,$13.81,1440710116224,"154,484",50% bullish,of 2 ratings,$20
AMSG,$80.39,1440710116260,"265,359",100% bearish,of 1 rating,$85.50
AFSI,$58.7718,1440710116286,"294,367",60% bullish,of 5 ratings,$72
ASYS,$5.4,1440710116361,"44,893",67% bullish,of 3 ratings,$12
FOLD,$14.85,1440710116413,"881,881",56% bullish,of 9 ratings,$21
AMSGP,$151.88,1440710116494,111,Not yet rated,NULL,N/A
ANAC,$133.67,1440710116626,"320,795",80% bullish,of 5 ratings,$180.50
AMRS,$1.7,1440710116651,"56,333",70% bullish,of 10 ratings,N/A
ADI,$56.48,1440710116795,"3,067,000",67% bullish,of 3 ratings,$69
ANAD,$0.32,1440710116927,"257,880",100% bullish,of 2 ratings,$.50
ANCB,$22.1,1440710116959,"1,200",Not yet rated,NULL,$23
AMCF,$0.25,1440710116985,"1,100",100% bullish,of 7 ratings,N/A
ABCW,$41.29,1440710117013,"12,052",67% bullish,of 3 ratings,N/A
ALOG,$78.99,1440710117064,"59,340",100% bearish,of 2 ratings,$100.50
ANGI,$5.07,1440710117149,"634,018",64% bullish,of 11 ratings,$5.50
ANSS,$89.79,1440710117277,"275,863",100% bearish,of 1 rating,$100
ANGO,$14.58,1440710117303,"121,007",67% bullish,of 3 ratings,$19
ANIP,$50.09,1440710117382,"153,343",89% bullish,of 19 ratings,$66
ATRS,$1.71,1440710117431,"453,364",92% bullish,of 12 ratings,$4.50
ANIK,$35.61,1440710117516,"120,676",60% bullish,of 5 ratings,$51.25
ANTH,$7.55,1440710117569,"671,660",80% bullish,of 10 ratings,$13
ABAC,$0.788,1440710117670,"8,241",100% bearish,of 1 rating,N/A
APOL,$11.19,1440710117742,"880,950",87% bearish,of 68 ratings,$14
ATNY,$2.34,1440710117773,"2,800",50% bullish,of 2 ratings,$3.75
APOG,$50.76,1440710117842,"139,516",50% bullish,of 2 ratings,$67
APIC,$7.41,1440710117873,"123,570",100% bearish,of 1 rating,$19
APPF,$17,1440710117904,"50,686",50% bullish,of 2 ratings,$22
AINV,$6.57,1440710117977,"787,516",50% bullish,of 4 ratings,$8
AAPL,$112.92,1440710118105,"50,175,754",86% bullish,of 2350 ratings,$150
ARCI,NULL,1440710118186,0,Not yet rated,NULL,N/A
APDN,$3.37,1440710118241,"40,036",Not yet rated,NULL,$9
APDNW,$1.24,1440710118318,"5,400",Not yet rated,NULL,N/A
AMCC,$5.66,1440710118547,"521,821",80% bullish,of 5 ratings,$8
AAOI,$20.49,1440710118579,"221,339",50% bullish,of 4 ratings,$26
AGTC,$15.9,1440710118605,"72,329",50% bullish,of 2 ratings,$33
AMAT,$15.94,1440710118678,"12,287,123",82% bullish,of 11 ratings,$23
AQMS,$4.92,1440710118810,"19,383",Not yet rated,NULL,N/A
AREX,$2.05,1440710118841,"867,468",100% bearish,of 1 rating,$3
APTO,$5.08,1440710118863,"9,391",Not yet rated,NULL,$17
APRI,$1.27,1440710118885,"46,272",83% bullish,of 6 ratings,$4.86
AUMA,NULL,1440710119015,0,Not yet rated,NULL,N/A
AUMAU,$10,1440710119147,"8,316",Not yet rated,NULL,N/A
AUMAW,NULL,1440710119422,0,Not yet rated,NULL,N/A
ARDM,NULL,1440710119450,0,100% bullish,of 1 rating,$26
ABUS,$7.27,1440710119552,"321,644",86% bullish,of 14 ratings,$23
AQXP,$17.3199,1440710119702,"352,440",50% bullish,of 2 ratings,$2
RKDA,$6.08,1440710119727,"19,172",100% bearish,of 2 ratings,$10
ABIO,$0.896,1440710119757,"75,359",50% bullish,of 2 ratings,$3.75
ARCW,$3.51,1440710119806,"15,769",100% bearish,of 2 ratings,$10.50
ARDX,$17.63,1440710119859,"99,765",50% bullish,of 2 ratings,$24.50
ARCB,$28.99,1440710119945,"167,641",67% bearish,of 3 ratings,$39.50
ACAT,$26.07,1440710119991,"118,678",100% bearish,of 3 ratings,$33
ARNA,$2.65,1440710120074,"2,549,015",90% bullish,of 77 ratings,$5.50
ACGL,$68.0036,1440710120122,"385,734",50% bullish,of 2 ratings,$72
ARCC,$15.2861,1440710120177,"1,133,827",67% bearish,of 3 ratings,$17.875
PETX,$17.55,1440710120208,"222,429",100% bearish,of 2 ratings,$26
AGII,$55.4,1440710120256,"112,289",Not yet rated,NULL,$59.50
AGIIL,$25.68,1440710120384,"4,509",Not yet rated,NULL,N/A
ARGS,$6.2,1440710120591,"37,810",50% bullish,of 2 ratings,$19.50
ARIA,$6.98,1440710120712,"2,047,159",87% bullish,of 46 ratings,$9
ARIS,$4.02,1440710120737,"60,489",Not yet rated,NULL,$4.50
ARTX,$1.45,1440710120884,"68,893",88% bullish,of 16 ratings,$4.50
ARWAR,NULL,1440710120943,0,Not yet rated,NULL,N/A
ARMH,$42.72,1440710121223,"2,111,605",54% bearish,of 13 ratings,$61
ARWA,NULL,1440710121292,0,Not yet rated,NULL,N/A
ARRY,$5.84,1440710121365,"1,017,937",100% bullish,of 7 ratings,$10
ARQL,$1.76,1440710121395,"120,610",75% bullish,of 4 ratings,$5
ARKR,$25.45,1440710121416,204,50% bullish,of 2 ratings,N/A
ARWAW,$0.125,1440710121443,"9,610",Not yet rated,NULL,N/A
AROW,$27.16,1440710121719,"11,329",Not yet rated,NULL,N/A
ARTW,$4.29,1440710121920,603,75% bearish,of 4 ratings,N/A
ARWR,$5.67,1440710121957,"547,914",75% bullish,of 4 ratings,$10.50
ARTNA,$22.13,1440710121988,"18,523",100% bearish,of 1 rating,$29
ARRS,$26.33,1440710122016,"626,120",50% bullish,of 2 ratings,$38
DWAT,$9.9,1440710122037,"2,900",100% bearish,of 1 rating,N/A
ARWAU,NULL,1440710122067,0,100% bullish,of 1 rating,N/A
ASBB,$24.38,1440710122092,103,Not yet rated,NULL,N/A
ASTI,$0.1225,1440710122392,"1,628,304",83% bullish,of 6 ratings,$3
APWC,$1.63,1440710122464,"7,363",100% bearish,of 1 rating,N/A
ASCMA,$26.85,1440710122491,"89,419",100% bearish,of 1 rating,$45
ASML,$91.91,1440710122518,"978,999",50% bullish,of 4 ratings,$127
ASND,$20.05,1440710122552,"59,707",100% bullish,of 1 rating,$30
ASNA,$11.67,1440710122574,"1,748,486",50% bullish,of 2 ratings,$18
ASMI,NULL,1440710122619,0,NULL,NULL,NULL
AZPN,$37.61,1440710122748,"627,206",50% bullish,of 2 ratings,$42
ASMB,$12.97,1440710122897,"50,450",67% bullish,of 3 ratings,N/A
ASFI,$8.91,1440710122951,"4,215",100% bullish,of 1 rating,N/A
ALOT,$13.97,1440710123005,"1,758",100% bearish,of 1 rating,N/A
ASTE,$36.84,1440710123111,"82,136",100% bearish,of 1 rating,$48
ASUR,$5.58,1440710123178,"12,950",50% bullish,of 2 ratings,$8
ATRO,$53.6,1440710123240,"113,324",100% bearish,of 2 ratings,$80
ASTC,$1.99,1440710123330,"24,455",100% bullish,of 5 ratings,N/A
ATRA,$39.97,1440710123358,"138,811",50% bullish,of 2 ratings,$68
ATAI,$2.42,1440710123386,"2,222",100% bearish,of 1 rating,N/A
ATHN,$134.56,1440710123431,"218,652",67% bearish,of 3 ratings,$153
ATHX,$1.14,1440710123651,"135,051",89% bullish,of 9 ratings,$5
AAME,$3.57,1440710123695,"3,270",Not yet rated,NULL,N/A
AAPC,$10.1,1440710123720,24,Not yet rated,NULL,N/A
AFCB,$27.3,1440710123750,300,Not yet rated,NULL,N/A
ATNI,$70.91,1440710123852,"56,835",100% bearish,of 1 rating,$69.50
ACFC,$5.42,1440710123877,"49,556",100% bearish,of 1 rating,$6.50
AFH,$16.32,1440710124153,"56,873",Not yet rated,NULL,$21.50
AAWW,$41.18,1440710124184,"320,505",50% bullish,of 2 ratings,$65
ATML,$8.08,1440710124205,"3,785,705",78% bullish,of 9 ratings,$9.50
ATLC,$3.95,1440710124241,302,67% bullish,of 3 ratings,N/A
ATRI,$388.69,1440710124262,"8,225",Not yet rated,NULL,N/A
ATOS,$0.7375,1440710124338,"82,430",100% bullish,of 7 ratings,$7
ATRC,$26.27,1440710124474,"197,364",100% bullish,of 1 rating,$30
ATRM,$2.8,1440710124504,"11,305",50% bullish,of 2 ratings,N/A
LIFE,$15.55,1440710124607,"26,161",86% bullish,of 7 ratings,$43
ATTU,$13.26,1440710124655,"24,176",100% bearish,of 1 rating,$20.50
AUDC,$3.35,1440710125160,"113,022",80% bullish,of 5 ratings,$5
ADAT,$0.358,1440710125385,"446,415",100% bullish,of 2 ratings,N/A
ABTL,$18.01,1440710125438,"122,024",100% bullish,of 4 ratings,$20.25
ADP,$78.03,1440710125524,"2,050,674",100% bearish,of 1 rating,$88
ADSK,$47.01,1440710125571,"4,934,980",67% bullish,of 6 ratings,$69.50
AUPH,$3.03,1440710125652,"16,550",100% bearish,of 1 rating,$8
EARS,$4.91,1440710125748,"5,396",100% bearish,of 2 ratings,$11.50
AUBN,$26.51,1440710125793,800,Not yet rated,NULL,N/A
AVNU,$12.37,1440710125988,"12,006",Not yet rated,NULL,$14
AVGO,$126.21,1440710126017,"5,102,133",88% bullish,of 8 ratings,$165
AVEO,$1.4,1440710126064,"643,827",75% bullish,of 8 ratings,$3
AVID,$8.22,1440710126193,"318,201",100% bearish,of 1 rating,$20
AVNW,$1.13,1440710126227,"81,019",50% bullish,of 2 ratings,$2.20
CAR,$43.14,1440710126253,"1,454,049",80% bullish,of 5 ratings,$60
AAVL,$10.67,1440710126332,"263,914",100% bearish,of 1 rating,$20
ACLS,$3.15,1440710126503,"432,782",67% bullish,of 6 ratings,$4.75
AWRE,$3.2,1440710126531,"11,992",67% bullish,of 3 ratings,N/A
AVGR,$14.19,1440710126556,"16,548",100% bearish,of 1 rating,$20
AXPW,$1.07,1440710126606,"87,679",83% bullish,of 6 ratings,N/A
AXPWW,NULL,1440710126698,0,Not yet rated,NULL,N/A
AXGN,$4.4,1440710126753,"96,244",Not yet rated,NULL,$5
AXTI,$2.14,1440710126778,"14,777",50% bullish,of 2 ratings,$2.75
BCOM,$18.39,1440710126807,"1,425",100% bearish,of 1 rating,N/A
RILY,$9.78,1440710127033,600,Not yet rated,NULL,N/A
BOSC,$2.24,1440710127058,"5,601",50% bullish,of 2 ratings,N/A
BEAV,$49.12,1440710127084,"834,663",67% bearish,of 3 ratings,$59
BIDU,$152.1,1440710127116,"3,129,012",81% bullish,of 88 ratings,$210
BWINA,NULL,1440710127214,0,Not yet rated,NULL,N/A
BCPC,$57.78,1440710127241,"122,145",100% bearish,of 1 rating,$75
BWINB,$22.97,1440710127476,"8,534",Not yet rated,NULL,N/A
BLDP,$1.24,1440710127501,"356,568",91% bullish,of 22 ratings,$2.50
BANFP,NULL,1440710127572,0,Not yet rated,NULL,N/A
BANF,$59.93,1440710127598,"11,765",Not yet rated,NULL,$68
BKMU,$7.01,1440710127656,"113,184",Not yet rated,NULL,$8
BOCH,$5.81,1440710127683,"17,461",Not yet rated,NULL,$6.50
BMRC,$48.06,1440710127729,"12,630",Not yet rated,NULL,$52
OZRK,$41.6,1440710127926,"495,089",67% bullish,of 3 ratings,$49.50
BKSC,$16.5,1440710127952,"7,796",Not yet rated,NULL,N/A
BOTJ,$11.1,1440710127985,917,Not yet rated,NULL,N/A
BWFG,$18,1440710128086,"3,002",100% bearish,of 1 rating,N/A
BANR,$43.56,1440710128112,"53,236",100% bullish,of 3 ratings,$50
BFIN,$12.08,1440710128164,"24,622",Not yet rated,NULL,$13
TAPR,$33.03,1440710128348,570,100% bearish,of 1 rating,N/A
BZUN,$5.18,1440710128374,"314,819",50% bullish,of 2 ratings,$11.50
BHAC,$9.81,1440710128431,"2,700",Not yet rated,NULL,N/A
BHACU,NULL,1440710128707,0,Not yet rated,NULL,N/A
BHACW,$0.135,1440710128761,"2,402",Not yet rated,NULL,N/A
BHACR,NULL,1440710128789,0,Not yet rated,NULL,N/A
BBSI,$34.58,1440710128814,"58,473",67% bearish,of 3 ratings,$62.50
BYLK,$12.98,1440710128866,505,Not yet rated,NULL,$14
BYBK,$4.88,1440710128948,200,100% bearish,of 1 rating,N/A
BSET,$28.45,1440710129002,"36,390",100% bearish,of 1 rating,$35
BV,$5.05,1440710129029,"391,590",67% bullish,of 6 ratings,$9
BCBP,$11.62,1440710129057,505,Not yet rated,NULL,N/A
BBCN,$14.31,1440710129204,"307,249",100% bearish,of 1 rating,$16
BDCV,$4.85,1440710129337,"35,589",100% bearish,of 1 rating,$10.19
BSF,$8.64,1440710129368,"13,423",Not yet rated,NULL,N/A
BECN,$35.28,1440710129390,"350,846",50% bullish,of 2 ratings,$40
BBGI,$4.1616,1440710129442,300,100% bullish,of 1 rating,N/A
BEBE,$1.87,1440710129469,"163,288",75% bullish,of 4 ratings,$3.075
BBBY,$62.5,1440710129763,"2,179,176",71% bullish,of 7 ratings,$75
BLCM,$17.33,1440710129796,"144,702",50% bullish,of 4 ratings,$40
BLPH,$5.09,1440710129864,"13,236",100% bearish,of 1 rating,$12.50
BELFA,NULL,1440710129889,0,100% bearish,of 1 rating,N/A
BNTC,$8.25,1440710129920,"28,993",100% bullish,of 1 rating,N/A
BNCL,$12.47,1440710129947,"306,099",100% bullish,of 3 ratings,$12.50
BGMD,$0.752,1440710129968,"142,326",100% bullish,of 10 ratings,N/A
BELFB,$17.77,1440710130109,"32,842",100% bearish,of 1 rating,N/A
BNFT,$34.62,1440710130240,"123,902",67% bullish,of 3 ratings,$46
BGCP,$8.85,1440710130331,"1,534,849",88% bullish,of 8 ratings,$14
BGFV,$10.93,1440710130368,"124,386",57% bullish,of 7 ratings,$12
BIND,$4.43,1440710130472,"66,563",75% bullish,of 4 ratings,$13.50
BASI,$1.64,1440710130501,500,Not yet rated,NULL,N/A
ORPN,$5.61,1440710130572,"31,350",100% bullish,of 1 rating,$28.50
BCDA,NULL,1440710130602,0,Not yet rated,NULL,N/A
BIOC,$1.95,1440710130628,"337,605",83% bullish,of 6 ratings,$3.85
BIOD,$0.6692,1440710130761,"83,997",80% bullish,of 5 ratings,$4
BCRX,$11.21,1440710130786,"404,240",63% bullish,of 8 ratings,$18
BLFS,$2.02,1440710131025,"17,935",100% bearish,of 1 rating,$4.75
BIOL,$1.43,1440710131061,"30,831",Not yet rated,NULL,N/A
BDSI,$6.64,1440710131124,"740,216",88% bullish,of 8 ratings,$17
BIIB,$304.49,1440710131349,"1,727,629",88% bullish,of 16 ratings,$400
BLRX,$1.36,1440710131857,"75,990",100% bullish,of 12 ratings,$5
BVXVW,$0.701,1440710132191,"6,400",100% bearish,of 1 rating,N/A
BMRN,$130.89,1440710132224,"613,406",80% bullish,of 5 ratings,$160
BRLI,NULL,1440710132327,0,NULL,NULL,NULL
BVXV,$3.62,1440710132348,"1,750",Not yet rated,NULL,N/A
