Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ARWAW,NULL,1440771021517,0,Not yet rated,NULL,N/A
AROW,$27.06,1440771021614,"2,724",Not yet rated,NULL,N/A
DWAT,NULL,1440771021742,0,100% bearish,of 1 rating,N/A
ARWR,$5.731,1440771021769,"75,931",75% bullish,of 4 ratings,$10.50
ARRS,$26.49,1440771021790,"43,819",50% bullish,of 2 ratings,$38
ARTNA,$22.06,1440771021822,"1,650",100% bearish,of 1 rating,$29
ARTW,$4.37,1440771021919,"1,165",75% bearish,of 4 ratings,N/A
ASBB,NULL,1440771022058,0,Not yet rated,NULL,N/A
ASND,$19.44,1440771022162,"5,300",100% bullish,of 1 rating,$30
ASNA,$11.775,1440771022193,"283,117",50% bullish,of 2 ratings,$18
ASCMA,$27.1099,1440771022219,"10,924",100% bearish,of 1 rating,$45
APWC,$1.805,1440771022248,529,100% bearish,of 1 rating,N/A
ASMI,NULL,1440771022292,0,NULL,NULL,NULL
ASTI,$0.1114,1440771022319,"268,007",83% bullish,of 6 ratings,$3
ASML,$91.91,1440771022449,"134,998",50% bullish,of 4 ratings,$127
AZPN,$37.63,1440771022583,"58,072",50% bullish,of 2 ratings,$42
ASMB,$12.78,1440771022613,"8,175",67% bullish,of 3 ratings,N/A
ASTE,$37.09,1440771022642,"7,358",100% bearish,of 1 rating,$48
ASFI,$8.9,1440771022663,"1,800",100% bullish,of 1 rating,N/A
ALOT,NULL,1440771022715,0,100% bearish,of 1 rating,N/A
ATRO,$53.354,1440771022806,"6,825",100% bearish,of 2 ratings,$80
ASTC,$1.998,1440771022845,"1,850",100% bullish,of 5 ratings,N/A
ASUR,NULL,1440771023002,0,50% bullish,of 2 ratings,$8
ATHN,$133.5,1440771023147,"6,066",67% bearish,of 3 ratings,$153
ATRA,$39.5101,1440771023180,"9,498",50% bullish,of 2 ratings,$68
ATAI,$2.47,1440771023223,100,100% bearish,of 1 rating,N/A
AFCB,NULL,1440771023247,0,Not yet rated,NULL,N/A
AAME,$3.43,1440771023280,300,Not yet rated,NULL,N/A
AAPC,$10.1,1440771023305,16,Not yet rated,NULL,N/A
ACFC,$5.46,1440771023467,"7,624",100% bearish,of 1 rating,$6.50
ATHX,$1.165,1440771023525,"17,655",89% bullish,of 9 ratings,$5
ATLC,NULL,1440771023620,0,67% bullish,of 3 ratings,N/A
ATNI,$71.42,1440771023677,"4,522",100% bearish,of 1 rating,$69.50
AAWW,$41.22,1440771023705,"45,247",50% bullish,of 2 ratings,$65
ATML,$8.0599,1440771023732,"365,085",78% bullish,of 9 ratings,$9.50
AFH,$16.36,1440771023782,"27,204",Not yet rated,NULL,$21.50
ATOS,$0.7745,1440771023863,"16,053",100% bullish,of 7 ratings,$7
ATRC,$25.875,1440771024078,"9,126",100% bullish,of 1 rating,$30
LIFE,$15.19,1440771024125,"5,096",86% bullish,of 7 ratings,$43
ATTU,$13.379,1440771024207,245,100% bearish,of 1 rating,$20.50
ATRI,$386.3,1440771024236,325,Not yet rated,NULL,N/A
ATRM,$2.8201,1440771024264,100,50% bullish,of 2 ratings,N/A
AUBN,$26.65,1440771024290,200,Not yet rated,NULL,N/A
AUDC,$3.33,1440771024341,"11,688",80% bullish,of 5 ratings,$5
EARS,$4.7601,1440771024510,326,100% bearish,of 2 ratings,$11.50
AUPH,$3.0599,1440771024546,"1,204",100% bearish,of 1 rating,$8
ADAT,$0.3103,1440771024678,"97,204",100% bullish,of 2 ratings,N/A
ABTL,$17.41,1440771024739,"11,035",100% bullish,of 4 ratings,$20.25
ADSK,$47.93,1440771024769,"2,049,948",67% bullish,of 6 ratings,$69.50
ADP,$78.05,1440771024806,"322,497",100% bearish,of 1 rating,$88
AVGO,$125.27,1440771024871,"381,327",88% bullish,of 8 ratings,$165
AVNU,NULL,1440771025120,0,Not yet rated,NULL,$14
AVEO,$1.41,1440771025146,"87,008",75% bullish,of 8 ratings,$3
AAVL,$10.66,1440771025276,"28,666",100% bearish,of 1 rating,$20
AVNW,$1.11,1440771025302,"10,520",50% bullish,of 2 ratings,$2.20
AVID,$8.4,1440771025323,"55,217",100% bearish,of 1 rating,$20
AVGR,$14.25,1440771025351,"1,864",100% bearish,of 1 rating,$20
CAR,$43.76,1440771025490,"63,816",80% bullish,of 5 ratings,$60
ACLS,$3.16,1440771025567,"47,626",67% bullish,of 6 ratings,$4.75
AWRE,$3.17,1440771025627,168,67% bullish,of 3 ratings,N/A
AXPW,$1.06,1440771025666,"5,268",83% bullish,of 6 ratings,N/A
AXPWW,NULL,1440771025821,0,Not yet rated,NULL,N/A
AXTI,$2.17,1440771025848,"6,889",50% bullish,of 2 ratings,$2.75
AXGN,$4.54,1440771025868,"76,484",Not yet rated,NULL,$5
BCOM,$18.86,1440771025896,40,100% bearish,of 1 rating,N/A
RILY,NULL,1440771026033,0,Not yet rated,NULL,N/A
BEAV,$48.96,1440771026064,"39,354",67% bearish,of 3 ratings,$59
BOSC,$2.26,1440771026089,850,50% bullish,of 2 ratings,N/A
BIDU,$151.88,1440771026231,"328,183",81% bullish,of 88 ratings,$210
BWINB,$22.82,1440771026264,"2,000",Not yet rated,NULL,N/A
BCPC,$57.09,1440771026295,"11,509",100% bearish,of 1 rating,$75
BWINA,NULL,1440771026360,0,Not yet rated,NULL,N/A
BLDP,$1.215,1440771026430,"42,624",91% bullish,of 22 ratings,$2.50
BANF,$59.63,1440771026568,"2,102",Not yet rated,NULL,$68
BANFP,NULL,1440771026623,0,Not yet rated,NULL,N/A
BOCH,$5.7,1440771026649,"4,348",Not yet rated,NULL,$6.50
BKSC,$16.4999,1440771026781,435,Not yet rated,NULL,N/A
OZRK,$41.48,1440771026839,"32,967",67% bullish,of 3 ratings,$49.50
BOTJ,NULL,1440771026866,0,Not yet rated,NULL,N/A
BKMU,$7,1440771026896,"19,823",Not yet rated,NULL,$8
BMRC,$47.8,1440771026998,"1,304",Not yet rated,NULL,$52
BFIN,$12,1440771027126,"4,533",Not yet rated,NULL,$13
BANR,$43.25,1440771027155,"5,706",100% bullish,of 3 ratings,$50
BWFG,NULL,1440771027234,0,100% bearish,of 1 rating,N/A
BZUN,$5.36,1440771027301,"137,371",50% bullish,of 2 ratings,$11.50
BHACU,NULL,1440771027472,0,Not yet rated,NULL,N/A
BHAC,$9.81,1440771027497,400,Not yet rated,NULL,N/A
BHACR,NULL,1440771027549,0,Not yet rated,NULL,N/A
TAPR,$31.3201,1440771027575,550,100% bearish,of 1 rating,N/A
BHACW,NULL,1440771027655,0,Not yet rated,NULL,N/A
BBSI,$34.23,1440771027739,"11,160",67% bearish,of 3 ratings,$62.50
BYBK,$4.85,1440771027888,"7,264",100% bearish,of 1 rating,N/A
BSET,$28.172,1440771027944,"9,502",100% bearish,of 1 rating,$35
BYLK,NULL,1440771027974,0,Not yet rated,NULL,$14
BBCN,$14.295,1440771028001,"35,243",100% bearish,of 1 rating,$16
BV,$5.1,1440771028025,"26,915",67% bullish,of 6 ratings,$9
BCBP,NULL,1440771028075,0,Not yet rated,NULL,N/A
BDCV,NULL,1440771028291,0,100% bearish,of 1 rating,$10.19
BEBE,$1.35,1440771028361,"664,108",75% bullish,of 4 ratings,$3.075
BSF,$8.688,1440771028392,"4,774",Not yet rated,NULL,N/A
BBBY,$62.73,1440771028417,"178,526",71% bullish,of 7 ratings,$75
BBGI,NULL,1440771028442,0,100% bullish,of 1 rating,N/A
BECN,$35.14,1440771028469,"22,281",50% bullish,of 2 ratings,$40
BELFA,$14.87,1440771028496,12,100% bearish,of 1 rating,N/A
BELFB,$17.68,1440771028670,"4,434",100% bearish,of 1 rating,N/A
BLPH,$5.01,1440771028799,23,100% bearish,of 1 rating,$12.50
BNTC,$8.1487,1440771028827,"4,464",100% bullish,of 1 rating,N/A
BLCM,$17.31,1440771028854,"15,984",50% bullish,of 4 ratings,$40
BNFT,$34.27,1440771028890,"8,693",67% bullish,of 3 ratings,$46
BGMD,$0.75,1440771029035,"31,444",100% bullish,of 10 ratings,N/A
BNCL,$12.34,1440771029062,"24,783",100% bullish,of 3 ratings,$12.50
BGCP,$8.8,1440771029097,"109,869",88% bullish,of 8 ratings,$14
BGFV,$10.79,1440771029192,"11,003",57% bullish,of 7 ratings,$12
ORPN,$5.84,1440771029225,"12,236",100% bullish,of 1 rating,$28.50
BIND,$4.4699,1440771029256,"2,000",75% bullish,of 4 ratings,$13.50
BASI,NULL,1440771029322,0,Not yet rated,NULL,N/A
BCDA,NULL,1440771029351,0,Not yet rated,NULL,N/A
BIOC,$1.9299,1440771029424,"40,281",83% bullish,of 6 ratings,$3.85
BCRX,$11.1842,1440771029557,"39,374",63% bullish,of 8 ratings,$18
BDSI,$6.72,1440771029584,"44,318",88% bullish,of 8 ratings,$17
BIOD,$0.6474,1440771029610,"1,500",80% bullish,of 5 ratings,$4
BLFS,$1.98,1440771029792,280,100% bearish,of 1 rating,$4.75
BIIB,$304,1440771029820,"110,243",88% bullish,of 16 ratings,$400
BIOL,$1.45,1440771029845,"3,080",Not yet rated,NULL,N/A
BLRX,$1.38,1440771029871,"12,800",100% bullish,of 12 ratings,$5
BMRN,$131.34,1440771030026,"53,567",80% bullish,of 5 ratings,$160
BVXV,NULL,1440771030054,0,Not yet rated,NULL,N/A
BPTH,$1.08,1440771030128,"2,465",100% bullish,of 2 ratings,$5
BRLI,NULL,1440771030150,0,NULL,NULL,NULL
BVXVW,$0.7,1440771030191,300,100% bearish,of 1 rating,N/A
BIOS,$2.315,1440771030277,"95,487",71% bullish,of 7 ratings,$4
BBC,$31.4715,1440771030321,"3,035",Not yet rated,NULL,N/A
BSTC,$50.58,1440771030378,"5,068",100% bearish,of 1 rating,$76
BBP,$33.2,1440771030403,"13,784",Not yet rated,NULL,N/A
